sim,Team,Points,Wins,pl_wins,Losses,Tie
833,David,1582.23,3,3,12,0
834,Scott,2305.3,13,12,2,0
834,Eric,2121.4,11,10,4,0
834,PFinn,1739.27,9,9,6,0
834,Bobby,1680.3899999999999,8,8,7,0
834,Justin,1896.85,7,6,8,0
834,Diaz,1814.05,7,7,8,0
834,Brian,1766.1,7,6,8,0
834,Barrett,1916.89,6,6,9,0
834,German,1653.82,6,5,9,0
834,David,1569.34,1,1,14,0
835,Scott,2258.67,14,13,1,0
835,Diaz,1860.8899999999999,11,10,4,0
835,PFinn,1741.8600000000001,10,10,5,0
835,Eric,1906.33,9,8,6,0
835,Bobby,1650.62,9,8,6,0
835,Brian,1716.59,6,6,9,0
835,David,1708.56,6,5,9,0
835,Justin,1762.86,5,5,10,0
835,Barrett,1556.69,4,4,11,0
835,German,1463.44,1,1,14,0
836,Scott,2207.84,12,12,3,0
836,PFinn,1858.3700000000001,11,10,4,0
836,Barrett,2090.57,10,9,5,0
836,Eric,2049.11,10,10,5,0
836,Justin,1814.74,7,6,8,0
836,Bobby,1672.48,7,7,8,0
836,David,1720.39,5,5,10,0
836,Brian,1638.1000000000001,5,4,10,0
836,Diaz,1757.8700000000001,4,4,11,0
836,German,1670.6100000000001,4,3,11,0
837,Scott,2318.64,14,13,1,0
837,Diaz,1869.6100000000001,10,9,5,0
837,Eric,1955.56,9,9,6,0
837,PFinn,1691.54,9,9,6,0
837,Barrett,1987.36,8,7,7,0
837,Bobby,1684.46,8,7,7,0
837,Brian,1686.07,6,6,9,0
837,Justin,1731.9,5,5,10,0
837,David,1628.96,4,3,11,0
837,German,1631.23,2,2,13,0
838,Scott,2281.28,13,12,2,0
838,Eric,2050.98,13,12,2,0
838,PFinn,1816.82,11,11,4,0
838,Diaz,1803.29,9,8,6,0
838,Brian,1688.8700000000001,7,7,8,0
838,Bobby,1618.98,7,6,8,0
838,David,1667.23,5,4,10,0
838,Justin,1723.27,4,4,11,0
838,German,1613.88,3,3,12,0
838,Barrett,1517.16,3,3,12,0
839,Scott,2135.08,13,12,2,0
839,Eric,2019.58,11,11,4,0
839,Diaz,1982.3700000000001,11,10,4,0
839,Brian,1709.99,8,8,7,0
839,PFinn,1690.96,8,8,7,0
839,Justin,1769.67,7,6,8,0
839,Bobby,1609.6,7,7,8,0
839,Barrett,1674.34,4,3,11,0
839,David,1633.79,3,2,12,0
839,German,1608.1,3,3,12,0
840,Scott,2265.58,12,12,3,0
840,PFinn,1751.38,12,11,3,0
840,Eric,1901.68,10,9,5,0
840,Diaz,1847.1100000000001,10,9,5,0
840,Justin,1900.63,9,8,6,0
840,Brian,1756.86,6,6,9,0
840,Barrett,1711.27,5,5,10,0
840,Bobby,1587.6100000000001,5,5,10,0
840,German,1616.79,4,4,11,0
840,David,1611.6,2,1,13,0
841,Scott,2167.23,12,11,3,0
841,Eric,1935.71,10,9,5,0
841,Justin,1929.75,10,9,5,0
841,Barrett,2216.17,8,8,7,0
841,Diaz,1742.44,8,7,7,0
841,Brian,1697.56,6,6,9,0
841,PFinn,1696.04,6,6,9,0
841,David,1680.6100000000001,6,5,9,0
841,Bobby,1586.66,6,6,9,0
841,German,1637.53,3,3,12,0
842,Scott,2299.58,13,12,2,0
842,Eric,1977.26,11,10,4,0
842,Justin,2081.4,9,8,6,0
842,Brian,1708.23,9,8,6,0
842,PFinn,1632.07,8,8,7,0
842,Diaz,1731.5,6,6,9,0
842,Bobby,1724.34,6,6,9,0
842,Barrett,1706.43,6,6,9,0
842,German,1666.78,5,4,10,0
842,David,1601.49,2,2,13,0
843,Scott,2282.09,14,13,1,0
843,Eric,1909.94,11,10,4,0
843,Justin,1870.3600000000001,9,8,6,0
843,PFinn,1746.84,9,9,6,0
843,Diaz,1801.76,8,8,7,0
843,Barrett,1693.91,6,6,9,0
843,Bobby,1563.86,6,6,9,0
843,Brian,1683.9,5,4,10,0
843,David,1637.72,4,3,11,0
843,German,1548.3,3,3,12,0
844,Scott,2320.35,14,13,1,0
844,Diaz,1874.0900000000001,10,9,5,0
844,Justin,1929.67,9,8,6,0
844,Eric,1922.64,9,8,6,0
844,PFinn,1755.1,9,9,6,0
844,Bobby,1592.94,8,8,7,0
844,Brian,1701.15,6,6,9,0
844,Barrett,1721.19,4,4,11,0
844,German,1712.08,4,3,11,0
844,David,1642.22,2,2,13,0
845,Scott,2262.85,14,13,1,0
845,Eric,1999.98,12,11,3,0
845,PFinn,1860.03,12,12,3,0
845,Diaz,1866.3,8,7,7,0
845,Barrett,1917.62,7,7,8,0
845,Brian,1750.45,7,7,8,0
845,Justin,1777.54,6,5,9,0
845,Bobby,1547.65,5,5,10,0
845,German,1604.17,2,1,13,0
845,David,1599.45,2,2,13,0
846,Scott,2231.39,13,12,2,0
846,Eric,2001.16,11,11,4,0
846,Diaz,1858.25,9,8,6,0
846,PFinn,1663.22,9,9,6,0
846,Barrett,1925.96,8,7,7,0
846,Justin,1770.85,7,6,8,0
846,David,1738.24,5,4,10,0
846,Brian,1627.4,5,5,10,0
846,Bobby,1459.89,5,5,10,0
846,German,1576.14,3,3,12,0
847,Scott,2215.2,14,13,1,0
847,PFinn,1818.34,11,11,4,0
847,Eric,1899.84,10,10,5,0
847,Diaz,1735.63,9,9,6,0
847,Justin,1928.74,8,7,7,0
847,Bobby,1527.72,6,6,9,0
847,Brian,1711.4,5,4,10,0
847,Barrett,1664.8799999999999,5,4,10,0
847,David,1570.66,4,3,11,0
847,German,1610.4,3,3,12,0
848,Scott,2321.15,14,13,1,0
848,Diaz,1981.35,12,11,3,0
848,PFinn,1917.53,9,9,6,0
848,Justin,1978.5,8,7,7,0
848,Brian,1732.96,8,8,7,0
848,Eric,1868.52,7,7,8,0
848,Barrett,1790.72,6,5,9,0
848,David,1839.58,5,4,10,0
848,Bobby,1517.54,5,5,10,0
848,German,1555.83,1,1,14,0
849,Scott,2206.3,14,13,1,0
849,Eric,1985.95,12,11,3,0
849,PFinn,1837.0900000000001,11,11,4,0
849,Justin,1934.3,9,8,6,0
849,Diaz,1728.3,8,7,7,0
849,Brian,1675.83,6,6,9,0
849,Bobby,1620.24,5,5,10,0
849,German,1711.95,4,4,11,0
849,David,1631.21,3,2,12,0
849,Barrett,1453.44,3,3,12,0
850,Scott,2203.04,13,12,2,0
850,Eric,1968.55,12,11,3,0
850,PFinn,1890.27,10,10,5,0
850,Justin,1867.2,8,7,7,0
850,Diaz,1721.51,8,8,7,0
850,David,1800.25,6,5,9,0
850,Brian,1700.32,6,5,9,0
850,Bobby,1533.6100000000001,5,5,10,0
850,Barrett,1653.6,4,4,11,0
850,German,1606.91,3,3,12,0
851,PFinn,1857.75,13,12,2,0
851,Scott,2250.15,12,12,3,0
851,Eric,2146,12,11,3,0
851,Diaz,1782.1100000000001,8,7,7,0
851,Bobby,1630.92,7,6,8,0
851,Barrett,1894.09,6,6,9,0
851,Brian,1747.27,6,6,9,0
851,Justin,1852.51,4,4,11,0
851,David,1666.02,4,4,11,0
851,German,1677.04,3,2,12,0
852,Scott,2242.8,13,12,2,0
852,PFinn,1821.11,11,11,4,0
852,Diaz,1789.1100000000001,10,9,5,0
852,Eric,1920.3,9,8,6,0
852,Bobby,1649.34,8,7,7,0
852,Justin,1720.48,6,6,9,0
852,German,1729.13,5,4,10,0
852,Barrett,1644.87,5,5,10,0
852,David,1671.86,4,4,11,0
852,Brian,1654.16,4,4,11,0
853,Scott,2243.65,14,13,1,0
853,Eric,2110.12,10,9,5,0
853,Diaz,1872.47,9,8,6,0
853,Justin,1873.5,8,8,7,0
853,PFinn,1756.92,8,8,7,0
853,Bobby,1662.3400000000001,8,7,7,0
853,German,1666.37,6,5,9,0
853,Barrett,1754.78,5,5,10,0
853,Brian,1670.25,5,5,10,0
853,David,1568.06,2,2,13,0
854,Scott,2265.59,13,12,2,0
854,Diaz,1770.57,9,9,6,0
854,PFinn,1766.51,9,9,6,0
854,Bobby,1757.04,9,9,6,0
854,Eric,1886.12,8,7,7,0
854,Brian,1725,7,6,8,0
854,German,1711.33,6,5,9,0
854,Justin,1763.56,5,4,10,0
854,David,1733.23,5,5,10,0
854,Barrett,1643.84,4,4,11,0
855,Scott,2229.9900000000002,14,13,1,0
855,PFinn,1916.74,10,10,5,0
855,Eric,1907.16,10,9,5,0
855,Justin,1964.43,8,7,7,0
855,Brian,1735.17,7,6,8,0
855,Diaz,1726.8400000000001,7,7,8,0
855,Bobby,1653.22,7,7,8,0
855,Barrett,1727.19,6,6,9,0
855,David,1622.46,3,3,12,0
855,German,1594.31,3,2,12,0
856,Scott,2288.01,13,12,2,0
856,PFinn,1836.66,11,11,4,0
856,Eric,1943.97,9,9,6,0
856,Brian,1740.73,9,8,6,0
856,Bobby,1708.52,8,8,7,0
856,Justin,1818.0900000000001,7,6,8,0
856,Barrett,1885.6599999999999,6,5,9,0
856,Diaz,1761.77,6,6,9,0
856,German,1667.6100000000001,3,2,12,0
856,David,1586.15,3,3,12,0
857,Scott,2295.29,14,13,1,0
857,Eric,2041.86,11,10,4,0
857,Diaz,1944.26,10,9,5,0
857,PFinn,1839.37,9,9,6,0
857,Bobby,1712.98,7,7,8,0
857,Barrett,1940.79,6,6,9,0
857,Justin,1827.89,6,5,9,0
857,Brian,1675.54,5,5,10,0
857,David,1625.57,4,3,11,0
857,German,1569.98,3,3,12,0
858,Scott,2238.63,13,13,2,0
858,PFinn,1801.6399999999999,11,10,4,0
858,Eric,1896.48,10,10,5,0
858,Diaz,1885.83,10,9,5,0
858,Bobby,1638.95,8,7,7,0
858,Justin,1906.91,7,7,8,0
858,German,1756.72,5,4,10,0
858,Barrett,1721.45,5,4,10,0
858,Brian,1668.3600000000001,5,5,10,0
858,David,1487.81,1,1,14,0
859,Scott,2240.22,14,13,1,0
859,Eric,1954.27,11,10,4,0
859,Justin,1975.42,9,8,6,0
859,Diaz,1844.95,9,9,6,0
859,PFinn,1656.35,8,8,7,0
859,Brian,1717.65,7,6,8,0
859,German,1781.22,5,4,10,0
859,Bobby,1467.48,5,5,10,0
859,David,1780.76,4,4,11,0
859,Barrett,1596.88,3,3,12,0
860,Scott,2453,13,12,2,0
860,Diaz,1941.3700000000001,11,10,4,0
860,Eric,2007.44,10,9,5,0
860,PFinn,1823.02,10,10,5,0
860,Justin,1913.8,7,6,8,0
860,German,1701.07,6,5,9,0
860,Brian,1658.32,5,5,10,0
860,Bobby,1484.97,5,5,10,0
860,David,1728.13,4,4,11,0
860,Barrett,1530.4,4,4,11,0
861,Scott,2302.87,13,12,2,0
861,PFinn,1900.03,11,11,4,0
861,Eric,1970.37,9,8,6,0
861,Diaz,1833.71,9,9,6,0
861,Brian,1701.44,8,7,7,0
861,Justin,1805.67,6,6,9,0
861,Bobby,1654.77,6,5,9,0
861,German,1651.09,6,5,9,0
861,David,1675.42,4,4,11,0
861,Barrett,1546.78,3,3,12,0
862,Scott,2321.21,14,13,1,0
862,PFinn,1848,11,11,4,0
862,Eric,1950.9099999999999,9,8,6,0
862,Diaz,1948.45,9,8,6,0
862,Justin,1983.8600000000001,7,6,8,0
862,David,1809.98,7,6,8,0
862,Bobby,1617.42,6,6,9,0
862,Brian,1696.22,5,5,10,0
862,Barrett,1651.27,5,5,10,0
862,German,1558.81,2,2,13,0
863,Scott,2299,13,13,2,0
863,PFinn,1988.86,12,11,3,0
863,Eric,1984.81,10,10,5,0
863,Justin,1946.8,8,7,7,0
863,Diaz,1841.56,8,7,7,0
863,Brian,1702.46,8,8,7,0
863,Barrett,1921.74,6,5,9,0
863,Bobby,1613.08,6,6,9,0
863,David,1639.83,2,2,13,0
863,German,1535.89,2,1,13,0
864,Scott,2265.95,13,12,2,0
864,Eric,2140.35,12,12,3,0
864,Diaz,1811.05,10,9,5,0
864,Barrett,2045.56,8,7,7,0
864,Justin,1901.12,8,7,7,0
864,PFinn,1820.58,7,7,8,0
864,German,1738.8,5,4,10,0
864,Bobby,1450.3899999999999,5,5,10,0
864,Brian,1678.41,4,4,11,0
864,David,1610.12,3,3,12,0
865,Scott,2312.15,13,13,2,0
865,Eric,1980.12,10,9,5,0
865,PFinn,1864.6,10,9,5,0
865,Diaz,1887.3300000000002,9,8,6,0
865,Justin,1919.8,7,6,8,0
865,Barrett,1740.56,6,6,9,0
865,Brian,1711.73,6,6,9,0
865,German,1724.04,5,4,10,0
865,Bobby,1553.28,5,5,10,0
865,David,1760.26,4,4,11,0
866,Scott,2309.37,14,13,1,0
866,Diaz,1731.53,9,8,6,0
866,PFinn,1671.54,9,9,6,0
866,Justin,1912.87,8,8,7,0
866,Eric,1865.98,8,8,7,0
866,Bobby,1560.23,8,7,7,0
866,Barrett,1725.59,6,5,9,0
866,Brian,1663.27,6,6,9,0
866,David,1558.8899999999999,4,3,11,0
866,German,1579.28,3,3,12,0
867,Scott,2303.19,13,13,2,0
867,Eric,1921.63,11,11,4,0
867,PFinn,1771.81,11,10,4,0
867,Diaz,1815.97,8,7,7,0
867,Barrett,1920.8,7,6,8,0
867,Justin,1754.4,6,5,9,0
867,Brian,1644.4,6,6,9,0
867,David,1700.91,5,5,10,0
867,German,1522.74,4,3,11,0
867,Bobby,1395.14,4,4,11,0
868,Scott,2242.58,14,13,1,0
868,Bobby,1773.79,10,10,5,0
868,Diaz,1941.76,9,8,6,0
868,PFinn,1763.45,9,9,6,0
868,Eric,1858.5,8,8,7,0
868,Barrett,1912.86,7,6,8,0
868,Brian,1728.58,7,7,8,0
868,Justin,1917.92,6,5,9,0
868,German,1674.41,3,2,12,0
868,David,1645.69,2,2,13,0
869,Scott,2238.16,12,11,3,0
869,Eric,1965.08,12,11,3,0
869,Justin,1968.87,11,10,4,0
869,PFinn,1693.42,9,9,6,0
869,Barrett,1887.53,7,7,8,0
869,Diaz,1737.92,6,5,9,0
869,Brian,1682.03,5,5,10,0
869,German,1594.1000000000001,5,5,10,0
869,David,1748.3700000000001,4,3,11,0
869,Bobby,1542.46,4,4,11,0
870,Scott,2186.42,13,13,2,0
870,PFinn,1883.8799999999999,13,12,2,0
870,Eric,1887.67,11,10,4,0
870,Diaz,1829.91,10,9,5,0
870,Brian,1730.1,7,7,8,0
870,Bobby,1544.74,7,6,8,0
870,David,1719.3999999999999,5,4,10,0
870,Barrett,1581.19,4,4,11,0
870,Justin,1783.14,3,3,12,0
870,German,1649.53,2,2,13,0
871,Scott,2271.58,13,12,2,0
871,Eric,2116.09,12,11,3,0
871,Diaz,2045.84,12,11,3,0
871,PFinn,1902.69,10,10,5,0
871,Barrett,1917.06,6,6,9,0
871,Bobby,1506.19,6,5,9,0
871,Justin,1817.14,5,5,10,0
871,Brian,1714.9,4,4,11,0
871,German,1704.49,4,3,11,0
871,David,1639.24,3,3,12,0
872,Scott,2231.49,13,12,2,0
872,Eric,2180.8,12,11,3,0
872,PFinn,1933.94,10,10,5,0
872,Bobby,1689.1200000000001,9,8,6,0
872,Justin,1967.38,7,7,8,0
872,Brian,1768.54,6,6,9,0
872,Diaz,1763.77,6,5,9,0
872,German,1666.44,5,4,10,0
872,Barrett,1791.45,4,4,11,0
872,David,1523.98,3,3,12,0
873,Scott,2332.8,14,13,1,0
873,Eric,1984.8,11,10,4,0
873,PFinn,1809.24,9,9,6,0
873,Justin,1943.15,8,7,7,0
873,Diaz,1759.35,8,7,7,0
873,Barrett,1704.38,7,7,8,0
873,German,1659.82,5,4,10,0
873,Bobby,1523.67,5,5,10,0
873,Brian,1637.6,4,4,11,0
873,David,1591.22,4,4,11,0
874,Scott,2252.82,14,13,1,0
874,Eric,2095.4,11,11,4,0
874,Justin,1919.18,8,7,7,0
874,Barrett,1807.99,8,7,7,0
874,PFinn,1704.25,8,8,7,0
874,Diaz,1726.17,6,5,9,0
874,Bobby,1600.65,6,6,9,0
874,German,1714.38,5,4,10,0
874,David,1701.49,5,5,10,0
874,Brian,1651.38,4,4,11,0
875,Scott,2266.48,14,13,1,0
875,Diaz,1913.98,10,10,5,0
875,Justin,1994.6399999999999,9,8,6,0
875,Eric,1902.56,9,9,6,0
875,Brian,1761.12,8,7,7,0
875,PFinn,1736.23,8,8,7,0
875,Barrett,1692.34,6,5,9,0
875,Bobby,1679.56,5,5,10,0
875,David,1692.21,3,3,12,0
875,German,1549.39,3,2,12,0
876,Scott,2292.65,14,13,1,0
876,PFinn,1796.32,11,11,4,0
876,Eric,1969.93,10,9,5,0
876,Justin,1961.9,10,9,5,0
876,Diaz,1762.1000000000001,9,8,6,0
876,Brian,1690.83,6,6,9,0
876,Bobby,1585.2,6,6,9,0
876,Barrett,1793.51,5,5,10,0
876,German,1646.83,3,2,12,0
876,David,1372.67,1,1,14,0
877,Scott,2303.87,14,13,1,0
877,Eric,1959.46,12,11,3,0
877,Diaz,1852.71,10,9,5,0
877,PFinn,1665.49,9,9,6,0
877,Justin,1902.95,7,6,8,0
877,Barrett,1751.54,6,6,9,0
877,Bobby,1634.59,6,6,9,0
877,German,1638.22,5,4,10,0
877,David,1605.18,3,3,12,0
877,Brian,1545.66,3,3,12,0
878,Scott,2168.58,13,12,2,0
878,PFinn,1854.82,11,11,4,0
878,Eric,1876.69,9,9,6,0
878,Justin,1844.31,8,7,7,0
878,Diaz,1760.54,7,7,8,0
878,David,1977.77,6,5,9,0
878,Bobby,1712.64,6,6,9,0
878,Brian,1702.6200000000001,5,4,10,0
878,German,1681.8,5,5,10,0
878,Barrett,1659.15,5,4,10,0
879,Scott,2142.4,12,11,3,0
879,Eric,1952.43,10,10,5,0
879,Barrett,1938.85,8,7,7,0
879,Justin,1923.6200000000001,8,7,7,0
879,Diaz,1880.16,8,7,7,0
879,PFinn,1763.5,8,8,7,0
879,David,1885.8799999999999,7,6,8,0
879,German,1712.76,5,5,10,0
879,Brian,1709.31,5,5,10,0
879,Bobby,1417.17,4,4,11,0
880,Scott,2310.33,14,13,1,0
880,Eric,1974.92,12,11,3,0
880,Justin,1941,8,7,7,0
880,Barrett,1765.1,7,7,8,0
880,PFinn,1686.39,7,7,8,0
880,German,1789.06,6,6,9,0
880,Brian,1638.24,6,6,9,0
880,Diaz,1582.23,6,5,9,0
880,Bobby,1524.89,6,6,9,0
880,David,1623.51,3,2,12,0
881,Scott,2283.25,14,13,1,0
881,Eric,1994.4,12,11,3,0
881,PFinn,1755.64,9,9,6,0
881,Justin,1925.11,8,7,7,0
881,Barrett,1798.51,6,6,9,0
881,Diaz,1754.1,6,6,9,0
881,Brian,1660.09,6,5,9,0
881,German,1687.16,5,5,10,0
881,Bobby,1410.45,5,5,10,0
881,David,1624.61,4,3,11,0
882,Scott,2238.01,13,13,2,0
882,Diaz,1892.85,11,10,4,0
882,Eric,1866.25,8,8,7,0
882,PFinn,1760.63,8,7,7,0
882,Justin,1869.67,7,7,8,0
882,Brian,1714.09,7,7,8,0
882,David,1729.5,6,5,9,0
882,Bobby,1592.56,6,5,9,0
882,Barrett,1755.88,5,4,10,0
882,German,1615.73,4,4,11,0
883,Scott,2277.6,13,12,2,0
883,Eric,2008.12,12,11,3,0
883,PFinn,1778.26,10,10,5,0
883,Diaz,1743.0900000000001,8,7,7,0
883,Bobby,1699.62,8,8,7,0
883,Barrett,1830.9,7,7,8,0
883,Justin,1789.62,7,6,8,0
883,German,1699.66,4,3,11,0
883,Brian,1609.25,4,4,11,0
883,David,1486.76,2,2,13,0
884,Scott,2282.27,14,13,1,0
884,PFinn,1906.13,10,10,5,0
884,Diaz,1877.61,9,8,6,0
884,Eric,1943.33,8,7,7,0
884,Bobby,1598.41,7,6,8,0
884,Barrett,1706.82,6,6,9,0
884,Brian,1613.53,6,6,9,0
884,Justin,1746.98,5,5,10,0
884,David,1703.11,5,5,10,0
884,German,1630.45,5,4,10,0
885,Scott,2202.2400000000002,14,13,1,0
885,Eric,2089.87,11,11,4,0
885,PFinn,1797.39,9,9,6,0
885,Brian,1729.95,9,8,6,0
885,Barrett,1870.74,8,7,7,0
885,Bobby,1612.26,8,7,7,0
885,Diaz,1665.53,6,6,9,0
885,Justin,1764.36,5,5,10,0
885,David,1659.88,4,3,11,0
885,German,1556.27,1,1,14,0
886,Scott,2202.94,14,13,1,0
886,Eric,2019.25,11,10,4,0
886,PFinn,1725.83,11,11,4,0
886,Justin,1844.3,8,8,7,0
886,Bobby,1694.41,8,7,7,0
886,Diaz,1704.64,6,5,9,0
886,Brian,1693.71,5,5,10,0
886,German,1676.92,5,4,10,0
886,David,1629.75,4,4,11,0
886,Barrett,1587.14,3,3,12,0
887,Scott,2234.78,12,11,3,0
887,Eric,2023.51,12,11,3,0
887,PFinn,1875.58,11,11,4,0
887,Justin,1855.95,7,6,8,0
887,Brian,1728.91,7,6,8,0
887,David,1876.42,6,5,9,0
887,Barrett,1726.25,6,6,9,0
887,Diaz,1689.47,5,5,10,0
887,German,1644.87,5,5,10,0
887,Bobby,1530.11,4,4,11,0
888,Scott,2229.1,14,13,1,0
888,Eric,2089.65,11,10,4,0
888,PFinn,1787.64,10,10,5,0
888,Justin,2098.15,9,9,6,0
888,Bobby,1751.5,8,7,7,0
888,Diaz,1735.21,8,7,7,0
888,Brian,1713.25,5,5,10,0
888,David,1776.47,4,3,11,0
888,Barrett,1707.38,3,3,12,0
888,German,1676.33,3,3,12,0
889,Scott,2254.58,14,13,1,0
889,Eric,2083.5,12,11,3,0
889,PFinn,1804.38,10,10,5,0
889,Diaz,1728.16,9,8,6,0
889,Brian,1747.49,7,7,8,0
889,Bobby,1580.16,7,7,8,0
889,Justin,1812.32,6,5,9,0
889,German,1764.85,5,4,10,0
889,David,1587.36,3,3,12,0
889,Barrett,1489.97,2,2,13,0
890,Scott,2231.16,14,13,1,0
890,Eric,1974.72,11,11,4,0
890,PFinn,1886.25,10,10,5,0
890,Brian,1682.91,8,7,7,0
890,Justin,1785.98,6,6,9,0
890,Diaz,1698.23,6,6,9,0
890,Bobby,1578.07,6,5,9,0
890,Barrett,1714.07,5,4,10,0
890,German,1673.98,5,4,10,0
890,David,1625.88,4,4,11,0
891,Scott,2332.01,13,12,2,0
891,Eric,2002.61,11,10,4,0
891,PFinn,1871.47,10,10,5,0
891,Diaz,1924.28,9,8,6,0
891,Bobby,1722.36,9,8,6,0
891,Justin,1974.86,8,8,7,0
891,Brian,1719.89,7,7,8,0
891,David,1596.25,4,3,11,0
891,Barrett,1608.67,2,2,13,0
891,German,1585.24,2,2,13,0
892,Scott,2133.52,12,11,3,0
892,Eric,1967.34,11,10,4,0
892,Diaz,1844.76,9,9,6,0
892,PFinn,1794.64,9,9,6,0
892,Justin,1976.72,8,8,7,0
892,Brian,1725.61,8,7,7,0
892,Bobby,1623.3600000000001,8,7,7,0
892,David,1626.56,4,4,11,0
892,Barrett,1703.14,3,3,12,0
892,German,1624.45,3,2,12,0
893,Scott,2171.74,13,12,2,0
893,Eric,2024.67,11,10,4,0
893,Diaz,1929.71,11,10,4,0
893,Brian,1720.64,9,9,6,0
893,Justin,1918.17,8,7,7,0
893,PFinn,1667.94,7,7,8,0
893,Bobby,1610.26,6,6,9,0
893,Barrett,1777.66,5,5,10,0
893,David,1745.2,3,2,12,0
893,German,1537.85,2,2,13,0
894,Scott,2276.14,14,13,1,0
894,PFinn,1820.59,11,11,4,0
894,Justin,1920.97,9,8,6,0
894,Eric,1918,9,8,6,0
894,Diaz,1834.31,8,8,7,0
894,Bobby,1716.13,8,8,7,0
894,Brian,1759.84,7,6,8,0
894,Barrett,1651.69,4,4,11,0
894,German,1596.89,4,3,11,0
894,David,1553.27,1,1,14,0
895,Scott,2271.45,14,13,1,0
895,Eric,1915.19,11,10,4,0
895,Diaz,1847.89,9,8,6,0
895,PFinn,1732.66,9,9,6,0
895,Bobby,1663.98,7,6,8,0
895,Brian,1750.26,6,6,9,0
895,German,1678.09,6,6,9,0
895,Barrett,1789.88,5,5,10,0
895,Justin,1689.02,4,4,11,0
895,David,1687.21,4,3,11,0
896,Scott,2244.73,13,12,2,0
896,Eric,2057.07,12,11,3,0
896,PFinn,1826.38,10,10,5,0
896,Justin,1972.58,9,8,6,0
896,Diaz,1902.69,9,9,6,0
896,Brian,1734.96,8,7,7,0
896,German,1641.26,4,4,11,0
896,Bobby,1612.66,4,4,11,0
896,Barrett,1791.62,3,3,12,0
896,David,1545.3600000000001,3,2,12,0
897,Scott,2099.52,14,13,1,0
897,Eric,1930.06,11,10,4,0
897,PFinn,1771.87,11,11,4,0
897,Diaz,1849.74,10,10,5,0
897,Justin,1743.5,8,7,7,0
897,Bobby,1630.55,7,7,8,0
897,Brian,1631.83,6,5,9,0
897,David,1643.1,3,3,12,0
897,Barrett,1624.48,3,3,12,0
897,German,1534.76,2,1,13,0
898,Scott,2236.54,14,13,1,0
898,Eric,1969.85,12,11,3,0
898,Justin,1976.23,9,8,6,0
898,PFinn,1771.29,9,9,6,0
898,Diaz,1812.08,8,8,7,0
898,Brian,1776.35,8,7,7,0
898,Bobby,1564.07,6,6,9,0
898,German,1637.84,5,4,10,0
898,Barrett,1622.86,3,3,12,0
898,David,1532.92,1,1,14,0
899,Scott,2403.77,14,13,1,0
899,PFinn,1896.33,12,12,3,0
899,Eric,2014.86,11,10,4,0
899,Diaz,1840.38,8,7,7,0
899,Justin,1875.28,6,5,9,0
899,Brian,1744.54,6,6,9,0
899,Bobby,1640.07,6,6,9,0
899,Barrett,1861.1,4,4,11,0
899,German,1725.47,4,3,11,0
899,David,1645.71,4,4,11,0
900,Scott,2305.24,13,12,2,0
900,PFinn,1900.52,11,11,4,0
900,Eric,1943.62,10,10,5,0
900,Diaz,1908.75,9,8,6,0
900,Justin,1966.13,8,7,7,0
900,Barrett,1821.78,7,6,8,0
900,Bobby,1663.47,6,6,9,0
900,Brian,1689.44,5,5,10,0
900,David,1779.26,4,4,11,0
900,German,1563.53,2,1,13,0
901,Scott,2316.23,14,13,1,0
901,Eric,2109.8,12,11,3,0
901,PFinn,1829.81,11,11,4,0
901,Diaz,1891.66,10,9,5,0
901,Justin,1911.45,7,6,8,0
901,Brian,1677.71,6,6,9,0
901,Bobby,1460.65,5,5,10,0
901,Barrett,1456.46,4,4,11,0
901,David,1738.4,3,2,12,0
901,German,1580.71,3,3,12,0
902,Scott,2334.49,13,12,2,0
902,Diaz,2059.33,12,11,3,0
902,PFinn,1808.8,10,10,5,0
902,Eric,1959.75,9,9,6,0
902,Barrett,1856.81,8,7,7,0
902,Brian,1687.85,7,7,8,0
902,Bobby,1594.35,6,6,9,0
902,David,1659.91,5,4,10,0
902,Justin,1619.92,4,3,11,0
902,German,1644.33,1,1,14,0
903,Scott,2233.64,13,13,2,0
903,Eric,2002.72,12,11,3,0
903,PFinn,1867.32,10,9,5,0
903,Barrett,1967.86,8,8,7,0
903,Bobby,1687.54,7,7,8,0
903,Justin,1789.06,6,5,9,0
903,Diaz,1743.24,6,6,9,0
903,Brian,1688.53,6,5,9,0
903,David,1645.33,5,4,10,0
903,German,1583.17,2,2,13,0
904,Scott,2190.02,13,12,2,0
904,Eric,2009.77,12,11,3,0
904,Brian,1795.93,9,8,6,0
904,Diaz,1782.37,8,8,7,0
904,Barrett,1770.78,7,7,8,0
904,PFinn,1704.92,7,7,8,0
904,Justin,1809.37,6,5,9,0
904,German,1573.75,5,4,10,0
904,Bobby,1491.4,5,5,10,0
904,David,1586.8,3,3,12,0
905,Scott,2240.43,13,12,2,0
905,Eric,2101.57,12,11,3,0
905,Diaz,1908.16,9,8,6,0
905,Justin,1886.89,8,7,7,0
905,Brian,1720.5,8,8,7,0
905,Barrett,1794.18,7,7,8,0
905,PFinn,1777.1200000000001,7,7,8,0
905,German,1661.41,5,4,10,0
905,Bobby,1530.23,5,5,10,0
905,David,1556.69,1,1,14,0
906,Scott,2276.27,14,13,1,0
906,Justin,1956.4299999999998,10,9,5,0
906,Diaz,1844.85,10,9,5,0
906,PFinn,1822.83,10,10,5,0
