sim,Team,Points,Wins,pl_wins,Losses,Tie
834,Scott,2186.75,12,11,3,0
834,Brian,1980.8,11,10,4,0
834,Eric,1947.48,10,10,5,0
834,PFinn,1734.13,10,9,5,0
834,Justin,2079.63,7,7,8,0
834,Diaz,1821.81,7,7,8,0
834,David,1731.7,6,5,9,0
834,Barrett,1726.18,5,4,10,0
834,Bobby,1468.51,5,5,10,0
834,German,1493.21,2,2,13,0
835,Scott,2226.19,13,12,2,0
835,Eric,1926.31,10,10,5,0
835,PFinn,1749.38,10,10,5,0
835,Brian,1923.59,9,8,6,0
835,Diaz,1883.29,8,8,7,0
835,David,1833.03,8,7,7,0
835,Justin,2025.3600000000001,7,6,8,0
835,Bobby,1656.98,6,5,9,0
835,Barrett,1727.26,3,3,12,0
835,German,1261.71,1,1,14,0
836,Scott,2175.15,12,11,3,0
836,Eric,1913.8799999999999,11,11,4,0
836,PFinn,1725.47,11,10,4,0
836,Brian,1889.3600000000001,8,7,7,0
836,Diaz,1810.78,7,6,8,0
836,Barrett,1785.53,7,6,8,0
836,Bobby,1623.1399999999999,7,7,8,0
836,David,1680.89,6,6,9,0
836,Justin,1910.31,5,5,10,0
836,German,1471.25,1,1,14,0
837,Scott,2214.54,13,12,2,0
837,Eric,1954.55,11,11,4,0
837,Brian,1911.35,9,8,6,0
837,PFinn,1639.33,9,9,6,0
837,David,1733.73,8,7,7,0
837,Justin,2042.69,7,6,8,0
837,Diaz,1845.8400000000001,7,7,8,0
837,Barrett,1687.7,5,4,10,0
837,Bobby,1610.17,4,4,11,0
837,German,1518.69,2,2,13,0
838,Eric,1952.25,12,11,3,0
838,Scott,2176.45,11,11,4,0
838,PFinn,1663.1100000000001,10,10,5,0
838,Justin,2065.84,9,8,6,0
838,Brian,1837.15,9,8,6,0
838,Diaz,1840.43,7,6,8,0
838,David,1735.98,6,6,9,0
838,Bobby,1589.83,6,6,9,0
838,Barrett,1724.41,4,3,11,0
838,German,1435.13,1,1,14,0
839,Scott,2129.07,12,12,3,0
839,Eric,1994.98,11,10,4,0
839,PFinn,1632.54,10,10,5,0
839,Diaz,1981.89,9,8,6,0
839,Brian,1901.75,9,8,6,0
839,Justin,1939.18,7,6,8,0
839,David,1756.3700000000001,7,7,8,0
839,Bobby,1555.4,6,5,9,0
839,Barrett,1610.34,3,3,12,0
839,German,1480.34,1,1,14,0
840,Scott,2207.58,12,12,3,0
840,Eric,1963.73,12,11,3,0
840,PFinn,1736.29,12,12,3,0
840,Brian,1815.46,8,8,7,0
840,Justin,1951.91,7,6,8,0
840,Diaz,1783.52,7,6,8,0
840,Barrett,1791.46,6,5,9,0
840,David,1573.12,4,4,11,0
840,Bobby,1477.55,4,4,11,0
840,German,1444.89,3,2,12,0
841,Scott,2199.54,13,12,2,0
841,Eric,1959.16,10,10,5,0
841,Brian,1927.8600000000001,10,9,5,0
841,PFinn,1681.19,9,8,6,0
841,Diaz,1790.69,7,6,8,0
841,David,1748.79,7,7,8,0
841,Justin,1994.81,6,6,9,0
841,Barrett,1795.81,6,5,9,0
841,Bobby,1617.61,4,4,11,0
841,German,1507.71,3,3,12,0
842,Scott,2185.21,12,11,3,0
842,Eric,1923.55,11,11,4,0
842,PFinn,1748.96,11,10,4,0
842,Brian,1878.79,9,8,6,0
842,Diaz,1913.92,8,8,7,0
842,Justin,1951.44,6,6,9,0
842,David,1730.1200000000001,6,5,9,0
842,Barrett,1693.53,5,4,10,0
842,Bobby,1555.57,4,4,11,0
842,German,1491.24,3,3,12,0
843,Scott,2322.4,12,12,3,0
843,Eric,2004.78,12,11,3,0
843,PFinn,1700.8700000000001,10,10,5,0
843,Brian,1866.95,9,8,6,0
843,Diaz,2039.8500000000001,8,8,7,0
843,Justin,2032.19,7,6,8,0
843,David,1835.21,7,6,8,0
843,Bobby,1666.08,5,5,10,0
843,Barrett,1599.57,4,3,11,0
843,German,1458.42,1,1,14,0
844,Scott,2155.62,13,12,2,0
844,PFinn,1682.1200000000001,10,9,5,0
844,Diaz,2021.78,9,8,6,0
844,Eric,1914.23,9,9,6,0
844,Brian,1873.01,8,7,7,0
844,Justin,1924.18,7,7,8,0
844,David,1868.29,7,7,8,0
844,Bobby,1620.38,7,6,8,0
844,Barrett,1695.66,4,4,11,0
844,German,1439.67,1,1,14,0
845,Scott,2103.2,13,12,2,0
845,Eric,1891.12,10,10,5,0
845,PFinn,1697.17,10,10,5,0
845,Brian,1858.71,9,8,6,0
845,Justin,1937.97,8,7,7,0
845,Barrett,1797.34,6,5,9,0
845,David,1762.51,6,5,9,0
845,Diaz,1784.49,5,5,10,0
845,Bobby,1641.87,5,5,10,0
845,German,1396.9,3,3,12,0
846,Scott,2214.58,13,12,2,0
846,PFinn,1774.01,11,11,4,0
846,Justin,2020.42,9,8,6,0
846,Diaz,1917.2,9,8,6,0
846,Eric,1887.68,9,9,6,0
846,Brian,1873.47,8,8,7,0
846,Barrett,1743.18,4,3,11,0
846,David,1705.89,4,4,11,0
846,German,1556.14,4,3,11,0
846,Bobby,1518.03,4,4,11,0
847,Scott,2157.59,12,11,3,0
847,Eric,1894.71,11,11,4,0
847,Brian,1892.71,11,10,4,0
847,PFinn,1681.09,10,9,5,0
847,Diaz,1876.24,8,7,7,0
847,Justin,1979.02,6,6,9,0
847,Barrett,1799.08,6,5,9,0
847,David,1706.6,5,5,10,0
847,Bobby,1525.86,4,4,11,0
847,German,1485.07,2,2,13,0
848,Scott,2227.42,13,12,2,0
848,PFinn,1722.95,11,11,4,0
848,Eric,1921.25,10,10,5,0
848,Brian,1828.09,9,8,6,0
848,Justin,1931.4,8,7,7,0
848,Diaz,1817.94,7,6,8,0
848,Bobby,1602.29,7,6,8,0
848,David,1720.39,6,6,9,0
848,Barrett,1689.4,3,3,12,0
848,German,1465.02,1,1,14,0
849,Scott,2149.48,13,12,2,0
849,Eric,1884.04,10,10,5,0
849,PFinn,1726.24,10,10,5,0
849,Brian,1901.05,8,7,7,0
849,David,1794.4,8,7,7,0
849,Diaz,1884.31,7,7,8,0
849,Bobby,1627.2,7,6,8,0
849,Justin,1961.55,6,5,9,0
849,Barrett,1774.68,4,4,11,0
849,German,1579.65,2,2,13,0
850,Scott,2156.91,12,11,3,0
850,PFinn,1760.43,12,12,3,0
850,Eric,1951.43,10,10,5,0
850,Brian,1861.41,10,9,5,0
850,Diaz,1858.76,8,7,7,0
850,Justin,1984.35,7,6,8,0
850,Bobby,1591.5,6,6,9,0
850,Barrett,1727.28,5,4,10,0
850,David,1665.96,4,4,11,0
850,German,1460.51,1,1,14,0
851,Scott,2103.45,11,10,4,0
851,PFinn,1740.03,11,11,4,0
851,Eric,1977.02,10,10,5,0
851,Brian,1914.71,9,8,6,0
851,Diaz,1857.88,7,6,8,0
851,Barrett,1801.4,7,6,8,0
851,Bobby,1649.87,7,7,8,0
851,Justin,1939.71,6,5,9,0
851,David,1790.39,6,6,9,0
851,German,1438.93,1,1,14,0
852,Scott,2168.27,11,10,4,0
852,Eric,1924.85,11,11,4,0
852,Brian,1952.92,10,10,5,0
852,PFinn,1638.59,9,9,6,0
852,Justin,1983.91,8,7,7,0
852,Diaz,1777.1000000000001,7,7,8,0
852,David,1782.32,6,5,9,0
852,Bobby,1604.97,6,5,9,0
852,Barrett,1691.14,5,5,10,0
852,German,1479.56,2,1,13,0
853,Scott,2228.14,13,12,2,0
853,Eric,1943.31,12,12,3,0
853,PFinn,1716.28,9,9,6,0
853,Justin,1951.9,8,7,7,0
853,Diaz,1834.15,8,7,7,0
853,Brian,1764.34,7,6,8,0
853,David,1745.69,6,6,9,0
853,Bobby,1513.72,6,6,9,0
853,Barrett,1706.33,5,4,10,0
853,German,1440.13,1,1,14,0
854,Scott,2230.39,13,12,2,0
854,Eric,1959.33,12,12,3,0
854,PFinn,1565.74,9,9,6,0
854,David,1754.6399999999999,8,7,7,0
854,Brian,1717.33,8,7,7,0
854,Diaz,1794.44,7,7,8,0
854,Justin,1814.19,6,5,9,0
854,Barrett,1711.83,6,5,9,0
854,Bobby,1591.66,5,5,10,0
854,German,1420.59,1,1,14,0
855,Scott,2182.45,13,12,2,0
855,Eric,1962.97,11,11,4,0
855,Brian,1905.98,9,8,6,0
855,PFinn,1606.02,9,8,6,0
855,Diaz,1883.22,8,7,7,0
855,Justin,1956.07,7,7,8,0
855,David,1655.38,6,6,9,0
855,Bobby,1529.81,6,5,9,0
855,Barrett,1761.56,4,4,11,0
855,German,1452.41,2,2,13,0
856,Scott,2264.46,13,12,2,0
856,PFinn,1781.74,12,12,3,0
856,Eric,1935.16,10,10,5,0
856,Justin,2055.75,9,8,6,0
856,Brian,1886.31,9,8,6,0
856,Diaz,1832.41,6,6,9,0
856,Bobby,1549.69,6,5,9,0
856,David,1759.03,5,4,10,0
856,Barrett,1717.62,4,4,11,0
856,German,1384.06,1,1,14,0
857,Scott,2099.04,11,11,4,0
857,Eric,1964.54,11,10,4,0
857,Brian,1954.07,11,10,4,0
857,PFinn,1719.92,10,10,5,0
857,Diaz,1861.5700000000002,8,7,7,0
857,Justin,1919.44,7,6,8,0
857,Bobby,1599.3700000000001,6,5,9,0
857,David,1725.5,5,5,10,0
857,Barrett,1654.08,4,4,11,0
857,German,1522.8700000000001,2,2,13,0
858,Scott,2157.06,13,12,2,0
858,Eric,1990.12,11,11,4,0
858,PFinn,1712.05,10,10,5,0
858,Justin,2010.54,9,8,6,0
858,Brian,1900.84,9,8,6,0
858,Diaz,1859,8,7,7,0
858,Barrett,1741.12,5,4,10,0
858,Bobby,1626.79,5,5,10,0
858,David,1733.21,4,4,11,0
858,German,1450.01,1,1,14,0
859,Scott,2188.31,12,11,3,0
859,Eric,1947.98,11,11,4,0
859,PFinn,1681.46,10,10,5,0
859,Justin,2053.73,9,8,6,0
859,Brian,1787.87,8,8,7,0
859,Diaz,1899.8700000000001,7,7,8,0
859,David,1700.92,5,4,10,0
859,Barrett,1678.67,5,4,10,0
859,German,1557.19,4,3,11,0
859,Bobby,1529.56,4,4,11,0
860,Scott,2172,12,11,3,0
860,Eric,1942.34,11,11,4,0
860,Brian,1936.05,10,9,5,0
860,PFinn,1556.96,9,9,6,0
860,Diaz,1917.79,8,8,7,0
860,Justin,1929.8,7,6,8,0
860,David,1780.03,7,6,8,0
860,Bobby,1651.01,5,5,10,0
860,Barrett,1733.84,4,3,11,0
860,German,1510.67,2,2,13,0
861,Scott,2170.4,12,11,3,0
861,Eric,1958.85,11,11,4,0
861,PFinn,1760.64,10,10,5,0
861,Justin,2114.21,9,8,6,0
861,Brian,1908.71,9,8,6,0
861,Diaz,1836.29,7,6,8,0
861,Bobby,1649.69,7,6,8,0
861,David,1751.16,6,6,9,0
861,Barrett,1723.16,3,3,12,0
861,German,1508.08,1,1,14,0
862,Scott,2108.87,12,11,3,0
862,Eric,1897.68,10,10,5,0
862,Brian,1909.47,9,8,6,0
862,PFinn,1652.14,9,9,6,0
862,Justin,2054.85,8,7,7,0
862,David,1806.65,7,6,8,0
862,Diaz,1844.6000000000001,6,6,9,0
862,Barrett,1765.11,6,6,9,0
862,Bobby,1572.03,5,4,10,0
862,German,1524.93,3,3,12,0
863,Scott,2158.21,12,12,3,0
863,Eric,2008.6399999999999,12,11,3,0
863,Brian,1839.85,10,9,5,0
863,PFinn,1793.97,10,10,5,0
863,David,1780.44,7,7,8,0
863,Bobby,1685.68,7,6,8,0
863,Justin,1935.56,6,5,9,0
863,Diaz,1843.97,5,4,10,0
863,Barrett,1776.75,4,4,11,0
863,German,1471.29,2,2,13,0
864,PFinn,1801.61,12,11,3,0
864,Scott,2145.2599999999998,11,11,4,0
864,Eric,1923.34,10,9,5,0
864,Brian,1800.58,8,7,7,0
864,David,1777.91,8,7,7,0
864,Barrett,1819.86,7,6,8,0
864,Justin,2001.05,6,6,9,0
864,Diaz,1809.97,6,6,9,0
864,Bobby,1524.74,4,4,11,0
864,German,1534.05,3,3,12,0
865,Eric,1928.66,11,10,4,0
865,Scott,2187.78,10,10,5,0
865,Brian,1861.34,10,9,5,0
865,PFinn,1694.19,9,9,6,0
865,Justin,1970.1100000000001,8,7,7,0
865,Diaz,1770.38,6,5,9,0
865,Barrett,1745.02,6,5,9,0
865,David,1707.17,6,6,9,0
865,Bobby,1630.53,5,5,10,0
865,German,1650.67,4,4,11,0
866,Scott,2175.05,13,12,2,0
866,Justin,1981.23,9,8,6,0
866,Brian,1889.08,9,8,6,0
866,Eric,1854.16,9,9,6,0
866,PFinn,1655.78,9,9,6,0
866,Diaz,1883.54,7,7,8,0
866,David,1778.6100000000001,7,6,8,0
866,Barrett,1767.52,6,5,9,0
866,Bobby,1559.47,4,4,11,0
866,German,1501.46,2,2,13,0
867,Scott,2204.31,13,12,2,0
867,PFinn,1653.27,10,10,5,0
867,Justin,2088.45,9,8,6,0
867,Eric,1901.1399999999999,9,9,6,0
867,Brian,1814.84,8,7,7,0
867,David,1796.94,8,7,7,0
867,Diaz,1871.72,7,7,8,0
867,Barrett,1771.66,5,4,10,0
867,Bobby,1562.89,5,5,10,0
867,German,1569.96,1,1,14,0
868,Scott,2228.9,12,11,3,0
868,PFinn,1771.09,12,11,3,0
868,Eric,1964.72,10,10,5,0
868,Brian,1935.9,10,9,5,0
868,Diaz,1811.21,7,7,8,0
868,Justin,1954.1399999999999,6,6,9,0
868,Barrett,1749.1,6,5,9,0
868,David,1725.21,6,5,9,0
868,Bobby,1430.84,5,5,10,0
868,German,1345.49,1,1,14,0
869,Scott,2162.71,12,11,3,0
869,Eric,1960.07,12,12,3,0
869,Brian,1845.96,10,9,5,0
869,Diaz,1811.2,8,7,7,0
869,PFinn,1708.13,8,8,7,0
869,Justin,1947.4,7,6,8,0
869,David,1661.65,6,6,9,0
869,Bobby,1489.27,5,4,10,0
869,Barrett,1715.21,4,4,11,0
869,German,1504.65,3,3,12,0
870,Scott,2176.16,13,12,2,0
870,Eric,1947.93,11,11,4,0
870,PFinn,1649.18,11,11,4,0
870,Justin,1984.1,8,7,7,0
870,Diaz,1861.8500000000001,8,7,7,0
870,Brian,1855.94,8,8,7,0
870,David,1781.97,5,5,10,0
870,Barrett,1532.21,4,3,11,0
870,Bobby,1517.36,4,4,11,0
870,German,1535.56,3,2,12,0
871,Scott,2229.28,12,11,3,0
871,Justin,2070.92,9,8,6,0
871,Eric,1860.84,9,9,6,0
871,Brian,1839.18,9,8,6,0
871,PFinn,1645.1200000000001,9,9,6,0
871,Diaz,1923.96,8,7,7,0
871,Barrett,1834.43,7,6,8,0
871,David,1755.45,5,5,10,0
871,Bobby,1546.83,4,4,11,0
871,German,1556.12,3,3,12,0
872,Eric,2001.18,12,12,3,0
872,Scott,2093.7,11,10,4,0
872,Brian,1855.99,11,10,4,0
872,PFinn,1760.04,9,9,6,0
872,Justin,1981.43,7,6,8,0
872,Barrett,1774.83,7,6,8,0
872,David,1717.71,6,5,9,0
872,Diaz,1766.17,5,5,10,0
872,Bobby,1597.19,5,5,10,0
872,German,1524.07,2,2,13,0
873,Scott,2172.2,12,11,3,0
873,Eric,1987.98,12,12,3,0
873,Brian,1964.73,10,9,5,0
873,Justin,2069.3,8,7,7,0
873,Diaz,1901.4,8,7,7,0
873,PFinn,1521.6200000000001,8,8,7,0
873,Bobby,1596.08,6,5,9,0
873,David,1728.37,5,5,10,0
873,Barrett,1779.77,4,4,11,0
873,German,1364.48,2,2,13,0
874,Scott,2165.63,13,12,2,0
874,Eric,1985.83,11,11,4,0
874,PFinn,1795.6399999999999,11,11,4,0
874,Brian,1904.36,10,9,5,0
874,Diaz,1842.41,8,7,7,0
874,Justin,1970.63,7,6,8,0
874,Barrett,1716.55,5,4,10,0
874,Bobby,1554.85,5,5,10,0
874,David,1620.66,4,4,11,0
874,German,1475.37,1,1,14,0
875,Scott,2129.82,11,11,4,0
875,Eric,1942.1,11,10,4,0
875,Brian,1955.98,10,9,5,0
875,PFinn,1582.48,10,10,5,0
875,Justin,1962.42,8,7,7,0
875,Diaz,1871.28,6,5,9,0
875,Bobby,1588.15,6,5,9,0
875,David,1665.8600000000001,5,5,10,0
875,German,1622.94,5,5,10,0
875,Barrett,1659.16,3,3,12,0
876,Scott,2167.41,12,11,3,0
876,Eric,1904.4,10,10,5,0
876,Justin,1948.13,9,8,6,0
876,Diaz,1921.8,9,8,6,0
876,PFinn,1640.95,9,9,6,0
876,Brian,1864.76,8,7,7,0
876,David,1774.52,6,6,9,0
876,Bobby,1677.06,6,6,9,0
876,Barrett,1788.41,5,4,10,0
876,German,1412.47,1,1,14,0
877,Eric,1944.46,12,11,3,0
877,Scott,2206.21,11,11,4,0
877,PFinn,1753.8700000000001,11,11,4,0
877,Brian,1893.97,9,9,6,0
877,Justin,1922.23,7,6,8,0
877,Diaz,1899.78,7,7,8,0
877,David,1889.93,7,6,8,0
877,Barrett,1700.26,4,3,11,0
877,Bobby,1577.95,4,4,11,0
877,German,1580.05,3,2,12,0
878,Scott,2152.84,13,12,2,0
878,Eric,1900.41,11,11,4,0
878,PFinn,1561.04,9,9,6,0
878,Brian,1734.1200000000001,8,8,7,0
878,Barrett,1884.01,7,6,8,0
878,Bobby,1638.44,7,7,8,0
878,Diaz,1850,6,5,9,0
878,David,1719.6,6,6,9,0
878,Justin,1933.45,5,4,10,0
878,German,1507.03,3,2,12,0
879,Scott,2161.63,13,12,2,0
879,Eric,1937.11,11,11,4,0
879,Brian,1903.17,10,9,5,0
879,PFinn,1559.32,10,10,5,0
879,Diaz,1846.45,8,7,7,0
879,Justin,1878.44,7,6,8,0
879,David,1713.31,6,6,9,0
879,Barrett,1629.9,4,3,11,0
879,Bobby,1505.91,4,4,11,0
879,German,1338.95,2,2,13,0
880,Scott,2183.12,12,12,3,0
880,PFinn,1741.72,11,11,4,0
880,Eric,2003.04,10,9,5,0
880,Brian,1931.8600000000001,10,9,5,0
880,Justin,1970.88,8,7,7,0
880,Diaz,1889,8,7,7,0
880,Bobby,1588.2,6,6,9,0
880,Barrett,1792.08,5,4,10,0
880,David,1695.42,4,4,11,0
880,German,1472.73,1,1,14,0
881,Scott,2121.14,12,12,3,0
881,Eric,1955.96,11,10,4,0
881,PFinn,1670.23,11,10,4,0
881,Diaz,1838.0900000000001,9,8,6,0
881,Brian,1832.51,8,7,7,0
881,Justin,1937.57,7,7,8,0
881,David,1751.32,6,6,9,0
881,Barrett,1725.63,5,4,10,0
881,Bobby,1581.48,5,5,10,0
881,German,1491.83,1,1,14,0
882,Scott,2198,12,11,3,0
882,Eric,1932.09,11,11,4,0
882,PFinn,1646.2,9,9,6,0
882,Brian,1904.58,8,8,7,0
882,Diaz,1864.3100000000002,8,7,7,0
882,David,1789.44,7,7,8,0
882,Justin,1904.24,6,5,9,0
882,Bobby,1621.33,6,5,9,0
882,Barrett,1652.77,5,5,10,0
882,German,1586.02,3,2,12,0
883,Eric,2053.85,13,12,2,0
883,PFinn,1685.73,11,11,4,0
883,Scott,2215.7,10,10,5,0
883,Brian,1843.6,9,8,6,0
883,Justin,1918.31,7,6,8,0
883,Diaz,1869.95,7,7,8,0
883,David,1737.15,7,6,8,0
883,Barrett,1759.96,5,4,10,0
883,Bobby,1545.28,4,4,11,0
883,German,1479.79,2,2,13,0
884,Scott,2209.56,13,12,2,0
884,Eric,2021.88,12,12,3,0
884,Justin,1917.3899999999999,8,7,7,0
884,Brian,1864.91,8,8,7,0
884,PFinn,1659.67,8,8,7,0
884,Diaz,1857.77,7,6,8,0
884,Barrett,1779.52,5,5,10,0
884,David,1593.58,5,5,10,0
884,Bobby,1535.88,5,4,10,0
884,German,1527.26,4,3,11,0
885,Scott,2167.82,12,12,3,0
885,Eric,1906.78,11,10,4,0
885,David,1831.72,9,8,6,0
885,Brian,1851.23,8,7,7,0
885,Diaz,1804.26,8,8,7,0
885,PFinn,1579.92,8,8,7,0
885,Justin,1996.91,7,6,8,0
885,Bobby,1536.63,5,4,10,0
885,Barrett,1643.71,4,4,11,0
885,German,1576.01,3,3,12,0
886,Scott,2242.53,12,12,3,0
886,Eric,1968.6399999999999,11,10,4,0
886,PFinn,1734.91,11,10,4,0
886,Brian,1831.65,9,8,6,0
886,Diaz,1947.74,8,7,7,0
886,Bobby,1607.48,7,6,8,0
886,David,1715.97,6,6,9,0
886,Justin,1934.3,5,5,10,0
886,Barrett,1684.25,5,5,10,0
886,German,1523.3,1,1,14,0
887,Scott,2212.29,13,12,2,0
887,Eric,1918.99,11,11,4,0
887,PFinn,1626.67,10,10,5,0
887,Brian,1873.15,9,8,6,0
887,Diaz,1877.33,8,7,7,0
887,Justin,1987.4,7,6,8,0
887,Bobby,1571.19,7,6,8,0
887,David,1729.71,6,6,9,0
887,Barrett,1629.39,3,3,12,0
887,German,1490.38,1,1,14,0
888,Scott,2167.67,12,11,3,0
888,Eric,1988.62,11,11,4,0
888,PFinn,1677.8600000000001,10,9,5,0
888,Brian,1798.42,9,8,6,0
888,Diaz,1907.48,7,6,8,0
888,Justin,1950.31,6,6,9,0
888,Barrett,1804.96,6,6,9,0
888,David,1726.03,6,6,9,0
888,Bobby,1604.16,6,5,9,0
888,German,1529.05,2,2,13,0
889,Scott,2140.79,11,10,4,0
889,PFinn,1803.09,11,10,4,0
889,Brian,1959.77,10,9,5,0
889,Eric,1888.03,10,10,5,0
889,Diaz,1826.77,8,7,7,0
889,Justin,1986.3,7,7,8,0
889,Bobby,1608.44,7,7,8,0
889,Barrett,1701.85,4,3,11,0
889,David,1548.71,4,4,11,0
889,German,1459.8600000000001,3,3,12,0
890,Scott,2204.39,11,10,4,0
890,PFinn,1860.64,11,10,4,0
890,Brian,1961.56,10,9,5,0
890,Eric,1957.7,10,10,5,0
890,Diaz,1853.26,8,7,7,0
890,Justin,2043.63,7,7,8,0
890,Barrett,1804.5,7,6,8,0
890,David,1712.1000000000001,5,5,10,0
890,Bobby,1454.15,5,5,10,0
890,German,1518.58,1,1,14,0
891,Scott,2159.79,11,10,4,0
891,Eric,1971.6,11,11,4,0
891,PFinn,1739.94,11,11,4,0
891,Brian,1950.07,10,9,5,0
891,Justin,2175.63,8,7,7,0
891,Diaz,1879.64,6,6,9,0
891,Barrett,1865.43,6,5,9,0
891,David,1718.05,5,4,10,0
891,Bobby,1505.49,4,4,11,0
891,German,1568.98,3,3,12,0
892,Scott,2229.4,12,11,3,0
892,Eric,1997.76,11,11,4,0
892,Brian,2004.76,10,9,5,0
892,PFinn,1646.23,10,10,5,0
892,Diaz,1806.88,7,6,8,0
892,Justin,2022.95,6,5,9,0
892,Barrett,1791.39,6,5,9,0
892,David,1723.84,6,6,9,0
892,Bobby,1666.72,6,6,9,0
892,German,1445.03,1,1,14,0
893,Eric,1965.05,13,12,2,0
893,Scott,2146.33,12,12,3,0
893,PFinn,1675.46,10,10,5,0
893,Justin,2006.15,8,7,7,0
893,Brian,1903.48,8,8,7,0
893,Diaz,1796.64,8,7,7,0
893,Bobby,1534.56,5,5,10,0
893,Barrett,1751.6,4,3,11,0
893,David,1654.08,4,4,11,0
893,German,1551.51,3,2,12,0
894,Scott,2271.11,13,12,2,0
894,PFinn,1725.03,12,11,3,0
894,Eric,1937.85,11,11,4,0
894,Diaz,1877.66,8,7,7,0
894,Brian,1815.65,7,7,8,0
894,David,1810.6200000000001,7,7,8,0
894,Bobby,1535.17,6,5,9,0
894,Justin,1863.5,5,5,10,0
894,Barrett,1663.02,4,4,11,0
894,German,1509.03,2,1,13,0
895,Scott,2298.53,13,12,2,0
895,Eric,1974.82,11,11,4,0
895,PFinn,1657.73,10,9,5,0
895,Brian,1930.06,9,8,6,0
895,Diaz,1877.56,7,6,8,0
895,Justin,1973.92,6,6,9,0
895,Barrett,1778.75,6,5,9,0
895,David,1686.1200000000001,6,6,9,0
895,Bobby,1578.39,6,6,9,0
895,German,1476.39,1,1,14,0
896,Scott,2134.47,11,10,4,0
896,Eric,1969.44,10,10,5,0
896,Brian,1847.58,9,8,6,0
896,Justin,2035.85,8,7,7,0
896,Diaz,1830,8,7,7,0
896,PFinn,1713.72,8,8,7,0
896,Barrett,1793.49,7,6,8,0
896,David,1756.4,7,7,8,0
896,Bobby,1545.4,5,5,10,0
896,German,1428.43,2,2,13,0
897,Scott,2218.48,13,12,2,0
897,Eric,1998.3899999999999,12,12,3,0
897,PFinn,1746.27,11,11,4,0
897,Diaz,1882.83,8,7,7,0
897,Brian,1817.32,8,8,7,0
897,Justin,1998.6100000000001,7,6,8,0
897,Bobby,1588.95,6,6,9,0
897,Barrett,1778.49,4,3,11,0
897,David,1672.1,4,4,11,0
897,German,1534.17,2,1,13,0
898,Scott,2137.19,13,12,2,0
898,Eric,1981.87,11,11,4,0
898,PFinn,1725.94,11,11,4,0
898,Brian,1860.8600000000001,9,8,6,0
898,Justin,1991.01,7,6,8,0
898,Diaz,1889.99,7,6,8,0
898,Barrett,1869.77,6,5,9,0
898,David,1752.17,4,4,11,0
898,Bobby,1504.3,4,4,11,0
898,German,1521.51,3,3,12,0
899,Scott,2114.29,10,9,5,0
899,Eric,1942.81,10,10,5,0
899,Brian,1895.94,10,9,5,0
899,PFinn,1674.96,9,9,6,0
899,Justin,2027.3,8,7,7,0
899,Bobby,1636.04,8,7,7,0
899,Diaz,1892.68,7,7,8,0
899,David,1710.51,7,6,8,0
899,Barrett,1785.29,5,5,10,0
899,German,1397.53,1,1,14,0
900,Scott,2166.49,12,11,3,0
900,Eric,1924.8,10,10,5,0
900,Brian,1877.15,9,8,6,0
900,PFinn,1689.89,9,9,6,0
900,Justin,2002.35,8,7,7,0
900,Barrett,1979.93,8,7,7,0
900,Diaz,1813.21,6,6,9,0
900,David,1775.04,6,5,9,0
900,Bobby,1509.34,4,4,11,0
900,German,1535.28,3,3,12,0
901,Scott,2194.6,12,11,3,0
901,Eric,1904.45,12,12,3,0
901,PFinn,1658.49,10,9,5,0
901,Brian,1836.46,9,9,6,0
901,Justin,1938.98,7,7,8,0
901,Diaz,1811.42,6,6,9,0
901,David,1745.52,6,5,9,0
901,Barrett,1767.76,5,4,10,0
901,German,1711.79,4,3,11,0
901,Bobby,1513.88,4,4,11,0
902,Scott,2182.1,13,12,2,0
902,PFinn,1713.2,12,11,3,0
902,Eric,1952.21,11,11,4,0
902,Brian,1853.65,9,8,6,0
902,Diaz,1861.74,7,7,8,0
902,David,1822.6100000000001,7,6,8,0
902,Justin,1927.58,5,5,10,0
902,Barrett,1698.01,5,4,10,0
902,Bobby,1558.37,5,5,10,0
902,German,1465.97,1,1,14,0
903,Scott,2222.33,13,12,2,0
903,PFinn,1720.28,12,11,3,0
903,Eric,1935.9,9,9,6,0
903,Diaz,1914.85,9,8,6,0
903,Brian,1910.98,9,8,6,0
903,Justin,1932.22,6,6,9,0
903,David,1732.08,6,6,9,0
903,Barrett,1747.28,5,4,10,0
903,Bobby,1600.87,5,5,10,0
903,German,1479.81,1,1,14,0
904,Scott,2202.85,13,12,2,0
904,Eric,1930.61,10,10,5,0
904,Brian,1866.89,9,8,6,0
904,PFinn,1642.97,9,9,6,0
904,Justin,2101.91,8,7,7,0
904,Diaz,1927.14,7,6,8,0
904,David,1771.14,7,7,8,0
904,Barrett,1740.36,5,4,10,0
904,Bobby,1506.12,4,4,11,0
904,German,1594.76,3,3,12,0
905,Scott,2128.97,11,11,4,0
905,Eric,1970.5,11,10,4,0
905,PFinn,1730.68,11,11,4,0
905,Justin,2033.53,9,8,6,0
905,Diaz,1857.66,8,7,7,0
905,Brian,1837.2,8,8,7,0
905,Barrett,1695.01,5,4,10,0
905,David,1638.35,5,5,10,0
905,Bobby,1497.45,4,4,11,0
905,German,1540.49,3,2,12,0
906,Scott,2204.04,13,12,2,0
906,Eric,1957.17,12,12,3,0
906,PFinn,1657.42,10,10,5,0
906,Brian,1851.71,9,8,6,0
906,Diaz,1873.16,8,7,7,0
906,David,1746.46,7,7,8,0
