Team,Points,Wins,pl_wins,Losses,Tie,sim
Barrett,1645.6399999999999,5,5,10,0,770
Justin,1546.09,5,5,10,0,770
Eric,1622.22,2,2,13,0,770
PFinn,1928.7,13,13,2,0,771
Diaz,1665.03,9,9,6,0,771
Bobby,1929.19,8,7,7,0,771
German,1743.63,8,7,7,0,771
David,1670.44,8,8,7,0,771
Justin,1612.48,8,7,7,0,771
Brian,1793.66,6,5,9,0,771
Scott,1679.83,6,6,9,0,771
Barrett,1541.86,6,6,9,0,771
Eric,1562.2,3,2,12,0,771
German,1847.09,12,11,3,0,772
PFinn,1957.85,10,9,5,0,772
David,1725.78,9,8,6,0,772
Brian,1846.3700000000001,8,8,7,0,772
Diaz,1681.8700000000001,8,7,7,0,772
Barrett,1731.44,7,7,8,0,772
Scott,1709.5900000000001,7,6,8,0,772
Bobby,1850.16,6,6,9,0,772
Justin,1611.7,5,5,10,0,772
Eric,1587.75,3,3,12,0,772
PFinn,2012.15,13,12,2,0,773
Bobby,2018.4,8,8,7,0,773
Barrett,1851.27,8,8,7,0,773
Brian,1797.13,8,7,7,0,773
David,1710.31,8,7,7,0,773
German,1695.32,8,7,7,0,773
Diaz,1690.66,8,8,7,0,773
Eric,1644.26,5,4,10,0,773
Scott,1539.04,5,5,10,0,773
Justin,1503.1,4,4,11,0,773
PFinn,1975.58,14,13,1,0,774
German,1713.12,9,8,6,0,774
Diaz,1631.68,9,8,6,0,774
Brian,1895.82,8,7,7,0,774
Barrett,1776.68,8,8,7,0,774
David,1657.28,7,6,8,0,774
Bobby,1863.1100000000001,6,6,9,0,774
Justin,1511.65,6,6,9,0,774
Scott,1651.68,5,5,10,0,774
Eric,1575.23,3,3,12,0,774
PFinn,1983.75,14,13,1,0,775
Barrett,1764.17,8,7,7,0,775
German,1678.71,8,8,7,0,775
Diaz,1618.77,8,8,7,0,775
Scott,1722.02,7,7,8,0,775
David,1680.44,7,7,8,0,775
Eric,1631.07,7,6,8,0,775
Brian,1764.83,6,5,9,0,775
Bobby,1825.31,5,5,10,0,775
Justin,1486.28,5,4,10,0,775
PFinn,1944,11,11,4,0,776
Barrett,1817.1,10,9,5,0,776
Brian,1922.86,9,8,6,0,776
David,1666.42,9,8,6,0,776
German,1634.89,8,8,7,0,776
Bobby,1913.71,7,6,8,0,776
Scott,1616.01,6,6,9,0,776
Diaz,1602.72,6,5,9,0,776
Justin,1510.18,5,5,10,0,776
Eric,1590.33,4,4,11,0,776
PFinn,1996.42,13,13,2,0,777
Bobby,1921.78,9,8,6,0,777
German,1760.63,9,8,6,0,777
David,1751.96,9,8,6,0,777
Diaz,1738.58,9,8,6,0,777
Brian,1809.76,6,5,9,0,777
Scott,1750.39,6,6,9,0,777
Barrett,1644.85,6,6,9,0,777
Justin,1595.27,5,5,10,0,777
Eric,1604.44,3,3,12,0,777
PFinn,1965.94,11,10,4,0,778
Brian,2058.38,9,8,6,0,778
Diaz,1809.15,9,8,6,0,778
German,1644.45,9,9,6,0,778
Scott,1794.98,8,8,7,0,778
Bobby,1887.94,7,7,8,0,778
Barrett,1684.84,7,6,8,0,778
David,1584.05,6,6,9,0,778
Justin,1554.45,6,5,9,0,778
Eric,1597.08,3,3,12,0,778
PFinn,1974.76,14,13,1,0,779
German,1759.25,9,8,6,0,779
Barrett,1823.03,8,8,7,0,779
David,1746.88,8,7,7,0,779
Scott,1754.16,7,6,8,0,779
Diaz,1679.93,7,7,8,0,779
Eric,1675.74,7,6,8,0,779
Bobby,1872.42,6,6,9,0,779
Justin,1498.03,5,5,10,0,779
Brian,1748.6100000000001,4,4,11,0,779
PFinn,1947.54,13,12,2,0,780
Barrett,1930.68,9,9,6,0,780
German,1786.84,9,8,6,0,780
Diaz,1699.94,8,8,7,0,780
Brian,1808.99,7,7,8,0,780
David,1665.8600000000001,7,7,8,0,780
Scott,1742.96,6,5,9,0,780
Eric,1658.36,6,5,9,0,780
Bobby,1833.65,5,5,10,0,780
Justin,1513.34,5,4,10,0,780
PFinn,1963.83,11,11,4,0,781
David,1695.04,10,9,5,0,781
Diaz,1676,10,9,5,0,781
Brian,1947.78,9,8,6,0,781
Bobby,1891.49,8,7,7,0,781
German,1706.97,8,7,7,0,781
Barrett,1723.17,7,7,8,0,781
Scott,1678.2,5,5,10,0,781
Justin,1570.49,5,5,10,0,781
Eric,1597.31,2,2,13,0,781
PFinn,1997.7,12,12,3,0,782
Barrett,1865.95,10,9,5,0,782
German,1768.79,9,9,6,0,782
Diaz,1718.8600000000001,8,7,7,0,782
Bobby,1928.73,7,6,8,0,782
Brian,1807.51,7,7,8,0,782
Scott,1784.27,7,6,8,0,782
David,1644.1100000000001,7,6,8,0,782
Eric,1579.36,5,5,10,0,782
Justin,1468.85,3,3,12,0,782
PFinn,1975.32,12,12,3,0,783
Brian,2104.66,10,9,5,0,783
Barrett,1781.16,8,8,7,0,783
David,1767.79,8,7,7,0,783
German,1672.15,8,7,7,0,783
Bobby,1919.31,7,6,8,0,783
Scott,1746.23,7,7,8,0,783
Diaz,1585.43,7,7,8,0,783
Eric,1612,5,4,10,0,783
Justin,1522.95,3,3,12,0,783
PFinn,1953.13,13,12,2,0,784
David,1779.77,9,8,6,0,784
Diaz,1748.45,9,9,6,0,784
Bobby,1928.42,8,8,7,0,784
Barrett,1770.69,8,8,7,0,784
German,1615.56,7,6,8,0,784
Scott,1689.88,6,5,9,0,784
Brian,1676.71,6,6,9,0,784
Justin,1540.88,6,6,9,0,784
Eric,1569.44,3,2,12,0,784
PFinn,1964.6299999999999,13,12,2,0,785
German,1808.56,10,9,5,0,785
Barrett,1773.69,8,8,7,0,785
Bobby,1871.33,7,7,8,0,785
Brian,1754.01,7,6,8,0,785
David,1603.65,7,7,8,0,785
Diaz,1560.33,7,7,8,0,785
Scott,1606.75,6,6,9,0,785
Justin,1572.88,6,5,9,0,785
Eric,1550.73,4,3,11,0,785
Barrett,2002.32,10,9,5,0,786
PFinn,1963.02,9,9,6,0,786
Diaz,1789.39,9,8,6,0,786
Bobby,1961.03,8,7,7,0,786
Scott,1858.3,8,8,7,0,786
German,1773.59,8,8,7,0,786
Brian,1763.18,7,6,8,0,786
David,1675.49,7,7,8,0,786
Justin,1616.69,6,5,9,0,786
Eric,1543.38,3,3,12,0,786
PFinn,1978.87,13,12,2,0,787
German,1785.72,9,8,6,0,787
Diaz,1703.1200000000001,9,8,6,0,787
Bobby,1901.98,7,7,8,0,787
Brian,1857.45,7,6,8,0,787
Barrett,1808.52,7,7,8,0,787
David,1667.91,7,6,8,0,787
Justin,1629.74,7,7,8,0,787
Scott,1739.22,6,6,9,0,787
Eric,1663.67,3,3,12,0,787
PFinn,1970.65,12,11,3,0,788
Diaz,1653.95,11,10,4,0,788
German,1704.31,9,9,6,0,788
Bobby,1880.35,8,8,7,0,788
Barrett,1749.33,8,7,7,0,788
Brian,1790.16,7,6,8,0,788
David,1674.1,6,5,9,0,788
Eric,1663.47,5,5,10,0,788
Justin,1543.64,5,5,10,0,788
Scott,1585.4,4,4,11,0,788
PFinn,1905.48,12,12,3,0,789
German,1823.5,11,10,4,0,789
Diaz,1637.63,9,8,6,0,789
Barrett,1658.28,8,8,7,0,789
Bobby,1888.29,7,6,8,0,789
Scott,1641.6100000000001,7,6,8,0,789
David,1576.99,7,6,8,0,789
Eric,1622.74,6,6,9,0,789
Brian,1689.43,5,5,10,0,789
Justin,1464.33,3,3,12,0,789
PFinn,1950.45,12,11,3,0,790
German,1940.95,11,10,4,0,790
Brian,1999.64,8,7,7,0,790
Bobby,1909.3400000000001,8,8,7,0,790
Diaz,1687.55,8,8,7,0,790
David,1640.16,7,6,8,0,790
Barrett,1679.81,6,6,9,0,790
Scott,1653.85,6,6,9,0,790
Justin,1482.48,5,5,10,0,790
Eric,1602.23,4,3,11,0,790
PFinn,1920.02,12,12,3,0,791
Barrett,1852.42,10,9,5,0,791
Brian,1988.69,8,7,7,0,791
Diaz,1648.02,8,7,7,0,791
Justin,1572.07,8,7,7,0,791
Bobby,1970.66,7,6,8,0,791
German,1663.13,7,7,8,0,791
David,1639.77,6,6,9,0,791
Scott,1580.0900000000001,5,5,10,0,791
Eric,1650.72,4,4,11,0,791
PFinn,1988.28,14,13,1,0,792
David,1777.57,9,8,6,0,792
German,1686.08,9,8,6,0,792
Diaz,1665.35,8,7,7,0,792
Barrett,1852.92,7,7,8,0,792
Brian,1738.97,7,6,8,0,792
Scott,1662.45,6,6,9,0,792
Eric,1630.28,6,6,9,0,792
Bobby,1812.81,5,5,10,0,792
Justin,1513.99,4,4,11,0,792
PFinn,1908.46,12,11,3,0,793
Barrett,1890.05,10,9,5,0,793
German,1719.67,9,9,6,0,793
Brian,1943.35,8,7,7,0,793
David,1660.48,8,7,7,0,793
Bobby,1915.74,7,7,8,0,793
Scott,1659.66,6,6,9,0,793
Diaz,1627.21,6,6,9,0,793
Eric,1645.5,5,4,10,0,793
Justin,1557.58,4,4,11,0,793
PFinn,1954.96,13,12,2,0,794
Diaz,1826.98,11,10,4,0,794
German,1714.78,10,9,5,0,794
Barrett,1780.26,7,7,8,0,794
Brian,1724.66,7,6,8,0,794
Bobby,1885.17,6,6,9,0,794
Eric,1754.7,6,6,9,0,794
David,1677.26,6,6,9,0,794
Justin,1559.8,5,4,10,0,794
Scott,1611.21,4,4,11,0,794
PFinn,1959.84,14,13,1,0,795
Diaz,1681.69,10,9,5,0,795
German,1705.8700000000001,9,9,6,0,795
Barrett,1750.61,8,7,7,0,795
David,1619.68,8,8,7,0,795
Brian,1802.35,7,6,8,0,795
Bobby,1886.13,6,6,9,0,795
Scott,1688.72,6,6,9,0,795
Justin,1477.96,4,3,11,0,795
Eric,1535.44,3,3,12,0,795
PFinn,1989.06,14,13,1,0,796
Brian,1871.65,9,8,6,0,796
Barrett,1835.8600000000001,9,8,6,0,796
Bobby,1893.24,7,7,8,0,796
Scott,1798.5,7,7,8,0,796
German,1699.82,7,7,8,0,796
Diaz,1631.8,7,7,8,0,796
David,1652.17,6,5,9,0,796
Eric,1676.87,5,4,10,0,796
Justin,1569.69,4,4,11,0,796
PFinn,1956.24,11,10,4,0,797
Brian,1928.72,10,9,5,0,797
Barrett,1820.98,9,8,6,0,797
German,1738.38,9,9,6,0,797
Justin,1620.38,8,7,7,0,797
Diaz,1628.56,7,7,8,0,797
Bobby,1880.97,6,6,9,0,797
David,1663.39,6,6,9,0,797
Eric,1688.08,5,4,10,0,797
Scott,1677.49,4,4,11,0,797
PFinn,1974.4,14,13,1,0,798
Diaz,1680.2,10,9,5,0,798
David,1635.17,9,8,6,0,798
Brian,1884.74,8,7,7,0,798
Barrett,1722.18,8,7,7,0,798
German,1681.79,8,8,7,0,798
Bobby,1785.43,6,6,9,0,798
Justin,1480.87,5,5,10,0,798
Scott,1633.83,4,4,11,0,798
Eric,1540.76,3,3,12,0,798
PFinn,1974.69,13,12,2,0,799
German,1662.33,10,9,5,0,799
Barrett,1818.92,9,9,6,0,799
Diaz,1688.41,8,7,7,0,799
Bobby,1992.06,7,7,8,0,799
Brian,1778.98,7,6,8,0,799
Scott,1729.7,6,6,9,0,799
David,1583.56,6,6,9,0,799
Justin,1568.91,6,5,9,0,799
Eric,1568.19,3,3,12,0,799
PFinn,1923.8899999999999,11,11,4,0,800
German,1711.02,10,9,5,0,800
Bobby,1905.42,8,7,7,0,800
Barrett,1792.12,8,8,7,0,800
Brian,1764.4,8,7,7,0,800
Scott,1714.71,8,8,7,0,800
Diaz,1635.83,6,6,9,0,800
David,1521.71,6,6,9,0,800
Justin,1505.39,6,5,9,0,800
Eric,1615.35,4,3,11,0,800
PFinn,2014.98,14,13,1,0,801
German,1713.57,9,8,6,0,801
David,1639.8600000000001,9,9,6,0,801
Justin,1615.75,8,7,7,0,801
Bobby,1881.45,7,7,8,0,801
Brian,1841.41,7,6,8,0,801
Barrett,1741.28,6,6,9,0,801
Scott,1716.07,6,6,9,0,801
Diaz,1582.15,6,6,9,0,801
Eric,1553.01,3,2,12,0,801
PFinn,1950.07,12,11,3,0,802
Diaz,1807.13,10,9,5,0,802
Brian,1868.06,9,8,6,0,802
Scott,1825.26,9,9,6,0,802
David,1761.57,9,8,6,0,802
Barrett,1759.11,7,6,8,0,802
German,1679.49,7,7,8,0,802
Bobby,1891.14,6,6,9,0,802
Eric,1613.33,3,3,12,0,802
Justin,1524.08,3,3,12,0,802
PFinn,1942.9,12,12,3,0,803
Diaz,1724.78,11,10,4,0,803
Bobby,1959.9,8,7,7,0,803
Brian,1784.41,7,7,8,0,803
German,1707.41,7,7,8,0,803
Barrett,1665.91,7,6,8,0,803
Scott,1648.01,7,6,8,0,803
David,1635.01,7,7,8,0,803
Justin,1598.45,7,6,8,0,803
Eric,1623.1,2,2,13,0,803
PFinn,1958.67,11,11,4,0,804
David,1720.1,9,8,6,0,804
Brian,1856.37,8,8,7,0,804
German,1709,8,7,7,0,804
Diaz,1699.68,8,7,7,0,804
Bobby,1930.92,7,6,8,0,804
Scott,1724.38,7,6,8,0,804
Barrett,1717.57,6,6,9,0,804
Justin,1528.87,6,6,9,0,804
Eric,1587.67,5,5,10,0,804
PFinn,2006.69,11,11,4,0,805
German,1790.19,11,10,4,0,805
Brian,2000.71,9,9,6,0,805
Diaz,1669.5,9,8,6,0,805
Bobby,2050.1,8,7,7,0,805
Barrett,1805.82,8,8,7,0,805
David,1710.62,7,6,8,0,805
Scott,1592.17,5,4,10,0,805
Justin,1440.41,4,4,11,0,805
Eric,1573.41,3,3,12,0,805
PFinn,1948.85,11,11,4,0,806
Barrett,1865.98,10,9,5,0,806
German,1744.28,8,8,7,0,806
Diaz,1697.74,8,8,7,0,806
Bobby,1941.41,7,6,8,0,806
Brian,1858.81,7,7,8,0,806
Justin,1696.15,7,6,8,0,806
David,1635.08,7,7,8,0,806
Scott,1644.27,6,5,9,0,806
Eric,1671.59,4,3,11,0,806
German,1976.79,12,11,3,0,807
PFinn,1974.58,11,10,4,0,807
Brian,1914.74,9,9,6,0,807
David,1604.64,8,7,7,0,807
Bobby,1955.85,7,7,8,0,807
Scott,1909.3,7,6,8,0,807
Diaz,1652.41,7,7,8,0,807
Barrett,1771.05,5,5,10,0,807
Justin,1551.48,5,5,10,0,807
Eric,1557.03,4,3,11,0,807
PFinn,1952.02,12,12,3,0,808
German,1818.54,11,10,4,0,808
Bobby,1914.92,9,8,6,0,808
David,1749.66,9,8,6,0,808
Diaz,1703.77,9,8,6,0,808
Barrett,1712,6,6,9,0,808
Brian,1789.45,5,4,10,0,808
Scott,1700.1100000000001,5,5,10,0,808
Justin,1627.64,5,5,10,0,808
Eric,1572.85,4,4,11,0,808
PFinn,1965.68,12,12,3,0,809
German,1807.66,11,10,4,0,809
Brian,1854.91,8,7,7,0,809
Bobby,1911.98,7,6,8,0,809
David,1670.76,7,6,8,0,809
Barrett,1659.29,7,7,8,0,809
Diaz,1624.02,7,7,8,0,809
Eric,1681.33,6,5,9,0,809
Scott,1582.41,6,6,9,0,809
Justin,1462.93,4,4,11,0,809
PFinn,1923.38,12,11,3,0,810
Barrett,1780.97,9,8,6,0,810
Brian,1799.3,8,8,7,0,810
Scott,1755.35,8,7,7,0,810
German,1654.89,8,8,7,0,810
Diaz,1602.25,8,8,7,0,810
Bobby,1867.26,6,6,9,0,810
David,1716.16,6,6,9,0,810
Eric,1597.35,5,4,10,0,810
Justin,1550.42,5,4,10,0,810
PFinn,2008.9,14,13,1,0,811
German,1692.72,9,8,6,0,811
Bobby,1964.91,8,8,7,0,811
David,1694.71,8,7,7,0,811
Brian,1772.39,7,6,8,0,811
Justin,1561.81,7,7,8,0,811
Scott,1649.27,6,6,9,0,811
Diaz,1537.1100000000001,6,6,9,0,811
Eric,1622.42,5,4,10,0,811
Barrett,1606.61,5,5,10,0,811
PFinn,1943.7,13,12,2,0,812
Barrett,1689.25,9,8,6,0,812
Brian,1823.88,8,7,7,0,812
Diaz,1714.24,8,8,7,0,812
David,1643.5900000000001,8,7,7,0,812
Bobby,1925.39,7,7,8,0,812
German,1614.14,7,7,8,0,812
Scott,1583.97,6,6,9,0,812
Eric,1651.84,5,4,10,0,812
Justin,1415.76,4,4,11,0,812
PFinn,1961.52,11,11,4,0,813
David,1682.96,10,9,5,0,813
Scott,1730.18,9,8,6,0,813
Diaz,1688.75,9,8,6,0,813
Brian,1950.97,8,8,7,0,813
German,1714.14,8,7,7,0,813
Bobby,1870.24,7,6,8,0,813
Barrett,1704.79,6,6,9,0,813
Justin,1542.57,5,5,10,0,813
Eric,1634.2,2,2,13,0,813
PFinn,1931.03,11,11,4,0,814
Bobby,1977.1,9,8,6,0,814
German,1772.57,9,9,6,0,814
Barrett,1768.74,8,7,7,0,814
Diaz,1662.91,8,8,7,0,814
Brian,1889.72,7,6,8,0,814
Scott,1736.88,7,7,8,0,814
David,1621.7,6,6,9,0,814
Eric,1514.05,5,4,10,0,814
Justin,1401.6,5,4,10,0,814
PFinn,1943.94,12,12,3,0,815
German,1756.77,10,9,5,0,815
Brian,1909.77,9,8,6,0,815
Bobby,2042.8400000000001,8,7,7,0,815
Barrett,1710.61,8,8,7,0,815
Diaz,1709.92,8,7,7,0,815
Scott,1823.73,6,6,9,0,815
Eric,1640.08,5,5,10,0,815
David,1628.1000000000001,5,5,10,0,815
Justin,1562.99,4,3,11,0,815
PFinn,1986.02,12,12,3,0,816
Diaz,1763.73,10,10,5,0,816
Brian,1909.3700000000001,9,8,6,0,816
David,1672.22,9,8,6,0,816
German,1708.66,8,7,7,0,816
Bobby,1973.68,7,6,8,0,816
Scott,1781.3,7,7,8,0,816
Barrett,1709.64,6,6,9,0,816
Eric,1675.11,4,3,11,0,816
Justin,1537.8,3,3,12,0,816
PFinn,1960.1200000000001,13,12,2,0,817
Barrett,1723.86,8,7,7,0,817
Diaz,1655.69,8,7,7,0,817
David,1626.39,8,8,7,0,817
Bobby,1814.84,7,7,8,0,817
Brian,1753.41,7,6,8,0,817
German,1636.57,7,7,8,0,817
Scott,1730.66,6,6,9,0,817
Justin,1593.88,6,5,9,0,817
Eric,1624.05,5,5,10,0,817
PFinn,1939.48,11,10,4,0,818
Diaz,1645.17,9,9,6,0,818
German,1623.24,9,8,6,0,818
Barrett,1692.32,8,8,7,0,818
Bobby,1906.78,7,7,8,0,818
Scott,1716.09,7,6,8,0,818
David,1705.71,7,7,8,0,818
Brian,1815.47,6,6,9,0,818
Eric,1672.17,6,5,9,0,818
Justin,1458.41,5,4,10,0,818
PFinn,1924.1,11,11,4,0,819
Scott,1747.65,10,9,5,0,819
Bobby,1963.73,8,7,7,0,819
Diaz,1703.19,8,8,7,0,819
David,1640.94,8,8,7,0,819
Barrett,1679.03,7,6,8,0,819
German,1612.41,7,7,8,0,819
Justin,1598.72,7,6,8,0,819
Brian,1687.5,5,5,10,0,819
Eric,1659.55,4,3,11,0,819
Brian,1965.6,10,9,5,0,820
PFinn,1947.91,10,10,5,0,820
Bobby,1895.97,8,7,7,0,820
Barrett,1742.3899999999999,8,7,7,0,820
Scott,1725.2,8,8,7,0,820
David,1630.29,8,7,7,0,820
German,1674.58,7,7,8,0,820
Diaz,1651.29,7,7,8,0,820
Justin,1512.55,5,5,10,0,820
Eric,1603.49,4,3,11,0,820
German,1776.02,12,11,3,0,821
PFinn,1963.71,11,10,4,0,821
David,1662.95,9,8,6,0,821
Scott,1759.93,8,8,7,0,821
Bobby,1818.82,6,6,9,0,821
Brian,1764.8,6,5,9,0,821
Barrett,1673.62,6,6,9,0,821
Diaz,1630.29,6,5,9,0,821
Justin,1619.86,6,6,9,0,821
Eric,1585.47,5,5,10,0,821
PFinn,2026.54,13,12,2,0,822
Brian,1943.8700000000001,10,9,5,0,822
Barrett,1790.25,8,8,7,0,822
Diaz,1680.82,8,7,7,0,822
German,1600.3600000000001,8,7,7,0,822
Scott,1677.18,7,7,8,0,822
David,1644.91,7,6,8,0,822
Bobby,1848.03,6,6,9,0,822
Justin,1514.58,5,5,10,0,822
Eric,1500.54,3,3,12,0,822
PFinn,1974.4,13,12,2,0,823
German,1677.65,9,9,6,0,823
Diaz,1639.85,9,8,6,0,823
Barrett,1751.77,8,7,7,0,823
David,1582.71,8,7,7,0,823
Brian,1770.74,7,6,8,0,823
Scott,1628.81,7,7,8,0,823
Bobby,1856,6,6,9,0,823
Eric,1600.41,5,5,10,0,823
Justin,1380.73,3,3,12,0,823
PFinn,1963.08,12,11,3,0,824
Scott,1933.36,9,8,6,0,824
Brian,1953.06,8,8,7,0,824
Barrett,1852.87,8,7,7,0,824
David,1715.56,8,7,7,0,824
Diaz,1618.69,8,8,7,0,824
Bobby,1834.29,6,6,9,0,824
German,1706.41,6,6,9,0,824
Eric,1667.93,6,5,9,0,824
Justin,1521.13,4,4,11,0,824
PFinn,1929.26,13,12,2,0,825
German,1734.4,9,9,6,0,825
Diaz,1720.55,9,8,6,0,825
Brian,1900.05,8,7,7,0,825
Barrett,1780.8899999999999,8,7,7,0,825
David,1729.1200000000001,8,7,7,0,825
Scott,1678.56,6,6,9,0,825
Eric,1622.67,6,6,9,0,825
Bobby,1886.3,5,5,10,0,825
Justin,1494.55,3,3,12,0,825
PFinn,2030.72,13,12,2,0,826
Brian,1937.67,10,9,5,0,826
German,1795.49,10,9,5,0,826
Diaz,1634.95,9,8,6,0,826
David,1703.67,8,7,7,0,826
Barrett,1752.77,7,7,8,0,826
Scott,1661.47,6,6,9,0,826
Bobby,1842.34,5,5,10,0,826
Justin,1508.56,4,4,11,0,826
Eric,1588.72,3,3,12,0,826
PFinn,1956.98,12,12,3,0,827
Brian,2057.18,10,9,5,0,827
German,1680.42,10,10,5,0,827
Bobby,1915.03,8,7,7,0,827
Barrett,1715.78,7,6,8,0,827
David,1580.51,7,6,8,0,827
Scott,1751.7,6,6,9,0,827
Diaz,1673.77,6,6,9,0,827
Eric,1560.54,5,4,10,0,827
Justin,1455.72,4,4,11,0,827
PFinn,1972.1,11,10,4,0,828
German,1786.55,10,10,5,0,828
Barrett,1774.69,9,8,6,0,828
Diaz,1690.4,8,8,7,0,828
Bobby,1889.22,7,7,8,0,828
Brian,1818.59,7,7,8,0,828
David,1673.49,7,6,8,0,828
Eric,1723.54,6,5,9,0,828
Justin,1585.19,5,5,10,0,828
Scott,1503.35,5,4,10,0,828
PFinn,1932.01,11,11,4,0,829
German,1779.46,10,9,5,0,829
Diaz,1737.1100000000001,10,9,5,0,829
Barrett,1850.35,9,9,6,0,829
Brian,1918.98,8,7,7,0,829
Bobby,1914.8700000000001,7,6,8,0,829
Scott,1758.76,7,7,8,0,829
David,1615.65,6,6,9,0,829
Justin,1515.46,4,3,11,0,829
Eric,1497.22,3,3,12,0,829
PFinn,1940.82,12,12,3,0,830
Diaz,1743.79,10,9,5,0,830
Bobby,1942.46,9,8,6,0,830
Barrett,1744.48,8,7,7,0,830
David,1604.26,8,7,7,0,830
Scott,1692.46,7,6,8,0,830
German,1624.35,7,7,8,0,830
Brian,1777.22,6,6,9,0,830
Justin,1474.93,5,5,10,0,830
Eric,1484.25,3,3,12,0,830
PFinn,1973.35,12,12,3,0,831
Brian,1981.01,9,8,6,0,831
Diaz,1804.3600000000001,9,8,6,0,831
Bobby,1935.71,8,7,7,0,831
Barrett,1794.8600000000001,8,8,7,0,831
David,1607.82,8,7,7,0,831
German,1734.28,7,6,8,0,831
Justin,1607.25,6,6,9,0,831
Scott,1683.82,5,5,10,0,831
Eric,1606.73,3,3,12,0,831
PFinn,1964.8600000000001,12,12,3,0,832
German,1771.43,9,8,6,0,832
David,1718.77,9,8,6,0,832
Brian,1820.3000000000002,8,7,7,0,832
Scott,1704.71,8,8,7,0,832
Barrett,1710.01,7,7,8,0,832
Diaz,1659.64,7,6,8,0,832
Bobby,1869.46,6,5,9,0,832
Justin,1538.21,6,6,9,0,832
Eric,1524.32,3,3,12,0,832
PFinn,1985.12,14,13,1,0,833
Diaz,1745.15,10,9,5,0,833
German,1749.72,9,8,6,0,833
David,1723.63,9,8,6,0,833
Barrett,1791.76,8,8,7,0,833
Bobby,1858.72,7,7,8,0,833
Brian,1805.8700000000001,6,5,9,0,833
Justin,1527.79,6,6,9,0,833
Scott,1453.79,4,4,11,0,833
Eric,1508.21,2,2,13,0,833
PFinn,2024.75,13,12,2,0,834
Brian,2103.52,10,9,5,0,834
German,1769.87,9,8,6,0,834
Diaz,1725.23,8,8,7,0,834
Barrett,1753.91,7,7,8,0,834
David,1678.16,7,6,8,0,834
Justin,1591.45,6,6,9,0,834
Bobby,1756.8600000000001,5,5,10,0,834
Scott,1666.53,5,5,10,0,834
Eric,1658.85,5,4,10,0,834
PFinn,1976.27,13,12,2,0,835
Brian,1849.27,9,8,6,0,835
Barrett,1742.24,8,8,7,0,835
David,1650.79,8,7,7,0,835
German,1637.81,8,7,7,0,835
Diaz,1674.75,7,6,8,0,835
Bobby,1890.05,6,6,9,0,835
Scott,1653.2,6,6,9,0,835
Justin,1484.11,6,6,9,0,835
Eric,1578.08,4,4,11,0,835
PFinn,1982.6399999999999,12,12,3,0,836
Bobby,1967.75,9,8,6,0,836
Brian,1916.67,9,8,6,0,836
Diaz,1714.53,8,7,7,0,836
Scott,1770.18,7,7,8,0,836
Barrett,1723.42,7,6,8,0,836
Justin,1631.84,7,6,8,0,836
German,1736.1100000000001,6,6,9,0,836
David,1593.38,6,6,9,0,836
Eric,1596.13,4,4,11,0,836
PFinn,2030.93,14,13,1,0,837
Barrett,1791.27,10,9,5,0,837
David,1735.96,9,8,6,0,837
German,1761.6100000000001,8,8,7,0,837
Brian,1787.4,7,7,8,0,837
Scott,1691.3,7,6,8,0,837
Diaz,1604.94,6,6,9,0,837
Bobby,1871.13,5,5,10,0,837
Eric,1623.44,5,4,10,0,837
Justin,1521.93,4,4,11,0,837
PFinn,2094.12,13,12,2,0,838
Barrett,1879.17,10,9,5,0,838
Diaz,1669.88,9,9,6,0,838
David,1729.15,8,7,7,0,838
German,1711.72,8,8,7,0,838
Brian,1887.67,7,6,8,0,838
Scott,1637.6200000000001,6,6,9,0,838
Bobby,1851.82,5,5,10,0,838
Justin,1464.99,5,5,10,0,838
Eric,1592.7,4,3,11,0,838
PFinn,1972.51,12,12,3,0,839
German,1780.95,11,10,4,0,839
Bobby,1971.7,9,8,6,0,839
Diaz,1651.22,9,8,6,0,839
David,1722.92,8,7,7,0,839
Brian,1844.9,7,6,8,0,839
Barrett,1660.35,7,7,8,0,839
Justin,1590.6,5,5,10,0,839
Scott,1634.33,4,4,11,0,839
Eric,1624.05,3,3,12,0,839
PFinn,1959.78,14,13,1,0,840
Diaz,1688.38,11,10,4,0,840
David,1732.01,10,9,5,0,840
Bobby,1979.45,8,8,7,0,840
German,1737.65,8,8,7,0,840
Scott,1682.44,7,6,8,0,840
Barrett,1581.5,6,5,9,0,840
Brian,1679.54,5,5,10,0,840
Justin,1583.45,4,4,11,0,840
Eric,1592.62,2,2,13,0,840
PFinn,1968.53,12,11,3,0,841
Diaz,1653.78,10,9,5,0,841
German,1736.25,9,8,6,0,841
Brian,1840.66,8,8,7,0,841
Barrett,1795.69,8,8,7,0,841
Scott,1767.23,8,7,7,0,841
David,1661.04,7,7,8,0,841
Bobby,1854.66,5,5,10,0,841
Eric,1622.45,4,4,11,0,841
Justin,1560.6,4,3,11,0,841
PFinn,1959.81,11,11,4,0,842
Barrett,1838.84,9,9,6,0,842
German,1770.13,9,8,6,0,842
Brian,1874.44,8,7,7,0,842
Scott,1847.58,8,8,7,0,842
Bobby,1980.91,7,6,8,0,842
Diaz,1723.53,7,6,8,0,842
David,1521.67,7,7,8,0,842
Justin,1597.42,6,5,9,0,842
Eric,1628.22,3,3,12,0,842
PFinn,1984.55,13,12,2,0,843
Brian,2019.74,10,9,5,0,843
German,1799.73,10,9,5,0,843
Barrett,1766.08,8,8,7,0,843
