Team,Points,Wins,pl_wins,Losses,Tie,sim
David,1796.05,9,8,5,0,817
Diaz,1738.07,9,8,5,0,817
PFinn,1789.48,8,7,6,0,817
Barrett,1771.74,7,7,7,0,817
Bobby,1756.2,7,7,7,0,817
German,1617.1399999999999,7,7,7,0,817
Justin,1593.41,5,4,9,0,817
Scott,1652.9,4,4,10,0,817
Eric,1590.8600000000001,2,2,12,0,817
Josh,2183.18,12,11,2,0,818
David,1826.26,10,10,4,0,818
PFinn,1776.46,10,9,4,0,818
Scott,1629.7,8,7,6,0,818
German,1595.59,7,7,7,0,818
Diaz,1692.8799999999999,6,6,8,0,818
Justin,1531.46,5,4,9,0,818
Barrett,1687.71,4,3,10,0,818
Bobby,1573.61,4,4,10,0,818
Eric,1549.99,4,4,10,0,818
Josh,2287.86,12,11,2,0,819
David,1967.94,12,11,2,0,819
German,1873.24,8,8,6,0,819
Bobby,1834.73,7,7,7,0,819
PFinn,1783.2,7,6,7,0,819
Scott,1596.53,7,6,7,0,819
Barrett,1724.74,6,6,8,0,819
Eric,1557.66,5,4,9,0,819
Diaz,1547.06,3,3,11,0,819
Justin,1523.45,3,3,11,0,819
David,1861.44,10,9,4,0,820
German,1646.61,10,9,4,0,820
Josh,1985,9,9,5,0,820
Bobby,1638.21,8,7,6,0,820
Barrett,1727.49,7,7,7,0,820
Diaz,1702.97,7,6,7,0,820
Eric,1553.93,7,6,7,0,820
PFinn,1667.29,6,6,8,0,820
Justin,1517.71,4,4,10,0,820
Scott,1262.68,2,2,12,0,820
Josh,1978.08,12,11,2,0,821
Barrett,1830.66,9,9,5,0,821
David,1780.61,9,8,5,0,821
Diaz,1766.4099999999999,9,8,5,0,821
Bobby,1792.87,8,8,6,0,821
PFinn,1728.44,8,7,6,0,821
German,1601.79,5,5,9,0,821
Justin,1574.1,4,4,10,0,821
Eric,1572.71,4,3,10,0,821
Scott,1447.94,2,2,12,0,821
Josh,2073.57,11,11,3,0,822
Bobby,1925.17,10,9,4,0,822
David,1881.04,10,10,4,0,822
Justin,1595.68,8,7,6,0,822
Barrett,1721.23,7,6,7,0,822
Diaz,1666.45,7,6,7,0,822
PFinn,1676.66,6,6,8,0,822
German,1571.48,6,5,8,0,822
Eric,1581.69,3,3,11,0,822
Scott,1284.53,2,2,12,0,822
David,1828.37,11,10,3,0,823
Josh,2008.24,10,9,4,0,823
Bobby,1720.36,8,8,6,0,823
PFinn,1667.35,8,7,6,0,823
Diaz,1640.6299999999999,8,7,6,0,823
Justin,1633.77,8,7,6,0,823
German,1606.19,5,5,9,0,823
Barrett,1717.8899999999999,4,4,10,0,823
Eric,1600.75,4,4,10,0,823
Scott,1436.63,4,4,10,0,823
Bobby,1870.59,11,10,3,0,824
Barrett,1815.07,10,9,4,0,824
Josh,2069.78,9,9,5,0,824
David,1775.3,8,8,6,0,824
Diaz,1693.86,7,6,7,0,824
German,1666.72,6,6,8,0,824
PFinn,1630.04,6,5,8,0,824
Eric,1601.6399999999999,5,4,9,0,824
Justin,1576.32,4,4,10,0,824
Scott,1422.71,4,4,10,0,824
Josh,2011,11,10,3,0,825
Diaz,1766.72,11,10,3,0,825
PFinn,1866.31,9,8,5,0,825
Barrett,1774.39,9,8,5,0,825
David,1711.5,7,7,7,0,825
Eric,1585.85,6,5,8,0,825
Bobby,1569.02,6,6,8,0,825
German,1658.31,5,5,9,0,825
Justin,1547.14,4,4,10,0,825
Scott,1506.74,2,2,12,0,825
Diaz,1894.62,12,11,2,0,826
David,1936.81,11,10,3,0,826
PFinn,1791.43,10,9,4,0,826
Josh,1789.43,7,6,7,0,826
Scott,1624.62,7,7,7,0,826
Eric,1622.05,6,5,8,0,826
Barrett,1682.97,5,5,9,0,826
Bobby,1661.01,5,5,9,0,826
German,1689.35,4,4,10,0,826
Justin,1514.03,3,3,11,0,826
Josh,2025.57,10,10,4,0,827
David,1822.1599999999999,9,8,5,0,827
Bobby,1736.3,9,8,5,0,827
PFinn,1706.3,7,6,7,0,827
Justin,1608.51,7,6,7,0,827
Barrett,1751.83,6,6,8,0,827
Diaz,1674.24,6,6,8,0,827
Scott,1609.22,6,5,8,0,827
German,1696.93,5,5,9,0,827
Eric,1567.42,5,5,9,0,827
David,1836.47,12,11,2,0,828
PFinn,1686.41,9,8,5,0,828
Barrett,1818.47,8,8,6,0,828
Josh,1802.8700000000001,8,8,6,0,828
Bobby,1727.52,8,7,6,0,828
Diaz,1633.74,6,6,8,0,828
Justin,1553.02,5,4,9,0,828
German,1496.16,5,5,9,0,828
Scott,1388.32,5,4,9,0,828
Eric,1493.58,4,4,10,0,828
Josh,1957.94,11,10,3,0,829
PFinn,1849.07,11,10,3,0,829
David,1837.87,9,8,5,0,829
Justin,1679.57,9,8,5,0,829
Diaz,1781.12,8,8,6,0,829
Scott,1682.05,6,5,8,0,829
Barrett,1695.1200000000001,5,5,9,0,829
Bobby,1553.36,5,5,9,0,829
Eric,1570.58,3,3,11,0,829
German,1530.09,3,3,11,0,829
Josh,2209.61,12,11,2,0,830
David,1839.75,10,9,4,0,830
German,1704.2,10,10,4,0,830
Bobby,1751.5,9,9,5,0,830
PFinn,1685.34,8,7,6,0,830
Scott,1591.98,6,5,8,0,830
Barrett,1762.71,5,5,9,0,830
Justin,1520.41,4,3,10,0,830
Diaz,1474.37,4,4,10,0,830
Eric,1540.31,2,2,12,0,830
Josh,1896.7,10,9,4,0,831
David,1754.16,9,8,5,0,831
Bobby,1652.27,8,8,6,0,831
Eric,1591.55,8,7,6,0,831
Barrett,1753.15,7,7,7,0,831
German,1700.9099999999999,7,7,7,0,831
PFinn,1680.82,6,5,8,0,831
Diaz,1591.86,6,5,8,0,831
Scott,1312.64,5,5,9,0,831
Justin,1518.83,4,4,10,0,831
Josh,2231.2000000000003,12,11,2,0,832
Diaz,1908.59,10,9,4,0,832
David,1855.55,10,9,4,0,832
Barrett,1862.88,7,7,7,0,832
PFinn,1726.61,7,7,7,0,832
German,1658.44,7,6,7,0,832
Justin,1607.99,6,6,8,0,832
Scott,1486.49,5,5,9,0,832
Eric,1570.04,4,3,10,0,832
Bobby,1542.54,2,2,12,0,832
Josh,2037.7,11,10,3,0,833
PFinn,1772.26,10,9,4,0,833
Diaz,1767.47,10,9,4,0,833
David,1800.15,9,9,5,0,833
Barrett,1720.05,8,7,6,0,833
Scott,1660.92,7,7,7,0,833
German,1641.99,5,5,9,0,833
Eric,1591.2,4,3,10,0,833
Justin,1515.54,3,3,11,0,833
Bobby,1486.83,3,3,11,0,833
Josh,2191.01,12,11,2,0,834
PFinn,1828.03,10,9,4,0,834
Bobby,1952.74,9,9,5,0,834
David,1796.78,9,9,5,0,834
Diaz,1814.7,8,7,6,0,834
Barrett,1755.82,6,5,8,0,834
Justin,1596.8700000000001,6,6,8,0,834
Eric,1606.79,4,3,10,0,834
Scott,1449.04,4,4,10,0,834
German,1547.9,2,2,12,0,834
Josh,2041.3400000000001,12,11,2,0,835
David,1947.82,12,11,2,0,835
PFinn,1701.05,8,7,6,0,835
Scott,1685.96,8,7,6,0,835
Bobby,1712.13,7,7,7,0,835
Barrett,1679.85,6,6,8,0,835
German,1591.58,5,5,9,0,835
Justin,1517.47,5,4,9,0,835
Eric,1536.98,4,4,10,0,835
Diaz,1535.77,3,3,11,0,835
Josh,2222,11,10,3,0,836
David,1881.29,11,10,3,0,836
PFinn,1749.72,8,8,6,0,836
Justin,1685.05,8,7,6,0,836
German,1628.62,8,7,6,0,836
Barrett,1695.16,7,7,7,0,836
Diaz,1654.69,7,7,7,0,836
Eric,1522.91,4,4,10,0,836
Bobby,1550.38,3,3,11,0,836
Scott,1403.08,3,2,11,0,836
David,1868.21,11,10,3,0,837
Diaz,1829.51,11,10,3,0,837
Josh,1948.66,10,9,4,0,837
Barrett,1746.95,8,8,6,0,837
PFinn,1796.85,7,7,7,0,837
German,1600.12,6,5,8,0,837
Eric,1594.68,6,5,8,0,837
Bobby,1632.19,4,4,10,0,837
Scott,1412.6,4,4,10,0,837
Justin,1544.79,3,3,11,0,837
David,1845.92,10,10,4,0,838
Josh,1869.33,9,8,5,0,838
Barrett,1806.78,9,8,5,0,838
Diaz,1749.87,8,8,6,0,838
German,1719.25,8,8,6,0,838
PFinn,1725.78,7,6,7,0,838
Scott,1562.71,6,5,8,0,838
Bobby,1624.66,5,5,9,0,838
Eric,1578.18,4,3,10,0,838
Justin,1569.99,4,4,10,0,838
Josh,2005.63,12,11,2,0,839
Barrett,1772.22,11,10,3,0,839
David,1757.8899999999999,10,10,4,0,839
PFinn,1714.44,8,7,6,0,839
Eric,1577.27,6,5,8,0,839
Diaz,1528.61,6,6,8,0,839
German,1619.07,5,5,9,0,839
Justin,1598.14,5,5,9,0,839
Scott,1394.53,4,3,10,0,839
Bobby,1571.49,3,3,11,0,839
Josh,2173.2400000000002,12,11,2,0,840
David,1851.76,10,9,4,0,840
Barrett,1801.27,8,8,6,0,840
PFinn,1762.05,8,7,6,0,840
Bobby,1787.83,7,7,7,0,840
Diaz,1723.52,7,6,7,0,840
Scott,1674.19,6,6,8,0,840
Justin,1594.8799999999999,5,4,9,0,840
German,1613.67,4,4,10,0,840
Eric,1551.44,3,3,11,0,840
Diaz,1907.82,10,9,4,0,841
Josh,2003.02,9,8,5,0,841
German,1654.29,9,8,5,0,841
Barrett,1706.44,8,7,6,0,841
Eric,1550.85,7,7,7,0,841
David,1630.4,6,6,8,0,841
Justin,1614.99,6,5,8,0,841
PFinn,1548.04,6,6,8,0,841
Bobby,1652.7,5,5,9,0,841
Scott,1480.21,4,4,10,0,841
Josh,2166.41,12,11,2,0,842
Barrett,1882.48,10,10,4,0,842
David,1843.27,9,8,5,0,842
German,1761.2,9,9,5,0,842
Scott,1707.3899999999999,8,7,6,0,842
PFinn,1687.46,6,5,8,0,842
Diaz,1645.02,6,6,8,0,842
Bobby,1737.37,4,4,10,0,842
Eric,1563.45,3,2,11,0,842
Justin,1515.66,3,3,11,0,842
Josh,2119.96,12,11,2,0,843
Diaz,1897.34,9,8,5,0,843
Barrett,1756.91,9,8,5,0,843
David,1820.69,8,8,6,0,843
PFinn,1787.49,8,7,6,0,843
Justin,1678.03,8,8,6,0,843
German,1707.9,6,6,8,0,843
Eric,1640.91,4,3,10,0,843
Bobby,1508.69,3,3,11,0,843
Scott,1420.33,3,3,11,0,843
David,1835.28,12,11,2,0,844
Josh,1978.43,11,10,3,0,844
PFinn,1810.58,9,8,5,0,844
German,1705.69,9,9,5,0,844
Barrett,1680.97,6,6,8,0,844
Diaz,1628.67,6,6,8,0,844
Bobby,1682.15,5,5,9,0,844
Justin,1585.17,5,5,9,0,844
Scott,1426.58,4,3,10,0,844
Eric,1585.62,3,2,11,0,844
German,1923.85,12,11,2,0,845
David,1806.0900000000001,10,10,4,0,845
Josh,1889.82,8,7,6,0,845
PFinn,1778.27,8,8,6,0,845
Barrett,1714.45,7,6,7,0,845
Diaz,1595.86,6,6,8,0,845
Justin,1590.33,6,5,8,0,845
Scott,1430.8600000000001,6,5,8,0,845
Bobby,1659.47,4,4,10,0,845
Eric,1571.6100000000001,3,3,11,0,845
David,1864.72,11,10,3,0,846
Josh,1945.47,10,10,4,0,846
PFinn,1791.04,9,8,5,0,846
Diaz,1742.36,9,9,5,0,846
Barrett,1821.08,8,8,6,0,846
Eric,1584.24,5,5,9,0,846
German,1572.35,5,5,9,0,846
Justin,1560.06,5,4,9,0,846
Bobby,1580.92,4,3,10,0,846
Scott,1383.56,4,3,10,0,846
Josh,2093.1,11,10,3,0,847
Barrett,1836.27,10,9,4,0,847
PFinn,1709.09,8,7,6,0,847
Justin,1635.98,8,7,6,0,847
David,1739.59,7,7,7,0,847
Bobby,1706.26,7,7,7,0,847
German,1611.8899999999999,7,7,7,0,847
Diaz,1720.73,5,4,9,0,847
Scott,1645.05,4,4,10,0,847
Eric,1565.71,3,3,11,0,847
Josh,1971.45,10,9,4,0,848
Barrett,1755.66,10,9,4,0,848
David,1813.02,9,9,5,0,848
PFinn,1811.26,8,8,6,0,848
German,1756.42,8,7,6,0,848
Diaz,1666.6299999999999,7,7,7,0,848
Bobby,1672.01,5,5,9,0,848
Scott,1606.83,5,4,9,0,848
Justin,1538.95,5,4,9,0,848
Eric,1553.8,3,3,11,0,848
Josh,2088.44,11,10,3,0,849
Barrett,1826.84,11,10,3,0,849
David,1845.2,9,9,5,0,849
PFinn,1766.09,8,7,6,0,849
Scott,1653.08,8,7,6,0,849
German,1695.83,7,7,7,0,849
Diaz,1723.07,5,5,9,0,849
Bobby,1691.66,5,5,9,0,849
Justin,1538.31,4,3,10,0,849
Eric,1605.46,2,2,12,0,849
David,1790.68,11,10,3,0,850
Bobby,1894.07,10,9,4,0,850
Josh,1946.1,9,9,5,0,850
German,1718.67,9,9,5,0,850
PFinn,1719.91,8,7,6,0,850
Barrett,1708.9,6,6,8,0,850
Justin,1572.28,5,4,9,0,850
Eric,1561.08,5,5,9,0,850
Diaz,1549.65,4,4,10,0,850
Scott,1383.17,3,2,11,0,850
Josh,2027.7,11,10,3,0,851
Diaz,1722.27,10,9,4,0,851
David,1806.03,9,8,5,0,851
Justin,1634.82,9,8,5,0,851
Barrett,1724.53,7,7,7,0,851
PFinn,1655.09,7,6,7,0,851
German,1576.52,5,5,9,0,851
Bobby,1613.46,4,4,10,0,851
Scott,1458.23,4,4,9,1,851
Eric,1583.71,3,3,10,1,851
Josh,2116.38,12,11,2,0,852
David,1845.97,10,10,4,0,852
Barrett,1774.92,9,8,5,0,852
Diaz,1767.31,8,7,6,0,852
German,1725.57,7,6,7,0,852
Eric,1592.8600000000001,6,6,8,0,852
PFinn,1710.08,5,5,9,0,852
Bobby,1688.56,5,5,9,0,852
Justin,1606.45,5,4,9,0,852
Scott,1492.8,3,3,11,0,852
Josh,2084.64,12,11,2,0,853
Barrett,1812.33,9,8,5,0,853
Diaz,1775.41,9,8,5,0,853
PFinn,1714.3,9,9,5,0,853
German,1707.3,9,8,5,0,853
Bobby,1650.27,7,7,7,0,853
David,1705.07,6,6,8,0,853
Eric,1571.45,3,3,11,0,853
Justin,1553.84,3,2,11,0,853
Scott,1349.49,3,3,11,0,853
Josh,2157.37,12,11,2,0,854
David,1850.01,9,9,5,0,854
Barrett,1758.69,9,8,5,0,854
Diaz,1727.31,8,7,6,0,854
PFinn,1696.61,8,7,6,0,854
Bobby,1713.78,7,7,7,0,854
Scott,1674.7,7,7,7,0,854
German,1646.6399999999999,4,4,10,0,854
Justin,1611.02,3,2,11,0,854
Eric,1573.1299999999999,3,3,11,0,854
Josh,1992.07,10,10,4,0,855
PFinn,1804.11,10,9,4,0,855
David,1771.61,10,9,4,0,855
German,1689.86,9,9,5,0,855
Bobby,1784.91,8,7,6,0,855
Eric,1610.2,6,5,8,0,855
Diaz,1592.12,6,5,8,0,855
Justin,1593.26,4,4,10,0,855
Scott,1525.5,4,4,10,0,855
Barrett,1575.84,3,3,11,0,855
Josh,2482.64,12,11,2,0,856
David,1844.38,9,8,5,0,856
Diaz,1736.03,9,8,5,0,856
Barrett,1735.83,9,9,5,0,856
PFinn,1772.55,8,8,6,0,856
Bobby,1739.06,6,6,8,0,856
German,1563.73,6,5,8,0,856
Justin,1548.9,5,5,9,0,856
Eric,1554.13,4,3,10,0,856
Scott,1332.27,2,2,12,0,856
Josh,2082.53,12,11,2,0,857
David,1979.84,12,11,2,0,857
Barrett,1778.09,8,8,6,0,857
PFinn,1764.94,7,7,7,0,857
German,1687.01,7,6,7,0,857
Justin,1620.72,7,6,7,0,857
Diaz,1725.46,6,5,8,0,857
Scott,1554.9,4,4,10,0,857
Eric,1538.85,4,4,10,0,857
Bobby,1571.1,3,3,11,0,857
Josh,2080.42,12,11,2,0,858
PFinn,1793.1100000000001,9,8,5,0,858
Bobby,1818.81,8,8,6,0,858
Justin,1604.57,8,7,6,0,858
David,1710.54,7,6,7,0,858
Diaz,1680.1,7,6,7,0,858
Barrett,1710.19,6,6,8,0,858
Scott,1563.62,6,6,8,0,858
Eric,1564.18,4,4,10,0,858
German,1511.62,3,3,11,0,858
Josh,1998.29,10,9,4,0,859
David,1815.15,10,9,4,0,859
PFinn,1805.68,10,9,4,0,859
Diaz,1785.68,9,8,5,0,859
German,1731.4,8,8,6,0,859
Scott,1693.11,7,7,7,0,859
Justin,1637.33,7,6,7,0,859
Barrett,1684.8,4,4,10,0,859
Bobby,1663.28,3,3,11,0,859
Eric,1577.65,2,2,12,0,859
Josh,2120.36,10,10,4,0,860
Bobby,1821.07,10,9,4,0,860
PFinn,1761,9,8,5,0,860
David,1827.72,8,8,6,0,860
Diaz,1765.54,7,6,7,0,860
Justin,1676.6299999999999,7,6,7,0,860
Eric,1591.35,5,5,9,0,860
German,1588.83,5,5,9,0,860
Scott,1536.93,5,5,9,0,860
Barrett,1612.77,4,3,10,0,860
Josh,1973.84,11,10,3,0,861
David,1810.06,10,9,4,0,861
Diaz,1773.87,9,8,5,0,861
Barrett,1706.95,9,9,5,0,861
Justin,1563.25,7,6,7,0,861
Scott,1601.14,6,6,8,0,861
German,1564.71,6,6,8,0,861
PFinn,1645.41,5,4,9,0,861
Eric,1602.76,4,4,10,0,861
Bobby,1538.03,3,3,11,0,861
PFinn,1842.46,10,9,4,0,862
David,1776.74,10,10,4,0,862
Josh,1905.15,9,9,5,0,862
Diaz,1842.81,9,9,5,0,862
Scott,1622.64,8,7,6,0,862
Bobby,1653.1299999999999,7,6,7,0,862
Barrett,1687.59,6,5,8,0,862
German,1664.11,6,6,8,0,862
Eric,1574.49,3,2,11,0,862
Justin,1515.58,2,2,12,0,862
Josh,2036.39,11,10,3,0,863
David,1865.62,10,10,4,0,863
Bobby,1789.38,9,9,5,0,863
Barrett,1722.56,9,8,5,0,863
PFinn,1808.79,7,6,7,0,863
Diaz,1702.6799999999998,6,6,8,0,863
Eric,1577.6299999999999,5,5,9,0,863
Justin,1516.56,5,4,9,0,863
Scott,1482.55,5,4,9,0,863
German,1553.29,3,3,11,0,863
Josh,2156.08,11,10,3,0,864
David,1779.32,10,9,4,0,864
Scott,1765.96,9,8,5,0,864
PFinn,1824.46,8,7,6,0,864
Diaz,1793.8,8,8,6,0,864
Justin,1587.53,6,6,8,0,864
German,1566.82,6,6,8,0,864
Barrett,1634.6,5,5,9,0,864
Eric,1584.59,4,3,10,0,864
Bobby,1582.3,3,3,11,0,864
Josh,2014.25,11,10,3,0,865
Barrett,1832.97,11,10,3,0,865
David,1811.43,9,9,5,0,865
PFinn,1760.13,7,6,7,0,865
Bobby,1678.61,7,7,7,0,865
Diaz,1676.8999999999999,7,6,7,0,865
German,1668.85,7,7,7,0,865
Justin,1691.79,6,5,8,0,865
Eric,1563.17,3,3,11,0,865
Scott,1368.04,2,2,12,0,865
Diaz,1877.75,11,10,3,0,866
Barrett,1808.02,11,10,3,0,866
David,1806.38,9,9,5,0,866
Scott,1657.6,7,7,7,0,866
Justin,1640.29,7,6,7,0,866
Bobby,1771.02,6,6,8,0,866
PFinn,1653.84,5,5,9,0,866
Josh,1623.48,5,4,9,0,866
German,1551.9,5,4,9,0,866
Eric,1531.02,4,4,10,0,866
Josh,2131.84,12,11,2,0,867
Barrett,1752.35,9,8,5,0,867
German,1669.16,8,8,6,0,867
Scott,1648.42,8,8,6,0,867
David,1759.18,7,7,7,0,867
PFinn,1690.27,7,6,7,0,867
Diaz,1622.95,7,6,7,0,867
Eric,1561.64,7,6,7,0,867
Justin,1438,3,3,11,0,867
Bobby,1441.46,2,2,12,0,867
David,1816.1299999999999,11,10,3,0,868
Josh,1969.78,10,10,4,0,868
Bobby,1852.32,10,9,4,0,868
PFinn,1743.23,9,8,5,0,868
Diaz,1658.71,6,6,8,0,868
German,1561.78,6,6,8,0,868
Scott,1378.64,6,5,8,0,868
Barrett,1660.6,5,5,9,0,868
Justin,1597.18,4,3,10,0,868
Eric,1532.29,3,3,11,0,868
David,1953.25,12,11,2,0,869
PFinn,1835.27,12,11,2,0,869
Josh,1824.26,7,7,7,0,869
Barrett,1695.95,7,7,7,0,869
Bobby,1674.71,7,6,7,0,869
Diaz,1777.97,6,5,8,0,869
Eric,1595.65,6,5,8,0,869
German,1613.61,5,5,9,0,869
Justin,1555.45,4,4,10,0,869
Scott,1417,4,4,10,0,869
Josh,2004.55,12,11,2,0,870
David,1788.03,9,9,5,0,870
Bobby,1748.85,9,9,5,0,870
PFinn,1754.92,8,7,6,0,870
Barrett,1712.65,8,7,6,0,870
Diaz,1594.42,6,6,8,0,870
German,1573.92,6,6,8,0,870
Justin,1600.07,5,5,9,0,870
Eric,1549.3,4,3,10,0,870
Scott,1300.53,3,2,11,0,870
PFinn,1836.8600000000001,10,10,4,0,871
German,1720.82,10,9,4,0,871
David,1888.84,9,8,5,0,871
Diaz,1877.19,9,9,5,0,871
Josh,1880.27,8,8,6,0,871
Barrett,1748,6,6,8,0,871
Bobby,1674.75,6,5,8,0,871
Justin,1662.99,5,4,9,0,871
Eric,1555.59,4,4,10,0,871
Scott,1370.3,3,2,11,0,871
David,1868.27,10,10,4,0,872
Josh,2040.2,9,9,5,0,872
PFinn,1769.99,9,8,5,0,872
Barrett,1812.36,8,7,6,0,872
Diaz,1688.09,8,7,6,0,872
Bobby,1756.69,7,6,7,0,872
German,1656.16,7,7,7,0,872
Justin,1628.14,5,4,9,0,872
Eric,1560.54,4,4,10,0,872
Scott,1444.43,3,3,11,0,872
Josh,1980.4,10,9,4,0,873
David,1835.6,10,10,4,0,873
PFinn,1817.9,10,9,4,0,873
German,1711.3600000000001,9,9,5,0,873
Barrett,1738.59,7,6,7,0,873
Diaz,1613.2,7,6,7,0,873
Scott,1531.95,6,6,8,0,873
Eric,1549.45,5,4,9,0,873
Justin,1523.57,3,3,11,0,873
Bobby,1393.07,3,3,11,0,873
David,1871.71,12,11,2,0,874
Josh,1949.13,11,10,3,0,874
Diaz,1785.26,11,10,3,0,874
Barrett,1773.77,7,7,7,0,874
Bobby,1637.8899999999999,7,7,7,0,874
PFinn,1683.55,6,5,8,0,874
Scott,1630.3,6,6,8,0,874
German,1644.68,4,4,10,0,874
Justin,1596.56,3,3,11,0,874
Eric,1542.79,3,2,11,0,874
Josh,2145.15,12,11,2,0,875
Diaz,1992.87,10,9,4,0,875
Bobby,1954.46,9,9,5,0,875
David,1825.56,8,8,6,0,875
Barrett,1728.82,7,6,7,0,875
PFinn,1723.22,7,6,7,0,875
Justin,1628.6,7,6,7,0,875
Scott,1414.95,4,4,10,0,875
Eric,1584.73,3,3,11,0,875
German,1575.92,3,3,11,0,875
David,1907.75,12,11,2,0,876
Josh,1920.54,11,10,3,0,876
Diaz,1810.56,9,8,5,0,876
PFinn,1747.57,9,9,5,0,876
Bobby,1752.94,7,7,7,0,876
German,1701.67,6,5,8,0,876
Barrett,1727.6100000000001,5,5,9,0,876
Eric,1574.23,4,3,10,0,876
Justin,1558.16,4,4,10,0,876
Scott,1279.61,3,3,11,0,876
Josh,2006.39,11,10,3,0,877
David,1857.69,11,10,3,0,877
Barrett,1795.29,8,8,6,0,877
Diaz,1720.38,7,6,7,0,877
Bobby,1619.15,7,7,7,0,877
PFinn,1780.29,6,5,8,0,877
Eric,1626.07,6,5,8,0,877
Justin,1610,6,6,8,0,877
German,1618.68,5,5,9,0,877
Scott,1397.22,3,3,11,0,877
Bobby,1889.93,11,10,3,0,878
Diaz,1895.6799999999998,10,9,4,0,878
David,1822.26,10,9,4,0,878
Josh,2020.45,9,9,5,0,878
Barrett,1730.8,6,6,8,0,878
PFinn,1646.09,6,5,8,0,878
Eric,1612.73,6,5,8,0,878
German,1568.27,5,5,9,0,878
Justin,1580.21,4,4,10,0,878
Scott,1439.99,3,3,11,0,878
Josh,2242.36,12,11,2,0,879
David,1947.08,12,11,2,0,879
Bobby,1910.47,9,9,5,0,879
Barrett,1740.02,8,8,6,0,879
PFinn,1640.58,7,6,7,0,879
Diaz,1567.59,5,5,9,0,879
Eric,1548.3600000000001,5,4,9,0,879
Scott,1483.03,5,4,9,0,879
German,1520.25,4,4,10,0,879
Justin,1502.68,3,3,11,0,879
Josh,2021.8200000000002,12,11,2,0,880
David,1848.96,11,10,3,0,880
Diaz,1845.86,10,9,4,0,880
Barrett,1723.12,7,7,7,0,880
German,1671.31,7,6,7,0,880
PFinn,1731.51,6,6,8,0,880
Justin,1591.71,5,5,9,0,880
Bobby,1590.21,5,5,9,0,880
Eric,1584.86,4,3,10,0,880
Scott,1614.91,3,3,11,0,880
David,2200.84,12,11,2,0,881
Josh,2241.67,10,9,4,0,881
Barrett,1737.83,9,9,5,0,881
Scott,1638.76,9,8,5,0,881
Diaz,1764.33,8,8,6,0,881
PFinn,1687.98,6,5,8,0,881
Eric,1577.07,5,4,9,0,881
German,1537.22,5,5,9,0,881
Justin,1532.23,4,4,10,0,881
Bobby,1500.71,2,2,12,0,881
Josh,2049.1,12,11,2,0,882
David,1862.62,12,11,2,0,882
Barrett,1771.21,8,8,6,0,882
German,1664.99,8,8,6,0,882
PFinn,1671.9,7,6,7,0,882
Bobby,1613.46,6,6,8,0,882
Justin,1606.07,6,5,8,0,882
Diaz,1540.94,5,4,9,0,882
Eric,1543.68,3,3,11,0,882
Scott,1244.57,3,3,11,0,882
Josh,2219.31,11,10,3,0,883
Diaz,1790.72,11,10,3,0,883
PFinn,1740.58,10,9,4,0,883
David,1713.92,8,8,6,0,883
German,1689.06,8,8,6,0,883
Barrett,1776.39,7,6,7,0,883
Justin,1635.47,5,4,9,0,883
Eric,1561.8899999999999,4,4,10,0,883
Bobby,1529.24,4,4,10,0,883
Scott,1349.65,2,2,12,0,883
Josh,2016.8,12,11,2,0,884
David,1836.46,9,8,5,0,884
Bobby,1738.78,8,8,6,0,884
PFinn,1717.13,8,7,6,0,884
German,1673.42,8,8,6,0,884
Diaz,1558.21,7,6,7,0,884
Barrett,1783.58,6,6,8,0,884
Eric,1569.69,4,3,10,0,884
Justin,1561,4,4,10,0,884
Scott,1505.32,4,4,10,0,884
Josh,2033.73,11,11,3,0,885
PFinn,1866.08,9,8,5,0,885
Bobby,1842.51,9,8,5,0,885
David,1764.2,9,9,5,0,885
German,1730.27,7,7,7,0,885
Diaz,1751.47,6,6,8,0,885
Barrett,1719.98,6,5,8,0,885
Justin,1600.71,6,6,8,0,885
Scott,1445.94,5,4,9,0,885
Eric,1596.35,2,1,12,0,885
Josh,2112.35,12,11,2,0,886
David,1799.23,10,10,4,0,886
Barrett,1761.19,9,8,5,0,886
Bobby,1751.23,9,9,5,0,886
PFinn,1711.63,6,5,8,0,886
German,1665.05,6,6,8,0,886
Diaz,1600.45,6,5,8,0,886
Eric,1573.95,4,4,10,0,886
Justin,1551.58,4,3,10,0,886
Scott,1478.72,4,4,10,0,886
Josh,2163.05,11,11,3,0,887
Bobby,1779.33,9,8,5,0,887
David,1770.7,9,8,5,0,887
Barrett,1701.4,9,9,5,0,887
PFinn,1848.54,8,7,6,0,887
Diaz,1695.8,7,6,7,0,887
German,1652.91,6,6,8,0,887
Justin,1595.35,5,5,9,0,887
Eric,1569.57,4,3,10,0,887
Scott,1428.35,2,2,12,0,887
David,1823.44,11,11,3,0,888
Barrett,1834.41,9,8,5,0,888
Scott,1787.35,9,8,5,0,888
Bobby,1695.86,9,8,5,0,888
Diaz,1758.54,8,8,6,0,888
PFinn,1727.3600000000001,7,6,7,0,888
Justin,1624.65,6,5,8,0,888
Josh,1648.65,4,4,10,0,888
German,1542.94,4,4,10,0,888
Eric,1596.49,3,3,11,0,888
David,1859.25,11,11,3,0,889
Josh,2161.43,10,9,4,0,889
PFinn,1760.3,10,9,4,0,889
Scott,1789.9,9,8,5,0,889
Diaz,1684.82,6,6,8,0,889
Barrett,1671.73,6,5,8,0,889
Justin,1550.82,6,5,8,0,889
Bobby,1680.01,5,5,9,0,889
