Team,Points,Wins,pl_wins,Losses,Tie,sim
Eric,1469.96,3,3,12,0,760
German,2013.87,11,10,4,0,761
Barrett,1897.76,11,10,4,0,761
Scott,2008.63,10,9,5,0,761
PFinn,1955.68,9,9,6,0,761
David,1795.27,9,9,6,0,761
Bobby,1974.57,8,8,7,0,761
Diaz,1622.76,6,6,9,0,761
Brian,1513.06,4,3,11,0,761
Justin,1469.61,4,3,11,0,761
Eric,1462.24,3,3,12,0,761
PFinn,1959.63,11,11,4,0,762
Diaz,1805.69,11,10,4,0,762
David,1801.21,11,10,4,0,762
Scott,2233.8,10,9,5,0,762
Bobby,1996.54,9,8,6,0,762
Brian,1773.01,7,6,8,0,762
Barrett,1820.57,6,6,9,0,762
German,1616.98,5,5,10,0,762
Justin,1531.93,4,4,11,0,762
Eric,1326.4,1,1,14,0,762
PFinn,1942.43,12,11,3,0,763
German,1968.54,11,10,4,0,763
Bobby,2049.56,10,9,5,0,763
Brian,1980.02,9,8,6,0,763
Scott,1866.7,9,9,6,0,763
Barrett,1768.27,7,7,8,0,763
Diaz,1528.37,6,5,9,0,763
David,1553.05,5,5,10,0,763
Justin,1497.07,4,4,11,0,763
Eric,1338.51,2,2,13,0,763
Bobby,2189.37,10,9,5,0,764
German,1936.54,10,9,5,0,764
Brian,2129.07,9,8,6,0,764
PFinn,1950.21,9,9,6,0,764
David,1863.45,9,9,6,0,764
Barrett,1817.72,9,9,6,0,764
Scott,1861.82,7,6,8,0,764
Diaz,1667.71,7,6,8,0,764
Eric,1536.6399999999999,3,3,12,0,764
Justin,1471.29,2,2,13,0,764
PFinn,1880.51,12,11,3,0,765
Barrett,1854.55,10,9,5,0,765
Diaz,1803.73,10,9,5,0,765
Justin,1853.44,9,9,6,0,765
Brian,1922.51,8,8,7,0,765
Bobby,1903.43,6,6,9,0,765
David,1661.31,6,5,9,0,765
German,1639.78,5,5,10,0,765
Eric,1598.48,5,4,10,0,765
Scott,1503.3899999999999,4,4,11,0,765
German,2117.49,11,10,4,0,766
Barrett,1967.1,11,10,4,0,766
PFinn,1886.25,9,9,6,0,766
Bobby,1895.03,8,8,7,0,766
David,1781.77,8,8,7,0,766
Justin,1779.92,8,7,7,0,766
Scott,1721.75,7,6,8,0,766
Eric,1590.22,5,5,10,0,766
Brian,1733.8,4,3,11,0,766
Diaz,1621.36,4,4,11,0,766
Scott,2029.95,11,10,4,0,767
PFinn,1917.71,10,10,5,0,767
David,1835.58,10,9,5,0,767
Bobby,2021.43,8,8,7,0,767
Barrett,1889.74,8,7,7,0,767
German,1721.12,8,8,7,0,767
Brian,1845.8700000000001,7,6,8,0,767
Diaz,1597.59,5,4,10,0,767
Justin,1654.6100000000001,4,4,11,0,767
Eric,1501.19,4,4,11,0,767
PFinn,1979.69,11,11,4,0,768
Bobby,1998.39,9,9,6,0,768
Brian,1978.91,9,9,6,0,768
Barrett,1750.54,9,8,6,0,768
David,1685.52,9,9,6,0,768
Diaz,1703.57,8,7,7,0,768
Scott,1702.67,7,6,8,0,768
German,1658.88,7,6,8,0,768
Eric,1669.99,5,4,10,0,768
Justin,1095.74,1,1,14,0,768
Bobby,2243.36,12,11,3,0,769
David,1806.26,10,10,5,0,769
German,1888.11,9,8,6,0,769
PFinn,1850,8,7,7,0,769
Barrett,1812.85,8,8,7,0,769
Scott,1754.04,8,8,7,0,769
Diaz,1565.06,8,8,7,0,769
Justin,1518.21,5,4,10,0,769
Brian,1706.1100000000001,4,3,11,0,769
Eric,1469.1399999999999,3,3,12,0,769
PFinn,1889.24,12,11,3,0,770
Barrett,1818.71,10,9,5,0,770
Brian,1964.42,9,8,6,0,770
German,1721.4,8,8,7,0,770
David,1655.21,8,7,7,0,770
Bobby,1903.43,7,7,8,0,770
Scott,1645.79,7,7,8,0,770
Diaz,1621.6,7,7,8,0,770
Eric,1479.31,4,4,11,0,770
Justin,1455.84,3,2,12,0,770
Bobby,2038.94,12,11,3,0,771
PFinn,1888.46,12,11,3,0,771
Diaz,1878.2,11,10,4,0,771
Barrett,1735.57,8,8,7,0,771
David,1715.1100000000001,8,8,7,0,771
Scott,1635.3,7,7,8,0,771
German,1693.28,6,5,9,0,771
Eric,1568.74,6,5,9,0,771
Brian,1543.48,3,3,12,0,771
Justin,1365.82,2,2,13,0,771
Brian,2028.24,11,10,4,0,772
Barrett,1979.79,11,10,4,0,772
PFinn,1959.33,9,8,6,0,772
Bobby,2054.08,8,8,7,0,772
David,1817.16,8,8,7,0,772
Scott,1741.78,8,8,7,0,772
German,1788.51,7,6,8,0,772
Justin,1654.96,5,4,10,0,772
Diaz,1648.83,5,5,10,0,772
Eric,1441.32,3,3,12,0,772
Brian,2092.1,12,11,3,0,773
Bobby,2105.1,11,10,4,0,773
PFinn,1878.82,10,9,5,0,773
David,1754.16,9,8,6,0,773
Justin,1746.79,7,6,8,0,773
Scott,1711.78,7,7,8,0,773
Barrett,1811.88,6,6,9,0,773
German,1744.3400000000001,6,6,9,0,773
Diaz,1631.81,4,4,11,0,773
Eric,1365.92,3,3,12,0,773
Barrett,2154.88,12,11,3,0,774
PFinn,1975.91,12,11,3,0,774
David,1785.59,9,9,6,0,774
Brian,1821.3700000000001,8,7,7,0,774
German,1725.82,8,7,7,0,774
Diaz,1711.56,8,8,7,0,774
Scott,1692.21,7,7,8,0,774
Eric,1513.58,5,5,10,0,774
Justin,1494.15,4,3,11,0,774
Bobby,1788.99,2,2,13,0,774
Bobby,2324.81,12,11,3,0,775
PFinn,1863.45,11,10,4,0,775
David,1816.1399999999999,9,8,6,0,775
Scott,1840.29,8,8,7,0,775
German,1830.09,8,8,7,0,775
Barrett,1800.68,8,8,7,0,775
Brian,1829.97,7,6,8,0,775
Justin,1620.84,5,4,10,0,775
Diaz,1601.83,4,4,11,0,775
Eric,1467.1,3,3,12,0,775
PFinn,1975.19,14,13,1,0,776
Bobby,1981.23,10,10,5,0,776
Barrett,1954.68,10,9,5,0,776
Brian,1936.3500000000001,9,8,6,0,776
German,1891.1100000000001,9,8,6,0,776
David,1762.86,7,7,8,0,776
Scott,1782.77,6,6,9,0,776
Diaz,1680.6399999999999,4,4,11,0,776
Justin,1480.1399999999999,3,2,12,0,776
Eric,1431.38,3,3,12,0,776
David,2009.77,13,12,2,0,777
PFinn,1968.38,12,11,3,0,777
Bobby,1946.08,10,9,5,0,777
Barrett,1742.36,9,9,6,0,777
Brian,1766.44,8,7,7,0,777
Eric,1565.53,5,5,10,0,777
Justin,1537.9,5,4,10,0,777
Diaz,1323.62,5,5,10,0,777
German,1615.42,4,4,11,0,777
Scott,1432.7,4,4,11,0,777
PFinn,1901.94,12,11,3,0,778
Barrett,1832.22,11,10,4,0,778
David,1746.88,11,10,4,0,778
Bobby,1826.45,9,9,6,0,778
German,1757.29,8,8,7,0,778
Scott,1615.5,6,6,9,0,778
Diaz,1550.67,6,5,9,0,778
Eric,1627.25,5,4,10,0,778
Brian,1600.3700000000001,5,5,10,0,778
Justin,1484.86,2,2,13,0,778
PFinn,1968.58,12,11,3,0,779
German,1944.19,12,11,3,0,779
Bobby,2156.14,9,8,6,0,779
Brian,1915.89,9,8,6,0,779
Scott,1858.41,9,9,6,0,779
Barrett,1877.34,8,8,7,0,779
David,1808.1399999999999,7,7,8,0,779
Diaz,1654.5900000000001,5,5,10,0,779
Eric,1464.7,2,2,13,0,779
Justin,1367.24,2,1,13,0,779
German,1972.64,11,10,4,0,780
Barrett,1863.84,11,10,4,0,780
PFinn,1877.71,10,9,5,0,780
Bobby,2067.58,9,9,6,0,780
Diaz,1640.54,7,7,8,0,780
Brian,1708.62,6,5,9,0,780
David,1669.24,6,6,9,0,780
Eric,1643.34,6,6,9,0,780
Scott,1595.17,6,6,9,0,780
Justin,1602.22,3,2,12,0,780
Bobby,2168.9900000000002,12,11,3,0,781
PFinn,1994.88,11,11,4,0,781
Scott,2091.86,9,8,6,0,781
David,1848.93,9,8,6,0,781
Barrett,1815.45,9,9,6,0,781
Eric,1692.54,7,6,8,0,781
Diaz,1532.61,6,5,9,0,781
Brian,1697.8,5,5,10,0,781
German,1693.22,5,5,10,0,781
Justin,1392.29,2,2,13,0,781
PFinn,1966.99,13,12,2,0,782
Diaz,1738.31,11,10,4,0,782
Brian,1834.49,9,8,6,0,782
Scott,1773.45,8,8,7,0,782
David,1730.6100000000001,8,8,7,0,782
Bobby,1816.88,6,5,9,0,782
Justin,1730.31,6,6,9,0,782
Barrett,1690.89,6,6,9,0,782
Eric,1544.7,4,4,11,0,782
German,1533.8600000000001,4,3,11,0,782
Scott,2141.11,11,10,4,0,783
PFinn,2023.5,11,11,4,0,783
Barrett,1791.48,8,8,7,0,783
Diaz,1789.18,8,7,7,0,783
Bobby,2066.72,7,6,8,0,783
David,1817.8899999999999,7,7,8,0,783
Brian,1773.67,7,7,8,0,783
German,1696.39,7,6,8,0,783
Justin,1634.48,7,7,8,0,783
Eric,1471.9,2,1,13,0,783
Barrett,1957.5,13,12,2,0,784
PFinn,1954.51,12,11,3,0,784
Scott,1922.94,9,9,6,0,784
Brian,1804.41,8,7,7,0,784
Bobby,1835.48,7,7,8,0,784
David,1741.4,7,6,8,0,784
Diaz,1627.37,7,7,8,0,784
Justin,1555.15,6,5,9,0,784
German,1633.71,4,4,11,0,784
Eric,1542.85,2,2,13,0,784
Bobby,2212.36,12,11,3,0,785
Scott,2046.55,12,11,3,0,785
PFinn,1968.89,10,10,5,0,785
David,1758.8,9,8,6,0,785
Barrett,1927.76,8,8,7,0,785
German,1886.76,6,6,9,0,785
Diaz,1693.72,6,5,9,0,785
Brian,1704.27,5,4,10,0,785
Eric,1629.77,4,4,11,0,785
Justin,1520.64,3,3,12,0,785
Bobby,1972.29,10,10,5,0,786
Justin,1853.29,10,9,5,0,786
Barrett,1841.67,10,9,5,0,786
Diaz,1718.74,9,9,6,0,786
German,1802.79,8,8,7,0,786
David,1729.79,8,7,7,0,786
PFinn,1854.39,7,6,8,0,786
Brian,1727.3500000000001,6,5,9,0,786
Scott,1348.63,4,4,11,0,786
Eric,1341.91,3,3,12,0,786
PFinn,1867.82,11,11,4,0,787
German,1935.84,10,9,5,0,787
Diaz,1849.59,10,9,5,0,787
Brian,1978.97,9,8,6,0,787
Barrett,1862.72,9,9,6,0,787
Bobby,1956.26,8,7,7,0,787
Scott,1771.66,8,7,7,0,787
David,1669.66,7,7,8,0,787
Eric,1371.29,2,2,13,0,787
Justin,1361.47,1,1,14,0,787
PFinn,1957.94,10,10,5,0,788
Bobby,2073.25,9,8,6,0,788
Barrett,2008.43,9,9,6,0,788
David,1828.85,9,9,6,0,788
Diaz,1769.8799999999999,9,8,6,0,788
Scott,2016.59,8,7,7,0,788
German,1769.8,7,6,8,0,788
Justin,1662.16,6,6,9,0,788
Brian,1648.17,6,5,9,0,788
Eric,1412.48,2,2,13,0,788
PFinn,1969.14,12,11,3,0,789
Bobby,2052.25,9,8,6,0,789
David,1815.39,9,8,6,0,789
Brian,1778.54,9,8,6,0,789
Scott,1737.12,9,9,6,0,789
Barrett,1665.45,7,7,8,0,789
Diaz,1564.79,7,7,8,0,789
German,1644.18,6,6,9,0,789
Justin,1571.94,4,3,11,0,789
Eric,1454.25,3,3,12,0,789
David,1929.5,13,12,2,0,790
Bobby,2186.7,11,10,4,0,790
Scott,1774.1,9,9,6,0,790
Barrett,1773.48,9,9,6,0,790
PFinn,1829.47,8,7,7,0,790
Brian,1721.35,7,6,8,0,790
Justin,1620.02,6,5,9,0,790
Diaz,1479.81,5,5,10,0,790
German,1353.15,4,4,11,0,790
Eric,1463.86,3,3,12,0,790
PFinn,1882.76,12,11,3,0,791
Bobby,2000.04,10,9,5,0,791
David,1809.58,9,9,6,0,791
Scott,1765.92,9,9,6,0,791
German,1853.44,8,7,7,0,791
Diaz,1708.49,8,8,7,0,791
Brian,1796.84,7,6,8,0,791
Barrett,1744.1,6,6,9,0,791
Justin,1447.36,4,3,11,0,791
Eric,1476.58,2,2,13,0,791
PFinn,1916.26,12,11,3,0,792
David,1746.38,10,10,5,0,792
Bobby,1963.85,9,8,6,0,792
Diaz,1711.38,9,9,6,0,792
Barrett,1681.96,9,9,6,0,792
German,1705.21,6,5,9,0,792
Justin,1612.15,6,5,9,0,792
Scott,1579.07,5,5,10,0,792
Eric,1522.93,5,5,10,0,792
Brian,1575.12,4,3,11,0,792
PFinn,1934.5,11,10,4,0,793
Brian,2011.9,10,9,5,0,793
German,1972.52,10,10,5,0,793
Barrett,1943.44,9,8,6,0,793
David,1834.5,9,8,6,0,793
Bobby,1904.73,8,8,7,0,793
Diaz,1555.8,7,6,8,0,793
Scott,1541.84,6,6,9,0,793
Justin,1427.6299999999999,4,4,11,0,793
Eric,1309.61,1,1,14,0,793
Bobby,2276.82,11,11,4,0,794
Barrett,1961.01,11,10,4,0,794
PFinn,1949.76,10,10,5,0,794
Scott,1898.36,9,8,6,0,794
Brian,1877.83,9,8,6,0,794
David,1652.19,7,7,8,0,794
German,1688.9,6,5,9,0,794
Justin,1414.07,5,4,10,0,794
Eric,1362.71,4,4,11,0,794
Diaz,1509.96,3,3,12,0,794
Bobby,2114.79,12,11,3,0,795
Brian,2233.1,11,10,4,0,795
PFinn,1917.52,11,10,4,0,795
German,1771.37,9,8,6,0,795
Barrett,1815.98,8,8,7,0,795
Eric,1677.27,6,6,9,0,795
Diaz,1380.36,6,5,9,0,795
David,1618.8,5,5,10,0,795
Scott,1646.35,4,4,11,0,795
Justin,1370.84,3,3,12,0,795
German,1980.88,12,11,3,0,796
Brian,2074.98,10,10,5,0,796
PFinn,2001.13,9,9,6,0,796
Bobby,1930.04,9,8,6,0,796
Scott,1922.11,8,7,7,0,796
David,1808.01,7,7,8,0,796
Barrett,1720.53,6,6,9,0,796
Diaz,1453.99,5,4,10,0,796
Eric,1452.82,5,4,10,0,796
Justin,1490.13,4,4,11,0,796
Barrett,1979.01,11,10,4,0,797
PFinn,1949.93,11,10,4,0,797
Diaz,1640.52,10,9,5,0,797
David,1671.38,9,9,6,0,797
Bobby,2016.54,8,8,7,0,797
Scott,1717.2,8,8,7,0,797
German,1772.95,7,6,8,0,797
Brian,1749.46,4,3,11,0,797
Eric,1649.38,4,4,11,0,797
Justin,1486.24,3,3,12,0,797
Bobby,2059.38,10,9,5,0,798
PFinn,1843.26,10,10,5,0,798
Scott,1861.18,9,8,6,0,798
Brian,1770.05,9,8,6,0,798
Diaz,1755.28,9,8,6,0,798
German,1915.34,8,7,7,0,798
David,1697.3600000000001,7,7,8,0,798
Barrett,1785.94,6,6,9,0,798
Justin,1619.54,5,5,10,0,798
Eric,1463.62,2,2,13,0,798
PFinn,1905.1,11,11,4,0,799
Scott,1869.84,11,10,4,0,799
Bobby,2019.91,10,9,5,0,799
Barrett,1856.84,10,10,5,0,799
Brian,1806.42,8,7,7,0,799
German,1693.08,7,7,8,0,799
David,1667.26,6,5,9,0,799
Diaz,1252.79,5,5,10,0,799
Eric,1510.49,4,4,11,0,799
Justin,1419.43,3,2,12,0,799
PFinn,1867.91,11,10,4,0,800
Bobby,2133.25,10,9,5,0,800
Barrett,1894.71,9,9,6,0,800
David,1698.51,9,8,6,0,800
Brian,1843.07,8,8,7,0,800
Diaz,1658.54,8,7,7,0,800
Eric,1709.23,7,6,8,0,800
German,1593.6,5,5,10,0,800
Scott,1461.38,5,5,10,0,800
Justin,1489.96,3,3,12,0,800
German,2223.07,12,11,3,0,801
Bobby,2107.98,11,10,4,0,801
Brian,1981.01,9,8,6,0,801
Scott,1809.66,9,8,6,0,801
PFinn,1969.63,8,8,7,0,801
David,1743.78,8,8,7,0,801
Barrett,1828.12,7,7,8,0,801
Eric,1691.09,5,5,10,0,801
Diaz,1438.18,5,4,10,0,801
Justin,1319,1,1,14,0,801
Scott,2056.69,13,12,2,0,802
Barrett,2127.94,12,11,3,0,802
PFinn,1860.3700000000001,11,11,4,0,802
German,1886.57,9,8,6,0,802
Bobby,2022.89,8,8,7,0,802
David,1709.36,6,6,9,0,802
Justin,1548.4,5,4,10,0,802
Diaz,1530.2,5,5,10,0,802
Brian,1424.25,4,3,11,0,802
Eric,1431.76,2,2,13,0,802
PFinn,1967.8500000000001,12,11,3,0,803
German,1908.17,10,9,5,0,803
Bobby,2048.54,9,8,6,0,803
Scott,1855.84,9,9,6,0,803
David,1831.08,9,9,6,0,803
Brian,1851.99,8,7,7,0,803
Diaz,1656.67,6,6,9,0,803
Justin,1648.32,6,5,9,0,803
Barrett,1692.67,4,4,11,0,803
Eric,1442.2,2,2,13,0,803
German,2223.29,13,12,2,0,804
Bobby,2250.29,11,10,4,0,804
PFinn,1836.64,10,9,5,0,804
Brian,2106.54,9,8,6,0,804
Diaz,1612.46,7,6,8,0,804
David,1731.76,6,6,9,0,804
Justin,1658.96,6,6,9,0,804
Barrett,1654.56,6,6,9,0,804
Eric,1532.6,4,4,11,0,804
Scott,1458.25,3,3,12,0,804
PFinn,1961.24,10,10,5,0,805
German,1895.33,10,9,5,0,805
Bobby,1947.6100000000001,9,8,6,0,805
Brian,1873.47,8,7,7,0,805
Barrett,1855.42,8,8,7,0,805
David,1691.15,8,8,7,0,805
Diaz,1557.02,7,7,8,0,805
Justin,1759.49,6,5,9,0,805
Scott,1455.8,6,5,9,0,805
Eric,1483.33,3,3,12,0,805
German,2154.59,12,11,3,0,806
PFinn,2029.78,12,12,3,0,806
Scott,1884.5,8,7,7,0,806
Barrett,1782.3,8,8,7,0,806
Diaz,1678.57,8,8,7,0,806
Bobby,1859.53,7,6,8,0,806
Justin,1740.92,7,6,8,0,806
David,1699.82,7,7,8,0,806
Brian,1715.6100000000001,3,3,12,0,806
Eric,1522.55,3,2,12,0,806
Bobby,2039.6100000000001,10,9,5,0,807
PFinn,1890.93,10,9,5,0,807
David,1874.29,10,9,5,0,807
Brian,1941.71,9,8,6,0,807
German,1901.52,9,9,6,0,807
Scott,1804.57,7,7,8,0,807
Diaz,1504.56,7,6,8,0,807
Barrett,1723.67,6,6,9,0,807
Eric,1529.34,5,5,10,0,807
Justin,1391.92,2,2,13,0,807
PFinn,1920.23,11,10,4,0,808
Bobby,2012.16,10,10,5,0,808
Barrett,1891.23,10,9,5,0,808
Diaz,1775.59,10,9,5,0,808
Brian,1884.24,8,7,7,0,808
David,1833.74,8,7,7,0,808
Scott,1608.1100000000001,7,7,8,0,808
German,1716.56,5,5,10,0,808
Justin,1604.61,4,4,11,0,808
Eric,1377.06,2,2,13,0,808
Bobby,2277.33,11,10,4,0,809
Barrett,1933.4099999999999,11,11,4,0,809
PFinn,1858.07,11,10,4,0,809
German,1916.8700000000001,9,9,6,0,809
Scott,1629.93,8,8,7,0,809
David,1633.54,7,6,8,0,809
Diaz,1580.26,7,6,8,0,809
Brian,1748.8600000000001,5,4,10,0,809
Eric,1480.12,3,3,12,0,809
Justin,1377.59,3,3,12,0,809
PFinn,1962.02,12,12,3,0,810
Bobby,1976.01,10,9,5,0,810
German,1818.6,10,9,5,0,810
Brian,1914.89,9,8,6,0,810
Barrett,1826.26,8,8,7,0,810
Diaz,1708.06,8,7,7,0,810
David,1735.49,7,7,8,0,810
Scott,1685.17,7,6,8,0,810
Justin,1385.52,2,2,13,0,810
Eric,1362.22,2,2,13,0,810
Bobby,1901.63,11,10,4,0,811
PFinn,1850.47,11,11,4,0,811
Barrett,1753.55,10,10,5,0,811
Scott,1775.3400000000001,9,8,6,0,811
Diaz,1619.44,8,7,7,0,811
Brian,1828.29,7,6,8,0,811
German,1714.8700000000001,7,6,8,0,811
David,1629.46,6,6,9,0,811
Justin,1451.8899999999999,4,4,11,0,811
Eric,1444.83,2,2,13,0,811
PFinn,1900.52,11,11,4,0,812
Bobby,1911.07,9,8,6,0,812
Scott,1843.5,9,8,6,0,812
Barrett,1837.92,9,9,6,0,812
German,1788.3600000000001,9,8,6,0,812
David,1752.15,7,7,8,0,812
Justin,1661.88,7,7,8,0,812
Diaz,1605.36,6,5,9,0,812
Brian,1765.94,4,3,11,0,812
Eric,1450.48,4,4,11,0,812
PFinn,1971.7,12,11,3,0,813
Brian,1979.95,11,10,4,0,813
David,1805.5,10,10,5,0,813
Barrett,1828.21,9,9,6,0,813
Bobby,2024.8799999999999,8,7,7,0,813
Diaz,1654.71,7,7,8,0,813
German,1502.32,6,5,9,0,813
Justin,1641.05,5,4,10,0,813
Scott,1582.03,4,4,11,0,813
Eric,1407.28,3,3,12,0,813
Barrett,2007.3899999999999,11,10,4,0,814
Brian,2116.14,10,9,5,0,814
Scott,2041.39,10,9,5,0,814
David,1691.58,9,8,6,0,814
Bobby,1973.18,7,7,8,0,814
PFinn,1953.77,7,7,8,0,814
German,1658.69,6,6,9,0,814
Diaz,1596.62,6,6,9,0,814
Justin,1479.45,5,4,10,0,814
Eric,1471.69,4,4,11,0,814
Scott,1967.46,11,10,4,0,815
Bobby,2000.22,10,9,5,0,815
PFinn,1977.88,10,10,5,0,815
Brian,1944.88,10,9,5,0,815
Barrett,1887.1599999999999,8,8,7,0,815
David,1796.24,8,8,7,0,815
German,1757.19,7,6,8,0,815
Justin,1557.44,4,3,11,0,815
Eric,1527.23,4,4,11,0,815
Diaz,1474.41,3,3,12,0,815
PFinn,1879.94,13,12,2,0,816
Bobby,2144.36,12,11,3,0,816
German,1794.59,10,9,5,0,816
Barrett,1842.34,8,8,7,0,816
Brian,1838.8600000000001,7,6,8,0,816
David,1714.69,7,7,8,0,816
Scott,1556.42,7,7,8,0,816
Diaz,1512.22,7,6,8,0,816
Justin,1495.1,2,2,13,0,816
Eric,1425.86,2,2,13,0,816
PFinn,1961.58,10,9,5,0,817
Scott,1900.69,10,10,5,0,817
Bobby,2009.62,8,7,7,0,817
Brian,1934.3500000000001,8,7,7,0,817
Barrett,1819.77,8,8,7,0,817
Eric,1708.6399999999999,8,8,7,0,817
Diaz,1705.48,8,7,7,0,817
David,1673.13,7,6,8,0,817
German,1731.07,6,6,9,0,817
Justin,1380.32,2,2,13,0,817
PFinn,1998.31,11,11,4,0,818
Bobby,2254.78,10,9,5,0,818
Brian,1894.27,10,9,5,0,818
German,1838.66,10,9,5,0,818
Barrett,1929.76,8,8,7,0,818
David,1779.33,8,8,7,0,818
Scott,1638.4,7,6,8,0,818
Diaz,1587.29,6,5,9,0,818
Justin,1361.44,3,3,12,0,818
Eric,1382.9,2,2,13,0,818
PFinn,1931.63,11,10,4,0,819
Bobby,2048.53,10,9,5,0,819
Scott,1916.98,10,10,5,0,819
Diaz,1792.69,10,9,5,0,819
Barrett,1871.56,7,7,8,0,819
Brian,1760.18,7,7,8,0,819
German,1636.18,7,6,8,0,819
Justin,1709.1,5,5,10,0,819
David,1683.73,5,5,10,0,819
Eric,1503.44,3,2,12,0,819
Bobby,2104.28,11,10,4,0,820
German,2082.2,10,9,5,0,820
PFinn,1895.52,10,9,5,0,820
Diaz,1660.46,10,9,5,0,820
Barrett,1953.06,9,9,6,0,820
Scott,1805.68,9,9,6,0,820
David,1830.0900000000001,7,7,8,0,820
Eric,1448.73,4,3,11,0,820
Justin,1521.22,3,3,12,0,820
Brian,1444.87,2,2,13,0,820
Barrett,2175.97,12,12,3,0,821
German,2137.49,11,10,4,0,821
Bobby,2286.75,10,9,5,0,821
Scott,2015.2,10,9,5,0,821
PFinn,1990.98,8,8,7,0,821
David,1787.97,7,7,8,0,821
Diaz,1578.25,7,6,8,0,821
Brian,1737.3600000000001,6,6,9,0,821
Justin,1462.76,2,2,13,0,821
Eric,1441.35,2,1,13,0,821
German,2241.95,12,11,3,0,822
Brian,1981.22,10,9,5,0,822
Scott,1795.8,10,9,5,0,822
Bobby,2133.59,9,8,6,0,822
PFinn,1917.64,9,9,6,0,822
Diaz,1782.98,8,7,7,0,822
Barrett,1908.31,7,7,8,0,822
David,1773.46,6,6,9,0,822
Eric,1504.71,2,2,13,0,822
Justin,1486.12,2,2,13,0,822
Bobby,2156.64,12,11,3,0,823
Scott,2041.76,11,10,4,0,823
PFinn,1904.83,11,11,4,0,823
German,1922.18,10,9,5,0,823
Barrett,1783.97,8,8,7,0,823
Brian,1721.2,7,7,8,0,823
Diaz,1634.57,6,5,9,0,823
Justin,1627.84,4,4,11,0,823
David,1728.78,3,3,12,0,823
Eric,1496.61,3,2,12,0,823
PFinn,1925.8700000000001,13,12,2,0,824
David,1794.91,10,9,5,0,824
Bobby,1908.22,9,8,6,0,824
Scott,2089,8,8,7,0,824
Brian,1859.18,8,8,7,0,824
Barrett,1715.3799999999999,7,7,8,0,824
German,1742.14,6,6,9,0,824
Justin,1714.42,6,5,9,0,824
Eric,1519.96,4,3,11,0,824
Diaz,1492.2,4,4,11,0,824
Barrett,1798.37,11,10,4,0,825
PFinn,1761.75,11,10,4,0,825
Bobby,1793.23,9,9,6,0,825
David,1712.72,9,8,6,0,825
Brian,1673.38,8,7,7,0,825
Justin,1706.61,7,6,8,0,825
German,1490.58,7,7,8,0,825
Scott,1582.46,6,6,9,0,825
Diaz,1472.91,5,5,10,0,825
Eric,1244.28,2,2,13,0,825
PFinn,2065.69,14,13,1,0,826
Brian,1925.79,10,9,5,0,826
Bobby,1997.04,9,8,6,0,826
German,1806.29,8,8,7,0,826
Justin,1714.11,8,7,7,0,826
Barrett,1854.63,7,7,8,0,826
Diaz,1453.13,7,7,8,0,826
Scott,1703.83,6,6,9,0,826
David,1746.22,5,4,10,0,826
Eric,1234.77,1,1,14,0,826
PFinn,2007.72,11,10,4,0,827
Bobby,2255.45,10,9,5,0,827
Brian,2069.78,10,9,5,0,827
German,2031.18,10,9,5,0,827
Scott,1858.75,8,8,7,0,827
Diaz,1613.87,7,7,8,0,827
David,1767.39,6,6,9,0,827
Barrett,1761.77,6,6,9,0,827
Justin,1695.8400000000001,4,3,11,0,827
Eric,1623.94,3,3,12,0,827
Brian,2075.87,12,11,3,0,828
PFinn,2016.43,11,10,4,0,828
Barrett,1901.33,11,11,4,0,828
Bobby,2021.99,8,7,7,0,828
David,1857.17,8,8,7,0,828
German,1626.31,8,7,7,0,828
Scott,1777.88,7,7,8,0,828
Justin,1445.09,5,4,10,0,828
Diaz,1517.05,4,4,11,0,828
Eric,1458.29,1,1,14,0,828
German,2015.04,13,12,2,0,829
Bobby,2162.46,11,10,4,0,829
Brian,1892.45,9,9,6,0,829
PFinn,1826.01,8,8,7,0,829
David,1753.2,8,8,7,0,829
Diaz,1563.32,7,6,8,0,829
Scott,1634.48,6,5,9,0,829
Barrett,1693.75,5,5,10,0,829
Eric,1553.31,5,4,10,0,829
Justin,1378.24,3,3,12,0,829
David,1996.98,12,11,3,0,830
Brian,1921.1000000000001,10,9,5,0,830
PFinn,1889.18,10,9,5,0,830
Diaz,1736.3799999999999,9,8,6,0,830
Bobby,2014.2,8,7,7,0,830
Barrett,1880.35,8,8,7,0,830
German,1752.7,8,8,7,0,830
Justin,1545.29,4,4,11,0,830
Scott,1421.58,4,4,11,0,830
Eric,1515.83,2,2,13,0,830
PFinn,2006.45,10,9,5,0,831
German,2001.5,10,9,5,0,831
Bobby,2031.17,9,8,6,0,831
Barrett,1908.8999999999999,9,9,6,0,831
David,1793.1100000000001,9,9,6,0,831
Diaz,1711.13,9,8,6,0,831
Scott,1858.18,7,7,8,0,831
Eric,1538.9,6,5,9,0,831
Brian,1572.99,4,4,11,0,831
Justin,1493.28,2,2,13,0,831
PFinn,1981.23,13,12,2,0,832
Brian,1870.1,10,10,5,0,832
Bobby,2054.08,9,8,6,0,832
German,1855.79,8,7,7,0,832
Barrett,1842.05,8,8,7,0,832
Eric,1582.88,7,6,8,0,832
David,1774.72,6,6,9,0,832
Justin,1544.6,5,4,10,0,832
Scott,1399.6200000000001,5,5,10,0,832
Diaz,1595.56,4,4,11,0,832
PFinn,1941.15,12,11,3,0,833
German,2040.06,11,10,4,0,833
Bobby,2027.7,9,9,6,0,833
