Team,Points,Wins,pl_wins,Losses,Tie,sim
Justin,1411.53,1,1,14,0,825
PFinn,2060.29,14,13,1,0,826
Barrett,1890.03,11,10,4,0,826
Diaz,1665.17,8,8,7,0,826
Brian,1946.44,7,7,8,0,826
Bobby,1784.02,7,6,8,0,826
Eric,1685.1,7,7,8,0,826
Scott,1584.74,6,5,9,0,826
David,1496.55,6,6,9,0,826
German,1600.25,5,5,10,0,826
Justin,1467.11,4,3,11,0,826
Bobby,1972.28,10,9,5,0,827
PFinn,1798.67,10,9,5,0,827
Brian,1883.57,9,8,6,0,827
David,1752.78,9,8,6,0,827
Barrett,1724.1,9,8,6,0,827
German,1589.39,8,8,7,0,827
Scott,1785.37,7,7,8,0,827
Eric,1673.12,6,6,9,0,827
Diaz,1525.03,5,5,10,0,827
Justin,1429.44,2,2,13,0,827
Brian,2065.55,12,11,3,0,828
PFinn,1936.87,11,10,4,0,828
Barrett,1886.79,10,10,5,0,828
German,1822.52,9,8,6,0,828
Bobby,1986.0700000000002,8,8,7,0,828
Diaz,1685.21,8,8,7,0,828
Eric,1732.33,5,4,10,0,828
Justin,1571.19,5,5,10,0,828
Scott,1573.62,4,3,11,0,828
David,1436.61,3,3,12,0,828
PFinn,1996.3600000000001,13,12,2,0,829
Eric,1973.47,8,7,7,0,829
Bobby,1934.99,8,7,7,0,829
German,1694.55,8,8,7,0,829
Barrett,1821.87,7,7,8,0,829
Justin,1723.94,7,7,8,0,829
Diaz,1514.47,7,7,8,0,829
Brian,1708.3,6,5,9,0,829
Scott,1497.96,6,5,9,0,829
David,1615.7,5,5,10,0,829
Brian,2225.88,12,11,3,0,830
Bobby,2080,10,9,5,0,830
PFinn,2016.15,10,9,5,0,830
Barrett,1945.05,9,8,6,0,830
Scott,1891.97,9,8,6,0,830
German,1761.61,7,7,8,0,830
Diaz,1515.47,6,6,9,0,830
Eric,1655.54,5,5,10,0,830
David,1447.69,4,4,11,0,830
Justin,1361.2,3,3,12,0,830
PFinn,1964.18,12,11,3,0,831
Bobby,2037.83,10,9,5,0,831
Scott,1887.38,10,9,5,0,831
Barrett,1893.41,9,8,6,0,831
Diaz,1677.74,9,9,6,0,831
Brian,1883.79,8,7,7,0,831
German,1668.97,6,6,9,0,831
David,1486.55,5,5,10,0,831
Eric,1659.22,4,4,11,0,831
Justin,1459.56,2,2,13,0,831
Barrett,1928.78,12,11,3,0,832
Bobby,1935.72,11,10,4,0,832
German,1879.02,10,10,5,0,832
PFinn,1815.49,9,8,6,0,832
Brian,1895.41,8,7,7,0,832
David,1607.29,7,6,8,0,832
Diaz,1524.58,6,6,9,0,832
Scott,1522.98,5,5,10,0,832
Eric,1639.57,4,4,11,0,832
Justin,1509.84,3,3,12,0,832
David,1927.92,11,10,4,0,833
PFinn,2031.4,10,9,5,0,833
Barrett,1982.52,10,9,5,0,833
German,1837.08,10,10,5,0,833
Diaz,1637.42,8,8,7,0,833
Bobby,2024.1,7,6,8,0,833
Scott,1736.8,7,7,8,0,833
Brian,1864.14,6,5,9,0,833
Eric,1537.39,4,4,11,0,833
Justin,1336.29,2,2,13,0,833
Brian,2299.6,10,9,5,0,834
German,1817.51,10,10,5,0,834
PFinn,2015.49,9,8,6,0,834
Bobby,1930.22,9,8,6,0,834
Scott,1904.46,9,8,6,0,834
Barrett,1815.86,8,8,7,0,834
Diaz,1500.57,7,7,8,0,834
Eric,1658.83,6,5,9,0,834
David,1557.02,4,4,11,0,834
Justin,1451.28,3,3,12,0,834
Brian,2172,11,10,4,0,835
Bobby,2144.59,10,9,5,0,835
PFinn,1883.78,10,9,5,0,835
German,1833.73,10,10,5,0,835
Barrett,1807.71,9,8,6,0,835
David,1850.96,8,7,7,0,835
Diaz,1580.6299999999999,7,7,8,0,835
Scott,1419.38,4,4,11,0,835
Eric,1520.8,3,3,12,0,835
Justin,1399.75,3,3,12,0,835
Barrett,2026.6100000000001,11,10,4,0,836
Brian,2061.63,10,9,5,0,836
Bobby,2060.65,10,9,5,0,836
PFinn,1875.8,10,9,5,0,836
German,1786.25,10,10,5,0,836
David,1644.06,7,6,8,0,836
Scott,1708.6,5,5,10,0,836
Justin,1627.52,5,5,10,0,836
Diaz,1544.94,4,4,11,0,836
Eric,1498.57,3,3,12,0,836
PFinn,1969.08,13,12,2,0,837
Brian,1965.79,10,9,5,0,837
Diaz,1807.27,9,9,6,0,837
Barrett,1797.26,9,9,6,0,837
Scott,1748.74,8,7,7,0,837
German,1737.35,7,6,8,0,837
Eric,1658.08,6,5,9,0,837
David,1597.42,6,6,9,0,837
Bobby,1829.13,4,4,11,0,837
Justin,1478.32,3,3,12,0,837
PFinn,2129.03,13,12,2,0,838
Brian,2036.78,11,10,4,0,838
German,1825.99,10,9,5,0,838
Barrett,1879.15,9,8,6,0,838
Scott,1794.6100000000001,8,8,7,0,838
David,1655.6399999999999,7,6,8,0,838
Diaz,1557.11,7,7,8,0,838
Bobby,1801.45,6,6,9,0,838
Eric,1494.44,2,2,13,0,838
Justin,1485.34,2,2,13,0,838
Barrett,1983.54,12,11,3,0,839
PFinn,1939.37,12,11,3,0,839
Bobby,2055.58,8,8,7,0,839
German,1785.97,8,7,7,0,839
Diaz,1723.29,8,8,7,0,839
Scott,1807.88,7,6,8,0,839
David,1717.18,7,7,8,0,839
Brian,1857.05,5,5,10,0,839
Eric,1691.12,4,4,11,0,839
Justin,1500.74,4,3,11,0,839
Brian,2335.55,12,11,3,0,840
PFinn,1905.16,10,9,5,0,840
Bobby,2078.23,9,8,6,0,840
Barrett,1937.22,9,8,6,0,840
German,1914.9,9,9,6,0,840
Diaz,1695.09,8,8,7,0,840
Scott,1770.09,7,6,8,0,840
Justin,1720.8,5,5,10,0,840
David,1627.09,4,4,11,0,840
Eric,1630.59,2,2,13,0,840
PFinn,1967.52,13,12,2,0,841
Barrett,1959.99,12,11,3,0,841
Brian,1937.4,10,9,5,0,841
German,1642.08,8,8,7,0,841
Scott,1715.04,7,6,8,0,841
David,1611.71,6,6,9,0,841
Diaz,1560.18,6,6,9,0,841
Justin,1589.53,5,5,10,0,841
Bobby,1776.82,4,3,11,0,841
Eric,1553.03,4,4,11,0,841
PFinn,1980.41,13,12,2,0,842
Barrett,1829.03,10,9,5,0,842
German,1700.6100000000001,10,9,5,0,842
David,1649.06,9,8,6,0,842
Brian,1895.5,8,8,7,0,842
Diaz,1654.85,8,8,7,0,842
Eric,1594.18,5,5,10,0,842
Bobby,1696.14,4,4,11,0,842
Justin,1434.51,4,3,11,0,842
Scott,1418.09,4,4,11,0,842
PFinn,1975.01,12,11,3,0,843
Barrett,1784.09,9,9,6,0,843
German,1767.89,9,9,6,0,843
Diaz,1580,8,8,7,0,843
Bobby,1945.28,7,6,8,0,843
Scott,1748.35,7,6,8,0,843
David,1579.12,7,7,8,0,843
Brian,1828.47,6,6,9,0,843
Eric,1548.68,5,4,10,0,843
Justin,1481.3700000000001,5,4,10,0,843
Brian,2084.51,11,10,4,0,844
PFinn,2009.6200000000001,11,10,4,0,844
Bobby,1987.6200000000001,9,8,6,0,844
Barrett,1901.14,9,9,6,0,844
German,1740.95,9,9,6,0,844
Scott,1829.4,8,7,7,0,844
Eric,1766.7,6,5,9,0,844
Diaz,1567.12,6,6,9,0,844
David,1661.94,4,4,11,0,844
Justin,1472.79,2,2,13,0,844
PFinn,1965.35,13,12,2,0,845
Barrett,1894.62,11,10,4,0,845
Diaz,1651.7,10,10,5,0,845
Brian,1879.26,8,7,7,0,845
German,1756.73,7,6,8,0,845
Bobby,1873.22,6,6,9,0,845
Scott,1710.76,6,5,9,0,845
David,1608.3,6,6,9,0,845
Eric,1605.8899999999999,6,6,9,0,845
Justin,1419.7,2,2,13,0,845
PFinn,2052.6,14,13,1,0,846
Barrett,1970.32,10,9,5,0,846
Scott,2029.64,9,9,6,0,846
Bobby,2000.8600000000001,9,9,6,0,846
David,1739.52,8,7,7,0,846
Diaz,1669.16,8,8,7,0,846
German,1659.44,8,7,7,0,846
Brian,1515.58,5,4,10,0,846
Eric,1518.07,2,2,13,0,846
Justin,1332.3,2,2,13,0,846
PFinn,1982.3600000000001,12,11,3,0,847
German,1761.28,11,11,4,0,847
Brian,2043.6299999999999,9,8,6,0,847
Bobby,1928.44,9,8,6,0,847
Barrett,1839.6100000000001,9,9,6,0,847
Scott,1746.87,7,7,8,0,847
Diaz,1549.77,6,6,9,0,847
Eric,1533.6200000000001,5,4,10,0,847
David,1468.55,5,4,10,0,847
Justin,1420.64,2,2,13,0,847
PFinn,1978.76,13,12,2,0,848
Barrett,1899.6,10,9,5,0,848
Bobby,1951.14,9,8,6,0,848
Diaz,1729.25,9,9,6,0,848
German,1818.7,8,8,7,0,848
Brian,1953.24,7,7,8,0,848
Justin,1656.23,6,5,9,0,848
Scott,1696.71,5,4,10,0,848
David,1598.3600000000001,4,4,11,0,848
Eric,1456.71,4,4,11,0,848
Brian,2274.0299999999997,12,11,3,0,849
PFinn,1969.6,9,8,6,0,849
Barrett,1934.02,9,8,6,0,849
Bobby,2078.5,8,7,7,0,849
German,1765.96,8,8,7,0,849
Scott,1760.13,8,7,7,0,849
David,1822.78,7,7,8,0,849
Diaz,1580.42,7,7,8,0,849
Eric,1817.65,6,6,9,0,849
Justin,1474.94,1,1,14,0,849
Brian,2212.77,11,11,4,0,850
PFinn,1934.14,11,10,4,0,850
Barrett,1895.1,10,9,5,0,850
Diaz,1633.91,9,9,6,0,850
Bobby,1879.15,8,7,7,0,850
Scott,1754.94,7,6,8,0,850
Justin,1797.6,6,5,9,0,850
German,1700.3600000000001,6,6,9,0,850
Eric,1759.73,4,4,11,0,850
David,1594.85,3,3,12,0,850
Barrett,2046.83,13,12,2,0,851
PFinn,1996.1200000000001,12,11,3,0,851
German,1999.86,10,10,5,0,851
Bobby,1945.45,8,7,7,0,851
David,1699.8,8,7,7,0,851
Scott,1713.16,6,6,9,0,851
Justin,1609.53,5,4,10,0,851
Eric,1606.09,5,5,10,0,851
Diaz,1583.76,5,5,10,0,851
Brian,1721.46,3,3,12,0,851
Barrett,1938.43,12,11,3,0,852
Scott,1911.6299999999999,11,10,4,0,852
Brian,1966.08,9,8,6,0,852
PFinn,1963.91,9,8,6,0,852
Bobby,1959.72,9,8,6,0,852
David,1742.3,6,6,9,0,852
German,1694.77,5,5,10,0,852
Eric,1622.09,5,5,10,0,852
Diaz,1568.31,5,5,10,0,852
Justin,1593.55,4,4,11,0,852
Brian,2069.82,11,10,4,0,853
PFinn,2013.04,11,10,4,0,853
Barrett,1749.75,11,10,4,0,853
Bobby,2005.26,8,7,7,0,853
Diaz,1681.28,8,8,7,0,853
Scott,1750.27,7,6,8,0,853
German,1623.08,7,7,8,0,853
Eric,1713.84,6,6,9,0,853
David,1603.99,5,5,10,0,853
Justin,1075.26,1,1,14,0,853
Bobby,2060.4900000000002,11,10,4,0,854
Brian,1913.27,11,10,4,0,854
Barrett,1878.77,11,10,4,0,854
PFinn,1862.93,10,9,5,0,854
German,1606.77,7,7,8,0,854
Diaz,1593.96,7,7,8,0,854
Scott,1626.83,6,5,9,0,854
Justin,1616.77,5,5,10,0,854
Eric,1481.71,4,4,11,0,854
David,1528.96,3,3,12,0,854
Brian,1989.77,11,10,4,0,855
PFinn,1962.67,11,11,4,0,855
Diaz,1721.06,10,9,5,0,855
Barrett,1830.4099999999999,9,8,6,0,855
Scott,1822.18,7,6,8,0,855
David,1616.81,7,7,8,0,855
Bobby,1900.7,6,5,9,0,855
Eric,1746.02,6,6,9,0,855
German,1529.66,6,6,9,0,855
Justin,1268.76,2,2,13,0,855
PFinn,1928.43,13,12,2,0,856
Eric,1862.84,10,9,5,0,856
German,1767.1299999999999,9,8,6,0,856
Barrett,1827.6399999999999,8,8,7,0,856
Diaz,1615.26,8,8,7,0,856
Bobby,1913.82,7,7,8,0,856
Scott,1746.77,7,7,8,0,856
Brian,1851.54,6,5,9,0,856
David,1586.59,6,5,9,0,856
Justin,1301.79,1,1,14,0,856
PFinn,1912.03,12,11,3,0,857
Brian,2045.19,10,9,5,0,857
David,1802.24,10,9,5,0,857
Scott,1887.76,9,9,6,0,857
German,1850.19,9,8,6,0,857
Barrett,1793.92,7,6,8,0,857
Justin,1563.94,6,6,9,0,857
Diaz,1536.23,5,5,10,0,857
Bobby,1864.38,4,4,11,0,857
Eric,1509.5,3,3,12,0,857
PFinn,1998.88,14,13,1,0,858
Barrett,1968.7,12,11,3,0,858
Bobby,2084.4500000000003,9,8,6,0,858
Brian,1924.61,7,7,8,0,858
David,1631.72,7,6,8,0,858
Scott,1639.31,6,6,9,0,858
Diaz,1476.09,6,6,9,0,858
German,1617.45,5,5,10,0,858
Justin,1506.96,5,4,10,0,858
Eric,1659.1200000000001,4,4,11,0,858
PFinn,1924.78,12,12,3,0,859
Diaz,1790.37,12,11,3,0,859
Barrett,1926.77,9,8,6,0,859
Brian,1916.97,8,8,7,0,859
Scott,1785.57,8,8,7,0,859
German,1675.52,7,7,8,0,859
Bobby,1951.14,6,5,9,0,859
Justin,1670.22,6,5,9,0,859
David,1652.08,5,4,10,0,859
Eric,1527.6,2,2,13,0,859
Barrett,2050.95,12,11,3,0,860
PFinn,2014.72,12,11,3,0,860
Brian,1875.57,10,9,5,0,860
Diaz,1636.64,9,9,6,0,860
David,1732.74,7,7,8,0,860
Bobby,1757.03,6,5,9,0,860
Scott,1643.59,6,5,9,0,860
German,1610.5,6,6,9,0,860
Eric,1621.75,4,4,11,0,860
Justin,1434.68,3,3,12,0,860
PFinn,1899.49,12,11,3,0,861
Bobby,2273.65,10,9,5,0,861
Brian,1991.69,9,8,6,0,861
Barrett,1913.2,9,8,6,0,861
German,1853.08,9,9,6,0,861
Scott,1861.44,7,7,8,0,861
David,1624.1100000000001,6,5,9,0,861
Diaz,1613.9,5,5,10,0,861
Justin,1570.76,5,5,10,0,861
Eric,1580.97,3,3,12,0,861
Barrett,1979.11,13,12,2,0,862
PFinn,2007.79,11,10,4,0,862
Brian,2037.34,10,9,5,0,862
Bobby,1907.77,8,7,7,0,862
German,1826.82,8,8,7,0,862
Scott,1734.73,8,7,7,0,862
David,1629.22,8,8,7,0,862
Diaz,1659.5,6,6,9,0,862
Eric,1514.29,2,2,13,0,862
Justin,1424.74,1,1,14,0,862
PFinn,2020.79,12,11,3,0,863
David,1974.01,11,10,4,0,863
Brian,1996.87,10,9,5,0,863
Bobby,1988.86,8,7,7,0,863
Barrett,1824.56,8,8,7,0,863
Eric,1754.23,7,6,8,0,863
German,1576.03,6,6,9,0,863
Diaz,1362.49,5,5,10,0,863
Justin,1519.22,4,4,11,0,863
Scott,1457.08,4,4,11,0,863
PFinn,1961.06,11,10,4,0,864
Barrett,1889.21,9,9,6,0,864
Brian,1853.54,9,8,6,0,864
Eric,1757.64,8,7,7,0,864
Scott,1698.29,8,7,7,0,864
Bobby,1803.95,7,6,8,0,864
David,1742.67,7,7,8,0,864
German,1727.52,7,7,8,0,864
Diaz,1487.24,7,7,8,0,864
Justin,1609.92,2,2,13,0,864
PFinn,1961.32,12,11,3,0,865
Bobby,2134.97,11,10,4,0,865
Brian,2017.6200000000001,11,10,4,0,865
Barrett,1827.5,8,7,7,0,865
German,1760.53,8,8,7,0,865
Scott,1867.77,7,7,8,0,865
David,1646.62,7,6,8,0,865
Diaz,1554.29,6,6,9,0,865
Eric,1567.55,3,3,12,0,865
Justin,1326.96,2,2,13,0,865
Barrett,2038.42,12,11,3,0,866
PFinn,2043.92,11,10,4,0,866
Bobby,2117.18,10,9,5,0,866
German,1850.67,10,10,5,0,866
Brian,1927.53,8,7,7,0,866
Diaz,1695.56,8,8,7,0,866
Eric,1710.32,5,5,10,0,866
Scott,1686.27,4,4,11,0,866
David,1514.79,4,3,11,0,866
Justin,1522.32,3,3,12,0,866
PFinn,1910.94,11,10,4,0,867
Barrett,1922.98,10,10,5,0,867
Eric,1764.87,9,8,6,0,867
David,1723.4,9,8,6,0,867
Bobby,1958.5,8,8,7,0,867
Brian,1855.4,7,6,8,0,867
German,1656.71,7,6,8,0,867
Diaz,1549.33,7,7,8,0,867
Scott,1743.75,6,6,9,0,867
Justin,1396.3,1,1,14,0,867
PFinn,2142.73,13,12,2,0,868
Bobby,2051.18,11,10,4,0,868
Brian,1901.62,9,8,6,0,868
Diaz,1688.58,8,8,7,0,868
Barrett,1807.94,7,6,8,0,868
German,1750.34,7,7,8,0,868
David,1652.14,7,7,8,0,868
Scott,1816.3600000000001,6,5,9,0,868
Eric,1739.11,4,4,11,0,868
Justin,1519.81,3,3,12,0,868
PFinn,2051.76,13,12,2,0,869
Brian,1987.98,10,9,5,0,869
Barrett,1833.72,9,8,6,0,869
Scott,1812.91,9,9,6,0,869
Diaz,1636.19,8,8,7,0,869
Bobby,1884.81,6,5,9,0,869
Eric,1632.53,6,6,9,0,869
David,1550.56,5,4,10,0,869
German,1517.3,5,5,10,0,869
Justin,1573.07,4,4,11,0,869
PFinn,2040.19,13,12,2,0,870
Barrett,1918.22,9,9,6,0,870
Diaz,1728.97,9,9,6,0,870
Bobby,1988.01,8,7,7,0,870
Scott,1870.43,8,7,7,0,870
David,1742.13,8,8,7,0,870
Brian,1856.61,7,6,8,0,870
German,1578.65,5,5,10,0,870
Justin,1568.48,4,4,11,0,870
Eric,1554.89,4,3,11,0,870
Barrett,1946.57,12,12,3,0,871
PFinn,1988.05,11,10,4,0,871
Brian,1997.04,9,8,6,0,871
Scott,1933.56,8,7,7,0,871
Diaz,1656.6,8,8,7,0,871
Bobby,1822.01,6,5,9,0,871
Eric,1732.19,6,5,9,0,871
David,1680.49,6,6,9,0,871
German,1636.34,6,6,9,0,871
Justin,1463.45,3,3,12,0,871
Barrett,1957.05,11,10,4,0,872
Bobby,2117.65,10,9,5,0,872
PFinn,2007.68,10,9,5,0,872
German,1833.85,9,9,6,0,872
Scott,1915.89,8,8,7,0,872
Brian,1881.98,7,6,8,0,872
Eric,1736.78,6,6,9,0,872
David,1656.13,6,5,9,0,872
Diaz,1648.8899999999999,6,6,9,0,872
Justin,1480.71,2,2,13,0,872
PFinn,1924.86,13,12,2,0,873
Barrett,1895.43,9,8,6,0,873
Diaz,1685.3899999999999,9,9,6,0,873
Justin,1668.89,9,8,6,0,873
Brian,1733.88,8,8,7,0,873
Bobby,1921.37,7,6,8,0,873
German,1673.79,6,6,9,0,873
Scott,1516.8700000000001,6,5,9,0,873
David,1501.74,6,6,9,0,873
Eric,1462.11,2,2,13,0,873
PFinn,1912.62,11,10,4,0,874
Diaz,1762.26,11,11,4,0,874
Bobby,2059.87,10,9,5,0,874
Brian,1929.01,9,8,6,0,874
Barrett,1923.17,9,8,6,0,874
German,1790.88,8,8,7,0,874
Scott,1677.54,8,7,7,0,874
Eric,1527.2,4,4,11,0,874
David,1427.6100000000001,3,3,12,0,874
Justin,1385.67,2,2,13,0,874
PFinn,1958.58,12,11,3,0,875
Barrett,1958.5,11,10,4,0,875
Diaz,1697.1299999999999,11,11,4,0,875
David,1707.6,9,8,6,0,875
Brian,1888.41,7,6,8,0,875
German,1691.26,7,7,8,0,875
Bobby,1943.24,5,4,10,0,875
Scott,1656.67,5,5,10,0,875
Eric,1581.5,5,5,10,0,875
Justin,1486.6000000000001,3,3,12,0,875
PFinn,2009.9,12,11,3,0,876
Brian,2014.61,10,10,5,0,876
Scott,1814.34,10,9,5,0,876
Bobby,1906.73,8,8,7,0,876
Justin,1719.93,8,7,7,0,876
German,1738.35,7,6,8,0,876
Diaz,1614.42,7,7,8,0,876
Barrett,1817.8899999999999,6,5,9,0,876
David,1702.02,6,6,9,0,876
Eric,1462.91,1,1,14,0,876
PFinn,1975.49,11,10,4,0,877
Bobby,2139.7799999999997,10,10,5,0,877
David,1680.7,10,9,5,0,877
Barrett,1765.12,9,9,6,0,877
Diaz,1562.3899999999999,8,8,7,0,877
German,1513.47,8,7,7,0,877
Brian,1705.74,6,5,9,0,877
Eric,1694.89,5,4,10,0,877
Justin,1560.3,4,4,11,0,877
Scott,1497.81,4,4,11,0,877
Barrett,1881.1200000000001,11,10,4,0,878
David,1877.05,11,10,4,0,878
PFinn,1874.46,11,10,4,0,878
Bobby,2009.7,10,9,5,0,878
German,1777.5,8,8,7,0,878
Scott,1717.55,6,6,9,0,878
Diaz,1526.96,6,6,9,0,878
Brian,1721.97,5,4,10,0,878
Eric,1611.54,5,5,10,0,878
Justin,1418.47,2,2,13,0,878
PFinn,2001.8600000000001,11,11,4,0,879
Brian,1992.96,10,9,5,0,879
Bobby,2042.8,9,8,6,0,879
Scott,1843.71,9,8,6,0,879
Diaz,1611.1299999999999,9,8,6,0,879
David,1729.78,8,8,7,0,879
German,1681.91,8,8,7,0,879
Barrett,1788.04,7,6,8,0,879
Eric,1567.61,3,3,12,0,879
Justin,1377.77,1,1,14,0,879
PFinn,2019.84,14,13,1,0,880
Barrett,1815.19,11,10,4,0,880
Diaz,1726.34,9,9,6,0,880
Bobby,1739.39,8,7,7,0,880
Brian,1716.45,7,6,8,0,880
Eric,1687.36,6,6,9,0,880
Scott,1616.58,6,6,9,0,880
David,1581.82,6,5,9,0,880
German,1547.06,6,6,9,0,880
Justin,1505.82,2,2,13,0,880
PFinn,1991.69,12,11,3,0,881
Brian,2126.12,10,9,5,0,881
German,1965.17,10,9,5,0,881
Barrett,1969.8999999999999,9,8,6,0,881
Bobby,1894.9,8,8,7,0,881
David,1774.94,8,7,7,0,881
Scott,1621.8,7,7,8,0,881
Diaz,1490.66,6,6,9,0,881
Justin,1416.78,3,3,12,0,881
Eric,1473.91,2,2,13,0,881
PFinn,2002.69,12,11,3,0,882
Barrett,1994.24,12,11,3,0,882
Bobby,2194.31,9,9,6,0,882
Scott,1832.67,9,8,6,0,882
Brian,2043.5,8,7,7,0,882
German,1677.67,8,7,7,0,882
Diaz,1526.31,6,6,9,0,882
David,1489.05,6,6,9,0,882
Eric,1460.76,3,3,12,0,882
Justin,1384.54,2,2,13,0,882
Brian,2271,11,11,4,0,883
Barrett,1841.9,11,10,4,0,883
Bobby,1977.05,10,9,5,0,883
PFinn,1938.34,10,9,5,0,883
Eric,1736.03,7,7,8,0,883
German,1675.59,7,7,8,0,883
Scott,1641.0900000000001,7,6,8,0,883
Diaz,1279.02,5,5,10,0,883
Justin,1330.57,4,3,11,0,883
David,1419.35,3,3,12,0,883
PFinn,1986.61,12,11,3,0,884
Brian,1977.6000000000001,10,9,5,0,884
German,1805.79,10,10,5,0,884
Bobby,2040.01,9,8,6,0,884
Barrett,1796.94,9,9,6,0,884
Diaz,1487.66,7,7,8,0,884
David,1601.39,5,4,10,0,884
Justin,1516.54,5,5,10,0,884
Eric,1690.06,4,3,11,0,884
Scott,1530.51,4,4,11,0,884
Barrett,2047.25,13,12,2,0,885
PFinn,2002.88,11,10,4,0,885
Brian,1989.46,10,9,5,0,885
Scott,1856.18,10,9,5,0,885
German,1826.65,8,7,7,0,885
Eric,1576.05,6,6,9,0,885
Bobby,1843.47,5,5,10,0,885
Diaz,1561.12,5,5,10,0,885
David,1480.74,5,5,10,0,885
Justin,1380.72,2,2,13,0,885
PFinn,1943.01,11,10,4,0,886
Bobby,1941.33,10,9,5,0,886
Barrett,1842.92,9,8,6,0,886
David,1697.51,9,8,6,0,886
Diaz,1576.3899999999999,8,8,7,0,886
Brian,1893.6000000000001,7,6,8,0,886
Scott,1696.02,7,7,7,1,886
German,1642.3799999999999,6,6,8,1,886
Eric,1582.08,5,5,10,0,886
Justin,1530.83,2,2,13,0,886
PFinn,1919.39,11,10,4,0,887
Brian,1992.17,10,10,5,0,887
Barrett,1866.73,10,9,5,0,887
Bobby,2078.27,9,8,6,0,887
Scott,1913.85,9,8,6,0,887
German,1692.74,7,7,8,0,887
David,1552.67,6,6,9,0,887
Diaz,1488.76,5,5,10,0,887
Justin,1592.06,4,3,11,0,887
Eric,1578.51,4,4,11,0,887
PFinn,2002.73,13,12,2,0,888
Barrett,1855.92,11,10,4,0,888
Brian,1875.09,8,7,7,0,888
Eric,1727.83,8,8,7,0,888
Bobby,1917.8,7,6,8,0,888
Scott,1741.47,7,6,8,0,888
Diaz,1460.5,7,7,8,0,888
German,1560.12,6,6,9,0,888
David,1434.6200000000001,4,4,11,0,888
Justin,1409.69,4,4,11,0,888
Bobby,2007.72,11,10,4,0,889
PFinn,1871.71,11,10,4,0,889
Barrett,1913.85,10,9,5,0,889
Brian,1891.96,10,9,5,0,889
Diaz,1637.87,9,9,6,0,889
David,1536.46,7,6,8,0,889
Eric,1641.39,5,5,10,0,889
German,1595.05,5,5,10,0,889
Justin,1432.34,4,4,11,0,889
Scott,1481.26,3,3,12,0,889
German,2199.74,12,11,3,0,890
PFinn,2034.93,12,11,3,0,890
Brian,2249.01,11,10,4,0,890
Barrett,1898.99,9,9,6,0,890
Bobby,2017.6,7,7,8,0,890
David,1690.49,7,6,8,0,890
Scott,1702.41,6,6,9,0,890
Eric,1697.17,5,4,10,0,890
Diaz,1457.6399999999999,4,4,11,0,890
Justin,1371.79,2,2,13,0,890
PFinn,1982.3,12,11,3,0,891
Scott,2029.3600000000001,11,10,4,0,891
Barrett,1971.8,11,10,4,0,891
Bobby,2026.06,9,8,6,0,891
German,1817.26,8,8,7,0,891
Diaz,1592.03,6,6,9,0,891
Eric,1633.5,5,5,10,0,891
Brian,1576.74,5,4,10,0,891
David,1558.95,5,5,10,0,891
Justin,1519.03,3,3,12,0,891
PFinn,2005.45,13,12,2,0,892
German,1859.21,10,9,5,0,892
Brian,1979.35,9,8,6,0,892
David,1734.38,9,8,6,0,892
Diaz,1627.69,8,8,7,0,892
Bobby,1964.2,7,7,8,0,892
Barrett,1742.79,7,6,8,0,892
Scott,1781.56,6,6,9,0,892
Justin,1615.09,5,5,10,0,892
Eric,1541.28,1,1,14,0,892
German,1953.76,12,12,3,0,893
Bobby,2319.84,11,10,4,0,893
Brian,2109.65,10,9,5,0,893
PFinn,1927.8,10,9,5,0,893
Barrett,1786.48,8,7,7,0,893
Diaz,1585.3,7,7,8,0,893
Eric,1669.78,6,6,9,0,893
David,1586.15,5,4,10,0,893
Scott,1560.43,3,3,12,0,893
Justin,1460.67,3,3,12,0,893
PFinn,1949.14,12,11,3,0,894
German,1940.23,11,11,4,0,894
Brian,2037.43,10,9,5,0,894
Barrett,1861.97,10,9,5,0,894
Bobby,1870.58,9,8,6,0,894
Justin,1627.86,6,6,9,0,894
David,1696.31,5,5,10,0,894
Scott,1537.81,5,4,10,0,894
Diaz,1527.63,5,5,10,0,894
Eric,1606.79,2,2,13,0,894
PFinn,2045.25,13,12,2,0,895
Barrett,1907.58,11,10,4,0,895
Brian,1964.92,10,9,5,0,895
German,1876.37,8,8,7,0,895
Justin,1788.29,8,8,7,0,895
Diaz,1553.54,7,7,8,0,895
Bobby,1896.98,6,5,9,0,895
Scott,1603.73,5,4,10,0,895
Eric,1613.55,4,4,11,0,895
David,1446.65,3,3,12,0,895
German,1981.43,12,11,3,0,896
PFinn,1911.08,12,11,3,0,896
Barrett,1903.1,9,8,6,0,896
Scott,1833.48,9,8,6,0,896
Brian,1939.06,8,7,7,0,896
David,1760.14,8,8,7,0,896
Bobby,1913.8400000000001,7,7,8,0,896
Diaz,1651.02,6,6,9,0,896
Eric,1469.35,2,2,13,0,896
Justin,1395.35,2,2,13,0,896
PFinn,1957.75,12,11,3,0,897
Barrett,1921.1,11,10,4,0,897
Bobby,1965.08,9,9,6,0,897
Brian,1947.85,8,8,7,0,897
German,1762.19,8,7,7,0,897
David,1671.8,8,7,7,0,897
Diaz,1571.58,8,8,7,0,897
Scott,1599.23,6,6,9,0,897
Justin,1447.75,3,2,12,0,897
Eric,1514.83,2,2,13,0,897
Diaz,1696.61,11,10,4,0,898
Bobby,2155.46,10,9,5,0,898
German,1797,10,10,5,0,898
