Team,Points,Wins,pl_wins,Losses,Tie,sim
Eric,1483.81,2,2,13,0,823
PFinn,2073.1,14,13,1,0,824
Barrett,1954.29,11,10,4,0,824
German,1761.3600000000001,9,9,6,0,824
Bobby,1955.32,8,7,7,0,824
David,1680.47,7,7,8,0,824
Diaz,1590.75,7,7,8,0,824
Eric,1694.62,6,5,9,0,824
Scott,1595.73,6,6,9,0,824
Brian,1614.11,5,4,10,0,824
Justin,1355.97,2,2,13,0,824
German,1945.67,12,11,3,0,825
PFinn,2028.19,11,10,4,0,825
Bobby,1839.55,8,7,7,0,825
David,1792.31,8,8,7,0,825
Eric,1709.17,8,7,7,0,825
Brian,1850.48,7,7,8,0,825
Diaz,1645.23,7,7,8,0,825
Barrett,1822.27,6,5,9,0,825
Scott,1765.05,6,6,9,0,825
Justin,1482.58,2,2,13,0,825
PFinn,1959.03,13,12,2,0,826
Bobby,1990.52,10,9,5,0,826
German,1805.36,9,8,6,0,826
Barrett,1799.35,9,8,6,0,826
Scott,1730.59,7,6,8,0,826
David,1646.66,7,7,8,0,826
Diaz,1591.34,7,7,8,0,826
Brian,1787.9,5,5,10,0,826
Justin,1574.3,5,5,10,0,826
Eric,1476.04,3,3,12,0,826
PFinn,2056.17,12,12,3,0,827
Barrett,2008.8400000000001,10,10,5,0,827
David,1809.32,10,9,5,0,827
Bobby,1928.35,8,7,7,0,827
German,1683.06,8,8,7,0,827
Brian,1903.53,7,6,8,0,827
Scott,1781.24,6,5,9,0,827
Justin,1624.29,5,4,10,0,827
Diaz,1527.98,5,5,10,0,827
Eric,1655.82,4,4,11,0,827
PFinn,1965.54,12,11,3,0,828
Barrett,2005.8,11,10,4,0,828
German,1832.81,10,9,5,0,828
Bobby,1949.78,9,8,6,0,828
Scott,1734.75,7,6,8,0,828
Diaz,1630.5,7,7,8,0,828
Eric,1638.98,6,6,9,0,828
David,1626.68,6,6,9,0,828
Brian,1740.04,4,4,11,0,828
Justin,1534.74,3,3,12,0,828
Bobby,2048.82,10,9,5,0,829
PFinn,1981.76,10,10,5,0,829
Barrett,1843.2,10,9,5,0,829
German,1715.1,9,9,6,0,829
David,1746.79,8,7,7,0,829
Scott,1737.38,8,7,7,0,829
Brian,1794.07,7,6,8,0,829
Eric,1592.78,5,5,10,0,829
Diaz,1596.29,4,4,11,0,829
Justin,1520.15,4,4,11,0,829
PFinn,2008.62,13,12,2,0,830
German,1734.69,11,10,4,0,830
Bobby,1944.1200000000001,10,9,5,0,830
Barrett,1732.17,8,7,7,0,830
David,1639.15,7,7,8,0,830
Brian,1689.05,6,6,9,0,830
Diaz,1578.12,6,6,9,0,830
Eric,1504.45,6,5,9,0,830
Scott,1577.34,5,5,10,0,830
Justin,1397.1,3,3,12,0,830
PFinn,1985.86,14,13,1,0,831
Barrett,1939.53,10,9,5,0,831
Brian,1822.13,9,8,6,0,831
German,1616.32,9,9,6,0,831
Bobby,1903.21,7,7,8,0,831
Diaz,1639.76,7,6,8,0,831
Eric,1586.62,6,5,9,0,831
David,1521.6200000000001,5,5,10,0,831
Scott,1546.51,4,4,11,0,831
Justin,1457.55,4,4,11,0,831
PFinn,2015.56,12,11,3,0,832
Barrett,2055.08,10,9,5,0,832
German,1747.83,10,9,5,0,832
Bobby,1979.29,9,8,6,0,832
David,1647.71,8,8,7,0,832
Scott,1603.5,6,5,9,0,832
Diaz,1574.8,6,6,9,0,832
Brian,1630.12,5,5,10,0,832
Justin,1512.8,5,5,10,0,832
Eric,1540.89,4,4,11,0,832
Barrett,1982.99,11,10,4,0,833
PFinn,1963.31,11,11,4,0,833
German,1837.93,11,10,4,0,833
Bobby,2050.58,10,9,5,0,833
Brian,1790.3700000000001,7,7,8,0,833
David,1622.06,7,6,8,0,833
Eric,1667.19,6,5,9,0,833
Diaz,1592.08,6,6,9,0,833
Scott,1569.8700000000001,4,4,11,0,833
Justin,1392.23,2,2,13,0,833
German,1801.48,12,12,3,0,834
PFinn,1968.9,11,10,4,0,834
Barrett,1782.44,10,9,5,0,834
Bobby,1902.79,7,6,8,0,834
Brian,1808.19,7,6,8,0,834
Eric,1710.63,7,6,8,0,834
David,1683.0700000000002,7,7,8,0,834
Scott,1555.42,5,5,10,0,834
Justin,1533.93,5,5,10,0,834
Diaz,1480.78,4,4,11,0,834
PFinn,2025.39,13,12,2,0,835
German,1804.97,10,9,5,0,835
David,1760.17,9,9,6,0,835
Bobby,1935.93,8,7,7,0,835
Barrett,1846.28,8,7,7,0,835
Diaz,1641.6100000000001,8,8,7,0,835
Brian,1835.8,6,6,9,0,835
Eric,1651.8899999999999,6,5,9,0,835
Scott,1667.41,4,4,11,0,835
Justin,1369.26,3,3,12,0,835
PFinn,1982.5,12,11,3,0,836
German,1922.56,12,11,3,0,836
Bobby,1980.1100000000001,9,8,6,0,836
Barrett,1872.31,9,8,6,0,836
Scott,1742.7,7,7,8,0,836
David,1648.95,7,7,8,0,836
Eric,1603.24,7,6,8,0,836
Brian,1726.1200000000001,5,5,10,0,836
Diaz,1668.29,5,5,10,0,836
Justin,1430.41,2,2,13,0,836
PFinn,2031.42,14,13,1,0,837
Barrett,1939.67,10,9,5,0,837
Brian,2077.03,9,8,6,0,837
David,1745.2,9,9,6,0,837
German,1622.94,7,7,8,0,837
Bobby,1945.53,6,5,9,0,837
Diaz,1576.64,6,6,9,0,837
Scott,1591.04,5,5,10,0,837
Eric,1496.12,5,4,10,0,837
Justin,1467.32,4,4,11,0,837
PFinn,2017.5,11,10,4,0,838
German,1749.86,11,10,4,0,838
Bobby,2051.19,10,9,5,0,838
Barrett,1861.46,9,9,6,0,838
David,1678.8600000000001,8,8,7,0,838
Eric,1663.81,7,6,8,0,838
Diaz,1610.82,7,7,8,0,838
Justin,1586.23,5,4,10,0,838
Brian,1505.46,4,4,11,0,838
Scott,1509.83,3,3,12,0,838
PFinn,1970.34,11,10,4,0,839
Brian,1921.44,10,9,5,0,839
Barrett,1914.95,10,9,5,0,839
Diaz,1681.98,9,9,6,0,839
Bobby,1955.8600000000001,8,7,7,0,839
German,1737.12,8,8,7,0,839
David,1648.06,8,8,7,0,839
Scott,1698.51,5,5,10,0,839
Eric,1623.82,4,3,11,0,839
Justin,1428.9,2,2,13,0,839
German,1857.71,11,10,4,0,840
David,1830.1200000000001,11,10,4,0,840
PFinn,2027.19,10,10,5,0,840
Scott,1932.06,10,9,5,0,840
Barrett,1929.16,9,8,6,0,840
Diaz,1635.67,7,6,8,0,840
Bobby,1934.64,6,6,9,0,840
Eric,1639.22,6,6,9,0,840
Brian,1508.64,3,3,12,0,840
Justin,1490.23,2,2,13,0,840
PFinn,2028.23,14,13,1,0,841
David,1750.27,10,10,5,0,841
Barrett,1788.13,9,8,6,0,841
Bobby,1948.07,8,7,7,0,841
German,1775.13,7,7,8,0,841
Diaz,1615.9,7,7,8,0,841
Scott,1818.92,6,6,9,0,841
Brian,1774.47,6,5,9,0,841
Eric,1575.17,4,3,11,0,841
Justin,1459.56,4,4,11,0,841
PFinn,1968.27,12,11,3,0,842
Barrett,1926.66,11,10,4,0,842
German,1921.75,10,9,5,0,842
Diaz,1704.39,10,9,5,0,842
David,1690.59,8,8,7,0,842
Bobby,1800.56,6,6,9,0,842
Brian,1744.63,6,6,9,0,842
Scott,1611.04,4,3,11,0,842
Justin,1581.02,4,4,11,0,842
Eric,1564.09,4,4,11,0,842
PFinn,2011.86,14,13,1,0,843
Barrett,1912.8600000000001,10,9,5,0,843
Bobby,1939.23,8,7,7,0,843
German,1657.58,8,7,7,0,843
David,1732.3700000000001,7,7,8,0,843
Diaz,1674.56,7,7,8,0,843
Scott,1656.79,7,7,8,0,843
Brian,1762.85,6,6,9,0,843
Eric,1703.81,6,5,9,0,843
Justin,1384.46,2,2,13,0,843
PFinn,1934.83,12,11,3,0,844
German,1859.84,12,11,3,0,844
Bobby,1938.87,9,8,6,0,844
Justin,1679.21,8,7,7,0,844
Barrett,1819.6,7,7,8,0,844
Brian,1760.42,7,7,8,0,844
David,1718.44,7,7,8,0,844
Diaz,1605.17,6,6,9,0,844
Scott,1642.92,5,4,10,0,844
Eric,1465.62,2,2,13,0,844
PFinn,2051.18,11,10,4,0,845
Barrett,1944.86,11,10,4,0,845
German,1813.39,10,9,5,0,845
Bobby,1974.14,9,8,6,0,845
David,1768.42,9,9,6,0,845
Scott,1836.55,7,6,8,0,845
Brian,1671.09,5,5,10,0,845
Justin,1547.1,5,5,10,0,845
Diaz,1533.24,5,5,10,0,845
Eric,1522.17,3,3,12,0,845
PFinn,1997.93,12,12,3,0,846
David,1872.97,11,10,4,0,846
Barrett,1981.69,10,10,5,0,846
German,1886.58,10,10,5,0,846
Diaz,1800.17,8,7,7,0,846
Brian,1709.21,7,6,8,0,846
Eric,1630.06,6,5,9,0,846
Bobby,1694.53,4,4,11,0,846
Scott,1595.05,4,4,11,0,846
Justin,1395.84,3,2,12,0,846
PFinn,2023.79,12,12,3,0,847
Bobby,2039.57,10,9,5,0,847
German,1832.54,10,9,5,0,847
Barrett,1929.66,9,8,6,0,847
David,1715.73,8,7,7,0,847
Eric,1561.71,7,6,8,0,847
Scott,1616.9,6,6,9,0,847
Brian,1598.42,5,5,10,0,847
Diaz,1468.66,5,5,10,0,847
Justin,1408.49,3,3,12,0,847
PFinn,2045.48,13,12,2,0,848
Barrett,1928.1499999999999,11,11,4,0,848
David,1767.8400000000001,9,9,6,0,848
Bobby,1919.32,7,6,8,0,848
Scott,1865.22,7,6,8,0,848
Brian,1812.9,7,6,8,0,848
German,1795.95,7,7,8,0,848
Justin,1701.05,7,6,8,0,848
Diaz,1605.28,5,5,10,0,848
Eric,1561.77,2,2,13,0,848
PFinn,1968.63,12,11,3,0,849
Barrett,1948.8,11,10,4,0,849
German,1853.03,10,10,5,0,849
David,1735.3400000000001,9,9,6,0,849
Bobby,1854.92,7,6,8,0,849
Brian,1780.2,7,6,8,0,849
Scott,1690.69,7,6,8,0,849
Diaz,1603.98,5,5,10,0,849
Justin,1544.24,4,4,11,0,849
Eric,1472.54,3,3,12,0,849
PFinn,2018.67,13,12,2,0,850
German,1733.12,10,10,5,0,850
Brian,1801.44,8,7,7,0,850
Barrett,1789.45,8,7,7,0,850
David,1681.82,8,8,7,0,850
Eric,1609.44,6,5,9,0,850
Diaz,1547.08,6,6,9,0,850
Justin,1540.52,6,6,9,0,850
Bobby,1811.14,5,4,10,0,850
Scott,1677.96,5,5,10,0,850
PFinn,2006.85,12,11,3,0,851
Barrett,1947.51,11,10,4,0,851
German,1837.05,11,11,4,0,851
Bobby,1924.07,9,8,6,0,851
Brian,1803.8600000000001,7,6,8,0,851
Scott,1630.46,6,5,9,0,851
David,1620.95,6,6,9,0,851
Eric,1552.94,5,5,10,0,851
Diaz,1592.66,4,4,11,0,851
Justin,1431.43,4,4,11,0,851
PFinn,1982.74,14,13,1,0,852
Barrett,1892.84,9,9,6,0,852
Brian,1817.96,9,8,6,0,852
German,1761.27,9,9,6,0,852
Justin,1807.69,8,7,7,0,852
Bobby,1925.1100000000001,7,7,8,0,852
David,1610.83,6,6,9,0,852
Diaz,1601.08,6,5,9,0,852
Scott,1605.32,5,4,10,0,852
Eric,1483.15,2,2,13,0,852
PFinn,2010.21,12,11,3,0,853
German,1885.04,12,11,3,0,853
Barrett,1922.62,10,9,5,0,853
Diaz,1634.24,8,7,7,0,853
David,1586.97,8,8,7,0,853
Bobby,1846.21,6,6,9,0,853
Scott,1783.34,6,6,9,0,853
Brian,1690.52,5,5,10,0,853
Eric,1537.04,5,4,10,0,853
Justin,1542.31,3,3,12,0,853
PFinn,2019.76,13,13,2,0,854
Barrett,1925.41,10,9,5,0,854
Diaz,1732.85,9,9,6,0,854
Bobby,1947.4,8,7,7,0,854
Scott,1759.24,8,7,7,0,854
German,1745.43,8,8,7,0,854
David,1707.67,8,7,7,0,854
Brian,1730.81,6,5,9,0,854
Justin,1474.18,3,3,12,0,854
Eric,1439,2,2,13,0,854
PFinn,2014.49,11,10,4,0,855
Barrett,1919.3,10,9,5,0,855
Bobby,2049.51,9,8,6,0,855
David,1667.3400000000001,9,9,6,0,855
German,1722.47,8,7,7,0,855
Scott,1742.47,7,6,8,0,855
Brian,1852.99,6,6,9,0,855
Eric,1693.85,6,6,9,0,855
Diaz,1506.7,6,6,9,0,855
Justin,1396.83,3,3,12,0,855
PFinn,2050.02,14,13,1,0,856
German,1836.15,9,9,6,0,856
Barrett,1820.32,9,9,6,0,856
Bobby,1857.17,7,6,8,0,856
David,1804.85,7,7,8,0,856
Brian,1790.24,7,6,8,0,856
Scott,1728.04,7,7,8,0,856
Eric,1619.22,7,6,8,0,856
Justin,1569.19,4,3,11,0,856
Diaz,1543.03,4,4,11,0,856
PFinn,2035.59,14,13,1,0,857
German,1770.54,11,11,4,0,857
Barrett,1790.86,9,8,6,0,857
Diaz,1693.34,9,8,6,0,857
Bobby,1923.15,8,8,7,0,857
David,1721.28,7,7,8,0,857
Brian,1745.55,6,5,9,0,857
Scott,1693.67,6,5,9,0,857
Eric,1604.41,3,3,12,0,857
Justin,1409.98,2,2,13,0,857
German,2055.38,12,11,3,0,858
PFinn,2012.95,9,9,6,0,858
Bobby,1962.56,9,8,6,0,858
Barrett,1827.58,8,7,7,0,858
David,1754.04,8,7,7,0,858
Diaz,1651.44,7,7,8,0,858
Scott,1772.6,6,6,9,0,858
Brian,1762.83,6,6,9,0,858
Eric,1634.16,6,5,9,0,858
Justin,1545.02,4,4,11,0,858
PFinn,1955.79,13,13,2,0,859
German,1767.94,10,10,5,0,859
Brian,1916.32,9,8,6,0,859
Barrett,1875.82,9,8,6,0,859
David,1713.54,9,8,6,0,859
Scott,1756.59,6,5,9,0,859
Diaz,1611.15,6,6,9,0,859
Bobby,1879.98,5,4,10,0,859
Eric,1618.9,4,4,11,0,859
Justin,1506.53,4,4,11,0,859
PFinn,2029.78,11,10,4,0,860
David,1725.41,10,10,5,0,860
Barrett,1860.05,9,9,6,0,860
Bobby,1938.57,8,7,7,0,860
Brian,1883.05,8,8,7,0,860
German,1750.81,8,7,7,0,860
Diaz,1648.54,7,7,8,0,860
Eric,1659.55,5,4,10,0,860
Scott,1636.97,5,5,10,0,860
Justin,1470.48,4,3,11,0,860
PFinn,2007.8600000000001,12,11,3,0,861
Barrett,1980.65,11,10,4,0,861
German,1845.57,11,10,4,0,861
Diaz,1552.12,8,8,7,0,861
Bobby,1903.16,7,6,8,0,861
Brian,1784.98,7,7,8,0,861
David,1722.47,6,6,9,0,861
Eric,1650.74,6,5,9,0,861
Justin,1636.58,4,4,11,0,861
Scott,1646.66,3,3,12,0,861
PFinn,2031.2,13,12,2,0,862
Bobby,2010.06,10,9,5,0,862
Barrett,1868.19,10,9,5,0,862
German,1708.12,8,8,7,0,862
Brian,1805.08,7,6,8,0,862
David,1760.23,7,7,8,0,862
Diaz,1594.28,7,7,8,0,862
Scott,1600.95,5,4,10,0,862
Eric,1580.31,4,4,11,0,862
Justin,1466.13,4,4,11,0,862
PFinn,2007.8700000000001,14,13,1,0,863
Bobby,2002.6200000000001,9,8,6,0,863
German,1779.94,9,8,6,0,863
David,1674.02,8,8,7,0,863
Barrett,1821.98,7,6,8,0,863
Diaz,1641.77,7,7,8,0,863
Scott,1699.55,6,6,9,0,863
Eric,1634.56,6,5,9,0,863
Brian,1620.35,6,6,9,0,863
Justin,1472,3,3,12,0,863
PFinn,2009.36,12,11,3,0,864
German,1771.77,11,10,4,0,864
David,1837.26,9,9,6,0,864
Barrett,1857.61,8,8,7,0,864
Diaz,1629.47,8,7,7,0,864
Bobby,1906.12,7,7,8,0,864
Scott,1722.64,7,6,8,0,864
Brian,1652.22,5,5,10,0,864
Justin,1537.78,5,4,10,0,864
Eric,1597.74,3,3,12,0,864
PFinn,2018.57,12,11,3,0,865
Barrett,2018.25,12,11,3,0,865
German,1901.57,11,10,4,0,865
Diaz,1613.98,7,6,8,0,865
Bobby,1882.94,6,6,9,0,865
Brian,1775,6,6,9,0,865
Scott,1716.03,6,6,9,0,865
David,1681.3500000000001,6,6,9,0,865
Eric,1648.87,6,5,9,0,865
Justin,1385.71,3,3,12,0,865
PFinn,2037.56,12,11,3,0,866
German,1772.85,10,10,5,0,866
Brian,1957.99,9,8,6,0,866
Bobby,1933.58,8,7,7,0,866
David,1710.67,8,8,7,0,866
Scott,1790.03,7,6,8,0,866
Justin,1587.25,7,6,8,0,866
Barrett,1651.01,6,6,9,0,866
Diaz,1598.37,6,6,9,0,866
Eric,1537.13,2,2,13,0,866
PFinn,2055.04,13,12,2,0,867
Barrett,1943.53,11,10,4,0,867
German,1813.66,10,10,5,0,867
Brian,1834.95,8,7,7,0,867
David,1710.23,7,7,8,0,867
Bobby,1918.3,6,5,9,0,867
Eric,1727.4,5,5,10,0,867
Diaz,1575.94,5,5,10,0,867
Justin,1549.28,5,5,10,0,867
Scott,1501.74,5,4,10,0,867
PFinn,1961.18,12,11,3,0,868
Brian,2026.58,9,8,6,0,868
Bobby,1971.88,9,8,6,0,868
Barrett,1665.34,8,7,7,0,868
German,1651.87,8,8,7,0,868
David,1708.89,7,7,8,0,868
Eric,1640,6,5,9,0,868
Diaz,1579.78,6,6,9,0,868
Scott,1588.1,5,5,10,0,868
Justin,1576.7,5,5,10,0,868
PFinn,1994.2,13,12,2,0,869
Brian,2007.4,9,8,6,0,869
David,1780.66,9,9,6,0,869
German,1674.96,9,9,6,0,869
Bobby,1896.25,8,7,7,0,869
Barrett,1821.87,8,7,7,0,869
Diaz,1667.26,6,6,9,0,869
Justin,1564.37,5,5,10,0,869
Scott,1647.2,4,4,11,0,869
Eric,1528.08,4,3,11,0,869
PFinn,2019.25,11,10,4,0,870
German,1773.04,10,10,5,0,870
Bobby,2110.42,9,8,6,0,870
Barrett,1868.18,9,8,6,0,870
Brian,1908.95,8,7,7,0,870
Eric,1858.96,7,6,8,0,870
David,1578.56,6,6,9,0,870
Scott,1703.89,5,5,10,0,870
Justin,1626.54,5,5,10,0,870
Diaz,1610.85,5,5,10,0,870
PFinn,1966.69,14,13,1,0,871
Brian,2043.59,8,7,7,0,871
David,1788.94,8,8,7,0,871
Eric,1780.12,8,7,7,0,871
German,1718.57,8,8,7,0,871
Bobby,1895.01,6,5,9,0,871
Scott,1732.13,6,6,9,0,871
Barrett,1670.31,6,6,9,0,871
Diaz,1608.3,6,6,9,0,871
Justin,1475.4,5,4,10,0,871
PFinn,2026.19,13,12,2,0,872
German,1822.27,12,11,3,0,872
Barrett,1769.8,8,7,7,0,872
Eric,1750.43,8,8,7,0,872
Bobby,1894.72,7,6,8,0,872
David,1708.38,7,7,8,0,872
Diaz,1613.39,7,7,8,0,872
Scott,1689.99,6,5,9,0,872
Justin,1531.26,4,4,11,0,872
Brian,1556.47,3,3,12,0,872
Barrett,2019.59,11,10,4,0,873
PFinn,1970.83,11,10,4,0,873
German,1808.26,11,11,4,0,873
Brian,1994.54,9,8,6,0,873
Justin,1604.28,7,7,8,0,873
David,1567.06,7,7,8,0,873
Bobby,1862.15,6,5,9,0,873
Scott,1686.97,6,5,9,0,873
Diaz,1569.37,4,4,11,0,873
Eric,1388.75,3,3,12,0,873
PFinn,2031.8700000000001,13,12,2,0,874
Barrett,1910.58,11,10,4,0,874
Bobby,1874.04,8,7,7,0,874
German,1758.14,8,8,7,0,874
Eric,1702.02,7,7,8,0,874
Scott,1667.27,7,6,8,0,874
Brian,1693.55,6,5,9,0,874
David,1625.32,6,6,9,0,874
Diaz,1557.03,5,5,10,0,874
Justin,1533.83,4,4,11,0,874
PFinn,2016.1299999999999,12,11,3,0,875
German,1859.5,10,9,5,0,875
Barrett,1890.8899999999999,9,8,6,0,875
Brian,1928.87,8,8,7,0,875
David,1770.04,8,8,7,0,875
Bobby,2008.25,7,6,8,0,875
Diaz,1597.74,7,7,8,0,875
Eric,1562.86,6,5,9,0,875
Scott,1552.71,4,4,11,0,875
Justin,1512.91,4,4,11,0,875
PFinn,2035.97,12,11,3,0,876
German,1707.3700000000001,11,11,4,0,876
Barrett,1890.72,10,9,5,0,876
Bobby,1911.77,9,8,6,0,876
Brian,1839.79,7,6,8,0,876
David,1693.31,6,6,9,0,876
Scott,1655.63,6,5,9,0,876
Diaz,1607.57,6,6,9,0,876
Justin,1507.89,5,5,10,0,876
Eric,1614.53,3,3,12,0,876
PFinn,2020.96,14,13,1,0,877
David,1866.3,10,10,5,0,877
Barrett,1892.73,9,8,6,0,877
German,1851.99,9,9,6,0,877
Brian,1819.48,7,6,8,0,877
Bobby,1918.97,6,5,9,0,877
Scott,1703.81,6,5,9,0,877
Diaz,1650.87,6,6,9,0,877
Eric,1607.23,5,5,10,0,877
Justin,1381.34,3,3,12,0,877
PFinn,2004.47,11,10,4,0,878
German,1993.23,11,10,4,0,878
Barrett,1909.3899999999999,11,10,4,0,878
Bobby,1917.42,9,8,6,0,878
David,1679.22,8,8,7,0,878
Brian,1952.08,7,7,8,0,878
Scott,1750.32,6,5,9,0,878
Diaz,1623.03,6,6,9,0,878
Eric,1582.36,3,3,12,0,878
Justin,1535.29,3,3,12,0,878
PFinn,2054.91,13,12,2,0,879
Brian,1932.87,10,9,5,0,879
Barrett,1892.61,10,9,5,0,879
German,1794.95,9,9,6,0,879
David,1688.92,7,7,8,0,879
Bobby,1852.49,6,5,9,0,879
Eric,1609.32,6,5,9,0,879
Justin,1512.39,6,6,9,0,879
Diaz,1599.16,5,5,10,0,879
Scott,1459.41,3,3,12,0,879
PFinn,2099.3,14,13,1,0,880
Barrett,1797.01,9,8,6,0,880
German,1687.52,9,8,6,0,880
Scott,1721.45,8,7,7,0,880
Diaz,1602.23,8,7,7,0,880
Brian,1927.7,7,7,8,0,880
David,1700.16,7,7,8,0,880
Bobby,1824.92,6,6,9,0,880
Eric,1583.74,5,5,10,0,880
Justin,1430.45,2,2,13,0,880
PFinn,1994.01,13,13,2,0,881
German,1821.3200000000002,11,10,4,0,881
Bobby,1947.96,8,7,7,0,881
Barrett,1856.94,8,7,7,0,881
David,1689.01,8,7,7,0,881
Diaz,1577.1,8,8,7,0,881
Scott,1693.13,6,5,9,0,881
Brian,1675.13,5,5,10,0,881
Eric,1538.97,4,4,11,0,881
Justin,1504.25,4,4,11,0,881
Barrett,1889.37,12,11,3,0,882
PFinn,1978.55,11,10,4,0,882
German,1854.91,11,10,4,0,882
Brian,2001.41,9,9,6,0,882
Bobby,1888.99,7,6,8,0,882
David,1669.08,7,7,8,0,882
Eric,1603.36,6,5,9,0,882
Diaz,1620.06,5,5,10,0,882
Scott,1632.53,4,4,11,0,882
Justin,1422.88,3,3,12,0,882
PFinn,1946.26,13,12,2,0,883
David,1633.66,10,10,5,0,883
Bobby,1948.02,9,8,6,0,883
Barrett,1828.9,9,8,6,0,883
German,1674.24,9,8,6,0,883
Diaz,1546.55,7,7,8,0,883
Eric,1640.02,6,5,9,0,883
Justin,1511.44,5,5,10,0,883
Brian,1589.8600000000001,4,4,11,0,883
Scott,1492.51,3,3,12,0,883
PFinn,2006.9,14,13,1,0,884
German,1951.68,11,10,4,0,884
Barrett,2019.11,10,9,5,0,884
Diaz,1673.98,8,8,7,0,884
David,1624.44,8,8,7,0,884
Bobby,1825.54,7,6,8,0,884
Eric,1739.71,6,5,9,0,884
Brian,1752.21,4,4,11,0,884
Scott,1594.54,4,4,11,0,884
Justin,1343.56,3,3,12,0,884
PFinn,2029.32,14,13,1,0,885
German,1876.13,11,10,4,0,885
Bobby,1900.79,8,7,7,0,885
Brian,1792.37,8,8,7,0,885
Barrett,1747.69,8,7,7,0,885
Scott,1725.1100000000001,7,7,8,0,885
David,1603.81,6,6,9,0,885
Eric,1586.81,5,4,10,0,885
Diaz,1569.37,5,5,10,0,885
Justin,1452.23,3,3,12,0,885
PFinn,2024.14,14,13,1,0,886
Barrett,1898.51,11,10,4,0,886
German,1799,10,10,5,0,886
Bobby,2023.41,8,7,7,0,886
Brian,1885.48,7,6,8,0,886
David,1645.23,7,7,8,0,886
Eric,1811.13,6,5,9,0,886
Diaz,1649.93,5,5,10,0,886
Scott,1720.29,4,4,11,0,886
Justin,1539.29,3,3,12,0,886
PFinn,1991.64,12,11,3,0,887
David,1770.95,11,11,4,0,887
Bobby,1959.18,9,8,6,0,887
German,1736.98,9,8,6,0,887
Barrett,1830.08,8,7,7,0,887
Scott,1732.78,8,7,7,0,887
Brian,1725.19,6,6,9,0,887
Diaz,1589.06,5,5,10,0,887
Eric,1577.94,4,4,11,0,887
Justin,1499.81,3,3,12,0,887
PFinn,2049.12,13,12,2,0,888
German,1797.01,11,10,4,0,888
David,1765.08,10,10,5,0,888
Brian,1873.95,8,8,7,0,888
Barrett,1852.65,8,7,7,0,888
Bobby,1907.8700000000001,6,5,9,0,888
Scott,1748.68,6,6,9,0,888
Diaz,1565.14,6,6,9,0,888
Eric,1495.02,4,3,11,0,888
Justin,1395.69,3,3,12,0,888
PFinn,1982.79,12,11,3,0,889
Brian,1861.57,9,8,6,0,889
German,1783.55,9,9,6,0,889
Bobby,1958.42,8,8,7,0,889
David,1869.46,8,8,7,0,889
Diaz,1654.71,8,7,7,0,889
Barrett,1852.79,7,7,8,0,889
Justin,1590.71,6,5,9,0,889
Scott,1673.29,4,4,11,0,889
Eric,1514.26,4,3,11,0,889
PFinn,2028,11,11,4,0,890
Barrett,1971.66,11,11,4,0,890
David,1766.5,10,9,5,0,890
Brian,1879.16,7,6,8,0,890
Justin,1694.23,7,6,8,0,890
German,1592.82,7,7,8,0,890
Scott,1716.6200000000001,6,5,9,0,890
Eric,1636.71,6,6,9,0,890
Bobby,1786.74,5,5,10,0,890
Diaz,1575.57,5,4,10,0,890
PFinn,1990.18,12,11,3,0,891
Brian,1853.52,10,9,5,0,891
Barrett,1918.11,9,8,6,0,891
David,1785.8,9,9,6,0,891
Diaz,1733.1100000000001,9,9,6,0,891
Bobby,1924.42,7,6,8,0,891
German,1666.31,7,7,8,0,891
Justin,1529.07,5,5,10,0,891
Scott,1550.52,4,4,11,0,891
Eric,1472.81,3,2,12,0,891
Barrett,1863.06,10,10,5,0,892
PFinn,1965.97,9,9,6,0,892
German,1771.8600000000001,9,9,6,0,892
David,1761.3700000000001,9,8,6,0,892
Bobby,1909.43,8,7,7,0,892
Scott,1847.52,8,7,7,0,892
Brian,1815.72,6,5,9,0,892
Diaz,1616.08,6,6,9,0,892
Eric,1665.95,5,5,10,0,892
Justin,1551.06,5,4,10,0,892
PFinn,1971.4,14,13,1,0,893
German,1877.93,10,9,5,0,893
David,1741.05,9,9,6,0,893
Bobby,1826.57,8,7,7,0,893
Barrett,1640.74,8,7,7,0,893
Diaz,1633.74,8,8,7,0,893
Brian,1714.38,6,6,9,0,893
Scott,1669.53,5,4,10,0,893
Eric,1559.3899999999999,4,4,11,0,893
Justin,1476.13,3,3,12,0,893
PFinn,1955.1,12,11,3,0,894
German,1895.16,10,10,5,0,894
Bobby,1962.69,8,7,7,0,894
Scott,1822.1200000000001,8,8,7,0,894
David,1755.95,8,8,7,0,894
Barrett,1841.84,7,6,8,0,894
Brian,1759.5,7,6,8,0,894
Diaz,1629.8,7,7,8,0,894
Eric,1564.76,5,4,10,0,894
Justin,1476.24,3,3,12,0,894
PFinn,2011.56,13,12,2,0,895
Barrett,1872.84,11,10,4,0,895
German,1784.23,9,8,6,0,895
David,1672.0900000000001,9,9,6,0,895
Bobby,1915.44,8,7,7,0,895
Diaz,1559.34,7,7,8,0,895
Justin,1588.71,6,6,9,0,895
Brian,1566.26,5,5,10,0,895
Scott,1658.82,4,3,11,0,895
Eric,1535.88,3,3,12,0,895
PFinn,1983.81,13,12,2,0,896
German,1869.3,10,10,5,0,896
Bobby,2002.3799999999999,9,8,6,0,896
Brian,1847.45,8,7,7,0,896
Barrett,1809.56,8,7,7,0,896
