Team,Points,Wins,pl_wins,Losses,Tie,sim
Eric,1504.65,4,4,11,0,783
PFinn,1848.47,11,10,4,0,784
Diaz,1815.09,10,9,5,0,784
Bobby,2010.73,9,8,6,0,784
Brian,1817.16,8,7,7,0,784
Barrett,1713.13,8,8,7,0,784
David,1648.07,7,7,8,0,784
German,1579,7,7,8,0,784
Scott,1642.53,6,6,9,0,784
Justin,1483.22,6,5,9,0,784
Eric,1451.87,3,3,12,0,784
PFinn,1959.5,12,11,3,0,785
Brian,1833.55,9,8,6,0,785
Diaz,1732.85,9,8,6,0,785
Bobby,2027.08,8,7,7,0,785
Barrett,1680.71,8,8,7,0,785
German,1715.92,7,7,8,0,785
David,1703.99,7,7,8,0,785
Justin,1521.93,6,5,9,0,785
Scott,1662.74,5,5,10,0,785
Eric,1473.77,4,4,11,0,785
PFinn,1851,11,10,4,0,786
Bobby,1992.48,9,8,6,0,786
Diaz,1794.09,9,9,6,0,786
German,1691.37,9,8,6,0,786
Brian,1755.35,8,7,7,0,786
Barrett,1685.47,8,8,7,0,786
David,1654.47,7,7,8,0,786
Scott,1718.2,6,5,9,0,786
Justin,1552.79,4,4,11,0,786
Eric,1487.05,4,4,11,0,786
PFinn,1893.92,12,11,3,0,787
Diaz,1778.29,10,9,5,0,787
Brian,1853.99,9,8,6,0,787
Bobby,1975.24,8,7,7,0,787
David,1656.64,8,8,7,0,787
German,1684.39,7,7,8,0,787
Barrett,1598.09,7,7,8,0,787
Scott,1690.52,6,5,9,0,787
Justin,1513.65,5,5,10,0,787
Eric,1527.55,3,3,12,0,787
PFinn,1933.82,12,11,3,0,788
Bobby,1998.95,9,8,6,0,788
David,1733.13,9,8,6,0,788
Diaz,1711.92,8,8,7,0,788
German,1710.45,8,7,7,0,788
Brian,1743.25,7,7,8,0,788
Barrett,1720.25,7,7,8,0,788
Scott,1644.66,7,6,8,0,788
Justin,1480.09,5,5,10,0,788
Eric,1490.9,3,3,12,0,788
PFinn,1913.54,12,11,3,0,789
Barrett,1809.11,9,9,6,0,789
Bobby,2051.53,8,7,7,0,789
Brian,1849.84,8,7,7,0,789
Diaz,1699.65,8,8,7,0,789
German,1676.11,8,7,7,0,789
David,1689.52,7,7,8,0,789
Scott,1696.69,6,5,9,0,789
Justin,1518.09,6,6,9,0,789
Eric,1478.71,3,3,12,0,789
PFinn,1862.45,10,10,5,0,790
Diaz,1815.3,10,9,5,0,790
Bobby,2028.21,9,8,6,0,790
Barrett,1723.49,9,8,6,0,790
David,1675.32,8,7,7,0,790
Brian,1743.41,7,7,8,0,790
Scott,1707.28,7,6,8,0,790
German,1670.98,7,7,8,0,790
Justin,1544.57,4,4,11,0,790
Eric,1527.33,4,4,11,0,790
PFinn,1913.54,11,11,4,0,791
Bobby,1995.28,9,8,6,0,791
German,1783.1,9,8,6,0,791
Barrett,1727.2,9,8,6,0,791
Diaz,1800.72,8,8,7,0,791
David,1657.75,7,6,8,0,791
Brian,1736.66,6,6,9,0,791
Scott,1677.02,6,6,9,0,791
Eric,1539.27,5,5,10,0,791
Justin,1511,5,4,10,0,791
PFinn,1879.18,12,11,3,0,792
Diaz,1770.07,9,9,6,0,792
Barrett,1768.53,9,9,6,0,792
Bobby,2088.25,8,7,7,0,792
German,1689.15,8,7,7,0,792
David,1678.5,8,7,7,0,792
Brian,1747.04,6,6,9,0,792
Justin,1552.74,6,5,9,0,792
Scott,1706.53,5,5,10,0,792
Eric,1466.74,4,4,11,0,792
PFinn,1830.02,10,10,5,0,793
Diaz,1817.98,10,9,5,0,793
Bobby,2026.02,9,8,6,0,793
Brian,1844.81,8,7,7,0,793
Barrett,1749.78,8,7,7,0,793
German,1732.87,8,8,7,0,793
David,1696.26,7,7,8,0,793
Scott,1694.6100000000001,7,6,8,0,793
Justin,1529.91,5,5,10,0,793
Eric,1507.26,3,3,12,0,793
PFinn,1973.6,12,11,3,0,794
Diaz,1905.04,10,9,5,0,794
Bobby,1988.69,9,8,6,0,794
David,1683.76,8,7,7,0,794
Barrett,1680.83,8,8,7,0,794
German,1724.77,7,7,8,0,794
Brian,1699.92,7,7,8,0,794
Scott,1632.66,5,5,10,0,794
Justin,1506.59,5,4,10,0,794
Eric,1499.79,4,4,11,0,794
PFinn,1854.06,11,11,4,0,795
Bobby,2031.55,9,8,6,0,795
Diaz,1775.74,9,9,6,0,795
Brian,1757.05,8,7,7,0,795
Barrett,1733.99,8,7,7,0,795
German,1705.3899999999999,8,7,7,0,795
David,1687.98,8,8,7,0,795
Justin,1509.1,6,5,9,0,795
Scott,1622.49,5,5,10,0,795
Eric,1505.42,3,3,12,0,795
PFinn,1886.59,10,10,5,0,796
Bobby,1997.98,9,8,6,0,796
Diaz,1843.54,9,8,6,0,796
Barrett,1829.59,9,8,6,0,796
German,1685.98,8,8,7,0,796
David,1635.33,8,7,7,0,796
Scott,1696.66,7,6,8,0,796
Brian,1691.04,7,7,8,0,796
Eric,1532.18,4,4,11,0,796
Justin,1475.32,4,4,11,0,796
PFinn,1903.22,10,10,5,0,797
Brian,1852.59,9,8,6,0,797
Barrett,1771.43,9,8,6,0,797
Scott,1755.44,8,7,7,0,797
David,1736.38,8,8,7,0,797
Diaz,1688.04,8,7,7,0,797
Bobby,1995.69,7,6,8,0,797
German,1717.61,7,7,8,0,797
Justin,1503.23,6,6,9,0,797
Eric,1504.71,3,3,12,0,797
PFinn,1951.96,12,11,3,0,798
Brian,1814.41,9,8,6,0,798
Diaz,1760.96,9,9,6,0,798
Barrett,1698.88,8,8,7,0,798
German,1682.08,8,7,7,0,798
David,1670.65,8,8,7,0,798
Bobby,2014.08,7,6,8,0,798
Scott,1651.8600000000001,6,5,9,0,798
Justin,1505.74,4,4,11,0,798
Eric,1493.88,4,4,11,0,798
PFinn,1881.7,12,11,3,0,799
German,1687.19,9,8,6,0,799
Bobby,1978.17,8,7,7,0,799
Brian,1849.19,8,8,7,0,799
David,1680.67,8,7,7,0,799
Scott,1735.97,7,6,8,0,799
Diaz,1689.19,7,7,8,0,799
Barrett,1551.06,7,7,8,0,799
Justin,1474.89,6,6,9,0,799
Eric,1494.36,3,3,12,0,799
PFinn,1878.64,12,11,3,0,800
Bobby,2134.06,9,8,6,0,800
Diaz,1707.47,9,8,6,0,800
Brian,1837.73,8,7,7,0,800
German,1669.61,8,8,7,0,800
Barrett,1699.87,7,7,8,0,800
David,1693.38,7,7,8,0,800
Scott,1666.27,6,5,9,0,800
Justin,1482.88,5,5,10,0,800
Eric,1532.53,4,4,11,0,800
PFinn,1874.45,10,10,5,0,801
Brian,1823.97,9,8,6,0,801
Diaz,1782.78,9,8,6,0,801
German,1746.67,9,9,6,0,801
Barrett,1716.55,9,8,6,0,801
Bobby,1989.29,8,7,7,0,801
Scott,1685.46,7,6,8,0,801
David,1645.31,6,6,9,0,801
Justin,1517.47,5,5,10,0,801
Eric,1490.75,3,3,12,0,801
PFinn,1867.5,10,10,5,0,802
German,1739.67,10,9,5,0,802
Bobby,2098.89,9,8,6,0,802
Barrett,1724.4,8,7,7,0,802
Diaz,1691.84,8,8,7,0,802
Brian,1784.96,7,6,8,0,802
David,1723.91,7,7,8,0,802
Scott,1736.58,6,5,9,0,802
Eric,1555.56,5,5,10,0,802
Justin,1547.82,5,5,10,0,802
PFinn,1820.97,11,10,4,0,803
Diaz,1722.68,9,9,6,0,803
Brian,1797.51,8,7,7,0,803
Barrett,1726.9,8,8,7,0,803
German,1720.73,8,7,7,0,803
Bobby,2018.62,7,7,8,0,803
Scott,1681.01,7,6,8,0,803
David,1674.52,7,7,8,0,803
Eric,1574.82,6,5,9,0,803
Justin,1493.37,4,4,11,0,803
PFinn,1860.36,11,10,4,0,804
Bobby,2001.25,9,8,6,0,804
German,1712.52,9,8,6,0,804
Brian,1855.93,8,7,7,0,804
Diaz,1710.47,8,8,7,0,804
David,1710.23,7,7,8,0,804
Scott,1693.29,7,6,8,0,804
Barrett,1660.93,7,7,8,0,804
Justin,1511.59,5,5,10,0,804
Eric,1513.46,4,4,11,0,804
PFinn,1917.46,12,11,3,0,805
Bobby,2027.8,9,8,6,0,805
Diaz,1768.93,9,8,6,0,805
Barrett,1711.81,8,8,7,0,805
David,1708.97,8,7,7,0,805
German,1735.55,7,7,8,0,805
Scott,1705.8,7,6,8,0,805
Brian,1707.35,6,6,9,0,805
Justin,1490.8700000000001,5,5,10,0,805
Eric,1484.48,4,4,11,0,805
PFinn,1877.3600000000001,11,10,4,0,806
Bobby,1961.02,9,8,6,0,806
Brian,1741.92,8,7,7,0,806
German,1718.58,8,8,7,0,806
Diaz,1707.59,8,7,7,0,806
Scott,1670.41,8,7,7,0,806
Barrett,1692.85,7,7,8,0,806
David,1680.45,7,7,8,0,806
Justin,1520.72,5,5,10,0,806
Eric,1497.87,4,4,11,0,806
PFinn,1917.57,12,11,3,0,807
Brian,1830.73,9,8,6,0,807
Diaz,1766.96,9,8,6,0,807
David,1658.73,8,8,7,0,807
Bobby,2018.47,7,7,8,0,807
Barrett,1707.9,7,7,8,0,807
German,1677.36,7,7,8,0,807
Scott,1663.3700000000001,6,5,9,0,807
Eric,1547.21,5,4,10,0,807
Justin,1495.4,5,5,10,0,807
PFinn,1865.83,11,11,4,0,808
Brian,1830.13,9,8,6,0,808
Diaz,1829.85,9,9,6,0,808
German,1735.99,9,8,6,0,808
Barrett,1695.83,9,8,6,0,808
Bobby,1999.66,7,6,8,0,808
David,1681.02,7,7,8,0,808
Justin,1549.37,6,5,9,0,808
Scott,1642.96,5,5,10,0,808
Eric,1511.3899999999999,3,3,12,0,808
PFinn,1948.78,11,11,4,0,809
Bobby,2010.35,9,8,6,0,809
German,1721.95,9,8,6,0,809
Brian,1758.79,8,7,7,0,809
Barrett,1725.27,8,7,7,0,809
Diaz,1704.56,8,8,7,0,809
Scott,1658.17,7,6,8,0,809
David,1637.64,7,7,8,0,809
Eric,1550.49,4,4,11,0,809
Justin,1488.39,4,4,11,0,809
PFinn,1889.48,11,10,4,0,810
Diaz,1806.15,10,9,5,0,810
Barrett,1745.74,9,9,6,0,810
Brian,1828.8,8,8,7,0,810
German,1721.91,8,8,7,0,810
David,1703.31,8,7,7,0,810
Bobby,1925.81,7,6,8,0,810
Scott,1626.1200000000001,5,5,10,0,810
Justin,1532.54,5,4,10,0,810
Eric,1556.58,4,4,11,0,810
PFinn,1857.44,11,11,4,0,811
Bobby,2048.4,9,8,6,0,811
Barrett,1724.25,9,8,6,0,811
Diaz,1723.58,9,8,6,0,811
German,1747.16,8,8,7,0,811
Brian,1792.96,7,7,8,0,811
David,1647.96,7,6,8,0,811
Scott,1659.26,6,6,9,0,811
Justin,1489,6,5,9,0,811
Eric,1485.28,3,3,12,0,811
PFinn,1931.84,12,11,3,0,812
Bobby,2018.6,9,8,6,0,812
German,1729.92,9,8,6,0,812
Diaz,1748.13,8,8,7,0,812
Barrett,1699.28,8,8,7,0,812
Brian,1737.3,7,7,8,0,812
David,1640.32,7,6,8,0,812
Scott,1642.74,6,6,9,0,812
Justin,1567.72,6,5,9,0,812
Eric,1601.11,3,3,12,0,812
PFinn,1927.76,11,10,4,0,813
Bobby,2086.83,9,8,6,0,813
Diaz,1811.94,9,8,6,0,813
Brian,1789.7,8,7,7,0,813
Barrett,1717.01,8,8,7,0,813
David,1618.5,7,7,8,0,813
German,1576.8799999999999,7,7,8,0,813
Justin,1531.13,7,6,8,0,813
Scott,1700.3500000000001,6,6,9,0,813
Eric,1470.12,3,3,12,0,813
PFinn,1877.82,10,10,5,0,814
Bobby,1986.64,9,8,6,0,814
Diaz,1779.16,9,9,6,0,814
David,1737.15,9,8,6,0,814
German,1720.67,9,8,6,0,814
Barrett,1683.98,8,7,7,0,814
Brian,1814.28,7,7,8,0,814
Scott,1712.4,6,5,9,0,814
Justin,1533.56,5,5,10,0,814
Eric,1526.46,3,3,12,0,814
PFinn,1957.99,12,11,3,0,815
Diaz,1748.15,10,9,5,0,815
Bobby,2043.0900000000001,9,8,6,0,815
Brian,1788.96,8,7,7,0,815
Barrett,1758.44,8,8,7,0,815
David,1709.79,7,7,8,0,815
German,1599.17,7,7,8,0,815
Scott,1642.56,6,5,9,0,815
Justin,1551.72,5,5,10,0,815
Eric,1509.91,3,3,12,0,815
PFinn,1891.23,11,10,4,0,816
Bobby,2055.9900000000002,9,8,6,0,816
Diaz,1818.66,9,8,6,0,816
Brian,1820.95,8,7,7,0,816
Scott,1763.33,8,7,7,0,816
German,1719.41,8,8,7,0,816
Barrett,1676.12,8,8,7,0,816
David,1613.92,6,6,9,0,816
Eric,1528.59,4,4,11,0,816
Justin,1463.53,4,4,11,0,816
PFinn,1847.54,11,11,4,0,817
Diaz,1795.79,10,9,5,0,817
Brian,1829.83,9,8,6,0,817
Bobby,1950.6100000000001,8,7,7,0,817
German,1695.91,8,8,7,0,817
Barrett,1686.33,8,7,7,0,817
David,1651.97,7,7,8,0,817
Scott,1683.17,6,5,9,0,817
Justin,1543.8,5,5,10,0,817
Eric,1553.62,3,3,12,0,817
PFinn,1850.4,11,10,4,0,818
German,1761.06,10,9,5,0,818
Barrett,1707.89,9,9,6,0,818
Brian,1761.76,8,8,7,0,818
Bobby,1954.88,7,6,8,0,818
Diaz,1705.88,7,7,8,0,818
David,1661.19,7,6,8,0,818
Scott,1682.8700000000001,6,6,9,0,818
Justin,1510.28,6,5,9,0,818
Eric,1547.11,4,4,11,0,818
PFinn,1886.47,12,11,3,0,819
Bobby,2042.26,9,8,6,0,819
Diaz,1849.22,9,8,6,0,819
German,1763.77,8,8,7,0,819
Barrett,1699.51,8,8,7,0,819
David,1643.9,7,6,8,0,819
Brian,1728.21,6,6,9,0,819
Justin,1552.04,6,5,9,0,819
Scott,1699.49,5,5,10,0,819
Eric,1515.38,5,5,10,0,819
PFinn,1945.91,12,11,3,0,820
Diaz,1855.93,10,9,5,0,820
Brian,1793.14,8,7,7,0,820
David,1664.72,8,8,7,0,820
Bobby,1932.35,7,7,8,0,820
Barrett,1681.16,7,7,8,0,820
German,1604.91,7,7,8,0,820
Justin,1565.09,6,5,9,0,820
Scott,1677.43,5,5,10,0,820
Eric,1539.13,5,4,10,0,820
PFinn,1846.1,11,10,4,0,821
Brian,1911.8600000000001,9,8,6,0,821
Diaz,1737.71,9,8,6,0,821
Bobby,1995.8600000000001,8,7,7,0,821
Scott,1716.5,8,7,7,0,821
German,1692.06,8,8,7,0,821
Barrett,1682.68,8,8,7,0,821
David,1728.14,6,6,9,0,821
Justin,1540.03,5,5,10,0,821
Eric,1519.02,3,3,12,0,821
PFinn,1887.88,11,10,4,0,822
Diaz,1753.58,9,8,6,0,822
Barrett,1700.38,9,9,6,0,822
Bobby,1982.28,8,7,7,0,822
Brian,1751.96,8,7,7,0,822
German,1670.95,8,8,7,0,822
David,1625.91,7,7,8,0,822
Scott,1673.7,6,6,9,0,822
Justin,1503.24,5,4,10,0,822
Eric,1531.31,4,4,11,0,822
PFinn,1858.65,11,11,4,0,823
Diaz,1763.05,9,8,6,0,823
Barrett,1733.2,9,8,6,0,823
Bobby,1957.39,8,7,7,0,823
German,1717.77,8,8,7,0,823
Brian,1771.46,7,6,8,0,823
Scott,1689.55,7,6,8,0,823
David,1686.69,7,7,8,0,823
Justin,1533.14,5,5,10,0,823
Eric,1520.42,4,4,11,0,823
PFinn,1948.32,12,11,3,0,824
Diaz,1744.3,9,8,6,0,824
Bobby,2027.49,8,7,7,0,824
German,1742.67,8,8,7,0,824
David,1713.35,8,7,7,0,824
Brian,1732.8600000000001,7,7,8,0,824
Barrett,1663.99,7,7,8,0,824
Justin,1566.83,7,6,8,0,824
Scott,1659.41,5,5,10,0,824
Eric,1561.14,4,4,11,0,824
PFinn,1906,12,11,3,0,825
Bobby,1971.2,9,8,6,0,825
German,1736.26,9,8,6,0,825
Diaz,1752.25,8,8,7,0,825
Brian,1703.37,7,6,8,0,825
Scott,1685.82,7,6,8,0,825
David,1638.05,7,7,8,0,825
Barrett,1606.47,7,7,8,0,825
Eric,1505.99,5,5,10,0,825
Justin,1470.55,4,4,11,0,825
PFinn,1907.55,12,11,3,0,826
Bobby,2047.13,9,8,6,0,826
Diaz,1777.65,9,9,6,0,826
German,1689.96,9,8,6,0,826
Brian,1770.3700000000001,8,7,7,0,826
Barrett,1698.82,7,7,8,0,826
David,1628.79,7,7,8,0,826
Scott,1707.8400000000001,6,5,9,0,826
Eric,1624.21,4,4,11,0,826
Justin,1516.93,4,4,11,0,826
PFinn,1896.4,10,10,5,0,827
Diaz,1785.61,10,9,5,0,827
Bobby,2020.76,9,8,6,0,827
David,1676.56,9,8,6,0,827
German,1713.01,8,8,7,0,827
Barrett,1685.99,8,7,7,0,827
Brian,1721.84,7,7,8,0,827
Scott,1658.1100000000001,6,5,9,0,827
Justin,1510.98,4,4,11,0,827
Eric,1478.95,4,4,11,0,827
PFinn,1891.03,11,11,4,0,828
Bobby,2050.97,9,8,6,0,828
David,1695.71,9,8,6,0,828
Diaz,1758.45,8,8,7,0,828
German,1728.48,8,7,7,0,828
Barrett,1643.67,8,7,7,0,828
Brian,1756.68,7,7,8,0,828
Scott,1726.19,7,6,8,0,828
Eric,1514.15,4,4,11,0,828
Justin,1413.51,4,4,11,0,828
PFinn,1899.1,11,11,4,0,829
Diaz,1779.84,10,9,5,0,829
Barrett,1782.46,9,8,6,0,829
Bobby,2046.88,8,7,7,0,829
David,1689.89,8,7,7,0,829
Brian,1732.32,7,7,8,0,829
German,1688.43,7,7,8,0,829
Justin,1496.48,6,5,9,0,829
Scott,1661.98,5,5,10,0,829
Eric,1535.5,4,4,11,0,829
PFinn,1892.52,11,10,4,0,830
German,1826.42,10,9,5,0,830
Bobby,1977.66,9,8,6,0,830
Diaz,1784.59,9,9,6,0,830
Brian,1845.81,8,7,7,0,830
Barrett,1682.67,8,8,7,0,830
Scott,1688.95,6,5,9,0,830
David,1628.43,6,6,9,0,830
Justin,1542.14,5,5,10,0,830
Eric,1528.3600000000001,3,3,12,0,830
PFinn,1865.68,11,11,4,0,831
Bobby,2011.14,9,8,6,0,831
Barrett,1739.3,9,8,6,0,831
Diaz,1716.24,9,8,6,0,831
Brian,1746.47,8,7,7,0,831
David,1686.28,7,7,8,0,831
German,1612.2,7,7,8,0,831
Justin,1504.73,6,5,9,0,831
Scott,1644.92,5,5,10,0,831
Eric,1476.06,4,4,11,0,831
PFinn,1833.08,11,10,4,0,832
Diaz,1835.29,10,9,5,0,832
Bobby,1983.81,9,8,6,0,832
Brian,1811.21,8,7,7,0,832
David,1728.28,8,8,7,0,832
Scott,1763.53,7,6,8,0,832
German,1710.52,7,7,8,0,832
Barrett,1659.62,7,7,8,0,832
Justin,1569.86,5,5,10,0,832
Eric,1482.43,3,3,12,0,832
PFinn,1890.97,12,11,3,0,833
Diaz,1763.1200000000001,9,8,6,0,833
Bobby,2034.04,8,7,7,0,833
Brian,1812.19,8,7,7,0,833
German,1714.08,8,8,7,0,833
Barrett,1671.29,8,8,7,0,833
Justin,1575.73,7,6,8,0,833
David,1672.93,6,6,9,0,833
Scott,1650.52,5,5,10,0,833
Eric,1516.9,4,4,11,0,833
PFinn,1994.1,12,11,3,0,834
Bobby,1951.72,9,8,6,0,834
Diaz,1759.73,9,8,6,0,834
David,1712.42,9,8,6,0,834
Brian,1776.25,7,7,8,0,834
German,1683.91,7,7,8,0,834
Barrett,1636.25,7,7,8,0,834
Justin,1561.59,6,5,9,0,834
Scott,1682.96,5,5,10,0,834
Eric,1508.34,4,4,11,0,834
PFinn,1897.8700000000001,11,10,4,0,835
German,1749.01,10,9,5,0,835
Bobby,2005.36,9,8,6,0,835
Diaz,1693.63,8,8,7,0,835
David,1687.35,8,7,7,0,835
Barrett,1690.57,7,7,8,0,835
Brian,1774.97,6,6,9,0,835
Scott,1650.98,6,5,9,0,835
Eric,1506.12,5,5,10,0,835
Justin,1496.81,5,5,10,0,835
PFinn,1855.8,12,11,3,0,836
Bobby,2060.39,9,8,6,0,836
David,1643.65,9,8,6,0,836
Diaz,1741.49,8,8,7,0,836
German,1729.58,8,7,7,0,836
Brian,1734.37,7,7,8,0,836
Barrett,1635.35,7,7,8,0,836
Justin,1518.8,6,5,9,0,836
Scott,1658.54,5,5,10,0,836
Eric,1517.65,4,4,11,0,836
PFinn,1893.81,11,10,4,0,837
Diaz,1740.3,10,9,5,0,837
Bobby,2032.24,8,7,7,0,837
Brian,1805.68,8,7,7,0,837
Barrett,1722.72,8,8,7,0,837
German,1658.77,7,7,8,0,837
David,1633.54,7,7,8,0,837
Scott,1631.6100000000001,6,6,9,0,837
Justin,1498.96,6,5,9,0,837
Eric,1531.91,4,4,11,0,837
PFinn,1895.51,11,11,4,0,838
Diaz,1864.65,10,9,5,0,838
Barrett,1731.39,9,8,6,0,838
Bobby,1994.68,8,7,7,0,838
Brian,1798.3,8,8,7,0,838
David,1662.55,8,7,7,0,838
German,1701.92,7,7,8,0,838
Scott,1687.24,6,5,9,0,838
Justin,1535.02,5,5,10,0,838
Eric,1462.21,3,3,12,0,838
PFinn,1810.67,11,10,4,0,839
Bobby,2071.2,9,8,6,0,839
Diaz,1740.47,9,8,6,0,839
Brian,1815.76,8,7,7,0,839
German,1692.98,8,8,7,0,839
Scott,1682.42,8,7,7,0,839
Barrett,1598.19,8,8,7,0,839
David,1679.51,6,6,9,0,839
Eric,1525.48,4,4,11,0,839
Justin,1485.75,4,4,11,0,839
PFinn,1829.31,11,10,4,0,840
Diaz,1763.43,10,9,5,0,840
Bobby,2006.97,9,8,6,0,840
German,1723.09,9,9,6,0,840
Barrett,1720.07,8,8,7,0,840
David,1665.93,7,6,8,0,840
Brian,1664.26,6,6,9,0,840
Scott,1629.31,5,5,10,0,840
Eric,1558.48,5,5,10,0,840
Justin,1556.3899999999999,5,4,10,0,840
PFinn,1881.41,11,10,4,0,841
Bobby,2016.2,9,8,6,0,841
German,1725.69,9,8,6,0,841
Scott,1754.54,8,7,7,0,841
David,1695.33,8,7,7,0,841
Brian,1742.5,7,7,8,0,841
Diaz,1681.83,7,7,8,0,841
Barrett,1662.81,7,7,8,0,841
Justin,1510.09,6,6,9,0,841
Eric,1487.34,3,3,12,0,841
PFinn,1916.46,12,11,3,0,842
Bobby,2082.89,9,8,6,0,842
Diaz,1747.78,8,8,7,0,842
Brian,1742.77,8,7,7,0,842
German,1664.42,8,7,7,0,842
David,1647.1,8,8,7,0,842
Barrett,1610.34,7,7,8,0,842
Scott,1674.69,6,6,9,0,842
Justin,1501.17,6,5,9,0,842
Eric,1489.43,3,3,12,0,842
PFinn,1912.96,12,11,3,0,843
German,1667.79,9,8,6,0,843
Bobby,2084.18,8,7,7,0,843
Brian,1822.21,8,7,7,0,843
Diaz,1780.21,8,8,7,0,843
Barrett,1688.47,7,7,8,0,843
David,1644.97,7,7,8,0,843
Justin,1519.62,7,6,8,0,843
Scott,1685.07,5,5,10,0,843
Eric,1549.08,4,4,11,0,843
PFinn,1877.66,11,10,4,0,844
German,1737.99,9,8,6,0,844
Bobby,1989.22,8,8,7,0,844
Barrett,1751.97,8,8,7,0,844
Diaz,1720.08,8,8,7,0,844
Brian,1765.27,7,7,8,0,844
Scott,1684.6200000000001,7,7,8,0,844
David,1613.6200000000001,7,6,8,0,844
Justin,1513.51,6,5,9,0,844
Eric,1542.96,4,3,11,0,844
PFinn,1904.14,11,10,4,0,845
Bobby,2060.81,9,8,6,0,845
German,1767.08,9,9,6,0,845
Diaz,1727.34,9,8,6,0,845
David,1724.06,8,7,7,0,845
Brian,1764.13,7,7,8,0,845
Barrett,1692.05,7,7,8,0,845
Scott,1659.8600000000001,6,5,9,0,845
Justin,1522.69,6,6,9,0,845
Eric,1502.71,3,3,12,0,845
PFinn,1824.47,11,10,4,0,846
Bobby,2065.66,9,8,6,0,846
Diaz,1709.32,8,8,7,0,846
German,1680.45,8,7,7,0,846
David,1652.3600000000001,8,8,7,0,846
Brian,1754.59,7,6,8,0,846
Barrett,1699.31,7,7,8,0,846
Justin,1546.56,7,6,8,0,846
Scott,1692.9,6,6,9,0,846
Eric,1481.92,4,4,11,0,846
PFinn,1825.92,12,11,3,0,847
Diaz,1794.55,10,9,5,0,847
Bobby,2001.85,9,8,6,0,847
David,1704.77,8,7,7,0,847
Barrett,1629.41,8,8,7,0,847
Brian,1807.61,7,7,8,0,847
German,1606.72,7,7,8,0,847
Scott,1604.58,5,5,10,0,847
Justin,1517.18,5,4,10,0,847
Eric,1540.42,4,4,11,0,847
PFinn,1857.21,10,9,5,0,848
Diaz,1787.5,9,9,6,0,848
David,1778.85,9,8,6,0,848
German,1768.06,9,8,6,0,848
Bobby,2028.23,8,8,7,0,848
Barrett,1664.76,7,7,8,0,848
Brian,1727.38,6,6,9,0,848
Scott,1637.33,6,6,9,0,848
Justin,1529.74,6,5,9,0,848
Eric,1543.54,5,4,10,0,848
PFinn,1953.3,12,11,3,0,849
Diaz,1780.71,9,8,6,0,849
Bobby,2004.43,8,7,7,0,849
Brian,1794.22,8,8,7,0,849
David,1716.3700000000001,8,7,7,0,849
German,1711.49,8,8,7,0,849
Barrett,1646.14,7,7,8,0,849
Scott,1651.24,6,6,9,0,849
Justin,1499,6,5,9,0,849
Eric,1464.6,3,3,12,0,849
PFinn,1882.37,11,10,4,0,850
Diaz,1860.77,10,9,5,0,850
Bobby,1997.67,9,8,6,0,850
German,1728.5,9,9,6,0,850
David,1731.3600000000001,8,7,7,0,850
Brian,1764.4,7,7,8,0,850
Barrett,1719.07,7,7,8,0,850
Scott,1588.9,6,5,9,0,850
Justin,1500.85,5,5,10,0,850
Eric,1480.58,3,3,12,0,850
PFinn,1939.88,11,11,4,0,851
Diaz,1801.51,10,9,5,0,851
David,1647.66,9,8,6,0,851
Bobby,2062,8,7,7,0,851
Brian,1809.7,8,8,7,0,851
Barrett,1703.51,8,7,7,0,851
German,1716.6,7,7,8,0,851
Justin,1511.81,6,5,9,0,851
Scott,1674.73,5,5,10,0,851
Eric,1470.54,3,3,12,0,851
PFinn,1894.19,11,10,4,0,852
Barrett,1699.9,9,9,6,0,852
Bobby,1999.64,8,7,7,0,852
Brian,1830.73,8,7,7,0,852
Diaz,1722.81,8,7,7,0,852
German,1649.52,8,8,7,0,852
Scott,1753.0900000000001,7,7,8,0,852
David,1627.75,6,6,9,0,852
Justin,1533.53,6,5,9,0,852
Eric,1507.16,4,4,11,0,852
PFinn,1971.8,11,11,4,0,853
Brian,1839.27,9,8,6,0,853
Barrett,1810.24,9,8,6,0,853
Diaz,1782.72,9,9,6,0,853
Bobby,2063.7200000000003,8,7,7,0,853
German,1686.21,8,7,7,0,853
David,1668.4,7,7,8,0,853
Scott,1618.43,6,5,9,0,853
Justin,1506.81,5,5,10,0,853
Eric,1523.21,3,3,12,0,853
Barrett,1746.17,10,9,5,0,854
German,1718.19,10,9,5,0,854
PFinn,1812.66,9,9,6,0,854
Diaz,1752.2,8,8,7,0,854
Brian,1749.91,8,8,7,0,854
Scott,1680.3,8,7,7,0,854
Bobby,1979.15,7,6,8,0,854
David,1642.24,7,6,8,0,854
Eric,1528.15,4,4,11,0,854
Justin,1503.35,4,4,11,0,854
PFinn,1848.66,11,11,4,0,855
Bobby,2018,9,8,6,0,855
Barrett,1726.01,9,8,6,0,855
Diaz,1703.22,9,9,6,0,855
German,1700.25,8,7,7,0,855
David,1669.76,8,7,7,0,855
Brian,1720.1100000000001,7,7,8,0,855
Scott,1643.16,6,5,9,0,855
Justin,1506.56,5,5,10,0,855
Eric,1451.79,3,3,12,0,855
PFinn,1863.19,11,11,4,0,856
Barrett,1809.03,10,9,5,0,856
Diaz,1771.38,9,8,6,0,856
Brian,1764.33,8,8,7,0,856
German,1669.95,8,8,7,0,856
Bobby,2002.55,7,6,8,0,856
Scott,1686.16,7,6,8,0,856
David,1666.68,7,6,8,0,856
