Team,Points,Wins,pl_wins,Losses,Tie,sim
German,1799.41,7,7,8,0,794
Justin,1483.33,1,1,14,0,794
Eric,1431.65,1,1,14,0,794
PFinn,2036.68,13,13,2,0,795
Bobby,2141.25,12,11,3,0,795
Barrett,1879.37,10,9,5,0,795
David,1756.92,10,9,5,0,795
Diaz,1696.82,8,7,7,0,795
German,1776.55,7,7,8,0,795
Scott,1506.01,6,5,9,0,795
Brian,1677.12,5,5,10,0,795
Justin,1538.54,4,4,11,0,795
Eric,1380.43,0,0,15,0,795
Scott,2204.79,12,11,3,0,796
German,2063.11,11,11,4,0,796
PFinn,1893.65,11,10,4,0,796
Bobby,1945.04,9,9,6,0,796
Barrett,1870.08,8,8,7,0,796
Diaz,1782.09,8,7,7,0,796
David,1721.79,8,7,7,0,796
Eric,1578.99,5,4,10,0,796
Brian,1684.66,3,3,12,0,796
Justin,1454.25,0,0,15,0,796
Bobby,2559.01,14,13,1,0,797
David,1775.31,11,10,4,0,797
Barrett,1866.73,10,9,5,0,797
PFinn,1793.61,10,10,5,0,797
German,1762.39,8,8,7,0,797
Diaz,1762.16,8,7,7,0,797
Brian,1731.21,6,6,9,0,797
Scott,1510.46,4,4,11,0,797
Justin,1450.88,4,3,11,0,797
Eric,1368.96,0,0,15,0,797
Bobby,2487.47,14,13,1,0,798
David,1760.83,12,11,3,0,798
Barrett,1878.87,9,8,6,0,798
Diaz,1703.92,9,8,6,0,798
German,1887.17,8,8,7,0,798
PFinn,1757.27,8,8,7,0,798
Scott,1747.03,7,7,8,0,798
Brian,1669.79,4,4,11,0,798
Eric,1473.24,2,2,13,0,798
Justin,1451.14,2,1,13,0,798
PFinn,1944.94,12,11,3,0,799
Bobby,2044.64,10,9,5,0,799
German,2027.4099999999999,10,9,5,0,799
Barrett,1929.89,10,10,5,0,799
David,1791.71,9,8,6,0,799
Scott,1830.44,8,7,7,0,799
Brian,1774.09,6,6,9,0,799
Eric,1558.74,5,5,10,0,799
Diaz,1607.32,4,4,11,0,799
Justin,1433.96,1,1,14,0,799
Barrett,1946.56,12,11,3,0,800
German,2134.43,11,10,4,0,800
Diaz,2002.98,11,11,4,0,800
PFinn,1909.26,9,9,6,0,800
Bobby,1853.73,8,7,7,0,800
Scott,1960.55,7,6,8,0,800
David,1759.31,7,7,8,0,800
Brian,1750.68,7,6,8,0,800
Eric,1414.09,2,2,13,0,800
Justin,1453.81,1,1,14,0,800
Bobby,2415.07,14,13,1,0,801
PFinn,1893.08,11,10,4,0,801
German,2060.5,10,9,5,0,801
Barrett,1887.03,10,10,5,0,801
Diaz,1816.65,9,9,6,0,801
Brian,1741.63,6,5,9,0,801
Scott,1677.76,5,5,10,0,801
David,1634.32,5,5,10,0,801
Eric,1544.12,3,3,12,0,801
Justin,1459.11,2,1,13,0,801
German,1954.36,12,11,3,0,802
Scott,1977.72,10,9,5,0,802
PFinn,1895.32,10,9,5,0,802
Diaz,1838.6299999999999,10,10,5,0,802
Bobby,1930.6,9,8,6,0,802
Barrett,1806.52,9,9,6,0,802
David,1708.74,9,8,6,0,802
Justin,1530.99,3,3,12,0,802
Brian,1598.7,2,2,13,0,802
Eric,1387.19,1,1,14,0,802
German,1923.1200000000001,12,11,3,0,803
PFinn,2020.68,11,10,4,0,803
Barrett,1921.57,10,10,5,0,803
Scott,1916.2,10,9,5,0,803
David,1807.91,10,9,5,0,803
Bobby,1914.06,9,8,6,0,803
Diaz,1574.48,6,6,9,0,803
Brian,1598.15,4,4,11,0,803
Justin,1503.6200000000001,3,3,12,0,803
Eric,1254.68,0,0,15,0,803
German,2068.37,12,11,3,0,804
Barrett,1972.8700000000001,12,11,3,0,804
PFinn,1980.16,11,11,4,0,804
Brian,1748.93,9,9,6,0,804
Diaz,1738.65,7,7,8,0,804
David,1683.96,7,6,8,0,804
Scott,1675.59,7,6,8,0,804
Bobby,1716.45,6,6,9,0,804
Justin,1482.26,3,3,12,0,804
Eric,1188.9,1,0,14,0,804
Scott,2440.77,13,12,2,0,805
Bobby,2111.5099999999998,13,12,2,0,805
German,2229.71,12,11,3,0,805
David,1816.3,9,8,6,0,805
Barrett,1894.54,8,7,7,0,805
Diaz,1845.81,7,7,8,0,805
PFinn,1863.25,6,6,9,0,805
Brian,1706.19,5,5,10,0,805
Justin,1514.66,2,2,13,0,805
Eric,1359.14,0,0,15,0,805
Barrett,1904.93,12,12,3,0,806
German,2009.92,11,10,4,0,806
Scott,1925.5,11,10,4,0,806
PFinn,1762.68,9,8,6,0,806
David,1751.15,9,8,6,0,806
Diaz,1784.94,7,7,8,0,806
Bobby,1724.55,6,6,9,0,806
Brian,1648.01,5,5,10,0,806
Eric,1565.9,3,2,12,0,806
Justin,1472.7,2,2,13,0,806
German,2265.01,14,13,1,0,807
Scott,2409.19,13,12,2,0,807
Bobby,2024.96,11,10,4,0,807
Barrett,1914.43,11,10,4,0,807
David,1732.88,8,7,7,0,807
PFinn,1822.59,6,6,9,0,807
Diaz,1796.77,5,5,10,0,807
Brian,1608.13,4,4,11,0,807
Justin,1561.95,3,3,12,0,807
Eric,1282.74,0,0,15,0,807
Bobby,1933.8600000000001,11,10,4,0,808
German,1888.01,11,10,4,0,808
Scott,1837.53,10,10,5,0,808
PFinn,1860.51,9,8,6,0,808
Barrett,1825.01,9,9,6,0,808
Brian,1679.1,7,7,8,0,808
David,1634.18,7,6,8,0,808
Diaz,1733.99,6,6,9,0,808
Justin,1501.1,4,3,11,0,808
Eric,1300.83,1,1,14,0,808
German,2032.43,11,11,4,0,809
Bobby,1988.7,11,10,4,0,809
Barrett,1915.08,11,10,4,0,809
David,1796.81,9,9,6,0,809
Diaz,1722.05,9,8,6,0,809
PFinn,1849.6200000000001,8,8,7,0,809
Brian,1766.97,7,6,8,0,809
Scott,1452.37,4,3,11,0,809
Justin,1529.05,3,3,12,0,809
Eric,1311.32,2,2,13,0,809
Barrett,1927.1399999999999,12,11,3,0,810
German,1959.58,10,9,5,0,810
Scott,1884.3700000000001,9,8,6,0,810
Brian,1731.41,9,9,6,0,810
David,1671.91,9,8,6,0,810
Diaz,1934.26,8,8,7,0,810
PFinn,1813.86,8,8,7,0,810
Bobby,1742.16,7,6,8,0,810
Justin,1568.04,3,3,12,0,810
Eric,1350.83,0,0,15,0,810
Bobby,2355.7,12,11,3,0,811
David,1818.09,12,11,3,0,811
PFinn,1964.25,10,9,5,0,811
German,1953.7,9,9,6,0,811
Diaz,1770.3,9,8,6,0,811
Barrett,1836.15,7,7,8,0,811
Scott,1610.67,6,5,9,0,811
Brian,1577.68,4,4,11,0,811
Eric,1527.64,4,4,11,0,811
Justin,1478.33,2,2,13,0,811
PFinn,1955.6399999999999,12,11,3,0,812
Barrett,1863.21,10,10,5,0,812
Bobby,1859.44,10,9,5,0,812
Scott,1850.37,10,9,5,0,812
Diaz,1701.02,10,9,5,0,812
David,1606.01,7,7,8,0,812
German,1574.57,7,7,8,0,812
Brian,1676.34,5,4,10,0,812
Justin,1539.24,3,3,12,0,812
Eric,1427.41,1,1,14,0,812
German,2400.7599999999998,12,11,3,0,813
PFinn,2087.71,12,12,3,0,813
Bobby,2000.6,12,11,3,0,813
Barrett,1846.17,8,7,7,0,813
Scott,1840.62,8,7,7,0,813
Diaz,1721.48,7,7,8,0,813
David,1673.18,7,6,8,0,813
Brian,1676,4,4,11,0,813
Justin,1567.78,3,3,12,0,813
Eric,1603.79,2,2,13,0,813
Scott,2503.93,13,12,2,0,814
German,2046.82,12,11,3,0,814
Barrett,1908.1100000000001,10,10,5,0,814
Bobby,2041.47,9,8,6,0,814
PFinn,1993.57,9,8,6,0,814
Diaz,1878.07,9,9,6,0,814
David,1860.57,7,7,8,0,814
Brian,1696.75,4,3,11,0,814
Justin,1465.66,1,1,14,0,814
Eric,1450.39,1,1,14,0,814
German,2515.56,14,13,1,0,815
Barrett,2018.86,13,12,2,0,815
Diaz,1834.73,10,10,5,0,815
Bobby,1910.6200000000001,9,8,6,0,815
PFinn,1820.93,8,8,7,0,815
David,1805.82,8,8,7,0,815
Brian,1708.76,6,5,9,0,815
Justin,1441.8899999999999,3,3,12,0,815
Scott,1390.9,3,2,12,0,815
Eric,1389.6200000000001,1,1,14,0,815
Barrett,1874.91,13,12,2,0,816
German,2021.63,11,10,4,0,816
Bobby,2045.22,10,9,5,0,816
Scott,1896.35,10,10,5,0,816
Diaz,1818.57,10,10,5,0,816
David,1761.54,7,6,8,0,816
Brian,1666.63,6,6,9,0,816
Justin,1563.92,5,4,10,0,816
PFinn,1584.29,3,3,12,0,816
Eric,1224.28,0,0,15,0,816
German,2029.39,11,11,4,0,817
Barrett,1860.23,11,10,4,0,817
Scott,2009.88,10,9,5,0,817
Bobby,1943.01,9,8,6,0,817
Diaz,1802.4,9,8,6,0,817
Brian,1750.22,8,8,7,0,817
PFinn,1823.31,7,7,8,0,817
David,1708.14,7,6,8,0,817
Eric,1544.6,3,3,12,0,817
Justin,1446.97,0,0,15,0,817
Scott,2395.98,14,13,1,0,818
German,2121.48,12,12,3,0,818
Barrett,1904.76,10,9,5,0,818
Bobby,1807.89,9,8,6,0,818
Diaz,1759.39,9,8,6,0,818
PFinn,1798.16,7,7,8,0,818
David,1666.36,7,6,8,0,818
Justin,1564.38,5,5,10,0,818
Brian,1665.15,2,2,13,0,818
Eric,1331.25,0,0,15,0,818
Scott,2154.8,13,12,2,0,819
PFinn,2030.47,11,11,4,0,819
Bobby,1946.22,11,10,4,0,819
Barrett,1927.94,10,9,5,0,819
Brian,1680.29,8,7,7,0,819
Diaz,1672.87,8,7,7,0,819
German,1713.96,6,6,9,0,819
David,1453.43,3,3,12,0,819
Eric,1438.38,3,3,12,0,819
Justin,1463.36,2,2,13,0,819
Scott,2505.51,13,12,2,0,820
Bobby,2023.7,12,11,3,0,820
Barrett,1857.65,11,10,4,0,820
German,1957.3,8,7,7,0,820
PFinn,1875.08,8,8,7,0,820
David,1759.55,8,8,7,0,820
Brian,1679.9,5,4,10,0,820
Diaz,1666.39,5,5,10,0,820
Justin,1557.58,4,4,11,0,820
Eric,1409.97,1,1,14,0,820
Bobby,2128.21,14,13,1,0,821
German,2052.05,11,11,4,0,821
David,1821.68,11,10,4,0,821
Scott,1787.95,9,8,6,0,821
PFinn,1757.24,9,9,6,0,821
Diaz,1752.76,7,6,8,0,821
Barrett,1770.98,6,5,9,0,821
Brian,1675.14,4,4,11,0,821
Justin,1437.28,2,2,13,0,821
Eric,1274.14,2,2,13,0,821
German,2137.82,11,10,4,0,822
Diaz,2026.78,10,10,5,0,822
David,1843.69,10,9,5,0,822
Scott,2222.5,9,9,6,0,822
PFinn,1912.53,9,8,6,0,822
Barrett,1866.25,9,9,6,0,822
Brian,1875.6299999999999,7,7,8,0,822
Bobby,1495.01,6,5,9,0,822
Justin,1561.91,4,3,11,0,822
Eric,1293.08,0,0,15,0,822
PFinn,2004.83,13,12,2,0,823
German,2010.9,11,10,4,0,823
Barrett,1909.02,10,10,5,0,823
David,1821.6399999999999,10,9,5,0,823
Diaz,1809.8,10,10,5,0,823
Bobby,1504.1,6,6,9,0,823
Brian,1687.4,5,5,10,0,823
Justin,1511.3899999999999,4,3,11,0,823
Eric,1450.54,4,3,11,0,823
Scott,1528.13,2,2,13,0,823
Scott,2315.54,12,11,3,0,824
Bobby,2069.56,12,11,3,0,824
German,1965.5900000000001,11,11,4,0,824
PFinn,1890.56,10,10,5,0,824
Diaz,1867.9099999999999,9,8,6,0,824
Barrett,1866.06,8,7,7,0,824
David,1694.02,6,5,9,0,824
Brian,1760.18,5,5,10,0,824
Eric,1493.33,2,2,13,0,824
Justin,1462.23,0,0,15,0,824
German,2075.58,13,12,2,0,825
Scott,2326.79,12,11,3,0,825
Bobby,1873.08,11,10,4,0,825
Barrett,1775.2,9,8,6,0,825
David,1752.8,9,8,6,0,825
PFinn,1895.58,8,8,7,0,825
Brian,1729.47,5,5,10,0,825
Diaz,1642.2,5,5,10,0,825
Eric,1248.49,3,3,12,0,825
Justin,1498.55,0,0,15,0,825
German,2228.7799999999997,13,12,2,0,826
Scott,2308.19,11,10,4,0,826
Bobby,1994.1,10,9,5,0,826
Barrett,1925.92,10,10,5,0,826
PFinn,1962.59,8,7,7,0,826
Diaz,1691.22,8,8,7,0,826
David,1710.64,7,7,8,0,826
Brian,1730.46,6,5,9,0,826
Eric,1411.03,2,2,13,0,826
Justin,1353.99,0,0,15,0,826
Bobby,2025.84,12,11,3,0,827
German,2002.29,11,11,4,0,827
Scott,1989.38,11,10,4,0,827
PFinn,1942.69,10,9,5,0,827
Barrett,1972.46,9,9,6,0,827
Diaz,1757.07,7,6,8,0,827
David,1787.48,6,6,9,0,827
Brian,1728.44,6,5,9,0,827
Justin,1597.11,2,2,13,0,827
Eric,1345.92,1,1,14,0,827
German,2214.88,14,13,1,0,828
PFinn,1959.57,11,10,4,0,828
Barrett,1893.73,11,11,4,0,828
Scott,1961.11,10,9,5,0,828
David,1598.07,8,7,7,0,828
Diaz,1773.21,7,7,8,0,828
Brian,1720.63,6,6,9,0,828
Bobby,1692.54,5,4,10,0,828
Justin,1474.3899999999999,3,3,12,0,828
Eric,1259.86,0,0,15,0,828
Barrett,1907.17,12,11,3,0,829
David,1839.96,12,11,3,0,829
PFinn,1974.02,10,10,5,0,829
Bobby,1805.07,9,8,6,0,829
Scott,1805.05,9,8,6,0,829
Diaz,1753.3,8,8,7,0,829
German,1884.28,7,6,8,0,829
Brian,1758.4,5,5,10,0,829
Eric,1338.58,2,2,13,0,829
Justin,1400.12,1,1,14,0,829
Scott,2351.37,13,12,2,0,830
Barrett,1880.73,11,11,4,0,830
Bobby,1832.72,10,9,5,0,830
David,1768.4,10,9,5,0,830
PFinn,1915.68,9,8,6,0,830
German,1834.71,8,7,7,0,830
Diaz,1670.09,7,7,8,0,830
Brian,1600.33,4,4,11,0,830
Eric,1470.21,2,2,13,0,830
Justin,1527.06,1,1,14,0,830
Bobby,2130.65,14,13,1,0,831
German,2050.36,11,10,4,0,831
PFinn,1878.82,11,10,4,0,831
David,1862.57,11,10,4,0,831
Barrett,1901.8,7,7,8,0,831
Scott,1799.26,7,6,8,0,831
Diaz,1619.8600000000001,7,7,8,0,831
Brian,1745.67,4,4,11,0,831
Eric,1515.04,2,2,13,0,831
Justin,1478.42,1,1,14,0,831
Scott,2241.81,12,11,3,0,832
German,2049.56,12,11,3,0,832
Barrett,1906.55,10,9,5,0,832
Bobby,1831.34,10,9,5,0,832
Diaz,1863.67,9,9,6,0,832
David,1809.67,7,6,8,0,832
Brian,1665.93,6,6,9,0,832
PFinn,1635.92,6,6,9,0,832
Justin,1490.26,3,3,12,0,832
Eric,1154.72,0,0,15,0,832
Bobby,2037.13,12,12,3,0,833
Barrett,1882.32,11,10,4,0,833
German,1885.71,10,9,5,0,833
David,1766.8700000000001,10,10,5,0,833
Scott,1978.39,9,8,6,0,833
PFinn,1916.98,9,9,6,0,833
Diaz,1707.97,5,5,10,0,833
Brian,1569.33,4,3,11,0,833
Justin,1662,3,3,12,0,833
Eric,1416.68,2,1,13,0,833
Diaz,2064.65,13,12,2,0,834
Bobby,1925.15,11,10,4,0,834
David,1823.45,11,10,4,0,834
Barrett,1895.93,10,9,5,0,834
German,2016.72,9,9,6,0,834
Scott,1907.08,9,8,6,0,834
PFinn,1783.72,6,6,9,0,834
Brian,1535.28,4,4,11,0,834
Justin,1487.12,2,2,13,0,834
Eric,1312.26,0,0,15,0,834
David,1814.69,11,11,4,0,835
German,2052.88,10,10,5,0,835
Barrett,1952.22,10,9,5,0,835
Bobby,1873.2,8,7,7,0,835
Diaz,1754.87,8,7,7,0,835
Justin,1676.26,8,7,7,0,835
PFinn,1836.18,7,7,8,0,835
Brian,1782.41,7,6,8,0,835
Scott,1429.18,6,6,9,0,835
Eric,1377.16,0,0,15,0,835
PFinn,1941.48,12,11,3,0,836
Bobby,1879.3899999999999,11,10,4,0,836
Barrett,1861.31,9,9,6,0,836
David,1761.66,9,8,6,0,836
German,1871.44,8,7,7,0,836
Brian,1712.94,7,7,8,0,836
Scott,1730.24,6,6,9,0,836
Diaz,1674.12,6,6,9,0,836
Justin,1461.01,5,4,10,0,836
Eric,1358.6200000000001,2,2,13,0,836
Scott,2152.38,13,12,2,0,837
Bobby,1989.82,13,12,2,0,837
German,2060.7400000000002,12,11,3,0,837
Diaz,1798.68,9,9,6,0,837
David,1772.81,9,9,6,0,837
Barrett,1914.82,7,6,8,0,837
PFinn,1909.74,6,6,9,0,837
Brian,1626.1,3,2,12,0,837
Justin,1515.05,2,2,13,0,837
Eric,1386.95,1,1,14,0,837
German,2071.2,12,11,3,0,838
Barrett,1896.78,12,11,3,0,838
Scott,2098.31,11,10,4,0,838
David,1759.33,10,10,5,0,838
Bobby,1735.8,8,7,7,0,838
Brian,1824.98,7,6,8,0,838
PFinn,1823.77,6,6,9,0,838
Diaz,1645.67,6,6,9,0,838
Justin,1419.46,3,3,12,0,838
Eric,1372.84,0,0,15,0,838
Barrett,2003.42,14,13,1,0,839
Diaz,1687.99,11,10,4,0,839
PFinn,1871.57,10,10,5,0,839
David,1788.19,8,8,7,0,839
Brian,1692.6499999999999,8,7,7,0,839
Bobby,1739.17,7,6,8,0,839
German,1726.59,7,7,8,0,839
Justin,1461.1299999999999,6,5,9,0,839
Scott,1457.73,2,2,13,0,839
Eric,1314.54,2,2,13,0,839
Bobby,2117.7200000000003,13,12,2,0,840
German,2040.23,9,8,6,0,840
PFinn,1964.57,9,8,6,0,840
Diaz,1940.77,9,9,6,0,840
David,1761.46,9,8,6,0,840
Barrett,1897.34,8,8,7,0,840
Scott,1849.69,8,8,7,0,840
Brian,1652.26,4,4,11,0,840
Justin,1507.74,3,2,12,0,840
Eric,1410.18,3,3,12,0,840
Bobby,2017.05,14,13,1,0,841
PFinn,1892.04,11,11,4,0,841
Diaz,1857.1,10,10,5,0,841
David,1675.19,10,9,5,0,841
Barrett,1839.26,8,7,7,0,841
German,1823,8,7,7,0,841
Scott,1602.58,5,5,10,0,841
Justin,1530.11,5,4,10,0,841
Brian,1656.07,4,4,11,0,841
Eric,1303.58,0,0,15,0,841
Scott,2137.26,12,12,3,0,842
Barrett,1964.39,12,11,3,0,842
German,1979.44,10,9,5,0,842
David,1842.44,10,9,5,0,842
PFinn,1917.8600000000001,8,8,7,0,842
Diaz,1832.77,8,8,7,0,842
Bobby,1796.08,7,6,8,0,842
Brian,1639.8899999999999,4,4,11,0,842
Justin,1509.66,3,2,12,0,842
Eric,1387.65,1,1,14,0,842
Scott,2135.86,12,11,3,0,843
PFinn,1856.63,12,11,3,0,843
Barrett,1920.21,11,11,4,0,843
German,1915.57,9,8,6,0,843
Diaz,1792.6399999999999,8,8,7,0,843
Bobby,1776.45,7,7,8,0,843
David,1704.98,7,7,8,0,843
Brian,1686.6100000000001,4,3,11,0,843
Justin,1522.64,3,3,12,0,843
Eric,1454.26,2,1,13,0,843
Scott,2569.34,14,13,1,0,844
David,1868.65,10,9,5,0,844
Bobby,1882.24,9,8,6,0,844
Barrett,1881.67,9,8,6,0,844
PFinn,1827.34,9,9,6,0,844
Diaz,1753.18,9,8,6,0,844
German,1813.34,7,7,8,0,844
Brian,1691.61,4,4,11,0,844
Eric,1385.82,3,3,12,0,844
Justin,1510.79,1,1,14,0,844
German,2360.38,14,13,1,0,845
David,1845.15,11,10,4,0,845
Barrett,1892.06,10,9,5,0,845
PFinn,1962.17,9,9,6,0,845
Scott,1923.54,8,8,7,0,845
Diaz,1745.6,7,7,8,0,845
Bobby,1749.47,6,6,9,0,845
Brian,1707.71,5,5,10,0,845
Justin,1609.35,3,2,12,0,845
Eric,1465.42,2,1,13,0,845
German,2271.57,14,13,1,0,846
Scott,2276.8,12,11,3,0,846
Brian,1872.27,10,9,5,0,846
Bobby,1912.27,8,8,7,0,846
Diaz,1862.05,8,8,7,0,846
Barrett,1831.78,8,7,7,0,846
David,1772.36,7,7,8,0,846
PFinn,1743.99,5,5,10,0,846
Justin,1514.9,2,2,13,0,846
Eric,1272.8700000000001,1,0,14,0,846
Scott,2502.3,12,11,3,0,847
Bobby,2004.31,12,11,3,0,847
PFinn,1942.28,11,10,4,0,847
German,2018.49,9,9,6,0,847
Barrett,1876.28,9,9,6,0,847
David,1707.11,7,7,8,0,847
Diaz,1668.49,7,6,8,0,847
Brian,1723.17,6,5,9,0,847
Justin,1527.1,2,2,13,0,847
Eric,1521.8400000000001,0,0,15,0,847
German,1940.6,12,11,3,0,848
PFinn,1863.62,12,11,3,0,848
David,1867.47,11,10,4,0,848
Bobby,1951.18,10,9,5,0,848
Scott,1996.12,9,8,6,0,848
Barrett,1858.99,7,7,8,0,848
Diaz,1710.93,7,7,8,0,848
Brian,1598.09,3,3,12,0,848
Justin,1457.6,2,2,13,0,848
Eric,1157.02,2,2,13,0,848
Scott,2391.14,14,13,1,0,849
German,2170.1,13,12,2,0,849
Bobby,2026.29,11,10,4,0,849
Barrett,1890.47,9,9,6,0,849
David,1781.87,8,7,7,0,849
PFinn,1906.3700000000001,7,6,8,0,849
Diaz,1796.48,5,5,10,0,849
Brian,1782.22,5,5,10,0,849
Justin,1606.56,3,3,12,0,849
Eric,1261.01,0,0,15,0,849
Barrett,1869.93,12,11,3,0,850
German,2036.38,11,11,4,0,850
Diaz,1862.61,9,8,6,0,850
Bobby,1821.44,9,9,6,0,850
PFinn,1856.54,8,8,7,0,850
David,1763.44,8,7,7,0,850
Scott,1832.08,7,7,8,0,850
Brian,1768.98,5,5,10,0,850
Justin,1520.07,3,2,12,0,850
Eric,1438.72,3,2,12,0,850
Barrett,1932.34,14,13,1,0,851
Scott,2210.63,13,12,2,0,851
David,1835.3600000000001,11,10,4,0,851
Bobby,2040.6100000000001,10,9,5,0,851
German,1810.04,7,7,8,0,851
Diaz,1740.26,7,6,8,0,851
PFinn,1837.1,6,6,9,0,851
Brian,1731.09,3,3,12,0,851
Justin,1473.81,2,2,13,0,851
Eric,1325.6200000000001,2,2,13,0,851
German,2166.98,13,12,2,0,852
Scott,2068.84,10,9,5,0,852
Barrett,1773.55,10,9,5,0,852
Diaz,1775.31,9,9,6,0,852
David,1765.08,9,8,6,0,852
Bobby,1654.6200000000001,8,7,7,0,852
PFinn,1809.79,7,7,8,0,852
Brian,1613.24,7,7,8,0,852
Justin,1514.21,2,2,13,0,852
Eric,1328.7,0,0,15,0,852
Bobby,2340.61,14,13,1,0,853
German,2104.62,12,11,3,0,853
PFinn,2080.25,11,11,4,0,853
Barrett,1910.16,9,8,6,0,853
Justin,1592.97,8,7,7,0,853
Diaz,1677.97,7,7,8,0,853
David,1610.52,5,4,10,0,853
Scott,1224.5,4,4,11,0,853
Brian,1636.21,3,3,12,0,853
Eric,1557.02,2,2,13,0,853
Scott,2477.34,13,12,2,0,854
Bobby,2111.06,11,10,4,0,854
German,1978.73,11,10,4,0,854
Barrett,1894.8600000000001,9,8,6,0,854
David,1775.05,9,8,6,0,854
PFinn,1865.47,8,8,7,0,854
Diaz,1814.76,8,8,7,0,854
Brian,1658.04,4,4,11,0,854
Justin,1510.88,2,2,13,0,854
Eric,1446.66,0,0,15,0,854
PFinn,1980.48,12,11,3,0,855
David,1836.41,11,10,4,0,855
Bobby,2010.66,10,9,5,0,855
German,1992.76,9,9,6,0,855
Barrett,1883.49,8,8,7,0,855
Scott,1855.27,8,7,7,0,855
Diaz,1767.3899999999999,8,7,7,0,855
Brian,1679.67,4,4,11,0,855
Justin,1474.3,3,3,12,0,855
Eric,1440.53,2,2,13,0,855
German,2421.2,14,13,1,0,856
Bobby,1909.02,10,10,5,0,856
Barrett,1906.72,10,9,5,0,856
David,1729.92,9,8,6,0,856
Scott,1796.91,7,6,8,0,856
PFinn,1728.92,7,7,8,0,856
Diaz,1726.17,7,7,8,0,856
Brian,1645.47,5,5,10,0,856
Justin,1637.92,5,5,10,0,856
Eric,1481.29,1,0,14,0,856
Bobby,2289.64,14,13,1,0,857
Scott,2233.31,10,9,5,0,857
Diaz,1888.27,10,9,5,0,857
PFinn,1804.94,9,8,6,0,857
German,1857.29,8,8,7,0,857
Barrett,1811.41,8,8,7,0,857
David,1728.45,8,7,7,0,857
Brian,1711.67,5,5,10,0,857
Justin,1508.69,2,2,13,0,857
Eric,1390.27,1,1,14,0,857
German,2488.92,13,12,2,0,858
Scott,2044.2,11,10,4,0,858
David,1768.38,11,10,4,0,858
Barrett,1849.67,10,9,5,0,858
PFinn,1979.9,7,7,8,0,858
Brian,1753.8600000000001,7,7,8,0,858
Bobby,1733.99,7,6,8,0,858
Diaz,1572.06,5,5,10,0,858
Justin,1512.89,4,4,11,0,858
Eric,1417.33,0,0,15,0,858
Scott,2218.3,14,13,1,0,859
Barrett,1892.72,12,11,3,0,859
PFinn,2020.32,11,11,4,0,859
German,2008.6100000000001,10,9,5,0,859
David,1729.61,8,8,7,0,859
Diaz,1661.05,6,6,9,0,859
Brian,1711.9,5,4,10,0,859
Bobby,1547.15,5,4,10,0,859
Justin,1445.84,4,4,11,0,859
Eric,1365.12,0,0,15,0,859
German,2288.32,12,11,3,0,860
Barrett,1934.71,12,11,3,0,860
PFinn,1946.3,10,10,5,0,860
Scott,1934.52,10,9,5,0,860
Diaz,1848.3899999999999,8,8,7,0,860
David,1811.22,7,7,8,0,860
Brian,1746.5,7,6,8,0,860
Bobby,1740.32,7,6,8,0,860
Justin,1432.77,2,2,13,0,860
Eric,1215.61,0,0,15,0,860
PFinn,1843.73,13,12,2,0,861
German,2038.12,11,10,4,0,861
David,1743.22,10,9,5,0,861
Scott,1939.96,9,8,6,0,861
Barrett,1740.56,9,9,6,0,861
Bobby,1630.74,7,6,8,0,861
Diaz,1725.32,6,6,9,0,861
Eric,1587.59,5,5,10,0,861
Brian,1630.9,3,3,12,0,861
Justin,1600.31,2,2,13,0,861
PFinn,1975.74,12,11,3,0,862
Bobby,2012.68,11,10,4,0,862
Scott,2031.46,10,9,5,0,862
Diaz,1885.3500000000001,9,9,6,0,862
David,1723.08,9,8,6,0,862
Barrett,1893.53,8,8,7,0,862
German,1878.01,8,7,7,0,862
Brian,1701.6200000000001,4,4,11,0,862
Eric,1421.03,3,3,12,0,862
Justin,1434.69,1,1,14,0,862
Barrett,1924.84,12,11,3,0,863
German,1983.58,11,10,4,0,863
Diaz,1916.36,10,10,5,0,863
Bobby,1813.31,10,10,5,0,863
PFinn,1845.42,8,8,7,0,863
Scott,1781.3799999999999,7,6,8,0,863
David,1766.54,6,6,9,0,863
Brian,1677.75,5,4,10,0,863
Justin,1561.59,3,3,12,0,863
Eric,1380.66,3,2,12,0,863
German,2084.72,12,11,3,0,864
David,1796.5,12,11,3,0,864
Scott,2018.88,10,9,5,0,864
Barrett,1838.8700000000001,9,8,6,0,864
Bobby,1807.64,9,8,6,0,864
Diaz,1663.55,8,8,7,0,864
PFinn,1772.28,6,6,9,0,864
Brian,1662.83,6,6,9,0,864
Eric,1467.48,3,3,12,0,864
Justin,1438.03,0,0,15,0,864
Scott,2165.1,12,11,3,0,865
Bobby,2085.94,10,9,5,0,865
David,1876.4,10,9,5,0,865
PFinn,1938.49,9,8,6,0,865
Barrett,1863.19,9,9,6,0,865
German,1853.85,8,8,6,1,865
Brian,1714.75,8,8,7,0,865
Diaz,1681.08,5,4,9,1,865
Justin,1517.69,3,3,12,0,865
Eric,1366.88,0,0,15,0,865
PFinn,1880,12,11,3,0,866
Barrett,1894.82,11,11,4,0,866
Bobby,1742.93,11,11,4,0,866
German,1753.87,9,9,6,0,866
David,1593.8600000000001,9,8,6,0,866
Diaz,1619.04,8,7,7,0,866
Brian,1560.62,7,7,8,0,866
Scott,1394.74,4,3,11,0,866
Eric,1315.31,3,2,12,0,866
Justin,1386.3899999999999,1,1,14,0,866
German,2264.09,12,12,3,0,867
