Team,Points,Wins,pl_wins,Losses,Tie,sim
Barrett,1673.4,7,7,8,0,789
German,1664.83,7,7,8,0,789
Justin,1552.15,6,5,9,0,789
Scott,1623.3400000000001,5,5,10,0,789
Eric,1553.3899999999999,5,4,10,0,789
PFinn,1849.93,12,11,3,0,790
Diaz,1777.39,10,9,5,0,790
Bobby,1954.94,9,8,6,0,790
German,1685.96,8,7,7,0,790
Brian,1712.35,7,7,8,0,790
David,1689.24,7,7,8,0,790
Barrett,1658.52,7,7,8,0,790
Scott,1644.3600000000001,5,5,10,0,790
Eric,1537.59,5,4,10,0,790
Justin,1509.78,5,5,10,0,790
PFinn,1843.21,12,11,3,0,791
Diaz,1784.4,10,9,5,0,791
Bobby,1957.33,9,8,6,0,791
Brian,1804.79,8,7,7,0,791
David,1715.47,8,7,7,0,791
German,1655.96,7,7,8,0,791
Barrett,1654.88,7,7,8,0,791
Scott,1657.23,5,5,10,0,791
Justin,1522.72,5,5,10,0,791
Eric,1531.6,4,4,11,0,791
PFinn,1848.97,12,11,3,0,792
Diaz,1792.68,10,9,5,0,792
Bobby,1938.06,8,8,7,0,792
Brian,1768.94,8,7,7,0,792
David,1711.65,8,7,7,0,792
Barrett,1683.76,8,7,7,0,792
German,1656.69,7,7,8,0,792
Scott,1665.69,5,5,10,0,792
Justin,1541.33,5,5,10,0,792
Eric,1554.55,4,4,11,0,792
PFinn,1851.53,12,11,3,0,793
Diaz,1800.75,10,9,5,0,793
Bobby,1963.6,9,8,6,0,793
German,1663.84,8,7,7,0,793
Brian,1759.02,7,7,8,0,793
David,1675.3700000000001,7,7,8,0,793
Barrett,1640.42,7,7,8,0,793
Scott,1658.47,5,5,10,0,793
Eric,1567.19,5,4,10,0,793
Justin,1525.23,5,5,10,0,793
PFinn,1854.3700000000001,12,11,3,0,794
Diaz,1805.63,10,9,5,0,794
Bobby,1990.5,9,8,6,0,794
German,1677.66,8,7,7,0,794
Brian,1752.28,7,7,8,0,794
Barrett,1686.24,7,7,8,0,794
David,1673.47,7,7,8,0,794
Scott,1657.8600000000001,5,5,10,0,794
Eric,1548.45,5,4,10,0,794
Justin,1511.77,5,5,10,0,794
PFinn,1867.55,12,11,3,0,795
Bobby,1949.21,9,8,6,0,795
Diaz,1772.64,9,9,6,0,795
Brian,1770.17,8,7,7,0,795
David,1681.15,8,7,7,0,795
Barrett,1651.08,7,7,8,0,795
German,1650.15,7,7,8,0,795
Justin,1551.35,6,5,9,0,795
Scott,1637.15,5,5,10,0,795
Eric,1526.23,4,4,11,0,795
PFinn,1839.47,11,11,4,0,796
Diaz,1782.29,10,9,5,0,796
Bobby,2000.01,9,8,6,0,796
Brian,1770.66,8,7,7,0,796
German,1681.05,8,7,7,0,796
David,1690.97,7,7,8,0,796
Barrett,1686.08,7,7,8,0,796
Scott,1676.77,6,5,9,0,796
Justin,1539.5,5,5,10,0,796
Eric,1506.81,4,4,11,0,796
PFinn,1857.46,12,11,3,0,797
Diaz,1794.67,9,9,6,0,797
Bobby,1960.99,8,8,7,0,797
Brian,1771.79,8,7,7,0,797
German,1701.61,8,7,7,0,797
Barrett,1696.85,8,7,7,0,797
David,1716.54,7,7,8,0,797
Justin,1573.33,6,5,9,0,797
Scott,1638.3700000000001,5,5,10,0,797
Eric,1547.62,4,4,11,0,797
PFinn,1840.67,12,11,3,0,798
Diaz,1821.18,10,9,5,0,798
Bobby,1954.31,9,8,6,0,798
David,1723.8700000000001,8,7,7,0,798
Brian,1730.3,7,7,8,0,798
German,1676.37,7,7,8,0,798
Barrett,1657.43,7,7,8,0,798
Scott,1653.27,5,5,10,0,798
Eric,1537.32,5,4,10,0,798
Justin,1533.01,5,5,10,0,798
PFinn,1850.3,12,11,3,0,799
Diaz,1790.02,10,9,5,0,799
Bobby,1993.94,9,8,6,0,799
Brian,1782,8,7,7,0,799
David,1757.02,8,7,7,0,799
German,1671.93,7,7,8,0,799
Barrett,1666.94,7,7,8,0,799
Scott,1653.51,5,5,10,0,799
Justin,1527.52,5,5,10,0,799
Eric,1551.53,4,4,11,0,799
PFinn,1870.28,12,11,3,0,800
Bobby,1910.05,9,8,6,0,800
Diaz,1766.67,9,9,6,0,800
Brian,1773.6,8,7,7,0,800
German,1697.7,8,7,7,0,800
David,1667.65,7,7,8,0,800
Barrett,1611.54,7,7,8,0,800
Justin,1537.77,6,5,9,0,800
Scott,1657.8,5,5,10,0,800
Eric,1519.1,4,4,11,0,800
PFinn,1849.89,12,11,3,0,801
Diaz,1772.97,10,9,5,0,801
Bobby,1956.41,9,8,6,0,801
Brian,1767.15,8,7,7,0,801
German,1681.87,8,7,7,0,801
David,1684.19,7,7,8,0,801
Barrett,1647.24,7,7,8,0,801
Scott,1614.3,5,5,10,0,801
Justin,1525.97,5,5,10,0,801
Eric,1517.73,4,4,11,0,801
PFinn,1845.21,11,11,4,0,802
Diaz,1860.63,10,9,5,0,802
Bobby,1941.81,9,8,6,0,802
German,1702.77,8,7,7,0,802
Brian,1711.55,7,7,8,0,802
David,1710.4,7,7,8,0,802
Barrett,1666.83,7,7,8,0,802
Scott,1674.41,6,5,9,0,802
Eric,1543,5,4,10,0,802
Justin,1536.22,5,5,10,0,802
PFinn,1852.33,12,11,3,0,803
Diaz,1785.57,10,9,5,0,803
Bobby,1942.28,9,8,6,0,803
Brian,1779.17,8,7,7,0,803
David,1682.92,8,7,7,0,803
German,1662.97,7,7,8,0,803
Barrett,1661.73,7,7,8,0,803
Scott,1642.06,5,5,10,0,803
Justin,1540.89,5,5,10,0,803
Eric,1497.71,4,4,11,0,803
PFinn,1854.15,12,11,3,0,804
Diaz,1792.46,10,9,5,0,804
Bobby,1947.6100000000001,8,8,7,0,804
Brian,1764.67,8,7,7,0,804
David,1721.38,8,7,7,0,804
Barrett,1689.86,8,7,7,0,804
German,1686.57,7,7,8,0,804
Scott,1643.81,5,5,10,0,804
Justin,1535.28,5,5,10,0,804
Eric,1496,4,4,11,0,804
PFinn,1847.48,12,11,3,0,805
Diaz,1818.64,10,9,5,0,805
Bobby,1973.52,9,8,6,0,805
Brian,1748.96,8,7,7,0,805
David,1735.68,8,7,7,0,805
German,1676.27,7,7,8,0,805
Barrett,1660.47,7,7,8,0,805
Scott,1672.6100000000001,5,5,10,0,805
Justin,1547.75,5,5,10,0,805
Eric,1528.8799999999999,4,4,11,0,805
PFinn,1859.17,11,11,4,0,806
Bobby,1962.01,9,8,6,0,806
Diaz,1747.01,9,9,6,0,806
Brian,1762.47,8,7,7,0,806
David,1713.18,8,7,7,0,806
Barrett,1655.54,7,7,8,0,806
German,1646.21,7,7,8,0,806
Scott,1686.69,6,5,9,0,806
Justin,1540.13,6,5,9,0,806
Eric,1524.03,4,4,11,0,806
PFinn,1837.95,12,11,3,0,807
Diaz,1820.45,10,9,5,0,807
Bobby,1961.3600000000001,9,8,6,0,807
Brian,1777.96,8,7,7,0,807
David,1703.16,8,7,7,0,807
German,1666.91,7,7,8,0,807
Barrett,1633.79,7,7,8,0,807
Scott,1648.15,5,5,10,0,807
Justin,1542.8,5,5,10,0,807
Eric,1530.08,4,4,11,0,807
PFinn,1822.45,12,11,3,0,808
Bobby,1929,9,8,6,0,808
Diaz,1764.88,9,9,6,0,808
David,1691.18,8,7,7,0,808
Brian,1749.52,7,7,8,0,808
Barrett,1656.51,7,7,8,0,808
German,1652.96,7,7,8,0,808
Justin,1540.48,6,5,9,0,808
Scott,1629.65,5,5,10,0,808
Eric,1536.75,5,4,10,0,808
PFinn,1850.76,12,11,3,0,809
Diaz,1809.95,10,9,5,0,809
Bobby,1916.96,8,8,7,0,809
Brian,1790.75,8,7,7,0,809
David,1689.22,8,7,7,0,809
Barrett,1657.92,8,7,7,0,809
German,1667.96,7,7,8,0,809
Scott,1674.0900000000001,5,5,10,0,809
Justin,1521.9,5,5,10,0,809
Eric,1536.53,4,4,11,0,809
PFinn,1817.77,12,11,3,0,810
Diaz,1813.15,10,9,5,0,810
Bobby,1943.94,9,8,6,0,810
David,1746.33,8,7,7,0,810
Brian,1733.73,7,7,8,0,810
German,1699.59,7,7,8,0,810
Barrett,1629.91,7,7,8,0,810
Scott,1642.8,5,5,10,0,810
Eric,1542.49,5,4,10,0,810
Justin,1541.41,5,5,10,0,810
PFinn,1860.48,12,11,3,0,811
Diaz,1802.96,10,9,5,0,811
Bobby,1967.08,9,8,6,0,811
Brian,1775.25,8,7,7,0,811
German,1685.1,8,7,7,0,811
David,1702.8,7,7,8,0,811
Barrett,1625.69,7,7,8,0,811
Scott,1627.44,5,5,10,0,811
Justin,1538.67,5,5,10,0,811
Eric,1525.87,4,4,11,0,811
PFinn,1834.46,12,11,3,0,812
Diaz,1780.27,10,9,5,0,812
Bobby,1960.1100000000001,9,8,6,0,812
Brian,1797.73,8,7,7,0,812
David,1714.93,8,7,7,0,812
Barrett,1681.1,7,7,8,0,812
German,1673.54,7,7,8,0,812
Scott,1655.67,5,5,10,0,812
Justin,1510.59,5,5,10,0,812
Eric,1526.8899999999999,4,4,11,0,812
PFinn,1846.45,12,11,3,0,813
Diaz,1858.72,10,9,5,0,813
Bobby,2000.19,9,8,6,0,813
Brian,1764.44,8,7,7,0,813
David,1704.93,8,7,7,0,813
German,1645.51,7,7,8,0,813
Barrett,1645.24,7,7,8,0,813
Scott,1654.58,5,5,10,0,813
Justin,1549.06,5,5,10,0,813
Eric,1538.3799999999999,4,4,11,0,813
PFinn,1829.87,11,11,4,0,814
Bobby,1951.15,9,8,6,0,814
Diaz,1771.08,9,9,6,0,814
Brian,1800.17,8,7,7,0,814
David,1706.66,8,7,7,0,814
Barrett,1669.48,7,7,8,0,814
German,1655.06,7,7,8,0,814
Scott,1675.27,6,5,9,0,814
Justin,1543.22,6,5,9,0,814
Eric,1521.85,4,4,11,0,814
PFinn,1881.47,12,11,3,0,815
Diaz,1787.22,10,9,5,0,815
Bobby,1963.4,9,8,6,0,815
Brian,1758.24,8,7,7,0,815
German,1703.3899999999999,8,7,7,0,815
David,1704.39,7,7,8,0,815
Barrett,1661.96,7,7,8,0,815
Scott,1648.27,5,5,10,0,815
Justin,1536.86,5,5,10,0,815
Eric,1516.2,4,4,11,0,815
PFinn,1829.96,11,11,4,0,816
Diaz,1825.88,10,9,5,0,816
Bobby,1977,9,8,6,0,816
Brian,1790.8600000000001,8,7,7,0,816
David,1719.92,8,7,7,0,816
German,1691.85,7,7,8,0,816
Barrett,1669.41,7,7,8,0,816
Scott,1663.15,6,5,9,0,816
Justin,1518.84,5,5,10,0,816
Eric,1550.07,4,4,11,0,816
PFinn,1853.1100000000001,12,11,3,0,817
Diaz,1793.97,9,9,6,0,817
Bobby,1902.41,8,8,7,0,817
David,1707.96,8,7,7,0,817
Barrett,1680.63,8,7,7,0,817
Brian,1722.91,7,7,8,0,817
German,1675.27,7,7,8,0,817
Justin,1562.57,6,5,9,0,817
Scott,1667.1200000000001,5,5,10,0,817
Eric,1545.57,5,4,10,0,817
PFinn,1852.41,12,11,3,0,818
Diaz,1796.47,10,9,5,0,818
Bobby,1921.81,8,8,7,0,818
German,1670.55,8,7,7,0,818
Barrett,1665.46,8,7,7,0,818
Brian,1737.03,7,7,8,0,818
David,1678.56,7,7,8,0,818
Scott,1663.92,5,5,10,0,818
Eric,1538.2,5,4,10,0,818
Justin,1519.7,5,5,10,0,818
PFinn,1847.96,12,11,3,0,819
Diaz,1831,10,9,5,0,819
Bobby,1912.65,8,8,7,0,819
Brian,1821.17,8,7,7,0,819
German,1700.99,8,7,7,0,819
Barrett,1693.21,8,7,7,0,819
David,1697.22,7,7,8,0,819
Scott,1666.76,5,5,10,0,819
Justin,1525.57,5,5,10,0,819
Eric,1546.57,4,4,11,0,819
PFinn,1852.88,12,11,3,0,820
Bobby,1958.16,9,8,6,0,820
Diaz,1762.96,9,9,6,0,820
Brian,1763.59,8,7,7,0,820
German,1703.77,8,7,7,0,820
David,1699.3700000000001,7,7,8,0,820
Barrett,1650.02,7,7,8,0,820
Justin,1550.33,6,5,9,0,820
Scott,1676.2,5,5,10,0,820
Eric,1543.57,4,4,11,0,820
PFinn,1858.43,12,11,3,0,821
Diaz,1780.01,10,9,5,0,821
Bobby,1977.39,9,8,6,0,821
Brian,1762.3600000000001,8,7,7,0,821
German,1700.69,8,7,7,0,821
David,1717.9,7,7,8,0,821
Barrett,1692.3899999999999,7,7,8,0,821
Scott,1668.21,5,5,10,0,821
Justin,1526.86,5,5,10,0,821
Eric,1537.45,4,4,11,0,821
PFinn,1833.21,11,11,4,0,822
Diaz,1806.81,10,9,5,0,822
Bobby,1976.49,9,8,6,0,822
David,1692.19,8,7,7,0,822
Brian,1754.8600000000001,7,7,8,0,822
German,1664.31,7,7,8,0,822
Barrett,1656.98,7,7,8,0,822
Scott,1662.38,6,5,9,0,822
Eric,1560.57,5,4,10,0,822
Justin,1530.61,5,5,10,0,822
PFinn,1855.54,12,11,3,0,823
Diaz,1824.46,10,9,5,0,823
Bobby,1901.07,8,8,7,0,823
Brian,1778.17,8,7,7,0,823
David,1690.51,8,7,7,0,823
Barrett,1648.34,8,7,7,0,823
German,1669.33,7,7,8,0,823
Scott,1671.8500000000001,5,5,10,0,823
Justin,1522.85,5,5,10,0,823
Eric,1509.2,4,4,11,0,823
PFinn,1843.09,12,11,3,0,824
Diaz,1821.03,10,9,5,0,824
Bobby,1964.16,9,8,6,0,824
Brian,1763.99,8,7,7,0,824
David,1702.16,8,7,7,0,824
German,1659.46,7,7,8,0,824
Barrett,1632.6,7,7,8,0,824
Scott,1639.74,5,5,10,0,824
Justin,1551.29,5,5,10,0,824
Eric,1545.33,4,4,11,0,824
PFinn,1854.32,12,11,3,0,825
Diaz,1802.91,10,9,5,0,825
Bobby,1945.17,8,8,7,0,825
Brian,1783.05,8,7,7,0,825
Barrett,1704.9,8,7,7,0,825
German,1687.8,8,7,7,0,825
David,1702.33,7,7,8,0,825
Scott,1646.5700000000002,5,5,10,0,825
Justin,1539.53,5,5,10,0,825
Eric,1537.3899999999999,4,4,11,0,825
PFinn,1838.1,12,11,3,0,826
Diaz,1813.01,10,9,5,0,826
Bobby,1988.02,9,8,6,0,826
Brian,1761.92,8,7,7,0,826
David,1724.89,8,7,7,0,826
German,1665.77,7,7,8,0,826
Barrett,1660.75,7,7,8,0,826
Scott,1654.63,5,5,10,0,826
Justin,1510.27,5,5,10,0,826
Eric,1543.92,4,4,11,0,826
PFinn,1850.89,12,11,3,0,827
Diaz,1800.31,10,9,5,0,827
Bobby,1936.3600000000001,9,8,6,0,827
Brian,1803.69,8,7,7,0,827
German,1690.62,8,7,7,0,827
David,1696.51,7,7,8,0,827
Barrett,1662.08,7,7,8,0,827
Scott,1647.26,5,5,10,0,827
Justin,1523.32,5,5,10,0,827
Eric,1540.56,4,4,11,0,827
PFinn,1846.05,12,11,3,0,828
Diaz,1789.08,10,9,5,0,828
Bobby,1935.67,8,8,7,0,828
Brian,1787.01,8,7,7,0,828
German,1711.85,8,7,7,0,828
Barrett,1688.48,8,7,7,0,828
David,1692.25,7,7,8,0,828
Scott,1670.0900000000001,5,5,10,0,828
Justin,1530.19,5,5,10,0,828
Eric,1537.16,4,4,11,0,828
PFinn,1848.76,12,11,3,0,829
Diaz,1794.13,10,9,5,0,829
Bobby,1959.72,9,8,6,0,829
David,1714.07,8,7,7,0,829
Brian,1767.32,7,7,8,0,829
German,1668.85,7,7,8,0,829
Barrett,1609,7,7,8,0,829
Scott,1667.21,5,5,10,0,829
Eric,1567.12,5,4,10,0,829
Justin,1530.03,5,5,10,0,829
PFinn,1860,12,11,3,0,830
Bobby,1929.82,9,8,6,0,830
Diaz,1771.71,9,9,6,0,830
Brian,1783.27,8,7,7,0,830
David,1753.19,8,7,7,0,830
German,1669.36,7,7,8,0,830
Barrett,1652.39,7,7,8,0,830
Justin,1538.73,6,5,9,0,830
Scott,1627.8,5,5,10,0,830
Eric,1565.23,4,4,11,0,830
PFinn,1837.9,12,11,3,0,831
Diaz,1815.31,10,9,5,0,831
Bobby,1935.43,9,8,6,0,831
Brian,1755.43,8,7,7,0,831
German,1705.04,8,7,7,0,831
David,1665.89,7,7,8,0,831
Barrett,1660.88,7,7,8,0,831
Scott,1660.4,5,5,10,0,831
Justin,1511.12,5,5,10,0,831
Eric,1512.37,4,4,11,0,831
PFinn,1850.98,12,11,3,0,832
Diaz,1800.95,10,9,5,0,832
Bobby,1965.15,9,8,6,0,832
David,1700.33,8,7,7,0,832
Brian,1720.27,7,7,8,0,832
German,1640.25,7,7,8,0,832
Barrett,1626.93,7,7,8,0,832
Scott,1648.26,5,5,10,0,832
Eric,1523.96,5,4,10,0,832
Justin,1503.66,5,5,10,0,832
PFinn,1851.81,12,11,3,0,833
Bobby,1969.28,9,8,6,0,833
Diaz,1791.71,9,9,6,0,833
Brian,1797.66,8,7,7,0,833
David,1705.51,8,7,7,0,833
German,1678.8799999999999,7,7,8,0,833
Barrett,1672.56,7,7,8,0,833
Justin,1564.21,6,5,9,0,833
Scott,1649.01,5,5,10,0,833
Eric,1527.99,4,4,11,0,833
PFinn,1840.81,12,11,3,0,834
Bobby,1968.4,9,8,6,0,834
Diaz,1779.45,9,9,6,0,834
German,1688.6,8,7,7,0,834
Brian,1737.16,7,7,8,0,834
David,1702.3700000000001,7,7,8,0,834
Barrett,1654.33,7,7,8,0,834
Justin,1542.29,6,5,9,0,834
Scott,1652.9,5,5,10,0,834
Eric,1533.35,5,4,10,0,834
PFinn,1831.16,11,11,4,0,835
Diaz,1817.88,10,9,5,0,835
Bobby,1928.6,9,8,6,0,835
Brian,1782.4,8,7,7,0,835
David,1693.13,8,7,7,0,835
German,1671.01,7,7,8,0,835
Barrett,1663.93,7,7,8,0,835
Scott,1666.3500000000001,6,5,9,0,835
Justin,1541.01,5,5,10,0,835
Eric,1566.36,4,4,11,0,835
PFinn,1805.93,11,11,4,0,836
Diaz,1831.29,10,9,5,0,836
Bobby,2005.01,9,8,6,0,836
Brian,1809.84,8,7,7,0,836
David,1734.8700000000001,8,7,7,0,836
German,1696.25,7,7,8,0,836
Barrett,1634.69,7,7,8,0,836
Scott,1671.71,6,5,9,0,836
Justin,1540,5,5,10,0,836
Eric,1511.95,4,4,11,0,836
PFinn,1833.96,11,11,4,0,837
Diaz,1780.96,10,9,5,0,837
Bobby,1954.76,9,8,6,0,837
Brian,1762.76,8,7,7,0,837
German,1712.93,8,7,7,0,837
David,1681.2,7,7,8,0,837
Barrett,1673.08,7,7,8,0,837
Scott,1664.16,6,5,9,0,837
Justin,1530.84,5,5,10,0,837
Eric,1537.81,4,4,11,0,837
PFinn,1868.41,12,11,3,0,838
Bobby,1921.74,9,8,6,0,838
Diaz,1781.57,9,9,6,0,838
David,1709.65,8,7,7,0,838
Brian,1758.71,7,7,8,0,838
German,1677.86,7,7,8,0,838
Barrett,1656.56,7,7,8,0,838
Justin,1540.14,6,5,9,0,838
Scott,1665.17,5,5,10,0,838
Eric,1563.35,5,4,10,0,838
PFinn,1858.03,12,11,3,0,839
Diaz,1846.21,10,9,5,0,839
Bobby,1920.94,8,8,7,0,839
Brian,1761.89,8,7,7,0,839
German,1716.67,8,7,7,0,839
Barrett,1707.18,8,7,7,0,839
David,1702.3400000000001,7,7,8,0,839
Scott,1677.63,5,5,10,0,839
Justin,1528.76,5,5,10,0,839
Eric,1529.42,4,4,11,0,839
PFinn,1852.43,12,11,3,0,840
Diaz,1805.44,10,9,5,0,840
Bobby,1947.4,9,8,6,0,840
David,1709.68,8,7,7,0,840
Brian,1765.78,7,7,8,0,840
German,1680.11,7,7,8,0,840
Barrett,1669.85,7,7,8,0,840
Scott,1663.7,5,5,10,0,840
Eric,1560.71,5,4,10,0,840
Justin,1545.8,5,5,10,0,840
PFinn,1881.67,12,11,3,0,841
Diaz,1822.77,10,9,5,0,841
Bobby,1951.39,9,8,6,0,841
Brian,1772.1100000000001,8,7,7,0,841
David,1709.67,8,7,7,0,841
German,1675.9,7,7,8,0,841
Barrett,1664.3,7,7,8,0,841
Scott,1664.8500000000001,5,5,10,0,841
Justin,1527.55,5,5,10,0,841
Eric,1543.77,4,4,11,0,841
PFinn,1827.05,11,11,4,0,842
Diaz,1780.25,10,9,5,0,842
Bobby,1955.51,9,8,6,0,842
German,1689.79,8,7,7,0,842
Brian,1775.5,7,7,8,0,842
David,1699.3600000000001,7,7,8,0,842
Barrett,1644.06,7,7,8,0,842
Scott,1675.5,6,5,9,0,842
Eric,1569.2,5,4,10,0,842
Justin,1519.9,5,5,10,0,842
PFinn,1858.86,12,11,3,0,843
Diaz,1785.94,10,9,5,0,843
Bobby,1920.97,9,8,6,0,843
David,1706.21,8,7,7,0,843
Brian,1761.56,7,7,7,1,843
German,1682.99,7,7,8,0,843
Barrett,1649.49,7,7,8,0,843
Scott,1662.0700000000002,5,5,10,0,843
Justin,1539.85,5,5,10,0,843
Eric,1548.52,4,4,10,1,843
PFinn,1856.96,12,11,3,0,844
Diaz,1793.53,10,9,5,0,844
Bobby,1930.69,9,8,6,0,844
Brian,1789.9,8,7,7,0,844
David,1715.73,8,7,7,0,844
German,1684.28,7,7,8,0,844
Barrett,1655.33,7,7,8,0,844
Scott,1657.55,5,5,10,0,844
Justin,1522.87,5,5,10,0,844
Eric,1544.56,4,4,11,0,844
PFinn,1814.19,11,11,4,0,845
Diaz,1799.67,10,9,5,0,845
Bobby,1937.02,9,8,6,0,845
German,1674.01,8,7,7,0,845
Brian,1763.16,7,7,8,0,845
David,1681.5900000000001,7,7,8,0,845
Barrett,1627.66,7,7,8,0,845
Scott,1664.27,6,5,9,0,845
Eric,1569.6,5,4,10,0,845
Justin,1539.63,5,5,10,0,845
PFinn,1877.48,12,11,3,0,846
Diaz,1785.47,10,9,5,0,846
Bobby,1939.15,9,8,6,0,846
Brian,1805.83,8,7,7,0,846
German,1694.99,8,7,7,0,846
David,1692.6200000000001,7,7,8,0,846
Barrett,1651.79,7,7,8,0,846
Scott,1659.51,5,5,10,0,846
Justin,1532.54,5,5,10,0,846
Eric,1510.67,4,4,11,0,846
PFinn,1822.13,12,11,3,0,847
Diaz,1795.45,10,9,5,0,847
Bobby,1944.88,9,8,6,0,847
Brian,1798,8,7,7,0,847
German,1708.8799999999999,8,7,7,0,847
David,1709.58,7,7,8,0,847
Barrett,1660.56,7,7,8,0,847
Scott,1643.55,5,5,10,0,847
Justin,1522.86,5,5,10,0,847
Eric,1544.8899999999999,4,4,11,0,847
PFinn,1808.27,11,11,4,0,848
Diaz,1798.45,10,9,5,0,848
Bobby,1902.24,8,8,7,0,848
Brian,1777.13,8,7,7,0,848
David,1713.92,8,7,7,0,848
Barrett,1662.75,8,7,7,0,848
German,1681.86,7,7,8,0,848
Scott,1663.04,6,5,9,0,848
Justin,1523.4,5,5,10,0,848
Eric,1541.26,4,4,11,0,848
PFinn,1832.41,12,11,3,0,849
Diaz,1768.2,9,9,6,0,849
Bobby,1924.66,8,8,7,0,849
David,1747.03,8,7,7,0,849
Brian,1731.84,8,7,7,0,849
Barrett,1682.26,8,7,7,0,849
German,1649.34,7,7,8,0,849
Justin,1547.9,6,5,9,0,849
Scott,1657.23,5,5,10,0,849
Eric,1510.46,4,4,11,0,849
PFinn,1860.11,12,11,3,0,850
Diaz,1760.64,10,9,5,0,850
Bobby,1902.28,8,8,7,0,850
David,1724.1100000000001,8,7,7,0,850
Barrett,1665.58,8,7,7,0,850
Brian,1757.88,7,7,8,0,850
German,1661.71,7,7,8,0,850
Scott,1670.06,5,5,10,0,850
Eric,1566.25,5,4,10,0,850
Justin,1515.81,5,5,10,0,850
PFinn,1850.54,12,11,3,0,851
Bobby,1976.6100000000001,9,8,6,0,851
Diaz,1794.45,9,9,6,0,851
David,1704.05,8,7,7,0,851
Brian,1770.26,7,7,8,0,851
German,1670.42,7,7,8,0,851
Barrett,1658.84,7,7,8,0,851
Justin,1556.47,6,5,9,0,851
Scott,1649.02,5,5,10,0,851
Eric,1582.56,5,4,10,0,851
PFinn,1855.91,11,11,4,0,852
Diaz,1827.08,10,9,5,0,852
Bobby,1923.27,8,8,7,0,852
German,1712.52,8,7,7,0,852
Barrett,1666.37,8,7,7,0,852
Brian,1731.8700000000001,7,7,8,0,852
David,1706.47,7,7,8,0,852
Scott,1692.29,6,5,9,0,852
Justin,1557.02,5,5,10,0,852
Eric,1521.52,5,4,10,0,852
PFinn,1821.53,11,11,4,0,853
Diaz,1767.6100000000001,10,9,5,0,853
Bobby,1949.64,9,8,6,0,853
German,1690.54,8,7,7,0,853
Brian,1742.2,7,7,8,0,853
David,1693.97,7,7,8,0,853
Barrett,1665.26,7,7,8,0,853
Scott,1680.75,6,5,9,0,853
Eric,1556.16,5,4,10,0,853
Justin,1502.89,5,5,10,0,853
PFinn,1820.59,11,11,4,0,854
Bobby,1965.0900000000001,9,8,6,0,854
Diaz,1776.53,9,9,6,0,854
Brian,1731.2,8,7,7,0,854
David,1694.83,8,7,7,0,854
German,1674.21,7,7,8,0,854
Barrett,1658.07,7,7,8,0,854
Scott,1658.95,6,5,9,0,854
Justin,1534.85,6,5,9,0,854
Eric,1517.22,4,4,11,0,854
PFinn,1865.53,12,11,3,0,855
Diaz,1804.84,10,9,5,0,855
Bobby,1983.92,9,8,6,0,855
Brian,1784.08,8,7,7,0,855
David,1703.22,8,7,7,0,855
German,1678.06,7,7,8,0,855
Barrett,1665.92,7,7,8,0,855
Scott,1654.3,5,5,10,0,855
Justin,1520.65,5,5,10,0,855
Eric,1525.54,4,4,11,0,855
PFinn,1856.3700000000001,12,11,3,0,856
Diaz,1798.09,10,9,5,0,856
Bobby,1961.5900000000001,8,8,7,0,856
Barrett,1702.1399999999999,8,7,7,0,856
German,1693.51,8,7,7,0,856
Brian,1739.3700000000001,7,7,8,0,856
David,1695.26,7,7,8,0,856
Scott,1675.5,5,5,10,0,856
Eric,1570.24,5,4,10,0,856
Justin,1547,5,5,10,0,856
PFinn,1821.07,11,11,4,0,857
Diaz,1845.15,10,9,5,0,857
Bobby,1928.75,9,8,6,0,857
German,1699.29,8,7,7,0,857
Brian,1715.6,7,7,8,0,857
David,1709.19,7,7,8,0,857
Barrett,1655.27,7,7,8,0,857
Scott,1670.55,6,5,9,0,857
Eric,1559.29,5,4,10,0,857
Justin,1542.21,5,5,10,0,857
PFinn,1840.62,12,11,3,0,858
Diaz,1767.8600000000001,9,9,6,0,858
Bobby,1911.43,8,8,7,0,858
Brian,1784.14,8,7,7,0,858
German,1674.69,8,7,7,0,858
Barrett,1661.97,8,7,7,0,858
David,1666.5900000000001,7,7,8,0,858
Justin,1541.44,6,5,9,0,858
Scott,1653.8500000000001,5,5,10,0,858
Eric,1491.27,4,4,11,0,858
PFinn,1872.18,12,11,3,0,859
Diaz,1787.14,10,9,5,0,859
Bobby,1945.69,9,8,6,0,859
Brian,1773.93,8,7,7,0,859
German,1693.09,8,7,7,0,859
David,1703.43,7,7,8,0,859
Barrett,1653.86,7,7,8,0,859
Scott,1668.66,5,5,10,0,859
Justin,1509.2,5,5,10,0,859
Eric,1524.21,4,4,11,0,859
PFinn,1843.14,12,11,3,0,860
Bobby,1957.56,9,8,6,0,860
Diaz,1755.65,9,9,6,0,860
Brian,1836.42,8,7,7,0,860
David,1722.91,8,7,7,0,860
German,1650.84,7,7,8,0,860
Barrett,1642.44,7,7,8,0,860
Justin,1542.49,6,5,9,0,860
Scott,1648.21,5,5,10,0,860
Eric,1554.73,4,4,11,0,860
PFinn,1850.69,12,11,3,0,861
Diaz,1809.76,10,9,5,0,861
Bobby,1979.91,9,8,6,0,861
David,1711.39,8,7,7,0,861
Brian,1783.53,7,7,8,0,861
German,1690.6,7,7,8,0,861
Barrett,1661.5,7,7,8,0,861
Scott,1664.23,5,5,10,0,861
Eric,1571.3,5,4,10,0,861
Justin,1546.29,5,5,10,0,861
