Team,Points,Wins,pl_wins,Losses,Tie,sim
David,1719.23,8,7,6,0,790
Diaz,1759.48,7,6,7,0,790
Bobby,1697.96,7,6,7,0,790
Justin,1603.75,7,7,7,0,790
PFinn,1653.02,6,6,8,0,790
Barrett,1584.03,4,4,10,0,790
Eric,1478.54,1,1,13,0,790
Bobby,1764.84,12,11,2,0,791
Scott,1817.66,11,10,3,0,791
Barrett,1741.98,11,11,3,0,791
Diaz,1668.62,9,8,5,0,791
David,1696.71,7,6,7,0,791
Justin,1579.31,6,6,8,0,791
PFinn,1552.96,6,5,8,0,791
Josh,1325.34,4,4,10,0,791
Eric,1515.57,2,2,12,0,791
German,1387.62,2,2,12,0,791
Josh,2349.6,13,12,1,0,792
Diaz,1831.44,12,11,2,0,792
David,1875.61,9,8,5,0,792
Bobby,1694.1,8,7,6,0,792
Barrett,1679.77,8,8,6,0,792
Scott,1731.53,7,6,7,0,792
Justin,1612.26,7,7,7,0,792
PFinn,1612.48,3,3,11,0,792
German,1452.36,2,2,12,0,792
Eric,1481.57,1,1,13,0,792
Josh,1950.19,11,10,3,0,793
Diaz,1890.3899999999999,11,10,3,0,793
Barrett,1756.1,11,11,3,0,793
Scott,1715.6299999999999,9,8,5,0,793
Bobby,1711.53,9,8,5,0,793
PFinn,1731.77,6,6,8,0,793
David,1587.46,5,5,9,0,793
Justin,1581.89,4,4,10,0,793
Eric,1566.92,4,3,10,0,793
German,1416.48,0,0,14,0,793
Josh,2033.85,12,11,2,0,794
David,1847.85,12,11,2,0,794
Bobby,1777.35,10,9,4,0,794
Diaz,1734.71,9,8,5,0,794
PFinn,1618.47,8,8,6,0,794
Justin,1568.34,7,7,7,0,794
Scott,1618.12,6,5,8,0,794
Barrett,1590.11,5,5,9,0,794
German,1501.81,1,1,13,0,794
Eric,1502.54,0,0,14,0,794
Josh,2036.49,12,11,2,0,795
Diaz,1861.66,11,11,3,0,795
Barrett,1737.28,10,9,4,0,795
Bobby,1723.33,8,7,6,0,795
Scott,1647.1499999999999,7,7,7,0,795
David,1658.87,6,6,8,0,795
PFinn,1606.22,6,6,8,0,795
Justin,1639.87,5,5,9,0,795
Eric,1567.26,3,2,11,0,795
German,1469.03,2,1,12,0,795
Scott,1751.85,11,10,3,0,796
Josh,1780.98,10,10,4,0,796
Barrett,1668.31,10,9,4,0,796
Diaz,1734.29,8,8,6,0,796
Bobby,1683.18,8,7,6,0,796
PFinn,1668.01,8,7,6,0,796
Eric,1611.42,6,5,8,0,796
Justin,1620.44,5,5,9,0,796
David,1520.74,3,3,11,0,796
German,1437.1399999999999,1,1,13,0,796
Josh,1943.99,11,10,3,0,797
Barrett,1758.8799999999999,11,10,3,0,797
Diaz,1791.73,10,10,4,0,797
Bobby,1723.52,10,9,4,0,797
Justin,1588.92,7,7,7,0,797
David,1681.69,6,5,8,0,797
Scott,1569.47,5,4,9,0,797
PFinn,1597.91,4,4,10,0,797
German,1572.7,3,3,11,0,797
Eric,1544.97,3,3,11,0,797
Josh,2126.8,12,11,2,0,798
Diaz,1813.86,12,11,2,0,798
Barrett,1731.33,10,10,4,0,798
Bobby,1729.3899999999999,8,8,6,0,798
Justin,1678.36,8,7,6,0,798
David,1638.28,7,6,7,0,798
Scott,1642.84,5,4,9,0,798
PFinn,1606.77,5,5,9,0,798
German,1502.37,2,2,12,0,798
Eric,1509.81,1,1,13,0,798
Josh,2067.07,12,11,2,0,799
Scott,1679.35,10,9,4,0,799
Diaz,1761.52,9,9,5,0,799
Barrett,1638.76,9,8,5,0,799
Justin,1635.01,8,7,6,0,799
David,1726.55,7,7,7,0,799
PFinn,1665.24,7,7,7,0,799
Bobby,1686.1399999999999,4,4,10,0,799
Eric,1522.12,3,2,11,0,799
German,1497.52,1,1,13,0,799
Josh,2159.12,13,12,1,0,800
Diaz,1790.21,9,8,5,0,800
Barrett,1729.65,9,9,5,0,800
Scott,1722.04,9,8,5,0,800
Bobby,1683.6399999999999,8,7,6,0,800
PFinn,1658.63,7,7,7,0,800
Justin,1538.73,6,6,8,0,800
German,1533.56,4,4,10,0,800
David,1473.6299999999999,4,3,10,0,800
Eric,1519.65,1,1,13,0,800
Josh,1759.24,12,11,2,0,801
Diaz,1697.1299999999999,11,10,3,0,801
Bobby,1720.5,10,9,4,0,801
Barrett,1638.27,10,10,4,0,801
Justin,1593.5,8,8,6,0,801
Eric,1541.57,5,4,9,0,801
David,1534.86,5,5,9,0,801
German,1475.02,5,4,9,0,801
PFinn,1510.38,3,3,11,0,801
Scott,1246.69,1,1,13,0,801
Diaz,1806.99,12,11,2,0,802
Josh,1871.21,11,11,3,0,802
PFinn,1708.28,10,9,4,0,802
Barrett,1737.52,9,9,5,0,802
Bobby,1679.79,7,7,6,1,802
Justin,1599.03,7,6,7,0,802
Scott,1562.93,4,4,10,0,802
Eric,1518.26,4,3,10,0,802
German,1523.27,3,2,11,0,802
David,1569.62,2,2,11,1,802
Josh,1899.51,13,12,1,0,803
Scott,1899.85,12,11,2,0,803
Barrett,1705.3799999999999,10,10,4,0,803
Diaz,1752.53,8,7,6,0,803
Bobby,1661.23,8,7,6,0,803
David,1643.15,7,7,7,0,803
Eric,1532.85,4,3,10,0,803
PFinn,1518,3,3,11,0,803
Justin,1503.17,3,3,11,0,803
German,1459.98,2,2,12,0,803
Josh,2009.79,13,12,1,0,804
David,1856.6299999999999,11,10,3,0,804
Barrett,1675.91,10,9,4,0,804
Bobby,1715.47,9,8,5,0,804
PFinn,1672.3,8,8,6,0,804
Diaz,1722.95,6,6,8,0,804
Justin,1518.8,6,6,8,0,804
Eric,1509.23,4,4,10,0,804
German,1422.59,2,1,12,0,804
Scott,1294.86,1,1,13,0,804
Josh,2180.34,13,12,1,0,805
Diaz,1826.75,11,10,3,0,805
David,1765.11,11,10,3,0,805
Justin,1692.75,10,9,4,0,805
PFinn,1656.78,8,8,6,0,805
Barrett,1652.26,6,6,8,0,805
Bobby,1661.83,5,5,9,0,805
Scott,1593.48,4,3,10,0,805
Eric,1498.49,1,1,13,0,805
German,1487.36,1,1,13,0,805
Diaz,1738.07,10,9,4,0,806
Bobby,1670.82,10,10,4,0,806
Justin,1605.21,10,9,4,0,806
Barrett,1618.96,9,9,5,0,806
Scott,1675.58,8,7,6,0,806
David,1631.67,7,6,7,0,806
PFinn,1615.39,7,7,7,0,806
Josh,1635.76,6,5,8,0,806
Eric,1537,2,2,12,0,806
German,1495.93,1,1,13,0,806
Scott,1915.69,11,11,3,0,807
Barrett,1694.24,11,10,3,0,807
Josh,1731.52,8,7,6,0,807
David,1700.1,8,8,6,0,807
Bobby,1633.48,8,7,6,0,807
Diaz,1695.62,7,7,7,0,807
PFinn,1680.68,7,7,7,0,807
Justin,1567.32,4,4,10,0,807
Eric,1565.16,3,2,11,0,807
German,1511.91,3,2,11,0,807
Josh,2146.1,13,12,1,0,808
Bobby,1707.37,10,9,4,0,808
Diaz,1737.23,9,9,5,0,808
Barrett,1608.3,9,8,5,0,808
PFinn,1644.21,8,8,6,0,808
Justin,1637.28,8,8,6,0,808
Scott,1597.29,5,4,9,0,808
German,1582.55,4,4,10,0,808
David,1512.18,3,3,11,0,808
Eric,1513.79,1,0,13,0,808
Josh,2063.43,13,12,1,0,809
Diaz,1784.91,10,9,4,0,809
PFinn,1636.06,9,9,5,0,809
Barrett,1745.85,8,8,6,0,809
David,1667.75,8,7,6,0,809
Justin,1634.25,8,7,6,0,809
Bobby,1679.05,7,7,7,0,809
Scott,1483.81,3,2,11,0,809
German,1453.3,3,3,11,0,809
Eric,1530.42,1,1,13,0,809
Josh,2124.69,13,12,1,0,810
PFinn,1641.47,9,9,5,0,810
Scott,1777.44,8,7,6,0,810
Diaz,1709.5,8,8,6,0,810
Bobby,1704.76,8,7,6,0,810
Justin,1671.13,8,8,6,0,810
David,1676.33,7,6,7,0,810
Barrett,1633.28,4,3,10,0,810
Eric,1531.56,3,3,11,0,810
German,1511.07,2,2,12,0,810
Diaz,1872.8400000000001,12,11,2,0,811
David,1698.97,11,10,3,0,811
Josh,1762.96,9,8,5,0,811
Scott,1668.54,8,7,6,0,811
Justin,1625.05,8,8,6,0,811
Bobby,1593.66,8,7,6,0,811
PFinn,1651.02,7,7,7,0,811
Barrett,1645.12,6,6,8,0,811
Eric,1471.1299999999999,1,1,13,0,811
German,1427.22,0,0,14,0,811
Scott,1783.06,12,11,2,0,812
Barrett,1733.59,10,9,4,0,812
PFinn,1674.13,10,9,4,0,812
David,1733.05,9,8,5,0,812
Diaz,1810.15,8,8,6,0,812
Bobby,1670.56,8,7,6,0,812
Josh,1809.58,5,5,9,0,812
Eric,1571.45,4,4,10,0,812
Justin,1605.12,3,3,11,0,812
German,1479.28,1,1,13,0,812
Josh,2199.4,13,12,1,0,813
Bobby,1725.11,10,9,4,0,813
Scott,1749.16,9,8,5,0,813
Diaz,1746.55,9,8,5,0,813
David,1723.73,9,8,5,0,813
Barrett,1681.7,7,7,7,0,813
Justin,1553.65,7,7,7,0,813
PFinn,1412.49,3,3,11,0,813
Eric,1487.17,2,2,12,0,813
German,1397.73,1,1,13,0,813
Diaz,1805.74,11,10,3,0,814
Josh,2007.78,9,9,5,0,814
Scott,1819.6100000000001,9,8,5,0,814
Barrett,1682.8899999999999,9,9,5,0,814
Bobby,1682.54,8,7,6,0,814
PFinn,1642.03,7,6,7,0,814
Justin,1577.6,7,7,7,0,814
David,1695.02,6,5,8,0,814
German,1491.84,2,2,12,0,814
Eric,1476.35,2,2,12,0,814
Josh,2081.45,13,12,1,0,815
Barrett,1655.7,10,9,4,0,815
Scott,1739.97,9,8,5,0,815
Bobby,1702.25,9,8,5,0,815
Justin,1624.62,9,9,5,0,815
David,1650.2,6,6,8,0,815
Eric,1541.59,5,4,9,0,815
Diaz,1620.94,4,4,10,0,815
PFinn,1516.43,3,3,11,0,815
German,1435.74,2,2,12,0,815
Josh,1876.61,10,9,4,0,816
David,1781.94,10,9,4,0,816
Barrett,1747.1100000000001,10,9,4,0,816
Bobby,1735.8600000000001,10,9,4,0,816
Diaz,1735.44,9,9,5,0,816
Scott,1704.38,6,5,8,0,816
Justin,1578.16,6,6,8,0,816
PFinn,1603.75,5,5,9,0,816
Eric,1537.21,2,2,12,0,816
German,1481.92,2,2,12,0,816
Diaz,1823.6599999999999,11,10,3,0,817
Josh,1886.14,9,8,5,0,817
David,1707.48,9,8,5,0,817
Bobby,1686.31,9,8,5,0,817
PFinn,1608.2,8,8,6,0,817
Justin,1659.33,7,7,7,0,817
Scott,1622.98,7,6,7,0,817
Barrett,1636.52,6,6,8,0,817
German,1436.15,3,3,11,0,817
Eric,1513.22,1,1,13,0,817
Josh,1903.14,12,11,2,0,818
Barrett,1731.87,10,9,4,0,818
David,1661.6299999999999,9,8,5,0,818
Justin,1613.63,9,8,5,0,818
Diaz,1776.04,8,8,6,0,818
Bobby,1667.47,8,8,6,0,818
PFinn,1613.68,6,6,8,0,818
Scott,1473.23,4,3,10,0,818
Eric,1495.59,3,3,11,0,818
German,1466.02,1,1,13,0,818
Josh,2055.04,13,12,1,0,819
Scott,1818.8799999999999,11,10,3,0,819
Barrett,1727.18,11,10,3,0,819
Bobby,1729.19,8,7,6,0,819
PFinn,1671.3500000000001,7,7,7,0,819
Justin,1618.58,6,6,8,0,819
Diaz,1658.41,5,5,9,0,819
David,1570.92,4,3,10,0,819
German,1499.8,3,3,11,0,819
Eric,1516.71,2,2,12,0,819
Josh,1937.69,12,11,2,0,820
Scott,1739.68,10,9,4,0,820
Bobby,1739.8600000000001,9,8,5,0,820
David,1737.21,9,9,5,0,820
PFinn,1699.19,8,8,6,0,820
Justin,1667.71,7,7,7,0,820
Diaz,1772.97,6,6,8,0,820
Barrett,1620.98,5,4,9,0,820
Eric,1549.74,3,2,11,0,820
German,1434.14,1,1,13,0,820
David,1999.39,12,11,2,0,821
Diaz,1897.4599999999998,12,11,2,0,821
Barrett,1660.9099999999999,9,9,5,0,821
Justin,1596.42,8,7,6,0,821
Josh,1682.5,7,7,7,0,821
PFinn,1659.52,7,6,7,0,821
Scott,1577.81,5,5,9,0,821
Bobby,1577.85,4,4,10,0,821
Eric,1544.84,4,4,10,0,821
German,1459.3899999999999,2,1,12,0,821
Josh,2179.16,13,12,1,0,822
Diaz,1919.46,12,11,2,0,822
Scott,1843.24,9,8,5,0,822
Bobby,1698.55,8,7,6,0,822
Barrett,1667.4,7,7,7,0,822
Justin,1603.21,7,7,7,0,822
PFinn,1638.92,6,6,8,0,822
David,1632.74,5,5,9,0,822
Eric,1536.36,3,2,11,0,822
German,1465.12,0,0,14,0,822
Josh,2129.26,13,12,1,0,823
Diaz,1716.53,11,10,3,0,823
David,1852.8899999999999,10,10,4,0,823
Justin,1681.8,10,9,4,0,823
PFinn,1644.53,7,7,7,0,823
Bobby,1690.5,6,6,8,0,823
Barrett,1535.62,5,5,9,0,823
Scott,1544.48,4,4,10,0,823
German,1492.78,3,2,11,0,823
Eric,1522.86,1,0,13,0,823
David,1823.69,12,11,2,0,824
Scott,1790.91,12,11,2,0,824
Josh,1829.33,9,9,5,0,824
Bobby,1659.16,8,7,6,0,824
PFinn,1618.72,8,7,6,0,824
Justin,1605,8,8,6,0,824
Diaz,1647.69,6,6,8,0,824
Barrett,1545.76,3,2,11,0,824
German,1547.9,2,2,12,0,824
Eric,1547.88,2,2,12,0,824
Josh,1885.6299999999999,13,12,1,0,825
Diaz,1750.15,10,9,4,0,825
Barrett,1771.74,9,9,5,0,825
Bobby,1657.89,9,8,5,0,825
Justin,1619.25,9,9,5,0,825
Scott,1471.5,7,6,7,0,825
David,1580.01,5,4,9,0,825
PFinn,1584.57,4,4,10,0,825
German,1487.27,3,3,11,0,825
Eric,1469.29,1,1,13,0,825
Josh,1873.3899999999999,12,11,2,0,826
Diaz,1851.82,12,11,2,0,826
Bobby,1717.49,9,8,5,0,826
Barrett,1699.56,9,9,5,0,826
David,1640.93,7,6,7,0,826
Justin,1599.99,7,7,7,0,826
PFinn,1722.47,6,6,8,0,826
Scott,1473.46,5,4,9,0,826
Eric,1531.7,2,2,12,0,826
German,1484.21,1,1,13,0,826
Josh,2074.8,13,12,1,0,827
Scott,1856.76,9,9,5,0,827
David,1732.83,9,8,5,0,827
Barrett,1646.72,9,8,5,0,827
Bobby,1724.75,8,7,6,0,827
Diaz,1682.97,6,6,8,0,827
Justin,1598.24,4,4,10,0,827
PFinn,1589.8600000000001,4,4,10,0,827
Eric,1570.8799999999999,4,4,10,0,827
German,1500.92,4,3,10,0,827
Josh,1944.38,13,12,1,0,828
Diaz,1706.24,10,10,4,0,828
Barrett,1702.26,10,9,4,0,828
David,1663.84,7,6,7,0,828
PFinn,1626.6399999999999,7,7,7,0,828
Bobby,1607.1399999999999,6,6,8,0,828
Justin,1547.94,6,5,8,0,828
Eric,1520.61,4,4,10,0,828
German,1495.97,4,3,10,0,828
Scott,1390.48,3,3,11,0,828
Josh,1906.48,11,10,3,0,829
Diaz,1834.22,11,10,3,0,829
David,1776.19,10,9,4,0,829
Barrett,1696.17,8,8,6,0,829
Justin,1661.76,8,7,6,0,829
Scott,1825.8799999999999,7,7,7,0,829
Bobby,1718.72,7,7,7,0,829
PFinn,1564.66,5,5,9,0,829
German,1522.3,2,1,12,0,829
Eric,1523.47,1,1,13,0,829
Josh,2096.27,13,12,1,0,830
David,1725.83,11,10,3,0,830
Scott,1682.8899999999999,9,8,5,0,830
Diaz,1785.46,8,7,6,0,830
Barrett,1675.07,8,8,6,0,830
Bobby,1680.44,7,6,7,0,830
PFinn,1663.08,6,6,8,0,830
Justin,1596.48,3,3,11,0,830
Eric,1547.69,3,3,11,0,830
German,1512.85,2,2,12,0,830
Diaz,1856.1100000000001,12,11,2,0,831
Josh,2091.17,10,10,4,0,831
David,1772.03,10,9,4,0,831
Bobby,1740.9,9,8,5,0,831
Barrett,1686.78,9,9,5,0,831
Scott,1731.74,7,6,7,0,831
Justin,1592.22,7,7,7,0,831
PFinn,1613.42,5,4,9,0,831
German,1455.82,1,1,13,0,831
Eric,1454.11,0,0,14,0,831
Josh,2058.28,13,12,1,0,832
Diaz,1776.07,11,10,3,0,832
David,1749.03,11,10,3,0,832
Justin,1645.03,11,10,3,0,832
Barrett,1617.7,7,7,7,0,832
Bobby,1644.31,6,6,8,0,832
PFinn,1552.22,4,4,10,0,832
Scott,1528.57,4,4,10,0,832
German,1506.54,3,2,11,0,832
Eric,1468.32,0,0,14,0,832
Diaz,1874.31,12,12,2,0,833
Scott,1738.37,9,8,5,0,833
David,1726.25,9,8,5,0,833
Barrett,1677.49,9,8,5,0,833
Bobby,1670.61,8,8,6,0,833
Justin,1657.31,8,7,6,0,833
PFinn,1587.08,7,6,7,0,833
Josh,1644.45,6,6,8,0,833
Eric,1490.15,2,2,12,0,833
German,1429.67,0,0,14,0,833
Bobby,1743.37,12,11,2,0,834
Josh,1918.5,10,9,4,0,834
Diaz,1809.74,10,9,4,0,834
Barrett,1721.58,10,10,4,0,834
Justin,1669.95,8,8,6,0,834
Scott,1672.62,7,6,7,0,834
David,1653.63,6,5,8,0,834
PFinn,1581,6,6,8,0,834
Eric,1482.19,1,1,13,0,834
German,1382.53,0,0,14,0,834
Josh,2123.4700000000003,13,12,1,0,835
Scott,1852.21,11,10,3,0,835
Diaz,1806.62,11,10,3,0,835
Justin,1641.99,9,9,5,0,835
Barrett,1674.07,8,8,6,0,835
David,1737.02,7,6,7,0,835
Bobby,1690.67,6,5,8,0,835
PFinn,1640.91,4,4,10,0,835
Eric,1521.68,1,1,13,0,835
German,1465.88,0,0,14,0,835
Scott,1983.53,13,12,1,0,836
PFinn,1822.8200000000002,11,11,3,0,836
Barrett,1762.97,9,8,5,0,836
David,1714.62,8,7,6,0,836
Bobby,1662.31,8,7,6,0,836
Josh,1785.51,7,6,7,0,836
Eric,1497.97,4,4,10,0,836
German,1466.29,4,4,10,0,836
Diaz,1613.55,3,3,11,0,836
Justin,1461.68,3,3,11,0,836
Josh,2192.37,13,12,1,0,837
David,1838.94,11,10,3,0,837
Scott,1771.96,9,8,5,0,837
Barrett,1712.72,9,8,5,0,837
Diaz,1791.68,8,8,6,0,837
Bobby,1742.17,7,6,7,0,837
Justin,1571.97,6,6,8,0,837
PFinn,1627.07,5,5,9,0,837
German,1505.22,2,2,12,0,837
Eric,1504.67,0,0,14,0,837
Josh,2250.18,13,12,1,0,838
Barrett,1756.62,11,10,3,0,838
David,1722.17,10,9,4,0,838
Diaz,1822.48,9,9,5,0,838
Justin,1610.18,8,7,6,0,838
Bobby,1677.42,7,7,7,0,838
PFinn,1646.28,5,5,9,0,838
Scott,1507.87,4,4,10,0,838
German,1474.97,2,1,12,0,838
Eric,1516.1,1,1,13,0,838
Diaz,1740.69,12,11,2,0,839
Bobby,1780.59,11,10,3,0,839
Barrett,1701.79,9,9,5,0,839
Josh,1815.35,8,7,6,0,839
David,1656.01,7,7,7,0,839
Justin,1579.11,7,7,7,0,839
PFinn,1630.45,5,5,9,0,839
Eric,1539.59,5,4,9,0,839
Scott,1597.94,3,2,11,0,839
German,1571.79,3,3,11,0,839
Josh,2161.73,13,12,1,0,840
Diaz,1746.23,11,10,3,0,840
Barrett,1689.41,10,10,4,0,840
Bobby,1681.32,9,8,5,0,840
David,1606.44,6,5,8,0,840
Justin,1596.91,6,6,8,0,840
Scott,1541.09,6,5,8,0,840
PFinn,1595.14,4,4,10,0,840
German,1510.49,3,3,11,0,840
Eric,1493.83,2,2,12,0,840
Diaz,1852.31,13,12,1,0,841
Bobby,1729.14,10,9,4,0,841
Scott,1740.65,9,8,5,0,841
PFinn,1721.23,9,8,5,0,841
Josh,1905.7,7,7,7,0,841
David,1665.04,7,6,7,0,841
Justin,1579.83,7,7,7,0,841
Barrett,1607.6,5,5,9,0,841
Eric,1551.03,3,3,11,0,841
German,1423.82,0,0,14,0,841
Diaz,1914.4,13,12,1,0,842
Josh,2004.7,11,10,3,0,842
Barrett,1661.52,9,9,5,0,842
Bobby,1694.78,8,7,6,0,842
PFinn,1678.43,8,8,6,0,842
Scott,1706.01,6,5,8,0,842
Justin,1585.89,6,6,8,0,842
David,1694.3799999999999,5,4,9,0,842
German,1585.49,2,2,12,0,842
Eric,1534.32,2,2,12,0,842
Josh,2144.29,12,11,2,0,843
Justin,1631.86,10,9,4,0,843
Diaz,1777.96,9,9,5,0,843
David,1691.36,9,8,5,0,843
Scott,1657.79,7,6,7,0,843
Bobby,1652.45,7,7,7,0,843
Barrett,1620.09,7,6,7,0,843
PFinn,1606.12,6,6,8,0,843
Eric,1499.1299999999999,3,3,11,0,843
German,1486.51,0,0,14,0,843
Scott,2048.03,12,11,2,0,844
Josh,2030.64,11,10,3,0,844
Diaz,1829.12,10,9,4,0,844
Barrett,1756.4,10,10,4,0,844
Bobby,1653.33,8,8,6,0,844
Justin,1650.16,6,5,8,0,844
Eric,1576.96,6,5,8,0,844
PFinn,1647.98,5,5,9,0,844
German,1505.92,1,1,13,0,844
David,1475.81,1,1,13,0,844
Josh,2157.67,13,12,1,0,845
Scott,1726.37,11,10,3,0,845
Diaz,1775.25,9,8,5,0,845
Barrett,1685.22,9,9,5,0,845
Bobby,1719.02,8,7,6,0,845
David,1684.24,7,6,7,0,845
PFinn,1648.52,6,6,8,0,845
Justin,1608.45,5,5,9,0,845
Eric,1532.24,1,1,13,0,845
German,1446.09,1,1,13,0,845
Scott,1840.87,11,10,3,0,846
David,1814.31,10,9,4,0,846
Bobby,1731.72,9,8,5,0,846
Josh,1873.29,8,7,6,0,846
Diaz,1777.83,8,8,6,0,846
Barrett,1636.81,8,7,6,0,846
Justin,1624.02,8,8,6,0,846
PFinn,1631.57,6,6,8,0,846
Eric,1493.08,2,2,12,0,846
German,1487.69,0,0,14,0,846
Josh,1932.46,12,11,2,0,847
Diaz,1845.06,12,11,2,0,847
Bobby,1725.31,10,9,4,0,847
Barrett,1687.96,7,7,7,0,847
Scott,1686.8,7,6,7,0,847
Justin,1632.2,6,6,8,0,847
PFinn,1625.94,6,6,8,0,847
David,1642.68,5,5,9,0,847
Eric,1545.4,3,2,11,0,847
German,1459.33,2,2,12,0,847
Josh,1909.01,12,11,2,0,848
Justin,1653.04,11,11,3,0,848
Diaz,1749.41,10,10,4,0,848
PFinn,1696.22,9,9,5,0,848
Bobby,1684.27,8,7,6,0,848
Barrett,1704.18,7,6,7,0,848
David,1527.62,6,5,8,0,848
Scott,1461.83,5,4,9,0,848
Eric,1512.77,1,1,13,0,848
German,1466.17,1,1,13,0,848
Diaz,2001.65,12,11,2,0,849
Scott,1943.02,12,11,2,0,849
David,1813.04,11,10,3,0,849
Bobby,1718.79,8,7,6,0,849
Barrett,1707.87,8,8,6,0,849
Justin,1611.48,6,6,8,0,849
Josh,1596.02,5,4,9,0,849
PFinn,1576.76,5,5,9,0,849
Eric,1537.26,3,3,11,0,849
German,1483.59,0,0,14,0,849
Josh,1880.12,12,11,2,0,850
Scott,1827.51,10,9,4,0,850
Barrett,1688.6399999999999,10,10,4,0,850
Justin,1641.07,10,9,4,0,850
Diaz,1785.83,9,8,5,0,850
Bobby,1657.32,5,5,9,0,850
Eric,1576.99,5,4,9,0,850
PFinn,1578.91,4,4,10,0,850
David,1545.31,3,3,11,0,850
German,1534.11,2,2,12,0,850
Diaz,1815.57,13,12,1,0,851
Josh,2156.87,12,11,2,0,851
David,1741.72,9,9,5,0,851
Scott,1748.37,8,8,6,0,851
Barrett,1680.34,8,8,6,0,851
PFinn,1616.44,6,6,8,0,851
Bobby,1667.92,4,4,10,0,851
Justin,1527.99,4,3,10,0,851
German,1539.13,3,2,11,0,851
Eric,1515.27,3,2,11,0,851
Josh,2134.77,12,11,2,0,852
Diaz,1887.98,11,10,3,0,852
Bobby,1689.7,9,8,5,0,852
Barrett,1680.84,9,9,5,0,852
David,1748.98,8,7,6,0,852
PFinn,1656.05,8,8,6,0,852
Justin,1585.14,6,6,8,0,852
Scott,1629.05,5,5,9,0,852
Eric,1468.01,1,1,13,0,852
German,1451.56,1,0,13,0,852
Josh,2148.25,13,12,1,0,853
Diaz,1732.8999999999999,12,11,2,0,853
Justin,1616.27,10,9,4,0,853
Bobby,1710.17,9,9,5,0,853
David,1660.23,8,7,6,0,853
PFinn,1606.6,7,7,7,0,853
Barrett,1649.03,5,5,9,0,853
Scott,1524.78,3,2,11,0,853
Eric,1531.66,2,2,12,0,853
German,1359.98,1,1,13,0,853
Josh,2170.8,13,12,1,0,854
Bobby,1726.32,10,9,4,0,854
PFinn,1649.3700000000001,9,9,5,0,854
Barrett,1662.69,8,8,6,0,854
Diaz,1680.61,7,6,7,0,854
Justin,1584.5,7,7,7,0,854
David,1623.73,6,6,8,0,854
Eric,1569.79,4,3,10,0,854
Scott,1449.48,4,3,10,0,854
German,1479.68,2,2,12,0,854
Diaz,1914.91,12,11,2,0,855
PFinn,1657.48,9,9,5,0,855
Josh,1724.81,8,7,6,0,855
David,1672.73,8,7,6,0,855
Bobby,1667.36,8,7,6,0,855
Justin,1594.19,8,8,6,0,855
Scott,1527.67,6,6,8,0,855
Barrett,1603.69,5,5,9,0,855
Eric,1524.32,3,3,11,0,855
German,1471.94,3,2,11,0,855
Josh,1936.39,13,12,1,0,856
Diaz,1821.6,10,9,4,0,856
Bobby,1712.45,10,9,4,0,856
David,1677.57,10,9,4,0,856
Justin,1593.07,9,9,5,0,856
PFinn,1643.09,7,7,7,0,856
Barrett,1643.16,6,6,8,0,856
Eric,1520.77,2,2,12,0,856
German,1472.85,2,1,12,0,856
Scott,1266.44,1,1,13,0,856
Josh,2210.98,13,12,1,0,857
Barrett,1772.95,11,11,3,0,857
Diaz,1752.57,9,8,5,0,857
David,1749.2,7,7,7,0,857
Eric,1590.89,7,6,7,0,857
Bobby,1681,6,5,8,0,857
Scott,1660.12,6,5,8,0,857
Justin,1568.34,5,5,9,0,857
PFinn,1567.5,3,3,11,0,857
German,1511.74,3,3,11,0,857
Josh,2004.05,13,12,1,0,858
Bobby,1701.76,10,9,4,0,858
PFinn,1688.85,10,10,4,0,858
Barrett,1685.11,9,8,5,0,858
Justin,1603.93,8,8,6,0,858
Diaz,1740.82,7,7,7,0,858
David,1628.83,6,6,8,0,858
German,1466.6,3,2,11,0,858
Eric,1485.55,2,1,12,0,858
Scott,1219.89,2,2,12,0,858
Josh,1991.26,12,11,2,0,859
Scott,2065.16,11,10,3,0,859
Bobby,1725.24,8,7,6,0,859
David,1699.95,8,7,6,0,859
Barrett,1666.37,8,7,6,0,859
PFinn,1662.32,8,8,6,0,859
Justin,1637.53,8,8,6,0,859
German,1501.72,3,3,11,0,859
Diaz,1440.26,3,3,11,0,859
Eric,1511.59,1,1,13,0,859
Josh,1985.8999999999999,13,12,1,0,860
Barrett,1821.4,13,12,1,0,860
Bobby,1704.94,8,7,6,0,860
David,1760.32,7,7,7,0,860
PFinn,1560.02,7,7,7,0,860
Scott,1682,6,5,8,0,860
Diaz,1650.59,6,6,8,0,860
Justin,1592.7,5,5,9,0,860
Eric,1560.26,4,3,10,0,860
German,1392.1100000000001,1,1,13,0,860
Barrett,1766.16,13,12,1,0,861
Josh,2048.91,11,11,3,0,861
David,1725.37,9,8,5,0,861
PFinn,1682.6100000000001,8,7,6,0,861
Justin,1605.44,8,8,6,0,861
Diaz,1705.53,7,7,7,0,861
Bobby,1628.71,7,6,7,0,861
Scott,1447.83,3,3,11,0,861
German,1425.96,3,2,11,0,861
Eric,1463.78,1,1,13,0,861
Josh,2183.92,13,12,1,0,862
Diaz,1960.13,12,11,2,0,862
Bobby,1786.54,10,9,4,0,862
David,1778.23,8,7,6,0,862
Barrett,1713.52,8,8,6,0,862
Scott,1655.25,7,6,7,0,862
Justin,1625.73,7,7,7,0,862
PFinn,1594.11,4,4,10,0,862
Eric,1511.65,1,1,13,0,862
