sim,Team,Points,Wins,pl_wins,Losses,Tie
816,Diaz,1793.59,10,9,5,0
816,Eric,1871.96,8,7,7,0
816,Bobby,1849.33,8,8,7,0
816,Justin,1823.83,8,8,7,0
816,David,1672.73,6,5,9,0
816,Barrett,1721.99,4,3,11,0
816,Brian,1708.96,3,3,12,0
816,German,1541.22,3,3,12,0
817,PFinn,1860,11,10,4,0
817,Scott,2012,10,9,5,0
817,Eric,1847.65,9,9,6,0
817,Justin,1924.94,8,7,7,0
817,Barrett,1829.82,7,7,8,0
817,Diaz,1630.82,7,6,8,0
817,German,1770.79,6,6,9,0
817,Brian,1637.1,6,5,9,0
817,Bobby,1620.92,6,6,9,0
817,David,1661.43,5,5,10,0
818,PFinn,1999.1000000000001,12,12,3,0
818,Scott,2195.24,11,10,4,0
818,Barrett,2150.53,11,10,4,0
818,Justin,2150.47,9,8,6,0
818,Brian,1758.94,8,7,7,0
818,Bobby,1729.5,8,8,7,0
818,Eric,1745.55,5,5,10,0
818,David,1721.78,5,5,10,0
818,Diaz,1509.47,3,2,12,0
818,German,1495.2,3,3,12,0
819,Scott,2168.44,14,13,1,0
819,Justin,1953.22,9,8,6,0
819,Barrett,1901.42,9,8,6,0
819,Bobby,1823.59,9,9,6,0
819,German,1776.53,8,7,7,0
819,Brian,1721.05,8,7,7,0
819,PFinn,1781.15,7,7,8,0
819,Diaz,1593.9,5,5,10,0
819,Eric,1719.8799999999999,4,4,11,0
819,David,1312.64,2,2,13,0
820,PFinn,2046.76,13,12,2,0
820,Justin,2291.03,11,10,4,0
820,Scott,2244.42,11,10,4,0
820,Diaz,1832.88,10,9,5,0
820,Eric,1829.44,8,8,7,0
820,Barrett,1814.54,8,8,7,0
820,Bobby,1613.44,5,5,10,0
820,Brian,1582.61,4,4,11,0
820,David,1499.78,3,2,12,0
820,German,1467.73,2,2,13,0
821,Scott,2224.95,13,12,2,0
821,Justin,2335.07,11,10,4,0
821,PFinn,1876.9,11,11,4,0
821,Barrett,1883.54,8,7,7,0
821,Eric,1791.01,7,7,8,0
821,David,1778.91,7,6,8,0
821,Bobby,1741.44,6,6,9,0
821,Brian,1699.18,5,5,10,0
821,Diaz,1674.78,5,4,10,0
821,German,1495.23,2,2,13,0
822,Scott,2156.2,14,13,1,0
822,PFinn,1966.19,12,12,3,0
822,Barrett,2030.23,10,9,5,0
822,Eric,1753.09,9,8,6,0
822,Brian,1708.77,8,7,7,0
822,Diaz,1658.12,6,6,9,0
822,Bobby,1682.09,5,5,10,0
822,David,1716.44,4,4,11,0
822,Justin,1634.73,4,4,11,0
822,German,1594.58,3,2,12,0
823,Scott,2145.54,13,12,2,0
823,Justin,2326.7599999999998,12,11,3,0
823,PFinn,1915.76,12,11,3,0
823,David,1809.52,8,7,7,0
823,Eric,1811.22,6,6,9,0
823,German,1628.85,6,5,9,0
823,Barrett,1940.22,5,5,10,0
823,Diaz,1560.78,5,5,10,0
823,Brian,1702.3899999999999,4,4,11,0
823,Bobby,1654.07,4,4,11,0
824,PFinn,2012.1599999999999,12,12,3,0
824,Scott,2039.3700000000001,11,11,4,0
824,Barrett,1951.47,10,9,5,0
824,Eric,1806.2,9,8,6,0
824,Bobby,1740.33,9,8,6,0
824,German,1689.1,7,6,8,0
824,David,1693.36,6,6,9,0
824,Brian,1636.47,5,4,10,0
824,Diaz,1553.92,4,4,11,0
824,Justin,1477.77,2,2,13,0
825,Barrett,2362.7400000000002,12,11,3,0
825,Bobby,1888.19,12,12,3,0
825,Scott,2064.07,11,10,4,0
825,PFinn,1915.96,11,11,4,0
825,Brian,1708.3700000000001,7,6,8,0
825,Justin,1962.75,6,5,9,0
825,Eric,1663.95,6,6,9,0
825,Diaz,1592.19,5,5,10,0
825,German,1669.79,3,2,12,0
825,David,1528.21,2,2,13,0
826,Scott,2282.81,13,12,2,0
826,Justin,2060.67,12,11,3,0
826,PFinn,1821.94,10,10,5,0
826,Diaz,1767.3,9,8,6,0
826,Bobby,1762.56,8,8,7,0
826,Barrett,1855.34,7,6,8,0
826,Eric,1745.6299999999999,7,7,8,0
826,David,1558.83,4,3,11,0
826,Brian,1617.55,3,3,12,0
826,German,1394.74,2,2,13,0
827,Scott,2119.27,13,12,2,0
827,Justin,2196.87,11,10,4,0
827,Barrett,2068.89,10,9,5,0
827,Bobby,1849.4,9,9,6,0
827,PFinn,1886.72,8,8,7,0
827,Eric,1780.35,7,7,8,0
827,Diaz,1643.21,6,5,9,0
827,German,1657.07,5,5,10,0
827,Brian,1638.17,5,4,10,0
827,David,1508.12,1,1,14,0
828,Scott,2222.7,14,13,1,0
828,PFinn,1981.59,12,11,3,0
828,Eric,1849.11,9,8,6,0
828,Barrett,1842.74,8,8,7,0
828,Justin,1876.97,7,7,8,0
828,Brian,1754.83,7,7,8,0
828,Bobby,1676.49,6,6,9,0
828,David,1673.73,6,5,9,0
828,Diaz,1653.89,4,3,11,0
828,German,1540.54,2,2,13,0
829,Barrett,2174.43,12,11,3,0
829,PFinn,1996.04,11,11,4,0
829,Scott,2095.35,9,8,6,0
829,Justin,2155.15,8,7,7,0
829,Eric,1866.46,8,8,7,0
829,Brian,1847.6200000000001,8,8,7,0
829,Diaz,1727.78,8,7,7,0
829,Bobby,1634.36,5,5,10,0
829,David,1545.63,4,3,11,0
829,German,1637.58,2,2,13,0
830,PFinn,2005.1100000000001,13,13,2,0
830,Scott,2136.18,10,10,5,0
830,Justin,2134.91,9,9,6,0
830,Barrett,1985.7,7,6,8,0
830,Eric,1858.97,7,6,8,0
830,David,1729.32,7,7,8,0
830,Bobby,1726.24,7,6,8,0
830,Diaz,1646.94,7,6,8,0
830,Brian,1633.49,5,4,10,0
830,German,1553.95,3,3,12,0
831,Scott,2007.8,11,10,4,0
831,Barrett,2229.99,10,10,5,0
831,PFinn,1992.54,9,8,6,0
831,Justin,2142.11,8,7,7,0
831,Eric,1800.25,8,8,7,0
831,Brian,1762.53,8,7,7,0
831,Bobby,1756.88,7,7,8,0
831,Diaz,1635.1,6,5,9,0
831,David,1705.3,5,5,10,0
831,German,1582.69,3,3,12,0
832,Scott,1995.07,13,13,2,0
832,PFinn,2039.47,12,11,3,0
832,Diaz,1668.3600000000001,9,8,6,0
832,Justin,1975.1,8,7,7,0
832,Bobby,1789.99,8,7,7,0
832,Eric,1801.72,7,7,8,0
832,Barrett,1742.24,6,6,9,0
832,German,1643.05,6,6,9,0
832,David,1647.82,3,2,12,0
832,Brian,1611.23,3,3,12,0
833,Scott,2045.58,13,12,2,0
833,PFinn,2035.33,13,12,2,0
833,Bobby,1801.03,10,10,5,0
833,Justin,1950.34,9,8,6,0
833,Eric,1855.22,9,9,6,0
833,Brian,1643.89,6,5,9,0
833,Barrett,1835.55,5,5,10,0
833,David,1766.83,4,4,11,0
833,Diaz,1565.6399999999999,4,3,11,0
833,German,1604.54,2,2,13,0
834,Scott,2115.17,13,12,2,0
834,Justin,2283,12,11,3,0
834,PFinn,1884.5,12,11,3,0
834,Brian,1727.6399999999999,9,9,6,0
834,Bobby,1655.1200000000001,8,8,7,0
834,Diaz,1654.56,7,6,8,0
834,Eric,1791.84,5,5,10,0
834,German,1677.44,5,5,10,0
834,David,1463.99,3,2,12,0
834,Barrett,1345.03,1,1,14,0
835,Scott,2150.34,13,12,2,0
835,David,2192,12,11,3,0
835,PFinn,1944.12,10,10,5,0
835,Bobby,1776.75,8,8,7,0
835,Barrett,1926.72,7,6,8,0
835,Justin,1841.8,6,5,9,0
835,Eric,1752.4,6,6,9,0
835,Brian,1750.53,5,5,10,0
835,Diaz,1621.83,5,4,10,0
835,German,1661.87,3,3,12,0
836,Justin,2264.82,12,11,3,0
836,Scott,2021.58,12,11,3,0
836,PFinn,1884.07,9,9,6,0
836,Diaz,1847.27,9,8,6,0
836,Brian,1813.63,9,9,6,0
836,Bobby,1819.7,8,8,7,0
836,Barrett,1668.74,6,5,9,0
836,Eric,1811.57,5,5,10,0
836,David,1591.69,4,3,11,0
836,German,1513.49,1,1,14,0
837,Justin,2192.08,11,10,4,0
837,Barrett,2037.3700000000001,10,9,5,0
837,Scott,1957.31,10,9,5,0
837,Brian,1673.1000000000001,9,8,6,0
837,PFinn,1885.21,8,8,7,0
837,Eric,1781.33,7,7,8,0
837,Diaz,1724.84,7,6,8,0
837,David,1848.03,6,6,9,0
837,Bobby,1736.4,6,6,9,0
837,German,1622.81,1,1,14,0
838,Scott,2146.11,14,13,1,0
838,PFinn,2006.14,11,11,4,0
838,Eric,1888.22,9,8,6,0
838,Diaz,1723.16,9,9,6,0
838,Brian,1792.24,8,7,7,0
838,German,1731.63,8,7,7,0
838,Bobby,1736.65,6,6,9,0
838,Barrett,1625.6200000000001,5,4,10,0
838,David,1481.99,3,3,12,0
838,Justin,1630.97,2,2,13,0
839,PFinn,2049.31,13,13,2,0
839,Scott,2068.35,10,9,5,0
839,Barrett,1972.54,9,8,6,0
839,Eric,1899.1100000000001,9,8,6,0
839,Bobby,1724.29,9,9,6,0
839,German,1686.42,6,5,9,0
839,Justin,1835.82,5,5,10,0
839,Diaz,1727.6100000000001,5,5,10,0
839,David,1651.72,5,4,10,0
839,Brian,1650.31,4,4,11,0
840,Scott,2157.17,12,11,3,0
840,PFinn,1958.55,12,11,3,0
840,Barrett,1914.21,9,9,6,0
840,Bobby,1888.35,9,9,6,0
840,Diaz,1745.38,9,8,6,0
840,David,1690.1100000000001,6,6,9,0
840,Justin,1813.36,5,5,10,0
840,Brian,1805.46,5,4,10,0
840,Eric,1717.19,5,4,10,0
840,German,1629.8,3,3,12,0
841,PFinn,1958.1,14,13,1,0
841,Scott,2112.15,11,10,4,0
841,Eric,1892.98,11,11,4,0
841,Brian,1859.25,9,8,6,0
841,Justin,1969.56,8,7,7,0
841,Bobby,1761.22,6,6,9,0
841,Diaz,1744.04,6,6,9,0
841,Barrett,1775.68,5,5,10,0
841,German,1673.42,4,3,11,0
841,David,1501.44,1,1,14,0
842,Scott,2151.62,14,13,1,0
842,PFinn,2012.46,12,12,3,0
842,Justin,2227.88,10,9,5,0
842,David,2134.49,10,9,5,0
842,Brian,1829.3700000000001,6,6,9,0
842,Barrett,1826.76,6,5,9,0
842,Bobby,1714.58,6,6,9,0
842,Eric,1804.04,4,4,11,0
842,German,1616.9,4,3,11,0
842,Diaz,1577.38,3,3,12,0
843,Scott,2091.26,14,13,1,0
843,PFinn,2078.12,14,13,1,0
843,Justin,1880.82,8,7,7,0
843,Eric,1820.46,8,8,7,0
843,Bobby,1743.62,7,7,8,0
843,Brian,1631.7,7,6,8,0
843,Diaz,1606.75,5,5,10,0
843,David,1723.83,4,4,11,0
843,Barrett,1719.3,4,4,11,0
843,German,1575.93,4,3,11,0
844,PFinn,1989.3700000000001,11,11,4,0
844,Bobby,1856.96,11,11,4,0
844,Barrett,2014.59,8,7,7,0
844,Scott,1968.79,8,7,7,0
844,Eric,1803.81,8,8,7,0
844,Diaz,1731.67,8,7,7,0
844,Justin,1943.7,7,6,8,0
844,German,1803.57,6,6,9,0
844,David,1672.61,5,4,10,0
844,Brian,1680.4,3,3,12,0
845,Scott,2133.92,11,10,4,0
845,PFinn,1881.84,10,10,5,0
845,Barrett,1876.88,9,8,6,0
845,Bobby,1831.75,9,9,6,0
845,German,1794.75,9,8,6,0
845,David,1791.82,9,8,6,0
845,Eric,1810.28,5,5,10,0
845,Diaz,1699.99,5,5,10,0
845,Justin,1890.55,4,3,11,0
845,Brian,1671.83,4,4,11,0
846,Scott,2170.44,14,13,1,0
846,PFinn,1911.84,10,10,5,0
846,Diaz,1753.43,10,9,5,0
846,Bobby,1815.31,9,9,6,0
846,Barrett,1841.38,7,6,8,0
846,German,1766.05,7,7,8,0
846,David,1757.32,7,6,8,0
846,Eric,1750.88,4,4,11,0
846,Justin,1740.02,4,3,11,0
846,Brian,1714.8600000000001,3,3,12,0
847,Scott,2228.53,13,12,2,0
847,PFinn,1919.39,12,11,3,0
847,Justin,2026.7,10,9,5,0
847,Eric,1867.35,9,9,6,0
847,David,1817.68,8,8,7,0
847,Diaz,1712.18,8,7,7,0
847,Bobby,1780.99,6,6,9,0
847,Brian,1540.1000000000001,5,4,10,0
847,Barrett,1654.68,2,2,13,0
847,German,1554.79,2,2,13,0
848,Scott,2229.79,14,13,1,0
848,PFinn,1941.22,11,11,3,1
848,Justin,2159.45,10,9,5,0
848,Bobby,1828.77,9,9,6,0
848,Eric,1789.9,6,6,9,0
848,David,1784.47,6,6,9,0
848,Brian,1674.94,6,5,8,1
848,Diaz,1664.09,6,5,9,0
848,German,1751.17,3,3,12,0
848,Barrett,1703.14,3,2,12,0
849,Scott,2119.6,13,12,2,0
849,Justin,2111.2,10,9,5,0
849,PFinn,1919.3700000000001,10,10,5,0
849,Bobby,1898.15,9,9,6,0
849,Barrett,1914.68,8,7,7,0
849,David,1828.71,7,6,8,0
849,Eric,1796.41,6,6,9,0
849,Diaz,1703.76,6,5,9,0
849,German,1607.88,3,3,12,0
849,Brian,1559.1,3,3,12,0
850,Scott,2048.43,12,11,3,0
850,PFinn,1921.2,11,10,4,0
850,Justin,1982.73,10,10,5,0
850,Bobby,1772.61,10,10,5,0
850,Eric,1704.76,8,7,7,0
850,Brian,1723.18,7,6,8,0
850,Diaz,1737.97,6,6,9,0
850,German,1654.16,6,5,9,0
850,Barrett,1599.65,3,3,12,0
850,David,1461.81,2,2,13,0
851,Justin,2196.38,11,10,4,0
851,Scott,1984.83,11,10,4,0
851,PFinn,1878.54,9,9,6,0
851,Bobby,1741.43,9,9,6,0
851,David,1777.96,8,7,7,0
851,Diaz,1676.57,8,7,7,0
851,Barrett,1808.94,6,5,9,0
851,Brian,1729.52,6,6,9,0
851,Eric,1684.58,5,5,10,0
851,German,1534.54,2,2,13,0
852,PFinn,2065.37,13,13,2,0
852,Scott,2050.11,11,10,4,0
852,Justin,1942.75,9,8,6,0
852,Brian,1805.0900000000001,8,7,7,0
852,Bobby,1741.16,8,8,7,0
852,Eric,1789.88,7,7,8,0
852,Barrett,1741.06,6,5,9,0
852,German,1588.46,5,5,10,0
852,Diaz,1558.91,5,4,10,0
852,David,1536.68,3,3,12,0
853,PFinn,2174.12,15,14,0,0
853,Scott,2100.51,11,10,4,0
853,Bobby,1842.91,10,10,5,0
853,Diaz,1938.1499999999999,9,8,6,0
853,Barrett,1797.34,7,7,8,0
853,Eric,1745.1399999999999,6,5,9,0
853,Brian,1732.48,5,5,10,0
853,David,1720.34,5,4,10,0
853,German,1631.12,5,5,10,0
853,Justin,1707.65,2,2,13,0
854,PFinn,1961.21,13,12,2,0
854,Scott,2021.34,11,10,4,0
854,Justin,2234.39,10,9,5,0
854,Diaz,1728.8899999999999,9,8,6,0
854,Eric,1808.17,7,7,8,0
854,Barrett,1873.31,6,6,9,0
854,German,1769.27,6,6,9,0
854,Bobby,1771.88,5,5,10,0
854,Brian,1744.98,5,4,10,0
854,David,1339.07,3,3,12,0
855,PFinn,1936.66,13,12,2,0
855,Scott,1999.94,11,10,4,0
855,Bobby,1763.54,10,10,5,0
855,Barrett,1888.55,9,9,6,0
855,Justin,1992.21,8,8,7,0
855,Eric,1796.19,8,7,7,0
855,Diaz,1548.07,6,5,9,0
855,German,1700.79,5,5,10,0
855,Brian,1559.46,3,3,12,0
855,David,1420.79,2,1,13,0
856,Scott,2151.06,14,13,1,0
856,PFinn,1924.8,12,11,3,0
856,Justin,2057.54,11,10,4,0
856,Bobby,1839.5,9,9,6,0
856,Eric,1780.2,7,7,8,0
856,Brian,1671.91,7,6,8,0
856,Barrett,1874.26,5,5,10,0
856,German,1584.01,4,4,11,0
856,David,1801.6399999999999,3,3,12,0
856,Diaz,1576.47,3,2,12,0
857,Scott,2114.32,12,11,3,0
857,PFinn,1995.19,12,11,3,0
857,Brian,1851.69,11,10,4,0
857,Eric,1847.25,8,8,7,0
857,David,1764.7,7,7,8,0
857,Barrett,1823.22,6,6,9,0
857,Justin,1740.01,6,5,9,0
857,Bobby,1708.02,6,6,9,0
857,German,1593.07,4,3,11,0
857,Diaz,1643.53,3,3,12,0
858,Scott,2090.75,14,13,1,0
858,PFinn,2094.83,12,12,3,0
858,Barrett,2042.38,11,10,4,0
858,Justin,2031.79,8,7,7,0
858,Bobby,1769.28,8,8,7,0
858,Eric,1782.56,7,7,8,0
858,David,1699.7,5,4,10,0
858,Diaz,1567.55,5,5,10,0
858,German,1495.3,3,2,12,0
858,Brian,1280.03,2,2,13,0
859,Scott,2134.01,14,13,1,0
859,PFinn,2089.66,14,13,1,0
859,Brian,1697.75,9,8,6,0
859,Bobby,1729.34,8,8,7,0
859,Barrett,1826.55,7,7,8,0
859,Eric,1793.28,6,5,9,0
859,Diaz,1628.96,6,5,9,0
859,German,1589.3,4,4,11,0
859,David,1587.51,4,4,11,0
859,Justin,1711.42,3,3,12,0
860,Scott,2055.59,13,12,2,0
860,PFinn,1905.11,11,10,4,0
860,Justin,1913.66,9,8,6,0
860,German,1808.21,9,8,6,0
860,Bobby,1855.85,8,8,7,0
860,Eric,1736.95,7,7,8,0
860,Diaz,1667.46,7,7,8,0
860,Barrett,1765.76,6,6,9,0
860,Brian,1707.81,4,3,11,0
860,David,1497.93,1,1,14,0
861,Scott,2146.29,14,13,1,0
861,PFinn,1936.43,10,10,5,0
861,Barrett,2029.16,9,8,6,0
861,Justin,2008.1,7,7,8,0
861,Bobby,1802.25,7,7,8,0
861,Brian,1722.18,7,6,8,0
861,David,1794.8,6,6,9,0
861,German,1760.54,6,5,9,0
861,Diaz,1694.32,5,5,10,0
861,Eric,1798.1299999999999,4,3,11,0
862,Scott,2148.01,13,12,2,0
862,PFinn,1991.26,11,10,4,0
862,Justin,2063.66,10,9,5,0
862,Eric,1818.6299999999999,8,8,7,0
862,Bobby,1798.56,8,8,7,0
862,David,1851.85,7,6,8,0
862,Barrett,1701.52,6,6,9,0
862,Diaz,1524.93,5,4,10,0
862,German,1685.76,4,4,11,0
862,Brian,1695.78,3,3,12,0
863,Justin,2055.5099999999998,11,10,4,0
863,PFinn,1922.9,11,10,4,0
863,Scott,1924.41,9,8,6,0
863,David,1861.91,9,8,6,0
863,Diaz,1715.01,9,8,6,0
863,Barrett,1904.72,8,8,7,0
863,Eric,1787.08,6,6,9,0
863,Brian,1648.3,5,5,10,0
863,German,1588.79,4,4,11,0
863,Bobby,1603.2,3,3,12,0
864,PFinn,2059.13,12,11,3,0
864,Justin,2203.61,11,10,4,0
864,Bobby,1883.02,10,9,5,0
864,Scott,2062.03,9,9,6,0
864,David,1874.04,8,7,7,0
864,Diaz,1770,8,7,7,0
864,Barrett,1933.0900000000001,7,7,8,0
864,Brian,1660.43,5,5,10,0
864,Eric,1664.08,4,4,11,0
864,German,1383.35,1,1,14,0
865,Scott,2153.6,14,13,1,0
865,PFinn,1991.58,13,12,2,0
865,Eric,1868.43,10,10,5,0
865,Justin,1955.28,7,6,8,0
865,Bobby,1730.07,6,6,9,0
865,Barrett,1700.34,6,6,9,0
865,German,1642.64,6,6,9,0
865,Diaz,1544.04,6,5,9,0
865,Brian,1624.83,5,4,10,0
865,David,1556.18,2,2,13,0
866,Scott,2261.91,14,13,1,0
866,PFinn,1972.18,12,11,3,0
866,Bobby,1858.73,11,11,4,0
866,Barrett,2170.1,10,10,5,0
866,Eric,1847.49,7,7,8,0
866,Diaz,1574.6599999999999,6,5,9,0
866,Justin,1845.09,5,4,10,0
866,David,1691.3899999999999,5,4,10,0
866,Brian,1621.76,3,3,12,0
866,German,1435.03,2,2,13,0
867,Scott,2096.25,12,11,3,0
867,PFinn,2020.86,11,10,4,0
867,David,1992.43,10,10,5,0
867,Barrett,2152.76,9,9,6,0
867,Justin,1894.28,8,8,7,0
867,Eric,1785.71,7,6,8,0
867,Bobby,1762.8,6,6,9,0
867,German,1667.42,4,3,11,0
867,Brian,1652.03,4,3,11,0
867,Diaz,1650.58,4,4,11,0
868,Scott,2087.4900000000002,13,12,2,0
868,PFinn,1944.89,10,10,5,0
868,Bobby,1858.31,10,10,5,0
868,Justin,2160.97,9,8,6,0
868,Barrett,1923.94,8,7,7,0
868,Brian,1795.96,8,8,7,0
868,Eric,1709.98,6,6,9,0
868,David,1836.52,5,4,10,0
868,German,1724.16,4,3,11,0
868,Diaz,1480.59,2,2,13,0
869,PFinn,2049.67,13,12,2,0
869,Scott,2064.3,11,10,4,0
869,Diaz,1798.32,11,10,4,0
869,Barrett,2150.65,9,9,6,0
869,Eric,1766.57,9,8,6,0
869,Justin,1819.73,7,7,8,0
869,David,1652.24,5,4,10,0
869,Brian,1618.49,5,5,10,0
869,Bobby,1628.8,3,3,12,0
869,German,1676.68,2,2,13,0
870,PFinn,1958.76,13,12,2,0
870,Scott,2160.53,12,11,3,0
870,Barrett,1956.14,9,9,6,0
870,Justin,2028.07,7,6,8,0
870,David,1694.85,7,7,8,0
870,Eric,1747.79,6,6,9,0
870,Bobby,1723.46,6,6,9,0
870,German,1666.26,6,5,9,0
870,Brian,1626.54,5,4,10,0
870,Diaz,1630.3899999999999,4,4,11,0
871,Scott,2199.53,13,12,2,0
871,Barrett,2136.17,12,11,3,0
871,PFinn,1989.1200000000001,12,12,3,0
871,Eric,1836.74,8,7,7,0
871,Justin,1927.02,7,7,8,0
871,David,1753.5,6,6,9,0
871,Bobby,1725.68,6,6,9,0
871,Brian,1589.16,5,4,10,0
871,German,1580.55,3,2,12,0
871,Diaz,1420.84,3,3,12,0
872,PFinn,2017.74,15,14,0,0
872,Bobby,1906.56,12,12,3,0
872,Scott,1996.33,10,9,5,0
872,Barrett,1830.88,8,8,7,0
872,Eric,1752.08,6,6,9,0
872,German,1790.54,5,4,10,0
872,Justin,1786.82,5,4,10,0
872,Diaz,1698.81,5,5,10,0
872,David,1653.67,5,4,10,0
872,Brian,1606.58,4,4,11,0
873,Barrett,2199.18,11,10,4,0
873,Bobby,1870.1399999999999,11,10,4,0
873,Scott,2053.17,10,10,5,0
873,Justin,1995.07,8,8,7,0
873,Brian,1674.6200000000001,8,8,7,0
873,Eric,1770.68,7,6,8,0
873,David,1687.16,5,4,10,0
873,PFinn,1679.63,5,5,10,0
873,German,1643.15,5,4,10,0
873,Diaz,1636.42,5,5,10,0
874,Justin,2252.22,12,11,3,0
874,Scott,2146.91,11,10,4,0
874,PFinn,1979.99,9,9,6,0
874,Bobby,1788.56,8,8,7,0
874,Eric,1826,7,7,8,0
874,Brian,1824.34,7,7,8,0
874,German,1720.66,7,7,8,0
874,Barrett,2021.38,6,5,9,0
874,David,1705.46,4,3,11,0
874,Diaz,1684.29,4,3,11,0
875,Scott,2090.31,13,12,2,0
875,PFinn,2029.01,13,12,2,0
875,Diaz,1813.69,8,7,7,0
875,Brian,1769.55,8,8,7,0
875,Justin,1987.26,7,6,8,0
875,Eric,1861.19,7,7,8,0
875,Bobby,1715.8,7,7,8,0
875,Barrett,1861.05,6,6,9,0
875,German,1626.26,4,4,11,0
875,David,1583.47,2,1,13,0
876,PFinn,2146.01,14,13,1,0
876,Scott,2172.32,13,12,2,0
876,Justin,2010.03,8,7,7,0
876,Barrett,1977.86,8,8,7,0
876,Bobby,1747.15,8,8,7,0
876,Brian,1722.99,7,7,8,0
876,Eric,1768.12,6,6,9,0
876,German,1648.48,5,4,10,0
876,David,1575.21,4,3,11,0
876,Diaz,1645.15,2,2,13,0
877,Scott,2165.34,13,12,2,0
877,Justin,2057.36,12,11,3,0
877,PFinn,2000.19,11,11,4,0
877,Eric,1831.33,8,8,7,0
877,Brian,1709.92,7,7,8,0
877,Barrett,1647.55,6,5,9,0
877,Bobby,1596.99,5,5,10,0
877,German,1523.66,5,4,10,0
877,David,1604.12,4,3,11,0
877,Diaz,1500.2,4,4,11,0
878,Scott,2233.5099999999998,12,11,3,0
878,PFinn,2090.8,12,11,3,0
878,Barrett,2436.2,11,11,4,0
878,Justin,1954.5,7,7,8,0
878,Bobby,1844.52,7,7,8,0
878,Eric,1844.29,7,6,8,0
878,German,1709.89,7,6,8,0
878,Brian,1758.3600000000001,6,5,9,0
878,David,1722.81,3,3,12,0
878,Diaz,1500.35,3,3,12,0
879,PFinn,2063.67,13,12,2,0
879,Scott,2137.45,12,11,3,0
879,Justin,1922.95,9,9,6,0
879,Diaz,1778.25,9,8,6,0
879,Eric,1815.98,7,6,8,0
879,Brian,1694.4,7,7,8,0
879,German,1682.79,6,6,9,0
879,Bobby,1639.74,5,5,10,0
879,David,1650.49,4,3,11,0
879,Barrett,1668.74,3,3,12,0
880,PFinn,2032.85,13,12,2,0
880,Scott,2063.63,12,12,3,0
880,Justin,2140.46,11,10,4,0
880,Bobby,1838.97,9,8,6,0
880,Eric,1813.61,7,7,8,0
880,Barrett,2000.15,6,6,9,0
880,David,1748.93,5,4,10,0
880,Diaz,1682.69,5,4,10,0
880,German,1658.26,4,4,11,0
880,Brian,1559.73,3,3,12,0
881,Scott,2144.59,13,12,2,0
881,PFinn,1957.69,12,11,3,0
881,Justin,2209.46,10,10,5,0
881,Bobby,1785.29,8,8,7,0
881,Eric,1783.37,8,7,7,0
881,Brian,1777.14,8,7,7,0
881,Barrett,1869.4,5,5,10,0
881,German,1657.15,4,3,11,0
881,David,1645.35,4,4,11,0
881,Diaz,1417.58,3,3,12,0
882,PFinn,1946.08,13,12,2,0
882,Scott,1909.77,10,9,5,0
882,Barrett,1906.63,10,10,5,0
882,German,1725.29,8,7,7,0
882,Brian,1682.1100000000001,8,7,7,0
882,Eric,1814.05,7,7,8,0
882,Bobby,1689.7,6,6,9,0
882,Diaz,1676.81,6,6,9,0
882,Justin,1778.93,5,4,10,0
882,David,1617.16,2,2,13,0
883,Justin,2251.09,12,11,3,0
883,Scott,2085.82,12,11,3,0
883,Barrett,2078.45,9,8,6,0
883,Eric,1844.58,9,9,6,0
883,PFinn,1897,8,8,7,0
883,David,1857.34,6,5,9,0
883,German,1797.63,6,5,9,0
883,Brian,1714.51,6,6,9,0
883,Bobby,1673.54,4,4,11,0
883,Diaz,1639.16,3,3,12,0
884,PFinn,2060.87,13,12,2,0
884,Scott,2152.65,12,11,3,0
884,Bobby,1815.3600000000001,11,11,4,0
884,Justin,1898.54,7,7,8,0
884,Eric,1768.24,7,6,8,0
884,David,1700.14,7,6,8,0
884,Brian,1696.26,6,6,9,0
884,Barrett,1752.72,4,4,11,0
884,German,1709.49,4,3,11,0
884,Diaz,1659.88,4,4,11,0
885,Scott,2205.44,14,13,1,0
885,PFinn,2018.47,13,12,2,0
885,Barrett,2166.04,9,9,6,0
885,Eric,1749.6,8,8,7,0
885,Bobby,1724.28,7,7,8,0
885,Justin,1861.21,6,5,9,0
885,Brian,1797.8,6,5,9,0
885,Diaz,1582.17,6,6,9,0
885,David,1608.9,4,4,11,0
885,German,1501.52,2,1,13,0
886,Scott,2236,14,13,1,0
886,Bobby,1854.4,11,11,4,0
886,PFinn,1938.76,10,9,5,0
886,Eric,1850.3,9,8,6,0
886,Justin,1870.99,7,7,8,0
886,Brian,1692.57,7,7,8,0
886,Diaz,1692.09,6,6,9,0
886,David,1616.68,5,4,10,0
886,Barrett,1692.57,3,3,12,0
886,German,1473.55,3,2,12,0
887,Scott,2228.05,14,13,1,0
887,PFinn,2016.4,12,12,3,0
887,Justin,2016.92,10,9,5,0
887,Bobby,1707.13,8,8,7,0
887,Eric,1805.01,7,7,8,0
887,Barrett,1937.54,6,5,9,0
887,David,1784.35,6,5,9,0
887,Diaz,1666.07,6,5,9,0
887,Brian,1678.51,4,4,11,0
887,German,1565.03,2,2,13,0
888,Scott,2080.25,14,13,1,0
888,PFinn,1912.16,11,11,4,0
888,Eric,1855.94,11,10,4,0
888,Justin,1807.5,9,9,6,0
888,Brian,1756.66,8,7,7,0
888,Bobby,1722.84,8,8,7,0
888,Diaz,1658.1299999999999,6,5,9,0
888,Barrett,1675.2,4,3,11,0
