sim,Team,Points,Wins,pl_wins,Losses,Tie
823,German,1952.43,11,10,4,0
823,PFinn,1803.88,8,7,7,0
823,Eric,1791.87,8,7,7,0
823,Bobby,1805.88,7,7,8,0
823,Justin,1789.45,7,6,8,0
823,Barrett,1665.15,5,5,10,0
823,David,1641.26,4,4,11,0
823,Brian,1709.42,3,3,12,0
824,Scott,2044.07,14,13,1,0
824,German,1942.1,10,9,5,0
824,Diaz,1867.1399999999999,10,9,5,0
824,Eric,1797.88,9,9,6,0
824,Bobby,1763.93,9,9,6,0
824,Brian,1717.38,7,6,8,0
824,PFinn,1749.96,6,5,9,0
824,Justin,1742.81,5,5,10,0
824,David,1825.85,4,4,11,0
824,Barrett,1486.15,1,1,14,0
825,PFinn,1975.58,13,12,2,0
825,Eric,1798.23,10,9,5,0
825,Bobby,1749.26,8,7,7,0
825,German,1731.44,8,8,7,0
825,Scott,1721.92,8,7,7,0
825,Diaz,1713.4,8,8,7,0
825,Barrett,1730.57,7,7,8,0
825,Brian,1715.72,6,5,9,0
825,David,1728.24,5,5,10,0
825,Justin,1674.04,2,2,13,0
826,Diaz,1883.15,14,13,1,0
826,PFinn,1787.57,10,10,5,0
826,Scott,1785.52,8,7,7,0
826,German,1755.02,8,7,7,0
826,Justin,1733.1399999999999,8,7,7,0
826,Eric,1803.85,7,7,8,0
826,Brian,1710.86,7,7,8,0
826,David,1754.95,6,5,9,0
826,Bobby,1748.99,6,6,9,0
826,Barrett,1488.64,1,1,14,0
827,Scott,1895.51,11,10,4,0
827,Eric,1844.94,11,11,4,0
827,Diaz,1845.3,10,9,5,0
827,PFinn,1792.15,9,9,6,0
827,German,1804.1100000000001,7,6,8,0
827,Justin,1755.1,7,6,8,0
827,Brian,1715.83,6,6,9,0
827,Bobby,1710.23,6,6,9,0
827,David,1659.14,5,4,10,0
827,Barrett,1633.58,3,3,12,0
828,PFinn,1901.6100000000001,11,10,4,0
828,Scott,2080.69,10,9,5,0
828,Eric,1796.8,10,10,5,0
828,Diaz,1879.92,9,8,6,0
828,Justin,1786.16,7,6,8,0
828,Bobby,1785.03,7,7,8,0
828,German,1729.79,7,6,8,0
828,Barrett,1799.55,6,6,9,0
828,Brian,1719.28,5,5,10,0
828,David,1609.28,3,3,12,0
829,Diaz,1813.42,11,10,4,0
829,Scott,1939.26,10,9,5,0
829,Eric,1808.4,10,10,5,0
829,German,1809.49,9,9,6,0
829,PFinn,1778.94,8,7,7,0
829,Barrett,1844.1399999999999,7,7,8,0
829,Justin,1795.68,5,4,10,0
829,Bobby,1726.66,5,4,10,0
829,Brian,1717.81,5,5,10,0
829,David,1664.13,5,5,10,0
830,Scott,2303.57,14,13,1,0
830,PFinn,1975.68,13,12,2,0
830,Diaz,1892.33,10,9,5,0
830,Bobby,1827.41,10,9,5,0
830,Eric,1759.59,8,8,7,0
830,Brian,1712.43,7,6,8,0
830,David,1544.32,6,6,9,0
830,German,1617.3,4,4,11,0
830,Justin,1706.11,3,3,12,0
830,Barrett,1557.05,0,0,15,0
831,Diaz,2081.13,15,14,0,0
831,PFinn,1964.38,13,12,2,0
831,Scott,1952.38,9,9,6,0
831,Justin,1768.34,9,8,6,0
831,Eric,1819.12,8,8,7,0
831,German,1784.75,6,6,9,0
831,Brian,1743.98,5,5,10,0
831,David,1710.28,4,4,11,0
831,Barrett,1675.68,4,3,11,0
831,Bobby,1676.97,2,1,13,0
832,PFinn,2070.85,15,14,0,0
832,Diaz,1874.5,11,10,4,0
832,Justin,1825.08,10,9,5,0
832,Brian,1724.25,8,8,7,0
832,Bobby,1713.94,7,7,8,0
832,Eric,1795.59,6,6,9,0
832,Scott,1711.24,6,6,9,0
832,Barrett,1721.04,4,3,11,0
832,German,1667.99,4,3,11,0
832,David,1554.77,4,4,11,0
833,Scott,2072.15,11,10,4,0
833,Eric,1829.44,11,10,4,0
833,Bobby,1814.7,9,8,6,0
833,Justin,1753.84,9,8,6,0
833,PFinn,1694.78,8,7,7,0
833,Brian,1725.1,7,7,8,0
833,German,1651.52,6,6,9,0
833,David,1753.8,5,5,10,0
833,Diaz,1662.53,5,5,10,0
833,Barrett,1682.69,4,4,11,0
834,PFinn,1978.91,13,12,2,0
834,German,2002.84,12,11,3,0
834,Scott,1933.71,11,10,4,0
834,David,1838.93,8,8,7,0
834,Diaz,1820.73,8,7,7,0
834,Justin,1805.3799999999999,7,6,8,0
834,Eric,1793.66,5,5,10,0
834,Bobby,1751.26,5,5,10,0
834,Barrett,1729.36,3,3,12,0
834,Brian,1719.96,3,3,12,0
835,German,2038.5,14,13,1,0
835,PFinn,2016.6599999999999,11,10,4,0
835,Bobby,1929.85,11,11,4,0
835,Justin,1764.96,8,7,7,0
835,Eric,1776.31,7,6,8,0
835,David,1774.55,7,7,8,0
835,Brian,1718.29,7,7,8,0
835,Scott,1764.7,4,3,11,0
835,Barrett,1608.6599999999999,3,3,12,0
835,Diaz,1593.59,3,3,12,0
836,German,2024.46,12,11,3,0
836,PFinn,1919.55,11,10,4,0
836,Eric,1844.6,11,10,4,0
836,Diaz,1867.82,10,10,5,0
836,Bobby,1863.88,7,7,8,0
836,Scott,1752.21,7,7,8,0
836,Barrett,1810.18,5,4,10,0
836,Brian,1705.93,5,5,10,0
836,Justin,1746.44,4,3,11,0
836,David,1655.66,3,3,12,0
837,Scott,2002.3400000000001,12,11,3,0
837,Barrett,1902.07,11,11,4,0
837,PFinn,1835.81,11,10,4,0
837,Eric,1823.6,10,9,5,0
837,German,1829.78,8,7,7,0
837,Justin,1778.88,5,4,10,0
837,David,1712.66,5,5,10,0
837,Brian,1712.52,5,5,10,0
837,Bobby,1754.97,4,4,11,0
837,Diaz,1556.46,4,4,11,0
838,Scott,1946.31,13,12,2,0
838,PFinn,1805.31,12,12,3,0
838,Diaz,1820.21,11,10,4,0
838,Eric,1803.6,10,10,5,0
838,Justin,1780.01,7,6,8,0
838,Bobby,1767.56,7,6,8,0
838,German,1775.09,6,6,9,0
838,Brian,1724.09,5,5,10,0
838,David,1514.54,2,1,13,0
838,Barrett,1509.6,2,2,13,0
839,Eric,1819.21,11,11,4,0
839,David,1895.32,10,9,5,0
839,Scott,1885.49,10,10,5,0
839,Diaz,1813.8700000000001,10,9,5,0
839,Justin,1787.76,7,6,8,0
839,German,1772.35,6,6,9,0
839,Brian,1709.58,6,6,9,0
839,Bobby,1742.56,5,4,10,0
839,Barrett,1740.97,5,4,10,0
839,PFinn,1698.91,5,5,10,0
840,PFinn,2065.41,14,14,1,0
840,Scott,1981.73,10,10,5,0
840,Barrett,1857.7,9,8,6,0
840,Eric,1797.8899999999999,9,8,6,0
840,Diaz,1752.25,7,7,8,0
840,David,1730.8600000000001,7,6,8,0
840,German,1729.31,6,6,9,0
840,Justin,1751.88,5,4,10,0
840,Brian,1711.18,5,5,10,0
840,Bobby,1640.94,3,2,12,0
841,German,1885.44,12,11,3,0
841,PFinn,1960.03,11,10,4,0
841,Barrett,1920.48,11,10,4,0
841,Diaz,1906.45,11,10,4,0
841,Eric,1794.63,7,7,8,0
841,Justin,1750.91,6,5,9,0
841,Scott,1786.37,5,5,10,0
841,David,1618.5,5,5,10,0
841,Bobby,1744.2,4,4,11,0
841,Brian,1716.3,3,3,12,0
842,Diaz,1962.65,14,13,1,0
842,Scott,2129.37,12,11,3,0
842,German,1923.59,10,9,5,0
842,Eric,1794.43,9,9,6,0
842,Barrett,1785.9,7,7,8,0
842,Bobby,1788.61,6,6,9,0
842,David,1674.7,6,6,9,0
842,Justin,1741.14,4,3,11,0
842,Brian,1698.25,4,4,11,0
842,PFinn,1660.69,3,2,12,0
843,David,1979.34,11,10,4,0
843,German,1866.75,10,10,5,0
843,Eric,1789.73,10,9,5,0
843,Justin,1761.34,8,7,7,0
843,Scott,1776.22,7,6,8,0
843,Barrett,1803.15,6,6,9,0
843,PFinn,1748.01,6,6,9,0
843,Diaz,1732.78,6,6,9,0
843,Brian,1723.07,6,6,9,0
843,Bobby,1663.72,5,4,10,0
844,Scott,2122.66,12,11,3,0
844,David,1822.94,10,10,5,0
844,Diaz,1808.43,10,9,5,0
844,Eric,1758.77,9,9,6,0
844,PFinn,1858.76,8,7,7,0
844,Justin,1771.59,8,7,7,0
844,German,1770.52,6,5,9,0
844,Bobby,1725.23,4,4,11,0
844,Brian,1714.5900000000001,4,4,11,0
844,Barrett,1665.33,4,4,11,0
845,Scott,2029.5,14,13,1,0
845,Diaz,1892.57,13,13,2,0
845,Eric,1785.3600000000001,8,7,7,0
845,German,1678.55,8,8,7,0
845,Justin,1770.43,7,6,8,0
845,David,1678.07,6,5,9,0
845,PFinn,1772.47,5,5,10,0
845,Barrett,1728.45,5,5,10,0
845,Brian,1723.48,5,5,10,0
845,Bobby,1735.51,4,3,11,0
846,German,2055.92,14,13,1,0
846,Scott,1869.51,11,10,4,0
846,PFinn,1832.96,10,10,5,0
846,Diaz,1763.84,8,8,7,0
846,Eric,1767.3,7,6,8,0
846,Justin,1762.05,7,6,8,0
846,Barrett,1741.44,6,6,9,0
846,Brian,1707.29,6,6,9,0
846,Bobby,1678.55,3,3,12,0
846,David,1555.11,3,2,12,0
847,Scott,2073.57,14,13,1,0
847,PFinn,2054.88,12,11,3,0
847,German,1973.15,12,11,3,0
847,David,1894.31,9,9,6,0
847,Eric,1841.54,7,6,8,0
847,Bobby,1746.59,5,5,10,0
847,Barrett,1708.51,5,5,10,0
847,Diaz,1685.29,5,5,10,0
847,Justin,1765.97,3,2,12,0
847,Brian,1720.6200000000001,3,3,12,0
848,David,2111.19,12,11,3,0
848,German,2041.95,12,11,3,0
848,Scott,1966.68,10,9,5,0
848,PFinn,1772.49,9,9,6,0
848,Bobby,1739.7,7,7,8,0
848,Diaz,1733.3500000000001,7,7,8,0
848,Eric,1791.33,6,5,9,0
848,Barrett,1773.75,6,6,9,0
848,Justin,1758.64,3,2,12,0
848,Brian,1725.4,3,3,12,0
849,PFinn,1848.98,13,12,2,0
849,Bobby,1860.67,12,11,3,0
849,Diaz,1868.99,9,9,6,0
849,Eric,1793.07,7,6,8,0
849,Justin,1780.08,7,6,8,0
849,David,1693.96,6,6,9,0
849,German,1613.69,6,6,9,0
849,Brian,1702.26,5,5,10,0
849,Scott,1659.66,5,4,10,0
849,Barrett,1593.67,5,5,10,0
850,Scott,2485.54,14,13,1,0
850,David,2327.65,13,12,2,0
850,PFinn,2050.33,12,12,3,0
850,Diaz,1819.42,10,10,5,0
850,Eric,1841.21,7,6,8,0
850,Barrett,1891.41,6,6,9,0
850,Bobby,1745.65,6,5,9,0
850,Justin,1759.84,4,3,11,0
850,German,1534.06,2,2,13,0
850,Brian,1724.51,1,1,14,0
851,German,1986.05,12,11,3,0
851,Scott,1935.6299999999999,11,11,4,0
851,David,2001.69,10,10,5,0
851,Diaz,1845.02,10,9,5,0
851,PFinn,1893.91,9,8,6,0
851,Bobby,1762.44,6,6,9,0
851,Eric,1800.01,5,5,10,0
851,Justin,1770.79,4,4,11,0
851,Brian,1716.23,4,3,11,0
851,Barrett,1711.6299999999999,4,3,11,0
852,Eric,1811.06,12,11,3,0
852,PFinn,1821.47,11,11,4,0
852,Scott,1927.98,10,10,5,0
852,Bobby,1779.61,8,7,7,0
852,Justin,1773.83,8,7,7,0
852,Barrett,1862.87,7,6,8,0
852,Diaz,1785.95,7,7,8,0
852,David,1706.06,6,5,9,0
852,Brian,1716.36,5,5,10,0
852,German,1366.34,1,1,14,0
853,Scott,1979.58,13,12,2,0
853,PFinn,1867.44,12,11,3,0
853,David,1946.1,10,10,5,0
853,Diaz,1832.18,9,8,6,0
853,Bobby,1839.14,8,7,7,0
853,Justin,1828.42,8,7,7,0
853,Barrett,1729.46,6,6,9,0
853,German,1677.24,4,4,11,0
853,Eric,1778.54,3,3,12,0
853,Brian,1718.66,2,2,13,0
854,Scott,2317.36,13,12,2,0
854,Eric,1843.96,11,10,4,0
854,Barrett,2112.99,9,9,6,0
854,PFinn,1938.49,9,9,6,0
854,David,1862.55,9,8,6,0
854,Bobby,1793.25,7,7,8,0
854,German,1768.83,6,5,9,0
854,Brian,1704.23,5,4,10,0
854,Justin,1742.87,3,3,12,0
854,Diaz,1621.76,3,3,12,0
855,PFinn,1974.82,14,13,1,0
855,Diaz,1897.81,11,11,4,0
855,Eric,1799.99,11,10,4,0
855,Bobby,1770,7,6,8,0
855,David,1722.47,7,7,8,0
855,Justin,1801.26,6,5,9,0
855,Barrett,1795.93,5,5,10,0
855,Scott,1751.25,5,4,10,0
855,Brian,1718.67,5,5,10,0
855,German,1616.49,4,4,11,0
856,German,2207.86,14,13,1,0
856,PFinn,1905.59,10,10,5,0
856,David,1956.17,9,8,6,0
856,Diaz,1857.78,9,8,6,0
856,Justin,1807.93,7,6,8,0
856,Eric,1805.06,6,6,9,0
856,Bobby,1740.8,6,6,9,0
856,Scott,1758.96,5,5,10,0
856,Barrett,1685.96,5,4,10,0
856,Brian,1692.97,4,4,11,0
857,Diaz,2000.55,13,13,2,0
857,PFinn,1929.01,10,9,5,0
857,Eric,1843.22,10,9,5,0
857,German,1969.6599999999999,9,8,6,0
857,Barrett,1902.69,9,9,6,0
857,David,1801.86,6,6,9,0
857,Scott,1787.1,5,4,10,0
857,Justin,1781.5,5,4,10,0
857,Brian,1714.67,4,4,11,0
857,Bobby,1681.47,4,4,11,0
858,David,1993.94,12,11,3,0
858,PFinn,1990.55,12,12,3,0
858,Diaz,1866.27,11,10,4,0
858,Scott,1983.18,10,9,5,0
858,German,1977.05,10,10,5,0
858,Eric,1773.59,5,5,10,0
858,Justin,1759.22,4,4,11,0
858,Brian,1706.38,4,3,11,0
858,Bobby,1706.3700000000001,4,3,11,0
858,Barrett,1677.69,3,3,12,0
859,PFinn,1969.99,12,12,3,0
859,German,1967.2,12,11,3,0
859,Scott,1954.65,11,10,4,0
859,Diaz,1796.52,10,9,5,0
859,David,1868.89,9,8,6,0
859,Eric,1772.07,7,7,8,0
859,Brian,1717.5,4,3,11,0
859,Barrett,1650.3,4,4,11,0
859,Justin,1702.27,3,3,12,0
859,Bobby,1624.84,3,3,12,0
860,David,2358.17,14,13,1,0
860,Diaz,1887.59,11,11,4,0
860,PFinn,1938.8799999999999,10,10,5,0
860,German,1878.36,9,8,6,0
860,Scott,1938.31,8,8,7,0
860,Barrett,1835.8899999999999,6,5,9,0
860,Eric,1806.7,6,5,9,0
860,Justin,1792.47,6,5,9,0
860,Bobby,1732,3,3,12,0
860,Brian,1714.16,2,2,13,0
861,PFinn,2068.57,15,14,0,0
861,Barrett,1877.67,11,10,4,0
861,Eric,1789.29,9,8,6,0
861,David,2034.43,8,8,7,0
861,Bobby,1830.03,7,6,8,0
861,Scott,1817.55,6,6,9,0
861,German,1766.47,6,6,9,0
861,Diaz,1726.87,6,6,9,0
861,Brian,1729.52,4,4,11,0
861,Justin,1753.37,3,2,12,0
862,German,2075.05,13,12,2,0
862,Diaz,2048.49,12,11,3,0
862,David,1967.53,11,10,4,0
862,Scott,1860.68,8,8,7,0
862,Barrett,1844.3799999999999,8,7,7,0
862,Justin,1775.69,7,6,8,0
862,Bobby,1770.14,6,6,9,0
862,PFinn,1759.27,5,5,10,0
862,Eric,1780.49,3,3,12,0
862,Brian,1713.01,2,2,13,0
863,Scott,2176.58,14,13,1,0
863,PFinn,1788.93,10,9,5,0
863,Justin,1770.41,9,8,6,0
863,Barrett,1946.1399999999999,8,8,7,0
863,German,1800.18,8,7,7,0
863,Diaz,1734.14,8,8,7,0
863,Eric,1763.68,6,5,9,0
863,Bobby,1636.3600000000001,6,6,9,0
863,Brian,1720,4,4,11,0
863,David,1442,2,2,13,0
864,German,1873.1799999999998,12,11,3,0
864,Scott,2033.72,10,9,5,0
864,PFinn,1945.91,10,9,5,0
864,Eric,1794.63,9,8,6,0
864,Justin,1788.49,9,8,6,0
864,Diaz,1772.91,9,9,6,0
864,Bobby,1738.79,5,5,10,0
864,David,1660.45,5,5,10,0
864,Brian,1744.02,4,4,11,0
864,Barrett,1621.99,2,2,13,0
865,Scott,2145.79,14,13,1,0
865,PFinn,1967.42,14,13,1,0
865,Diaz,1827.99,10,10,5,0
865,David,1808.38,7,7,8,0
865,Justin,1786.78,7,6,8,0
865,Eric,1739.96,7,6,8,0
865,Bobby,1762.15,6,5,9,0
865,Brian,1712.77,5,5,10,0
865,German,1684.97,3,3,12,0
865,Barrett,1548.3400000000001,2,2,13,0
866,David,2222.36,14,13,1,0
866,Diaz,1925.1000000000001,12,12,3,0
866,PFinn,1922.17,10,10,5,0
866,Scott,1804.16,8,7,7,0
866,Bobby,1774.56,8,8,7,0
866,Justin,1747.08,7,6,8,0
866,Eric,1769.14,6,5,9,0
866,Brian,1714.15,5,5,10,0
866,Barrett,1684.92,3,3,12,0
866,German,1744.52,2,1,13,0
867,Scott,1957.82,12,11,3,0
867,David,2140.13,11,10,4,0
867,PFinn,1919.19,11,11,4,0
867,Justin,1793.62,8,7,7,0
867,Eric,1793.59,8,8,7,0
867,German,1801.81,7,6,8,0
867,Diaz,1796.68,7,6,8,0
867,Bobby,1741.6100000000001,5,5,10,0
867,Barrett,1760.71,4,4,11,0
867,Brian,1708.75,2,2,13,0
868,PFinn,2182.77,14,13,1,0
868,Diaz,1860.57,13,12,2,0
868,Scott,1843.43,9,8,6,0
868,Brian,1716.35,7,6,8,0
868,German,1682.03,7,6,8,0
868,Eric,1778.8,6,6,9,0
868,Justin,1727.1100000000001,5,5,9,1
868,David,1672.47,5,5,9,1
868,Bobby,1653.49,5,5,10,0
868,Barrett,1600.53,3,3,12,0
869,Scott,2028.11,12,12,3,0
869,PFinn,1867.15,11,10,4,0
869,Justin,1795.07,10,9,5,0
869,Eric,1773.68,7,6,8,0
869,David,1739.59,7,7,8,0
869,Brian,1710.18,7,7,8,0
869,Bobby,1821.48,6,5,9,0
869,Barrett,1734.58,5,4,10,0
869,German,1706.3899999999999,5,5,10,0
869,Diaz,1595.56,5,5,10,0
870,David,2138.64,13,12,2,0
870,PFinn,1954.36,11,11,4,0
870,Scott,1999.3700000000001,10,9,5,0
870,Diaz,1857.37,10,9,5,0
870,German,1880.6,9,8,6,0
870,Eric,1802.37,8,8,7,0
870,Brian,1711.18,5,5,10,0
870,Justin,1753.81,4,3,11,0
870,Bobby,1730.59,4,4,11,0
870,Barrett,1598.73,1,1,14,0
871,PFinn,2145.9700000000003,14,13,1,0
871,Scott,2021.43,9,9,6,0
871,Bobby,1840.58,9,8,6,0
871,Eric,1793.04,8,8,7,0
871,Barrett,1886.83,7,6,8,0
871,German,1783.34,6,6,9,0
871,Brian,1711.27,6,5,9,0
871,Diaz,1690.1,6,5,9,0
871,Justin,1769.19,5,5,10,0
871,David,1626.3200000000002,5,5,10,0
872,German,1933.71,13,12,2,0
872,Diaz,1847.99,10,9,5,0
872,PFinn,1841.51,9,8,6,0
872,Scott,1791.6200000000001,8,8,7,0
872,Barrett,1861.95,7,6,8,0
872,Justin,1790.47,7,6,8,0
872,Eric,1789.9,7,7,8,0
872,David,1753.76,5,5,10,0
872,Bobby,1722.3799999999999,5,5,10,0
872,Brian,1716.56,4,4,11,0
873,PFinn,2059.82,14,13,1,0
873,David,2165.99,13,13,2,0
873,German,1926.38,10,9,5,0
873,Diaz,1895.45,10,9,5,0
873,Bobby,1749.92,7,7,8,0
873,Barrett,1781.97,6,5,9,0
873,Eric,1773.3,5,5,10,0
873,Justin,1765.92,5,4,10,0
873,Scott,1674.18,4,4,11,0
873,Brian,1694.52,1,1,14,0
874,Scott,2216.62,13,12,2,0
874,Diaz,1870.09,12,11,3,0
874,PFinn,1884.56,11,10,4,0
874,Eric,1805.32,9,9,6,0
874,Justin,1774.14,6,5,9,0
874,Barrett,1738.75,6,6,9,0
874,Brian,1724.73,5,5,10,0
874,Bobby,1688.61,5,4,10,0
874,German,1650.94,4,4,11,0
874,David,1616.89,4,4,11,0
875,Barrett,1869.11,9,8,6,0
875,Diaz,1746.48,9,9,6,0
875,Brian,1716.59,9,8,6,0
875,PFinn,1856.71,8,8,7,0
875,David,1794.33,8,7,7,0
875,Eric,1767.03,7,6,8,0
875,Justin,1734.1,7,7,8,0
875,German,1733.22,7,6,8,0
875,Scott,1641.52,6,6,9,0
875,Bobby,1659.36,5,5,10,0
876,Diaz,2009.69,13,13,2,0
876,Scott,2086.95,12,11,3,0
876,David,1959.34,10,10,5,0
876,German,1888.99,8,7,7,0
876,PFinn,1811.13,8,7,7,0
876,Justin,1797.82,7,6,8,0
876,Bobby,1742.82,5,5,10,0
876,Barrett,1710.12,5,5,10,0
876,Eric,1731.28,4,3,11,0
876,Brian,1734.95,3,3,12,0
877,German,2078.71,13,12,2,0
877,PFinn,2038.22,12,11,3,0
877,Scott,2001.44,11,11,4,0
877,Barrett,1859.1299999999999,8,7,7,0
877,Diaz,1822.38,8,8,7,0
877,Eric,1797.8,6,5,9,0
877,Justin,1777.29,6,5,9,0
877,David,1672.72,5,5,10,0
877,Bobby,1726.06,4,4,11,0
877,Brian,1721.48,2,2,13,0
878,Diaz,1861.69,13,12,2,0
878,PFinn,1824.44,13,12,2,0
878,Scott,1887.85,12,11,3,0
878,Eric,1778.13,9,9,6,0
878,German,1766.29,8,8,7,0
878,Justin,1777.82,6,5,9,0
878,Bobby,1764.58,5,4,10,0
878,Brian,1724.96,4,4,11,0
878,David,1538.5,3,3,12,0
878,Barrett,1586.68,2,2,13,0
879,Diaz,2034.8799999999999,13,12,2,0
879,Scott,2002.8,12,11,3,0
879,PFinn,1961.81,12,11,3,0
879,David,2027.43,11,11,4,0
879,Justin,1751.16,7,6,8,0
879,German,1789.3,6,5,9,0
879,Bobby,1715.81,6,6,9,0
879,Eric,1757.84,4,4,11,0
879,Brian,1700.76,4,4,11,0
879,Barrett,1666.71,0,0,15,0
880,Scott,2201.05,13,12,2,0
880,PFinn,1930.25,12,11,3,0
880,Diaz,1883.24,11,11,4,0
880,German,1756.58,8,8,7,0
880,Justin,1762.88,7,6,8,0
880,David,1750.55,7,7,8,0
880,Eric,1778.43,6,5,9,0
880,Brian,1729.74,4,4,11,0
880,Bobby,1728.19,4,3,11,0
880,Barrett,1672.8,3,3,12,0
881,Diaz,1873.72,11,10,4,0
881,David,1901.53,9,8,6,0
881,Scott,1856.7,9,8,6,0
881,German,1801.96,9,8,6,0
881,Justin,1772.55,9,8,6,0
881,Eric,1797.53,8,8,7,0
881,PFinn,1758.83,8,8,7,0
881,Barrett,1691.32,5,5,10,0
881,Bobby,1714.73,4,4,11,0
881,Brian,1723.19,3,3,12,0
882,Scott,2018.64,12,11,3,0
882,German,1853.3899999999999,10,9,5,0
882,Diaz,1842.31,10,9,5,0
882,Eric,1782.22,10,10,5,0
882,PFinn,1752.41,7,7,8,0
882,David,1741.84,7,6,8,0
882,Bobby,1731.21,6,6,9,0
882,Justin,1758.42,5,5,10,0
882,Brian,1720.44,5,4,10,0
882,Barrett,1705.23,3,3,12,0
883,David,2186.46,13,12,2,0
883,Diaz,1961.6,11,10,4,0
883,Barrett,1912.12,10,9,5,0
883,PFinn,1837.48,9,9,6,0
883,Eric,1835.6,9,9,6,0
883,Bobby,1727.73,7,6,8,0
883,German,1763.69,6,6,9,0
883,Scott,1737.51,5,5,10,0
883,Justin,1773.65,3,2,12,0
883,Brian,1712.46,2,2,13,0
884,Scott,1959.21,11,10,4,0
884,Bobby,1797.28,11,10,4,0
884,PFinn,1866.03,10,9,5,0
884,Diaz,1712.2,9,8,6,0
884,German,1814.95,8,8,7,0
884,Justin,1758.39,8,7,7,0
884,David,1804.6100000000001,7,7,8,0
884,Eric,1796.88,7,7,8,0
884,Brian,1710.94,3,3,12,0
884,Barrett,1614.52,1,1,14,0
885,Scott,2164.56,13,12,2,0
885,PFinn,2028.83,13,12,2,0
885,David,1867.29,9,9,6,0
885,Eric,1820.44,9,8,6,0
885,German,1878.88,8,7,7,0
885,Barrett,1795.31,6,6,9,0
885,Brian,1745.03,6,6,9,0
885,Justin,1746.21,5,4,10,0
885,Bobby,1743.26,4,4,11,0
885,Diaz,1682.43,2,2,13,0
886,German,2164.6,12,12,3,0
886,Scott,2075.08,11,11,4,0
886,Barrett,1980.69,10,9,5,0
886,Bobby,1858.85,9,8,6,0
886,David,1802.67,8,7,7,0
886,Diaz,1801.65,6,5,9,0
886,Justin,1784.82,6,5,9,0
886,Eric,1771.04,6,6,9,0
886,PFinn,1758.52,4,4,11,0
886,Brian,1720.68,3,3,12,0
887,Scott,2038.97,14,13,1,0
887,Bobby,1812.89,10,9,5,0
887,Diaz,1802.31,10,10,5,0
887,Eric,1808.64,8,7,7,0
887,German,1775.34,8,8,7,0
887,PFinn,1685.28,7,6,8,0
887,Brian,1714.83,6,5,9,0
887,David,1699.09,5,5,10,0
887,Barrett,1753.6399999999999,4,4,11,0
887,Justin,1736.1,3,3,12,0
888,PFinn,2139.01,15,14,0,0
888,Eric,1804.94,10,9,5,0
888,Scott,1910.8700000000001,8,8,7,0
888,German,1897.78,8,7,7,0
888,David,1835.87,8,8,7,0
888,Barrett,1848.23,6,5,9,0
888,Diaz,1802.63,6,6,9,0
888,Justin,1726.43,5,5,10,0
888,Brian,1713.22,5,4,10,0
888,Bobby,1737.6,4,4,11,0
889,David,2152.17,13,13,2,0
889,German,1923.71,12,11,3,0
889,Scott,1975.01,10,9,5,0
889,Bobby,1745.73,8,8,7,0
889,Eric,1779.93,7,7,8,0
889,Justin,1746.81,7,6,8,0
889,PFinn,1792.15,6,5,9,0
889,Diaz,1554.53,6,5,9,0
889,Barrett,1756.24,5,5,10,0
889,Brian,1701.66,1,1,14,0
890,David,2164.11,12,12,3,0
890,PFinn,1919.3700000000001,11,10,4,0
890,Barrett,1908.6,10,9,5,0
890,Diaz,1891.49,10,9,5,0
890,Justin,1753.8899999999999,7,6,8,0
890,Brian,1731.64,7,7,8,0
890,German,1814.4,5,4,10,0
890,Eric,1747.68,5,5,10,0
890,Bobby,1745.77,5,5,10,0
890,Scott,1739.92,3,3,12,0
891,David,2492.43,13,12,2,0
891,Scott,2081.06,13,12,2,0
891,German,1895.85,10,9,5,0
891,Diaz,1827.45,9,8,6,0
891,PFinn,1845.18,7,7,8,0
891,Eric,1783.08,6,6,9,0
891,Justin,1777.84,6,5,9,0
891,Barrett,1696.6399999999999,6,6,9,0
891,Bobby,1731.66,3,3,12,0
891,Brian,1723.2,2,2,13,0
892,Scott,2097.9,12,11,3,0
892,PFinn,1887.48,12,11,3,0
892,Diaz,1848.42,10,9,5,0
892,David,1819.45,9,9,6,0
892,Eric,1821.25,8,8,7,0
892,Barrett,1852.3999999999999,7,7,8,0
892,German,1860.06,6,6,9,0
892,Justin,1725.55,5,4,10,0
892,Brian,1699.01,4,4,11,0
892,Bobby,1691.7,2,1,13,0
893,Scott,1952.3600000000001,11,11,4,0
893,Eric,1815.69,11,11,4,0
893,Diaz,1905.81,10,9,5,0
893,Barrett,1916.71,9,8,6,0
893,German,1851,9,8,6,0
893,PFinn,1831.48,7,6,8,0
893,Bobby,1725.13,7,7,8,0
893,Justin,1769.01,4,3,11,0
893,David,1636.57,4,4,11,0
893,Brian,1703.99,3,3,12,0
894,PFinn,1946.27,12,12,3,0
894,Scott,1965.3999999999999,11,11,4,0
894,Barrett,1831.85,10,9,5,0
894,David,2034.04,9,8,6,0
894,Bobby,1832.48,9,9,6,0
894,Eric,1785.26,8,7,7,0
894,Justin,1764.36,5,5,10,0
894,Brian,1710.66,4,3,11,0
894,Diaz,1639.05,4,4,11,0
894,German,1525.63,3,2,12,0
895,Scott,1914.35,11,10,4,0
895,Bobby,1816.56,9,9,6,0
895,German,1810.64,8,7,7,0
895,Eric,1791.95,8,7,7,0
895,Barrett,1772.06,8,8,7,0
895,PFinn,1677.24,8,7,7,0
895,Justin,1764.56,7,6,8,0
