sim,Team,Points,Wins,pl_wins,Losses,Tie
824,Eric,1728.69,7,7,8,0
824,David,1755.55,6,5,9,0
824,Justin,1732.92,6,6,9,0
824,German,1676.33,4,4,11,0
824,Bobby,1593.44,4,4,11,0
825,Scott,2102.15,12,11,3,0
825,PFinn,2006.04,12,11,3,0
825,German,2032.29,9,9,6,0
825,Brian,1827.67,9,8,6,0
825,Diaz,1863.5,8,8,7,0
825,Barrett,1770.04,7,6,8,0
825,David,1738.15,6,5,9,0
825,Eric,1707.69,5,5,10,0
825,Bobby,1612.65,5,5,10,0
825,Justin,1743.69,2,2,13,0
826,Scott,2073.18,14,13,1,0
826,PFinn,1822.8,12,11,3,0
826,Bobby,1718.93,9,8,6,0
826,David,1781.23,8,8,7,0
826,Brian,1736.3600000000001,7,7,8,0
826,Justin,1719.23,6,5,9,0
826,Barrett,1693.75,6,6,9,0
826,Eric,1692.52,6,6,9,0
826,Diaz,1632.58,5,4,10,0
826,German,1426.23,2,2,13,0
827,PFinn,1991.89,13,12,2,0
827,Scott,2183.02,11,11,4,0
827,German,2050.14,10,9,5,0
827,Diaz,1834.05,10,9,5,0
827,Brian,1841.41,7,7,8,0
827,Eric,1783.31,6,6,9,0
827,Justin,1741.92,5,4,10,0
827,David,1621.04,5,5,10,0
827,Barrett,1774.32,4,4,11,0
827,Bobby,1628.63,4,3,11,0
828,Scott,2159.21,14,13,1,0
828,PFinn,2032.9,14,13,1,0
828,Diaz,1922.49,11,10,4,0
828,David,1769.75,7,6,8,0
828,Brian,1756.35,7,6,8,0
828,Justin,1743.32,6,6,9,0
828,Eric,1731.07,6,6,9,0
828,Bobby,1651.13,4,4,11,0
828,Barrett,1817.05,3,3,12,0
828,German,1654.25,3,3,12,0
829,Scott,2134.58,14,13,1,0
829,Justin,1768.03,9,8,6,0
829,Brian,1754.97,9,9,6,0
829,Diaz,1751.68,9,8,6,0
829,German,1710.99,9,9,6,0
829,Eric,1726.2,8,8,7,0
829,PFinn,1629.5,6,5,9,0
829,Barrett,1629.43,5,5,10,0
829,Bobby,1580.61,4,3,11,0
829,David,1566.76,2,2,13,0
830,Scott,2206.17,14,13,1,0
830,Eric,1781.42,11,10,4,0
830,Brian,1948.95,10,9,5,0
830,PFinn,1782.38,9,9,6,0
830,Diaz,1796.49,8,8,7,0
830,Justin,1731.55,8,7,7,0
830,German,1644.93,6,6,9,0
830,Barrett,1655.05,3,2,12,0
830,Bobby,1652.8,3,3,12,0
830,David,1521.47,3,3,12,0
831,PFinn,1903.45,14,13,1,0
831,Scott,2054.19,12,11,3,0
831,Brian,1728.41,10,9,5,0
831,Eric,1752.62,9,9,6,0
831,Barrett,1800.68,7,6,8,0
831,Justin,1721.26,7,6,8,0
831,Bobby,1596.6299999999999,5,5,10,0
831,German,1582.3500000000001,5,5,10,0
831,Diaz,1627.39,4,4,11,0
831,David,1417.2,2,2,13,0
832,PFinn,1937.3,13,12,2,0
832,David,2062.61,12,12,3,0
832,Scott,2089.41,11,10,4,0
832,Brian,1755.1,8,7,7,0
832,Justin,1774.88,7,6,8,0
832,Eric,1757.1,7,7,8,0
832,Barrett,1832.18,6,5,9,0
832,Bobby,1683.74,4,4,11,0
832,German,1621.53,4,4,11,0
832,Diaz,1580.85,3,3,12,0
833,Scott,2014.27,12,12,3,0
833,Barrett,1893.52,10,9,5,0
833,PFinn,1856.33,10,10,5,0
833,David,1710.96,10,10,5,0
833,Eric,1747.16,8,7,7,0
833,Brian,1787.6,7,6,8,0
833,Diaz,1664.14,7,7,8,0
833,Justin,1720.21,4,3,11,0
833,Bobby,1606.58,4,4,11,0
833,German,1604.2,3,2,12,0
834,PFinn,1957.03,14,13,1,0
834,Scott,2113.17,13,12,2,0
834,Brian,1873.4,10,9,5,0
834,Diaz,1868.28,10,9,5,0
834,Eric,1797.73,7,7,8,0
834,David,1763.84,6,5,9,0
834,German,1715.49,5,5,10,0
834,Justin,1767.33,4,4,11,0
834,Barrett,1723.87,3,3,12,0
834,Bobby,1613.56,3,3,12,0
835,Scott,2176.43,14,13,1,0
835,Brian,1866.82,11,10,4,0
835,German,1844.93,10,10,5,0
835,PFinn,1930.36,9,8,6,0
835,Eric,1768.31,8,8,7,0
835,Justin,1753.65,7,6,8,0
835,Diaz,1660.51,6,5,9,0
835,Bobby,1560.72,5,5,10,0
835,David,1554.52,3,3,12,0
835,Barrett,1456.3,2,2,13,0
836,Scott,2220.45,14,13,1,0
836,PFinn,1924.68,12,11,3,0
836,Bobby,1754.92,9,9,6,0
836,Brian,1827.8600000000001,8,7,7,0
836,German,1806.6299999999999,6,6,9,0
836,Justin,1753.8,6,5,9,0
836,Eric,1707.92,6,6,9,0
836,Diaz,1699.76,6,6,9,0
836,Barrett,1761.08,5,4,10,0
836,David,1684.31,3,3,12,0
837,PFinn,1965.56,14,13,1,0
837,Scott,1889.02,10,10,5,0
837,German,1994.77,9,8,6,0
837,Brian,1800.92,9,8,6,0
837,Eric,1698.92,8,8,7,0
837,Barrett,1768.04,7,6,8,0
837,Justin,1757.16,7,6,8,0
837,Diaz,1697.87,5,5,10,0
837,David,1597.81,3,3,12,0
837,Bobby,1553.83,3,3,12,0
838,PFinn,1995.6000000000001,15,14,0,0
838,Scott,2052.51,13,12,2,0
838,David,1763.19,8,8,7,0
838,Brian,1756.07,8,7,7,0
838,Barrett,1772.9,7,6,8,0
838,Bobby,1763.61,7,7,8,0
838,Diaz,1641.01,7,7,8,0
838,Eric,1738.52,6,6,9,0
838,Justin,1722.3799999999999,2,1,13,0
838,German,1554.1100000000001,2,2,13,0
839,PFinn,1977.73,15,14,0,0
839,Scott,2126.46,12,11,3,0
839,Justin,1786.58,10,9,5,0
839,Diaz,1763.06,9,8,6,0
839,Brian,1778.3899999999999,8,8,7,0
839,David,1711.27,6,6,9,0
839,Eric,1682.1,5,5,10,0
839,German,1598.32,5,5,10,0
839,Bobby,1581.33,5,4,10,0
839,Barrett,1375.98,0,0,15,0
840,PFinn,1866.3,14,13,1,0
840,Scott,2050.87,13,12,2,0
840,Brian,1779.42,9,8,6,0
840,Justin,1797.82,7,6,8,0
840,Eric,1781.16,7,7,8,0
840,Bobby,1723.98,6,6,9,0
840,Diaz,1713.05,6,6,9,0
840,David,1750.34,5,5,10,0
840,German,1612.12,5,5,10,0
840,Barrett,1632.56,3,2,12,0
841,PFinn,1877.98,13,12,2,0
841,Scott,2253.91,12,11,3,0
841,Brian,1791.52,10,9,5,0
841,Bobby,1743.01,8,8,7,0
841,Justin,1742.36,8,7,7,0
841,Eric,1699.8,7,7,8,0
841,David,1634.34,6,6,9,0
841,Diaz,1637.7,4,4,11,0
841,Barrett,1602.77,4,3,11,0
841,German,1492.46,3,3,12,0
842,PFinn,1920.53,15,14,0,0
842,Scott,2097.52,13,12,2,0
842,Bobby,1788.49,9,9,6,0
842,Eric,1731.72,8,8,7,0
842,Brian,1770.73,7,6,8,0
842,Barrett,1751.28,6,5,9,0
842,Diaz,1674.48,6,6,9,0
842,Justin,1751.02,4,4,11,0
842,German,1633.84,4,4,11,0
842,David,1462.33,3,2,12,0
843,Scott,2199.41,14,13,1,0
843,PFinn,1809.14,12,12,3,0
843,Eric,1742.54,9,8,6,0
843,David,1817.4099999999999,8,7,7,0
843,Diaz,1713.2,8,7,7,0
843,German,1708.25,8,8,7,0
843,Justin,1734.94,6,6,9,0
843,Brian,1684.22,5,4,10,0
843,Bobby,1588.65,3,3,12,0
843,Barrett,1629.11,2,2,13,0
844,Scott,2074.16,13,12,2,0
844,PFinn,1950.47,11,10,4,0
844,Brian,1772.84,10,9,5,0
844,Barrett,1890.94,9,8,6,0
844,Eric,1741.77,8,8,7,0
844,Justin,1754.75,6,6,9,0
844,German,1686.71,6,6,9,0
844,David,1612.07,5,4,10,0
844,Diaz,1520.6,4,4,11,0
844,Bobby,1529.93,3,3,12,0
845,Scott,2136.63,14,13,1,0
845,PFinn,1826.53,12,11,3,0
845,Brian,1770.91,9,8,6,0
845,Diaz,1715.33,7,7,8,0
845,David,1690.52,7,6,8,0
845,Barrett,1761.66,6,5,9,0
845,Eric,1728.29,6,6,9,0
845,Justin,1755.8600000000001,5,5,10,0
845,Bobby,1638.06,5,5,10,0
845,German,1550.95,4,4,11,0
846,Scott,2060.73,13,12,2,0
846,Brian,1739.56,11,10,4,0
846,PFinn,1797.49,10,9,5,0
846,German,1792.92,7,7,8,0
846,Barrett,1769.5900000000001,7,6,8,0
846,Bobby,1685.44,7,7,8,0
846,David,1730.37,6,6,9,0
846,Justin,1710.26,6,5,9,0
846,Eric,1720.6399999999999,5,5,10,0
846,Diaz,1580.63,3,3,12,0
847,Scott,2028.67,14,13,1,0
847,PFinn,1900.71,13,12,2,0
847,Eric,1754.9,10,10,5,0
847,Barrett,1810.65,9,8,6,0
847,Brian,1747.92,7,6,8,0
847,David,1701.45,6,5,9,0
847,Justin,1758.26,5,5,10,0
847,Diaz,1669.48,4,4,11,0
847,Bobby,1553.82,4,4,11,0
847,German,1584.6,3,3,12,0
848,Scott,2214.3,14,13,1,0
848,PFinn,1873.06,11,10,4,0
848,David,1975.69,10,9,5,0
848,Diaz,1795.58,9,8,6,0
848,Brian,1822.49,7,6,8,0
848,Bobby,1711.25,7,7,8,0
848,Eric,1775.21,5,5,10,0
848,Barrett,1654.96,5,5,10,0
848,German,1576.33,4,4,11,0
848,Justin,1793.39,3,3,12,0
849,Bobby,1786.23,11,10,4,0
849,Scott,1772.5,10,10,5,0
849,PFinn,1836.77,9,8,6,0
849,German,1766.3700000000001,9,8,6,0
849,Eric,1741.74,8,8,7,0
849,David,1726.9,8,7,7,0
849,Diaz,1671.97,7,6,8,0
849,Brian,1719.55,5,5,10,0
849,Justin,1722.05,4,4,11,0
849,Barrett,1615.05,4,4,11,0
850,Scott,2228.46,14,13,1,0
850,PFinn,1957.9,13,12,2,0
850,Brian,1796.56,11,10,4,0
850,Eric,1806.81,8,8,7,0
850,Diaz,1650.43,8,8,7,0
850,Justin,1760.01,5,4,10,0
850,David,1716.99,4,4,11,0
850,Barrett,1645.86,4,3,11,0
850,German,1644.44,4,4,11,0
850,Bobby,1635.14,4,4,11,0
851,Scott,2110.76,13,12,2,0
851,PFinn,1927.2,13,12,2,0
851,Brian,1816.4,9,8,6,0
851,Diaz,1723.53,9,8,6,0
851,Barrett,1763.91,8,8,7,0
851,Justin,1758.35,7,7,8,0
851,Eric,1685.68,5,5,10,0
851,Bobby,1594.07,4,4,11,0
851,David,1478.8,4,3,11,0
851,German,1471.04,3,3,12,0
852,Scott,2193.4700000000003,13,13,2,0
852,German,1943.79,11,10,4,0
852,Diaz,1822.6100000000001,9,8,6,0
852,David,1907.92,8,8,7,0
852,PFinn,1839.13,8,7,7,0
852,Brian,1790.9,8,7,7,0
852,Justin,1774.96,6,5,9,0
852,Eric,1743.37,6,6,9,0
852,Barrett,1725.01,4,4,11,0
852,Bobby,1579.3,2,2,13,0
853,Diaz,1909.41,13,12,2,0
853,Scott,2077.23,12,11,3,0
853,Eric,1812.41,10,9,5,0
853,David,1865.74,9,8,6,0
853,Bobby,1701.17,9,9,6,0
853,PFinn,1732.31,6,6,9,0
853,Justin,1759.86,5,5,10,0
853,Brian,1725.55,5,4,10,0
853,German,1609.49,4,4,11,0
853,Barrett,1540.92,2,2,13,0
854,Scott,2089.06,13,12,2,0
854,PFinn,1939.47,13,12,2,0
854,David,2026.66,10,10,5,0
854,Justin,1787.16,10,9,5,0
854,Bobby,1642.76,7,6,8,0
854,Eric,1726.99,6,6,9,0
854,Brian,1759.6,5,5,10,0
854,Barrett,1741.19,5,4,10,0
854,German,1641.91,4,4,11,0
854,Diaz,1673.58,2,2,13,0
855,Scott,2236.05,14,13,1,0
855,PFinn,1944.74,12,11,3,0
855,Eric,1815.95,9,9,6,0
855,Brian,1788.82,9,8,6,0
855,David,1738.6,7,7,8,0
855,Diaz,1706.37,7,7,8,0
855,Barrett,1694.5,7,6,8,0
855,Bobby,1648.12,6,6,9,0
855,Justin,1736.53,2,1,13,0
855,German,1659.43,2,2,13,0
856,Diaz,1825.78,12,11,3,0
856,Scott,1955.46,11,10,4,0
856,Brian,1783.29,10,9,5,0
856,PFinn,1822.48,8,8,7,0
856,Justin,1782.22,8,7,7,0
856,Eric,1732.39,8,7,7,0
856,David,1763.44,7,7,8,0
856,Bobby,1758.32,6,6,9,0
856,German,1626.8,4,4,11,0
856,Barrett,1636.47,1,1,14,0
857,PFinn,2044.88,15,14,0,0
857,Scott,1921.57,12,11,3,0
857,Brian,1808.14,12,11,3,0
857,Bobby,1819.67,8,8,7,0
857,Eric,1708.44,7,7,8,0
857,Justin,1741.24,5,4,10,0
857,Diaz,1604.09,5,5,10,0
857,Barrett,1683.78,4,3,11,0
857,David,1471.27,4,4,11,0
857,German,1704.3600000000001,3,3,12,0
858,Scott,2123.2799999999997,13,12,2,0
858,David,1848.06,11,10,4,0
858,Barrett,1911.3799999999999,10,9,5,0
858,PFinn,1851.79,10,9,5,0
858,Diaz,1661.03,7,7,8,0
858,Bobby,1621.6100000000001,7,6,8,0
858,Eric,1760.1299999999999,6,6,9,0
858,Justin,1735.02,5,5,10,0
858,Brian,1754.1100000000001,4,4,11,0
858,German,1570.02,2,2,13,0
859,PFinn,1925.74,14,14,1,0
859,Scott,2163.31,13,12,2,0
859,Eric,1808.99,9,8,6,0
859,Brian,1807.48,9,8,6,0
859,David,1743.95,7,7,8,0
859,Diaz,1725.73,7,6,8,0
859,Justin,1763.08,5,4,10,0
859,Bobby,1641.57,5,5,10,0
859,German,1584.79,4,4,11,0
859,Barrett,1617.85,2,2,13,0
860,Scott,2114.13,14,13,1,0
860,German,1901.97,10,10,5,0
860,Brian,1787.19,9,8,6,0
860,David,1887.64,8,8,7,0
860,Eric,1769.9,8,8,7,0
860,PFinn,1760.82,8,7,7,0
860,Justin,1736.13,5,4,10,0
860,Bobby,1713.13,5,5,10,0
860,Barrett,1680.14,4,3,11,0
860,Diaz,1574.5,4,4,11,0
861,Scott,2308.83,14,13,1,0
861,PFinn,1999.66,13,12,2,0
861,Brian,1786.7,9,9,6,0
861,Diaz,1767.8,8,7,7,0
861,Bobby,1681.66,7,6,8,0
861,German,1716.99,6,6,9,0
861,Justin,1758.32,5,5,10,0
861,Eric,1700.97,5,5,10,0
861,David,1701.33,4,3,11,0
861,Barrett,1674.33,4,4,11,0
862,David,1983.97,12,11,3,0
862,Bobby,1835.39,12,12,3,0
862,PFinn,1888.1399999999999,11,11,4,0
862,Scott,2078.8,10,10,5,0
862,Diaz,1747.47,7,6,8,0
862,Eric,1736.11,7,6,8,0
862,Brian,1779.35,6,5,9,0
862,Justin,1741.29,4,4,11,0
862,Barrett,1657.51,4,4,11,0
862,German,1524.19,2,1,13,0
863,Scott,1995.4,11,11,4,0
863,Eric,1766.45,10,9,5,0
863,David,1799.26,9,9,6,0
863,Diaz,1788.2,9,9,6,0
863,Brian,1752.27,8,7,7,0
863,Justin,1744.09,7,6,8,0
863,German,1677.38,7,6,8,0
863,PFinn,1554.55,6,6,9,0
863,Barrett,1662.27,5,4,10,0
863,Bobby,1593.75,3,3,12,0
864,Scott,2248.2,14,13,1,0
864,PFinn,1915.04,10,9,5,0
864,Brian,1875.24,8,7,7,0
864,Eric,1747.69,8,8,7,0
864,David,1674.36,8,8,7,0
864,Barrett,1763.57,7,6,8,0
864,Bobby,1775.07,6,6,9,0
864,Justin,1721.32,6,5,9,0
864,German,1694.44,6,6,9,0
864,Diaz,1500.44,2,2,13,0
865,PFinn,1946.78,14,13,1,0
865,Scott,2114.97,13,12,2,0
865,Brian,1815.18,10,9,5,0
865,Barrett,1779.6299999999999,9,8,6,0
865,Justin,1749.99,8,7,7,0
865,Eric,1741.13,7,7,8,0
865,Bobby,1692.3799999999999,6,6,9,0
865,German,1626.6,3,3,12,0
865,Diaz,1559.19,3,3,12,0
865,David,1482.17,2,2,13,0
866,Scott,2196.36,14,13,1,0
866,PFinn,1931.58,11,10,4,0
866,Brian,1792.16,9,8,6,0
866,Barrett,1837.51,8,7,7,0
866,Eric,1768.31,8,8,7,0
866,German,1852.25,7,7,8,0
866,David,1661.52,6,6,9,0
866,Justin,1712.18,5,4,10,0
866,Diaz,1711.57,5,5,10,0
866,Bobby,1528.53,2,2,13,0
867,Scott,2198.06,13,12,2,0
867,PFinn,1856.43,10,9,5,0
867,Justin,1774.75,10,9,5,0
867,German,1826.11,8,8,7,0
867,Brian,1780.19,8,7,7,0
867,Eric,1685.92,6,6,9,0
867,Barrett,1671.95,6,5,9,0
867,Diaz,1649.94,6,6,9,0
867,David,1588.05,4,4,11,0
867,Bobby,1537,4,4,11,0
868,Scott,2165.63,13,12,2,0
868,PFinn,1949.0900000000001,13,12,2,0
868,David,1948.03,10,9,5,0
868,Brian,1831.15,8,8,7,0
868,Bobby,1693.6,8,7,7,0
868,German,1735.42,6,6,9,0
868,Eric,1729.11,6,6,9,0
868,Barrett,1698.63,5,4,10,0
868,Justin,1713.74,3,3,12,0
868,Diaz,1353.14,3,3,12,0
869,Scott,2164.1,14,13,1,0
869,Diaz,1831.65,10,10,5,0
869,Brian,1772.39,10,9,5,0
869,Justin,1753.15,10,9,5,0
869,Eric,1669.13,8,8,7,0
869,Barrett,1660.26,7,6,8,0
869,PFinn,1640.58,7,6,8,0
869,Bobby,1616.04,5,5,10,0
869,German,1459.17,3,3,12,0
869,David,1623.59,1,1,14,0
870,Scott,2239.34,14,13,1,0
870,PFinn,1844.66,11,10,4,0
870,David,1805.51,10,9,5,0
870,Barrett,1845.56,9,8,6,0
870,Eric,1729.7,9,9,6,0
870,Bobby,1742.22,7,6,8,0
870,German,1732.52,5,5,10,0
870,Diaz,1630.34,5,5,10,0
870,Brian,1613.59,3,3,12,0
870,Justin,1752.56,2,2,13,0
871,Diaz,1785.26,13,13,2,0
871,PFinn,1865.3,11,10,4,0
871,Brian,1813.08,10,9,5,0
871,Barrett,1748.51,7,6,8,0
871,David,1741.37,7,7,8,0
871,Eric,1709.87,7,7,8,0
871,Justin,1776.86,6,5,9,0
871,Bobby,1614.07,5,5,10,0
871,German,1608.58,5,4,10,0
871,Scott,1760.69,4,4,11,0
872,Scott,2102.26,12,11,3,0
872,David,1788.26,10,9,5,0
872,PFinn,1819.23,9,9,6,0
872,German,1826.08,8,8,7,0
872,Barrett,1798.22,8,8,7,0
872,Eric,1720.84,8,7,7,0
872,Diaz,1636.37,7,6,8,0
872,Brian,1726.55,6,5,9,0
872,Justin,1729.42,4,4,11,0
872,Bobby,1541.8799999999999,3,3,12,0
873,Scott,2144.56,14,13,1,0
873,PFinn,1860.64,13,12,2,0
873,Justin,1764.2,8,8,7,0
873,Brian,1793.73,7,6,8,0
873,Diaz,1688.82,7,6,8,0
873,Bobby,1650.8799999999999,7,7,8,0
873,Eric,1752.75,6,6,9,0
873,David,1583.52,6,5,9,0
873,German,1770.3899999999999,5,5,10,0
873,Barrett,1567.63,2,2,13,0
874,PFinn,1965.6200000000001,13,12,2,0
874,Scott,2170.84,12,11,3,0
874,David,1974.31,11,11,4,0
874,Diaz,1808.69,10,9,5,0
874,Brian,1815.12,8,8,7,0
874,Bobby,1742.48,8,7,7,0
874,Eric,1768.25,6,6,9,0
874,Justin,1754.78,4,3,11,0
874,Barrett,1467.5,2,2,13,0
874,German,1459.56,1,1,14,0
875,Scott,2055.73,11,10,4,0
875,German,1859.61,11,11,4,0
875,PFinn,1930.94,10,9,5,0
875,Barrett,1873.04,8,7,7,0
875,Brian,1807.7,8,7,7,0
875,David,1914.92,7,7,8,0
875,Eric,1787.45,7,7,8,0
875,Justin,1731.93,6,5,9,0
875,Bobby,1671.6200000000001,4,4,11,0
875,Diaz,1683.55,3,3,12,0
876,Scott,2228.27,12,12,3,0
876,Barrett,1907.98,11,10,4,0
876,PFinn,1864.02,11,10,4,0
876,Brian,1797.96,8,7,7,0
876,German,1815.07,7,6,8,0
876,Eric,1730.15,7,7,8,0
876,Diaz,1700.81,6,6,9,0
876,Justin,1748.54,5,5,10,0
876,Bobby,1689.33,4,4,11,0
876,David,1687.71,4,3,11,0
877,Scott,2181.26,13,12,2,0
877,Brian,1871.39,12,11,3,0
877,PFinn,1816.1,10,10,5,0
877,Eric,1787.23,10,9,5,0
877,Diaz,1721.26,8,7,7,0
877,Bobby,1688.15,7,7,8,0
877,David,1751.41,5,4,10,0
877,Justin,1751.05,5,5,10,0
877,German,1574.82,4,4,11,0
877,Barrett,1476.29,1,1,14,0
878,Scott,2088.98,12,11,3,0
878,PFinn,1953.28,12,12,3,0
878,Brian,1870.78,12,11,3,0
878,Eric,1762.8,8,7,7,0
878,Diaz,1681.44,8,8,7,0
878,Barrett,1800.61,5,4,10,0
878,David,1791.03,5,4,10,0
878,Justin,1757.83,5,5,10,0
878,Bobby,1629.32,5,5,10,0
878,German,1580.3899999999999,3,3,12,0
879,PFinn,1818.67,13,12,2,0
879,Scott,1964.52,12,12,3,0
879,Brian,1790.54,9,8,6,0
879,Bobby,1652.02,9,9,6,0
879,Eric,1732.48,8,8,7,0
879,Justin,1752,7,7,8,0
879,Diaz,1661.73,6,5,9,0
879,German,1675.03,4,3,11,0
879,David,1477.58,4,3,11,0
879,Barrett,1567.73,3,3,12,0
880,David,2110.63,12,11,3,0
880,Scott,1982.85,12,12,3,0
880,German,1828.44,9,8,6,0
880,Eric,1742.94,9,9,6,0
880,Brian,1751.06,8,7,7,0
880,Diaz,1735.13,7,7,8,0
880,Justin,1756.48,5,5,10,0
880,Bobby,1731.78,5,5,10,0
880,PFinn,1635.22,5,4,10,0
880,Barrett,1687.79,3,2,12,0
881,Scott,2252.57,14,13,1,0
881,Barrett,2101.13,10,9,5,0
881,Diaz,1846.1299999999999,10,10,5,0
881,PFinn,1915.25,9,9,6,0
881,David,1806.31,7,6,8,0
881,Bobby,1746.65,6,5,9,0
881,Eric,1702.68,5,4,10,0
881,Brian,1667.32,5,5,10,0
881,German,1642.93,5,5,10,0
881,Justin,1741.21,4,4,11,0
882,PFinn,1978.78,13,12,2,0
882,Scott,1908.36,11,10,4,0
882,Brian,1780.18,10,9,5,0
882,Justin,1772.3,7,7,8,0
882,David,1759.18,7,6,8,0
882,Eric,1712.37,7,7,8,0
882,Barrett,1650.8,6,5,9,0
882,Bobby,1640.1,6,6,9,0
882,Diaz,1522.06,5,5,10,0
882,German,1534.83,3,3,12,0
883,PFinn,1906.28,11,10,4,0
883,Scott,2026.43,10,10,5,0
883,German,1975.15,10,9,5,0
883,Bobby,1801.64,10,9,5,0
883,Brian,1819.72,8,8,7,0
883,Justin,1778.55,8,7,7,0
883,David,1747.26,6,6,9,0
883,Eric,1719.8899999999999,6,6,9,0
883,Diaz,1669.98,5,4,10,0
883,Barrett,1570.34,1,1,14,0
884,Scott,2039.77,13,12,2,0
884,PFinn,1995.37,13,12,2,0
884,Brian,1783.41,11,10,4,0
884,Diaz,1766.56,8,8,7,0
884,Eric,1751.62,8,8,7,0
884,David,1798.93,7,6,8,0
884,German,1782.36,7,7,8,0
884,Justin,1748.1,4,4,11,0
884,Bobby,1677.5,3,3,12,0
884,Barrett,1560.58,1,0,14,0
885,PFinn,2057.61,15,14,0,0
885,Scott,1951.43,11,10,4,0
885,Brian,1792.42,11,10,4,0
885,German,1898.11,8,8,7,0
885,Justin,1773.82,7,6,8,0
885,Bobby,1607.26,6,6,9,0
885,Eric,1770.03,5,5,10,0
885,Barrett,1744.53,5,4,10,0
885,David,1660.69,5,5,10,0
885,Diaz,1559.9,2,2,13,0
886,Scott,2215.28,14,13,1,0
886,PFinn,1964.25,12,12,3,0
886,German,1808.22,8,8,7,0
886,Eric,1763.59,8,7,7,0
886,Brian,1813.18,7,7,8,0
886,Barrett,1680.36,7,6,8,0
886,David,1601.44,6,6,9,0
886,Justin,1738.94,5,4,10,0
886,Bobby,1637.58,5,4,10,0
886,Diaz,1609.8,3,3,12,0
887,Scott,2243.23,14,13,1,0
887,PFinn,1919.03,12,11,3,0
887,Brian,1797.99,10,9,5,0
887,German,1754.99,8,8,7,0
887,Bobby,1715.68,8,8,7,0
887,Justin,1759.2,6,5,9,0
887,Barrett,1730.91,6,5,9,0
887,Eric,1687.51,6,6,9,0
887,Diaz,1351.94,3,3,12,0
887,David,1280.04,2,2,13,0
888,Scott,2322.2799999999997,14,13,1,0
888,PFinn,1960.4099999999999,13,12,2,0
888,Brian,1807.33,10,9,5,0
888,Eric,1787.28,10,10,5,0
888,German,1781.06,7,7,8,0
888,Diaz,1592.19,6,5,9,0
888,Justin,1752.73,5,5,10,0
888,Bobby,1622.84,5,5,10,0
888,David,1536.82,4,3,11,0
888,Barrett,1528.4,1,1,14,0
889,PFinn,1745.29,11,10,4,0
889,Brian,1735.96,11,10,4,0
889,Diaz,1903.42,10,9,5,0
889,Justin,1728.36,9,9,6,0
889,Eric,1703.35,7,7,8,0
889,German,1682.78,7,6,8,0
889,Scott,1709.01,6,6,9,0
889,Bobby,1685.3600000000001,6,6,9,0
889,Barrett,1657.53,6,6,9,0
889,David,1451.7,2,1,13,0
890,Diaz,2008.07,13,12,2,0
890,Scott,2342.79,12,12,3,0
890,PFinn,1883.92,12,11,3,0
890,Brian,1776.93,9,8,6,0
890,Eric,1736.09,8,8,7,0
890,Justin,1735.16,7,6,8,0
890,Bobby,1676.46,5,5,10,0
890,German,1659.58,5,4,10,0
890,David,1568.29,3,3,12,0
890,Barrett,1593.16,1,1,14,0
891,Scott,2120.95,12,11,3,0
891,PFinn,1953.34,12,11,3,0
891,Diaz,1766.19,11,10,4,0
891,Brian,1810.2,10,9,5,0
891,Bobby,1767.23,7,7,8,0
891,Eric,1747.35,7,7,8,0
891,Barrett,1719.55,6,6,9,0
891,Justin,1749.47,5,4,10,0
891,David,1487.95,4,4,11,0
891,German,1554.47,1,1,14,0
892,Bobby,1817.37,11,11,4,0
892,Scott,1967.78,10,9,5,0
892,Brian,1794.45,10,9,5,0
892,PFinn,1740.28,10,9,5,0
892,Eric,1736.83,9,9,6,0
892,Justin,1755.99,7,6,8,0
892,German,1707.74,7,7,8,0
892,Barrett,1592.02,6,5,9,0
892,David,1519.24,3,3,12,0
892,Diaz,1494.81,2,2,13,0
893,Diaz,2056.92,14,13,1,0
893,Brian,1809.46,12,11,3,0
893,PFinn,1851.3400000000001,10,9,5,0
893,Scott,2103.72,9,9,6,0
893,Eric,1738.15,7,7,8,0
893,Bobby,1715.15,7,7,8,0
893,Justin,1721.95,6,5,9,0
893,David,1748.8,5,5,10,0
893,Barrett,1688.86,3,3,12,0
893,German,1470.13,2,1,13,0
894,Diaz,2013.53,14,13,1,0
894,Scott,2113.61,13,12,2,0
894,PFinn,1896.05,13,12,2,0
894,Brian,1854.83,9,8,6,0
894,Justin,1719.84,7,6,8,0
894,Eric,1714.28,6,6,9,0
894,Bobby,1627.68,5,5,10,0
894,German,1635.24,4,4,11,0
894,David,1648.59,2,2,13,0
894,Barrett,1535.62,2,2,13,0
895,Scott,2120.36,14,13,1,0
895,David,1846.28,10,10,5,0
895,PFinn,1820.37,10,10,5,0
895,Brian,1774.78,9,8,6,0
895,Justin,1760.18,6,5,9,0
895,German,1694.9,6,6,9,0
895,Barrett,1700.6399999999999,5,4,10,0
895,Diaz,1647.29,5,5,10,0
895,Eric,1633.54,5,4,10,0
895,Bobby,1587.27,5,5,10,0
896,Scott,2135.24,14,13,1,0
896,PFinn,1850.29,11,10,4,0
896,Brian,1785.57,10,10,5,0
896,Diaz,1702.41,10,9,5,0
896,Bobby,1723.02,8,7,7,0
896,David,1721.77,6,5,9,0
896,Justin,1712.34,5,5,10,0
896,Eric,1674.72,5,5,10,0
896,Barrett,1544.84,4,4,11,0
896,German,1551.38,2,2,13,0
897,German,1962.1200000000001,12,11,3,0
897,Brian,1783.08,12,11,3,0
