Team,Points,Wins,pl_wins,Losses,Tie,sim
PFinn,1790.27,10,9,5,0,821
Bobby,2023.73,9,8,6,0,821
Barrett,1766.6,9,8,6,0,821
David,1714.72,9,9,6,0,821
German,1699.83,9,8,6,0,821
Scott,1697.5900000000001,7,7,8,0,821
Brian,1721.1000000000001,5,5,10,0,821
Justin,1562.36,3,3,12,0,821
Eric,1547.06,3,3,12,0,821
PFinn,1795.24,10,10,5,0,822
Scott,1836.65,9,8,6,0,822
Diaz,1821.77,9,9,6,0,822
Bobby,2010.92,8,7,7,0,822
Brian,1790.89,8,7,7,0,822
German,1674.19,8,7,7,0,822
Barrett,1637.67,8,8,7,0,822
David,1669.2,7,7,8,0,822
Eric,1579.46,5,4,10,0,822
Justin,1501.2,3,3,12,0,822
PFinn,1869.17,13,12,2,0,823
Diaz,1860.81,11,10,4,0,823
David,1701.29,9,8,6,0,823
Barrett,1786.56,8,7,7,0,823
German,1764.67,8,7,7,0,823
Brian,1868.32,7,7,8,0,823
Bobby,1925.94,6,6,9,0,823
Scott,1702.6100000000001,6,6,9,0,823
Justin,1563.1399999999999,4,4,11,0,823
Eric,1603.45,3,3,12,0,823
PFinn,1816.26,10,9,5,0,824
Barrett,1787.16,10,9,5,0,824
German,1727.13,10,10,5,0,824
David,1738,9,8,6,0,824
Scott,1683.6,8,8,7,0,824
Bobby,2008.5,7,7,8,0,824
Diaz,1673.67,6,6,9,0,824
Justin,1587.92,6,5,9,0,824
Brian,1792.89,5,4,10,0,824
Eric,1611.61,4,4,11,0,824
German,1760.63,9,9,6,0,825
Scott,1745.0900000000001,9,8,6,0,825
PFinn,1726.49,9,9,6,0,825
Diaz,1659.8,9,8,6,0,825
David,1626.99,8,7,7,0,825
Bobby,1963.1100000000001,7,7,8,0,825
Brian,1757.05,7,7,8,0,825
Barrett,1663.72,7,7,8,0,825
Justin,1538.81,6,5,9,0,825
Eric,1575.77,4,3,11,0,825
PFinn,1839.5,10,10,5,0,826
Bobby,2166.21,9,8,6,0,826
Diaz,1707.62,9,8,6,0,826
Barrett,1726.76,8,7,7,0,826
David,1695.41,8,8,7,0,826
Brian,1751.37,7,7,8,0,826
Scott,1655.34,7,7,8,0,826
German,1628.16,7,7,8,0,826
Justin,1585.32,7,6,8,0,826
Eric,1528.22,3,2,12,0,826
PFinn,1882.02,11,10,4,0,827
German,1829.21,10,9,5,0,827
Bobby,2045.24,8,7,7,0,827
Brian,1863.78,8,7,7,0,827
Barrett,1819.49,8,8,7,0,827
David,1712.46,8,8,7,0,827
Diaz,1710.75,8,8,7,0,827
Scott,1626.79,8,7,7,0,827
Justin,1489.97,3,3,12,0,827
Eric,1489.02,3,3,12,0,827
PFinn,1857.3,12,11,3,0,828
Bobby,2052.05,9,8,6,0,828
Barrett,1829.18,9,8,6,0,828
Diaz,1706.29,9,8,6,0,828
German,1725.06,8,8,7,0,828
David,1672.04,8,8,7,0,828
Scott,1610.05,6,6,9,0,828
Brian,1766.3600000000001,5,5,10,0,828
Justin,1500.34,5,4,10,0,828
Eric,1540.25,4,4,11,0,828
PFinn,1927.54,11,11,4,0,829
Diaz,1781.2,10,9,5,0,829
Barrett,1783.45,9,8,6,0,829
German,1725.12,8,7,7,0,829
David,1695.8600000000001,8,8,7,0,829
Bobby,1960.7,7,6,8,0,829
Brian,1732.8,6,6,9,0,829
Scott,1715.28,6,6,9,0,829
Eric,1651.58,5,4,10,0,829
Justin,1565.74,5,5,10,0,829
PFinn,1949.66,12,11,3,0,830
Diaz,1837.68,11,10,4,0,830
Bobby,1993.68,8,7,7,0,830
Brian,1912.73,8,8,7,0,830
Barrett,1721.21,8,7,7,0,830
German,1685.26,8,8,7,0,830
Scott,1661.23,6,6,9,0,830
David,1642.52,6,6,9,0,830
Justin,1491.98,5,4,10,0,830
Eric,1429.42,3,3,12,0,830
Diaz,1957.09,11,10,4,0,831
PFinn,1885.09,11,10,4,0,831
Bobby,1959.91,9,8,6,0,831
German,1744.98,9,8,6,0,831
David,1601.69,8,8,7,0,831
Brian,1824.73,7,7,8,0,831
Barrett,1661.34,7,6,8,0,831
Scott,1737.47,5,5,10,0,831
Justin,1535.3899999999999,5,5,10,0,831
Eric,1586.43,3,3,12,0,831
PFinn,1745.64,12,11,3,0,832
Diaz,1910.54,10,10,5,0,832
Bobby,2065.55,9,8,6,0,832
Brian,1839.94,8,7,7,0,832
David,1750.98,8,8,7,0,832
Barrett,1664.21,8,7,7,0,832
German,1698.57,7,6,8,0,832
Scott,1751.23,6,6,9,0,832
Justin,1594.03,5,5,10,0,832
Eric,1552.33,2,2,13,0,832
PFinn,1912.63,13,12,2,0,833
Diaz,1873.93,10,9,5,0,833
David,1684.93,9,8,6,0,833
German,1652.08,9,8,6,0,833
Bobby,1917.28,8,8,7,0,833
Barrett,1741.67,8,7,7,0,833
Scott,1599.77,6,6,9,0,833
Justin,1504.94,5,5,10,0,833
Brian,1662.15,4,4,11,0,833
Eric,1494.68,3,3,12,0,833
PFinn,1869.2,12,11,3,0,834
Bobby,1945.76,9,8,6,0,834
Scott,1704.74,9,8,6,0,834
Brian,1763.82,8,7,7,0,834
Barrett,1678.73,8,8,7,0,834
German,1661.85,8,7,7,0,834
David,1659.55,8,8,7,0,834
Diaz,1697.49,7,7,8,0,834
Justin,1460.55,4,4,11,0,834
Eric,1487.28,2,2,13,0,834
PFinn,1978.78,12,11,3,0,835
Diaz,1963.38,11,10,4,0,835
Bobby,1983.71,8,7,7,0,835
Scott,1702.02,8,7,7,0,835
David,1649.92,8,8,7,0,835
Brian,1829.81,7,7,8,0,835
German,1671.93,7,6,8,0,835
Barrett,1622.95,7,7,8,0,835
Eric,1559.18,4,4,11,0,835
Justin,1439.08,3,3,12,0,835
PFinn,1902.92,13,12,2,0,836
Diaz,2029.04,10,10,5,0,836
Bobby,2007.94,9,8,6,0,836
David,1699.5900000000001,9,9,6,0,836
German,1782.1,8,7,7,0,836
Barrett,1675.99,7,6,8,0,836
Brian,1798.44,6,5,9,0,836
Scott,1700.26,6,6,9,0,836
Justin,1607.76,4,4,11,0,836
Eric,1574.43,3,3,12,0,836
Diaz,1827.78,11,10,4,0,837
PFinn,1823.19,10,9,5,0,837
David,1759.24,10,9,5,0,837
Barrett,1698,8,8,7,0,837
Bobby,1982.81,7,7,8,0,837
Scott,1667.07,7,6,8,0,837
German,1583.73,7,7,8,0,837
Brian,1733.89,5,5,10,0,837
Justin,1583.75,5,4,10,0,837
Eric,1576.53,5,5,10,0,837
PFinn,1868.51,11,10,4,0,838
Barrett,1718.83,10,10,5,0,838
Bobby,2035.99,8,7,7,0,838
German,1755.87,8,8,7,0,838
David,1735.7,8,8,7,0,838
Scott,1680,8,7,7,0,838
Diaz,1826.4,7,7,8,0,838
Brian,1797.8500000000001,7,6,8,0,838
Justin,1563.03,5,4,10,0,838
Eric,1526.57,3,3,12,0,838
PFinn,1937.62,11,10,4,0,839
Diaz,1821.68,11,10,4,0,839
David,1709.6200000000001,11,10,4,0,839
Bobby,1975.15,8,8,7,0,839
Scott,1735.01,8,7,7,0,839
German,1654.24,7,7,8,0,839
Brian,1786.85,6,6,9,0,839
Barrett,1650.25,6,6,9,0,839
Justin,1487.98,4,3,11,0,839
Eric,1555.61,3,3,12,0,839
PFinn,1922.44,12,11,3,0,840
Bobby,1947.46,9,8,6,0,840
Diaz,1756.61,9,8,6,0,840
German,1648.1,9,8,6,0,840
Barrett,1673.23,8,8,7,0,840
Scott,1638.25,7,6,8,0,840
David,1606.81,7,7,8,0,840
Brian,1739.65,6,6,9,0,840
Eric,1564.27,5,5,10,0,840
Justin,1526.81,3,3,12,0,840
PFinn,1877.37,11,10,4,0,841
Diaz,1866.7,11,10,4,0,841
Scott,1740.4,9,8,6,0,841
German,1713.28,9,8,6,0,841
Bobby,1962.29,8,7,7,0,841
David,1617.56,8,8,7,0,841
Barrett,1675.51,7,7,8,0,841
Brian,1650.16,5,5,10,0,841
Justin,1556.64,4,4,11,0,841
Eric,1533.9,3,3,12,0,841
PFinn,1869.76,11,10,4,0,842
German,1748.29,10,9,5,0,842
Diaz,1835.02,9,9,6,0,842
Brian,1937.7,8,7,7,0,842
Barrett,1758.93,8,8,7,0,842
David,1718.03,8,7,7,0,842
Scott,1710.63,8,7,7,0,842
Bobby,1849.93,7,7,8,0,842
Justin,1460.28,4,4,11,0,842
Eric,1490.38,2,2,13,0,842
PFinn,1922.97,11,10,4,0,843
Diaz,1887.6,11,10,4,0,843
Barrett,1722.1399999999999,9,8,6,0,843
David,1705.3,9,8,6,0,843
Bobby,1998.68,7,7,8,0,843
Scott,1763.77,7,7,8,0,843
Brian,1763.15,7,7,8,0,843
German,1624.19,7,7,8,0,843
Justin,1540.24,5,4,10,0,843
Eric,1541.99,2,2,13,0,843
Brian,2058.95,9,8,6,0,844
Diaz,1841.21,9,9,6,0,844
PFinn,1835.49,9,8,6,0,844
Barrett,1796.39,9,8,6,0,844
David,1692.26,9,8,6,0,844
Scott,1729.01,8,8,7,0,844
Bobby,1946.02,7,7,8,0,844
German,1609.54,7,7,8,0,844
Justin,1578.81,5,4,10,0,844
Eric,1667.76,3,3,12,0,844
PFinn,1846.64,13,12,2,0,845
David,1695.96,10,9,5,0,845
Diaz,1785.74,9,8,6,0,845
Barrett,1733.05,8,8,7,0,845
Scott,1721.67,8,7,7,0,845
German,1677.23,8,8,7,0,845
Bobby,1892.08,7,7,8,0,845
Brian,1583.63,5,5,10,0,845
Justin,1512.71,4,3,11,0,845
Eric,1489.99,3,3,12,0,845
Barrett,1815.8899999999999,10,9,5,0,846
German,1777.56,10,9,5,0,846
Bobby,2018.81,9,8,6,0,846
PFinn,1816.12,9,9,6,0,846
Brian,1892.2,8,7,7,0,846
Diaz,1734.99,8,8,7,0,846
Scott,1708.3400000000001,6,6,9,0,846
David,1621.07,6,6,9,0,846
Eric,1611.89,5,4,10,0,846
Justin,1574.38,4,4,11,0,846
Diaz,1739.44,10,9,5,0,847
Bobby,2037.41,9,8,6,0,847
Scott,1783.32,9,9,6,0,847
Barrett,1777.75,9,8,6,0,847
German,1681.13,9,8,6,0,847
PFinn,1754.54,8,8,7,0,847
David,1710.16,7,7,8,0,847
Brian,1656.93,6,6,9,0,847
Justin,1552.35,4,4,11,0,847
Eric,1534.49,4,3,11,0,847
PFinn,1919.29,12,11,3,0,848
Diaz,1947.76,11,10,4,0,848
Barrett,1787.96,9,8,6,0,848
David,1689.39,8,8,7,0,848
German,1664,7,7,8,0,848
Bobby,1874.72,6,5,9,0,848
Scott,1713.34,6,6,9,0,848
Eric,1572.71,6,6,9,0,848
Brian,1779.23,5,5,10,0,848
Justin,1567.45,5,4,10,0,848
PFinn,1896.28,12,11,3,0,849
Diaz,1898.83,9,9,6,0,849
David,1674.3700000000001,9,8,6,0,849
Scott,1719.48,8,7,7,0,849
German,1663.51,8,8,7,0,849
Bobby,1933.29,7,7,8,0,849
Barrett,1715.01,7,7,8,0,849
Brian,1790.95,6,5,9,0,849
Eric,1613.64,5,5,10,0,849
Justin,1519.1,4,3,11,0,849
PFinn,1940.04,11,10,4,0,850
Diaz,1880.78,10,9,5,0,850
German,1840.75,10,9,5,0,850
Bobby,2117.21,9,8,6,0,850
Barrett,1712.2,8,7,7,0,850
David,1701.51,8,8,7,0,850
Scott,1718.76,6,6,9,0,850
Brian,1826.92,5,5,10,0,850
Justin,1601.4,5,5,10,0,850
Eric,1579.8,3,3,12,0,850
PFinn,1919.96,12,12,3,0,851
Diaz,1729.4,10,9,5,0,851
Barrett,1710.45,10,9,5,0,851
David,1685.65,9,9,6,0,851
Bobby,1921.74,8,7,7,0,851
Scott,1713.13,7,7,8,0,851
German,1668.69,7,6,8,0,851
Brian,1723.23,5,5,10,0,851
Justin,1542.63,4,4,11,0,851
Eric,1501.93,3,2,12,0,851
PFinn,1997.39,13,12,2,0,852
Diaz,1814.22,10,9,5,0,852
Bobby,2038.81,9,8,6,0,852
Barrett,1822.72,8,7,7,0,852
David,1713.51,7,7,8,0,852
German,1706.57,7,6,8,0,852
Brian,1775.93,6,6,9,0,852
Scott,1619.23,6,6,9,0,852
Justin,1583.76,6,6,9,0,852
Eric,1557.54,3,3,12,0,852
PFinn,1815.21,10,10,5,0,853
Diaz,1770,10,9,5,0,853
Bobby,2004.16,9,8,6,0,853
Scott,1771,8,7,7,0,853
German,1728.58,8,8,7,0,853
Barrett,1698.77,8,8,7,0,853
Brian,1866.84,7,7,8,0,853
David,1684.19,7,7,8,0,853
Justin,1571.27,5,4,10,0,853
Eric,1622.13,3,2,12,0,853
PFinn,1794.91,11,10,4,0,854
Diaz,1818.28,10,9,5,0,854
German,1757.75,9,8,6,0,854
Scott,1783.0900000000001,8,7,7,0,854
David,1662.82,8,7,7,0,854
Bobby,1935.05,7,7,8,0,854
Barrett,1628.96,7,7,8,0,854
Brian,1726.52,6,6,9,0,854
Eric,1589.5,6,6,9,0,854
Justin,1456.94,3,3,12,0,854
PFinn,1880.1,12,11,3,0,855
Diaz,1850.39,9,9,6,0,855
Bobby,1994.48,8,7,7,0,855
David,1710.3400000000001,8,8,7,0,855
German,1669.63,8,8,7,0,855
Barrett,1778.77,7,7,8,0,855
Brian,1766,7,6,8,0,855
Scott,1733.77,7,6,8,0,855
Eric,1586.81,5,5,10,0,855
Justin,1566.29,4,3,11,0,855
PFinn,1967.51,12,11,3,0,856
David,1724.77,10,10,5,0,856
Bobby,2051.95,9,8,6,0,856
Scott,1769.89,9,8,6,0,856
Barrett,1771.87,8,8,7,0,856
Diaz,1664.44,8,8,7,0,856
German,1607.51,6,6,9,0,856
Brian,1530.57,5,4,10,0,856
Eric,1621.38,4,4,11,0,856
Justin,1424.04,4,3,11,0,856
PFinn,1845.6200000000001,11,10,4,0,857
Scott,1671.76,9,9,6,0,857
Bobby,2020.8,8,7,7,0,857
German,1731.09,8,8,7,0,857
David,1726.5,8,8,7,0,857
Diaz,1682.1100000000001,8,7,7,0,857
Barrett,1628.28,8,7,7,0,857
Brian,1826.35,7,7,8,0,857
Eric,1607.05,4,4,11,0,857
Justin,1498.96,4,3,11,0,857
PFinn,1949.41,13,12,2,0,858
Diaz,1792.93,10,9,5,0,858
Bobby,2032.56,9,8,6,0,858
German,1639.43,9,8,6,0,858
David,1632.51,8,8,7,0,858
Barrett,1600.42,7,6,8,0,858
Brian,1823.1,6,6,9,0,858
Scott,1694.64,6,6,9,0,858
Justin,1496.94,4,4,11,0,858
Eric,1453.08,3,3,12,0,858
PFinn,1895.57,11,10,4,0,859
Barrett,1839.96,9,8,6,0,859
David,1710.01,9,9,6,0,859
Brian,1827.49,8,8,7,0,859
German,1750.23,8,7,7,0,859
Scott,1728.73,8,8,7,0,859
Diaz,1702.07,8,7,7,0,859
Bobby,1982.13,7,6,8,0,859
Justin,1407.18,4,4,11,0,859
Eric,1518.06,3,3,12,0,859
PFinn,1964.71,13,12,2,0,860
Diaz,1894.1,11,10,4,0,860
Bobby,2005.26,9,8,6,0,860
German,1750.9,9,8,6,0,860
Barrett,1725.51,7,7,8,0,860
David,1677.47,7,7,8,0,860
Scott,1683.66,6,5,9,0,860
Brian,1678.64,5,5,10,0,860
Justin,1508.65,5,5,10,0,860
Eric,1568.89,3,3,12,0,860
PFinn,1928.96,12,12,3,0,861
Diaz,1896.78,11,10,4,0,861
Bobby,2037.82,9,8,6,0,861
David,1731.52,9,9,6,0,861
German,1782.53,8,7,7,0,861
Barrett,1677.73,7,6,8,0,861
Scott,1709.22,6,6,9,0,861
Brian,1667.73,5,5,10,0,861
Justin,1585.79,4,4,11,0,861
Eric,1573.82,4,3,11,0,861
PFinn,1902.16,12,11,3,0,862
Scott,1721.47,9,8,6,0,862
David,1691.04,9,9,6,0,862
Bobby,1940.3600000000001,8,7,7,0,862
German,1690.5,8,7,7,0,862
Diaz,1681.3600000000001,8,7,7,0,862
Barrett,1600.09,7,7,8,0,862
Brian,1770.39,5,5,10,0,862
Eric,1627.71,5,5,10,0,862
Justin,1511.86,4,4,11,0,862
PFinn,1949.14,13,12,2,0,863
David,1735.1200000000001,10,9,5,0,863
Diaz,1840.6,9,8,6,0,863
Barrett,1814.74,9,8,6,0,863
Bobby,1881.29,8,8,7,0,863
German,1741.47,8,7,7,0,863
Scott,1694.39,6,6,9,0,863
Brian,1800.04,5,5,10,0,863
Justin,1532.07,4,4,11,0,863
Eric,1621.09,3,3,12,0,863
PFinn,1919.54,13,12,2,0,864
Diaz,1827.79,9,9,6,0,864
Barrett,1783.19,9,9,6,0,864
Bobby,2118.32,8,7,7,0,864
German,1702.47,8,7,7,0,864
Brian,1874.8600000000001,7,6,8,0,864
Scott,1720.29,7,6,8,0,864
David,1649.78,6,6,9,0,864
Eric,1639.88,4,4,11,0,864
Justin,1538.66,4,4,11,0,864
PFinn,1904.33,12,11,3,0,865
Diaz,1809.33,11,10,4,0,865
Bobby,2003.69,9,8,6,0,865
German,1722.39,9,8,6,0,865
Scott,1703.54,8,7,7,0,865
David,1699.21,8,8,7,0,865
Barrett,1702.3,6,6,9,0,865
Brian,1678.07,5,5,10,0,865
Eric,1540.47,4,4,11,0,865
Justin,1476.85,3,3,12,0,865
PFinn,1887.03,11,10,4,0,866
David,1755.5900000000001,11,10,4,0,866
Diaz,1769.48,10,9,5,0,866
Barrett,1817.57,9,8,6,0,866
Bobby,1985.87,8,8,7,0,866
German,1669.4,8,7,7,0,866
Scott,1666.26,6,6,9,0,866
Brian,1749.45,5,5,10,0,866
Eric,1504.12,4,4,11,0,866
Justin,1483.37,3,3,12,0,866
Diaz,1828.42,10,9,5,0,867
PFinn,1776.54,10,9,5,0,867
Scott,1741.16,9,9,6,0,867
Barrett,1747.32,8,7,7,0,867
David,1663.62,8,8,7,0,867
German,1624.78,8,8,7,0,867
Bobby,1942.66,6,5,9,0,867
Brian,1773.47,6,6,9,0,867
Eric,1591.67,6,6,9,0,867
Justin,1523.08,4,3,11,0,867
PFinn,1942.31,12,11,3,0,868
German,1726.97,10,9,5,0,868
Barrett,1835.82,8,8,7,0,868
Diaz,1786.65,8,8,7,0,868
David,1714.02,8,8,7,0,868
Scott,1713,8,7,7,0,868
Bobby,1921.57,6,5,9,0,868
Brian,1785.88,6,5,9,0,868
Eric,1612.16,5,5,10,0,868
Justin,1548.56,4,4,11,0,868
PFinn,1794.27,11,10,4,0,869
Diaz,1859.47,9,9,6,0,869
German,1694.69,9,8,6,0,869
Bobby,2020.07,8,7,7,0,869
David,1693.31,8,8,7,0,869
Barrett,1674.49,8,8,7,0,869
Scott,1607.07,8,7,7,0,869
Brian,1865.69,6,5,9,0,869
Justin,1522.98,6,6,9,0,869
Eric,1543.5,2,2,13,0,869
PFinn,1912.06,13,12,2,0,870
Diaz,1844.56,11,10,4,0,870
David,1736.89,10,9,5,0,870
Bobby,1953.31,8,8,7,0,870
Scott,1839.49,8,7,7,0,870
German,1742.58,7,6,8,0,870
Barrett,1661.82,7,7,8,0,870
Brian,1627.67,5,5,10,0,870
Justin,1522.07,4,4,11,0,870
Eric,1466.58,2,2,13,0,870
PFinn,1979.45,13,12,2,0,871
Diaz,1816.1100000000001,10,10,5,0,871
David,1774.29,10,9,5,0,871
Brian,1826.93,8,7,7,0,871
Bobby,1954.46,7,7,8,0,871
Barrett,1713.6399999999999,7,6,8,0,871
German,1662.49,7,6,8,0,871
Scott,1660.49,6,6,9,0,871
Justin,1519.91,5,5,10,0,871
Eric,1509.59,2,2,13,0,871
PFinn,1869.05,12,11,3,0,872
Barrett,1785.66,10,9,5,0,872
Bobby,2051.27,9,8,6,0,872
German,1639.38,9,8,6,0,872
David,1657.43,7,7,8,0,872
Brian,1700.1000000000001,6,5,9,0,872
Diaz,1607.1100000000001,6,6,9,0,872
Scott,1602.35,6,6,9,0,872
Justin,1597.4,6,6,9,0,872
Eric,1567.78,4,4,11,0,872
PFinn,1846.68,11,10,4,0,873
Diaz,1857.74,9,9,6,0,873
Barrett,1740.21,9,8,6,0,873
Bobby,2032.83,8,7,7,0,873
Brian,1884.69,8,7,7,0,873
Scott,1745,8,8,7,0,873
David,1697.63,8,8,7,0,873
German,1683.69,7,6,8,0,873
Justin,1570.25,5,5,10,0,873
Eric,1620.78,2,2,13,0,873
PFinn,1944.37,13,12,2,0,874
Diaz,1754.27,10,9,5,0,874
David,1736.41,9,8,6,0,874
Bobby,1898.31,8,8,7,0,874
Barrett,1784.54,8,7,7,0,874
German,1655.58,8,7,7,0,874
Brian,1681.18,5,5,10,0,874
Scott,1667.71,5,5,10,0,874
Eric,1617.15,5,5,10,0,874
Justin,1511.09,4,4,11,0,874
PFinn,1830.53,11,10,4,0,875
Bobby,1968.32,9,8,6,0,875
Diaz,1772.1,9,9,6,0,875
Barrett,1771.38,9,8,6,0,875
German,1666.8400000000001,9,8,6,0,875
David,1691.6,8,8,7,0,875
Brian,1785.43,7,6,8,0,875
Scott,1784.57,7,7,8,0,875
Justin,1539.83,4,4,11,0,875
Eric,1535.15,2,2,13,0,875
PFinn,1932.21,13,12,2,0,876
Diaz,1767.09,9,9,6,0,876
David,1696.63,9,9,6,0,876
Bobby,2045.3400000000001,8,7,7,0,876
Brian,1935.52,8,7,7,0,876
Barrett,1784.68,8,7,7,0,876
Scott,1719.17,7,7,8,0,876
German,1628.43,6,6,9,0,876
Justin,1499.8600000000001,5,4,10,0,876
Eric,1477.4,2,2,13,0,876
Diaz,1824.39,11,10,4,0,877
German,1732.47,10,9,5,0,877
PFinn,1744.9,9,8,6,0,877
David,1636.8600000000001,9,8,6,0,877
Bobby,1968.11,8,8,7,0,877
Barrett,1774.74,8,8,7,0,877
Scott,1668.56,8,7,7,0,877
Brian,1742.92,6,6,9,0,877
Justin,1572.52,3,3,12,0,877
Eric,1519.56,3,3,12,0,877
PFinn,1949.48,13,12,2,0,878
Scott,1802.18,9,8,6,0,878
Diaz,1783.08,9,9,6,0,878
Bobby,1993.72,8,7,7,0,878
Brian,1834,8,7,7,0,878
David,1677.16,8,8,7,0,878
Barrett,1639.21,7,7,8,0,878
German,1499.29,6,6,9,0,878
Justin,1483.97,4,3,11,0,878
Eric,1501.48,3,3,12,0,878
PFinn,1858.06,11,11,4,0,879
Diaz,1798.47,10,9,5,0,879
Bobby,2112.94,9,8,6,0,879
Barrett,1795.73,9,8,6,0,879
David,1591.8600000000001,8,8,7,0,879
Brian,1815.96,7,7,8,0,879
Scott,1659.04,7,7,8,0,879
German,1646.03,7,6,8,0,879
Eric,1481.88,4,3,11,0,879
Justin,1475.39,3,3,12,0,879
PFinn,1903.5,12,11,3,0,880
Barrett,1766.56,9,8,6,0,880
Bobby,1953.04,8,7,7,0,880
Diaz,1774.25,8,8,7,0,880
David,1733.57,8,8,7,0,880
Brian,1903.71,7,6,8,0,880
Scott,1712.69,7,7,8,0,880
German,1631.3600000000001,6,6,9,0,880
Eric,1604.22,5,5,10,0,880
Justin,1541.22,5,4,10,0,880
PFinn,1859.08,11,11,4,0,881
Diaz,1852.82,9,9,6,0,881
David,1798.81,9,9,6,0,881
Brian,1834.53,8,7,7,0,881
German,1683.49,8,8,7,0,881
Bobby,2003.92,7,6,8,0,881
Barrett,1740.43,7,7,8,0,881
Scott,1680.2,7,6,8,0,881
Eric,1589.17,5,4,10,0,881
Justin,1489,4,3,11,0,881
PFinn,1877.76,12,11,3,0,882
Diaz,1808.19,10,9,5,0,882
Bobby,1942.79,8,7,7,0,882
Barrett,1770.41,8,7,7,0,882
Scott,1753.3500000000001,8,8,7,0,882
German,1697.83,8,8,7,0,882
David,1643.56,7,7,8,0,882
Brian,1689.2,5,5,10,0,882
Eric,1624.55,5,5,10,0,882
Justin,1538.98,4,3,11,0,882
PFinn,1879.73,12,11,3,0,883
Diaz,1787.48,10,9,5,0,883
Barrett,1881.84,9,9,6,0,883
German,1669.38,8,8,7,0,883
Bobby,1934.16,7,6,8,0,883
Scott,1722.27,7,6,8,0,883
David,1667.65,7,7,8,0,883
Brian,1801.59,6,6,9,0,883
Justin,1566.39,6,5,9,0,883
Eric,1581.14,3,3,12,0,883
Barrett,1799.29,10,9,5,0,884
PFinn,1831.24,9,8,6,0,884
Diaz,1789.58,9,8,6,0,884
David,1685.3400000000001,9,8,6,0,884
Scott,1797.68,8,8,7,0,884
German,1672.95,8,7,7,0,884
Brian,1799.28,7,7,8,0,884
Bobby,1927.59,6,6,9,0,884
Eric,1680.59,5,5,10,0,884
Justin,1544.9,4,4,11,0,884
PFinn,1963.79,12,11,3,0,885
Diaz,1878.6200000000001,10,10,5,0,885
German,1825.61,10,9,5,0,885
Bobby,2019.46,9,8,6,0,885
David,1714.13,8,8,7,0,885
Scott,1695.33,7,6,8,0,885
Brian,1887.04,6,5,9,0,885
Barrett,1603.6299999999999,6,6,9,0,885
Justin,1535.46,4,4,11,0,885
Eric,1564.9,3,3,12,0,885
PFinn,1872,12,11,3,0,886
Barrett,1781.02,9,8,6,0,886
Diaz,1780.71,9,9,6,0,886
Bobby,1984.06,8,7,7,0,886
Brian,1826,8,7,7,0,886
German,1720.73,7,7,8,0,886
Justin,1613.74,7,6,8,0,886
Scott,1696.7,6,6,9,0,886
David,1686.65,6,6,9,0,886
Eric,1589.48,3,3,12,0,886
PFinn,1937.67,12,11,3,0,887
Diaz,1851.03,10,9,5,0,887
Bobby,2120.33,9,8,6,0,887
Scott,1760.4,8,7,7,0,887
David,1671.3700000000001,8,8,7,0,887
Brian,1835.22,7,7,8,0,887
German,1707.65,7,7,8,0,887
Barrett,1663.96,7,7,8,0,887
Justin,1491.26,5,4,10,0,887
Eric,1566.89,2,2,13,0,887
PFinn,1882.67,12,11,3,0,888
Barrett,1776.69,9,8,6,0,888
German,1720.7,9,8,6,0,888
Bobby,1973.29,8,7,7,0,888
Brian,1932.97,8,7,7,0,888
David,1643.31,8,8,7,0,888
Diaz,1778.61,7,7,8,0,888
Scott,1763.99,6,6,9,0,888
Justin,1522.94,6,6,9,0,888
Eric,1530.93,2,2,13,0,888
PFinn,1979.88,11,10,4,0,889
Diaz,1915.01,11,10,4,0,889
Barrett,1864.6399999999999,10,9,5,0,889
German,1749.4,9,8,6,0,889
Bobby,1883.64,7,6,8,0,889
David,1711.27,7,7,8,0,889
Scott,1706.29,7,7,8,0,889
Brian,1660.64,5,5,10,0,889
Eric,1602.9,5,5,10,0,889
Justin,1459.12,3,3,12,0,889
PFinn,1926.35,12,11,3,0,890
Barrett,1817.36,9,8,6,0,890
David,1734.52,9,9,6,0,890
German,1720.59,9,8,6,0,890
Bobby,1944.58,7,6,8,0,890
Diaz,1686.56,7,7,8,0,890
Scott,1737.46,6,6,9,0,890
Brian,1689.43,6,5,9,0,890
Eric,1625.33,5,5,10,0,890
Justin,1574.81,5,5,10,0,890
Diaz,1892.36,11,10,4,0,891
PFinn,1856.6200000000001,11,10,4,0,891
German,1726.18,10,9,5,0,891
Barrett,1798.08,9,8,6,0,891
David,1660.17,8,8,7,0,891
Bobby,1952.3600000000001,7,6,8,0,891
Scott,1652.48,6,6,9,0,891
Brian,1731.81,5,5,10,0,891
Justin,1554.27,5,5,10,0,891
Eric,1562.66,3,3,12,0,891
PFinn,1906.79,13,12,2,0,892
Bobby,2147.62,9,8,6,0,892
Diaz,1766.65,9,8,6,0,892
David,1687.0900000000001,9,9,6,0,892
Barrett,1717.36,8,7,7,0,892
Scott,1713.78,7,7,8,0,892
German,1627.63,7,6,8,0,892
Brian,1725.55,6,6,9,0,892
Justin,1498.6,4,4,11,0,892
Eric,1541.69,3,3,12,0,892
PFinn,1823.5,10,9,5,0,893
German,1744.76,10,9,5,0,893
Brian,1871.04,9,8,6,0,893
Barrett,1813.8899999999999,9,9,6,0,893
Diaz,1727.62,9,9,6,0,893
Scott,1720.8,8,7,7,0,893
Bobby,1903.62,7,6,8,0,893
David,1624.7,7,7,8,0,893
