sim,Team,Points,Wins,pl_wins,Losses,Tie
719,Bad Hombres,1884.17,9,8,6,0
719,Ragin' Bonners,1764.9,6,5,9,0
719,Big Ass TDs,1741.54,6,6,9,0
719,Space Force,1665.88,3,3,12,0
719,PFinn,1721.33,2,2,13,0
719,Turd Sandwiches,1706.81,1,1,14,0
720,Bad Hombres,1927.96,14,13,1,0
720,Rons Transitn Lenses,2031.07,12,12,3,0
720,Tepper'd Expectation,1902.36,12,11,3,0
720,Trubiskuits & Gravy,1775.69,10,9,5,0
720,Deez Azor Ajayi,1835.87,9,8,6,0
720,Ragin' Bonners,1781.84,7,6,8,0
720,Big Ass TDs,1752.26,5,5,10,0
720,PFinn,1710.51,3,3,12,0
720,Turd Sandwiches,1708.8600000000001,3,3,12,0
720,Space Force,1656.84,0,0,15,0
721,Bad Hombres,2150.98,15,14,0,0
721,Rons Transitn Lenses,2008.32,13,12,2,0
721,Deez Azor Ajayi,1912.04,11,11,4,0
721,Tepper'd Expectation,1828.1399999999999,10,9,5,0
721,Trubiskuits & Gravy,1767.33,8,7,7,0
721,Big Ass TDs,1737.2,5,5,10,0
721,Ragin' Bonners,1730.21,5,5,10,0
721,PFinn,1716.74,5,4,10,0
721,Turd Sandwiches,1712.49,3,3,12,0
721,Space Force,1638.28,0,0,15,0
722,Rons Transitn Lenses,2098.2799999999997,14,13,1,0
722,Tepper'd Expectation,2056.71,14,13,1,0
722,Deez Azor Ajayi,1890.74,11,11,4,0
722,Bad Hombres,1956.31,10,9,5,0
722,Trubiskuits & Gravy,1749.08,7,6,8,0
722,Ragin' Bonners,1767.8799999999999,6,6,9,0
722,Big Ass TDs,1759.4,6,6,9,0
722,PFinn,1726.94,4,3,11,0
722,Turd Sandwiches,1712.08,2,2,13,0
722,Space Force,1674.55,1,1,14,0
723,Rons Transitn Lenses,2033.16,14,13,1,0
723,Tepper'd Expectation,1799.31,10,9,5,0
723,Big Ass TDs,1737.14,10,9,5,0
723,Deez Azor Ajayi,1788.78,9,9,6,0
723,Ragin' Bonners,1746.86,9,8,6,0
723,Turd Sandwiches,1721.56,6,5,9,0
723,PFinn,1707.95,6,6,9,0
723,Trubiskuits & Gravy,1714.85,5,5,10,0
723,Bad Hombres,1603,5,5,10,0
723,Space Force,1605.48,1,1,14,0
724,Deez Azor Ajayi,1924.35,13,12,2,0
724,Rons Transitn Lenses,1942.4,11,11,4,0
724,Ragin' Bonners,1790.81,10,10,5,0
724,Big Ass TDs,1755.91,9,8,6,0
724,Tepper'd Expectation,1806.15,7,7,8,0
724,Trubiskuits & Gravy,1752.27,6,6,9,0
724,Bad Hombres,1727.89,6,6,9,0
724,PFinn,1713.08,6,5,9,0
724,Turd Sandwiches,1704.47,5,4,10,0
724,Space Force,1644.78,2,1,13,0
725,Bad Hombres,2057.77,14,13,1,0
725,Deez Azor Ajayi,1919.08,12,11,3,0
725,Rons Transitn Lenses,1875.39,10,10,5,0
725,Ragin' Bonners,1846.05,10,9,5,0
725,Tepper'd Expectation,1858.16,9,8,6,0
725,Trubiskuits & Gravy,1806.53,9,8,6,0
725,Turd Sandwiches,1709.25,4,4,11,0
725,Big Ass TDs,1714.61,3,3,12,0
725,PFinn,1706.1,2,2,13,0
725,Space Force,1682.77,2,2,13,0
726,Rons Transitn Lenses,2134.66,15,14,0,0
726,Tepper'd Expectation,1891.04,12,11,3,0
726,Deez Azor Ajayi,1949.16,11,11,4,0
726,Bad Hombres,1915.04,10,9,5,0
726,Big Ass TDs,1767.79,7,7,8,0
726,PFinn,1721.11,6,5,8,1
726,Trubiskuits & Gravy,1741.82,5,4,9,1
726,Turd Sandwiches,1733.91,5,5,10,0
726,Ragin' Bonners,1759,2,2,13,0
726,Space Force,1677.24,1,1,14,0
727,Bad Hombres,2106.62,15,14,0,0
727,Deez Azor Ajayi,1973.09,12,11,3,0
727,Tepper'd Expectation,1819.18,10,9,5,0
727,Ragin' Bonners,1777.43,9,8,6,0
727,Trubiskuits & Gravy,1769.82,9,9,6,0
727,Big Ass TDs,1774.55,8,7,7,0
727,Turd Sandwiches,1726.79,5,5,10,0
727,PFinn,1709.73,3,3,12,0
727,Rons Transitn Lenses,1619.46,3,3,12,0
727,Space Force,1643.8700000000001,1,1,14,0
728,Rons Transitn Lenses,2199.9900000000002,15,14,0,0
728,Bad Hombres,2043.32,13,12,2,0
728,Deez Azor Ajayi,1981.01,12,12,3,0
728,Tepper'd Expectation,1868.29,9,8,6,0
728,Ragin' Bonners,1811.68,8,7,7,0
728,Trubiskuits & Gravy,1778.34,6,5,9,0
728,PFinn,1724.49,5,5,10,0
728,Big Ass TDs,1748.88,4,4,11,0
728,Space Force,1702.44,3,3,12,0
728,Turd Sandwiches,1686.67,0,0,15,0
729,Rons Transitn Lenses,2181.88,15,14,0,0
729,Tepper'd Expectation,2055.77,13,12,2,0
729,Bad Hombres,1820.04,9,8,6,0
729,Deez Azor Ajayi,1797.3600000000001,8,8,7,0
729,Trubiskuits & Gravy,1773.33,8,7,7,0
729,Big Ass TDs,1747.56,8,8,7,0
729,Ragin' Bonners,1778.45,7,7,8,0
729,PFinn,1713.92,5,4,10,0
729,Turd Sandwiches,1708.1,1,1,14,0
729,Space Force,1646.6399999999999,1,1,14,0
730,Deez Azor Ajayi,2134.13,13,12,2,0
730,Bad Hombres,1975.01,13,12,2,0
730,Tepper'd Expectation,2010.4199999999998,11,10,4,0
730,Rons Transitn Lenses,1976.8999999999999,10,10,5,0
730,Ragin' Bonners,1880.62,10,9,5,0
730,Trubiskuits & Gravy,1764.03,6,6,9,0
730,Big Ass TDs,1744.46,6,5,9,0
730,Turd Sandwiches,1711.02,3,3,12,0
730,PFinn,1707.59,3,3,12,0
730,Space Force,1669.57,0,0,15,0
731,Tepper'd Expectation,2081.38,14,13,1,0
731,Rons Transitn Lenses,1987.74,12,11,3,0
731,Bad Hombres,1933.43,12,11,3,0
731,Deez Azor Ajayi,1932.65,11,11,4,0
731,Ragin' Bonners,1765.13,8,7,7,0
731,Trubiskuits & Gravy,1744.68,7,7,8,0
731,Big Ass TDs,1735.26,5,4,10,0
731,PFinn,1715.91,4,4,11,0
731,Turd Sandwiches,1692.54,2,2,13,0
731,Space Force,1629.26,0,0,15,0
732,Rons Transitn Lenses,2114.69,14,14,1,0
732,Deez Azor Ajayi,1914.01,13,12,2,0
732,Bad Hombres,1911.01,12,11,3,0
732,Tepper'd Expectation,1807.27,8,7,7,0
732,Trubiskuits & Gravy,1740.6200000000001,7,6,8,0
732,Big Ass TDs,1757.99,6,6,9,0
732,Space Force,1734.81,5,5,10,0
732,Ragin' Bonners,1729.59,5,4,10,0
732,PFinn,1718.92,4,4,11,0
732,Turd Sandwiches,1696.55,1,1,14,0
733,Rons Transitn Lenses,1994.01,15,14,0,0
733,Tepper'd Expectation,1930.51,13,12,2,0
733,Bad Hombres,1824.56,11,10,4,0
733,Ragin' Bonners,1804.43,8,7,7,0
733,Trubiskuits & Gravy,1740.33,8,8,7,0
733,Deez Azor Ajayi,1722.71,7,7,8,0
733,Big Ass TDs,1755.1399999999999,6,5,9,0
733,PFinn,1718.72,3,3,12,0
733,Turd Sandwiches,1702.46,3,3,12,0
733,Space Force,1640.85,1,1,14,0
734,Bad Hombres,2159.35,15,14,0,0
734,Rons Transitn Lenses,1971.5,14,13,1,0
734,Ragin' Bonners,1762.85,11,10,4,0
734,Big Ass TDs,1743.64,8,7,7,0
734,Deez Azor Ajayi,1773.08,7,7,8,0
734,Trubiskuits & Gravy,1732.14,7,7,8,0
734,Tepper'd Expectation,1733.91,5,4,10,0
734,Turd Sandwiches,1722.1,4,4,11,0
734,PFinn,1711.56,3,3,12,0
734,Space Force,1654.82,1,1,14,0
735,Bad Hombres,2187.17,14,13,1,0
735,Rons Transitn Lenses,2163.89,14,13,1,0
735,Tepper'd Expectation,2023.55,12,11,3,0
735,Deez Azor Ajayi,1965.97,9,9,6,0
735,Ragin' Bonners,1804.72,8,7,7,0
735,Trubiskuits & Gravy,1792.83,7,6,8,0
735,Big Ass TDs,1747.87,5,5,10,0
735,PFinn,1716.77,3,3,12,0
735,Turd Sandwiches,1702.28,3,3,12,0
735,Space Force,1639.7,0,0,15,0
736,Bad Hombres,1945.13,14,13,1,0
736,Rons Transitn Lenses,2199.63,13,12,2,0
736,Tepper'd Expectation,1895.43,10,9,5,0
736,Deez Azor Ajayi,1869.38,10,10,5,0
736,Ragin' Bonners,1795.2,9,8,6,0
736,Big Ass TDs,1751.98,7,6,8,0
736,Trubiskuits & Gravy,1753.4,5,5,10,0
736,Space Force,1738.99,3,3,12,0
736,PFinn,1713.33,2,2,13,0
736,Turd Sandwiches,1712.09,2,2,13,0
737,Deez Azor Ajayi,2082.56,14,14,1,0
737,Rons Transitn Lenses,2027.63,14,13,1,0
737,Tepper'd Expectation,1939.86,11,10,4,0
737,Ragin' Bonners,1797.37,9,8,6,0
737,Big Ass TDs,1764.56,9,8,6,0
737,Bad Hombres,1727.67,6,5,9,0
737,Trubiskuits & Gravy,1734.74,5,5,10,0
737,PFinn,1711.42,4,4,11,0
737,Turd Sandwiches,1731.77,3,3,12,0
737,Space Force,1650.26,0,0,15,0
738,Tepper'd Expectation,2050.03,13,12,2,0
738,Rons Transitn Lenses,1995.03,13,12,2,0
738,Deez Azor Ajayi,2067.23,11,11,4,0
738,Bad Hombres,1847.55,10,10,5,0
738,Ragin' Bonners,1794.85,8,7,7,0
738,Big Ass TDs,1734.3,8,7,7,0
738,Trubiskuits & Gravy,1754.48,5,5,10,0
738,PFinn,1718.73,4,4,11,0
738,Turd Sandwiches,1690.84,2,1,13,0
738,Space Force,1675.46,1,1,14,0
739,Rons Transitn Lenses,2091.89,15,14,0,0
739,Bad Hombres,1906.34,13,12,2,0
739,Ragin' Bonners,1852.35,11,10,4,0
739,Tepper'd Expectation,1866.26,9,8,6,0
739,Deez Azor Ajayi,1968.6,8,8,7,0
739,Big Ass TDs,1749.71,6,6,9,0
739,PFinn,1728.6399999999999,6,6,9,0
739,Trubiskuits & Gravy,1751.67,5,4,10,0
739,Turd Sandwiches,1712.4,2,2,13,0
739,Space Force,1663.41,0,0,15,0
740,Bad Hombres,2210.93,14,13,1,0
740,Deez Azor Ajayi,2040.96,14,13,1,0
740,Ragin' Bonners,1902.13,10,9,5,0
740,Tepper'd Expectation,1899.05,9,8,6,0
740,Rons Transitn Lenses,1730.33,7,7,8,0
740,Trubiskuits & Gravy,1737.32,6,6,9,0
740,Big Ass TDs,1738.37,5,4,10,0
740,Turd Sandwiches,1706.96,4,4,11,0
740,PFinn,1689.73,3,3,12,0
740,Space Force,1672.69,3,3,12,0
741,Rons Transitn Lenses,2305.94,14,13,1,0
741,Bad Hombres,2087.67,14,13,1,0
741,Trubiskuits & Gravy,1784.49,10,9,5,0
741,Ragin' Bonners,1776.7,10,9,5,0
741,Big Ass TDs,1753.6,7,7,8,0
741,Deez Azor Ajayi,1757.37,5,5,10,0
741,Tepper'd Expectation,1742.79,5,4,10,0
741,PFinn,1710.76,5,5,10,0
741,Space Force,1675.8,3,3,12,0
741,Turd Sandwiches,1715.3600000000001,2,2,13,0
742,Bad Hombres,1968,14,13,1,0
742,Rons Transitn Lenses,1920.26,11,10,4,0
742,Ragin' Bonners,1830.07,11,10,4,0
742,Trubiskuits & Gravy,1776.44,10,9,5,0
742,Tepper'd Expectation,1851.69,8,8,7,0
742,Big Ass TDs,1758.09,8,8,7,0
742,Space Force,1691.89,5,4,10,0
742,Deez Azor Ajayi,1742.51,4,4,11,0
742,PFinn,1707.15,2,2,13,0
742,Turd Sandwiches,1706.99,2,2,13,0
743,Rons Transitn Lenses,2073,14,14,1,0
743,Tepper'd Expectation,2174.69,13,12,2,0
743,Deez Azor Ajayi,2075.12,12,11,3,0
743,Trubiskuits & Gravy,1788.62,9,8,6,0
743,Ragin' Bonners,1772.52,8,7,7,0
743,Big Ass TDs,1755.23,6,6,9,0
743,Bad Hombres,1734.55,6,5,9,0
743,Space Force,1714.88,4,4,11,0
743,PFinn,1704.77,2,2,13,0
743,Turd Sandwiches,1704.86,1,1,14,0
744,Bad Hombres,2059.33,13,12,2,0
744,Tepper'd Expectation,1924.02,12,11,3,0
744,Deez Azor Ajayi,1848.54,10,10,5,0
744,Rons Transitn Lenses,1904.33,9,8,6,0
744,Trubiskuits & Gravy,1748.8799999999999,7,6,8,0
744,Big Ass TDs,1748.72,7,7,8,0
744,PFinn,1721.1,6,6,9,0
744,Ragin' Bonners,1763.85,5,4,10,0
744,Turd Sandwiches,1703.01,5,5,10,0
744,Space Force,1661.25,1,1,14,0
745,Rons Transitn Lenses,2075.35,14,13,1,0
745,Tepper'd Expectation,1966.58,12,11,3,0
745,Deez Azor Ajayi,1872.42,10,10,5,0
745,Ragin' Bonners,1810.89,9,8,6,0
745,Bad Hombres,1808.67,7,7,8,0
745,Big Ass TDs,1740.8,7,7,8,0
745,PFinn,1706.2,6,6,9,0
745,Trubiskuits & Gravy,1747.96,5,4,10,0
745,Space Force,1713.72,4,4,11,0
745,Turd Sandwiches,1700.93,1,0,14,0
746,Rons Transitn Lenses,1964.13,13,13,2,0
746,Bad Hombres,1942.57,12,11,3,0
746,Tepper'd Expectation,1875.36,12,11,3,0
746,Deez Azor Ajayi,1920.74,11,10,4,0
746,Ragin' Bonners,1770.12,9,8,6,0
746,Trubiskuits & Gravy,1755.62,7,7,8,0
746,Big Ass TDs,1753.99,6,5,9,0
746,PFinn,1716.67,3,3,12,0
746,Turd Sandwiches,1695.29,2,2,13,0
746,Space Force,1660.04,0,0,15,0
747,Bad Hombres,2132.21,15,14,0,0
747,Deez Azor Ajayi,2030.28,13,12,2,0
747,Rons Transitn Lenses,2024.02,12,12,3,0
747,Tepper'd Expectation,1864.19,9,9,6,0
747,Trubiskuits & Gravy,1791.9,7,6,8,0
747,Ragin' Bonners,1781.5,7,6,8,0
747,Big Ass TDs,1755.8600000000001,6,6,9,0
747,PFinn,1710.65,3,3,12,0
747,Turd Sandwiches,1712.26,2,2,13,0
747,Space Force,1629.59,1,0,14,0
748,Bad Hombres,1958.43,14,13,1,0
748,Rons Transitn Lenses,2116.15,13,13,2,0
748,Deez Azor Ajayi,1954.03,13,12,2,0
748,Ragin' Bonners,1793.91,10,9,5,0
748,Trubiskuits & Gravy,1777.26,7,7,8,0
748,Big Ass TDs,1758.88,7,6,8,0
748,Tepper'd Expectation,1791.3,5,4,10,0
748,PFinn,1712.03,4,4,11,0
748,Turd Sandwiches,1695.55,1,1,14,0
748,Space Force,1668.37,1,1,14,0
749,Rons Transitn Lenses,2209.7400000000002,15,14,0,0
749,Deez Azor Ajayi,1949.12,13,13,2,0
749,Tepper'd Expectation,1833.01,10,9,5,0
749,Big Ass TDs,1758.34,10,10,5,0
749,Trubiskuits & Gravy,1735.86,8,7,7,0
749,Ragin' Bonners,1748.7,5,4,10,0
749,PFinn,1703.83,5,5,10,0
749,Turd Sandwiches,1708.73,4,3,11,0
749,Bad Hombres,1656.41,4,4,11,0
749,Space Force,1665.21,1,1,14,0
750,Rons Transitn Lenses,2039.56,14,13,1,0
750,Tepper'd Expectation,2042.89,13,12,2,0
750,Bad Hombres,1861.87,11,10,4,0
750,Ragin' Bonners,1846.26,10,9,5,0
750,Trubiskuits & Gravy,1752.03,7,6,8,0
750,Big Ass TDs,1745.42,7,7,8,0
750,Deez Azor Ajayi,1785.1399999999999,6,6,9,0
750,Turd Sandwiches,1709.37,3,3,12,0
750,PFinn,1708.92,2,2,13,0
750,Space Force,1687.04,2,2,13,0
751,Tepper'd Expectation,1969.78,13,12,2,0
751,Rons Transitn Lenses,1928.26,11,11,4,0
751,Bad Hombres,1844.21,11,10,4,0
751,Ragin' Bonners,1814.05,9,8,6,0
751,Big Ass TDs,1756.27,9,8,6,0
751,Deez Azor Ajayi,1852.1299999999999,8,7,7,0
751,Trubiskuits & Gravy,1739.8,5,5,10,0
751,Turd Sandwiches,1729.39,5,5,10,0
751,PFinn,1709.44,3,3,12,0
751,Space Force,1711.48,1,1,14,0
752,Rons Transitn Lenses,2072.82,14,13,1,0
752,Deez Azor Ajayi,2034.21,14,14,1,0
752,Bad Hombres,1950.27,9,9,6,0
752,Tepper'd Expectation,1934.33,9,8,6,0
752,Big Ass TDs,1756.79,8,8,7,0
752,Trubiskuits & Gravy,1758.69,7,6,8,0
752,Ragin' Bonners,1757.96,6,5,9,0
752,PFinn,1726.51,4,4,11,0
752,Turd Sandwiches,1710.44,3,2,12,0
752,Space Force,1679.3600000000001,1,1,14,0
753,Rons Transitn Lenses,1964.02,14,14,1,0
753,Tepper'd Expectation,1860.67,12,12,3,0
753,Deez Azor Ajayi,1953.13,11,10,4,0
753,Bad Hombres,1875.13,10,9,5,0
753,Trubiskuits & Gravy,1805.84,8,7,7,0
753,Ragin' Bonners,1771.05,7,6,8,0
753,Big Ass TDs,1739.77,5,5,10,0
753,Space Force,1699.91,5,4,10,0
753,PFinn,1721.39,3,3,12,0
753,Turd Sandwiches,1700.06,0,0,15,0
754,Rons Transitn Lenses,2166.7,15,14,0,0
754,Bad Hombres,2033.77,14,13,1,0
754,Deez Azor Ajayi,1978.6000000000001,11,11,4,0
754,Big Ass TDs,1762.52,9,8,6,0
754,PFinn,1709.74,8,8,7,0
754,Ragin' Bonners,1726.94,6,5,9,0
754,Tepper'd Expectation,1786.18,5,4,10,0
754,Turd Sandwiches,1708.08,3,3,12,0
754,Trubiskuits & Gravy,1697.73,2,2,13,0
754,Space Force,1692.14,2,2,13,0
755,Bad Hombres,2079.42,15,14,0,0
755,Rons Transitn Lenses,1956.86,11,11,4,0
755,Tepper'd Expectation,1848.82,10,9,5,0
755,Trubiskuits & Gravy,1791.04,10,9,5,0
755,Ragin' Bonners,1862.1100000000001,9,8,6,0
755,Deez Azor Ajayi,1809.45,8,7,7,0
755,Big Ass TDs,1769.65,5,5,10,0
755,PFinn,1714.18,5,5,10,0
755,Turd Sandwiches,1698.52,2,2,13,0
755,Space Force,1662.07,0,0,15,0
756,Bad Hombres,2168.31,15,14,0,0
756,Deez Azor Ajayi,1994.22,11,10,4,0
756,Tepper'd Expectation,1918.55,10,9,5,0
756,Ragin' Bonners,1823.9,9,8,6,0
756,Trubiskuits & Gravy,1793.82,8,7,7,0
756,Rons Transitn Lenses,1766.84,8,8,7,0
756,Big Ass TDs,1728.83,6,6,9,0
756,PFinn,1706.93,3,3,12,0
756,Space Force,1687.59,3,3,12,0
756,Turd Sandwiches,1706.2,2,2,13,0
757,Rons Transitn Lenses,2230.23,15,14,0,0
757,Tepper'd Expectation,1857.83,11,10,4,0
757,Trubiskuits & Gravy,1777.04,10,9,5,0
757,Ragin' Bonners,1778.34,9,8,6,0
757,Space Force,1765.59,9,9,6,0
757,Bad Hombres,1760.19,6,5,9,0
757,Deez Azor Ajayi,1840.18,5,5,10,0
757,Big Ass TDs,1735.05,4,4,11,0
757,Turd Sandwiches,1722.49,3,3,12,0
757,PFinn,1716.2,3,3,12,0
758,Tepper'd Expectation,1975.6299999999999,14,13,1,0
758,Deez Azor Ajayi,1943.04,12,11,3,0
758,Bad Hombres,1856.73,10,9,5,0
758,Big Ass TDs,1773.51,8,7,7,0
758,Trubiskuits & Gravy,1753.48,8,8,7,0
758,Ragin' Bonners,1734.22,8,8,7,0
758,PFinn,1707.4,5,4,10,0
758,Turd Sandwiches,1696.72,4,4,11,0
758,Space Force,1671.64,4,4,11,0
758,Rons Transitn Lenses,1602.58,2,2,13,0
759,Deez Azor Ajayi,2056.24,13,13,2,0
759,Bad Hombres,1951.86,13,12,2,0
759,Tepper'd Expectation,1916.03,11,10,4,0
759,Ragin' Bonners,1795.23,10,9,5,0
759,Trubiskuits & Gravy,1761.94,9,8,6,0
759,Big Ass TDs,1738.73,6,6,9,0
759,Rons Transitn Lenses,1708.64,6,5,9,0
759,PFinn,1716.99,3,3,12,0
759,Turd Sandwiches,1703.88,3,3,12,0
759,Space Force,1638.48,1,1,14,0
760,Bad Hombres,2002.28,15,14,0,0
760,Rons Transitn Lenses,1979.29,13,12,2,0
760,Tepper'd Expectation,1908.31,10,9,5,0
760,Ragin' Bonners,1793.28,9,8,6,0
760,Deez Azor Ajayi,1829.21,8,8,7,0
760,Trubiskuits & Gravy,1746.87,8,7,7,0
760,Big Ass TDs,1735.75,6,6,9,0
760,PFinn,1711.74,3,3,12,0
760,Turd Sandwiches,1690.59,2,2,13,0
760,Space Force,1630.8600000000001,1,1,14,0
761,Rons Transitn Lenses,2379.35,15,14,0,0
761,Bad Hombres,2160.17,14,13,1,0
761,Ragin' Bonners,1812.06,10,9,5,0
761,Tepper'd Expectation,1876.48,8,7,7,0
761,Deez Azor Ajayi,1825.6200000000001,8,8,7,0
761,Trubiskuits & Gravy,1789.9,8,7,7,0
761,Big Ass TDs,1747.47,6,6,9,0
761,PFinn,1709.16,3,3,11,1
761,Space Force,1696.58,2,2,13,0
761,Turd Sandwiches,1711.57,0,0,14,1
762,Bad Hombres,2137.43,15,14,0,0
762,Rons Transitn Lenses,2021.6200000000001,14,13,1,0
762,Tepper'd Expectation,1852.13,11,10,4,0
762,Deez Azor Ajayi,1900.07,10,10,5,0
762,Trubiskuits & Gravy,1736.33,7,7,8,0
762,Big Ass TDs,1729.7,6,5,9,0
762,Ragin' Bonners,1712.28,5,4,10,0
762,Turd Sandwiches,1716.17,4,4,11,0
762,PFinn,1707.49,3,3,12,0
762,Space Force,1646.18,0,0,15,0
763,Deez Azor Ajayi,1898.4,13,12,2,0
763,Rons Transitn Lenses,1972.9,12,12,3,0
763,Ragin' Bonners,1763.33,11,10,4,0
763,Trubiskuits & Gravy,1749.1,8,7,7,0
763,Big Ass TDs,1741.69,8,8,7,0
763,Tepper'd Expectation,1789.79,7,6,8,0
763,Turd Sandwiches,1712.1200000000001,5,4,10,0
763,PFinn,1708.44,5,5,10,0
763,Bad Hombres,1675.94,5,5,10,0
763,Space Force,1614.8400000000001,1,1,14,0
764,Bad Hombres,1907.42,14,13,1,0
764,Tepper'd Expectation,1983.29,13,12,2,0
764,Deez Azor Ajayi,1878.75,11,10,4,0
764,Ragin' Bonners,1780.57,10,9,5,0
764,Trubiskuits & Gravy,1748.81,9,8,6,0
764,PFinn,1718.93,5,5,9,1
764,Turd Sandwiches,1711.84,5,5,10,0
764,Big Ass TDs,1715.73,3,3,12,0
764,Space Force,1685.24,2,2,12,1
764,Rons Transitn Lenses,1608.91,2,2,13,0
765,Bad Hombres,2084.47,14,13,1,0
765,Rons Transitn Lenses,2058.99,13,12,2,0
765,Deez Azor Ajayi,2020.82,12,12,3,0
765,Tepper'd Expectation,1881.91,10,9,5,0
765,Ragin' Bonners,1786.29,9,8,6,0
765,Big Ass TDs,1751.68,6,6,9,0
765,Trubiskuits & Gravy,1737.81,5,4,10,0
765,Space Force,1692.02,3,3,12,0
765,Turd Sandwiches,1711.19,2,2,13,0
765,PFinn,1707.88,1,1,14,0
766,Deez Azor Ajayi,2026.86,14,13,1,0
766,Tepper'd Expectation,1832.65,10,9,5,0
766,Big Ass TDs,1747.6299999999999,10,9,5,0
766,Ragin' Bonners,1780.71,9,8,6,0
766,Bad Hombres,1750.31,8,8,7,0
766,Trubiskuits & Gravy,1737.36,6,6,9,0
766,Turd Sandwiches,1703.85,6,5,9,0
766,PFinn,1707.37,5,5,10,0
766,Rons Transitn Lenses,1613.16,5,5,10,0
766,Space Force,1675.18,2,2,13,0
767,Rons Transitn Lenses,2104.62,14,13,1,0
767,Bad Hombres,2196.37,13,12,2,0
767,Deez Azor Ajayi,1934.57,12,12,3,0
767,Tepper'd Expectation,2000.31,9,8,6,0
767,Ragin' Bonners,1808.04,8,7,7,0
767,Trubiskuits & Gravy,1776.75,6,5,9,0
767,Space Force,1725.73,6,6,9,0
767,PFinn,1725.22,4,4,11,0
767,Big Ass TDs,1718.32,2,2,13,0
767,Turd Sandwiches,1692.74,1,1,14,0
768,Bad Hombres,1995.31,13,12,2,0
768,Rons Transitn Lenses,2123.5299999999997,12,12,3,0
768,Deez Azor Ajayi,2006.66,12,11,3,0
768,Tepper'd Expectation,1978.95,11,10,4,0
768,Trubiskuits & Gravy,1765.51,8,7,7,0
768,Ragin' Bonners,1772.82,6,5,9,0
768,PFinn,1714.19,6,6,9,0
768,Big Ass TDs,1752.8799999999999,5,5,10,0
768,Turd Sandwiches,1701.34,1,1,14,0
768,Space Force,1680.67,1,1,14,0
769,Rons Transitn Lenses,2125.4,14,14,1,0
769,Bad Hombres,1867.14,12,11,3,0
769,Deez Azor Ajayi,1884.55,11,10,4,0
769,Big Ass TDs,1746,10,9,5,0
769,Ragin' Bonners,1765.3899999999999,9,8,6,0
769,Tepper'd Expectation,1784.19,6,5,9,0
769,Trubiskuits & Gravy,1733.82,5,5,10,0
769,PFinn,1709.42,5,5,10,0
769,Turd Sandwiches,1707.66,3,3,12,0
769,Space Force,1681.87,0,0,15,0
770,Deez Azor Ajayi,1861.48,13,12,2,0
770,Bad Hombres,1895.52,12,11,3,0
770,Rons Transitn Lenses,1919.2,11,11,4,0
770,Tepper'd Expectation,1887.18,11,10,4,0
770,Trubiskuits & Gravy,1765.02,10,9,5,0
770,Big Ass TDs,1746.45,7,7,8,0
770,Ragin' Bonners,1717.51,4,4,11,0
770,PFinn,1705.43,4,3,11,0
770,Turd Sandwiches,1713.6100000000001,3,3,12,0
770,Space Force,1686.73,0,0,15,0
771,Bad Hombres,1858.64,13,12,2,0
771,Deez Azor Ajayi,1877.43,12,11,3,0
771,Rons Transitn Lenses,2026.19,11,11,4,0
771,Tepper'd Expectation,1868.21,11,10,4,0
771,Ragin' Bonners,1791.42,7,6,8,0
771,Big Ass TDs,1734.01,7,6,8,0
771,Trubiskuits & Gravy,1738.19,6,6,9,0
771,PFinn,1732.96,6,6,9,0
771,Turd Sandwiches,1706.04,2,2,13,0
771,Space Force,1679.15,0,0,15,0
772,Rons Transitn Lenses,2254.24,15,14,0,0
772,Tepper'd Expectation,2071.43,12,11,3,0
772,Deez Azor Ajayi,1959.27,10,10,5,0
772,Ragin' Bonners,1788.9,10,9,5,0
772,Trubiskuits & Gravy,1787.37,9,8,6,0
772,Turd Sandwiches,1748.4,6,5,9,0
772,Big Ass TDs,1740.28,6,6,9,0
772,PFinn,1713.82,4,4,11,0
772,Space Force,1692.4,2,2,13,0
772,Bad Hombres,1499.91,1,1,14,0
773,Rons Transitn Lenses,2129.41,15,14,0,0
773,Deez Azor Ajayi,2035.46,12,12,3,0
773,Bad Hombres,1984.25,12,11,3,0
773,Tepper'd Expectation,1911.8600000000001,11,10,4,0
773,Trubiskuits & Gravy,1749.12,8,7,7,0
773,Big Ass TDs,1727.27,5,5,10,0
773,Ragin' Bonners,1728.04,4,3,11,0
773,PFinn,1714.19,4,4,11,0
773,Space Force,1702.29,2,2,13,0
773,Turd Sandwiches,1698.99,2,2,13,0
774,Rons Transitn Lenses,2033.84,14,14,1,0
774,Deez Azor Ajayi,2013.6200000000001,13,12,2,0
774,Bad Hombres,1954.8,12,11,3,0
774,Tepper'd Expectation,2002.44,11,10,4,0
774,Big Ass TDs,1754.65,8,7,7,0
774,Ragin' Bonners,1744.71,6,5,9,0
774,Trubiskuits & Gravy,1739.27,6,6,9,0
774,Turd Sandwiches,1712.03,2,2,13,0
774,PFinn,1711.45,2,2,13,0
774,Space Force,1679.04,1,1,14,0
775,Rons Transitn Lenses,2171.74,15,14,0,0
775,Bad Hombres,1955.25,14,13,1,0
775,Deez Azor Ajayi,1943.53,11,11,4,0
775,Trubiskuits & Gravy,1757.66,9,9,6,0
775,Big Ass TDs,1742.39,7,6,8,0
775,Tepper'd Expectation,1799.87,6,5,9,0
775,Ragin' Bonners,1765.68,6,5,9,0
775,PFinn,1711.28,4,4,11,0
775,Turd Sandwiches,1706.41,3,3,12,0
