sim,Team,Points,Wins,pl_wins,Losses,Tie
763,Eric,1599.07,4,4,11,0
763,Justin,1506.92,0,0,15,0
764,Bobby,2193.41,14,13,1,0
764,Diaz,1959.6100000000001,12,11,3,0
764,German,2289.69,11,10,4,0
764,Barrett,1897.82,9,8,6,0
764,PFinn,1772.69,8,7,7,0
764,Scott,1762.98,7,7,8,0
764,David,1699.34,7,7,8,0
764,Eric,1697.22,5,5,10,0
764,Justin,1575.1,2,2,13,0
764,Brian,1513.17,0,0,15,0
765,German,2477.37,15,14,0,0
765,Bobby,2291.24,13,12,2,0
765,Barrett,2024.1399999999999,11,11,4,0
765,Scott,1801.49,10,9,5,0
765,Diaz,1828.2,9,8,6,0
765,PFinn,1717.82,5,5,10,0
765,Eric,1470.68,4,3,11,0
765,Justin,1520.03,3,3,12,0
765,Brian,1452.22,3,3,12,0
765,David,1505.19,2,2,13,0
766,German,2558.65,15,14,0,0
766,PFinn,1810.02,11,10,4,0
766,Diaz,1840.52,10,9,5,0
766,Barrett,1890.97,8,7,7,0
766,Scott,1817.98,8,8,7,0
766,Brian,1658.07,8,8,7,0
766,David,1545.23,5,4,10,0
766,Eric,1529.9,4,4,11,0
766,Bobby,1454.16,4,4,11,0
766,Justin,1529.59,2,2,13,0
767,German,2297.93,14,13,1,0
767,Bobby,2066.34,14,13,1,0
767,Diaz,1932.57,11,10,4,0
767,Scott,1810.01,9,9,6,0
767,Barrett,1796.08,8,7,7,0
767,David,1670.16,7,7,8,0
767,PFinn,1734.02,6,5,9,0
767,Eric,1546.46,4,4,11,0
767,Brian,1557.78,1,1,14,0
767,Justin,1528,1,1,14,0
768,Diaz,1926.92,14,13,1,0
768,Bobby,1935.6200000000001,11,10,4,0
768,German,2072.83,10,9,5,0
768,Barrett,1931.3899999999999,10,9,5,0
768,Eric,1699.48,9,9,6,0
768,Scott,1797.15,8,8,7,0
768,PFinn,1785.38,6,5,9,0
768,David,1637.2,4,4,11,0
768,Justin,1633.56,2,2,13,0
768,Brian,1444.97,1,1,14,0
769,German,2318.77,15,14,0,0
769,Bobby,2153.09,14,13,1,0
769,Scott,1855.28,10,9,5,0
769,PFinn,1809.42,10,9,5,0
769,Diaz,1905.85,9,8,6,0
769,Barrett,1781.1599999999999,6,6,9,0
769,David,1661.28,5,5,10,0
769,Brian,1573.87,4,4,11,0
769,Justin,1530.89,2,2,13,0
769,Eric,1457.16,0,0,15,0
770,German,2347.86,13,13,2,0
770,Bobby,2185.46,13,13,2,0
770,Diaz,1860.56,12,11,3,0
770,Scott,1871.76,10,9,5,0
770,PFinn,1723.24,7,6,8,0
770,David,1618.13,7,6,8,0
770,Eric,1618.67,6,6,9,0
770,Barrett,1727.41,4,4,11,0
770,Justin,1605.7,3,2,12,0
770,Brian,1479.24,0,0,15,0
771,German,2369.82,15,14,0,0
771,Barrett,1943.55,13,12,2,0
771,Bobby,2069.54,12,11,3,0
771,Diaz,1919.49,10,9,5,0
771,PFinn,1783.41,7,6,8,0
771,Scott,1770.83,7,7,8,0
771,David,1614.95,5,5,10,0
771,Justin,1751.77,4,4,11,0
771,Eric,1516.48,2,2,13,0
771,Brian,1437.9,0,0,15,0
772,German,2432.7400000000002,15,14,0,0
772,Bobby,2253.9,13,12,2,0
772,Barrett,1913.21,10,9,5,0
772,Scott,1820.68,9,9,6,0
772,Eric,1802,9,8,6,0
772,Diaz,1754.87,7,6,8,0
772,PFinn,1766.19,5,5,10,0
772,David,1661.74,4,4,11,0
772,Brian,1635.33,2,2,13,0
772,Justin,1591.23,1,1,14,0
773,German,2466.14,15,14,0,0
773,Diaz,1939.43,12,11,3,0
773,Bobby,2073.15,11,10,4,0
773,Barrett,1921.68,9,9,6,0
773,Scott,1799.76,9,8,6,0
773,PFinn,1784.19,7,7,8,0
773,Justin,1630.48,4,4,11,0
773,David,1555.93,4,4,11,0
773,Eric,1516.38,3,2,12,0
773,Brian,1493.98,1,1,14,0
774,Bobby,2155.08,14,13,1,0
774,German,2325.06,13,13,2,0
774,David,1866.17,11,11,4,0
774,Diaz,1902.1,10,9,5,0
774,Scott,1823.06,9,8,6,0
774,PFinn,1734.63,6,5,9,0
774,Justin,1657.29,6,5,9,0
774,Barrett,1749.66,4,4,11,0
774,Brian,1569.52,1,1,14,0
774,Eric,1566.34,1,1,14,0
775,German,1960.97,12,11,3,0
775,Barrett,1976.93,11,10,4,0
775,Diaz,1792.33,11,10,4,0
775,PFinn,1783.54,11,10,4,0
775,Scott,1744.79,8,8,7,0
775,David,1597.64,7,7,8,0
775,Brian,1623.52,4,4,11,0
775,Bobby,1623.18,4,3,11,0
775,Eric,1583.83,4,4,11,0
775,Justin,1589.65,3,3,12,0
776,German,2416.03,14,13,1,0
776,Bobby,2211.88,14,13,1,0
776,Diaz,1853.09,13,12,2,0
776,Scott,1771.77,8,8,7,0
776,Barrett,1819.82,7,6,8,0
776,PFinn,1743.13,7,6,8,0
776,Brian,1681.3700000000001,4,4,11,0
776,David,1568.17,4,4,11,0
776,Justin,1555.92,3,3,12,0
776,Eric,1468.49,1,1,14,0
777,Bobby,2092.8,14,13,1,0
777,Diaz,1926.67,14,13,1,0
777,David,1752.3799999999999,10,10,5,0
777,Barrett,1940.48,9,8,6,0
777,PFinn,1819.26,9,8,6,0
777,Scott,1753.95,7,7,8,0
777,German,1741.07,5,5,10,0
777,Brian,1632.77,4,4,11,0
777,Eric,1634.09,2,2,13,0
777,Justin,1570.79,1,0,14,0
778,German,2251.21,15,14,0,0
778,Bobby,2172.9,14,13,1,0
778,Scott,1870.32,11,10,4,0
778,Diaz,1810.28,10,9,5,0
778,Barrett,1756.8500000000001,7,7,8,0
778,Eric,1752.85,7,7,8,0
778,PFinn,1734.02,6,5,9,0
778,Justin,1588.87,2,2,13,0
778,David,1521.1100000000001,2,2,13,0
778,Brian,1505.59,1,1,14,0
779,German,2019.45,15,14,0,0
779,Barrett,2131.53,13,12,2,0
779,Diaz,1819.07,9,8,6,0
779,Scott,1807.58,9,9,6,0
779,PFinn,1774.95,7,6,8,0
779,Bobby,1714.25,7,6,8,0
779,David,1689.22,7,7,8,0
779,Brian,1646.32,5,5,10,0
779,Justin,1626.03,3,3,12,0
779,Eric,1445.01,0,0,15,0
780,Bobby,2631.18,15,14,0,0
780,German,2077.62,14,13,1,0
780,Scott,1816.1399999999999,8,8,7,0
780,PFinn,1773.71,8,7,7,0
780,David,1663.4,8,8,7,0
780,Brian,1769.17,7,6,8,0
780,Diaz,1754.55,6,6,9,0
780,Barrett,1746.89,6,5,9,0
780,Justin,1574.74,3,3,12,0
780,Eric,1449.94,0,0,15,0
781,Diaz,1837.81,13,12,2,0
781,German,1951.89,12,11,3,0
781,Barrett,1805.45,10,10,5,0
781,PFinn,1753.05,10,9,5,0
781,Scott,1765.02,9,8,6,0
781,Bobby,1797.79,8,7,7,0
781,David,1577.84,6,6,9,0
781,Justin,1507.65,3,3,12,0
781,Brian,1439.65,3,3,12,0
781,Eric,1445.43,1,1,14,0
782,German,2369.27,15,14,0,0
782,Bobby,2172.23,13,12,2,0
782,Scott,1890.04,12,11,3,0
782,Diaz,1804.29,9,8,6,0
782,PFinn,1750.56,8,7,7,0
782,Barrett,1646.72,5,5,10,0
782,David,1622.4,5,5,10,0
782,Justin,1591.82,4,4,11,0
782,Eric,1510.37,3,3,12,0
782,Brian,1559.92,1,1,14,0
783,Bobby,2385.33,15,14,0,0
783,German,2650.27,14,13,1,0
783,Barrett,1940.48,11,10,4,0
783,Diaz,1814.08,9,8,6,0
783,PFinn,1821.9,8,7,7,0
783,Scott,1769.96,6,6,9,0
783,David,1687.9,5,5,10,0
783,Brian,1680.71,5,5,10,0
783,Eric,1589.26,2,2,13,0
783,Justin,1559.85,0,0,15,0
784,German,2254.29,15,14,0,0
784,Barrett,2001.93,12,11,3,0
784,Bobby,2059.78,11,10,4,0
784,Diaz,1846.16,9,8,6,0
784,Scott,1845.06,9,9,6,0
784,PFinn,1811,7,6,8,0
784,Eric,1756.11,7,7,8,0
784,David,1568.16,3,3,12,0
784,Justin,1618.03,2,2,13,0
784,Brian,1263.9099999999999,0,0,15,0
785,German,2349.28,15,14,0,0
785,Bobby,2065.68,13,12,2,0
785,Diaz,1923.6,10,9,5,0
785,Barrett,1891.55,10,9,5,0
785,Scott,1811.43,8,8,7,0
785,PFinn,1761.51,6,5,9,0
785,Justin,1731.75,5,5,10,0
785,David,1670.07,4,4,11,0
785,Brian,1628.98,2,2,13,0
785,Eric,1486.25,2,2,13,0
786,German,3023.86,15,14,0,0
786,Bobby,2389.8,14,13,1,0
786,Scott,1844.97,11,10,4,0
786,Barrett,1928.42,9,9,6,0
786,Diaz,1829.93,8,7,7,0
786,PFinn,1810.76,7,6,8,0
786,David,1619.24,6,6,9,0
786,Justin,1578.8,3,3,12,0
786,Brian,1406.91,2,2,13,0
786,Eric,1298.98,0,0,15,0
787,Scott,1868.86,11,10,4,0
787,Diaz,1850.79,11,10,4,0
787,Bobby,1830.5,11,10,4,0
787,German,1969.8799999999999,9,9,6,0
787,PFinn,1798.79,9,8,6,0
787,Barrett,1834.44,7,7,8,0
787,David,1685.89,7,7,8,0
787,Justin,1584.9,5,4,10,0
787,Eric,1634.15,4,4,11,0
787,Brian,1490.9,1,1,14,0
788,Bobby,2087.86,14,13,1,0
788,German,2007.48,13,12,2,0
788,Scott,1860.37,12,11,3,0
788,Diaz,1794.34,10,9,5,0
788,PFinn,1769.23,9,8,6,0
788,David,1617.57,5,5,10,0
788,Barrett,1629.35,4,4,11,0
788,Justin,1619.19,4,4,11,0
788,Eric,1582.14,4,4,11,0
788,Brian,1483.32,0,0,15,0
789,German,2133.69,14,13,1,0
789,Barrett,2046.49,12,11,3,0
789,Diaz,1889.49,11,10,4,0
789,Scott,1799.83,8,8,7,0
789,Bobby,1792.87,7,6,8,0
789,David,1755.59,7,7,8,0
789,PFinn,1778.1599999999999,6,5,9,0
789,Justin,1509.54,5,5,10,0
789,Eric,1488.73,3,3,12,0
789,Brian,1491.69,2,2,13,0
790,Bobby,2187.33,15,14,0,0
790,Diaz,1874.5,12,11,3,0
790,Barrett,1873.71,10,10,5,0
790,PFinn,1783.3,10,9,5,0
790,German,1898,9,8,6,0
790,Scott,1746.71,8,7,7,0
790,Justin,1608,4,4,11,0
790,David,1497.25,4,4,11,0
790,Brian,1534.18,3,3,12,0
790,Eric,1491.63,0,0,15,0
791,Bobby,2160.73,15,14,0,0
791,German,2187.18,14,13,1,0
791,Diaz,1810.22,11,10,4,0
791,Scott,1804.06,10,10,5,0
791,Barrett,1815.12,7,6,8,0
791,PFinn,1771.77,7,6,8,0
791,David,1613.48,4,4,11,0
791,Brian,1582.32,3,3,12,0
791,Justin,1606.97,2,2,13,0
791,Eric,1419.95,2,2,13,0
792,German,2286.27,15,14,0,0
792,Barrett,1908.92,12,11,3,0
792,Diaz,1902.07,12,11,3,0
792,PFinn,1798.46,9,8,6,0
792,David,1640.26,8,7,7,0
792,Scott,1716.16,7,7,8,0
792,Eric,1500.64,4,4,11,0
792,Justin,1528.53,3,3,12,0
792,Bobby,1381.9,3,3,12,0
792,Brian,1495.19,2,2,13,0
793,Bobby,2019.06,14,13,1,0
793,Diaz,1911.43,13,12,2,0
793,Scott,1798.67,9,9,6,0
793,Barrett,1841.97,8,7,7,0
793,PFinn,1780.67,8,7,7,0
793,David,1728.6,8,8,7,0
793,German,1931.44,7,7,8,0
793,Justin,1489.54,4,3,11,0
793,Eric,1558.42,2,2,13,0
793,Brian,1502.76,2,2,13,0
794,Bobby,2246.43,15,14,0,0
794,Scott,1807.31,10,9,5,0
794,German,1880.83,9,8,6,0
794,Diaz,1845.8799999999999,9,8,6,0
794,Justin,1829.94,8,8,7,0
794,PFinn,1781.75,8,7,7,0
794,David,1658,7,7,8,0
794,Eric,1667.02,5,5,10,0
794,Barrett,1739.21,4,4,11,0
794,Brian,1524.87,0,0,15,0
795,German,2255.02,13,12,2,0
795,Bobby,2247.05,13,12,2,0
795,Barrett,1898.01,10,10,5,0
795,Diaz,1855.06,10,9,5,0
795,Scott,1814.57,9,8,6,0
795,Eric,1806.65,7,6,8,0
795,PFinn,1770.49,5,5,10,0
795,Brian,1646.1,4,4,11,0
795,Justin,1618.71,2,2,13,0
795,David,1576.49,2,2,13,0
796,German,2259.23,14,13,1,0
796,Bobby,1931.88,13,12,2,0
796,Diaz,1915.6,12,11,3,0
796,Barrett,1874.47,10,9,5,0
796,Scott,1815.07,9,9,6,0
796,Eric,1708.8,6,6,9,0
796,PFinn,1751.02,5,4,10,0
796,David,1620.12,4,4,11,0
796,Justin,1609.02,1,1,14,0
796,Brian,1591.04,1,1,14,0
797,German,2422.32,15,14,0,0
797,Barrett,1979.24,12,11,3,0
797,Bobby,1933.58,10,9,5,0
797,Diaz,1882.6,10,9,5,0
797,Scott,1842.76,10,10,5,0
797,David,1631.41,5,5,10,0
797,PFinn,1721.24,4,3,11,0
797,Justin,1642.37,4,4,11,0
797,Brian,1579.57,4,4,11,0
797,Eric,1412.99,1,1,14,0
798,Bobby,2305.43,15,14,0,0
798,German,1988.64,13,12,2,0
798,PFinn,1890.96,11,10,4,0
798,Barrett,1899.5,10,9,5,0
798,Scott,1782.8999999999999,8,8,7,0
798,Diaz,1793.1,7,6,8,0
798,Eric,1669.18,4,4,11,0
798,David,1650.7,3,3,12,0
798,Justin,1646.3,2,2,13,0
798,Brian,1579.19,2,2,13,0
799,Barrett,1955.9,14,13,1,0
799,German,2014.92,13,12,2,0
799,Bobby,1946.02,11,10,4,0
799,Scott,1843.07,10,10,5,0
799,Diaz,1819.34,8,7,7,0
799,PFinn,1757.67,7,6,8,0
799,Brian,1604.15,4,4,11,0
799,Eric,1588.85,4,4,11,0
799,Justin,1568.6299999999999,3,3,12,0
799,David,1587.56,1,1,14,0
800,German,2384.27,14,13,1,0
800,Diaz,1828.36,12,11,3,0
800,Bobby,1930.06,11,10,4,0
800,Barrett,1868.31,10,10,5,0
800,Scott,1849.31,10,9,5,0
800,PFinn,1748.41,6,5,9,0
800,David,1590.18,4,4,11,0
800,Justin,1640.81,3,3,12,0
800,Eric,1624.25,3,3,12,0
800,Brian,1528.59,2,2,13,0
801,Barrett,1982.72,13,12,2,0
801,German,1987.4,12,11,3,0
801,Diaz,1799.5,11,10,4,0
801,PFinn,1804.21,10,9,5,0
801,Bobby,1795.88,8,8,7,0
801,Scott,1757.31,7,7,8,0
801,David,1654.67,6,5,9,0
801,Justin,1566.67,3,3,12,0
801,Brian,1543.82,3,3,12,0
801,Eric,1487.37,2,2,13,0
802,Bobby,2302.98,15,14,0,0
802,German,2033.85,12,11,3,0
802,Diaz,1921.35,11,10,4,0
802,Barrett,1869.21,10,9,5,0
802,Scott,1851.26,9,9,6,0
802,Eric,1755.64,6,6,9,0
802,PFinn,1750.67,6,5,9,0
802,David,1687.53,5,5,10,0
802,Justin,1585.27,1,1,14,0
802,Brian,1473.54,0,0,15,0
803,Bobby,2482.56,15,14,0,0
803,German,2308.37,14,13,1,0
803,Scott,1873.32,10,9,5,0
803,Barrett,1898.6599999999999,8,8,7,0
803,PFinn,1764.44,8,7,7,0
803,Diaz,1799.92,7,7,8,0
803,David,1668.89,5,5,10,0
803,Justin,1574.75,4,4,11,0
803,Eric,1543.8600000000001,3,3,12,0
803,Brian,1566.6399999999999,1,0,14,0
804,Bobby,2148.21,14,13,1,0
804,German,2120.71,13,12,2,0
804,Barrett,1901.1399999999999,12,11,3,0
804,Diaz,1793.61,10,9,5,0
804,Scott,1839.43,9,9,6,0
804,PFinn,1753.8,6,5,9,0
804,David,1610.13,5,5,10,0
804,Eric,1613.78,4,4,11,0
804,Brian,1528.83,2,2,13,0
804,Justin,1514.53,0,0,15,0
805,German,2420.06,15,14,0,0
805,Bobby,2046.8,13,12,2,0
805,Diaz,1842.05,12,11,3,0
805,Scott,1803.8700000000001,9,8,6,0
805,PFinn,1803.1,8,7,7,0
805,David,1629.69,6,6,9,0
805,Eric,1638.45,4,4,11,0
805,Barrett,1637.9,4,4,11,0
805,Brian,1492.22,4,4,11,0
805,Justin,1531.08,0,0,15,0
806,German,2460.81,14,13,1,0
806,Barrett,1885.62,12,11,3,0
806,Diaz,1845.99,11,10,4,0
806,PFinn,1800.27,9,8,6,0
806,Scott,1770.3,8,8,7,0
806,Bobby,1776.39,6,6,9,0
806,David,1612.88,6,5,9,0
806,Eric,1536.34,5,5,10,0
806,Justin,1552.7,3,3,12,0
806,Brian,1542.97,1,1,14,0
807,Bobby,2202.82,15,14,0,0
807,Barrett,1958.63,11,10,4,0
807,German,1924.92,11,10,4,0
807,Diaz,1886.96,11,10,4,0
807,Scott,1831.49,9,9,6,0
807,PFinn,1780.83,7,6,8,0
807,Eric,1627.81,6,6,9,0
807,David,1635.89,4,4,11,0
807,Brian,1528.26,1,1,14,0
807,Justin,1505.3899999999999,0,0,15,0
808,German,2163.8,14,13,1,0
808,Bobby,2081.27,12,11,3,0
808,Diaz,1877.79,12,11,3,0
808,Scott,1795.6,11,10,4,0
808,David,1756.23,9,9,6,0
808,PFinn,1768.98,7,6,8,0
808,Barrett,1681.36,4,4,11,0
808,Justin,1578.99,3,3,12,0
808,Eric,1520.1299999999999,2,2,13,0
808,Brian,1476.76,1,1,14,0
809,Bobby,2236.7,15,14,0,0
809,German,2079.79,13,12,2,0
809,Scott,1748.86,9,9,6,0
809,Barrett,1847.51,8,7,7,0
809,PFinn,1781.7,8,7,7,0
809,Diaz,1728.43,8,8,7,0
809,Brian,1640.92,5,4,10,0
809,David,1596.95,5,5,10,0
809,Eric,1625.51,2,2,13,0
809,Justin,1587.37,2,2,13,0
810,Bobby,2169.48,14,13,1,0
810,Barrett,1950.65,13,12,2,0
810,German,1935.84,11,10,4,0
810,Diaz,1829.4,10,9,5,0
810,Scott,1760.79,8,8,7,0
810,PFinn,1750.32,7,6,8,0
810,David,1674.07,7,7,8,0
810,Justin,1526.75,3,3,12,0
810,Brian,1425.25,1,1,14,0
810,Eric,1384.2,1,1,14,0
811,Bobby,2170.53,15,14,0,0
811,German,2203.17,14,13,1,0
811,Barrett,1927.4499999999998,10,10,5,0
811,Scott,1818.95,10,9,5,0
811,Diaz,1817.28,7,7,8,0
811,PFinn,1778.3799999999999,7,6,8,0
811,David,1652.6,5,5,10,0
811,Brian,1597.35,4,3,11,0
811,Justin,1631.44,2,2,13,0
811,Eric,1501.65,1,1,14,0
812,Bobby,2740.45,15,14,0,0
812,Diaz,1842.07,12,12,3,0
812,German,2092.83,11,10,4,0
812,Scott,1772.6200000000001,9,8,6,0
812,David,1709.9,7,7,8,0
812,Barrett,1827.73,6,6,9,0
812,PFinn,1725.3799999999999,6,6,9,0
812,Brian,1700.1,4,3,11,0
812,Eric,1546.99,3,2,12,0
812,Justin,1647.41,2,2,13,0
813,German,2147.3,14,13,1,0
813,Bobby,2013.32,12,11,3,0
813,Barrett,1939.02,11,10,4,0
813,Diaz,1864.76,11,10,4,0
813,PFinn,1793.52,10,9,5,0
813,Scott,1748.91,6,6,9,0
813,Eric,1623.39,4,4,11,0
813,Brian,1643.69,3,3,12,0
813,David,1551.17,3,3,12,0
813,Justin,1567.82,1,1,14,0
814,German,2112.5,14,13,1,0
814,Barrett,1953.99,12,11,3,0
814,Bobby,1979.64,11,10,4,0
814,Scott,1813.69,10,10,5,0
814,Diaz,1798.51,10,9,5,0
814,PFinn,1818.19,7,6,8,0
814,Justin,1683.09,4,4,11,0
814,Brian,1547.22,4,4,11,0
814,Eric,1530.69,2,2,13,0
814,David,1514.58,1,1,14,0
815,Bobby,2078.8,13,13,2,0
815,Barrett,2012.37,11,10,4,0
815,German,1996,11,10,4,0
815,Diaz,1779.34,11,10,4,0
815,Scott,1821.78,10,10,5,0
815,PFinn,1775.15,6,5,9,0
815,Justin,1686.85,5,5,10,0
815,David,1588.07,5,4,10,0
815,Brian,1513.39,2,2,13,0
815,Eric,1469.84,1,1,14,0
816,German,2374.85,15,14,0,0
816,Scott,1849.65,11,10,4,0
816,Bobby,1880.14,10,9,5,0
816,Diaz,1781.81,9,8,6,0
816,Barrett,1844.44,8,8,7,0
816,PFinn,1776.9,8,7,7,0
816,David,1775.74,7,7,8,0
816,Justin,1584.06,4,4,11,0
816,Brian,1430.39,3,3,12,0
816,Eric,1460.3,0,0,15,0
817,Bobby,2371.12,14,13,1,0
817,Diaz,1992.55,13,12,2,0
817,German,3156.64,11,10,4,0
817,Scott,1850.9,10,9,5,0
817,PFinn,1762.33,9,8,6,0
817,Barrett,1885.75,7,7,8,0
817,David,1612.11,5,5,10,0
817,Justin,1612.1399999999999,3,3,12,0
817,Eric,1560.41,2,2,13,0
817,Brian,1508.11,1,1,14,0
818,German,2226.14,15,14,0,0
818,Bobby,2118.22,13,12,2,0
818,Barrett,1945.24,11,10,4,0
818,Diaz,1877.97,9,8,6,0
818,Scott,1830.8,8,8,7,0
818,Brian,1746.22,8,8,7,0
818,PFinn,1737.24,5,4,10,0
818,David,1606.27,3,3,12,0
818,Eric,1246.84,2,2,13,0
818,Justin,1460.53,1,1,14,0
819,Bobby,2318.36,14,13,1,0
819,German,1991.94,13,12,2,0
819,Diaz,1923.11,13,12,2,0
819,Barrett,1786.41,8,7,7,0
819,Justin,1834.05,7,7,8,0
819,Scott,1783.16,6,6,9,0
819,Brian,1634.02,5,5,10,0
819,PFinn,1721.4,3,3,12,0
819,David,1611.3,3,3,12,0
819,Eric,1503.67,3,2,12,0
820,German,2485.15,14,13,1,0
820,Barrett,1927.73,11,10,4,0
820,Bobby,1859.73,11,10,4,0
820,PFinn,1845.93,11,10,4,0
820,Diaz,1860.72,10,9,5,0
820,Eric,1665.3,5,5,10,0
820,David,1612.55,5,5,10,0
820,Scott,1764.08,4,4,11,0
820,Justin,1609.28,2,2,13,0
820,Brian,1447.77,2,2,13,0
821,German,2918.4900000000002,15,14,0,0
821,Bobby,2139.73,14,13,1,0
821,Barrett,1829.89,10,9,5,0
821,PFinn,1784.33,9,8,6,0
821,Scott,1796.87,8,8,7,0
821,Diaz,1796.51,8,7,7,0
821,David,1627.54,5,5,10,0
821,Justin,1611.98,3,3,12,0
821,Eric,1543.35,2,2,13,0
821,Brian,1528.44,1,1,14,0
822,German,2346.48,15,14,0,0
822,Bobby,2115.82,12,11,3,0
822,Barrett,1979.96,11,10,4,0
822,Scott,1868.98,11,11,4,0
822,Diaz,1879.75,9,8,6,0
822,David,1723.81,6,6,9,0
822,Brian,1671.46,6,6,9,0
822,PFinn,1745.33,3,2,12,0
822,Eric,1539.21,1,1,14,0
822,Justin,1499.15,1,1,14,0
823,Bobby,1885.89,13,12,2,0
823,German,1945.02,11,11,4,0
823,Barrett,1799.4,9,8,6,0
823,Scott,1756.91,9,9,6,0
823,PFinn,1787.41,7,6,8,0
823,Diaz,1778.37,7,7,8,0
823,Justin,1624.21,6,5,9,0
823,David,1619.07,6,6,9,0
823,Brian,1637.51,4,3,11,0
823,Eric,1539.52,3,3,12,0
824,Bobby,2068.29,14,13,1,0
824,Diaz,1917.79,14,13,1,0
824,Barrett,1895.08,9,9,6,0
824,Scott,1773.6,9,8,6,0
824,PFinn,1774.83,8,7,7,0
824,Brian,1654.04,7,7,8,0
824,David,1656.18,5,5,10,0
824,Justin,1700.76,4,4,11,0
824,German,1535.55,4,3,11,0
824,Eric,1494.98,1,1,14,0
825,Bobby,2295.0299999999997,14,13,1,0
825,German,2163.0099999999998,13,12,2,0
825,Barrett,1943.07,11,10,4,0
825,Scott,1828.01,9,9,6,0
825,Brian,1788.3899999999999,9,8,6,0
825,Diaz,1861.56,8,8,7,0
825,PFinn,1811.83,5,4,10,0
825,David,1580.61,4,4,11,0
825,Justin,1565.95,2,2,13,0
825,Eric,1455.04,0,0,15,0
826,German,2041.74,13,12,2,0
826,Bobby,2004.6299999999999,13,12,2,0
826,Scott,1803.8,11,10,4,0
826,Diaz,1809.81,10,9,5,0
826,PFinn,1781.52,9,8,6,0
826,Barrett,1746.94,7,7,8,0
826,David,1667.17,7,7,8,0
826,Eric,1580.69,3,3,12,0
826,Brian,1568.3,2,2,13,0
826,Justin,1503.49,0,0,15,0
827,Bobby,2312.24,14,13,1,0
827,Barrett,1980.1599999999999,12,11,3,0
827,German,1933.25,11,10,4,0
827,Diaz,1806.8,10,9,5,0
827,Scott,1777.93,7,7,8,0
827,PFinn,1771.6,6,6,9,0
827,David,1672.26,6,6,9,0
827,Brian,1617.97,4,4,11,0
827,Eric,1586.2,3,2,12,0
827,Justin,1538.49,2,2,13,0
828,Bobby,2153.85,14,13,1,0
828,German,2221.53,12,11,3,0
828,Barrett,1927.79,12,11,3,0
828,Diaz,1800.26,10,9,5,0
828,PFinn,1778.14,8,7,7,0
828,Scott,1757.8899999999999,6,6,9,0
828,David,1713.21,5,5,10,0
828,Justin,1581.3,5,5,10,0
828,Eric,1562.9,3,3,12,0
828,Brian,1469.84,0,0,15,0
829,German,2141.4900000000002,13,12,2,0
829,Bobby,2136.27,13,12,2,0
829,Barrett,1852.23,11,10,4,0
829,Diaz,1836.23,9,8,6,0
829,Scott,1806.1299999999999,8,8,7,0
829,PFinn,1779.08,8,7,7,0
829,David,1581.45,5,5,10,0
829,Eric,1578.6299999999999,5,5,10,0
829,Justin,1606.91,2,2,13,0
829,Brian,1479.17,1,1,14,0
830,Bobby,2192.51,15,14,0,0
830,German,1989.7,11,10,4,0
830,Scott,1905.61,11,10,4,0
830,Barrett,1945.75,9,9,6,0
830,Diaz,1804.54,8,7,7,0
830,David,1701.06,8,8,7,0
830,PFinn,1760.31,6,6,9,0
830,Eric,1671.69,4,3,11,0
830,Justin,1611.45,2,2,13,0
830,Brian,1385.78,1,1,14,0
831,PFinn,1836.08,12,11,3,0
831,Bobby,1907.97,11,10,4,0
831,German,1980.22,10,10,5,0
831,Diaz,1787.59,9,8,6,0
831,Scott,1767.8899999999999,8,7,7,0
831,Brian,1695.24,8,8,7,0
831,Justin,1627.98,8,7,7,0
831,David,1563.84,4,4,11,0
831,Eric,1521.31,3,3,12,0
831,Barrett,1662.98,2,2,13,0
832,Bobby,2349.16,15,14,0,0
832,Scott,1850.21,11,11,4,0
832,German,1871.65,10,9,5,0
832,Barrett,1802.79,8,7,7,0
832,PFinn,1727.59,8,7,7,0
832,Brian,1716.34,8,7,7,0
832,Diaz,1732.93,6,6,9,0
832,David,1610.7,5,5,10,0
832,Justin,1600.12,4,4,11,0
832,Eric,1464.06,0,0,15,0
833,German,2240.86,14,13,1,0
833,Diaz,1886.38,13,12,2,0
833,Bobby,1934.8,11,10,4,0
833,Scott,1794.75,11,10,4,0
833,Barrett,1800.03,8,8,7,0
833,PFinn,1729.19,6,5,9,0
833,David,1592.57,4,4,11,0
833,Justin,1684.53,3,3,12,0
833,Brian,1615.06,3,3,12,0
833,Eric,1539.92,2,2,13,0
834,Bobby,2491.67,15,14,0,0
834,Diaz,1904.34,12,11,3,0
834,German,1793.77,11,11,4,0
834,PFinn,1797.18,9,8,6,0
834,Barrett,1853.85,7,7,8,0
834,Scott,1782.94,6,5,9,0
834,Justin,1668.35,6,5,9,0
834,David,1623.4,5,5,10,0
834,Eric,1629.75,4,4,11,0
834,Brian,1451.94,0,0,15,0
835,German,2148.46,14,13,1,0
835,Bobby,2066.28,12,11,3,0
835,Barrett,1942.57,11,10,4,0
835,Diaz,1845.18,11,10,4,0
835,Scott,1788.85,9,9,6,0
835,PFinn,1728.37,5,4,10,0
835,Brian,1670.67,5,5,10,0
835,David,1573.28,4,4,11,0
835,Eric,1537.02,3,3,12,0
835,Justin,1523.37,1,1,14,0
836,German,2446.2400000000002,15,14,0,0
836,Bobby,2078.99,14,13,1,0
836,Barrett,1839.34,9,8,6,0
836,PFinn,1752.88,9,8,6,0
836,Diaz,1744.29,7,7,8,0
