sim,Team,Points,Wins,pl_wins,Losses,Tie
762,Bobby,1838.71,6,6,11,0
762,Barrett,1880.54,5,5,10,0
762,German,1581.32,3,3,12,0
763,Scott,2359.41,14,14,3,0
763,Eric,2127.67,12,11,5,0
763,Brian,2180.97,10,9,7,0
763,Justin,2224.85,9,8,8,0
763,PFinn,1750.33,9,9,8,0
763,Diaz,2073.9700000000003,7,7,10,0
763,David,1901.66,7,7,10,0
763,Bobby,1827.22,7,6,10,0
763,Barrett,1876.32,5,5,10,0
763,German,1589.46,3,3,12,0
764,Scott,2402.98,14,14,3,0
764,Eric,2162.49,12,11,5,0
764,Brian,2153.53,10,9,7,0
764,Justin,2177.34,9,8,8,0
764,PFinn,1802.22,9,9,8,0
764,David,1937.77,8,7,9,0
764,Diaz,2040.79,7,7,10,0
764,Bobby,1788.45,6,6,11,0
764,Barrett,1805.13,5,5,10,0
764,German,1591.05,3,3,12,0
765,Scott,2380.5299999999997,15,14,2,0
765,Eric,2114.97,11,11,6,0
765,Brian,2188.51,10,9,7,0
765,PFinn,1782.09,10,9,7,0
765,Justin,2112.3,8,8,9,0
765,David,1928.03,8,7,9,0
765,Diaz,2007.38,7,7,10,0
765,Bobby,1804.56,6,6,11,0
765,Barrett,1833.52,5,5,10,0
765,German,1601.13,3,3,12,0
766,Scott,2384.0299999999997,15,14,2,0
766,Eric,2137.64,11,11,6,0
766,Brian,2128.61,10,9,7,0
766,Justin,2166.54,9,8,8,0
766,PFinn,1782.44,9,9,8,0
766,Diaz,2026.64,7,7,10,0
766,David,1914.39,7,7,10,0
766,Bobby,1820.29,7,6,10,0
766,Barrett,1855.28,5,5,10,0
766,German,1589.67,3,3,12,0
767,Scott,2388.81,15,14,2,0
767,Eric,2126.7,11,11,6,0
767,Justin,2161.03,9,8,8,0
767,Brian,2140.5,9,9,8,0
767,PFinn,1755.09,9,9,8,0
767,Diaz,2066.11,8,7,9,0
767,David,1891.64,7,7,10,0
767,Bobby,1822.36,7,6,10,0
767,Barrett,1880.39,5,5,10,0
767,German,1631.19,3,3,12,0
768,Scott,2413.4,15,14,2,0
768,Eric,2111.11,11,11,6,0
768,Brian,2145.07,10,9,7,0
768,Justin,2222.75,9,8,8,0
768,PFinn,1771.31,9,9,8,0
768,David,1923.82,8,7,9,0
768,Diaz,2016.8300000000002,7,7,10,0
768,Bobby,1811.45,6,6,11,0
768,Barrett,1868.07,5,5,10,0
768,German,1596.22,3,3,12,0
769,Scott,2378.5299999999997,15,14,2,0
769,Eric,2129.1,11,11,6,0
769,Brian,2146.03,10,9,7,0
769,Justin,2156.17,9,8,8,0
769,PFinn,1756.25,9,9,8,0
769,David,1946.46,8,7,9,0
769,Diaz,2021.1200000000001,7,7,10,0
769,Bobby,1795.69,6,6,11,0
769,Barrett,1843,5,5,10,0
769,German,1592.51,3,3,12,0
770,Scott,2405.98,15,14,2,0
770,Eric,2124.57,11,11,6,0
770,Brian,2167.81,10,9,7,0
770,Justin,2221.66,9,8,8,0
770,PFinn,1804.19,9,9,8,0
770,David,1914.14,8,7,9,0
770,Diaz,2003.3400000000001,7,7,10,0
770,Bobby,1762.82,6,6,11,0
770,Barrett,1861.86,5,5,10,0
770,German,1637.79,3,3,12,0
771,Scott,2394.41,15,14,2,0
771,Eric,2110.89,11,11,6,0
771,Brian,2164.36,10,9,7,0
771,Justin,2218.37,9,8,8,0
771,PFinn,1790.64,9,9,8,0
771,David,1936.22,8,7,9,0
771,Diaz,2052.38,7,7,10,0
771,Bobby,1802.67,6,6,11,0
771,Barrett,1852.43,5,5,10,0
771,German,1599.32,3,3,12,0
772,Scott,2394.74,14,14,3,0
772,Eric,2152.95,12,11,5,0
772,Brian,2177.26,10,9,7,0
772,Justin,2228,9,8,8,0
772,PFinn,1792.36,9,9,8,0
772,Diaz,2036.99,7,7,10,0
772,David,1895.19,7,7,10,0
772,Bobby,1803.8899999999999,7,6,10,0
772,Barrett,1845.35,5,5,10,0
772,German,1600.1100000000001,3,3,12,0
773,Scott,2399.12,15,14,2,0
773,Eric,2107.41,11,11,6,0
773,Brian,2176.73,10,9,7,0
773,PFinn,1820.79,10,9,7,0
773,Justin,2172.04,8,8,9,0
773,David,1940.85,8,7,9,0
773,Diaz,2027.54,7,7,10,0
773,Bobby,1772.1,6,6,11,0
773,Barrett,1857,5,5,10,0
773,German,1632.65,3,3,12,0
774,Scott,2355,14,14,3,0
774,Eric,2111.23,12,11,5,0
774,Brian,2166.88,10,9,7,0
774,Justin,2128.59,9,8,8,0
774,PFinn,1765.6200000000001,9,9,8,0
774,David,1916.56,8,7,9,0
774,Diaz,2023.89,7,7,10,0
774,Bobby,1817.25,6,6,11,0
774,Barrett,1845.2,5,5,10,0
774,German,1586.17,3,3,12,0
775,Scott,2398.38,15,14,2,0
775,Eric,2133.32,11,11,6,0
775,PFinn,1772.82,10,9,7,0
775,Brian,2134.54,9,9,8,0
775,Justin,2111.05,8,8,9,0
775,Diaz,2041.96,8,7,9,0
775,David,1940.65,8,7,9,0
775,Bobby,1776.21,6,6,11,0
775,Barrett,1892,5,5,10,0
775,German,1623.32,3,3,12,0
776,Scott,2399.06,15,14,2,0
776,Eric,2132.59,11,11,6,0
776,Brian,2148.12,10,9,7,0
776,Justin,2217.69,9,8,8,0
776,PFinn,1794.02,9,9,8,0
776,Diaz,2005.3400000000001,7,7,10,0
776,David,1896.15,7,7,10,0
776,Bobby,1838.74,7,6,10,0
776,Barrett,1846.41,5,5,10,0
776,German,1594.99,3,3,12,0
777,Scott,2418.2599999999998,15,14,2,0
777,Eric,2107.66,11,11,6,0
777,Brian,2170.58,10,9,7,0
777,PFinn,1769.65,10,9,7,0
777,Justin,2126.62,8,8,9,0
777,David,1942.64,8,7,9,0
777,Diaz,2048.32,7,7,10,0
777,Bobby,1788.38,6,6,11,0
777,Barrett,1865.63,5,5,10,0
777,German,1627.58,3,3,12,0
778,Scott,2419.96,15,14,2,0
778,Eric,2131.78,11,11,6,0
778,Brian,2177.59,10,9,7,0
778,Justin,2165.57,9,8,8,0
778,PFinn,1757.44,9,9,8,0
778,Diaz,2064.34,7,7,10,0
778,David,1901.23,7,7,10,0
778,Bobby,1836.74,7,6,10,0
778,Barrett,1831.34,5,5,10,0
778,German,1597.31,3,3,12,0
779,Scott,2384.73,15,14,2,0
779,Eric,2121.92,11,11,6,0
779,Brian,2124.84,10,9,7,0
779,Justin,2157.92,9,8,8,0
779,PFinn,1758.08,9,9,8,0
779,David,1917.76,8,7,9,0
779,Diaz,1997.47,7,7,10,0
779,Bobby,1762.36,6,6,11,0
779,Barrett,1891.15,5,5,10,0
779,German,1607.95,3,3,12,0
780,Scott,2384.82,14,14,3,0
780,Eric,2153.05,12,11,5,0
780,Brian,2159.09,10,9,7,0
780,Justin,2146.36,9,8,8,0
780,PFinn,1758.79,9,9,8,0
780,Diaz,2055.54,7,7,10,0
780,David,1914.41,7,7,10,0
780,Bobby,1845.42,7,6,10,0
780,Barrett,1862.52,5,5,10,0
780,German,1636.85,3,3,12,0
781,Scott,2392.06,14,14,3,0
781,Eric,2151.76,12,11,5,0
781,Brian,2152.79,9,9,8,0
781,Justin,2150.6,9,8,8,0
781,PFinn,1766.04,9,9,8,0
781,Diaz,2055.51,8,7,9,0
781,David,1907.33,8,7,9,0
781,Bobby,1801.27,6,6,11,0
781,Barrett,1874.41,5,5,10,0
781,German,1589.56,3,3,12,0
782,Scott,2410.0099999999998,15,14,2,0
782,Eric,2148.19,11,11,6,0
782,Brian,2173.87,10,9,7,0
782,Justin,2149.95,9,8,8,0
782,PFinn,1781.05,9,9,8,0
782,David,1931.2,8,7,9,0
782,Diaz,2046.71,7,7,10,0
782,Bobby,1813.24,6,6,11,0
782,Barrett,1866.77,5,5,10,0
782,German,1594.16,3,3,12,0
783,Scott,2369.83,14,14,3,0
783,Eric,2132.02,12,11,5,0
783,Brian,2144.69,10,9,7,0
783,Justin,2216.01,9,8,8,0
783,PFinn,1821.4,9,9,8,0
783,David,1931.95,8,7,9,0
783,Diaz,2031.98,7,7,10,0
783,Bobby,1814.83,6,6,11,0
783,Barrett,1873.76,5,5,10,0
783,German,1618.5,3,3,12,0
784,Scott,2348.84,14,14,3,0
784,Eric,2109.72,12,11,5,0
784,PFinn,1818.74,10,9,7,0
784,Brian,2119.43,9,9,8,0
784,Justin,2152.4,8,8,9,0
784,Diaz,2042.3200000000002,8,7,9,0
784,David,1913.39,8,7,9,0
784,Bobby,1807.86,6,6,11,0
784,Barrett,1838.36,5,5,10,0
784,German,1601.33,3,3,12,0
785,Scott,2407.33,15,14,2,0
785,Eric,2130.77,11,11,6,0
785,Brian,2195.03,10,9,7,0
785,Justin,2184.41,9,8,8,0
785,PFinn,1732.19,9,9,8,0
785,David,1952.03,8,7,9,0
785,Diaz,2058.07,7,7,10,0
785,Bobby,1828.31,6,6,11,0
785,Barrett,1855.63,5,5,10,0
785,German,1605.59,3,3,12,0
786,Scott,2383.7,15,14,2,0
786,Eric,2100.49,11,11,6,0
786,Brian,2161.23,10,9,7,0
786,Justin,2170.4,9,8,8,0
786,PFinn,1735.58,9,9,8,0
786,David,1937.15,8,7,9,0
786,Diaz,2042.96,7,7,10,0
786,Bobby,1809.28,6,6,11,0
786,Barrett,1870.27,5,5,10,0
786,German,1608.35,3,3,12,0
787,Scott,2390.2599999999998,15,14,2,0
787,Eric,2135.84,11,11,6,0
787,Brian,2147.34,10,9,7,0
787,Justin,2221.74,9,8,8,0
787,PFinn,1761.24,9,9,8,0
787,David,1922.84,8,7,9,0
787,Diaz,2040.69,7,7,10,0
787,Bobby,1780.86,6,6,11,0
787,Barrett,1826.18,5,5,10,0
787,German,1620.33,3,3,12,0
788,Scott,2389.91,15,14,2,0
788,Eric,2099.44,11,11,6,0
788,Justin,2173,9,8,8,0
788,Brian,2164.21,9,9,8,0
788,PFinn,1796.93,9,9,8,0
788,Diaz,2078.66,8,7,9,0
788,David,1895.41,7,7,10,0
788,Bobby,1834.06,7,6,10,0
788,Barrett,1853.63,5,5,10,0
788,German,1603.83,3,3,12,0
789,Scott,2376.16,15,14,2,0
789,Eric,2128.05,11,11,6,0
789,Brian,2170.09,10,9,7,0
789,Justin,2186.17,9,8,8,0
789,PFinn,1789.42,9,9,8,0
789,Diaz,2057.9700000000003,7,7,10,0
789,David,1907.5,7,7,10,0
789,Bobby,1838.9,7,6,10,0
789,Barrett,1836.57,5,5,10,0
789,German,1592.52,3,3,12,0
790,Scott,2404.56,15,14,2,0
790,Eric,2081.37,11,11,6,0
790,Brian,2158.95,10,9,7,0
790,Justin,2216,9,8,8,0
790,PFinn,1812.05,9,9,8,0
790,Diaz,2057,7,7,10,0
790,David,1899.65,7,7,10,0
790,Bobby,1817.36,7,6,10,0
790,Barrett,1824.96,5,5,10,0
790,German,1624.01,3,3,12,0
791,Scott,2363.62,15,14,2,0
791,Eric,2104.85,11,11,6,0
791,Brian,2153.14,10,9,7,0
791,Justin,2141.57,9,8,8,0
791,PFinn,1780.49,9,9,8,0
791,Diaz,2014.73,7,7,10,0
791,David,1903.09,7,7,10,0
791,Bobby,1829.71,7,6,10,0
791,Barrett,1863.17,5,5,10,0
791,German,1605.8600000000001,3,3,12,0
792,Scott,2415.07,15,14,2,0
792,Eric,2139.09,11,11,6,0
792,Brian,2124.2200000000003,10,9,7,0
792,Justin,2180.48,9,8,8,0
792,PFinn,1771.16,9,9,8,0
792,Diaz,2001.52,7,7,10,0
792,David,1893.64,7,7,10,0
792,Bobby,1812.77,7,6,10,0
792,Barrett,1836.41,5,5,10,0
792,German,1610.35,3,3,12,0
793,Scott,2386.57,15,14,2,0
793,Eric,2101.85,11,11,6,0
793,Justin,2161.16,9,8,8,0
793,Brian,2133.92,9,9,8,0
793,PFinn,1785.97,9,9,8,0
793,Diaz,2060.78,8,7,9,0
793,David,1913.45,8,7,9,0
793,Bobby,1812.3,6,6,11,0
793,Barrett,1849.01,5,5,10,0
793,German,1645.44,3,3,12,0
794,Scott,2402.92,15,14,2,0
794,Eric,2143.04,11,11,6,0
794,PFinn,1778.97,10,9,7,0
794,Brian,2122.84,9,9,8,0
794,Justin,2128.96,8,8,9,0
794,Diaz,2024.5700000000002,8,7,9,0
794,David,1932.07,8,7,9,0
794,Bobby,1822.63,6,6,11,0
794,Barrett,1812.26,5,5,10,0
794,German,1595.9,3,3,12,0
795,Scott,2371.22,15,14,2,0
795,Eric,2119.06,11,11,6,0
795,Brian,2146.55,10,9,7,0
795,Justin,2147.78,9,8,8,0
795,PFinn,1781.55,9,9,8,0
795,Diaz,2038.43,7,7,10,0
795,David,1914.08,7,7,10,0
795,Bobby,1828.4,7,6,10,0
795,Barrett,1835.19,5,5,10,0
795,German,1585.84,3,3,12,0
796,Scott,2374.91,14,14,3,0
796,Eric,2137.98,12,11,5,0
796,Justin,2167.09,9,8,8,0
796,Brian,2146.2,9,9,8,0
796,PFinn,1761.4,9,9,8,0
796,Diaz,2049.19,8,7,9,0
796,David,1929.83,8,7,9,0
796,Bobby,1785.66,6,6,11,0
796,Barrett,1855.29,5,5,10,0
796,German,1640.8,3,3,12,0
797,Scott,2373.44,14,14,3,0
797,Eric,2129.25,12,11,5,0
797,PFinn,1832.76,10,9,7,0
797,Brian,2130.26,9,9,8,0
797,Justin,2158.99,8,8,9,0
797,Diaz,2034.88,8,7,9,0
797,David,1906.95,8,7,9,0
797,Bobby,1807.55,6,6,11,0
797,Barrett,1858.02,5,5,10,0
797,German,1623.48,3,3,12,0
798,Scott,2402.74,15,14,2,0
798,Eric,2136.67,11,11,6,0
798,Justin,2195.99,9,8,8,0
798,Brian,2138.88,9,9,8,0
798,PFinn,1766.6,9,9,8,0
798,Diaz,2042.1200000000001,8,7,9,0
798,David,1941.88,8,7,9,0
798,Bobby,1806.1,6,6,11,0
798,Barrett,1862.58,5,5,10,0
798,German,1610.6200000000001,3,3,12,0
799,Scott,2365.21,14,14,3,0
799,Eric,2120.48,12,11,5,0
799,PFinn,1767.98,10,9,7,0
799,Brian,2182.78,9,9,8,0
799,Justin,2125.62,8,8,9,0
799,Diaz,2090.98,8,7,9,0
799,David,1916.45,8,7,9,0
799,Bobby,1807.82,6,6,11,0
799,Barrett,1881.82,5,5,10,0
799,German,1570.52,3,3,12,0
800,Scott,2402.52,15,14,2,0
800,Eric,2113.31,11,11,6,0
800,Brian,2191.86,10,9,7,0
800,PFinn,1771.08,10,9,7,0
800,Justin,2118.2,8,8,9,0
800,David,1918.41,8,7,9,0
800,Diaz,2020.6200000000001,7,7,10,0
800,Bobby,1780.3,6,6,11,0
800,Barrett,1875.93,5,5,10,0
800,German,1609.46,3,3,12,0
801,Scott,2407.82,15,14,2,0
801,Eric,2158.09,11,11,6,0
801,Brian,2174.46,10,9,7,0
801,Justin,2155.28,9,8,8,0
801,PFinn,1765.06,9,9,8,0
801,David,1931.68,8,7,9,0
801,Diaz,2036.8100000000002,7,7,10,0
801,Bobby,1823.58,6,6,11,0
801,Barrett,1871.56,5,5,10,0
801,German,1570.21,3,3,12,0
802,Scott,2385.3,15,14,2,0
802,Eric,2129.97,11,11,6,0
802,Brian,2174.15,10,9,7,0
802,Justin,2187.25,9,8,8,0
802,PFinn,1778.86,9,9,8,0
802,David,1938.16,8,7,9,0
802,Diaz,2039.69,7,7,10,0
802,Bobby,1805.33,6,6,11,0
802,Barrett,1854.47,5,5,10,0
802,German,1618.8700000000001,3,3,12,0
803,Scott,2395.97,15,14,2,0
803,Eric,2117.12,11,11,6,0
803,Brian,2193.07,10,9,7,0
803,Justin,2167.23,9,8,8,0
803,PFinn,1758.7,9,9,8,0
803,Diaz,2039.65,7,7,10,0
803,David,1913.5,7,7,10,0
803,Bobby,1825.71,7,6,10,0
803,Barrett,1855.65,5,5,10,0
803,German,1624.09,3,3,12,0
804,Scott,2387.9,15,14,2,0
804,Eric,2124.09,11,11,6,0
804,Brian,2177.55,10,9,7,0
804,Justin,2197.35,9,8,8,0
804,PFinn,1775.38,9,9,8,0
804,Diaz,2031.44,7,7,10,0
804,David,1887.09,7,7,10,0
804,Bobby,1827.8,7,6,10,0
804,Barrett,1850.72,5,5,10,0
804,German,1584.83,3,3,12,0
805,Scott,2375.98,15,14,2,0
805,Eric,2127.27,11,11,6,0
805,Justin,2149.68,9,8,8,0
805,Brian,2123.48,9,9,8,0
805,PFinn,1772.47,9,9,8,0
805,Diaz,2050.11,8,7,9,0
805,David,1934.53,8,7,9,0
805,Bobby,1785.69,6,6,11,0
805,Barrett,1849.11,5,5,10,0
805,German,1604.16,3,3,12,0
806,Scott,2369.77,14,14,3,0
806,Eric,2131.42,12,11,5,0
806,Justin,2183.14,9,8,8,0
806,Brian,2148.41,9,9,8,0
806,PFinn,1781.64,9,9,8,0
806,Diaz,2064.52,8,7,9,0
806,David,1926.75,8,7,9,0
806,Bobby,1786.02,6,6,11,0
806,Barrett,1824.18,5,5,10,0
806,German,1604.83,3,3,12,0
807,Scott,2380.56,15,14,2,0
807,Eric,2123.28,11,11,6,0
807,Justin,2175.43,9,8,8,0
807,Brian,2115.35,9,9,8,0
807,PFinn,1764.3700000000001,9,9,8,0
807,Diaz,2064,8,7,9,0
807,David,1914.53,8,7,9,0
807,Bobby,1807.87,6,6,11,0
807,Barrett,1847.07,5,5,10,0
807,German,1624.2,3,3,12,0
808,Scott,2369.55,15,14,2,0
808,Eric,2120.85,11,11,6,0
808,Justin,2203.91,9,8,8,0
808,Brian,2144.37,9,9,8,0
808,PFinn,1770.41,9,9,8,0
808,Diaz,2046.03,8,7,9,0
808,David,1923.02,8,7,9,0
808,Bobby,1820.31,6,6,11,0
808,Barrett,1871.3,5,5,10,0
808,German,1595.29,3,3,12,0
809,Scott,2381.8,15,14,2,0
809,Eric,2133.64,11,11,6,0
809,Brian,2138.58,10,9,7,0
809,Justin,2177.6,9,8,8,0
809,PFinn,1777.26,9,9,8,0
809,David,1930.64,8,7,9,0
809,Diaz,2023.69,7,7,10,0
809,Bobby,1818.33,6,6,11,0
809,Barrett,1866.46,5,5,10,0
809,German,1629.73,3,3,12,0
810,Scott,2373,14,14,3,0
810,Eric,2154.8,12,11,5,0
810,Brian,2146.53,10,9,7,0
810,PFinn,1809.29,10,9,7,0
810,Justin,2157.52,8,8,9,0
810,David,1969.86,8,7,9,0
810,Diaz,2005.54,7,7,10,0
810,Bobby,1787.95,6,6,11,0
810,Barrett,1836.04,5,5,10,0
810,German,1621.43,3,3,12,0
811,Scott,2366.24,14,14,3,0
811,Eric,2133.92,12,11,5,0
811,Justin,2198.79,9,8,8,0
811,Brian,2174.92,9,9,8,0
811,PFinn,1794.89,9,9,8,0
811,Diaz,2077.62,8,7,9,0
811,David,1923.34,8,7,9,0
811,Bobby,1819.6,6,6,11,0
811,Barrett,1839.97,5,5,10,0
811,German,1603.1200000000001,3,3,12,0
812,Scott,2390.34,15,14,2,0
812,Eric,2106.04,11,11,6,0
812,Brian,2186.22,10,9,7,0
812,PFinn,1788.93,10,9,7,0
812,Justin,2122.83,8,8,9,0
812,Diaz,2038.2,7,7,10,0
812,David,1905.83,7,7,10,0
812,Bobby,1809.51,7,6,10,0
812,Barrett,1847.05,5,5,10,0
812,German,1604.92,3,3,12,0
813,Scott,2385.21,15,14,2,0
813,Eric,2136.03,11,11,6,0
813,Brian,2169.27,10,9,7,0
813,Justin,2165.83,9,8,8,0
813,PFinn,1796.19,9,9,8,0
813,David,1904.76,8,7,9,0
813,Diaz,2022.8300000000002,7,7,10,0
813,Bobby,1799.11,6,6,11,0
813,Barrett,1855.94,5,5,10,0
813,German,1610.35,3,3,12,0
814,Scott,2359.5299999999997,14,14,3,0
814,Eric,2142.96,12,11,5,0
814,Brian,2161.76,10,9,7,0
814,Justin,2103.23,9,8,8,0
814,PFinn,1741.31,9,9,8,0
814,Diaz,2051.85,7,7,10,0
814,David,1882.39,7,7,10,0
814,Bobby,1823.07,7,6,10,0
814,Barrett,1819.9,5,5,10,0
814,German,1579.13,3,3,12,0
815,Scott,2352.56,14,14,3,0
815,Eric,2164.35,12,11,5,0
815,PFinn,1762.05,10,9,7,0
815,Brian,2124.2,9,9,8,0
815,Justin,2088.44,8,8,9,0
815,Diaz,2031.1000000000001,8,7,9,0
815,David,1925.53,8,7,9,0
815,Bobby,1800.72,6,6,11,0
815,Barrett,1849.36,5,5,10,0
815,German,1615.8700000000001,3,3,12,0
816,Scott,2422.27,15,14,2,0
816,Eric,2139.57,11,11,6,0
816,Justin,2232.01,9,8,8,0
816,Brian,2114.32,9,9,8,0
816,PFinn,1778.31,9,9,8,0
816,Diaz,2056.01,8,7,9,0
816,David,1908.67,7,7,10,0
816,Bobby,1819.28,7,6,10,0
816,Barrett,1812.1,5,5,10,0
816,German,1588.3700000000001,3,3,12,0
817,Scott,2390.68,15,14,2,0
817,Eric,2104.4,11,11,6,0
817,Brian,2180.03,10,9,7,0
817,Justin,2158.16,9,8,8,0
817,PFinn,1766.8700000000001,9,9,8,0
817,Diaz,2006,7,7,10,0
817,David,1895.02,7,7,10,0
817,Bobby,1800.06,7,6,10,0
817,Barrett,1862.71,5,5,10,0
817,German,1618.15,3,3,12,0
818,Scott,2381.2799999999997,15,14,2,0
818,Eric,2109.81,11,11,6,0
818,Brian,2134.28,10,9,7,0
818,Justin,2131.46,9,8,8,0
818,PFinn,1761.72,9,9,8,0
818,David,1944.91,8,7,9,0
818,Diaz,2015.79,7,7,10,0
818,Bobby,1801.17,6,6,11,0
818,Barrett,1838.84,5,5,10,0
818,German,1597.6100000000001,3,3,12,0
819,Scott,2385.8,15,14,2,0
819,Eric,2106.56,11,11,6,0
819,Brian,2165.69,10,9,7,0
819,Justin,2211.09,9,8,8,0
819,PFinn,1805.06,9,9,8,0
819,David,1909.5,8,7,9,0
819,Diaz,2004.93,7,7,10,0
819,Bobby,1809.62,6,6,11,0
819,Barrett,1812.09,5,5,10,0
819,German,1621.2,3,3,12,0
820,Scott,2407.66,15,14,2,0
820,Eric,2144.23,11,11,6,0
820,Brian,2119.27,9,9,8,0
820,PFinn,1793.28,9,9,7,1
820,Justin,2154.01,8,8,8,1
820,Diaz,2029.47,8,7,9,0
820,David,1924.56,8,7,9,0
820,Bobby,1819.09,6,6,11,0
820,Barrett,1844.3899999999999,5,5,10,0
820,German,1631.8600000000001,3,3,12,0
821,Scott,2386.07,15,14,2,0
821,Eric,2128.47,11,11,6,0
821,Justin,2163.72,9,8,8,0
821,Brian,2153.56,9,9,8,0
821,PFinn,1745.6,9,9,8,0
821,Diaz,2063.62,8,7,9,0
821,David,1922.17,8,7,9,0
821,Bobby,1793.29,6,6,11,0
821,Barrett,1878.71,5,5,10,0
821,German,1588.54,3,3,12,0
822,Scott,2402.14,15,14,2,0
822,Eric,2138.94,11,11,6,0
822,Justin,2184.49,9,8,8,0
822,Brian,2144.57,9,9,8,0
822,PFinn,1800.61,9,9,8,0
822,Diaz,2048.25,8,7,9,0
822,David,1918.72,7,7,10,0
822,Bobby,1859.06,7,6,10,0
822,Barrett,1868.06,5,5,10,0
822,German,1602.68,3,3,12,0
823,Scott,2412.65,15,14,2,0
823,Eric,2140.78,11,11,6,0
823,Justin,2162.12,9,8,8,0
823,Brian,2145.03,9,9,8,0
823,PFinn,1763.58,9,9,8,0
823,Diaz,2065.33,8,7,9,0
823,David,1908.91,7,7,10,0
823,Bobby,1817.29,7,6,10,0
823,Barrett,1863.42,5,5,10,0
823,German,1612.22,3,3,12,0
824,Scott,2352.48,14,14,3,0
824,Eric,2132.18,12,11,5,0
824,Brian,2182.23,10,9,7,0
824,Justin,2183.95,9,8,8,0
824,PFinn,1775.49,9,9,8,0
824,Diaz,2032.43,7,7,10,0
824,David,1913.38,7,7,10,0
824,Bobby,1834.97,7,6,10,0
824,Barrett,1847.88,5,5,10,0
824,German,1610.79,3,3,12,0
825,Scott,2403.17,15,14,2,0
825,Eric,2111.31,11,11,6,0
825,Justin,2185.56,9,8,8,0
825,Brian,2104.78,9,9,8,0
825,PFinn,1757.97,9,9,8,0
825,Diaz,2045.48,8,7,9,0
825,David,1911.45,8,7,9,0
825,Bobby,1800.1399999999999,6,6,11,0
825,Barrett,1817.47,5,5,10,0
825,German,1610.09,3,3,12,0
826,Scott,2383.99,15,14,2,0
826,Eric,2109.61,11,11,6,0
826,Brian,2138.94,10,9,7,0
826,Justin,2228.21,9,8,8,0
826,PFinn,1744.13,9,9,8,0
826,David,1950.25,8,7,9,0
826,Diaz,2013.63,7,7,10,0
826,Bobby,1808.83,6,6,11,0
826,Barrett,1875.37,5,5,10,0
826,German,1591.66,3,3,12,0
827,Scott,2408.18,15,14,2,0
827,Eric,2146.07,11,11,6,0
827,Brian,2181.25,10,9,7,0
827,Justin,2138.05,9,8,8,0
827,PFinn,1771.8,9,9,8,0
827,Diaz,2005.02,7,7,10,0
827,David,1915.8600000000001,7,7,10,0
827,Bobby,1832.52,7,6,10,0
827,Barrett,1877.81,5,5,10,0
827,German,1578.7,3,3,12,0
828,Scott,2373.47,15,14,2,0
828,Eric,2126.71,11,11,6,0
828,PFinn,1768.61,10,9,7,0
828,Brian,2103.76,9,9,8,0
828,Justin,2124.86,8,8,9,0
828,Diaz,2046.8000000000002,8,7,9,0
828,David,1888.91,7,7,10,0
828,Bobby,1812.99,7,6,10,0
828,Barrett,1873.79,5,5,10,0
828,German,1623.38,3,3,12,0
829,Scott,2399.2599999999998,14,14,3,0
829,Eric,2154.74,12,11,5,0
829,Justin,2172.7,9,8,8,0
829,Brian,2118.57,9,9,8,0
829,PFinn,1795.73,9,9,8,0
829,Diaz,2027.18,8,7,9,0
829,David,1918.1100000000001,8,7,9,0
829,Bobby,1814.3899999999999,6,6,11,0
829,Barrett,1855.42,5,5,10,0
829,German,1595.74,3,3,12,0
830,Scott,2413.5,15,14,2,0
830,Eric,2115.37,11,11,6,0
830,Brian,2188.7,10,9,7,0
830,Justin,2140.55,9,8,8,0
830,PFinn,1778.51,9,9,8,0
830,Diaz,2054.57,7,7,10,0
830,David,1932.32,7,7,10,0
830,Bobby,1837.68,7,6,10,0
830,Barrett,1847.85,5,5,10,0
830,German,1630.92,3,3,12,0
831,Scott,2399.55,15,14,2,0
831,Eric,2112.47,11,11,6,0
831,Brian,2206.7400000000002,10,9,7,0
831,Justin,2175.95,9,8,8,0
831,PFinn,1786.05,9,9,8,0
831,David,1930.95,8,7,9,0
831,Diaz,2049.7400000000002,7,7,10,0
831,Bobby,1805.53,6,6,11,0
831,Barrett,1875.11,5,5,10,0
831,German,1589.58,3,3,12,0
832,Scott,2386.64,15,14,2,0
832,Eric,2087.01,11,11,6,0
832,Brian,2179.55,10,9,7,0
832,Justin,2212.3,9,8,8,0
832,PFinn,1797.36,9,9,8,0
832,David,1919.76,8,7,9,0
832,Diaz,2040.21,7,7,10,0
832,Bobby,1811.74,6,6,11,0
832,Barrett,1859.61,5,5,10,0
832,German,1592.02,3,3,12,0
833,Scott,2371.85,15,14,2,0
833,Eric,2122.38,11,11,6,0
833,Brian,2151.37,10,9,7,0
833,Justin,2179.41,9,8,8,0
833,PFinn,1785.25,9,9,8,0
833,David,1917.16,8,7,9,0
833,Diaz,2047.19,7,7,10,0
833,Bobby,1809.08,6,6,11,0
833,Barrett,1868.86,5,5,10,0
833,German,1588.45,3,3,12,0
834,Scott,2390.46,14,14,3,0
834,Eric,2148.52,12,11,5,0
834,Brian,2139.88,10,9,7,0
834,Justin,2143.59,9,8,8,0
834,PFinn,1762.14,9,9,8,0
834,Diaz,2023.3100000000002,7,7,10,0
834,David,1904.58,7,7,10,0
834,Bobby,1807.92,7,6,10,0
834,Barrett,1848.94,5,5,10,0
834,German,1589.75,3,3,12,0
835,Scott,2363.09,15,14,2,0
835,Eric,2112.2,11,11,6,0
835,Brian,2184.9,10,9,7,0
835,Justin,2152.15,9,8,8,0
