Team,Points,Wins,pl_wins,Losses,Tie,sim
Barrett,1668.11,7,7,8,0,786
Justin,1530.41,7,6,8,0,786
Scott,1633.66,6,6,9,0,786
Eric,1459,3,3,12,0,786
PFinn,1874.45,12,11,3,0,787
Brian,1798.73,9,8,6,0,787
Diaz,1762.22,9,8,6,0,787
German,1700.11,8,8,7,0,787
Barrett,1670.44,8,8,7,0,787
Bobby,1863.77,7,7,8,0,787
David,1703.66,7,6,8,0,787
Justin,1572.54,7,6,8,0,787
Scott,1647.42,5,5,10,0,787
Eric,1477.05,3,3,12,0,787
PFinn,1876.59,12,11,3,0,788
Bobby,1972.67,9,8,6,0,788
Brian,1818.69,8,8,7,0,788
Diaz,1731.88,8,8,7,0,788
German,1731.67,8,8,7,0,788
David,1722.06,7,6,8,0,788
Barrett,1662.19,7,7,8,0,788
Justin,1552.71,7,6,8,0,788
Scott,1622.48,6,5,9,0,788
Eric,1477.01,3,3,12,0,788
PFinn,1903.71,12,11,3,0,789
Bobby,1983.26,9,8,6,0,789
Diaz,1815.06,9,9,6,0,789
Brian,1809.3,8,8,7,0,789
German,1678.95,8,8,7,0,789
David,1710.41,7,6,8,0,789
Barrett,1668.74,7,7,8,0,789
Scott,1636.96,6,5,9,0,789
Justin,1533.45,5,5,10,0,789
Eric,1487.96,4,3,11,0,789
PFinn,1874.96,12,11,3,0,790
Bobby,1989.21,9,8,6,0,790
Diaz,1797.82,9,9,6,0,790
Brian,1832.93,8,8,7,0,790
German,1689.5,8,8,7,0,790
David,1662.46,7,6,8,0,790
Barrett,1640.18,7,7,8,0,790
Scott,1648.81,6,5,9,0,790
Justin,1574.95,5,5,10,0,790
Eric,1556.87,4,3,11,0,790
PFinn,1863.87,12,11,3,0,791
Diaz,1828.24,10,9,5,0,791
Bobby,1927.19,9,8,6,0,791
Brian,1828.79,8,8,7,0,791
David,1676.4,8,7,7,0,791
German,1626.19,7,7,8,0,791
Barrett,1591.5,7,7,8,0,791
Scott,1636.9,5,5,10,0,791
Justin,1525.6100000000001,5,5,10,0,791
Eric,1496.21,4,3,11,0,791
PFinn,1862.7,12,11,3,0,792
Bobby,1943.92,9,8,6,0,792
Diaz,1789.63,9,8,6,0,792
German,1690.46,8,8,7,0,792
Brian,1715.32,7,7,8,0,792
Barrett,1642.9,7,7,8,0,792
David,1623.35,7,6,8,0,792
Justin,1544.69,6,6,9,0,792
Scott,1631.9,5,5,10,0,792
Eric,1526.86,5,4,10,0,792
PFinn,1891.29,12,11,3,0,793
Brian,1822.19,9,8,6,0,793
Diaz,1750.51,9,8,6,0,793
Bobby,1948.22,8,8,7,0,793
Barrett,1708.72,8,7,7,0,793
David,1696.58,7,7,8,0,793
German,1646.05,7,7,8,0,793
Justin,1539.8600000000001,7,6,8,0,793
Scott,1660.3400000000001,5,5,10,0,793
Eric,1457.59,3,3,12,0,793
PFinn,1845.91,11,11,4,0,794
Diaz,1824.35,10,9,5,0,794
Bobby,2049.9900000000002,9,8,6,0,794
German,1755.79,9,8,6,0,794
Brian,1774.01,8,8,7,0,794
David,1647.98,7,6,8,0,794
Barrett,1645.96,7,7,8,0,794
Justin,1535.36,6,5,9,0,794
Scott,1622.5900000000001,5,5,10,0,794
Eric,1511.59,3,3,12,0,794
PFinn,1867.91,12,11,3,0,795
Diaz,1788.3700000000001,10,9,5,0,795
Brian,1811.5,9,8,6,0,795
Bobby,1966.25,8,8,7,0,795
David,1700.9,8,7,7,0,795
Barrett,1696.02,7,7,8,0,795
German,1667.18,7,7,8,0,795
Scott,1656.13,5,5,10,0,795
Justin,1533.11,5,5,10,0,795
Eric,1511.1,4,3,11,0,795
PFinn,1863.91,11,11,4,0,796
Diaz,1890.32,10,9,5,0,796
Brian,1850.41,9,8,6,0,796
Bobby,1985.4,8,8,7,0,796
German,1708.09,8,7,7,0,796
David,1703.4,8,7,7,0,796
Barrett,1685.53,7,7,8,0,796
Scott,1680.8400000000001,5,5,10,0,796
Justin,1533.74,5,5,10,0,796
Eric,1498.79,4,3,11,0,796
PFinn,1850.07,12,11,3,0,797
Diaz,1820.13,10,9,5,0,797
Brian,1819.38,9,8,6,0,797
Bobby,1964.48,8,8,7,0,797
German,1708.06,8,8,7,0,797
Barrett,1679.84,8,7,7,0,797
David,1672.51,6,6,9,0,797
Justin,1526.34,6,5,9,0,797
Scott,1632.99,5,5,10,0,797
Eric,1480.04,3,3,12,0,797
PFinn,1811.4,10,10,5,0,798
Brian,1851.73,9,8,6,0,798
Diaz,1748.02,9,9,6,0,798
German,1706.06,9,8,6,0,798
Bobby,1991.24,8,8,7,0,798
Barrett,1690.92,8,7,7,0,798
Scott,1637.94,7,6,8,0,798
David,1638.79,6,6,9,0,798
Justin,1526.22,5,5,10,0,798
Eric,1501.52,4,3,11,0,798
PFinn,1869.38,11,11,4,0,799
Bobby,1966.66,9,8,6,0,799
German,1759.05,9,8,6,0,799
Diaz,1737.59,9,9,6,0,799
Brian,1801.37,8,8,7,0,799
Barrett,1703.9,7,7,8,0,799
David,1641.4,7,6,8,0,799
Scott,1646.39,6,5,9,0,799
Justin,1546.74,5,5,10,0,799
Eric,1513.96,4,3,11,0,799
PFinn,1843.62,11,10,4,0,800
Bobby,2003.28,9,8,6,0,800
Diaz,1818.6,9,9,6,0,800
Brian,1812.5900000000001,8,8,7,0,800
Barrett,1697.99,8,7,7,0,800
David,1715.64,7,7,8,0,800
German,1712.2,7,7,8,0,800
Scott,1685.7,7,6,8,0,800
Justin,1555.91,6,5,9,0,800
Eric,1481.45,3,3,12,0,800
PFinn,1902.15,12,11,3,0,801
Diaz,1740.64,10,9,5,0,801
Brian,1849.8400000000001,9,8,6,0,801
Bobby,1972.83,8,8,7,0,801
German,1710.14,8,8,7,0,801
David,1698.6,7,6,8,0,801
Barrett,1659.66,7,7,8,0,801
Justin,1523.05,6,5,9,0,801
Scott,1600.19,5,5,10,0,801
Eric,1490.05,3,3,12,0,801
PFinn,1841.43,11,11,4,0,802
Diaz,1832.55,10,9,5,0,802
Brian,1850.51,9,8,6,0,802
Bobby,1971.19,8,8,7,0,802
German,1699.09,8,7,7,0,802
David,1673.99,8,7,7,0,802
Barrett,1635.37,7,7,8,0,802
Scott,1653.55,5,5,10,0,802
Justin,1561.84,5,5,10,0,802
Eric,1567.78,4,3,11,0,802
PFinn,1869.56,11,11,4,0,803
Diaz,1819.29,10,9,5,0,803
Bobby,2003.4,9,8,6,0,803
German,1725.4,8,7,7,0,803
Barrett,1637.58,8,7,7,0,803
Brian,1752.76,7,7,8,0,803
David,1649.02,7,7,8,0,803
Justin,1523.94,6,5,9,0,803
Scott,1640.76,5,5,10,0,803
Eric,1459.39,4,4,11,0,803
PFinn,1861.24,10,10,5,0,804
Diaz,1787.71,10,9,5,0,804
Barrett,1713.53,9,8,6,0,804
Brian,1834.46,8,7,7,0,804
German,1680.61,8,7,7,0,804
Bobby,1874.79,7,7,8,0,804
David,1672.75,7,7,8,0,804
Scott,1660.6200000000001,6,6,9,0,804
Justin,1550.93,6,5,9,0,804
Eric,1522.29,4,4,11,0,804
PFinn,1837.08,11,10,4,0,805
Diaz,1802.52,10,9,5,0,805
Bobby,1996.51,9,8,6,0,805
Brian,1850.77,8,8,7,0,805
David,1734.69,8,7,7,0,805
German,1649.2,7,7,8,0,805
Barrett,1644.1,7,7,8,0,805
Scott,1654.8700000000001,6,6,9,0,805
Justin,1499.51,6,5,9,0,805
Eric,1428.27,3,3,12,0,805
PFinn,1861.04,11,10,4,0,806
Brian,1802.03,9,8,6,0,806
Diaz,1745.8600000000001,9,9,6,0,806
David,1708.73,8,7,7,0,806
Barrett,1668.1,8,8,7,0,806
Bobby,1889.31,7,7,8,0,806
German,1662.36,7,7,8,0,806
Scott,1637.81,7,6,8,0,806
Justin,1511.7,6,5,9,0,806
Eric,1483.57,3,3,12,0,806
PFinn,1830.3,11,10,4,0,807
Brian,1828.08,9,8,6,0,807
Diaz,1722.56,9,9,6,0,807
Bobby,1972.7,8,8,7,0,807
German,1682.26,8,8,7,0,807
David,1654.5,7,6,8,0,807
Scott,1641.45,7,6,8,0,807
Barrett,1631.7,7,7,8,0,807
Justin,1498.66,6,5,9,0,807
Eric,1503.59,3,3,12,0,807
PFinn,1871.07,12,11,3,0,808
Brian,1796.74,9,8,6,0,808
Diaz,1746.3700000000001,9,8,6,0,808
Bobby,1962.44,8,8,7,0,808
German,1702.99,8,8,7,0,808
David,1700.88,7,6,8,0,808
Barrett,1638.26,7,7,8,0,808
Justin,1535.7,6,6,9,0,808
Scott,1653.8700000000001,5,5,10,0,808
Eric,1475.59,4,3,11,0,808
PFinn,1868.97,12,11,3,0,809
Barrett,1716.3,9,8,6,0,809
Bobby,1972.6200000000001,8,7,7,0,809
Brian,1806.39,8,8,7,0,809
Diaz,1743.6200000000001,8,8,7,0,809
German,1714.28,7,7,8,0,809
David,1698.98,7,7,8,0,809
Scott,1642.69,6,5,9,0,809
Justin,1544.03,6,6,9,0,809
Eric,1474.48,4,3,11,0,809
PFinn,1869.98,11,10,4,0,810
Diaz,1762.7,9,8,6,0,810
Barrett,1696.91,9,8,6,0,810
Bobby,1980.38,8,7,7,0,810
Brian,1830.85,8,8,7,0,810
German,1695.54,8,8,7,0,810
Justin,1531.75,7,6,8,0,810
David,1674.27,6,6,9,0,810
Scott,1644.18,6,6,9,0,810
Eric,1499.6399999999999,3,3,12,0,810
PFinn,1823.18,12,11,3,0,811
Bobby,2029.81,9,8,6,0,811
Brian,1860.57,8,8,7,0,811
Diaz,1681.94,8,8,7,0,811
Barrett,1666.61,8,7,7,0,811
German,1678.42,7,7,8,0,811
David,1663.51,7,7,8,0,811
Scott,1613.1100000000001,6,5,9,0,811
Justin,1524.79,6,6,9,0,811
Eric,1549.54,4,3,11,0,811
PFinn,1844.72,10,10,5,0,812
Diaz,1813.45,10,9,5,0,812
Bobby,1966.51,8,8,7,0,812
Brian,1798.72,8,7,7,0,812
German,1699.16,8,7,7,0,812
David,1663.3700000000001,8,7,7,0,812
Barrett,1668.13,7,7,8,0,812
Scott,1681.72,6,6,9,0,812
Eric,1538.65,5,4,10,0,812
Justin,1538.41,5,5,10,0,812
PFinn,1849.24,11,10,4,0,813
Diaz,1788.81,9,9,6,0,813
Barrett,1744.94,9,8,6,0,813
Brian,1768.8400000000001,8,7,7,0,813
Bobby,1930.92,7,7,8,0,813
German,1707.22,7,7,8,0,813
David,1679.81,7,7,8,0,813
Scott,1673.15,7,6,8,0,813
Justin,1561.25,6,5,9,0,813
Eric,1473.72,4,4,11,0,813
PFinn,1881.68,12,11,3,0,814
Bobby,1983.14,9,8,6,0,814
Diaz,1765.41,9,8,6,0,814
Brian,1870.29,8,8,7,0,814
German,1717.75,8,8,7,0,814
David,1652.07,7,6,8,0,814
Barrett,1639.08,7,7,8,0,814
Justin,1530.56,6,6,9,0,814
Scott,1619.73,5,5,10,0,814
Eric,1518.24,4,3,11,0,814
PFinn,1844.55,12,11,3,0,815
Bobby,1953.72,9,8,6,0,815
Diaz,1781.39,9,9,6,0,815
Brian,1834.53,8,8,7,0,815
David,1717.31,8,7,7,0,815
German,1687.01,7,7,8,0,815
Barrett,1674.51,7,7,8,0,815
Scott,1677.43,6,5,9,0,815
Justin,1524.22,6,5,9,0,815
Eric,1458.83,3,3,12,0,815
PFinn,1844.43,11,10,4,0,816
Diaz,1833.3600000000001,10,9,5,0,816
Bobby,1950.07,8,7,7,0,816
Brian,1777.51,8,8,7,0,816
David,1686.82,8,7,7,0,816
Barrett,1653.61,8,8,7,0,816
German,1682.12,7,7,8,0,816
Scott,1701.49,6,6,9,0,816
Justin,1528.48,6,5,9,0,816
Eric,1467.43,3,3,12,0,816
PFinn,1849.31,11,10,4,0,817
Diaz,1790.72,10,9,5,0,817
Barrett,1718.5,9,8,6,0,817
Brian,1792.48,8,7,7,0,817
Bobby,1930.07,7,7,8,0,817
David,1700.28,7,7,8,0,817
German,1674.23,7,7,8,0,817
Scott,1651.51,6,6,9,0,817
Justin,1546.71,6,5,9,0,817
Eric,1501.6,4,4,11,0,817
PFinn,1871.64,12,11,3,0,818
Diaz,1775.65,9,9,6,0,818
Bobby,2010.34,8,8,7,0,818
Brian,1802.53,8,7,7,0,818
David,1678.73,8,7,7,0,818
German,1697.16,7,7,8,0,818
Barrett,1668.34,7,7,8,0,818
Scott,1628.73,6,5,9,0,818
Justin,1517.87,6,5,9,0,818
Eric,1476.58,4,4,11,0,818
PFinn,1835,12,11,3,0,819
Bobby,2020.6200000000001,9,8,6,0,819
Diaz,1764.1,9,8,6,0,819
Brian,1834.99,8,8,7,0,819
Barrett,1696.91,8,7,7,0,819
German,1667.77,8,8,7,0,819
Justin,1570.66,7,6,8,0,819
David,1684.04,6,6,9,0,819
Scott,1636.5,5,5,10,0,819
Eric,1472.95,3,3,12,0,819
PFinn,1860.96,12,11,3,0,820
Bobby,2066.26,9,8,6,0,820
Diaz,1727.07,9,8,6,0,820
David,1654.81,8,7,7,0,820
Brian,1767.1,7,7,8,0,820
German,1670.8799999999999,7,7,8,0,820
Barrett,1651.91,7,7,8,0,820
Justin,1502.49,6,6,9,0,820
Scott,1624.69,5,5,10,0,820
Eric,1528.55,5,4,10,0,820
PFinn,1885.95,11,11,4,0,821
Diaz,1811.33,10,9,5,0,821
Bobby,1980.74,9,8,6,0,821
German,1760.23,9,8,6,0,821
Barrett,1709.71,8,7,7,0,821
Brian,1769.65,7,7,8,0,821
David,1681.43,6,6,9,0,821
Scott,1686.3400000000001,5,5,10,0,821
Eric,1556.29,5,4,10,0,821
Justin,1535.07,5,5,10,0,821
PFinn,1859.86,11,11,4,0,822
Brian,1784.06,9,8,6,0,822
Diaz,1715.51,9,8,6,0,822
Barrett,1738.33,8,8,7,0,822
German,1703.52,8,7,7,0,822
David,1702.3700000000001,8,7,7,0,822
Bobby,1945.48,7,7,8,0,822
Justin,1539.8,7,6,8,0,822
Scott,1621.8,5,5,10,0,822
Eric,1487.27,3,3,12,0,822
PFinn,1879.48,12,11,3,0,823
Diaz,1782.75,10,9,5,0,823
Brian,1800.38,9,8,6,0,823
Bobby,1944.88,8,8,7,0,823
Barrett,1698.4,8,7,7,0,823
German,1688.22,7,7,8,0,823
David,1681.13,7,7,8,0,823
Scott,1618.66,5,5,10,0,823
Justin,1489.98,5,5,10,0,823
Eric,1510.92,4,3,11,0,823
PFinn,1861.88,11,11,4,0,824
German,1711.77,9,8,6,0,824
Diaz,1710.3600000000001,9,9,6,0,824
Bobby,1947.28,8,8,7,0,824
Brian,1800.03,8,7,7,0,824
Barrett,1674.25,7,7,8,0,824
David,1651.49,7,6,8,0,824
Scott,1648.02,6,5,9,0,824
Justin,1521.05,6,5,9,0,824
Eric,1515.83,4,4,11,0,824
PFinn,1857.8,11,11,4,0,825
Brian,1838.88,9,8,6,0,825
Diaz,1828.9,9,9,6,0,825
Bobby,1966.28,8,8,7,0,825
Barrett,1730.33,8,7,7,0,825
German,1662.5,8,7,7,0,825
David,1726.24,7,7,8,0,825
Scott,1694.18,6,5,9,0,825
Justin,1486.07,5,5,10,0,825
Eric,1514.56,4,3,11,0,825
PFinn,1860.51,12,11,3,0,826
Diaz,1803.69,10,9,5,0,826
Bobby,1875.82,8,7,7,0,826
David,1716.14,8,7,7,0,826
Barrett,1697.91,8,8,7,0,826
Brian,1726.83,7,7,8,0,826
German,1668.11,7,7,8,0,826
Justin,1531.17,6,5,9,0,826
Scott,1600.51,5,5,10,0,826
Eric,1481.21,4,4,11,0,826
Diaz,1802.15,10,9,5,0,827
PFinn,1794.91,10,10,5,0,827
Bobby,2006.23,9,8,6,0,827
Brian,1848.97,8,8,7,0,827
Barrett,1697.36,8,7,7,0,827
German,1694.61,8,7,7,0,827
David,1672.1100000000001,7,7,8,0,827
Scott,1661.6000000000001,6,6,9,0,827
Justin,1540.97,6,5,9,0,827
Eric,1507.33,3,3,12,0,827
PFinn,1882.99,12,11,3,0,828
Diaz,1805.9,10,9,5,0,828
Brian,1783.31,9,8,6,0,828
German,1733.75,8,8,7,0,828
Barrett,1716.74,8,8,7,0,828
Bobby,1943.8,7,7,8,0,828
David,1683.33,7,6,8,0,828
Justin,1529.25,6,5,9,0,828
Scott,1633.6000000000001,5,5,10,0,828
Eric,1470.46,3,3,12,0,828
PFinn,1862.66,11,11,4,0,829
Diaz,1805.45,9,9,6,0,829
Barrett,1735.04,9,8,6,0,829
Bobby,1945.94,8,7,7,0,829
Brian,1761.1200000000001,8,8,7,0,829
German,1718.87,8,7,7,0,829
David,1691.6200000000001,7,7,8,0,829
Scott,1676.1200000000001,6,5,9,0,829
Justin,1520.29,5,5,10,0,829
Eric,1507.14,4,3,11,0,829
PFinn,1821.99,10,10,5,0,830
Bobby,1992.17,9,8,6,0,830
Diaz,1770.14,9,9,6,0,830
German,1718.05,9,8,6,0,830
Brian,1766.8600000000001,8,8,7,0,830
Barrett,1695.85,8,7,7,0,830
Scott,1673.71,7,6,8,0,830
David,1609.53,6,6,9,0,830
Justin,1533.15,5,5,10,0,830
Eric,1488.4,4,3,11,0,830
PFinn,1864.8,12,11,3,0,831
Diaz,1809.73,10,9,5,0,831
Bobby,1935.07,9,8,6,0,831
German,1693.06,8,8,7,0,831
Brian,1754,7,7,8,0,831
Barrett,1691.25,7,7,8,0,831
David,1679.17,7,6,8,0,831
Scott,1646.05,5,5,10,0,831
Justin,1572.69,5,5,10,0,831
Eric,1568.82,5,4,10,0,831
PFinn,1851.6,12,11,3,0,832
Brian,1809.07,9,8,6,0,832
Diaz,1768.06,9,9,6,0,832
German,1689.99,8,8,7,0,832
Barrett,1684.35,8,8,7,0,832
Bobby,1929.1100000000001,7,7,8,0,832
David,1680.8,7,6,8,0,832
Scott,1660.5,6,5,9,0,832
Justin,1545.88,6,5,9,0,832
Eric,1499.91,3,3,12,0,832
PFinn,1840.02,12,11,3,0,833
Diaz,1803.06,10,9,5,0,833
Bobby,1973.5,9,8,6,0,833
Brian,1763.45,8,8,7,0,833
Barrett,1697.23,8,7,7,0,833
David,1685.57,7,7,8,0,833
German,1650.44,7,7,8,0,833
Justin,1523.85,6,5,9,0,833
Scott,1642.72,5,5,10,0,833
Eric,1508.41,3,3,12,0,833
PFinn,1854.8,11,11,4,0,834
Diaz,1804.94,10,9,5,0,834
Bobby,1997.07,9,8,6,0,834
German,1730.96,9,8,6,0,834
Brian,1778.5,8,8,7,0,834
David,1694.29,7,6,8,0,834
Barrett,1629.67,7,7,8,0,834
Scott,1572.65,5,5,10,0,834
Justin,1509.47,5,5,10,0,834
Eric,1468.38,4,3,11,0,834
PFinn,1899.41,12,11,3,0,835
Diaz,1773.29,9,8,6,0,835
Bobby,1970.75,8,8,7,0,835
Brian,1816.45,8,7,7,0,835
David,1683.41,8,7,7,0,835
German,1690.87,7,7,8,0,835
Barrett,1679.47,7,7,8,0,835
Justin,1560.15,7,6,8,0,835
Scott,1636.31,5,5,10,0,835
Eric,1512.45,4,4,11,0,835
PFinn,1950.82,12,11,3,0,836
Bobby,1984.81,9,8,6,0,836
Diaz,1742.51,9,9,6,0,836
German,1725.28,8,8,7,0,836
Barrett,1695.56,8,7,7,0,836
Brian,1771.21,7,7,8,0,836
Scott,1643.68,6,5,9,0,836
David,1631.8700000000001,6,6,9,0,836
Eric,1516.35,5,4,10,0,836
Justin,1488.46,5,5,10,0,836
PFinn,1828.81,10,10,5,0,837
Brian,1817.25,9,8,6,0,837
Barrett,1744.94,9,8,6,0,837
Diaz,1744.93,8,8,7,0,837
German,1683.66,8,7,7,0,837
Bobby,1918.2,7,7,8,0,837
David,1688.64,7,7,8,0,837
Scott,1667.03,7,6,8,0,837
Justin,1561.26,7,6,8,0,837
Eric,1500.18,3,3,12,0,837
PFinn,1920.89,12,11,3,0,838
Diaz,1788.48,10,9,5,0,838
Bobby,1930.31,9,8,6,0,838
Brian,1796.8700000000001,8,8,7,0,838
Barrett,1681.41,8,7,7,0,838
David,1687.27,7,7,8,0,838
German,1647.74,7,7,8,0,838
Scott,1639.57,5,5,10,0,838
Justin,1498.39,5,5,10,0,838
Eric,1496.22,4,3,11,0,838
PFinn,1834.14,11,11,4,0,839
Diaz,1834.96,10,9,5,0,839
Bobby,1994.96,9,8,6,0,839
Brian,1818.67,8,8,7,0,839
German,1702.82,8,7,7,0,839
David,1702.3700000000001,8,7,7,0,839
Barrett,1664.37,7,7,8,0,839
Justin,1516.91,6,5,9,0,839
Scott,1627.8600000000001,5,5,10,0,839
Eric,1493.32,3,3,12,0,839
PFinn,1850.75,12,11,3,0,840
Diaz,1780.91,10,9,5,0,840
Brian,1845.05,9,8,6,0,840
Barrett,1686.96,9,8,6,0,840
German,1666.05,8,8,7,0,840
Bobby,1895.29,7,7,8,0,840
David,1661.77,6,6,9,0,840
Justin,1541.48,6,5,9,0,840
Scott,1632.3600000000001,5,5,10,0,840
Eric,1491.08,3,3,12,0,840
PFinn,1794.37,10,10,5,0,841
Bobby,1980.47,9,8,6,0,841
Diaz,1733.6200000000001,9,8,6,0,841
German,1691.05,8,7,7,0,841
David,1653.19,8,7,7,0,841
Brian,1739.98,7,7,8,0,841
Barrett,1628.67,7,7,8,0,841
Justin,1560.1,7,6,8,0,841
Scott,1663.19,6,6,9,0,841
Eric,1508.24,4,4,11,0,841
PFinn,1874.6,12,11,3,0,842
Bobby,1986.2,9,8,6,0,842
Diaz,1738.2,9,8,6,0,842
German,1729.12,8,8,7,0,842
Brian,1739.4,7,7,8,0,842
David,1667.17,7,6,8,0,842
Barrett,1645.41,7,7,8,0,842
Justin,1553.91,7,6,8,0,842
Scott,1616.1100000000001,5,5,10,0,842
Eric,1522.45,4,4,11,0,842
PFinn,1874.49,11,10,4,0,843
Bobby,1960.5,9,8,6,0,843
Diaz,1772.98,9,9,6,0,843
David,1715.13,8,7,7,0,843
Brian,1768.01,7,7,8,0,843
Barrett,1683.35,7,7,8,0,843
Scott,1678.17,7,6,8,0,843
German,1658.58,7,7,8,0,843
Eric,1521.56,5,4,10,0,843
Justin,1510.37,5,5,10,0,843
PFinn,1820.23,10,10,5,0,844
Brian,1864.29,9,8,6,0,844
Bobby,1961.05,8,8,7,0,844
German,1690.5,8,7,7,0,844
Diaz,1671.39,8,8,7,0,844
David,1654.84,8,7,7,0,844
Scott,1657.73,7,6,8,0,844
Barrett,1640.75,7,7,8,0,844
Justin,1531.77,7,6,8,0,844
Eric,1479.39,3,3,12,0,844
PFinn,1822.48,11,10,4,0,845
Diaz,1846.61,10,9,5,0,845
Bobby,1990.2,9,8,6,0,845
Brian,1778.07,8,8,7,0,845
David,1669.25,8,7,7,0,845
German,1682.46,7,7,8,0,845
Barrett,1614.63,7,7,8,0,845
Scott,1645.22,6,6,9,0,845
Justin,1525.38,6,5,9,0,845
Eric,1487.01,3,3,12,0,845
PFinn,1844.44,10,10,5,0,846
Diaz,1804.58,10,9,5,0,846
Bobby,1987.51,9,8,6,0,846
German,1732.04,9,8,6,0,846
Barrett,1657.84,8,7,7,0,846
Brian,1741.22,7,7,8,0,846
David,1671.79,6,6,9,0,846
Scott,1642.1100000000001,6,6,9,0,846
Eric,1552.21,5,4,10,0,846
Justin,1549.99,5,5,10,0,846
PFinn,1903.89,12,11,3,0,847
Diaz,1771.88,10,9,5,0,847
Bobby,1949.67,9,8,6,0,847
Brian,1774.81,8,8,7,0,847
German,1690.06,8,8,7,0,847
David,1670.65,7,6,8,0,847
Barrett,1646.77,7,7,8,0,847
Justin,1524.45,6,5,9,0,847
Scott,1640.5,5,5,10,0,847
Eric,1502.35,3,3,12,0,847
PFinn,1867.26,11,11,4,0,848
Bobby,1992.18,9,8,6,0,848
Diaz,1729.74,9,9,6,0,848
German,1721.69,9,8,6,0,848
Brian,1863.17,8,8,7,0,848
David,1686.6100000000001,7,6,8,0,848
Barrett,1684.04,7,7,8,0,848
Scott,1637.47,6,5,9,0,848
Justin,1518.2,5,5,10,0,848
Eric,1553.59,4,3,11,0,848
PFinn,1853.36,11,11,4,0,849
Bobby,1964.8700000000001,9,8,6,0,849
Diaz,1717,9,9,6,0,849
German,1706.63,9,8,6,0,849
Brian,1754.17,7,7,8,0,849
David,1677.23,7,6,8,0,849
Barrett,1642.13,7,7,8,0,849
Scott,1690.79,6,5,9,0,849
Justin,1531.76,6,5,9,0,849
Eric,1526.13,4,4,11,0,849
PFinn,1842.08,11,11,4,0,850
Diaz,1815.24,10,9,5,0,850
Brian,1822.1200000000001,9,8,6,0,850
Bobby,1967.73,8,8,7,0,850
German,1705.81,8,7,7,0,850
David,1694.48,8,7,7,0,850
Barrett,1698.95,7,7,8,0,850
Justin,1527.41,6,5,9,0,850
Scott,1641.96,5,5,10,0,850
Eric,1488.23,3,3,12,0,850
PFinn,1850.02,12,11,3,0,851
Diaz,1832.78,10,9,5,0,851
Bobby,1991.76,9,8,6,0,851
Brian,1771.19,8,8,7,0,851
David,1681.28,8,7,7,0,851
German,1662.66,7,7,8,0,851
Barrett,1661.67,7,7,8,0,851
Scott,1657.94,5,5,10,0,851
Justin,1510.89,5,5,10,0,851
Eric,1513.18,4,3,11,0,851
PFinn,1867.17,12,11,3,0,852
Diaz,1821.63,10,9,5,0,852
Bobby,1954.65,8,7,7,0,852
Brian,1793.43,8,8,7,0,852
David,1711.01,8,7,7,0,852
Barrett,1659.95,8,8,7,0,852
German,1677.77,7,7,8,0,852
Justin,1531.39,6,5,9,0,852
Scott,1631.71,5,5,10,0,852
Eric,1489.21,3,3,12,0,852
PFinn,1928.1200000000001,12,11,3,0,853
Diaz,1791.85,9,9,6,0,853
Bobby,1950.76,8,8,7,0,853
Brian,1788.21,8,7,7,0,853
Barrett,1711.53,8,7,7,0,853
German,1690.59,7,7,8,0,853
David,1685.66,7,7,8,0,853
Scott,1669.8500000000001,6,5,9,0,853
Eric,1539.83,5,4,10,0,853
Justin,1496.66,5,5,10,0,853
PFinn,1869.9,12,11,3,0,854
Diaz,1806.75,10,9,5,0,854
Barrett,1725.43,9,8,6,0,854
Bobby,1977.1,8,7,7,0,854
Brian,1785.3,8,8,7,0,854
German,1692.01,8,8,7,0,854
David,1626.72,6,6,9,0,854
Scott,1600.08,5,5,10,0,854
Justin,1494.7,5,5,10,0,854
Eric,1486.94,4,3,11,0,854
PFinn,1907.73,12,11,3,0,855
Diaz,1803.23,10,9,5,0,855
Brian,1857.21,9,8,6,0,855
Bobby,1968.8600000000001,8,8,7,0,855
German,1721.92,8,8,7,0,855
Barrett,1704.59,8,7,7,0,855
David,1610.09,6,6,9,0,855
Scott,1610.57,5,5,10,0,855
Justin,1527.06,5,5,10,0,855
Eric,1521.08,4,3,11,0,855
PFinn,1861.92,12,11,3,0,856
Bobby,2027.7,9,8,6,0,856
Diaz,1768.88,9,9,6,0,856
Brian,1785.52,8,8,7,0,856
German,1667.12,8,8,7,0,856
Barrett,1671.42,7,7,8,0,856
David,1666.39,7,6,8,0,856
Scott,1664.35,6,5,9,0,856
Justin,1560.08,6,5,9,0,856
Eric,1482.32,3,3,12,0,856
PFinn,1849.82,11,10,4,0,857
Bobby,1954.13,9,8,6,0,857
Diaz,1750.28,9,9,6,0,857
Brian,1793.67,8,8,7,0,857
David,1699.57,8,7,7,0,857
Barrett,1691.29,7,7,8,0,857
German,1671.47,7,7,8,0,857
Scott,1651.26,7,6,8,0,857
Justin,1577.34,6,5,9,0,857
Eric,1510.89,3,3,12,0,857
PFinn,1849.78,11,10,4,0,858
Brian,1893.25,9,8,6,0,858
Diaz,1808.81,9,9,6,0,858
Bobby,1961.55,8,8,7,0,858
David,1707.83,8,7,7,0,858
Scott,1675.27,7,6,8,0,858
German,1654.23,7,7,8,0,858
Barrett,1644.6399999999999,7,7,8,0,858
Justin,1533.95,6,5,9,0,858
Eric,1458.01,3,3,12,0,858
PFinn,1872.2,11,10,4,0,859
