Team,Points,Wins,pl_wins,Losses,Tie,sim
Scott,1732.83,9,8,5,0,821
Bobby,1626.24,9,8,5,0,821
PFinn,1561.6200000000001,5,4,9,0,821
Barrett,1551.1,4,4,10,0,821
David,1545.71,4,4,10,0,821
German,1494.39,3,3,11,0,821
Eric,1543.32,1,1,13,0,821
Scott,1900.1799999999998,13,12,1,0,822
Josh,2010.02,12,11,2,0,822
Diaz,1659.54,10,10,4,0,822
Justin,1647.24,7,7,7,0,822
David,1633.48,7,7,7,0,822
Bobby,1616.97,7,6,7,0,822
Barrett,1634.59,5,5,9,0,822
German,1573.16,5,4,9,0,822
Eric,1528.5,3,2,11,0,822
PFinn,1505.68,1,1,13,0,822
Justin,1682.35,13,12,1,0,823
Josh,1756.92,12,11,2,0,823
Barrett,1671.15,10,10,4,0,823
Diaz,1617.69,8,8,6,0,823
Bobby,1612.68,8,7,6,0,823
Scott,1647.26,7,6,7,0,823
PFinn,1539.08,4,3,10,0,823
David,1553.81,3,3,11,0,823
Eric,1541.68,3,3,11,0,823
German,1478.81,2,2,12,0,823
Scott,1990.1,13,12,1,0,824
Josh,1776.05,11,10,3,0,824
Barrett,1836.99,10,10,4,0,824
Justin,1691.92,10,9,4,0,824
Diaz,1678.27,9,9,5,0,824
Bobby,1615.92,6,5,8,0,824
David,1569.12,5,5,9,0,824
PFinn,1564.9,5,4,9,0,824
Eric,1513.22,1,1,13,0,824
German,1394.94,0,0,14,0,824
Scott,1958.04,13,12,1,0,825
Barrett,1814.35,11,11,3,0,825
Josh,1783.02,10,9,4,0,825
Justin,1682.66,10,9,4,0,825
Bobby,1611.33,7,6,7,0,825
Eric,1597.65,7,6,7,0,825
Diaz,1617.1,6,6,8,0,825
David,1565.56,3,3,11,0,825
PFinn,1559.21,3,3,11,0,825
German,1421.71,0,0,14,0,825
Barrett,1740.04,11,11,3,0,826
Justin,1658.73,11,10,3,0,826
Diaz,1642.63,10,9,4,0,826
Scott,1650.29,9,8,5,0,826
Bobby,1609.54,8,8,6,0,826
David,1572.97,8,7,6,0,826
PFinn,1521.72,7,6,7,0,826
Eric,1529.99,4,4,10,0,826
German,1422.87,1,1,13,0,826
Josh,1417.41,1,1,13,0,826
Scott,1800.37,12,12,2,0,827
Josh,1741.51,12,11,2,0,827
Justin,1673.6100000000001,10,9,4,0,827
Barrett,1682.94,8,7,6,0,827
Diaz,1678.11,8,8,6,0,827
Bobby,1625.88,8,7,6,0,827
David,1605.07,5,5,9,0,827
PFinn,1563.29,4,4,10,0,827
Eric,1531.44,2,1,12,0,827
German,1446.01,1,1,13,0,827
Scott,1894.71,12,11,2,0,828
Josh,1869.58,12,11,2,0,828
Barrett,1733.57,10,10,4,0,828
Diaz,1711.06,10,10,4,0,828
Justin,1650.19,9,8,5,0,828
Eric,1615.85,8,7,6,0,828
Bobby,1615.06,5,4,9,0,828
PFinn,1569.19,3,3,11,0,828
David,1527.44,1,1,13,0,828
German,1409.3700000000001,0,0,14,0,828
Scott,2220.4,14,13,0,0,829
Josh,1815.1,12,11,2,0,829
Barrett,1839.78,11,11,3,0,829
Justin,1680.73,10,9,4,0,829
Bobby,1622.69,7,6,7,0,829
Diaz,1663.2,6,6,8,0,829
Eric,1577.65,5,4,9,0,829
PFinn,1554.1100000000001,2,2,12,0,829
German,1493.97,2,2,12,0,829
David,1571.34,1,1,13,0,829
Barrett,1847.08,14,13,0,0,830
Josh,1834.78,11,10,3,0,830
Scott,1678.7,9,9,5,0,830
German,1654.83,9,9,5,0,830
Justin,1654.74,8,7,6,0,830
Bobby,1620.44,8,7,6,0,830
Diaz,1685.59,6,6,8,0,830
PFinn,1542.43,3,2,11,0,830
David,1545.26,2,2,12,0,830
Eric,1551.67,0,0,14,0,830
Barrett,1838.1399999999999,13,12,1,0,831
Justin,1700.77,11,10,3,0,831
Diaz,1671.79,9,8,5,0,831
Scott,1704.36,8,8,6,0,831
Bobby,1620.57,8,7,6,0,831
German,1583.65,6,6,8,0,831
Josh,1613.02,5,5,9,0,831
Eric,1579.8600000000001,4,3,10,0,831
David,1562.35,4,4,10,0,831
PFinn,1528.54,2,2,12,0,831
Josh,1999.55,13,12,1,0,832
Scott,1872.48,13,12,1,0,832
Barrett,1727.02,11,11,3,0,832
Justin,1655.8,9,9,5,0,832
Bobby,1620.6399999999999,7,6,7,0,832
Diaz,1677.05,6,6,8,0,832
PFinn,1563.63,5,4,9,0,832
Eric,1547.41,3,3,11,0,832
German,1510.48,2,1,12,0,832
David,1519.7,1,1,13,0,832
Josh,1969.09,13,12,1,0,833
Barrett,1896.37,12,12,2,0,833
Scott,1886.67,10,9,4,0,833
Justin,1665.95,10,9,4,0,833
Diaz,1659.99,8,8,6,0,833
Bobby,1622.65,6,6,8,0,833
Eric,1584.1,4,4,10,0,833
David,1582.76,3,2,11,0,833
PFinn,1560.28,3,2,11,0,833
German,1494.4,1,1,13,0,833
Scott,2012.92,14,13,0,0,834
Barrett,1715.25,10,10,4,0,834
Josh,1736.3400000000001,9,8,5,0,834
Justin,1658.5,9,8,5,0,834
Diaz,1646.26,9,9,5,0,834
Bobby,1616.13,9,8,5,0,834
Eric,1560.32,6,5,8,0,834
PFinn,1483.31,3,3,11,0,834
German,1446.02,1,1,13,0,834
David,1489.47,0,0,14,0,834
Josh,1798.32,13,12,1,0,835
Scott,1828.08,11,11,3,0,835
Barrett,1701.89,11,10,3,0,835
Justin,1659.95,8,7,6,0,835
Bobby,1616.33,8,7,6,0,835
Diaz,1643.65,7,7,7,0,835
Eric,1614.21,7,6,7,0,835
PFinn,1557.4,4,4,10,0,835
David,1574.8,1,1,13,0,835
German,1371.93,0,0,14,0,835
Josh,1816.5900000000001,11,11,3,0,836
Barrett,1751.78,10,10,4,0,836
Justin,1668.38,10,9,4,0,836
Diaz,1666.53,9,8,5,0,836
Scott,1637.78,8,7,6,0,836
Bobby,1623.59,8,7,6,0,836
Eric,1610.9,6,5,8,0,836
German,1529.74,5,5,9,0,836
David,1558.01,2,2,12,0,836
PFinn,1517.75,1,1,13,0,836
Josh,1863.23,12,11,2,0,837
Barrett,1854.85,12,11,2,0,837
Scott,1896.88,11,11,3,0,837
Justin,1698.47,9,8,5,0,837
Diaz,1716.65,8,8,6,0,837
Bobby,1618.12,8,7,6,0,837
Eric,1577.57,4,3,10,0,837
PFinn,1557.01,3,3,11,0,837
David,1548.73,3,3,11,0,837
German,1359.4,0,0,14,0,837
Josh,1847.39,11,10,3,0,838
Justin,1685.67,11,10,3,0,838
German,1680.94,10,10,4,0,838
Scott,1786.3999999999999,9,8,5,0,838
Barrett,1734.03,9,9,5,0,838
Bobby,1621.75,8,7,6,0,838
Diaz,1629.56,5,5,9,0,838
David,1576.14,3,3,11,0,838
PFinn,1562.8899999999999,2,1,12,0,838
Eric,1560.29,2,2,12,0,838
Josh,1921.9,13,12,1,0,839
Barrett,1817.24,12,11,2,0,839
Scott,1800.07,10,10,4,0,839
Diaz,1693.58,9,9,5,0,839
Justin,1639.17,8,8,6,0,839
Bobby,1616.91,8,7,6,0,839
PFinn,1571.7,4,4,10,0,839
David,1571.42,3,3,11,0,839
Eric,1532.85,2,1,12,0,839
German,1490.97,1,0,13,0,839
Scott,2000.12,14,13,0,0,840
Barrett,1785.22,12,12,2,0,840
Justin,1672.44,10,9,4,0,840
Diaz,1712.52,9,9,5,0,840
Bobby,1621.28,8,7,6,0,840
Josh,1644.11,5,4,9,0,840
Eric,1539.18,4,3,10,0,840
PFinn,1530.14,4,4,10,0,840
David,1527.79,4,4,10,0,840
German,1440.57,0,0,14,0,840
Scott,2026.6399999999999,14,13,0,0,841
Justin,1673.52,11,10,3,0,841
Diaz,1705.3,10,10,4,0,841
Bobby,1621.46,10,9,4,0,841
Barrett,1673.26,9,9,5,0,841
Josh,1591.6100000000001,5,4,9,0,841
Eric,1545.35,4,3,10,0,841
David,1534.06,3,3,11,0,841
German,1526.72,2,2,12,0,841
PFinn,1505.8,2,2,12,0,841
Scott,2057.07,13,12,1,0,842
Josh,1960.47,11,11,3,0,842
Justin,1680.85,11,10,3,0,842
Barrett,1713.45,10,10,4,0,842
Diaz,1670.45,9,8,5,0,842
Bobby,1614.45,6,5,8,0,842
PFinn,1563.49,5,4,9,0,842
Eric,1580.33,3,3,11,0,842
German,1519.14,2,2,12,0,842
David,1533.91,0,0,14,0,842
Josh,1998.6,13,12,1,0,843
Scott,1942.67,11,10,3,0,843
Diaz,1697.43,11,11,3,0,843
Justin,1667.22,9,8,5,0,843
Barrett,1755.5,8,8,6,0,843
Bobby,1621.28,7,6,7,0,843
Eric,1578.36,4,3,10,0,843
David,1554.95,3,3,11,0,843
PFinn,1533.67,3,3,11,0,843
German,1505.99,1,1,13,0,843
Scott,1807.51,13,13,1,0,844
Josh,1813.66,12,11,2,0,844
Barrett,1743.25,12,11,2,0,844
Bobby,1625.17,9,8,5,0,844
Diaz,1670.59,8,8,6,0,844
Justin,1611.42,6,5,8,0,844
German,1592.16,5,5,9,0,844
PFinn,1546.37,2,1,12,0,844
Eric,1513.83,2,2,12,0,844
David,1541.31,1,1,13,0,844
Justin,1712,13,12,1,0,845
Barrett,1765.57,12,11,2,0,845
Josh,2127.47,11,10,3,0,845
Diaz,1663.94,9,9,5,0,845
Bobby,1614.96,8,7,6,0,845
Eric,1541.34,5,4,9,0,845
David,1536.53,4,4,10,0,845
Scott,1511.21,4,4,10,0,845
German,1501.35,3,3,11,0,845
PFinn,1526.4,1,1,13,0,845
Scott,1884.18,14,13,0,0,846
Josh,1840.1100000000001,11,11,3,0,846
Barrett,1735.68,11,11,3,0,846
Justin,1686.52,10,9,4,0,846
David,1614.74,7,6,7,0,846
Bobby,1613.4,6,6,8,0,846
Diaz,1586.84,5,4,9,0,846
Eric,1559.05,4,3,10,0,846
PFinn,1520.65,2,2,12,0,846
German,1451.27,0,0,14,0,846
Josh,1955.77,13,12,1,0,847
Barrett,1859.25,13,12,1,0,847
Justin,1648.75,11,10,3,0,847
Diaz,1659.19,9,9,5,0,847
Bobby,1622.27,7,6,7,0,847
Eric,1612.26,7,6,7,0,847
Scott,1624.65,5,5,9,0,847
German,1444.45,3,3,11,0,847
PFinn,1563.9,2,2,12,0,847
David,1503.8,0,0,14,0,847
Barrett,1847.91,13,12,1,0,848
Scott,1895.91,12,12,2,0,848
Josh,1797.65,11,10,3,0,848
Justin,1684.55,9,8,5,0,848
Bobby,1628.15,8,7,6,0,848
Diaz,1672.02,7,7,7,0,848
PFinn,1566.77,4,3,10,0,848
David,1546.09,3,3,11,0,848
German,1485,2,2,12,0,848
Eric,1542.82,1,1,13,0,848
Scott,1843.24,13,12,1,0,849
Barrett,1739.5,13,13,1,0,849
Josh,1740.57,10,9,4,0,849
Justin,1658.45,8,8,6,0,849
Diaz,1625.91,8,8,6,0,849
Bobby,1617.1299999999999,6,5,8,0,849
PFinn,1566.8600000000001,4,4,10,0,849
Eric,1566.58,4,3,10,0,849
David,1555.76,3,3,11,0,849
German,1477.84,1,0,13,0,849
Scott,1939.07,14,13,0,0,850
Josh,1764.26,10,9,4,0,850
Barrett,1732.7,10,10,4,0,850
Justin,1655.28,10,9,4,0,850
Diaz,1657.95,9,9,5,0,850
Bobby,1611.51,5,5,9,0,850
German,1597.4,4,4,10,0,850
Eric,1577.91,4,3,10,0,850
David,1569.22,2,1,12,0,850
PFinn,1551.5,2,2,12,0,850
Josh,1801.9,12,11,2,0,851
Barrett,1752.03,12,12,2,0,851
Justin,1663.08,11,10,3,0,851
Scott,1738.19,9,8,5,0,851
Bobby,1624.49,8,7,6,0,851
PFinn,1616.83,6,5,8,0,851
Diaz,1610.41,6,6,8,0,851
David,1565.91,5,5,9,0,851
Eric,1542.17,1,1,13,0,851
German,1492.21,0,0,14,0,851
Josh,1996.81,13,12,1,0,852
Barrett,1713.74,13,12,1,0,852
Scott,1785.59,10,10,4,0,852
Bobby,1621.09,8,7,6,0,852
Diaz,1668.79,7,7,7,0,852
Justin,1644.6,7,6,7,0,852
Eric,1569.74,5,4,9,0,852
German,1544.21,5,5,9,0,852
David,1534.71,1,1,13,0,852
PFinn,1529.33,1,1,13,0,852
Barrett,1783.51,13,12,1,0,853
Scott,1997.33,12,12,2,0,853
Josh,1796.68,11,10,3,0,853
Justin,1654.23,9,8,5,0,853
Diaz,1666.52,8,8,6,0,853
Bobby,1612.08,7,6,7,0,853
PFinn,1599.21,5,4,9,0,853
Eric,1565.17,4,4,10,0,853
David,1527.3600000000001,1,1,13,0,853
German,1459.74,0,0,14,0,853
Josh,2009.17,13,12,1,0,854
Scott,1875.03,12,11,2,0,854
Diaz,1658.93,10,10,4,0,854
Barrett,1771.56,9,9,5,0,854
Justin,1653.52,9,8,5,0,854
Bobby,1617.3899999999999,6,5,8,0,854
German,1502.51,4,4,10,0,854
Eric,1549.5,3,2,11,0,854
David,1551.78,2,2,12,0,854
PFinn,1534.1200000000001,2,2,12,0,854
Scott,2070.74,13,13,1,0,855
Barrett,1732.33,13,12,1,0,855
Justin,1686.51,11,10,3,0,855
Bobby,1618.32,9,9,5,0,855
Josh,1711.46,6,5,8,0,855
Eric,1580.57,6,5,8,0,855
Diaz,1614.24,5,5,9,0,855
David,1579.05,4,3,10,0,855
PFinn,1548.53,3,3,11,0,855
German,1450.1,0,0,14,0,855
Josh,1808.17,13,12,1,0,856
Barrett,1756.63,12,11,2,0,856
Diaz,1661.06,10,10,4,0,856
Justin,1654.8,9,8,5,0,856
Bobby,1620.05,9,8,5,0,856
Scott,1630.24,8,8,6,0,856
David,1569.1100000000001,4,4,10,0,856
PFinn,1538.32,4,3,10,0,856
Eric,1510.34,1,1,13,0,856
German,1337.3799999999999,0,0,14,0,856
Scott,1858.59,12,11,2,0,857
Barrett,1816.94,12,12,2,0,857
Justin,1666.85,11,10,3,0,857
Diaz,1668.26,9,8,5,0,857
Bobby,1615.71,8,7,6,0,857
Josh,1588.31,7,7,7,0,857
David,1584,4,4,10,0,857
German,1545.4,4,4,10,0,857
Eric,1563.82,3,2,11,0,857
PFinn,1553.94,0,0,14,0,857
Barrett,1831.82,13,13,1,0,858
Josh,1811.44,12,11,2,0,858
Scott,1782.74,10,9,4,0,858
Justin,1661.41,10,9,4,0,858
Diaz,1677.02,9,9,5,0,858
PFinn,1620.96,6,5,8,0,858
Bobby,1618.1299999999999,6,5,8,0,858
Eric,1535.92,2,2,12,0,858
David,1527.36,1,1,13,0,858
German,1443.76,1,1,13,0,858
Scott,2052.59,12,12,2,0,859
Josh,1975.7,11,10,3,0,859
Diaz,1650.96,9,9,5,0,859
Bobby,1622.23,9,8,5,0,859
Barrett,1651.92,8,7,6,0,859
Eric,1574.4,8,7,6,0,859
Justin,1562.68,6,5,8,0,859
David,1523.82,3,3,11,0,859
German,1526.42,2,2,12,0,859
PFinn,1503,2,2,12,0,859
Scott,1871.68,12,12,2,0,860
Josh,1842.44,11,10,3,0,860
Barrett,1720.41,10,9,4,0,860
Justin,1681.83,9,8,5,0,860
Diaz,1681.44,9,9,5,0,860
Bobby,1619.81,6,5,8,0,860
PFinn,1616.65,6,6,8,0,860
Eric,1586.26,3,2,11,0,860
David,1544.03,2,2,12,0,860
German,1528.16,2,2,12,0,860
Scott,1884.36,13,12,1,0,861
Diaz,1679.97,11,11,3,0,861
Josh,1759.49,10,9,4,0,861
Justin,1669.79,10,9,4,0,861
Bobby,1618.83,10,9,4,0,861
PFinn,1571.69,6,5,8,0,861
Barrett,1653.72,5,5,9,0,861
David,1579.65,4,4,10,0,861
Eric,1541.51,1,1,13,0,861
German,1443.46,0,0,14,0,861
Scott,1885.81,14,13,0,0,862
Josh,1835.07,12,11,2,0,862
Justin,1711.41,11,10,3,0,862
Diaz,1616.69,7,7,7,0,862
Bobby,1611.79,7,7,7,0,862
David,1609.92,7,6,7,0,862
Barrett,1616.57,6,6,8,0,862
PFinn,1534.92,3,2,11,0,862
German,1472.92,2,2,12,0,862
Eric,1531.12,1,1,13,0,862
Barrett,1770.72,13,13,1,0,863
Justin,1702.37,12,11,2,0,863
Scott,1771.11,9,8,5,0,863
Josh,1724.93,7,6,7,0,863
Diaz,1641.74,7,7,7,0,863
Bobby,1617.71,7,6,7,0,863
German,1603.06,6,6,8,0,863
PFinn,1541.79,4,4,10,0,863
Eric,1555.95,3,2,11,0,863
David,1494.43,2,2,12,0,863
Josh,1853.52,13,12,1,0,864
Scott,1736.21,12,11,2,0,864
Diaz,1694.02,10,10,4,0,864
Justin,1678.39,10,9,4,0,864
Barrett,1617.09,7,7,7,0,864
Bobby,1601.22,6,5,8,0,864
PFinn,1548.72,5,4,9,0,864
Eric,1563.1299999999999,4,4,10,0,864
David,1556.25,3,3,11,0,864
German,1424.94,0,0,14,0,864
Josh,2046.01,13,12,1,0,865
Barrett,1894.02,13,12,1,0,865
Scott,1801.79,11,11,3,0,865
Justin,1657.32,10,9,4,0,865
Diaz,1674.58,7,7,7,0,865
Bobby,1610.78,7,6,7,0,865
Eric,1571.88,5,4,9,0,865
German,1480.73,3,3,11,0,865
David,1516.29,1,1,13,0,865
PFinn,1410.88,0,0,14,0,865
Scott,1911.95,14,13,0,0,866
Barrett,1895.8799999999999,11,11,3,0,866
PFinn,1628.58,10,9,4,0,866
Justin,1662.64,9,8,5,0,866
Bobby,1613.33,7,6,7,0,866
Josh,1718.55,6,6,8,0,866
Diaz,1570.38,6,5,8,0,866
David,1552.71,4,4,10,0,866
Eric,1522.72,2,2,12,0,866
German,1420.73,1,1,13,0,866
Scott,1879.26,14,13,0,0,867
Barrett,1787.62,12,12,2,0,867
Josh,1805.68,10,10,4,0,867
Justin,1693.46,9,8,5,0,867
Diaz,1677.75,9,8,5,0,867
Bobby,1620.76,6,6,8,0,867
Eric,1578.41,4,3,10,0,867
David,1574.72,4,3,10,0,867
PFinn,1504.44,1,1,13,0,867
German,1481.08,1,1,13,0,867
Scott,1885.1399999999999,13,13,1,0,868
Josh,1969,12,11,2,0,868
Barrett,1736.76,11,10,3,0,868
Justin,1703.11,11,10,3,0,868
Diaz,1675.52,7,7,7,0,868
Bobby,1612.91,7,6,7,0,868
PFinn,1599.38,5,4,9,0,868
David,1568.0900000000001,3,3,11,0,868
Eric,1541.89,1,1,13,0,868
German,1339.6299999999999,0,0,14,0,868
Barrett,1863.24,14,13,0,0,869
Justin,1675.58,10,9,4,0,869
PFinn,1671.03,10,9,4,0,869
Josh,1790.6,9,8,5,0,869
Diaz,1634.02,9,9,5,0,869
Bobby,1617.39,7,6,7,0,869
Eric,1588.47,6,6,8,0,869
Scott,1618.44,4,4,10,0,869
David,1532.71,1,1,13,0,869
German,1497.75,0,0,14,0,869
Barrett,1790.3999999999999,14,13,0,0,870
Scott,1864.09,12,12,2,0,870
Josh,1785.96,11,10,3,0,870
Justin,1641.74,10,9,4,0,870
Diaz,1625.79,7,7,7,0,870
Bobby,1620.23,7,6,7,0,870
Eric,1566.11,3,3,11,0,870
David,1551.95,2,2,11,1,870
German,1535.87,2,2,12,0,870
PFinn,1561.29,1,0,12,1,870
Josh,1920.18,13,12,1,0,871
Scott,1728.06,10,9,4,0,871
Barrett,1701.93,9,9,5,0,871
Justin,1677.04,8,8,6,0,871
Diaz,1647.7,8,8,6,0,871
Eric,1632.3799999999999,8,8,6,0,871
Bobby,1615.32,6,5,8,0,871
German,1531.31,5,4,9,0,871
PFinn,1565.57,3,2,11,0,871
David,1551.22,0,0,14,0,871
Barrett,1770.77,13,13,1,0,872
Scott,1813.18,12,11,2,0,872
Justin,1671.21,12,11,2,0,872
Josh,1824.57,10,9,4,0,872
Bobby,1619.96,7,6,7,0,872
Eric,1586.47,6,5,8,0,872
Diaz,1632.19,5,5,9,0,872
PFinn,1580.8400000000001,4,4,10,0,872
David,1530.94,1,1,13,0,872
German,1451.19,0,0,14,0,872
Barrett,1812.69,14,13,0,0,873
Justin,1670.23,12,11,2,0,873
Scott,1736.32,8,8,6,0,873
Josh,1652.48,8,7,6,0,873
Diaz,1630.82,8,8,6,0,873
Bobby,1619.39,8,7,6,0,873
David,1546.92,4,4,10,0,873
German,1518.55,4,4,10,0,873
PFinn,1564.41,2,1,12,0,873
Eric,1530.65,2,2,12,0,873
Scott,1998.22,13,12,1,0,874
Justin,1734.35,12,11,2,0,874
Josh,1862.48,10,10,4,0,874
Diaz,1673.63,10,9,4,0,874
Barrett,1703.81,9,9,5,0,874
Bobby,1619.28,7,6,7,0,874
PFinn,1591.1,4,3,10,0,874
Eric,1553.29,3,3,11,0,874
German,1540.73,2,2,12,0,874
David,1493.34,0,0,14,0,874
Barrett,1818.1,13,12,1,0,875
Josh,1747.01,12,11,2,0,875
Diaz,1683.95,10,10,4,0,875
Justin,1629.05,9,8,5,0,875
Bobby,1609.02,9,8,5,0,875
Scott,1650.73,7,7,7,0,875
PFinn,1574.98,5,4,9,0,875
Eric,1557.52,4,4,10,0,875
David,1540.78,1,1,13,0,875
German,1419.63,0,0,14,0,875
Josh,1924.39,13,12,1,0,876
Barrett,1750.57,13,12,1,0,876
Justin,1669.15,10,9,4,0,876
Scott,1692.05,9,9,5,0,876
Diaz,1671.66,8,8,6,0,876
Bobby,1616.95,7,6,7,0,876
Eric,1543.44,4,3,10,0,876
David,1541.36,3,3,11,0,876
German,1424.63,3,3,11,0,876
PFinn,1468.02,0,0,14,0,876
Barrett,1830.74,13,12,1,0,877
Josh,1826.58,12,11,2,0,877
Scott,1836.3,11,11,3,0,877
Justin,1652.45,9,9,5,0,877
Diaz,1667.05,7,7,7,0,877
German,1545.51,5,4,9,0,877
Bobby,1613.1,4,4,10,0,877
Eric,1586.94,4,3,10,0,877
David,1545.76,3,2,11,0,877
PFinn,1549.55,2,2,12,0,877
Scott,1861.53,13,12,1,0,878
Barrett,1702.12,11,11,3,0,878
Josh,1723.88,10,10,4,0,878
Diaz,1650.94,9,8,5,0,878
Justin,1650.93,9,8,5,0,878
Eric,1608.06,5,4,9,0,878
Bobby,1603.99,5,4,9,0,878
David,1565.9,4,4,10,0,878
German,1545.11,4,4,10,0,878
PFinn,1507.48,0,0,14,0,878
Barrett,1846.08,14,13,0,0,879
Josh,1868.99,11,10,3,0,879
Justin,1651.19,10,9,4,0,879
Scott,1659.96,9,9,5,0,879
Diaz,1633.98,8,8,6,0,879
Bobby,1618.07,8,7,6,0,879
David,1523.57,5,5,9,0,879
PFinn,1526.07,4,3,10,0,879
Eric,1524.5,1,1,13,0,879
German,1455.44,0,0,14,0,879
Josh,1907.1200000000001,12,11,2,0,880
Barrett,1745.33,12,11,2,0,880
Justin,1683.56,11,10,3,0,880
Diaz,1654.73,11,11,3,0,880
Bobby,1632.66,8,7,6,0,880
PFinn,1617.83,6,5,8,0,880
Scott,1650.3,5,5,9,0,880
David,1542.12,3,3,11,0,880
Eric,1528.94,2,2,12,0,880
German,1470.72,0,0,14,0,880
Barrett,1937.0900000000001,14,13,0,0,881
Diaz,1684.6,12,11,2,0,881
Bobby,1618.32,9,8,5,0,881
Eric,1599.67,8,7,6,0,881
Justin,1579.55,7,6,7,0,881
Scott,1613.51,6,6,8,0,881
Josh,1633.6399999999999,5,5,9,0,881
David,1540.75,5,5,9,0,881
PFinn,1544.26,4,4,10,0,881
German,1320.3,0,0,14,0,881
Scott,1968.22,14,13,0,0,882
Josh,1794.93,12,11,2,0,882
Diaz,1670.8899999999999,10,10,4,0,882
Justin,1657.1399999999999,8,7,6,0,882
Bobby,1620.73,8,7,6,0,882
Barrett,1689.24,7,7,7,0,882
Eric,1563.85,5,4,9,0,882
PFinn,1556.49,3,3,11,0,882
David,1538.82,2,2,12,0,882
German,1406.16,1,1,13,0,882
Barrett,1785.56,13,12,1,0,883
Scott,1805.23,11,11,3,0,883
Josh,1737.15,10,9,4,0,883
Justin,1658.79,7,7,7,0,883
Diaz,1644.55,7,7,7,0,883
Bobby,1622.42,7,6,7,0,883
PFinn,1620.6,6,6,8,0,883
German,1615.74,6,5,8,0,883
David,1534.19,2,2,12,0,883
Eric,1525.02,1,0,13,0,883
Scott,2205.42,14,13,0,0,884
Josh,1904.3799999999999,12,11,2,0,884
Barrett,1786.01,11,11,3,0,884
Diaz,1685.84,7,7,7,0,884
Justin,1642.24,7,7,7,0,884
Bobby,1613.2,7,6,7,0,884
German,1597.2,6,5,8,0,884
Eric,1593.38,3,3,11,0,884
PFinn,1576.23,3,2,11,0,884
David,1561.33,0,0,14,0,884
Scott,2049.85,14,13,0,0,885
Barrett,1821.48,11,11,3,0,885
Josh,1801.1299999999999,11,10,3,0,885
Diaz,1763.7,9,9,5,0,885
Bobby,1616.85,9,8,5,0,885
Justin,1615.61,5,4,9,0,885
German,1545,5,5,9,0,885
PFinn,1579.39,3,3,11,0,885
Eric,1545.99,2,1,12,0,885
David,1538.01,1,1,13,0,885
Barrett,1833.83,14,13,0,0,886
Diaz,1657.04,10,9,4,0,886
Justin,1629.5,9,8,5,0,886
Bobby,1618.78,9,8,5,0,886
Josh,1692.72,8,8,6,0,886
Eric,1603.19,6,5,8,0,886
PFinn,1516.1,5,5,9,0,886
Scott,1497.74,5,5,9,0,886
David,1529.23,2,2,12,0,886
German,1485.99,2,2,12,0,886
Barrett,1763.44,13,13,1,0,887
Scott,1834.18,12,11,2,0,887
Bobby,1616.6100000000001,10,9,4,0,887
Justin,1611.54,9,9,5,0,887
Diaz,1598.87,8,7,6,0,887
German,1613.24,6,5,8,0,887
David,1558.12,4,4,10,0,887
Josh,1529.41,4,4,10,0,887
Eric,1529.21,2,1,12,0,887
PFinn,1514.54,2,2,12,0,887
Scott,1940.5,13,13,1,0,888
Josh,1849.21,12,11,2,0,888
Barrett,1795.58,12,11,2,0,888
Justin,1677.93,9,8,5,0,888
Bobby,1611.23,8,7,6,0,888
Diaz,1628.79,7,7,7,0,888
PFinn,1595.06,4,3,10,0,888
Eric,1557.6200000000001,3,3,11,0,888
David,1549.27,1,1,13,0,888
German,1485.45,1,1,13,0,888
Scott,1852.53,14,13,0,0,889
Justin,1707.99,12,11,2,0,889
Diaz,1639.21,10,9,4,0,889
Josh,1640.37,7,7,7,0,889
Bobby,1616.24,7,6,7,0,889
David,1575.06,6,6,8,0,889
Eric,1549.54,6,5,8,0,889
German,1534.64,4,4,10,0,889
PFinn,1552.28,2,2,12,0,889
Barrett,1518.55,2,2,12,0,889
Scott,2092.68,14,13,0,0,890
Josh,1877.84,12,11,2,0,890
Barrett,1881.25,11,11,3,0,890
Justin,1644.65,9,8,5,0,890
Bobby,1616.79,7,6,7,0,890
Diaz,1656.61,6,6,8,0,890
David,1594.55,4,4,10,0,890
Eric,1577.42,4,3,10,0,890
PFinn,1542.62,3,3,11,0,890
German,1285.1100000000001,0,0,14,0,890
Barrett,1839.25,14,13,0,0,891
Josh,1781.75,12,11,2,0,891
Justin,1653.06,10,9,4,0,891
Bobby,1615.76,9,8,5,0,891
Diaz,1655.47,8,8,6,0,891
PFinn,1573.27,5,4,9,0,891
Scott,1607,4,4,10,0,891
Eric,1545.04,3,3,11,0,891
David,1522.95,3,3,11,0,891
German,1535.15,2,2,12,0,891
Scott,2057.55,14,13,0,0,892
Josh,1920.45,11,10,3,0,892
Barrett,1836.51,8,8,6,0,892
Diaz,1674.79,8,8,6,0,892
Eric,1629.05,8,7,6,0,892
David,1664.47,7,6,7,0,892
Justin,1619.66,4,3,10,0,892
Bobby,1610.24,4,4,10,0,892
PFinn,1588.65,3,3,11,0,892
German,1585.8600000000001,3,3,11,0,892
Scott,1949.27,14,13,0,0,893
Josh,1935.2,12,11,2,0,893
Barrett,1742.38,10,10,4,0,893
Justin,1698.45,9,8,5,0,893
Diaz,1654.49,8,8,6,0,893
Bobby,1624.72,7,6,7,0,893
Eric,1570.59,4,3,10,0,893
German,1524.06,3,3,11,0,893
David,1556.8600000000001,2,2,12,0,893
PFinn,1534.88,1,1,13,0,893
