Team,Points,Wins,pl_wins,Losses,Tie,sim
Brian,1764.76,5,5,10,0,777
Scott,1646.83,4,4,11,0,777
Justin,1639.95,4,4,11,0,777
Eric,1539.22,0,0,15,0,777
German,2039.17,15,14,0,0,778
Diaz,1885.03,13,12,2,0,778
Barrett,1813.58,10,10,5,0,778
PFinn,1754.4,9,8,6,0,778
David,1622.91,9,8,6,0,778
Bobby,1534.1100000000001,7,6,8,0,778
Scott,1653.5,5,5,10,0,778
Justin,1563.57,4,4,11,0,778
Brian,1527.74,2,2,13,0,778
Eric,1380.04,1,1,14,0,778
German,2201.38,15,14,0,0,779
Diaz,1853.75,13,12,2,0,779
PFinn,1745.34,10,9,5,0,779
Barrett,1759.22,8,8,7,0,779
Brian,1736.79,7,7,8,0,779
Scott,1700.87,6,6,9,0,779
David,1621.38,6,5,9,0,779
Bobby,1548.96,6,6,9,0,779
Justin,1568.2,4,3,11,0,779
Eric,1148.55,0,0,15,0,779
Bobby,2212.72,13,12,2,0,780
German,2128.29,13,12,2,0,780
Diaz,1862.72,12,12,3,0,780
Barrett,1842.3,9,8,6,0,780
PFinn,1765.04,8,8,7,0,780
David,1682.49,7,6,8,0,780
Justin,1693.26,6,6,9,0,780
Scott,1663.52,3,3,12,0,780
Brian,1362.1,3,2,12,0,780
Eric,1211.65,1,1,14,0,780
German,2233.41,14,13,1,0,781
Barrett,1953.73,13,12,2,0,781
Brian,1962.55,10,9,5,0,781
Diaz,1941.75,10,10,5,0,781
Bobby,1911.91,9,8,6,0,781
PFinn,1741.83,7,7,8,0,781
Scott,1697.4,5,5,10,0,781
David,1629.69,5,4,10,0,781
Justin,1599.76,2,2,13,0,781
Eric,1039.45,0,0,15,0,781
German,2256.71,15,14,0,0,782
Bobby,2102.56,11,10,3,1,782
Diaz,1913.48,11,10,4,0,782
Barrett,1877.96,10,10,5,0,782
PFinn,1756.48,8,7,7,0,782
David,1679,8,7,7,0,782
Scott,1636.57,5,5,10,0,782
Justin,1532.49,4,4,11,0,782
Brian,1566.4,1,1,14,0,782
Eric,1422.22,1,1,13,1,782
Diaz,1966.89,15,14,0,0,783
Brian,1816.66,10,9,5,0,783
German,1765.84,9,8,6,0,783
Bobby,1668.75,9,8,6,0,783
Barrett,1756.77,8,8,7,0,783
David,1709.36,8,7,7,0,783
PFinn,1760.93,7,7,8,0,783
Eric,1456.8,4,4,11,0,783
Scott,1625.09,3,3,12,0,783
Justin,1475.1,2,2,13,0,783
German,2252.21,15,14,0,0,784
Diaz,1948.43,13,12,2,0,784
Barrett,1908.12,10,10,5,0,784
Bobby,1817.2,10,9,5,0,784
Scott,1774.89,8,8,7,0,784
David,1690.35,6,5,9,0,784
PFinn,1757.45,5,5,10,0,784
Brian,1716.38,5,4,10,0,784
Eric,1457.23,2,2,13,0,784
Justin,1508.49,1,1,14,0,784
German,2189.42,13,12,2,0,785
Barrett,1998.4199999999998,13,12,2,0,785
Diaz,1868.15,9,9,6,0,785
David,1744.8,9,8,6,0,785
Bobby,1874.1100000000001,8,8,7,0,785
PFinn,1771.01,7,6,8,0,785
Scott,1712.46,7,7,8,0,785
Eric,1515.32,4,4,11,0,785
Brian,1607.75,3,3,12,0,785
Justin,1552.17,2,1,13,0,785
German,2224.91,15,14,0,0,786
Bobby,1852.18,13,12,2,0,786
Diaz,1885.72,11,11,4,0,786
Barrett,1841.57,8,7,7,0,786
PFinn,1742.26,8,7,7,0,786
Scott,1695.42,7,7,8,0,786
David,1654.9,7,6,8,0,786
Brian,1657.04,4,4,11,0,786
Justin,1481.41,2,2,13,0,786
Eric,1364.23,0,0,15,0,786
German,2430.46,15,14,0,0,787
Diaz,1908.92,12,11,3,0,787
Scott,1770.46,9,9,6,0,787
Barrett,1824.44,8,8,7,0,787
Bobby,1806,7,7,8,0,787
PFinn,1768.82,7,6,8,0,787
Brian,1697.0900000000001,5,5,10,0,787
Eric,1650.25,5,5,10,0,787
David,1605,5,4,10,0,787
Justin,1614.37,2,1,13,0,787
Bobby,2272.68,13,12,2,0,788
German,2266.68,13,13,2,0,788
Diaz,1888.31,11,11,4,0,788
Barrett,1900.46,9,8,6,0,788
PFinn,1737.96,8,7,7,0,788
Scott,1711.25,7,6,8,0,788
David,1609.77,6,6,9,0,788
Brian,1608.05,4,4,11,0,788
Justin,1510.99,2,2,13,0,788
Eric,1410.89,2,1,13,0,788
German,2171.16,14,13,1,0,789
Barrett,1933.79,13,12,2,0,789
Bobby,1883.91,11,10,4,0,789
Diaz,1874.6100000000001,8,8,7,0,789
Scott,1795.49,8,8,7,0,789
Brian,1841.73,6,5,9,0,789
PFinn,1740.3,5,5,10,0,789
David,1634.86,5,4,10,0,789
Eric,1497.73,4,4,11,0,789
Justin,1555.05,1,1,14,0,789
German,2107.6800000000003,14,13,1,0,790
Diaz,1844.08,13,12,2,0,790
Bobby,1773.06,10,9,5,0,790
Scott,1717.57,8,8,7,0,790
Brian,1700.42,8,7,7,0,790
PFinn,1730.22,6,6,9,0,790
Barrett,1710.07,6,6,9,0,790
Justin,1607.6100000000001,5,5,10,0,790
David,1507.83,3,2,12,0,790
Eric,1437.13,2,2,13,0,790
German,2271.98,15,14,0,0,791
Diaz,1897.76,12,11,3,0,791
Barrett,1861.87,11,11,4,0,791
David,1703.47,8,7,7,0,791
Justin,1709.12,6,5,9,0,791
Bobby,1705.31,6,6,9,0,791
Scott,1666.48,6,6,9,0,791
Brian,1663.52,6,5,9,0,791
PFinn,1745.99,5,5,10,0,791
Eric,1159.85,0,0,15,0,791
German,2228.23,15,14,0,0,792
Barrett,1857,11,10,4,0,792
Diaz,1823.17,11,11,4,0,792
PFinn,1749.74,9,8,6,0,792
Bobby,1725.8,7,7,8,0,792
David,1702.46,7,6,8,0,792
Scott,1732.07,6,6,9,0,792
Justin,1569.57,5,4,10,0,792
Brian,1603.18,4,4,11,0,792
Eric,1185.18,0,0,15,0,792
German,2509.75,15,14,0,0,793
Diaz,2036.08,12,11,3,0,793
Bobby,1978.4,10,10,5,0,793
Barrett,1910.14,10,10,5,0,793
Scott,1774.2,7,7,8,0,793
David,1672.73,7,6,8,0,793
PFinn,1750.15,6,5,9,0,793
Brian,1577.96,4,4,11,0,793
Justin,1524.96,4,3,11,0,793
Eric,1226.12,0,0,15,0,793
Diaz,1885.66,14,13,1,0,794
Barrett,1927.8999999999999,12,12,3,0,794
Bobby,1774.46,9,8,6,0,794
PFinn,1770.33,9,8,6,0,794
German,1824.27,8,8,7,0,794
Scott,1742.88,8,7,7,0,794
David,1689.07,7,6,8,0,794
Brian,1697.87,4,4,11,0,794
Justin,1553.83,2,2,13,0,794
Eric,1516.81,2,2,13,0,794
German,2266.46,14,14,1,0,795
Barrett,1890.81,12,11,3,0,795
Diaz,1874.86,12,12,3,0,795
Bobby,1743.49,9,8,6,0,795
PFinn,1785.24,8,7,7,0,795
Scott,1651.02,6,5,9,0,795
David,1575.29,6,6,9,0,795
Eric,1540.11,5,4,10,0,795
Justin,1506.86,3,3,12,0,795
Brian,1499.04,0,0,15,0,795
German,2532.26,15,14,0,0,796
David,1842.32,12,11,3,0,796
Diaz,1914.29,10,10,5,0,796
Barrett,1875.79,10,9,5,0,796
Scott,1774.97,7,7,8,0,796
PFinn,1744.82,6,5,9,0,796
Bobby,1584.14,6,6,9,0,796
Brian,1583.16,4,4,11,0,796
Justin,1521.23,3,2,12,0,796
Eric,1340.6,2,2,13,0,796
German,2526.1800000000003,14,13,1,0,797
Diaz,1964.8,13,12,2,0,797
PFinn,1783.02,10,9,5,0,797
Barrett,1840.25,9,9,6,0,797
Bobby,1731.76,8,8,7,0,797
Scott,1793.16,7,7,8,0,797
Brian,1703.74,5,5,10,0,797
David,1651.37,4,3,11,0,797
Justin,1642.87,4,3,11,0,797
Eric,1473.3899999999999,1,1,14,0,797
German,2253.4,15,14,0,0,798
Diaz,1835.01,13,12,2,0,798
Barrett,1812.79,10,10,5,0,798
PFinn,1752.48,9,8,6,0,798
David,1737.59,8,7,7,0,798
Brian,1653.81,6,6,9,0,798
Scott,1648.8,6,6,9,0,798
Eric,1464.12,3,3,12,0,798
Bobby,1354.12,3,2,12,0,798
Justin,1451.01,2,2,13,0,798
Bobby,2244.26,13,12,2,0,799
Diaz,1930.6,13,12,2,0,799
PFinn,1743.5,9,9,6,0,799
German,1720.1100000000001,9,8,6,0,799
David,1661.68,9,8,6,0,799
Scott,1775.34,7,7,8,0,799
Brian,1762.7,7,6,8,0,799
Barrett,1708.01,6,6,9,0,799
Justin,1543.18,2,2,13,0,799
Eric,1237.24,0,0,15,0,799
German,2278.45,15,14,0,0,800
Diaz,1959.28,12,11,3,0,800
Bobby,1992.99,10,9,5,0,800
Barrett,1948.5,10,10,5,0,800
David,1754.4,9,8,6,0,800
Scott,1710.84,8,8,7,0,800
PFinn,1716.6,5,4,10,0,800
Justin,1651.66,4,4,11,0,800
Brian,1480.35,2,2,13,0,800
Eric,1305.69,0,0,15,0,800
German,2326.05,14,13,1,0,801
Diaz,1861.34,12,12,3,0,801
Bobby,1909.56,11,10,4,0,801
PFinn,1732.14,9,8,6,0,801
Scott,1747.35,7,7,8,0,801
David,1694.31,7,6,8,0,801
Barrett,1702.7,6,5,9,0,801
Brian,1669.71,6,6,9,0,801
Justin,1591.31,3,3,12,0,801
Eric,1361.42,0,0,15,0,801
Barrett,1908.29,12,11,3,0,802
Diaz,1897.62,12,12,3,0,802
PFinn,1737.8,10,9,5,0,802
Bobby,1817.1,9,8,6,0,802
Brian,1802.17,9,9,6,0,802
German,1757.6100000000001,9,8,6,0,802
David,1638.35,6,5,9,0,802
Scott,1592.78,4,4,11,0,802
Justin,1584.64,4,4,11,0,802
Eric,1315.94,0,0,15,0,802
Bobby,2079.42,13,12,2,0,803
German,2057.12,12,11,3,0,803
Barrett,1867.34,11,10,4,0,803
Diaz,1859.63,10,10,5,0,803
David,1714.23,9,8,6,0,803
PFinn,1701.94,6,5,9,0,803
Scott,1639.97,6,6,9,0,803
Brian,1598.1299999999999,4,4,11,0,803
Justin,1571.88,4,4,11,0,803
Eric,1221.17,0,0,15,0,803
Bobby,2281.13,14,13,1,0,804
German,2099,14,13,1,0,804
Scott,1802.6699999999998,10,10,5,0,804
Diaz,1860.01,9,9,6,0,804
Barrett,1880.51,8,7,7,0,804
David,1724.57,8,7,7,0,804
PFinn,1755.8799999999999,6,5,9,0,804
Brian,1588.43,4,4,11,0,804
Justin,1536.3799999999999,2,2,13,0,804
Eric,1297.15,0,0,15,0,804
Diaz,1990.35,15,14,0,0,805
German,2266.54,13,12,2,0,805
PFinn,1794.23,9,8,6,0,805
Barrett,1821.44,8,8,7,0,805
Bobby,1849.99,7,7,8,0,805
David,1647.8,6,5,9,0,805
Justin,1584.6299999999999,6,5,9,0,805
Brian,1600.02,5,5,10,0,805
Eric,1547.64,5,5,10,0,805
Scott,1494.73,1,1,14,0,805
German,2138.23,15,14,0,0,806
Barrett,1895.03,11,10,4,0,806
Diaz,1856.02,10,10,5,0,806
Brian,1822,9,9,6,0,806
Scott,1735.95,8,8,7,0,806
PFinn,1759.12,7,6,8,0,806
David,1677.91,7,7,8,0,806
Eric,1440.4,4,3,11,0,806
Justin,1520.02,3,2,12,0,806
Bobby,1367.05,1,1,14,0,806
German,2185.2200000000003,13,12,2,0,807
Diaz,1905.73,12,11,3,0,807
Bobby,1965,11,10,4,0,807
David,1755.08,9,8,6,0,807
Scott,1737.18,8,8,7,0,807
Barrett,1828.25,7,7,8,0,807
Brian,1723.19,7,6,8,0,807
PFinn,1773.3,6,6,9,0,807
Justin,1582.4,2,2,13,0,807
Eric,1244.13,0,0,15,0,807
German,2284.1,15,14,0,0,808
Barrett,1808.35,10,10,5,0,808
Brian,1853.04,9,8,6,0,808
Bobby,1833.87,9,8,6,0,808
Diaz,1763.95,9,8,6,0,808
PFinn,1738.35,9,9,6,0,808
David,1664.32,6,5,9,0,808
Scott,1591.63,5,5,10,0,808
Justin,1596.87,3,3,12,0,808
Eric,1431.24,0,0,15,0,808
German,2478.65,14,13,1,0,809
Bobby,2166.54,13,12,2,0,809
Diaz,1927.76,13,12,2,0,809
PFinn,1740.43,9,8,6,0,809
David,1639.73,7,6,8,0,809
Justin,1600.94,6,6,9,0,809
Barrett,1698.81,5,5,10,0,809
Brian,1630.5,4,4,11,0,809
Scott,1595.06,3,3,12,0,809
Eric,1194.03,1,1,14,0,809
Diaz,1939.13,14,13,1,0,810
German,2156.15,13,12,2,0,810
Bobby,2270.58,12,11,3,0,810
Barrett,1811.08,8,8,7,0,810
PFinn,1777.68,8,7,7,0,810
Brian,1751.22,7,7,8,0,810
David,1705.08,6,5,9,0,810
Scott,1674.6299999999999,4,4,11,0,810
Eric,1496.76,2,2,13,0,810
Justin,1480.29,1,1,14,0,810
German,2172.73,14,13,1,0,811
David,1746.25,11,10,4,0,811
Diaz,1780.53,10,10,5,0,811
Bobby,1871.8600000000001,9,8,6,0,811
Scott,1688.26,9,9,6,0,811
Barrett,1880.44,8,7,7,0,811
PFinn,1746.75,6,6,9,0,811
Brian,1675.81,6,5,9,0,811
Justin,1550.26,1,1,14,0,811
Eric,1310.81,1,1,14,0,811
German,2265.84,15,14,0,0,812
David,1813.85,12,11,3,0,812
Diaz,1862.32,10,10,5,0,812
PFinn,1769.23,9,8,6,0,812
Brian,1763.98,8,8,7,0,812
Justin,1572.65,7,6,8,0,812
Bobby,1668.44,6,6,9,0,812
Barrett,1720.22,5,4,10,0,812
Eric,1358.87,2,2,13,0,812
Scott,1414.1599999999999,1,1,14,0,812
German,2165.35,14,13,1,0,813
Diaz,1899.91,12,11,3,0,813
Bobby,1987.42,11,11,4,0,813
Barrett,1870.81,10,10,5,0,813
PFinn,1811.77,8,7,7,0,813
David,1670.59,7,6,8,0,813
Brian,1638.5,5,5,10,0,813
Scott,1681.96,4,4,11,0,813
Justin,1543.77,3,2,12,0,813
Eric,1335.99,1,1,14,0,813
Bobby,2579.2200000000003,14,13,1,0,814
German,2426.21,14,13,1,0,814
Diaz,1943.54,12,11,3,0,814
PFinn,1754.64,7,7,8,0,814
Barrett,1823.73,6,6,9,0,814
Scott,1771.34,6,6,9,0,814
David,1633.38,6,6,9,0,814
Eric,1610.18,5,4,10,0,814
Brian,1604.5,3,2,12,0,814
Justin,1535.52,2,2,13,0,814
German,2416.56,14,14,1,0,815
Diaz,1940.51,13,12,2,0,815
Barrett,1866.98,10,10,5,0,815
Bobby,1677.2,8,7,7,0,815
PFinn,1766.77,7,6,8,0,815
Scott,1681.9299999999998,7,6,8,0,815
Brian,1646.58,6,6,9,0,815
Justin,1599.19,5,5,10,0,815
David,1636.61,4,3,11,0,815
Eric,1366.42,1,1,14,0,815
Bobby,2344.86,14,13,1,0,816
German,2079.3,13,12,2,0,816
Barrett,1990.57,12,11,3,0,816
Diaz,1953.37,10,10,5,0,816
Brian,1786.68,8,7,7,0,816
PFinn,1727.46,6,6,9,0,816
Scott,1673.96,5,5,10,0,816
David,1637.43,5,4,10,0,816
Justin,1526.41,1,1,14,0,816
Eric,1453.93,1,1,14,0,816
Bobby,2007.8,13,12,2,0,817
German,1914.32,11,11,4,0,817
Diaz,1833.81,10,10,5,0,817
Barrett,1800.33,10,9,5,0,817
PFinn,1754.55,9,8,6,0,817
Scott,1677.5,7,6,8,0,817
David,1608.1100000000001,7,6,8,0,817
Justin,1573.03,5,5,10,0,817
Brian,1572.31,2,2,13,0,817
Eric,1231.29,1,1,14,0,817
German,2392.06,15,14,0,0,818
Diaz,2001.37,12,12,3,0,818
Bobby,2280.58,11,10,4,0,818
Barrett,1946.38,11,10,4,0,818
Brian,1771.25,7,6,8,0,818
Scott,1752.59,7,7,8,0,818
PFinn,1710.21,5,5,10,0,818
David,1633.72,5,4,10,0,818
Justin,1555.41,2,2,13,0,818
Eric,1206.37,0,0,15,0,818
German,2190.51,14,13,1,0,819
Barrett,1914.11,14,13,1,0,819
Diaz,1941.79,11,11,4,0,819
Justin,1675.72,9,8,6,0,819
Bobby,1828.83,8,8,7,0,819
David,1730.46,8,7,7,0,819
PFinn,1772.58,5,5,10,0,819
Brian,1658.54,4,3,11,0,819
Scott,1564.83,2,2,13,0,819
Eric,1270.08,0,0,15,0,819
German,2365.99,15,14,0,0,820
Bobby,2455.44,13,12,2,0,820
Diaz,1846.8799999999999,10,10,5,0,820
Barrett,1844.07,9,8,6,0,820
David,1717.31,8,7,7,0,820
Brian,1755.1,7,7,8,0,820
Scott,1775.85,6,6,9,0,820
PFinn,1755.91,5,4,10,0,820
Eric,1491.25,2,2,13,0,820
Justin,1540.8,0,0,15,0,820
German,2067.77,14,13,1,0,821
Diaz,1929.25,13,12,2,0,821
Bobby,1930.94,11,10,4,0,821
Barrett,1831.46,10,10,5,0,821
PFinn,1819.83,7,7,8,0,821
David,1600.87,7,6,8,0,821
Justin,1585.25,5,5,10,0,821
Scott,1603.02,4,4,11,0,821
Brian,1548.49,3,2,12,0,821
Eric,1364.95,1,1,14,0,821
German,2510.81,15,14,0,0,822
Diaz,1817.49,12,12,3,0,822
Barrett,1829.35,10,9,5,0,822
PFinn,1784.46,8,7,7,0,822
David,1673.27,8,7,7,0,822
Scott,1671.89,7,7,8,0,822
Bobby,1723.6,6,5,9,0,822
Brian,1525.4,5,5,10,0,822
Justin,1533.76,3,3,12,0,822
Eric,1242.3600000000001,1,1,14,0,822
German,2004.3000000000002,12,11,3,0,823
Diaz,1919.44,12,11,3,0,823
Brian,1884.07,11,10,4,0,823
Bobby,1820.69,11,11,4,0,823
Barrett,1788.22,8,8,7,0,823
PFinn,1763.55,8,8,7,0,823
Justin,1567.52,6,5,9,0,823
David,1595.3,5,4,10,0,823
Scott,1459.52,1,1,14,0,823
Eric,1138.14,1,1,14,0,823
Diaz,1966.02,14,13,1,0,824
Bobby,1791.67,10,9,5,0,824
Brian,1765.93,9,8,6,0,824
Scott,1731.75,9,8,6,0,824
PFinn,1767.56,8,8,7,0,824
Barrett,1747.9,7,7,8,0,824
German,1723.76,7,7,8,0,824
David,1650.03,7,6,8,0,824
Justin,1623.54,4,4,11,0,824
Eric,1305.65,0,0,15,0,824
German,2106.35,15,14,0,0,825
Bobby,2303.85,13,12,2,0,825
Diaz,1897.15,12,11,3,0,825
Scott,1779.76,8,8,7,0,825
Barrett,1765.1100000000001,7,7,8,0,825
David,1650.68,7,6,8,0,825
PFinn,1754.03,6,5,9,0,825
Eric,1330.77,3,3,12,0,825
Brian,1597.19,2,2,13,0,825
Justin,1595.98,2,2,13,0,825
Bobby,2313.04,14,13,1,0,826
German,1996.41,12,11,3,0,826
Barrett,1873.4,11,10,4,0,826
Diaz,1856.44,9,9,6,0,826
PFinn,1775.6200000000001,8,8,7,0,826
David,1689.35,7,6,8,0,826
Brian,1762.47,6,5,9,0,826
Scott,1641.58,5,5,10,0,826
Justin,1586.3,3,3,12,0,826
Eric,1451.56,0,0,15,0,826
German,2170.48,15,14,0,0,827
Diaz,1896.79,13,12,2,0,827
Barrett,1854.39,10,10,5,0,827
PFinn,1785.72,9,8,6,0,827
David,1664.46,7,6,8,0,827
Justin,1642.08,7,6,8,0,827
Brian,1618.8600000000001,6,6,9,0,827
Scott,1646.01,5,5,10,0,827
Bobby,1375.02,2,2,13,0,827
Eric,1288.96,1,1,14,0,827
Diaz,1961.84,14,13,1,0,828
German,2101.82,12,11,3,0,828
Bobby,2027.83,10,9,5,0,828
Barrett,1811.91,9,9,6,0,828
PFinn,1753.04,7,6,8,0,828
Scott,1706.01,6,6,9,0,828
David,1700.73,6,5,9,0,828
Justin,1621.4,5,5,10,0,828
Brian,1620.48,5,5,10,0,828
Eric,1364.29,1,1,14,0,828
Diaz,1872.7,14,14,1,0,829
Bobby,2164.56,13,12,2,0,829
Barrett,1891.88,11,10,4,0,829
David,1706.25,10,9,5,0,829
Brian,1794.39,6,5,9,0,829
PFinn,1772.75,6,6,9,0,829
German,1692.9,5,5,10,0,829
Justin,1627.58,5,5,10,0,829
Scott,1605.08,5,4,10,0,829
Eric,1288.3600000000001,0,0,15,0,829
German,2235.53,15,14,0,0,830
Barrett,1877.5,12,11,3,0,830
Diaz,1893.79,11,11,4,0,830
PFinn,1742.24,7,6,8,0,830
Scott,1719.29,7,7,8,0,830
David,1677.31,7,6,8,0,830
Bobby,1758.3899999999999,6,6,9,0,830
Justin,1594.96,5,4,10,0,830
Brian,1573.81,4,4,11,0,830
Eric,1302.13,1,1,14,0,830
German,2085.61,14,13,1,0,831
Bobby,2162.35,11,11,4,0,831
Diaz,1764.85,11,11,4,0,831
Barrett,1843.13,10,9,5,0,831
David,1710.06,9,8,6,0,831
PFinn,1810.25,8,7,7,0,831
Scott,1674.95,6,6,9,0,831
Brian,1567.89,3,3,12,0,831
Justin,1534.74,3,2,12,0,831
Eric,1365.74,0,0,15,0,831
German,2155.65,14,14,1,0,832
Barrett,1976.07,12,12,3,0,832
Diaz,1873.31,11,10,4,0,832
Bobby,1895.88,9,8,6,0,832
PFinn,1753.43,8,8,7,0,832
Scott,1710.45,7,6,8,0,832
David,1613.96,7,6,8,0,832
Brian,1631.32,5,4,10,0,832
Justin,1590.17,2,2,13,0,832
Eric,1430.45,0,0,15,0,832
German,2012.8200000000002,14,13,1,0,833
Barrett,1879.72,12,11,3,0,833
Diaz,1875.01,12,12,3,0,833
PFinn,1764.1,10,9,5,0,833
Brian,1717.63,7,7,8,0,833
David,1662.17,7,6,8,0,833
Scott,1730.41,5,5,10,0,833
Justin,1608.45,3,2,12,0,833
Bobby,1583.1100000000001,3,3,12,0,833
Eric,1408.88,2,2,13,0,833
German,2240.73,15,14,0,0,834
Diaz,2104.94,13,12,2,0,834
David,1722.79,9,9,6,0,834
PFinn,1752.15,8,7,7,0,834
Scott,1742.47,8,8,7,0,834
Barrett,1806.72,7,7,8,0,834
Brian,1644.54,4,4,11,0,834
Bobby,1516.97,4,4,11,0,834
Eric,1504.17,4,3,11,0,834
Justin,1520.9,3,2,12,0,834
German,2196.64,15,14,0,0,835
Diaz,1873.8899999999999,13,12,2,0,835
Bobby,1961.3,10,9,5,0,835
PFinn,1758.99,10,9,5,0,835
Barrett,1834.86,9,9,6,0,835
David,1716.57,8,7,7,0,835
Scott,1550.2,4,4,11,0,835
Brian,1629.33,3,3,12,0,835
Justin,1553.8,3,3,12,0,835
Eric,1320.3899999999999,0,0,15,0,835
German,1969.79,14,14,1,0,836
Bobby,2028.97,12,11,3,0,836
Barrett,1841.01,9,8,6,0,836
PFinn,1808.48,9,8,5,1,836
Diaz,1805.5,8,8,6,1,836
Scott,1611.3899999999999,6,5,9,0,836
David,1615.71,5,4,10,0,836
Eric,1600.48,5,5,10,0,836
Brian,1600.98,4,4,11,0,836
Justin,1480.4,2,2,13,0,836
German,2227.26,15,14,0,0,837
Bobby,2067,12,11,3,0,837
Diaz,1901.35,12,11,3,0,837
Barrett,1819.21,8,8,7,0,837
PFinn,1759.16,8,7,7,0,837
David,1724.53,8,7,7,0,837
Brian,1618.09,5,5,10,0,837
Justin,1573.14,3,3,12,0,837
Scott,1550.33,2,2,13,0,837
Eric,1281.74,2,2,13,0,837
German,2231.98,15,14,0,0,838
Bobby,2088.42,11,10,4,0,838
Diaz,1861.68,10,10,5,0,838
Barrett,1835.93,10,9,5,0,838
PFinn,1752.8600000000001,8,7,7,0,838
Scott,1722.02,7,7,8,0,838
Brian,1613.12,5,5,10,0,838
Eric,1485.38,5,4,10,0,838
David,1612.05,3,3,12,0,838
Justin,1561.21,1,1,14,0,838
German,2383.66,15,14,0,0,839
Diaz,1980.25,13,12,2,0,839
PFinn,1767.41,10,9,5,0,839
Barrett,1766.7,8,8,7,0,839
Brian,1747.71,7,7,8,0,839
Bobby,1566.85,7,7,8,0,839
David,1625.94,6,5,9,0,839
Scott,1624.1799999999998,6,6,9,0,839
Justin,1512.46,2,1,13,0,839
Eric,1380.59,1,1,14,0,839
German,2899.95,15,14,0,0,840
Scott,1811.8600000000001,11,11,4,0,840
Barrett,1914.72,10,10,5,0,840
Diaz,1843.21,9,8,6,0,840
PFinn,1739.6,7,6,8,0,840
Brian,1660.33,7,7,8,0,840
Bobby,1717.11,6,6,9,0,840
David,1683.7,6,5,9,0,840
Eric,1458.55,3,3,12,0,840
Justin,1501.15,1,0,14,0,840
Scott,2031.29,14,13,1,0,841
German,2136.35,13,13,2,0,841
Diaz,1830.13,11,10,4,0,841
Barrett,1836.18,8,8,7,0,841
Bobby,1782.42,8,7,7,0,841
PFinn,1775.11,8,7,7,0,841
David,1591.57,5,4,10,0,841
Justin,1603.51,4,4,11,0,841
Brian,1538.3600000000001,4,4,11,0,841
Eric,1358.39,0,0,15,0,841
German,2259.18,13,12,2,0,842
David,1753.28,13,13,2,0,842
Diaz,1822.75,11,10,4,0,842
PFinn,1795.3899999999999,11,10,4,0,842
Barrett,1706.5,7,7,8,0,842
Justin,1628.3600000000001,5,4,10,0,842
Eric,1581.3,5,4,10,0,842
Scott,1651.58,4,4,11,0,842
Brian,1618.02,3,3,12,0,842
Bobby,1483.95,3,3,12,0,842
Diaz,2033.9,15,14,0,0,843
Barrett,1885.2,12,12,3,0,843
David,1667.42,9,9,6,0,843
Scott,1842.59,8,7,7,0,843
PFinn,1751.99,8,7,7,0,843
Bobby,1698.56,6,5,9,0,843
German,1603.23,6,6,9,0,843
Eric,1398.72,6,5,9,0,843
Brian,1517.46,4,4,11,0,843
Justin,1440.99,1,1,14,0,843
German,2192.69,13,12,2,0,844
Barrett,1867.65,11,10,4,0,844
Diaz,1897.06,10,10,5,0,844
Bobby,1922.16,9,9,6,0,844
Brian,1787.02,7,6,8,0,844
PFinn,1747.03,7,7,8,0,844
Scott,1680.1299999999999,6,6,9,0,844
Eric,1553.18,5,4,10,0,844
David,1556.94,4,4,11,0,844
Justin,1514.5,3,2,12,0,844
Diaz,1935.83,13,12,2,0,845
Bobby,1999.18,12,11,3,0,845
German,2028.55,11,10,4,0,845
PFinn,1781.65,10,10,5,0,845
Barrett,1824.48,7,7,8,0,845
Scott,1701.4,6,6,9,0,845
Eric,1576.89,6,5,9,0,845
David,1653.1100000000001,5,5,10,0,845
Justin,1619.71,4,4,11,0,845
Brian,1601.42,1,0,14,0,845
German,2350.61,15,14,0,0,846
Diaz,1883.6200000000001,11,11,4,0,846
Bobby,1945.92,10,9,5,0,846
Barrett,1931.19,9,8,6,0,846
Eric,1723.8,9,8,6,0,846
PFinn,1761.2,8,7,7,0,846
David,1616.39,4,4,11,0,846
Brian,1615.26,4,4,11,0,846
Scott,1581.65,4,4,11,0,846
Justin,1511.77,1,1,14,0,846
Bobby,2253.21,14,13,1,0,847
Diaz,1908.97,14,13,1,0,847
German,1849.93,10,9,5,0,847
PFinn,1755.9099999999999,9,8,6,0,847
David,1649.19,9,8,6,0,847
Justin,1637.83,7,7,8,0,847
Barrett,1692.31,6,6,9,0,847
Scott,1695.93,4,4,11,0,847
Brian,1564.58,2,2,13,0,847
Eric,1245.39,0,0,15,0,847
Bobby,2518.52,14,13,1,0,848
German,2182.9,13,12,2,0,848
Diaz,1951.32,11,10,4,0,848
Barrett,1848.51,10,10,5,0,848
Brian,1813.32,7,7,8,0,848
Scott,1685.05,6,6,9,0,848
PFinn,1753.47,5,4,10,0,848
David,1710.03,4,3,11,0,848
Eric,1618.14,4,4,11,0,848
Justin,1485.32,1,1,14,0,848
German,2263.68,14,13,1,0,849
Diaz,1970.27,11,10,4,0,849
Bobby,1950.3799999999999,11,10,4,0,849
Scott,1883.98,9,9,6,0,849
Barrett,1850.01,8,8,7,0,849
PFinn,1795.8600000000001,8,7,7,0,849
David,1649.6,7,6,8,0,849
Brian,1591.69,5,5,10,0,849
Justin,1511.3,2,2,13,0,849
Eric,1389.89,0,0,15,0,849
Diaz,1820.42,13,12,2,0,850
