sim,Team,Points,Wins,pl_wins,Losses,Tie
835,David,2237.84,15,14,0,0
835,German,1855,12,12,3,0
835,Diaz,1964.02,11,11,4,0
835,Justin,1793.72,9,8,6,0
835,Barrett,1808.27,6,6,9,0
835,Scott,1755.69,6,5,9,0
835,Brian,1708.61,6,5,9,0
835,Eric,1747.05,5,5,10,0
835,PFinn,1720.06,3,3,12,0
835,Bobby,1669.96,2,1,13,0
836,David,2019.88,14,13,1,0
836,Barrett,2066.66,11,10,4,0
836,Diaz,1939.45,11,11,4,0
836,Eric,1791.23,10,9,5,0
836,German,1807.3,8,8,7,0
836,Justin,1777.79,8,7,7,0
836,Scott,1731.89,7,7,8,0
836,PFinn,1716.2,3,3,12,0
836,Brian,1692.59,2,1,13,0
836,Bobby,1692.13,1,1,14,0
837,David,2159.54,15,14,0,0
837,Diaz,1926.35,13,13,2,0
837,German,1853.17,12,11,3,0
837,Barrett,1880.28,10,9,5,0
837,Justin,1790.58,8,7,7,0
837,Scott,1741.19,6,5,9,0
837,Eric,1746.42,5,5,10,0
837,PFinn,1720.06,3,3,12,0
837,Brian,1701.24,2,2,13,0
837,Bobby,1685.08,1,1,14,0
838,David,2198.91,15,14,0,0
838,German,1997.3600000000001,13,12,2,0
838,Barrett,1966.65,11,10,4,0
838,Eric,1789.5,10,9,5,0
838,Justin,1767.11,7,7,8,0
838,Diaz,1752.31,7,7,8,0
838,Scott,1742.79,5,5,10,0
838,PFinn,1711,5,4,10,0
838,Bobby,1674.8,2,2,13,0
838,Brian,1682.65,0,0,15,0
839,David,2109.09,14,13,1,0
839,Barrett,1940.47,12,11,3,0
839,Eric,1804.74,12,11,3,0
839,German,1815.51,9,8,6,0
839,Justin,1803.44,8,7,7,0
839,Scott,1753.46,7,7,8,0
839,Diaz,1760.55,6,6,9,0
839,PFinn,1715.87,3,3,12,0
839,Bobby,1709.92,3,3,12,0
839,Brian,1694.64,1,1,14,0
840,Barrett,2019.8899999999999,13,12,2,0
840,German,1871.64,12,12,3,0
840,Eric,1804.6,11,10,4,0
840,Diaz,1808.32,9,8,6,0
840,Scott,1752.31,9,9,6,0
840,Justin,1749.49,8,7,7,0
840,Brian,1718.19,6,5,9,0
840,PFinn,1709.26,4,4,11,0
840,David,1610.13,3,3,12,0
840,Bobby,1677.23,0,0,15,0
841,German,2004.74,13,12,2,0
841,Barrett,1946.92,13,12,2,0
841,David,1934.74,13,12,2,0
841,Eric,1813.16,11,10,4,0
841,Diaz,1861.91,9,9,6,0
841,Scott,1754.3,6,6,9,0
841,Justin,1753.26,5,4,10,0
841,PFinn,1711.7,3,3,12,0
841,Brian,1699.51,1,1,14,0
841,Bobby,1686.9099999999999,1,1,14,0
842,Diaz,2075.36,15,14,0,0
842,David,1991.67,12,12,3,0
842,German,1939.19,10,9,5,0
842,Barrett,1909.18,10,9,5,0
842,Eric,1799.4,9,8,6,0
842,Justin,1761.33,7,6,8,0
842,Scott,1746.02,7,7,8,0
842,PFinn,1712.98,3,3,12,0
842,Bobby,1719.49,2,2,13,0
842,Brian,1705.88,0,0,15,0
843,Diaz,2066.71,15,14,0,0
843,Eric,1748.84,11,10,4,0
843,Barrett,1865.8799999999999,10,10,5,0
843,Justin,1765.08,8,7,7,0
843,Scott,1756.58,8,8,7,0
843,PFinn,1709.21,7,7,8,0
843,German,1739.21,6,5,9,0
843,Bobby,1687.64,5,4,10,0
843,Brian,1687.59,4,4,11,0
843,David,1473.83,1,1,14,0
844,David,2280.54,15,14,0,0
844,German,1917.71,13,12,2,0
844,Diaz,1916.66,10,10,5,0
844,Eric,1801.6,10,9,5,0
844,Barrett,1785.22,8,7,7,0
844,Scott,1740.86,7,7,8,0
844,PFinn,1718.56,5,4,10,0
844,Justin,1744.47,4,4,11,0
844,Brian,1713.02,2,2,13,0
844,Bobby,1639.15,1,1,14,0
845,David,2003.43,15,14,0,0
845,Diaz,1906.85,13,13,2,0
845,Barrett,1911.8899999999999,11,10,4,0
845,German,1895.48,11,10,4,0
845,Justin,1803.92,8,7,7,0
845,Scott,1760.49,7,6,8,0
845,Eric,1723.26,5,5,10,0
845,Brian,1738.12,3,3,12,0
845,PFinn,1714.9,2,2,13,0
845,Bobby,1577.55,0,0,15,0
846,German,1966.36,14,13,1,0
846,Eric,1804.6,11,10,4,0
846,Diaz,1871.98,10,10,5,0
846,Barrett,1834.21,10,9,5,0
846,Justin,1787.03,8,7,7,0
846,David,1720.14,7,6,8,0
846,Scott,1742.77,6,6,9,0
846,PFinn,1715.77,5,5,10,0
846,Brian,1710.09,4,4,11,0
846,Bobby,1677.87,0,0,15,0
847,German,2034.09,14,13,1,0
847,David,2189.56,13,12,2,0
847,Diaz,2007.77,11,11,4,0
847,Barrett,1930.6,11,10,4,0
847,Justin,1798.3700000000001,8,7,7,0
847,Eric,1797.65,8,7,7,0
847,Scott,1751.95,5,5,10,0
847,PFinn,1709.77,3,3,12,0
847,Brian,1711.53,1,1,14,0
847,Bobby,1688.08,1,1,14,0
848,Barrett,2042.92,13,12,2,0
848,German,2108.31,12,11,3,0
848,Eric,1771.67,11,10,4,0
848,David,1896.74,10,10,5,0
848,Diaz,1903.93,9,8,6,0
848,Scott,1752.24,7,7,8,0
848,PFinn,1716.94,6,5,9,0
848,Justin,1749.27,3,3,12,0
848,Brian,1726.3,3,3,12,0
848,Bobby,1682.06,1,1,14,0
849,David,1953.94,12,12,3,0
849,Barrett,1880.45,12,11,3,0
849,Diaz,1856.7,11,10,4,0
849,German,1837.4,10,9,5,0
849,Eric,1814.69,10,9,5,0
849,Scott,1748.55,6,6,9,0
849,Justin,1750.84,5,4,10,0
849,Brian,1715.07,4,4,11,0
849,PFinn,1712.22,4,4,11,0
849,Bobby,1693.99,1,1,14,0
850,David,2419.09,15,14,0,0
850,German,1973.13,13,12,2,0
850,Barrett,1959.51,13,12,2,0
850,Diaz,1853.09,8,8,7,0
850,Scott,1760.3,8,7,7,0
850,Eric,1774.66,7,7,8,0
850,Justin,1734.88,5,4,10,0
850,PFinn,1712.78,4,4,11,0
850,Brian,1703.87,1,1,14,0
850,Bobby,1693.06,1,1,14,0
851,Barrett,2031.72,14,13,1,0
851,David,2153.58,12,11,3,0
851,German,1906.59,12,11,3,0
851,Diaz,1855.3,9,9,6,0
851,Justin,1812.96,8,7,7,0
851,Eric,1769.51,8,7,7,0
851,Scott,1752.35,6,6,9,0
851,PFinn,1734.56,4,4,11,0
851,Bobby,1719.27,2,2,13,0
851,Brian,1703.96,0,0,15,0
852,David,2114.39,14,13,1,0
852,German,1895.84,13,12,2,0
852,Diaz,1903.95,11,11,4,0
852,Barrett,1856.57,10,9,5,0
852,Eric,1778.24,8,7,7,0
852,Justin,1754.56,7,6,8,0
852,Scott,1727.87,4,4,11,0
852,Bobby,1698.18,4,4,11,0
852,Brian,1715.05,3,3,12,0
852,PFinn,1710.68,1,1,14,0
853,David,2135.65,15,14,0,0
853,German,1899.87,13,12,2,0
853,Diaz,1980.54,11,11,4,0
853,Barrett,1963.3500000000001,10,10,5,0
853,Eric,1786.32,8,7,7,0
853,Justin,1793.6,7,6,8,0
853,Scott,1749.43,5,5,10,0
853,Bobby,1712.33,4,3,11,0
853,PFinn,1710.3600000000001,2,2,13,0
853,Brian,1704.75,0,0,15,0
854,Barrett,1914.3799999999999,13,12,2,0
854,Diaz,1879.14,12,12,3,0
854,German,1907.57,10,9,5,0
854,Eric,1739.6100000000001,9,9,6,0
854,Brian,1724.7,8,8,7,0
854,Justin,1724.65,6,5,9,0
854,PFinn,1721.25,6,6,9,0
854,David,1618.11,5,4,10,0
854,Scott,1733.71,4,3,11,0
854,Bobby,1678.85,2,2,13,0
855,David,2174.63,14,13,1,0
855,German,2107.7200000000003,14,13,1,0
855,Eric,1792.42,11,10,4,0
855,Diaz,1847.55,9,9,6,0
855,Justin,1779.43,9,8,6,0
855,Scott,1727.45,6,6,9,0
855,Barrett,1775.8,5,4,10,0
855,PFinn,1722.79,4,4,11,0
855,Bobby,1673.22,2,2,13,0
855,Brian,1706.02,1,1,14,0
856,German,2256.84,15,14,0,0
856,David,2077.2200000000003,13,12,2,0
856,Barrett,2035.59,12,11,3,0
856,Justin,1793.25,9,8,6,0
856,Diaz,1848.82,7,7,8,0
856,Scott,1750.17,7,6,8,0
856,Eric,1745.15,4,4,11,0
856,Brian,1719.16,4,4,11,0
856,PFinn,1706.76,2,2,13,0
856,Bobby,1683.91,2,2,13,0
857,David,2065.33,15,14,0,0
857,Barrett,1910.49,13,12,2,0
857,Diaz,1846.93,10,10,5,0
857,German,1817.27,9,8,6,0
857,Justin,1766.32,8,7,7,0
857,Eric,1745.16,6,5,9,0
857,Scott,1742.29,6,6,9,0
857,PFinn,1714.97,4,4,11,0
857,Bobby,1695.99,3,3,12,0
857,Brian,1700.29,1,1,14,0
858,David,2141.34,14,14,1,0
858,Diaz,1946.28,13,12,2,0
858,Barrett,1806.8899999999999,11,10,4,0
858,Justin,1764.95,10,9,5,0
858,German,1783.89,8,8,7,0
858,Eric,1757.15,7,6,8,0
858,Scott,1742.21,5,5,10,0
858,PFinn,1710.88,4,4,11,0
858,Brian,1695.3600000000001,3,2,12,0
858,Bobby,1652.43,0,0,15,0
859,Barrett,2011.28,13,12,2,0
859,David,2031.34,12,12,3,0
859,Diaz,1917.42,11,10,4,0
859,German,1918.09,10,9,5,0
859,Justin,1784.32,9,8,6,0
859,Scott,1726.92,6,5,9,0
859,Eric,1739.92,5,5,10,0
859,Bobby,1715.97,4,4,11,0
859,PFinn,1711.01,4,4,11,0
859,Brian,1706.47,1,1,14,0
860,David,2301.75,15,14,0,0
860,German,1945.4,13,12,2,0
860,Eric,1776,11,10,4,0
860,Diaz,1914.85,10,10,5,0
860,Barrett,1796.83,7,6,8,0
860,Justin,1764.68,7,6,8,0
860,Scott,1760.8,6,6,9,0
860,Brian,1698.88,3,3,12,0
860,PFinn,1710.29,2,2,13,0
860,Bobby,1667.61,1,1,14,0
861,German,2067.27,13,12,2,0
861,Diaz,1983.1100000000001,12,11,3,0
861,David,1996.9,11,11,4,0
861,Barrett,1791.19,8,7,7,0
861,Justin,1778.44,8,7,7,0
861,Eric,1751.71,7,7,8,0
861,Scott,1750.24,7,6,8,0
861,PFinn,1713.79,7,7,8,0
861,Brian,1721.83,2,2,13,0
861,Bobby,1644.72,0,0,15,0
862,David,2231.17,15,14,0,0
862,Diaz,2084.69,13,13,2,0
862,German,2002.26,12,11,3,0
862,Barrett,2010.66,8,7,7,0
862,Scott,1758.27,8,8,7,0
862,Justin,1749.87,7,6,8,0
862,Eric,1757.51,6,5,9,0
862,Brian,1711.49,3,3,12,0
862,PFinn,1709.85,2,2,13,0
862,Bobby,1672.41,1,1,14,0
863,Barrett,2096.18,14,13,1,0
863,David,2060.71,14,13,1,0
863,German,2018.01,12,11,3,0
863,Diaz,1868.02,8,8,7,0
863,Justin,1765.33,6,5,9,0
863,Scott,1738.3,5,5,10,0
863,Eric,1734.2,5,4,10,0
863,PFinn,1714.68,5,5,10,0
863,Bobby,1716.05,4,4,11,0
863,Brian,1698.8799999999999,2,2,13,0
864,German,2027.38,15,14,0,0
864,David,2095.49,13,12,2,0
864,Barrett,1940.28,13,12,2,0
864,Eric,1777.43,11,10,4,0
864,Justin,1750.64,6,5,9,0
864,Scott,1744.58,5,5,10,0
864,PFinn,1712.74,5,5,10,0
864,Brian,1717.45,4,4,11,0
864,Bobby,1644.12,2,2,13,0
864,Diaz,1482.73,1,1,14,0
865,German,1983.24,13,12,2,0
865,Diaz,1896.21,12,12,3,0
865,David,1928.21,11,10,4,0
865,Barrett,1815.19,9,8,6,0
865,Justin,1794.35,9,8,6,0
865,Eric,1772.15,9,8,5,1
865,Scott,1756.28,6,6,8,1
865,Brian,1720.48,2,2,13,0
865,PFinn,1700.24,2,2,13,0
865,Bobby,1688.17,1,1,14,0
866,German,2372.17,15,14,0,0
866,David,2140.34,13,13,2,0
866,Diaz,1918.48,10,9,5,0
866,Barrett,1826.47,10,9,5,0
866,Eric,1751.18,9,8,6,0
866,Justin,1762.27,7,6,8,0
866,Scott,1720.3,5,5,10,0
866,PFinn,1715.88,4,4,11,0
866,Brian,1703.6,1,1,14,0
866,Bobby,1679.29,1,1,14,0
867,David,2104.09,15,14,0,0
867,German,2005.57,14,13,1,0
867,Diaz,1937.35,11,11,4,0
867,Eric,1799.3600000000001,8,7,7,0
867,Barrett,1796.23,8,7,7,0
867,Scott,1795.25,8,8,7,0
867,PFinn,1719.93,5,4,10,0
867,Brian,1703.85,4,4,11,0
867,Justin,1703.72,1,1,14,0
867,Bobby,1662.56,1,1,14,0
868,David,2035.05,13,12,2,0
868,Diaz,2017.06,12,12,3,0
868,Barrett,1913.08,11,10,4,0
868,German,1909.51,11,10,4,0
868,Justin,1771.59,9,8,6,0
868,Eric,1766.3600000000001,8,7,7,0
868,Scott,1733.21,5,5,10,0
868,PFinn,1708.16,4,4,11,0
868,Brian,1707.64,2,2,13,0
868,Bobby,1626.3600000000001,0,0,15,0
869,David,2124.91,15,14,0,0
869,German,2132.06,14,13,1,0
869,Barrett,1974.85,12,11,3,0
869,Justin,1829.79,8,7,7,0
869,Diaz,1805.71,7,7,8,0
869,Eric,1786.99,7,6,8,0
869,Scott,1771.08,7,7,8,0
869,PFinn,1709.45,3,3,12,0
869,Brian,1695,2,2,13,0
869,Bobby,1673.45,0,0,15,0
870,David,2114.36,15,14,0,0
870,German,1991.49,13,12,2,0
870,Diaz,1943.51,11,11,4,0
870,Barrett,1949.04,10,9,5,0
870,Eric,1782.28,8,7,7,0
870,Justin,1773.95,7,6,8,0
870,Scott,1748.32,5,5,10,0
870,PFinn,1723.4,3,3,12,0
870,Brian,1712.92,3,3,12,0
870,Bobby,1655.79,0,0,15,0
871,David,2181.93,15,14,0,0
871,German,1948.97,13,12,2,0
871,Barrett,1985.54,12,11,3,0
871,Eric,1780.83,11,10,4,0
871,Justin,1797.04,7,6,8,0
871,PFinn,1721.8,6,6,9,0
871,Scott,1743.17,4,4,11,0
871,Diaz,1765.48,3,3,12,0
871,Brian,1704.3700000000001,3,3,12,0
871,Bobby,1680.75,1,1,14,0
872,German,2266.39,15,14,0,0
872,Barrett,1972.53,13,12,2,0
872,Diaz,1965.54,10,9,5,0
872,David,1859.76,8,8,7,0
872,Brian,1709.79,7,7,8,0
872,Justin,1771.09,6,5,9,0
872,Eric,1749.63,6,6,9,0
872,Scott,1739.93,6,5,9,0
872,PFinn,1701.62,4,4,11,0
872,Bobby,1633.79,0,0,15,0
873,David,2180.53,15,14,0,0
873,Barrett,1980.92,13,12,2,0
873,Diaz,1992.51,11,11,4,0
873,Justin,1785.26,9,8,6,0
873,Eric,1775.8600000000001,7,6,8,0
873,German,1814.0900000000001,6,5,9,0
873,Scott,1748.21,5,5,10,0
873,PFinn,1711.24,4,4,11,0
873,Brian,1711.87,3,3,12,0
873,Bobby,1695.25,2,2,13,0
874,David,2298.17,15,14,0,0
874,Barrett,2016.2,13,12,2,0
874,German,1963.69,13,12,2,0
874,Eric,1791.8799999999999,10,9,5,0
874,Justin,1796.5,8,7,7,0
874,Brian,1705.59,5,5,10,0
874,PFinn,1700.05,4,4,11,0
874,Scott,1711.0900000000001,3,3,12,0
874,Diaz,1515.81,3,3,12,0
874,Bobby,1669.93,1,1,14,0
875,German,1971.11,15,14,0,0
875,David,2064.66,13,12,2,0
875,Eric,1769.6,11,10,4,0
875,Diaz,1858.31,9,9,6,0
875,Scott,1760.4,8,8,7,0
875,Justin,1756.8600000000001,7,6,8,0
875,PFinn,1705.04,5,5,10,0
875,Brian,1720.58,3,3,12,0
875,Bobby,1703.67,3,3,12,0
875,Barrett,1652.93,1,0,14,0
876,David,2114.73,15,14,0,0
876,Barrett,1963.36,13,12,2,0
876,Justin,1817.82,9,8,6,0
876,German,1782.5,9,8,6,0
876,Eric,1749.46,7,7,8,0
876,Scott,1740.81,6,5,9,0
876,PFinn,1723.08,5,5,10,0
876,Brian,1709.25,4,4,11,0
876,Bobby,1695.57,4,4,11,0
876,Diaz,1748.8600000000001,3,3,12,0
877,David,1977.46,14,14,1,0
877,Diaz,1900.53,14,13,1,0
877,Barrett,1980.55,10,10,5,0
877,Eric,1782.8600000000001,9,8,6,0
877,German,1761.99,9,9,6,0
877,Scott,1742.44,5,5,10,0
877,Brian,1712.57,5,4,10,0
877,PFinn,1710.24,4,3,11,0
877,Bobby,1705.89,4,3,11,0
877,Justin,1684.27,1,1,14,0
878,David,2218.42,13,12,2,0
878,German,1965.78,12,11,3,0
878,Barrett,1881.36,11,10,4,0
878,Diaz,1841.88,9,9,6,0
878,Justin,1770.74,9,8,6,0
878,Eric,1800.25,8,8,7,0
878,Scott,1760.76,7,6,8,0
878,Brian,1717.07,3,3,12,0
878,PFinn,1718.04,2,2,13,0
878,Bobby,1695.45,1,1,14,0
879,Barrett,1961.42,14,13,1,0
879,David,1942.58,11,10,4,0
879,German,1881.07,10,10,5,0
879,Diaz,1876.1399999999999,9,9,6,0
879,Justin,1790.08,9,8,6,0
879,Eric,1777.06,8,7,7,0
879,Scott,1764.91,6,6,9,0
879,Brian,1708.88,4,3,11,0
879,PFinn,1703.41,3,3,12,0
879,Bobby,1678.33,1,1,14,0
880,Diaz,1915.89,13,12,2,0
880,David,2015.69,12,12,3,0
880,German,1954.64,12,11,3,0
880,Justin,1815.54,11,10,4,0
880,Eric,1758.07,9,8,6,0
880,Barrett,1739.73,5,4,10,0
880,Scott,1721.36,4,4,11,0
880,PFinn,1717.04,4,4,11,0
880,Brian,1711.8,4,4,11,0
880,Bobby,1650.51,1,1,14,0
881,German,1958.28,13,12,2,0
881,Diaz,1855.5,13,12,2,0
881,David,1986.8999999999999,12,12,3,0
881,Justin,1788.44,10,9,5,0
881,Barrett,1853.79,9,8,6,0
881,Scott,1753.89,8,7,7,0
881,Eric,1742.61,5,5,10,0
881,PFinn,1720.65,3,3,12,0
881,Brian,1702.86,2,2,13,0
881,Bobby,1657.84,0,0,15,0
882,Diaz,2222.36,13,12,2,0
882,Barrett,2175.52,13,12,2,0
882,David,1991.17,12,12,3,0
882,German,2003.13,11,10,4,0
882,Eric,1765.93,8,7,7,0
882,Justin,1774.71,7,6,8,0
882,Scott,1747.71,5,5,10,0
882,Brian,1699.01,4,4,11,0
882,PFinn,1708.1200000000001,2,2,13,0
882,Bobby,1670.49,0,0,15,0
883,Diaz,2106.04,14,13,1,0
883,German,2048.26,13,12,2,0
883,Justin,1820.32,12,11,3,0
883,Eric,1736.99,9,8,6,0
883,PFinn,1714.56,7,7,8,0
883,Barrett,1805.7,6,5,9,0
883,Scott,1732.55,6,6,9,0
883,Bobby,1707.92,4,4,11,0
883,David,1709.94,3,3,12,0
883,Brian,1702.13,1,1,14,0
884,German,2226.71,14,13,1,0
884,David,2003.83,12,11,3,0
884,Diaz,2024.8899999999999,11,11,4,0
884,Barrett,1994.27,11,10,4,0
884,Justin,1795.88,9,8,6,0
884,Eric,1773.41,7,6,8,0
884,Scott,1754.18,5,5,10,0
884,PFinn,1711.33,3,3,12,0
884,Bobby,1695.83,3,3,12,0
884,Brian,1707.58,0,0,15,0
885,Barrett,2013.53,13,12,2,0
885,Diaz,2045.33,12,11,3,0
885,David,1994.58,12,12,3,0
885,German,1988.92,12,11,3,0
885,Eric,1775.17,8,8,7,0
885,Justin,1808.18,7,6,8,0
885,Brian,1745.43,5,5,10,0
885,Scott,1717.3400000000001,3,2,12,0
885,PFinn,1712.4,2,2,13,0
885,Bobby,1694.58,1,1,14,0
886,Eric,1849.69,13,12,2,0
886,Barrett,1888.05,12,11,3,0
886,German,1861.3,12,11,3,0
886,Diaz,1888.74,11,11,4,0
886,Justin,1763.85,7,6,8,0
886,Scott,1738.65,7,7,8,0
886,Brian,1708.8600000000001,4,4,11,0
886,PFinn,1706.56,4,4,11,0
886,David,1488.54,3,2,12,0
886,Bobby,1665.49,2,2,13,0
887,German,1990.27,13,12,2,0
887,Diaz,1947.48,13,12,2,0
887,David,2006.9099999999999,10,10,5,0
887,Barrett,1814.69,8,7,7,0
887,Justin,1768.5,8,7,7,0
887,Eric,1762.73,8,7,7,0
887,Scott,1785.88,7,7,8,0
887,PFinn,1711.66,4,4,11,0
887,Brian,1706.26,2,2,13,0
887,Bobby,1700.34,2,2,13,0
888,German,1945.66,13,12,2,0
888,David,1928.68,12,11,3,0
888,Barrett,1830.13,11,10,4,0
888,Justin,1781.92,9,8,6,0
888,Eric,1766.93,9,9,6,0
888,Scott,1744.6200000000001,8,7,7,0
888,PFinn,1718.42,6,6,9,0
888,Brian,1707.7,4,4,11,0
888,Bobby,1638.95,2,2,13,0
888,Diaz,1571.09,1,1,14,0
889,Barrett,2073.18,14,13,1,0
889,David,2024.97,12,12,3,0
889,Diaz,1935.93,12,11,3,0
889,German,1927.39,11,10,4,0
889,Scott,1802.29,8,7,7,0
889,Eric,1779.1200000000001,7,7,8,0
889,Justin,1754.25,5,4,10,0
889,Brian,1720.53,3,3,12,0
889,PFinn,1713.33,3,3,12,0
889,Bobby,1652.08,0,0,15,0
890,David,2408.34,15,14,0,0
890,Barrett,1868.5,12,11,3,0
890,German,1872.75,11,10,4,0
890,Diaz,1875.12,10,10,5,0
890,Eric,1776.56,8,7,7,0
890,Justin,1805.87,7,7,8,0
890,Scott,1768.15,6,6,9,0
890,Brian,1720.86,3,3,12,0
890,PFinn,1703.29,3,2,12,0
890,Bobby,1674.85,0,0,15,0
891,German,2083.04,15,14,0,0
891,David,2090,14,13,1,0
891,Barrett,1968.21,12,11,3,0
891,Diaz,1856.3,8,8,7,0
891,Justin,1798.43,7,6,8,0
891,Eric,1782.62,7,7,8,0
891,Scott,1746.37,6,5,9,0
891,PFinn,1718.14,4,4,11,0
891,Brian,1711.1,2,2,13,0
891,Bobby,1667.47,0,0,15,0
892,David,1991.49,15,14,0,0
892,German,1982.58,14,13,1,0
892,Justin,1776.54,9,8,5,1
892,Scott,1759.79,9,8,6,0
892,Diaz,1821.32,8,8,7,0
892,Eric,1751.48,6,6,8,1
892,PFinn,1710.55,4,4,11,0
892,Brian,1709.6200000000001,4,4,11,0
892,Barrett,1656.77,4,3,11,0
892,Bobby,1684.31,1,1,14,0
893,David,2352.53,15,14,0,0
893,German,2124.26,14,13,1,0
893,Barrett,2076.81,12,11,3,0
893,Diaz,2001.05,9,9,6,0
893,Eric,1766.93,9,8,6,0
893,Scott,1773.33,5,5,10,0
893,Justin,1752.53,5,4,10,0
893,PFinn,1706.01,3,3,12,0
893,Brian,1691.56,2,2,13,0
893,Bobby,1722.87,1,1,14,0
894,German,2157.47,15,14,0,0
894,Barrett,1987.8,12,11,3,0
894,David,1932.81,11,11,4,0
894,Diaz,1849.6399999999999,9,8,6,0
894,Justin,1778.24,9,8,6,0
894,Eric,1747.78,6,5,9,0
894,Scott,1750.75,5,5,10,0
894,Bobby,1711.03,5,5,10,0
894,PFinn,1714.93,3,3,12,0
894,Brian,1706.27,0,0,15,0
895,Diaz,1953.82,14,13,1,0
895,German,1906.57,13,12,2,0
895,Eric,1770.34,10,9,5,0
895,Justin,1782.58,9,8,6,0
895,Barrett,1793.53,8,7,7,0
895,David,1805.8600000000001,7,7,8,0
895,PFinn,1713.21,6,6,9,0
895,Scott,1749.8,5,5,10,0
895,Brian,1710.1100000000001,3,3,12,0
895,Bobby,1607.34,0,0,15,0
896,Diaz,1973.7,14,13,1,0
896,German,1919.95,13,12,2,0
896,Eric,1780.56,11,10,4,0
896,Barrett,1844.33,10,9,5,0
896,David,1858.97,9,9,6,0
896,Scott,1747.1,7,7,8,0
896,Justin,1736.78,5,4,10,0
896,Brian,1711.22,3,3,12,0
896,PFinn,1710.33,3,3,12,0
896,Bobby,1620.69,0,0,15,0
897,Barrett,1937.04,14,13,1,0
897,Diaz,1983.55,12,12,3,0
897,David,1885.48,11,10,4,0
897,German,1853.8400000000001,10,9,5,0
897,Eric,1781.73,10,10,5,0
897,Scott,1742.88,7,6,8,0
897,Justin,1735.11,5,4,10,0
897,PFinn,1713.28,4,4,11,0
897,Brian,1683.91,2,2,13,0
897,Bobby,1622.44,0,0,15,0
898,David,2112.04,15,14,0,0
898,German,1943.75,13,12,2,0
898,Barrett,2060.35,12,11,3,0
898,Diaz,1840.6000000000001,10,10,5,0
898,Eric,1768.52,8,8,7,0
898,Scott,1745.1100000000001,7,6,8,0
898,PFinn,1709.95,3,3,12,0
898,Brian,1708.31,3,3,12,0
898,Justin,1703.5,3,2,12,0
898,Bobby,1629.69,1,1,14,0
899,Diaz,2045,14,13,1,0
899,Barrett,2061.59,13,12,2,0
899,German,1948.22,11,10,4,0
899,David,1869.6200000000001,10,10,5,0
899,Eric,1784.26,10,9,5,0
899,Scott,1737.29,7,7,8,0
899,PFinn,1715.76,4,3,11,0
899,Justin,1722.39,3,3,12,0
899,Brian,1710.6,3,3,12,0
899,Bobby,1665,0,0,15,0
900,German,2063.13,14,13,1,0
900,David,1977.76,14,13,1,0
900,Barrett,1923.32,12,11,3,0
900,Justin,1757.72,9,8,6,0
900,Diaz,1784.3,7,7,8,0
900,Scott,1750.73,7,6,8,0
900,Eric,1736.44,5,5,10,0
900,PFinn,1724.76,5,5,10,0
900,Brian,1697.57,2,2,13,0
900,Bobby,1611.53,0,0,15,0
901,David,2168.75,15,14,0,0
901,Barrett,1860.74,12,11,3,0
901,German,1944.6200000000001,10,9,5,0
901,Eric,1782.3700000000001,10,9,5,0
901,Diaz,1822.38,9,9,6,0
901,Justin,1761.93,8,7,7,0
901,Bobby,1743.15,5,5,10,0
901,Scott,1746.6000000000001,4,4,11,0
901,PFinn,1716.37,2,2,13,0
901,Brian,1700.91,0,0,15,0
902,German,2190.42,13,12,2,0
902,Barrett,2043.39,13,12,2,0
902,David,2064.66,12,11,3,0
902,Eric,1802,9,9,6,0
902,Justin,1792.27,9,8,6,0
902,Scott,1756.57,7,6,8,0
902,Diaz,1795.57,6,6,9,0
902,PFinn,1718.8,4,4,11,0
902,Bobby,1694.75,2,2,13,0
902,Brian,1694.22,0,0,15,0
903,German,2001.85,14,13,1,0
903,Diaz,2063.19,13,12,2,0
903,David,1991.3999999999999,12,12,3,0
903,Eric,1764.21,9,8,6,0
903,Barrett,1784.35,6,6,9,0
903,Scott,1751.37,6,6,9,0
903,Justin,1736.39,6,5,9,0
903,Bobby,1734.79,6,5,9,0
903,PFinn,1704.82,3,3,12,0
903,Brian,1707.74,0,0,15,0
904,Diaz,2067.92,13,13,2,0
904,Barrett,1994.3600000000001,13,12,2,0
904,German,1856.71,11,10,4,0
904,David,1837.21,9,8,6,0
904,Eric,1780.02,9,8,6,0
904,Justin,1745.01,6,5,9,0
904,PFinn,1722.52,5,5,10,0
904,Brian,1707.93,5,5,10,0
904,Scott,1725.76,3,3,12,0
904,Bobby,1651.29,1,1,14,0
905,German,2305.73,15,14,0,0
905,David,1954.19,11,10,4,0
905,Diaz,1922.22,10,10,5,0
905,Justin,1784.33,10,9,5,0
905,Barrett,1898.29,7,7,8,0
905,Eric,1749.63,6,5,9,0
905,PFinn,1717.69,5,5,10,0
905,Scott,1729.81,4,4,11,0
905,Bobby,1698.5,4,3,11,0
905,Brian,1693.56,3,3,12,0
906,German,2060.16,14,13,1,0
906,Barrett,1949.61,13,12,2,0
906,David,2014.59,11,11,4,0
906,Scott,1759.44,9,9,6,0
906,Eric,1762.3,8,7,7,0
906,Justin,1743.56,8,7,7,0
906,Diaz,1689.42,5,4,10,0
906,Brian,1702.4,4,4,11,0
906,PFinn,1698.29,3,3,12,0
906,Bobby,1653.75,0,0,15,0
907,German,2115.21,15,14,0,0
907,Diaz,1871.14,13,12,2,0
907,Barrett,1847.75,11,10,4,0
907,Justin,1780.74,8,7,7,0
907,Scott,1752.65,8,7,7,0
907,David,1816.76,7,7,8,0
