sim,Team,Points,Wins,pl_wins,Losses,Tie
802,Bobby,1620.45,5,4,10,0
802,David,1746.4,4,4,11,0
802,Brian,1683.6,4,4,11,0
803,Scott,2193.61,12,11,3,0
803,Justin,2210.53,10,9,5,0
803,PFinn,1784.86,9,9,6,0
803,Diaz,1750.92,9,9,6,0
803,Eric,1893.6,8,7,7,0
803,David,1881.24,8,8,7,0
803,Barrett,1967.6,7,6,8,0
803,Brian,1727.04,6,6,9,0
803,Bobby,1405.26,4,3,11,0
803,German,1573.29,2,2,13,0
804,Scott,2232.6,14,13,1,0
804,PFinn,2152.46,12,12,3,0
804,Diaz,1847.69,9,9,6,0
804,Bobby,1754.34,9,8,6,0
804,Eric,1925.47,8,7,7,0
804,Justin,1863.32,8,8,7,0
804,Brian,1709.78,6,6,9,0
804,David,1730.28,4,3,11,0
804,German,1699.29,4,3,11,0
804,Barrett,1529.57,1,1,14,0
805,Scott,2127.06,13,12,2,0
805,PFinn,2042.34,13,12,2,0
805,Brian,1845.3799999999999,8,7,7,0
805,Diaz,1710.16,8,8,7,0
805,Eric,1801.29,7,7,8,0
805,David,1769.93,6,6,9,0
805,Justin,1724.97,6,5,9,0
805,Bobby,1563.81,6,6,9,0
805,Barrett,1908.5,5,4,10,0
805,German,1550.2,3,3,12,0
806,Scott,2296.19,14,13,1,0
806,Eric,1866.6599999999999,11,10,4,0
806,PFinn,1793.06,11,10,4,0
806,Diaz,1785.15,7,7,8,0
806,Brian,1673.01,7,7,8,0
806,Bobby,1607.63,7,7,8,0
806,Justin,1844.96,6,5,9,0
806,David,1773.55,6,5,9,0
806,Barrett,1613.8799999999999,4,4,11,0
806,German,1542.26,2,2,13,0
807,Scott,2182.84,13,13,2,0
807,Eric,1916.01,10,10,5,0
807,PFinn,1680.35,9,9,6,0
807,Diaz,1796.4,8,7,7,0
807,David,1939.94,7,6,8,0
807,Brian,1710.96,7,6,8,0
807,Bobby,1789,6,5,9,0
807,Barrett,1688.38,6,6,9,0
807,German,1742.96,5,4,10,0
807,Justin,1783.95,4,4,11,0
808,Scott,2206.22,13,12,2,0
808,Eric,1887.56,11,10,4,0
808,PFinn,1844.94,11,11,4,0
808,Brian,1749.86,9,9,6,0
808,Diaz,1691.01,8,8,7,0
808,Justin,1857.28,7,6,8,0
808,Bobby,1607.04,6,5,9,0
808,Barrett,1696.42,4,3,11,0
808,David,1518.44,4,4,11,0
808,German,1589.79,2,2,13,0
809,Scott,2223.4,14,13,1,0
809,PFinn,1923.8899999999999,13,12,2,0
809,Diaz,1834.98,9,9,6,0
809,Barrett,1895.88,8,7,7,0
809,Brian,1741.04,7,7,8,0
809,Eric,1693.32,7,6,8,0
809,Bobby,1634.55,6,6,9,0
809,Justin,1799.32,5,5,10,0
809,David,1765.06,3,3,12,0
809,German,1659.76,3,2,12,0
810,Scott,2072.69,11,10,4,0
810,PFinn,1899.61,11,10,4,0
810,Diaz,1895.78,11,11,4,0
810,Eric,1855.76,9,8,6,0
810,Brian,1718.1100000000001,7,7,8,0
810,Justin,1874.04,6,6,9,0
810,David,1873.07,6,5,9,0
810,Barrett,1771.3899999999999,6,6,9,0
810,German,1804.3600000000001,5,4,10,0
810,Bobby,1618.31,3,3,12,0
811,Scott,2233.71,13,12,2,0
811,Justin,2012.79,11,10,4,0
811,PFinn,1955.68,11,10,4,0
811,Eric,1987.3799999999999,10,9,5,0
811,Diaz,1875.11,8,8,7,0
811,Brian,1782.04,6,6,9,0
811,David,1777.25,4,4,11,0
811,Barrett,1670.75,4,3,11,0
811,German,1628.27,4,4,11,0
811,Bobby,1596.06,4,4,11,0
812,Scott,2211.55,14,13,1,0
812,PFinn,1806.15,11,11,4,0
812,Justin,2057.01,9,8,6,0
812,Eric,1842.5,9,9,6,0
812,Brian,1722.01,9,8,6,0
812,Diaz,1712,8,8,7,0
812,David,1791.47,5,4,10,0
812,German,1705.48,4,4,11,0
812,Bobby,1570.28,4,3,11,0
812,Barrett,1553,2,2,13,0
813,Scott,2248.1,14,13,1,0
813,Eric,1899.07,11,10,4,0
813,PFinn,1775.23,9,9,6,0
813,Bobby,1750.83,8,7,7,0
813,Justin,1876.08,7,6,8,0
813,Brian,1762.26,7,7,8,0
813,Diaz,1599.32,7,7,8,0
813,German,1729.33,5,5,10,0
813,David,1655.89,4,3,11,0
813,Barrett,1483.4,3,3,12,0
814,Scott,2206.52,14,13,1,0
814,PFinn,1801.88,11,10,4,0
814,Eric,1865.59,9,8,6,0
814,Diaz,1786.96,8,8,7,0
814,Justin,1814.36,6,6,9,0
814,Barrett,1712.8,6,5,9,0
814,Bobby,1700.58,6,6,9,0
814,German,1699.92,6,5,9,0
814,Brian,1694.81,6,6,9,0
814,David,1492.78,3,3,12,0
815,Scott,2170.5,13,12,2,0
815,PFinn,1979.33,11,10,4,0
815,Eric,1874.08,10,9,5,0
815,Justin,1923.15,9,8,6,0
815,Diaz,1677.65,7,7,8,0
815,Bobby,1581.38,7,7,8,0
815,David,1814.51,6,6,9,0
815,Barrett,1687.3,4,3,11,0
815,Brian,1683.3400000000001,4,4,11,0
815,German,1497.61,4,4,11,0
816,Scott,2144.46,14,13,1,0
816,Eric,1897.08,10,9,5,0
816,PFinn,1817.51,9,9,6,0
816,Justin,2007.92,8,7,7,0
816,David,1761.18,7,7,8,0
816,Diaz,1646.67,7,7,8,0
816,Barrett,1777.92,6,5,9,0
816,Brian,1739.88,5,5,10,0
816,Bobby,1569.07,5,4,10,0
816,German,1624.54,4,4,11,0
817,Scott,2192.34,13,13,2,0
817,Diaz,2001.01,13,12,2,0
817,Justin,2000.96,9,8,6,0
817,Eric,1941.65,9,8,6,0
817,PFinn,1701.48,8,8,7,0
817,Brian,1734.81,6,6,9,0
817,Barrett,1745.65,5,4,10,0
817,Bobby,1608.19,5,4,10,0
817,German,1566.59,4,4,11,0
817,David,1569.08,3,3,12,0
818,Scott,2191.7,14,13,1,0
818,PFinn,1892.6100000000001,12,12,3,0
818,Eric,1777.76,9,8,6,0
818,Bobby,1728.43,9,8,6,0
818,Justin,1907.1299999999999,8,7,7,0
818,Brian,1725.21,7,7,8,0
818,German,1742.26,5,5,10,0
818,Barrett,1639.82,5,4,10,0
818,Diaz,1662.5,4,4,11,0
818,David,1626.52,2,2,13,0
819,Scott,2291.95,14,13,1,0
819,PFinn,1915.98,13,12,2,0
819,Diaz,1913.53,8,8,7,0
819,Eric,1807.28,8,7,7,0
819,Bobby,1745.67,8,8,7,0
819,Justin,1954.65,7,6,8,0
819,Brian,1657.73,5,5,10,0
819,David,1753.9099999999999,4,3,11,0
819,Barrett,1748.21,4,4,11,0
819,German,1735.94,4,4,11,0
820,Scott,2122.27,14,13,1,0
820,PFinn,1736.47,11,11,4,0
820,Eric,1786.44,9,9,6,0
820,Bobby,1614.22,8,7,7,0
820,Barrett,1845.61,6,6,9,0
820,David,1752.51,6,5,9,0
820,Brian,1711.4,6,5,9,0
820,Diaz,1642.19,6,6,9,0
820,Justin,1726.83,5,5,10,0
820,German,1698.85,4,3,11,0
821,Scott,2203.72,14,13,1,0
821,Eric,1877.41,9,8,6,0
821,Diaz,1803.18,9,9,6,0
821,Justin,2019.55,7,6,8,0
821,PFinn,1809,7,6,8,0
821,Barrett,1857.23,6,6,9,0
821,Brian,1745.38,6,6,9,0
821,German,1708.68,6,6,9,0
821,David,1651.76,6,5,9,0
821,Bobby,1600.62,5,5,10,0
822,Scott,2320.19,14,13,1,0
822,Eric,2020.92,10,9,5,0
822,PFinn,1832.18,9,8,6,0
822,Diaz,1810.33,9,9,6,0
822,Brian,1756.17,8,8,7,0
822,David,1879.77,7,6,8,0
822,Barrett,1792.21,6,6,9,0
822,Bobby,1713.17,6,6,9,0
822,Justin,1835.81,4,4,11,0
822,German,1503.02,2,1,13,0
823,Scott,2197.93,13,12,2,0
823,Eric,1853.55,11,10,4,0
823,Justin,2115.12,10,9,5,0
823,PFinn,1864.57,9,8,6,0
823,Diaz,1837.33,9,9,6,0
823,David,1837.19,6,5,9,0
823,Brian,1739.65,6,6,9,0
823,Bobby,1721.69,5,5,10,0
823,German,1601.27,3,3,12,0
823,Barrett,1526.44,3,3,12,0
824,Scott,2135.02,14,13,1,0
824,PFinn,1836.3899999999999,11,10,4,0
824,Eric,1821.1399999999999,9,8,6,0
824,Justin,1933.93,8,7,7,0
824,Brian,1715.96,8,8,7,0
824,Diaz,1743.02,7,7,8,0
824,Bobby,1629.41,7,7,8,0
824,David,1790.92,6,5,9,0
824,German,1606.46,4,4,11,0
824,Barrett,1299.39,1,1,14,0
825,Scott,2156.29,12,11,3,0
825,Eric,1925.3899999999999,10,9,5,0
825,PFinn,1909.79,9,8,6,0
825,Barrett,1848.08,8,8,7,0
825,Justin,2126.42,7,7,8,0
825,David,1883.73,7,6,8,0
825,Diaz,1816.85,7,7,8,0
825,German,1772.32,5,4,10,0
825,Brian,1730.11,5,5,10,0
825,Bobby,1522.52,5,5,10,0
826,Scott,2232.54,14,13,1,0
826,Eric,1943.3799999999999,10,9,5,0
826,Diaz,1981.63,9,9,6,0
826,PFinn,1807.34,9,8,6,0
826,Justin,2008.43,8,7,7,0
826,Brian,1755.81,6,6,9,0
826,German,1741.54,6,6,9,0
826,Barrett,1821.54,5,4,10,0
826,David,1770.32,4,4,11,0
826,Bobby,1548.6200000000001,4,4,11,0
827,Scott,2267.29,13,12,2,0
827,PFinn,1863.02,13,12,2,0
827,Eric,1947.44,10,9,5,0
827,Barrett,2209.34,9,8,6,0
827,Justin,1970.8799999999999,7,6,8,0
827,Brian,1754.72,6,6,9,0
827,Diaz,1638.74,6,6,9,0
827,German,1686.6100000000001,5,5,10,0
827,Bobby,1591.74,4,4,11,0
827,David,1732.04,2,2,13,0
828,Scott,2234.75,12,12,3,0
828,PFinn,1906.33,12,11,3,0
828,Diaz,1925.02,10,9,5,0
828,Eric,1939.05,9,9,6,0
828,Brian,1718,9,8,6,0
828,David,1925.48,8,7,7,0
828,Justin,1930.9,6,5,9,0
828,Bobby,1624.68,5,5,10,0
828,Barrett,1687.8600000000001,3,3,12,0
828,German,1502.39,1,1,14,0
829,Scott,2218.25,14,13,1,0
829,Diaz,1952.76,11,11,4,0
829,PFinn,1940.9,11,10,4,0
829,Eric,1842.37,9,8,6,0
829,Justin,1836.1399999999999,7,6,8,0
829,German,1751.16,5,5,10,0
829,Bobby,1729.56,5,5,10,0
829,Barrett,1658.15,5,5,10,0
829,Brian,1650.17,5,5,10,0
829,David,1669.14,3,2,12,0
830,PFinn,1896.16,13,12,2,0
830,Scott,2203.66,12,12,3,0
830,Diaz,2026.82,12,11,3,0
830,Eric,1990.05,11,10,4,0
830,Justin,1877.09,7,6,8,0
830,Brian,1616.58,5,5,10,0
830,Barrett,1805.04,4,3,11,0
830,German,1616.71,4,4,11,0
830,Bobby,1604.96,4,4,11,0
830,David,1692.68,3,3,12,0
831,Scott,2274.8,12,11,3,0
831,Justin,2089.37,11,10,4,0
831,PFinn,1895.42,11,10,4,0
831,Brian,1778.02,9,8,6,0
831,Eric,1811.93,8,8,7,0
831,Diaz,1807.54,8,8,7,0
831,Bobby,1692.87,8,8,7,0
831,Barrett,1656.93,4,3,11,0
831,David,1621.87,3,3,12,0
831,German,1350.87,1,1,14,0
832,Scott,2304.11,13,12,2,0
832,Diaz,1888.07,10,10,5,0
832,David,1884.74,8,8,7,0
832,Eric,1678.65,8,7,7,0
832,Justin,1799.38,7,6,8,0
832,PFinn,1624.1000000000001,7,7,8,0
832,Brian,1714.46,6,6,9,0
832,Bobby,1586.17,6,5,9,0
832,Barrett,1678.15,5,4,10,0
832,German,1658.11,5,5,10,0
833,Diaz,1911.89,11,11,4,0
833,Barrett,2106.66,9,8,6,0
833,Scott,2088.05,9,8,6,0
833,Eric,1829.21,9,8,6,0
833,Brian,1778.97,9,9,6,0
833,PFinn,1740.3600000000001,9,9,6,0
833,Bobby,1602.44,7,6,8,0
833,Justin,1787.78,5,5,10,0
833,German,1721.75,5,4,10,0
833,David,1624.36,2,2,13,0
834,Scott,2249.93,13,13,2,0
834,Diaz,2064.89,13,12,2,0
834,PFinn,1738.31,11,10,4,0
834,Eric,1860.6299999999999,10,9,5,0
834,Justin,1996.15,7,6,8,0
834,Bobby,1726.78,6,6,9,0
834,Brian,1712.91,6,6,9,0
834,David,1712.17,4,3,11,0
834,Barrett,1750.82,3,3,12,0
834,German,1594.26,2,2,13,0
835,Scott,2244.72,14,13,1,0
835,PFinn,1882.51,12,12,3,0
835,Eric,1843.81,12,11,3,0
835,Diaz,1806.02,8,8,7,0
835,Bobby,1606.21,8,7,7,0
835,Brian,1735.26,7,7,8,0
835,Justin,1797.97,5,4,10,0
835,David,1693.09,4,4,11,0
835,Barrett,1580.1100000000001,4,3,11,0
835,German,1438.67,1,1,14,0
836,Scott,2197.95,14,13,1,0
836,PFinn,1892.91,14,13,1,0
836,Eric,1860.83,10,9,5,0
836,Diaz,1716.07,7,7,8,0
836,Justin,1790.38,6,5,9,0
836,German,1684.27,6,6,9,0
836,Brian,1632.6,6,6,9,0
836,Barrett,1743.7,5,5,10,0
836,Bobby,1536.53,4,4,11,0
836,David,1630.26,3,2,12,0
837,Scott,2174.57,13,12,2,0
837,Eric,1958.29,12,11,3,0
837,PFinn,1970.3700000000001,11,10,4,0
837,Diaz,1900.54,11,11,4,0
837,Justin,1731.16,6,6,9,0
837,Bobby,1651.41,6,6,9,0
837,German,1695.8,5,4,10,0
837,Barrett,1683.92,5,4,10,0
837,Brian,1515.42,5,5,10,0
837,David,1491.22,1,1,14,0
838,Scott,2200.4,14,13,1,0
838,Eric,1934.47,10,10,5,0
838,PFinn,1778.29,10,9,5,0
838,Bobby,1700.15,8,8,7,0
838,Brian,1727.18,7,6,8,0
838,Diaz,1681.98,7,7,8,0
838,Justin,1867.45,6,6,9,0
838,Barrett,1685.98,6,5,9,0
838,David,1738.29,5,5,10,0
838,German,1535.43,2,1,13,0
839,Scott,2291.98,13,12,2,0
839,Diaz,1931.52,11,11,4,0
839,PFinn,1852.53,11,10,4,0
839,Eric,1911.72,9,8,6,0
839,Justin,1845.34,7,6,8,0
839,Bobby,1632.83,7,7,8,0
839,Brian,1703.8700000000001,6,6,9,0
839,David,1776.5,4,3,11,0
839,Barrett,1677.16,4,4,11,0
839,German,1661.55,3,3,12,0
840,Scott,2196.22,14,13,1,0
840,PFinn,1882.56,12,11,3,0
840,Diaz,1945.3700000000001,11,11,4,0
840,Eric,1922.47,9,8,6,0
840,Justin,1900.4,8,7,7,0
840,Brian,1755.6,5,5,10,0
840,David,1781.8799999999999,4,4,11,0
840,Barrett,1749.89,4,3,11,0
840,German,1689.27,4,4,11,0
840,Bobby,1606.05,4,4,11,0
841,Diaz,2200.42,13,12,2,0
841,Scott,2308.57,12,12,3,0
841,Justin,2032.65,9,8,6,0
841,Eric,1882.18,9,8,6,0
841,PFinn,1645.77,9,8,6,0
841,Brian,1677.48,7,7,8,0
841,David,1685.69,6,5,9,0
841,German,1546.87,5,5,10,0
841,Bobby,1477.43,4,4,11,0
841,Barrett,1478.58,1,1,14,0
842,Scott,2148.78,13,12,2,0
842,PFinn,1887.37,13,12,2,0
842,Eric,1867.6999999999998,9,8,6,0
842,Justin,1781.3899999999999,8,7,7,0
842,Bobby,1737.32,7,7,8,0
842,David,1844.57,6,6,9,0
842,Diaz,1789.17,6,6,9,0
842,German,1622.91,5,5,10,0
842,Barrett,1705.9,4,3,11,0
842,Brian,1687.87,4,4,11,0
843,Scott,2187.03,14,13,1,0
843,PFinn,1957.53,12,11,3,0
843,Diaz,1894.67,10,10,5,0
843,David,1777.49,8,7,7,0
843,Justin,1939.37,7,6,8,0
843,German,1713.15,6,6,9,0
843,Eric,1739.37,5,4,10,0
843,Brian,1684.9,5,5,10,0
843,Barrett,1634.15,4,4,11,0
843,Bobby,1330.88,4,4,11,0
844,Scott,2186.59,12,12,3,0
844,Diaz,1855.93,10,9,5,0
844,Justin,2104.94,9,8,6,0
844,PFinn,1863.35,9,8,6,0
844,Eric,1861.02,9,8,6,0
844,Brian,1671.1000000000001,8,8,7,0
844,German,1668.45,6,6,9,0
844,Bobby,1625.02,6,6,9,0
844,Barrett,1614.43,4,3,11,0
844,David,1674.27,2,2,13,0
845,Scott,2276.92,14,13,1,0
845,PFinn,1968.16,12,11,3,0
845,Diaz,1837.48,9,9,6,0
845,Justin,2027.87,7,7,8,0
845,German,1801.56,6,5,9,0
845,Eric,1793.03,6,5,9,0
845,Brian,1714.95,6,6,9,0
845,David,1847.15,5,5,10,0
845,Barrett,1742.97,5,4,10,0
845,Bobby,1563.86,5,5,10,0
846,Scott,2225.55,14,13,1,0
846,Diaz,1912.73,11,11,4,0
846,Eric,1892.11,9,9,6,0
846,PFinn,1792.26,8,7,7,0
846,Justin,1856.1200000000001,7,6,8,0
846,David,1845.86,7,6,8,0
846,Brian,1782.19,6,5,9,0
846,Barrett,1790.06,5,5,10,0
846,German,1608.08,4,4,11,0
846,Bobby,1573.61,4,4,11,0
847,Scott,2188.18,13,12,2,0
847,Eric,1902.36,12,11,3,0
847,PFinn,1850.09,12,11,3,0
847,Justin,1822.86,8,7,7,0
847,Diaz,1736.97,8,8,7,0
847,Brian,1719.02,6,6,9,0
847,Barrett,1583.41,6,5,9,0
847,German,1672.13,4,4,11,0
847,Bobby,1498.58,4,4,11,0
847,David,1452.11,2,2,13,0
848,PFinn,2130.46,13,12,2,0
848,Scott,2235.49,12,12,3,0
848,Diaz,1921.31,10,9,5,0
848,Eric,1843.95,9,8,6,0
848,Justin,1999.3400000000001,8,7,7,0
848,David,1791.25,6,5,9,0
848,Bobby,1715.41,6,6,9,0
848,Brian,1713.69,5,5,10,0
848,German,1744.21,4,4,11,0
848,Barrett,1393.29,2,2,13,0
849,Scott,2193.54,14,13,1,0
849,Eric,1944.58,10,9,5,0
849,Diaz,1828.65,10,10,5,0
849,Justin,2002.3,8,7,7,0
849,PFinn,1784.2,8,8,7,0
849,Brian,1698.04,7,7,8,0
849,Bobby,1646.6,6,5,9,0
849,David,1802.33,5,4,10,0
849,Barrett,1706.1200000000001,5,5,10,0
849,German,1597.38,2,2,13,0
850,Scott,2198.8,13,12,2,0
850,Justin,2134.76,9,8,6,0
850,Eric,1955.8999999999999,9,8,6,0
850,PFinn,1810.48,9,9,6,0
850,Diaz,1729.75,8,8,7,0
850,German,1717.33,7,7,8,0
850,Brian,1697.4,6,6,9,0
850,Barrett,1804.13,5,4,10,0
850,Bobby,1720.74,5,4,10,0
850,David,1641.76,4,4,11,0
851,Scott,2212.01,14,13,1,0
851,Eric,1933.11,11,10,4,0
851,Brian,1718.2,8,8,7,0
851,Bobby,1604.92,8,8,7,0
851,PFinn,1764.6,7,6,8,0
851,David,1831.25,6,6,9,0
851,Diaz,1668.8600000000001,6,6,9,0
851,Justin,1749.54,5,4,10,0
851,Barrett,1671.8,5,4,10,0
851,German,1623.65,5,5,10,0
852,Scott,2330.31,14,13,1,0
852,PFinn,1839.66,10,10,5,0
852,Bobby,1774.46,9,8,6,0
852,Brian,1792.45,8,8,7,0
852,Eric,1804.34,7,6,8,0
852,David,1804.08,7,7,8,0
852,German,1819.5,6,5,9,0
852,Diaz,1661.51,5,5,10,0
852,Justin,1647.07,5,5,10,0
852,Barrett,1652.83,4,3,11,0
853,Scott,2272.49,13,13,2,0
853,Diaz,1844.55,10,9,5,0
853,Bobby,1560.95,8,8,7,0
853,Justin,1718.58,7,7,8,0
853,Barrett,1699.6299999999999,7,7,8,0
853,PFinn,1531.09,7,6,8,0
853,David,1738.11,6,5,9,0
853,Eric,1735.53,6,6,9,0
853,German,1620.69,6,5,9,0
853,Brian,1625.53,5,4,10,0
854,PFinn,1900.1200000000001,13,12,2,0
854,Scott,2189.37,12,11,3,0
854,Diaz,1928.43,10,10,5,0
854,Justin,1893.56,8,7,7,0
854,Eric,1883.69,8,7,7,0
854,David,1833.97,7,6,8,0
854,Barrett,1789.68,6,6,9,0
854,Brian,1716.43,6,6,9,0
854,Bobby,1592.23,4,4,11,0
854,German,1607.24,1,1,14,0
855,Scott,2284.97,14,13,1,0
855,PFinn,1887.92,11,10,4,0
855,Diaz,1825.68,11,11,4,0
855,Eric,1821.67,8,7,7,0
855,Bobby,1729.17,7,7,8,0
855,Brian,1716.77,7,7,8,0
855,David,1702.78,5,4,10,0
855,Justin,1681.57,5,5,10,0
855,German,1573.6200000000001,5,4,10,0
855,Barrett,1354.49,2,2,13,0
856,Scott,2127.27,14,13,1,0
856,PFinn,2005.8,14,13,1,0
856,Diaz,1824.13,9,9,6,0
856,Eric,1819.6,8,7,7,0
856,Brian,1737.8600000000001,8,8,7,0
856,Barrett,1727.51,6,6,9,0
856,Bobby,1662.71,6,6,9,0
856,David,1721.04,5,4,10,0
856,Justin,1561.41,3,3,12,0
856,German,1490.24,2,1,13,0
857,Scott,2269.98,14,13,1,0
857,PFinn,1974.2,13,12,2,0
857,Diaz,1941.99,11,11,4,0
857,Eric,1891.43,10,9,5,0
857,David,1830.26,6,5,9,0
857,Justin,1682.61,5,4,10,0
857,Brian,1675.53,4,4,11,0
857,German,1655.56,4,4,11,0
857,Barrett,1644.67,4,4,11,0
857,Bobby,1498.6,4,4,11,0
858,Scott,2163.89,13,12,2,0
858,PFinn,1971.71,13,12,2,0
858,Eric,1795.19,10,10,5,0
858,Bobby,1675.46,8,8,7,0
858,Brian,1707.7,7,6,8,0
858,Diaz,1621.93,6,6,9,0
858,Justin,1804.36,5,4,10,0
858,Barrett,1632.69,5,5,10,0
858,David,1616.36,4,3,11,0
858,German,1573.34,4,4,11,0
859,Scott,2269.08,14,13,1,0
859,PFinn,1893.4,13,13,2,0
859,Bobby,1837.5,10,9,5,0
859,Diaz,1845.59,9,9,6,0
859,Brian,1714.04,8,7,7,0
859,Justin,1917.3899999999999,6,6,9,0
859,Eric,1700.49,6,6,9,0
859,David,1666.93,4,3,11,0
859,German,1581.41,3,2,12,0
859,Barrett,1583.57,2,2,13,0
860,Scott,2145.96,14,13,1,0
860,Diaz,1901.97,11,11,4,0
860,Justin,2037.21,9,8,6,0
860,Brian,1820.09,9,8,6,0
860,PFinn,1756.24,9,8,6,0
860,Eric,1852.1799999999998,7,7,8,0
860,German,1740.97,6,6,9,0
860,Bobby,1633.33,6,6,9,0
860,David,1708.24,3,2,12,0
860,Barrett,1524.69,1,1,14,0
861,PFinn,2002.7,15,14,0,0
861,Scott,2144.14,13,12,2,0
861,Justin,1957.83,9,8,6,0
861,Diaz,1780.89,9,9,6,0
861,Eric,1915.67,8,7,7,0
861,German,1766.69,5,5,10,0
861,Brian,1702.1200000000001,5,5,10,0
861,David,1614.92,4,3,11,0
861,Bobby,1547.66,4,4,11,0
861,Barrett,1546.2,3,3,12,0
862,Scott,2151.17,14,13,1,0
862,Eric,1905.6799999999998,12,11,3,0
862,Diaz,1814.73,10,10,5,0
862,Brian,1796.32,8,8,7,0
862,PFinn,1706.4,8,8,7,0
862,Justin,1854.78,6,5,9,0
862,David,1717.35,5,4,10,0
862,Barrett,1549.63,5,5,10,0
862,Bobby,1411.42,4,3,11,0
862,German,1668.32,3,3,12,0
863,Scott,2171.29,14,13,1,0
863,Eric,1861.9499999999998,11,10,4,0
863,Justin,2030.33,10,9,5,0
863,Diaz,1833.4,9,9,6,0
863,PFinn,1811.96,7,7,8,0
863,Brian,1668.58,7,7,8,0
863,David,1808.75,6,6,9,0
863,Bobby,1698.46,5,4,10,0
863,Barrett,1625.6299999999999,4,3,11,0
863,German,1584.79,2,2,13,0
864,Scott,2168.69,11,10,4,0
864,Eric,2007.4099999999999,11,10,4,0
864,David,1999.47,10,9,5,0
864,PFinn,1737.18,10,9,5,0
864,Justin,1947.52,9,8,6,0
864,Diaz,1814.19,8,8,7,0
864,Bobby,1701.67,6,6,9,0
864,Brian,1636.4,4,4,11,0
864,German,1661.15,3,3,12,0
864,Barrett,1526.04,3,3,12,0
865,Scott,2125.21,14,13,1,0
865,Eric,1921.56,10,9,5,0
865,Diaz,1869.52,10,10,5,0
865,PFinn,1803.3400000000001,10,10,5,0
865,Bobby,1794.7,10,9,5,0
865,Justin,1850.26,5,5,10,0
865,Brian,1768.54,5,5,10,0
865,Barrett,1724.39,5,5,10,0
865,David,1721.84,3,2,12,0
865,German,1545.69,3,2,12,0
866,Scott,2182.74,13,12,2,0
866,Eric,1938.59,11,10,4,0
866,Justin,1914.73,9,8,6,0
866,Diaz,1848.14,9,9,6,0
866,PFinn,1607.13,8,8,7,0
866,Brian,1650.39,6,6,9,0
866,Bobby,1611.72,6,5,9,0
866,David,1754.34,5,4,10,0
866,German,1688.1,5,5,10,0
866,Barrett,1585.2,3,3,12,0
867,Scott,2203.58,13,12,2,0
867,PFinn,1838.76,12,11,3,0
867,Eric,1881.76,10,9,5,0
867,Justin,2109.64,9,8,6,0
867,David,1803.63,7,7,8,0
867,Bobby,1743.46,6,6,9,0
867,Diaz,1702.18,6,6,9,0
867,Brian,1715.39,5,5,10,0
867,Barrett,1661.91,5,4,10,0
867,German,1613.58,2,2,13,0
868,Scott,2285.2400000000002,13,13,2,0
868,Diaz,1962.57,11,10,4,0
868,Eric,1828.06,10,10,5,0
868,PFinn,1776.73,10,10,5,0
868,Brian,1725.2,8,7,7,0
868,Justin,1945.24,7,7,8,0
868,German,1733.05,6,5,9,0
868,Bobby,1632.02,5,4,10,0
868,David,1701.87,4,3,11,0
868,Barrett,1455.05,1,1,14,0
869,Scott,2126.4,12,12,3,0
869,Diaz,1924.78,12,11,3,0
869,PFinn,1793.66,11,10,4,0
869,Eric,1883.63,10,10,5,0
869,Brian,1731.45,9,8,6,0
869,David,1706.8600000000001,6,5,9,0
869,Justin,1808.51,5,4,10,0
869,Bobby,1495.94,4,4,11,0
869,Barrett,1589.13,3,3,12,0
869,German,1589.04,3,3,12,0
870,PFinn,2170.32,14,14,1,0
870,Scott,2188.29,12,11,3,0
870,Diaz,1825.8,10,10,5,0
870,Justin,2154.91,8,7,7,0
870,Brian,1680.52,7,6,8,0
870,David,1920.96,6,5,9,0
870,Eric,1757.96,5,5,10,0
870,Bobby,1601.94,5,4,10,0
870,Barrett,1780.29,4,4,11,0
870,German,1726.46,4,4,11,0
871,Scott,2120.81,13,12,2,0
871,Justin,2145.12,11,10,4,0
871,Diaz,1770.7,9,9,6,0
871,Eric,1793.67,8,7,7,0
871,PFinn,1747.15,8,8,7,0
871,Bobby,1656.28,8,7,7,0
871,David,1850.53,7,6,8,0
871,Brian,1703.96,6,6,9,0
871,German,1651.27,3,3,12,0
871,Barrett,1360.48,2,2,13,0
872,PFinn,2028.8700000000001,14,13,1,0
872,Scott,2190.27,13,12,2,0
872,Justin,1876.07,9,8,6,0
872,Eric,1717.03,8,7,7,0
872,David,1851.86,6,6,9,0
872,Barrett,1823.55,6,5,9,0
872,Brian,1725.52,6,6,9,0
872,Bobby,1625.44,5,5,10,0
872,Diaz,1593.98,5,5,10,0
872,German,1552,3,3,12,0
873,Scott,2292.14,14,13,1,0
873,Diaz,1802.5,11,11,4,0
873,Eric,1877.82,9,8,6,0
873,PFinn,1758.97,9,8,6,0
873,Brian,1749.34,8,8,7,0
873,David,1775.49,7,6,8,0
873,Barrett,1708.91,6,6,9,0
873,Justin,1811.09,5,4,10,0
873,Bobby,1478.29,4,4,11,0
873,German,1526.16,2,2,13,0
874,Scott,2273.39,12,11,3,0
874,PFinn,1822.98,12,11,3,0
874,Eric,1847.8899999999999,9,9,6,0
874,Bobby,1759.7,8,8,7,0
874,Brian,1756.28,8,7,7,0
874,German,1675.93,6,5,9,0
874,Diaz,1639.02,6,6,9,0
874,Barrett,1735.97,5,5,10,0
874,David,1721.78,5,4,10,0
874,Justin,1728.49,4,4,11,0
875,Scott,2274.13,13,12,2,0
