Team,Points,Wins,pl_wins,Losses,Tie,sim
German,1706.91,8,7,7,0,754
Brian,1802.87,7,6,8,0,754
Diaz,1640.84,7,7,8,0,754
Justin,1561.69,7,7,8,0,754
Scott,1672.95,5,5,10,0,754
Eric,1489.71,2,2,13,0,754
PFinn,1966.03,13,12,2,0,755
Diaz,1779.42,9,9,6,0,755
David,1765.68,9,9,6,0,755
Barrett,1777.54,8,7,7,0,755
Bobby,2033.28,7,6,8,0,755
Brian,1884.47,7,7,8,0,755
German,1603,6,6,9,0,755
Scott,1576.73,6,5,9,0,755
Justin,1563.66,5,5,10,0,755
Eric,1534.78,5,4,10,0,755
PFinn,1921.3,12,11,3,0,756
David,1779.08,9,8,6,0,756
Diaz,1772.98,9,8,6,0,756
Bobby,1980.79,8,7,7,0,756
Brian,1764.48,7,7,8,0,756
Scott,1696.1,7,6,8,0,756
Barrett,1586.7,7,7,8,0,756
German,1623.06,6,6,9,0,756
Justin,1548.27,6,6,9,0,756
Eric,1551.69,4,4,11,0,756
PFinn,1843.33,10,10,5,0,757
David,1755.19,10,9,5,0,757
Barrett,1771.81,9,8,6,0,757
Bobby,2000.83,8,7,7,0,757
Brian,1790.47,8,7,7,0,757
Diaz,1729.71,8,8,7,0,757
Scott,1685.82,7,7,8,0,757
German,1642.92,7,6,8,0,757
Justin,1476.84,5,5,10,0,757
Eric,1561.12,3,3,12,0,757
PFinn,1943.54,11,11,4,0,758
Diaz,1803.2,9,8,6,0,758
Barrett,1782.78,9,9,6,0,758
David,1754.71,9,8,6,0,758
Bobby,1980.68,8,7,7,0,758
Brian,1804.93,8,7,7,0,758
German,1627.45,7,6,8,0,758
Justin,1541.45,7,7,8,0,758
Scott,1568.72,5,5,10,0,758
Eric,1539.54,2,2,13,0,758
PFinn,1841.08,11,10,4,0,759
Bobby,2080.99,9,8,6,0,759
Scott,1722.15,9,8,6,0,759
Barrett,1705.54,9,9,6,0,759
Diaz,1700.63,7,6,8,0,759
David,1688.69,7,7,8,0,759
German,1659.71,7,7,8,0,759
Brian,1736.29,6,6,9,0,759
Justin,1495.25,6,6,9,0,759
Eric,1559.96,4,3,11,0,759
PFinn,2040.79,13,12,2,0,760
Bobby,2049.27,9,8,6,0,760
David,1753.38,9,9,6,0,760
German,1696.3,8,7,7,0,760
Barrett,1674.1399999999999,8,7,7,0,760
Diaz,1746.43,7,7,8,0,760
Justin,1553.96,6,6,9,0,760
Brian,1717.96,5,5,10,0,760
Scott,1677.6200000000001,5,5,10,0,760
Eric,1558.56,5,4,10,0,760
PFinn,1873.26,12,12,3,0,761
David,1802.34,10,9,5,0,761
Diaz,1764.81,9,8,6,0,761
Bobby,1944.55,8,8,7,0,761
German,1715.91,7,6,8,0,761
Barrett,1695.86,7,7,8,0,761
Justin,1569.47,7,6,8,0,761
Brian,1760.52,6,5,9,0,761
Scott,1684.83,6,6,9,0,761
Eric,1467.84,3,3,12,0,761
PFinn,1927.21,11,11,4,0,762
Diaz,1938.39,10,9,5,0,762
Bobby,2107.2,9,8,6,0,762
Barrett,1762.9,8,8,7,0,762
David,1741.07,8,7,7,0,762
German,1671.87,8,8,7,0,762
Brian,1789.26,7,6,8,0,762
Scott,1610.08,6,5,9,0,762
Justin,1578.61,5,5,10,0,762
Eric,1549.26,3,3,12,0,762
PFinn,1884.6,12,12,3,0,763
Bobby,2150,9,8,6,0,763
Diaz,1749.92,9,8,6,0,763
German,1696.63,9,8,6,0,763
Brian,1801.94,8,7,7,0,763
David,1731.19,8,7,7,0,763
Barrett,1689.78,7,7,8,0,763
Scott,1623.18,6,6,9,0,763
Justin,1499.4,4,4,11,0,763
Eric,1509.26,3,3,12,0,763
PFinn,1908.1200000000001,13,12,2,0,764
Diaz,1838.17,9,8,6,0,764
David,1746.8700000000001,9,8,6,0,764
Bobby,2037.69,8,7,7,0,764
Barrett,1723.53,8,8,7,0,764
Scott,1599.06,7,6,8,0,764
German,1536.89,6,6,9,0,764
Justin,1524.56,6,6,9,0,764
Brian,1639.73,5,5,10,0,764
Eric,1482.94,4,4,11,0,764
Diaz,1848.47,10,9,5,0,765
PFinn,1829.42,10,10,5,0,765
Barrett,1787.81,9,9,6,0,765
David,1748.29,9,8,6,0,765
Bobby,2011.52,8,7,7,0,765
Scott,1646.8700000000001,8,7,7,0,765
Brian,1712.96,6,5,9,0,765
German,1625.85,6,6,9,0,765
Eric,1509.7,5,5,10,0,765
Justin,1502.58,4,4,11,0,765
PFinn,1921.82,13,12,2,0,766
Bobby,2100.59,9,8,6,0,766
David,1778.56,8,7,7,0,766
Diaz,1734.7,8,7,7,0,766
Barrett,1709.27,8,8,7,0,766
Scott,1700.89,8,7,7,0,766
German,1653.42,7,7,8,0,766
Brian,1805.88,6,6,9,0,766
Justin,1465.8899999999999,5,5,10,0,766
Eric,1462.53,3,3,12,0,766
PFinn,1987.1200000000001,13,12,2,0,767
David,1784.47,10,9,5,0,767
Bobby,2037.4,9,8,6,0,767
Diaz,1800.65,9,8,6,0,767
Scott,1743.69,7,6,8,0,767
Barrett,1718,7,7,8,0,767
German,1655.33,6,6,9,0,767
Brian,1749.8700000000001,5,5,10,0,767
Justin,1603.13,5,5,10,0,767
Eric,1596.72,4,4,11,0,767
PFinn,1890.9,11,11,4,0,768
Diaz,1785.91,9,8,6,0,768
Barrett,1778.24,9,9,6,0,768
German,1734.47,9,8,6,0,768
Bobby,2014.4,8,8,7,0,768
Brian,1755.65,7,6,8,0,768
David,1708.8,7,6,8,0,768
Justin,1583.1299999999999,7,6,8,0,768
Scott,1641.08,5,5,10,0,768
Eric,1508.6,3,3,12,0,768
PFinn,1788.15,11,10,4,0,769
David,1710.49,9,9,6,0,769
German,1706.91,9,8,6,0,769
Bobby,2024.17,8,7,7,0,769
Scott,1746.61,8,8,7,0,769
Barrett,1721.11,8,7,7,0,769
Brian,1643.36,6,6,9,0,769
Diaz,1628.66,6,6,9,0,769
Eric,1522.95,5,4,10,0,769
Justin,1506.2,5,5,10,0,769
PFinn,1886.39,12,12,3,0,770
David,1789.03,10,9,5,0,770
Bobby,2000.32,8,7,7,0,770
Brian,1796.99,8,7,7,0,770
Barrett,1739.05,8,7,7,0,770
Diaz,1709.12,8,8,7,0,770
German,1661.21,7,6,8,0,770
Justin,1544.33,6,6,9,0,770
Scott,1686.41,5,5,10,0,770
Eric,1499.33,3,3,12,0,770
PFinn,1819.98,11,11,4,0,771
Diaz,1944.35,10,9,5,0,771
David,1717.92,10,9,5,0,771
Bobby,1999.43,9,8,6,0,771
Barrett,1812.37,8,8,7,0,771
Scott,1753.28,7,6,8,0,771
Brian,1702.24,6,5,9,0,771
German,1669.76,6,6,9,0,771
Justin,1534.31,5,5,10,0,771
Eric,1502.54,3,3,12,0,771
PFinn,1929.89,12,11,3,0,772
Bobby,1935.52,9,8,6,0,772
Barrett,1721.51,9,8,6,0,772
David,1691.15,9,8,6,0,772
Scott,1785.12,8,7,7,0,772
Diaz,1703.24,7,7,8,0,772
Brian,1741.53,6,6,9,0,772
German,1600.91,6,6,9,0,772
Justin,1525.84,6,6,9,0,772
Eric,1450.29,3,3,12,0,772
PFinn,1923.93,12,12,3,0,773
Bobby,2020.29,9,8,6,0,773
Diaz,1758.82,9,8,6,0,773
Brian,1835.27,8,7,7,0,773
Barrett,1749.88,8,8,7,0,773
David,1728.0900000000001,8,7,7,0,773
German,1666.89,7,7,8,0,773
Scott,1645.3700000000001,6,5,9,0,773
Justin,1517.8,5,5,10,0,773
Eric,1499.62,3,3,12,0,773
PFinn,1919.97,13,12,2,0,774
Bobby,2034.5,9,8,6,0,774
David,1713.08,9,9,6,0,774
German,1722.82,8,7,7,0,774
Barrett,1712.7,8,7,7,0,774
Diaz,1719.66,7,7,8,0,774
Brian,1735.58,6,6,9,0,774
Scott,1627.3600000000001,6,6,9,0,774
Justin,1500.06,6,6,9,0,774
Eric,1496.75,3,2,12,0,774
PFinn,1937.73,13,12,2,0,775
Diaz,1806.7,9,8,6,0,775
German,1709.39,9,8,6,0,775
Bobby,2072.59,8,7,7,0,775
Barrett,1750.89,8,8,7,0,775
Brian,1786.83,7,7,8,0,775
David,1710.28,7,7,8,0,775
Scott,1597.92,6,6,9,0,775
Eric,1579.43,4,3,11,0,775
Justin,1520.78,4,4,11,0,775
PFinn,1885.69,11,11,4,0,776
Scott,1745.91,9,8,6,0,776
Bobby,2021.8600000000001,8,7,7,0,776
Diaz,1743.57,8,7,7,0,776
Barrett,1715.8,8,8,7,0,776
Brian,1804.27,7,6,8,0,776
German,1718.46,7,7,8,0,776
David,1701.7,7,7,8,0,776
Eric,1600.54,5,4,10,0,776
Justin,1513.07,5,5,10,0,776
PFinn,1926.25,11,11,4,0,777
Diaz,1907.68,10,9,5,0,777
Bobby,2041.93,9,8,6,0,777
David,1753.99,9,8,6,0,777
Barrett,1723.16,8,8,7,0,777
Brian,1806.97,7,6,8,0,777
Scott,1742.6,6,5,9,0,777
German,1647.34,6,6,9,0,777
Justin,1566.25,6,6,9,0,777
Eric,1420.34,3,3,12,0,777
PFinn,1921.3,12,12,3,0,778
Barrett,1773.3899999999999,9,8,6,0,778
Bobby,1974.87,8,7,7,0,778
Brian,1805.41,8,7,7,0,778
Diaz,1758.96,8,8,7,0,778
David,1686.9,8,8,7,0,778
Scott,1682,7,6,8,0,778
German,1618.09,6,6,9,0,778
Justin,1486.47,6,6,9,0,778
Eric,1472.57,3,2,12,0,778
PFinn,1899.57,9,9,6,0,779
German,1836.1,9,8,6,0,779
Barrett,1805.15,9,9,6,0,779
Bobby,2095.7799999999997,8,7,7,0,779
Brian,1863.55,8,7,7,0,779
David,1738.31,8,8,7,0,779
Diaz,1723.7,8,7,7,0,779
Scott,1684.79,7,7,8,0,779
Justin,1604.93,6,6,9,0,779
Eric,1443.22,3,2,12,0,779
PFinn,1888.62,12,11,3,0,780
Diaz,1831.97,9,8,6,0,780
David,1765.21,9,8,6,0,780
German,1748.15,9,8,6,0,780
Bobby,1932.88,7,7,8,0,780
Barrett,1700.55,7,7,8,0,780
Justin,1638.09,7,6,8,0,780
Scott,1672.54,6,6,9,0,780
Brian,1509.58,5,5,10,0,780
Eric,1513.28,4,4,11,0,780
PFinn,1838.95,11,11,4,0,781
Barrett,1780.16,10,9,5,0,781
David,1750.9,9,8,6,0,781
Brian,1797.42,8,7,7,0,781
German,1743.82,8,8,7,0,781
Diaz,1720.27,8,8,7,0,781
Scott,1652.66,7,6,8,0,781
Bobby,1939.79,6,5,9,0,781
Justin,1528.51,5,5,10,0,781
Eric,1591.33,3,3,12,0,781
PFinn,2024.43,13,12,2,0,782
Bobby,2002.94,9,8,6,0,782
Diaz,1821.75,9,8,6,0,782
Barrett,1781.63,8,8,7,0,782
German,1558.8600000000001,8,8,7,0,782
David,1667.52,7,7,8,0,782
Brian,1744.31,6,6,9,0,782
Scott,1728.38,6,5,9,0,782
Justin,1598.44,6,6,9,0,782
Eric,1451.81,3,2,12,0,782
PFinn,1895.77,13,12,2,0,783
Bobby,2067.88,9,8,6,0,783
Barrett,1780.6399999999999,9,8,6,0,783
Diaz,1833.28,8,8,7,0,783
David,1746.1200000000001,8,8,7,0,783
German,1631.91,8,7,7,0,783
Brian,1674.43,5,5,10,0,783
Eric,1663.69,5,4,10,0,783
Scott,1652,5,5,10,0,783
Justin,1556.5,5,5,10,0,783
PFinn,1882.99,11,11,4,0,784
Barrett,1778.68,9,8,6,0,784
Diaz,1771.6,9,9,6,0,784
Bobby,2001.24,8,7,7,0,784
German,1703.95,8,7,7,0,784
David,1686.44,8,8,7,0,784
Brian,1812.47,7,6,8,0,784
Justin,1606.96,6,6,9,0,784
Scott,1702.3700000000001,5,5,10,0,784
Eric,1614.8,4,3,11,0,784
PFinn,1929.29,12,11,3,0,785
Barrett,1822.31,11,10,4,0,785
Diaz,1794.96,9,9,6,0,785
David,1747.89,9,8,6,0,785
Bobby,2042.96,7,6,8,0,785
Brian,1712.01,7,7,8,0,785
German,1687.78,6,6,9,0,785
Scott,1680.85,6,5,9,0,785
Justin,1539.16,5,5,10,0,785
Eric,1537.74,3,3,12,0,785
PFinn,1834,12,11,3,0,786
Bobby,2083.88,9,8,6,0,786
Diaz,1829.92,9,9,6,0,786
Barrett,1695.4,9,8,6,0,786
Scott,1701.71,8,7,7,0,786
David,1701.07,8,7,7,0,786
German,1675.76,7,7,8,0,786
Brian,1716.92,6,6,9,0,786
Justin,1543.7,5,5,10,0,786
Eric,1506.5,2,2,13,0,786
PFinn,1903.16,12,12,3,0,787
Bobby,2059.92,9,8,6,0,787
German,1756.06,9,8,6,0,787
Barrett,1707.12,9,8,6,0,787
Brian,1884.26,8,7,7,0,787
Diaz,1668.76,7,7,8,0,787
David,1688.39,6,6,9,0,787
Scott,1619.6100000000001,6,6,9,0,787
Justin,1586.1,5,5,10,0,787
Eric,1614.95,4,3,11,0,787
PFinn,1993.95,13,12,2,0,788
Diaz,1812.1,9,8,6,0,788
Barrett,1753.92,9,9,6,0,788
Bobby,1991.21,8,7,7,0,788
Scott,1735.35,7,6,8,0,788
David,1696,7,6,8,0,788
German,1671.81,7,7,8,0,788
Brian,1784.83,6,6,9,0,788
Justin,1582.69,6,6,9,0,788
Eric,1507.95,3,3,12,0,788
PFinn,1844.46,10,10,5,0,789
Brian,1802.83,9,8,6,0,789
Barrett,1755.23,9,8,6,0,789
Bobby,1994.66,8,7,7,0,789
German,1754.58,8,8,7,0,789
Diaz,1739.88,8,8,7,0,789
David,1700.07,8,7,7,0,789
Scott,1712.05,7,6,8,0,789
Justin,1542.14,5,5,10,0,789
Eric,1507.3600000000001,3,3,12,0,789
PFinn,1957.47,13,12,2,0,790
Bobby,2111.8,9,8,6,0,790
Diaz,1843.81,9,8,6,0,790
David,1732.46,9,8,6,0,790
Barrett,1718.27,8,8,7,0,790
German,1636.23,7,6,8,0,790
Justin,1533.84,7,7,8,0,790
Brian,1807.1200000000001,6,6,9,0,790
Scott,1537.59,5,5,10,0,790
Eric,1449.72,2,2,13,0,790
PFinn,1945.47,13,12,2,0,791
David,1808.09,10,9,5,0,791
Bobby,2103.17,8,7,7,0,791
Barrett,1784.3,8,7,7,0,791
Diaz,1727.69,8,8,7,0,791
German,1622.01,8,7,7,0,791
Brian,1826.18,7,7,8,0,791
Scott,1663.3700000000001,6,6,9,0,791
Justin,1566.99,5,5,10,0,791
Eric,1466.8,2,2,13,0,791
PFinn,1953.09,13,12,2,0,792
David,1729.46,9,8,6,0,792
Barrett,1714.09,9,8,6,0,792
Bobby,1919.69,8,7,7,0,792
Brian,1756.1000000000001,7,7,8,0,792
German,1697.28,7,7,8,0,792
Scott,1693.13,7,6,8,0,792
Diaz,1660.3,7,7,8,0,792
Justin,1478.24,5,5,10,0,792
Eric,1418.33,3,3,12,0,792
PFinn,1911.25,12,11,3,0,793
Barrett,1756.95,10,10,5,0,793
David,1759.41,9,8,6,0,793
Diaz,1725.15,8,7,7,0,793
German,1653.28,8,7,7,0,793
Bobby,2026.99,7,7,8,0,793
Scott,1656.26,7,7,8,0,793
Brian,1776.13,6,6,9,0,793
Justin,1546.49,5,4,10,0,793
Eric,1511.93,3,3,12,0,793
PFinn,1914.07,11,11,4,0,794
Diaz,2018.42,10,9,5,0,794
Bobby,2113.82,9,8,6,0,794
David,1700.72,9,8,6,0,794
Barrett,1743.36,8,8,7,0,794
Scott,1843.03,7,7,8,0,794
Brian,1787.59,7,6,8,0,794
German,1636.99,7,6,8,0,794
Justin,1504.74,4,4,11,0,794
Eric,1527.74,3,3,12,0,794
PFinn,1876.97,12,11,3,0,795
David,1800.3,10,9,5,0,795
Diaz,1738.23,9,9,6,0,795
Bobby,1885.58,8,7,7,0,795
Scott,1740.7,8,7,7,0,795
Barrett,1717.66,8,7,7,0,795
Brian,1783.99,7,7,8,0,795
German,1543.47,6,6,9,0,795
Justin,1548.99,5,5,10,0,795
Eric,1349.4,2,2,13,0,795
PFinn,1968.44,13,12,2,0,796
Barrett,1846.05,10,9,5,0,796
Bobby,2006.59,8,7,7,0,796
Brian,1769.8700000000001,7,7,8,0,796
Scott,1696.64,7,7,8,0,796
Diaz,1674.44,7,7,8,0,796
German,1665.42,7,6,8,0,796
David,1660.04,7,7,8,0,796
Justin,1562.34,6,6,9,0,796
Eric,1478.97,3,2,12,0,796
PFinn,1833.6200000000001,11,11,4,0,797
Diaz,1813.8600000000001,10,9,5,0,797
David,1790.01,10,9,5,0,797
Bobby,2016.93,8,8,7,0,797
Barrett,1719.94,7,7,8,0,797
Brian,1678.28,7,6,8,0,797
German,1654.48,7,7,8,0,797
Justin,1572.48,7,6,8,0,797
Scott,1649.93,6,5,9,0,797
Eric,1453.75,2,2,13,0,797
PFinn,1967.48,12,11,3,0,798
Diaz,1891.5,10,9,5,0,798
David,1756.46,10,9,5,0,798
Bobby,2048.76,9,8,6,0,798
Barrett,1799.07,8,8,7,0,798
Scott,1728.14,7,6,8,0,798
Brian,1773.37,6,6,9,0,798
German,1561.47,6,6,9,0,798
Justin,1589.6,5,5,10,0,798
Eric,1406.9,2,2,13,0,798
PFinn,1875.52,12,11,3,0,799
Diaz,1792.65,9,8,6,0,799
David,1752.3700000000001,9,8,6,0,799
Barrett,1743.38,8,8,7,0,799
Bobby,2033.94,7,6,8,0,799
Brian,1738.19,7,7,8,0,799
Scott,1671.91,7,6,8,0,799
German,1631.07,7,7,8,0,799
Justin,1541.06,6,6,9,0,799
Eric,1563.95,3,3,12,0,799
PFinn,1951.91,13,12,2,0,800
Bobby,2125.01,9,8,6,0,800
Diaz,1773.06,8,8,7,0,800
Barrett,1739.37,8,7,7,0,800
German,1685.44,8,7,7,0,800
David,1674.8500000000001,8,7,7,0,800
Brian,1747.74,7,7,8,0,800
Scott,1716.49,7,7,8,0,800
Justin,1582.73,4,4,11,0,800
Eric,1547.53,3,3,12,0,800
PFinn,1889.1100000000001,12,11,3,0,801
Bobby,2048.83,9,8,6,0,801
David,1734.46,9,8,6,0,801
German,1718.31,9,8,6,0,801
Barrett,1750.48,8,7,7,0,801
Diaz,1727.96,8,8,7,0,801
Scott,1698.38,6,6,9,0,801
Brian,1683.3,5,5,10,0,801
Justin,1551.85,5,5,10,0,801
Eric,1504.83,4,4,11,0,801
PFinn,1971.66,13,12,2,0,802
Diaz,1839.85,10,9,5,0,802
David,1744.58,9,8,6,0,802
Bobby,2034.26,8,7,7,0,802
Barrett,1781.93,8,8,7,0,802
Scott,1724.52,7,6,8,0,802
Brian,1760.25,6,6,9,0,802
German,1627.01,6,6,9,0,802
Justin,1515.94,5,5,10,0,802
Eric,1570.52,3,3,12,0,802
PFinn,1937.68,13,12,2,0,803
Bobby,2101.97,9,8,6,0,803
Barrett,1726.93,9,8,6,0,803
Diaz,1794.1,8,8,7,0,803
German,1689.74,7,7,8,0,803
Scott,1683.17,7,6,8,0,803
David,1680.58,7,7,8,0,803
Brian,1717.83,6,6,9,0,803
Justin,1559.12,6,6,9,0,803
Eric,1537.2,3,2,12,0,803
PFinn,1927.13,12,11,3,0,804
German,1755.04,9,9,6,0,804
Bobby,1994.17,8,7,7,0,804
Brian,1857.08,8,8,7,0,804
Diaz,1749.81,8,7,7,0,804
David,1738.57,8,7,7,0,804
Scott,1720.42,8,7,7,0,804
Barrett,1656.9,7,7,8,0,804
Justin,1530.29,4,4,11,0,804
Eric,1564.66,3,3,12,0,804
PFinn,1931.92,10,10,5,0,805
Barrett,1813.59,10,10,5,0,805
Diaz,1780.08,10,9,5,0,805
German,1736.96,9,8,6,0,805
Bobby,2036.27,8,7,7,0,805
Brian,1818.48,8,7,7,0,805
David,1675.19,7,6,8,0,805
Scott,1623.63,6,6,9,0,805
Justin,1538.7,4,4,11,0,805
Eric,1540.8700000000001,3,3,12,0,805
PFinn,1925.97,12,11,3,0,806
Diaz,1778.78,10,9,5,0,806
David,1706.14,9,8,6,0,806
Bobby,2000.56,8,7,7,0,806
Scott,1778.72,8,7,7,0,806
Barrett,1749.03,8,8,7,0,806
Brian,1756.22,7,7,8,0,806
German,1559.19,6,6,9,0,806
Justin,1464.75,5,5,10,0,806
Eric,1475.42,2,2,13,0,806
PFinn,1831.23,11,11,4,0,807
David,1748.15,10,9,5,0,807
Bobby,2019.45,8,7,7,0,807
Brian,1893.39,8,7,7,0,807
Diaz,1769.78,8,8,7,0,807
Barrett,1722.97,8,7,7,0,807
Scott,1704.49,8,7,7,0,807
German,1641.49,6,6,9,0,807
Justin,1567.69,5,5,10,0,807
Eric,1578.05,3,3,12,0,807
PFinn,1950.45,12,12,3,0,808
Diaz,1834.16,10,9,5,0,808
David,1782.53,10,9,5,0,808
Bobby,2074.48,8,7,7,0,808
Brian,1814.04,7,6,8,0,808
Barrett,1717.18,7,7,8,0,808
Scott,1677.73,7,6,8,0,808
German,1653.21,6,6,9,0,808
Justin,1503.77,5,5,10,0,808
Eric,1523.92,3,3,12,0,808
PFinn,1891.35,12,12,3,0,809
Barrett,1767.12,9,8,6,0,809
David,1708.1200000000001,9,8,6,0,809
Bobby,1988.5,8,7,7,0,809
Diaz,1731.15,8,8,7,0,809
Brian,1792.47,7,6,8,0,809
German,1644.3,7,6,8,0,809
Justin,1538.99,7,7,8,0,809
Scott,1675.47,5,5,10,0,809
Eric,1478.05,3,3,12,0,809
PFinn,1871.47,12,11,3,0,810
Bobby,2062.84,9,8,6,0,810
David,1737.35,8,7,7,0,810
Diaz,1670.07,8,7,7,0,810
Scott,1630.65,8,7,7,0,810
Barrett,1731.35,7,7,8,0,810
German,1659.41,7,7,8,0,810
Justin,1567.08,7,7,8,0,810
Brian,1744.67,6,6,9,0,810
Eric,1536.62,3,3,12,0,810
PFinn,1846.29,11,11,4,0,811
David,1774.47,10,9,5,0,811
Bobby,2123.58,9,8,6,0,811
Diaz,1672.68,8,7,7,0,811
German,1669.05,8,7,7,0,811
Brian,1713.02,7,6,8,0,811
Scott,1691.91,7,7,8,0,811
Barrett,1667.78,7,7,8,0,811
Justin,1482.23,6,6,9,0,811
Eric,1527.08,2,2,13,0,811
PFinn,1819.56,10,10,5,0,812
Barrett,1775.09,10,9,5,0,812
Brian,1881.66,9,8,6,0,812
Diaz,1778.51,9,9,6,0,812
Bobby,2000.65,8,7,7,0,812
David,1713.74,7,7,8,0,812
Scott,1644.27,7,6,8,0,812
German,1590.88,6,6,9,0,812
Justin,1556.59,5,5,10,0,812
Eric,1509.94,4,3,11,0,812
PFinn,1904.67,12,12,3,0,813
Diaz,1797.69,9,8,6,0,813
David,1692.7,9,8,6,0,813
Bobby,2115.87,8,7,7,0,813
Brian,1979.6200000000001,8,7,7,0,813
Barrett,1731.11,8,8,7,0,813
German,1659.1200000000001,7,6,8,0,813
Scott,1653.97,7,7,8,0,813
Justin,1431.41,5,5,10,0,813
Eric,1474.8,2,2,13,0,813
PFinn,1889.47,11,11,4,0,814
Barrett,1741.09,10,9,5,0,814
Brian,1819.03,9,8,6,0,814
Diaz,1749.24,9,9,6,0,814
David,1709.26,8,7,7,0,814
German,1679.53,8,7,7,0,814
Bobby,2039.46,7,6,8,0,814
Justin,1593.11,6,6,9,0,814
Scott,1624.77,5,5,10,0,814
Eric,1467.03,2,2,13,0,814
PFinn,1864.68,12,11,3,0,815
Barrett,1816.27,10,9,5,0,815
Bobby,2049.14,9,8,6,0,815
David,1751.81,9,8,6,0,815
Diaz,1821.67,8,8,7,0,815
German,1667.33,7,6,8,0,815
Scott,1706.07,6,6,9,0,815
Justin,1542.58,6,6,9,0,815
Brian,1752.51,5,5,10,0,815
Eric,1546.03,3,3,12,0,815
PFinn,1946.57,13,12,2,0,816
David,1740.09,9,8,6,0,816
Barrett,1713.29,9,8,6,0,816
Bobby,1974.86,8,7,7,0,816
Diaz,1730.08,8,8,7,0,816
Scott,1692.46,8,7,7,0,816
Brian,1804.15,7,7,8,0,816
German,1640.93,6,6,9,0,816
Justin,1541.11,5,5,10,0,816
Eric,1488.93,2,2,13,0,816
PFinn,1897.99,11,11,4,0,817
Barrett,1811.5,10,9,5,0,817
Diaz,1737.83,9,9,6,0,817
Bobby,1936.68,8,7,7,0,817
David,1755.75,8,7,7,0,817
Brian,1805.04,7,6,8,0,817
Scott,1720,7,6,8,0,817
German,1647.7,7,7,8,0,817
Justin,1505.6,6,6,9,0,817
Eric,1493.47,2,2,13,0,817
PFinn,1902.12,11,11,4,0,818
Bobby,2015.14,9,8,6,0,818
Diaz,1806.09,9,9,6,0,818
Barrett,1763.93,9,8,6,0,818
David,1722.2,9,8,6,0,818
German,1699.42,8,7,7,0,818
Brian,1844.8700000000001,7,6,8,0,818
Scott,1725.96,6,6,9,0,818
Justin,1491.65,4,4,11,0,818
Eric,1428.02,3,3,12,0,818
PFinn,1992.27,13,12,2,0,819
Barrett,1816.18,9,8,6,0,819
German,1679.6100000000001,9,8,6,0,819
Bobby,2062.3,8,7,7,0,819
David,1743.5900000000001,8,7,7,0,819
Brian,1836.77,7,7,8,0,819
Scott,1651.28,6,6,9,0,819
Justin,1531.47,6,6,9,0,819
Diaz,1529.58,6,6,9,0,819
Eric,1516.89,3,3,12,0,819
PFinn,1935.19,13,12,2,0,820
Bobby,2042.46,9,8,6,0,820
Barrett,1755.82,9,8,6,0,820
David,1740.64,9,8,6,0,820
Scott,1725.1,8,7,7,0,820
Diaz,1635.97,7,7,8,0,820
German,1622.99,7,7,8,0,820
Brian,1795.78,6,6,9,0,820
Justin,1550.54,5,5,10,0,820
Eric,1468.4,2,2,13,0,820
PFinn,1905.94,13,12,2,0,821
Barrett,1722.74,9,8,6,0,821
Brian,1822.89,8,8,7,0,821
Diaz,1680.17,8,8,7,0,821
David,1663.56,8,7,7,0,821
Scott,1651.52,8,7,7,0,821
Bobby,2061.27,7,6,8,0,821
German,1602.84,6,6,9,0,821
Eric,1525.85,4,4,11,0,821
Justin,1492.4,4,4,11,0,821
PFinn,1943.5,12,11,3,0,822
David,1786.43,10,9,5,0,822
Barrett,1758.3899999999999,9,9,6,0,822
Diaz,1742.39,9,8,6,0,822
Bobby,1942.76,7,6,8,0,822
Scott,1761.81,7,6,8,0,822
Brian,1753.1,7,7,8,0,822
Justin,1574.12,6,6,9,0,822
German,1559.06,6,6,9,0,822
Eric,1428.18,2,2,13,0,822
PFinn,1888.26,12,12,3,0,823
David,1756.54,9,8,6,0,823
Diaz,1735.56,9,8,6,0,823
Bobby,1935.38,8,7,7,0,823
Brian,1879.65,8,7,7,0,823
Barrett,1724.76,7,7,8,0,823
Scott,1651.08,7,6,8,0,823
German,1606.96,7,7,8,0,823
Justin,1511.09,6,6,9,0,823
Eric,1461.71,2,2,13,0,823
PFinn,1905.68,12,11,3,0,824
Barrett,1775.11,10,9,5,0,824
Bobby,2061.98,9,8,6,0,824
David,1736.1100000000001,9,8,6,0,824
Diaz,1703.2,7,7,8,0,824
German,1608.52,7,7,8,0,824
Justin,1561.89,7,7,8,0,824
Brian,1719.45,6,6,9,0,824
Scott,1628.06,6,5,9,0,824
Eric,1508.34,2,2,13,0,824
PFinn,1962.9,13,12,2,0,825
Barrett,1740.66,9,8,6,0,825
Bobby,1990.99,8,7,7,0,825
Brian,1841.08,8,8,7,0,825
Diaz,1746.49,8,8,7,0,825
David,1691.71,8,7,7,0,825
Scott,1721.99,7,6,8,0,825
German,1628.23,7,7,8,0,825
Justin,1546.44,5,5,10,0,825
Eric,1437.4,2,2,13,0,825
PFinn,1928.23,12,12,3,0,826
Bobby,2041.85,9,8,6,0,826
Diaz,1783.08,9,9,6,0,826
David,1766.41,9,8,6,0,826
Brian,1832.3600000000001,8,7,7,0,826
Barrett,1775.31,8,7,7,0,826
Scott,1631.44,6,5,9,0,826
Justin,1557.91,6,6,9,0,826
German,1541.05,6,6,9,0,826
Eric,1494.51,2,2,13,0,826
PFinn,1904.09,11,11,4,0,827
