sim,Team,Points,Wins,pl_wins,Losses,Tie
797,Brian,1730.28,8,8,7,0
797,Barrett,1921.53,7,6,8,0
797,Diaz,1664.71,7,7,8,0
797,Justin,1738.14,6,6,9,0
797,Bobby,1628.94,6,5,9,0
797,German,1596.83,6,5,9,0
797,David,1511.29,2,2,13,0
798,Eric,1826.56,12,11,3,0
798,Justin,1868.47,10,9,5,0
798,Brian,1773.75,10,9,5,0
798,PFinn,1680.15,10,9,5,0
798,Scott,1870.42,8,8,7,0
798,Barrett,1914.71,7,7,8,0
798,Diaz,1752.31,7,6,8,0
798,Bobby,1577.42,5,5,10,0
798,David,1628.6,4,4,11,0
798,German,1576.14,2,2,13,0
799,Scott,2116.14,13,12,2,0
799,Eric,1763.43,11,10,4,0
799,Justin,1995.6399999999999,10,10,5,0
799,Diaz,1892.1399999999999,9,8,6,0
799,PFinn,1729.56,9,8,6,0
799,Barrett,1701.37,6,5,9,0
799,Bobby,1512.37,6,6,9,0
799,Brian,1682.47,5,5,10,0
799,German,1713.06,4,4,11,0
799,David,1488.27,2,2,13,0
800,PFinn,1919.59,14,13,1,0
800,Scott,2076.19,13,12,2,0
800,Justin,1972.97,9,8,6,0
800,David,1877.34,9,8,6,0
800,Eric,1777.07,7,7,8,0
800,Brian,1615.57,6,6,9,0
800,German,1732.3,5,5,10,0
800,Bobby,1558.7,5,4,10,0
800,Diaz,1641.75,4,4,11,0
800,Barrett,1620.71,3,3,12,0
801,Scott,2224.84,13,12,2,0
801,PFinn,1902.43,11,11,4,0
801,Eric,1812.1599999999999,10,9,5,0
801,Barrett,1953.17,8,7,7,0
801,Bobby,1719.09,7,7,8,0
801,Justin,2022.18,6,6,9,0
801,Diaz,1851.65,6,5,9,0
801,German,1796.61,6,5,9,0
801,Brian,1714.24,4,4,11,0
801,David,1682.08,4,4,11,0
802,Scott,2184.06,13,12,2,0
802,PFinn,1883.32,10,10,5,0
802,Diaz,1836.43,10,9,5,0
802,Justin,1890.92,9,8,6,0
802,Eric,1744.6299999999999,8,7,7,0
802,Barrett,1835.64,7,7,8,0
802,Bobby,1752.11,6,6,9,0
802,Brian,1681.1,5,5,10,0
802,German,1736.82,4,3,11,0
802,David,1597.83,3,3,12,0
803,Scott,2127.45,12,11,3,0
803,Diaz,1919.36,11,10,4,0
803,PFinn,1769.0900000000001,9,9,6,0
803,German,1804.88,8,7,7,0
803,Brian,1774.71,8,8,7,0
803,Justin,1969.35,7,6,8,0
803,Eric,1758.71,7,6,8,0
803,Bobby,1660.24,6,6,9,0
803,Barrett,1638.55,5,5,10,0
803,David,1522.11,2,2,13,0
804,Scott,2128.25,13,12,2,0
804,Diaz,2070.5,12,11,3,0
804,Justin,2034.2,9,8,6,0
804,Eric,1815.79,9,9,6,0
804,PFinn,1742.64,8,7,7,0
804,Brian,1721.94,6,6,9,0
804,David,1535.1399999999999,6,5,9,0
804,German,1773.73,5,5,10,0
804,Bobby,1540.95,4,4,11,0
804,Barrett,1636.17,3,3,12,0
805,Scott,2205.37,13,12,2,0
805,PFinn,1874.98,12,11,3,0
805,Justin,2221.89,10,9,5,0
805,Diaz,1802.33,9,9,6,0
805,Bobby,1706.04,8,7,7,0
805,Eric,1756.3799999999999,7,7,8,0
805,Brian,1674.37,5,5,10,0
805,David,1650.05,5,4,10,0
805,Barrett,1654.71,4,4,11,0
805,German,1575.6200000000001,2,2,13,0
806,Scott,2141.75,12,11,3,0
806,PFinn,1898.3,11,10,4,0
806,Diaz,2084.05,10,9,5,0
806,Eric,1791.28,10,9,5,0
806,Justin,1992.42,8,7,7,0
806,Brian,1699.82,7,7,8,0
806,German,1635.73,6,6,9,0
806,David,1598.49,4,4,11,0
806,Bobby,1579.77,4,4,11,0
806,Barrett,1476.52,3,3,12,0
807,Scott,2138.61,13,12,2,0
807,Diaz,2002.54,13,12,2,0
807,Eric,1750.11,9,8,6,0
807,PFinn,1709.93,8,7,7,0
807,Barrett,1719.39,7,7,8,0
807,Justin,1879.85,6,5,9,0
807,German,1670.87,6,6,9,0
807,Bobby,1523.87,5,5,10,0
807,Brian,1670.13,4,4,11,0
807,David,1618.89,4,4,11,0
808,Scott,2080.08,11,10,4,0
808,Justin,2220.78,10,9,5,0
808,Eric,1796.8899999999999,10,9,5,0
808,German,2000.08,9,9,6,0
808,Diaz,1916.24,9,8,6,0
808,PFinn,1800.93,9,8,6,0
808,Barrett,1656.39,6,6,9,0
808,Brian,1704.8,5,5,10,0
808,Bobby,1528.44,4,4,11,0
808,David,1500.31,2,2,13,0
809,PFinn,2016.62,13,13,2,0
809,Scott,2086.39,12,11,3,0
809,Justin,2207.0099999999998,10,9,5,0
809,Diaz,1763.07,9,8,6,0
809,Eric,1774.98,8,7,7,0
809,German,1752.99,6,5,9,0
809,Bobby,1631.31,5,5,10,0
809,Brian,1605.13,5,5,10,0
809,David,1661.76,4,4,11,0
809,Barrett,1616.8600000000001,3,3,12,0
810,Scott,2126.52,13,12,2,0
810,Barrett,2191.19,10,9,5,0
810,PFinn,1787.26,10,9,5,0
810,Eric,1755.57,10,10,5,0
810,Bobby,1565.27,7,6,8,0
810,Brian,1595.79,6,6,9,0
810,Justin,1732.48,5,5,10,0
810,Diaz,1662.41,5,5,10,0
810,David,1658.68,5,4,10,0
810,German,1624.66,4,4,11,0
811,Scott,2106.91,14,13,1,0
811,Diaz,1958.77,10,9,5,0
811,German,1903.83,9,8,6,0
811,Eric,1717.38,8,7,7,0
811,PFinn,1759.85,7,7,8,0
811,Brian,1707.3500000000001,7,7,8,0
811,Justin,1852.79,6,6,9,0
811,David,1843.16,6,6,9,0
811,Bobby,1692.95,5,5,10,0
811,Barrett,1444.64,3,2,12,0
812,Scott,2137.92,14,13,1,0
812,PFinn,1849.6000000000001,12,11,3,0
812,Diaz,2014.78,10,9,5,0
812,Eric,1778.6399999999999,9,8,6,0
812,Brian,1695.72,8,8,7,0
812,Bobby,1557.18,6,6,9,0
812,Justin,1744.49,5,5,10,0
812,German,1664.38,4,4,11,0
812,Barrett,1377.43,4,3,11,0
812,David,1445.27,3,3,12,0
813,Scott,2124.23,14,13,1,0
813,PFinn,1858.05,11,10,4,0
813,Diaz,1799.4,9,8,6,0
813,Eric,1752.3,8,8,7,0
813,Justin,1850.98,7,7,8,0
813,Brian,1745.05,7,7,8,0
813,Barrett,1743.11,6,5,9,0
813,Bobby,1740.8,5,5,10,0
813,David,1667.02,4,3,11,0
813,German,1584.75,4,4,11,0
814,Scott,2045.63,11,10,4,0
814,PFinn,1848.24,11,10,4,0
814,Barrett,2126.46,8,8,7,0
814,Justin,2092.02,8,7,7,0
814,David,1804.1399999999999,8,7,7,0
814,Eric,1784.74,8,8,7,0
814,Diaz,1922.08,7,6,8,0
814,German,1683.63,5,5,10,0
814,Bobby,1643.58,5,5,10,0
814,Brian,1644.88,4,4,11,0
815,Scott,2097.67,12,12,3,0
815,PFinn,2003.85,12,11,3,0
815,Barrett,1999.05,8,7,7,0
815,Diaz,1747.16,8,8,7,0
815,Eric,1761.17,7,6,8,0
815,Brian,1730.92,7,6,8,0
815,Justin,1895.33,6,6,9,0
815,Bobby,1577.88,6,5,9,0
815,David,1653.07,5,5,10,0
815,German,1656.13,4,4,11,0
816,Scott,2287.6,14,13,1,0
816,Diaz,1848.4,9,8,6,0
816,PFinn,1752.63,9,9,6,0
816,Justin,2058.42,8,8,7,0
816,Brian,1830.06,8,8,7,0
816,Eric,1761.25,8,7,7,0
816,Barrett,1774.1,6,5,9,0
816,German,1703.25,5,4,10,0
816,David,1668.27,4,4,11,0
816,Bobby,1635.53,4,4,11,0
817,Scott,2118.1,14,13,1,0
817,PFinn,1972.73,11,10,4,0
817,Eric,1851.73,10,9,5,0
817,Bobby,1759.12,10,9,5,0
817,Diaz,1786.08,7,7,8,0
817,Justin,1757.6399999999999,7,6,8,0
817,Brian,1729.34,6,6,9,0
817,German,1696.78,4,4,11,0
817,David,1574.31,3,3,12,0
817,Barrett,1328.39,3,3,12,0
818,Scott,2207.84,13,12,2,0
818,PFinn,1752.69,10,9,5,0
818,Justin,2019.21,9,9,6,0
818,Diaz,1900.56,8,7,7,0
818,Eric,1836.19,8,7,7,0
818,Brian,1741.24,7,7,8,0
818,German,1777.56,6,6,9,0
818,Barrett,1694.92,6,5,9,0
818,Bobby,1680.08,6,6,9,0
818,David,1523.71,2,2,13,0
819,Scott,2176.74,13,12,2,0
819,Eric,1910.24,10,9,5,0
819,Brian,1748.06,10,10,5,0
819,PFinn,1781.66,8,8,7,0
819,Justin,1882.79,7,6,8,0
819,Bobby,1739.58,7,7,8,0
819,Diaz,1724.37,7,6,8,0
819,German,1827.87,6,5,9,0
819,David,1810.12,6,6,9,0
819,Barrett,1476.94,1,1,14,0
820,Scott,2111.16,12,11,3,0
820,Diaz,1893.29,9,9,6,0
820,PFinn,1756.26,9,8,6,0
820,Justin,1957.9,8,8,7,0
820,Eric,1831.12,8,7,7,0
820,Brian,1789.13,8,8,7,0
820,Bobby,1751.23,7,6,8,0
820,David,1685.23,5,5,10,0
820,German,1678,5,5,10,0
820,Barrett,1604.73,4,3,11,0
821,PFinn,1976.28,13,12,2,0
821,Scott,2111.18,12,12,3,0
821,David,1897.2,8,8,7,0
821,Diaz,1758.66,8,7,7,0
821,German,1897.04,7,7,8,0
821,Eric,1776.22,7,6,8,0
821,Brian,1727.66,6,5,9,0
821,Justin,1867.11,5,5,10,0
821,Bobby,1582.23,5,5,10,0
821,Barrett,1584.84,4,3,11,0
822,Scott,2238,14,13,1,0
822,Justin,2057.93,10,9,5,0
822,Bobby,1759.99,9,8,6,0
822,PFinn,1734.14,8,8,7,0
822,Diaz,1899.05,7,7,8,0
822,Eric,1770.26,7,6,8,0
822,Barrett,1780.92,6,6,9,0
822,David,1677.48,6,6,9,0
822,German,1615.15,5,4,10,0
822,Brian,1657.01,3,3,12,0
823,Scott,2192.1,14,13,1,0
823,PFinn,1899.13,11,11,4,0
823,Diaz,1802.65,11,10,4,0
823,Eric,1795.8,8,8,7,0
823,Justin,1799.98,6,6,9,0
823,David,1711.96,6,5,9,0
823,Bobby,1544.81,6,6,9,0
823,German,1699.35,5,4,10,0
823,Brian,1677.74,5,5,10,0
823,Barrett,1400.39,3,2,12,0
824,Scott,2265.07,14,13,1,0
824,PFinn,1718.73,9,9,6,0
824,Diaz,1692.13,9,8,6,0
824,Eric,1749.3899999999999,8,8,7,0
824,Barrett,1975.08,7,6,8,0
824,David,1786.94,7,6,8,0
824,Brian,1703.82,6,6,9,0
824,Bobby,1587.05,6,6,9,0
824,German,1667.69,5,4,10,0
824,Justin,1815.4,4,4,11,0
825,Scott,2118.13,13,12,2,0
825,PFinn,1802.81,13,12,2,0
825,Justin,1995.86,10,9,5,0
825,Eric,1770.56,7,7,8,0
825,Barrett,1701.95,7,7,8,0
825,Diaz,1697.55,7,7,8,0
825,Bobby,1690.36,7,6,8,0
825,Brian,1630.73,6,6,9,0
825,German,1568.9,3,3,12,0
825,David,1439.16,2,1,13,0
826,Scott,2107.86,14,13,1,0
826,PFinn,1969.65,13,12,2,0
826,Bobby,1738.47,10,10,5,0
826,Diaz,1792.8700000000001,8,7,7,0
826,Brian,1730.77,7,7,8,0
826,Eric,1758.97,6,6,9,0
826,David,1704.57,6,5,9,0
826,Justin,1805.42,5,4,10,0
826,Barrett,1663.7,3,3,12,0
826,German,1606.75,3,3,12,0
827,PFinn,1920.32,12,11,3,0
827,Justin,2276.06,11,10,4,0
827,Diaz,1857.6399999999999,10,9,5,0
827,David,1952.45,9,8,6,0
827,Scott,1901,9,9,6,0
827,Eric,1779.73,7,7,8,0
827,Brian,1685.08,6,5,9,0
827,Barrett,1770.02,4,4,11,0
827,German,1675.89,4,4,11,0
827,Bobby,1494.23,3,3,12,0
828,Scott,2251.74,14,13,1,0
828,PFinn,1980.23,11,11,4,0
828,Eric,1806.12,8,7,7,0
828,Justin,2019.11,7,7,8,0
828,German,1810.3700000000001,6,5,9,0
828,Brian,1666.6100000000001,6,6,9,0
828,David,1659.57,6,6,9,0
828,Bobby,1620.66,6,6,9,0
828,Diaz,1392.32,6,5,9,0
828,Barrett,1725.29,5,4,10,0
829,Scott,2166.04,13,12,2,0
829,PFinn,1850.16,11,10,4,0
829,Brian,1897.28,10,10,5,0
829,Bobby,1704.89,9,8,6,0
829,Eric,1757.22,8,7,7,0
829,Justin,2049.57,7,7,8,0
829,Barrett,1782.5,7,6,8,0
829,Diaz,1686.31,5,5,10,0
829,German,1589.54,3,3,12,0
829,David,1342.76,2,2,13,0
830,Scott,2114.31,14,13,1,0
830,Diaz,1853.75,10,10,5,0
830,Eric,1751.42,9,9,6,0
830,Brian,1711.1,9,9,6,0
830,PFinn,1823.42,7,6,8,0
830,Bobby,1516,7,6,8,0
830,David,1723.75,6,5,9,0
830,Barrett,1664.27,6,6,9,0
830,German,1734.09,4,4,11,0
830,Justin,1639.8,3,2,12,0
831,Scott,2150.81,13,12,2,0
831,PFinn,1855.38,13,12,2,0
831,Eric,1818.58,10,9,5,0
831,Bobby,1682.46,8,7,7,0
831,Diaz,1755.25,7,7,8,0
831,Brian,1736.78,6,6,9,0
831,David,1691.65,6,6,9,0
831,Justin,1804.28,5,5,10,0
831,Barrett,1646.8899999999999,5,4,10,0
831,German,1526.86,2,2,13,0
832,Scott,2143.41,12,11,3,0
832,PFinn,1824.31,11,11,4,0
832,Bobby,1733.26,11,10,4,0
832,Barrett,1924.94,8,7,7,0
832,Diaz,1788.45,8,8,7,0
832,David,1751.76,6,5,9,0
832,Eric,1745.75,6,6,9,0
832,German,1680.14,5,4,10,0
832,Brian,1673.5,5,5,10,0
832,Justin,1799.6399999999999,3,3,12,0
833,Scott,2194.37,13,12,2,0
833,PFinn,1914.85,11,10,4,0
833,Brian,1907.18,9,9,6,0
833,Justin,1961.14,8,7,7,0
833,Eric,1830.78,8,7,7,0
833,Diaz,1797.88,7,6,8,0
833,Bobby,1717.92,7,7,8,0
833,David,1599.51,6,6,9,0
833,German,1665.76,3,3,12,0
833,Barrett,1546.99,3,3,12,0
834,Scott,2161.23,12,11,3,0
834,Diaz,2096.22,11,10,4,0
834,German,1946,11,10,4,0
834,PFinn,1706.91,9,9,6,0
834,Eric,1711.6399999999999,7,6,8,0
834,David,1722.85,6,6,9,0
834,Justin,1836.65,5,4,10,0
834,Bobby,1607.63,5,5,10,0
834,Brian,1537.04,5,5,10,0
834,Barrett,1564.83,4,4,11,0
835,Scott,2176.97,13,12,2,0
835,Justin,1923.3,9,8,6,0
835,Eric,1801.1,9,8,6,0
835,Diaz,1725.8700000000001,8,8,7,0
835,PFinn,1643.81,8,8,7,0
835,Bobby,1654.64,7,6,8,0
835,Brian,1701.76,6,6,9,0
835,German,1604.17,6,5,9,0
835,Barrett,1703.16,5,5,10,0
835,David,1661.76,4,4,11,0
836,Scott,2098.16,13,12,2,0
836,Bobby,1898.77,12,11,3,0
836,PFinn,1879.09,11,10,4,0
836,David,1717.93,8,7,7,0
836,Eric,1680.9,7,7,8,0
836,German,1655.28,7,7,8,0
836,Brian,1629.39,6,6,9,0
836,Diaz,1613.6,6,6,9,0
836,Justin,1624.91,3,3,12,0
836,Barrett,1199.28,2,1,13,0
837,Scott,2195.83,14,13,1,0
837,Eric,1818.55,11,10,4,0
837,Justin,1875.82,9,8,6,0
837,Brian,1818.65,9,9,6,0
837,PFinn,1761.53,9,9,6,0
837,Bobby,1678.29,6,6,9,0
837,Diaz,1648.83,6,5,9,0
837,German,1666.27,5,4,10,0
837,David,1594.91,5,5,10,0
837,Barrett,1187.85,1,1,14,0
838,Scott,2197.32,14,13,1,0
838,PFinn,1896.76,10,9,5,0
838,Eric,1800.02,9,8,6,0
838,Justin,2118.55,8,7,7,0
838,Bobby,1834.27,8,7,7,0
838,Diaz,1730.1399999999999,8,8,7,0
838,Barrett,1888.3600000000001,6,6,9,0
838,Brian,1739.97,6,6,9,0
838,David,1695.04,4,4,11,0
838,German,1559.54,2,2,13,0
839,Scott,2143.06,13,12,2,0
839,PFinn,1827.68,11,10,4,0
839,Justin,2180.93,10,9,5,0
839,Brian,1866.39,9,9,6,0
839,Diaz,1751.75,8,7,7,0
839,Bobby,1678.27,7,7,8,0
839,David,1750.45,6,5,9,0
839,Eric,1782.88,5,5,10,0
839,Barrett,1643.58,5,5,10,0
839,German,1584.49,1,1,14,0
840,Scott,2045.56,13,12,2,0
840,PFinn,1902.21,13,12,2,0
840,Diaz,1879.6200000000001,10,10,5,0
840,Eric,1834.25,9,9,6,0
840,Bobby,1657.28,8,7,7,0
840,German,1760.45,6,6,9,0
840,Brian,1644.52,5,5,10,0
840,Barrett,1681.56,4,3,11,0
840,Justin,1636.6299999999999,4,4,11,0
840,David,1577.61,3,2,12,0
841,PFinn,1957.8700000000001,13,12,2,0
841,Scott,2111.41,12,11,3,0
841,Diaz,1959.72,11,10,4,0
841,Justin,2144.45,9,8,6,0
841,Eric,1754.03,8,7,7,0
841,Brian,1662.68,6,6,9,0
841,David,1746.79,5,5,10,0
841,Bobby,1539.06,4,4,11,0
841,Barrett,1376.41,4,4,11,0
841,German,1681.8600000000001,3,3,12,0
842,Scott,2016.97,12,11,3,0
842,PFinn,1869.22,11,10,4,0
842,Justin,2169.69,9,8,6,0
842,Eric,1819.76,9,8,6,0
842,David,1737.56,7,7,8,0
842,Diaz,1636.47,7,6,8,0
842,Brian,1618.5,7,7,8,0
842,Barrett,1930.27,6,6,9,0
842,Bobby,1693.29,6,6,9,0
842,German,1369.85,1,1,14,0
843,Scott,2108.8,12,12,3,0
843,Brian,1741.98,11,10,4,0
843,Diaz,1981.1,10,9,5,0
843,PFinn,1789.89,10,9,5,0
843,Justin,1867.45,8,7,7,0
843,Eric,1744.5,7,7,8,0
843,Bobby,1740.8899999999999,6,6,9,0
843,Barrett,1709.95,5,5,10,0
843,German,1591.56,3,3,12,0
843,David,1363.5,3,2,12,0
844,Scott,2158.28,13,12,2,0
844,Bobby,1810.37,10,9,5,0
844,Justin,2019.3,8,7,7,0
844,Eric,1786.8,8,8,7,0
844,PFinn,1651.85,8,8,7,0
844,German,1761.9,7,6,8,0
844,Brian,1732.8,7,7,8,0
844,David,1656.09,6,5,9,0
844,Barrett,1909.79,5,5,10,0
844,Diaz,1548.19,3,3,12,0
845,Scott,2165.17,13,12,2,0
845,Diaz,1895.83,11,10,4,0
845,Justin,2309.8,9,9,6,0
845,PFinn,1791.33,8,7,7,0
845,Eric,1785.1299999999999,8,8,7,0
845,David,1817.93,6,5,9,0
845,Brian,1665.23,6,6,9,0
845,Bobby,1606.34,6,6,9,0
845,German,1471.32,4,4,11,0
845,Barrett,1432.78,4,3,11,0
846,PFinn,2142.8,13,12,2,0
846,Scott,1982.59,12,11,3,0
846,Diaz,2003.15,11,10,4,0
846,Justin,2059.89,8,7,7,0
846,Eric,1778.56,7,7,8,0
846,Bobby,1704.16,7,7,8,0
846,Barrett,1781.19,6,6,9,0
846,David,1661.15,5,4,10,0
846,Brian,1651.81,5,5,10,0
846,German,1565.08,1,1,14,0
847,Scott,2172.32,13,12,2,0
847,Barrett,2136.1,11,10,4,0
847,PFinn,1771.25,9,8,6,0
847,Bobby,1759.07,9,8,6,0
847,Diaz,1899.44,7,7,8,0
847,Justin,1897.99,7,7,8,0
847,David,1798.1499999999999,7,6,8,0
847,Eric,1778.51,6,6,9,0
847,Brian,1730.57,4,4,11,0
847,German,1663.96,2,2,13,0
848,Scott,2152.32,14,13,1,0
848,Diaz,1820.75,10,9,5,0
848,Eric,1843.93,9,9,6,0
848,Justin,2034.75,7,6,8,0
848,German,1699.54,7,6,8,0
848,PFinn,1665.16,7,7,8,0
848,Bobby,1617.44,6,6,9,0
848,Barrett,1717.17,5,5,10,0
848,David,1622.15,5,4,10,0
848,Brian,1606.65,5,5,10,0
849,Scott,2162.39,13,12,2,0
849,Eric,1810.94,11,10,4,0
849,PFinn,1973.07,10,9,5,0
849,Brian,1744.24,8,8,7,0
849,Barrett,1820.46,7,7,8,0
849,Diaz,1736.33,7,7,8,0
849,Justin,1880.04,6,5,9,0
849,Bobby,1637.09,5,4,10,0
849,German,1730.73,4,4,11,0
849,David,1649.61,4,4,11,0
850,PFinn,1829.93,12,11,3,0
850,Brian,1786.06,12,11,3,0
850,Scott,1944.07,11,11,4,0
850,Justin,2121.16,9,9,6,0
850,Eric,1797.8,8,7,7,0
850,Barrett,1745.44,6,5,9,0
850,German,1747.06,5,5,10,0
850,Bobby,1684.92,5,5,10,0
850,Diaz,1504.37,4,3,11,0
850,David,1594.04,3,3,12,0
851,PFinn,2034.82,11,11,4,0
851,Brian,1800.54,11,10,4,0
851,Scott,2087.04,9,9,6,0
851,Diaz,1845.22,9,8,6,0
851,Justin,2104.65,8,7,7,0
851,Bobby,1807.32,7,7,8,0
851,Eric,1739.58,7,6,8,0
851,Barrett,1665.04,6,6,9,0
851,German,1609.69,4,3,11,0
851,David,1650.73,3,3,12,0
852,Barrett,2187.15,11,10,4,0
852,Scott,2098.27,11,10,4,0
852,PFinn,1959.88,11,11,4,0
852,David,1768.04,8,8,7,0
852,Justin,2121.12,6,6,9,0
852,Eric,1790.3,6,5,9,0
852,German,1766.35,6,5,9,0
852,Brian,1661.01,6,6,9,0
852,Bobby,1536.34,6,5,9,0
852,Diaz,1498.71,4,4,11,0
853,Scott,2087.07,13,12,2,0
853,David,1780.2,9,8,6,0
853,Eric,1747.58,9,9,6,0
853,Diaz,1714.06,9,8,6,0
853,Barrett,1673.58,8,7,7,0
853,Brian,1711.99,7,7,8,0
853,PFinn,1553.07,7,6,8,0
853,German,1665.69,5,5,10,0
853,Justin,1740.59,4,4,11,0
853,Bobby,1518.21,4,4,11,0
854,Scott,2106.71,11,10,4,0
854,Diaz,2021.68,10,9,5,0
854,Eric,1799.78,10,9,5,0
854,PFinn,1678.27,9,9,6,0
854,Justin,2109.37,8,8,7,0
854,Barrett,1930.19,8,7,7,0
854,Brian,1706.31,7,7,8,0
854,David,1772.55,5,5,10,0
854,German,1581.72,4,3,11,0
854,Bobby,1452.09,3,3,12,0
855,Scott,2186.9900000000002,13,12,2,0
855,PFinn,1870.51,12,11,3,0
855,Eric,1735.27,9,8,6,0
855,Brian,1678.93,9,9,6,0
855,Bobby,1718.16,8,7,7,0
855,German,1761.64,6,6,9,0
855,Diaz,1657.51,6,6,9,0
855,David,1678.34,5,5,10,0
855,Justin,1744.77,4,3,11,0
855,Barrett,1452.89,3,3,12,0
856,Scott,2168.4700000000003,12,11,3,0
856,PFinn,1862.49,11,10,4,0
856,Diaz,1972.43,10,9,5,0
856,Bobby,1882.93,9,9,6,0
856,Eric,1748.55,9,8,6,0
856,Justin,2111.48,7,7,8,0
856,Brian,1661.16,6,6,9,0
856,David,1712.17,5,5,10,0
856,Barrett,1645.65,5,4,10,0
856,German,1583.05,1,1,14,0
857,Scott,2189.53,14,13,1,0
857,PFinn,1831.94,12,11,3,0
857,Diaz,1880.13,11,10,4,0
857,Eric,1776.22,9,8,6,0
857,Brian,1739.8700000000001,8,8,7,0
857,Barrett,1630.24,6,5,9,0
857,German,1607.71,6,6,9,0
857,Bobby,1472.58,4,4,11,0
857,David,1545.52,3,3,12,0
857,Justin,1549.35,2,2,13,0
858,PFinn,1897.8,12,11,3,0
858,Scott,2094.67,11,10,4,0
858,Justin,2055.73,10,9,5,0
858,Diaz,1748.48,9,9,6,0
858,Eric,1806.96,7,7,8,0
858,Brian,1790.64,7,7,8,0
858,David,1737.36,7,6,8,0
858,Bobby,1597.1100000000001,6,5,9,0
858,German,1563.41,4,4,11,0
858,Barrett,1365.4,2,2,13,0
859,Scott,2255.17,14,13,1,0
859,Barrett,1892.19,10,9,5,0
859,Eric,1810.1,10,9,5,0
859,PFinn,1668.42,9,8,6,0
859,Diaz,1900.27,8,7,7,0
859,Brian,1741.82,8,8,7,0
859,Justin,1824.92,5,5,10,0
859,German,1625.1100000000001,4,4,11,0
859,Bobby,1618.35,4,4,11,0
859,David,1612.59,3,3,12,0
860,Scott,2246.3,14,13,1,0
860,Eric,1789.69,11,10,4,0
860,Diaz,1927.28,10,9,5,0
860,PFinn,1757.67,9,8,6,0
860,Justin,1990.58,8,7,7,0
860,Bobby,1579.04,8,8,7,0
860,Brian,1598.78,6,6,9,0
860,German,1643.3,5,5,10,0
860,David,1560.1599999999999,3,3,12,0
860,Barrett,1429.51,1,1,14,0
861,Scott,2085.92,12,11,3,0
861,Barrett,2116.13,10,9,5,0
861,Eric,1817.9,9,8,6,0
861,PFinn,1715.8,9,8,6,0
861,Bobby,1700.32,8,7,7,0
861,Diaz,1849.22,7,7,8,0
861,Justin,1751.77,7,7,8,0
861,Brian,1769,6,6,9,0
861,David,1685.67,4,4,11,0
861,German,1560.06,3,3,12,0
862,Scott,2123.27,13,12,2,0
862,Eric,1852.75,11,10,4,0
862,Justin,2097.93,10,9,5,0
862,PFinn,1832.04,9,8,6,0
862,Bobby,1711.39,9,8,6,0
862,Diaz,1756.55,7,7,8,0
862,Brian,1640.85,6,6,9,0
862,German,1647.38,4,4,11,0
862,David,1691.73,3,3,12,0
862,Barrett,1691.42,3,3,12,0
863,PFinn,1939.49,14,13,1,0
863,Scott,2100.08,12,11,3,0
863,Barrett,1849.24,9,8,6,0
863,Brian,1726.5,8,8,7,0
863,Eric,1722.74,8,7,7,0
863,Justin,1799.03,6,6,9,0
863,Bobby,1592.06,6,6,9,0
863,Diaz,1709.23,5,4,10,0
863,German,1677.95,4,4,11,0
863,David,1562.02,3,3,12,0
864,PFinn,2052.63,15,14,0,0
864,Scott,2185.71,13,12,2,0
864,Eric,1815.1699999999998,10,9,5,0
864,Diaz,1826.07,9,9,6,0
864,German,1778.53,7,7,8,0
864,Bobby,1592.46,6,5,9,0
864,Brian,1682.73,5,5,10,0
864,David,1700.61,4,4,11,0
864,Justin,1646.6,4,3,11,0
864,Barrett,1432.39,2,2,13,0
865,Scott,2108.9,13,12,2,0
865,PFinn,2022.42,13,12,2,0
865,German,1963.9,9,9,6,0
865,Bobby,1838.15,9,8,6,0
865,Eric,1776.58,8,8,7,0
865,Justin,1793.17,6,5,9,0
865,Brian,1747.74,6,6,9,0
865,Diaz,1651.44,5,5,10,0
865,David,1671.33,3,2,12,0
865,Barrett,1595.29,3,3,12,0
866,Scott,2159.07,12,11,3,0
866,PFinn,1901.09,10,10,5,0
866,Justin,2020.62,9,8,6,0
866,Diaz,1828.6299999999999,9,8,6,0
866,David,1798.48,8,7,7,0
866,German,1781.76,8,7,7,0
866,Bobby,1758.87,7,7,8,0
866,Eric,1735.81,5,5,10,0
866,Brian,1730.8400000000001,5,5,10,0
866,Barrett,1616.82,2,2,13,0
867,Scott,2074.07,13,12,2,0
867,PFinn,1973.49,13,12,2,0
867,Barrett,1847.03,8,7,7,0
867,Bobby,1735.5,8,8,7,0
867,Justin,2000.6599999999999,7,7,8,0
867,Eric,1767.78,7,6,8,0
867,Brian,1745.96,7,7,8,0
867,Diaz,1628.53,6,5,9,0
867,German,1712.15,4,4,11,0
867,David,1512.56,2,2,13,0
868,Bobby,2101.43,12,11,3,0
868,Scott,2042.96,12,11,3,0
868,Brian,1763.1,9,9,6,0
868,PFinn,1751.42,8,7,7,0
868,Barrett,2077.3,7,7,8,0
868,Justin,1826.76,7,6,8,0
868,Eric,1774.08,7,6,8,0
868,Diaz,1769.98,6,6,9,0
868,German,1707.44,4,4,11,0
868,David,1531.85,3,3,12,0
869,Scott,2099.54,12,11,3,0
869,Diaz,1975.54,10,10,5,0
869,Barrett,1961.41,9,8,6,0
869,Eric,1723.1,9,8,6,0
869,Brian,1668.94,9,9,6,0
869,PFinn,1634.95,8,8,7,0
869,Bobby,1548.44,7,6,8,0
869,Justin,1725.37,4,4,11,0
869,German,1666.71,4,3,11,0
