Team,Points,Wins,pl_wins,Losses,Tie,sim
Josh,2178.9,13,12,1,0,796
Diaz,1910.97,11,10,3,0,796
Bobby,1808.54,10,9,4,0,796
Barrett,1718.65,9,8,5,0,796
David,1873.65,8,8,6,0,796
Justin,1623.01,7,6,7,0,796
PFinn,1608.18,4,4,10,0,796
German,1571.9,4,4,10,0,796
Eric,1534.27,2,2,12,0,796
Scott,1223.65,2,2,12,0,796
Josh,2131.72,13,12,1,0,797
Diaz,2077.3,11,10,3,0,797
Bobby,1822.38,9,8,5,0,797
Barrett,1741.73,8,7,6,0,797
David,1795.3799999999999,6,6,8,0,797
Scott,1709.65,6,6,8,0,797
Justin,1665.82,6,5,8,0,797
PFinn,1642.78,4,4,10,0,797
German,1514.71,4,4,10,0,797
Eric,1631.45,3,3,11,0,797
Josh,2182.51,13,12,1,0,798
Diaz,1875.18,12,11,2,0,798
Bobby,1825.04,9,8,5,0,798
David,1709.85,8,8,6,0,798
Justin,1673.23,8,7,6,0,798
Barrett,1629.66,8,8,6,0,798
PFinn,1641.22,5,4,9,0,798
Eric,1613.79,3,3,11,0,798
German,1574.75,3,3,11,0,798
Scott,1454.46,1,1,13,0,798
Bobby,1999.26,12,11,2,0,799
Josh,2178.8,11,10,3,0,799
David,1832.06,10,10,4,0,799
Diaz,1778.61,10,9,4,0,799
Barrett,1645.43,8,8,6,0,799
Justin,1619.27,8,7,6,0,799
PFinn,1600.22,6,5,8,0,799
German,1438.17,3,3,11,0,799
Eric,1552.8,1,1,13,0,799
Scott,1309.83,1,1,13,0,799
Josh,2130.19,13,12,1,0,800
Diaz,1878.31,11,11,3,0,800
David,1794.1299999999999,9,9,5,0,800
Bobby,1752.6399999999999,7,6,7,0,800
Barrett,1665.06,7,6,7,0,800
German,1629.5,7,6,7,0,800
Justin,1599.8999999999999,6,6,8,0,800
Scott,1723.12,4,3,10,0,800
PFinn,1642.46,3,3,11,0,800
Eric,1596.69,3,3,11,0,800
Josh,2339.21,12,11,2,0,801
David,2274.71,12,12,2,0,801
Diaz,1865.1499999999999,11,10,3,0,801
Barrett,1667.98,7,6,7,0,801
Scott,1654.48,6,5,8,0,801
Justin,1606.32,6,6,8,0,801
Bobby,1645.49,5,5,9,0,801
Eric,1557.92,5,4,9,0,801
PFinn,1609.17,4,4,10,0,801
German,1462.8,2,2,12,0,801
Josh,2184.44,13,12,1,0,802
Diaz,1825.44,11,10,3,0,802
Barrett,1698.07,10,9,4,0,802
David,1832,9,9,5,0,802
Justin,1704.31,7,6,7,0,802
Bobby,1685.56,6,6,8,0,802
German,1646.47,6,6,8,0,802
PFinn,1617.08,4,4,10,0,802
Eric,1553.56,3,2,11,0,802
Scott,1247.9,1,1,13,0,802
Josh,2225.16,13,12,1,0,803
Diaz,1860.46,12,11,2,0,803
David,1769.09,9,9,5,0,803
Barrett,1667.24,9,8,5,0,803
Justin,1607.44,6,6,8,0,803
German,1606.95,6,6,8,0,803
PFinn,1623.56,5,5,9,0,803
Bobby,1569.61,4,4,10,0,803
Eric,1577.15,3,2,11,0,803
Scott,1358.31,3,2,11,0,803
Josh,2143.55,13,12,1,0,804
Bobby,1888.7,11,10,3,0,804
Justin,1691.21,10,9,4,0,804
Diaz,1863.37,8,7,6,0,804
Barrett,1688.89,8,7,6,0,804
David,1806.3899999999999,7,7,7,0,804
German,1688.17,5,5,9,0,804
Scott,1582.7,5,5,9,0,804
PFinn,1653.03,3,3,11,0,804
Eric,1586.1,0,0,14,0,804
Josh,2172.08,12,12,2,0,805
Diaz,1940.61,12,11,2,0,805
Bobby,1897.98,10,9,4,0,805
David,1773.51,8,7,6,0,805
Justin,1656.81,8,7,6,0,805
Barrett,1669.73,6,6,8,0,805
PFinn,1646.1100000000001,5,4,8,1,805
German,1691.99,4,4,9,1,805
Eric,1600.61,3,3,11,0,805
Scott,1344.49,1,1,13,0,805
Josh,2270.37,13,12,1,0,806
Diaz,1827.45,11,10,3,0,806
Bobby,1819.86,11,10,3,0,806
David,1765.19,7,7,7,0,806
PFinn,1700.75,7,6,7,0,806
Justin,1666.34,7,6,7,0,806
Barrett,1693.58,6,6,8,0,806
German,1536.59,3,3,11,0,806
Scott,1402.4,3,3,11,0,806
Eric,1529.68,2,2,12,0,806
Diaz,1946.58,13,12,1,0,807
Josh,2182.6,11,10,3,0,807
Bobby,1796.17,9,8,5,0,807
Barrett,1701.26,9,8,5,0,807
Justin,1635.27,8,7,6,0,807
David,1696.4099999999999,5,5,9,0,807
German,1676.6399999999999,5,5,9,0,807
PFinn,1646.62,4,4,10,0,807
Scott,1622.6200000000001,4,4,10,0,807
Eric,1562.3,2,2,12,0,807
David,1888.2,12,11,2,0,808
Josh,2139.57,11,11,3,0,808
Bobby,1756.42,9,8,5,0,808
Scott,1805.67,8,7,6,0,808
Barrett,1634.98,8,7,6,0,808
Diaz,1774.74,7,6,7,0,808
Justin,1659.61,6,6,8,0,808
PFinn,1658.49,4,4,10,0,808
Eric,1617.06,3,3,11,0,808
German,1603.59,2,2,12,0,808
David,1869.99,13,12,1,0,809
Bobby,1909.32,11,10,3,0,809
Diaz,1810.69,9,8,5,0,809
Josh,1901.28,8,8,6,0,809
PFinn,1756.24,8,7,6,0,809
Justin,1646.71,8,8,6,0,809
Scott,1629.25,6,5,8,0,809
Barrett,1664.73,4,4,10,0,809
German,1625.33,3,3,11,0,809
Eric,1549.07,0,0,14,0,809
Diaz,2054.33,12,11,2,0,810
Josh,2033.47,11,10,3,0,810
Bobby,1869.03,11,10,3,0,810
David,1754.54,8,8,6,0,810
Barrett,1737.07,8,8,6,0,810
PFinn,1707.44,7,6,7,0,810
Justin,1630.03,5,4,9,0,810
German,1509.35,4,4,10,0,810
Scott,1458.3,3,3,11,0,810
Eric,1561.26,1,1,13,0,810
Josh,2158.5,12,11,2,0,811
Diaz,1896.85,10,9,4,0,811
Bobby,1832.7,10,9,4,0,811
Barrett,1795.68,10,9,4,0,811
David,1932.24,9,9,5,0,811
Justin,1631.53,6,5,8,0,811
Eric,1595.07,4,4,10,0,811
German,1590.64,4,4,10,0,811
Scott,1430.11,3,3,11,0,811
PFinn,1626.62,2,2,12,0,811
Josh,2216.6,13,12,1,0,812
Diaz,1839.94,11,10,3,0,812
David,1914.1499999999999,10,10,4,0,812
Bobby,1806.99,9,9,5,0,812
Barrett,1706.8799999999999,7,6,7,0,812
PFinn,1675.16,7,7,7,0,812
Justin,1603.34,6,5,8,0,812
German,1586.58,3,3,11,0,812
Eric,1568.56,2,1,12,0,812
Scott,1480.2,2,2,12,0,812
Josh,2129.16,13,12,1,0,813
David,1901.57,10,10,4,0,813
Bobby,1875.3999999999999,10,9,4,0,813
Barrett,1759.13,8,7,6,0,813
Diaz,1719.84,7,6,7,0,813
Justin,1706.6100000000001,7,6,7,0,813
PFinn,1661.85,6,6,8,0,813
German,1596.42,3,3,11,0,813
Eric,1514.18,3,3,11,0,813
Scott,1490.31,3,3,11,0,813
Diaz,1868.44,12,11,2,0,814
Josh,1962.29,10,10,4,0,814
David,1850.8,10,9,4,0,814
Barrett,1657.96,9,8,5,0,814
Bobby,1762.14,8,7,6,0,814
Justin,1670.46,7,7,7,0,814
PFinn,1605.16,6,6,8,0,814
German,1558.87,4,4,10,0,814
Eric,1527.68,2,2,12,0,814
Scott,1443.04,2,1,12,0,814
Josh,2474.59,13,12,1,0,815
David,1874.81,10,10,4,0,815
Bobby,1826.47,8,7,6,0,815
Diaz,1816.61,8,7,6,0,815
Justin,1683.18,8,7,6,0,815
German,1817.8,7,7,7,0,815
Barrett,1713.96,6,6,8,0,815
Scott,1684.94,6,6,8,0,815
PFinn,1643.18,4,3,10,0,815
Eric,1568.48,0,0,14,0,815
Josh,2102.25,13,12,1,0,816
Diaz,1817.23,10,9,4,0,816
Bobby,1840.3899999999999,9,8,5,0,816
David,1691.19,8,8,6,0,816
Scott,1592.92,8,7,6,0,816
PFinn,1619.66,7,7,7,0,816
Barrett,1660.8799999999999,6,5,8,0,816
Justin,1641.59,4,4,10,0,816
Eric,1590.99,3,3,11,0,816
German,1414.71,2,2,12,0,816
Josh,2156.12,12,11,2,0,817
David,1783.06,10,10,4,0,817
Bobby,1854.18,9,8,5,0,817
Diaz,1778.78,9,8,5,0,817
Justin,1651.94,8,7,6,0,817
Barrett,1706.07,6,6,8,0,817
PFinn,1675.22,6,5,8,0,817
Scott,1593.79,5,5,9,0,817
Eric,1557.33,3,3,11,0,817
German,1474.7,2,2,12,0,817
Josh,2128.04,13,12,1,0,818
David,1798.3799999999999,10,10,4,0,818
Justin,1686.82,10,9,4,0,818
Bobby,1734.12,7,7,7,0,818
Scott,1688.11,7,7,7,0,818
PFinn,1633.31,7,6,7,0,818
Barrett,1655.06,5,5,9,0,818
Diaz,1659.09,4,3,10,0,818
Eric,1574.23,4,3,10,0,818
German,1560.22,3,3,11,0,818
Josh,2159.76,12,12,2,0,819
David,1875.9299999999998,11,10,3,0,819
Bobby,1781.75,9,8,5,0,819
Diaz,1756.46,9,8,5,0,819
PFinn,1625.07,6,5,8,0,819
Scott,1609.08,6,5,8,0,819
Barrett,1670.28,5,5,9,0,819
German,1580.88,5,5,9,0,819
Justin,1580.28,5,5,9,0,819
Eric,1583.15,2,2,12,0,819
Josh,2264.97,12,11,2,0,820
David,2078.89,12,12,2,0,820
German,1747.61,8,8,6,0,820
Diaz,1682.1,8,7,6,0,820
Barrett,1643.81,8,8,6,0,820
PFinn,1663.87,7,6,7,0,820
Justin,1604.08,5,5,9,0,820
Bobby,1494.98,4,4,10,0,820
Scott,1432.59,4,3,10,0,820
Eric,1574.28,2,1,12,0,820
Josh,2028.17,11,11,3,0,821
Diaz,1837.34,11,10,3,0,821
David,1822.8,9,8,5,0,821
Bobby,1739.24,9,8,5,0,821
Justin,1638.61,9,8,5,0,821
PFinn,1648.33,6,5,8,0,821
Barrett,1656.33,5,5,9,0,821
Eric,1567.59,4,4,10,0,821
German,1475.49,3,3,11,0,821
Scott,1448.05,3,3,11,0,821
Bobby,1846.3400000000001,12,11,2,0,822
Diaz,1740.72,9,9,5,0,822
Josh,1863.88,8,7,6,0,822
David,1838.35,8,8,6,0,822
German,1692.84,8,7,6,0,822
PFinn,1689.31,7,6,7,0,822
Justin,1660.96,7,7,7,0,822
Barrett,1611.6200000000001,4,4,10,0,822
Scott,1375.16,4,3,10,0,822
Eric,1548.69,3,3,11,0,822
Josh,2160.97,13,12,1,0,823
Diaz,1823.86,11,10,3,0,823
Bobby,1856.97,10,9,4,0,823
David,1843.17,9,9,5,0,823
PFinn,1704.54,8,7,6,0,823
Barrett,1690.59,7,7,7,0,823
Justin,1580.93,4,3,10,0,823
Eric,1562.23,3,3,11,0,823
Scott,1324.97,3,3,11,0,823
German,1438.48,2,2,12,0,823
Josh,2135.9700000000003,12,11,2,0,824
Diaz,1901.1699999999998,10,9,4,0,824
David,1900.31,9,9,5,0,824
Bobby,1771.8999999999999,9,8,5,0,824
German,1714.11,9,9,5,0,824
Justin,1651.76,7,6,7,0,824
PFinn,1666.32,4,3,10,0,824
Scott,1607.98,4,4,10,0,824
Barrett,1603.33,4,4,10,0,824
Eric,1548.9,2,2,12,0,824
Josh,2076.51,12,11,2,0,825
Diaz,1817.1,12,11,2,0,825
Justin,1759.65,9,8,5,0,825
David,1754.96,8,8,6,0,825
German,1707.56,8,8,6,0,825
Bobby,1803.55,7,6,7,0,825
Barrett,1624.76,5,4,9,0,825
Scott,1524.13,4,4,10,0,825
PFinn,1634.47,3,3,11,0,825
Eric,1555.84,2,2,12,0,825
Josh,2413.36,13,12,1,0,826
Diaz,1827.29,10,9,3,1,826
Bobby,1807.85,9,8,5,0,826
PFinn,1805.67,9,8,4,1,826
Scott,1848.22,7,6,7,0,826
David,1671.86,7,7,7,0,826
Barrett,1648.04,5,5,9,0,826
Justin,1616.98,5,5,9,0,826
German,1568,2,2,12,0,826
Eric,1529.16,2,2,12,0,826
Diaz,1969.48,13,12,1,0,827
Josh,2117.06,12,11,2,0,827
Bobby,1819.17,9,8,5,0,827
David,1753.34,9,9,5,0,827
Justin,1641.28,9,8,5,0,827
Barrett,1653.86,5,4,9,0,827
PFinn,1582.36,4,4,10,0,827
Scott,1513.1399999999999,4,4,10,0,827
German,1494.01,3,3,11,0,827
Eric,1538.68,2,2,12,0,827
Josh,2297.25,12,11,2,0,828
Diaz,1871.9299999999998,11,10,3,0,828
Bobby,1854.43,11,10,3,0,828
Justin,1680.09,9,8,5,0,828
David,1764.22,7,7,7,0,828
Scott,1593.3,7,7,7,0,828
PFinn,1663.02,5,4,9,0,828
Barrett,1654.24,5,5,9,0,828
German,1416.15,2,2,12,0,828
Eric,1521.07,1,1,13,0,828
Josh,2248.16,13,12,1,0,829
PFinn,1709.73,9,8,5,0,829
Barrett,1683.82,9,9,5,0,829
Diaz,1776.87,8,8,6,0,829
Bobby,1692,7,6,7,0,829
David,1627.8600000000001,7,7,7,0,829
Scott,1624.08,5,5,9,0,829
Justin,1622.85,5,4,9,0,829
German,1654.09,4,3,10,0,829
Eric,1568.68,3,3,11,0,829
Josh,2369.7400000000002,13,12,1,0,830
Bobby,2044.54,11,10,3,0,830
Diaz,1957.08,9,8,5,0,830
David,1847.56,8,8,6,0,830
Barrett,1657.76,7,6,7,0,830
German,1686.95,6,6,8,0,830
Justin,1653.65,6,5,8,0,830
PFinn,1675.09,4,4,10,0,830
Scott,1487.05,4,4,10,0,830
Eric,1559.14,2,2,12,0,830
Josh,2241.02,12,11,2,0,831
Diaz,1910.8,12,11,2,0,831
Barrett,1700.17,10,9,4,0,831
Scott,1713.05,6,5,8,0,831
Justin,1643.67,6,6,8,0,831
David,1709.6,5,5,9,0,831
PFinn,1685.93,5,5,9,0,831
German,1587.43,5,5,9,0,831
Eric,1585.39,5,5,9,0,831
Bobby,1638.56,4,3,10,0,831
Diaz,1918.55,12,11,2,0,832
Josh,2055.18,11,10,3,0,832
Bobby,1741.37,11,10,3,0,832
Scott,1713.74,7,7,7,0,832
Barrett,1707.53,7,6,7,0,832
Justin,1649.03,7,6,7,0,832
David,1717.87,6,6,8,0,832
PFinn,1617.41,5,5,9,0,832
German,1441.3,3,3,11,0,832
Eric,1523.3600000000001,1,1,13,0,832
Josh,2307.83,13,12,1,0,833
Diaz,1914.72,11,10,3,0,833
Bobby,1839.72,11,10,3,0,833
Justin,1661.02,8,7,6,0,833
David,1761.01,7,7,7,0,833
Barrett,1703.14,6,6,8,0,833
PFinn,1571.3700000000001,6,5,8,0,833
German,1592.51,3,3,11,0,833
Eric,1574.28,3,3,11,0,833
Scott,1411.99,2,2,12,0,833
Josh,2024.1100000000001,11,10,3,0,834
Bobby,1787.18,10,10,4,0,834
David,1767.91,10,10,4,0,834
Diaz,1758.87,9,8,5,0,834
Barrett,1732.32,8,8,6,0,834
PFinn,1715.43,7,6,7,0,834
Justin,1606.26,7,6,7,0,834
Scott,1449.6299999999999,4,4,10,0,834
German,1555.6,2,2,12,0,834
Eric,1524.63,2,1,12,0,834
Josh,2110.15,13,12,1,0,835
Diaz,1829.97,10,9,4,0,835
David,1816.68,9,9,5,0,835
Bobby,1803.74,9,8,5,0,835
Justin,1678.17,8,7,6,0,835
Barrett,1690.66,6,6,8,0,835
PFinn,1646.18,6,5,8,0,835
Scott,1469.32,4,4,10,0,835
German,1484.69,3,3,11,0,835
Eric,1554.3,2,2,12,0,835
Josh,2125.55,13,12,1,0,836
Bobby,1890.81,10,9,4,0,836
Diaz,1793.81,9,8,5,0,836
David,1774.26,8,8,6,0,836
Justin,1614.76,8,8,6,0,836
PFinn,1720.59,7,7,7,0,836
Barrett,1715.23,6,5,8,0,836
Scott,1656.33,5,4,9,0,836
German,1502.64,3,3,11,0,836
Eric,1549.58,1,1,13,0,836
Josh,2216.9700000000003,13,12,1,0,837
Bobby,2002.21,11,10,3,0,837
Diaz,1792.61,10,10,4,0,837
German,1717.42,8,7,6,0,837
David,1841.24,6,6,8,0,837
Barrett,1693.64,6,6,8,0,837
Justin,1615.83,6,5,8,0,837
PFinn,1724.8500000000001,5,4,9,0,837
Scott,1535.96,3,3,11,0,837
Eric,1538.1,2,2,12,0,837
Josh,2160.42,13,12,1,0,838
Diaz,1876.54,11,10,3,0,838
David,1894.2,10,10,4,0,838
Bobby,1886.53,10,9,4,0,838
Justin,1645.5,9,8,5,0,838
Barrett,1576.8,6,5,8,0,838
PFinn,1607.1,5,5,9,0,838
German,1519.41,3,3,11,0,838
Eric,1557.75,2,2,12,0,838
Scott,1389.52,1,1,13,0,838
Josh,2172.65,13,12,1,0,839
Diaz,1899.33,11,10,3,0,839
Bobby,1796.01,9,8,5,0,839
David,1697.45,7,7,7,0,839
Justin,1689.6,7,7,7,0,839
Barrett,1689.33,7,6,7,0,839
PFinn,1589.42,5,5,9,0,839
Eric,1606.76,4,4,10,0,839
Scott,1336.65,4,3,10,0,839
German,1527.02,3,3,11,0,839
Diaz,1958.75,11,10,3,0,840
Bobby,1854.55,10,9,4,0,840
David,1745.1,9,8,5,0,840
PFinn,1724.9,7,6,7,0,840
German,1685.34,7,7,7,0,840
Justin,1593.76,7,6,7,0,840
Josh,1785.88,6,6,8,0,840
Scott,1567.23,6,6,8,0,840
Eric,1622.36,4,4,10,0,840
Barrett,1676.77,3,3,11,0,840
Josh,2135.11,11,11,3,0,841
David,1853.17,10,9,4,0,841
Diaz,1788.77,9,8,5,0,841
Barrett,1739.03,9,8,5,0,841
Bobby,1798.83,8,7,6,0,841
Scott,1752.66,7,6,7,0,841
German,1716.58,6,6,8,0,841
Justin,1650.39,4,4,10,0,841
PFinn,1649.97,3,3,11,0,841
Eric,1634.49,3,3,11,0,841
Josh,2233.98,12,11,2,0,842
Bobby,1900.45,12,11,2,0,842
Diaz,1855.98,9,9,5,0,842
David,1814.66,8,8,6,0,842
Barrett,1688.56,7,6,7,0,842
Scott,1766.1299999999999,6,6,8,0,842
PFinn,1649.99,5,5,9,0,842
Justin,1607.66,4,3,10,0,842
German,1600.14,4,3,10,0,842
Eric,1508.06,3,3,11,0,842
Josh,2049.6,10,10,4,0,843
Diaz,1763.84,9,8,5,0,843
Eric,1671.59,8,7,6,0,843
PFinn,1659.6200000000001,8,7,6,0,843
Bobby,1711.03,7,7,7,0,843
Barrett,1666.41,7,7,7,0,843
Justin,1643.28,6,5,8,0,843
David,1691.03,5,4,9,0,843
German,1630.77,5,5,9,0,843
Scott,1553.46,5,5,9,0,843
Josh,2204.64,13,12,1,0,844
David,1830.07,11,11,3,0,844
Diaz,1861.84,10,9,4,0,844
Bobby,1860.4099999999999,10,9,4,0,844
Justin,1640.62,8,7,6,0,844
Barrett,1679.16,6,5,8,0,844
PFinn,1677.62,6,6,8,0,844
German,1530.4,3,3,11,0,844
Eric,1541.99,2,2,12,0,844
Scott,1448.4,1,1,13,0,844
Diaz,1954.77,13,12,1,0,845
Bobby,1835.86,11,10,3,0,845
David,1831.9199999999998,10,10,4,0,845
Justin,1632.99,9,8,5,0,845
Josh,1818.74,8,7,6,0,845
Barrett,1619.94,7,6,7,0,845
German,1623.99,4,4,10,0,845
Eric,1527.63,4,4,10,0,845
Scott,1241.41,3,3,11,0,845
PFinn,1582.03,1,1,13,0,845
Josh,2118.7200000000003,12,11,2,0,846
David,1885.03,11,11,3,0,846
Diaz,1823,11,10,3,0,846
Bobby,1725.7,7,6,7,0,846
PFinn,1726.42,6,5,8,0,846
German,1667.84,6,6,8,0,846
Eric,1611.48,5,5,9,0,846
Barrett,1562.33,5,5,9,0,846
Scott,1513.52,5,4,9,0,846
Justin,1634.74,2,2,12,0,846
Josh,2005.7,12,11,2,0,847
Bobby,1867.98,10,9,4,0,847
Diaz,1854.95,10,9,3,1,847
David,1694.97,7,7,6,1,847
PFinn,1671.09,7,6,7,0,847
German,1665.07,7,7,7,0,847
Justin,1628.56,6,5,8,0,847
Barrett,1689.4,5,5,9,0,847
Eric,1565.26,4,4,10,0,847
Scott,1336.85,1,1,13,0,847
Diaz,1828.9,12,11,2,0,848
Josh,2022.26,11,10,3,0,848
Bobby,1741.41,10,9,4,0,848
Justin,1610.71,8,7,6,0,848
David,1668.52,6,6,8,0,848
Barrett,1667.1,6,6,8,0,848
Scott,1586.22,6,6,8,0,848
PFinn,1566.5,6,5,8,0,848
German,1508.92,3,3,11,0,848
Eric,1564.46,2,2,12,0,848
Josh,2341.97,13,12,1,0,849
Justin,1735.8700000000001,11,10,3,0,849
Diaz,1899.24,10,9,4,0,849
David,1826.5,10,10,4,0,849
Barrett,1707.74,8,7,6,0,849
PFinn,1700.26,6,6,8,0,849
Bobby,1613.1399999999999,4,3,10,0,849
Scott,1496.34,4,4,10,0,849
German,1519.77,3,3,11,0,849
Eric,1597.13,1,1,13,0,849
Josh,2202.15,12,11,2,0,850
Diaz,1913.57,11,10,3,0,850
Bobby,1830.38,9,9,5,0,850
Justin,1668.38,9,8,5,0,850
David,1737.92,8,8,6,0,850
Barrett,1616.04,6,5,8,0,850
PFinn,1628.48,5,5,9,0,850
Scott,1574.74,5,5,9,0,850
German,1662.79,4,4,10,0,850
Eric,1527.66,1,0,13,0,850
Diaz,1893.1499999999999,11,10,3,0,851
Josh,1885.8600000000001,10,9,4,0,851
PFinn,1801.6499999999999,10,9,4,0,851
David,1840.8899999999999,9,9,5,0,851
Bobby,1693.01,8,7,6,0,851
Justin,1677.33,7,6,7,0,851
Scott,1558.15,6,6,8,0,851
Barrett,1688.38,5,5,9,0,851
German,1553.3899999999999,3,3,11,0,851
Eric,1548.77,1,1,13,0,851
Josh,2134.5,12,11,2,0,852
Bobby,1858.13,11,10,3,0,852
Diaz,1765.27,10,9,4,0,852
David,1765.3600000000001,8,8,6,0,852
PFinn,1728.09,8,8,6,0,852
Barrett,1705.15,7,6,7,0,852
Justin,1632.01,7,6,7,0,852
German,1486.1299999999999,3,3,11,0,852
Scott,1473.43,3,3,11,0,852
Eric,1509.22,1,1,13,0,852
Josh,2267.52,13,12,1,0,853
Bobby,2023.5,11,10,3,0,853
Diaz,1831.69,11,10,3,0,853
Barrett,1694.6399999999999,9,8,5,0,853
PFinn,1717.92,6,6,8,0,853
German,1657.34,6,6,8,0,853
Justin,1651.56,6,5,8,0,853
David,1608.55,5,5,9,0,853
Eric,1514.95,2,2,12,0,853
Scott,1493.42,1,1,13,0,853
Josh,2199.19,13,12,1,0,854
Barrett,1725.67,11,10,3,0,854
Diaz,1740.11,10,9,4,0,854
Bobby,1736.4,7,6,7,0,854
German,1676.97,7,7,7,0,854
David,1693.47,6,6,8,0,854
Scott,1638.85,6,5,8,0,854
PFinn,1643.72,5,5,9,0,854
Justin,1611.17,4,4,10,0,854
Eric,1538.99,1,1,13,0,854
Josh,1963.5,11,11,3,0,855
Bobby,1828.93,11,10,3,0,855
Diaz,1802.33,10,10,4,0,855
David,1748.44,9,8,5,0,855
PFinn,1708.38,8,8,6,0,855
Barrett,1671.25,8,7,6,0,855
Justin,1613.34,5,4,9,0,855
German,1573.79,4,3,10,0,855
Eric,1575.95,2,2,12,0,855
Scott,1169.86,2,2,12,0,855
Josh,2031.94,11,10,3,0,856
PFinn,1670.85,9,8,5,0,856
Diaz,1857.04,8,8,6,0,856
Bobby,1699.31,8,8,6,0,856
Justin,1626.07,8,7,6,0,856
David,1750.72,7,7,7,0,856
German,1634.86,6,5,8,0,856
Barrett,1661.35,5,5,9,0,856
Scott,1565.22,4,4,10,0,856
Eric,1523.04,4,3,10,0,856
Josh,2315.54,13,12,1,0,857
Bobby,1836.8,11,10,3,0,857
David,1810.59,10,10,4,0,857
Diaz,1856.1999999999998,9,8,5,0,857
Barrett,1678.87,7,6,7,0,857
Justin,1630.33,7,6,7,0,857
PFinn,1637.15,6,6,8,0,857
Scott,1610.97,3,3,11,0,857
Eric,1597.95,2,2,12,0,857
German,1508.35,2,2,12,0,857
Bobby,1981.23,12,11,2,0,858
Josh,2221.59,11,10,3,0,858
David,1892.82,10,10,4,0,858
Barrett,1710.54,9,8,5,0,858
Justin,1685.8,8,7,6,0,858
Diaz,1765.67,6,6,8,0,858
German,1593.54,5,4,9,0,858
Scott,1592.34,5,5,9,0,858
PFinn,1620.49,3,3,11,0,858
Eric,1525.56,1,1,13,0,858
Diaz,1981.23,12,11,2,0,859
Bobby,1923.8799999999999,12,11,2,0,859
Josh,2178.97,11,10,3,0,859
David,1777.85,8,8,6,0,859
Barrett,1648.74,7,6,7,0,859
Scott,1654.34,6,5,8,0,859
Justin,1601.26,5,5,9,0,859
PFinn,1645.57,4,4,10,0,859
Eric,1472.13,3,3,11,0,859
German,1561.44,2,2,12,0,859
David,2034.3,13,12,1,0,860
Bobby,1759.3,9,8,5,0,860
Josh,2030.65,8,8,6,0,860
Justin,1655.19,7,6,7,0,860
PFinn,1626.88,7,6,7,0,860
German,1603.04,7,6,7,0,860
Barrett,1662.46,6,6,8,0,860
Diaz,1705.3899999999999,5,5,9,0,860
Scott,1563.99,5,5,9,0,860
Eric,1547.75,3,3,11,0,860
Josh,2178.28,12,12,2,0,861
Diaz,1841.35,11,10,3,0,861
David,1869.79,10,9,4,0,861
Bobby,1796.86,9,8,5,0,861
Barrett,1660.77,8,7,6,0,861
Justin,1591.74,6,6,8,0,861
Scott,1451.89,5,4,9,0,861
German,1562.63,4,4,10,0,861
PFinn,1623.1,3,3,11,0,861
Eric,1503.16,2,2,12,0,861
Josh,2209.78,13,12,1,0,862
Diaz,1939.91,11,10,3,0,862
Bobby,1765.21,9,8,5,0,862
Barrett,1732.73,8,8,6,0,862
David,1757.09,7,7,7,0,862
Justin,1594.93,6,5,8,0,862
PFinn,1616.57,5,4,9,0,862
Eric,1599.41,5,5,9,0,862
German,1557.83,5,5,9,0,862
Scott,1451.31,1,1,13,0,862
Josh,2288.68,13,12,1,0,863
Bobby,1841.44,10,9,4,0,863
Diaz,1822.67,10,10,4,0,863
David,1702.22,8,8,6,0,863
Barrett,1679.76,7,7,7,0,863
Justin,1632.34,6,5,8,0,863
PFinn,1651.3,5,4,9,0,863
Scott,1501.67,5,5,9,0,863
Eric,1572.09,3,3,11,0,863
German,1548.68,3,2,11,0,863
Josh,2118.28,11,11,3,0,864
Diaz,1843.72,11,10,3,0,864
Bobby,1715.6399999999999,11,10,3,0,864
Barrett,1679.54,9,8,5,0,864
PFinn,1644.35,7,7,7,0,864
Justin,1643.49,6,5,8,0,864
David,1556.24,5,4,9,0,864
German,1571.98,4,4,10,0,864
Eric,1530.69,3,3,11,0,864
Scott,1452.1,3,3,11,0,864
Josh,2171.18,12,11,2,0,865
Bobby,1991.45,11,10,3,0,865
Diaz,1852.43,10,10,4,0,865
German,1718.41,8,7,6,0,865
David,1791.95,7,7,7,0,865
Barrett,1713.4,7,6,7,0,865
Justin,1609.28,7,6,7,0,865
PFinn,1623.01,4,4,10,0,865
Eric,1564.29,3,3,11,0,865
Scott,1386.8,1,1,13,0,865
Josh,2045.1799999999998,13,12,1,0,866
Diaz,1829.56,12,11,2,0,866
David,1919.48,9,9,5,0,866
Bobby,1830.83,9,8,5,0,866
Scott,1700.9,7,7,7,0,866
Justin,1636.64,7,6,7,0,866
PFinn,1651.76,5,4,9,0,866
Barrett,1630.9,3,3,11,0,866
German,1527.91,3,3,11,0,866
Eric,1561.46,2,2,12,0,866
Josh,2227.13,13,12,1,0,867
David,1883.6,11,11,3,0,867
Bobby,1766.6599999999999,9,8,5,0,867
PFinn,1745.79,8,7,6,0,867
Barrett,1727.77,7,7,7,0,867
Diaz,1700.56,7,6,7,0,867
Justin,1653.18,7,6,7,0,867
German,1600.99,6,6,8,0,867
Eric,1532.84,1,1,13,0,867
Scott,1225.31,1,1,13,0,867
Josh,2202.13,13,12,1,0,868
Diaz,1859.17,11,10,3,0,868
David,1780.73,10,10,4,0,868
Bobby,1764.33,9,8,5,0,868
