Team,Points,Wins,pl_wins,Losses,Tie,sim
Ford,1592.19,7,6,7,0,797
Jangaard,1583.41,7,7,7,0,797
Rebecca,1557.1,7,7,7,0,797
Wikle,1533.15,7,7,7,0,797
Kral,1612.6,6,6,8,0,797
Burg,1439.2,5,5,9,0,797
Scott,1415.46,4,3,10,0,797
Jersey,1758.63,10,9,4,0,798
Jangaard,1625.09,10,9,4,0,798
Brazil,1647.79,8,7,6,0,798
Rebecca,1562.24,8,8,6,0,798
Ford,1603.54,7,6,7,0,798
Bethany,1588.84,7,6,7,0,798
Kral,1573,5,5,9,0,798
Wikle,1522.27,5,5,9,0,798
Scott,1469.04,5,5,9,0,798
Burg,1446.1,5,5,9,0,798
Jersey,1702.82,9,9,5,0,799
Bethany,1601.6,9,9,5,0,799
Kral,1683.1,8,7,6,0,799
Brazil,1673.26,7,7,7,0,799
Jangaard,1622.21,7,6,7,0,799
Rebecca,1610.81,7,6,7,0,799
Wikle,1547.64,7,6,7,0,799
Ford,1589.53,6,6,8,0,799
Burg,1512.46,6,5,8,0,799
Scott,1398.91,4,4,10,0,799
Brazil,1675.83,9,9,5,0,800
Ford,1686.18,8,7,6,0,800
Jersey,1665.56,8,7,6,0,800
Bethany,1638.8799999999999,8,7,6,0,800
Jangaard,1607.24,8,7,6,0,800
Wikle,1589.6399999999999,8,7,6,0,800
Kral,1665.1,7,7,7,0,800
Rebecca,1656.9099999999999,7,7,7,0,800
Burg,1463.85,4,4,10,0,800
Scott,1425.88,3,3,11,0,800
Kral,1713.36,9,8,5,0,801
Jangaard,1601.82,9,8,5,0,801
Bethany,1641.92,8,8,6,0,801
Wikle,1480.47,8,7,6,0,801
Jersey,1637.22,7,6,7,0,801
Brazil,1610.71,7,7,7,0,801
Ford,1552.19,7,7,7,0,801
Rebecca,1577.86,6,5,8,0,801
Scott,1417.19,5,5,9,0,801
Burg,1442.52,4,4,10,0,801
Jersey,1699.45,9,8,5,0,802
Rebecca,1610.83,9,8,5,0,802
Bethany,1587.51,9,8,5,0,802
Kral,1659.07,7,7,7,0,802
Brazil,1650.97,7,7,7,0,802
Ford,1597.1,7,7,7,0,802
Jangaard,1552.31,7,6,7,0,802
Wikle,1488.56,6,5,8,0,802
Burg,1469.96,5,5,9,0,802
Scott,1379.25,4,4,10,0,802
Brazil,1655.89,9,9,5,0,803
Wikle,1659.88,8,7,6,0,803
Kral,1653.9,8,7,6,0,803
Ford,1631.8,8,7,6,0,803
Jangaard,1602.18,8,7,6,0,803
Jersey,1674.98,7,6,7,0,803
Bethany,1543.95,7,7,7,0,803
Rebecca,1564.06,6,6,8,0,803
Scott,1430.77,5,5,9,0,803
Burg,1426.16,4,4,10,0,803
Brazil,1706.55,10,9,4,0,804
Kral,1737.38,9,8,5,0,804
Ford,1734.42,8,8,6,0,804
Bethany,1602.81,8,8,6,0,804
Jersey,1650.06,7,7,7,0,804
Jangaard,1556.12,7,6,7,0,804
Rebecca,1587.81,6,5,8,0,804
Wikle,1549.71,6,6,8,0,804
Scott,1417.24,5,5,9,0,804
Burg,1473.99,4,3,10,0,804
Jersey,1679.67,9,8,5,0,805
Brazil,1662.35,9,8,5,0,805
Bethany,1621.43,9,9,5,0,805
Ford,1670.88,8,7,6,0,805
Kral,1621.93,8,7,6,0,805
Jangaard,1550.26,7,6,7,0,805
Rebecca,1548.06,7,7,7,0,805
Wikle,1404.31,5,5,9,0,805
Burg,1450.29,4,4,10,0,805
Scott,1388.3,4,4,10,0,805
Jersey,1736.03,10,9,4,0,806
Bethany,1655.64,10,9,4,0,806
Kral,1680.21,8,8,6,0,806
Brazil,1658.05,7,7,7,0,806
Ford,1618.88,7,7,7,0,806
Rebecca,1609.34,7,6,7,0,806
Jangaard,1576.99,7,6,7,0,806
Wikle,1517.96,7,6,7,0,806
Scott,1362.53,4,4,10,0,806
Burg,1388.98,3,3,11,0,806
Bethany,1673.91,10,9,4,0,807
Brazil,1651.62,9,8,5,0,807
Kral,1657.05,7,7,7,0,807
Ford,1628.12,7,6,7,0,807
Rebecca,1538.8,7,7,7,0,807
Wikle,1516.44,7,7,7,0,807
Jangaard,1526.92,6,6,8,0,807
Jersey,1526.76,6,6,8,0,807
Burg,1495.43,6,5,8,0,807
Scott,1401.19,5,4,9,0,807
Bethany,1644.28,10,9,4,0,808
Ford,1702.11,9,8,5,0,808
Brazil,1711.3899999999999,8,8,6,0,808
Jersey,1706.35,8,7,6,0,808
Jangaard,1523.07,8,7,6,0,808
Wikle,1590.05,7,6,7,0,808
Rebecca,1573.58,7,7,7,0,808
Kral,1543.34,5,5,9,0,808
Burg,1492.42,4,4,10,0,808
Scott,1405.35,4,4,10,0,808
Jangaard,1613.28,10,9,4,0,809
Jersey,1731.19,9,8,5,0,809
Kral,1651.51,8,7,6,0,809
Brazil,1639.51,8,7,6,0,809
Ford,1600.08,7,6,7,0,809
Rebecca,1595.54,7,7,7,0,809
Wikle,1534.83,7,7,7,0,809
Bethany,1527.98,6,6,8,0,809
Burg,1456.45,4,4,10,0,809
Scott,1388.96,4,4,10,0,809
Jangaard,1677.73,9,8,5,0,810
Brazil,1676.73,9,8,5,0,810
Jersey,1646.99,9,8,5,0,810
Rebecca,1617.78,9,8,5,0,810
Kral,1676.64,7,7,7,0,810
Bethany,1476.55,7,6,7,0,810
Ford,1642.71,6,6,8,0,810
Wikle,1446.06,6,6,8,0,810
Scott,1435.9,5,5,9,0,810
Burg,1447.38,3,3,11,0,810
Jersey,1727.86,10,9,4,0,811
Brazil,1665.85,9,8,5,0,811
Kral,1720.12,8,7,6,0,811
Rebecca,1631.23,8,7,6,0,811
Ford,1679.22,7,7,7,0,811
Bethany,1586.3,7,7,7,0,811
Jangaard,1575.15,7,6,7,0,811
Wikle,1509.84,5,5,9,0,811
Burg,1483.39,5,5,9,0,811
Scott,1437.4,4,4,10,0,811
Brazil,1685.03,9,8,5,0,812
Jersey,1646.98,9,9,5,0,812
Ford,1644.99,8,7,6,0,812
Bethany,1585.86,8,7,6,0,812
Jangaard,1573.68,8,7,6,0,812
Kral,1635.3,6,6,8,0,812
Rebecca,1581.1,6,6,8,0,812
Scott,1505.1200000000001,6,6,8,0,812
Burg,1447.28,5,4,9,0,812
Wikle,1361.01,5,5,9,0,812
Jersey,1780.06,10,9,4,0,813
Bethany,1567.84,8,8,6,0,813
Jangaard,1556.89,8,8,6,0,813
Rebecca,1555.85,8,8,6,0,813
Brazil,1679.06,7,6,7,0,813
Ford,1580.26,7,6,7,0,813
Kral,1605.59,6,5,8,0,813
Wikle,1526.4,6,6,8,0,813
Burg,1469.33,5,5,9,0,813
Scott,1404.57,5,4,9,0,813
Jersey,1672.37,10,9,4,0,814
Brazil,1646.52,9,8,5,0,814
Jangaard,1597.31,8,7,6,0,814
Bethany,1568.21,8,7,6,0,814
Kral,1707.1,7,7,7,0,814
Wikle,1521.95,7,7,7,0,814
Ford,1604.8600000000001,6,5,8,0,814
Burg,1498.51,6,6,8,0,814
Rebecca,1561.92,5,5,9,0,814
Scott,1401.95,4,4,10,0,814
Ford,1636.73,9,8,5,0,815
Bethany,1530.47,9,8,5,0,815
Brazil,1643.65,8,8,6,0,815
Jangaard,1548.05,8,8,6,0,815
Wikle,1536.4,8,7,6,0,815
Rebecca,1594.19,7,7,7,0,815
Jersey,1557.23,7,6,7,0,815
Kral,1614.28,6,6,8,0,815
Scott,1392.5,5,4,9,0,815
Burg,1409.95,3,3,11,0,815
Brazil,1642.7,9,8,5,0,816
Jangaard,1544.95,8,8,6,0,816
Wikle,1530.8899999999999,8,8,6,0,816
Bethany,1515.78,8,7,6,0,816
Rebecca,1618.3,7,7,7,0,816
Ford,1608.19,7,6,7,0,816
Burg,1464.23,7,6,7,0,816
Jersey,1596.84,6,6,8,0,816
Kral,1576.48,6,6,8,0,816
Scott,1385.72,4,3,10,0,816
Brazil,1725.07,10,9,4,0,817
Jersey,1672.65,8,7,6,0,817
Ford,1623.84,8,7,6,0,817
Bethany,1568.35,8,7,6,0,817
Jangaard,1541.64,8,8,6,0,817
Rebecca,1609.71,7,7,7,0,817
Wikle,1516.27,7,7,7,0,817
Kral,1664.13,6,6,8,0,817
Burg,1434.75,4,4,10,0,817
Scott,1365.66,4,3,10,0,817
Jersey,1689.9,10,9,4,0,818
Kral,1807.22,9,8,5,0,818
Brazil,1708.75,9,8,5,0,818
Rebecca,1683.4,8,7,6,0,818
Jangaard,1603.06,8,7,6,0,818
Ford,1656.45,7,7,7,0,818
Bethany,1547,6,6,8,0,818
Wikle,1444.79,5,5,9,0,818
Burg,1440.68,4,4,10,0,818
Scott,1414.45,4,4,10,0,818
Kral,1743.66,9,8,5,0,819
Brazil,1724.31,9,8,5,0,819
Jersey,1718.96,9,9,5,0,819
Ford,1637.39,8,7,6,0,819
Bethany,1564.72,8,8,6,0,819
Rebecca,1584.43,6,6,8,0,819
Jangaard,1563.59,6,6,8,0,819
Wikle,1492.27,6,6,8,0,819
Scott,1427.01,5,4,9,0,819
Burg,1432.23,4,3,10,0,819
Jangaard,1603.74,10,9,4,0,820
Bethany,1598.41,9,8,5,0,820
Ford,1658.29,8,7,6,0,820
Jersey,1574.11,8,7,6,0,820
Wikle,1526.72,8,7,6,0,820
Brazil,1592.38,7,7,7,0,820
Kral,1601.2,6,6,8,0,820
Rebecca,1581.01,5,5,9,0,820
Burg,1436.1,5,5,9,0,820
Scott,1368.84,4,4,10,0,820
Brazil,1711.26,10,9,4,0,821
Rebecca,1676.75,9,8,5,0,821
Jersey,1649.18,8,7,6,0,821
Jangaard,1590.1299999999999,8,7,6,0,821
Kral,1658.86,7,6,7,0,821
Ford,1554.66,6,6,8,0,821
Bethany,1552.05,6,6,8,0,821
Wikle,1500.71,6,6,8,0,821
Scott,1488.36,5,5,9,0,821
Burg,1428.44,5,5,9,0,821
Jersey,1724.49,9,9,5,0,822
Brazil,1672.36,9,8,5,0,822
Bethany,1603.97,8,8,6,0,822
Rebecca,1593.21,8,7,6,0,822
Ford,1618.1100000000001,7,7,7,0,822
Kral,1615.62,7,6,7,0,822
Jangaard,1607.01,7,6,7,0,822
Wikle,1444.95,6,6,8,0,822
Burg,1487.98,5,4,9,0,822
Scott,1418.07,4,4,10,0,822
Jersey,1699.08,10,9,4,0,823
Brazil,1632.11,9,8,5,0,823
Kral,1704.91,8,7,6,0,823
Jangaard,1528.71,8,7,6,0,823
Ford,1656.25,7,6,7,0,823
Rebecca,1591.81,7,7,7,0,823
Bethany,1532.81,7,7,7,0,823
Wikle,1506.47,7,7,7,0,823
Scott,1338.1200000000001,4,4,10,0,823
Burg,1382.51,3,3,11,0,823
Jersey,1704.97,10,9,4,0,824
Kral,1765.03,9,8,5,0,824
Brazil,1626.5,8,8,6,0,824
Jangaard,1576.15,8,7,6,0,824
Ford,1624.02,7,7,7,0,824
Rebecca,1586.07,7,6,7,0,824
Bethany,1523.62,6,6,8,0,824
Wikle,1518.33,6,5,8,0,824
Scott,1442.55,5,5,9,0,824
Burg,1477.62,4,4,10,0,824
Bethany,1769.01,10,9,4,0,825
Jersey,1686.25,9,8,5,0,825
Ford,1669.83,9,8,5,0,825
Brazil,1675.69,8,7,6,0,825
Kral,1594.58,7,7,7,0,825
Jangaard,1475.22,7,6,7,0,825
Rebecca,1554.06,6,6,8,0,825
Wikle,1549.95,6,6,8,0,825
Burg,1442.33,5,5,9,0,825
Scott,1335.02,3,3,11,0,825
Jersey,1779.72,9,8,5,0,826
Jangaard,1668.92,9,9,5,0,826
Ford,1667.66,8,7,6,0,826
Bethany,1612,8,7,6,0,826
Wikle,1568.56,7,6,7,0,826
Scott,1541.1,7,6,7,0,826
Kral,1684.56,6,6,8,0,826
Brazil,1638.65,6,6,8,0,826
Rebecca,1571.83,6,6,8,0,826
Burg,1464.59,4,4,10,0,826
Brazil,1651.61,9,9,5,0,827
Jangaard,1593.44,9,8,5,0,827
Jersey,1619.37,8,7,6,0,827
Kral,1679.21,7,6,7,0,827
Ford,1645.68,7,7,7,0,827
Bethany,1618.5,7,7,7,0,827
Rebecca,1593.54,7,6,7,0,827
Wikle,1471.46,6,5,8,0,827
Scott,1441.29,6,6,8,0,827
Burg,1463.02,4,4,10,0,827
Brazil,1660.97,9,8,5,0,828
Jangaard,1596.88,9,8,5,0,828
Kral,1714.2,8,7,6,0,828
Jersey,1712.92,8,8,6,0,828
Rebecca,1549.08,7,7,7,0,828
Ford,1544.5,7,6,7,0,828
Burg,1541.99,7,6,7,0,828
Bethany,1459.93,6,6,8,0,828
Wikle,1452.29,5,5,9,0,828
Scott,1390.08,4,4,10,0,828
Jersey,1723.81,9,9,5,0,829
Brazil,1628.98,9,8,5,0,829
Kral,1688.38,8,7,6,0,829
Jangaard,1533.58,8,7,6,0,829
Rebecca,1588.77,7,6,7,0,829
Bethany,1537.67,7,7,7,0,829
Ford,1643.83,6,6,8,0,829
Wikle,1524.63,6,6,8,0,829
Burg,1492.03,5,4,9,0,829
Scott,1431.84,5,5,9,0,829
Brazil,1680.07,10,9,4,0,830
Jangaard,1589.02,9,8,5,0,830
Rebecca,1638.08,8,7,6,0,830
Kral,1633.01,8,7,6,0,830
Ford,1686.67,7,7,7,0,830
Jersey,1586.86,7,6,7,0,830
Wikle,1441.67,6,6,8,0,830
Bethany,1424.69,6,6,8,0,830
Burg,1515.46,5,5,9,0,830
Scott,1390.03,4,4,10,0,830
Brazil,1669.9,9,8,5,0,831
Kral,1684.04,8,7,6,0,831
Jersey,1668.08,8,7,6,0,831
Wikle,1606.2,8,8,6,0,831
Bethany,1578.55,8,8,6,0,831
Rebecca,1576.72,8,8,6,0,831
Ford,1653.89,6,5,8,0,831
Jangaard,1534.33,6,6,8,0,831
Burg,1540.84,5,5,9,0,831
Scott,1380.08,4,3,10,0,831
Jersey,1724.83,9,8,5,0,832
Brazil,1708.82,9,8,5,0,832
Kral,1623.83,8,7,6,0,832
Rebecca,1596.3,8,7,6,0,832
Wikle,1550.36,8,8,6,0,832
Jangaard,1597.71,7,7,7,0,832
Ford,1583.01,6,6,8,0,832
Bethany,1464.98,6,6,8,0,832
Burg,1426.73,5,5,9,0,832
Scott,1440.91,4,3,10,0,832
Brazil,1639.09,10,9,4,0,833
Rebecca,1671.93,9,8,5,0,833
Jangaard,1560.23,8,7,6,0,833
Wikle,1484.26,8,8,6,0,833
Jersey,1675.85,7,6,7,0,833
Kral,1638.29,7,6,7,0,833
Ford,1588.54,7,7,7,0,833
Bethany,1494.87,6,6,8,0,833
Burg,1439.72,5,5,9,0,833
Scott,1382.98,3,3,11,0,833
Jersey,1759.65,9,8,5,0,834
Ford,1693.89,9,8,5,0,834
Jangaard,1618.3,9,9,5,0,834
Brazil,1699.57,8,7,6,0,834
Rebecca,1638.32,8,8,6,0,834
Bethany,1551.02,7,6,7,0,834
Kral,1627.91,6,6,8,0,834
Wikle,1539.1200000000001,6,6,8,0,834
Scott,1367.96,5,4,9,0,834
Burg,1378.14,3,3,11,0,834
Brazil,1697.95,8,8,6,0,835
Jersey,1687.6,8,7,6,0,835
Jangaard,1626.29,8,7,6,0,835
Rebecca,1598.19,8,7,6,0,835
Bethany,1577.73,8,7,6,0,835
Wikle,1560.34,8,7,6,0,835
Kral,1699.93,7,7,7,0,835
Ford,1609.03,7,7,7,0,835
Scott,1406.73,5,5,9,0,835
Burg,1451.11,3,3,11,0,835
Brazil,1716.1100000000001,10,9,4,0,836
Jersey,1709.33,9,8,5,0,836
Kral,1665.08,8,7,6,0,836
Jangaard,1593.84,8,7,6,0,836
Wikle,1657.1,7,7,7,0,836
Rebecca,1647.32,7,7,7,0,836
Ford,1597.26,7,6,7,0,836
Bethany,1591.88,7,7,7,0,836
Burg,1458.32,4,4,10,0,836
Scott,1429.96,3,3,11,0,836
Jersey,1757.95,10,9,4,0,837
Kral,1715.56,8,7,6,0,837
Ford,1657.83,8,7,6,0,837
Bethany,1616.69,8,8,6,0,837
Rebecca,1615.65,8,8,6,0,837
Brazil,1628.73,7,6,7,0,837
Jangaard,1562.08,7,7,7,0,837
Wikle,1525.7,6,6,8,0,837
Burg,1504.8,4,4,10,0,837
Scott,1455.44,4,3,10,0,837
Brazil,1651.64,9,8,5,0,838
Rebecca,1585.73,9,8,5,0,838
Jersey,1655.59,8,8,6,0,838
Kral,1641.47,8,7,6,0,838
Ford,1583.1399999999999,7,7,7,0,838
Bethany,1559.96,7,7,7,0,838
Wikle,1495.96,6,6,8,0,838
Burg,1467.19,6,5,8,0,838
Jangaard,1410.58,6,6,8,0,838
Scott,1359.98,4,3,10,0,838
Brazil,1701.59,10,9,4,0,839
Jersey,1665.61,8,7,6,0,839
Jangaard,1628.39,8,7,6,0,839
Ford,1625.66,8,7,6,0,839
Rebecca,1574.03,8,8,6,0,839
Wikle,1545.23,7,7,7,0,839
Bethany,1507.8899999999999,7,6,7,0,839
Kral,1698.94,6,6,8,0,839
Burg,1447.04,5,5,9,0,839
Scott,1396.59,3,3,11,0,839
Ford,1667.5,9,8,5,0,840
Jersey,1690.59,8,8,6,0,840
Bethany,1583.13,8,8,6,0,840
Jangaard,1563.5,8,8,6,0,840
Kral,1694.74,7,6,7,0,840
Wikle,1488.92,7,6,7,0,840
Rebecca,1611.94,6,6,8,0,840
Brazil,1601.76,6,6,8,0,840
Scott,1423.83,6,5,8,0,840
Burg,1456.72,5,4,9,0,840
Rebecca,1588.04,9,8,5,0,841
Brazil,1626.94,8,8,6,0,841
Jangaard,1611.84,8,7,6,0,841
Wikle,1516.05,8,7,6,0,841
Kral,1688.86,7,7,7,0,841
Jersey,1631.35,7,7,7,0,841
Ford,1586.64,7,7,7,0,841
Bethany,1549.55,7,6,7,0,841
Burg,1486.11,5,4,9,0,841
Scott,1425.62,4,4,10,0,841
Jersey,1632.61,9,8,5,0,842
Kral,1673.01,8,7,6,0,842
Brazil,1617.94,8,8,6,0,842
Jangaard,1615.74,8,8,6,0,842
Bethany,1571.37,8,8,6,0,842
Rebecca,1628.46,7,6,7,0,842
Ford,1576.96,6,6,8,0,842
Wikle,1510.93,6,5,8,0,842
Scott,1406.64,6,5,8,0,842
Burg,1413.34,4,4,10,0,842
Brazil,1762.02,10,9,4,0,843
Jersey,1686.15,8,7,6,0,843
Kral,1665.6,8,7,6,0,843
Ford,1654.43,8,7,6,0,843
Jangaard,1575.5,8,7,6,0,843
Bethany,1555.15,7,7,7,0,843
Rebecca,1561.62,6,6,8,0,843
Wikle,1542.21,6,6,8,0,843
Burg,1460.62,5,5,9,0,843
Scott,1319.56,4,4,10,0,843
Ford,1700.33,9,8,5,0,844
Brazil,1649.1,9,8,5,0,844
Bethany,1551.87,9,8,5,0,844
Jersey,1649.03,8,8,6,0,844
Scott,1424.28,7,6,7,0,844
Kral,1623.63,6,6,8,0,844
Rebecca,1583.3,6,6,8,0,844
Jangaard,1566.58,6,6,8,0,844
Wikle,1495.02,5,5,9,0,844
Burg,1479.65,5,4,9,0,844
Jangaard,1641.81,10,9,4,0,845
Ford,1621.53,8,7,6,0,845
Brazil,1593.49,8,8,6,0,845
Wikle,1578.94,8,7,6,0,845
Kral,1637.73,7,7,7,0,845
Jersey,1523.66,7,6,7,0,845
Bethany,1482.92,7,6,7,0,845
Rebecca,1558.12,6,6,8,0,845
Burg,1481.18,5,5,9,0,845
Scott,1426.08,4,4,10,0,845
Brazil,1710.6100000000001,10,9,4,0,846
Rebecca,1648.65,9,8,5,0,846
Jersey,1684.87,8,7,6,0,846
Wikle,1473.88,8,8,6,0,846
Kral,1662.98,7,6,7,0,846
Jangaard,1539.54,7,6,7,0,846
Bethany,1508.44,7,7,7,0,846
Burg,1446.43,6,6,8,0,846
Ford,1502.85,5,5,9,0,846
Scott,1396.82,3,3,11,0,846
Kral,1705.42,9,8,5,0,847
Jangaard,1667.45,8,7,6,0,847
Brazil,1644.93,8,7,6,0,847
Ford,1598.18,8,7,6,0,847
Bethany,1596.15,8,8,6,0,847
Rebecca,1604.32,7,7,7,0,847
Wikle,1523.64,7,7,7,0,847
Jersey,1552.89,6,6,8,0,847
Scott,1441.22,5,5,9,0,847
Burg,1461.06,4,3,10,0,847
Rebecca,1663.85,9,8,5,0,848
Wikle,1650.76,9,8,5,0,848
Jangaard,1603.44,9,8,5,0,848
Jersey,1756.55,8,8,6,0,848
Kral,1632.06,8,7,6,0,848
Brazil,1641.6,7,7,7,0,848
Bethany,1526.64,6,6,8,0,848
Burg,1482.46,6,5,8,0,848
Ford,1637.16,5,5,9,0,848
Scott,1422.58,3,3,11,0,848
Bethany,1650.28,10,9,4,0,849
Jersey,1670.35,9,9,5,0,849
Wikle,1591.64,8,7,6,0,849
Rebecca,1555.63,8,7,6,0,849
Kral,1690.22,7,7,7,0,849
Brazil,1669.88,7,7,7,0,849
Jangaard,1581.84,7,6,7,0,849
Burg,1484.33,6,5,8,0,849
Ford,1576.7,5,5,9,0,849
Scott,1433.69,3,3,11,0,849
Kral,1766.93,9,8,5,0,850
Jersey,1691.53,9,8,5,0,850
Ford,1689.46,8,7,6,0,850
Bethany,1593.38,8,8,6,0,850
Jangaard,1577.65,8,8,6,0,850
Brazil,1598.56,7,7,7,0,850
Wikle,1543.91,7,6,7,0,850
Rebecca,1536.85,5,5,9,0,850
Scott,1440.32,5,4,9,0,850
Burg,1461.31,4,4,10,0,850
Bethany,1592.69,9,9,5,0,851
Brazil,1666.16,8,7,6,0,851
Jersey,1636.53,8,7,6,0,851
Ford,1604.9,8,7,6,0,851
Wikle,1565.42,8,8,6,0,851
Kral,1657.15,7,6,7,0,851
Rebecca,1584.75,7,7,7,0,851
Jangaard,1514.91,6,6,8,0,851
Scott,1396.42,5,4,9,0,851
Burg,1438.06,4,4,10,0,851
Jersey,1717.25,9,8,5,0,852
Brazil,1655.72,9,9,5,0,852
Kral,1690.13,8,8,6,0,852
Jangaard,1598.8,8,7,6,0,852
Wikle,1572.13,8,7,6,0,852
Bethany,1568.04,8,7,6,0,852
Ford,1631.96,7,6,7,0,852
Rebecca,1559.35,6,6,8,0,852
Burg,1471.31,4,4,10,0,852
Scott,1390.44,3,3,11,0,852
Ford,1748.94,9,8,5,0,853
Jersey,1653.43,9,8,5,0,853
Kral,1670.29,8,7,6,0,853
Brazil,1639.4,8,8,6,0,853
Jangaard,1582.46,7,6,7,0,853
Rebecca,1578.32,7,7,7,0,853
Bethany,1553.16,7,7,7,0,853
Wikle,1452.66,6,5,8,0,853
Scott,1424.43,5,5,9,0,853
Burg,1413.06,4,4,10,0,853
Jersey,1656.94,10,9,4,0,854
Kral,1693.75,9,8,5,0,854
Brazil,1644.8,9,8,5,0,854
Bethany,1555.72,8,8,6,0,854
Ford,1620.24,7,7,7,0,854
Rebecca,1594.65,7,6,7,0,854
Jangaard,1582.93,7,6,7,0,854
Wikle,1469.54,5,5,9,0,854
Scott,1379.76,5,5,9,0,854
Burg,1442.81,3,3,11,0,854
Brazil,1690.17,10,9,4,0,855
Jangaard,1574.59,9,8,5,0,855
Rebecca,1593.55,8,7,6,0,855
Ford,1670.55,7,7,7,0,855
Jersey,1624.74,7,7,7,0,855
Bethany,1533.38,7,6,7,0,855
Wikle,1529.41,7,7,7,0,855
Kral,1620.04,5,5,9,0,855
Burg,1446.26,5,4,9,0,855
Scott,1416.03,5,5,9,0,855
Jangaard,1639.69,9,8,5,0,856
Kral,1694.56,8,7,6,0,856
Rebecca,1633.48,8,7,6,0,856
Brazil,1625.37,8,8,6,0,856
Jersey,1552.4,8,7,6,0,856
Wikle,1519.81,8,7,6,0,856
Ford,1608.87,7,7,7,0,856
Bethany,1416.19,7,7,7,0,856
Burg,1414.62,4,4,10,0,856
Scott,1396.36,3,3,11,0,856
Brazil,1673.23,9,8,5,0,857
Bethany,1658.08,9,9,5,0,857
Kral,1687.5,8,7,6,0,857
Jersey,1644.73,8,7,6,0,857
Rebecca,1641.74,7,6,7,0,857
Ford,1605.96,7,7,7,0,857
Jangaard,1553.88,7,7,7,0,857
Wikle,1517.91,6,6,8,0,857
Scott,1469.3,6,5,8,0,857
Burg,1479.12,3,3,11,0,857
Jersey,1783.19,10,9,4,0,858
Kral,1707.43,9,8,5,0,858
Brazil,1691.09,9,8,5,0,858
Ford,1650.37,8,7,6,0,858
Rebecca,1605.73,7,7,7,0,858
Jangaard,1574.28,7,6,7,0,858
Bethany,1537.57,7,7,7,0,858
Wikle,1520.92,5,5,9,0,858
Burg,1399.08,4,4,10,0,858
Scott,1356.51,4,4,10,0,858
Brazil,1696.8,10,9,4,0,859
Kral,1841.47,9,8,5,0,859
Jersey,1666.08,8,7,6,0,859
Ford,1602.99,7,7,7,0,859
Rebecca,1601.02,7,6,7,0,859
Jangaard,1572.1,7,6,7,0,859
Wikle,1495.18,7,7,7,0,859
Bethany,1489.32,7,7,7,0,859
Scott,1389.04,5,5,9,0,859
Burg,1488.65,3,3,11,0,859
Jersey,1676.48,10,9,4,0,860
Jangaard,1599.36,9,8,5,0,860
Rebecca,1595.77,8,8,6,0,860
Brazil,1578.99,8,7,6,0,860
Ford,1664.35,7,6,7,0,860
Kral,1630.46,7,6,7,0,860
Bethany,1472.22,7,7,7,0,860
Wikle,1487.84,6,6,8,0,860
Burg,1453.85,4,4,10,0,860
Scott,1429.01,4,4,10,0,860
Brazil,1643.02,9,9,5,0,861
Ford,1662.67,8,7,6,0,861
Jersey,1686.83,7,6,7,0,861
Kral,1633.7,7,6,7,0,861
Bethany,1597.67,7,7,7,0,861
Rebecca,1552.99,7,7,7,0,861
Wikle,1549.9,7,6,7,0,861
Scott,1478.07,7,6,7,0,861
Jangaard,1538.32,6,6,8,0,861
Burg,1503.95,5,5,9,0,861
Brazil,1758.47,9,8,5,0,862
Jersey,1715.24,9,8,5,0,862
Ford,1628.61,8,7,6,0,862
Bethany,1542.1,8,7,6,0,862
Jangaard,1539.29,8,8,6,0,862
Kral,1670.22,7,7,7,0,862
Wikle,1500.08,7,7,7,0,862
Rebecca,1561.37,6,6,8,0,862
Scott,1451.52,5,4,9,0,862
Burg,1419.57,3,3,11,0,862
Jangaard,1638.42,9,8,5,0,863
Rebecca,1620.81,9,8,5,0,863
Ford,1659.56,8,8,6,0,863
Jersey,1632.39,8,8,6,0,863
Brazil,1602.88,8,7,6,0,863
Kral,1698.18,7,6,7,0,863
Bethany,1573.76,7,7,7,0,863
Wikle,1541.73,5,5,9,0,863
Scott,1462.55,5,5,9,0,863
Burg,1433.46,4,3,10,0,863
Brazil,1694.78,10,9,4,0,864
Jersey,1753.52,9,8,5,0,864
Kral,1674.9,9,8,5,0,864
Rebecca,1638.5,8,7,6,0,864
Jangaard,1567.21,8,7,6,0,864
Ford,1653.5,7,7,7,0,864
Bethany,1540.15,6,6,8,0,864
Wikle,1556.09,5,5,9,0,864
Scott,1378.47,5,5,9,0,864
Burg,1457.85,3,3,11,0,864
Brazil,1682.03,9,8,5,0,865
Bethany,1552.24,9,8,5,0,865
Jangaard,1531.43,9,8,5,0,865
Rebecca,1582.27,8,7,6,0,865
Jersey,1554.61,8,7,6,0,865
Ford,1684.46,7,7,7,0,865
Burg,1532.68,6,6,8,0,865
Wikle,1529.41,6,6,8,0,865
Kral,1570.44,5,5,9,0,865
Scott,1316.81,3,3,11,0,865
Kral,1716.3,9,8,5,0,866
Jersey,1672.94,9,8,5,0,866
Bethany,1584.36,9,9,5,0,866
Brazil,1638.41,8,7,6,0,866
Ford,1632.94,7,7,7,0,866
Wikle,1533.78,7,7,7,0,866
Rebecca,1588.54,6,5,8,0,866
Jangaard,1529.8,6,6,8,0,866
Scott,1486.26,6,5,8,0,866
Burg,1446.66,3,3,11,0,866
Brazil,1665.82,9,8,5,0,867
Jersey,1646.31,9,8,5,0,867
Jangaard,1538.6,9,8,5,0,867
Kral,1736.54,8,7,6,0,867
Ford,1629.27,8,7,6,0,867
Bethany,1512.32,7,7,7,0,867
