Team,Points,Wins,pl_wins,Losses,Tie,sim
Rebecca,1367.48,4,4,10,0,809
Bethany,1287.54,4,4,10,0,809
Bethany,1780.54,11,10,3,0,810
Ford,1811.69,10,9,4,0,810
Jangaard,1860.99,9,8,5,0,810
Jersey,1719.19,8,8,6,0,810
Kral,1685.69,8,7,6,0,810
Rebecca,1610.88,6,6,8,0,810
Scott,1576.47,5,4,9,0,810
Wikle,1562.72,5,5,9,0,810
Brazil,1550.79,5,5,9,0,810
Burg,1482.15,3,3,11,0,810
Ford,1725.73,10,9,4,0,811
Jangaard,1670.6100000000001,9,8,5,0,811
Bethany,1599,9,9,5,0,811
Wikle,1617.5,8,8,6,0,811
Brazil,1606.63,8,8,6,0,811
Kral,1687.31,7,6,7,0,811
Rebecca,1563.48,6,6,8,0,811
Jersey,1400.93,5,4,9,0,811
Scott,1429.84,4,4,10,0,811
Burg,1367,4,3,10,0,811
Jangaard,1803.55,11,10,3,0,812
Ford,1794.46,11,10,3,0,812
Kral,1725.95,8,7,6,0,812
Scott,1640.94,8,7,6,0,812
Wikle,1675.19,7,7,7,0,812
Jersey,1491.17,7,7,7,0,812
Brazil,1501.3799999999999,6,6,8,0,812
Rebecca,1514.21,5,5,9,0,812
Burg,1463.27,4,3,10,0,812
Bethany,1386.92,3,3,11,0,812
Jersey,1765.6100000000001,11,10,3,0,813
Wikle,1791.72,9,8,5,0,813
Bethany,1779.3600000000001,8,8,6,0,813
Ford,1772.7,8,7,6,0,813
Scott,1728.57,8,8,6,0,813
Brazil,1587.9,7,7,7,0,813
Kral,1709.23,6,6,8,0,813
Jangaard,1549.63,5,4,9,0,813
Rebecca,1486.31,4,4,10,0,813
Burg,1483.94,4,3,10,0,813
Ford,1772.05,10,9,4,0,814
Brazil,1641.62,10,10,4,0,814
Wikle,1688.32,8,8,6,0,814
Kral,1668.45,7,6,7,0,814
Jangaard,1620.16,7,7,7,0,814
Bethany,1549.08,7,7,7,0,814
Jersey,1538.13,7,6,7,0,814
Scott,1552.52,6,6,8,0,814
Burg,1480.22,4,3,10,0,814
Rebecca,1358.26,4,3,10,0,814
Ford,1969.6200000000001,13,12,1,0,815
Brazil,1615.32,9,9,5,0,815
Jersey,1542.99,9,8,5,0,815
Wikle,1689.15,8,7,6,0,815
Jangaard,1668.24,7,7,7,0,815
Rebecca,1615.12,7,6,7,0,815
Kral,1613.68,5,5,9,0,815
Bethany,1567.3899999999999,5,5,9,0,815
Scott,1439.72,4,4,10,0,815
Burg,1373.84,3,2,11,0,815
Jangaard,1942.21,11,10,3,0,816
Ford,1805.81,10,10,4,0,816
Jersey,1681.79,9,8,5,0,816
Wikle,1719.95,8,7,6,0,816
Brazil,1609.99,8,7,6,0,816
Kral,1745.2,7,7,7,0,816
Rebecca,1548.13,6,6,8,0,816
Burg,1479.33,4,4,10,0,816
Bethany,1290.78,4,3,10,0,816
Scott,1341.06,3,3,11,0,816
Ford,1878.22,12,12,2,0,817
Jangaard,1814.23,9,8,5,0,817
Brazil,1610.85,9,8,5,0,817
Wikle,1701.3899999999999,8,8,6,0,817
Kral,1709.99,7,6,7,0,817
Jersey,1649.41,7,7,7,0,817
Rebecca,1578.08,6,6,8,0,817
Bethany,1574.37,6,5,8,0,817
Scott,1464.72,4,3,10,0,817
Burg,1476.1100000000001,2,2,12,0,817
Ford,1844.41,11,10,3,0,818
Kral,1829.02,11,10,3,0,818
Bethany,1744.04,9,8,5,0,818
Jangaard,1661.44,8,7,6,0,818
Wikle,1678.21,7,7,7,0,818
Jersey,1633.1,7,6,7,0,818
Brazil,1671.92,6,6,8,0,818
Scott,1580.25,5,5,9,0,818
Rebecca,1423.4,3,3,11,0,818
Burg,1404.87,3,3,11,0,818
Ford,1868.93,12,11,2,0,819
Kral,1719.61,9,8,5,0,819
Jersey,1738.34,8,7,6,0,819
Brazil,1636.14,8,8,6,0,819
Wikle,1804.43,7,7,7,0,819
Bethany,1624.09,7,6,7,0,819
Burg,1551.81,6,6,8,0,819
Scott,1675.66,5,5,9,0,819
Jangaard,1539.82,4,4,10,0,819
Rebecca,1490.7,4,3,10,0,819
Ford,1728.4,10,9,4,0,820
Bethany,1656.18,10,9,4,0,820
Wikle,1731.81,8,7,6,0,820
Jangaard,1697.49,8,7,6,0,820
Brazil,1618.58,8,8,6,0,820
Kral,1660.12,7,7,7,0,820
Jersey,1565.1,7,6,7,0,820
Scott,1589.07,5,5,9,0,820
Rebecca,1503.85,4,4,10,0,820
Burg,1428.84,3,3,11,0,820
Ford,1857.63,11,10,3,0,821
Kral,1781.93,10,9,4,0,821
Jangaard,1743.63,9,8,5,0,821
Jersey,1709.39,9,8,5,0,821
Scott,1708.56,8,8,6,0,821
Bethany,1659.95,7,6,7,0,821
Wikle,1780.06,6,6,8,0,821
Brazil,1484.02,4,4,10,0,821
Rebecca,1560.43,3,3,11,0,821
Burg,1414.03,3,3,11,0,821
Ford,1979.81,13,12,1,0,822
Jersey,1689.65,10,9,4,0,822
Kral,1717.97,9,9,5,0,822
Wikle,1800.1399999999999,8,7,6,0,822
Brazil,1632.24,7,7,7,0,822
Bethany,1594.85,7,7,7,0,822
Jangaard,1522.82,5,4,9,0,822
Burg,1453.84,4,3,10,0,822
Scott,1404.07,4,4,10,0,822
Rebecca,1498.68,3,3,11,0,822
Ford,1865.92,11,10,3,0,823
Bethany,1692.56,10,9,4,0,823
Jersey,1656.3600000000001,8,7,6,0,823
Wikle,1656.94,7,6,7,0,823
Brazil,1569.93,7,7,7,0,823
Scott,1552.55,7,7,7,0,823
Kral,1695.18,6,6,8,0,823
Rebecca,1566.9,6,6,8,0,823
Jangaard,1545.11,5,4,9,0,823
Burg,1552.21,3,3,11,0,823
Ford,1809.2,12,11,2,0,824
Jangaard,1791.19,10,9,4,0,824
Kral,1677.36,9,8,5,0,824
Jersey,1653.21,8,7,6,0,824
Bethany,1597.15,8,7,6,0,824
Wikle,1710.23,6,6,8,0,824
Rebecca,1494.85,6,6,8,0,824
Brazil,1557.64,5,5,9,0,824
Scott,1486.73,4,4,10,0,824
Burg,1308.77,2,2,12,0,824
Ford,1819.11,11,10,3,0,825
Bethany,1744.83,11,10,3,0,825
Kral,1734.2,9,9,5,0,825
Brazil,1580.17,7,7,7,0,825
Jangaard,1606.45,6,6,8,0,825
Wikle,1597.17,6,5,8,0,825
Rebecca,1556.52,6,5,8,0,825
Scott,1523.56,6,5,8,0,825
Jersey,1502.37,5,5,9,0,825
Burg,1454.92,3,3,11,0,825
Ford,1840.64,13,12,1,0,826
Brazil,1611.04,9,9,5,0,826
Jersey,1648.57,8,8,6,0,826
Kral,1680.45,7,6,7,0,826
Rebecca,1668.92,7,6,7,0,826
Jangaard,1644.63,7,7,7,0,826
Bethany,1475.9,5,5,9,0,826
Burg,1464.72,5,4,9,0,826
Scott,1405.9,5,4,9,0,826
Wikle,1453.77,4,4,10,0,826
Ford,1804.79,11,10,3,0,827
Brazil,1676.96,9,9,5,0,827
Jangaard,1665.7,8,8,6,0,827
Wikle,1621.57,8,7,6,0,827
Scott,1599.98,8,7,6,0,827
Kral,1687.04,7,7,7,0,827
Bethany,1589.74,7,7,7,0,827
Jersey,1446.33,4,4,10,0,827
Burg,1410.96,4,3,10,0,827
Rebecca,1327.25,4,3,10,0,827
Ford,1876.24,12,11,2,0,828
Jangaard,1765.29,9,9,5,0,828
Brazil,1638.48,8,8,6,0,828
Wikle,1739.01,7,7,7,0,828
Bethany,1638.35,7,6,7,0,828
Jersey,1606.07,7,6,7,0,828
Kral,1676.45,6,5,8,0,828
Rebecca,1557.58,6,5,8,0,828
Scott,1497.62,4,4,10,0,828
Burg,1420.14,4,4,10,0,828
Jangaard,1898.48,12,11,2,0,829
Brazil,1804.18,11,10,3,0,829
Ford,1747.44,11,11,3,0,829
Kral,1663.21,8,7,6,0,829
Scott,1565.17,6,5,8,0,829
Rebecca,1553.27,6,6,8,0,829
Wikle,1598.82,5,5,9,0,829
Bethany,1512.17,5,4,9,0,829
Jersey,1499.64,5,5,9,0,829
Burg,1338.77,1,1,13,0,829
Ford,1815.87,11,10,3,0,830
Bethany,1673.02,10,9,4,0,830
Scott,1613.55,8,8,6,0,830
Jersey,1712.84,7,6,7,0,830
Brazil,1617.68,7,7,7,0,830
Jangaard,1615.53,7,6,7,0,830
Wikle,1627.1,6,5,8,0,830
Burg,1550.21,6,6,8,0,830
Rebecca,1560.66,5,5,9,0,830
Kral,1579.75,3,3,11,0,830
Ford,1809.69,10,9,4,0,831
Bethany,1824.36,9,8,5,0,831
Wikle,1705.02,9,8,5,0,831
Jangaard,1738.13,8,7,6,0,831
Scott,1668.88,8,7,6,0,831
Jersey,1636.45,8,8,6,0,831
Kral,1647.85,6,6,8,0,831
Brazil,1591.17,6,6,8,0,831
Rebecca,1542.43,3,3,11,0,831
Burg,1395.74,3,3,11,0,831
Jersey,1803.95,11,10,3,0,832
Ford,1791.74,11,10,3,0,832
Jangaard,1751.26,9,8,5,0,832
Kral,1718.85,8,7,6,0,832
Brazil,1640.69,8,8,6,0,832
Wikle,1741.14,7,7,7,0,832
Bethany,1527.82,7,6,7,0,832
Scott,1560.73,4,4,10,0,832
Burg,1376.66,3,3,11,0,832
Rebecca,1334.36,2,2,12,0,832
Ford,1854.04,11,10,3,0,833
Kral,1866.76,10,10,4,0,833
Wikle,1819.6399999999999,9,8,5,0,833
Jersey,1641.76,8,8,6,0,833
Rebecca,1619.2,7,6,7,0,833
Brazil,1566.73,7,7,7,0,833
Bethany,1601.2,6,6,8,0,833
Jangaard,1536.59,5,5,9,0,833
Scott,1519.73,5,4,9,0,833
Burg,1438.09,2,1,12,0,833
Bethany,1800.43,10,9,4,0,834
Jangaard,1705.4,10,9,4,0,834
Ford,1742.42,9,8,5,0,834
Wikle,1738.74,7,6,7,0,834
Kral,1655.3899999999999,7,7,7,0,834
Scott,1645.23,7,6,7,0,834
Burg,1618.03,6,6,8,0,834
Brazil,1585.03,5,5,9,0,834
Rebecca,1548.5,5,5,9,0,834
Jersey,1568.78,4,4,10,0,834
Ford,1790.02,12,11,2,0,835
Kral,1790.43,9,9,5,0,835
Wikle,1704.8899999999999,8,7,6,0,835
Scott,1701.61,7,7,7,0,835
Jersey,1550.12,7,6,7,0,835
Jangaard,1637.1299999999999,6,6,8,0,835
Burg,1604.96,6,6,8,0,835
Bethany,1516.33,6,5,8,0,835
Brazil,1577.66,5,5,9,0,835
Rebecca,1521.47,4,3,10,0,835
Ford,1806.9099999999999,11,10,3,0,836
Jangaard,1744.3799999999999,11,10,3,0,836
Jersey,1808.46,10,9,4,0,836
Wikle,1792.45,7,6,7,0,836
Kral,1702.61,7,7,7,0,836
Bethany,1456.51,7,7,7,0,836
Scott,1600.38,6,6,8,0,836
Burg,1542.26,5,4,9,0,836
Brazil,1441.73,3,3,11,0,836
Rebecca,1281.04,3,3,11,0,836
Ford,1933.77,13,12,1,0,837
Brazil,1681.54,10,10,4,0,837
Kral,1734.57,8,7,6,0,837
Jangaard,1684.97,8,7,6,0,837
Bethany,1676.52,8,7,6,0,837
Wikle,1593.31,6,6,8,0,837
Jersey,1451.1,6,5,8,0,837
Rebecca,1550.27,5,5,9,0,837
Burg,1373.47,3,3,11,0,837
Scott,1345.25,3,3,11,0,837
Ford,1812.52,12,11,2,0,838
Jangaard,1754.34,10,9,4,0,838
Kral,1784.8999999999999,8,7,6,0,838
Bethany,1694.37,8,7,6,0,838
Rebecca,1663.07,8,8,6,0,838
Brazil,1511.28,7,7,7,0,838
Wikle,1665.99,6,6,8,0,838
Jersey,1617.54,6,5,8,0,838
Burg,1452.1100000000001,3,3,11,0,838
Scott,1262.31,2,2,12,0,838
Ford,1873.54,12,11,2,0,839
Wikle,1833.46,9,8,5,0,839
Jersey,1702.6399999999999,9,8,5,0,839
Brazil,1617.22,8,8,6,0,839
Jangaard,1745.43,7,7,7,0,839
Kral,1707.43,6,6,8,0,839
Bethany,1643.79,6,6,8,0,839
Rebecca,1564.84,6,5,8,0,839
Scott,1593.6399999999999,5,5,9,0,839
Burg,1419.33,2,1,12,0,839
Jangaard,1906.07,9,9,5,0,840
Burg,1626.76,9,8,5,0,840
Ford,1857.81,8,8,6,0,840
Kral,1720.71,8,7,6,0,840
Brazil,1655.54,7,6,7,0,840
Scott,1623.42,7,7,7,0,840
Jersey,1713.72,6,5,8,0,840
Bethany,1574.17,6,6,8,0,840
Wikle,1715.07,5,5,9,0,840
Rebecca,1556.64,5,4,9,0,840
Ford,1792.56,11,10,3,0,841
Jangaard,1735.91,10,9,4,0,841
Kral,1718.55,8,8,6,0,841
Jersey,1709.11,8,8,6,0,841
Bethany,1687.42,8,7,6,0,841
Wikle,1599.99,7,6,7,0,841
Brazil,1607.26,6,6,8,0,841
Burg,1390.08,5,5,9,0,841
Rebecca,1427.58,4,4,10,0,841
Scott,1375.49,3,2,11,0,841
Ford,1894.12,12,11,2,0,842
Wikle,1730.89,10,9,4,0,842
Jangaard,1715.38,9,8,5,0,842
Kral,1688.51,8,8,6,0,842
Rebecca,1623.05,8,8,6,0,842
Brazil,1599.47,7,7,7,0,842
Jersey,1599.36,6,5,8,0,842
Bethany,1469.62,4,3,10,0,842
Burg,1425.62,3,3,11,0,842
Scott,1299.76,3,3,11,0,842
Ford,1769.67,10,9,4,0,843
Jangaard,1649.52,9,8,5,0,843
Kral,1624.29,8,7,6,0,843
Scott,1562.95,8,7,6,0,843
Brazil,1551.86,8,8,6,0,843
Bethany,1586.9,7,7,7,0,843
Wikle,1602.05,6,6,8,0,843
Rebecca,1510.68,5,5,9,0,843
Jersey,1457.03,5,5,9,0,843
Burg,1430.71,4,3,10,0,843
Ford,1777.6399999999999,10,9,4,0,844
Brazil,1702.15,10,10,4,0,844
Kral,1734.03,9,8,5,0,844
Bethany,1719.24,9,8,5,0,844
Jangaard,1727.6100000000001,7,6,7,0,844
Jersey,1656.24,6,5,8,0,844
Scott,1455.98,6,6,8,0,844
Wikle,1663.8600000000001,5,5,9,0,844
Rebecca,1569.15,5,5,9,0,844
Burg,1472.92,3,3,11,0,844
Ford,1848.32,12,11,2,0,845
Jangaard,1688.2,9,8,5,0,845
Wikle,1676.35,9,8,5,0,845
Bethany,1778.78,8,7,6,0,845
Kral,1673.62,8,8,6,0,845
Jersey,1604.03,8,8,6,0,845
Rebecca,1495.6,6,6,8,0,845
Scott,1450.6,5,4,9,0,845
Brazil,1568.5,4,4,10,0,845
Burg,1339.35,1,1,13,0,845
Ford,1851.33,11,10,3,0,846
Bethany,1793.25,10,9,4,0,846
Wikle,1686.14,8,7,6,0,846
Jersey,1652.92,8,7,6,0,846
Brazil,1620.22,8,8,6,0,846
Rebecca,1611.68,7,7,7,0,846
Jangaard,1529.97,7,6,7,0,846
Kral,1731.07,6,6,8,0,846
Scott,1482.46,4,4,10,0,846
Burg,1138.18,1,1,13,0,846
Ford,1820.01,11,10,3,0,847
Kral,1671.78,9,8,5,0,847
Jangaard,1687.12,8,7,6,0,847
Wikle,1651.8,8,8,6,0,847
Jersey,1653.61,7,6,7,0,847
Bethany,1609.3,7,7,7,0,847
Scott,1569.03,7,7,7,0,847
Brazil,1469.8,6,6,8,0,847
Burg,1529.12,4,3,10,0,847
Rebecca,1536.81,3,3,11,0,847
Ford,1842.83,12,11,2,0,848
Jangaard,1805.49,9,9,5,0,848
Wikle,1744.78,9,8,5,0,848
Rebecca,1577.74,8,7,6,0,848
Jersey,1572.43,7,7,7,0,848
Brazil,1463.83,7,7,7,0,848
Bethany,1636.42,6,5,8,0,848
Kral,1615.01,6,6,8,0,848
Scott,1552.64,4,3,10,0,848
Burg,1416.82,2,2,12,0,848
Ford,1814.94,12,11,2,0,849
Kral,1785.33,9,9,5,0,849
Jangaard,1713.68,8,7,6,0,849
Brazil,1733.49,7,7,7,0,849
Scott,1660.35,7,6,7,0,849
Jersey,1654.92,7,7,7,0,849
Bethany,1699.41,6,5,8,0,849
Wikle,1677.49,5,4,9,0,849
Rebecca,1568.72,5,5,9,0,849
Burg,1564.56,4,4,10,0,849
Ford,1868.67,12,11,2,0,850
Jangaard,1996.48,11,10,3,0,850
Brazil,1617.14,8,8,6,0,850
Bethany,1603.52,7,6,7,0,850
Jersey,1594.77,7,7,7,0,850
Wikle,1644.35,6,5,8,0,850
Kral,1637.46,6,6,8,0,850
Burg,1517.09,6,6,8,0,850
Scott,1444.45,4,3,10,0,850
Rebecca,1498.2,3,3,11,0,850
Jangaard,1882.41,11,10,3,0,851
Jersey,1801.97,11,10,3,0,851
Wikle,1891.5,9,8,5,0,851
Ford,1811.88,8,8,6,0,851
Kral,1725.8,7,7,7,0,851
Brazil,1629.07,7,6,7,0,851
Bethany,1609.47,7,7,7,0,851
Rebecca,1514.35,4,4,10,0,851
Scott,1422.74,4,4,10,0,851
Burg,1364.03,2,1,12,0,851
Jangaard,1876.04,12,11,2,0,852
Ford,1811.43,11,10,3,0,852
Kral,1765.08,8,7,6,0,852
Brazil,1662.57,8,8,6,0,852
Jersey,1611.66,8,7,6,0,852
Bethany,1678.78,5,5,9,0,852
Rebecca,1495.06,5,5,9,0,852
Burg,1432.33,5,4,9,0,852
Wikle,1585.29,4,4,10,0,852
Scott,1503.03,4,4,10,0,852
Ford,1864.69,11,10,3,0,853
Brazil,1631.82,10,10,4,0,853
Kral,1771.33,8,7,6,0,853
Bethany,1721.77,8,7,6,0,853
Rebecca,1533.42,7,7,7,0,853
Burg,1521.24,7,7,7,0,853
Wikle,1633.53,5,5,9,0,853
Jersey,1551.59,5,4,9,0,853
Scott,1504.36,5,5,9,0,853
Jangaard,1350.69,4,3,10,0,853
Ford,1830.24,11,10,3,0,854
Scott,1656.95,9,8,5,0,854
Jangaard,1784.02,8,8,6,0,854
Jersey,1520.48,8,8,6,0,854
Kral,1614.45,7,7,7,0,854
Wikle,1540.8,7,6,7,0,854
Bethany,1538.65,6,6,8,0,854
Burg,1452.29,6,5,8,0,854
Brazil,1530.83,5,5,9,0,854
Rebecca,1399.94,3,2,11,0,854
Ford,1852.27,11,10,3,0,855
Brazil,1690.59,10,10,4,0,855
Bethany,1675.13,10,9,4,0,855
Kral,1712.05,8,8,6,0,855
Jersey,1554.22,6,5,8,0,855
Rebecca,1534.59,6,5,8,0,855
Burg,1468.4,6,6,8,0,855
Wikle,1572.02,5,4,9,0,855
Scott,1449.72,4,4,10,0,855
Jangaard,1389.95,4,4,10,0,855
Ford,1855.18,12,11,2,0,856
Brazil,1687.01,10,10,4,0,856
Bethany,1677.29,8,7,6,0,856
Kral,1665.84,8,8,6,0,856
Wikle,1693.86,7,6,7,0,856
Scott,1584.06,7,6,7,0,856
Jangaard,1585.81,6,6,8,0,856
Jersey,1571.58,5,5,9,0,856
Rebecca,1554.59,4,3,10,0,856
Burg,1400.26,3,3,11,0,856
Ford,1822.65,13,12,1,0,857
Jangaard,1815.41,10,9,4,0,857
Kral,1751.04,8,7,6,0,857
Wikle,1706.24,8,8,6,0,857
Bethany,1647.65,8,7,6,0,857
Brazil,1575.88,7,7,7,0,857
Jersey,1515.62,5,4,9,0,857
Rebecca,1515.08,5,5,9,0,857
Burg,1393.67,4,4,10,0,857
Scott,1423.04,2,2,12,0,857
Jersey,1892.67,11,10,3,0,858
Jangaard,1687.3799999999999,10,9,4,0,858
Ford,1771.2,9,8,5,0,858
Kral,1767.48,8,7,6,0,858
Bethany,1641.03,8,7,6,0,858
Brazil,1595.27,7,7,7,0,858
Scott,1667.11,6,6,8,0,858
Wikle,1558.51,6,6,8,0,858
Rebecca,1510.63,4,4,10,0,858
Burg,1400.46,1,1,13,0,858
Jangaard,1909.36,10,9,4,0,859
Ford,1861.02,10,10,4,0,859
Kral,1759.95,10,9,4,0,859
Wikle,1668.73,9,9,5,0,859
Jersey,1578.34,9,8,5,0,859
Bethany,1536.03,6,6,8,0,859
Brazil,1519.46,6,5,8,0,859
Scott,1453.73,5,5,9,0,859
Burg,1455.92,3,2,11,0,859
Rebecca,1406.15,2,2,12,0,859
Ford,1902.53,12,11,2,0,860
Jersey,1927.55,11,10,3,0,860
Kral,1723.31,8,8,6,0,860
Jangaard,1706.29,8,7,6,0,860
Rebecca,1620.78,7,7,7,0,860
Bethany,1591.64,7,6,7,0,860
Wikle,1606.47,6,5,8,0,860
Brazil,1614.82,5,5,9,0,860
Scott,1228.9,4,4,10,0,860
Burg,1362.75,2,2,12,0,860
Scott,1842.09,10,9,4,0,861
Ford,1804.97,10,9,4,0,861
Jangaard,1784,10,9,4,0,861
Kral,1756.26,8,7,6,0,861
Bethany,1657.34,8,7,6,0,861
Jersey,1570.37,7,7,7,0,861
Wikle,1686.04,6,6,8,0,861
Brazil,1583.72,6,6,8,0,861
Burg,1430.4,3,3,11,0,861
Rebecca,1443.23,2,2,12,0,861
Rebecca,1647.27,11,10,3,0,862
Ford,1835.0900000000001,10,9,4,0,862
Kral,1727.4,9,8,5,0,862
Wikle,1755.85,8,8,6,0,862
Jersey,1690.28,8,8,6,0,862
Jangaard,1669.6100000000001,6,6,8,0,862
Bethany,1633.83,6,5,8,0,862
Brazil,1542.77,5,5,9,0,862
Scott,1500.96,5,4,9,0,862
Burg,1434.73,2,2,12,0,862
Kral,1859.07,11,10,3,0,863
Brazil,1729.07,10,9,4,0,863
Jangaard,1705.42,10,9,4,0,863
Ford,1687.82,8,8,6,0,863
Jersey,1609.16,8,7,6,0,863
Bethany,1498.57,7,6,7,0,863
Scott,1590.29,6,6,8,0,863
Rebecca,1534.48,5,5,9,0,863
Wikle,1471.77,3,3,11,0,863
Burg,1435.53,2,2,12,0,863
Ford,1781.78,12,11,2,0,864
Jangaard,1819.04,10,10,4,0,864
Brazil,1722.83,9,9,5,0,864
Kral,1761.16,8,7,6,0,864
Rebecca,1599.68,7,6,7,0,864
Bethany,1588.75,6,5,8,0,864
Jersey,1564.3600000000001,6,6,8,0,864
Wikle,1624.3,5,5,9,0,864
Scott,1325.51,5,4,9,0,864
Burg,1327.92,2,2,12,0,864
Scott,1815.16,11,10,3,0,865
Ford,1794.99,10,9,4,0,865
Bethany,1698.49,9,8,5,0,865
Wikle,1730.08,8,7,6,0,865
Kral,1742.1399999999999,7,7,7,0,865
Rebecca,1523.08,7,6,7,0,865
Jersey,1602,6,6,8,0,865
Brazil,1534.02,5,5,9,0,865
Jangaard,1408.8600000000001,5,5,9,0,865
Burg,1389.22,2,2,12,0,865
Ford,1869.97,11,11,3,0,866
Jangaard,1752.83,9,8,5,0,866
Brazil,1712.63,9,8,5,0,866
Jersey,1784.87,8,8,6,0,866
Wikle,1719.6000000000001,7,7,7,0,866
Scott,1662.01,7,6,7,0,866
Bethany,1584.21,6,6,8,0,866
Rebecca,1647.14,5,5,9,0,866
Kral,1629.85,4,3,10,0,866
Burg,1444.72,4,3,10,0,866
Ford,1798.58,13,12,1,0,867
Kral,1769.92,9,9,5,0,867
Brazil,1707.25,9,9,5,0,867
Bethany,1654.59,8,7,6,0,867
Jersey,1640.73,7,7,7,0,867
Scott,1606.51,7,6,7,0,867
Jangaard,1667,6,6,8,0,867
Wikle,1665.41,4,3,10,0,867
Rebecca,1526.18,4,3,10,0,867
Burg,1387.6200000000001,3,3,11,0,867
Ford,1874.46,11,10,3,0,868
Jangaard,1734.28,9,8,5,0,868
Kral,1723.61,8,7,6,0,868
Rebecca,1717.8799999999999,8,8,6,0,868
Brazil,1660.36,8,8,6,0,868
Wikle,1610.46,7,7,7,0,868
Bethany,1612.9,6,6,8,0,868
Jersey,1536.94,6,6,8,0,868
Scott,1685.42,5,4,9,0,868
Burg,1382.6,2,1,12,0,868
Jangaard,1845.95,10,9,4,0,869
Ford,1845.42,10,9,4,0,869
Bethany,1750.21,10,9,4,0,869
Brazil,1611.5,10,10,4,0,869
Rebecca,1708.46,8,8,6,0,869
Kral,1636.9,6,5,8,0,869
Jersey,1456.62,5,4,9,0,869
Wikle,1460.13,4,4,10,0,869
Burg,1449.6,4,4,10,0,869
Scott,1328.29,3,3,11,0,869
Jangaard,1868.25,12,11,2,0,870
Ford,1890.8600000000001,9,8,5,0,870
Kral,1779.93,9,8,5,0,870
Jersey,1629.58,8,8,6,0,870
Brazil,1616.18,7,7,7,0,870
Bethany,1698.63,6,6,8,0,870
Rebecca,1608.7,6,6,8,0,870
Scott,1616.38,5,4,9,0,870
Wikle,1545.96,5,5,9,0,870
Burg,1457.58,3,2,11,0,870
Ford,1820.1,11,10,3,0,871
Kral,1694.1299999999999,10,9,4,0,871
Jersey,1778.66,9,8,5,0,871
Bethany,1700.18,9,8,5,0,871
Jangaard,1722.24,8,7,6,0,871
Brazil,1642.28,8,8,6,0,871
Rebecca,1579.84,5,5,9,0,871
Wikle,1564.85,4,4,10,0,871
Scott,1352.13,4,4,10,0,871
Burg,1383.27,2,2,12,0,871
Ford,1808.73,10,9,4,0,872
Kral,1719.58,9,8,5,0,872
Scott,1659.16,9,8,5,0,872
Bethany,1765.88,8,8,6,0,872
Jangaard,1735.6100000000001,8,7,6,0,872
Wikle,1708.51,7,7,7,0,872
Jersey,1697.86,7,7,7,0,872
Brazil,1624.94,5,5,9,0,872
Burg,1459.53,4,3,10,0,872
Rebecca,1558.5900000000001,3,3,11,0,872
Jangaard,1937.48,12,11,2,0,873
Ford,1861.9,12,11,2,0,873
Brazil,1555.36,8,8,6,0,873
Scott,1508.01,8,7,6,0,873
Kral,1635.65,6,6,8,0,873
Jersey,1448.02,6,6,8,0,873
Wikle,1654.24,5,4,9,0,873
Rebecca,1531.67,5,5,9,0,873
Bethany,1491.26,5,4,9,0,873
Burg,1331.27,3,3,11,0,873
Jersey,1745.16,11,10,3,0,874
Ford,1867.33,10,10,4,0,874
Wikle,1722.8899999999999,8,8,6,0,874
Scott,1670.8799999999999,8,8,6,0,874
Kral,1642.1,8,7,6,0,874
Jangaard,1623.54,7,6,7,0,874
Bethany,1601.17,7,6,7,0,874
Brazil,1568.99,7,6,7,0,874
Rebecca,1504.41,3,3,11,0,874
Burg,1369.03,1,1,13,0,874
Ford,1853.78,13,12,1,0,875
Jangaard,1768.42,10,9,4,0,875
Kral,1707.19,7,7,7,0,875
Wikle,1669.96,7,6,7,0,875
Jersey,1666.04,7,7,7,0,875
Bethany,1641.81,7,7,7,0,875
Rebecca,1490.36,6,6,8,0,875
Scott,1537.29,5,4,9,0,875
Brazil,1574.61,4,4,10,0,875
Burg,1490.3899999999999,4,3,10,0,875
Jangaard,1834.22,10,10,4,0,876
Ford,1803.79,10,10,4,0,876
Bethany,1716.3799999999999,9,8,5,0,876
Brazil,1597.9,8,7,6,0,876
Kral,1778.14,7,6,7,0,876
Jersey,1608.4,6,5,8,0,876
Rebecca,1598.47,6,5,8,0,876
Wikle,1625.18,5,5,9,0,876
Scott,1578.86,5,5,9,0,876
Burg,1448.59,4,4,10,0,876
Ford,1767.97,12,11,2,0,877
Kral,1795.56,10,9,4,0,877
Jangaard,1873.24,9,8,5,0,877
Scott,1728.5,8,8,6,0,877
Jersey,1531.51,8,7,6,0,877
Brazil,1566.55,7,7,7,0,877
Rebecca,1544.99,6,6,8,0,877
Bethany,1448.69,4,4,10,0,877
Wikle,1364.88,3,3,11,0,877
Burg,1325.07,3,2,11,0,877
Kral,1921.44,10,9,4,0,878
Ford,1775.17,9,8,5,0,878
Scott,1769.28,8,7,6,0,878
Bethany,1699.28,8,7,6,0,878
Brazil,1594.56,8,8,6,0,878
Wikle,1616.98,7,7,7,0,878
Jangaard,1597.9,7,6,7,0,878
Jersey,1579.24,7,7,7,0,878
Burg,1353.84,3,3,11,0,878
Rebecca,1349.56,3,3,11,0,878
Ford,1832.8,11,11,3,0,879
Brazil,1647.62,9,8,5,0,879
Bethany,1626.08,9,9,5,0,879
Kral,1761.78,8,8,6,0,879
Wikle,1665.58,7,6,7,0,879
Scott,1626.29,7,6,7,0,879
