Team,Points,Wins,pl_wins,Losses,Tie,sim
Scott,1768.92,9,8,5,0,823
Wikle,1731.6000000000001,9,9,5,0,823
Kral,1658.99,9,9,5,0,823
Ford,1747.35,8,7,6,0,823
Bethany,1672.96,7,7,7,0,823
Jangaard,1613.02,5,4,9,0,823
Rebecca,1484.96,4,3,10,0,823
Brazil,1466.62,4,4,10,0,823
Burg,1388.76,2,2,12,0,823
Bethany,1871.99,10,10,4,0,824
Brazil,1771.77,10,10,4,0,824
Jangaard,1765.5,10,9,4,0,824
Kral,1742.34,10,9,4,0,824
Wikle,1725.85,8,7,6,0,824
Ford,1722.09,7,7,7,0,824
Jersey,1628.38,6,5,8,0,824
Scott,1610.68,6,5,8,0,824
Burg,1422.02,2,2,12,0,824
Rebecca,1430.51,1,1,13,0,824
Jangaard,1990.45,13,12,1,0,825
Jersey,1687.48,10,9,4,0,825
Ford,1734.07,9,8,5,0,825
Bethany,1819.1100000000001,8,8,6,0,825
Brazil,1765.6,8,8,6,0,825
Kral,1648.93,8,7,6,0,825
Wikle,1701.47,5,5,9,0,825
Scott,1667.25,5,5,9,0,825
Rebecca,1389.57,2,2,12,0,825
Burg,1342.35,2,1,12,0,825
Bethany,2033.13,12,11,2,0,826
Wikle,1818.24,10,9,4,0,826
Jersey,1750.97,8,7,6,0,826
Ford,1689.97,8,8,6,0,826
Kral,1645.64,8,7,6,0,826
Jangaard,1689.02,7,7,7,0,826
Scott,1670.92,7,6,7,0,826
Rebecca,1635.49,6,6,8,0,826
Brazil,1611.91,4,4,10,0,826
Burg,1289.18,0,0,14,0,826
Kral,1851,11,10,3,0,827
Jersey,1766.98,11,10,3,0,827
Jangaard,1744.1,11,10,3,0,827
Bethany,1797.44,9,9,5,0,827
Ford,1703.42,9,8,5,0,827
Scott,1691.83,8,7,6,0,827
Wikle,1714.43,5,5,9,0,827
Brazil,1529.43,4,4,10,0,827
Burg,1321.33,1,1,13,0,827
Rebecca,1309.25,1,1,13,0,827
Bethany,1859.6000000000001,12,12,2,0,828
Jangaard,1823.07,12,11,2,0,828
Jersey,1766.92,9,9,5,0,828
Wikle,1779.82,8,7,6,0,828
Kral,1715.55,8,8,6,0,828
Scott,1766.99,7,6,7,0,828
Ford,1672.85,7,7,7,0,828
Brazil,1438.87,5,4,9,0,828
Rebecca,1432.17,2,1,12,0,828
Burg,1348.15,0,0,14,0,828
Ford,1758.37,12,11,2,0,829
Jersey,1842.87,11,11,3,0,829
Bethany,1881.32,10,9,4,0,829
Wikle,1763,8,8,6,0,829
Brazil,1709.05,8,7,6,0,829
Jangaard,1703.1499999999999,7,7,7,0,829
Kral,1600.44,7,7,7,0,829
Rebecca,1491.82,4,3,10,0,829
Scott,1467.47,3,2,11,0,829
Burg,1274.98,0,0,14,0,829
Scott,2148.71,12,11,2,0,830
Kral,1816.35,10,9,4,0,830
Jersey,1775.58,9,8,5,0,830
Ford,1760.6,9,8,5,0,830
Brazil,1740.66,9,9,5,0,830
Bethany,1785.35,8,7,6,0,830
Wikle,1798.24,6,6,8,0,830
Jangaard,1766.19,6,6,8,0,830
Rebecca,1436.34,1,1,13,0,830
Burg,1384.58,0,0,14,0,830
Jersey,1890.6100000000001,13,12,1,0,831
Bethany,1942.52,11,10,3,0,831
Kral,1771.49,10,9,4,0,831
Ford,1786.16,9,9,5,0,831
Jangaard,1746.59,9,9,5,0,831
Wikle,1747.3700000000001,8,7,6,0,831
Brazil,1633.03,5,5,9,0,831
Rebecca,1460.8,2,2,12,0,831
Burg,1304.3,2,1,12,0,831
Scott,1366.96,1,1,13,0,831
Jersey,1912.46,13,12,1,0,832
Jangaard,1760.77,12,11,2,0,832
Kral,1759.63,10,9,4,0,832
Bethany,1937.37,9,9,5,0,832
Wikle,1692.41,8,7,6,0,832
Scott,1539.39,6,5,8,0,832
Ford,1675.79,5,5,9,0,832
Brazil,1465.58,5,5,9,0,832
Rebecca,1368.66,1,1,13,0,832
Burg,1318.2,1,1,13,0,832
Jersey,1897.96,11,10,3,0,833
Wikle,1775.66,11,10,3,0,833
Jangaard,1785.75,10,9,4,0,833
Kral,1769.66,9,8,5,0,833
Scott,1730.03,9,8,5,0,833
Bethany,1726.74,7,7,7,0,833
Brazil,1641.6100000000001,7,7,7,0,833
Ford,1770.6100000000001,5,5,9,0,833
Rebecca,1325.8700000000001,1,1,13,0,833
Burg,1342.64,0,0,14,0,833
Jersey,1972.89,13,12,1,0,834
Bethany,1752.76,9,9,5,0,834
Wikle,1683.98,9,9,5,0,834
Scott,1634.83,8,7,6,0,834
Brazil,1598.68,8,8,6,0,834
Ford,1685.31,7,6,7,0,834
Jangaard,1663.03,7,6,7,0,834
Kral,1577.04,5,5,9,0,834
Rebecca,1499.01,4,3,10,0,834
Burg,1336.01,0,0,14,0,834
Jersey,1861.53,12,11,2,0,835
Jangaard,1816.32,10,9,4,0,835
Ford,1734.79,9,8,5,0,835
Bethany,1768.74,8,8,6,0,835
Kral,1666.34,8,7,6,0,835
Scott,1662.69,8,7,6,0,835
Wikle,1714.43,7,7,7,0,835
Brazil,1531.65,6,6,8,0,835
Rebecca,1403.3,2,2,12,0,835
Burg,1357.35,0,0,14,0,835
Jersey,1930.74,13,12,1,0,836
Bethany,1901.19,12,11,2,0,836
Jangaard,1690.22,9,9,5,0,836
Scott,1824.06,8,7,6,0,836
Ford,1723.38,7,7,7,0,836
Kral,1620.58,7,7,7,0,836
Wikle,1718.37,6,5,8,0,836
Brazil,1538.68,3,3,11,0,836
Rebecca,1503.79,3,2,11,0,836
Burg,1351.55,2,2,12,0,836
Jersey,1867.6,12,11,2,0,837
Scott,2040.1499999999999,11,10,3,0,837
Brazil,1773.32,10,10,4,0,837
Bethany,1830.32,8,8,6,0,837
Wikle,1754.57,7,6,7,0,837
Jangaard,1682.93,7,6,7,0,837
Ford,1702.3899999999999,6,6,8,0,837
Kral,1620.17,6,6,8,0,837
Rebecca,1505.72,2,1,12,0,837
Burg,1383.11,1,1,13,0,837
Kral,1726.19,12,11,2,0,838
Scott,1825.55,11,10,3,0,838
Ford,1739.29,11,10,3,0,838
Jangaard,1746.78,9,8,5,0,838
Bethany,1712.65,8,8,6,0,838
Wikle,1734.93,7,7,7,0,838
Brazil,1559.31,5,4,9,0,838
Jersey,1551.8,4,4,10,0,838
Burg,1416.43,3,3,11,0,838
Rebecca,1346.86,0,0,14,0,838
Jersey,1862.56,12,11,2,0,839
Ford,1823.77,11,10,3,0,839
Jangaard,1846.95,10,10,4,0,839
Kral,1746.94,10,9,4,0,839
Bethany,1696.65,8,7,6,0,839
Wikle,1738.35,7,7,7,0,839
Scott,1651.55,6,5,8,0,839
Brazil,1563.1,4,4,10,0,839
Rebecca,1333.05,1,1,13,0,839
Burg,1287.98,1,1,13,0,839
Kral,1840.72,12,11,2,0,840
Jersey,1823.95,11,10,3,0,840
Ford,1853.32,9,8,5,0,840
Bethany,1841.78,9,9,5,0,840
Brazil,1738.3899999999999,8,8,6,0,840
Scott,1742.51,7,6,7,0,840
Jangaard,1646.58,7,6,7,0,840
Wikle,1608.63,3,3,11,0,840
Rebecca,1508.21,3,3,11,0,840
Burg,1332.6,1,1,13,0,840
Bethany,1976.16,12,11,2,0,841
Jersey,1987.66,10,9,4,0,841
Brazil,1774.32,9,9,5,0,841
Jangaard,1758.48,9,9,5,0,841
Wikle,1723.08,8,7,6,0,841
Ford,1879.58,7,7,7,0,841
Kral,1608.26,7,6,7,0,841
Scott,1666.6299999999999,6,5,8,0,841
Rebecca,1413.29,1,1,13,0,841
Burg,1392.04,1,1,13,0,841
Bethany,1990.07,12,11,2,0,842
Jersey,1858.66,10,9,4,0,842
Wikle,1760.12,8,7,6,0,842
Scott,1838.81,7,6,7,0,842
Kral,1697.51,7,7,7,0,842
Jangaard,1669.28,7,7,7,0,842
Brazil,1646.21,7,7,7,0,842
Ford,1644.55,7,7,7,0,842
Burg,1371.31,3,3,11,0,842
Rebecca,1413.51,2,1,12,0,842
Ford,1942.76,12,11,2,0,843
Jersey,1800.85,11,10,3,0,843
Jangaard,1747.26,10,9,4,0,843
Bethany,1832.26,9,9,5,0,843
Brazil,1680.74,8,8,6,0,843
Kral,1565.42,8,7,6,0,843
Wikle,1692.9,7,7,7,0,843
Scott,1495.31,2,2,12,0,843
Rebecca,1425.3600000000001,2,2,12,0,843
Burg,1294.78,1,0,13,0,843
Jersey,1831.51,10,10,4,0,844
Wikle,1748.78,10,9,4,0,844
Ford,1717.59,10,10,4,0,844
Scott,1773.77,9,8,5,0,844
Jangaard,1736.12,9,8,5,0,844
Bethany,1756.98,8,8,6,0,844
Kral,1687,8,7,6,0,844
Brazil,1573.64,5,4,9,0,844
Rebecca,1430.95,1,1,13,0,844
Burg,1374.28,0,0,14,0,844
Kral,1828.79,12,11,2,0,845
Brazil,1676.77,10,9,4,0,845
Jangaard,1726.81,9,8,5,0,845
Jersey,1674.5,9,9,5,0,845
Scott,1728.49,8,7,6,0,845
Wikle,1613.88,7,6,7,0,845
Bethany,1589.45,7,7,7,0,845
Ford,1684.69,6,6,8,0,845
Burg,1385.18,1,1,13,0,845
Rebecca,1333.14,1,1,13,0,845
Ford,1835.06,11,10,3,0,846
Bethany,1801.76,11,10,3,0,846
Brazil,1718.75,10,10,4,0,846
Kral,1654,9,8,5,0,846
Jersey,1521.7,7,6,7,0,846
Jangaard,1727.3899999999999,6,6,8,0,846
Wikle,1716.97,6,6,8,0,846
Scott,1541.64,5,5,9,0,846
Rebecca,1515.59,3,3,11,0,846
Burg,1418.95,2,1,12,0,846
Brazil,1719.33,11,10,3,0,847
Jersey,1860.32,10,10,4,0,847
Ford,1752.44,9,9,5,0,847
Scott,1772.26,8,7,6,0,847
Jangaard,1708.53,8,8,6,0,847
Bethany,1684.09,8,7,6,0,847
Kral,1684.76,7,6,7,0,847
Wikle,1677.74,7,6,7,0,847
Rebecca,1437.3,2,2,12,0,847
Burg,1291.17,0,0,14,0,847
Bethany,1866.3,12,11,2,0,848
Jersey,1800.21,12,12,2,0,848
Ford,1755.47,10,9,4,0,848
Kral,1655.32,9,8,5,0,848
Wikle,1686.1,7,7,7,0,848
Jangaard,1674.8799999999999,6,6,8,0,848
Scott,1559.25,6,5,8,0,848
Brazil,1546.97,6,5,8,0,848
Rebecca,1334.6,2,2,12,0,848
Burg,1275.24,0,0,14,0,848
Jangaard,1944.6299999999999,12,11,2,0,849
Jersey,1905.28,11,10,3,0,849
Ford,1811.98,10,10,4,0,849
Wikle,1795.6399999999999,10,9,4,0,849
Kral,1758.65,9,8,5,0,849
Bethany,1787.13,8,8,6,0,849
Brazil,1556.8,4,4,10,0,849
Rebecca,1475.41,3,3,11,0,849
Scott,1322.71,2,1,12,0,849
Burg,1379.34,1,1,13,0,849
Jangaard,1797.6399999999999,11,10,3,0,850
Bethany,1841.85,10,10,4,0,850
Kral,1759.88,9,8,5,0,850
Brazil,1718.22,9,8,5,0,850
Wikle,1737.91,8,7,6,0,850
Jersey,1662.13,8,8,6,0,850
Ford,1681.87,7,7,7,0,850
Scott,1714.66,6,6,8,0,850
Rebecca,1385.85,1,1,13,0,850
Burg,1320.76,1,0,13,0,850
Jersey,1859.84,14,13,0,0,851
Jangaard,1822.11,12,11,2,0,851
Kral,1732.15,10,9,4,0,851
Bethany,1832.77,9,9,5,0,851
Ford,1724.45,6,6,8,0,851
Wikle,1625.01,6,5,8,0,851
Rebecca,1620.44,5,5,9,0,851
Brazil,1595.08,5,5,9,0,851
Burg,1390.85,2,1,12,0,851
Scott,1468.95,1,1,13,0,851
Jersey,1900.22,13,12,1,0,852
Scott,1762.7,10,9,4,0,852
Jangaard,1728.8899999999999,9,8,5,0,852
Bethany,1771.9,8,8,6,0,852
Wikle,1720.49,7,6,7,0,852
Kral,1580.87,7,6,7,0,852
Ford,1648.45,6,6,8,0,852
Brazil,1515.64,6,6,8,0,852
Rebecca,1482.71,2,2,12,0,852
Burg,1331.36,2,2,12,0,852
Scott,2100.99,12,11,2,0,853
Jersey,1869.98,11,10,3,0,853
Bethany,1790.6200000000001,10,10,4,0,853
Jangaard,1762.06,8,7,6,0,853
Brazil,1709.53,8,8,6,0,853
Ford,1669.43,7,6,7,0,853
Kral,1651.45,7,6,7,0,853
Wikle,1776.92,5,5,9,0,853
Rebecca,1464.82,2,2,12,0,853
Burg,1245.3,0,0,14,0,853
Jersey,1953.25,12,11,2,0,854
Bethany,1887.92,12,11,2,0,854
Wikle,1749.65,11,10,3,0,854
Brazil,1731.12,8,8,6,0,854
Kral,1557.01,7,6,7,0,854
Ford,1704.16,6,6,8,0,854
Jangaard,1674.5,6,6,8,0,854
Scott,1544.27,5,4,9,0,854
Burg,1315.45,2,2,12,0,854
Rebecca,1399.74,1,1,13,0,854
Jersey,1811.32,11,10,3,0,855
Ford,1772.95,11,10,3,0,855
Kral,1632.51,10,10,4,0,855
Scott,1708.32,8,7,6,0,855
Brazil,1617.56,7,7,7,0,855
Jangaard,1682.75,6,5,8,0,855
Bethany,1536.19,6,6,8,0,855
Wikle,1665.61,5,5,9,0,855
Rebecca,1480.6299999999999,5,4,9,0,855
Burg,1312.57,1,1,13,0,855
Bethany,1837.32,10,9,4,0,856
Jersey,1783.65,10,10,4,0,856
Jangaard,1707.28,9,9,5,0,856
Brazil,1690.45,9,8,5,0,856
Kral,1689.84,8,7,6,0,856
Ford,1672.96,8,8,6,0,856
Scott,1484.33,6,6,8,0,856
Wikle,1681.33,5,4,9,0,856
Rebecca,1441.19,3,3,11,0,856
Burg,1335.5,2,1,12,0,856
Ford,1808.37,12,12,2,0,857
Bethany,1871.5,10,9,4,0,857
Jersey,1828.18,10,9,4,0,857
Wikle,1802,10,9,4,0,857
Kral,1696.95,8,7,6,0,857
Scott,1730.7,7,6,7,0,857
Jangaard,1713.35,7,7,7,0,857
Brazil,1544.79,3,3,11,0,857
Burg,1370.8,2,2,12,0,857
Rebecca,1401.78,1,1,13,0,857
Jersey,1910.83,13,12,1,0,858
Scott,2000.25,10,10,4,0,858
Bethany,1859.03,10,10,4,0,858
Jangaard,1838.71,9,8,5,0,858
Ford,1678.72,7,7,7,0,858
Brazil,1639.12,7,7,7,0,858
Wikle,1743.59,6,5,8,0,858
Kral,1583.21,6,5,8,0,858
Burg,1418,2,1,12,0,858
Rebecca,1373.43,0,0,14,0,858
Bethany,1897.87,12,11,2,0,859
Kral,1838.96,12,11,2,0,859
Scott,1869.44,10,9,4,0,859
Jersey,1751.02,10,9,4,0,859
Wikle,1740.35,7,6,7,0,859
Brazil,1606.35,7,7,7,0,859
Jangaard,1656.3600000000001,5,5,9,0,859
Ford,1575.14,5,5,9,0,859
Rebecca,1402.95,2,2,12,0,859
Burg,1352.68,0,0,14,0,859
Bethany,1835.66,12,11,2,0,860
Jersey,1786.79,12,12,2,0,860
Ford,1720.62,10,9,4,0,860
Jangaard,1769.22,8,8,6,0,860
Brazil,1652.4,7,6,7,0,860
Scott,1590.48,6,5,8,0,860
Wikle,1688.51,5,5,9,0,860
Burg,1527.52,5,5,9,0,860
Kral,1497.3600000000001,3,3,11,0,860
Rebecca,1387.04,2,1,12,0,860
Jersey,1783.08,11,10,3,0,861
Bethany,1752.99,9,8,5,0,861
Wikle,1741.01,9,9,5,0,861
Jangaard,1638.45,9,9,5,0,861
Kral,1646.67,7,6,7,0,861
Ford,1632.95,7,6,7,0,861
Scott,1644.27,6,5,8,0,861
Brazil,1605.92,6,6,8,0,861
Burg,1404,3,3,11,0,861
Rebecca,1374.58,3,3,11,0,861
Jersey,1974.46,13,12,1,0,862
Bethany,1770.09,11,11,3,0,862
Ford,1816.8,9,9,5,0,862
Kral,1792.19,9,9,5,0,862
Wikle,1735.84,8,7,6,0,862
Jangaard,1648.22,6,5,8,0,862
Brazil,1596.6,6,6,8,0,862
Scott,1593.78,5,4,9,0,862
Rebecca,1378.35,2,1,12,0,862
Burg,1324.34,1,1,13,0,862
Jersey,1834.97,11,11,3,0,863
Wikle,1782.6299999999999,11,10,3,0,863
Bethany,1805.65,9,9,5,0,863
Ford,1763.5,9,9,5,0,863
Jangaard,1726.04,8,7,6,0,863
Kral,1653.28,8,7,6,0,863
Scott,1735.38,7,6,7,0,863
Brazil,1593.35,5,4,9,0,863
Rebecca,1415.19,2,2,12,0,863
Burg,1313.07,0,0,14,0,863
Jersey,1833.97,12,11,2,0,864
Bethany,1768.47,11,11,3,0,864
Kral,1680.25,11,10,3,0,864
Jangaard,1749.59,9,8,5,0,864
Wikle,1718.73,9,9,5,0,864
Ford,1691.55,6,5,8,0,864
Scott,1507.54,6,5,8,0,864
Brazil,1612.61,5,5,9,0,864
Rebecca,1408.25,1,1,13,0,864
Burg,1274.18,0,0,14,0,864
Jersey,1927.41,13,12,1,0,865
Ford,1749.81,10,9,4,0,865
Scott,2035.18,9,8,5,0,865
Brazil,1777.49,9,9,5,0,865
Kral,1677.46,8,7,6,0,865
Wikle,1730.42,7,7,7,0,865
Jangaard,1671.95,6,6,8,0,865
Bethany,1706.75,5,4,9,0,865
Burg,1354.2,2,2,12,0,865
Rebecca,1382.9,1,1,13,0,865
Bethany,1928.2,13,12,1,0,866
Kral,1657.41,10,9,4,0,866
Ford,1746.09,9,9,5,0,866
Scott,1724.42,8,7,6,0,866
Jersey,1705.33,8,7,6,0,866
Jangaard,1728.37,7,7,7,0,866
Wikle,1683.94,7,6,7,0,866
Brazil,1563.1599999999999,5,5,9,0,866
Rebecca,1418.77,2,2,12,0,866
Burg,1444.45,1,1,13,0,866
Jersey,1961.62,12,12,2,0,867
Jangaard,1772.12,10,9,4,0,867
Wikle,1755.62,10,10,4,0,867
Brazil,1648,10,9,4,0,867
Ford,1691.81,9,8,5,0,867
Scott,1602.73,6,5,8,0,867
Bethany,1577.71,4,4,10,0,867
Rebecca,1544.41,4,3,10,0,867
Kral,1510.71,4,4,10,0,867
Burg,1410.57,1,1,13,0,867
Kral,1696.75,12,11,2,0,868
Wikle,1736.94,11,10,3,0,868
Jangaard,1761.82,10,9,4,0,868
Jersey,1608.47,9,8,5,0,868
Bethany,1615.3600000000001,8,8,6,0,868
Scott,1594.58,7,6,7,0,868
Ford,1668.73,6,6,8,0,868
Brazil,1462.42,5,5,9,0,868
Burg,1350.41,2,2,12,0,868
Rebecca,1236.27,0,0,14,0,868
Jersey,1860.16,12,11,2,0,869
Bethany,1961.63,10,9,4,0,869
Scott,1889.36,10,9,4,0,869
Jangaard,1799.69,10,10,4,0,869
Ford,1834.28,8,8,6,0,869
Kral,1698.72,8,7,6,0,869
Wikle,1775.67,7,6,7,0,869
Brazil,1526.33,4,4,10,0,869
Rebecca,1374.4,1,1,13,0,869
Burg,1293.51,0,0,14,0,869
Jersey,1957.39,13,12,1,0,870
Bethany,1939.38,12,12,2,0,870
Jangaard,1777.58,10,9,4,0,870
Kral,1742.19,9,8,5,0,870
Scott,1927.31,8,8,6,0,870
Ford,1717.23,8,7,6,0,870
Wikle,1669.42,4,4,10,0,870
Brazil,1537.34,4,4,10,0,870
Rebecca,1524.91,1,1,13,0,870
Burg,1332.83,1,0,13,0,870
Jersey,1901.23,11,10,3,0,871
Kral,1813.37,10,9,4,0,871
Brazil,1785.54,10,10,4,0,871
Jangaard,1776.49,9,8,5,0,871
Ford,1692.3400000000001,9,8,5,0,871
Bethany,1700.21,8,8,6,0,871
Wikle,1675.64,6,6,8,0,871
Scott,1570.44,3,3,11,0,871
Burg,1423.7,3,2,11,0,871
Rebecca,1411.74,1,1,13,0,871
Jangaard,1808.92,12,12,2,0,872
Ford,1785.8600000000001,10,9,4,0,872
Bethany,1750.82,10,9,4,0,872
Scott,1775.78,8,7,6,0,872
Jersey,1708.76,8,8,6,0,872
Brazil,1594.79,8,7,6,0,872
Kral,1640.43,6,6,8,0,872
Wikle,1673.83,4,4,10,0,872
Rebecca,1544.58,4,3,10,0,872
Burg,1351.96,0,0,14,0,872
Jersey,1802.11,12,11,2,0,873
Bethany,1741.64,11,11,3,0,873
Kral,1798.87,10,9,4,0,873
Wikle,1694.34,8,7,6,0,873
Ford,1734.5,7,7,7,0,873
Scott,1660.82,7,6,7,0,873
Jangaard,1649.38,7,6,7,0,873
Brazil,1655.43,6,6,8,0,873
Rebecca,1422.35,1,1,13,0,873
Burg,1266.96,1,1,13,0,873
Jersey,1863.42,11,11,3,0,874
Scott,1861.11,10,9,4,0,874
Kral,1739.72,10,9,4,0,874
Ford,1701.8,9,8,5,0,874
Brazil,1667.71,9,8,5,0,874
Bethany,1805.16,8,8,6,0,874
Jangaard,1600.21,7,6,7,0,874
Wikle,1614.46,5,5,9,0,874
Rebecca,1434.99,1,1,13,0,874
Burg,1223.33,0,0,14,0,874
Bethany,1907.7,12,11,2,0,875
Jangaard,1861.8700000000001,10,10,4,0,875
Jersey,1761.94,10,9,4,0,875
Scott,1834.02,9,8,5,0,875
Kral,1753.96,9,8,5,0,875
Wikle,1788.95,8,7,6,0,875
Ford,1575.61,5,5,9,0,875
Brazil,1539.68,5,5,9,0,875
Rebecca,1393.1,2,2,12,0,875
Burg,1309.78,0,0,14,0,875
Jersey,1732.72,11,10,3,0,876
Wikle,1855.75,10,9,4,0,876
Kral,1704.96,9,8,5,0,876
Scott,1671.22,9,8,5,0,876
Brazil,1648.07,8,8,6,0,876
Bethany,1613.43,8,7,6,0,876
Ford,1679.41,7,7,7,0,876
Jangaard,1638.27,4,4,10,0,876
Rebecca,1393.47,3,3,11,0,876
Burg,1305.54,1,1,13,0,876
Bethany,1979.6,12,11,2,0,877
Scott,1761.11,10,9,4,0,877
Ford,1751.48,10,9,4,0,877
Jersey,1847.17,9,8,5,0,877
Jangaard,1669.39,7,7,7,0,877
Wikle,1666.31,7,7,7,0,877
Brazil,1632.43,7,7,7,0,877
Kral,1600.02,7,6,7,0,877
Burg,1390.08,1,1,13,0,877
Rebecca,1368.7,0,0,14,0,877
Jersey,1918.45,12,12,2,0,878
Ford,1794.1399999999999,10,9,4,0,878
Bethany,1775.68,10,10,4,0,878
Kral,1764.54,10,9,4,0,878
Jangaard,1718.44,9,8,5,0,878
Scott,1699.86,7,6,7,0,878
Brazil,1675.16,6,5,8,0,878
Wikle,1680.02,5,5,9,0,878
Burg,1305.2,1,1,13,0,878
Rebecca,1389.34,0,0,14,0,878
Kral,1760.71,12,11,2,0,879
Jersey,1730.67,10,9,4,0,879
Ford,1721.3,10,9,4,0,879
Bethany,1767.1100000000001,9,8,5,0,879
Scott,1787.25,8,7,6,0,879
Wikle,1705.01,8,8,6,0,879
Jangaard,1693.3899999999999,6,6,8,0,879
Brazil,1555.88,4,4,10,0,879
Rebecca,1504.1299999999999,3,3,11,0,879
Burg,1380.5,0,0,14,0,879
Ford,1801.56,12,11,2,0,880
Scott,1807.41,10,9,4,0,880
Bethany,1766.13,10,10,4,0,880
Jangaard,1763.93,9,8,5,0,880
Kral,1637.99,9,9,5,0,880
Jersey,1692.18,7,7,7,0,880
Wikle,1743.09,6,6,8,0,880
Brazil,1560.67,5,4,9,0,880
Rebecca,1385.32,2,1,12,0,880
Burg,1309.88,0,0,14,0,880
Wikle,1799.02,12,11,2,0,881
Bethany,1860.23,11,10,3,0,881
Jersey,1798.49,10,9,4,0,881
Kral,1753.31,10,9,4,0,881
Jangaard,1689.43,8,8,6,0,881
Ford,1664.36,6,6,8,0,881
Brazil,1586.52,6,6,8,0,881
Scott,1619.69,5,5,9,0,881
Rebecca,1403.99,1,1,13,0,881
Burg,1338.8700000000001,1,0,13,0,881
Ford,1757.48,11,10,3,0,882
Kral,1662.39,11,10,3,0,882
Bethany,1876.92,10,10,4,0,882
Jersey,1823.98,10,9,4,0,882
Jangaard,1806.67,10,9,4,0,882
Scott,1599.34,8,7,6,0,882
Wikle,1689.83,5,5,9,0,882
Brazil,1498.69,3,3,11,0,882
Rebecca,1472.4,2,2,12,0,882
Burg,1334.73,0,0,14,0,882
Jersey,2015.04,14,13,0,0,883
Ford,1761.01,10,9,4,0,883
Jangaard,1728.43,10,10,4,0,883
Wikle,1731.72,8,8,6,0,883
Bethany,1704.51,8,7,6,0,883
Kral,1645.93,8,7,6,0,883
Brazil,1535.84,6,6,8,0,883
Scott,1560.71,5,4,9,0,883
Rebecca,1407.94,1,1,13,0,883
Burg,1246.64,0,0,14,0,883
Kral,1711.44,12,11,2,0,884
Jersey,1830.33,11,10,3,0,884
Jangaard,1770.43,9,8,5,0,884
Wikle,1752.13,8,8,6,0,884
Ford,1697.7,8,7,6,0,884
Brazil,1655.89,8,8,6,0,884
Bethany,1694.68,5,5,9,0,884
Scott,1476.03,5,4,9,0,884
Rebecca,1512.55,4,4,10,0,884
Burg,1324.54,0,0,14,0,884
Kral,1810.46,12,11,2,0,885
Jersey,1795.91,10,10,4,0,885
Brazil,1663.29,10,9,4,0,885
Ford,1713.22,9,9,5,0,885
Bethany,1718.97,8,8,6,0,885
Jangaard,1699.1299999999999,7,6,7,0,885
Wikle,1682.09,6,5,8,0,885
Scott,1414.33,5,5,9,0,885
Rebecca,1445.55,2,2,12,0,885
Burg,1332.45,1,0,13,0,885
Bethany,1909.85,12,11,2,0,886
Jersey,1893.48,10,9,4,0,886
Kral,1838.12,10,9,4,0,886
Scott,1709.09,9,8,5,0,886
Ford,1799.13,8,7,6,0,886
Jangaard,1808.85,7,7,7,0,886
Wikle,1668.23,7,7,7,0,886
Burg,1375.84,3,3,11,0,886
Rebecca,1502.35,2,2,12,0,886
Brazil,1480.48,2,2,12,0,886
Bethany,1935.66,12,11,2,0,887
Ford,1676.31,11,10,3,0,887
Wikle,1706.83,10,10,4,0,887
Brazil,1667.15,9,8,5,0,887
Jersey,1662.4,9,9,5,0,887
Scott,1760.7,7,6,7,0,887
Kral,1580.75,5,5,9,0,887
Jangaard,1587.42,3,3,11,0,887
Rebecca,1368.35,3,2,11,0,887
Burg,1305.67,1,1,13,0,887
Jersey,1906.73,13,12,1,0,888
Ford,1809.61,11,11,3,0,888
Bethany,1732.22,11,10,3,0,888
Wikle,1729.3799999999999,8,7,6,0,888
Kral,1664.76,8,7,6,0,888
Scott,1772.01,6,6,8,0,888
Jangaard,1667.02,6,6,8,0,888
Burg,1481.98,4,3,10,0,888
Brazil,1410.51,2,2,12,0,888
Rebecca,1388.88,1,1,13,0,888
Bethany,1937.83,13,12,1,0,889
Jersey,1835.04,11,10,3,0,889
Jangaard,1782.96,10,10,4,0,889
Kral,1661.5,9,8,5,0,889
Wikle,1731.39,8,7,6,0,889
Ford,1721.19,6,6,8,0,889
Brazil,1531.59,5,5,9,0,889
Scott,1482.39,5,4,9,0,889
Burg,1362.86,2,2,12,0,889
Rebecca,1403.5,1,1,13,0,889
Jersey,1849.78,13,12,1,0,890
Jangaard,1912.43,11,10,3,0,890
Kral,1638.29,9,8,5,0,890
Scott,1919.8899999999999,8,7,6,0,890
Bethany,1782.48,8,8,6,0,890
Brazil,1659.87,8,8,6,0,890
Ford,1818.53,7,7,7,0,890
Wikle,1750,5,4,9,0,890
Rebecca,1427.23,1,1,13,0,890
Burg,1375.61,0,0,14,0,890
Jersey,1882.31,13,12,1,0,891
Bethany,1847.15,13,12,1,0,891
Ford,1769.72,8,7,6,0,891
Jangaard,1743.77,8,8,6,0,891
Brazil,1694.16,8,8,6,0,891
Kral,1586.74,8,7,6,0,891
Wikle,1699.19,6,6,8,0,891
Scott,1536.1299999999999,4,3,10,0,891
Burg,1326.83,2,2,12,0,891
Rebecca,1221.69,0,0,14,0,891
Kral,1772.07,13,12,1,0,892
Bethany,1879.58,11,10,3,0,892
Jersey,1823.86,10,9,4,0,892
Ford,1790.41,10,9,4,0,892
Jangaard,1660.56,8,8,6,0,892
Scott,1624.18,7,6,7,0,892
Brazil,1518.55,5,5,9,0,892
Wikle,1623.65,4,4,10,0,892
Rebecca,1479.57,2,2,12,0,892
