Team,Points,Wins,pl_wins,Losses,Tie,sim
Burg,1391.24,4,4,10,0,739
Kral,1650.21,9,8,5,0,740
Wikle,1543.01,9,8,5,0,740
Brazil,1695.3,8,7,6,0,740
Jersey,1592.55,8,8,6,0,740
Jangaard,1536.22,8,7,6,0,740
Ford,1681.57,7,7,7,0,740
Rebecca,1576.97,7,7,7,0,740
Bethany,1488.4,6,6,8,0,740
Burg,1404.36,4,3,10,0,740
Scott,1399.18,4,4,10,0,740
Ford,1713.17,9,8,5,0,741
Brazil,1732.12,8,8,6,0,741
Kral,1611.33,8,8,6,0,741
Jersey,1582.45,8,7,6,0,741
Bethany,1538.08,8,7,6,0,741
Rebecca,1571.06,7,6,7,0,741
Wikle,1495.75,7,7,7,0,741
Jangaard,1506.7,6,6,8,0,741
Scott,1411.74,5,5,9,0,741
Burg,1392.78,4,3,10,0,741
Ford,1737.83,9,8,5,0,742
Brazil,1729.98,9,8,5,0,742
Kral,1587.1,8,7,6,0,742
Bethany,1549.52,8,7,6,0,742
Wikle,1540.45,8,8,6,0,742
Jersey,1569.8,7,7,7,0,742
Rebecca,1551.79,6,6,8,0,742
Jangaard,1536.01,6,6,8,0,742
Scott,1373.36,5,4,9,0,742
Burg,1365.79,4,4,10,0,742
Brazil,1743.47,9,8,5,0,743
Ford,1700.86,9,8,5,0,743
Kral,1621.83,9,8,5,0,743
Wikle,1546.28,8,8,6,0,743
Jersey,1559.29,7,7,7,0,743
Jangaard,1550.91,7,6,7,0,743
Rebecca,1527.78,7,7,7,0,743
Bethany,1452.01,6,6,8,0,743
Scott,1405.94,5,4,9,0,743
Burg,1393.7,3,3,11,0,743
Brazil,1709.98,9,8,5,0,744
Wikle,1528.01,9,8,5,0,744
Kral,1580.16,8,8,6,0,744
Jersey,1560.42,8,8,6,0,744
Bethany,1537.57,8,7,6,0,744
Ford,1640.12,7,7,7,0,744
Rebecca,1559.15,7,6,7,0,744
Jangaard,1526.24,6,6,8,0,744
Scott,1406.6,5,4,9,0,744
Burg,1351.05,3,3,11,0,744
Brazil,1711.38,9,8,5,0,745
Kral,1634.65,9,8,5,0,745
Ford,1659.45,8,7,6,0,745
Jersey,1604.87,8,8,6,0,745
Wikle,1504.57,8,8,6,0,745
Jangaard,1540.42,7,6,7,0,745
Bethany,1507.29,7,7,7,0,745
Rebecca,1534.09,6,6,8,0,745
Scott,1417.51,4,4,10,0,745
Burg,1414.11,4,3,10,0,745
Brazil,1713.46,9,8,5,0,746
Kral,1602.47,9,8,5,0,746
Wikle,1598.65,9,8,5,0,746
Bethany,1597.89,8,7,6,0,746
Jersey,1589.52,8,8,6,0,746
Ford,1667.58,7,7,7,0,746
Rebecca,1547.12,6,6,8,0,746
Jangaard,1480.52,6,6,8,0,746
Burg,1418.8,4,3,10,0,746
Scott,1373.24,4,4,10,0,746
Brazil,1697.66,9,8,5,0,747
Ford,1676.05,9,8,5,0,747
Kral,1626.98,8,8,6,0,747
Rebecca,1606.71,8,7,6,0,747
Jersey,1566.36,7,7,7,0,747
Wikle,1523.25,7,7,7,0,747
Jangaard,1506.62,7,6,7,0,747
Bethany,1508.43,6,6,8,0,747
Scott,1413.36,5,5,9,0,747
Burg,1390.8,4,3,10,0,747
Brazil,1707.65,9,8,5,0,748
Ford,1662.97,9,8,5,0,748
Kral,1612.07,8,8,6,0,748
Rebecca,1575.89,8,7,6,0,748
Jersey,1578.54,7,7,7,0,748
Jangaard,1526.9,7,6,7,0,748
Wikle,1460.6,7,7,7,0,748
Bethany,1448.46,6,6,8,0,748
Scott,1396.84,5,5,9,0,748
Burg,1360.53,4,3,10,0,748
Brazil,1718.92,9,8,5,0,749
Ford,1653.64,8,7,6,0,749
Kral,1588.59,8,7,6,0,749
Jersey,1567.13,8,8,6,0,749
Wikle,1532.88,8,8,6,0,749
Jangaard,1559.97,7,6,7,0,749
Bethany,1491.66,7,7,7,0,749
Rebecca,1518.18,6,6,8,0,749
Burg,1437.96,5,4,9,0,749
Scott,1398.06,4,4,10,0,749
Brazil,1708.85,9,8,5,0,750
Kral,1637.54,8,7,6,0,750
Jersey,1610.29,8,8,6,0,750
Wikle,1564.62,8,7,6,0,750
Ford,1697.82,7,7,7,0,750
Jangaard,1518.8,7,6,7,0,750
Bethany,1494.75,7,7,7,0,750
Rebecca,1559.53,6,6,8,0,750
Scott,1421.03,6,5,8,0,750
Burg,1381.46,4,4,10,0,750
Jersey,1658.24,9,8,5,0,751
Kral,1627.78,9,8,5,0,751
Brazil,1725.58,8,8,6,0,751
Wikle,1459.56,8,7,6,0,751
Ford,1601.51,7,7,7,0,751
Bethany,1591.16,7,6,7,0,751
Rebecca,1580.11,7,7,7,0,751
Jangaard,1521.17,6,6,8,0,751
Scott,1401.54,5,5,9,0,751
Burg,1393.04,4,3,10,0,751
Ford,1711.69,9,8,5,0,752
Brazil,1662.35,9,8,5,0,752
Wikle,1595.97,8,8,6,0,752
Kral,1588.01,8,8,6,0,752
Rebecca,1540.88,8,7,6,0,752
Jersey,1571.39,7,7,7,0,752
Jangaard,1541.95,7,6,7,0,752
Bethany,1487.69,6,6,8,0,752
Burg,1401.62,4,3,10,0,752
Scott,1400.96,4,4,10,0,752
Jersey,1600.99,9,8,5,0,753
Brazil,1706.46,8,8,6,0,753
Ford,1686.89,8,7,6,0,753
Rebecca,1590.33,8,7,6,0,753
Wikle,1545.75,8,8,6,0,753
Kral,1586.73,7,7,7,0,753
Bethany,1528.82,7,6,7,0,753
Jangaard,1459.17,6,6,8,0,753
Burg,1481,5,4,9,0,753
Scott,1398.43,4,4,10,0,753
Jersey,1668.8899999999999,9,8,5,0,754
Kral,1629.71,9,8,5,0,754
Brazil,1695.98,8,8,6,0,754
Ford,1675.17,8,7,6,0,754
Bethany,1533.19,8,7,6,0,754
Wikle,1531.92,8,8,6,0,754
Rebecca,1548.98,6,6,8,0,754
Jangaard,1489.76,6,6,8,0,754
Scott,1436.19,5,4,9,0,754
Burg,1350.82,3,3,11,0,754
Jersey,1591.88,9,8,5,0,755
Brazil,1710.1,8,8,6,0,755
Ford,1658.24,8,7,6,0,755
Kral,1605.21,8,8,6,0,755
Wikle,1544.12,8,8,6,0,755
Rebecca,1535.58,7,6,7,0,755
Jangaard,1517.85,7,6,7,0,755
Bethany,1502.77,7,7,7,0,755
Burg,1397.65,4,3,10,0,755
Scott,1393.5,4,4,10,0,755
Brazil,1720.19,9,8,5,0,756
Wikle,1575.94,9,8,5,0,756
Kral,1577.21,8,8,6,0,756
Jersey,1569.03,8,8,6,0,756
Rebecca,1556.27,8,7,6,0,756
Ford,1666.02,7,7,7,0,756
Jangaard,1558.4,7,6,7,0,756
Bethany,1513.25,6,6,8,0,756
Scott,1415.83,5,4,9,0,756
Burg,1363.32,3,3,11,0,756
Brazil,1682.8,9,8,5,0,757
Kral,1658.32,9,8,5,0,757
Ford,1638.77,8,7,6,0,757
Jersey,1593.19,8,8,6,0,757
Bethany,1558.21,8,7,6,0,757
Wikle,1518.34,8,8,6,0,757
Rebecca,1568.39,6,6,8,0,757
Jangaard,1531.96,6,6,8,0,757
Scott,1386.96,4,4,10,0,757
Burg,1373.57,4,3,10,0,757
Jersey,1642.12,9,8,5,0,758
Ford,1690.59,8,7,6,0,758
Brazil,1675.97,8,8,6,0,758
Kral,1585.84,8,8,6,0,758
Wikle,1564.85,8,8,6,0,758
Rebecca,1559.51,8,7,6,0,758
Jangaard,1502.13,7,6,7,0,758
Bethany,1486.32,6,6,8,0,758
Scott,1406.1,5,4,9,0,758
Burg,1373.69,3,3,11,0,758
Brazil,1722.04,9,8,5,0,759
Kral,1675.18,9,8,5,0,759
Jersey,1634.27,8,8,6,0,759
Bethany,1575.68,8,7,6,0,759
Wikle,1541.29,8,7,6,0,759
Ford,1679.59,7,7,7,0,759
Rebecca,1572.82,6,6,8,0,759
Jangaard,1536.65,6,6,8,0,759
Scott,1442.61,6,5,8,0,759
Burg,1387.22,3,3,11,0,759
Jersey,1618.77,9,8,5,0,760
Kral,1593.52,8,8,6,0,760
Rebecca,1570.2,8,7,6,0,760
Jangaard,1567.09,8,7,6,0,760
Wikle,1546.96,8,7,6,0,760
Brazil,1664.9,7,7,7,0,760
Ford,1631.21,7,7,7,0,760
Bethany,1488.04,6,6,8,0,760
Scott,1434.93,5,5,9,0,760
Burg,1403.55,4,3,10,0,760
Ford,1708.16,9,8,5,0,761
Brazil,1699.76,9,8,5,0,761
Rebecca,1601.96,8,7,6,0,761
Kral,1586.84,8,8,6,0,761
Jersey,1557.09,7,7,7,0,761
Bethany,1513.6,7,6,7,0,761
Wikle,1505.97,7,7,7,0,761
Jangaard,1509.57,6,6,8,0,761
Scott,1399.69,5,5,9,0,761
Burg,1382.32,4,3,10,0,761
Brazil,1693.04,9,8,5,0,762
Kral,1633.61,9,8,5,0,762
Ford,1658.47,8,7,6,0,762
Jersey,1578.12,8,8,6,0,762
Wikle,1553.53,8,8,6,0,762
Rebecca,1599.63,7,7,7,0,762
Bethany,1533.09,7,6,7,0,762
Jangaard,1505.66,6,6,8,0,762
Scott,1418.17,5,4,9,0,762
Burg,1349.13,3,3,11,0,762
Brazil,1681.72,9,8,5,0,763
Wikle,1559.53,9,8,5,0,763
Jersey,1604.79,8,8,6,0,763
Kral,1598.91,8,8,6,0,763
Ford,1689.35,7,7,7,0,763
Rebecca,1546.55,7,6,7,0,763
Jangaard,1540.92,7,6,7,0,763
Bethany,1537.2,7,7,7,0,763
Burg,1433.25,4,3,10,0,763
Scott,1404.32,4,4,10,0,763
Kral,1610.35,9,8,5,0,764
Wikle,1546.02,9,8,5,0,764
Brazil,1685.28,8,8,6,0,764
Ford,1670.33,8,8,6,0,764
Jersey,1582.04,8,7,6,0,764
Bethany,1559.52,8,7,6,0,764
Jangaard,1564.68,6,6,8,0,764
Rebecca,1509.32,6,6,8,0,764
Scott,1404.39,5,4,9,0,764
Burg,1381.82,3,3,11,0,764
Jersey,1651.48,9,8,5,0,765
Ford,1700.81,8,7,6,0,765
Brazil,1684.81,8,8,6,0,765
Kral,1581.72,8,8,6,0,765
Wikle,1555.36,8,8,6,0,765
Rebecca,1553.5,8,7,6,0,765
Jangaard,1555.49,7,6,7,0,765
Bethany,1488.27,6,6,8,0,765
Scott,1377.74,4,4,10,0,765
Burg,1355.99,4,3,10,0,765
Brazil,1679.57,9,8,5,0,766
Kral,1627.85,9,8,5,0,766
Wikle,1548.41,9,8,5,0,766
Ford,1637.03,8,8,6,0,766
Jersey,1543.32,7,7,7,0,766
Bethany,1532.6,7,7,7,0,766
Jangaard,1508.08,7,6,7,0,766
Rebecca,1563.04,6,6,8,0,766
Scott,1434.53,5,4,9,0,766
Burg,1352.3600000000001,3,3,11,0,766
Ford,1721.34,9,8,5,0,767
Brazil,1692.19,9,8,5,0,767
Kral,1633.79,9,8,5,0,767
Bethany,1564.82,8,7,6,0,767
Wikle,1544.41,7,7,7,0,767
Jersey,1522.81,7,7,7,0,767
Rebecca,1534.01,6,6,8,0,767
Jangaard,1528.76,6,6,8,0,767
Scott,1406.5,5,5,9,0,767
Burg,1406.33,4,3,10,0,767
Ford,1730.1,9,8,5,0,768
Kral,1627.3,9,8,5,0,768
Brazil,1708.68,8,8,6,0,768
Jersey,1652.96,8,7,6,0,768
Wikle,1521.82,8,8,6,0,768
Rebecca,1553.21,7,7,7,0,768
Bethany,1538,7,6,7,0,768
Jangaard,1526.84,6,6,8,0,768
Burg,1396.25,4,3,10,0,768
Scott,1391.61,4,4,10,0,768
Jersey,1618.78,9,8,5,0,769
Brazil,1701.16,8,8,6,0,769
Ford,1649.32,8,7,6,0,769
Kral,1632.53,8,8,6,0,769
Rebecca,1542.15,7,6,7,0,769
Wikle,1517.15,7,7,7,0,769
Jangaard,1511.81,7,6,7,0,769
Bethany,1470.96,7,7,7,0,769
Scott,1422.45,6,5,8,0,769
Burg,1380.7,3,3,11,0,769
Ford,1696.4,9,8,5,0,770
Brazil,1703.9,8,8,6,0,770
Kral,1604.38,8,7,6,0,770
Jersey,1599.8,8,7,6,0,770
Bethany,1534.17,8,7,6,0,770
Wikle,1488.15,7,7,7,0,770
Jangaard,1536.43,6,6,8,0,770
Rebecca,1519.7,6,6,8,0,770
Scott,1418.36,6,5,8,0,770
Burg,1398.33,4,4,10,0,770
Ford,1728.7,9,8,5,0,771
Brazil,1727.55,8,8,6,0,771
Jersey,1649.26,8,7,6,0,771
Kral,1607.97,8,8,6,0,771
Rebecca,1579.97,8,7,6,0,771
Wikle,1537.32,7,7,7,0,771
Jangaard,1506.54,7,6,7,0,771
Bethany,1471.17,6,6,8,0,771
Scott,1413.23,6,5,8,0,771
Burg,1342.93,3,3,11,0,771
Brazil,1714.57,9,8,5,0,772
Wikle,1581.33,9,8,5,0,772
Kral,1651.98,8,8,6,0,772
Jersey,1584.53,8,8,6,0,772
Bethany,1564.87,8,7,6,0,772
Ford,1672.08,7,7,7,0,772
Rebecca,1574.98,7,6,7,0,772
Jangaard,1506.94,6,6,8,0,772
Scott,1423.62,4,4,10,0,772
Burg,1421.67,4,3,10,0,772
Kral,1659.97,9,8,5,0,773
Ford,1649.5,9,8,5,0,773
Brazil,1693.44,8,8,6,0,773
Jersey,1523.09,8,7,6,0,773
Bethany,1597.68,7,6,7,0,773
Rebecca,1575.69,7,7,7,0,773
Wikle,1495.3600000000001,7,7,7,0,773
Jangaard,1493.57,6,6,8,0,773
Scott,1407.87,6,5,8,0,773
Burg,1340.77,3,3,11,0,773
Ford,1671.45,9,8,5,0,774
Kral,1661.35,9,8,5,0,774
Brazil,1708.46,8,8,6,0,774
Jersey,1597.25,8,7,6,0,774
Jangaard,1544.43,7,6,7,0,774
Rebecca,1542.32,7,7,7,0,774
Wikle,1508.99,7,7,7,0,774
Bethany,1491.98,6,6,8,0,774
Scott,1406.33,5,5,9,0,774
Burg,1372.2,4,3,10,0,774
Ford,1677.3,9,8,5,0,775
Kral,1606.93,9,8,5,0,775
Brazil,1685.6,8,8,6,0,775
Jersey,1592.8,8,7,6,0,775
Wikle,1522.02,8,8,6,0,775
Bethany,1516.2,8,7,6,0,775
Rebecca,1557.3600000000001,6,6,8,0,775
Jangaard,1498.3,6,6,8,0,775
Burg,1378.01,4,3,10,0,775
Scott,1373.18,4,4,10,0,775
Brazil,1738.01,9,8,5,0,776
Wikle,1538.85,9,8,5,0,776
Ford,1705.32,8,8,6,0,776
Kral,1616.28,8,8,6,0,776
Rebecca,1597.62,8,7,6,0,776
Jersey,1570.78,7,7,7,0,776
Jangaard,1542.26,7,6,7,0,776
Bethany,1546.5,6,6,8,0,776
Scott,1403.23,5,4,9,0,776
Burg,1306.83,3,3,11,0,776
Jersey,1676.33,9,8,5,0,777
Kral,1591.16,9,8,5,0,777
Ford,1730.05,8,7,6,0,777
Jangaard,1556.51,8,7,6,0,777
Brazil,1693.34,7,7,7,0,777
Rebecca,1586.36,7,7,7,0,777
Wikle,1523.65,7,7,7,0,777
Bethany,1513.99,6,6,8,0,777
Scott,1395.17,5,5,9,0,777
Burg,1363.83,4,3,10,0,777
Kral,1642.3,9,8,5,0,778
Wikle,1544.6,9,8,5,0,778
Brazil,1664.93,8,7,6,0,778
Ford,1663.17,8,8,6,0,778
Bethany,1522.03,8,7,6,0,778
Jersey,1578.8,7,7,7,0,778
Jangaard,1526.84,7,7,7,0,778
Rebecca,1529.05,6,6,8,0,778
Scott,1425.35,5,4,9,0,778
Burg,1386.38,3,3,11,0,778
Kral,1581.61,9,8,5,0,779
Ford,1688.78,8,8,6,0,779
Jersey,1631.43,8,7,6,0,779
Jangaard,1554.83,8,7,6,0,779
Wikle,1511.16,8,7,6,0,779
Brazil,1688.03,7,7,7,0,779
Bethany,1525.36,7,7,7,0,779
Rebecca,1538.76,6,6,8,0,779
Scott,1415.27,6,5,8,0,779
Burg,1347.21,3,3,11,0,779
Wikle,1594.89,9,8,5,0,780
Ford,1696.22,8,8,6,0,780
Brazil,1686.86,8,7,6,0,780
Jangaard,1582.9,8,7,6,0,780
Kral,1592.73,7,7,7,0,780
Jersey,1580.35,7,7,7,0,780
Rebecca,1569.25,7,6,7,0,780
Bethany,1471.81,7,7,7,0,780
Scott,1424.88,5,4,9,0,780
Burg,1383.97,4,4,10,0,780
Jersey,1670.01,9,8,5,0,781
Kral,1645.31,9,8,5,0,781
Ford,1715.26,8,7,6,0,781
Brazil,1703.42,8,8,6,0,781
Wikle,1485.98,8,8,6,0,781
Jangaard,1561.67,7,6,7,0,781
Rebecca,1534.21,7,7,7,0,781
Bethany,1483.32,6,6,8,0,781
Scott,1410.9,4,4,10,0,781
Burg,1394.18,4,3,10,0,781
Wikle,1554.34,9,8,5,0,782
Brazil,1722.51,8,7,6,0,782
Ford,1656.77,8,8,6,0,782
Rebecca,1557.34,8,7,6,0,782
Kral,1591.69,7,7,7,0,782
Jangaard,1555.71,7,7,7,0,782
Jersey,1535.06,7,7,7,0,782
Bethany,1517.9,7,6,7,0,782
Scott,1409.89,5,4,9,0,782
Burg,1393.74,4,4,10,0,782
Brazil,1686.45,9,8,5,0,783
Wikle,1549.64,9,8,5,0,783
Ford,1667.74,8,8,6,0,783
Kral,1627.78,8,8,6,0,783
Rebecca,1589.54,8,7,6,0,783
Jersey,1573.62,7,7,7,0,783
Bethany,1480.98,7,6,7,0,783
Jangaard,1490.39,6,6,8,0,783
Burg,1368.84,4,3,10,0,783
Scott,1358.21,4,4,10,0,783
Brazil,1719.81,9,8,5,0,784
Ford,1708.06,9,8,5,0,784
Kral,1585.08,8,8,6,0,784
Rebecca,1573.32,8,7,6,0,784
Jersey,1563.8,7,7,7,0,784
Bethany,1525.9,7,6,7,0,784
Wikle,1509.96,7,7,7,0,784
Jangaard,1498.91,6,6,8,0,784
Scott,1429.06,6,5,8,0,784
Burg,1368.97,3,3,11,0,784
Ford,1677.59,9,8,5,0,785
Brazil,1663.27,9,8,5,0,785
Kral,1617.19,9,8,5,0,785
Wikle,1511.89,8,8,6,0,785
Jersey,1544.7,7,7,7,0,785
Bethany,1531.36,7,7,7,0,785
Jangaard,1517.93,7,6,7,0,785
Rebecca,1542.56,6,6,8,0,785
Scott,1406.87,5,4,9,0,785
Burg,1339.48,3,3,11,0,785
Kral,1622.22,9,8,5,0,786
Jersey,1608.03,9,8,5,0,786
Ford,1697.17,8,7,6,0,786
Brazil,1690.7,8,8,6,0,786
Rebecca,1550.94,7,7,7,0,786
Bethany,1524.05,7,6,7,0,786
Wikle,1483.74,7,7,7,0,786
Jangaard,1506.14,6,6,8,0,786
Scott,1419.97,6,5,8,0,786
Burg,1378.98,3,3,11,0,786
Ford,1740.66,9,8,5,0,787
Brazil,1730.7,9,8,5,0,787
Jersey,1594.52,7,7,7,0,787
Kral,1587.45,7,7,7,0,787
Rebecca,1538.35,7,6,7,0,787
Jangaard,1528.06,7,6,7,0,787
Bethany,1521.61,7,7,7,0,787
Wikle,1511.41,7,7,7,0,787
Burg,1399.29,5,4,9,0,787
Scott,1392.03,5,5,9,0,787
Kral,1655.27,9,8,5,0,788
Wikle,1545.84,9,8,5,0,788
Brazil,1669.33,8,7,6,0,788
Ford,1643.33,8,8,6,0,788
Jangaard,1541.52,8,7,6,0,788
Jersey,1563.09,7,7,7,0,788
Bethany,1482.03,7,7,7,0,788
Rebecca,1504.77,6,6,8,0,788
Scott,1395.05,5,4,9,0,788
Burg,1370.13,3,3,11,0,788
Wikle,1523.61,9,8,5,0,789
Brazil,1729.92,8,7,6,0,789
Ford,1667.94,8,8,6,0,789
Kral,1619.03,8,8,6,0,789
Bethany,1574.97,8,7,6,0,789
Rebecca,1583.25,7,6,7,0,789
Jangaard,1572.9,7,7,7,0,789
Jersey,1556.47,7,7,7,0,789
Scott,1384.47,4,4,10,0,789
Burg,1364.76,4,3,10,0,789
Kral,1655.65,9,8,5,0,790
Wikle,1548.95,9,8,5,0,790
Ford,1660.23,8,8,6,0,790
Jersey,1609.49,8,7,6,0,790
Brazil,1669.88,7,7,7,0,790
Rebecca,1548.58,7,7,7,0,790
Jangaard,1523.77,7,7,7,0,790
Bethany,1505.4,7,6,7,0,790
Burg,1460.55,4,3,10,0,790
Scott,1399.03,4,4,10,0,790
Ford,1687.7,9,8,5,0,791
Jersey,1586.08,8,7,6,0,791
Wikle,1564.6,8,8,6,0,791
Jangaard,1535.28,8,7,6,0,791
Brazil,1692.15,7,7,7,0,791
Kral,1577.06,7,7,7,0,791
Rebecca,1576.12,7,6,7,0,791
Bethany,1516.99,7,7,7,0,791
Burg,1391.45,5,4,9,0,791
Scott,1399.63,4,4,10,0,791
Brazil,1706.85,9,8,5,0,792
Jersey,1609.35,8,8,6,0,792
Kral,1602.8,8,7,6,0,792
Wikle,1509.4,8,7,6,0,792
Ford,1666.08,7,7,7,0,792
Rebecca,1542.28,7,7,7,0,792
Bethany,1527.08,7,6,7,0,792
Jangaard,1533.89,6,6,8,0,792
Scott,1425.69,5,5,9,0,792
Burg,1401.35,5,4,9,0,792
Brazil,1714.97,9,8,5,0,793
Ford,1687.95,9,8,5,0,793
Kral,1624.02,8,7,6,0,793
Wikle,1545.27,8,8,6,0,793
Bethany,1514.3,7,7,7,0,793
Jangaard,1495.51,7,6,7,0,793
Jersey,1478.75,7,7,7,0,793
Rebecca,1544.21,6,6,8,0,793
Burg,1424.53,5,4,9,0,793
Scott,1437.13,4,4,10,0,793
Ford,1727.86,9,8,5,0,794
Brazil,1689.22,9,8,5,0,794
Kral,1598.61,8,8,6,0,794
Bethany,1572.4,8,7,6,0,794
Wikle,1519.98,8,8,6,0,794
Jersey,1583.83,7,7,7,0,794
Rebecca,1548.72,7,6,7,0,794
Jangaard,1453.18,6,6,8,0,794
Scott,1398.95,5,4,9,0,794
Burg,1357.89,3,3,11,0,794
Brazil,1710.45,9,8,5,0,795
Ford,1678.37,9,8,5,0,795
Kral,1633.22,8,7,6,0,795
Rebecca,1541.13,7,7,7,0,795
Jersey,1540.63,7,7,7,0,795
Bethany,1507.94,7,6,7,0,795
Wikle,1446.72,7,7,7,0,795
Jangaard,1487.4,6,6,8,0,795
Scott,1374.06,6,5,8,0,795
Burg,1409.29,4,4,10,0,795
Jersey,1614.94,9,8,5,0,796
Brazil,1691.49,8,8,6,0,796
Ford,1653.98,8,7,6,0,796
Kral,1611.49,7,7,7,0,796
Rebecca,1540.41,7,6,7,0,796
Jangaard,1537.38,7,6,7,0,796
Wikle,1520.07,7,7,7,0,796
Bethany,1464.79,7,7,7,0,796
Scott,1434.96,5,5,9,0,796
Burg,1425.29,5,4,9,0,796
Kral,1670.52,9,8,5,0,797
Jersey,1670.45,9,8,5,0,797
Ford,1730.34,8,7,6,0,797
Wikle,1500.64,8,8,6,0,797
Brazil,1706.44,7,7,7,0,797
Rebecca,1571.2,7,7,7,0,797
Bethany,1544.04,7,6,7,0,797
Jangaard,1535.67,7,7,7,0,797
Burg,1407.96,4,3,10,0,797
Scott,1361.68,4,4,10,0,797
Jersey,1660.28,9,8,5,0,798
Kral,1621.41,9,8,5,0,798
Ford,1723.3,8,7,6,0,798
Brazil,1717.45,8,8,6,0,798
Wikle,1512.09,8,8,6,0,798
Jangaard,1538.73,7,6,7,0,798
Bethany,1491.95,7,7,7,0,798
Rebecca,1544.38,6,6,8,0,798
Scott,1398.52,4,4,10,0,798
Burg,1377.41,4,3,10,0,798
Ford,1691.96,9,8,5,0,799
Brazil,1673.1,9,8,5,0,799
Kral,1626.4,9,8,5,0,799
Wikle,1516.52,8,8,6,0,799
Jersey,1580.07,7,7,7,0,799
Rebecca,1563.3,7,7,7,0,799
Jangaard,1521.95,7,6,7,0,799
Bethany,1492.56,6,6,8,0,799
Scott,1411.96,5,4,9,0,799
Burg,1397.34,3,3,11,0,799
Kral,1680.3,9,8,5,0,800
Ford,1674.88,8,7,6,0,800
Brazil,1669.54,8,7,6,0,800
Jersey,1582.67,8,8,6,0,800
Rebecca,1556.71,7,7,7,0,800
Jangaard,1540.05,7,7,7,0,800
Bethany,1505.06,7,6,7,0,800
Wikle,1504.77,7,7,7,0,800
Scott,1431.25,6,5,8,0,800
Burg,1403.55,3,3,11,0,800
Ford,1719.23,9,8,5,0,801
Kral,1662.66,9,8,5,0,801
Brazil,1686.19,8,8,6,0,801
Jersey,1574.37,8,7,6,0,801
Bethany,1512.49,8,7,6,0,801
Wikle,1492.51,8,8,6,0,801
Rebecca,1539.11,6,6,8,0,801
Jangaard,1494.26,6,6,8,0,801
Scott,1411.02,5,4,9,0,801
Burg,1371.62,3,3,11,0,801
Ford,1673.32,9,8,5,0,802
Kral,1607.68,9,8,5,0,802
Brazil,1737.9,8,8,6,0,802
Jersey,1647.19,8,7,6,0,802
Rebecca,1560.67,7,7,7,0,802
Jangaard,1538.66,7,6,7,0,802
Wikle,1471.35,7,7,7,0,802
Bethany,1476.8,6,6,8,0,802
Scott,1402.04,5,5,9,0,802
Burg,1403.63,4,3,10,0,802
Brazil,1691.68,9,8,5,0,803
Ford,1672.96,8,8,6,0,803
Kral,1615.08,8,7,6,0,803
Wikle,1485.24,8,7,6,0,803
Jersey,1593.74,7,7,7,0,803
Rebecca,1568.14,7,7,7,0,803
Jangaard,1496.77,7,6,7,0,803
Bethany,1503.87,6,6,8,0,803
Scott,1408.09,6,5,8,0,803
Burg,1413.04,4,4,10,0,803
Brazil,1711.81,9,8,5,0,804
Kral,1635.33,9,8,5,0,804
Wikle,1605.98,9,8,5,0,804
Ford,1704.18,8,8,6,0,804
Jersey,1590.25,7,7,7,0,804
Rebecca,1551.89,7,7,7,0,804
Bethany,1445.37,7,6,7,0,804
Jangaard,1465.2,6,6,8,0,804
Scott,1410.46,5,4,9,0,804
Burg,1376.02,3,3,11,0,804
Brazil,1726.94,8,8,6,0,805
Ford,1682.32,8,8,6,0,805
Kral,1678.59,8,8,6,0,805
Rebecca,1582.29,8,7,6,0,805
Jersey,1556.05,8,7,6,0,805
Wikle,1537,8,7,6,0,805
Bethany,1504.45,7,6,7,0,805
Jangaard,1565.07,6,6,8,0,805
Scott,1404.33,5,5,9,0,805
Burg,1363.4,4,3,10,0,805
Brazil,1716.4,9,8,5,0,806
Wikle,1511.37,9,8,5,0,806
Jersey,1590.96,8,8,6,0,806
Kral,1575.95,8,7,6,0,806
Bethany,1533.97,8,7,6,0,806
Ford,1634.76,7,7,7,0,806
Rebecca,1542.71,6,6,8,0,806
Jangaard,1519.53,6,6,8,0,806
Burg,1413.44,5,4,9,0,806
Scott,1397.42,4,4,10,0,806
Ford,1710.43,9,8,5,0,807
Brazil,1704.63,9,8,5,0,807
Kral,1606.71,8,8,6,0,807
Jersey,1611.8899999999999,7,7,7,0,807
Rebecca,1558.55,7,6,7,0,807
Jangaard,1522.44,7,6,7,0,807
Wikle,1518.97,7,7,7,0,807
Bethany,1513.36,7,7,7,0,807
Scott,1424.48,6,5,8,0,807
Burg,1353.38,3,3,11,0,807
Ford,1689.82,9,8,5,0,808
Brazil,1665.89,8,8,6,0,808
Kral,1629.66,8,7,6,0,808
Jersey,1622.06,8,7,6,0,808
Rebecca,1568.45,7,7,7,0,808
Bethany,1518.65,7,6,7,0,808
Wikle,1504.67,7,7,7,0,808
Jangaard,1504.77,6,6,8,0,808
Scott,1436.35,6,5,8,0,808
Burg,1432.29,4,4,10,0,808
Ford,1743.29,9,8,5,0,809
Brazil,1686.25,9,8,5,0,809
Kral,1629.94,9,8,5,0,809
Rebecca,1575.23,7,7,7,0,809
Jersey,1570.45,7,7,7,0,809
Wikle,1536.71,7,7,7,0,809
Bethany,1506.16,7,6,7,0,809
Jangaard,1528.32,6,6,8,0,809
Scott,1427.16,6,5,8,0,809
Burg,1368.93,3,3,11,0,809
Brazil,1643.76,9,8,5,0,810
Wikle,1558.5,9,8,5,0,810
Kral,1644.24,8,7,6,0,810
Jersey,1583.06,8,8,6,0,810
