sim,Team,Points,Wins,pl_wins,Losses,Tie
782,Kral,1391.33,4,4,10,0
783,Burg,1788.0700000000002,12,11,2,0
783,Brazil,1888.46,11,10,3,0
783,Wikle,1665.18,9,8,5,0
783,Jersey,1523.14,6,6,8,0
783,Kral,1546.91,5,5,9,0
783,Ford,1530.26,5,4,9,0
783,Jangaard,1513.63,5,5,9,0
783,Scott,1415.97,3,3,11,0
784,Brazil,2083.73,10,9,4,0
784,Burg,1797.19,9,8,5,0
784,Jangaard,1789.24,8,8,6,0
784,Scott,1730.16,8,8,6,0
784,Ford,1714.47,7,6,7,0
784,Wikle,1546.68,6,5,8,0
784,Jersey,1581.33,5,5,9,0
784,Kral,1541.54,3,3,11,0
785,Burg,1968.71,11,10,3,0
785,Wikle,1839.4099999999999,11,10,3,0
785,Ford,1905.04,8,8,6,0
785,Jangaard,1774.06,8,7,6,0
785,Brazil,1590.81,7,6,7,0
785,Jersey,1432.8700000000001,5,5,9,0
785,Kral,1505.94,4,4,10,0
785,Scott,1481.23,2,2,12,0
786,Jangaard,2065.23,11,10,3,0
786,Burg,1972.08,11,10,3,0
786,Wikle,1665.02,10,10,4,0
786,Jersey,1525.34,6,6,8,0
786,Kral,1509.88,6,5,8,0
786,Scott,1599.57,5,4,9,0
786,Brazil,1460.6,4,4,10,0
786,Ford,1397.26,3,3,11,0
787,Brazil,2164.22,12,11,2,0
787,Burg,1943.5,12,11,2,0
787,Ford,1687.93,6,5,8,0
787,Wikle,1662.31,6,6,8,0
787,Jangaard,1642.01,6,6,8,0
787,Scott,1661.18,5,4,9,0
787,Kral,1454.74,5,5,9,0
787,Jersey,1517.89,4,4,10,0
788,Brazil,1972.84,11,10,3,0
788,Jangaard,1943.89,11,10,3,0
788,Burg,1937.51,10,9,4,0
788,Ford,1833.63,6,6,8,0
788,Scott,1624.85,6,6,8,0
788,Wikle,1668.67,5,4,9,0
788,Jersey,1450.12,5,5,9,0
788,Kral,1374.07,2,2,12,0
789,Jangaard,1882.02,9,9,5,0
789,Brazil,1766.55,9,9,5,0
789,Burg,1774.3,8,7,6,0
789,Wikle,1660.7,8,8,6,0
789,Kral,1610.28,7,6,7,0
789,Scott,1560.26,6,5,8,0
789,Ford,1653.74,5,4,9,0
789,Jersey,1483.43,4,4,10,0
790,Jangaard,1953.59,12,11,2,0
790,Burg,1817.53,10,9,4,0
790,Ford,1815.95,8,8,6,0
790,Wikle,1565.05,7,7,7,0
790,Jersey,1545.86,6,6,8,0
790,Brazil,1541.5,6,5,8,0
790,Scott,1505.47,6,5,8,0
790,Kral,1361.57,1,1,13,0
791,Jangaard,1700.96,12,11,2,0
791,Burg,1778.85,11,10,3,0
791,Ford,1809.74,8,8,6,0
791,Wikle,1626.58,8,7,6,0
791,Jersey,1473.43,7,7,7,0
791,Brazil,1298.81,4,4,10,0
791,Scott,1558.67,3,3,11,0
791,Kral,1347.28,3,2,11,0
792,Burg,1922.44,12,11,2,0
792,Brazil,1999.89,10,9,4,0
792,Wikle,1667.35,9,8,5,0
792,Jangaard,1655.42,8,7,6,0
792,Ford,1818.18,7,7,7,0
792,Jersey,1496.12,4,4,10,0
792,Kral,1472.62,4,4,10,0
792,Scott,1341.44,2,2,12,0
793,Burg,2002.3,13,12,1,0
793,Ford,1918.54,9,9,5,0
793,Jangaard,1708.29,8,7,6,0
793,Jersey,1555.78,7,7,7,0
793,Kral,1465.02,5,4,9,0
793,Wikle,1462.58,5,4,9,0
793,Brazil,1338.75,5,5,9,0
793,Scott,1452.2,4,4,10,0
794,Ford,1939.7,10,9,4,0
794,Wikle,1715.63,10,9,4,0
794,Burg,1773.46,9,9,5,0
794,Brazil,1719.51,7,6,7,0
794,Jangaard,1590.97,7,7,7,0
794,Jersey,1477.14,6,5,8,0
794,Scott,1492.44,5,5,9,0
794,Kral,1383.4,2,2,12,0
795,Ford,2019.76,10,9,4,0
795,Burg,1919.35,10,9,4,0
795,Wikle,1803.14,9,8,5,0
795,Jangaard,1735.19,9,9,5,0
795,Brazil,1683.49,7,7,7,0
795,Scott,1549.31,5,5,9,0
795,Jersey,1518.76,3,3,11,0
795,Kral,1476.77,3,2,11,0
796,Wikle,1678.11,12,11,2,0
796,Burg,1688.16,8,8,6,0
796,Jangaard,1663.79,7,6,7,0
796,Brazil,1662.09,7,7,7,0
796,Jersey,1530.99,7,6,7,0
796,Ford,1563.78,6,6,8,0
796,Kral,1519.59,5,4,9,0
796,Scott,1536.63,4,4,10,0
797,Burg,1971.9,12,11,2,0
797,Jangaard,1763.34,9,9,5,0
797,Wikle,1662.44,9,8,5,0
797,Ford,1639.3,8,7,6,0
797,Jersey,1509.09,6,6,8,0
797,Scott,1457.36,6,6,8,0
797,Kral,1376.41,3,2,11,0
797,Brazil,1128.84,3,3,11,0
798,Burg,1830.96,10,9,4,0
798,Ford,1829.13,10,9,4,0
798,Jangaard,1822.95,10,10,4,0
798,Brazil,1817.49,9,8,5,0
798,Wikle,1650.15,8,7,6,0
798,Jersey,1537.55,5,5,9,0
798,Kral,1336.04,2,2,12,0
798,Scott,1279.5,2,2,12,0
799,Ford,2281.25,12,11,2,0
799,Brazil,1697.09,10,9,4,0
799,Jangaard,1869.01,9,9,5,0
799,Burg,1829.1100000000001,9,8,5,0
799,Wikle,1753.6100000000001,8,7,6,0
799,Kral,1421.41,3,3,11,0
799,Jersey,1365.49,3,3,11,0
799,Scott,1445.84,2,2,12,0
800,Brazil,2238.95,12,11,2,0
800,Burg,1685.8,9,9,5,0
800,Jersey,1628.8,9,8,5,0
800,Ford,1682.93,6,6,8,0
800,Jangaard,1666.75,6,5,8,0
800,Wikle,1529.45,5,4,9,0
800,Kral,1490.6399999999999,5,5,9,0
800,Scott,1462.33,4,4,10,0
801,Jangaard,1812.51,11,10,3,0
801,Ford,1797.01,10,10,4,0
801,Wikle,1623.05,9,8,5,0
801,Burg,1748.88,8,8,6,0
801,Jersey,1528.87,8,7,6,0
801,Brazil,1585.59,6,5,8,0
801,Scott,1402.11,3,3,11,0
801,Kral,1101.88,1,1,13,0
802,Burg,1887.27,10,9,4,0
802,Jangaard,1866.8799999999999,10,9,4,0
802,Brazil,1751.57,10,9,4,0
802,Wikle,1679.91,9,8,5,0
802,Jersey,1450.67,7,7,7,0
802,Scott,1491.9,6,6,8,0
802,Kral,1447.56,2,2,12,0
802,Ford,1241.04,2,2,12,0
803,Burg,1871.04,11,10,3,0
803,Jangaard,1831.73,10,10,4,0
803,Ford,1793.4,10,9,4,0
803,Wikle,1579.69,6,6,8,0
803,Jersey,1477.21,6,6,8,0
803,Scott,1530.24,5,4,9,0
803,Brazil,1435.61,5,5,9,0
803,Kral,1404.6399999999999,3,2,11,0
804,Burg,1863.92,11,10,3,0
804,Wikle,1756.16,10,10,4,0
804,Jangaard,1694.06,9,8,5,0
804,Brazil,1926.8200000000002,8,8,6,0
804,Ford,1684.9,6,6,8,0
804,Jersey,1470.53,6,6,8,0
804,Kral,1505.7,4,3,10,0
804,Scott,1387.9,2,1,12,0
805,Ford,1928.48,12,11,2,0
805,Brazil,1953.85,11,11,3,0
805,Burg,1713.76,9,8,5,0
805,Wikle,1632.24,6,6,8,0
805,Scott,1576.8700000000001,6,5,8,0
805,Jersey,1453.3600000000001,5,5,9,0
805,Kral,1404.96,4,3,10,0
805,Jangaard,1507.57,3,3,11,0
806,Wikle,1851.92,11,10,3,0
806,Brazil,1868.47,10,9,4,0
806,Burg,1729.64,8,7,6,0
806,Jersey,1572.07,8,8,6,0
806,Ford,1709.26,7,6,7,0
806,Jangaard,1673.06,6,6,8,0
806,Scott,1521.94,4,4,10,0
806,Kral,1455.74,2,2,12,0
807,Brazil,2042.66,12,11,2,0
807,Burg,1909.03,11,10,3,0
807,Ford,1967.95,10,9,4,0
807,Jangaard,1734.26,6,6,8,0
807,Wikle,1581.81,6,5,8,0
807,Jersey,1506.67,6,6,8,0
807,Scott,1448.93,3,3,11,0
807,Kral,1431.83,2,2,12,0
808,Brazil,2157.85,12,11,2,0
808,Burg,1907.06,11,10,3,0
808,Ford,1628.49,7,7,7,0
808,Jersey,1580.22,7,7,7,0
808,Scott,1591.21,6,5,8,0
808,Jangaard,1579.02,6,5,8,0
808,Kral,1463.43,4,4,10,0
808,Wikle,1505.23,3,3,11,0
809,Burg,1887.14,11,10,3,0
809,Brazil,1754.8799999999999,11,10,3,0
809,Wikle,1633.6,8,7,6,0
809,Ford,1612.85,7,6,7,0
809,Jersey,1591.47,7,7,7,0
809,Jangaard,1705.14,6,6,8,0
809,Scott,1469,4,4,10,0
809,Kral,1373.84,2,2,12,0
810,Burg,2002.91,13,12,1,0
810,Jangaard,1730.39,11,10,3,0
810,Brazil,1619.34,8,8,6,0
810,Jersey,1596.8,7,7,7,0
810,Wikle,1704.5,6,6,8,0
810,Scott,1625.34,5,4,9,0
810,Kral,1578.91,4,3,10,0
810,Ford,1290.42,2,2,12,0
811,Burg,1784.18,11,11,3,0
811,Jangaard,1695.8,9,8,5,0
811,Wikle,1640.3899999999999,9,8,5,0
811,Ford,1752.69,7,7,7,0
811,Jersey,1544.93,7,6,7,0
811,Brazil,1600.41,6,5,8,0
811,Kral,1599.67,5,5,9,0
811,Scott,1415.63,2,2,12,0
812,Burg,1817.67,12,11,2,0
812,Ford,1810.4,9,8,5,0
812,Wikle,1689.63,9,8,5,0
812,Brazil,1663.25,8,7,6,0
812,Jersey,1564.97,6,6,8,0
812,Kral,1507.19,6,6,8,0
812,Scott,1483.6,5,5,9,0
812,Jangaard,1263.78,1,1,13,0
813,Burg,1834.88,12,11,2,0
813,Ford,1957.53,9,8,5,0
813,Wikle,1646.98,9,8,5,0
813,Jangaard,1568.4,7,7,7,0
813,Jersey,1537.15,6,6,8,0
813,Brazil,1524.8600000000001,6,6,8,0
813,Scott,1481.09,5,5,9,0
813,Kral,1437.54,2,1,12,0
814,Burg,1912.64,12,11,2,0
814,Brazil,1930.3400000000001,11,10,3,0
814,Ford,1785.21,8,7,6,0
814,Wikle,1633.18,7,7,7,0
814,Jangaard,1751.99,6,6,8,0
814,Kral,1506.72,5,5,9,0
814,Scott,1441.62,5,4,9,0
814,Jersey,1414.18,2,2,12,0
815,Burg,1941.2,13,12,1,0
815,Brazil,2018.81,11,10,3,0
815,Ford,1913.62,9,8,5,0
815,Wikle,1592.56,7,6,7,0
815,Kral,1473.03,7,7,7,0
815,Scott,1375.35,3,3,11,0
815,Jersey,1359.19,3,3,11,0
815,Jangaard,1165.26,3,3,11,0
816,Burg,1855.25,11,10,3,0
816,Jangaard,1690.56,10,9,4,0
816,Ford,1695.75,8,8,6,0
816,Brazil,1652.63,8,7,6,0
816,Wikle,1605,6,6,8,0
816,Jersey,1543.8,6,6,8,0
816,Scott,1477.53,5,4,9,0
816,Kral,1373.6100000000001,2,2,12,0
817,Ford,1985.15,10,9,4,0
817,Burg,1827.45,10,10,4,0
817,Jersey,1500.82,10,9,4,0
817,Wikle,1621.55,8,8,6,0
817,Brazil,1573.07,5,4,9,0
817,Scott,1488.66,5,4,9,0
817,Kral,1429.38,5,5,9,0
817,Jangaard,1247.41,3,3,11,0
818,Brazil,1864.26,11,10,3,0
818,Burg,1817.17,11,10,3,0
818,Jangaard,1756.8700000000001,11,11,3,0
818,Ford,1596.71,6,5,8,0
818,Jersey,1528,6,6,8,0
818,Wikle,1390.18,5,5,9,0
818,Kral,1409.06,3,3,11,0
818,Scott,1333.6,3,2,11,0
819,Brazil,2052.74,11,10,3,0
819,Burg,1739.66,10,9,4,0
819,Jangaard,1717.1200000000001,10,9,3,1
819,Ford,1765.54,8,8,6,0
819,Wikle,1591.32,7,7,7,0
819,Kral,1395.63,3,3,11,0
819,Jersey,1378.65,3,3,10,1
819,Scott,1347.18,3,2,11,0
820,Ford,2143.56,11,10,3,0
820,Brazil,1655.93,11,10,3,0
820,Burg,1767.45,8,7,6,0
820,Wikle,1602.27,8,7,6,0
820,Jangaard,1804.93,7,7,7,0
820,Scott,1522.16,4,4,10,0
820,Jersey,1479.05,4,4,10,0
820,Kral,1510.08,3,3,11,0
821,Ford,2170.29,11,10,3,0
821,Wikle,1759.23,9,9,5,0
821,Burg,1780.44,8,7,6,0
821,Brazil,1748.51,8,7,6,0
821,Jangaard,1599.09,8,8,6,0
821,Scott,1575.23,7,6,7,0
821,Jersey,1465.16,4,4,10,0
821,Kral,1384.06,1,1,13,0
822,Ford,1860.04,10,10,4,0
822,Wikle,1792.0900000000001,10,9,4,0
822,Burg,1747.29,9,8,5,0
822,Brazil,1744.74,9,8,5,0
822,Scott,1620.61,8,8,6,0
822,Jersey,1438.17,4,4,10,0
822,Jangaard,1452.5,3,2,11,0
822,Kral,1402.27,3,3,11,0
823,Brazil,1927.28,11,10,3,0
823,Burg,1898.03,11,10,3,0
823,Ford,1990.67,9,8,5,0
823,Jangaard,1742.11,9,9,5,0
823,Wikle,1632.31,7,6,7,0
823,Jersey,1547.06,3,3,11,0
823,Kral,1509.27,3,3,11,0
823,Scott,1403.8,3,3,11,0
824,Ford,2249.57,12,11,2,0
824,Jangaard,1807.24,10,10,4,0
824,Brazil,1881.3600000000001,9,8,5,0
824,Burg,1642.54,8,8,6,0
824,Wikle,1630.83,6,5,8,0
824,Jersey,1590.03,5,4,9,0
824,Kral,1491.26,3,3,11,0
824,Scott,1478.51,3,3,11,0
825,Brazil,1858.48,9,8,5,0
825,Burg,1791.51,9,9,5,0
825,Jangaard,1678.2,9,8,5,0
825,Jersey,1592.47,8,7,6,0
825,Wikle,1690.96,6,6,8,0
825,Scott,1614.67,6,5,8,0
825,Ford,1582.21,5,5,9,0
825,Kral,1430.32,4,4,10,0
826,Burg,2126.6,13,12,1,0
826,Jersey,1668.81,10,10,4,0
826,Wikle,1702.65,8,7,6,0
826,Ford,1702.21,7,7,7,0
826,Brazil,1685.32,6,5,8,0
826,Scott,1512.83,5,5,9,0
826,Jangaard,1461.03,4,3,10,0
826,Kral,1452.76,3,3,11,0
827,Brazil,1817.9,11,10,3,0
827,Scott,1577.6,9,8,5,0
827,Jangaard,1676.88,8,7,6,0
827,Kral,1515.72,8,8,6,0
827,Wikle,1570.9,6,6,8,0
827,Jersey,1541.26,6,5,8,0
827,Burg,1481.07,6,6,8,0
827,Ford,1336.23,2,2,12,0
828,Burg,1690.32,11,10,3,0
828,Wikle,1657.4,11,10,3,0
828,Ford,1839.96,10,9,4,0
828,Brazil,1547.22,6,5,8,0
828,Jangaard,1562.95,5,5,9,0
828,Kral,1460.67,5,5,9,0
828,Jersey,1469.42,4,4,10,0
828,Scott,1411.77,4,4,10,0
829,Ford,2260.41,12,11,2,0
829,Burg,1860.69,9,8,5,0
829,Scott,1712.24,9,8,5,0
829,Wikle,1652.29,8,8,6,0
829,Jangaard,1685.08,7,7,7,0
829,Kral,1481.99,5,4,9,0
829,Brazil,1305.6,4,4,10,0
829,Jersey,1314.66,2,2,12,0
830,Wikle,1606.58,9,8,5,0
830,Jersey,1546.03,9,8,5,0
830,Ford,1636.01,8,7,6,0
830,Jangaard,1632.97,8,8,6,0
830,Brazil,1687.29,7,6,7,0
830,Scott,1620.44,6,6,8,0
830,Burg,1538.56,6,6,8,0
830,Kral,1450.39,3,3,11,0
831,Burg,1881.05,13,12,1,0
831,Jangaard,1742.64,9,9,5,0
831,Kral,1495.89,8,7,6,0
831,Scott,1651.79,7,6,7,0
831,Wikle,1585.7,7,7,7,0
831,Jersey,1540.19,5,5,9,0
831,Brazil,1487.73,4,4,10,0
831,Ford,1355.58,3,2,11,0
832,Burg,1888.52,12,11,2,0
832,Brazil,1948.46,10,9,4,0
832,Ford,1908.37,10,9,4,0
832,Jangaard,1695.3,7,7,7,0
832,Wikle,1578.08,7,6,7,0
832,Scott,1442.2,4,4,10,0
832,Jersey,1438.29,4,4,10,0
832,Kral,1525.4,2,2,12,0
833,Brazil,2084.28,12,11,2,0
833,Burg,1839.36,11,10,3,0
833,Ford,2086.62,10,10,4,0
833,Wikle,1725.2,8,7,6,0
833,Jangaard,1583.45,6,5,8,0
833,Jersey,1495.33,4,4,10,0
833,Scott,1464.21,3,3,11,0
833,Kral,1454.15,2,2,12,0
834,Ford,1923.42,11,10,3,0
834,Jangaard,1945.0900000000001,10,10,4,0
834,Burg,1789.97,9,8,5,0
834,Wikle,1663.21,9,8,5,0
834,Brazil,1465.44,6,6,8,0
834,Kral,1470.82,5,4,9,0
834,Jersey,1397.41,4,4,10,0
834,Scott,1263.68,2,2,12,0
835,Brazil,1959.8,12,11,2,0
835,Burg,1983.69,11,10,3,0
835,Jangaard,1705.45,7,7,7,0
835,Ford,1623.56,7,6,7,0
835,Jersey,1587.9,7,7,7,0
835,Wikle,1614.6,6,6,8,0
835,Scott,1433.6200000000001,3,2,11,0
835,Kral,1431.1200000000001,3,3,11,0
836,Burg,1882.66,11,10,3,0
836,Ford,2119.78,10,9,4,0
836,Brazil,1806.73,10,9,4,0
836,Jersey,1596.94,7,7,7,0
836,Jangaard,1565.87,7,7,7,0
836,Wikle,1557.6599999999999,5,4,9,0
836,Kral,1412.85,4,4,10,0
836,Scott,1471.58,2,2,12,0
837,Ford,1978.62,11,11,3,0
837,Jangaard,1797.06,9,8,5,0
837,Burg,1798.9,8,7,6,0
837,Kral,1532.87,7,6,7,0
837,Brazil,1606.5,6,6,8,0
837,Wikle,1599.23,6,6,8,0
837,Scott,1550.52,5,4,9,0
837,Jersey,1414.18,4,4,10,0
838,Burg,2100.91,13,12,1,0
838,Jangaard,1764.93,9,8,5,0
838,Ford,1861.09,8,8,6,0
838,Brazil,1660.9,6,6,8,0
838,Kral,1480.37,6,5,8,0
838,Wikle,1593.67,5,5,9,0
838,Jersey,1544.51,5,5,9,0
838,Scott,1564.3700000000001,4,3,10,0
839,Wikle,1790.35,11,10,3,0
839,Burg,1844.58,10,10,4,0
839,Jersey,1626.05,10,9,4,0
839,Ford,1767.58,9,8,5,0
839,Brazil,1612.33,5,5,9,0
839,Jangaard,1574.78,5,5,9,0
839,Scott,1500.52,4,4,10,0
839,Kral,1376.01,2,1,12,0
840,Wikle,1655.31,11,10,3,0
840,Burg,1845.83,10,9,4,0
840,Ford,1914.28,9,8,5,0
840,Kral,1624.38,7,6,7,0
840,Brazil,1450.45,7,7,7,0
840,Jangaard,1695.63,6,6,8,0
840,Jersey,1544.52,4,4,10,0
840,Scott,1484.02,2,2,12,0
841,Burg,2043.69,13,12,1,0
841,Brazil,1779.41,10,9,4,0
841,Ford,1946.46,8,7,6,0
841,Wikle,1767.33,8,7,6,0
841,Jangaard,1632.1100000000001,5,5,9,0
841,Scott,1538.99,5,5,9,0
841,Kral,1376.66,4,4,10,0
841,Jersey,1459.92,3,3,11,0
842,Burg,1945.18,13,12,1,0
842,Brazil,2135.45,10,9,4,0
842,Ford,1910.08,9,8,5,0
842,Jangaard,1833.47,7,7,7,0
842,Wikle,1647.94,6,6,8,0
842,Scott,1591.97,4,3,10,0
842,Kral,1591.9,4,4,10,0
842,Jersey,1478.64,3,3,11,0
843,Ford,2241.5299999999997,11,10,3,0
843,Burg,1988.98,9,8,5,0
843,Jangaard,1788.21,9,9,5,0
843,Jersey,1573.3899999999999,8,8,6,0
843,Wikle,1568.63,6,6,8,0
843,Brazil,1367.76,6,5,8,0
843,Kral,1435.58,4,4,10,0
843,Scott,1391.24,3,2,11,0
844,Ford,2319.49,12,11,2,0
844,Brazil,2191.54,10,9,4,0
844,Burg,1888.22,10,9,4,0
844,Scott,1635.37,7,6,7,0
844,Jersey,1452.14,7,7,7,0
844,Wikle,1604.56,5,5,9,0
844,Kral,1441.3799999999999,3,3,11,0
844,Jangaard,1509.28,2,2,12,0
845,Burg,1997.98,13,12,1,0
845,Jangaard,1718.24,11,10,3,0
845,Wikle,1607.81,8,7,6,0
845,Brazil,1595.34,6,5,8,0
845,Jersey,1551.22,6,6,8,0
845,Kral,1489.41,5,5,9,0
845,Scott,1375.58,4,4,10,0
845,Ford,1398.04,3,3,11,0
846,Scott,1937.94,10,9,4,0
846,Brazil,1721.95,9,9,5,0
846,Ford,2059.57,8,7,6,0
846,Burg,1854.81,8,7,6,0
846,Wikle,1637.74,7,7,7,0
846,Jangaard,1747.29,6,6,8,0
846,Jersey,1574.63,6,6,8,0
846,Kral,1399.93,2,1,12,0
847,Ford,2270.61,12,11,2,0
847,Burg,1886.31,10,10,4,0
847,Jersey,1583.81,10,9,4,0
847,Jangaard,1676.67,7,7,7,0
847,Wikle,1621.8,5,4,9,0
847,Brazil,1558.61,5,5,9,0
847,Scott,1446.53,4,4,10,0
847,Kral,1505.52,3,2,11,0
848,Ford,2564.61,12,11,2,0
848,Brazil,2073.73,11,10,3,0
848,Burg,1922.28,11,10,3,0
848,Jangaard,1775.92,7,7,7,0
848,Jersey,1647.04,6,6,8,0
848,Wikle,1592.98,6,5,8,0
848,Kral,1380.7,2,2,12,0
848,Scott,1254.3700000000001,1,1,13,0
849,Brazil,2056.02,11,10,3,0
849,Burg,1926,10,9,4,0
849,Wikle,1671.68,10,9,4,0
849,Jangaard,1992.3999999999999,9,8,5,0
849,Jersey,1585.42,6,6,8,0
849,Ford,1530.31,4,4,10,0
849,Scott,1430.67,3,3,11,0
849,Kral,1427.48,3,3,11,0
850,Brazil,1953.57,12,11,2,0
850,Jangaard,1779.55,9,9,5,0
850,Wikle,1759.35,9,8,5,0
850,Burg,1687.49,9,8,5,0
850,Ford,1906.96,7,6,7,0
850,Jersey,1514.25,5,5,9,0
850,Kral,1406.38,3,3,11,0
850,Scott,1456.85,2,2,12,0
851,Brazil,2023.04,10,9,4,0
851,Burg,1953.29,10,9,4,0
851,Ford,1879.32,10,9,4,0
851,Jangaard,1722.76,7,7,7,0
851,Scott,1642.32,7,6,7,0
851,Jersey,1627.9,6,6,8,0
851,Wikle,1576.97,4,4,10,0
851,Kral,1448.06,2,2,12,0
852,Wikle,1618.6,10,9,4,0
852,Burg,1739.99,9,8,5,0
852,Jangaard,1635.53,8,8,6,0
852,Kral,1502.07,7,6,7,0
852,Ford,1608.01,6,5,8,0
852,Brazil,1510,6,6,8,0
852,Scott,1529.08,5,5,9,0
852,Jersey,1484.29,5,5,9,0
853,Burg,1951.72,12,11,2,0
853,Wikle,1724.07,9,9,5,0
853,Ford,1707.34,8,8,6,0
853,Jangaard,1611.39,8,7,6,0
853,Brazil,1652.3,7,7,7,0
853,Jersey,1479.26,6,6,8,0
853,Kral,1424.19,3,2,11,0
853,Scott,1331.72,3,2,11,0
854,Burg,1925.11,12,11,2,0
854,Ford,2024.97,9,9,5,0
854,Jangaard,1793.51,9,8,5,0
854,Brazil,1933.05,8,7,6,0
854,Wikle,1656,5,5,9,0
854,Scott,1635.02,5,4,9,0
854,Jersey,1579.28,5,5,9,0
854,Kral,1536.85,3,3,11,0
855,Burg,1879.29,11,10,3,0
855,Ford,2121.22,10,9,4,0
855,Brazil,1868.14,10,9,4,0
855,Jersey,1525.51,7,7,7,0
855,Jangaard,1723.2,5,5,9,0
855,Scott,1655.5,5,4,9,0
855,Wikle,1568.21,5,5,9,0
855,Kral,1540.94,3,3,11,0
856,Wikle,1776.99,10,10,4,0
856,Brazil,1818.16,9,8,5,0
856,Burg,1635.28,8,8,6,0
856,Jersey,1585.5,8,7,6,0
856,Jangaard,1665.5,7,7,7,0
856,Scott,1581.58,7,6,7,0
856,Ford,1682.56,5,4,9,0
856,Kral,1430.63,2,2,12,0
857,Burg,1995.58,12,11,2,0
857,Ford,1883.14,8,7,6,0
857,Brazil,1785.33,8,7,6,0
857,Scott,1687.97,8,8,6,0
857,Wikle,1716.06,6,5,8,0
857,Kral,1551.1399999999999,6,6,8,0
857,Jangaard,1666.82,5,5,9,0
857,Jersey,1482.8600000000001,3,3,11,0
858,Ford,2077.45,12,11,2,0
858,Brazil,2015.13,10,9,4,0
858,Burg,1993.03,10,9,4,0
858,Jangaard,1884.89,9,9,5,0
858,Wikle,1699.98,7,6,7,0
858,Jersey,1455.38,3,3,11,0
858,Scott,1422.56,3,3,11,0
858,Kral,1452.91,2,2,12,0
859,Burg,1956.6100000000001,12,11,2,0
859,Ford,2148.82,10,9,4,0
859,Wikle,1779.1100000000001,9,8,5,0
859,Brazil,1739.79,9,8,5,0
859,Jangaard,1590.58,6,6,8,0
859,Scott,1656.98,4,4,10,0
859,Kral,1550.78,4,4,10,0
859,Jersey,1453.66,2,2,12,0
860,Ford,2569.05,11,10,3,0
860,Burg,1754.59,9,8,5,0
860,Jangaard,1746.97,9,9,5,0
860,Wikle,1666.8799999999999,9,9,5,0
860,Brazil,1659.7,7,6,7,0
860,Scott,1604.98,6,5,8,0
860,Jersey,1491.15,3,3,11,0
860,Kral,1430.83,2,2,12,0
861,Burg,1876.11,10,9,4,0
861,Brazil,1962,9,9,5,0
861,Ford,1954.17,9,9,5,0
861,Jangaard,1821.29,8,7,6,0
861,Wikle,1724.31,8,7,6,0
861,Scott,1546.92,6,6,8,0
861,Kral,1535.95,4,3,10,0
861,Jersey,1487.42,2,2,12,0
862,Burg,1739.56,10,9,4,0
862,Brazil,1618.47,10,9,4,0
862,Ford,1995.99,8,7,6,0
862,Scott,1634.54,8,7,6,0
862,Jersey,1531.66,7,7,7,0
862,Kral,1539.29,5,5,9,0
862,Wikle,1568.29,4,4,10,0
862,Jangaard,1509.54,4,4,10,0
863,Brazil,2569.34,13,12,1,0
863,Burg,1860,9,9,5,0
863,Jersey,1658.03,8,7,6,0
863,Ford,1843.97,7,6,7,0
863,Wikle,1680.94,7,7,7,0
863,Jangaard,1577.92,6,6,8,0
863,Scott,1481.67,3,2,11,0
863,Kral,1436.32,3,3,11,0
864,Brazil,1952.47,11,10,3,0
864,Wikle,1641.45,10,9,4,0
864,Burg,1800.31,9,8,5,0
864,Ford,1812.19,8,7,6,0
864,Jersey,1600.15,6,6,8,0
864,Jangaard,1589.18,5,5,9,0
864,Scott,1533.93,4,4,10,0
864,Kral,1492.37,3,3,11,0
865,Ford,2162.68,12,11,2,0
865,Brazil,2022.06,11,10,3,0
865,Burg,1720.82,7,7,7,0
865,Wikle,1655.38,7,7,7,0
865,Jersey,1632.9,7,6,7,0
865,Jangaard,1604,5,5,9,0
865,Scott,1580.33,4,3,10,0
865,Kral,1361.63,3,3,11,0
866,Ford,1988.85,11,10,3,0
866,Brazil,1872.53,11,10,3,0
866,Scott,1807.31,9,8,5,0
866,Burg,1676.98,8,7,6,0
866,Wikle,1649.44,6,6,8,0
866,Jangaard,1584.14,6,6,8,0
866,Jersey,1424.12,4,4,10,0
866,Kral,1277.53,1,1,13,0
867,Brazil,2188.57,13,12,1,0
867,Burg,1881.74,11,10,3,0
867,Ford,1920.87,10,9,4,0
867,Wikle,1643.42,8,7,6,0
867,Jangaard,1550.51,6,6,8,0
867,Jersey,1518.78,5,5,9,0
867,Kral,1380.19,2,2,12,0
867,Scott,1301.16,1,1,13,0
868,Brazil,2188.84,13,12,1,0
868,Burg,1843.3,9,8,5,0
868,Ford,1860.8,8,8,6,0
868,Jangaard,1598.84,8,7,6,0
868,Scott,1697.44,6,6,8,0
868,Wikle,1682.01,6,5,8,0
868,Jersey,1482.54,3,3,11,0
868,Kral,1477.3,3,3,11,0
869,Brazil,1897.92,12,11,2,0
869,Wikle,1815.15,10,9,4,0
869,Burg,1864.9,9,8,5,0
869,Jangaard,1744.04,9,8,5,0
869,Jersey,1555.56,5,5,9,0
869,Scott,1499.65,4,4,10,0
869,Kral,1459.6399999999999,4,4,10,0
869,Ford,1427.16,3,3,11,0
870,Ford,2299.84,11,10,3,0
870,Brazil,1903.6100000000001,10,9,4,0
870,Burg,1861.31,9,8,5,0
870,Wikle,1638.82,9,9,5,0
870,Jersey,1568.57,6,6,8,0
870,Jangaard,1548.78,5,5,9,0
870,Kral,1464.8600000000001,3,3,11,0
870,Scott,1402.27,3,2,11,0
