Team,Points,Wins,pl_wins,Losses,Tie,sim
Wikle,1597.04,6,6,8,0,759
Burg,1496.84,5,5,9,0,759
Kral,1593.1,4,4,10,0,759
Scott,1464.95,4,4,10,0,759
Brazil,1674.41,11,10,3,0,760
Ford,1734.73,10,9,4,0,760
Jangaard,1620.2,8,7,6,0,760
Rebecca,1508.81,8,7,6,0,760
Bethany,1618.41,7,7,7,0,760
Jersey,1607.51,7,6,7,0,760
Wikle,1559.6399999999999,6,6,8,0,760
Scott,1453.72,6,6,8,0,760
Burg,1356.07,4,4,10,0,760
Kral,1456,3,3,11,0,760
Ford,1748.02,10,10,4,0,761
Jangaard,1658.21,8,7,6,0,761
Bethany,1621.64,8,7,6,0,761
Brazil,1560.92,8,8,6,0,761
Kral,1671.02,7,6,7,0,761
Jersey,1589.31,7,7,7,0,761
Scott,1562.16,6,5,8,0,761
Wikle,1507.49,6,6,8,0,761
Rebecca,1520.96,5,4,9,0,761
Burg,1457.46,5,5,9,0,761
Ford,1844.29,11,10,3,0,762
Wikle,1690.33,9,8,5,0,762
Bethany,1601.6200000000001,9,9,5,0,762
Jangaard,1560.19,7,7,7,0,762
Jersey,1540.55,7,6,7,0,762
Brazil,1543.03,6,5,8,0,762
Kral,1515.21,6,6,8,0,762
Rebecca,1497.48,6,5,8,0,762
Burg,1435.89,5,5,9,0,762
Scott,1380.17,4,4,10,0,762
Ford,1738.44,11,10,3,0,763
Jangaard,1647.58,11,10,3,0,763
Brazil,1637.57,8,7,6,0,763
Jersey,1594.33,8,8,6,0,763
Wikle,1619.53,7,7,7,0,763
Bethany,1541.19,7,6,7,0,763
Rebecca,1487.64,6,5,8,0,763
Scott,1400.9,5,5,9,0,763
Kral,1436.57,4,4,10,0,763
Burg,1391.47,3,3,11,0,763
Jangaard,1652.06,10,9,4,0,764
Kral,1884.03,9,8,5,0,764
Ford,1712.96,8,8,6,0,764
Wikle,1655.49,7,7,7,0,764
Burg,1505.92,7,6,7,0,764
Brazil,1563.66,6,6,8,0,764
Jersey,1541.65,6,6,8,0,764
Rebecca,1526.01,6,6,8,0,764
Bethany,1433.31,6,5,8,0,764
Scott,1383.73,5,4,9,0,764
Ford,1694.82,10,9,4,0,765
Bethany,1647.92,10,9,4,0,765
Wikle,1673.97,8,7,6,0,765
Brazil,1603.28,8,7,6,0,765
Jangaard,1584,8,8,6,0,765
Rebecca,1560.85,7,6,7,0,765
Jersey,1552.3,5,5,9,0,765
Burg,1404.56,5,5,9,0,765
Scott,1330.94,5,5,9,0,765
Kral,1517.76,4,4,10,0,765
Ford,1706.02,11,10,3,0,766
Wikle,1626.24,9,8,5,0,766
Jangaard,1629.43,8,8,6,0,766
Jersey,1579.46,7,6,7,0,766
Rebecca,1537.2,7,6,7,0,766
Brazil,1515.69,6,5,8,0,766
Kral,1492.54,6,6,8,0,766
Scott,1409.88,6,6,8,0,766
Burg,1409.86,5,5,9,0,766
Bethany,1399.29,5,5,9,0,766
Brazil,1691,10,9,4,0,767
Ford,1735.48,9,9,5,0,767
Jangaard,1652.71,9,8,5,0,767
Rebecca,1645.16,7,7,7,0,767
Burg,1597.45,7,6,7,0,767
Bethany,1565.18,7,6,7,0,767
Wikle,1618.55,6,6,8,0,767
Jersey,1590.52,5,5,9,0,767
Kral,1519.24,5,4,9,0,767
Scott,1422.18,5,5,9,0,767
Ford,1774.89,12,11,2,0,768
Brazil,1750.25,11,10,3,0,768
Jangaard,1678.59,9,8,5,0,768
Bethany,1584.06,8,7,6,0,768
Jersey,1632.18,7,7,7,0,768
Rebecca,1527.92,6,5,8,0,768
Wikle,1514.3899999999999,5,5,9,0,768
Burg,1402.33,5,5,9,0,768
Scott,1346.01,4,4,10,0,768
Kral,1469.53,3,3,11,0,768
Jersey,1722.59,10,9,4,0,769
Brazil,1629.85,8,8,6,0,769
Ford,1613.4,8,8,6,0,769
Jangaard,1576.64,8,7,6,0,769
Wikle,1635.09,7,7,7,0,769
Bethany,1538.14,7,7,7,0,769
Scott,1526.2,7,6,7,0,769
Rebecca,1580.8,6,6,8,0,769
Burg,1432.35,5,4,9,0,769
Kral,1568.96,4,3,10,0,769
Ford,1790.1,10,9,4,0,770
Jersey,1640.49,10,9,4,0,770
Bethany,1590.46,9,9,5,0,770
Brazil,1699.41,8,7,6,0,770
Burg,1484.08,7,6,7,0,770
Kral,1644.44,6,6,8,0,770
Jangaard,1558.78,6,5,8,0,770
Rebecca,1524.39,5,5,9,0,770
Scott,1409.59,5,5,9,0,770
Wikle,1482.19,4,4,10,0,770
Ford,1763.65,11,10,3,0,771
Jangaard,1622.4,9,8,5,0,771
Jersey,1604.62,8,7,6,0,771
Brazil,1603.87,8,7,6,0,771
Rebecca,1576.91,8,7,6,0,771
Scott,1527.78,7,7,7,0,771
Wikle,1569.44,5,5,9,0,771
Bethany,1508.91,5,5,9,0,771
Kral,1457,5,5,9,0,771
Burg,1285.19,4,4,10,0,771
Brazil,1661.31,10,10,4,0,772
Ford,1748.83,9,8,5,0,772
Bethany,1603.12,8,7,6,0,772
Scott,1587.18,8,7,6,0,772
Rebecca,1565.08,8,7,6,0,772
Jersey,1512.45,7,7,7,0,772
Jangaard,1667.48,6,6,8,0,772
Wikle,1579.52,6,5,8,0,772
Kral,1509.51,4,4,10,0,772
Burg,1292.67,4,4,10,0,772
Ford,1635.96,10,9,4,0,773
Jangaard,1718.12,9,8,5,0,773
Jersey,1688.21,9,9,5,0,773
Rebecca,1592.37,8,7,6,0,773
Brazil,1630.73,7,7,7,0,773
Wikle,1636.21,6,6,8,0,773
Kral,1629.96,6,6,8,0,773
Bethany,1454.36,5,4,9,0,773
Burg,1451.63,5,5,9,0,773
Scott,1440.79,5,4,9,0,773
Ford,1731.48,9,8,5,0,774
Bethany,1609.37,9,8,5,0,774
Jersey,1571.54,9,9,5,0,774
Brazil,1620.96,8,8,6,0,774
Scott,1468.43,8,7,6,0,774
Rebecca,1538.47,7,7,7,0,774
Wikle,1544.53,6,5,8,0,774
Burg,1369.38,6,5,8,0,774
Kral,1524.59,4,4,10,0,774
Jangaard,1481.46,4,4,10,0,774
Jersey,1771.13,11,10,3,0,775
Ford,1832.21,10,9,4,0,775
Brazil,1680.76,9,9,5,0,775
Bethany,1569.96,8,8,6,0,775
Jangaard,1581.41,6,5,8,0,775
Scott,1425.92,6,5,8,0,775
Wikle,1604.2,5,5,9,0,775
Kral,1551.35,5,5,9,0,775
Rebecca,1514.32,5,5,9,0,775
Burg,1468.76,5,4,9,0,775
Kral,1606.01,9,8,5,0,776
Brazil,1677,8,7,6,0,776
Jangaard,1651.84,8,7,6,0,776
Wikle,1605.82,8,8,6,0,776
Ford,1774.03,7,7,7,0,776
Bethany,1667.01,7,6,7,0,776
Rebecca,1573.52,7,7,7,0,776
Jersey,1505.85,6,6,8,0,776
Scott,1478.82,6,6,8,0,776
Burg,1310.31,4,3,10,0,776
Ford,1720.41,10,10,4,0,777
Jangaard,1716.25,8,7,6,0,777
Jersey,1557.21,8,7,6,0,777
Kral,1695.56,7,6,7,0,777
Rebecca,1578.87,7,6,7,0,777
Scott,1428.91,7,6,7,0,777
Brazil,1616.26,6,6,8,0,777
Bethany,1589.03,6,6,8,0,777
Wikle,1525,6,6,8,0,777
Burg,1433.53,5,5,9,0,777
Ford,1830.05,11,10,3,0,778
Brazil,1635.1299999999999,9,9,5,0,778
Jangaard,1707.31,8,7,6,0,778
Jersey,1600.54,8,7,6,0,778
Burg,1594.55,8,7,6,0,778
Scott,1568.96,7,6,7,0,778
Rebecca,1580.01,6,6,8,0,778
Wikle,1554.88,5,5,9,0,778
Bethany,1467.42,5,5,9,0,778
Kral,1532.41,3,3,11,0,778
Ford,1748.48,11,10,3,0,779
Brazil,1636.77,10,9,4,0,779
Wikle,1592,8,7,6,0,779
Jersey,1618.69,7,6,7,0,779
Burg,1424.61,7,6,7,0,779
Jangaard,1549.2,6,6,8,0,779
Rebecca,1535.7,6,6,8,0,779
Bethany,1470.27,6,6,8,0,779
Scott,1449.38,5,5,9,0,779
Kral,1509.31,4,4,10,0,779
Bethany,1734.82,9,9,5,0,780
Ford,1689.69,9,8,5,0,780
Jersey,1682.84,9,8,5,0,780
Brazil,1626.68,9,9,5,0,780
Rebecca,1549.3,8,7,6,0,780
Jangaard,1652.44,7,6,7,0,780
Scott,1538.14,7,6,7,0,780
Wikle,1589.2,6,6,8,0,780
Burg,1430.33,3,3,11,0,780
Kral,1361.07,3,3,11,0,780
Ford,1748.34,12,11,2,0,781
Brazil,1737.16,9,8,5,0,781
Jangaard,1664.09,9,8,5,0,781
Jersey,1659.57,8,7,6,0,781
Wikle,1557.6,7,7,7,0,781
Kral,1530.51,6,6,8,0,781
Rebecca,1502.32,6,5,8,0,781
Bethany,1502.6,5,5,9,0,781
Scott,1435.95,5,5,9,0,781
Burg,1256.21,3,3,11,0,781
Bethany,1722.34,10,10,4,0,782
Jangaard,1609.69,9,8,5,0,782
Ford,1632.05,8,8,6,0,782
Brazil,1623.54,8,8,6,0,782
Wikle,1591.22,7,7,7,0,782
Rebecca,1587.19,7,6,7,0,782
Kral,1611.61,6,5,8,0,782
Jersey,1557.42,6,5,8,0,782
Scott,1440.58,5,4,9,0,782
Burg,1460.98,4,4,10,0,782
Ford,1739.1299999999999,11,11,3,0,783
Jersey,1571.42,9,9,5,0,783
Brazil,1546.74,9,8,5,0,783
Bethany,1479.51,7,6,7,0,783
Scott,1455.16,7,7,7,0,783
Kral,1608.5,6,5,8,0,783
Jangaard,1560.62,6,5,8,0,783
Wikle,1536.37,5,5,9,0,783
Rebecca,1441.06,5,4,9,0,783
Burg,1395.76,5,5,9,0,783
Ford,1774.94,11,10,3,0,784
Jersey,1731.75,10,9,4,0,784
Jangaard,1663.06,10,9,4,0,784
Rebecca,1582.21,8,7,6,0,784
Brazil,1496.51,7,7,7,0,784
Scott,1491.7,7,6,7,0,784
Bethany,1479.25,6,6,8,0,784
Kral,1583.65,4,4,10,0,784
Wikle,1437.65,4,4,10,0,784
Burg,1381.41,3,3,11,0,784
Ford,1761.69,10,10,4,0,785
Brazil,1663.23,8,7,6,0,785
Jersey,1661.5,8,7,6,0,785
Rebecca,1625.26,8,7,6,0,785
Wikle,1608.01,7,7,7,0,785
Jangaard,1555.46,7,6,7,0,785
Bethany,1502.23,7,7,7,0,785
Kral,1556.53,6,5,8,0,785
Scott,1445.34,5,5,9,0,785
Burg,1442.59,4,4,10,0,785
Ford,1887.76,11,10,3,0,786
Brazil,1747.51,10,9,4,0,786
Jangaard,1647.38,8,8,6,0,786
Rebecca,1618.13,8,7,5,1,786
Jersey,1693.79,7,6,6,1,786
Scott,1469.01,6,6,8,0,786
Wikle,1586.05,5,4,9,0,786
Bethany,1498.86,5,5,9,0,786
Burg,1405.92,5,5,9,0,786
Kral,1455.8899999999999,4,4,10,0,786
Ford,1762.1,10,9,4,0,787
Jangaard,1622.32,9,8,5,0,787
Brazil,1660.52,8,7,6,0,787
Kral,1570.68,8,8,6,0,787
Jersey,1634.43,7,6,7,0,787
Wikle,1577.14,7,7,7,0,787
Burg,1485.37,6,5,8,0,787
Rebecca,1555.55,5,5,9,0,787
Bethany,1494.38,5,5,9,0,787
Scott,1430.6,5,5,9,0,787
Ford,1718.67,10,9,4,0,788
Jersey,1669.31,9,9,5,0,788
Jangaard,1739.37,8,8,6,0,788
Rebecca,1562.8,8,7,6,0,788
Brazil,1706.91,7,7,7,0,788
Bethany,1510.37,7,6,7,0,788
Wikle,1637.6299999999999,6,5,8,0,788
Scott,1601.76,6,5,8,0,788
Burg,1386.52,5,5,9,0,788
Kral,1401.79,4,4,10,0,788
Ford,1760.6,10,10,4,0,789
Brazil,1695.21,9,8,5,0,789
Rebecca,1609.4,8,7,6,0,789
Bethany,1594.63,8,7,6,0,789
Kral,1592.52,8,7,6,0,789
Jangaard,1668.34,7,7,7,0,789
Wikle,1532.65,6,5,8,0,789
Burg,1493.42,6,6,8,0,789
Jersey,1526.15,5,5,9,0,789
Scott,1430,3,3,11,0,789
Jangaard,1761.6,11,10,3,0,790
Ford,1693.93,9,8,5,0,790
Wikle,1630.33,9,9,5,0,790
Bethany,1687.7,8,7,6,0,790
Brazil,1653.05,8,8,6,0,790
Rebecca,1598.61,6,5,8,0,790
Jersey,1530.89,6,6,8,0,790
Scott,1437.28,6,5,8,0,790
Burg,1421.87,4,4,10,0,790
Kral,1581.46,3,3,11,0,790
Ford,1764.54,10,9,4,0,791
Jersey,1642.76,9,8,5,0,791
Rebecca,1582.94,8,7,6,0,791
Brazil,1599.75,7,6,7,0,791
Burg,1578.49,7,7,7,0,791
Jangaard,1558.82,7,6,7,0,791
Scott,1444.26,7,7,7,0,791
Bethany,1493.56,6,6,8,0,791
Kral,1589.49,5,5,9,0,791
Wikle,1447.6,4,4,10,0,791
Ford,1696.58,11,11,3,0,792
Scott,1586.51,10,9,4,0,792
Jangaard,1602.82,7,7,7,0,792
Bethany,1538.33,7,6,7,0,792
Brazil,1529.26,7,7,7,0,792
Kral,1699.25,6,5,8,0,792
Wikle,1552.78,6,5,8,0,792
Jersey,1530.42,6,6,8,0,792
Rebecca,1553.83,5,4,9,0,792
Burg,1456.6399999999999,5,5,9,0,792
Ford,1697,10,9,4,0,793
Brazil,1692,9,8,5,0,793
Wikle,1638.38,9,9,5,0,793
Kral,1699.84,7,7,7,0,793
Jangaard,1623.3600000000001,7,6,7,0,793
Bethany,1550.41,7,7,7,0,793
Jersey,1568.5,6,5,8,0,793
Burg,1469.08,6,6,8,0,793
Scott,1454.7,5,5,9,0,793
Rebecca,1508.55,4,3,10,0,793
Ford,1687.21,10,9,4,0,794
Jangaard,1651.46,10,9,4,0,794
Brazil,1717.8,9,9,5,0,794
Jersey,1556.75,8,7,6,0,794
Bethany,1590.95,7,7,7,0,794
Rebecca,1529.1399999999999,7,6,7,0,794
Burg,1373.59,6,6,8,0,794
Kral,1548.85,5,5,9,0,794
Wikle,1511.53,4,4,10,0,794
Scott,1397.91,4,3,10,0,794
Ford,1830.25,11,10,3,0,795
Jersey,1764.61,9,9,5,0,795
Bethany,1629.24,9,8,5,0,795
Burg,1555.56,9,8,5,0,795
Brazil,1622.56,7,7,7,0,795
Rebecca,1523.04,6,6,8,0,795
Wikle,1522.16,6,5,8,0,795
Scott,1416.05,6,5,8,0,795
Jangaard,1517.41,5,5,9,0,795
Kral,1382.78,2,2,12,0,795
Ford,1724.94,9,9,5,0,796
Brazil,1634.03,9,9,5,0,796
Scott,1612.87,9,8,5,0,796
Jangaard,1695.83,8,8,6,0,796
Rebecca,1559.18,8,7,6,0,796
Bethany,1562.6,7,7,7,0,796
Jersey,1384.81,6,5,8,0,796
Burg,1373.5,6,6,8,0,796
Wikle,1463.78,5,4,9,0,796
Kral,1421.35,3,2,11,0,796
Brazil,1713.42,11,10,3,0,797
Ford,1746.46,10,9,4,0,797
Jangaard,1707.5,8,7,6,0,797
Jersey,1636.84,8,7,6,0,797
Bethany,1587.86,7,7,7,0,797
Wikle,1536.85,7,7,7,0,797
Kral,1566.19,6,6,8,0,797
Scott,1480.55,6,6,8,0,797
Rebecca,1509.31,4,3,10,0,797
Burg,1356.29,3,3,11,0,797
Ford,1748.66,10,9,4,0,798
Brazil,1744.75,10,9,4,0,798
Jersey,1593.46,9,8,5,0,798
Jangaard,1759.21,8,7,6,0,798
Wikle,1606.44,8,8,6,0,798
Rebecca,1540.76,7,6,7,0,798
Kral,1626.11,6,6,8,0,798
Bethany,1466.81,5,5,9,0,798
Scott,1446.58,4,4,10,0,798
Burg,1381.83,3,3,11,0,798
Ford,1773.48,10,10,4,0,799
Brazil,1670.88,9,8,5,0,799
Kral,1676.51,8,7,6,0,799
Jersey,1544.23,8,7,6,0,799
Rebecca,1613.62,7,6,7,0,799
Bethany,1531.55,7,7,7,0,799
Jangaard,1509.8,7,7,7,0,799
Burg,1512.42,5,5,9,0,799
Scott,1419.71,5,5,9,0,799
Wikle,1545.51,4,3,10,0,799
Ford,1735.17,10,9,4,0,800
Jangaard,1695.48,10,9,4,0,800
Brazil,1593.3700000000001,10,9,4,0,800
Rebecca,1588.68,8,7,6,0,800
Jersey,1585.54,8,7,6,0,800
Scott,1516.09,7,7,7,0,800
Burg,1380.3600000000001,6,6,8,0,800
Bethany,1502.89,5,5,9,0,800
Wikle,1577.05,4,4,10,0,800
Kral,1479.14,2,2,12,0,800
Ford,1759.15,10,9,4,0,801
Brazil,1718.22,9,8,5,0,801
Bethany,1629.4,8,7,6,0,801
Wikle,1571.19,8,7,6,0,801
Jangaard,1565.96,8,8,6,0,801
Jersey,1587.53,7,7,7,0,801
Burg,1545.03,6,5,8,0,801
Rebecca,1502.85,6,6,8,0,801
Scott,1509.66,5,5,9,0,801
Kral,1544.27,3,3,11,0,801
Ford,1736.28,10,10,4,0,802
Jangaard,1676.52,9,9,5,0,802
Wikle,1576.34,9,8,5,0,802
Jersey,1643.7,7,6,7,0,802
Bethany,1602.12,7,7,7,0,802
Kral,1579.7,6,5,8,0,802
Scott,1530.78,6,6,8,0,802
Burg,1425.04,6,6,8,0,802
Brazil,1557.05,5,4,9,0,802
Rebecca,1536.91,5,4,9,0,802
Jangaard,1840.42,9,9,5,0,803
Ford,1743.11,9,8,5,0,803
Brazil,1668.28,9,9,5,0,803
Bethany,1645.1,9,8,5,0,803
Rebecca,1710.55,8,7,6,0,803
Wikle,1616.21,6,5,8,0,803
Jersey,1564.51,6,6,8,0,803
Burg,1409.06,6,6,8,0,803
Scott,1534.68,5,4,9,0,803
Kral,1562.02,3,3,11,0,803
Ford,1783.48,11,10,3,0,804
Brazil,1667.17,10,10,4,0,804
Rebecca,1576.76,9,8,5,0,804
Jangaard,1531.08,8,7,6,0,804
Scott,1485.78,7,6,7,0,804
Jersey,1587.22,6,5,8,0,804
Bethany,1503.45,6,6,8,0,804
Burg,1400.21,6,6,8,0,804
Wikle,1450.93,5,5,9,0,804
Kral,1447.96,2,2,12,0,804
Ford,1843.99,12,11,2,0,805
Brazil,1665.29,11,10,3,0,805
Wikle,1675.13,8,7,6,0,805
Scott,1535.23,7,7,7,0,805
Kral,1657.88,6,6,8,0,805
Jangaard,1617.93,6,6,8,0,805
Bethany,1550.55,6,5,8,0,805
Rebecca,1506.34,6,5,8,0,805
Jersey,1504.8,5,5,9,0,805
Burg,1422.52,3,3,11,0,805
Ford,1701.96,10,9,4,0,806
Brazil,1687.53,10,9,4,0,806
Jangaard,1648.23,9,9,5,0,806
Rebecca,1565.78,8,7,6,0,806
Scott,1643.97,7,7,7,0,806
Bethany,1597.31,7,6,7,0,806
Wikle,1568.8,7,6,7,0,806
Jersey,1523.95,5,5,9,0,806
Burg,1380.09,4,4,10,0,806
Kral,1547.79,3,3,11,0,806
Ford,1725.56,10,9,4,0,807
Brazil,1730.79,9,9,5,0,807
Rebecca,1590.01,8,7,6,0,807
Wikle,1710.48,7,6,7,0,807
Jersey,1641.1,7,6,7,0,807
Bethany,1547.61,7,7,7,0,807
Scott,1501.05,7,6,7,0,807
Jangaard,1657.58,6,6,8,0,807
Kral,1509.65,6,6,8,0,807
Burg,1363.76,3,3,11,0,807
Ford,1764.57,10,10,4,0,808
Jangaard,1659.44,8,8,6,0,808
Bethany,1625.37,8,7,6,0,808
Kral,1675.79,7,6,7,0,808
Brazil,1664.15,7,6,7,0,808
Wikle,1545.93,7,6,7,0,808
Rebecca,1568.45,6,5,8,0,808
Jersey,1537.59,6,6,8,0,808
Scott,1499.48,6,6,8,0,808
Burg,1401.87,5,5,9,0,808
Ford,1733.2,12,11,2,0,809
Brazil,1636.21,10,9,4,0,809
Jersey,1579.97,8,7,6,0,809
Wikle,1596.99,7,6,7,0,809
Rebecca,1570.95,7,6,7,0,809
Bethany,1533.17,7,7,7,0,809
Kral,1563.78,6,6,8,0,809
Jangaard,1563.3600000000001,6,6,8,0,809
Burg,1442.55,4,4,10,0,809
Scott,1268.95,3,3,11,0,809
Ford,1753.17,11,11,3,0,810
Jangaard,1675.14,10,9,4,0,810
Brazil,1648.99,9,8,5,0,810
Jersey,1662.06,8,7,6,0,810
Wikle,1640.98,7,7,7,0,810
Bethany,1509.56,7,7,7,0,810
Kral,1651.88,6,5,8,0,810
Rebecca,1610.54,5,4,9,0,810
Burg,1423.5,4,4,10,0,810
Scott,1419.56,3,3,11,0,810
Bethany,1708.24,10,9,4,0,811
Brazil,1704.2,10,9,4,0,811
Ford,1802.05,9,8,5,0,811
Rebecca,1583.1399999999999,8,7,6,0,811
Jangaard,1511.84,7,7,7,0,811
Jersey,1486.51,6,6,8,0,811
Scott,1432.98,6,6,8,0,811
Wikle,1521.91,5,4,9,0,811
Burg,1377.52,5,5,9,0,811
Kral,1516.31,4,4,10,0,811
Jangaard,1758.8,10,9,4,0,812
Ford,1733.15,10,10,4,0,812
Brazil,1711.45,9,8,5,0,812
Burg,1536.09,8,7,6,0,812
Kral,1622.4,7,6,7,0,812
Jersey,1547.1200000000001,7,6,7,0,812
Scott,1398.6399999999999,6,6,8,0,812
Rebecca,1527.67,5,5,9,0,812
Bethany,1486.24,4,4,10,0,812
Wikle,1451.9,4,4,10,0,812
Ford,1785.02,12,11,2,0,813
Brazil,1701.64,10,9,4,0,813
Jersey,1709.5,9,8,5,0,813
Jangaard,1570.83,9,8,5,0,813
Wikle,1637.49,6,6,8,0,813
Rebecca,1583.53,6,6,8,0,813
Bethany,1444.65,6,6,8,0,813
Burg,1474.15,5,4,9,0,813
Kral,1565.3,4,4,10,0,813
Scott,1369.42,3,3,11,0,813
Ford,1707.56,10,9,4,0,814
Jangaard,1644.3,9,8,5,0,814
Brazil,1620.41,9,9,5,0,814
Rebecca,1537.4,9,8,5,0,814
Wikle,1621.1,7,7,7,0,814
Bethany,1539.55,7,6,7,0,814
Scott,1506.9,7,6,7,0,814
Jersey,1553.46,5,5,9,0,814
Burg,1445.7,4,4,10,0,814
Kral,1439.17,3,3,11,0,814
Brazil,1717.26,9,8,5,0,815
Ford,1686.26,9,8,5,0,815
Bethany,1605.42,9,9,5,0,815
Wikle,1715.59,8,7,6,0,815
Jersey,1575.28,7,6,7,0,815
Rebecca,1526.16,7,6,7,0,815
Scott,1497.41,7,7,7,0,815
Jangaard,1455.6,5,5,9,0,815
Burg,1391.26,5,5,9,0,815
Kral,1445.65,4,4,10,0,815
Ford,1714.52,11,10,3,0,816
Wikle,1603.52,9,8,5,0,816
Brazil,1640.77,8,7,6,0,816
Rebecca,1559.16,7,7,7,0,816
Jangaard,1551.47,7,7,7,0,816
Bethany,1534.1399999999999,7,6,7,0,816
Jersey,1594.48,6,6,8,0,816
Scott,1345.87,6,6,8,0,816
Burg,1426.66,5,4,9,0,816
Kral,1544.31,4,4,10,0,816
Ford,1733.68,10,9,4,0,817
Bethany,1658.56,8,8,6,0,817
Brazil,1632.88,8,8,6,0,817
Jersey,1604.44,8,7,6,0,817
Kral,1565.3,8,8,6,0,817
Rebecca,1632.2,7,6,7,0,817
Jangaard,1521.86,6,5,8,0,817
Burg,1444.92,6,6,8,0,817
Scott,1350.93,5,4,9,0,817
Wikle,1496.23,4,4,10,0,817
Ford,1751.08,11,10,3,0,818
Jangaard,1770.43,9,8,5,0,818
Scott,1598.52,8,7,6,0,818
Bethany,1592.62,7,6,7,0,818
Brazil,1591.36,7,7,7,0,818
Burg,1591.19,7,6,7,0,818
Rebecca,1534.85,7,7,7,0,818
Jersey,1482.28,6,6,8,0,818
Kral,1606.2,4,4,10,0,818
Wikle,1482.31,4,4,10,0,818
Jangaard,1722.29,11,10,3,0,819
Jersey,1644.75,8,7,6,0,819
Bethany,1624.72,8,8,6,0,819
Ford,1657.62,7,7,7,0,819
Wikle,1635.76,7,7,7,0,819
Burg,1577.83,7,7,7,0,819
Scott,1506.71,7,6,7,0,819
Brazil,1546.76,6,6,8,0,819
Rebecca,1531.26,5,4,9,0,819
Kral,1546.61,4,3,10,0,819
Brazil,1641.19,10,9,4,0,820
Ford,1768.03,9,9,5,0,820
Rebecca,1665.51,9,8,5,0,820
Jersey,1620.78,8,7,6,0,820
Scott,1546.33,8,8,6,0,820
Jangaard,1587.1,6,6,8,0,820
Bethany,1536.21,6,6,8,0,820
Kral,1621.13,5,4,9,0,820
Burg,1445.06,5,5,9,0,820
Wikle,1442.3,4,3,10,0,820
Ford,1832.97,10,10,4,0,821
Brazil,1766.53,10,9,4,0,821
Jersey,1718.2,10,9,4,0,821
Bethany,1606.98,8,8,6,0,821
Kral,1671.33,6,5,8,0,821
Wikle,1589.47,6,5,8,0,821
Rebecca,1548.03,6,6,8,0,821
Jangaard,1545.95,5,5,9,0,821
Burg,1498.68,5,4,9,0,821
Scott,1393.58,4,4,10,0,821
Ford,1742.8899999999999,10,10,4,0,822
Brazil,1616.24,9,8,5,0,822
Kral,1715.52,8,7,6,0,822
Jangaard,1681.67,8,7,6,0,822
Bethany,1541.55,7,7,7,0,822
Jersey,1490.07,7,6,7,0,822
Wikle,1563.1100000000001,6,6,8,0,822
Rebecca,1492.29,6,5,8,0,822
Scott,1364.31,5,5,9,0,822
Burg,1366,4,4,10,0,822
Ford,1779.77,11,10,3,0,823
Brazil,1741.7,10,9,4,0,823
Jangaard,1548.75,10,9,4,0,823
Rebecca,1599.89,8,7,6,0,823
Jersey,1543.73,7,6,7,0,823
Burg,1457.97,6,6,8,0,823
Wikle,1494.22,5,5,9,0,823
Scott,1459.01,5,5,9,0,823
Kral,1461.03,4,4,10,0,823
Bethany,1429.97,4,4,10,0,823
Ford,1656.7,11,10,3,0,824
Jangaard,1609.05,9,8,5,0,824
Brazil,1608.06,8,7,6,0,824
Rebecca,1518.25,8,8,6,0,824
Wikle,1561.68,7,7,7,0,824
Burg,1503.67,7,6,7,0,824
Bethany,1444.29,7,6,7,0,824
Kral,1527.07,5,5,9,0,824
Jersey,1450.06,4,4,10,0,824
Scott,1388.68,4,4,10,0,824
Ford,1793.98,11,10,3,0,825
Bethany,1557.33,9,8,5,0,825
Wikle,1729.69,8,7,6,0,825
Brazil,1597.03,8,7,6,0,825
Jersey,1528.8,8,8,6,0,825
Jangaard,1602.57,6,6,8,0,825
Rebecca,1471.08,6,5,8,0,825
Kral,1563.69,5,5,9,0,825
Scott,1387.54,5,5,9,0,825
Burg,1321.24,4,4,10,0,825
Ford,1760.16,11,10,3,0,826
Jangaard,1719.92,9,8,5,0,826
Brazil,1633.34,9,9,5,0,826
Burg,1530.26,9,8,5,0,826
Bethany,1558.53,8,8,6,0,826
Jersey,1477.47,6,5,8,0,826
Wikle,1537.76,5,5,9,0,826
Rebecca,1507.74,5,5,9,0,826
Scott,1415.39,5,4,9,0,826
Kral,1462.77,3,3,11,0,826
Brazil,1656.72,10,10,4,0,827
Ford,1706.76,9,8,5,0,827
Jersey,1543.03,8,8,6,0,827
Kral,1592.07,7,7,7,0,827
Wikle,1574.85,7,6,7,0,827
Rebecca,1570.51,7,6,7,0,827
Scott,1535.26,7,6,7,0,827
Jangaard,1554.66,6,6,8,0,827
Bethany,1489.37,5,4,9,0,827
Burg,1403.42,4,4,10,0,827
Ford,1717.07,11,10,3,0,828
Brazil,1722.95,10,9,4,0,828
Jersey,1643.24,10,9,4,0,828
Bethany,1593.1,7,7,7,0,828
Rebecca,1547.7,7,6,7,0,828
Wikle,1557.4,6,5,8,0,828
Scott,1447.97,6,6,8,0,828
Jangaard,1510.12,5,5,9,0,828
Burg,1398.35,5,5,9,0,828
Kral,1403.06,3,3,11,0,828
Ford,1822.44,11,11,3,0,829
Jangaard,1597.77,9,8,5,0,829
Brazil,1608.55,8,8,6,0,829
Bethany,1594.47,7,7,7,0,829
Wikle,1533.76,7,7,7,0,829
Rebecca,1503.72,7,6,7,0,829
Jersey,1491.23,7,6,7,0,829
Scott,1438.87,6,5,8,0,829
Kral,1517.6,4,3,10,0,829
