Team,Points,Wins,pl_wins,Losses,Tie,sim
Jangaard,1846.57,11,10,3,0,761
Ford,1816.65,11,10,3,0,761
Kral,1719.69,7,6,7,0,761
Rebecca,1562.4,6,6,8,0,761
Wikle,1544.27,6,5,8,0,761
Bethany,1657.32,5,5,9,0,761
Jersey,1465.45,5,5,9,0,761
Scott,1395.69,5,5,9,0,761
Burg,1346.81,2,2,12,0,761
Brazil,1766.89,11,10,3,0,762
Ford,1776.77,9,8,5,0,762
Jangaard,1746.93,9,8,5,0,762
Bethany,1700.6,8,7,6,0,762
Wikle,1692.66,8,8,6,0,762
Kral,1713.29,6,5,8,0,762
Jersey,1617.22,6,6,8,0,762
Rebecca,1571.62,5,5,9,0,762
Burg,1460.4,4,4,10,0,762
Scott,1359.28,4,4,10,0,762
Brazil,1691.59,10,10,4,0,763
Ford,1759.44,9,9,5,0,763
Jangaard,1685.49,9,8,5,0,763
Wikle,1662.76,8,8,6,0,763
Scott,1652.38,8,7,6,0,763
Rebecca,1595.64,7,6,7,0,763
Jersey,1510.71,6,6,8,0,763
Bethany,1483.24,6,5,8,0,763
Kral,1614.71,4,3,10,0,763
Burg,1407.91,3,3,11,0,763
Brazil,1734.91,11,10,3,0,764
Ford,1777.23,9,9,5,0,764
Wikle,1685.76,9,8,5,0,764
Scott,1605.68,8,7,6,0,764
Kral,1708.53,7,6,7,0,764
Jangaard,1608.93,7,6,7,0,764
Jersey,1649.77,6,6,8,0,764
Rebecca,1614.8899999999999,5,5,9,0,764
Bethany,1554.11,5,5,9,0,764
Burg,1379.92,3,3,11,0,764
Jangaard,1777.64,12,11,2,0,765
Ford,1811.55,10,9,4,0,765
Brazil,1582.83,8,7,6,0,765
Rebecca,1662.75,7,7,7,0,765
Scott,1592.65,7,7,7,0,765
Wikle,1518.45,7,7,7,0,765
Jersey,1666.6499999999999,6,6,8,0,765
Bethany,1560.5,6,5,8,0,765
Kral,1565.1100000000001,5,4,9,0,765
Burg,1491.77,2,2,12,0,765
Ford,1863.17,11,10,3,0,766
Brazil,1718.15,11,10,3,0,766
Jangaard,1772.63,10,10,4,0,766
Wikle,1726.85,8,7,6,0,766
Kral,1691.63,6,5,8,0,766
Scott,1651.54,6,6,8,0,766
Burg,1563.96,5,4,9,0,766
Jersey,1432.76,5,5,9,0,766
Rebecca,1558.6,4,4,10,0,766
Bethany,1394.91,4,4,10,0,766
Brazil,1797.72,12,11,2,0,767
Ford,1813.2,10,9,4,0,767
Jangaard,1731.34,9,8,5,0,767
Jersey,1700.75,8,8,6,0,767
Wikle,1636.09,7,6,7,0,767
Kral,1622.38,6,5,8,0,767
Rebecca,1592.67,6,6,8,0,767
Scott,1519.55,5,5,9,0,767
Bethany,1456.79,5,5,9,0,767
Burg,1341.49,2,2,12,0,767
Jangaard,1734.84,11,10,3,0,768
Ford,1764.46,9,9,5,0,768
Brazil,1710.44,9,8,5,0,768
Wikle,1659.82,8,7,6,0,768
Rebecca,1594.24,8,8,6,0,768
Kral,1647.76,7,6,7,0,768
Scott,1457.31,6,5,8,0,768
Jersey,1517.3,5,5,9,0,768
Bethany,1457.41,4,4,10,0,768
Burg,1313.81,3,3,11,0,768
Wikle,1856.59,10,9,4,0,769
Brazil,1738.94,10,9,4,0,769
Ford,1843.06,9,8,5,0,769
Jangaard,1752.23,9,8,5,0,769
Jersey,1720.6299999999999,7,6,7,0,769
Bethany,1577.08,6,6,8,0,769
Rebecca,1579.74,5,5,9,0,769
Scott,1505.89,5,5,9,0,769
Burg,1416.74,5,5,9,0,769
Kral,1584.81,4,4,10,0,769
Brazil,1651.6299999999999,10,10,4,0,770
Ford,1774.57,8,8,6,0,770
Wikle,1643.1399999999999,8,8,6,0,770
Bethany,1620.09,8,7,6,0,770
Jangaard,1585.21,8,7,6,0,770
Kral,1652.55,7,6,7,0,770
Rebecca,1547.09,6,5,8,0,770
Scott,1465.14,6,5,8,0,770
Jersey,1460.74,6,6,8,0,770
Burg,1349.63,3,3,11,0,770
Ford,1820.05,10,9,4,0,771
Brazil,1675.79,9,9,5,0,771
Jersey,1725.46,8,7,6,0,771
Jangaard,1647.07,8,7,6,0,771
Rebecca,1593.27,8,7,6,0,771
Kral,1689.45,7,7,7,0,771
Wikle,1547.85,7,7,7,0,771
Scott,1463.18,5,5,9,0,771
Bethany,1338.47,5,4,9,0,771
Burg,1390.48,3,3,11,0,771
Scott,1792.6,9,9,5,0,772
Jangaard,1754.08,9,8,5,0,772
Ford,1733.78,8,7,6,0,772
Bethany,1686.34,8,7,6,0,772
Brazil,1666.1,8,8,6,0,772
Burg,1468.32,7,7,7,0,772
Wikle,1702.16,6,6,8,0,772
Kral,1608.52,5,4,9,0,772
Rebecca,1553.33,5,4,9,0,772
Jersey,1492.43,5,5,9,0,772
Ford,1820.15,12,11,2,0,773
Brazil,1709.62,11,10,3,0,773
Wikle,1755.28,10,9,4,0,773
Kral,1691.77,7,7,7,0,773
Scott,1453.78,7,7,7,0,773
Jangaard,1647.59,6,5,8,0,773
Rebecca,1540.41,5,5,9,0,773
Jersey,1514.29,5,4,9,0,773
Bethany,1475.03,5,5,9,0,773
Burg,1348.58,2,2,12,0,773
Jangaard,1717.83,11,10,3,0,774
Wikle,1776.19,10,9,4,0,774
Ford,1742.28,9,9,5,0,774
Brazil,1640.37,9,8,5,0,774
Scott,1562.39,8,7,6,0,774
Kral,1644.03,6,5,8,0,774
Jersey,1561.76,6,6,8,0,774
Rebecca,1485.1100000000001,5,5,9,0,774
Bethany,1375.79,4,4,10,0,774
Burg,1343.46,2,2,12,0,774
Jersey,1733.51,10,9,4,0,775
Ford,1751.61,9,8,5,0,775
Brazil,1669.41,9,9,5,0,775
Wikle,1652.93,9,8,5,0,775
Jangaard,1579.8,8,7,6,0,775
Rebecca,1568.12,8,7,6,0,775
Kral,1547.5,7,7,7,0,775
Bethany,1511.51,4,4,10,0,775
Burg,1406.39,3,3,11,0,775
Scott,1333.58,3,3,11,0,775
Ford,1742.76,11,10,3,0,776
Jangaard,1814.92,10,9,4,0,776
Kral,1766.3899999999999,8,7,6,0,776
Bethany,1635.73,7,7,7,0,776
Rebecca,1560.05,7,7,7,0,776
Brazil,1641.57,6,5,8,0,776
Jersey,1610.27,6,6,8,0,776
Scott,1454.98,6,6,8,0,776
Burg,1400.28,5,5,9,0,776
Wikle,1567.82,4,3,10,0,776
Ford,1823.62,12,11,2,0,777
Brazil,1629.3600000000001,10,9,4,0,777
Kral,1700.96,9,8,5,0,777
Jersey,1567.2,7,7,7,0,777
Wikle,1552.68,7,6,7,0,777
Scott,1499.5,7,7,7,0,777
Jangaard,1598.23,6,5,8,0,777
Rebecca,1492.17,4,4,10,0,777
Bethany,1461.95,4,4,10,0,777
Burg,1339.44,4,4,10,0,777
Ford,1843.57,11,10,3,0,778
Jangaard,1837.88,10,9,4,0,778
Jersey,1764.78,10,9,4,0,778
Brazil,1670.34,9,8,5,0,778
Bethany,1604.99,7,7,7,0,778
Wikle,1611.01,6,5,8,0,778
Kral,1582.46,6,6,8,0,778
Rebecca,1504.61,5,5,9,0,778
Scott,1365.95,3,3,11,0,778
Burg,1347.32,3,3,11,0,778
Jangaard,2005.99,12,11,2,0,779
Ford,1778.54,10,9,4,0,779
Brazil,1701.33,10,9,4,0,779
Kral,1707.05,7,6,7,0,779
Wikle,1662.84,7,7,7,0,779
Jersey,1528.42,6,6,8,0,779
Scott,1467.38,6,6,8,0,779
Burg,1534.12,5,5,9,0,779
Bethany,1459.45,4,3,10,0,779
Rebecca,1496.71,3,3,11,0,779
Ford,1790.67,12,11,2,0,780
Jangaard,1732.43,10,9,4,0,780
Kral,1698.74,9,8,5,0,780
Scott,1564.31,8,8,6,0,780
Brazil,1538.29,7,6,7,0,780
Burg,1554.43,6,6,8,0,780
Wikle,1564.02,5,4,9,0,780
Bethany,1540.29,5,5,9,0,780
Rebecca,1469.94,5,5,9,0,780
Jersey,1320.28,3,3,11,0,780
Ford,1775.34,9,8,5,0,781
Brazil,1652.13,9,8,5,0,781
Bethany,1614.8600000000001,8,7,6,0,781
Jangaard,1544.36,8,8,6,0,781
Burg,1463.04,8,7,6,0,781
Scott,1584.22,7,7,7,0,781
Kral,1592.65,6,5,8,0,781
Rebecca,1587.2,6,6,8,0,781
Wikle,1576.82,5,5,9,0,781
Jersey,1426.06,4,4,10,0,781
Ford,1843.54,10,9,4,0,782
Jangaard,1734.99,10,9,4,0,782
Bethany,1656.01,9,8,5,0,782
Rebecca,1591.41,8,7,6,0,782
Brazil,1634.19,7,7,7,0,782
Jersey,1627.26,6,6,8,0,782
Scott,1407.83,6,6,8,0,782
Wikle,1566.7,5,5,9,0,782
Burg,1404.96,5,5,9,0,782
Kral,1616.72,4,3,10,0,782
Ford,1834.31,10,10,4,0,783
Wikle,1715.19,10,9,4,0,783
Jangaard,1683.98,10,9,4,0,783
Scott,1657.75,8,7,6,0,783
Kral,1640.67,7,6,7,0,783
Rebecca,1523.86,6,5,8,0,783
Brazil,1489.52,5,5,9,0,783
Burg,1453.69,5,5,9,0,783
Jersey,1422.29,5,5,9,0,783
Bethany,1471.89,4,4,10,0,783
Brazil,1751.02,11,10,3,0,784
Ford,1841.19,10,9,4,0,784
Wikle,1725.31,8,7,6,0,784
Kral,1687.87,8,7,6,0,784
Jersey,1555.56,7,7,7,0,784
Rebecca,1536.88,7,7,7,0,784
Jangaard,1473.34,7,6,7,0,784
Bethany,1526.61,4,4,10,0,784
Scott,1429.35,4,4,10,0,784
Burg,1386.66,4,4,10,0,784
Ford,1800.3700000000001,10,10,4,0,785
Brazil,1751.25,8,7,6,0,785
Kral,1688.96,8,8,6,0,785
Jersey,1614.66,8,7,6,0,785
Jangaard,1603.81,8,8,6,0,785
Wikle,1612.5,7,7,7,0,785
Burg,1437.34,7,6,7,0,785
Scott,1519.3799999999999,6,5,8,0,785
Bethany,1550,5,4,9,0,785
Rebecca,1477.55,3,3,11,0,785
Brazil,1780.66,12,11,2,0,786
Ford,1800.12,10,10,4,0,786
Jangaard,1780.4,10,9,4,0,786
Scott,1568.47,7,6,7,0,786
Rebecca,1648.17,6,6,8,0,786
Bethany,1631.61,6,6,8,0,786
Jersey,1580.23,6,5,8,0,786
Kral,1596.07,5,5,9,0,786
Wikle,1523.05,5,4,9,0,786
Burg,1426.52,3,3,11,0,786
Ford,1781.97,10,9,4,0,787
Jangaard,1698.33,10,9,4,0,787
Brazil,1695.56,9,9,5,0,787
Jersey,1696.76,8,7,6,0,787
Rebecca,1641.06,8,7,6,0,787
Kral,1639.94,6,6,8,0,787
Wikle,1568.8,6,6,8,0,787
Bethany,1558.76,5,4,9,0,787
Scott,1487.41,5,5,9,0,787
Burg,1461.3899999999999,3,3,11,0,787
Wikle,1790.24,10,9,4,0,788
Brazil,1663.05,10,9,4,0,788
Scott,1643.09,9,8,5,0,788
Jangaard,1668.75,8,7,6,0,788
Jersey,1583.53,8,8,6,0,788
Ford,1660.92,7,7,7,0,788
Kral,1633.17,7,6,7,0,788
Bethany,1504.1399999999999,4,4,10,0,788
Burg,1430.98,4,4,10,0,788
Rebecca,1463.98,3,3,11,0,788
Ford,1847.22,12,11,2,0,789
Jangaard,1719.78,10,9,4,0,789
Kral,1612.4,7,6,7,0,789
Brazil,1580.98,7,7,7,0,789
Scott,1564.17,7,7,7,0,789
Rebecca,1526.61,7,6,7,0,789
Jersey,1533.41,6,6,8,0,789
Wikle,1578.35,5,5,9,0,789
Bethany,1450.44,5,4,9,0,789
Burg,1387.31,4,4,10,0,789
Brazil,1822.53,10,9,4,0,790
Kral,1687.01,10,9,4,0,790
Jangaard,1844.6,9,8,5,0,790
Ford,1715.62,8,8,6,0,790
Scott,1519.06,7,6,7,0,790
Bethany,1513.97,7,7,7,0,790
Wikle,1573.66,5,4,9,0,790
Rebecca,1544.8,5,5,9,0,790
Jersey,1481.65,5,5,9,0,790
Burg,1330.59,4,4,10,0,790
Kral,1739.18,10,9,4,0,791
Jangaard,1885.95,9,8,5,0,791
Wikle,1719.5,9,8,5,0,791
Ford,1688,8,7,6,0,791
Rebecca,1569.44,7,6,7,0,791
Jersey,1624.95,6,6,8,0,791
Bethany,1590.24,6,6,8,0,791
Burg,1451.75,6,6,8,0,791
Brazil,1524.58,5,5,9,0,791
Scott,1517.39,4,4,10,0,791
Ford,1760.74,10,10,4,0,792
Jangaard,1648.29,9,8,5,0,792
Bethany,1643.8600000000001,8,7,6,0,792
Rebecca,1548.71,8,7,6,0,792
Jersey,1673.03,7,6,7,0,792
Scott,1495.61,7,6,7,0,792
Wikle,1618.56,6,6,8,0,792
Burg,1474.77,6,6,8,0,792
Brazil,1585.2,5,5,9,0,792
Kral,1474.18,4,4,10,0,792
Ford,1814.9,10,9,4,0,793
Jersey,1711.65,10,9,4,0,793
Brazil,1652.67,10,10,4,0,793
Jangaard,1591.97,8,7,6,0,793
Scott,1483.64,8,8,6,0,793
Rebecca,1587.36,7,6,7,0,793
Kral,1683.3400000000001,5,5,9,0,793
Bethany,1508.58,5,4,9,0,793
Wikle,1484.95,5,5,9,0,793
Burg,1301.69,2,2,12,0,793
Ford,1796.81,11,10,3,0,794
Jersey,1708.89,10,9,4,0,794
Brazil,1760.52,9,8,5,0,794
Jangaard,1769.71,8,7,6,0,794
Scott,1588.39,8,8,6,0,794
Kral,1759.97,6,6,8,0,794
Wikle,1704.57,6,6,8,0,794
Bethany,1585.16,6,5,8,0,794
Rebecca,1536.1,4,4,10,0,794
Burg,1299.61,2,2,12,0,794
Brazil,1626.17,10,9,4,0,795
Wikle,1795.51,9,9,5,0,795
Ford,1748.73,9,9,5,0,795
Jangaard,1702.81,9,8,5,0,795
Scott,1714.99,8,7,6,0,795
Kral,1598.4,6,5,8,0,795
Rebecca,1583.01,5,5,9,0,795
Burg,1502.91,5,5,9,0,795
Bethany,1428.7,5,4,9,0,795
Jersey,1502.9,4,4,10,0,795
Ford,1772.48,10,9,4,0,796
Brazil,1683.82,10,9,4,0,796
Jangaard,1664.66,8,7,6,0,796
Kral,1662.19,7,6,7,0,796
Wikle,1626.11,7,7,7,0,796
Scott,1555.76,7,7,7,0,796
Bethany,1548.72,7,6,7,0,796
Jersey,1513.49,7,7,7,0,796
Rebecca,1558.48,4,4,10,0,796
Burg,1343.3,3,3,11,0,796
Ford,1835.98,11,10,3,0,797
Jersey,1610.8,8,7,6,0,797
Rebecca,1567.4,8,7,6,0,797
Kral,1660.41,7,7,7,0,797
Bethany,1622.9,7,6,7,0,797
Wikle,1598.77,7,7,7,0,797
Scott,1431.96,7,7,7,0,797
Jangaard,1522.13,6,5,8,0,797
Brazil,1580.12,5,5,9,0,797
Burg,1510.32,4,4,10,0,797
Ford,1908.05,12,11,2,0,798
Brazil,1708.46,10,9,4,0,798
Kral,1697.51,8,7,6,0,798
Wikle,1682.66,8,8,6,0,798
Bethany,1581.52,7,6,7,0,798
Scott,1479.17,7,7,7,0,798
Jangaard,1574.1399999999999,6,5,8,0,798
Jersey,1470.36,6,6,8,0,798
Rebecca,1448.01,4,4,10,0,798
Burg,1367.76,2,2,12,0,798
Ford,1794.55,9,9,5,0,799
Rebecca,1665.66,9,8,5,0,799
Brazil,1664.01,9,9,5,0,799
Jersey,1648.12,9,8,5,0,799
Jangaard,1711.06,8,8,6,0,799
Bethany,1543.35,6,6,8,0,799
Burg,1461.68,6,5,8,0,799
Wikle,1521.6200000000001,5,4,9,0,799
Scott,1448.66,5,4,9,0,799
Kral,1574.95,4,4,10,0,799
Brazil,1819.63,11,10,3,0,800
Ford,1811.3,11,10,3,0,800
Bethany,1722.29,8,7,6,0,800
Scott,1608.8,8,8,6,0,800
Jangaard,1635.09,7,6,7,0,800
Jersey,1561.98,6,5,8,0,800
Wikle,1522.26,6,6,8,0,800
Kral,1655.58,5,5,9,0,800
Rebecca,1513.56,4,4,10,0,800
Burg,1386.94,4,4,10,0,800
Ford,1756.1299999999999,11,10,3,0,801
Jangaard,1640.57,10,9,4,0,801
Bethany,1659.18,8,7,6,0,801
Brazil,1633.32,8,7,6,0,801
Rebecca,1595.25,7,7,7,0,801
Wikle,1619.33,6,6,8,0,801
Kral,1530.84,6,5,8,0,801
Scott,1432.25,6,6,8,0,801
Jersey,1447.05,5,5,9,0,801
Burg,1389.8,3,3,11,0,801
Ford,1843.51,10,9,4,0,802
Jersey,1726.59,10,9,4,0,802
Brazil,1694.4,9,8,5,0,802
Jangaard,1713.57,8,7,6,0,802
Kral,1613.62,7,7,7,0,802
Scott,1446.62,7,7,7,0,802
Wikle,1677.79,6,5,8,0,802
Rebecca,1537.28,5,5,9,0,802
Bethany,1480.96,4,4,10,0,802
Burg,1274.72,4,4,10,0,802
Brazil,1764.94,12,11,2,0,803
Ford,1765.51,11,11,3,0,803
Jangaard,1574.81,7,6,7,0,803
Jersey,1545.45,7,6,7,0,803
Scott,1542.3,7,6,7,0,803
Wikle,1669.48,6,6,8,0,803
Rebecca,1591.17,6,6,8,0,803
Kral,1618.61,5,5,9,0,803
Bethany,1583.86,5,4,9,0,803
Burg,1419.67,4,4,10,0,803
Jangaard,1782.12,10,9,4,0,804
Brazil,1735.32,10,10,4,0,804
Ford,1777.09,9,8,5,0,804
Kral,1682.55,8,7,6,0,804
Wikle,1653.92,7,7,7,0,804
Scott,1557.76,7,7,7,0,804
Rebecca,1528.93,6,5,8,0,804
Jersey,1567.86,5,5,9,0,804
Bethany,1542.58,5,4,9,0,804
Burg,1443.51,3,3,11,0,804
Brazil,1800.28,12,11,2,0,805
Ford,1767.55,10,10,4,0,805
Jangaard,1675.92,9,8,5,0,805
Rebecca,1650.51,8,8,6,0,805
Bethany,1621.29,6,5,8,0,805
Wikle,1563.71,6,6,8,0,805
Scott,1504.07,6,5,8,0,805
Kral,1592.83,5,5,9,0,805
Jersey,1497.69,4,3,10,0,805
Burg,1359.35,4,4,10,0,805
Ford,1808.92,11,10,3,0,806
Jangaard,1736.09,9,8,5,0,806
Brazil,1708.3,8,7,6,0,806
Bethany,1618.6,8,7,6,0,806
Rebecca,1617.45,8,8,6,0,806
Jersey,1631.49,7,7,7,0,806
Wikle,1666.31,5,5,9,0,806
Kral,1582.11,5,4,9,0,806
Scott,1463.32,5,5,9,0,806
Burg,1410.11,4,4,10,0,806
Ford,1814.38,11,10,3,0,807
Brazil,1648.72,11,10,3,0,807
Jangaard,1808.42,10,9,4,0,807
Bethany,1544.83,7,6,7,0,807
Wikle,1636.61,6,6,8,0,807
Kral,1560.56,6,5,8,0,807
Burg,1491.3899999999999,6,6,8,0,807
Rebecca,1541.34,5,5,9,0,807
Scott,1381.21,5,5,9,0,807
Jersey,1434.73,3,3,11,0,807
Ford,1927.84,11,10,3,0,808
Jangaard,1783.09,10,9,4,0,808
Brazil,1694.01,9,9,5,0,808
Rebecca,1617.66,8,7,6,0,808
Kral,1662.6,6,5,8,0,808
Bethany,1618.81,6,5,8,0,808
Wikle,1517.99,6,6,8,0,808
Jersey,1483.18,6,6,8,0,808
Scott,1468.78,6,6,8,0,808
Burg,1269.72,2,2,12,0,808
Brazil,1659.16,10,10,4,0,809
Jangaard,1641.33,10,9,4,0,809
Ford,1837.08,9,9,5,0,809
Burg,1509.8,7,7,7,0,809
Wikle,1640.8600000000001,6,5,8,0,809
Jersey,1596.22,6,6,8,0,809
Bethany,1568.13,6,6,8,0,809
Rebecca,1550.55,6,5,8,0,809
Scott,1451.42,6,5,8,0,809
Kral,1638.61,4,3,10,0,809
Ford,1794.57,11,10,3,0,810
Kral,1769.78,9,8,5,0,810
Brazil,1666.96,9,8,5,0,810
Wikle,1654.7,9,8,5,0,810
Jangaard,1669.3899999999999,8,7,6,0,810
Burg,1471.05,6,6,8,0,810
Rebecca,1524.38,5,5,9,0,810
Bethany,1479.39,5,5,9,0,810
Scott,1454.71,5,5,9,0,810
Jersey,1496.3,3,3,11,0,810
Ford,1832.29,12,11,2,0,811
Jangaard,1766.55,11,10,3,0,811
Wikle,1684.16,7,6,7,0,811
Kral,1651.01,7,6,7,0,811
Rebecca,1477.79,7,6,7,0,811
Brazil,1475.97,7,7,7,0,811
Bethany,1607.37,6,6,8,0,811
Jersey,1521.8,5,5,9,0,811
Burg,1436.99,4,4,10,0,811
Scott,1408.78,4,4,10,0,811
Ford,1765.91,11,10,3,0,812
Brazil,1622.66,10,9,4,0,812
Wikle,1699.39,9,8,5,0,812
Jangaard,1698.95,8,7,6,0,812
Bethany,1628.06,6,6,8,0,812
Kral,1623.51,6,5,8,0,812
Rebecca,1537.83,6,6,8,0,812
Scott,1439.73,5,5,9,0,812
Burg,1397.95,5,5,9,0,812
Jersey,1380.84,4,4,10,0,812
Jangaard,1849.48,12,11,2,0,813
Ford,1817.64,9,8,5,0,813
Kral,1781.53,9,8,5,0,813
Wikle,1754.58,9,9,5,0,813
Bethany,1618.58,8,7,6,0,813
Brazil,1606.18,8,7,6,0,813
Jersey,1647.15,5,5,9,0,813
Scott,1476.56,5,5,9,0,813
Rebecca,1396.59,3,3,11,0,813
Burg,1334.09,2,2,12,0,813
Ford,1809.69,11,10,3,0,814
Bethany,1737.13,9,9,5,0,814
Brazil,1621.65,9,8,5,0,814
Wikle,1672.8,8,7,5,1,814
Jangaard,1621.17,8,7,5,1,814
Jersey,1625.47,7,6,7,0,814
Kral,1585.08,5,5,9,0,814
Scott,1380.28,5,5,9,0,814
Rebecca,1579.28,4,4,10,0,814
Burg,1402.15,3,3,11,0,814
Jangaard,1809.97,11,10,3,0,815
Ford,1801.05,10,10,4,0,815
Brazil,1711.77,10,9,4,0,815
Wikle,1632.19,9,8,5,0,815
Kral,1640.42,7,6,7,0,815
Scott,1525.68,7,6,7,0,815
Bethany,1562.68,5,5,9,0,815
Jersey,1476.11,5,5,9,0,815
Burg,1452.63,4,4,10,0,815
Rebecca,1427.59,2,2,12,0,815
Ford,1822.96,11,10,3,0,816
Brazil,1774.28,11,10,3,0,816
Kral,1705.69,8,7,6,0,816
Jangaard,1583.62,8,7,6,0,816
Jersey,1574.38,8,8,6,0,816
Scott,1475.41,7,7,7,0,816
Rebecca,1583.56,6,6,8,0,816
Wikle,1650.09,5,5,9,0,816
Bethany,1539.46,4,3,10,0,816
Burg,1260,2,2,12,0,816
Ford,1816.31,10,9,4,0,817
Jangaard,1685.29,10,9,4,0,817
Wikle,1690.79,8,7,6,0,817
Kral,1659.24,8,8,6,0,817
Brazil,1570.31,8,7,6,0,817
Rebecca,1581.52,7,7,7,0,817
Jersey,1574.44,7,6,7,0,817
Scott,1504.71,6,6,8,0,817
Burg,1413.95,3,3,11,0,817
Bethany,1244.28,3,3,11,0,817
Ford,1793.44,10,9,4,0,818
Jangaard,1674.26,9,8,5,0,818
Brazil,1549.13,9,8,5,0,818
Bethany,1678.89,8,7,6,0,818
Wikle,1587.06,8,8,6,0,818
Scott,1565.89,8,8,6,0,818
Kral,1656.4,6,5,8,0,818
Jersey,1438.95,5,5,9,0,818
Rebecca,1615.8600000000001,4,4,10,0,818
Burg,1337.63,3,3,11,0,818
Jangaard,1674.34,10,9,4,0,819
Ford,1823.5,9,8,5,0,819
Jersey,1786.56,8,7,6,0,819
Kral,1686.47,8,8,6,0,819
Wikle,1644.99,8,8,6,0,819
Brazil,1612.24,8,7,6,0,819
Scott,1499.8899999999999,6,6,8,0,819
Rebecca,1564.07,5,5,9,0,819
Burg,1420.53,4,4,10,0,819
Bethany,1318,4,3,10,0,819
Brazil,1688.72,11,10,3,0,820
Ford,1773.64,10,9,4,0,820
Jangaard,1686.75,10,9,4,0,820
Wikle,1673.63,10,9,4,0,820
Jersey,1603.45,6,6,8,0,820
Kral,1602.82,5,4,9,0,820
Rebecca,1500.15,5,5,9,0,820
Bethany,1495.1200000000001,5,5,9,0,820
Burg,1430.35,4,4,10,0,820
Scott,1408.28,4,4,10,0,820
Ford,1808.15,10,9,4,0,821
Brazil,1708.43,10,9,4,0,821
Jangaard,1739.93,9,8,5,0,821
Kral,1666.36,8,8,6,0,821
Wikle,1654.69,8,8,6,0,821
Bethany,1469.53,6,5,8,0,821
Jersey,1458.76,6,5,8,0,821
Burg,1468.01,5,5,9,0,821
Rebecca,1436.79,4,4,10,0,821
Scott,1417.24,4,4,10,0,821
Ford,1868.5,11,10,3,0,822
Brazil,1713.87,10,9,4,0,822
Wikle,1625.6399999999999,8,7,6,0,822
Jersey,1697.31,7,6,7,0,822
Jangaard,1653.9,7,6,7,0,822
Scott,1456,7,7,7,0,822
Kral,1705.61,6,6,8,0,822
Rebecca,1542.29,5,5,9,0,822
Bethany,1517.09,5,5,9,0,822
Burg,1434.92,4,4,10,0,822
Jangaard,1800.37,11,10,3,0,823
Brazil,1623.24,10,10,4,0,823
Ford,1792.3899999999999,9,8,5,0,823
Rebecca,1623.71,7,6,7,0,823
Burg,1623.33,7,7,7,0,823
Bethany,1479.54,7,7,7,0,823
Wikle,1480.53,6,5,8,0,823
Kral,1632.74,5,4,9,0,823
Scott,1530.8,5,5,9,0,823
Jersey,1294.92,3,3,11,0,823
Ford,1814.16,12,11,2,0,824
Brazil,1765.29,12,11,2,0,824
Bethany,1645.48,8,7,6,0,824
Wikle,1615.49,7,7,7,0,824
Scott,1423.37,7,7,7,0,824
Jangaard,1621.95,6,5,8,0,824
Jersey,1498.08,6,5,8,0,824
Kral,1550.55,5,5,9,0,824
Rebecca,1466.95,4,4,10,0,824
Burg,1264.55,3,3,11,0,824
Ford,1851.73,10,10,4,0,825
Scott,1668.68,10,9,4,0,825
Wikle,1561.58,9,8,5,0,825
Brazil,1563.18,8,7,6,0,825
Kral,1706.62,7,6,7,0,825
Jangaard,1627.28,7,6,7,0,825
Rebecca,1509.33,6,6,8,0,825
Bethany,1459.11,5,5,9,0,825
Burg,1389.59,5,5,9,0,825
Jersey,1433.05,3,3,11,0,825
Jangaard,1772.49,11,10,3,0,826
Brazil,1730.43,11,10,3,0,826
Ford,1735.27,9,9,5,0,826
Wikle,1701.6,9,8,5,0,826
Bethany,1497.53,6,6,8,0,826
Kral,1605.57,5,4,9,0,826
Rebecca,1549.01,5,5,9,0,826
Burg,1499.1,5,5,9,0,826
Scott,1345.84,5,4,9,0,826
Jersey,1337.57,4,4,10,0,826
Jangaard,1835.26,12,11,2,0,827
Ford,1821.3,10,9,4,0,827
Brazil,1609.34,9,9,5,0,827
Jersey,1599.94,8,7,6,0,827
Rebecca,1546.09,7,6,7,0,827
Kral,1619.73,6,6,8,0,827
Wikle,1616.56,5,5,9,0,827
Bethany,1540.47,5,4,9,0,827
Burg,1418.3,4,4,10,0,827
Scott,1387.8799999999999,4,4,10,0,827
Jangaard,1986.97,12,11,2,0,828
Ford,1860.92,11,10,3,0,828
Brazil,1770.97,10,9,4,0,828
Wikle,1672.61,8,7,6,0,828
Kral,1654.1399999999999,7,6,7,0,828
Scott,1462.98,7,7,7,0,828
Bethany,1593.62,4,4,10,0,828
Jersey,1538.6,4,4,10,0,828
Rebecca,1524.59,4,4,10,0,828
Burg,1392.52,3,3,11,0,828
Ford,1786.92,12,11,2,0,829
Brazil,1670.8799999999999,10,10,4,0,829
Bethany,1663.48,10,9,4,0,829
Jangaard,1624.75,8,7,6,0,829
Rebecca,1544.65,7,6,7,0,829
Kral,1655.05,6,6,8,0,829
Wikle,1545.96,6,6,8,0,829
Jersey,1570.62,5,4,9,0,829
Scott,1366.64,4,4,10,0,829
Burg,1323.1399999999999,2,2,12,0,829
Brazil,1757.45,12,11,2,0,830
Ford,1798.58,11,11,3,0,830
Jangaard,1665.57,9,8,5,0,830
Bethany,1578.23,7,7,7,0,830
Rebecca,1521.76,6,6,8,0,830
Jersey,1455.59,6,5,8,0,830
Wikle,1591.5,5,4,9,0,830
Scott,1520.31,5,4,9,0,830
Burg,1413.04,5,5,9,0,830
Kral,1556.21,4,4,10,0,830
