sim,Team,Points,Wins,pl_wins,Losses,Tie
763,Wikle,1773,5,5,11,0
764,Brazil,2207.5,10,10,6,0
764,Scott,2089,10,10,6,0
764,Jersey,2007.5,9,9,7,0
764,Ford,2008,8,8,8,0
764,Kral,1967.5,8,8,8,0
764,Burg,1869.5,7,7,9,0
764,Jangaard,1767.5,7,7,9,0
764,Wikle,1773,5,5,11,0
765,Brazil,2207.5,10,10,6,0
765,Scott,2089,10,10,6,0
765,Jersey,2007.5,9,9,7,0
765,Ford,2008,8,8,8,0
765,Kral,1967.5,8,8,8,0
765,Burg,1869.5,7,7,9,0
765,Jangaard,1767.5,7,7,9,0
765,Wikle,1773,5,5,11,0
766,Brazil,2207.5,10,10,6,0
766,Scott,2089,10,10,6,0
766,Jersey,2007.5,9,9,7,0
766,Ford,2008,8,8,8,0
766,Kral,1967.5,8,8,8,0
766,Burg,1869.5,7,7,9,0
766,Jangaard,1767.5,7,7,9,0
766,Wikle,1773,5,5,11,0
767,Brazil,2207.5,10,10,6,0
767,Scott,2089,10,10,6,0
767,Jersey,2007.5,9,9,7,0
767,Ford,2008,8,8,8,0
767,Kral,1967.5,8,8,8,0
767,Burg,1869.5,7,7,9,0
767,Jangaard,1767.5,7,7,9,0
767,Wikle,1773,5,5,11,0
768,Brazil,2207.5,10,10,6,0
768,Scott,2089,10,10,6,0
768,Jersey,2007.5,9,9,7,0
768,Ford,2008,8,8,8,0
768,Kral,1967.5,8,8,8,0
768,Burg,1869.5,7,7,9,0
768,Jangaard,1767.5,7,7,9,0
768,Wikle,1773,5,5,11,0
769,Brazil,2207.5,10,10,6,0
769,Scott,2089,10,10,6,0
769,Jersey,2007.5,9,9,7,0
769,Ford,2008,8,8,8,0
769,Kral,1967.5,8,8,8,0
769,Burg,1869.5,7,7,9,0
769,Jangaard,1767.5,7,7,9,0
769,Wikle,1773,5,5,11,0
770,Brazil,2207.5,10,10,6,0
770,Scott,2089,10,10,6,0
770,Jersey,2007.5,9,9,7,0
770,Ford,2008,8,8,8,0
770,Kral,1967.5,8,8,8,0
770,Burg,1869.5,7,7,9,0
770,Jangaard,1767.5,7,7,9,0
770,Wikle,1773,5,5,11,0
771,Brazil,2207.5,10,10,6,0
771,Scott,2089,10,10,6,0
771,Jersey,2007.5,9,9,7,0
771,Ford,2008,8,8,8,0
771,Kral,1967.5,8,8,8,0
771,Burg,1869.5,7,7,9,0
771,Jangaard,1767.5,7,7,9,0
771,Wikle,1773,5,5,11,0
772,Brazil,2207.5,10,10,6,0
772,Scott,2089,10,10,6,0
772,Jersey,2007.5,9,9,7,0
772,Ford,2008,8,8,8,0
772,Kral,1967.5,8,8,8,0
772,Burg,1869.5,7,7,9,0
772,Jangaard,1767.5,7,7,9,0
772,Wikle,1773,5,5,11,0
773,Brazil,2207.5,10,10,6,0
773,Scott,2089,10,10,6,0
773,Jersey,2007.5,9,9,7,0
773,Ford,2008,8,8,8,0
773,Kral,1967.5,8,8,8,0
773,Burg,1869.5,7,7,9,0
773,Jangaard,1767.5,7,7,9,0
773,Wikle,1773,5,5,11,0
774,Brazil,2207.5,10,10,6,0
774,Scott,2089,10,10,6,0
774,Jersey,2007.5,9,9,7,0
774,Ford,2008,8,8,8,0
774,Kral,1967.5,8,8,8,0
774,Burg,1869.5,7,7,9,0
774,Jangaard,1767.5,7,7,9,0
774,Wikle,1773,5,5,11,0
775,Brazil,2207.5,10,10,6,0
775,Scott,2089,10,10,6,0
775,Jersey,2007.5,9,9,7,0
775,Ford,2008,8,8,8,0
775,Kral,1967.5,8,8,8,0
775,Burg,1869.5,7,7,9,0
775,Jangaard,1767.5,7,7,9,0
775,Wikle,1773,5,5,11,0
776,Brazil,2207.5,10,10,6,0
776,Scott,2089,10,10,6,0
776,Jersey,2007.5,9,9,7,0
776,Ford,2008,8,8,8,0
776,Kral,1967.5,8,8,8,0
776,Burg,1869.5,7,7,9,0
776,Jangaard,1767.5,7,7,9,0
776,Wikle,1773,5,5,11,0
777,Brazil,2207.5,10,10,6,0
777,Scott,2089,10,10,6,0
777,Jersey,2007.5,9,9,7,0
777,Ford,2008,8,8,8,0
777,Kral,1967.5,8,8,8,0
777,Burg,1869.5,7,7,9,0
777,Jangaard,1767.5,7,7,9,0
777,Wikle,1773,5,5,11,0
778,Brazil,2207.5,10,10,6,0
778,Scott,2089,10,10,6,0
778,Jersey,2007.5,9,9,7,0
778,Ford,2008,8,8,8,0
778,Kral,1967.5,8,8,8,0
778,Burg,1869.5,7,7,9,0
778,Jangaard,1767.5,7,7,9,0
778,Wikle,1773,5,5,11,0
779,Brazil,2207.5,10,10,6,0
779,Scott,2089,10,10,6,0
779,Jersey,2007.5,9,9,7,0
779,Ford,2008,8,8,8,0
779,Kral,1967.5,8,8,8,0
779,Burg,1869.5,7,7,9,0
779,Jangaard,1767.5,7,7,9,0
779,Wikle,1773,5,5,11,0
780,Brazil,2207.5,10,10,6,0
780,Scott,2089,10,10,6,0
780,Jersey,2007.5,9,9,7,0
780,Ford,2008,8,8,8,0
780,Kral,1967.5,8,8,8,0
780,Burg,1869.5,7,7,9,0
780,Jangaard,1767.5,7,7,9,0
780,Wikle,1773,5,5,11,0
781,Brazil,2207.5,10,10,6,0
781,Scott,2089,10,10,6,0
781,Jersey,2007.5,9,9,7,0
781,Ford,2008,8,8,8,0
781,Kral,1967.5,8,8,8,0
781,Burg,1869.5,7,7,9,0
781,Jangaard,1767.5,7,7,9,0
781,Wikle,1773,5,5,11,0
782,Brazil,2207.5,10,10,6,0
782,Scott,2089,10,10,6,0
782,Jersey,2007.5,9,9,7,0
782,Ford,2008,8,8,8,0
782,Kral,1967.5,8,8,8,0
782,Burg,1869.5,7,7,9,0
782,Jangaard,1767.5,7,7,9,0
782,Wikle,1773,5,5,11,0
783,Brazil,2207.5,10,10,6,0
783,Scott,2089,10,10,6,0
783,Jersey,2007.5,9,9,7,0
783,Ford,2008,8,8,8,0
783,Kral,1967.5,8,8,8,0
783,Burg,1869.5,7,7,9,0
783,Jangaard,1767.5,7,7,9,0
783,Wikle,1773,5,5,11,0
784,Brazil,2207.5,10,10,6,0
784,Scott,2089,10,10,6,0
784,Jersey,2007.5,9,9,7,0
784,Ford,2008,8,8,8,0
784,Kral,1967.5,8,8,8,0
784,Burg,1869.5,7,7,9,0
784,Jangaard,1767.5,7,7,9,0
784,Wikle,1773,5,5,11,0
785,Brazil,2207.5,10,10,6,0
785,Scott,2089,10,10,6,0
785,Jersey,2007.5,9,9,7,0
785,Ford,2008,8,8,8,0
785,Kral,1967.5,8,8,8,0
785,Burg,1869.5,7,7,9,0
785,Jangaard,1767.5,7,7,9,0
785,Wikle,1773,5,5,11,0
786,Brazil,2207.5,10,10,6,0
786,Scott,2089,10,10,6,0
786,Jersey,2007.5,9,9,7,0
786,Ford,2008,8,8,8,0
786,Kral,1967.5,8,8,8,0
786,Burg,1869.5,7,7,9,0
786,Jangaard,1767.5,7,7,9,0
786,Wikle,1773,5,5,11,0
787,Brazil,2207.5,10,10,6,0
787,Scott,2089,10,10,6,0
787,Jersey,2007.5,9,9,7,0
787,Ford,2008,8,8,8,0
787,Kral,1967.5,8,8,8,0
787,Burg,1869.5,7,7,9,0
787,Jangaard,1767.5,7,7,9,0
787,Wikle,1773,5,5,11,0
788,Brazil,2207.5,10,10,6,0
788,Scott,2089,10,10,6,0
788,Jersey,2007.5,9,9,7,0
788,Ford,2008,8,8,8,0
788,Kral,1967.5,8,8,8,0
788,Burg,1869.5,7,7,9,0
788,Jangaard,1767.5,7,7,9,0
788,Wikle,1773,5,5,11,0
789,Brazil,2207.5,10,10,6,0
789,Scott,2089,10,10,6,0
789,Jersey,2007.5,9,9,7,0
789,Ford,2008,8,8,8,0
789,Kral,1967.5,8,8,8,0
789,Burg,1869.5,7,7,9,0
789,Jangaard,1767.5,7,7,9,0
789,Wikle,1773,5,5,11,0
790,Brazil,2207.5,10,10,6,0
790,Scott,2089,10,10,6,0
790,Jersey,2007.5,9,9,7,0
790,Ford,2008,8,8,8,0
790,Kral,1967.5,8,8,8,0
790,Burg,1869.5,7,7,9,0
790,Jangaard,1767.5,7,7,9,0
790,Wikle,1773,5,5,11,0
791,Brazil,2207.5,10,10,6,0
791,Scott,2089,10,10,6,0
791,Jersey,2007.5,9,9,7,0
791,Ford,2008,8,8,8,0
791,Kral,1967.5,8,8,8,0
791,Burg,1869.5,7,7,9,0
791,Jangaard,1767.5,7,7,9,0
791,Wikle,1773,5,5,11,0
792,Brazil,2207.5,10,10,6,0
792,Scott,2089,10,10,6,0
792,Jersey,2007.5,9,9,7,0
792,Ford,2008,8,8,8,0
792,Kral,1967.5,8,8,8,0
792,Burg,1869.5,7,7,9,0
792,Jangaard,1767.5,7,7,9,0
792,Wikle,1773,5,5,11,0
793,Brazil,2207.5,10,10,6,0
793,Scott,2089,10,10,6,0
793,Jersey,2007.5,9,9,7,0
793,Ford,2008,8,8,8,0
793,Kral,1967.5,8,8,8,0
793,Burg,1869.5,7,7,9,0
793,Jangaard,1767.5,7,7,9,0
793,Wikle,1773,5,5,11,0
794,Brazil,2207.5,10,10,6,0
794,Scott,2089,10,10,6,0
794,Jersey,2007.5,9,9,7,0
794,Ford,2008,8,8,8,0
794,Kral,1967.5,8,8,8,0
794,Burg,1869.5,7,7,9,0
794,Jangaard,1767.5,7,7,9,0
794,Wikle,1773,5,5,11,0
795,Brazil,2207.5,10,10,6,0
795,Scott,2089,10,10,6,0
795,Jersey,2007.5,9,9,7,0
795,Ford,2008,8,8,8,0
795,Kral,1967.5,8,8,8,0
795,Burg,1869.5,7,7,9,0
795,Jangaard,1767.5,7,7,9,0
795,Wikle,1773,5,5,11,0
796,Brazil,2207.5,10,10,6,0
796,Scott,2089,10,10,6,0
796,Jersey,2007.5,9,9,7,0
796,Ford,2008,8,8,8,0
796,Kral,1967.5,8,8,8,0
796,Burg,1869.5,7,7,9,0
796,Jangaard,1767.5,7,7,9,0
796,Wikle,1773,5,5,11,0
797,Brazil,2207.5,10,10,6,0
797,Scott,2089,10,10,6,0
797,Jersey,2007.5,9,9,7,0
797,Ford,2008,8,8,8,0
797,Kral,1967.5,8,8,8,0
797,Burg,1869.5,7,7,9,0
797,Jangaard,1767.5,7,7,9,0
797,Wikle,1773,5,5,11,0
798,Brazil,2207.5,10,10,6,0
798,Scott,2089,10,10,6,0
798,Jersey,2007.5,9,9,7,0
798,Ford,2008,8,8,8,0
798,Kral,1967.5,8,8,8,0
798,Burg,1869.5,7,7,9,0
798,Jangaard,1767.5,7,7,9,0
798,Wikle,1773,5,5,11,0
799,Brazil,2207.5,10,10,6,0
799,Scott,2089,10,10,6,0
799,Jersey,2007.5,9,9,7,0
799,Ford,2008,8,8,8,0
799,Kral,1967.5,8,8,8,0
799,Burg,1869.5,7,7,9,0
799,Jangaard,1767.5,7,7,9,0
799,Wikle,1773,5,5,11,0
800,Brazil,2207.5,10,10,6,0
800,Scott,2089,10,10,6,0
800,Jersey,2007.5,9,9,7,0
800,Ford,2008,8,8,8,0
800,Kral,1967.5,8,8,8,0
800,Burg,1869.5,7,7,9,0
800,Jangaard,1767.5,7,7,9,0
800,Wikle,1773,5,5,11,0
801,Brazil,2207.5,10,10,6,0
801,Scott,2089,10,10,6,0
801,Jersey,2007.5,9,9,7,0
801,Ford,2008,8,8,8,0
801,Kral,1967.5,8,8,8,0
801,Burg,1869.5,7,7,9,0
801,Jangaard,1767.5,7,7,9,0
801,Wikle,1773,5,5,11,0
802,Brazil,2207.5,10,10,6,0
802,Scott,2089,10,10,6,0
802,Jersey,2007.5,9,9,7,0
802,Ford,2008,8,8,8,0
802,Kral,1967.5,8,8,8,0
802,Burg,1869.5,7,7,9,0
802,Jangaard,1767.5,7,7,9,0
802,Wikle,1773,5,5,11,0
803,Brazil,2207.5,10,10,6,0
803,Scott,2089,10,10,6,0
803,Jersey,2007.5,9,9,7,0
803,Ford,2008,8,8,8,0
803,Kral,1967.5,8,8,8,0
803,Burg,1869.5,7,7,9,0
803,Jangaard,1767.5,7,7,9,0
803,Wikle,1773,5,5,11,0
804,Brazil,2207.5,10,10,6,0
804,Scott,2089,10,10,6,0
804,Jersey,2007.5,9,9,7,0
804,Ford,2008,8,8,8,0
804,Kral,1967.5,8,8,8,0
804,Burg,1869.5,7,7,9,0
804,Jangaard,1767.5,7,7,9,0
804,Wikle,1773,5,5,11,0
805,Brazil,2207.5,10,10,6,0
805,Scott,2089,10,10,6,0
805,Jersey,2007.5,9,9,7,0
805,Ford,2008,8,8,8,0
805,Kral,1967.5,8,8,8,0
805,Burg,1869.5,7,7,9,0
805,Jangaard,1767.5,7,7,9,0
805,Wikle,1773,5,5,11,0
806,Brazil,2207.5,10,10,6,0
806,Scott,2089,10,10,6,0
806,Jersey,2007.5,9,9,7,0
806,Ford,2008,8,8,8,0
806,Kral,1967.5,8,8,8,0
806,Burg,1869.5,7,7,9,0
806,Jangaard,1767.5,7,7,9,0
806,Wikle,1773,5,5,11,0
807,Brazil,2207.5,10,10,6,0
807,Scott,2089,10,10,6,0
807,Jersey,2007.5,9,9,7,0
807,Ford,2008,8,8,8,0
807,Kral,1967.5,8,8,8,0
807,Burg,1869.5,7,7,9,0
807,Jangaard,1767.5,7,7,9,0
807,Wikle,1773,5,5,11,0
808,Brazil,2207.5,10,10,6,0
808,Scott,2089,10,10,6,0
808,Jersey,2007.5,9,9,7,0
808,Ford,2008,8,8,8,0
808,Kral,1967.5,8,8,8,0
808,Burg,1869.5,7,7,9,0
808,Jangaard,1767.5,7,7,9,0
808,Wikle,1773,5,5,11,0
809,Brazil,2207.5,10,10,6,0
809,Scott,2089,10,10,6,0
809,Jersey,2007.5,9,9,7,0
809,Ford,2008,8,8,8,0
809,Kral,1967.5,8,8,8,0
809,Burg,1869.5,7,7,9,0
809,Jangaard,1767.5,7,7,9,0
809,Wikle,1773,5,5,11,0
810,Brazil,2207.5,10,10,6,0
810,Scott,2089,10,10,6,0
810,Jersey,2007.5,9,9,7,0
810,Ford,2008,8,8,8,0
810,Kral,1967.5,8,8,8,0
810,Burg,1869.5,7,7,9,0
810,Jangaard,1767.5,7,7,9,0
810,Wikle,1773,5,5,11,0
811,Brazil,2207.5,10,10,6,0
811,Scott,2089,10,10,6,0
811,Jersey,2007.5,9,9,7,0
811,Ford,2008,8,8,8,0
811,Kral,1967.5,8,8,8,0
811,Burg,1869.5,7,7,9,0
811,Jangaard,1767.5,7,7,9,0
811,Wikle,1773,5,5,11,0
812,Brazil,2207.5,10,10,6,0
812,Scott,2089,10,10,6,0
812,Jersey,2007.5,9,9,7,0
812,Ford,2008,8,8,8,0
812,Kral,1967.5,8,8,8,0
812,Burg,1869.5,7,7,9,0
812,Jangaard,1767.5,7,7,9,0
812,Wikle,1773,5,5,11,0
813,Brazil,2207.5,10,10,6,0
813,Scott,2089,10,10,6,0
813,Jersey,2007.5,9,9,7,0
813,Ford,2008,8,8,8,0
813,Kral,1967.5,8,8,8,0
813,Burg,1869.5,7,7,9,0
813,Jangaard,1767.5,7,7,9,0
813,Wikle,1773,5,5,11,0
814,Brazil,2207.5,10,10,6,0
814,Scott,2089,10,10,6,0
814,Jersey,2007.5,9,9,7,0
814,Ford,2008,8,8,8,0
814,Kral,1967.5,8,8,8,0
814,Burg,1869.5,7,7,9,0
814,Jangaard,1767.5,7,7,9,0
814,Wikle,1773,5,5,11,0
815,Brazil,2207.5,10,10,6,0
815,Scott,2089,10,10,6,0
815,Jersey,2007.5,9,9,7,0
815,Ford,2008,8,8,8,0
815,Kral,1967.5,8,8,8,0
815,Burg,1869.5,7,7,9,0
815,Jangaard,1767.5,7,7,9,0
815,Wikle,1773,5,5,11,0
816,Brazil,2207.5,10,10,6,0
816,Scott,2089,10,10,6,0
816,Jersey,2007.5,9,9,7,0
816,Ford,2008,8,8,8,0
816,Kral,1967.5,8,8,8,0
816,Burg,1869.5,7,7,9,0
816,Jangaard,1767.5,7,7,9,0
816,Wikle,1773,5,5,11,0
817,Brazil,2207.5,10,10,6,0
817,Scott,2089,10,10,6,0
817,Jersey,2007.5,9,9,7,0
817,Ford,2008,8,8,8,0
817,Kral,1967.5,8,8,8,0
817,Burg,1869.5,7,7,9,0
817,Jangaard,1767.5,7,7,9,0
817,Wikle,1773,5,5,11,0
818,Brazil,2207.5,10,10,6,0
818,Scott,2089,10,10,6,0
818,Jersey,2007.5,9,9,7,0
818,Ford,2008,8,8,8,0
818,Kral,1967.5,8,8,8,0
818,Burg,1869.5,7,7,9,0
818,Jangaard,1767.5,7,7,9,0
818,Wikle,1773,5,5,11,0
819,Brazil,2207.5,10,10,6,0
819,Scott,2089,10,10,6,0
819,Jersey,2007.5,9,9,7,0
819,Ford,2008,8,8,8,0
819,Kral,1967.5,8,8,8,0
819,Burg,1869.5,7,7,9,0
819,Jangaard,1767.5,7,7,9,0
819,Wikle,1773,5,5,11,0
820,Brazil,2207.5,10,10,6,0
820,Scott,2089,10,10,6,0
820,Jersey,2007.5,9,9,7,0
820,Ford,2008,8,8,8,0
820,Kral,1967.5,8,8,8,0
820,Burg,1869.5,7,7,9,0
820,Jangaard,1767.5,7,7,9,0
820,Wikle,1773,5,5,11,0
821,Brazil,2207.5,10,10,6,0
821,Scott,2089,10,10,6,0
821,Jersey,2007.5,9,9,7,0
821,Ford,2008,8,8,8,0
821,Kral,1967.5,8,8,8,0
821,Burg,1869.5,7,7,9,0
821,Jangaard,1767.5,7,7,9,0
821,Wikle,1773,5,5,11,0
822,Brazil,2207.5,10,10,6,0
822,Scott,2089,10,10,6,0
822,Jersey,2007.5,9,9,7,0
822,Ford,2008,8,8,8,0
822,Kral,1967.5,8,8,8,0
822,Burg,1869.5,7,7,9,0
822,Jangaard,1767.5,7,7,9,0
822,Wikle,1773,5,5,11,0
823,Brazil,2207.5,10,10,6,0
823,Scott,2089,10,10,6,0
823,Jersey,2007.5,9,9,7,0
823,Ford,2008,8,8,8,0
823,Kral,1967.5,8,8,8,0
823,Burg,1869.5,7,7,9,0
823,Jangaard,1767.5,7,7,9,0
823,Wikle,1773,5,5,11,0
824,Brazil,2207.5,10,10,6,0
824,Scott,2089,10,10,6,0
824,Jersey,2007.5,9,9,7,0
824,Ford,2008,8,8,8,0
824,Kral,1967.5,8,8,8,0
824,Burg,1869.5,7,7,9,0
824,Jangaard,1767.5,7,7,9,0
824,Wikle,1773,5,5,11,0
825,Brazil,2207.5,10,10,6,0
825,Scott,2089,10,10,6,0
825,Jersey,2007.5,9,9,7,0
825,Ford,2008,8,8,8,0
825,Kral,1967.5,8,8,8,0
825,Burg,1869.5,7,7,9,0
825,Jangaard,1767.5,7,7,9,0
825,Wikle,1773,5,5,11,0
826,Brazil,2207.5,10,10,6,0
826,Scott,2089,10,10,6,0
826,Jersey,2007.5,9,9,7,0
826,Ford,2008,8,8,8,0
826,Kral,1967.5,8,8,8,0
826,Burg,1869.5,7,7,9,0
826,Jangaard,1767.5,7,7,9,0
826,Wikle,1773,5,5,11,0
827,Brazil,2207.5,10,10,6,0
827,Scott,2089,10,10,6,0
827,Jersey,2007.5,9,9,7,0
827,Ford,2008,8,8,8,0
827,Kral,1967.5,8,8,8,0
827,Burg,1869.5,7,7,9,0
827,Jangaard,1767.5,7,7,9,0
827,Wikle,1773,5,5,11,0
828,Brazil,2207.5,10,10,6,0
828,Scott,2089,10,10,6,0
828,Jersey,2007.5,9,9,7,0
828,Ford,2008,8,8,8,0
828,Kral,1967.5,8,8,8,0
828,Burg,1869.5,7,7,9,0
828,Jangaard,1767.5,7,7,9,0
828,Wikle,1773,5,5,11,0
829,Brazil,2207.5,10,10,6,0
829,Scott,2089,10,10,6,0
829,Jersey,2007.5,9,9,7,0
829,Ford,2008,8,8,8,0
829,Kral,1967.5,8,8,8,0
829,Burg,1869.5,7,7,9,0
829,Jangaard,1767.5,7,7,9,0
829,Wikle,1773,5,5,11,0
830,Brazil,2207.5,10,10,6,0
830,Scott,2089,10,10,6,0
830,Jersey,2007.5,9,9,7,0
830,Ford,2008,8,8,8,0
830,Kral,1967.5,8,8,8,0
830,Burg,1869.5,7,7,9,0
830,Jangaard,1767.5,7,7,9,0
830,Wikle,1773,5,5,11,0
831,Brazil,2207.5,10,10,6,0
831,Scott,2089,10,10,6,0
831,Jersey,2007.5,9,9,7,0
831,Ford,2008,8,8,8,0
831,Kral,1967.5,8,8,8,0
831,Burg,1869.5,7,7,9,0
831,Jangaard,1767.5,7,7,9,0
831,Wikle,1773,5,5,11,0
832,Brazil,2207.5,10,10,6,0
832,Scott,2089,10,10,6,0
832,Jersey,2007.5,9,9,7,0
832,Ford,2008,8,8,8,0
832,Kral,1967.5,8,8,8,0
832,Burg,1869.5,7,7,9,0
832,Jangaard,1767.5,7,7,9,0
832,Wikle,1773,5,5,11,0
833,Brazil,2207.5,10,10,6,0
833,Scott,2089,10,10,6,0
833,Jersey,2007.5,9,9,7,0
833,Ford,2008,8,8,8,0
833,Kral,1967.5,8,8,8,0
833,Burg,1869.5,7,7,9,0
833,Jangaard,1767.5,7,7,9,0
833,Wikle,1773,5,5,11,0
834,Brazil,2207.5,10,10,6,0
834,Scott,2089,10,10,6,0
834,Jersey,2007.5,9,9,7,0
834,Ford,2008,8,8,8,0
834,Kral,1967.5,8,8,8,0
834,Burg,1869.5,7,7,9,0
834,Jangaard,1767.5,7,7,9,0
834,Wikle,1773,5,5,11,0
835,Brazil,2207.5,10,10,6,0
835,Scott,2089,10,10,6,0
835,Jersey,2007.5,9,9,7,0
835,Ford,2008,8,8,8,0
835,Kral,1967.5,8,8,8,0
835,Burg,1869.5,7,7,9,0
835,Jangaard,1767.5,7,7,9,0
835,Wikle,1773,5,5,11,0
836,Brazil,2207.5,10,10,6,0
836,Scott,2089,10,10,6,0
836,Jersey,2007.5,9,9,7,0
836,Ford,2008,8,8,8,0
836,Kral,1967.5,8,8,8,0
836,Burg,1869.5,7,7,9,0
836,Jangaard,1767.5,7,7,9,0
836,Wikle,1773,5,5,11,0
837,Brazil,2207.5,10,10,6,0
837,Scott,2089,10,10,6,0
837,Jersey,2007.5,9,9,7,0
837,Ford,2008,8,8,8,0
837,Kral,1967.5,8,8,8,0
837,Burg,1869.5,7,7,9,0
837,Jangaard,1767.5,7,7,9,0
837,Wikle,1773,5,5,11,0
838,Brazil,2207.5,10,10,6,0
838,Scott,2089,10,10,6,0
838,Jersey,2007.5,9,9,7,0
838,Ford,2008,8,8,8,0
838,Kral,1967.5,8,8,8,0
838,Burg,1869.5,7,7,9,0
838,Jangaard,1767.5,7,7,9,0
838,Wikle,1773,5,5,11,0
839,Brazil,2207.5,10,10,6,0
839,Scott,2089,10,10,6,0
839,Jersey,2007.5,9,9,7,0
839,Ford,2008,8,8,8,0
839,Kral,1967.5,8,8,8,0
839,Burg,1869.5,7,7,9,0
839,Jangaard,1767.5,7,7,9,0
839,Wikle,1773,5,5,11,0
840,Brazil,2207.5,10,10,6,0
840,Scott,2089,10,10,6,0
840,Jersey,2007.5,9,9,7,0
840,Ford,2008,8,8,8,0
840,Kral,1967.5,8,8,8,0
840,Burg,1869.5,7,7,9,0
840,Jangaard,1767.5,7,7,9,0
840,Wikle,1773,5,5,11,0
841,Brazil,2207.5,10,10,6,0
841,Scott,2089,10,10,6,0
841,Jersey,2007.5,9,9,7,0
841,Ford,2008,8,8,8,0
841,Kral,1967.5,8,8,8,0
841,Burg,1869.5,7,7,9,0
841,Jangaard,1767.5,7,7,9,0
841,Wikle,1773,5,5,11,0
842,Brazil,2207.5,10,10,6,0
842,Scott,2089,10,10,6,0
842,Jersey,2007.5,9,9,7,0
842,Ford,2008,8,8,8,0
842,Kral,1967.5,8,8,8,0
842,Burg,1869.5,7,7,9,0
842,Jangaard,1767.5,7,7,9,0
842,Wikle,1773,5,5,11,0
843,Brazil,2207.5,10,10,6,0
843,Scott,2089,10,10,6,0
843,Jersey,2007.5,9,9,7,0
843,Ford,2008,8,8,8,0
843,Kral,1967.5,8,8,8,0
843,Burg,1869.5,7,7,9,0
843,Jangaard,1767.5,7,7,9,0
843,Wikle,1773,5,5,11,0
844,Brazil,2207.5,10,10,6,0
844,Scott,2089,10,10,6,0
844,Jersey,2007.5,9,9,7,0
844,Ford,2008,8,8,8,0
844,Kral,1967.5,8,8,8,0
844,Burg,1869.5,7,7,9,0
844,Jangaard,1767.5,7,7,9,0
844,Wikle,1773,5,5,11,0
845,Brazil,2207.5,10,10,6,0
845,Scott,2089,10,10,6,0
845,Jersey,2007.5,9,9,7,0
845,Ford,2008,8,8,8,0
845,Kral,1967.5,8,8,8,0
845,Burg,1869.5,7,7,9,0
845,Jangaard,1767.5,7,7,9,0
845,Wikle,1773,5,5,11,0
846,Brazil,2207.5,10,10,6,0
846,Scott,2089,10,10,6,0
846,Jersey,2007.5,9,9,7,0
846,Ford,2008,8,8,8,0
846,Kral,1967.5,8,8,8,0
846,Burg,1869.5,7,7,9,0
846,Jangaard,1767.5,7,7,9,0
846,Wikle,1773,5,5,11,0
847,Brazil,2207.5,10,10,6,0
847,Scott,2089,10,10,6,0
847,Jersey,2007.5,9,9,7,0
847,Ford,2008,8,8,8,0
847,Kral,1967.5,8,8,8,0
847,Burg,1869.5,7,7,9,0
847,Jangaard,1767.5,7,7,9,0
847,Wikle,1773,5,5,11,0
848,Brazil,2207.5,10,10,6,0
848,Scott,2089,10,10,6,0
848,Jersey,2007.5,9,9,7,0
848,Ford,2008,8,8,8,0
848,Kral,1967.5,8,8,8,0
848,Burg,1869.5,7,7,9,0
848,Jangaard,1767.5,7,7,9,0
848,Wikle,1773,5,5,11,0
849,Brazil,2207.5,10,10,6,0
849,Scott,2089,10,10,6,0
849,Jersey,2007.5,9,9,7,0
849,Ford,2008,8,8,8,0
849,Kral,1967.5,8,8,8,0
849,Burg,1869.5,7,7,9,0
849,Jangaard,1767.5,7,7,9,0
849,Wikle,1773,5,5,11,0
850,Brazil,2207.5,10,10,6,0
850,Scott,2089,10,10,6,0
850,Jersey,2007.5,9,9,7,0
850,Ford,2008,8,8,8,0
850,Kral,1967.5,8,8,8,0
850,Burg,1869.5,7,7,9,0
850,Jangaard,1767.5,7,7,9,0
850,Wikle,1773,5,5,11,0
851,Brazil,2207.5,10,10,6,0
851,Scott,2089,10,10,6,0
851,Jersey,2007.5,9,9,7,0
851,Ford,2008,8,8,8,0
851,Kral,1967.5,8,8,8,0
851,Burg,1869.5,7,7,9,0
851,Jangaard,1767.5,7,7,9,0
851,Wikle,1773,5,5,11,0
852,Brazil,2207.5,10,10,6,0
852,Scott,2089,10,10,6,0
852,Jersey,2007.5,9,9,7,0
852,Ford,2008,8,8,8,0
852,Kral,1967.5,8,8,8,0
852,Burg,1869.5,7,7,9,0
852,Jangaard,1767.5,7,7,9,0
852,Wikle,1773,5,5,11,0
853,Brazil,2207.5,10,10,6,0
853,Scott,2089,10,10,6,0
853,Jersey,2007.5,9,9,7,0
853,Ford,2008,8,8,8,0
853,Kral,1967.5,8,8,8,0
853,Burg,1869.5,7,7,9,0
853,Jangaard,1767.5,7,7,9,0
853,Wikle,1773,5,5,11,0
854,Brazil,2207.5,10,10,6,0
854,Scott,2089,10,10,6,0
854,Jersey,2007.5,9,9,7,0
854,Ford,2008,8,8,8,0
854,Kral,1967.5,8,8,8,0
854,Burg,1869.5,7,7,9,0
854,Jangaard,1767.5,7,7,9,0
854,Wikle,1773,5,5,11,0
855,Brazil,2207.5,10,10,6,0
855,Scott,2089,10,10,6,0
855,Jersey,2007.5,9,9,7,0
855,Ford,2008,8,8,8,0
855,Kral,1967.5,8,8,8,0
855,Burg,1869.5,7,7,9,0
855,Jangaard,1767.5,7,7,9,0
855,Wikle,1773,5,5,11,0
856,Brazil,2207.5,10,10,6,0
856,Scott,2089,10,10,6,0
856,Jersey,2007.5,9,9,7,0
