sim,Team,Points,Wins,pl_wins,Losses,Tie
775,Scott,1566.17,6,5,8,0
775,Kral,1529.58,5,4,9,0
775,Jersey,1625.1,4,4,10,0
775,Ford,1522.24,4,4,10,0
776,Jangaard,1931.89,11,10,3,0
776,Burg,1781.31,11,11,3,0
776,Jersey,1624.3799999999999,10,9,4,0
776,Brazil,1867.18,9,8,5,0
776,Ford,1599.63,5,5,9,0
776,Wikle,1555.04,5,4,9,0
776,Kral,1483.51,3,3,11,0
776,Scott,1397.63,2,2,12,0
777,Brazil,2246.71,14,13,0,0
777,Burg,1829.48,9,9,5,0
777,Jangaard,1637.3600000000001,8,7,6,0
777,Wikle,1650.68,7,6,7,0
777,Jersey,1621.01,6,6,8,0
777,Kral,1481.9,5,5,9,0
777,Scott,1453.47,4,3,10,0
777,Ford,1463.71,3,3,11,0
778,Brazil,2078.4,11,10,3,0
778,Wikle,1793.94,11,11,3,0
778,Jangaard,1836.2,10,10,4,0
778,Burg,1821.01,9,8,5,0
778,Jersey,1616.69,6,6,8,0
778,Kral,1615.93,6,5,8,0
778,Scott,1496.22,2,1,12,0
778,Ford,1499.52,1,1,13,0
779,Burg,1987.22,12,11,2,0
779,Wikle,1767.53,10,9,4,0
779,Jangaard,1679.17,9,9,5,0
779,Scott,1682.92,8,8,6,0
779,Jersey,1615.7,7,6,7,0
779,Ford,1519.77,4,3,10,0
779,Kral,1496.38,3,3,11,0
779,Brazil,1205.8700000000001,3,3,11,0
780,Jangaard,2100.35,11,10,3,0
780,Brazil,2065.53,10,9,4,0
780,Wikle,1697.09,9,8,5,0
780,Burg,1881.34,8,8,6,0
780,Scott,1655.96,6,6,8,0
780,Kral,1536.38,6,6,8,0
780,Jersey,1616.8799999999999,4,3,10,0
780,Ford,1481.84,2,2,12,0
781,Wikle,1753.18,10,9,4,0
781,Scott,1705.04,10,9,4,0
781,Brazil,1736.25,8,7,6,0
781,Ford,1604.44,8,8,6,0
781,Burg,1686.03,7,6,7,0
781,Jangaard,1622.77,6,6,8,0
781,Jersey,1616.4,6,6,8,0
781,Kral,1439.69,1,1,13,0
782,Brazil,2032.83,12,11,2,0
782,Burg,1845.81,12,12,2,0
782,Jersey,1621.42,8,7,6,0
782,Kral,1600.92,7,6,7,0
782,Jangaard,1618.42,6,5,8,0
782,Wikle,1638.23,5,5,9,0
782,Scott,1648.2,4,4,10,0
782,Ford,1528.56,2,2,12,0
783,Wikle,1686.72,12,11,2,0
783,Kral,1622.12,10,10,4,0
783,Jersey,1622.01,10,9,4,0
783,Brazil,1564.16,8,7,6,0
783,Jangaard,1491.35,5,4,9,0
783,Ford,1461.95,4,4,10,0
783,Scott,1421.92,4,4,10,0
783,Burg,1470.96,3,3,11,0
784,Brazil,1899.22,11,10,3,0
784,Wikle,1837.29,10,9,4,0
784,Burg,1828.94,8,8,6,0
784,Jersey,1622.01,8,8,6,0
784,Scott,1665.44,6,5,8,0
784,Jangaard,1630.48,6,5,8,0
784,Kral,1549.26,5,5,9,0
784,Ford,1565.7,2,2,12,0
785,Jersey,1620.89,12,11,2,0
785,Wikle,1611.57,11,11,3,0
785,Burg,1567.42,8,7,6,0
785,Kral,1502.94,8,7,6,0
785,Ford,1456.99,6,5,8,0
785,Scott,1455.83,4,4,10,0
785,Brazil,1360.49,4,4,10,0
785,Jangaard,1019.88,3,3,11,0
786,Burg,1877.84,11,10,3,0
786,Scott,1733.58,10,9,4,0
786,Wikle,1733.21,9,8,5,0
786,Brazil,1766.08,8,8,6,0
786,Jangaard,1614.75,7,7,7,0
786,Jersey,1627.77,6,6,8,0
786,Ford,1472.28,3,2,11,0
786,Kral,1502.17,2,2,12,0
787,Brazil,2017.4099999999999,14,13,0,0
787,Burg,1932.55,12,11,2,0
787,Jangaard,1721.1,8,8,6,0
787,Wikle,1705.33,7,6,7,0
787,Jersey,1611.89,6,5,8,0
787,Scott,1529.53,4,4,10,0
787,Ford,1515.73,3,3,11,0
787,Kral,1477.5,2,2,12,0
788,Brazil,2142.74,13,12,1,0
788,Jangaard,1762.33,9,8,5,0
788,Burg,1735.13,9,9,5,0
788,Wikle,1724.04,9,8,5,0
788,Jersey,1621.1100000000001,7,6,7,0
788,Scott,1578.7,5,5,9,0
788,Kral,1496.73,3,3,11,0
788,Ford,1451.6,1,1,13,0
789,Wikle,1813.07,11,11,3,0
789,Brazil,1900.72,10,10,4,0
789,Burg,1813.54,10,9,4,0
789,Jangaard,1654.07,7,7,7,0
789,Jersey,1620.61,7,6,7,0
789,Ford,1484.38,6,5,8,0
789,Kral,1514.37,4,3,10,0
789,Scott,1365.76,1,1,13,0
790,Burg,2182.39,13,12,1,0
790,Wikle,1748.62,10,9,4,0
790,Jangaard,1712.1100000000001,9,9,5,0
790,Scott,1686.92,6,5,8,0
790,Brazil,1637.07,6,5,8,0
790,Jersey,1621.34,6,6,8,0
790,Ford,1496.52,3,3,11,0
790,Kral,1488.41,3,3,11,0
791,Jangaard,1955.16,11,10,3,0
791,Burg,1924.66,11,11,3,0
791,Wikle,1786.52,10,9,4,0
791,Scott,1623.1,7,6,7,0
791,Jersey,1621.25,6,6,8,0
791,Brazil,1561.23,5,5,9,0
791,Ford,1610.14,4,3,10,0
791,Kral,1487.16,2,2,12,0
792,Burg,1903.14,12,12,2,0
792,Brazil,1843.8,11,10,3,0
792,Jangaard,1838.71,11,10,3,0
792,Wikle,1697.36,6,5,8,0
792,Jersey,1618.95,6,5,8,0
792,Ford,1502.41,4,4,10,0
792,Scott,1609.79,3,3,11,0
792,Kral,1496.07,3,3,11,0
793,Wikle,1633.52,11,10,3,0
793,Kral,1681,10,10,4,0
793,Burg,1670.19,8,8,6,0
793,Brazil,1665.03,8,7,6,0
793,Jersey,1620.12,7,7,7,0
793,Jangaard,1592.54,6,5,8,0
793,Scott,1555.2,5,4,9,0
793,Ford,1465.8,1,1,13,0
794,Brazil,2231.03,13,12,1,0
794,Jangaard,2078.98,12,11,2,0
794,Wikle,1699.48,9,8,5,0
794,Jersey,1621.28,8,7,6,0
794,Kral,1565.96,6,6,8,0
794,Burg,1659.22,5,5,9,0
794,Scott,1569.88,3,3,11,0
794,Ford,1477.94,0,0,14,0
795,Brazil,2410.21,14,13,0,0
795,Burg,1677.78,9,8,5,0
795,Wikle,1743.8400000000001,8,7,6,0
795,Scott,1727.92,7,7,7,0
795,Jersey,1622.03,7,6,7,0
795,Kral,1536.3899999999999,5,5,9,0
795,Jangaard,1652.45,4,4,10,0
795,Ford,1521.59,2,2,12,0
796,Brazil,2265.43,13,12,1,0
796,Jangaard,1677.15,12,11,2,0
796,Wikle,1728.83,10,9,4,0
796,Kral,1615.02,7,7,7,0
796,Jersey,1624.08,6,5,8,0
796,Burg,1624.92,5,5,9,0
796,Scott,1582.51,3,3,11,0
796,Ford,1443.43,0,0,14,0
797,Brazil,2126.86,12,11,2,0
797,Scott,1749.91,9,8,5,0
797,Jangaard,1666.07,8,7,6,0
797,Kral,1609.81,8,8,6,0
797,Burg,1754.7,7,7,7,0
797,Jersey,1623.05,6,6,8,0
797,Wikle,1581.86,5,4,9,0
797,Ford,1547.57,1,1,13,0
798,Burg,1751.64,9,9,5,0
798,Jangaard,1674.49,9,8,5,0
798,Jersey,1617.88,9,9,5,0
798,Brazil,1720.42,7,7,7,0
798,Wikle,1621.56,6,6,8,0
798,Kral,1557.67,6,5,8,0
798,Scott,1556.25,5,4,9,0
798,Ford,1528.43,5,4,9,0
799,Burg,1986.05,12,11,2,0
799,Brazil,1908.03,12,11,2,0
799,Jangaard,1926.47,11,11,3,0
799,Jersey,1617.33,9,8,5,0
799,Wikle,1611.05,5,4,9,0
799,Scott,1528.53,3,3,11,0
799,Ford,1498.42,2,2,12,0
799,Kral,1415.04,2,2,12,0
800,Brazil,1999.41,13,12,1,0
800,Jangaard,1823.05,10,10,4,0
800,Wikle,1803.66,10,9,4,0
800,Burg,1738.43,7,6,7,0
800,Scott,1706.51,6,5,8,0
800,Jersey,1610.45,5,5,9,0
800,Ford,1563.66,4,4,10,0
800,Kral,1456.8600000000001,1,1,13,0
801,Jangaard,1967.83,13,12,1,0
801,Burg,1799.91,9,9,5,0
801,Wikle,1822.71,8,7,6,0
801,Brazil,1697.13,8,7,6,0
801,Jersey,1625.71,7,7,7,0
801,Scott,1659.32,6,5,8,0
801,Kral,1512.19,4,4,10,0
801,Ford,1423.9,1,1,13,0
802,Brazil,2447.36,14,13,0,0
802,Wikle,1807.98,10,9,4,0
802,Burg,1781.3,8,7,6,0
802,Jangaard,1648.3700000000001,7,7,7,0
802,Scott,1685.79,5,5,9,0
802,Jersey,1616.28,5,4,9,0
802,Kral,1548.52,5,5,9,0
802,Ford,1505.47,2,2,12,0
803,Brazil,2195.77,14,13,0,0
803,Burg,1836.78,10,10,4,0
803,Jangaard,1810.39,9,8,5,0
803,Wikle,1641.87,7,6,7,0
803,Jersey,1617.79,7,6,7,0
803,Ford,1558.68,6,6,8,0
803,Kral,1501.18,2,2,12,0
803,Scott,1472.3600000000001,1,1,13,0
804,Wikle,1857.24,11,10,3,0
804,Jersey,1620.65,10,10,4,0
804,Scott,1754.4299999999998,8,7,6,0
804,Jangaard,1696.58,8,8,6,0
804,Burg,1660.1,7,6,7,0
804,Ford,1479.03,6,5,8,0
804,Kral,1455.39,4,4,10,0
804,Brazil,1186.19,2,2,12,0
805,Brazil,2389.75,14,13,0,0
805,Burg,2003.07,10,9,4,0
805,Scott,1754.4,7,6,7,0
805,Wikle,1701.87,7,6,7,0
805,Jangaard,1701.43,7,7,7,0
805,Ford,1556.57,5,5,9,0
805,Jersey,1621.6299999999999,3,3,11,0
805,Kral,1545.31,3,3,11,0
806,Burg,1848.3799999999999,12,11,2,0
806,Jangaard,2024.99,10,10,4,0
806,Jersey,1625.06,8,7,6,0
806,Brazil,1737.3899999999999,7,7,7,0
806,Wikle,1643.53,6,6,8,0
806,Kral,1561.68,6,5,8,0
806,Scott,1569.9,4,4,10,0
806,Ford,1489,3,2,11,0
807,Burg,1869.41,11,10,3,0
807,Scott,1692.55,10,10,4,0
807,Wikle,1796.45,9,8,5,0
807,Brazil,1720.01,8,8,6,0
807,Jersey,1621.65,8,7,6,0
807,Ford,1529.47,4,3,10,0
807,Jangaard,1543.08,3,3,11,0
807,Kral,1464.12,3,3,11,0
808,Burg,1951.29,13,12,1,0
808,Wikle,1694.91,9,8,5,0
808,Kral,1641.9,8,8,6,0
808,Jersey,1619.09,8,8,6,0
808,Scott,1728.44,7,6,7,0
808,Ford,1535.08,4,3,10,0
808,Brazil,1288.47,4,4,10,0
808,Jangaard,1420,3,3,11,0
809,Brazil,2334.83,14,13,0,0
809,Jangaard,2041.21,11,10,3,0
809,Wikle,1828.5,8,7,6,0
809,Scott,1734.49,6,6,8,0
809,Jersey,1617.06,6,5,8,0
809,Burg,1752.41,5,5,9,0
809,Kral,1633.11,5,5,9,0
809,Ford,1501.25,1,1,13,0
810,Brazil,2095.43,14,13,0,0
810,Jersey,1620.33,9,8,5,0
810,Jangaard,1697.27,8,8,6,0
810,Wikle,1673.92,8,8,6,0
810,Burg,1693.85,7,6,7,0
810,Kral,1607.19,4,3,10,0
810,Scott,1580.66,4,4,10,0
810,Ford,1452.71,2,2,12,0
811,Burg,1920.29,11,11,3,0
811,Brazil,1807.95,10,10,4,0
811,Jersey,1619.7,9,8,5,0
811,Wikle,1728.32,8,7,6,0
811,Ford,1631.56,6,5,8,0
811,Jangaard,1628.91,6,5,8,0
811,Scott,1639.03,4,4,10,0
811,Kral,1504.71,2,2,12,0
812,Burg,1975.8,11,11,3,0
812,Brazil,2133.35,10,9,4,0
812,Jangaard,1838.35,10,9,4,0
812,Wikle,1707.74,7,6,7,0
812,Jersey,1618.82,7,6,7,0
812,Scott,1852.5,6,6,8,0
812,Kral,1477.76,3,3,11,0
812,Ford,1531.3899999999999,2,2,12,0
813,Jangaard,1930.63,12,11,2,0
813,Burg,1916.57,11,11,3,0
813,Jersey,1620.14,9,9,5,0
813,Brazil,1690.58,7,6,7,0
813,Wikle,1612.36,6,5,8,0
813,Scott,1539.95,5,4,9,0
813,Kral,1531,5,5,9,0
813,Ford,1483.27,1,1,13,0
814,Brazil,2247.87,14,13,0,0
814,Jangaard,1785.8799999999999,10,9,4,0
814,Burg,1813.6100000000001,8,8,6,0
814,Scott,1737.26,7,7,7,0
814,Wikle,1732.65,7,6,7,0
814,Jersey,1621.19,4,3,10,0
814,Ford,1594.71,4,4,10,0
814,Kral,1398.61,2,2,12,0
815,Brazil,2673.11,14,13,0,0
815,Jangaard,2011.33,12,11,2,0
815,Wikle,1791.25,8,7,6,0
815,Burg,1717.03,7,7,7,0
815,Scott,1779.96,6,6,8,0
815,Jersey,1619.29,5,4,9,0
815,Ford,1488.85,3,3,11,0
815,Kral,1471.28,1,1,13,0
816,Brazil,2099.44,13,12,1,0
816,Burg,1955.67,11,10,3,0
816,Jangaard,1720.24,10,10,4,0
816,Wikle,1671.52,9,8,5,0
816,Jersey,1619.33,7,6,7,0
816,Kral,1489.97,2,2,12,0
816,Ford,1433.16,2,2,12,0
816,Scott,1353.29,2,2,12,0
817,Burg,1969.88,12,11,2,0
817,Jangaard,1917.17,12,12,2,0
817,Brazil,1820,9,9,5,0
817,Jersey,1618.49,6,6,8,0
817,Ford,1563.9,5,4,9,0
817,Kral,1560.89,5,4,9,0
817,Wikle,1582.11,4,4,10,0
817,Scott,1514.78,3,2,11,0
818,Brazil,2109.57,14,13,0,0
818,Jangaard,2034.03,12,11,2,0
818,Wikle,1779.99,8,7,6,0
818,Burg,1785.33,7,7,7,0
818,Scott,1756.59,6,6,8,0
818,Jersey,1617.7,4,3,10,0
818,Kral,1566.24,4,4,10,0
818,Ford,1553.62,1,1,13,0
819,Brazil,2349.56,13,12,1,0
819,Wikle,1739.1,12,11,2,0
819,Jangaard,1655.86,7,7,7,0
819,Jersey,1620.66,7,6,7,0
819,Kral,1559.67,7,7,7,0
819,Ford,1597.7,5,5,9,0
819,Burg,1559.1,5,4,9,0
819,Scott,1362.2,0,0,14,0
820,Brazil,2106.33,13,12,1,0
820,Burg,1881.51,11,10,3,0
820,Wikle,1755.8700000000001,9,8,5,0
820,Scott,1613.45,7,7,7,0
820,Jersey,1626.29,5,4,9,0
820,Jangaard,1485.97,5,5,9,0
820,Ford,1506.55,4,4,10,0
820,Kral,1374.29,2,2,12,0
821,Brazil,1863.4,11,11,3,0
821,Jangaard,1739.46,10,9,4,0
821,Burg,1859.12,9,9,5,0
821,Wikle,1752.56,8,7,6,0
821,Scott,1730.33,8,7,6,0
821,Jersey,1618.78,5,5,9,0
821,Ford,1481.52,3,2,11,0
821,Kral,1466.85,2,2,12,0
822,Brazil,2378.57,14,13,0,0
822,Burg,1941.28,11,11,3,0
822,Jersey,1620.98,8,7,6,0
822,Jangaard,1608.6,8,7,6,0
822,Wikle,1788.8,7,6,7,0
822,Kral,1496.1399999999999,4,4,10,0
822,Ford,1482.16,4,4,10,0
822,Scott,1299.58,0,0,14,0
823,Jangaard,1802.1,12,12,2,0
823,Wikle,1784.26,10,9,4,0
823,Burg,1783.92,10,9,4,0
823,Brazil,1849.33,9,8,5,0
823,Jersey,1615.7,8,7,6,0
823,Kral,1561.82,4,4,10,0
823,Scott,1551.25,3,3,11,0
823,Ford,1476.89,0,0,14,0
824,Burg,1929.65,12,11,2,0
824,Brazil,1858.43,11,10,3,0
824,Jersey,1621.13,10,9,4,0
824,Wikle,1758.32,9,8,5,0
824,Jangaard,1624.1599999999999,6,6,8,0
824,Kral,1540.66,5,5,9,0
824,Ford,1417.96,3,3,11,0
824,Scott,1041.48,0,0,14,0
825,Brazil,2308.49,14,13,0,0
825,Wikle,1833.43,9,8,5,0
825,Jangaard,1755.8799999999999,8,7,6,0
825,Burg,1729.96,8,8,6,0
825,Scott,1712.94,6,6,8,0
825,Jersey,1613.76,5,4,9,0
825,Kral,1617.18,4,4,10,0
825,Ford,1558.1,2,2,12,0
826,Brazil,2034.8799999999999,12,11,2,0
826,Burg,1925.85,12,11,2,0
826,Jangaard,1809.15,10,10,4,0
826,Jersey,1618.73,8,8,6,0
826,Wikle,1560.75,5,4,9,0
826,Kral,1504.94,5,5,9,0
826,Scott,1545.33,4,3,10,0
826,Ford,1358.62,0,0,14,0
827,Brazil,2289.51,13,12,1,0
827,Burg,1938.56,11,10,3,0
827,Scott,1952.77,9,8,5,0
827,Jangaard,1731.85,7,7,7,0
827,Wikle,1760.58,6,5,8,0
827,Jersey,1625.53,4,4,10,0
827,Ford,1538.04,4,4,10,0
827,Kral,1508.05,2,2,12,0
828,Burg,1754.08,11,10,3,0
828,Wikle,1807.48,10,9,4,0
828,Scott,1736.99,9,8,5,0
828,Jangaard,1678.61,8,8,6,0
828,Jersey,1624.94,7,7,7,0
828,Brazil,1583.32,6,6,8,0
828,Kral,1556.25,4,4,10,0
828,Ford,1446.39,1,0,13,0
829,Brazil,1907.42,12,12,2,0
829,Jangaard,1923.05,11,11,3,0
829,Wikle,1745.1100000000001,9,8,5,0
829,Burg,1736.07,8,7,6,0
829,Ford,1577.12,7,6,7,0
829,Jersey,1618.24,6,5,8,0
829,Kral,1584.63,3,3,11,0
829,Scott,1494.12,0,0,14,0
830,Jangaard,1899.49,11,10,3,0
830,Brazil,1863.76,11,10,3,0
830,Burg,1804.77,10,10,4,0
830,Wikle,1750.47,9,8,5,0
830,Jersey,1621.22,7,6,7,0
830,Scott,1714.76,5,5,9,0
830,Kral,1532.84,3,3,11,0
830,Ford,1534.59,0,0,14,0
831,Brazil,2248.5,13,12,1,0
831,Burg,1888.94,12,11,2,0
831,Jersey,1626.56,9,9,5,0
831,Kral,1541.95,7,7,7,0
831,Wikle,1690.46,6,5,8,0
831,Jangaard,1438.88,4,4,10,0
831,Ford,1476.4,3,3,11,0
831,Scott,1167.39,2,1,12,0
832,Brazil,2385.1,13,12,1,0
832,Wikle,1719.66,11,10,3,0
832,Burg,1799.81,10,9,4,0
832,Jangaard,1659.47,8,8,6,0
832,Jersey,1621.29,6,5,8,0
832,Scott,1589.65,3,3,11,0
832,Ford,1542.71,3,3,11,0
832,Kral,1458.59,2,2,12,0
833,Burg,1892.2,11,10,3,0
833,Brazil,1966.83,9,9,5,0
833,Scott,1911.81,9,8,5,0
833,Jangaard,1754.64,9,9,5,0
833,Wikle,1788.52,8,7,6,0
833,Jersey,1625.08,5,5,9,0
833,Kral,1489.86,3,3,11,0
833,Ford,1456.38,2,1,12,0
834,Brazil,2290.49,14,13,0,0
834,Burg,1870.57,11,10,3,0
834,Jangaard,1756.58,7,7,7,0
834,Wikle,1701.12,7,6,7,0
834,Scott,1692.24,7,6,7,0
834,Jersey,1622.62,5,5,9,0
834,Kral,1536.21,4,4,10,0
834,Ford,1516.01,1,1,13,0
835,Jangaard,1788.77,10,9,4,0
835,Burg,1809.92,9,9,5,0
835,Wikle,1665.44,9,8,5,0
835,Brazil,1653.44,7,6,7,0
835,Ford,1697.8799999999999,6,6,8,0
835,Jersey,1621.51,6,6,8,0
835,Scott,1555.92,5,4,9,0
835,Kral,1550.28,4,4,10,0
836,Brazil,2437.61,14,13,0,0
836,Wikle,1703.96,10,9,4,0
836,Burg,1771.69,9,9,5,0
836,Jangaard,1831.79,8,7,6,0
836,Jersey,1617.53,6,5,8,0
836,Ford,1573.64,6,6,8,0
836,Kral,1461.9,2,2,12,0
836,Scott,1529.1,1,1,13,0
837,Jangaard,2233.82,12,11,2,0
837,Wikle,1779.1,11,10,3,0
837,Brazil,1951.06,10,9,4,0
837,Jersey,1624.03,8,7,6,0
837,Burg,1786.24,7,7,7,0
837,Ford,1484.55,5,5,9,0
837,Scott,1414.53,2,2,12,0
837,Kral,1507.44,1,1,13,0
838,Jangaard,1879.1,11,10,3,0
838,Burg,1805.65,11,11,3,0
838,Brazil,1796.98,11,10,3,0
838,Scott,1769.47,7,6,7,0
838,Jersey,1622.31,6,6,8,0
838,Wikle,1629.3899999999999,5,5,9,0
838,Kral,1569.33,3,2,11,0
838,Ford,1522.94,2,2,12,0
839,Jangaard,1777.96,9,8,5,0
839,Burg,1751.4,9,9,5,0
839,Jersey,1621.87,9,9,5,0
839,Kral,1628.3799999999999,8,7,6,0
839,Wikle,1643.55,7,7,7,0
839,Scott,1624.97,5,4,9,0
839,Brazil,1574.86,5,4,9,0
839,Ford,1550.49,4,4,10,0
840,Brazil,2687.9,14,13,0,0
840,Wikle,1748.6200000000001,10,9,4,0
840,Burg,1591.85,8,7,6,0
840,Jersey,1623.86,7,6,7,0
840,Jangaard,1594.56,5,5,9,0
840,Kral,1483.13,5,5,9,0
840,Ford,1480.33,5,5,9,0
840,Scott,1467.01,2,2,12,0
841,Brazil,2104.63,13,12,1,0
841,Burg,1923.28,12,11,2,0
841,Scott,1676.11,8,7,6,0
841,Jersey,1614.73,8,8,6,0
841,Jangaard,1686.56,6,6,8,0
841,Kral,1657.8400000000001,6,6,8,0
841,Wikle,1653.81,3,2,11,0
841,Ford,1518.13,0,0,14,0
842,Burg,2000.59,11,11,3,0
842,Jangaard,1838.09,11,10,3,0
842,Wikle,1732.93,8,7,6,0
842,Brazil,1716.46,8,7,6,0
842,Kral,1679.54,6,6,8,0
842,Scott,1617.13,6,6,8,0
842,Jersey,1616.32,6,5,8,0
842,Ford,1442.55,0,0,14,0
843,Jangaard,2037.6100000000001,12,11,2,0
843,Wikle,1836.98,11,10,3,0
843,Burg,1914.73,10,10,4,0
843,Brazil,1838.6,7,6,7,0
843,Jersey,1613.61,6,5,8,0
843,Kral,1500.03,6,6,8,0
843,Scott,1570.27,4,4,10,0
843,Ford,1457.29,0,0,14,0
844,Jangaard,1749.25,13,12,1,0
844,Wikle,1736.12,11,10,3,0
844,Scott,1586.27,8,7,6,0
844,Burg,1664.52,7,7,7,0
844,Jersey,1617.56,7,7,7,0
844,Brazil,1573.36,6,5,8,0
844,Ford,1418.57,3,3,11,0
844,Kral,1483.06,1,1,13,0
845,Jangaard,1974.97,11,11,3,0
845,Scott,1903.15,10,9,4,0
845,Burg,1895.3700000000001,9,8,5,0
845,Brazil,1803.97,9,8,5,0
845,Jersey,1621.86,7,7,7,0
845,Wikle,1663.33,5,4,9,0
845,Kral,1485.98,3,3,11,0
845,Ford,1416.13,2,2,12,0
846,Burg,1893.3400000000001,12,11,2,0
846,Brazil,1958.78,11,10,3,0
846,Wikle,1716.59,9,9,5,0
846,Scott,1755.4099999999999,7,6,7,0
846,Jersey,1610.72,7,7,7,0
846,Kral,1539.32,5,4,9,0
846,Jangaard,1498.92,3,3,11,0
846,Ford,1448.75,2,2,12,0
847,Jersey,1615.08,10,9,4,0
847,Burg,1775.99,9,9,5,0
847,Brazil,1703.34,9,9,5,0
847,Jangaard,1680.8,9,8,5,0
847,Scott,1661.55,6,6,8,0
847,Wikle,1611.98,6,5,8,0
847,Kral,1522.27,4,4,10,0
847,Ford,1453.51,3,2,11,0
848,Burg,2144.04,12,11,2,0
848,Jangaard,1990.1100000000001,10,10,4,0
848,Brazil,1785.06,9,9,5,0
848,Wikle,1749.78,9,9,5,0
848,Jersey,1622.61,6,5,8,0
848,Ford,1500.84,5,4,9,0
848,Kral,1555.32,4,3,10,0
848,Scott,1392.19,1,1,13,0
849,Burg,1922.87,11,10,3,0
849,Wikle,1772.4099999999999,11,10,3,0
849,Brazil,1759.0800000000002,9,8,5,0
849,Jersey,1617.1,8,8,6,0
849,Scott,1546.93,6,5,8,0
849,Kral,1556.17,4,4,10,0
849,Ford,1485.45,4,4,10,0
849,Jangaard,1538.3799999999999,3,3,11,0
850,Burg,1991.6399999999999,12,11,2,0
850,Brazil,1918.1,12,11,2,0
850,Wikle,1709.51,9,8,5,0
850,Jangaard,1617.47,7,7,7,0
850,Jersey,1617.84,6,6,8,0
850,Scott,1548.8,5,4,9,0
850,Kral,1532.14,3,3,11,0
850,Ford,1488.98,2,2,12,0
851,Jangaard,1939.12,10,9,4,0
851,Brazil,1878.56,10,9,4,0
851,Burg,1844.83,10,10,4,0
851,Wikle,1765.25,10,9,4,0
851,Jersey,1621.33,6,5,8,0
851,Kral,1601.82,4,4,10,0
851,Ford,1583.92,3,3,11,0
851,Scott,1556.98,3,3,11,0
852,Brazil,2115.2,12,11,2,0
852,Burg,1944.47,12,12,2,0
852,Jangaard,1688.04,9,8,5,0
852,Jersey,1614.36,6,6,8,0
852,Ford,1605.71,5,5,9,0
852,Kral,1559.86,5,5,9,0
852,Wikle,1590.23,4,3,10,0
852,Scott,1429.36,3,2,11,0
853,Brazil,2136.15,12,12,2,0
853,Burg,1968.22,9,9,5,0
853,Wikle,1738.27,9,8,5,0
853,Jersey,1622.93,7,6,7,0
853,Jangaard,1510.59,7,6,7,0
853,Scott,1747.95,6,6,8,0
853,Ford,1510.06,4,3,10,0
853,Kral,1471.13,2,2,12,0
854,Brazil,1958.47,12,12,2,0
854,Wikle,1736.12,11,10,3,0
854,Burg,1676.39,9,9,5,0
854,Jangaard,1677.5,8,7,6,0
854,Jersey,1617.13,6,6,8,0
854,Scott,1512.57,4,3,10,0
854,Ford,1505.9,4,3,10,0
854,Kral,1377.37,2,2,12,0
855,Burg,2088.69,12,11,2,0
855,Jangaard,1925.51,10,10,4,0
855,Jersey,1616.46,8,7,6,0
855,Brazil,1591.66,8,8,6,0
855,Wikle,1655.96,6,5,8,0
855,Kral,1593.76,6,6,8,0
855,Ford,1489.87,3,2,11,0
855,Scott,1447.69,3,3,11,0
856,Brazil,2097.77,12,11,2,0
856,Burg,1909.63,10,10,4,0
856,Wikle,1708.95,8,7,6,0
856,Jangaard,1687.44,8,7,6,0
856,Jersey,1623.55,6,5,8,0
856,Kral,1530.82,5,5,9,0
856,Ford,1547.23,4,4,10,0
856,Scott,1509.79,3,3,11,0
857,Brazil,2072.2400000000002,13,12,1,0
857,Wikle,1754.3400000000001,11,10,3,0
857,Jangaard,1783.8500000000001,9,8,5,0
857,Ford,1529,7,7,7,0
857,Jersey,1620.3,6,6,8,0
857,Scott,1595.03,4,3,10,0
857,Burg,1383.81,4,4,10,0
857,Kral,1475.47,2,2,12,0
858,Brazil,2240.7,13,12,1,0
858,Burg,1954.3700000000001,12,12,2,0
858,Jangaard,1837.5,10,9,4,0
858,Scott,1732.27,7,6,7,0
858,Jersey,1625.33,5,5,9,0
858,Wikle,1579.05,5,4,9,0
858,Ford,1476.47,2,2,12,0
858,Kral,1462.51,2,2,12,0
859,Burg,1894.99,13,12,1,0
859,Jangaard,1790.69,8,8,6,0
859,Brazil,1767.94,8,8,6,0
859,Wikle,1701.14,8,7,6,0
859,Jersey,1619.84,6,5,8,0
859,Scott,1623.99,5,5,9,0
859,Ford,1525.36,5,4,9,0
859,Kral,1486.84,3,3,11,0
860,Jangaard,1852,12,11,2,0
860,Brazil,1831.59,10,9,4,0
860,Wikle,1766.18,10,9,4,0
860,Burg,1826.49,9,9,5,0
860,Jersey,1624.99,7,6,7,0
860,Kral,1537.05,3,3,11,0
860,Ford,1464.11,3,3,11,0
860,Scott,1457.3,2,2,12,0
861,Brazil,2249.47,13,12,1,0
861,Burg,1957.1100000000001,10,9,4,0
861,Jangaard,1872.42,10,10,4,0
861,Jersey,1623.45,8,7,6,0
861,Scott,1681.02,5,5,9,0
861,Wikle,1675.24,5,5,9,0
861,Ford,1624.06,3,3,11,0
861,Kral,1492.94,2,1,12,0
862,Brazil,2265.38,13,12,1,0
862,Burg,1949.95,11,10,3,0
862,Wikle,1678.59,8,7,6,0
862,Scott,1633.76,7,6,7,0
862,Jersey,1618.28,6,6,8,0
862,Kral,1523.48,4,4,10,0
862,Jangaard,1464.62,4,4,10,0
862,Ford,1476.18,3,3,11,0
863,Brazil,2008.04,12,11,2,0
863,Wikle,1983.38,12,11,2,0
863,Burg,1831.82,11,10,3,0
