sim,Team,Points,Wins,pl_wins,Losses,Tie
778,Wikle,1632.94,6,5,8,0
778,Jangaard,1488.24,2,2,12,0
779,Kral,1803.8,10,9,4,0
779,Brazil,1916.11,9,8,5,0
779,Jersey,1840.2,9,9,5,0
779,Burg,1749.63,8,8,6,0
779,Scott,1662.18,8,8,6,0
779,Ford,1838.69,5,4,9,0
779,Wikle,1602.51,4,4,10,0
779,Jangaard,1570.15,3,2,11,0
780,Brazil,1766.24,9,9,5,0
780,Burg,1631.56,9,8,5,0
780,Ford,1902.38,8,7,6,0
780,Jersey,1685.81,7,7,7,0
780,Scott,1663.19,7,7,7,0
780,Kral,1641.57,7,6,7,0
780,Wikle,1496.04,5,4,9,0
780,Jangaard,1482.74,4,4,10,0
781,Brazil,1979.24,11,10,3,0
781,Kral,1803.23,9,8,5,0
781,Jangaard,1868.47,7,7,7,0
781,Burg,1724.78,7,7,7,0
781,Ford,1822.92,6,5,8,0
781,Scott,1594.77,6,6,8,0
781,Jersey,1756.07,5,5,9,0
781,Wikle,1690.96,5,4,9,0
782,Jersey,1872.1200000000001,9,9,5,0
782,Ford,1864.03,8,7,6,0
782,Kral,1753.6,8,8,6,0
782,Scott,1668.12,8,7,6,0
782,Brazil,1804.46,7,7,7,0
782,Burg,1590.51,7,6,7,0
782,Wikle,1602.03,5,5,9,0
782,Jangaard,1559.89,4,3,10,0
783,Burg,1707.85,10,9,4,0
783,Brazil,1836.4,8,8,6,0
783,Scott,1765.46,8,7,6,0
783,Wikle,1685.71,8,7,6,0
783,Kral,1659.22,8,8,6,0
783,Ford,1838.63,5,4,9,0
783,Jersey,1518.44,5,5,9,0
783,Jangaard,1550.3700000000001,4,4,10,0
784,Brazil,2032.46,11,10,3,0
784,Scott,1738.12,10,9,4,0
784,Wikle,1661.1,8,8,6,0
784,Burg,1703,7,7,7,0
784,Ford,1806.88,6,5,8,0
784,Kral,1600.19,6,6,8,0
784,Jangaard,1536.19,4,3,10,0
784,Jersey,1420.53,4,4,10,0
785,Brazil,1977.2,10,9,4,0
785,Jersey,1723.69,9,9,5,0
785,Kral,1742.38,8,8,6,0
785,Ford,1959.77,7,6,7,0
785,Wikle,1674.07,7,6,7,0
785,Scott,1672.96,7,6,7,0
785,Burg,1589.8,4,4,10,0
785,Jangaard,1470.31,4,4,10,0
786,Brazil,2003.07,10,9,4,0
786,Scott,1726.21,10,9,4,0
786,Kral,1740.9,8,8,6,0
786,Ford,1888.81,7,6,7,0
786,Wikle,1651.47,7,7,7,0
786,Burg,1588.79,6,6,8,0
786,Jersey,1639.33,5,5,9,0
786,Jangaard,1521.35,3,2,11,0
787,Scott,1712.72,9,8,5,0
787,Brazil,1879.18,8,7,6,0
787,Wikle,1720.8,8,7,6,0
787,Ford,2014.22,7,6,7,0
787,Kral,1712,7,7,7,0
787,Burg,1606.1399999999999,7,7,7,0
787,Jersey,1640.13,6,6,8,0
787,Jangaard,1553.49,4,4,10,0
788,Jersey,1719.43,9,9,5,0
788,Brazil,1850.33,8,7,6,0
788,Ford,1887.08,7,6,7,0
788,Kral,1674.2,7,7,7,0
788,Burg,1660.09,7,7,7,0
788,Scott,1590.32,7,6,7,0
788,Wikle,1588.56,6,5,8,0
788,Jangaard,1671.88,5,5,9,0
789,Kral,1957.86,11,10,3,0
789,Brazil,2041.8700000000001,8,7,6,0
789,Burg,1639.17,8,8,6,0
789,Jersey,1715.77,7,6,7,0
789,Scott,1620.16,7,7,7,0
789,Jangaard,1596.38,6,5,8,0
789,Wikle,1627.99,5,5,9,0
789,Ford,1668.99,4,4,10,0
790,Ford,1934.27,9,8,5,0
790,Brazil,1918.84,9,8,5,0
790,Scott,1765.22,8,7,6,0
790,Burg,1605.13,8,8,6,0
790,Wikle,1681.22,7,6,7,0
790,Jersey,1712.43,6,6,8,0
790,Kral,1487.31,6,6,8,0
790,Jangaard,1603.76,3,3,11,0
791,Kral,1791.32,9,8,5,0
791,Brazil,1784.9,9,9,5,0
791,Burg,1699.23,8,7,6,0
791,Jersey,1688.3,7,7,7,0
791,Scott,1669.92,7,7,7,0
791,Wikle,1637.25,7,7,7,0
791,Ford,1785.81,5,4,9,0
791,Jangaard,1518.67,4,3,10,0
792,Brazil,1842.74,9,8,5,0
792,Kral,1723,8,8,6,0
792,Jersey,1740.79,7,7,7,0
792,Jangaard,1729.87,7,7,7,0
792,Scott,1706.5,7,6,7,0
792,Burg,1673.77,7,7,7,0
792,Wikle,1661.61,6,5,8,0
792,Ford,1785.07,5,4,9,0
793,Scott,1754.03,10,9,4,0
793,Brazil,1961.1100000000001,9,9,5,0
793,Jersey,1735.6200000000001,9,8,5,0
793,Burg,1665.8,8,7,6,0
793,Ford,1874,6,6,8,0
793,Wikle,1626.87,6,5,8,0
793,Kral,1559.36,6,6,8,0
793,Jangaard,1552.16,2,2,12,0
794,Brazil,1978.08,10,9,4,0
794,Jersey,1824.72,8,8,6,0
794,Kral,1744.42,8,7,6,0
794,Burg,1727.72,8,8,6,0
794,Scott,1697.14,6,6,8,0
794,Wikle,1695.69,6,6,8,0
794,Ford,1845.96,5,4,9,0
794,Jangaard,1722.48,5,4,9,0
795,Kral,1786.95,9,9,5,0
795,Scott,1681.85,9,8,5,0
795,Brazil,1948.51,8,7,6,0
795,Ford,2005.33,7,6,7,0
795,Burg,1666.99,7,7,7,0
795,Jangaard,1589.44,7,6,7,0
795,Wikle,1674.17,5,5,9,0
795,Jersey,1576.62,4,4,10,0
796,Brazil,2188.99,11,10,3,0
796,Kral,1900.52,10,9,4,0
796,Ford,1872.25,7,6,7,0
796,Jersey,1728.41,6,6,8,0
796,Burg,1595.83,6,6,8,0
796,Wikle,1576.3899999999999,6,5,8,0
796,Scott,1588.08,5,5,9,0
796,Jangaard,1577.95,5,5,9,0
797,Brazil,1884.61,9,9,5,0
797,Ford,1978.51,8,7,6,0
797,Jersey,1767.87,8,8,6,0
797,Kral,1717.47,8,7,6,0
797,Scott,1741.43,7,7,7,0
797,Burg,1639.56,7,6,7,0
797,Jangaard,1649.61,6,5,8,0
797,Wikle,1610.65,3,3,11,0
798,Jersey,1867.29,10,10,4,0
798,Kral,1709.04,9,8,5,0
798,Burg,1837.59,8,7,6,0
798,Brazil,1828.67,7,7,7,0
798,Scott,1593,7,7,7,0
798,Ford,1824.66,6,5,8,0
798,Jangaard,1637.55,6,5,8,0
798,Wikle,1623.72,3,3,11,0
799,Scott,1848.71,10,9,4,0
799,Kral,1802.71,9,9,5,0
799,Ford,1988.93,8,7,6,0
799,Jersey,1801.24,8,8,6,0
799,Brazil,1803.75,7,6,7,0
799,Burg,1625.01,7,7,7,0
799,Jangaard,1534.33,4,3,10,0
799,Wikle,1622.86,3,3,11,0
800,Brazil,1929.3899999999999,11,10,3,0
800,Scott,1724.83,10,9,4,0
800,Kral,1784.47,7,7,7,0
800,Jersey,1702.82,7,6,7,0
800,Ford,1758.81,6,6,8,0
800,Burg,1584.8,6,6,8,0
800,Jangaard,1583.12,6,5,8,0
800,Wikle,1554.86,3,3,11,0
801,Jersey,1815.33,10,9,4,0
801,Brazil,1849.89,9,8,5,0
801,Burg,1691.42,8,8,6,0
801,Scott,1704.8600000000001,7,6,7,0
801,Kral,1695.62,7,7,7,0
801,Wikle,1665.56,7,6,7,0
801,Ford,1806.63,6,6,8,0
801,Jangaard,1442.76,2,2,12,0
802,Brazil,1958.93,11,10,3,0
802,Kral,1645.85,8,7,6,0
802,Ford,1921.88,7,6,7,0
802,Jersey,1597.32,7,7,7,0
802,Scott,1626.06,6,6,8,0
802,Wikle,1569.69,6,6,8,0
802,Jangaard,1490.84,6,5,8,0
802,Burg,1532.15,5,5,9,0
803,Jersey,1977.17,10,9,4,0
803,Kral,1888.05,9,8,5,0
803,Scott,1804.08,9,9,5,0
803,Brazil,1813.54,7,7,7,0
803,Wikle,1663.8600000000001,7,6,7,0
803,Ford,1738.29,6,6,8,0
803,Burg,1610.35,6,5,8,0
803,Jangaard,1459.02,2,2,12,0
804,Kral,1807.16,9,8,5,0
804,Ford,2052.9,8,8,6,0
804,Jersey,1771.72,8,7,6,0
804,Brazil,1844.95,7,7,7,0
804,Burg,1637.47,7,6,7,0
804,Wikle,1610.6,7,6,7,0
804,Scott,1568.22,7,7,7,0
804,Jangaard,1455.49,3,3,11,0
805,Kral,1971.16,11,10,3,0
805,Jersey,1948.29,10,9,4,0
805,Brazil,1882.7,8,7,6,0
805,Scott,1678.1,7,7,7,0
805,Jangaard,1663.7,6,5,8,0
805,Ford,1755.7,5,5,9,0
805,Burg,1566.31,5,5,9,0
805,Wikle,1539.34,4,4,10,0
806,Scott,1779.45,11,10,3,0
806,Burg,1702.91,8,7,6,0
806,Jersey,1713.36,7,6,7,0
806,Wikle,1688.1200000000001,7,6,7,0
806,Kral,1595.72,7,7,7,0
806,Jangaard,1640.07,6,6,8,0
806,Ford,1877.78,5,5,9,0
806,Brazil,1661.75,5,5,9,0
807,Scott,1843.92,10,9,4,0
807,Brazil,1872.71,9,8,5,0
807,Jersey,1665.5,8,7,6,0
807,Ford,1910.6299999999999,7,7,7,0
807,Kral,1787.8,7,7,7,0
807,Wikle,1751.75,6,5,8,0
807,Burg,1623.68,6,6,8,0
807,Jangaard,1390.19,3,3,11,0
808,Scott,1941.69,11,10,3,0
808,Brazil,2047.93,10,9,4,0
808,Jersey,1731.69,9,9,5,0
808,Ford,1862.75,6,5,8,0
808,Wikle,1665.99,6,5,8,0
808,Burg,1582.45,6,6,8,0
808,Kral,1659.16,5,5,9,0
808,Jangaard,1539.46,3,3,11,0
809,Kral,1806.77,9,8,5,0
809,Brazil,1910.56,8,7,6,0
809,Wikle,1763.6,8,7,6,0
809,Ford,1879.1100000000001,7,6,7,0
809,Jersey,1752.08,7,7,7,0
809,Jangaard,1621.83,6,6,8,0
809,Burg,1533.47,6,6,8,0
809,Scott,1600.27,5,5,9,0
810,Kral,2014.26,10,9,4,0
810,Brazil,1904.49,9,8,5,0
810,Ford,2056.61,8,7,6,0
810,Scott,1763.77,8,8,6,0
810,Wikle,1636.8899999999999,7,6,7,0
810,Jersey,1634.61,6,6,8,0
810,Burg,1628.92,5,5,9,0
810,Jangaard,1499.69,3,3,11,0
811,Kral,1813.1399999999999,10,9,4,0
811,Jersey,1753.92,9,8,5,0
811,Scott,1631.82,8,8,6,0
811,Brazil,1747.22,7,6,7,0
811,Burg,1649.06,7,7,7,0
811,Jangaard,1511.8,6,6,8,0
811,Wikle,1676.5,5,4,9,0
811,Ford,1715.17,4,4,10,0
812,Brazil,1855.71,9,9,5,0
812,Kral,1743.25,9,8,5,0
812,Jersey,1835.35,8,7,6,0
812,Ford,1809.9,7,7,7,0
812,Scott,1706.24,7,7,7,0
812,Burg,1603.53,6,5,8,0
812,Wikle,1644.7,5,5,9,0
812,Jangaard,1618.25,5,4,9,0
813,Brazil,1944.33,11,10,3,0
813,Jersey,1749.93,8,7,6,0
813,Scott,1717.49,8,7,6,0
813,Wikle,1742.79,7,6,7,0
813,Kral,1690.6,7,7,7,0
813,Ford,1887.76,6,6,8,0
813,Burg,1530.98,5,5,9,0
813,Jangaard,1576.1,4,4,10,0
814,Ford,1927.23,9,8,5,0
814,Kral,1848.43,9,8,5,0
814,Scott,1763.24,9,9,5,0
814,Burg,1770.24,8,7,6,0
814,Wikle,1608.94,7,6,7,0
814,Brazil,1728.57,5,5,9,0
814,Jersey,1675.66,5,5,9,0
814,Jangaard,1532.39,4,4,10,0
815,Ford,1980.45,8,7,6,0
815,Brazil,1845.11,8,7,6,0
815,Jersey,1811.54,8,8,6,0
815,Kral,1719.87,7,7,7,0
815,Scott,1686.24,7,6,7,0
815,Burg,1544.3,7,7,7,0
815,Wikle,1676.91,6,5,8,0
815,Jangaard,1507.92,5,5,9,0
816,Scott,1906.22,12,11,2,0
816,Kral,1751.29,9,9,5,0
816,Burg,1589.57,8,7,6,0
816,Jersey,1667.85,7,7,7,0
816,Ford,1786.09,6,5,8,0
816,Brazil,1696.93,6,6,8,0
816,Wikle,1674.96,5,4,9,0
816,Jangaard,1545.02,3,3,11,0
817,Brazil,2135.64,11,10,3,0
817,Scott,1755.94,10,9,4,0
817,Jersey,1719.12,8,8,6,0
817,Ford,1843.34,7,6,7,0
817,Wikle,1617.24,6,5,8,0
817,Kral,1640.6200000000001,5,5,9,0
817,Burg,1598.48,5,5,9,0
817,Jangaard,1492.98,4,4,10,0
818,Jersey,1854.48,11,10,3,0
818,Kral,1771.76,10,9,4,0
818,Scott,1694.06,9,9,5,0
818,Brazil,1828.4,8,7,6,0
818,Burg,1628.32,7,7,7,0
818,Ford,1921.18,5,5,9,0
818,Wikle,1643.59,4,3,10,0
818,Jangaard,1500.88,2,2,12,0
819,Brazil,1901.95,9,8,5,0
819,Kral,1781.57,9,8,5,0
819,Jersey,1702.6,9,8,5,0
819,Burg,1600.2,8,8,6,0
819,Scott,1529.75,6,6,8,0
819,Ford,1811.13,5,5,9,0
819,Wikle,1678.51,5,5,9,0
819,Jangaard,1540.94,5,4,9,0
820,Brazil,1986.03,11,10,3,0
820,Ford,1901.75,8,7,6,0
820,Kral,1663.87,7,6,7,0
820,Jersey,1623.92,7,7,7,0
820,Scott,1598.56,7,7,7,0
820,Jangaard,1652.8600000000001,6,5,8,0
820,Burg,1561.64,6,6,8,0
820,Wikle,1578.2,4,4,10,0
821,Jersey,1837.54,10,9,4,0
821,Scott,1682.94,8,8,6,0
821,Kral,1654.71,8,7,6,0
821,Burg,1648.63,8,8,6,0
821,Ford,1952.5,7,7,7,0
821,Brazil,1804.3700000000001,7,6,7,0
821,Wikle,1687.26,4,4,10,0
821,Jangaard,1641.06,4,3,10,0
822,Jersey,1894.63,11,10,3,0
822,Kral,1687.63,10,9,4,0
822,Scott,1777.35,9,9,5,0
822,Brazil,1736.82,7,7,7,0
822,Wikle,1674.31,7,6,7,0
822,Burg,1634.95,7,6,7,0
822,Jangaard,1479.39,3,3,11,0
822,Ford,1496.56,2,2,12,0
823,Brazil,1859.98,10,10,4,0
823,Burg,1596.34,9,8,5,0
823,Jersey,1759.71,8,8,6,0
823,Ford,1929.49,7,6,7,0
823,Kral,1723.33,7,6,7,0
823,Scott,1569.45,6,6,8,0
823,Jangaard,1640.31,5,4,9,0
823,Wikle,1548.1100000000001,4,4,10,0
824,Kral,2039.31,10,9,4,0
824,Jersey,1969.97,10,9,4,0
824,Scott,1730.76,10,10,4,0
824,Brazil,1843.88,8,7,6,0
824,Jangaard,1503.77,6,5,8,0
824,Burg,1562.73,5,5,9,0
824,Ford,1759.38,4,4,10,0
824,Wikle,1581.32,3,3,11,0
825,Burg,1546.97,9,8,5,0
825,Jangaard,1697.37,8,7,6,0
825,Scott,1530.31,8,7,6,0
825,Brazil,1784.97,7,7,7,0
825,Kral,1691.32,7,7,7,0
825,Ford,1834.1,6,5,8,0
825,Wikle,1550.2,6,6,8,0
825,Jersey,1506.85,5,5,9,0
826,Brazil,1916.56,9,9,5,0
826,Ford,1917.65,8,7,6,0
826,Scott,1700.44,8,8,6,0
826,Burg,1692.11,8,7,6,0
826,Kral,1699.61,7,6,7,0
826,Jersey,1720.57,6,6,8,0
826,Jangaard,1573.96,6,5,8,0
826,Wikle,1552.03,4,4,10,0
827,Scott,1723.5900000000001,10,9,4,0
827,Brazil,2029.9,9,9,5,0
827,Jersey,1744.04,7,6,7,0
827,Wikle,1652.37,7,7,7,0
827,Ford,1947.04,6,6,8,0
827,Kral,1563.2,6,6,8,0
827,Burg,1516.29,6,5,8,0
827,Jangaard,1626.23,5,4,9,0
828,Brazil,2003.91,10,9,4,0
828,Burg,1726.68,10,10,4,0
828,Scott,1773.86,9,8,5,0
828,Jersey,1681.77,7,6,7,0
828,Kral,1677.69,7,7,7,0
828,Wikle,1670.41,6,5,8,0
828,Ford,1809.7,5,5,9,0
828,Jangaard,1565.77,2,2,12,0
829,Jersey,1809.58,9,9,5,0
829,Burg,1670.54,8,7,6,0
829,Ford,1923.57,7,6,7,0
829,Brazil,1881.33,7,7,7,0
829,Kral,1697.23,7,7,7,0
829,Scott,1634.46,7,6,7,0
829,Wikle,1630.16,7,6,7,0
829,Jangaard,1485.43,4,4,10,0
830,Jersey,1847.57,9,8,5,0
830,Kral,1775.69,9,8,5,0
830,Brazil,1967.31,8,7,6,0
830,Ford,1931.28,7,7,7,0
830,Wikle,1644.64,6,5,8,0
830,Burg,1641.2,6,6,8,0
830,Scott,1610.9,6,6,8,0
830,Jangaard,1569.4,5,5,9,0
831,Brazil,1861.58,11,10,3,0
831,Kral,1777.8,10,9,4,0
831,Jersey,1751.38,7,7,7,0
831,Ford,1828.28,6,5,8,0
831,Burg,1607.77,6,6,8,0
831,Scott,1602.86,6,6,8,0
831,Wikle,1552.58,6,5,8,0
831,Jangaard,1453.29,4,4,10,0
832,Jersey,2043.35,11,10,3,0
832,Brazil,1986.19,9,8,5,0
832,Kral,1715.1200000000001,8,7,6,0
832,Scott,1645.65,8,8,6,0
832,Jangaard,1692.88,7,6,7,0
832,Burg,1613.4,6,6,8,0
832,Wikle,1739.13,5,5,9,0
832,Ford,1690.44,2,2,12,0
833,Kral,1746.25,9,8,5,0
833,Jersey,1660.39,8,8,6,0
833,Scott,1655.74,8,8,6,0
833,Ford,1830.81,7,6,7,0
833,Brazil,1783.67,7,7,7,0
833,Wikle,1663.32,7,6,7,0
833,Jangaard,1622.05,5,5,9,0
833,Burg,1524.4,5,4,9,0
834,Scott,1870.15,9,8,5,0
834,Kral,1654.57,9,9,5,0
834,Ford,1991.42,8,7,6,0
834,Jersey,1773.52,8,8,6,0
834,Brazil,1831.3,7,7,7,0
834,Burg,1580.57,6,5,8,0
834,Wikle,1635.31,5,4,9,0
834,Jangaard,1582.79,4,4,10,0
835,Jersey,1808.16,9,8,5,0
835,Scott,1750.5,9,8,5,0
835,Burg,1678.82,8,8,6,0
835,Ford,1855.27,7,7,7,0
835,Wikle,1699.7,7,6,7,0
835,Brazil,1822.17,6,5,8,0
835,Kral,1714.26,6,6,8,0
835,Jangaard,1533.88,4,4,10,0
836,Brazil,1904.27,9,8,5,0
836,Kral,1785.84,8,8,6,0
836,Burg,1657.53,8,8,6,0
836,Ford,1993.09,7,6,7,0
836,Jersey,1746.23,7,7,7,0
836,Scott,1572.91,7,6,7,0
836,Wikle,1651.61,5,4,9,0
836,Jangaard,1625.34,5,5,9,0
837,Scott,1743.48,9,8,5,0
837,Brazil,1848.62,8,8,6,0
837,Kral,1756.73,8,8,6,0
837,Jersey,1754.35,8,7,6,0
837,Burg,1613,7,6,7,0
837,Ford,1917.57,6,6,8,0
837,Wikle,1730,6,5,8,0
837,Jangaard,1560.09,4,4,10,0
838,Brazil,2099.43,11,10,3,0
838,Kral,1880.48,10,9,4,0
838,Jersey,1762.1100000000001,8,7,6,0
838,Burg,1653.59,7,7,7,0
838,Scott,1715.48,6,6,8,0
838,Wikle,1639.31,6,5,8,0
838,Ford,1953.16,5,5,9,0
838,Jangaard,1530.29,3,3,11,0
839,Brazil,2046.92,10,9,4,0
839,Ford,2018.12,9,8,5,0
839,Scott,1679.17,9,8,5,0
839,Jersey,1763.8,7,7,7,0
839,Burg,1625.08,7,7,7,0
839,Wikle,1636.31,5,5,9,0
839,Kral,1600.8,5,5,9,0
839,Jangaard,1545.98,4,3,10,0
840,Kral,1862.49,10,9,4,0
840,Brazil,1944.7,9,8,5,0
840,Jersey,1772.17,8,7,6,0
840,Ford,2133.11,7,7,7,0
840,Scott,1685.71,7,7,7,0
840,Burg,1556.45,6,6,8,0
840,Jangaard,1657.86,5,4,9,0
840,Wikle,1646.9,4,4,10,0
841,Burg,1671.22,9,9,5,0
841,Ford,1902.74,8,7,6,0
841,Brazil,1885.48,8,7,6,0
841,Jersey,1715.06,7,7,7,0
841,Kral,1702.91,7,6,7,0
841,Scott,1639.57,7,7,7,0
841,Wikle,1599.55,6,6,8,0
841,Jangaard,1500.93,4,3,10,0
842,Brazil,1979.81,10,9,4,0
842,Jersey,1950.12,9,9,5,0
842,Scott,1704.07,9,9,5,0
842,Kral,1737.38,8,7,6,0
842,Ford,2099.38,7,6,7,0
842,Wikle,1608.8,5,4,9,0
842,Burg,1602.23,5,5,9,0
842,Jangaard,1410.84,3,3,11,0
843,Brazil,2006.46,11,10,3,0
843,Scott,1690.74,9,8,5,0
843,Ford,1950.43,8,7,6,0
843,Burg,1643.33,8,8,6,0
843,Kral,1646.01,6,6,8,0
843,Wikle,1620.06,6,6,8,0
843,Jersey,1483.24,5,5,9,0
843,Jangaard,1523.81,3,2,11,0
844,Ford,1903.94,8,7,6,0
844,Brazil,1875.77,7,7,7,0
844,Burg,1690.9,7,6,7,0
844,Scott,1673.19,7,7,7,0
844,Wikle,1626.2,7,7,7,0
844,Kral,1620.97,7,6,7,0
844,Jangaard,1595.97,7,6,7,0
844,Jersey,1645.38,6,6,8,0
845,Scott,1735.17,11,10,3,0
845,Brazil,2020.81,9,8,5,0
845,Wikle,1671.76,8,7,6,0
845,Ford,1881.37,7,6,7,0
845,Burg,1596.72,7,7,7,0
845,Jersey,1660.53,6,6,8,0
845,Kral,1641.55,5,5,9,0
845,Jangaard,1581.26,3,3,11,0
846,Ford,2296.7400000000002,9,8,5,0
846,Wikle,1693.1399999999999,9,8,5,0
846,Scott,1668.18,9,9,5,0
846,Kral,1814.86,8,7,6,0
846,Brazil,1832.1399999999999,7,6,7,0
846,Burg,1675.01,7,7,7,0
846,Jersey,1647.21,4,4,10,0
846,Jangaard,1495.75,3,3,11,0
847,Brazil,1948.75,11,10,3,0
847,Kral,1827.73,9,8,5,0
847,Jersey,1772.1299999999999,8,7,6,0
847,Scott,1731.8,8,8,6,0
847,Burg,1678.6100000000001,6,6,8,0
847,Ford,1838.3,5,5,9,0
847,Wikle,1651.7,5,4,9,0
847,Jangaard,1480.73,4,4,10,0
848,Brazil,1778.06,9,8,5,0
848,Scott,1699.61,9,9,5,0
848,Kral,1785.56,8,7,6,0
848,Jersey,1673.97,8,8,6,0
848,Ford,1850.49,7,6,7,0
848,Jangaard,1506.66,6,5,8,0
848,Burg,1620.27,5,5,9,0
848,Wikle,1618.48,4,4,10,0
849,Kral,1841.92,11,10,3,0
849,Brazil,1849.45,8,8,6,0
849,Jersey,1823.58,8,8,6,0
849,Burg,1643.44,8,7,6,0
849,Scott,1620.03,7,7,7,0
849,Ford,1885.87,6,5,8,0
849,Jangaard,1658.96,4,3,10,0
849,Wikle,1546.43,4,4,10,0
850,Brazil,1929.76,9,8,5,0
850,Kral,1884.33,9,8,5,0
850,Scott,1624.95,8,8,6,0
850,Ford,1871.84,7,6,7,0
850,Burg,1622.4,7,7,7,0
850,Jersey,1720.38,6,6,8,0
850,Wikle,1582.68,6,5,8,0
850,Jangaard,1443.22,4,4,10,0
851,Brazil,2024.98,11,10,3,0
851,Scott,1834.88,11,10,3,0
851,Jersey,1937.5,9,8,5,0
851,Kral,1639.28,6,6,8,0
851,Ford,1852.93,5,5,9,0
851,Wikle,1638.58,5,4,9,0
851,Burg,1525.23,5,5,9,0
851,Jangaard,1579.65,4,4,10,0
852,Brazil,2047.24,10,10,4,0
852,Kral,1879.01,10,9,4,0
852,Jersey,1865.4299999999998,8,7,6,0
852,Scott,1624.46,8,8,6,0
852,Wikle,1740.3500000000001,7,6,7,0
852,Burg,1578.2,5,4,9,0
852,Ford,1730.64,4,4,10,0
852,Jangaard,1539.19,4,4,10,0
853,Ford,2193.21,9,8,5,0
853,Brazil,1915.81,9,8,5,0
853,Kral,1856.69,9,8,5,0
853,Scott,1715.38,8,8,6,0
853,Burg,1659.16,7,7,7,0
853,Jersey,1731.04,6,6,8,0
853,Wikle,1625.62,5,4,9,0
853,Jangaard,1595.65,3,3,11,0
854,Kral,1844.37,11,10,3,0
854,Scott,1792.52,9,9,5,0
854,Jersey,1906.16,8,7,6,0
854,Brazil,1829.15,7,6,7,0
854,Ford,1928.6100000000001,6,6,8,0
854,Wikle,1672.34,6,5,8,0
854,Jangaard,1632.05,5,5,9,0
854,Burg,1559.37,4,4,10,0
855,Scott,1769.17,10,9,4,0
855,Jersey,1833.44,9,8,5,0
855,Ford,1953.88,8,8,6,0
855,Brazil,1804.63,7,7,7,0
855,Burg,1592.51,7,6,7,0
855,Kral,1709.81,6,6,8,0
855,Wikle,1621.88,6,5,8,0
855,Jangaard,1539.81,3,3,11,0
856,Scott,1842.82,10,9,4,0
856,Kral,1745.7,9,9,5,0
856,Wikle,1665.55,8,8,6,0
856,Brazil,1947.79,7,6,7,0
856,Ford,1866.27,6,5,8,0
856,Jersey,1705.29,6,6,8,0
856,Burg,1592.43,6,6,8,0
856,Jangaard,1528.69,4,3,10,0
857,Scott,1703.87,9,8,5,0
857,Burg,1617.41,9,9,5,0
857,Kral,1727.77,8,8,6,0
857,Brazil,1875,7,6,7,0
857,Ford,1870.8,7,6,7,0
857,Jersey,1778.4,7,7,7,0
857,Wikle,1596.8,5,5,9,0
857,Jangaard,1555.93,4,3,10,0
858,Scott,1766.53,11,10,3,0
858,Burg,1698.33,9,8,5,0
858,Brazil,1826.32,8,8,6,0
858,Kral,1766.67,8,8,6,0
858,Jersey,1778.65,7,7,7,0
858,Ford,1788.52,6,5,8,0
858,Wikle,1554.48,4,3,10,0
858,Jangaard,1553.71,3,3,11,0
859,Kral,1796.34,9,8,5,0
859,Scott,1686.57,9,9,5,0
859,Burg,1622.74,8,7,6,0
859,Ford,2026.28,7,7,7,0
859,Brazil,1823.17,7,7,7,0
859,Jersey,1716.25,7,6,7,0
859,Jangaard,1599.26,6,5,8,0
859,Wikle,1530.57,3,3,11,0
860,Brazil,1964.65,9,9,5,0
860,Burg,1703.07,9,8,5,0
860,Kral,1788.52,8,7,6,0
860,Scott,1672.32,8,8,6,0
860,Ford,1917.63,7,6,7,0
860,Jersey,1688.49,7,7,7,0
860,Wikle,1646.42,5,5,9,0
860,Jangaard,1516.05,3,2,11,0
861,Kral,1881.03,11,10,3,0
861,Jersey,1699.01,8,8,6,0
861,Ford,2066.62,7,6,7,0
861,Scott,1623.72,7,7,7,0
861,Jangaard,1668.16,6,6,8,0
861,Burg,1620.87,6,5,8,0
861,Wikle,1608.13,6,5,8,0
861,Brazil,1542.32,5,5,9,0
862,Jersey,1769.88,9,9,5,0
862,Kral,1753.51,9,8,5,0
862,Ford,1965.71,8,7,6,0
862,Scott,1730.28,8,8,6,0
862,Burg,1643.36,8,7,6,0
862,Brazil,1888.93,7,7,7,0
862,Jangaard,1573.31,4,3,10,0
862,Wikle,1628.86,3,3,11,0
863,Jersey,1872.24,10,9,4,0
863,Brazil,1904.37,9,8,5,0
863,Scott,1757.37,9,9,5,0
863,Kral,1711.23,7,6,7,0
863,Wikle,1692.9,7,6,7,0
863,Burg,1653.58,6,6,8,0
863,Ford,1724.75,5,5,9,0
863,Jangaard,1490.6,3,3,11,0
864,Kral,1847.46,11,10,3,0
864,Ford,1926.92,8,7,6,0
864,Scott,1603.78,8,8,6,0
864,Jersey,1697.5,7,7,7,0
864,Brazil,1681.7,6,6,8,0
864,Burg,1622.19,6,5,8,0
864,Wikle,1536.01,5,5,9,0
864,Jangaard,1496.69,5,4,9,0
865,Brazil,1933.28,8,7,6,0
865,Ford,1918.41,8,8,6,0
865,Wikle,1715.6299999999999,8,8,6,0
865,Jersey,1773.26,7,6,7,0
865,Burg,1665.59,7,7,7,0
865,Kral,1765.57,6,5,8,0
865,Jangaard,1715.05,6,5,8,0
865,Scott,1589.32,6,6,8,0
866,Scott,1749.33,11,10,3,0
866,Brazil,1816.83,8,7,6,0
866,Kral,1761.63,7,7,7,0
866,Jangaard,1636.67,7,6,7,0
866,Ford,1749.8899999999999,6,5,8,0
866,Burg,1690.2,6,6,8,0
866,Wikle,1601.83,6,6,8,0
866,Jersey,1676.14,5,5,9,0
