Team,Points,Wins,pl_wins,Losses,Tie,sim
Obie,1933.3899999999999,11,10,3,0,832
Ford,1779.19,10,9,4,0,832
Wikle,1613.51,9,9,5,0,832
Herndon,1678.45,8,8,6,0,832
Burg,1596.19,8,7,6,0,832
Jangaard,1562.96,4,4,10,0,832
Bethany,1546.62,4,3,10,0,832
Scott,1522.41,2,2,12,0,832
Jersey,1511.38,0,0,14,0,832
Hoop,1785.92,13,12,1,0,833
Herndon,1667.48,11,11,3,0,833
Wikle,1615.16,11,10,3,0,833
Obie,1788.86,9,9,5,0,833
Ford,1550.61,7,6,7,0,833
Jangaard,1570.7,6,6,8,0,833
Bethany,1511.8600000000001,5,5,9,0,833
Burg,1532.76,4,4,10,0,833
Scott,1496.99,3,2,11,0,833
Jersey,1424.12,1,0,13,0,833
Hoop,1928.71,14,13,0,0,834
Ford,1780.34,10,9,4,0,834
Obie,1761.48,10,9,4,0,834
Herndon,1731.25,10,10,4,0,834
Wikle,1616.06,9,9,5,0,834
Burg,1520.88,6,6,8,0,834
Bethany,1526.1,4,3,10,0,834
Jangaard,1558.07,3,3,11,0,834
Scott,1518.44,3,3,11,0,834
Jersey,1391.07,1,0,13,0,834
Hoop,1959.13,12,11,2,0,835
Obie,1866.13,12,11,2,0,835
Herndon,1746.68,11,11,3,0,835
Wikle,1615.1,10,10,4,0,835
Jersey,1599.06,6,5,8,0,835
Scott,1530.7,6,5,8,0,835
Ford,1715.96,5,4,9,0,835
Jangaard,1583.35,4,4,10,0,835
Burg,1549.14,3,3,11,0,835
Bethany,1441.71,1,1,13,0,835
Hoop,1786.06,13,12,1,0,836
Obie,1739.74,12,11,2,0,836
Ford,1694.09,10,9,4,0,836
Herndon,1678.65,9,9,5,0,836
Wikle,1614.42,8,8,6,0,836
Jangaard,1574.8600000000001,6,6,8,0,836
Burg,1564.14,5,4,9,0,836
Scott,1540.94,5,4,9,0,836
Bethany,1472.67,2,2,12,0,836
Jersey,1265.21,0,0,14,0,836
Hoop,2157.83,13,12,1,0,837
Obie,1822.41,11,11,3,0,837
Herndon,1650.38,10,10,4,0,837
Wikle,1614.5,10,9,4,0,837
Ford,1693.43,8,7,6,0,837
Jangaard,1585.76,5,5,9,0,837
Scott,1563.28,5,4,9,0,837
Jersey,1516.21,4,3,10,0,837
Burg,1531.42,2,2,12,0,837
Bethany,1459.61,2,2,12,0,837
Hoop,1785.04,12,12,2,0,838
Obie,1782.99,12,11,2,0,838
Herndon,1687.31,11,10,3,0,838
Wikle,1614.78,9,9,5,0,838
Scott,1596.76,8,7,6,0,838
Ford,1574.9,7,6,7,0,838
Bethany,1528.5,5,5,9,0,838
Jangaard,1575.48,4,4,10,0,838
Burg,1487.22,2,1,12,0,838
Jersey,1437.7,0,0,14,0,838
Hoop,1903.3999999999999,14,13,0,0,839
Ford,1746.17,12,11,2,0,839
Herndon,1667.68,10,10,4,0,839
Wikle,1614.85,10,10,4,0,839
Jangaard,1563.56,5,5,9,0,839
Jersey,1540.1200000000001,5,4,9,0,839
Scott,1533.98,5,4,9,0,839
Burg,1509.49,4,4,10,0,839
Bethany,1473.09,3,3,11,0,839
Obie,1535.01,2,1,12,0,839
Hoop,1802.45,13,12,1,0,840
Herndon,1706.92,11,11,3,0,840
Wikle,1612.38,11,10,3,0,840
Ford,1712.46,10,9,4,0,840
Burg,1537.34,7,6,7,0,840
Jangaard,1557.38,6,6,8,0,840
Obie,1560.95,5,5,9,0,840
Bethany,1475.24,5,4,9,0,840
Scott,1498.12,1,1,13,0,840
Jersey,1441.23,1,1,13,0,840
Ford,1776.02,13,12,1,0,841
Herndon,1742.8600000000001,11,10,3,0,841
Hoop,1849.5,10,10,4,0,841
Bethany,1697.87,10,10,4,0,841
Wikle,1613.69,10,9,4,0,841
Scott,1610.07,7,6,7,0,841
Obie,1629.3,4,4,10,0,841
Jangaard,1566.49,3,3,11,0,841
Burg,1526.2,1,1,13,0,841
Jersey,1344.65,1,0,13,0,841
Hoop,1782.36,12,12,2,0,842
Herndon,1678.47,12,11,2,0,842
Obie,1683.46,9,8,5,0,842
Wikle,1614.65,9,9,5,0,842
Jangaard,1594.04,8,7,6,0,842
Ford,1633.55,6,6,8,0,842
Scott,1543.15,5,5,9,0,842
Burg,1491.34,5,4,9,0,842
Bethany,1484.6,4,3,10,0,842
Jersey,1403.08,0,0,14,0,842
Obie,1808.8400000000001,13,12,1,0,843
Hoop,1893.85,12,11,2,0,843
Ford,1703.88,10,9,4,0,843
Herndon,1675.03,9,9,5,0,843
Wikle,1613.06,7,7,7,0,843
Scott,1602.7,5,4,9,0,843
Jangaard,1557.12,4,4,10,0,843
Jersey,1543.01,4,3,10,0,843
Bethany,1542.22,4,4,10,0,843
Burg,1510.35,2,2,12,0,843
Hoop,1887.02,12,11,2,0,844
Ford,1778.76,11,10,3,0,844
Obie,1847.48,10,9,4,0,844
Herndon,1765.29,10,10,4,0,844
Bethany,1645.33,10,9,4,0,844
Wikle,1614,6,6,8,0,844
Scott,1577.54,5,5,9,0,844
Jangaard,1552.01,3,3,11,0,844
Jersey,1487.84,2,1,12,0,844
Burg,1500.28,1,1,13,0,844
Hoop,1861.09,13,12,1,0,845
Herndon,1686,12,12,2,0,845
Obie,1747.3,9,8,5,0,845
Ford,1658.13,9,8,5,0,845
Wikle,1611.8,7,7,7,0,845
Jersey,1579.75,6,5,8,0,845
Scott,1517.67,5,4,9,0,845
Jangaard,1548.56,4,4,10,0,845
Bethany,1533.42,4,4,10,0,845
Burg,1497.17,1,1,13,0,845
Ford,1825.88,13,12,1,0,846
Obie,1795.01,12,11,2,0,846
Herndon,1677.98,9,8,5,0,846
Wikle,1611.39,9,9,5,0,846
Bethany,1592.3600000000001,7,6,7,0,846
Scott,1564.25,7,7,7,0,846
Jangaard,1586.27,5,5,9,0,846
Burg,1534.64,4,3,10,0,846
Hoop,1399.48,3,3,11,0,846
Jersey,1471.03,1,1,13,0,846
Hoop,1934.51,13,12,1,0,847
Ford,1868.39,12,11,2,0,847
Obie,1850.27,9,8,5,0,847
Herndon,1679.8799999999999,8,8,6,0,847
Burg,1618.16,7,7,7,0,847
Wikle,1608.54,7,7,7,0,847
Jangaard,1605.51,5,5,9,0,847
Bethany,1570.48,4,3,10,0,847
Jersey,1543.89,4,3,10,0,847
Scott,1553.22,1,1,13,0,847
Ford,1786.42,12,11,2,0,848
Obie,1852.29,11,10,3,0,848
Herndon,1667.76,10,10,4,0,848
Bethany,1619.43,10,9,4,0,848
Hoop,1663.9,9,8,5,0,848
Wikle,1615.02,8,8,6,0,848
Jangaard,1557.15,5,5,9,0,848
Burg,1551.75,3,2,11,0,848
Scott,1530.3899999999999,2,2,12,0,848
Jersey,1387.63,0,0,14,0,848
Hoop,1919.8500000000001,13,12,1,0,849
Ford,1709.6,10,9,4,0,849
Herndon,1685.52,10,10,4,0,849
Obie,1741.03,9,9,5,0,849
Wikle,1611.13,8,7,6,0,849
Scott,1606.35,7,6,7,0,849
Bethany,1555.5,5,5,9,0,849
Burg,1544.21,4,3,10,0,849
Jangaard,1551.96,3,3,11,0,849
Jersey,1459.16,1,1,13,0,849
Obie,1965.81,13,12,1,0,850
Ford,1790.86,12,11,2,0,850
Jersey,1652.05,8,7,6,0,850
Wikle,1624.23,8,8,6,0,850
Burg,1678.46,7,7,7,0,850
Hoop,1644.47,7,6,7,0,850
Scott,1588.38,6,5,8,0,850
Herndon,1612.35,4,4,10,0,850
Jangaard,1557.67,3,3,11,0,850
Bethany,1578.05,2,2,12,0,850
Hoop,2030.2,13,12,1,0,851
Ford,1914.77,13,12,1,0,851
Obie,1678.05,10,9,4,0,851
Wikle,1617.54,9,9,5,0,851
Herndon,1629.04,7,7,7,0,851
Jangaard,1579.9,5,5,9,0,851
Jersey,1536.56,4,4,10,0,851
Burg,1528.48,3,2,11,0,851
Scott,1527.21,3,3,11,0,851
Bethany,1509.83,3,2,11,0,851
Hoop,1915.6,13,12,1,0,852
Ford,1914.55,13,12,1,0,852
Obie,1768.45,9,8,5,0,852
Herndon,1709.5,9,9,5,0,852
Wikle,1609.26,8,8,6,0,852
Burg,1518.67,6,5,8,0,852
Jangaard,1556.65,5,5,9,0,852
Jersey,1533.71,3,3,11,0,852
Scott,1519.56,3,2,11,0,852
Bethany,1467.92,1,1,13,0,852
Obie,1959.4099999999999,13,12,1,0,853
Hoop,1813.41,10,9,4,0,853
Herndon,1734.4,10,10,4,0,853
Ford,1741.58,8,7,6,0,853
Wikle,1613.49,8,8,6,0,853
Bethany,1535.01,6,5,8,0,853
Burg,1559.05,5,4,8,1,853
Scott,1501.76,4,4,10,0,853
Jersey,1505.92,3,3,11,0,853
Jangaard,1552.61,2,2,11,1,853
Hoop,1955.76,14,13,0,0,854
Ford,1768.43,11,10,3,0,854
Wikle,1615.45,10,9,4,0,854
Herndon,1670.59,8,8,6,0,854
Burg,1544.22,7,6,7,0,854
Obie,1588.47,6,6,8,0,854
Jangaard,1575.03,5,5,9,0,854
Bethany,1546.54,5,4,9,0,854
Jersey,1533.39,3,3,11,0,854
Scott,1526.09,1,1,13,0,854
Hoop,1840.11,12,11,2,0,855
Herndon,1674.49,11,11,3,0,855
Obie,1794.52,10,9,4,0,855
Wikle,1616.76,9,9,5,0,855
Ford,1700.2,7,7,7,0,855
Jersey,1604.75,6,5,8,0,855
Jangaard,1592.57,5,4,9,0,855
Burg,1536.01,4,4,10,0,855
Bethany,1477.84,4,3,10,0,855
Scott,1521.25,2,2,12,0,855
Hoop,1875.28,14,13,0,0,856
Ford,1910.78,12,11,2,0,856
Obie,1797.43,10,9,4,0,856
Wikle,1614.71,9,9,5,0,856
Herndon,1646.16,8,8,6,0,856
Scott,1541.21,4,3,10,0,856
Burg,1538.4,4,4,10,0,856
Bethany,1522.58,4,4,10,0,856
Jersey,1515.69,4,3,10,0,856
Jangaard,1551.82,1,1,13,0,856
Hoop,1897.73,12,11,2,0,857
Ford,1895.56,12,11,2,0,857
Obie,1819.67,12,11,2,0,857
Herndon,1694.96,8,8,6,0,857
Wikle,1611.49,7,7,7,0,857
Bethany,1560.3,7,7,7,0,857
Jangaard,1580.65,5,5,9,0,857
Burg,1557.93,3,2,11,0,857
Scott,1521.52,3,2,11,0,857
Jersey,1449.68,1,1,13,0,857
Obie,2059.97,13,12,1,0,858
Hoop,1877.06,12,11,2,0,858
Herndon,1716.57,10,10,4,0,858
Wikle,1613.24,9,9,5,0,858
Ford,1670.53,8,8,6,0,858
Scott,1553.63,7,6,7,0,858
Jangaard,1553.84,5,4,9,0,858
Bethany,1529.33,3,3,11,0,858
Burg,1496.48,2,1,12,0,858
Jersey,1470.1599999999999,1,1,13,0,858
Hoop,2026.81,14,13,0,0,859
Obie,1910.35,11,10,3,0,859
Ford,1722.96,11,10,3,0,859
Wikle,1616.73,9,9,5,0,859
Herndon,1641.24,8,8,6,0,859
Jangaard,1601.55,5,5,9,0,859
Jersey,1514.61,5,4,9,0,859
Scott,1570.31,4,3,10,0,859
Bethany,1488.32,3,3,11,0,859
Burg,1511.43,0,0,14,0,859
Hoop,1927.36,14,13,0,0,860
Obie,1766.64,12,11,2,0,860
Wikle,1611.96,9,9,5,0,860
Herndon,1640.9,8,8,6,0,860
Ford,1615.13,7,7,7,0,860
Scott,1559.79,5,4,9,0,860
Jangaard,1566.4,4,3,10,0,860
Burg,1544.95,4,4,10,0,860
Bethany,1506.8700000000001,4,4,10,0,860
Jersey,1498.99,3,2,11,0,860
Hoop,2023.73,14,13,0,0,861
Obie,1968.44,12,11,2,0,861
Ford,1724.1299999999999,9,8,5,0,861
Herndon,1670.08,9,9,5,0,861
Wikle,1611.92,8,8,6,0,861
Scott,1545.54,5,5,9,0,861
Bethany,1528.76,5,4,9,0,861
Jangaard,1574.07,4,4,10,0,861
Burg,1551.59,4,3,10,0,861
Jersey,1490.32,0,0,14,0,861
Ford,1824.35,13,12,1,0,862
Wikle,1613.59,11,10,3,0,862
Hoop,1827.15,10,9,4,0,862
Obie,1723.62,8,8,6,0,862
Herndon,1664.58,8,8,6,0,862
Burg,1590.28,6,5,8,0,862
Scott,1552.29,6,5,8,0,862
Jangaard,1537.11,4,4,10,0,862
Jersey,1495.3700000000001,3,3,11,0,862
Bethany,1477.06,1,1,13,0,862
Obie,1827.24,13,12,1,0,863
Wikle,1612.2,10,10,4,0,863
Hoop,1802.4099999999999,9,8,5,0,863
Herndon,1647.3899999999999,9,9,5,0,863
Ford,1713,8,8,6,0,863
Jangaard,1608.85,7,6,7,0,863
Bethany,1575.79,7,6,7,0,863
Burg,1554.33,3,2,11,0,863
Scott,1547.91,3,3,11,0,863
Jersey,1285.57,1,1,13,0,863
Ford,1788.28,12,11,2,0,864
Obie,1805.6100000000001,11,10,3,0,864
Hoop,1789.04,11,11,3,0,864
Bethany,1619.3,10,10,4,0,864
Herndon,1644.72,8,7,6,0,864
Wikle,1616.29,7,7,7,0,864
Jangaard,1592.01,5,5,9,0,864
Burg,1533.97,4,3,10,0,864
Scott,1545.34,2,1,12,0,864
Jersey,1263.8799999999999,0,0,14,0,864
Obie,1831.54,13,12,1,0,865
Hoop,1853.2,12,11,2,0,865
Herndon,1680.94,10,10,4,0,865
Wikle,1613.49,9,9,5,0,865
Burg,1631.57,7,6,7,0,865
Jangaard,1573.82,7,6,7,0,865
Scott,1541.42,4,3,10,0,865
Ford,1567.26,3,3,11,0,865
Bethany,1483.35,3,3,11,0,865
Jersey,1448.11,2,2,12,0,865
Ford,1998.62,14,13,0,0,866
Wikle,1615.61,10,9,4,0,866
Burg,1580.29,10,9,4,0,866
Jangaard,1628.87,9,9,5,0,866
Hoop,1648.97,8,8,6,0,866
Herndon,1658.15,7,6,7,0,866
Obie,1687.31,6,6,8,0,866
Bethany,1470.07,5,4,9,0,866
Jersey,1445.34,1,1,13,0,866
Scott,1486.64,0,0,14,0,866
Ford,1711.81,13,12,1,0,867
Obie,1772.1299999999999,12,11,2,0,867
Herndon,1639.26,8,8,6,0,867
Hoop,1628.57,8,7,6,0,867
Wikle,1610.15,7,7,7,0,867
Scott,1577.44,6,5,8,0,867
Jersey,1574.22,6,6,8,0,867
Burg,1557.07,6,5,8,0,867
Jangaard,1574.73,2,2,12,0,867
Bethany,1500.8,2,2,12,0,867
Ford,1886.36,14,13,0,0,868
Hoop,1752.47,11,10,3,0,868
Herndon,1652.84,11,11,3,0,868
Wikle,1613.05,9,9,5,0,868
Scott,1574.25,6,5,8,0,868
Burg,1533.07,6,5,8,0,868
Obie,1566.86,5,4,9,0,868
Jangaard,1567.78,4,4,10,0,868
Bethany,1467.47,4,4,10,0,868
Jersey,1379.83,0,0,14,0,868
Ford,1759.42,12,11,2,0,869
Hoop,1768.8,11,10,3,0,869
Herndon,1675.82,10,10,4,0,869
Wikle,1614.62,10,9,4,0,869
Obie,1677.37,7,7,7,0,869
Scott,1572.25,7,6,7,0,869
Bethany,1529.52,5,5,9,0,869
Jangaard,1570.93,4,4,10,0,869
Burg,1548.47,4,3,10,0,869
Jersey,1218.71,0,0,14,0,869
Hoop,1751.97,11,10,3,0,870
Ford,1683.79,11,10,3,0,870
Obie,1697,10,9,4,0,870
Herndon,1694.23,10,10,4,0,870
Wikle,1613.1,9,9,5,0,870
Burg,1588.33,6,6,8,0,870
Jersey,1608.3,5,4,9,0,870
Jangaard,1586.71,3,3,11,0,870
Scott,1577.15,3,2,11,0,870
Bethany,1509.38,2,2,12,0,870
Obie,1788.26,13,12,1,0,871
Ford,1767.43,11,10,3,0,871
Herndon,1706.54,11,10,3,0,871
Wikle,1614.71,10,10,4,0,871
Scott,1533.14,6,6,8,0,871
Jangaard,1576.68,5,5,9,0,871
Burg,1564.94,5,4,9,0,871
Bethany,1497.05,4,3,10,0,871
Jersey,1484.06,4,4,10,0,871
Hoop,1352.81,1,1,13,0,871
Hoop,2226.34,13,12,1,0,872
Ford,1779.82,11,10,3,0,872
Wikle,1613.36,9,9,5,0,872
Obie,1790.95,8,7,6,0,872
Jersey,1620.77,8,8,6,0,872
Burg,1562.3700000000001,8,7,6,0,872
Herndon,1648.46,6,6,8,0,872
Jangaard,1572.63,4,4,10,0,872
Bethany,1507.28,2,1,12,0,872
Scott,1503.96,1,1,13,0,872
Hoop,1761.67,11,10,3,0,873
Herndon,1688.39,11,11,3,0,873
Ford,1684.72,10,9,4,0,873
Wikle,1607.79,8,8,6,0,873
Scott,1545.3799999999999,8,7,6,0,873
Obie,1655.01,7,6,7,0,873
Jangaard,1594.52,7,7,7,0,873
Bethany,1431.73,4,4,10,0,873
Burg,1478.65,2,1,12,0,873
Jersey,1440.45,2,2,12,0,873
Hoop,1867.83,13,12,1,0,874
Obie,1779.51,11,10,3,0,874
Ford,1700,10,9,4,0,874
Herndon,1689.74,9,9,5,0,874
Wikle,1617.21,9,9,5,0,874
Jangaard,1592.08,5,5,9,0,874
Burg,1577.56,5,4,9,0,874
Scott,1545.41,3,2,11,0,874
Bethany,1529.11,3,3,11,0,874
Jersey,1463.52,2,2,12,0,874
Hoop,1850.7,13,12,1,0,875
Ford,1782.48,12,11,2,0,875
Herndon,1686.4,10,10,4,0,875
Wikle,1615.73,9,8,5,0,875
Burg,1608.59,8,7,6,0,875
Bethany,1599.16,7,6,7,0,875
Jangaard,1576.99,5,5,9,0,875
Obie,1632.85,4,4,10,0,875
Scott,1550.81,2,2,12,0,875
Jersey,1419.44,0,0,14,0,875
Hoop,1916.71,14,13,0,0,876
Ford,1792.22,11,10,3,0,876
Obie,1779.25,10,9,4,0,876
Wikle,1619.44,9,9,5,0,876
Jangaard,1574.74,6,6,8,0,876
Scott,1539.5,6,5,8,0,876
Jersey,1520.58,6,5,8,0,876
Herndon,1607.62,5,5,9,0,876
Bethany,1503.9,2,2,12,0,876
Burg,1518.92,1,1,13,0,876
Ford,1915.26,14,13,0,0,877
Herndon,1728.57,10,10,4,0,877
Obie,1774.69,9,9,5,0,877
Wikle,1612.79,9,8,5,0,877
Burg,1587.23,8,7,6,0,877
Hoop,1705.76,7,6,7,0,877
Bethany,1539.9,6,5,8,0,877
Jangaard,1562.46,5,5,9,0,877
Scott,1482.6,1,1,13,0,877
Jersey,1429.55,1,1,13,0,877
Obie,1778.96,11,10,3,0,878
Herndon,1724.58,11,11,3,0,878
Ford,1763.31,10,9,4,0,878
Wikle,1608.87,9,9,5,0,878
Hoop,1746.51,8,7,6,0,878
Bethany,1608.76,8,7,6,0,878
Jangaard,1594.91,6,6,8,0,878
Scott,1543.64,4,4,10,0,878
Burg,1555.8899999999999,2,1,12,0,878
Jersey,1453.54,1,1,13,0,878
Bethany,1619.32,11,10,3,0,879
Ford,1671.42,10,9,4,0,879
Wikle,1610.27,10,9,4,0,879
Hoop,1712.65,9,9,5,0,879
Herndon,1646.61,8,7,6,0,879
Obie,1642.07,8,8,6,0,879
Jangaard,1605.71,6,6,8,0,879
Burg,1528.95,4,4,10,0,879
Jersey,1505.06,4,3,10,0,879
Scott,1472.78,0,0,14,0,879
Obie,1880.15,13,12,1,0,880
Ford,1728.68,11,10,3,0,880
Hoop,1712.07,9,8,5,0,880
Wikle,1612.72,9,9,5,0,880
Herndon,1654.6,8,8,6,0,880
Burg,1596.1,7,6,7,0,880
Scott,1552.69,7,6,7,0,880
Jangaard,1524.7,4,4,10,0,880
Bethany,1507.05,2,2,12,0,880
Jersey,1392.57,0,0,14,0,880
Hoop,2034.74,13,12,1,0,881
Obie,1861.46,12,11,2,0,881
Ford,1806.37,11,10,3,0,881
Wikle,1612.21,9,9,5,0,881
Herndon,1593.68,7,7,7,0,881
Jangaard,1592.08,7,7,7,0,881
Burg,1498.87,5,4,9,0,881
Scott,1496.3,4,3,10,0,881
Bethany,1444.68,1,1,13,0,881
Jersey,1419.98,1,1,13,0,881
Obie,1806.82,12,11,2,0,882
Herndon,1700.98,11,10,3,0,882
Hoop,1726.16,10,10,4,0,882
Ford,1768.59,9,8,5,0,882
Burg,1625.54,8,8,6,0,882
Wikle,1614.97,7,7,7,0,882
Bethany,1574.69,6,5,8,0,882
Jersey,1508.06,3,2,11,0,882
Jangaard,1562.54,2,2,12,0,882
Scott,1505.83,2,2,12,0,882
Ford,1788.58,12,11,2,0,883
Obie,1784.54,11,10,3,0,883
Herndon,1672.68,9,8,5,0,883
Bethany,1667.48,9,8,5,0,883
Wikle,1616.65,9,9,5,0,883
Hoop,1660.03,8,8,6,0,883
Jangaard,1568.28,5,5,9,0,883
Burg,1566.34,4,3,10,0,883
Scott,1533.81,2,2,12,0,883
Jersey,1501.2,1,1,13,0,883
Obie,1826.8899999999999,12,11,2,0,884
Ford,1744.6,12,11,2,0,884
Hoop,1867.39,11,10,3,0,884
Herndon,1677.6299999999999,8,8,6,0,884
Wikle,1614.45,8,8,6,0,884
Jangaard,1581.51,6,6,8,0,884
Scott,1556.12,6,5,8,0,884
Burg,1545.81,4,3,10,0,884
Bethany,1467.49,2,2,12,0,884
Jersey,1375.58,1,1,13,0,884
Hoop,1949.22,14,13,0,0,885
Obie,1750.55,11,10,3,0,885
Ford,1702.97,9,9,5,0,885
Herndon,1716.06,8,8,6,0,885
Wikle,1616.54,8,8,6,0,885
Scott,1591.62,7,6,7,0,885
Jangaard,1594.35,6,5,8,0,885
Burg,1521.25,4,4,10,0,885
Bethany,1450.29,2,2,12,0,885
Jersey,1495.1399999999999,1,0,13,0,885
Hoop,2012.79,12,11,2,0,886
Obie,1801.53,12,11,2,0,886
Ford,1768.82,10,9,4,0,886
Wikle,1616.25,9,9,5,0,886
Herndon,1682.1,8,8,6,0,886
Jangaard,1579.37,7,7,7,0,886
Bethany,1526.56,5,5,9,0,886
Scott,1533.15,4,3,10,0,886
Jersey,1505.21,2,1,12,0,886
Burg,1467.42,1,1,13,0,886
Ford,1719.92,12,11,2,0,887
Obie,1682.39,10,9,4,0,887
Herndon,1659.43,10,9,4,0,887
Wikle,1616.06,10,10,4,0,887
Hoop,1666.55,9,9,5,0,887
Scott,1550.75,7,7,7,0,887
Jangaard,1557.1200000000001,4,4,10,0,887
Bethany,1475.1100000000001,4,3,10,0,887
Burg,1501.44,2,2,12,0,887
Jersey,1491.7,2,1,12,0,887
Ford,1785.61,13,12,1,0,888
Obie,1793.57,11,10,3,0,888
Wikle,1611.3799999999999,11,11,3,0,888
Herndon,1639.01,9,8,5,0,888
Scott,1561.27,8,7,6,0,888
Jangaard,1573.15,7,7,7,0,888
Burg,1550.12,4,3,10,0,888
Bethany,1480.01,4,4,10,0,888
Hoop,1393.8,2,2,12,0,888
Jersey,1400.8,1,1,13,0,888
Hoop,1885.67,13,12,1,0,889
Ford,1880.8799999999999,13,12,1,0,889
Wikle,1612.74,9,8,5,0,889
Obie,1702.53,8,8,6,0,889
Herndon,1655.15,8,8,6,0,889
Scott,1631.49,8,7,6,0,889
Jangaard,1600.94,5,5,9,0,889
Burg,1523.05,3,2,11,0,889
Jersey,1476.74,2,2,12,0,889
Bethany,1459.6100000000001,1,1,13,0,889
Obie,1887.38,13,12,1,0,890
Herndon,1644.1,10,9,4,0,890
Wikle,1616.9,10,10,4,0,890
Jangaard,1584.06,8,8,6,0,890
Burg,1553.83,7,7,7,0,890
Jersey,1522.65,7,6,7,0,890
Ford,1586.7,5,4,9,0,890
Hoop,1569.96,5,5,9,0,890
Bethany,1491.91,3,3,11,0,890
Scott,1512.56,2,1,12,0,890
Hoop,1942.87,14,13,0,0,891
Ford,1857.23,12,11,2,0,891
Obie,1804.45,10,9,4,0,891
Herndon,1725.15,8,8,6,0,891
Wikle,1615.34,8,8,6,0,891
Jangaard,1591.71,7,7,7,0,891
Burg,1531.78,4,4,10,0,891
Scott,1511.66,4,3,10,0,891
Jersey,1476.26,2,1,12,0,891
Bethany,1510.34,1,1,13,0,891
Hoop,1845.33,13,12,1,0,892
Ford,1820.56,13,12,1,0,892
Obie,1748.3,10,9,4,0,892
Wikle,1611.82,10,10,4,0,892
Herndon,1627.49,6,6,8,0,892
Jangaard,1565.44,6,6,8,0,892
Scott,1548.98,5,4,9,0,892
Burg,1480.99,3,2,11,0,892
Bethany,1449.2,3,3,11,0,892
Jersey,1464.39,1,1,13,0,892
Hoop,2050.13,14,13,0,0,893
Obie,1858.76,12,11,2,0,893
Herndon,1671.73,10,10,4,0,893
Wikle,1614.03,9,9,5,0,893
Scott,1626.23,8,7,6,0,893
Jangaard,1597.1,7,6,7,0,893
Burg,1557.41,5,4,9,0,893
Ford,1640.95,3,3,11,0,893
Bethany,1486.73,2,2,12,0,893
Jersey,1381.71,0,0,14,0,893
Ford,1872.78,13,12,1,0,894
Hoop,1860.84,13,12,1,0,894
Wikle,1617.94,9,9,5,0,894
Bethany,1599.08,9,8,5,0,894
Obie,1700.35,7,6,7,0,894
Herndon,1615.8799999999999,7,7,7,0,894
Jersey,1615.73,4,4,10,0,894
Jangaard,1584.98,4,4,10,0,894
Scott,1508.67,3,3,11,0,894
Burg,1478.69,1,0,13,0,894
Hoop,1997.27,13,12,1,0,895
Herndon,1701.8600000000001,11,11,3,0,895
Obie,1803,10,9,4,0,895
Bethany,1640.07,9,9,5,0,895
Ford,1692.27,8,7,6,0,895
Wikle,1615.8,7,7,7,0,895
Jangaard,1562.06,3,3,10,1,895
Burg,1540.55,3,3,11,0,895
Scott,1538.65,3,2,10,1,895
Jersey,1303.96,2,1,12,0,895
Hoop,2041.27,13,12,1,0,896
Obie,1866.45,11,10,3,0,896
Ford,1752.63,11,10,3,0,896
Herndon,1685.91,9,9,5,0,896
Wikle,1611.46,8,8,6,0,896
Bethany,1603.86,7,6,7,0,896
Jangaard,1562.92,5,5,9,0,896
Burg,1498.72,3,2,11,0,896
Scott,1528.2,2,2,12,0,896
Jersey,1445.07,1,1,13,0,896
Hoop,1888.47,12,12,2,0,897
Obie,1861.48,11,10,3,0,897
Ford,1798.08,11,10,3,0,897
Herndon,1700,10,9,4,0,897
Wikle,1616.25,8,8,6,0,897
Burg,1578.78,6,5,8,0,897
Scott,1572.86,5,4,9,0,897
Jangaard,1549.21,5,5,9,0,897
Bethany,1517.99,2,2,12,0,897
Jersey,1382.65,0,0,14,0,897
Ford,1790.07,12,11,2,0,898
Obie,1787.53,12,11,2,0,898
Hoop,1844.35,9,9,5,0,898
Herndon,1632.4,9,8,5,0,898
Wikle,1605.94,9,9,5,0,898
Jangaard,1553.05,6,6,8,0,898
Bethany,1528.64,5,4,9,0,898
Scott,1564.9,4,4,10,0,898
Jersey,1519.73,3,2,11,0,898
Burg,1515.6399999999999,1,1,13,0,898
Hoop,1832,13,12,1,0,899
Obie,1751.07,11,10,3,0,899
Ford,1650.84,9,8,5,0,899
Wikle,1615.68,9,9,5,0,899
Herndon,1625.19,8,8,6,0,899
Jangaard,1610.86,6,6,8,0,899
Bethany,1539.76,5,5,9,0,899
Scott,1573.56,4,3,10,0,899
Burg,1569.89,4,4,10,0,899
Jersey,1492.8,1,0,13,0,899
Obie,1857.73,12,11,2,0,900
Ford,1789.41,12,11,2,0,900
Wikle,1613.39,9,9,5,0,900
Hoop,1655.78,8,8,6,0,900
Herndon,1623.85,8,7,6,0,900
Jangaard,1623.08,8,8,6,0,900
Scott,1553.94,5,5,9,0,900
Bethany,1534.71,4,3,10,0,900
Burg,1513.1599999999999,4,3,10,0,900
Jersey,1492.13,0,0,14,0,900
Hoop,1965.81,13,12,1,0,901
Ford,1827.67,12,11,2,0,901
Obie,1847.05,10,9,4,0,901
Herndon,1674.07,8,8,6,0,901
Wikle,1612.85,8,8,6,0,901
Bethany,1594.48,7,7,7,0,901
Scott,1567.72,6,5,8,0,901
Jangaard,1585.1,2,2,12,0,901
Burg,1536.18,2,1,12,0,901
Jersey,1526.78,2,2,12,0,901
Obie,2019.52,13,12,1,0,902
Hoop,1898.16,13,12,1,0,902
Ford,1671.1,9,8,5,0,902
