Team,Points,Wins,pl_wins,Losses,Tie,sim
Ford,1616.36,7,6,7,0,806
Jangaard,1562.01,7,7,7,0,806
Rebecca,1556.24,7,6,7,0,806
Scott,1390.41,4,4,10,0,806
Burg,1386.97,4,4,10,0,806
Jersey,1649.78,9,8,5,0,807
Brazil,1681.96,8,7,6,0,807
Ford,1656.57,8,7,6,0,807
Kral,1618.63,8,7,6,0,807
Jangaard,1533.96,8,8,6,0,807
Rebecca,1590.4,7,6,7,0,807
Wikle,1518.58,7,7,7,0,807
Bethany,1501.27,6,6,8,0,807
Burg,1456.48,5,5,9,0,807
Scott,1433.39,4,4,10,0,807
Ford,1698.36,8,8,6,0,808
Brazil,1659.33,8,7,6,0,808
Kral,1643.96,8,7,6,0,808
Jangaard,1592.35,8,8,6,0,808
Wikle,1569.18,8,7,6,0,808
Jersey,1637.83,7,7,7,0,808
Rebecca,1546.22,6,6,8,0,808
Bethany,1470.66,6,6,8,0,808
Burg,1452.93,6,5,8,0,808
Scott,1420.68,5,4,9,0,808
Brazil,1682.88,9,8,5,0,809
Jersey,1667.51,8,7,6,0,809
Rebecca,1616.95,8,7,6,0,809
Wikle,1558.52,8,8,6,0,809
Jangaard,1529.13,8,7,6,0,809
Ford,1614.01,7,7,7,0,809
Kral,1593.8,7,7,7,0,809
Bethany,1490.94,6,6,8,0,809
Scott,1428.32,5,5,9,0,809
Burg,1400.8600000000001,4,3,10,0,809
Jersey,1687.4,9,9,5,0,810
Wikle,1557.06,9,8,5,0,810
Brazil,1686.87,8,7,6,0,810
Kral,1670.56,8,8,6,0,810
Ford,1682.47,7,6,7,0,810
Jangaard,1576.41,7,6,7,0,810
Rebecca,1565.31,7,6,7,0,810
Bethany,1441.72,7,7,7,0,810
Burg,1452.97,4,4,10,0,810
Scott,1366.62,4,4,10,0,810
Jersey,1666.31,10,9,4,0,811
Brazil,1642.06,8,7,6,0,811
Wikle,1580.52,8,8,6,0,811
Ford,1625.92,7,6,7,0,811
Kral,1605.71,7,6,7,0,811
Jangaard,1527.51,7,7,7,0,811
Bethany,1494.97,7,7,7,0,811
Rebecca,1539.31,6,6,8,0,811
Scott,1457.78,5,4,9,0,811
Burg,1428.54,5,5,9,0,811
Wikle,1564.5,9,8,5,0,812
Brazil,1714.1399999999999,8,7,6,0,812
Ford,1643.16,8,7,6,0,812
Jersey,1641.27,8,8,6,0,812
Jangaard,1611.48,8,7,6,0,812
Rebecca,1603.46,8,7,6,0,812
Kral,1597,6,6,8,0,812
Bethany,1468.92,6,6,8,0,812
Scott,1435.25,5,5,9,0,812
Burg,1386.1399999999999,4,4,10,0,812
Ford,1685.35,9,8,5,0,813
Jersey,1659.19,9,8,5,0,813
Jangaard,1574.72,8,7,6,0,813
Bethany,1554.7,8,8,6,0,813
Brazil,1633.94,7,6,7,0,813
Rebecca,1599.5,7,6,7,0,813
Kral,1571.75,6,6,8,0,813
Scott,1486.88,6,6,8,0,813
Wikle,1431.82,6,6,8,0,813
Burg,1426.17,4,4,10,0,813
Kral,1709.69,9,8,5,0,814
Ford,1664.05,9,8,5,0,814
Brazil,1668.19,8,8,6,0,814
Jersey,1626.41,8,7,6,0,814
Jangaard,1576.18,7,7,7,0,814
Bethany,1568.19,7,6,7,0,814
Wikle,1555.36,7,7,7,0,814
Rebecca,1555.63,6,6,8,0,814
Scott,1410.44,5,4,9,0,814
Burg,1443.39,4,4,10,0,814
Jersey,1700.09,10,9,4,0,815
Kral,1677.86,8,7,6,0,815
Rebecca,1624.08,8,7,6,0,815
Jangaard,1594.51,8,8,6,0,815
Brazil,1658.06,7,6,7,0,815
Ford,1643.13,7,7,7,0,815
Bethany,1468.49,6,6,8,0,815
Scott,1451.72,6,6,8,0,815
Wikle,1449.67,6,6,8,0,815
Burg,1423.07,4,3,10,0,815
Ford,1690.66,9,8,5,0,816
Bethany,1638.27,9,8,5,0,816
Jersey,1618.16,8,8,6,0,816
Wikle,1555.08,8,7,6,0,816
Brazil,1669.27,7,7,7,0,816
Jangaard,1503.48,7,6,7,0,816
Rebecca,1567,6,6,8,0,816
Kral,1566.37,6,6,8,0,816
Scott,1463.57,5,4,9,0,816
Burg,1448.69,5,5,9,0,816
Brazil,1684.47,9,8,5,0,817
Ford,1675.58,8,8,6,0,817
Jersey,1628.35,8,7,6,0,817
Kral,1610.62,8,8,6,0,817
Jangaard,1585.61,8,7,6,0,817
Wikle,1536,7,7,7,0,817
Bethany,1527.29,7,7,7,0,817
Rebecca,1530.55,6,5,8,0,817
Burg,1452.93,5,4,9,0,817
Scott,1383.43,4,4,10,0,817
Jersey,1649.75,9,9,5,0,818
Wikle,1590.41,9,8,5,0,818
Brazil,1681.26,8,7,6,0,818
Bethany,1525.93,8,8,6,0,818
Kral,1621.29,7,7,7,0,818
Ford,1613.8,7,6,7,0,818
Jangaard,1552.17,7,6,7,0,818
Rebecca,1532.97,6,5,8,0,818
Burg,1404.71,5,5,9,0,818
Scott,1387.2,4,4,10,0,818
Jersey,1641.39,9,9,5,0,819
Ford,1710.76,8,7,6,0,819
Jangaard,1596.35,8,7,6,0,819
Rebecca,1563.42,8,7,6,0,819
Brazil,1660.66,7,6,7,0,819
Kral,1600.72,7,7,7,0,819
Wikle,1592.66,7,6,7,0,819
Bethany,1549.44,7,7,7,0,819
Scott,1451.47,6,6,8,0,819
Burg,1378.26,3,3,11,0,819
Jangaard,1608.2,9,8,5,0,820
Ford,1715.43,8,7,6,0,820
Brazil,1675.91,8,7,6,0,820
Jersey,1623.21,8,8,6,0,820
Kral,1625.68,7,7,7,0,820
Rebecca,1614.96,7,6,7,0,820
Bethany,1518.94,7,7,7,0,820
Wikle,1456.16,7,6,7,0,820
Scott,1368.19,5,5,9,0,820
Burg,1425.64,4,4,10,0,820
Jersey,1624.87,9,8,5,0,821
Bethany,1573.07,9,8,5,0,821
Kral,1698.97,8,7,6,0,821
Wikle,1532.77,8,8,6,0,821
Brazil,1662.88,7,7,7,0,821
Ford,1636.35,7,7,7,0,821
Jangaard,1582.75,6,6,8,0,821
Rebecca,1529.16,6,5,8,0,821
Burg,1513.58,6,5,8,0,821
Scott,1417.34,4,4,10,0,821
Brazil,1670.8600000000001,9,8,5,0,822
Jersey,1642.28,9,8,5,0,822
Rebecca,1563.72,8,7,6,0,822
Wikle,1513.33,8,8,6,0,822
Ford,1646.83,7,6,7,0,822
Kral,1580.3600000000001,7,7,7,0,822
Jangaard,1543.18,7,6,7,0,822
Bethany,1511.82,7,7,7,0,822
Scott,1406.86,5,5,9,0,822
Burg,1396.88,3,3,11,0,822
Jersey,1675.07,10,9,4,0,823
Kral,1650.64,9,8,5,0,823
Brazil,1665.16,8,7,6,0,823
Wikle,1553.91,8,8,6,0,823
Ford,1652.1,7,6,7,0,823
Jangaard,1575.83,7,7,7,0,823
Rebecca,1539.43,7,6,7,0,823
Bethany,1535.77,6,6,8,0,823
Scott,1388.06,5,5,9,0,823
Burg,1410.26,3,3,11,0,823
Brazil,1690,9,8,5,0,824
Kral,1681.96,9,8,5,0,824
Wikle,1575.96,9,8,5,0,824
Jersey,1606,8,8,6,0,824
Ford,1640.92,7,6,7,0,824
Rebecca,1616.78,7,6,7,0,824
Jangaard,1613.06,7,7,7,0,824
Bethany,1494.38,6,6,8,0,824
Scott,1441.59,4,4,10,0,824
Burg,1381.19,4,4,10,0,824
Ford,1646.05,9,8,5,0,825
Kral,1593.73,8,8,6,0,825
Wikle,1570.22,8,7,6,0,825
Jersey,1549.47,8,8,6,0,825
Bethany,1528.24,8,7,6,0,825
Brazil,1655.82,7,7,7,0,825
Rebecca,1580.78,7,6,7,0,825
Jangaard,1509.25,7,6,7,0,825
Scott,1398.56,5,5,9,0,825
Burg,1358.86,3,3,11,0,825
Brazil,1727.75,9,8,5,0,826
Ford,1663.43,9,8,5,0,826
Jangaard,1556.4,8,7,6,0,826
Jersey,1640.74,7,7,7,0,826
Kral,1584.49,7,7,7,0,826
Rebecca,1581.44,7,6,7,0,826
Wikle,1528.86,7,6,7,0,826
Bethany,1561.56,6,6,8,0,826
Scott,1455.66,6,6,8,0,826
Burg,1411.3,4,4,10,0,826
Kral,1639.21,9,8,5,0,827
Jersey,1627.98,9,8,5,0,827
Ford,1668.8,8,7,6,0,827
Brazil,1638.62,8,7,6,0,827
Jangaard,1552.95,8,8,6,0,827
Rebecca,1572.12,7,6,7,0,827
Wikle,1549.76,7,7,7,0,827
Bethany,1491.17,6,6,8,0,827
Scott,1436.19,5,5,9,0,827
Burg,1374.71,3,3,11,0,827
Brazil,1659.92,9,8,5,0,828
Ford,1650.26,9,8,5,0,828
Kral,1661.42,8,7,6,0,828
Bethany,1589.18,8,8,6,0,828
Wikle,1562.6,8,7,6,0,828
Jersey,1585.86,7,7,7,0,828
Rebecca,1567.52,6,6,8,0,828
Scott,1460.03,6,5,8,0,828
Jangaard,1450.35,6,6,8,0,828
Burg,1399.73,3,3,11,0,828
Jersey,1724.3799999999999,10,9,4,0,829
Brazil,1674.02,8,7,6,0,829
Ford,1665.11,8,7,6,0,829
Kral,1654.57,8,7,6,0,829
Jangaard,1536.55,7,7,7,0,829
Bethany,1499.19,7,7,7,0,829
Rebecca,1573.88,6,6,8,0,829
Wikle,1528.72,6,6,8,0,829
Scott,1456.85,6,5,8,0,829
Burg,1381.7,4,4,10,0,829
Wikle,1647.11,9,8,5,0,830
Brazil,1670.07,8,7,6,0,830
Jersey,1624.64,8,8,6,0,830
Rebecca,1569.9,8,7,6,0,830
Ford,1667.59,7,7,7,0,830
Jangaard,1584.5,7,6,7,0,830
Bethany,1533.76,7,7,7,0,830
Kral,1582.95,6,6,8,0,830
Burg,1464.46,5,4,9,0,830
Scott,1403.98,5,5,9,0,830
Jersey,1681.32,10,9,4,0,831
Kral,1650.77,8,8,6,0,831
Brazil,1637.17,8,7,6,0,831
Ford,1621.94,8,7,6,0,831
Jangaard,1546.69,7,6,7,0,831
Rebecca,1545.48,7,6,7,0,831
Bethany,1472.13,7,7,7,0,831
Wikle,1462.69,6,6,8,0,831
Scott,1427.38,6,6,8,0,831
Burg,1393.05,3,3,11,0,831
Ford,1701.6299999999999,9,8,5,0,832
Bethany,1641.25,9,8,5,0,832
Kral,1700.23,8,8,6,0,832
Jangaard,1614.98,8,7,6,0,832
Wikle,1547.12,8,7,6,0,832
Brazil,1640.34,7,7,7,0,832
Jersey,1601.58,7,7,7,0,832
Rebecca,1518.65,5,5,9,0,832
Scott,1408.49,5,4,9,0,832
Burg,1439.57,4,4,10,0,832
Brazil,1661.51,8,7,6,0,833
Ford,1653.97,8,8,6,0,833
Jangaard,1621.8,8,7,6,0,833
Jersey,1613.6,8,8,6,0,833
Wikle,1550.97,8,7,6,0,833
Kral,1635,7,7,7,0,833
Rebecca,1567.22,7,7,7,0,833
Bethany,1480.9,6,6,8,0,833
Scott,1446.87,5,4,9,0,833
Burg,1439.2,5,4,9,0,833
Ford,1651.69,9,8,5,0,834
Brazil,1657.02,8,7,6,0,834
Bethany,1526.79,8,8,6,0,834
Wikle,1524.35,8,7,6,0,834
Kral,1680.88,7,6,7,0,834
Rebecca,1656,7,6,7,0,834
Jangaard,1607.57,7,7,7,0,834
Jersey,1578.15,7,7,7,0,834
Scott,1383.93,5,5,9,0,834
Burg,1414.39,4,4,10,0,834
Brazil,1655.11,9,8,5,0,835
Kral,1651.43,9,8,5,0,835
Wikle,1580.98,9,8,5,0,835
Jersey,1632.55,8,8,6,0,835
Ford,1605.48,7,6,7,0,835
Rebecca,1573,7,6,7,0,835
Jangaard,1536.28,7,7,7,0,835
Bethany,1481.74,6,6,8,0,835
Scott,1424.27,4,4,10,0,835
Burg,1413.24,4,4,10,0,835
Ford,1638.7,9,8,5,0,836
Jangaard,1561.4,9,8,5,0,836
Brazil,1662.84,8,7,6,0,836
Kral,1600.9,7,7,7,0,836
Jersey,1577.31,7,7,7,0,836
Wikle,1563.13,7,6,7,0,836
Bethany,1492.61,7,7,7,0,836
Scott,1466.32,7,6,7,0,836
Rebecca,1537.6,6,6,8,0,836
Burg,1383.73,3,3,11,0,836
Jersey,1664.58,9,8,5,0,837
Brazil,1672.07,8,7,6,0,837
Ford,1637.16,8,8,6,0,837
Jangaard,1539.75,8,7,6,0,837
Kral,1589.18,7,7,7,0,837
Rebecca,1569.74,7,6,7,0,837
Bethany,1455.7,7,7,7,0,837
Wikle,1502.87,6,6,8,0,837
Scott,1444.54,5,5,9,0,837
Burg,1437.22,5,4,9,0,837
Ford,1722.55,9,8,5,0,838
Jersey,1673.57,9,8,5,0,838
Kral,1622.98,8,7,6,0,838
Jangaard,1577.79,8,8,6,0,838
Rebecca,1571.01,7,7,7,0,838
Wikle,1540.41,7,7,7,0,838
Bethany,1530.93,7,6,7,0,838
Brazil,1628.41,6,6,8,0,838
Scott,1416.99,5,4,9,0,838
Burg,1430.44,4,4,10,0,838
Kral,1642.71,9,8,5,0,839
Bethany,1524.73,9,8,5,0,839
Brazil,1667.28,8,8,6,0,839
Ford,1638.23,8,8,6,0,839
Jersey,1540.1,7,7,7,0,839
Wikle,1533.39,7,6,7,0,839
Jangaard,1524.92,6,6,8,0,839
Rebecca,1499.8600000000001,6,5,8,0,839
Scott,1472.7,6,6,8,0,839
Burg,1443.1,4,3,10,0,839
Jersey,1661.96,10,9,4,0,840
Brazil,1686.94,8,7,6,0,840
Kral,1626.83,8,8,6,0,840
Jangaard,1601.64,8,7,6,0,840
Wikle,1557.92,8,8,6,0,840
Ford,1653.3799999999999,7,6,7,0,840
Rebecca,1515.47,7,6,7,0,840
Bethany,1447.13,6,6,8,0,840
Scott,1425.81,4,4,10,0,840
Burg,1330.88,4,4,10,0,840
Kral,1660.78,9,8,5,0,841
Bethany,1627.09,9,8,5,0,841
Jersey,1604.74,8,8,6,0,841
Ford,1598.94,8,7,6,0,841
Wikle,1560.29,8,7,6,0,841
Brazil,1644.16,7,7,7,0,841
Jangaard,1549.8,7,7,7,0,841
Rebecca,1558.71,5,5,9,0,841
Scott,1433.16,5,4,9,0,841
Burg,1389.93,4,4,10,0,841
Brazil,1645.87,9,8,5,0,842
Ford,1642.36,8,8,6,0,842
Kral,1604.83,7,7,7,0,842
Rebecca,1588.65,7,7,7,0,842
Jersey,1552.14,7,7,7,0,842
Jangaard,1541.88,7,6,7,0,842
Bethany,1513.77,7,7,7,0,842
Wikle,1506.55,7,6,7,0,842
Scott,1484.21,7,6,7,0,842
Burg,1388.04,4,3,10,0,842
Brazil,1682.34,9,8,5,0,843
Jersey,1630.52,9,8,5,0,843
Bethany,1528.92,8,8,6,0,843
Ford,1664.52,7,7,7,0,843
Kral,1602.37,7,7,7,0,843
Jangaard,1561.43,7,6,7,0,843
Rebecca,1587.04,6,6,8,0,843
Wikle,1511.41,6,6,8,0,843
Scott,1485.26,6,5,8,0,843
Burg,1446.8899999999999,5,4,9,0,843
Jersey,1693.69,10,9,4,0,844
Brazil,1678.08,8,7,6,0,844
Wikle,1571.78,8,8,6,0,844
Ford,1624.67,7,6,7,0,844
Kral,1565.54,7,6,7,0,844
Rebecca,1555.31,7,6,7,0,844
Jangaard,1554.22,7,7,7,0,844
Bethany,1531.55,7,7,7,0,844
Scott,1411.1,5,5,9,0,844
Burg,1406.05,4,4,10,0,844
Kral,1694.72,9,8,5,0,845
Brazil,1654.01,9,8,5,0,845
Jersey,1634,9,8,5,0,845
Wikle,1596.74,8,8,6,0,845
Ford,1629.44,7,6,7,0,845
Jangaard,1563.1,7,7,7,0,845
Rebecca,1578.31,6,6,8,0,845
Bethany,1494.19,6,6,8,0,845
Scott,1467.04,5,4,9,0,845
Burg,1405.14,4,4,10,0,845
Jersey,1641.3,9,8,5,0,846
Jangaard,1589.44,9,8,5,0,846
Brazil,1639.8,8,7,6,0,846
Kral,1610.99,8,8,6,0,846
Ford,1616.91,7,7,7,0,846
Bethany,1545.91,7,7,7,0,846
Scott,1470.99,7,6,7,0,846
Wikle,1521.2,6,6,8,0,846
Rebecca,1510.76,5,5,9,0,846
Burg,1397.21,4,3,10,0,846
Brazil,1676.34,9,8,5,0,847
Ford,1674.63,9,8,5,0,847
Kral,1671.57,8,7,6,0,847
Jersey,1571.27,8,7,6,0,847
Jangaard,1558.25,7,7,7,0,847
Rebecca,1512.49,7,7,7,0,847
Wikle,1457.32,6,6,8,0,847
Scott,1420.96,6,5,8,0,847
Bethany,1414.33,6,6,8,0,847
Burg,1437.38,4,4,10,0,847
Kral,1758.13,9,8,5,0,848
Wikle,1597.08,9,8,5,0,848
Brazil,1678.8700000000001,8,7,6,0,848
Ford,1669.75,8,7,6,0,848
Jersey,1606.73,8,8,6,0,848
Jangaard,1571.75,7,7,7,0,848
Bethany,1462.4,7,7,7,0,848
Rebecca,1538.53,6,5,8,0,848
Scott,1440.37,5,5,9,0,848
Burg,1378.14,3,3,11,0,848
Brazil,1629.77,9,8,5,0,849
Wikle,1548.06,9,8,5,0,849
Kral,1685.5,8,7,6,0,849
Ford,1664.51,8,7,6,0,849
Rebecca,1621.53,8,7,6,0,849
Jersey,1588.06,7,7,7,0,849
Bethany,1481.89,7,7,7,0,849
Jangaard,1538.9,6,6,8,0,849
Burg,1426.83,4,4,10,0,849
Scott,1424.22,4,4,10,0,849
Jersey,1661.29,9,8,5,0,850
Ford,1717.76,8,7,6,0,850
Kral,1702.94,8,7,6,0,850
Brazil,1640.24,8,7,6,0,850
Wikle,1563.61,8,8,6,0,850
Rebecca,1560.97,7,6,7,0,850
Jangaard,1539.53,7,7,7,0,850
Bethany,1391.88,6,6,8,0,850
Scott,1418.54,5,5,9,0,850
Burg,1406.8,4,4,10,0,850
Ford,1679.41,9,8,5,0,851
Brazil,1633.55,9,8,5,0,851
Jersey,1645.5,8,7,6,0,851
Rebecca,1607.61,7,7,7,0,851
Jangaard,1554.19,7,6,7,0,851
Bethany,1517.43,7,7,7,0,851
Kral,1605.54,6,6,8,0,851
Wikle,1552.36,6,6,8,0,851
Scott,1468.36,6,5,8,0,851
Burg,1439.08,5,5,9,0,851
Jersey,1641.8,10,9,4,0,852
Brazil,1655.48,8,7,6,0,852
Ford,1626.26,8,7,6,0,852
Bethany,1625,8,8,6,0,852
Jangaard,1577.51,7,6,7,0,852
Rebecca,1569.98,7,6,7,0,852
Wikle,1494.7,7,7,7,0,852
Kral,1582.08,6,6,8,0,852
Scott,1419.06,5,5,9,0,852
Burg,1455.77,4,4,10,0,852
Jersey,1751.75,10,9,4,0,853
Jangaard,1545.75,8,8,6,0,853
Ford,1666.77,7,7,7,0,853
Brazil,1666.36,7,6,7,0,853
Rebecca,1636.18,7,7,7,0,853
Kral,1629.62,7,6,7,0,853
Wikle,1525.96,6,6,8,0,853
Scott,1469.64,6,5,8,0,853
Burg,1459.9,6,5,8,0,853
Bethany,1434.43,6,6,8,0,853
Jersey,1687.93,9,8,5,0,854
Brazil,1669.1,8,7,6,0,854
Ford,1645.1,8,7,6,0,854
Kral,1599.48,8,8,6,0,854
Wikle,1554.61,8,8,6,0,854
Bethany,1522.27,8,8,6,0,854
Jangaard,1544.48,7,6,7,0,854
Rebecca,1501.39,5,5,9,0,854
Scott,1405.61,5,4,9,0,854
Burg,1395.46,4,4,10,0,854
Jersey,1668.34,9,8,5,0,855
Kral,1631.25,8,7,6,0,855
Brazil,1622.29,8,7,6,0,855
Ford,1613.16,8,8,6,0,855
Rebecca,1531.38,8,7,6,0,855
Jangaard,1545.89,7,7,7,0,855
Wikle,1537.81,6,6,8,0,855
Bethany,1469.92,6,6,8,0,855
Scott,1433.32,6,6,8,0,855
Burg,1372.86,4,3,10,0,855
Jersey,1750.59,10,9,4,0,856
Ford,1659.44,8,7,6,0,856
Kral,1627.41,8,7,6,0,856
Rebecca,1543.34,8,7,6,0,856
Brazil,1682.2,7,6,7,0,856
Jangaard,1559.34,7,7,7,0,856
Bethany,1529.52,7,7,7,0,856
Wikle,1514,7,7,7,0,856
Scott,1422.17,4,4,10,0,856
Burg,1405.08,4,4,10,0,856
Jersey,1738.72,10,9,4,0,857
Kral,1680.05,8,7,6,0,857
Ford,1670.7,8,7,6,0,857
Brazil,1663.27,7,7,7,0,857
Rebecca,1586.62,7,7,7,0,857
Jangaard,1556.85,7,7,7,0,857
Bethany,1540.25,7,6,7,0,857
Wikle,1532.6399999999999,7,7,7,0,857
Scott,1407.22,5,4,9,0,857
Burg,1418.18,4,4,10,0,857
Wikle,1526.24,9,8,5,0,858
Brazil,1646.9,8,7,6,0,858
Ford,1645.2,8,7,6,0,858
Jangaard,1577.36,8,7,6,0,858
Rebecca,1529.54,8,7,6,0,858
Kral,1571.79,7,7,7,0,858
Jersey,1563.4,7,7,7,0,858
Bethany,1451.05,7,7,7,0,858
Burg,1424.23,4,4,10,0,858
Scott,1386.75,4,4,10,0,858
Jersey,1676.03,10,9,4,0,859
Jangaard,1588.87,9,8,5,0,859
Rebecca,1572.19,8,7,6,0,859
Wikle,1566.58,8,8,6,0,859
Brazil,1635.62,7,6,7,0,859
Kral,1555.14,7,7,7,0,859
Ford,1657.85,6,6,8,0,859
Bethany,1418.33,6,6,8,0,859
Burg,1422.44,5,4,9,0,859
Scott,1465.66,4,4,10,0,859
Brazil,1713.57,9,8,5,0,860
Jersey,1655.48,9,8,5,0,860
Ford,1672.74,8,7,6,0,860
Kral,1627.16,8,8,6,0,860
Jangaard,1597.8600000000001,8,7,6,0,860
Rebecca,1534.14,7,6,7,0,860
Wikle,1535.36,6,6,8,0,860
Bethany,1437.4,6,6,8,0,860
Scott,1432.24,6,6,8,0,860
Burg,1388.76,3,3,11,0,860
Jersey,1648.8,10,9,4,0,861
Jangaard,1590.63,9,8,5,0,861
Ford,1659.3,8,7,6,0,861
Brazil,1648.1,7,6,7,0,861
Rebecca,1562.42,7,6,7,0,861
Bethany,1521.16,7,7,7,0,861
Wikle,1508.14,7,7,7,0,861
Kral,1615.53,6,6,8,0,861
Scott,1415.24,5,5,9,0,861
Burg,1412.69,4,4,10,0,861
Jersey,1636.27,9,9,5,0,862
Kral,1647.43,8,7,6,0,862
Ford,1645.95,8,7,6,0,862
Jangaard,1538.57,8,8,6,0,862
Brazil,1668.6,7,6,7,0,862
Bethany,1507.13,7,7,7,0,862
Wikle,1505.08,7,6,7,0,862
Scott,1421.09,7,6,7,0,862
Rebecca,1508.18,6,6,8,0,862
Burg,1328.68,3,3,11,0,862
Jersey,1641.55,9,8,5,0,863
Kral,1663.67,8,7,6,0,863
Brazil,1649.93,8,8,6,0,863
Bethany,1541.04,8,7,6,0,863
Ford,1662.68,7,6,7,0,863
Rebecca,1568.33,7,6,7,0,863
Wikle,1567.87,7,7,7,0,863
Jangaard,1543.48,7,7,7,0,863
Scott,1458.68,6,6,8,0,863
Burg,1396.65,3,3,11,0,863
Kral,1681.93,9,8,5,0,864
Brazil,1641.88,9,8,5,0,864
Wikle,1605.5,9,8,5,0,864
Bethany,1526.02,8,8,6,0,864
Ford,1658.67,7,7,7,0,864
Jersey,1607.41,7,7,7,0,864
Jangaard,1513.3,6,6,8,0,864
Rebecca,1527.13,5,5,9,0,864
Burg,1439.4,5,4,9,0,864
Scott,1396.16,5,4,9,0,864
Ford,1680.19,9,8,5,0,865
Brazil,1674.16,9,8,5,0,865
Kral,1621.89,9,8,5,0,865
Wikle,1566.4,8,7,6,0,865
Jersey,1642.78,7,7,7,0,865
Jangaard,1537.9,7,7,7,0,865
Rebecca,1517.58,7,6,7,0,865
Bethany,1483.98,6,6,8,0,865
Burg,1465.35,4,4,10,0,865
Scott,1406.29,4,4,10,0,865
Jersey,1772.49,10,9,4,0,866
Kral,1670.21,8,8,6,0,866
Brazil,1657.1,8,7,6,0,866
Jangaard,1586.8,8,7,6,0,866
Ford,1663.23,7,6,7,0,866
Wikle,1603.43,7,7,7,0,866
Bethany,1548.8,7,7,7,0,866
Scott,1532.7,7,6,7,0,866
Rebecca,1589.44,5,5,9,0,866
Burg,1361.95,3,3,11,0,866
Ford,1689.62,9,8,5,0,867
Bethany,1632.43,9,8,5,0,867
Kral,1698.31,8,7,6,0,867
Brazil,1653.96,8,8,6,0,867
Wikle,1577.01,8,7,6,0,867
Jersey,1625.56,7,7,7,0,867
Rebecca,1558.48,7,6,7,0,867
Jangaard,1538.25,6,6,8,0,867
Scott,1405.25,5,5,9,0,867
Burg,1380.82,3,3,11,0,867
Jersey,1631.65,10,9,4,0,868
Kral,1685.46,8,7,6,0,868
Rebecca,1621.06,8,7,6,0,868
Ford,1576.35,8,7,6,0,868
Bethany,1558.96,8,7,6,0,868
Brazil,1652.87,7,7,7,0,868
Jangaard,1559.04,6,6,8,0,868
Wikle,1504.81,6,6,8,0,868
Scott,1415.15,5,5,9,0,868
Burg,1375.68,4,4,10,0,868
Brazil,1657.86,9,8,5,0,869
Kral,1650.46,8,8,6,0,869
Jersey,1625.93,8,8,6,0,869
Wikle,1527.97,8,7,6,0,869
Bethany,1526.9,8,8,6,0,869
Jangaard,1536.06,7,6,7,0,869
Ford,1616.48,6,6,8,0,869
Rebecca,1560.47,6,5,8,0,869
Burg,1428.73,5,4,9,0,869
Scott,1380.62,5,5,9,0,869
Jersey,1656.22,9,8,5,0,870
Ford,1683.53,8,7,6,0,870
Brazil,1623.99,8,7,6,0,870
Kral,1660.41,7,6,7,0,870
Rebecca,1584.91,7,7,7,0,870
Wikle,1571.07,7,7,7,0,870
Bethany,1480.21,7,7,7,0,870
Jangaard,1517.67,6,6,8,0,870
Scott,1430.52,6,5,8,0,870
Burg,1432.57,5,5,9,0,870
Brazil,1704.32,9,8,5,0,871
Jersey,1647.3,8,8,6,0,871
Kral,1645.16,8,7,6,0,871
Ford,1630.47,8,7,6,0,871
Rebecca,1590.67,8,7,6,0,871
Wikle,1538.77,8,7,6,0,871
Jangaard,1586.84,7,7,7,0,871
Bethany,1478.17,6,6,8,0,871
Scott,1471.16,5,5,9,0,871
Burg,1393.25,3,3,11,0,871
Jersey,1666.53,10,9,4,0,872
Rebecca,1577.1100000000001,8,7,6,0,872
Jangaard,1563.48,8,8,6,0,872
Ford,1640.6,7,7,7,0,872
Brazil,1617.1,7,6,7,0,872
Kral,1604.47,7,6,7,0,872
Bethany,1485.84,6,6,8,0,872
Wikle,1458.96,6,6,8,0,872
Scott,1409.88,6,6,8,0,872
Burg,1432.42,5,4,9,0,872
Brazil,1664.91,9,8,5,0,873
Ford,1677.48,8,8,6,0,873
Jersey,1606.88,8,7,6,0,873
Kral,1699.72,7,6,7,0,873
Rebecca,1570.82,7,7,7,0,873
Bethany,1539.7,7,7,7,0,873
Burg,1518.68,6,5,8,0,873
Wikle,1518.02,6,6,8,0,873
Jangaard,1503.06,6,6,8,0,873
Scott,1454.6,6,5,8,0,873
Brazil,1641.3,9,8,5,0,874
Jersey,1588.3600000000001,9,8,5,0,874
Wikle,1598.26,8,8,6,0,874
Jangaard,1565.8,8,7,6,0,874
Ford,1608.15,7,6,7,0,874
Rebecca,1566.34,7,6,7,0,874
Bethany,1513.59,7,7,7,0,874
Kral,1594.46,6,6,8,0,874
Scott,1415.28,5,5,9,0,874
Burg,1450.36,4,4,10,0,874
Wikle,1562.04,9,8,5,0,875
Jersey,1601.53,8,8,6,0,875
Jangaard,1591.97,8,8,6,0,875
Brazil,1648.95,7,6,7,0,875
Ford,1632.86,7,7,7,0,875
Kral,1618.31,7,6,7,0,875
Rebecca,1564.15,7,7,7,0,875
Bethany,1471.89,6,6,8,0,875
Burg,1469.99,6,5,8,0,875
Scott,1463.47,5,4,9,0,875
Kral,1679.03,9,8,5,0,876
Wikle,1569.78,9,8,5,0,876
Jangaard,1588.24,8,8,6,0,876
Bethany,1525.33,8,7,6,0,876
Brazil,1626.74,7,7,7,0,876
Ford,1605.12,7,7,7,0,876
Jersey,1598.61,7,7,7,0,876
Scott,1462.2,6,5,8,0,876
