Team,Points,Wins,pl_wins,Losses,Tie,sim
Wikle,1529.51,4,4,10,0,742
Burg,1307.84,0,0,14,0,742
Jersey,1887.65,12,11,2,0,743
Ford,1830.05,10,10,4,0,743
Bethany,1688.3,10,9,4,0,743
Scott,1704.28,9,8,5,0,743
Brazil,1527.78,8,8,6,0,743
Kral,1614.9,6,5,8,0,743
Rebecca,1574.3600000000001,5,5,9,0,743
Jangaard,1500.45,5,4,9,0,743
Wikle,1571.41,4,4,10,0,743
Burg,1315.69,1,1,13,0,743
Ford,1828.39,11,11,3,0,744
Bethany,1660.19,10,9,4,0,744
Jangaard,1856.01,9,9,5,0,744
Brazil,1622.57,9,8,5,0,744
Kral,1742.81,7,6,7,0,744
Jersey,1574.73,7,6,7,0,744
Wikle,1667.96,6,5,8,0,744
Scott,1438.75,5,5,9,0,744
Rebecca,1509.93,4,4,10,0,744
Burg,1372.75,2,2,12,0,744
Ford,1809.65,11,10,3,0,745
Bethany,1737.59,11,10,3,0,745
Brazil,1622.5,9,8,5,0,745
Rebecca,1711.77,8,8,6,0,745
Jersey,1721.31,7,7,7,0,745
Scott,1541.07,7,7,7,0,745
Kral,1690.4,6,5,8,0,745
Jangaard,1621.78,6,6,8,0,745
Wikle,1520.02,5,4,9,0,745
Burg,1290.95,0,0,14,0,745
Brazil,1683.43,11,10,3,0,746
Ford,1822.1,10,9,4,0,746
Wikle,1782.2,10,9,4,0,746
Bethany,1613.07,9,8,5,0,746
Jangaard,1630.15,8,8,6,0,746
Kral,1660.15,7,6,7,0,746
Scott,1510.49,5,5,9,0,746
Jersey,1484.57,5,5,9,0,746
Burg,1309.97,3,3,11,0,746
Rebecca,1399.16,2,2,12,0,746
Ford,1888.25,13,12,1,0,747
Brazil,1704.15,9,9,5,0,747
Kral,1693.32,9,8,5,0,747
Wikle,1640.27,9,8,5,0,747
Bethany,1688.09,8,7,6,0,747
Jangaard,1588.48,7,6,7,0,747
Scott,1533.15,6,6,8,0,747
Rebecca,1503.9,5,5,9,0,747
Jersey,1211.24,3,3,11,0,747
Burg,1347.39,1,1,13,0,747
Jersey,1801.11,11,10,3,0,748
Ford,1807.6299999999999,9,9,5,0,748
Bethany,1800.8,9,8,5,0,748
Kral,1703.2,8,7,6,0,748
Brazil,1673.17,8,8,6,0,748
Wikle,1794.62,6,5,8,0,748
Scott,1623.45,6,6,8,0,748
Rebecca,1604.68,6,6,8,0,748
Jangaard,1453.75,5,4,9,0,748
Burg,1318.26,2,2,12,0,748
Brazil,1637.96,11,11,3,0,749
Jersey,1658.9,10,9,4,0,749
Ford,1766.54,9,9,5,0,749
Scott,1574.97,9,8,5,0,749
Jangaard,1769.34,8,7,6,0,749
Kral,1669.24,8,7,6,0,749
Bethany,1628.66,8,8,6,0,749
Wikle,1510.19,4,4,10,0,749
Rebecca,1400.01,2,1,12,0,749
Burg,1302.43,1,1,13,0,749
Ford,1830.2,13,12,1,0,750
Jersey,1724.2,10,10,4,0,750
Kral,1725.46,9,8,5,0,750
Wikle,1718.54,9,8,5,0,750
Bethany,1615.6599999999999,7,7,7,0,750
Brazil,1621.11,6,6,8,0,750
Jangaard,1590.33,5,4,9,0,750
Scott,1584.74,5,5,9,0,750
Rebecca,1499.91,4,3,10,0,750
Burg,1339.58,2,2,12,0,750
Jersey,1747.15,12,11,2,0,751
Kral,1723.8899999999999,11,10,3,0,751
Ford,1678.08,10,10,4,0,751
Bethany,1702.35,9,8,5,0,751
Jangaard,1582.88,7,6,7,0,751
Scott,1563.56,6,6,8,0,751
Wikle,1558.74,5,4,9,0,751
Brazil,1512.29,5,5,9,0,751
Rebecca,1550.19,4,4,10,0,751
Burg,1353.62,1,1,13,0,751
Scott,1808.86,11,10,3,0,752
Bethany,1817.55,10,9,4,0,752
Ford,1785.94,10,10,4,0,752
Brazil,1724.6100000000001,8,7,6,0,752
Kral,1671.41,7,6,7,0,752
Rebecca,1631.07,7,7,7,0,752
Wikle,1624.12,7,7,7,0,752
Jersey,1582.6399999999999,7,6,7,0,752
Jangaard,1404.2,2,2,12,0,752
Burg,1270.34,1,1,13,0,752
Ford,1799.6,10,9,4,0,753
Bethany,1709.12,9,8,5,0,753
Kral,1630.58,8,8,6,0,753
Jersey,1626.71,8,8,6,0,753
Rebecca,1592.12,7,7,7,0,753
Scott,1559.78,7,6,7,0,753
Brazil,1582.8600000000001,6,6,8,0,753
Jangaard,1556.16,6,5,8,0,753
Wikle,1467.6399999999999,6,6,8,0,753
Burg,1417.09,3,2,11,0,753
Ford,1847.72,12,11,2,0,754
Bethany,1630.81,11,10,3,0,754
Jersey,1705.57,10,10,4,0,754
Brazil,1596.59,9,9,5,0,754
Wikle,1597.13,6,5,8,0,754
Jangaard,1557.59,6,5,8,0,754
Scott,1522.32,6,6,8,0,754
Kral,1495.58,6,5,8,0,754
Rebecca,1359.89,2,2,12,0,754
Burg,1283.18,2,2,12,0,754
Ford,1897.73,11,11,3,0,755
Bethany,1893.42,11,10,3,0,755
Jersey,1682.59,9,8,5,0,755
Brazil,1671.55,9,9,5,0,755
Kral,1637.12,8,7,6,0,755
Scott,1586.68,7,7,7,0,755
Jangaard,1554.04,7,6,7,0,755
Wikle,1715.7,5,4,9,0,755
Rebecca,1400.2,2,2,12,0,755
Burg,1305.36,1,1,13,0,755
Ford,1794.85,12,11,2,0,756
Bethany,1732.94,11,10,3,0,756
Kral,1719.84,10,9,4,0,756
Brazil,1585.52,8,8,6,0,756
Scott,1607.91,7,7,7,0,756
Jersey,1493.85,7,7,7,0,756
Jangaard,1543.08,6,5,8,0,756
Wikle,1622.88,5,4,9,0,756
Rebecca,1362.8,3,3,11,0,756
Burg,1332.62,1,1,13,0,756
Ford,1803.09,12,12,2,0,757
Bethany,1756.93,11,10,3,0,757
Jersey,1739.5,10,9,4,0,757
Kral,1667.26,8,7,6,0,757
Scott,1643.79,8,7,6,0,757
Brazil,1612.1,8,8,6,0,757
Rebecca,1661.6200000000001,5,5,9,0,757
Jangaard,1427.21,5,4,9,0,757
Wikle,1400.96,2,2,12,0,757
Burg,1400.43,1,1,13,0,757
Bethany,1763.94,12,12,2,0,758
Ford,1843.6299999999999,11,10,3,0,758
Brazil,1704.71,10,9,4,0,758
Scott,1691.6399999999999,9,8,5,0,758
Kral,1653.88,6,5,8,0,758
Wikle,1632.22,6,6,8,0,758
Jersey,1500.49,6,6,8,0,758
Rebecca,1570.5,5,4,9,0,758
Jangaard,1411.86,4,4,10,0,758
Burg,1417.87,1,1,13,0,758
Ford,1882.71,12,11,2,0,759
Bethany,1752.3899999999999,9,8,5,0,759
Rebecca,1724.25,8,8,6,0,759
Brazil,1661.77,8,8,6,0,759
Scott,1625.8,8,7,6,0,759
Jangaard,1624.87,8,7,6,0,759
Kral,1697.71,7,6,7,0,759
Jersey,1701.3,6,6,8,0,759
Wikle,1564.31,4,4,10,0,759
Burg,1269.03,0,0,14,0,759
Ford,1839.47,11,11,3,0,760
Kral,1803.72,10,9,4,0,760
Bethany,1696.19,10,9,4,0,760
Wikle,1614.3899999999999,9,8,5,0,760
Brazil,1566.87,7,7,7,0,760
Jersey,1555.67,7,6,7,0,760
Scott,1638.88,6,6,8,0,760
Rebecca,1592.98,5,5,9,0,760
Jangaard,1518.09,5,4,9,0,760
Burg,1372.05,0,0,14,0,760
Jersey,1994.79,12,11,2,0,761
Jangaard,1748.42,10,9,4,0,761
Bethany,1735.24,10,9,4,0,761
Kral,1763.02,9,8,5,0,761
Ford,1738.67,8,8,6,0,761
Scott,1628.64,7,7,7,0,761
Wikle,1561,5,4,9,0,761
Brazil,1493.1,5,5,9,0,761
Rebecca,1538.6,4,4,10,0,761
Burg,1311.79,0,0,14,0,761
Ford,1785.3799999999999,13,12,1,0,762
Bethany,1741.98,9,8,5,0,762
Kral,1730.57,9,8,5,0,762
Jangaard,1692.3600000000001,9,8,5,0,762
Brazil,1719.52,8,8,6,0,762
Scott,1734.28,7,6,7,0,762
Jersey,1525.76,7,7,7,0,762
Wikle,1595.07,4,4,10,0,762
Rebecca,1448.2,4,4,10,0,762
Burg,1370.47,0,0,14,0,762
Bethany,1917.05,13,12,1,0,763
Jersey,1840.26,10,10,4,0,763
Brazil,1775.05,9,9,5,0,763
Jangaard,1700.3,8,7,6,0,763
Kral,1777.02,7,6,7,0,763
Scott,1655.85,7,7,7,0,763
Rebecca,1606.85,6,6,8,0,763
Ford,1758.01,5,4,9,0,763
Wikle,1625.81,4,3,10,0,763
Burg,1293.14,1,1,13,0,763
Brazil,1722.31,12,11,2,0,764
Ford,1886.69,10,10,4,0,764
Bethany,1740.07,10,9,4,0,764
Jersey,1746.7,8,7,6,0,764
Jangaard,1662.06,8,8,6,0,764
Scott,1674.94,7,7,7,0,764
Kral,1619.22,6,5,8,0,764
Wikle,1665.75,4,3,10,0,764
Rebecca,1472.19,4,4,10,0,764
Burg,1260.21,1,1,13,0,764
Bethany,1856.45,12,11,2,0,765
Brazil,1762.98,10,9,4,0,765
Ford,1711.62,9,9,5,0,765
Jangaard,1709.74,8,8,6,0,765
Kral,1740.85,7,6,7,0,765
Wikle,1687.95,7,6,7,0,765
Scott,1713.67,6,6,8,0,765
Rebecca,1626.42,6,6,8,0,765
Jersey,1384.54,5,4,9,0,765
Burg,1310.55,0,0,14,0,765
Bethany,1804.3,12,11,2,0,766
Kral,1589.27,10,9,4,0,766
Brazil,1622.51,9,9,5,0,766
Scott,1690.2,8,7,6,0,766
Jangaard,1565.94,8,7,6,0,766
Wikle,1632.44,7,7,7,0,766
Jersey,1601.22,7,6,7,0,766
Ford,1582.58,5,5,9,0,766
Rebecca,1303.25,2,2,12,0,766
Burg,1301.58,2,2,12,0,766
Ford,1953.67,13,12,1,0,767
Scott,1666.41,10,9,4,0,767
Kral,1719.66,9,8,5,0,767
Brazil,1579.99,7,7,7,0,767
Jersey,1517.06,7,7,7,0,767
Bethany,1512.57,7,7,7,0,767
Jangaard,1463.19,6,5,8,0,767
Wikle,1570.1100000000001,5,5,9,0,767
Rebecca,1428.6399999999999,4,3,10,0,767
Burg,1337.63,2,2,12,0,767
Kral,1738.6399999999999,10,9,4,0,768
Brazil,1631.32,10,9,4,0,768
Ford,1747.05,9,8,5,0,768
Jersey,1691.39,9,9,5,0,768
Jangaard,1617.97,7,7,7,0,768
Rebecca,1557.84,7,6,7,0,768
Bethany,1715.93,6,6,8,0,768
Scott,1659.09,6,5,8,0,768
Wikle,1559.22,6,6,8,0,768
Burg,1285.87,0,0,14,0,768
Ford,1840.98,13,12,1,0,769
Bethany,1889.25,12,11,2,0,769
Kral,1686.56,8,7,6,0,769
Wikle,1738.68,7,7,7,0,769
Scott,1650.74,7,6,7,0,769
Jangaard,1618.3,7,6,7,0,769
Jersey,1542.7,7,7,7,0,769
Brazil,1617.31,6,6,8,0,769
Rebecca,1589.54,2,2,12,0,769
Burg,1312.93,1,1,13,0,769
Bethany,1862.76,10,9,4,0,770
Scott,1770.06,10,10,4,0,770
Jersey,1779.71,9,9,5,0,770
Kral,1782.1299999999999,8,7,6,0,770
Ford,1745.35,8,7,6,0,770
Jangaard,1686.94,8,7,6,0,770
Wikle,1596.6599999999999,7,6,7,0,770
Brazil,1578.8,6,6,8,0,770
Rebecca,1469.07,4,4,10,0,770
Burg,1320.92,0,0,14,0,770
Ford,1820.63,11,10,3,0,771
Bethany,1758.81,11,11,3,0,771
Brazil,1703.73,9,8,5,0,771
Kral,1664.43,8,7,6,0,771
Jersey,1656.98,8,8,6,0,771
Scott,1604.6100000000001,7,6,7,0,771
Rebecca,1552.24,6,5,8,0,771
Wikle,1523.94,6,6,8,0,771
Jangaard,1359.57,3,3,11,0,771
Burg,1298.47,1,1,13,0,771
Bethany,1832.06,13,12,1,0,772
Ford,1832.06,11,10,3,0,772
Jersey,1852.59,10,10,4,0,772
Kral,1631.76,8,7,6,0,772
Scott,1513.7,7,6,7,0,772
Rebecca,1582.93,6,6,8,0,772
Brazil,1568.22,5,4,9,0,772
Wikle,1564.32,5,5,9,0,772
Jangaard,1512.64,5,5,9,0,772
Burg,1338.19,0,0,14,0,772
Scott,1823.22,10,9,4,0,773
Brazil,1752.4,10,9,4,0,773
Rebecca,1737.49,10,10,4,0,773
Kral,1758.89,9,8,5,0,773
Bethany,1744.99,8,7,6,0,773
Ford,1714.47,8,8,6,0,773
Jersey,1505.48,6,5,8,0,773
Jangaard,1431.89,4,4,10,0,773
Burg,1429.32,3,3,11,0,773
Wikle,1465.9,2,2,12,0,773
Ford,1768.16,11,10,3,0,774
Brazil,1736.44,11,11,3,0,774
Kral,1727.8,11,10,3,0,774
Bethany,1661.99,10,9,4,0,774
Jersey,1676.45,8,8,6,0,774
Jangaard,1657.32,6,5,8,0,774
Wikle,1593.84,5,5,9,0,774
Rebecca,1466.33,4,4,10,0,774
Scott,1450.38,3,2,11,0,774
Burg,1317.6299999999999,1,1,13,0,774
Jersey,1821.35,12,11,2,0,775
Bethany,1782.03,12,11,2,0,775
Brazil,1685.11,11,10,3,0,775
Ford,1797.2,8,8,6,0,775
Kral,1620.04,6,5,8,0,775
Rebecca,1545.8,6,6,8,0,775
Wikle,1602.22,5,4,9,0,775
Scott,1594.09,5,5,9,0,775
Jangaard,1481.17,4,4,10,0,775
Burg,1340.94,1,1,13,0,775
Bethany,1834.4099999999999,11,10,3,0,776
Ford,1827.33,11,11,3,0,776
Brazil,1771.56,9,8,5,0,776
Kral,1726.88,9,8,5,0,776
Jersey,1685.03,9,8,5,0,776
Scott,1537.78,7,7,7,0,776
Wikle,1477.25,5,4,9,0,776
Jangaard,1524.6200000000001,4,4,10,0,776
Rebecca,1523.64,4,4,10,0,776
Burg,1315.4,1,1,13,0,776
Jangaard,1802.67,11,10,3,0,777
Wikle,1740.8899999999999,10,9,4,0,777
Bethany,1907.21,9,8,5,0,777
Jersey,1687.63,9,9,5,0,777
Kral,1729.51,8,7,6,0,777
Ford,1751.31,7,6,7,0,777
Brazil,1663.3700000000001,7,7,7,0,777
Scott,1568.02,5,5,9,0,777
Rebecca,1499.73,3,3,11,0,777
Burg,1374.66,1,1,13,0,777
Ford,1826.95,12,11,2,0,778
Brazil,1757.24,10,9,4,0,778
Bethany,1726.78,9,8,5,0,778
Jangaard,1718.77,9,9,5,0,778
Kral,1710.07,8,7,6,0,778
Jersey,1659.65,7,7,7,0,778
Wikle,1644.49,7,6,7,0,778
Scott,1548.47,5,5,9,0,778
Rebecca,1451.68,3,3,11,0,778
Burg,1307.97,0,0,14,0,778
Kral,1783.3,11,10,3,0,779
Ford,1746.42,11,10,3,0,779
Rebecca,1840.46,10,9,4,0,779
Bethany,1671.4,8,8,6,0,779
Brazil,1608.4,8,7,6,0,779
Jersey,1666.06,7,7,7,0,779
Wikle,1626.67,7,6,7,0,779
Jangaard,1591.49,4,4,10,0,779
Scott,1474.16,3,3,11,0,779
Burg,1306.23,1,1,13,0,779
Ford,1788.75,13,12,1,0,780
Bethany,1891.36,11,10,3,0,780
Jersey,1767.33,9,9,5,0,780
Brazil,1704.69,8,8,6,0,780
Wikle,1829.1599999999999,7,6,7,0,780
Jangaard,1567.18,7,6,7,0,780
Kral,1680.35,6,5,8,0,780
Scott,1552.83,5,5,9,0,780
Rebecca,1501.93,4,4,10,0,780
Burg,1263.83,0,0,14,0,780
Ford,1856.79,11,10,3,0,781
Bethany,1657.08,10,9,4,0,781
Brazil,1741.38,9,8,5,0,781
Rebecca,1758.13,8,8,6,0,781
Jangaard,1605.73,8,8,6,0,781
Kral,1682.3,7,6,7,0,781
Wikle,1711.1100000000001,6,5,8,0,781
Jersey,1610.07,6,6,8,0,781
Scott,1597.49,5,5,9,0,781
Burg,1292.73,0,0,14,0,781
Ford,1944.21,11,10,3,0,782
Kral,1756.92,10,9,4,0,782
Bethany,1764.04,9,9,5,0,782
Scott,1798.28,8,8,6,0,782
Brazil,1652.07,7,6,7,0,782
Rebecca,1591.89,7,6,7,0,782
Jangaard,1597.33,6,6,8,0,782
Jersey,1526.81,5,5,9,0,782
Wikle,1483.54,5,4,9,0,782
Burg,1404.13,2,2,12,0,782
Bethany,1953.79,12,11,2,0,783
Kral,1725.74,11,10,3,0,783
Jangaard,1599.79,10,9,4,0,783
Ford,1674.59,8,7,6,0,783
Scott,1669.97,6,6,8,0,783
Brazil,1598.27,6,6,8,0,783
Jersey,1518.36,6,6,8,0,783
Rebecca,1481.68,6,6,8,0,783
Wikle,1576.26,5,4,9,0,783
Burg,1332.73,0,0,14,0,783
Ford,1906.02,12,11,2,0,784
Bethany,1798.13,12,11,2,0,784
Jersey,1668.99,9,9,5,0,784
Kral,1712.3,8,7,6,0,784
Brazil,1604.18,8,8,6,0,784
Jangaard,1666.74,6,5,8,0,784
Scott,1654.55,5,5,9,0,784
Wikle,1580.67,5,4,9,0,784
Rebecca,1410.71,3,3,11,0,784
Burg,1357.2,2,2,12,0,784
Ford,1790.3600000000001,11,11,3,0,785
Kral,1812.57,9,8,5,0,785
Bethany,1774.04,9,9,5,0,785
Brazil,1712.4,8,8,6,0,785
Rebecca,1665.49,8,7,6,0,785
Jersey,1678.39,7,6,7,0,785
Wikle,1604.18,7,6,7,0,785
Jangaard,1635.93,6,5,8,0,785
Burg,1402.41,3,3,11,0,785
Scott,1386.3500000000001,2,2,12,0,785
Brazil,1693.1,11,10,3,0,786
Kral,1766.67,10,9,4,0,786
Bethany,1714.78,10,9,4,0,786
Ford,1841.07,9,9,5,0,786
Jersey,1701.22,8,7,6,0,786
Wikle,1636.57,8,7,6,0,786
Scott,1731.39,7,7,7,0,786
Jangaard,1435.83,4,4,10,0,786
Rebecca,1546.72,2,2,12,0,786
Burg,1371.26,1,1,13,0,786
Kral,1871.43,11,10,3,0,787
Brazil,1617.44,11,10,3,0,787
Bethany,1665.81,10,9,4,0,787
Jersey,1631.83,9,8,5,0,787
Ford,1728.73,7,7,7,0,787
Jangaard,1579.03,6,6,8,0,787
Wikle,1615.71,5,5,9,0,787
Scott,1294.99,5,4,9,0,787
Rebecca,1566.85,4,4,10,0,787
Burg,1413.92,2,2,12,0,787
Kral,1845.72,11,10,3,0,788
Ford,1787.71,10,9,4,0,788
Scott,1727.39,9,9,5,0,788
Brazil,1628.21,9,8,5,0,788
Bethany,1673.98,7,6,7,0,788
Rebecca,1519.42,7,7,7,0,788
Wikle,1620.98,6,5,8,0,788
Jersey,1528.97,6,6,8,0,788
Jangaard,1464.4,4,4,10,0,788
Burg,1365.5,1,1,13,0,788
Ford,1900.49,10,9,4,0,789
Jersey,1791.49,10,10,4,0,789
Bethany,1728.83,10,9,4,0,789
Scott,1770.49,8,8,6,0,789
Kral,1662.3799999999999,8,7,6,0,789
Wikle,1646.21,7,6,7,0,789
Brazil,1557.39,6,6,8,0,789
Rebecca,1504.76,6,6,8,0,789
Jangaard,1473.31,4,3,10,0,789
Burg,1317.75,1,1,13,0,789
Ford,1847.63,12,11,2,0,790
Brazil,1736.95,11,11,3,0,790
Bethany,1717.22,8,7,6,0,790
Jangaard,1679.81,8,7,6,0,790
Jersey,1619.51,8,8,6,0,790
Kral,1715.38,7,6,7,0,790
Rebecca,1693.89,7,7,7,0,790
Wikle,1626.8600000000001,6,5,8,0,790
Scott,1586.15,3,3,11,0,790
Burg,1280.48,0,0,14,0,790
Ford,1897.87,12,11,2,0,791
Jersey,1675.85,10,10,4,0,791
Brazil,1642.65,10,9,4,0,791
Scott,1651.54,8,8,6,0,791
Wikle,1631.41,8,7,6,0,791
Kral,1646.09,7,6,7,0,791
Bethany,1521.66,6,6,8,0,791
Rebecca,1495.47,6,5,8,0,791
Jangaard,1462.6,3,3,11,0,791
Burg,1221.16,0,0,14,0,791
Scott,2047.43,12,11,2,0,792
Jersey,1878.24,10,9,4,0,792
Brazil,1740,9,9,5,0,792
Jangaard,1712.54,9,8,5,0,792
Ford,1699.57,8,8,6,0,792
Kral,1732.54,7,6,7,0,792
Bethany,1641.58,6,5,8,0,792
Wikle,1638.22,4,4,10,0,792
Rebecca,1514.93,3,3,11,0,792
Burg,1424.42,2,2,12,0,792
Kral,1822.71,11,10,3,0,793
Jersey,1665.06,10,10,4,0,793
Brazil,1683.91,9,9,5,0,793
Ford,1673.15,9,8,5,0,793
Jangaard,1636.33,9,8,5,0,793
Scott,1639.65,6,6,8,0,793
Wikle,1583.94,5,4,9,0,793
Rebecca,1452.65,5,4,9,0,793
Bethany,1397.97,5,5,9,0,793
Burg,1275.5,1,1,13,0,793
Ford,1879.26,11,10,3,0,794
Bethany,1859.47,11,10,3,0,794
Jersey,1747.63,10,10,4,0,794
Brazil,1743.94,10,9,4,0,794
Kral,1819.43,9,8,5,0,794
Scott,1693.41,6,5,8,0,794
Wikle,1643.32,5,5,9,0,794
Rebecca,1599.11,4,4,10,0,794
Jangaard,1403.9,3,3,11,0,794
Burg,1334.92,1,1,13,0,794
Ford,1917.16,12,12,2,0,795
Kral,1786.33,11,10,3,0,795
Brazil,1667.78,10,9,4,0,795
Wikle,1689.01,8,7,6,0,795
Bethany,1637.03,7,7,7,0,795
Rebecca,1531.68,6,5,8,0,795
Jersey,1495.73,6,5,8,0,795
Scott,1575.27,5,5,9,0,795
Jangaard,1555.72,5,5,9,0,795
Burg,1251.44,0,0,14,0,795
Ford,1853.31,12,11,2,0,796
Jangaard,1938.82,11,10,3,0,796
Jersey,1826.93,9,9,5,0,796
Kral,1737.31,9,8,5,0,796
Bethany,1805.03,8,7,6,0,796
Wikle,1771.6100000000001,8,7,6,0,796
Scott,1705.98,6,6,8,0,796
Brazil,1622.65,5,5,9,0,796
Rebecca,1396.54,2,2,12,0,796
Burg,1318.88,0,0,14,0,796
Ford,1993.6000000000001,12,11,2,0,797
Scott,2007.58,11,10,3,0,797
Jangaard,1943.64,11,10,3,0,797
Jersey,1640.97,8,8,6,0,797
Brazil,1633.2,8,8,6,0,797
Bethany,1712.88,7,6,7,0,797
Kral,1683.59,7,6,7,0,797
Rebecca,1511.46,3,3,11,0,797
Wikle,1472.46,2,2,12,0,797
Burg,1317.36,1,1,13,0,797
Ford,1916.57,12,11,2,0,798
Bethany,1704,11,10,3,0,798
Scott,1714.23,8,7,6,0,798
Jersey,1671.98,8,8,6,0,798
Rebecca,1587.26,8,8,6,0,798
Brazil,1584.26,8,8,6,0,798
Jangaard,1522.91,7,6,7,0,798
Kral,1608.51,6,5,8,0,798
Wikle,1536.79,2,2,12,0,798
Burg,1257.06,0,0,14,0,798
Jersey,1941.59,13,12,1,0,799
Kral,1921.46,11,10,3,0,799
Ford,1748.81,8,8,6,0,799
Bethany,1651.27,8,7,6,0,799
Brazil,1576.72,8,7,6,0,799
Scott,1679.46,7,6,7,0,799
Wikle,1553.93,5,5,9,0,799
Rebecca,1458.96,5,5,9,0,799
Jangaard,1455.25,5,5,9,0,799
Burg,1312.16,0,0,14,0,799
Brazil,1738.52,13,12,1,0,800
Scott,1930.31,10,10,4,0,800
Jersey,1863.75,10,9,4,0,800
Bethany,1658.5,9,9,5,0,800
Kral,1785.67,8,7,6,0,800
Wikle,1585.77,6,5,8,0,800
Ford,1751.94,5,5,9,0,800
Jangaard,1623.01,5,5,9,0,800
Rebecca,1539.02,3,2,11,0,800
Burg,1341.34,1,1,13,0,800
Ford,1802.56,10,9,4,0,801
Kral,1721.89,10,9,4,0,801
Bethany,1721.8899999999999,10,10,4,0,801
Jersey,1649.52,9,9,5,0,801
Scott,1565.67,8,8,6,0,801
Brazil,1576.12,7,7,7,0,801
Jangaard,1609.95,6,5,8,0,801
Wikle,1577.35,5,4,9,0,801
Rebecca,1485.6399999999999,5,4,9,0,801
Burg,1294.72,0,0,14,0,801
Jersey,1931.37,13,12,1,0,802
Ford,1771.33,10,10,4,0,802
Bethany,1650.75,10,9,4,0,802
Brazil,1663.88,9,9,5,0,802
Kral,1676.08,8,7,6,0,802
Wikle,1671.69,6,5,8,0,802
Scott,1667.95,5,5,9,0,802
Rebecca,1519.38,4,4,10,0,802
Jangaard,1495.44,4,3,10,0,802
Burg,1320.92,1,1,13,0,802
Ford,1803,11,10,3,0,803
Bethany,1898.17,10,9,4,0,803
Scott,1803.1399999999999,10,9,4,0,803
Kral,1706.95,9,8,5,0,803
Brazil,1655.59,9,8,5,0,803
Rebecca,1610.28,6,6,8,0,803
Jangaard,1496.62,6,6,8,0,803
Jersey,1522.82,5,5,9,0,803
Wikle,1633.25,4,4,10,0,803
Burg,1324.12,0,0,14,0,803
Ford,1883.21,11,10,3,0,804
Scott,1908.8899999999999,10,9,4,0,804
Kral,1870.25,10,9,4,0,804
Brazil,1732.37,8,7,6,0,804
Wikle,1652.35,7,7,7,0,804
Bethany,1543.48,7,7,7,0,804
Jersey,1708.96,6,6,8,0,804
Jangaard,1465.53,5,5,9,0,804
Rebecca,1480.58,4,3,10,0,804
Burg,1352.1399999999999,2,2,12,0,804
Kral,1714.53,11,10,3,0,805
Bethany,1735.3,10,9,4,0,805
Brazil,1627.1,10,9,4,0,805
Ford,1771.55,9,9,5,0,805
Scott,1620.8799999999999,8,8,6,0,805
Jersey,1629.6399999999999,7,6,7,0,805
Jangaard,1557.4,6,6,8,0,805
Rebecca,1538.69,5,5,9,0,805
Wikle,1414.21,4,3,10,0,805
Burg,1349.2,0,0,14,0,805
Bethany,1782.71,12,11,2,0,806
Brazil,1676.21,10,9,4,0,806
Ford,1805.9,9,9,5,0,806
Jersey,1701.1,8,7,6,0,806
Kral,1741.67,7,6,7,0,806
Jangaard,1563.37,6,6,8,0,806
Scott,1561.49,6,6,8,0,806
Rebecca,1474.26,6,6,8,0,806
Wikle,1508,4,3,10,0,806
Burg,1369.47,2,2,12,0,806
Ford,1798.06,12,11,2,0,807
Brazil,1690.43,11,10,3,0,807
Bethany,1773.55,10,10,4,0,807
Kral,1644.48,7,7,7,0,807
Scott,1580.37,7,6,7,0,807
Jangaard,1538.19,7,7,7,0,807
Jersey,1525.73,5,5,9,0,807
Rebecca,1596.76,4,3,10,0,807
Wikle,1530.83,4,4,10,0,807
Burg,1342.15,3,2,11,0,807
Ford,1811.71,10,10,4,0,808
Jangaard,1759.3700000000001,10,9,4,0,808
Brazil,1679,10,10,4,0,808
Kral,1663.83,8,7,6,0,808
Jersey,1686.4,7,6,7,0,808
Scott,1677.39,7,7,7,0,808
Wikle,1581.07,7,6,7,0,808
Bethany,1627.76,5,5,9,0,808
Rebecca,1499.25,5,4,9,0,808
Burg,1357.72,1,1,13,0,808
Brazil,1583.24,10,9,4,0,809
Bethany,1766.48,9,9,5,0,809
Ford,1740.67,9,9,5,0,809
Jangaard,1643.83,9,9,5,0,809
Wikle,1662.89,8,7,6,0,809
Jersey,1653.4,8,7,6,0,809
Kral,1668.56,7,6,7,0,809
Rebecca,1532.6100000000001,6,5,8,0,809
Scott,1489.68,3,3,11,0,809
Burg,1341.17,1,1,13,0,809
Ford,1791.23,12,12,2,0,810
Kral,1755.81,10,9,4,0,810
Bethany,1719.04,10,9,4,0,810
Jangaard,1606.31,10,9,4,0,810
Scott,1612.24,8,7,6,0,810
Brazil,1545.42,7,7,7,0,810
Wikle,1493.6,4,4,10,0,810
Jersey,1454.36,4,3,10,0,810
Rebecca,1397.85,4,4,10,0,810
Burg,1331.63,1,1,13,0,810
Bethany,1844.67,12,11,2,0,811
Ford,1685.41,9,9,5,0,811
Jersey,1684.24,9,8,5,0,811
Brazil,1629.65,9,8,5,0,811
Kral,1677.13,7,6,7,0,811
Wikle,1613.24,7,7,7,0,811
Jangaard,1595.83,7,7,7,0,811
Scott,1591.99,6,5,8,0,811
Burg,1350.17,2,2,12,0,811
Rebecca,1285.76,2,2,12,0,811
Ford,1834.8799999999999,11,10,3,0,812
Kral,1751.03,11,10,3,0,812
Bethany,1748.72,11,10,3,0,812
Brazil,1670.26,9,8,5,0,812
Scott,1762.78,8,8,6,0,812
