Team,Points,Wins,pl_wins,Losses,Tie,sim
Obie,1888.94,8,7,6,0,757
Hoop,1785.26,6,5,8,0,757
Wikle,1630.32,6,5,8,0,757
Scott,1663.01,5,4,9,0,757
Jersey,1620.16,5,5,9,0,757
Burg,1574.9,4,4,10,0,757
Jangaard,1560.0900000000001,2,2,12,0,757
Ford,1945.9,13,12,1,0,758
Obie,1930.39,9,8,5,0,758
Jersey,1838.32,9,9,5,0,758
Herndon,1796.26,8,8,6,0,758
Bethany,1750.33,8,8,6,0,758
Hoop,1754.64,7,6,7,0,758
Scott,1598.31,5,4,9,0,758
Wikle,1596.12,5,5,9,0,758
Jangaard,1658.49,4,4,10,0,758
Burg,1538.91,2,1,12,0,758
Herndon,2019.8,14,13,0,0,759
Ford,1922.47,11,11,3,0,759
Bethany,1741.61,9,8,5,0,759
Jersey,1712.1399999999999,7,7,7,0,759
Scott,1668.23,6,5,8,0,759
Wikle,1544.51,6,5,8,0,759
Jangaard,1542.05,5,5,9,0,759
Obie,1691.21,4,4,10,0,759
Hoop,1584.29,4,3,10,0,759
Burg,1512.72,4,4,10,0,759
Ford,2012.1100000000001,13,12,1,0,760
Herndon,1878.53,11,11,3,0,760
Bethany,1726.83,9,8,5,0,760
Hoop,1773.66,8,7,6,0,760
Scott,1768.51,7,6,7,0,760
Wikle,1706.69,7,6,7,0,760
Obie,1702.67,7,7,7,0,760
Jersey,1606.68,5,5,9,0,760
Jangaard,1571.13,3,3,11,0,760
Burg,1411.96,0,0,14,0,760
Herndon,2047.14,14,13,0,0,761
Bethany,1727.57,10,10,4,0,761
Wikle,1720.42,10,9,4,0,761
Ford,1875.72,9,9,5,0,761
Hoop,1788.6,8,7,6,0,761
Obie,1791.95,7,6,7,0,761
Scott,1660.1399999999999,5,5,9,0,761
Jangaard,1540.91,4,3,10,0,761
Jersey,1604.1,3,3,11,0,761
Burg,1481.19,0,0,14,0,761
Herndon,1954.72,13,12,1,0,762
Ford,1911.6399999999999,12,12,2,0,762
Bethany,1783.67,12,11,2,0,762
Jangaard,1608.43,7,6,7,0,762
Jersey,1600.6200000000001,7,6,7,0,762
Wikle,1588.93,7,6,7,0,762
Scott,1658.34,5,5,9,0,762
Hoop,1648.86,3,3,11,0,762
Obie,1648.28,2,2,12,0,762
Burg,1470.91,2,2,12,0,762
Herndon,2096.57,14,13,0,0,763
Hoop,1932.11,10,9,4,0,763
Bethany,1846.23,10,9,4,0,763
Ford,1866.44,7,7,7,0,763
Jersey,1833.02,7,7,7,0,763
Scott,1667.1100000000001,7,6,7,0,763
Obie,1896.31,6,6,8,0,763
Jangaard,1621.94,5,5,9,0,763
Wikle,1644.34,4,3,10,0,763
Burg,1493.48,0,0,14,0,763
Herndon,2206.72,14,13,0,0,764
Ford,1943.4,11,11,3,0,764
Bethany,1820.17,10,10,4,0,764
Obie,1808.4,7,6,7,0,764
Wikle,1689.09,7,6,7,0,764
Scott,1733.7,6,6,8,0,764
Jersey,1692.89,5,5,9,0,764
Hoop,1557.91,5,4,9,0,764
Jangaard,1638.23,4,3,10,0,764
Burg,1498.46,1,1,13,0,764
Herndon,2158.79,14,13,0,0,765
Ford,1871.91,12,12,2,0,765
Jersey,1799.42,9,8,5,0,765
Scott,1731.19,8,7,6,0,765
Wikle,1688.45,8,7,6,0,765
Obie,1788.02,7,6,7,0,765
Bethany,1684.36,6,6,8,0,765
Hoop,1686.66,4,4,10,0,765
Jangaard,1514.6100000000001,2,2,12,0,765
Burg,1558.93,0,0,14,0,765
Herndon,1909.08,11,10,3,0,766
Bethany,1872.79,11,11,3,0,766
Ford,1900.43,10,10,4,0,766
Obie,1834.71,8,7,6,0,766
Wikle,1665.71,8,7,6,0,766
Hoop,1771.3400000000001,7,7,7,0,766
Jersey,1732.93,7,6,7,0,766
Jangaard,1603.78,6,5,8,0,766
Scott,1558.18,1,1,13,0,766
Burg,1489.24,1,1,13,0,766
Wikle,1819.9,12,11,2,0,767
Ford,1873.56,10,10,4,0,767
Herndon,1830.66,10,9,4,0,767
Bethany,1734.44,9,9,5,0,767
Obie,1839.35,7,6,7,0,767
Hoop,1710.38,7,6,7,0,767
Scott,1672.1,6,5,8,0,767
Jersey,1609.83,6,6,8,0,767
Jangaard,1568.27,3,3,11,0,767
Burg,1509.12,0,0,14,0,767
Ford,2059.87,13,13,1,0,768
Herndon,2005.42,12,11,2,0,768
Wikle,1679.88,9,9,5,0,768
Hoop,1779.62,7,6,7,0,768
Scott,1680.22,7,6,7,0,768
Bethany,1589.25,6,6,8,0,768
Obie,1741.78,5,4,9,0,768
Jangaard,1576.3700000000001,5,5,9,0,768
Jersey,1615.42,4,4,10,0,768
Burg,1451.25,2,1,12,0,768
Herndon,1897.1299999999999,12,12,2,0,769
Ford,1883.8600000000001,11,10,3,0,769
Hoop,1788.32,10,10,4,0,769
Obie,1845.34,9,8,5,0,769
Bethany,1768.01,8,8,6,0,769
Scott,1666.9,6,5,8,0,769
Wikle,1653.76,6,5,8,0,769
Jangaard,1534.65,4,4,10,0,769
Jersey,1514.02,4,3,10,0,769
Burg,1453.25,0,0,14,0,769
Ford,2017.98,14,13,0,0,770
Herndon,1959.83,11,11,3,0,770
Hoop,1768.52,8,8,6,0,770
Wikle,1698.72,7,6,7,0,770
Bethany,1641.17,7,6,7,0,770
Obie,1777.1100000000001,6,6,8,0,770
Scott,1710.64,6,6,8,0,770
Jersey,1655.45,6,5,8,0,770
Jangaard,1625.83,5,4,9,0,770
Burg,1479.14,0,0,14,0,770
Herndon,2202.91,14,13,0,0,771
Ford,1916.37,12,12,2,0,771
Obie,1876.09,8,7,6,0,771
Bethany,1766.06,8,8,6,0,771
Hoop,1763.7,7,6,7,0,771
Wikle,1705.66,7,6,7,0,771
Jersey,1742.51,6,6,8,0,771
Scott,1662.55,4,3,10,0,771
Jangaard,1580.8,4,4,10,0,771
Burg,1519.4,0,0,14,0,771
Herndon,2022.8799999999999,13,12,1,0,772
Bethany,1761.58,9,8,5,0,772
Scott,1760.75,9,8,5,0,772
Hoop,1723.6,9,8,5,0,772
Obie,1826.76,8,8,6,0,772
Ford,1742.3600000000001,7,7,7,0,772
Jersey,1618.48,5,5,9,0,772
Wikle,1617.42,5,4,9,0,772
Jangaard,1618.88,4,4,10,0,772
Burg,1569.58,1,1,13,0,772
Herndon,1989.34,13,12,1,0,773
Bethany,1938.21,13,12,1,0,773
Ford,1825.41,8,8,6,0,773
Jangaard,1607.29,8,7,6,0,773
Obie,1834.65,7,7,7,0,773
Jersey,1708.73,7,6,7,0,773
Wikle,1612.5,6,5,8,0,773
Scott,1579.92,6,6,8,0,773
Hoop,1617.21,2,2,12,0,773
Burg,1534.99,0,0,14,0,773
Ford,1918.8400000000001,12,11,2,0,774
Bethany,1913.27,12,11,2,0,774
Herndon,1973.84,11,11,3,0,774
Wikle,1721.08,8,8,6,0,774
Hoop,1741.39,7,6,7,0,774
Jangaard,1644.97,6,5,8,0,774
Obie,1716.6399999999999,5,5,9,0,774
Scott,1679.55,4,4,10,0,774
Jersey,1631.35,3,3,11,0,774
Burg,1540.13,2,1,12,0,774
Herndon,1999.71,12,11,2,0,775
Ford,1891.8,12,12,2,0,775
Wikle,1759.66,11,10,3,0,775
Jersey,1746.68,7,6,7,0,775
Scott,1705.56,7,6,7,0,775
Bethany,1657.61,7,7,7,0,775
Obie,1747.65,6,5,8,0,775
Hoop,1689.01,6,6,8,0,775
Jangaard,1527.83,1,1,13,0,775
Burg,1509.82,1,1,13,0,775
Bethany,2038.67,13,12,1,0,776
Ford,1990.37,12,11,2,0,776
Herndon,1974.81,10,10,4,0,776
Hoop,1954.76,9,8,5,0,776
Wikle,1697.03,7,6,7,0,776
Obie,1968.37,6,6,8,0,776
Jangaard,1639.41,5,4,9,0,776
Scott,1740.86,4,4,10,0,776
Jersey,1578.69,3,3,11,0,776
Burg,1486.35,1,1,13,0,776
Wikle,1786.32,11,10,3,0,777
Ford,1947.5,10,10,4,0,777
Jersey,1927.52,10,10,4,0,777
Obie,1973.34,9,9,5,0,777
Herndon,1866.02,9,8,5,0,777
Bethany,1785.28,8,7,6,0,777
Hoop,1787.97,5,4,9,0,777
Jangaard,1652.07,4,3,10,0,777
Scott,1686.72,3,3,11,0,777
Burg,1494.58,1,1,13,0,777
Herndon,2156.38,14,13,0,0,778
Ford,1888.97,11,11,3,0,778
Bethany,1850.99,10,10,4,0,778
Hoop,1812,9,8,5,0,778
Wikle,1628.93,7,6,7,0,778
Obie,1808.48,6,5,8,0,778
Scott,1651.7,5,4,9,0,778
Jangaard,1563.77,4,4,10,0,778
Jersey,1501.17,2,2,12,0,778
Burg,1491.6,2,2,12,0,778
Ford,1989.78,13,13,1,0,779
Herndon,1986.1100000000001,13,12,1,0,779
Bethany,1720.45,9,8,5,0,779
Hoop,1765.59,8,7,6,0,779
Scott,1704.04,7,6,7,0,779
Jersey,1581.71,7,7,7,0,779
Wikle,1594.06,5,5,9,0,779
Jangaard,1542.76,3,3,11,0,779
Burg,1530.6299999999999,3,2,11,0,779
Obie,1674.53,2,2,12,0,779
Herndon,2000.1,13,12,1,0,780
Ford,1801.9,11,11,3,0,780
Hoop,1774.33,9,8,5,0,780
Jersey,1714.95,8,8,6,0,780
Bethany,1712.4,8,8,6,0,780
Obie,1853,6,5,8,0,780
Jangaard,1639.62,5,5,9,0,780
Scott,1622.47,5,4,9,0,780
Wikle,1600.98,5,4,9,0,780
Burg,1447.8,0,0,14,0,780
Herndon,2012.06,13,13,1,0,781
Bethany,1864.89,11,10,3,0,781
Ford,1835.31,10,9,4,0,781
Hoop,1837.15,9,8,5,0,781
Obie,1931.17,8,8,6,0,781
Wikle,1723.8799999999999,6,5,8,0,781
Jersey,1761.69,5,5,9,0,781
Jangaard,1669.56,4,4,10,0,781
Scott,1646.37,4,3,10,0,781
Burg,1503.86,0,0,14,0,781
Herndon,2034.8,13,13,1,0,782
Ford,1843.8899999999999,11,10,3,0,782
Hoop,1791.95,9,9,5,0,782
Jersey,1897.32,8,7,6,0,782
Obie,1821.6,7,7,7,0,782
Wikle,1668.44,7,7,7,0,782
Bethany,1552.35,6,5,8,0,782
Jangaard,1606.99,4,3,10,0,782
Burg,1471.92,3,2,11,0,782
Scott,1650.52,2,2,12,0,782
Herndon,2180.77,14,13,0,0,783
Ford,1961.06,12,12,2,0,783
Hoop,1866.45,10,9,4,0,783
Obie,1862.41,7,6,7,0,783
Bethany,1645.73,7,7,7,0,783
Wikle,1609.22,7,6,7,0,783
Jersey,1672.6200000000001,5,5,9,0,783
Jangaard,1529.04,4,3,10,0,783
Scott,1623.53,2,2,12,0,783
Burg,1459.24,2,2,12,0,783
Obie,1888.03,11,10,3,0,784
Bethany,1796.04,11,11,3,0,784
Ford,1948.66,10,9,4,0,784
Herndon,1908.18,10,10,4,0,784
Scott,1733.42,7,6,7,0,784
Wikle,1630.07,6,6,8,0,784
Hoop,1688.53,5,5,9,0,784
Jersey,1589.94,4,3,10,0,784
Jangaard,1555.87,4,4,10,0,784
Burg,1498.17,2,1,12,0,784
Herndon,2159.32,14,13,0,0,785
Ford,1929.5600000000002,11,11,3,0,785
Scott,1755.69,9,8,5,0,785
Hoop,1796.1200000000001,7,6,7,0,785
Obie,1753.76,6,5,8,0,785
Wikle,1630.44,6,5,8,0,785
Bethany,1569.49,6,6,8,0,785
Jersey,1596.93,5,5,9,0,785
Jangaard,1601.45,4,4,10,0,785
Burg,1513.41,2,2,12,0,785
Herndon,1977.54,12,12,2,0,786
Obie,1826.76,10,9,4,0,786
Bethany,1760.45,9,9,5,0,786
Ford,1695.68,8,7,6,0,786
Scott,1655.68,6,5,8,0,786
Jersey,1640.19,6,6,8,0,786
Hoop,1679.28,5,4,9,0,786
Wikle,1583.3,5,5,9,0,786
Jangaard,1566,5,5,9,0,786
Burg,1521.21,4,3,10,0,786
Ford,2006.57,12,12,2,0,787
Herndon,1968.79,12,11,2,0,787
Hoop,2001.27,10,10,4,0,787
Jersey,1786.39,8,7,6,0,787
Bethany,1736.74,8,8,6,0,787
Wikle,1663.19,7,6,7,0,787
Obie,1810.17,5,4,9,0,787
Scott,1696.58,5,4,9,0,787
Jangaard,1515.85,2,2,12,0,787
Burg,1529.12,1,1,13,0,787
Herndon,2093.9,14,13,0,0,788
Ford,1784.02,11,11,3,0,788
Bethany,1733.65,10,9,4,0,788
Jersey,1740.25,8,7,6,0,788
Hoop,1746.81,6,6,8,0,788
Jangaard,1563.44,6,6,8,0,788
Wikle,1618.08,5,4,9,0,788
Scott,1603.19,5,4,9,0,788
Obie,1677.08,4,4,10,0,788
Burg,1455.79,1,1,13,0,788
Ford,1950.42,13,12,1,0,789
Wikle,1779.37,11,10,3,0,789
Bethany,1742.49,10,10,4,0,789
Herndon,1709.11,10,10,4,0,789
Hoop,1762.8899999999999,9,9,5,0,789
Obie,1791.85,6,5,8,0,789
Jangaard,1575.23,4,4,10,0,789
Jersey,1540.48,4,3,10,0,789
Scott,1546.05,3,2,11,0,789
Burg,1454.79,0,0,14,0,789
Herndon,2006.73,14,13,0,0,790
Hoop,1840.84,10,9,4,0,790
Obie,1810.08,9,8,5,0,790
Bethany,1644.9,8,8,6,0,790
Ford,1668.53,6,6,8,0,790
Wikle,1628.92,6,5,8,0,790
Jersey,1711.24,5,5,9,0,790
Scott,1630.38,5,5,9,0,790
Jangaard,1539.55,4,3,10,0,790
Burg,1521.82,3,3,11,0,790
Herndon,2191.7,13,13,1,0,791
Ford,2020.33,13,12,1,0,791
Bethany,1745,9,8,5,0,791
Hoop,1721.27,7,7,7,0,791
Jersey,1602.73,7,6,7,0,791
Jangaard,1592.7,7,6,7,0,791
Wikle,1620.65,6,5,8,0,791
Obie,1757.21,5,5,9,0,791
Scott,1533.4,3,3,11,0,791
Burg,1420.44,0,0,14,0,791
Herndon,1893.97,10,9,4,0,792
Scott,1716.27,10,9,4,0,792
Jersey,1862.82,9,8,5,0,792
Ford,1856.1200000000001,9,9,5,0,792
Obie,1875.91,8,7,6,0,792
Bethany,1707.08,7,7,7,0,792
Hoop,1768.81,6,6,8,0,792
Wikle,1607.08,6,5,8,0,792
Jangaard,1589.17,4,4,10,0,792
Burg,1497.82,1,1,13,0,792
Herndon,1918.02,13,12,1,0,793
Obie,1890.98,11,10,3,0,793
Bethany,1761.42,9,9,5,0,793
Hoop,1720.68,8,7,6,0,793
Scott,1634.07,7,7,7,0,793
Jangaard,1599.1200000000001,7,6,7,0,793
Ford,1777.31,6,6,8,0,793
Wikle,1586.7,4,3,10,0,793
Jersey,1551.85,4,4,10,0,793
Burg,1504.78,1,1,13,0,793
Ford,2041.64,13,13,1,0,794
Herndon,1976.6100000000001,11,10,3,0,794
Obie,1864.28,8,7,6,0,794
Wikle,1669.44,8,7,6,0,794
Hoop,1784.34,7,7,7,0,794
Jersey,1732.63,7,6,7,0,794
Bethany,1598.71,6,6,8,0,794
Scott,1594.09,5,5,9,0,794
Jangaard,1593.62,5,4,9,0,794
Burg,1324.29,0,0,14,0,794
Herndon,2130.94,12,11,2,0,795
Ford,1976.81,12,12,2,0,795
Jersey,1882.4299999999998,10,9,4,0,795
Obie,1907.54,8,7,6,0,795
Scott,1674.87,6,6,8,0,795
Hoop,1733.46,5,5,9,0,795
Bethany,1663.24,5,5,8,1,795
Wikle,1619.24,5,5,9,0,795
Jangaard,1588.7,3,2,11,0,795
Burg,1537.44,3,2,10,1,795
Bethany,1887.22,10,10,4,0,796
Obie,1873.34,9,8,5,0,796
Scott,1809.54,9,8,5,0,796
Ford,1834.26,8,8,6,0,796
Herndon,1821.83,8,7,6,0,796
Hoop,1727.17,8,8,6,0,796
Jersey,1718.59,6,5,8,0,796
Wikle,1691.51,6,6,8,0,796
Burg,1521.42,4,3,10,0,796
Jangaard,1561.05,2,2,12,0,796
Herndon,2050.44,12,12,2,0,797
Ford,1930.19,11,10,3,0,797
Obie,1907.8700000000001,11,10,3,0,797
Bethany,1707.54,8,8,6,0,797
Wikle,1608.48,7,6,7,0,797
Hoop,1747.66,6,5,8,0,797
Scott,1628.91,6,5,8,0,797
Jersey,1574.97,5,5,9,0,797
Jangaard,1588.06,4,4,10,0,797
Burg,1473.73,0,0,14,0,797
Ford,1875.8,12,11,2,0,798
Obie,1836.16,9,8,5,0,798
Hoop,1820.96,9,9,5,0,798
Jersey,1724.77,8,7,6,0,798
Herndon,1774.85,7,7,7,0,798
Scott,1741.5,7,6,7,0,798
Bethany,1717.48,7,7,7,0,798
Jangaard,1569.74,5,5,9,0,798
Wikle,1611.91,4,4,10,0,798
Burg,1574.21,2,1,12,0,798
Ford,1966.04,13,12,1,0,799
Bethany,1735.25,10,9,4,0,799
Herndon,1917.35,9,9,5,0,799
Jersey,1783.59,9,8,5,0,799
Obie,1859.95,8,8,6,0,799
Scott,1741.93,7,7,7,0,799
Hoop,1809.66,5,5,9,0,799
Wikle,1564.52,5,4,9,0,799
Jangaard,1533.67,4,3,10,0,799
Burg,1481.09,0,0,14,0,799
Herndon,1915.99,13,12,1,0,800
Jersey,1843.55,10,9,4,0,800
Wikle,1663.03,9,8,5,0,800
Obie,1846.34,8,8,6,0,800
Bethany,1736.03,8,7,6,0,800
Scott,1728.81,8,8,6,0,800
Hoop,1765.21,5,5,9,0,800
Ford,1704.05,5,5,9,0,800
Jangaard,1500.06,4,3,10,0,800
Burg,1474.1,0,0,14,0,800
Herndon,1966.8600000000001,13,12,1,0,801
Ford,1918.45,11,11,3,0,801
Bethany,1815.81,9,9,5,0,801
Hoop,1864.31,8,8,6,0,801
Scott,1672.24,8,7,6,0,801
Obie,1824.29,7,6,7,0,801
Wikle,1648.96,6,5,8,0,801
Jersey,1670.11,5,4,9,0,801
Jangaard,1503,3,3,11,0,801
Burg,1496.38,0,0,14,0,801
Herndon,2082.45,14,13,0,0,802
Bethany,1746.17,10,10,4,0,802
Obie,1840.27,9,8,5,0,802
Ford,1835.48,8,8,6,0,802
Hoop,1714.76,7,6,7,0,802
Wikle,1696.12,7,6,7,0,802
Jersey,1709.65,6,6,8,0,802
Scott,1675.26,6,5,8,0,802
Jangaard,1572.5,2,2,12,0,802
Burg,1506.16,1,1,13,0,802
Ford,2012.67,13,12,1,0,803
Jersey,1840.7,10,9,4,0,803
Bethany,1641.47,9,8,5,0,803
Obie,1810.14,8,8,6,0,803
Jangaard,1617.7,7,6,7,0,803
Hoop,1695.16,6,6,8,0,803
Wikle,1605.34,6,5,8,0,803
Herndon,1677.93,5,5,9,0,803
Scott,1555.96,5,5,9,0,803
Burg,1467.99,1,1,13,0,803
Ford,1984.04,13,13,1,0,804
Herndon,2013.47,11,10,3,0,804
Jersey,1768.39,9,8,5,0,804
Wikle,1762.73,8,7,6,0,804
Hoop,1727.7,8,8,6,0,804
Scott,1712.17,7,6,7,0,804
Bethany,1609.05,6,6,8,0,804
Obie,1775.62,4,3,10,0,804
Jangaard,1591.18,3,3,11,0,804
Burg,1456.24,1,1,13,0,804
Ford,1983.6299999999999,13,12,1,0,805
Herndon,2047.16,12,12,2,0,805
Bethany,1851.49,10,10,4,0,805
Wikle,1662.79,8,7,6,0,805
Hoop,1830.95,6,5,8,0,805
Scott,1707.59,6,6,8,0,805
Jangaard,1665.51,6,5,8,0,805
Obie,1851.94,5,4,9,0,805
Jersey,1659.04,4,4,10,0,805
Burg,1474.74,0,0,14,0,805
Herndon,2277.02,13,12,1,0,806
Wikle,1806.22,11,10,3,0,806
Hoop,1839.86,9,8,5,0,806
Obie,1874.55,8,7,6,0,806
Bethany,1772.99,7,7,7,0,806
Ford,1769.01,7,7,7,0,806
Scott,1747.15,6,5,8,0,806
Jersey,1720.94,6,6,8,0,806
Burg,1520.32,2,2,12,0,806
Jangaard,1519.3799999999999,1,1,13,0,806
Obie,1931.24,11,10,3,0,807
Ford,1798.1599999999999,10,10,4,0,807
Wikle,1777.84,10,10,4,0,807
Scott,1731.83,8,8,6,0,807
Bethany,1735.19,7,7,7,0,807
Hoop,1720.3899999999999,7,6,7,0,807
Herndon,1557.27,6,5,8,0,807
Jangaard,1660.04,5,4,9,0,807
Jersey,1562.93,4,4,10,0,807
Burg,1491.78,2,1,12,0,807
Ford,1843.72,10,9,4,0,808
Bethany,1723.91,10,10,4,0,808
Hoop,1857.58,9,8,5,0,808
Wikle,1668.8,9,8,5,0,808
Obie,1773.3799999999999,8,7,6,0,808
Herndon,1841.79,7,7,7,0,808
Scott,1745.29,7,6,7,0,808
Jersey,1706.13,7,7,7,0,808
Burg,1512.48,2,2,12,0,808
Jangaard,1589.29,1,1,13,0,808
Herndon,2058.18,11,10,3,0,809
Ford,1938.79,10,10,4,0,809
Jersey,1951.75,9,9,5,0,809
Obie,1906.3799999999999,9,8,5,0,809
Bethany,1737.11,8,8,6,0,809
Hoop,1763.95,6,5,8,0,809
Wikle,1664.21,6,5,8,0,809
Scott,1682.18,5,4,9,0,809
Jangaard,1631.86,5,5,9,0,809
Burg,1487.94,1,1,13,0,809
Herndon,1933.3400000000001,12,12,2,0,810
Ford,1865.27,11,10,3,0,810
Bethany,1750.16,10,10,4,0,810
Obie,1942.49,9,8,5,0,810
Hoop,1814.4,7,7,7,0,810
Jersey,1739.6399999999999,6,5,8,0,810
Wikle,1613.65,6,5,8,0,810
Scott,1712.22,5,5,9,0,810
Jangaard,1597.11,3,2,11,0,810
Burg,1487.31,1,1,13,0,810
Bethany,1958.79,12,12,2,0,811
Hoop,1942.01,12,11,2,0,811
Herndon,1971.26,11,10,3,0,811
Ford,1774.92,10,10,4,0,811
Jersey,1684.43,7,7,7,0,811
Wikle,1625.95,6,5,8,0,811
Obie,1769.82,5,4,9,0,811
Jangaard,1587.69,4,3,10,0,811
Scott,1568.08,3,3,11,0,811
Burg,1441.64,0,0,14,0,811
Ford,1914.88,12,11,2,0,812
Bethany,1774.42,11,11,3,0,812
Hoop,1853.58,10,9,4,0,812
Obie,1815.37,8,7,6,0,812
Jangaard,1599.06,7,6,7,0,812
Herndon,1650.73,6,6,8,0,812
Wikle,1649.1299999999999,6,6,8,0,812
Burg,1571.97,4,3,10,0,812
Scott,1565.98,3,3,11,0,812
Jersey,1539.98,3,3,11,0,812
Obie,1961.74,11,10,3,0,813
Herndon,1925.8,10,10,4,0,813
Ford,1890.3899999999999,10,9,4,0,813
Bethany,1735.4,10,10,4,0,813
Jersey,1690.03,8,7,6,0,813
Wikle,1685.8600000000001,7,6,7,0,813
Hoop,1709.26,6,6,8,0,813
Scott,1647.98,5,4,9,0,813
Jangaard,1606.54,3,3,11,0,813
Burg,1536.5,0,0,14,0,813
Herndon,2009.7,12,11,2,0,814
Ford,1855.96,11,11,3,0,814
Bethany,1759.85,10,10,4,0,814
Obie,1823.12,8,7,6,0,814
Jersey,1747.24,8,8,6,0,814
Hoop,1722.59,6,5,8,0,814
Scott,1610.38,5,4,9,0,814
Wikle,1588.9,5,4,9,0,814
Jangaard,1605.15,4,4,10,0,814
Burg,1484.32,1,1,13,0,814
Herndon,1974.81,13,13,1,0,815
Ford,1811.59,10,9,4,0,815
Obie,1917.68,9,8,5,0,815
Scott,1726.71,9,8,5,0,815
Hoop,1708.86,7,6,7,0,815
Wikle,1682.34,5,4,9,0,815
Burg,1550.93,5,5,9,0,815
Bethany,1469.79,5,5,9,0,815
Jersey,1568.85,4,4,10,0,815
Jangaard,1632.23,3,3,11,0,815
Herndon,2143.49,14,13,0,0,816
Bethany,1729.55,10,10,4,0,816
Obie,1884.36,9,8,5,0,816
Ford,1793.36,9,9,5,0,816
Hoop,1747.06,7,7,7,0,816
Scott,1678.54,7,7,7,0,816
Jersey,1663.12,5,4,9,0,816
Jangaard,1609.94,4,3,10,0,816
Wikle,1542.01,4,4,10,0,816
Burg,1496.76,1,0,13,0,816
Ford,1881.13,14,13,0,0,817
Hoop,1772.54,8,8,6,0,817
Herndon,1733.52,8,8,6,0,817
Jersey,1703.02,8,7,6,0,817
Bethany,1699.8,8,7,6,0,817
Scott,1608.97,7,6,7,0,817
Wikle,1608.8899999999999,7,6,7,0,817
Obie,1771.3,4,4,10,0,817
Jangaard,1610.19,4,4,10,0,817
Burg,1505.18,2,2,12,0,817
Herndon,2061.96,13,13,1,0,818
Bethany,1995.33,12,11,2,0,818
Ford,1927.6100000000001,12,11,2,0,818
Hoop,1868.27,9,8,5,0,818
Wikle,1754.23,8,7,6,0,818
Obie,1830.55,5,5,9,0,818
Scott,1636.6200000000001,5,4,9,0,818
Jangaard,1543.48,3,3,11,0,818
Jersey,1489.09,2,2,12,0,818
Burg,1493.33,1,1,13,0,818
Ford,2124.95,13,12,1,0,819
Herndon,2096.18,12,12,2,0,819
Wikle,1689.96,10,9,4,0,819
Obie,1836.05,8,8,6,0,819
Hoop,1746.41,7,6,7,0,819
Bethany,1680.4,7,6,7,0,819
Scott,1672.17,5,4,9,0,819
Jangaard,1553.76,4,4,10,0,819
Jersey,1600.58,3,3,11,0,819
Burg,1461.34,1,1,13,0,819
Herndon,2116.77,14,13,0,0,820
Ford,1937.33,9,9,5,0,820
Obie,1916.96,9,8,5,0,820
Jangaard,1757.23,9,8,5,0,820
Bethany,1753.88,9,9,5,0,820
Hoop,1702.44,7,7,7,0,820
Jersey,1716.56,4,3,10,0,820
Wikle,1586.64,4,4,10,0,820
Scott,1559.1,4,4,10,0,820
Burg,1492.19,1,0,13,0,820
Ford,1932.08,14,13,0,0,821
Herndon,1905.92,11,11,3,0,821
Hoop,1852.61,10,9,4,0,821
Bethany,1774.94,9,9,5,0,821
Wikle,1677.61,8,7,6,0,821
Obie,1846.01,6,5,8,0,821
Jangaard,1565.66,5,5,9,0,821
Scott,1574.73,4,3,10,0,821
Jersey,1451.23,2,2,12,0,821
Burg,1453.25,1,1,13,0,821
Herndon,1964.23,13,12,1,0,822
Obie,1825.59,9,8,5,0,822
Wikle,1738.45,9,8,5,0,822
Scott,1700.03,9,9,5,0,822
Ford,1732.49,7,7,7,0,822
Hoop,1686.37,7,6,7,0,822
Jersey,1630.25,5,5,9,0,822
Bethany,1496.97,5,5,9,0,822
Jangaard,1631.6399999999999,3,2,11,0,822
Burg,1489.86,3,3,11,0,822
Ford,1884.59,12,12,2,0,823
Herndon,1844,11,10,3,0,823
Bethany,1710.92,10,10,4,0,823
Wikle,1683.54,10,9,4,0,823
Hoop,1757.75,9,8,5,0,823
Obie,1766.09,6,5,8,0,823
Scott,1622.8600000000001,5,5,9,0,823
Jersey,1520.04,4,4,10,0,823
Jangaard,1534.28,2,1,12,0,823
Burg,1512.35,1,1,13,0,823
Herndon,1883.86,13,12,1,0,824
Ford,2003.5,11,11,3,0,824
Bethany,1837.55,10,10,4,0,824
Hoop,1756.29,8,8,6,0,824
Obie,1858.25,7,6,7,0,824
Scott,1752.18,7,6,7,0,824
Wikle,1669.22,6,5,8,0,824
Jersey,1698.04,5,4,9,0,824
Jangaard,1540.52,2,2,12,0,824
Burg,1437.19,1,1,13,0,824
Ford,1936.49,12,12,2,0,825
Herndon,2001.49,10,9,4,0,825
Obie,1894.97,10,9,4,0,825
Jersey,1890.72,9,8,5,0,825
Bethany,1666.73,8,8,6,0,825
Wikle,1669.29,6,5,8,0,825
Scott,1598.28,6,5,8,0,825
Hoop,1627.04,3,3,10,1,825
Jangaard,1467.97,3,3,11,0,825
Burg,1491.76,2,2,11,1,825
Bethany,1891.71,14,13,0,0,826
Ford,1950.9199999999998,11,11,3,0,826
Wikle,1684.93,10,9,4,0,826
Hoop,1784.45,9,8,5,0,826
Obie,1760.26,7,7,7,0,826
Herndon,1660.1,7,6,7,0,826
Scott,1589.66,4,4,10,0,826
Jangaard,1506.78,4,3,10,0,826
Burg,1468.07,2,2,12,0,826
Jersey,1453.15,2,2,12,0,826
Herndon,2136.07,13,12,1,0,827
Bethany,1917.6,12,12,2,0,827
Ford,1890.07,10,10,4,0,827
