Team,Points,Wins,pl_wins,Losses,Tie,sim
Jangaard,1468.48,1,1,13,0,798
Ford,1900.24,11,10,3,0,799
Jersey,1899.8,11,10,3,0,799
Herndon,1878.54,9,9,5,0,799
Obie,1838.11,9,9,5,0,799
Hoop,1822.62,8,7,6,0,799
Scott,1795.11,7,7,7,0,799
Bethany,1810.44,6,5,8,0,799
Wikle,1612.29,6,5,8,0,799
Burg,1474.37,2,2,12,0,799
Jangaard,1464.93,1,1,13,0,799
Ford,1895.65,13,13,1,0,800
Bethany,1776.8700000000001,10,9,4,0,800
Obie,1768.77,8,7,6,0,800
Scott,1675.73,8,8,6,0,800
Herndon,1747.65,7,6,7,0,800
Jersey,1662.13,7,7,7,0,800
Hoop,1724.4,6,5,8,0,800
Jangaard,1554.99,5,4,9,0,800
Burg,1507.22,3,3,11,0,800
Wikle,1422.45,3,3,11,0,800
Herndon,2249.08,13,12,1,0,801
Ford,1974.19,13,12,1,0,801
Bethany,1791.29,9,8,5,0,801
Obie,1796.41,8,8,6,0,801
Scott,1785.96,7,7,7,0,801
Hoop,1844.18,6,5,8,0,801
Jersey,1742.99,5,5,9,0,801
Wikle,1563.56,4,4,10,0,801
Jangaard,1565.4,3,2,11,0,801
Burg,1478.31,2,2,12,0,801
Ford,1918.19,14,13,0,0,802
Bethany,1917.31,10,9,4,0,802
Herndon,1800.8600000000001,10,9,4,0,802
Obie,1836.62,7,7,7,0,802
Scott,1669.11,7,6,7,0,802
Wikle,1539.03,5,5,9,0,802
Burg,1512.97,5,5,9,0,802
Jersey,1674.21,4,4,10,0,802
Hoop,1599.37,4,4,10,0,802
Jangaard,1520.48,4,3,10,0,802
Herndon,1885.49,11,11,3,0,803
Ford,1808.1200000000001,9,9,5,0,803
Bethany,1756.02,9,8,5,0,803
Hoop,1812.41,8,8,6,0,803
Obie,1806.14,8,7,6,0,803
Jersey,1735.23,8,7,6,0,803
Scott,1738.72,7,6,7,0,803
Wikle,1610.13,6,6,8,0,803
Jangaard,1517.19,3,2,11,0,803
Burg,1492.79,1,1,13,0,803
Ford,1923.16,13,12,1,0,804
Herndon,1947.02,12,12,2,0,804
Scott,1778.81,9,8,5,0,804
Obie,1842.24,8,8,6,0,804
Bethany,1768.26,8,7,6,0,804
Hoop,1807.36,5,5,9,0,804
Jersey,1665.18,5,4,9,0,804
Wikle,1537.28,5,5,9,0,804
Jangaard,1543.79,3,2,11,0,804
Burg,1549.38,2,2,12,0,804
Herndon,1927.1,12,11,2,0,805
Ford,1849.3899999999999,11,10,3,0,805
Jersey,1810.39,9,9,5,0,805
Obie,1888.54,8,8,6,0,805
Scott,1719.78,8,7,6,0,805
Bethany,1697.44,7,6,7,0,805
Wikle,1588.33,6,6,8,0,805
Hoop,1652.07,3,3,11,0,805
Jangaard,1561.41,3,2,11,0,805
Burg,1496.25,3,3,11,0,805
Ford,1935.08,13,12,1,0,806
Herndon,1920.93,10,9,4,0,806
Scott,1773.27,9,8,5,0,806
Jersey,1729.11,9,9,5,0,806
Bethany,1774.57,8,7,6,0,806
Obie,1869.15,7,7,7,0,806
Hoop,1710.48,4,4,10,0,806
Burg,1545.1399999999999,4,4,10,0,806
Jangaard,1559.8700000000001,3,3,11,0,806
Wikle,1428.8700000000001,3,2,11,0,806
Bethany,1916.95,11,10,3,0,807
Herndon,1909.64,10,9,4,0,807
Ford,1900.44,10,9,4,0,807
Scott,1828.54,10,9,4,0,807
Wikle,1654.22,8,8,6,0,807
Hoop,1802.43,7,7,7,0,807
Obie,1865.24,5,5,9,0,807
Jangaard,1580.31,4,3,10,0,807
Jersey,1521.77,3,3,11,0,807
Burg,1558.99,2,2,12,0,807
Ford,1959.61,14,13,0,0,808
Scott,1830.7,10,9,4,0,808
Bethany,1788.82,9,8,5,0,808
Herndon,1865.2,8,8,6,0,808
Hoop,1765.9,8,8,6,0,808
Jersey,1765.36,7,6,7,0,808
Obie,1844,6,6,8,0,808
Burg,1509.51,3,3,11,0,808
Wikle,1487.52,3,2,11,0,808
Jangaard,1466.76,2,2,12,0,808
Bethany,1914.79,13,12,1,0,809
Herndon,2013.08,11,10,3,0,809
Ford,1843.05,9,8,5,0,809
Scott,1782.72,9,8,5,0,809
Hoop,1740.65,8,8,6,0,809
Obie,1814.05,7,7,7,0,809
Jersey,1578.2,5,5,9,0,809
Jangaard,1547.91,4,3,10,0,809
Burg,1499.68,2,2,12,0,809
Wikle,1475.44,2,2,12,0,809
Ford,1949,13,13,1,0,810
Obie,1872.56,10,9,4,0,810
Herndon,2007.12,9,9,5,0,810
Bethany,1739.55,9,8,5,0,810
Scott,1728.9,7,6,7,0,810
Hoop,1735.42,6,6,8,0,810
Jersey,1672.7,6,5,8,0,810
Jangaard,1600.25,4,3,10,0,810
Burg,1509.66,3,3,11,0,810
Wikle,1461.83,3,3,11,0,810
Bethany,1877.75,13,12,1,0,811
Ford,1936.34,12,11,2,0,811
Herndon,1845.92,9,9,5,0,811
Obie,1914.8899999999999,8,8,6,0,811
Jersey,1744.15,7,6,7,0,811
Hoop,1722.92,6,5,8,0,811
Scott,1607.37,5,5,9,0,811
Jangaard,1506.36,4,3,10,0,811
Burg,1480.85,3,3,11,0,811
Wikle,1478.67,3,3,11,0,811
Herndon,2045.3899999999999,13,12,1,0,812
Ford,1922.36,12,11,2,0,812
Bethany,1937.52,11,10,3,0,812
Hoop,1827.45,8,8,6,0,812
Wikle,1616.1100000000001,7,6,7,0,812
Obie,1864.65,6,6,8,0,812
Scott,1664.65,4,3,10,0,812
Jersey,1656.62,4,4,10,0,812
Burg,1514.41,3,3,11,0,812
Jangaard,1454.81,2,2,12,0,812
Ford,1983.56,14,13,0,0,813
Herndon,1892.36,11,10,3,0,813
Bethany,1831.24,10,9,4,0,813
Wikle,1621.55,9,8,5,0,813
Obie,1870.6,8,8,6,0,813
Scott,1682.67,6,5,8,0,813
Jersey,1555.48,5,5,9,0,813
Hoop,1650.51,4,4,10,0,813
Jangaard,1552.6100000000001,2,2,12,0,813
Burg,1486.49,1,1,13,0,813
Ford,1922.07,13,12,1,0,814
Scott,1808.04,10,9,4,0,814
Bethany,1735.72,10,9,4,0,814
Herndon,1763.82,7,7,7,0,814
Jersey,1769.81,6,5,8,0,814
Hoop,1712.21,6,6,8,0,814
Obie,1793.82,5,5,9,0,814
Burg,1565.76,5,5,9,0,814
Wikle,1551.17,4,4,10,0,814
Jangaard,1532.54,4,3,10,0,814
Ford,1978.46,13,12,1,0,815
Herndon,1874.72,11,10,3,0,815
Bethany,1819.99,10,9,4,0,815
Hoop,1776.49,8,8,6,0,815
Jersey,1749.53,7,7,7,0,815
Scott,1746.71,7,6,7,0,815
Wikle,1608.74,6,5,8,0,815
Obie,1833.9,5,5,9,0,815
Jangaard,1516.98,2,2,12,0,815
Burg,1489.45,1,1,13,0,815
Ford,1925.46,12,11,2,0,816
Herndon,1780.92,10,9,4,0,816
Bethany,1771.22,10,9,4,0,816
Scott,1747.06,10,9,4,0,816
Obie,1840.11,7,7,7,0,816
Jersey,1760.1,7,7,7,0,816
Hoop,1736.8,5,5,9,0,816
Wikle,1592.21,5,4,9,0,816
Burg,1485.07,2,2,12,0,816
Jangaard,1477.33,2,2,12,0,816
Herndon,2197.16,11,11,3,0,817
Ford,1888.14,11,11,3,0,817
Obie,1971.21,10,9,4,0,817
Jersey,1782.42,9,8,5,0,817
Scott,1689.96,7,7,7,0,817
Wikle,1594.83,6,5,8,0,817
Hoop,1718.06,5,4,9,0,817
Bethany,1660.07,5,4,9,0,817
Jangaard,1580.4,5,5,9,0,817
Burg,1443.84,1,1,13,0,817
Jersey,1871.91,11,10,3,0,818
Ford,1907.05,10,9,4,0,818
Herndon,1892.69,10,10,4,0,818
Bethany,1835.41,10,9,4,0,818
Obie,1875.37,8,8,6,0,818
Scott,1772.89,6,6,8,0,818
Hoop,1762.24,5,4,9,0,818
Jangaard,1592.34,4,4,10,0,818
Wikle,1544.97,4,3,10,0,818
Burg,1516,2,2,12,0,818
Herndon,1994.62,12,11,2,0,819
Bethany,1776.31,11,10,3,0,819
Obie,1858.47,8,8,6,0,819
Ford,1849.8700000000001,8,7,6,0,819
Jersey,1711.97,8,8,6,0,819
Wikle,1647.19,7,6,7,0,819
Jangaard,1651.3,6,6,8,0,819
Hoop,1753.18,5,4,9,0,819
Scott,1601.3,4,4,10,0,819
Burg,1516.28,1,1,13,0,819
Herndon,2020.9,11,10,3,0,820
Ford,1981.27,11,10,3,0,820
Bethany,1841.72,10,9,4,0,820
Obie,1848.92,8,8,6,0,820
Jersey,1830.1100000000001,8,8,6,0,820
Hoop,1815.68,8,7,6,0,820
Scott,1701.83,6,6,8,0,820
Jangaard,1584.9,4,3,10,0,820
Wikle,1511.83,2,2,12,0,820
Burg,1459.77,2,2,12,0,820
Ford,1937.17,13,12,1,0,821
Herndon,2059.65,11,11,3,0,821
Hoop,1787.65,9,8,5,0,821
Scott,1752.59,8,8,6,0,821
Obie,1846.73,6,6,8,0,821
Jersey,1739.88,6,5,8,0,821
Burg,1591.04,5,4,9,0,821
Jangaard,1572.18,5,4,9,0,821
Bethany,1616.14,4,4,10,0,821
Wikle,1489.46,3,3,11,0,821
Herndon,1956.49,11,11,3,0,822
Obie,1852.3899999999999,9,8,5,0,822
Bethany,1723.74,9,8,5,0,822
Ford,1816.74,8,8,6,0,822
Jersey,1803.99,8,7,6,0,822
Hoop,1776.8600000000001,8,7,6,0,822
Scott,1750.3600000000001,7,7,7,0,822
Wikle,1545.18,4,4,10,0,822
Burg,1490.46,3,3,11,0,822
Jangaard,1483.47,3,2,11,0,822
Herndon,1950.9099999999999,12,11,2,0,823
Ford,1910.45,10,10,4,0,823
Bethany,1771.84,9,9,5,0,823
Obie,1860.44,8,7,6,0,823
Hoop,1846.5,8,8,6,0,823
Jersey,1799.92,8,8,6,0,823
Scott,1723.07,5,4,9,0,823
Wikle,1528.38,4,3,10,0,823
Jangaard,1601.22,3,3,11,0,823
Burg,1516.39,3,2,11,0,823
Ford,1836.06,13,13,1,0,824
Bethany,1740.95,10,9,4,0,824
Hoop,1850.79,9,8,5,0,824
Herndon,1846.63,9,9,5,0,824
Obie,1781.69,7,6,7,0,824
Jersey,1720.97,7,6,7,0,824
Scott,1686.91,6,6,8,0,824
Jangaard,1574.91,5,4,9,0,824
Burg,1565.1399999999999,2,2,12,0,824
Wikle,1548.48,2,2,12,0,824
Ford,1896.3,13,12,1,0,825
Herndon,2060.73,11,10,3,0,825
Jersey,1833.75,10,10,4,0,825
Scott,1757.6299999999999,9,8,5,0,825
Bethany,1668.94,7,6,7,0,825
Hoop,1757.6599999999999,6,6,8,0,825
Wikle,1567.15,6,5,8,0,825
Obie,1791.54,4,4,10,0,825
Burg,1530.07,3,3,11,0,825
Jangaard,1524.18,1,1,13,0,825
Herndon,1926.84,12,11,2,0,826
Obie,1963.52,11,10,3,0,826
Ford,1856.17,10,10,4,0,826
Bethany,1794.93,10,9,4,0,826
Hoop,1743.93,7,6,7,0,826
Jersey,1661.13,5,5,9,0,826
Jangaard,1495.47,5,4,9,0,826
Burg,1521.41,4,4,10,0,826
Wikle,1473.8700000000001,3,3,11,0,826
Scott,1473.52,3,3,11,0,826
Ford,1919.13,12,11,2,0,827
Herndon,1946.1399999999999,11,10,3,0,827
Jersey,1935.01,9,9,5,0,827
Obie,1839.95,8,8,6,0,827
Hoop,1811.02,8,8,6,0,827
Scott,1721.52,7,6,7,0,827
Bethany,1684.87,7,6,7,0,827
Wikle,1562.92,3,3,11,0,827
Burg,1492.44,3,3,11,0,827
Jangaard,1498.21,2,1,12,0,827
Ford,1956.33,14,13,0,0,828
Bethany,1755.8,11,10,3,0,828
Obie,1849.87,8,8,6,0,828
Herndon,1758.48,8,8,6,0,828
Scott,1674.05,7,7,7,0,828
Hoop,1789.53,6,5,8,0,828
Jersey,1711.21,6,5,8,0,828
Wikle,1576.48,4,4,10,0,828
Jangaard,1557.04,3,2,11,0,828
Burg,1516.01,3,3,11,0,828
Ford,1852.17,12,11,2,0,829
Herndon,2033.11,10,10,4,0,829
Scott,1743.42,10,9,4,0,829
Bethany,1757.77,9,8,5,0,829
Wikle,1581.58,7,6,7,0,829
Obie,1806.99,6,6,8,0,829
Jersey,1618.26,6,5,8,0,829
Hoop,1677.48,5,5,9,0,829
Burg,1494.81,3,3,11,0,829
Jangaard,1421.1,2,2,12,0,829
Ford,1838.21,12,12,2,0,830
Herndon,1923.98,11,10,3,0,830
Obie,1847.8600000000001,8,7,6,0,830
Jersey,1822.85,8,8,6,0,830
Bethany,1724.01,8,8,6,0,830
Hoop,1769.77,6,5,8,0,830
Scott,1706.09,6,6,8,0,830
Burg,1547.37,5,4,9,0,830
Wikle,1544.25,4,4,10,0,830
Jangaard,1520.84,2,1,12,0,830
Herndon,1980.62,12,11,2,0,831
Obie,1928.63,11,10,3,0,831
Bethany,1739.91,11,10,3,0,831
Scott,1699.7,8,8,6,0,831
Hoop,1798.54,7,6,7,0,831
Ford,1699.42,7,7,7,0,831
Jersey,1742.53,6,6,8,0,831
Wikle,1539.16,5,4,9,0,831
Jangaard,1471.47,2,2,12,0,831
Burg,1521.27,1,1,13,0,831
Ford,1971.24,12,11,2,0,832
Jersey,1837.67,10,9,4,0,832
Herndon,1782.75,10,10,4,0,832
Wikle,1721.43,8,7,6,0,832
Scott,1705.9,8,7,6,0,832
Bethany,1740.37,7,6,7,0,832
Obie,1839.08,6,6,8,0,832
Hoop,1610.17,4,4,10,0,832
Jangaard,1605.42,3,3,11,0,832
Burg,1506.68,2,2,12,0,832
Herndon,2159.7,11,10,3,0,833
Ford,1966.92,10,9,4,0,833
Obie,1977.28,9,9,5,0,833
Scott,1786.46,9,8,5,0,833
Jersey,1769.82,8,8,6,0,833
Wikle,1585.63,7,6,7,0,833
Hoop,1757.1399999999999,6,6,8,0,833
Bethany,1654.28,6,5,8,0,833
Burg,1528.85,2,2,12,0,833
Jangaard,1516.6200000000001,2,2,12,0,833
Ford,1909.97,13,12,1,0,834
Herndon,1883.32,10,9,4,0,834
Bethany,1710.69,9,8,5,0,834
Jersey,1705.3,9,9,5,0,834
Obie,1856.98,8,8,6,0,834
Scott,1679.18,6,5,8,0,834
Hoop,1693.54,5,5,9,0,834
Jangaard,1539.77,5,4,9,0,834
Burg,1504.07,3,3,11,0,834
Wikle,1273,2,2,12,0,834
Ford,1892.02,14,13,0,0,835
Herndon,1917.36,11,10,3,0,835
Jersey,1781.56,9,9,5,0,835
Scott,1722.22,8,7,6,0,835
Hoop,1713.16,7,7,7,0,835
Wikle,1565.33,7,6,7,0,835
Bethany,1592.42,4,3,10,0,835
Burg,1511.87,4,4,10,0,835
Obie,1666.2,3,3,11,0,835
Jangaard,1536.99,3,3,11,0,835
Ford,1944.3,14,13,0,0,836
Herndon,1847.24,9,8,5,0,836
Hoop,1771.47,7,6,7,0,836
Scott,1693.1200000000001,7,7,7,0,836
Jersey,1688.63,7,7,7,0,836
Wikle,1646.47,7,7,7,0,836
Obie,1725.79,6,6,8,0,836
Burg,1528.75,5,5,9,0,836
Bethany,1663.67,4,3,10,0,836
Jangaard,1439.03,4,3,10,0,836
Ford,1908.98,13,12,1,0,837
Herndon,2046.47,11,10,3,0,837
Bethany,1793.81,9,8,5,0,837
Jersey,1763.65,9,9,5,0,837
Obie,1842.49,8,8,6,0,837
Hoop,1776.29,6,5,8,0,837
Scott,1741,6,6,8,0,837
Wikle,1531.39,3,3,11,0,837
Jangaard,1454.81,3,2,11,0,837
Burg,1510.9,2,2,12,0,837
Ford,1886.35,12,12,2,0,838
Bethany,1796.23,12,11,2,0,838
Scott,1806.41,9,8,5,0,838
Obie,1911.95,8,7,6,0,838
Jersey,1833.0900000000001,8,8,6,0,838
Herndon,1800.28,7,6,7,0,838
Hoop,1773.19,5,5,9,0,838
Wikle,1563,4,3,10,0,838
Burg,1548.17,3,3,11,0,838
Jangaard,1488.44,2,2,12,0,838
Herndon,2033.46,12,11,2,0,839
Ford,1906.25,10,9,4,0,839
Jersey,1892.48,9,9,5,0,839
Hoop,1821.49,9,8,5,0,839
Obie,1843,7,7,7,0,839
Scott,1665.04,7,7,7,0,839
Bethany,1666.7,6,5,8,0,839
Jangaard,1485.89,4,3,10,0,839
Burg,1540.4,3,3,11,0,839
Wikle,1536.83,3,3,11,0,839
Ford,1913.48,14,13,0,0,840
Bethany,1879.85,11,10,3,0,840
Herndon,1908.54,10,9,4,0,840
Wikle,1625.24,8,7,6,0,840
Obie,1798.73,7,7,7,0,840
Hoop,1689.01,5,4,9,0,840
Jersey,1571.98,5,5,9,0,840
Burg,1585.3799999999999,4,4,10,0,840
Jangaard,1577.58,3,3,11,0,840
Scott,1542.39,3,3,11,0,840
Ford,1903.12,12,12,2,0,841
Bethany,1872.81,12,11,2,0,841
Herndon,1997.27,10,9,4,0,841
Scott,1757.8,9,8,5,0,841
Obie,1864.6100000000001,8,7,6,0,841
Jersey,1740.28,6,6,8,0,841
Hoop,1689.64,4,4,10,0,841
Jangaard,1538.12,3,3,11,0,841
Burg,1495.61,3,3,11,0,841
Wikle,1473.3600000000001,3,2,11,0,841
Ford,1857.93,10,9,4,0,842
Jersey,1735.24,10,9,4,0,842
Bethany,1770.8,9,9,5,0,842
Hoop,1917.0900000000001,8,7,6,0,842
Herndon,1859.49,8,8,6,0,842
Scott,1807.07,8,8,6,0,842
Obie,1767.49,8,8,6,0,842
Wikle,1545.72,4,3,10,0,842
Burg,1575.48,3,2,11,0,842
Jangaard,1520.17,2,2,12,0,842
Ford,1888.8,12,11,2,0,843
Scott,1781.5,9,8,5,0,843
Jersey,1768.01,9,8,5,0,843
Bethany,1823.34,8,8,6,0,843
Herndon,1778.93,8,8,6,0,843
Hoop,1754.8600000000001,7,7,7,0,843
Obie,1848.35,6,6,8,0,843
Wikle,1563.92,4,4,10,0,843
Jangaard,1547.46,4,3,10,0,843
Burg,1560.01,3,2,11,0,843
Bethany,1909.08,12,11,2,0,844
Ford,1844.92,11,11,3,0,844
Herndon,1881.92,10,10,4,0,844
Obie,1941.9,9,8,5,0,844
Jersey,1750.74,7,6,7,0,844
Scott,1730.92,5,5,9,0,844
Hoop,1713.5,5,4,9,0,844
Wikle,1533.01,4,3,10,0,844
Burg,1517.24,4,4,10,0,844
Jangaard,1520.13,3,3,11,0,844
Ford,1912.49,13,12,1,0,845
Jersey,2013.65,11,11,3,0,845
Herndon,1968.36,10,9,4,0,845
Scott,1715.96,7,6,7,0,845
Hoop,1707.38,7,7,7,0,845
Bethany,1701.3799999999999,7,6,7,0,845
Obie,1828.61,6,6,8,0,845
Wikle,1501.76,4,3,10,0,845
Burg,1475.38,3,3,11,0,845
Jangaard,1522.34,2,2,12,0,845
Ford,1894.02,13,12,1,0,846
Hoop,1857.6000000000001,9,8,5,0,846
Scott,1735.83,9,9,5,0,846
Obie,1875.34,8,8,6,0,846
Bethany,1761.9,8,7,6,0,846
Wikle,1633.87,8,7,6,0,846
Herndon,1723.42,6,5,8,0,846
Jersey,1673.78,5,5,9,0,846
Burg,1512.03,2,2,12,0,846
Jangaard,1435.3799999999999,2,2,12,0,846
Ford,1997.03,13,12,1,0,847
Herndon,2085.93,12,11,2,0,847
Hoop,1819.67,9,8,5,0,847
Bethany,1759.85,9,8,5,0,847
Obie,1790.53,7,7,7,0,847
Jersey,1683.83,6,6,8,0,847
Scott,1651.23,6,6,8,0,847
Wikle,1582.44,5,4,9,0,847
Jangaard,1465.23,2,2,12,0,847
Burg,1560.71,1,1,13,0,847
Ford,1929.02,13,12,1,0,848
Bethany,1858.72,11,10,3,0,848
Herndon,1937.98,10,10,4,0,848
Jersey,1774.15,8,7,6,0,848
Obie,1830.61,7,7,7,0,848
Scott,1717.83,7,6,7,0,848
Hoop,1785.68,6,6,8,0,848
Jangaard,1574.19,3,2,11,0,848
Wikle,1513.66,3,3,11,0,848
Burg,1529.42,2,2,12,0,848
Ford,1876.99,13,12,1,0,849
Scott,1796.49,11,10,3,0,849
Bethany,1747.31,10,9,4,0,849
Obie,1810.91,7,7,7,0,849
Hoop,1748.58,7,7,7,0,849
Herndon,1736.34,7,7,7,0,849
Wikle,1624.4,5,5,9,0,849
Jersey,1541.41,5,4,9,0,849
Jangaard,1489.52,3,2,11,0,849
Burg,1459.49,2,2,12,0,849
Herndon,1971.26,13,12,1,0,850
Ford,1853.91,10,9,4,0,850
Bethany,1781.86,9,8,5,0,850
Obie,1934.23,8,8,6,0,850
Jersey,1777.89,8,8,6,0,850
Hoop,1757.9,7,6,7,0,850
Scott,1746.7,6,6,8,0,850
Wikle,1521.8,4,3,10,0,850
Burg,1552.23,3,3,11,0,850
Jangaard,1533.68,2,2,12,0,850
Herndon,1887.77,10,10,4,0,851
Hoop,1855.71,10,10,4,0,851
Obie,1845.26,10,9,4,0,851
Ford,1791.45,9,9,5,0,851
Scott,1754.97,8,7,6,0,851
Bethany,1699.98,7,6,7,0,851
Wikle,1640.58,5,4,9,0,851
Jersey,1576.06,5,4,9,0,851
Burg,1501.59,4,4,10,0,851
Jangaard,1463.39,2,2,12,0,851
Bethany,1930.78,13,12,1,0,852
Ford,1882.5,12,11,2,0,852
Jersey,1776.84,8,7,6,0,852
Scott,1760.5,8,7,6,0,852
Obie,1783.27,7,7,7,0,852
Herndon,1770.42,7,7,7,0,852
Hoop,1750.47,6,6,8,0,852
Wikle,1609.54,5,4,9,0,852
Burg,1560.34,3,3,11,0,852
Jangaard,1524.89,1,1,13,0,852
Herndon,1952.23,11,11,3,0,853
Ford,1886.33,11,11,3,0,853
Obie,1909.66,10,9,4,0,853
Scott,1786.06,9,8,5,0,853
Jersey,1717.08,9,8,5,0,853
Bethany,1675.68,7,7,7,0,853
Hoop,1693.8600000000001,4,4,10,0,853
Burg,1548.45,4,3,10,0,853
Wikle,1481.3899999999999,4,3,10,0,853
Jangaard,1483.94,1,1,13,0,853
Obie,1919.57,10,10,4,0,854
Ford,1888.48,10,9,4,0,854
Herndon,1771.52,10,10,4,0,854
Bethany,1804.3600000000001,8,7,6,0,854
Hoop,1796.93,8,7,6,0,854
Jersey,1689.9,7,6,7,0,854
Scott,1684.64,6,6,8,0,854
Wikle,1614.69,5,5,9,0,854
Jangaard,1597.3,5,4,9,0,854
Burg,1558.15,1,1,13,0,854
Ford,1903.3700000000001,12,11,2,0,855
Obie,1920.91,9,9,5,0,855
Herndon,1883.47,9,8,5,0,855
Hoop,1837.06,8,7,6,0,855
Bethany,1711.26,8,7,6,0,855
Wikle,1616.45,7,7,7,0,855
Scott,1677.38,6,6,8,0,855
Jangaard,1568.18,5,4,9,0,855
Jersey,1585.87,4,4,10,0,855
Burg,1524.73,2,2,12,0,855
Ford,1942.83,13,12,1,0,856
Bethany,1763.15,11,10,3,0,856
Herndon,1917.11,10,9,4,0,856
Obie,1900.72,7,7,7,0,856
Scott,1779.8,7,7,7,0,856
Jersey,1719.89,6,6,8,0,856
Hoop,1705.48,6,5,8,0,856
Wikle,1522.6100000000001,4,3,10,0,856
Burg,1512.1299999999999,3,3,11,0,856
Jangaard,1503.07,3,3,11,0,856
Herndon,1958.96,12,11,2,0,857
Bethany,1900.93,12,11,2,0,857
Ford,2006.84,11,10,3,0,857
Obie,1920.52,9,9,5,0,857
Scott,1753.62,8,7,6,0,857
Jersey,1646.22,6,6,8,0,857
Hoop,1764.98,4,4,10,0,857
Jangaard,1532.23,4,3,10,0,857
Burg,1551.15,2,2,12,0,857
Wikle,1513.27,2,2,12,0,857
Herndon,1995.14,11,11,3,0,858
Obie,1920.05,10,9,4,0,858
Jersey,1844.46,10,9,4,0,858
Ford,1839.57,10,10,4,0,858
Scott,1754.63,8,8,6,0,858
Hoop,1782.81,6,5,8,0,858
Bethany,1702.03,6,6,8,0,858
Jangaard,1491.49,4,3,10,0,858
Wikle,1520.04,3,3,11,0,858
Burg,1537.82,2,1,12,0,858
Ford,1906.99,12,11,2,0,859
Bethany,1853.1,11,10,3,0,859
Herndon,1889.4099999999999,10,10,4,0,859
Jersey,1886.79,10,9,4,0,859
Obie,1861.8600000000001,8,8,6,0,859
Scott,1704.21,7,6,7,0,859
Wikle,1591.12,5,4,9,0,859
Hoop,1637.36,3,3,11,0,859
Jangaard,1532.26,2,2,12,0,859
Burg,1495.84,2,2,12,0,859
Ford,2023.79,14,13,0,0,860
Herndon,1873.21,10,9,4,0,860
Bethany,1774.48,10,9,4,0,860
Hoop,1845.96,8,8,6,0,860
Obie,1826.72,6,6,8,0,860
Jersey,1807.35,6,6,8,0,860
Scott,1640.88,6,5,8,0,860
Wikle,1561.31,6,5,8,0,860
Jangaard,1569.52,3,3,11,0,860
Burg,1575.78,1,1,13,0,860
Herndon,1923.22,12,11,2,0,861
Ford,1865.73,12,12,2,0,861
Bethany,1765.79,11,10,3,0,861
Obie,1836.3,7,6,7,0,861
Jersey,1772,6,6,8,0,861
Hoop,1763.1299999999999,6,5,8,0,861
Jangaard,1554.92,5,4,9,0,861
Scott,1656.83,4,4,10,0,861
Wikle,1471.72,4,4,10,0,861
Burg,1574.56,3,3,11,0,861
Ford,1859.19,12,11,2,0,862
Jersey,1853.16,10,10,4,0,862
Obie,1827.29,9,9,5,0,862
Hoop,1786.75,8,7,6,0,862
Scott,1763.66,8,8,6,0,862
Herndon,1799.12,7,6,7,0,862
Bethany,1657.8600000000001,6,6,8,0,862
Jangaard,1569.74,5,4,9,0,862
Wikle,1473.72,3,3,11,0,862
Burg,1494.81,2,1,12,0,862
Ford,1874.86,13,13,1,0,863
Herndon,1927.78,12,11,2,0,863
Bethany,1718,9,8,5,0,863
Obie,1745.6,8,7,6,0,863
Jersey,1667.46,6,6,8,0,863
Scott,1647.04,6,5,8,0,863
Hoop,1757.87,5,5,9,0,863
Jangaard,1566.91,5,4,9,0,863
Wikle,1508.96,4,4,10,0,863
Burg,1537.52,2,2,12,0,863
Herndon,2049.18,12,11,2,0,864
Ford,1914.94,12,11,2,0,864
Obie,1921.95,9,9,5,0,864
Jersey,1826.34,8,8,6,0,864
Bethany,1741.87,8,7,6,0,864
Hoop,1750.03,6,5,8,0,864
Wikle,1632.52,6,5,8,0,864
Scott,1672.94,5,5,9,0,864
Burg,1540.17,3,3,11,0,864
Jangaard,1435.7,1,1,13,0,864
Ford,1861.48,10,9,4,0,865
Obie,1818.24,9,9,5,0,865
Jersey,1757.3,9,8,5,0,865
Scott,1740.93,9,8,5,0,865
Herndon,1826.85,8,8,6,0,865
Bethany,1786.15,8,7,6,0,865
Hoop,1730.63,6,6,8,0,865
Wikle,1606.97,6,5,8,0,865
Jangaard,1465.08,4,4,10,0,865
Burg,1510.3,1,1,13,0,865
Ford,1915.3600000000001,12,11,2,0,866
Hoop,1846.38,10,9,4,0,866
Herndon,1944.24,9,8,5,0,866
Obie,1912.96,9,9,5,0,866
Bethany,1790.18,7,6,7,0,866
Jersey,1769.87,7,7,7,0,866
Wikle,1568.96,6,5,8,0,866
Scott,1710.67,4,4,10,0,866
Jangaard,1583.6,4,4,10,0,866
Burg,1439.51,2,2,12,0,866
Herndon,1923.25,11,10,3,0,867
Bethany,1819.15,11,10,3,0,867
Obie,1913.77,10,9,4,0,867
Hoop,1816.96,8,7,6,0,867
Ford,1749.52,7,7,7,0,867
Jersey,1663.77,7,7,7,0,867
Scott,1696.21,6,6,8,0,867
Burg,1507.48,4,4,10,0,867
Wikle,1458.93,3,3,11,0,867
Jangaard,1445.6399999999999,3,2,11,0,867
Herndon,2005.66,13,12,1,0,868
Ford,1882.94,12,12,2,0,868
Obie,1886.13,9,8,5,0,868
Bethany,1757.51,8,7,6,0,868
Jersey,1746.44,7,7,7,0,868
Hoop,1714.54,6,6,8,0,868
Wikle,1629.33,6,5,8,0,868
Scott,1700.36,4,3,10,0,868
Burg,1540.8,3,3,11,0,868
