Team,Points,Wins,pl_wins,Losses,Tie,sim
Bethany,1547.5,7,7,7,0,728
Jangaard,1481.9,7,7,7,0,728
Burg,1513.1399999999999,6,6,8,0,728
Kral,1508.79,5,5,9,0,728
Scott,1427.62,5,4,9,0,728
Wikle,1418.61,5,4,9,0,728
Jersey,1679.41,10,9,4,0,729
Brazil,1640.8,10,9,4,0,729
Ford,1630.69,8,7,6,0,729
Rebecca,1567.09,8,8,6,0,729
Wikle,1543.34,7,6,7,0,729
Bethany,1409.51,7,6,7,0,729
Kral,1579.78,6,6,8,0,729
Jangaard,1496.3,5,5,9,0,729
Burg,1476.01,5,5,9,0,729
Scott,1458.99,4,4,10,0,729
Jersey,1688.72,9,9,5,0,730
Brazil,1620.96,9,8,5,0,730
Ford,1669.75,8,7,6,0,730
Jangaard,1596.91,8,8,6,0,730
Rebecca,1610.9,7,6,7,0,730
Kral,1584.08,6,6,8,0,730
Wikle,1569.21,6,6,8,0,730
Burg,1513.12,6,5,8,0,730
Scott,1487.21,6,5,8,0,730
Bethany,1426.63,5,5,9,0,730
Jersey,1826.73,11,10,3,0,731
Brazil,1687.08,10,9,4,0,731
Jangaard,1587.42,8,7,6,0,731
Rebecca,1548.27,8,8,6,0,731
Burg,1543.71,7,6,7,0,731
Kral,1669.16,6,6,8,0,731
Wikle,1566.75,6,6,8,0,731
Bethany,1510.44,5,5,9,0,731
Ford,1498.78,5,5,9,0,731
Scott,1396.3,4,3,10,0,731
Kral,1720.85,9,8,5,0,732
Ford,1706.4,9,8,5,0,732
Jersey,1576.64,9,8,5,0,732
Jangaard,1655.91,8,8,6,0,732
Brazil,1593.64,8,8,6,0,732
Wikle,1561.77,7,6,7,0,732
Bethany,1498.14,6,6,8,0,732
Rebecca,1595.95,5,5,9,0,732
Scott,1447.95,5,4,9,0,732
Burg,1498.87,4,4,10,0,732
Jersey,1789.98,10,10,4,0,733
Ford,1681.94,8,8,6,0,733
Rebecca,1614.8,8,7,6,0,733
Brazil,1595.74,8,8,6,0,733
Bethany,1577.87,8,8,6,0,733
Jangaard,1616.4,7,6,7,0,733
Kral,1623.11,6,5,8,0,733
Scott,1458.34,6,5,8,0,733
Burg,1450.96,5,4,9,0,733
Wikle,1453.96,4,4,10,0,733
Bethany,1606.41,9,8,5,0,734
Ford,1640.96,8,7,6,0,734
Brazil,1603.36,8,8,6,0,734
Jangaard,1575.59,8,8,6,0,734
Jersey,1499.95,7,7,7,0,734
Burg,1462.98,7,6,7,0,734
Kral,1607.69,6,5,8,0,734
Rebecca,1573.27,6,5,8,0,734
Wikle,1435.88,6,6,8,0,734
Scott,1323.65,5,5,9,0,734
Ford,1718.55,9,8,5,0,735
Jangaard,1625.98,9,9,5,0,735
Brazil,1657,8,8,6,0,735
Rebecca,1652.11,8,7,6,0,735
Wikle,1593.94,8,7,6,0,735
Jersey,1676.97,7,7,7,0,735
Kral,1645.58,7,6,7,0,735
Burg,1511.27,5,5,9,0,735
Bethany,1381.72,5,5,9,0,735
Scott,1387.44,4,3,10,0,735
Brazil,1635.53,10,10,4,0,736
Jersey,1715.16,9,8,5,0,736
Kral,1695.44,8,7,6,0,736
Ford,1576.1399999999999,7,6,7,0,736
Burg,1525.68,7,6,7,0,736
Bethany,1513.72,7,7,7,0,736
Jangaard,1587.21,6,6,8,0,736
Wikle,1455.79,6,6,8,0,736
Scott,1394.59,6,5,8,0,736
Rebecca,1517.42,4,4,10,0,736
Jersey,1737.93,9,8,5,0,737
Kral,1737.68,9,8,5,0,737
Brazil,1645.79,9,9,5,0,737
Ford,1670.77,8,8,6,0,737
Jangaard,1528.23,8,7,6,0,737
Rebecca,1610.02,6,6,8,0,737
Bethany,1478.61,6,5,8,0,737
Burg,1560.29,5,4,9,0,737
Wikle,1465.26,5,5,9,0,737
Scott,1418.66,5,5,9,0,737
Ford,1731.66,10,9,4,0,738
Jangaard,1656.77,9,9,5,0,738
Jersey,1652.97,8,7,6,0,738
Brazil,1587.34,8,8,6,0,738
Bethany,1544.05,8,8,6,0,738
Burg,1561.6,6,5,8,0,738
Rebecca,1552.42,6,6,8,0,738
Kral,1551.14,6,5,8,0,738
Scott,1372.89,5,4,9,0,738
Wikle,1345.69,4,4,10,0,738
Brazil,1694.1200000000001,10,10,4,0,739
Ford,1673.95,10,9,4,0,739
Kral,1777.69,8,7,6,0,739
Jersey,1625.87,7,7,7,0,739
Bethany,1559.69,7,6,7,0,739
Rebecca,1573.13,6,5,8,0,739
Jangaard,1523.29,6,6,8,0,739
Wikle,1496.88,6,5,8,0,739
Burg,1415.3,5,5,9,0,739
Scott,1387.97,5,5,9,0,739
Jersey,1676.46,10,10,4,0,740
Brazil,1650.12,10,9,4,0,740
Rebecca,1658.64,8,7,6,0,740
Ford,1650.74,8,7,6,0,740
Jangaard,1630.6,7,7,7,0,740
Kral,1620.18,7,7,7,0,740
Bethany,1571.44,7,6,7,0,740
Wikle,1539.21,6,5,8,0,740
Scott,1370.65,4,4,10,0,740
Burg,1372.72,3,3,11,0,740
Jersey,1842.7,11,10,3,0,741
Brazil,1655.58,9,9,5,0,741
Ford,1692.96,8,7,6,0,741
Kral,1656.75,8,7,6,0,741
Bethany,1645.52,7,6,7,0,741
Rebecca,1600.56,7,7,7,0,741
Wikle,1517.52,6,5,8,0,741
Jangaard,1541.07,5,5,9,0,741
Scott,1425.32,5,5,9,0,741
Burg,1489.97,4,4,10,0,741
Brazil,1739.27,9,8,5,0,742
Ford,1685.54,8,7,6,0,742
Jersey,1682.19,8,7,6,0,742
Bethany,1627.23,8,7,6,0,742
Kral,1672.46,7,7,7,0,742
Jangaard,1602.47,7,7,7,0,742
Wikle,1582.77,6,5,8,0,742
Rebecca,1532.09,6,6,8,0,742
Scott,1468.67,6,6,8,0,742
Burg,1546.26,5,5,9,0,742
Jersey,1758.31,9,9,5,0,743
Kral,1718.45,8,7,6,0,743
Bethany,1685.79,8,8,6,0,743
Brazil,1648.31,8,8,6,0,743
Jangaard,1631.31,8,7,6,0,743
Rebecca,1617.47,7,6,7,0,743
Ford,1599.34,7,7,7,0,743
Scott,1487.02,6,5,8,0,743
Wikle,1536.61,5,4,9,0,743
Burg,1462.59,4,4,10,0,743
Brazil,1617.91,10,9,4,0,744
Jersey,1736.66,9,8,5,0,744
Ford,1664.33,8,7,6,0,744
Jangaard,1608.34,8,8,6,0,744
Kral,1645.41,7,7,7,0,744
Rebecca,1570.42,7,7,7,0,744
Wikle,1542.6,6,5,8,0,744
Bethany,1523.43,6,5,8,0,744
Burg,1529.97,5,5,9,0,744
Scott,1432.42,4,4,10,0,744
Jersey,1772.35,11,10,3,0,745
Brazil,1627.54,10,9,4,0,745
Kral,1668.15,7,7,7,0,745
Ford,1648.27,7,6,7,0,745
Rebecca,1585.65,7,7,7,0,745
Burg,1542.21,6,5,8,0,745
Bethany,1511.46,6,6,8,0,745
Jangaard,1472.63,6,6,8,0,745
Wikle,1509.83,5,5,9,0,745
Scott,1432.74,5,4,9,0,745
Brazil,1638.2,10,9,4,0,746
Ford,1729.6399999999999,8,7,6,0,746
Jersey,1675.22,8,7,6,0,746
Kral,1592.96,8,8,6,0,746
Wikle,1558.55,8,8,6,0,746
Jangaard,1557.84,7,7,7,0,746
Rebecca,1573.47,6,6,8,0,746
Bethany,1519.53,6,6,8,0,746
Scott,1408.24,5,4,9,0,746
Burg,1468.69,4,3,10,0,746
Jersey,1771.69,9,8,5,0,747
Bethany,1651.22,9,8,5,0,747
Ford,1608.65,9,8,5,0,747
Kral,1636.56,8,7,6,0,747
Brazil,1601.7,7,7,7,0,747
Rebecca,1523.03,7,7,7,0,747
Jangaard,1518.27,7,7,7,0,747
Wikle,1570.42,6,5,8,0,747
Burg,1481.73,4,4,10,0,747
Scott,1393.74,4,4,10,0,747
Jersey,1795.26,11,10,3,0,748
Kral,1805.58,9,8,5,0,748
Brazil,1638.14,8,8,6,0,748
Bethany,1618.63,8,7,6,0,748
Ford,1548.33,8,7,6,0,748
Wikle,1560.49,7,6,7,0,748
Jangaard,1539.65,6,6,8,0,748
Scott,1416.4,5,5,9,0,748
Rebecca,1533.51,4,4,10,0,748
Burg,1486.87,4,4,10,0,748
Jersey,1812.62,11,10,3,0,749
Ford,1688.12,8,7,6,0,749
Scott,1512.65,8,7,6,0,749
Kral,1640.46,7,6,7,0,749
Jangaard,1596.61,7,7,7,0,749
Brazil,1588.02,7,7,7,0,749
Burg,1531.65,6,5,8,0,749
Bethany,1499.2,6,6,8,0,749
Rebecca,1545.2,5,5,9,0,749
Wikle,1517.81,5,5,9,0,749
Brazil,1699.85,11,10,3,0,750
Jersey,1697.35,8,7,6,0,750
Ford,1687.08,8,8,6,0,750
Jangaard,1555,8,7,6,0,750
Kral,1627.51,7,7,7,0,750
Rebecca,1605.32,7,7,7,0,750
Bethany,1575.18,7,6,7,0,750
Wikle,1572.99,6,6,8,0,750
Burg,1471.88,4,3,10,0,750
Scott,1411.05,4,4,10,0,750
Jersey,1703.38,11,10,3,0,751
Brazil,1652.77,9,8,5,0,751
Jangaard,1656.02,8,7,6,0,751
Rebecca,1578.11,8,8,6,0,751
Kral,1638.69,7,7,7,0,751
Ford,1602.5,7,7,7,0,751
Bethany,1464.32,7,6,7,0,751
Wikle,1494.31,5,5,9,0,751
Burg,1492.65,4,3,10,0,751
Scott,1376.54,4,4,10,0,751
Jersey,1729.56,10,9,4,0,752
Bethany,1665.1100000000001,10,9,4,0,752
Ford,1745.45,8,8,6,0,752
Brazil,1601.52,8,8,6,0,752
Jangaard,1572.45,7,6,7,0,752
Kral,1672.35,6,5,8,0,752
Burg,1573.08,6,5,8,0,752
Rebecca,1588.64,5,5,9,0,752
Wikle,1464.49,5,5,9,0,752
Scott,1371.95,5,5,9,0,752
Jersey,1829.98,11,10,3,0,753
Brazil,1638.43,9,9,5,0,753
Jangaard,1598.08,9,8,5,0,753
Kral,1743.4,8,7,6,0,753
Bethany,1620.33,7,6,7,0,753
Ford,1572.06,7,7,7,0,753
Burg,1498.32,6,5,8,0,753
Rebecca,1473.7,5,5,9,0,753
Wikle,1436.17,5,5,9,0,753
Scott,1353.82,3,3,11,0,753
Jersey,1796.42,10,9,4,0,754
Ford,1735.76,10,9,4,0,754
Kral,1641.76,7,6,7,0,754
Jangaard,1627.5,7,7,7,0,754
Bethany,1596.92,7,7,7,0,754
Wikle,1591.12,7,6,7,0,754
Rebecca,1585.51,7,7,7,0,754
Brazil,1640.17,6,6,8,0,754
Scott,1416.2,5,4,9,0,754
Burg,1471.24,4,4,10,0,754
Ford,1714.68,10,9,4,0,755
Brazil,1656.23,10,9,4,0,755
Bethany,1592.05,8,7,6,0,755
Rebecca,1656.25,7,6,7,0,755
Kral,1628.19,7,7,7,0,755
Jersey,1610.52,7,7,7,0,755
Jangaard,1572.18,7,7,7,0,755
Wikle,1518.67,7,6,7,0,755
Scott,1386.1,4,4,10,0,755
Burg,1339.45,3,3,11,0,755
Jersey,1718.36,9,8,5,0,756
Ford,1647.72,9,9,5,0,756
Brazil,1612.08,9,8,5,0,756
Jangaard,1601.87,9,8,5,0,756
Kral,1630.9,7,7,7,0,756
Scott,1484.06,7,6,7,0,756
Rebecca,1631.14,6,6,8,0,756
Wikle,1523.08,6,5,8,0,756
Bethany,1514.84,5,5,9,0,756
Burg,1428.25,3,3,11,0,756
Jersey,1737.72,10,10,4,0,757
Jangaard,1624.99,9,8,5,0,757
Bethany,1576.38,9,8,5,0,757
Rebecca,1599.66,8,7,6,0,757
Brazil,1572.95,7,6,7,0,757
Wikle,1533.48,7,6,7,0,757
Ford,1582.57,6,6,8,0,757
Kral,1575.52,6,6,8,0,757
Burg,1437.82,5,5,9,0,757
Scott,1344.7,3,3,11,0,757
Ford,1762.57,9,9,5,0,758
Jangaard,1645.66,9,8,5,0,758
Brazil,1609.6,9,8,5,0,758
Bethany,1500.92,8,7,6,0,758
Jersey,1589.56,7,6,7,0,758
Wikle,1503.2,7,6,7,0,758
Kral,1606.54,6,6,8,0,758
Rebecca,1564.44,6,6,8,0,758
Scott,1414.19,5,5,9,0,758
Burg,1470.99,4,4,10,0,758
Ford,1769.28,10,9,4,0,759
Jangaard,1613.56,9,9,5,0,759
Kral,1653.67,8,7,6,0,759
Brazil,1640.93,8,8,6,0,759
Bethany,1571.78,7,7,7,0,759
Scott,1486.29,7,6,7,0,759
Jersey,1581.82,6,6,8,0,759
Wikle,1471.36,6,5,8,0,759
Rebecca,1561.01,5,4,9,0,759
Burg,1495.19,4,4,10,0,759
Brazil,1657.46,10,9,4,0,760
Jersey,1729.28,9,8,5,0,760
Rebecca,1724.8899999999999,8,8,6,0,760
Bethany,1668.76,8,7,6,0,760
Jangaard,1629.43,8,7,6,0,760
Wikle,1564.6299999999999,7,7,7,0,760
Kral,1671.14,6,6,8,0,760
Ford,1584.24,6,6,8,0,760
Burg,1494.09,5,4,9,0,760
Scott,1450.11,3,3,11,0,760
Brazil,1640.47,9,9,5,0,761
Bethany,1603.12,9,8,5,0,761
Jersey,1754.8700000000001,8,7,6,0,761
Ford,1652.69,8,8,6,0,761
Jangaard,1603.8,7,6,7,0,761
Wikle,1601.28,7,6,7,0,761
Kral,1593.48,7,6,7,0,761
Rebecca,1607.93,6,6,8,0,761
Burg,1501.84,5,5,9,0,761
Scott,1445.87,4,4,10,0,761
Jersey,1850.26,10,9,4,0,762
Brazil,1667.78,10,10,4,0,762
Ford,1682.35,8,7,6,0,762
Rebecca,1668.85,8,8,6,0,762
Kral,1645.09,7,6,7,0,762
Scott,1463.1,7,6,7,0,762
Jangaard,1525.25,6,6,8,0,762
Wikle,1513.78,5,4,9,0,762
Bethany,1491.14,5,5,9,0,762
Burg,1435.38,4,4,10,0,762
Jersey,1838.24,9,9,5,0,763
Brazil,1665.54,9,8,5,0,763
Ford,1724.28,8,8,6,0,763
Rebecca,1648.68,7,6,7,0,763
Jangaard,1613.13,7,6,7,0,763
Bethany,1603.1399999999999,7,6,7,0,763
Kral,1594.84,7,7,7,0,763
Wikle,1586.02,6,5,8,0,763
Scott,1481.57,6,6,8,0,763
Burg,1523.02,4,4,10,0,763
Jersey,1770.84,9,8,5,0,764
Bethany,1713.47,9,8,5,0,764
Brazil,1625.3600000000001,9,8,5,0,764
Ford,1671.95,8,7,6,0,764
Wikle,1520.12,8,7,6,0,764
Kral,1653.42,7,7,7,0,764
Jangaard,1603.07,7,7,7,0,764
Rebecca,1523.52,6,6,8,0,764
Burg,1455.84,4,4,10,0,764
Scott,1374.65,3,3,11,0,764
Jersey,1868.47,11,10,3,0,765
Brazil,1641.8,9,9,5,0,765
Jangaard,1648.57,8,7,6,0,765
Ford,1631.58,7,7,7,0,765
Kral,1602.87,7,6,7,0,765
Rebecca,1575.24,7,7,7,0,765
Bethany,1525.37,7,6,7,0,765
Burg,1508.58,6,5,8,0,765
Wikle,1476.86,5,5,9,0,765
Scott,1321.68,3,3,11,0,765
Kral,1717.34,9,8,5,0,766
Jersey,1662.9,9,8,5,0,766
Brazil,1575.21,8,8,6,0,766
Bethany,1552.13,8,7,6,0,766
Wikle,1521.02,8,7,6,0,766
Jangaard,1522.47,6,6,8,0,766
Ford,1497.11,6,5,8,0,766
Scott,1409.93,6,6,8,0,766
Rebecca,1484.59,5,5,9,0,766
Burg,1475.98,5,5,9,0,766
Jersey,1689.08,9,8,5,0,767
Jangaard,1678.15,9,8,5,0,767
Brazil,1667.39,9,9,5,0,767
Ford,1609.77,8,8,6,0,767
Burg,1559.52,8,7,6,0,767
Kral,1592.52,7,6,7,0,767
Bethany,1571.96,6,5,8,0,767
Rebecca,1550.75,6,6,8,0,767
Wikle,1541.42,5,5,9,0,767
Scott,1427.53,3,3,11,0,767
Jersey,1757.99,10,9,4,0,768
Wikle,1618.6,9,8,5,0,768
Jangaard,1608.8,9,8,5,0,768
Brazil,1637.97,8,8,6,0,768
Rebecca,1608.15,7,7,7,0,768
Bethany,1557.22,7,6,7,0,768
Kral,1657.3600000000001,6,5,8,0,768
Ford,1628.53,6,6,8,0,768
Burg,1534.46,5,5,9,0,768
Scott,1383.61,3,3,11,0,768
Ford,1676.32,10,9,4,0,769
Jersey,1757.3400000000001,9,9,5,0,769
Scott,1497.5,8,7,6,0,769
Brazil,1597.99,7,7,7,0,769
Rebecca,1592.27,7,6,7,0,769
Kral,1584.57,7,6,7,0,769
Bethany,1527.12,7,7,7,0,769
Jangaard,1522.72,6,6,8,0,769
Wikle,1546.35,5,4,9,0,769
Burg,1462.89,4,4,10,0,769
Brazil,1667.09,9,9,5,0,770
Jersey,1657.48,9,8,5,0,770
Ford,1624.25,8,8,6,0,770
Kral,1602.56,8,7,6,0,770
Jangaard,1615.96,7,6,7,0,770
Rebecca,1583.05,7,7,7,0,770
Bethany,1544.09,7,7,7,0,770
Burg,1509.96,6,5,8,0,770
Wikle,1459.16,5,5,9,0,770
Scott,1347.55,4,3,10,0,770
Ford,1746.11,8,8,6,0,771
Kral,1708.03,8,7,6,0,771
Jersey,1701.3799999999999,8,8,6,0,771
Brazil,1624.95,8,8,6,0,771
Bethany,1592.25,8,8,6,0,771
Rebecca,1654.94,7,6,7,0,771
Jangaard,1603.6,7,6,7,0,771
Burg,1535.33,6,6,8,0,771
Wikle,1569.63,5,4,9,0,771
Scott,1375.83,5,4,9,0,771
Jersey,1717.52,10,10,4,0,772
Jangaard,1658.96,10,9,4,0,772
Kral,1660.84,8,7,6,0,772
Wikle,1557.58,7,6,7,0,772
Bethany,1534.08,7,6,7,0,772
Rebecca,1525.33,7,6,7,0,772
Brazil,1646.2,6,6,8,0,772
Ford,1442.24,6,6,8,0,772
Scott,1409.58,5,5,9,0,772
Burg,1516.73,4,4,10,0,772
Brazil,1685.5,10,10,4,0,773
Jersey,1738.48,9,8,5,0,773
Ford,1671.24,9,8,5,0,773
Kral,1721.78,8,7,6,0,773
Jangaard,1668.54,8,8,6,0,773
Rebecca,1648.6,7,7,7,0,773
Wikle,1510.07,6,5,8,0,773
Bethany,1365.62,5,5,9,0,773
Burg,1514.71,4,4,10,0,773
Scott,1385.93,4,3,10,0,773
Brazil,1665.74,10,9,4,0,774
Ford,1703.69,9,9,5,0,774
Jangaard,1587.93,9,8,5,0,774
Jersey,1672.63,8,8,6,0,774
Wikle,1600.24,7,6,7,0,774
Rebecca,1598.3,7,6,7,0,774
Bethany,1461.03,7,7,7,0,774
Kral,1610.42,5,5,9,0,774
Scott,1346.56,5,4,9,0,774
Burg,1438.97,3,3,11,0,774
Jersey,1703.6399999999999,9,9,5,0,775
Rebecca,1667.76,9,8,5,0,775
Brazil,1639.23,9,8,5,0,775
Bethany,1627.87,8,7,6,0,775
Wikle,1557.99,8,7,6,0,775
Ford,1581.31,7,6,7,0,775
Kral,1619.32,6,6,8,0,775
Jangaard,1536.29,6,6,8,0,775
Burg,1527.31,5,5,9,0,775
Scott,1406.3600000000001,3,3,11,0,775
Brazil,1711.59,10,9,4,0,776
Jersey,1634.36,9,8,5,0,776
Bethany,1590.79,9,8,5,0,776
Ford,1668.65,8,7,6,0,776
Wikle,1612.42,8,7,6,0,776
Rebecca,1605.89,6,6,8,0,776
Kral,1563.45,6,6,8,0,776
Jangaard,1533.62,5,5,9,0,776
Scott,1480.22,5,5,9,0,776
Burg,1471.32,4,4,10,0,776
Ford,1679.52,9,8,5,0,777
Jersey,1674.07,8,7,6,0,777
Bethany,1670.24,8,7,6,0,777
Brazil,1638.01,8,8,6,0,777
Burg,1588.01,8,7,6,0,777
Kral,1592.28,7,6,7,0,777
Rebecca,1574.6,7,7,7,0,777
Wikle,1522.12,5,5,9,0,777
Jangaard,1504.39,5,5,9,0,777
Scott,1422.1,5,5,9,0,777
Jersey,1756.48,10,9,4,0,778
Ford,1701.34,9,8,5,0,778
Brazil,1623.42,9,8,5,0,778
Bethany,1601.98,9,8,5,0,778
Rebecca,1602.78,7,7,7,0,778
Kral,1564.05,6,6,8,0,778
Wikle,1529.41,5,4,9,0,778
Burg,1453.27,5,5,9,0,778
Scott,1412.17,5,5,9,0,778
Jangaard,1411.58,5,5,9,0,778
Brazil,1658.94,10,9,4,0,779
Jersey,1693.33,9,8,5,0,779
Bethany,1546.94,8,7,6,0,779
Wikle,1539.61,8,7,6,0,779
Ford,1595.35,7,6,7,0,779
Rebecca,1575.64,7,7,7,0,779
Jangaard,1560.62,6,6,8,0,779
Scott,1404.6100000000001,6,6,8,0,779
Kral,1496.88,5,5,9,0,779
Burg,1527.66,4,4,10,0,779
Brazil,1669.15,10,10,4,0,780
Ford,1688.79,9,8,5,0,780
Kral,1677.46,8,7,6,0,780
Jersey,1622.14,7,7,7,0,780
Bethany,1577.98,7,7,7,0,780
Rebecca,1525.82,7,6,7,0,780
Jangaard,1588.74,6,6,8,0,780
Burg,1539.11,6,5,8,0,780
Wikle,1445.99,6,6,8,0,780
Scott,1403.63,4,3,10,0,780
Brazil,1652.05,11,10,3,0,781
Jersey,1764.96,9,8,5,0,781
Ford,1666.63,9,8,5,0,781
Rebecca,1686.8,7,7,7,0,781
Bethany,1545.09,7,7,7,0,781
Scott,1509.9,7,6,7,0,781
Kral,1543.77,6,6,8,0,781
Jangaard,1540.67,5,5,9,0,781
Wikle,1494.87,5,4,9,0,781
Burg,1435.09,4,4,10,0,781
Jersey,1779.27,10,9,4,0,782
Jangaard,1636.5,9,8,5,0,782
Ford,1718.83,8,8,6,0,782
Brazil,1634.76,8,7,6,0,782
Wikle,1570.09,8,7,6,0,782
Bethany,1535.71,8,7,6,0,782
Kral,1512.04,6,6,8,0,782
Burg,1546.87,5,5,9,0,782
Rebecca,1562.24,4,4,10,0,782
Scott,1402.42,4,4,10,0,782
Jersey,1730.87,9,9,5,0,783
Ford,1698.09,9,8,5,0,783
Jangaard,1625.97,9,9,5,0,783
Rebecca,1623.63,9,8,5,0,783
Brazil,1628.82,7,7,7,0,783
Bethany,1538.84,7,7,7,0,783
Kral,1629.53,6,5,8,0,783
Wikle,1569.17,6,5,8,0,783
Scott,1518.37,5,4,9,0,783
Burg,1495.27,3,3,11,0,783
Jersey,1770.3799999999999,9,9,5,0,784
Brazil,1687.01,9,9,5,0,784
Jangaard,1597.25,9,8,5,0,784
Rebecca,1644.27,7,6,7,0,784
Ford,1617.81,7,7,7,0,784
Burg,1597.18,7,6,7,0,784
Bethany,1512.35,7,6,7,0,784
Kral,1609.11,6,5,8,0,784
Wikle,1465.31,5,5,9,0,784
Scott,1472.16,4,4,10,0,784
Rebecca,1639.06,8,7,6,0,785
Jersey,1629.71,8,8,6,0,785
Brazil,1627.99,8,8,6,0,785
Kral,1621.99,8,7,6,0,785
Bethany,1592.73,8,7,6,0,785
Ford,1605.69,7,7,7,0,785
Jangaard,1544.12,7,6,7,0,785
Wikle,1533.17,7,7,7,0,785
Burg,1500.92,6,5,8,0,785
Scott,1407.96,3,3,11,0,785
Jersey,1713.51,10,9,4,0,786
Ford,1708.29,9,9,5,0,786
Bethany,1578.67,9,8,5,0,786
Jangaard,1614.7,8,7,6,0,786
Brazil,1585.23,8,8,6,0,786
Kral,1599.08,7,6,7,0,786
Scott,1409.92,6,6,8,0,786
Wikle,1543.04,5,4,9,0,786
Rebecca,1464.51,4,4,10,0,786
Burg,1421.86,4,4,10,0,786
Brazil,1678.72,10,9,4,0,787
Jersey,1729,9,9,5,0,787
Bethany,1632.84,8,7,6,0,787
Ford,1621.78,8,7,6,0,787
Jangaard,1608.09,8,8,6,0,787
Kral,1691.43,7,7,7,0,787
Rebecca,1614.56,6,5,8,0,787
Burg,1440.52,6,5,8,0,787
Wikle,1507.31,5,5,9,0,787
Scott,1413.12,3,3,11,0,787
Jersey,1632.26,9,9,5,0,788
Bethany,1591.54,9,8,5,0,788
Wikle,1586.82,9,8,5,0,788
Jangaard,1578.89,8,8,6,0,788
Kral,1627.47,7,6,7,0,788
Rebecca,1605.05,7,6,7,0,788
Brazil,1605.01,6,6,8,0,788
Burg,1555.22,6,6,8,0,788
Ford,1467.13,6,5,8,0,788
Scott,1237.1,3,3,11,0,788
Jersey,1657.53,9,8,5,0,789
Bethany,1626.92,9,8,5,0,789
Jangaard,1579.65,9,8,5,0,789
Wikle,1575.73,9,8,5,0,789
Kral,1682.87,8,7,6,0,789
Brazil,1575.33,7,7,7,0,789
Ford,1581.56,6,6,8,0,789
Rebecca,1565.23,5,5,9,0,789
Burg,1492.06,5,5,9,0,789
Scott,1384.07,3,3,11,0,789
Brazil,1681.6,11,10,3,0,790
Jersey,1694.41,10,9,4,0,790
Ford,1702.49,9,8,5,0,790
Jangaard,1566.26,7,7,7,0,790
Bethany,1518.13,7,6,7,0,790
Scott,1510.31,7,7,7,0,790
Kral,1529.36,6,6,8,0,790
Wikle,1453.2,5,4,9,0,790
Rebecca,1559.37,4,4,10,0,790
Burg,1484.34,4,4,10,0,790
Kral,1683.09,9,8,5,0,791
Brazil,1612.51,9,9,5,0,791
Jersey,1634.62,8,8,6,0,791
Rebecca,1570.18,8,7,6,0,791
Ford,1553.65,8,7,6,0,791
Jangaard,1587.22,7,7,7,0,791
Wikle,1569.19,7,7,7,0,791
Bethany,1476.07,5,5,9,0,791
Scott,1410.96,5,4,9,0,791
Burg,1391.24,4,3,10,0,791
Jersey,1646.27,9,8,5,0,792
Brazil,1637.01,9,9,5,0,792
Ford,1647.45,8,8,6,0,792
Jangaard,1608.14,8,7,6,0,792
Wikle,1632.05,7,6,7,0,792
Kral,1585.29,6,5,8,0,792
Rebecca,1474.27,6,6,8,0,792
Burg,1445.57,6,6,8,0,792
Bethany,1416.9,6,6,8,0,792
Scott,1366.75,5,4,9,0,792
Ford,1644.8899999999999,9,8,5,0,793
Brazil,1643.15,9,8,5,0,793
Jersey,1621.62,8,8,6,0,793
Rebecca,1572.62,8,7,6,0,793
Wikle,1566.5,8,7,6,0,793
Kral,1640.94,7,7,7,0,793
Bethany,1582.72,7,6,7,0,793
Jangaard,1615.09,6,6,8,0,793
Scott,1362.39,5,5,9,0,793
Burg,1418.77,3,3,11,0,793
Jersey,1779.49,10,9,4,0,794
Ford,1804.24,9,8,5,0,794
Brazil,1673.92,8,8,6,0,794
Kral,1613.05,8,7,6,0,794
Wikle,1540.32,7,6,7,0,794
Rebecca,1600.37,6,6,8,0,794
Jangaard,1544.79,6,6,8,0,794
Bethany,1527.43,6,6,8,0,794
Burg,1463.75,5,5,9,0,794
Scott,1457.38,5,4,9,0,794
Jersey,1869.1299999999999,11,10,3,0,795
Brazil,1565.39,9,8,5,0,795
Jangaard,1576.92,8,7,6,0,795
Rebecca,1623.6100000000001,7,7,7,0,795
Ford,1589.77,6,6,8,0,795
Kral,1584.91,6,6,8,0,795
Bethany,1526.83,6,6,8,0,795
Burg,1460.31,6,5,8,0,795
Scott,1433.65,6,5,8,0,795
Wikle,1509.01,5,5,9,0,795
Brazil,1676.15,11,10,3,0,796
Ford,1773.66,10,9,4,0,796
Jersey,1739.62,9,8,5,0,796
Bethany,1580.41,8,8,6,0,796
Scott,1516.7,7,6,7,0,796
Jangaard,1540.99,6,6,8,0,796
Wikle,1504.02,6,5,8,0,796
Kral,1563.54,5,5,9,0,796
Rebecca,1560.96,4,4,10,0,796
Burg,1436.85,4,4,10,0,796
Jersey,1693.8600000000001,9,9,5,0,797
Bethany,1611.74,9,8,5,0,797
Brazil,1617.21,8,7,6,0,797
Jangaard,1603.09,8,7,6,0,797
Ford,1668.84,7,7,7,0,797
Wikle,1554.45,7,6,7,0,797
Kral,1548.41,6,6,8,0,797
Rebecca,1544.57,6,5,8,0,797
Scott,1472.53,6,6,8,0,797
Burg,1410.41,4,4,10,0,797
Jersey,1727.06,9,9,5,0,798
Bethany,1599.33,9,8,5,0,798
Brazil,1657.86,8,8,6,0,798
Kral,1633.04,8,7,6,0,798
Ford,1649.4,7,6,7,0,798
