sim,Team,Points,Wins,pl_wins,Losses,Tie
787,Jangaard,1751.94,6,6,8,0
787,Burg,1736.9099999999999,6,6,8,0
787,Scott,1672.45,6,6,8,0
787,Kral,1599.52,5,4,9,0
788,Burg,1859.77,10,9,4,0
788,Brazil,1835.66,9,8,5,0
788,Jersey,1788.88,8,7,6,0
788,Scott,1696.67,8,8,6,0
788,Wikle,1755.07,7,7,7,0
788,Ford,1865.21,6,6,8,0
788,Jangaard,1654.22,5,4,9,0
788,Kral,1488.07,3,3,11,0
789,Jersey,2180.97,13,12,1,0
789,Brazil,2009.05,9,8,5,0
789,Ford,1963.72,9,9,5,0
789,Burg,1713.45,8,7,6,0
789,Wikle,1668.63,6,6,8,0
789,Scott,1572.77,6,6,8,0
789,Kral,1428.55,3,3,11,0
789,Jangaard,1545.75,2,1,12,0
790,Ford,1948.69,11,10,3,0
790,Brazil,1790.7,9,9,5,0
790,Wikle,1778.57,9,8,5,0
790,Scott,1719.83,8,7,6,0
790,Jersey,1680.99,7,7,7,0
790,Burg,1622.53,6,6,8,0
790,Jangaard,1541.91,5,4,9,0
790,Kral,1426.75,1,1,13,0
791,Brazil,2053.94,12,11,2,0
791,Burg,2042.46,12,11,2,0
791,Jangaard,1647.3700000000001,8,7,6,0
791,Ford,1799.67,6,6,8,0
791,Scott,1561.55,6,6,8,0
791,Jersey,1623.8,5,4,9,0
791,Wikle,1613.08,4,4,10,0
791,Kral,1487.38,3,3,11,0
792,Ford,2009.25,11,11,3,0
792,Burg,1837.3600000000001,9,8,5,0
792,Brazil,1764.32,9,9,5,0
792,Jersey,1721.5,9,8,5,0
792,Scott,1615.72,7,6,7,0
792,Wikle,1722.8899999999999,4,4,10,0
792,Jangaard,1520.01,4,4,10,0
792,Kral,1421.47,3,2,11,0
793,Brazil,2270.75,13,12,1,0
793,Ford,2196.39,11,10,3,0
793,Jersey,1883.92,9,8,5,0
793,Scott,1572.04,6,6,8,0
793,Burg,1611.84,5,5,9,0
793,Wikle,1602.14,5,5,9,0
793,Kral,1421.08,4,3,10,0
793,Jangaard,1609.19,3,3,11,0
794,Ford,2030.05,11,10,3,0
794,Jersey,1883.56,10,9,4,0
794,Wikle,1655.38,8,8,6,0
794,Jangaard,1632.12,7,6,7,0
794,Burg,1630.03,6,6,8,0
794,Scott,1513.28,5,4,9,0
794,Brazil,1411.2,5,5,9,0
794,Kral,1420.83,4,4,10,0
795,Brazil,2086.54,12,11,2,0
795,Ford,1898.74,8,7,6,0
795,Jangaard,1812.78,8,7,6,0
795,Jersey,1790.92,8,7,6,0
795,Burg,1708.57,8,8,6,0
795,Scott,1674.71,5,5,9,0
795,Wikle,1669.46,5,5,9,0
795,Kral,1458.44,2,2,12,0
796,Jersey,1978.6,12,11,2,0
796,Jangaard,1711.03,8,7,6,0
796,Scott,1706.93,8,7,6,0
796,Brazil,1881.7,7,7,7,0
796,Burg,1700.88,7,7,7,0
796,Wikle,1630.8,7,7,7,0
796,Ford,1664.04,5,4,9,0
796,Kral,1451.81,2,2,12,0
797,Burg,1878.56,12,11,2,0
797,Jangaard,1708.02,10,9,4,0
797,Wikle,1662.83,8,8,6,0
797,Ford,1908.5,7,7,7,0
797,Brazil,1737.17,7,6,7,0
797,Jersey,1671.07,7,6,7,0
797,Scott,1261.4,3,3,11,0
797,Kral,1434.47,2,2,12,0
798,Jersey,1967.69,10,9,4,0
798,Ford,1903.03,10,10,4,0
798,Burg,1795.23,8,7,6,0
798,Jangaard,1596.32,7,6,7,0
798,Scott,1601.72,6,6,8,0
798,Brazil,1788.87,5,4,9,0
798,Wikle,1629.34,5,5,9,0
798,Kral,1556.71,5,5,9,0
799,Brazil,1902.24,13,12,1,0
799,Ford,2029.3999999999999,11,10,3,0
799,Burg,1765.97,7,7,7,0
799,Wikle,1653.59,6,5,8,0
799,Jangaard,1622.39,6,6,8,0
799,Jersey,1534.85,6,6,8,0
799,Scott,1531.94,4,4,10,0
799,Kral,1442.1,3,2,11,0
800,Jersey,1931.68,10,10,4,0
800,Brazil,1864.19,10,9,4,0
800,Ford,1930.77,8,8,6,0
800,Burg,1719.39,7,6,7,0
800,Wikle,1684.16,7,6,7,0
800,Scott,1437.93,6,6,8,0
800,Kral,1507.95,4,3,10,0
800,Jangaard,1465.76,4,4,10,0
801,Jersey,2091.24,11,11,3,0
801,Scott,1666.65,10,9,4,0
801,Brazil,1867.35,9,9,5,0
801,Ford,1714.28,8,7,6,0
801,Wikle,1687.8700000000001,8,7,6,0
801,Jangaard,1484.63,4,3,10,0
801,Kral,1457.44,4,4,10,0
801,Burg,1460.1399999999999,2,2,12,0
802,Scott,1834.68,11,10,3,0
802,Brazil,1674.29,9,9,5,0
802,Jersey,1644.4,8,8,6,0
802,Burg,1613.39,8,8,6,0
802,Wikle,1642.92,7,6,7,0
802,Ford,1620.56,5,4,9,0
802,Kral,1426.42,5,4,9,0
802,Jangaard,1396.88,3,3,11,0
803,Ford,2133.52,9,8,5,0
803,Jersey,1946.31,9,9,5,0
803,Brazil,2003.72,8,7,6,0
803,Wikle,1767.77,8,7,6,0
803,Burg,1689.12,8,8,6,0
803,Scott,1739.62,7,7,7,0
803,Jangaard,1640.09,5,5,9,0
803,Kral,1409.78,2,1,12,0
804,Jersey,1842.28,9,8,5,0
804,Scott,1770.6,9,9,5,0
804,Brazil,1751.09,9,8,5,0
804,Wikle,1802.74,8,8,6,0
804,Ford,1808.64,6,6,8,0
804,Burg,1702.93,6,5,8,0
804,Jangaard,1681,6,5,8,0
804,Kral,1441.47,3,3,11,0
805,Brazil,1713.37,10,10,4,0
805,Burg,1701.54,10,9,4,0
805,Ford,1859.28,9,9,5,0
805,Jangaard,1568.03,6,5,8,0
805,Jersey,1560.1,6,6,8,0
805,Scott,1220.14,6,5,8,0
805,Wikle,1536.85,5,4,9,0
805,Kral,1393.63,4,4,10,0
806,Jersey,1896.25,11,10,3,0
806,Ford,1890.95,8,7,6,0
806,Wikle,1729.55,8,8,6,0
806,Jangaard,1685.27,8,8,6,0
806,Scott,1701.39,6,5,8,0
806,Brazil,1673.41,6,6,8,0
806,Burg,1575.8,5,5,9,0
806,Kral,1440.22,4,3,10,0
807,Brazil,1949.51,11,10,3,0
807,Ford,2003.1100000000001,9,8,5,0
807,Jersey,1700.2,8,8,6,0
807,Wikle,1648.43,8,7,6,0
807,Burg,1666.18,6,6,8,0
807,Scott,1650.6100000000001,5,5,9,0
807,Kral,1521.31,5,4,9,0
807,Jangaard,1619.47,4,4,10,0
808,Scott,1797.2,11,10,3,0
808,Ford,1971.21,8,8,6,0
808,Brazil,1880.09,8,8,6,0
808,Jersey,1746.65,7,6,7,0
808,Wikle,1641.59,7,7,7,0
808,Jangaard,1617.22,7,6,7,0
808,Burg,1543.08,5,4,9,0
808,Kral,1370.23,3,3,11,0
809,Burg,1867.13,11,10,3,0
809,Ford,1870.16,8,8,6,0
809,Jersey,1824.83,8,8,6,0
809,Wikle,1750.51,8,7,6,0
809,Brazil,1643.68,7,7,7,0
809,Scott,1696.65,5,4,9,0
809,Jangaard,1631.67,5,4,9,0
809,Kral,1470.75,4,4,10,0
810,Jersey,1951.23,11,10,3,0
810,Ford,1890,10,9,4,0
810,Brazil,1800.73,10,10,4,0
810,Burg,1772.98,9,9,5,0
810,Wikle,1704.26,4,4,10,0
810,Scott,1563.28,4,3,10,0
810,Jangaard,1474.4,4,4,10,0
810,Kral,1459.49,4,3,10,0
811,Ford,2108.23,12,11,2,0
811,Brazil,1945.5,11,11,3,0
811,Jersey,1968.02,9,8,5,0
811,Burg,1747.66,8,8,6,0
811,Jangaard,1660.92,7,6,7,0
811,Scott,1590.47,5,4,9,0
811,Wikle,1475.39,3,3,11,0
811,Kral,1434.68,1,1,13,0
812,Ford,1987.93,10,9,4,0
812,Jersey,1932.64,10,9,4,0
812,Burg,1795.24,10,10,4,0
812,Brazil,1906.53,9,8,5,0
812,Wikle,1686.66,5,5,9,0
812,Jangaard,1591.84,5,4,9,0
812,Scott,1690.54,4,4,10,0
812,Kral,1411.87,3,3,11,0
813,Jersey,1988.7,11,10,3,0
813,Burg,1764.01,11,10,3,0
813,Brazil,1801.91,8,7,6,0
813,Scott,1847.11,7,7,7,0
813,Ford,1680.63,6,6,8,0
813,Jangaard,1707.26,5,4,9,0
813,Wikle,1681.49,5,5,9,0
813,Kral,1477.06,3,3,11,0
814,Jersey,1929.23,11,10,3,0
814,Ford,1876.52,10,9,4,0
814,Scott,1784.18,9,9,5,0
814,Burg,1726.04,8,8,6,0
814,Brazil,1698.18,8,7,6,0
814,Kral,1510.01,4,4,10,0
814,Wikle,1620.24,3,3,11,0
814,Jangaard,1573.39,3,2,11,0
815,Jersey,2195.03,12,11,2,0
815,Brazil,1968.89,10,9,4,0
815,Ford,1919.1,8,7,6,0
815,Burg,1877.06,8,8,6,0
815,Wikle,1719.28,7,7,7,0
815,Jangaard,1712.19,6,5,8,0
815,Scott,1653.69,3,3,11,0
815,Kral,1327.4,2,2,12,0
816,Jersey,2291.97,12,11,2,0
816,Ford,1857.6,11,10,3,0
816,Wikle,1678.09,7,7,7,0
816,Burg,1599.1599999999999,7,7,7,0
816,Jangaard,1733.47,6,5,8,0
816,Brazil,1716.93,6,5,8,0
816,Scott,1593.24,5,5,9,0
816,Kral,1543.29,2,2,12,0
817,Ford,2076.6,12,11,2,0
817,Brazil,1880.26,9,8,5,0
817,Wikle,1746.71,8,7,6,0
817,Jangaard,1707.09,8,7,6,0
817,Burg,1633.77,8,8,6,0
817,Scott,1678.8,6,6,8,0
817,Jersey,1265.75,3,3,11,0
817,Kral,1415.56,2,2,12,0
818,Jersey,2003.83,11,10,3,0
818,Brazil,1985.58,11,10,3,0
818,Burg,1737.39,10,10,4,0
818,Ford,1833.14,8,7,6,0
818,Wikle,1640.37,6,6,8,0
818,Kral,1402.15,4,3,10,0
818,Jangaard,1470.88,3,3,11,0
818,Scott,1372.75,3,3,11,0
819,Jersey,1896.52,9,9,5,0
819,Burg,1824.3600000000001,9,8,5,0
819,Ford,1812.32,8,8,6,0
819,Brazil,1765.47,8,7,6,0
819,Wikle,1669.3,8,7,6,0
819,Jangaard,1643.12,7,6,7,0
819,Scott,1606.92,4,4,10,0
819,Kral,1388.7,3,3,11,0
820,Jersey,1919.1,11,10,3,0
820,Brazil,1972.97,10,9,4,0
820,Jangaard,1903.03,8,7,6,0
820,Wikle,1716.3,7,7,7,0
820,Burg,1634.24,7,6,7,0
820,Ford,1768.75,6,6,8,0
820,Scott,1667.69,6,6,8,0
820,Kral,1396.51,1,1,13,0
821,Ford,1835.27,9,9,5,0
821,Jersey,1808.97,9,9,4,1
821,Burg,1679.8600000000001,8,7,6,0
821,Brazil,1806.69,7,7,7,0
821,Jangaard,1622.6,7,6,7,0
821,Scott,1617.75,7,6,7,0
821,Wikle,1610.52,7,6,7,0
821,Kral,1414.96,1,1,12,1
822,Ford,1881.56,9,8,5,0
822,Jangaard,1810.11,9,8,5,0
822,Jersey,1803.6,9,8,5,0
822,Burg,1849.63,8,8,6,0
822,Scott,1721.46,7,6,7,0
822,Wikle,1669.96,7,7,7,0
822,Brazil,1552.21,4,4,10,0
822,Kral,1427.23,3,3,11,0
823,Jangaard,1817.08,10,9,4,0
823,Ford,2238.98,9,9,5,0
823,Burg,1785.6100000000001,9,8,5,0
823,Wikle,1785.5,8,7,6,0
823,Brazil,1754.8700000000001,8,7,6,0
823,Jersey,1704.25,7,7,7,0
823,Scott,1429.65,3,3,11,0
823,Kral,1442.98,2,2,12,0
824,Jersey,2033.3700000000001,10,9,4,0
824,Ford,1948.07,10,9,4,0
824,Jangaard,1659.99,8,7,6,0
824,Burg,1721.6599999999999,7,7,7,0
824,Brazil,1681.72,7,7,7,0
824,Scott,1565.93,7,6,7,0
824,Wikle,1680.01,6,6,8,0
824,Kral,1398.96,1,1,13,0
825,Jangaard,1759.59,11,10,3,0
825,Brazil,2010.68,10,9,4,0
825,Wikle,1737.26,7,6,7,0
825,Burg,1703.46,7,6,7,0
825,Ford,1713.16,6,6,8,0
825,Jersey,1510.68,6,6,8,0
825,Scott,1495.9,6,6,8,0
825,Kral,1416.57,3,3,11,0
826,Jersey,2621.68,12,11,2,0
826,Brazil,1779.36,8,7,6,0
826,Burg,1773.33,8,7,6,0
826,Wikle,1776.57,7,7,7,0
826,Scott,1641.42,7,7,7,0
826,Ford,1770.15,6,6,8,0
826,Jangaard,1667.09,6,5,8,0
826,Kral,1450.7,2,2,12,0
827,Brazil,2165.5,12,11,2,0
827,Ford,2038.91,10,9,4,0
827,Jersey,1779.44,8,8,6,0
827,Wikle,1725.36,7,6,7,0
827,Burg,1646.05,6,6,8,0
827,Jangaard,1622.91,5,4,9,0
827,Scott,1548.92,4,4,10,0
827,Kral,1519.77,4,4,10,0
828,Ford,2068.12,10,9,4,0
828,Burg,1895.83,10,10,4,0
828,Scott,1846.26,9,8,5,0
828,Jersey,1673.1200000000001,8,7,6,0
828,Jangaard,1630.02,7,6,7,0
828,Wikle,1609.25,5,5,9,0
828,Brazil,1663.44,4,4,10,0
828,Kral,1566.54,3,3,11,0
829,Ford,2065.28,9,8,5,0
829,Brazil,1799.07,9,8,5,0
829,Wikle,1727.68,8,8,6,0
829,Jersey,1541.57,7,6,7,0
829,Burg,1702.51,6,6,8,0
829,Jangaard,1665.54,6,5,8,0
829,Scott,1502.7,6,6,8,0
829,Kral,1440.2,5,5,9,0
830,Ford,2184.69,12,11,2,0
830,Burg,1830.15,9,9,5,0
830,Wikle,1734.53,9,8,5,0
830,Jersey,1747.86,8,8,6,0
830,Jangaard,1669.23,6,5,8,0
830,Scott,1444.31,5,5,9,0
830,Brazil,1260.94,5,4,9,0
830,Kral,1442.84,2,2,12,0
831,Ford,2256.48,11,10,3,0
831,Jersey,1937.19,11,10,3,0
831,Brazil,1797.48,10,9,4,0
831,Burg,1765.56,7,7,7,0
831,Wikle,1727.39,5,5,9,0
831,Scott,1697.5,5,5,9,0
831,Jangaard,1673.64,4,3,10,0
831,Kral,1416.52,3,3,11,0
832,Ford,2117.14,11,10,3,0
832,Brazil,1991.71,10,9,4,0
832,Jersey,1907.22,10,10,4,0
832,Wikle,1699.41,8,7,6,0
832,Burg,1757.64,6,6,8,0
832,Jangaard,1651.02,5,4,9,0
832,Scott,1626.44,5,5,9,0
832,Kral,1410.67,1,1,13,0
833,Jersey,1931.67,11,11,3,0
833,Ford,1863.37,9,8,5,0
833,Brazil,1831.06,9,8,5,0
833,Wikle,1703.22,7,6,7,0
833,Scott,1640.6100000000001,7,7,6,1
833,Jangaard,1625.38,6,5,7,1
833,Burg,1512.64,3,3,11,0
833,Kral,1394.07,3,3,11,0
834,Jersey,2294.48,13,12,1,0
834,Ford,2027.21,10,9,4,0
834,Wikle,1738.57,7,7,7,0
834,Brazil,1670.0900000000001,7,7,7,0
834,Scott,1660.83,6,5,8,0
834,Burg,1660.6200000000001,5,5,9,0
834,Jangaard,1651.83,4,4,10,0
834,Kral,1463.96,4,3,10,0
835,Jersey,1967.84,11,11,3,0
835,Brazil,2016.53,9,9,5,0
835,Ford,1923.81,8,7,6,0
835,Scott,1763.68,8,7,6,0
835,Wikle,1714.86,8,7,6,0
835,Burg,1661.04,7,7,7,0
835,Jangaard,1539.7,4,3,10,0
835,Kral,1399.48,1,1,13,0
836,Jersey,2075.56,11,10,3,0
836,Brazil,1922.91,9,8,5,0
836,Ford,1861.07,7,6,7,0
836,Burg,1664.84,7,7,7,0
836,Scott,1658.17,7,7,7,0
836,Jangaard,1773.95,6,5,8,0
836,Wikle,1641.19,6,6,8,0
836,Kral,1488.33,3,3,11,0
837,Jersey,1896.76,12,12,2,0
837,Wikle,1748.59,10,9,4,0
837,Burg,1666.85,9,8,5,0
837,Brazil,1653.32,7,6,7,0
837,Jangaard,1533.27,5,5,9,0
837,Scott,1528.21,5,5,9,0
837,Ford,1674.67,4,4,10,0
837,Kral,1482.83,4,3,10,0
838,Ford,2386.25,12,11,2,0
838,Brazil,1947.61,11,10,3,0
838,Burg,1980.76,9,9,5,0
838,Jangaard,1759.02,8,7,6,0
838,Wikle,1757.25,6,5,8,0
838,Jersey,1265.6,4,4,10,0
838,Scott,1564.3600000000001,3,3,11,0
838,Kral,1430.56,3,3,11,0
839,Ford,2059.61,11,10,3,0
839,Jersey,1837.1,11,10,3,0
839,Wikle,1691.37,8,8,6,0
839,Brazil,1573.86,7,7,7,0
839,Jangaard,1649.1,6,5,8,0
839,Burg,1709.09,5,5,9,0
839,Scott,1448.87,5,4,9,0
839,Kral,1442.88,3,3,11,0
840,Jersey,2025.07,11,10,3,0
840,Brazil,1840.92,8,8,6,0
840,Ford,1771.23,8,8,6,0
840,Wikle,1770.58,8,8,6,0
840,Burg,1697.75,8,7,6,0
840,Scott,1688.69,7,6,7,0
840,Jangaard,1627.97,4,4,10,0
840,Kral,1482.82,2,1,12,0
841,Ford,2144.84,11,10,3,0
841,Brazil,1828.42,10,9,4,0
841,Scott,1809.64,9,9,5,0
841,Jangaard,1693.51,6,5,8,0
841,Burg,1614.03,6,6,8,0
841,Jersey,1417.16,6,5,8,0
841,Wikle,1583.1399999999999,5,5,9,0
841,Kral,1458.6,3,3,11,0
842,Wikle,1637.99,10,9,4,0
842,Ford,1760.77,8,7,6,0
842,Brazil,1614.82,8,7,6,0
842,Burg,1763.5900000000001,7,7,7,0
842,Jersey,1682.14,7,7,7,0
842,Jangaard,1672.23,7,6,7,0
842,Scott,1611.27,6,6,8,0
842,Kral,1383.25,3,3,11,0
843,Burg,1697.16,10,9,4,0
843,Brazil,1798.85,9,8,5,0
843,Jersey,1720,8,7,6,0
843,Ford,1877.82,7,7,7,0
843,Wikle,1647.93,7,7,7,0
843,Scott,1577,7,7,7,0
843,Jangaard,1593.76,5,4,9,0
843,Kral,1439.78,3,3,11,0
844,Jersey,2211.56,12,11,2,0
844,Ford,1784.55,8,7,6,0
844,Burg,1675.03,8,8,6,0
844,Jangaard,1657.8700000000001,7,6,7,0
844,Brazil,1524.19,7,7,7,0
844,Scott,1611.21,6,5,8,0
844,Wikle,1600.32,4,4,10,0
844,Kral,1551.4,4,4,10,0
845,Jersey,1977.78,11,10,3,0
845,Scott,1607.73,9,8,5,0
845,Wikle,1743.25,8,8,6,0
845,Ford,1827.11,7,6,7,0
845,Burg,1655.16,7,7,7,0
845,Jangaard,1576.32,7,6,7,0
845,Brazil,1612.27,5,5,9,0
845,Kral,1425.86,2,2,12,0
846,Brazil,2153.69,12,11,2,0
846,Ford,2082.49,11,10,3,0
846,Jangaard,1787.06,7,6,7,0
846,Scott,1745.02,7,7,7,0
846,Jersey,1719.3,7,6,7,0
846,Wikle,1642.34,6,6,8,0
846,Burg,1633.2,5,5,9,0
846,Kral,1450.66,1,1,13,0
847,Ford,1908.17,9,8,5,0
847,Brazil,1818.31,9,9,5,0
847,Jangaard,1684.09,9,8,5,0
847,Wikle,1741.75,8,8,6,0
847,Jersey,1603.67,7,6,7,0
847,Scott,1519,5,4,9,0
847,Burg,1485.92,5,5,9,0
847,Kral,1413.48,4,4,10,0
848,Brazil,1886.16,10,9,4,0
848,Jersey,1695.18,8,8,6,0
848,Wikle,1718.23,7,6,7,0
848,Burg,1710.64,7,7,7,0
848,Scott,1646.2,7,7,7,0
848,Kral,1491.23,7,6,7,0
848,Ford,1577.5,5,4,9,0
848,Jangaard,1535,5,5,9,0
849,Ford,2182.9,11,10,3,0
849,Jersey,1742.64,9,8,5,0
849,Burg,1698.97,8,8,6,0
849,Scott,1684.47,8,8,6,0
849,Brazil,1537.9,7,6,7,0
849,Wikle,1751.8,6,6,8,0
849,Jangaard,1624,6,5,8,0
849,Kral,1450.8899999999999,1,1,13,0
850,Ford,2055,11,11,3,0
850,Scott,1664.17,10,9,4,0
850,Brazil,1692.88,9,9,5,0
850,Kral,1489.3799999999999,6,5,8,0
850,Jersey,1488.62,6,5,8,0
850,Wikle,1631.82,5,5,9,0
850,Burg,1587.38,5,4,9,0
850,Jangaard,1461.04,4,4,10,0
851,Jersey,2249.79,11,11,3,0
851,Ford,2039.6,11,10,3,0
851,Burg,1786.23,8,8,6,0
851,Scott,1654.09,7,6,7,0
851,Brazil,1743.46,6,6,8,0
851,Jangaard,1675.2,6,5,8,0
851,Wikle,1670.2,6,5,8,0
851,Kral,1411.08,1,1,13,0
852,Brazil,1910.46,12,11,2,0
852,Ford,2278.46,9,9,5,0
852,Wikle,1663.71,8,7,6,0
852,Jersey,1775.99,7,7,7,0
852,Jangaard,1625.59,7,6,7,0
852,Burg,1625.37,7,6,7,0
852,Scott,1595.2,3,3,11,0
852,Kral,1441.18,3,3,11,0
853,Ford,2037.66,11,10,3,0
853,Burg,1953.21,10,10,4,0
853,Jersey,1860.24,8,8,6,0
853,Jangaard,1829.97,8,8,6,0
853,Brazil,1747.74,7,7,7,0
853,Scott,1654.47,5,4,9,0
853,Wikle,1625.54,5,4,9,0
853,Kral,1439.21,2,1,12,0
854,Brazil,2335.85,13,12,1,0
854,Burg,2060.55,10,10,4,0
854,Ford,1764.47,7,6,7,0
854,Jersey,1594.47,7,6,7,0
854,Wikle,1760.15,6,6,8,0
854,Kral,1475.96,6,6,8,0
854,Jangaard,1646.74,5,4,9,0
854,Scott,1374.25,2,2,12,0
855,Ford,2003.01,10,10,4,0
855,Brazil,2056.85,9,9,5,0
855,Jersey,1994.22,9,9,5,0
855,Burg,1842.76,9,8,5,0
855,Scott,1875.04,8,7,6,0
855,Wikle,1696.78,6,5,8,0
855,Kral,1444.43,3,2,11,0
855,Jangaard,1547.14,2,2,12,0
856,Brazil,1993.57,11,10,3,0
856,Ford,2003.93,9,9,5,0
856,Burg,1825.72,9,8,5,0
856,Wikle,1674.59,8,7,6,0
856,Jersey,1615.94,6,6,8,0
856,Kral,1495.85,6,5,8,0
856,Scott,1556.54,5,5,9,0
856,Jangaard,1524.73,2,2,12,0
857,Ford,2053.32,10,9,4,0
857,Wikle,1758.82,10,9,4,0
857,Scott,1690.1599999999999,8,8,6,0
857,Burg,1783.27,7,7,7,0
857,Jersey,1521.97,6,6,8,0
857,Brazil,1399.02,6,5,8,0
857,Jangaard,1534.93,5,5,9,0
857,Kral,1429.42,4,3,10,0
858,Scott,1677.26,10,9,4,0
858,Ford,2057.7,9,8,5,0
858,Wikle,1689.31,8,8,6,0
858,Brazil,1591.09,8,8,6,0
858,Jersey,1681.67,6,5,8,0
858,Jangaard,1626.72,6,6,8,0
858,Kral,1618.99,6,5,8,0
858,Burg,1514.91,3,3,11,0
859,Brazil,2071.25,10,9,4,0
859,Jersey,1765.09,9,8,5,0
859,Scott,1728.71,7,7,7,0
859,Burg,1702.17,7,6,7,0
859,Wikle,1688.62,7,7,7,0
859,Jangaard,1562.56,6,6,8,0
859,Kral,1503.36,6,5,8,0
859,Ford,1597.3,4,4,10,0
860,Brazil,1876.32,11,10,3,0
860,Wikle,1758.53,9,8,5,0
860,Jangaard,1742.37,8,8,6,0
860,Scott,1566.56,8,8,6,0
860,Ford,1919,7,6,7,0
860,Burg,1531.11,5,5,9,0
860,Kral,1455.96,5,4,9,0
860,Jersey,1336.09,3,3,11,0
861,Brazil,2154.97,13,12,1,0
861,Jersey,1759.44,8,8,6,0
861,Wikle,1744.94,8,7,6,0
861,Burg,1740.81,8,7,6,0
861,Ford,1674.33,6,6,8,0
861,Scott,1573.9,5,5,9,0
861,Kral,1419.87,4,3,10,0
861,Jangaard,1368.91,4,4,10,0
862,Burg,1842.21,11,10,3,0
862,Brazil,1869.05,8,8,6,0
862,Ford,1838.76,8,8,6,0
862,Scott,1712.13,8,7,6,0
862,Wikle,1683.17,7,7,7,0
862,Jangaard,1669.32,7,6,7,0
862,Jersey,1523.78,6,5,8,0
862,Kral,1425.16,1,1,13,0
863,Jersey,2134.01,12,11,2,0
863,Brazil,1706.44,9,9,5,0
863,Wikle,1682.07,8,8,6,0
863,Jangaard,1697.32,7,6,7,0
863,Burg,1628.77,7,6,7,0
863,Ford,1695.27,6,6,8,0
863,Scott,1505.15,6,5,8,0
863,Kral,1410.26,1,1,13,0
864,Ford,2117.7200000000003,11,10,3,0
864,Jersey,1912.52,10,10,4,0
864,Brazil,1883.3700000000001,8,7,6,0
864,Scott,1852.35,8,8,6,0
864,Burg,1760.54,6,6,8,0
864,Wikle,1673.84,6,5,8,0
864,Jangaard,1710.82,5,4,9,0
864,Kral,1490.93,2,2,12,0
865,Wikle,1646.11,10,9,4,0
865,Brazil,1793.86,9,8,5,0
865,Burg,1657.22,8,8,6,0
865,Jersey,1564.04,8,8,6,0
865,Kral,1447.09,8,7,6,0
865,Ford,1676.36,7,6,7,0
865,Scott,1537.55,4,4,10,0
865,Jangaard,1414.29,2,2,12,0
866,Brazil,1790.27,11,10,3,0
866,Burg,1756.89,10,9,4,0
866,Ford,1911.56,8,8,6,0
866,Scott,1586.43,7,7,7,0
866,Wikle,1674.82,6,5,8,0
866,Jersey,1641.94,6,6,8,0
866,Kral,1394.79,5,4,9,0
866,Jangaard,1476.23,3,3,11,0
867,Brazil,2019.01,12,12,2,0
867,Scott,1792.76,10,9,4,0
867,Ford,1812.35,9,9,5,0
867,Jangaard,1660.84,6,5,8,0
867,Burg,1610.36,6,5,8,0
867,Wikle,1606.53,6,5,8,0
867,Jersey,1548.66,6,6,8,0
867,Kral,1335.14,1,1,13,0
868,Brazil,1922.87,10,9,4,0
868,Jersey,1769.49,9,8,5,0
868,Jangaard,1726.44,9,8,5,0
868,Ford,1844.18,8,7,6,0
868,Burg,1690.01,8,8,6,0
868,Scott,1470.37,6,6,8,0
868,Wikle,1615.33,4,4,10,0
868,Kral,1409.29,2,2,12,0
869,Ford,1960.16,12,11,2,0
869,Jangaard,1700.92,9,8,5,0
869,Wikle,1698.7,9,8,5,0
869,Brazil,1803.87,6,6,8,0
869,Burg,1624.26,6,6,8,0
869,Scott,1569.07,6,5,8,0
869,Jersey,1576.93,5,5,9,0
869,Kral,1431,3,3,11,0
870,Ford,1944.28,11,11,3,0
870,Jersey,1932.89,11,11,3,0
870,Wikle,1701.47,8,7,6,0
870,Burg,1686.85,7,6,7,0
870,Scott,1666.01,6,6,8,0
870,Brazil,1648.32,6,5,8,0
870,Jangaard,1590.27,4,4,10,0
870,Kral,1431.58,3,2,11,0
871,Brazil,2189.04,11,10,3,0
871,Ford,2285.05,10,10,4,0
871,Scott,1933.56,9,9,5,0
871,Burg,1756.3,8,7,6,0
871,Jersey,1633.12,6,6,8,0
871,Wikle,1680.6299999999999,5,4,9,0
871,Jangaard,1619.06,5,4,9,0
871,Kral,1502.92,2,2,12,0
872,Ford,2220.95,12,11,2,0
872,Jersey,1963.86,11,10,3,0
872,Scott,1747.95,10,9,4,0
872,Burg,1798.8,7,7,7,0
872,Brazil,1734.94,6,6,8,0
872,Wikle,1658.47,5,5,9,0
872,Jangaard,1670.8799999999999,4,3,10,0
872,Kral,1467.9,1,1,13,0
873,Brazil,1868.48,11,10,3,0
873,Jersey,2090.56,10,9,4,0
873,Ford,1927.4,9,8,5,0
873,Scott,1733.74,8,8,6,0
873,Jangaard,1597.52,7,6,7,0
873,Wikle,1754.6,6,6,8,0
873,Burg,1518.72,4,4,10,0
873,Kral,1429.25,1,1,13,0
874,Brazil,2022.8700000000001,11,10,3,0
874,Jangaard,1832.47,9,8,5,0
874,Jersey,1823.67,9,8,5,0
874,Ford,1799.77,8,8,6,0
874,Wikle,1775.98,7,7,7,0
874,Scott,1598.92,6,6,8,0
874,Burg,1538.44,4,3,10,0
874,Kral,1394.72,2,2,12,0
875,Brazil,2036.3600000000001,11,10,3,0
875,Ford,1916.16,9,9,5,0
875,Burg,1771.01,9,8,5,0
875,Wikle,1783.46,8,8,6,0
875,Scott,1699.13,6,6,8,0
875,Jangaard,1635.53,5,4,9,0
