Team,Points,Wins,pl_wins,Losses,Tie,sim
Kral,1495.31,4,3,10,0,823
Brazil,1510.06,3,3,11,0,823
Scott,1455.04,3,3,11,0,823
Burg,1382.13,2,2,12,0,823
Jangaard,1790.54,12,11,2,0,824
Bethany,1922.98,11,10,3,0,824
Wikle,1754.89,10,9,4,0,824
Jersey,1700.77,8,8,6,0,824
Ford,1666.85,8,7,6,0,824
Kral,1644.79,7,7,7,0,824
Scott,1577.07,6,6,8,0,824
Brazil,1541.65,5,5,9,0,824
Rebecca,1353.5,2,1,12,0,824
Burg,1342.86,1,1,13,0,824
Bethany,1910.24,12,12,2,0,825
Kral,1777.57,11,10,3,0,825
Wikle,1721.05,10,9,4,0,825
Brazil,1681.59,10,9,4,0,825
Ford,1707.81,8,7,6,0,825
Jangaard,1723.57,7,7,7,0,825
Jersey,1574.86,5,5,9,0,825
Rebecca,1488.19,3,3,11,0,825
Burg,1401.9,3,3,11,0,825
Scott,1344.01,1,0,13,0,825
Jangaard,1852.99,14,13,0,0,826
Ford,1764.63,11,10,3,0,826
Bethany,1774.42,10,9,4,0,826
Wikle,1676.22,8,7,6,0,826
Jersey,1607.62,7,7,7,0,826
Kral,1522.84,5,5,9,0,826
Rebecca,1504.24,5,4,9,0,826
Brazil,1562.17,4,4,10,0,826
Scott,1559.4,4,4,10,0,826
Burg,1447.65,2,2,12,0,826
Bethany,1751.68,12,11,2,0,827
Ford,1717.32,11,10,3,0,827
Wikle,1711.37,10,9,4,0,827
Jangaard,1693.36,8,8,6,0,827
Kral,1626.5,8,7,6,0,827
Jersey,1452.87,6,6,8,0,827
Brazil,1501.46,5,5,9,0,827
Rebecca,1472.25,5,5,9,0,827
Scott,1487.74,4,3,10,0,827
Burg,1280.8899999999999,1,1,13,0,827
Bethany,1825.43,11,11,3,0,828
Jersey,1750.41,11,10,3,0,828
Jangaard,1673.65,10,10,4,0,828
Ford,1786.96,9,8,5,0,828
Wikle,1721.26,9,9,5,0,828
Brazil,1631.77,6,5,8,0,828
Kral,1541.25,6,5,8,0,828
Scott,1512.24,6,5,8,0,828
Rebecca,1417.18,2,2,12,0,828
Burg,1192.89,0,0,14,0,828
Bethany,1918.92,14,13,0,0,829
Jersey,1693.1,11,11,3,0,829
Ford,1737.3,9,8,5,0,829
Wikle,1726.8,9,8,5,0,829
Kral,1634.64,9,8,5,0,829
Jangaard,1657.21,7,7,7,0,829
Brazil,1602.67,6,6,8,0,829
Scott,1447.2,3,2,11,0,829
Rebecca,1401.38,2,2,12,0,829
Burg,1301.5900000000001,0,0,14,0,829
Bethany,1910.7,13,12,0,1,830
Wikle,1705.92,11,11,3,0,830
Jangaard,1703.08,10,10,3,1,830
Ford,1678.35,9,8,5,0,830
Kral,1674.09,8,7,6,0,830
Jersey,1573.77,7,6,7,0,830
Burg,1514.23,5,5,9,0,830
Brazil,1446.9,3,3,11,0,830
Scott,1477.72,2,2,12,0,830
Rebecca,1224.03,1,0,13,0,830
Bethany,1924.13,13,12,1,0,831
Jangaard,1764.59,13,12,1,0,831
Jersey,1698.68,12,11,2,0,831
Wikle,1753.46,9,9,5,0,831
Ford,1687.1,7,6,7,0,831
Kral,1604.99,6,6,8,0,831
Scott,1515.43,4,3,10,0,831
Brazil,1509.93,3,3,11,0,831
Rebecca,1487.17,2,2,12,0,831
Burg,1382.34,1,1,13,0,831
Bethany,1953.21,13,12,1,0,832
Wikle,1857.98,11,10,3,0,832
Jangaard,1804.14,10,9,4,0,832
Kral,1732.86,10,10,4,0,832
Ford,1727.29,8,7,6,0,832
Jersey,1682.53,7,7,7,0,832
Brazil,1589.72,5,5,9,0,832
Scott,1469.77,4,3,10,0,832
Rebecca,1417.22,2,2,12,0,832
Burg,1304.37,0,0,14,0,832
Bethany,1876.82,13,12,1,0,833
Kral,1752.35,12,11,2,0,833
Wikle,1670.0900000000001,9,9,5,0,833
Jersey,1599.85,9,8,5,0,833
Jangaard,1667.93,8,8,6,0,833
Ford,1570.01,7,6,7,0,833
Brazil,1534.1,6,6,8,0,833
Scott,1453.73,5,4,9,0,833
Rebecca,1242.98,1,1,13,0,833
Burg,1310.31,0,0,14,0,833
Jangaard,2131.57,14,13,0,0,834
Bethany,2036.18,12,11,2,0,834
Wikle,1734.71,10,9,4,0,834
Jersey,1776.48,9,9,5,0,834
Ford,1704.85,8,7,6,0,834
Kral,1700.8,8,8,6,0,834
Brazil,1524.74,3,3,11,0,834
Scott,1455.55,3,3,11,0,834
Rebecca,1454.98,3,2,11,0,834
Burg,1269.81,0,0,14,0,834
Bethany,2066.09,14,13,0,0,835
Jangaard,1752.37,10,9,4,0,835
Ford,1730.29,10,9,4,0,835
Wikle,1712.6100000000001,10,9,4,0,835
Kral,1660.43,7,7,7,0,835
Brazil,1514.78,7,7,7,0,835
Jersey,1525.6,5,5,9,0,835
Scott,1491.03,5,5,9,0,835
Rebecca,1375.99,2,1,12,0,835
Burg,1263.64,0,0,14,0,835
Kral,1742.59,12,11,2,0,836
Bethany,1801.96,11,10,3,0,836
Wikle,1745.92,11,10,3,0,836
Jangaard,1806.79,10,10,4,0,836
Ford,1648.73,8,7,6,0,836
Brazil,1617.8,8,8,6,0,836
Jersey,1491.98,4,4,10,0,836
Scott,1358.16,3,3,11,0,836
Rebecca,1400.43,2,1,12,0,836
Burg,1260.62,1,1,13,0,836
Jersey,1806.87,14,13,0,0,837
Jangaard,1782.38,13,12,1,0,837
Bethany,1860.64,9,8,5,0,837
Ford,1785.15,8,7,6,0,837
Burg,1569.84,8,8,6,0,837
Wikle,1703.1,7,7,7,0,837
Kral,1657.92,5,5,9,0,837
Brazil,1484.04,2,2,12,0,837
Rebecca,1464.57,2,2,12,0,837
Scott,1425.92,2,1,12,0,837
Bethany,1997,14,13,0,0,838
Wikle,1781.09,11,10,3,0,838
Jangaard,1726.07,9,8,5,0,838
Kral,1671.82,9,9,5,0,838
Brazil,1710.1,8,8,6,0,838
Ford,1630.36,6,5,8,0,838
Rebecca,1500.56,6,5,8,0,838
Jersey,1531.88,5,5,9,0,838
Scott,1400.68,1,1,13,0,838
Burg,1344.86,1,1,13,0,838
Jersey,1749.18,13,12,1,0,839
Bethany,1817.65,11,11,3,0,839
Kral,1650.7,11,10,3,0,839
Ford,1687.29,10,9,4,0,839
Wikle,1640.62,8,8,6,0,839
Brazil,1550.66,6,5,8,0,839
Scott,1525.45,5,5,9,0,839
Jangaard,1443.72,3,3,11,0,839
Rebecca,1320.34,2,1,12,0,839
Burg,1392.51,1,1,13,0,839
Jangaard,1883.78,13,13,1,0,840
Bethany,2019.64,12,11,2,0,840
Jersey,1805.37,11,10,3,0,840
Wikle,1751.75,10,10,4,0,840
Kral,1618.66,8,7,6,0,840
Ford,1644.54,6,6,8,0,840
Scott,1639.66,5,4,9,0,840
Burg,1441.59,3,2,11,0,840
Brazil,1561.74,2,2,12,0,840
Rebecca,1425.02,0,0,14,0,840
Bethany,1938.24,11,11,3,0,841
Ford,1809.75,11,10,3,0,841
Wikle,1714.6200000000001,10,10,4,0,841
Jangaard,1679.93,10,9,4,0,841
Jersey,1539.67,8,7,6,0,841
Brazil,1624.39,7,6,7,0,841
Burg,1399.62,5,5,9,0,841
Kral,1441.51,4,4,10,0,841
Scott,1370.32,3,2,11,0,841
Rebecca,1284.19,1,1,13,0,841
Bethany,1970.92,12,11,2,0,842
Jangaard,1783.51,12,11,2,0,842
Jersey,1747.08,11,10,3,0,842
Kral,1697.26,10,10,4,0,842
Wikle,1758.62,8,8,6,0,842
Ford,1674.58,6,5,8,0,842
Brazil,1473.32,4,4,10,0,842
Rebecca,1460.88,3,2,11,0,842
Scott,1528.21,2,2,12,0,842
Burg,1374.34,2,2,12,0,842
Bethany,1994.91,13,12,1,0,843
Jangaard,1862.03,12,12,2,0,843
Wikle,1728.47,9,8,5,0,843
Kral,1665.42,9,8,5,0,843
Brazil,1673.31,8,8,6,0,843
Jersey,1631.52,6,6,8,0,843
Burg,1426.77,5,4,9,0,843
Ford,1532.41,4,4,10,0,843
Rebecca,1482.29,2,1,12,0,843
Scott,1373.97,2,2,12,0,843
Jangaard,1901.65,12,12,2,0,844
Jersey,1782.76,11,11,3,0,844
Kral,1862.69,10,9,4,0,844
Ford,1738.7,9,8,5,0,844
Bethany,1726.11,9,8,5,0,844
Wikle,1702.3,7,6,7,0,844
Brazil,1578.01,4,4,10,0,844
Scott,1527.23,4,3,10,0,844
Rebecca,1514.69,3,3,11,0,844
Burg,1540.07,1,1,13,0,844
Jangaard,1924.91,13,12,1,0,845
Brazil,1894.47,11,10,3,0,845
Ford,1730.44,10,9,4,0,845
Wikle,1623.8600000000001,9,8,5,0,845
Jersey,1626.15,7,7,7,0,845
Kral,1491.31,5,5,9,0,845
Scott,1419.8600000000001,5,5,9,0,845
Rebecca,1391.1100000000001,5,4,9,0,845
Bethany,1488.22,3,3,11,0,845
Burg,1310.75,2,2,12,0,845
Bethany,1836.14,14,13,0,0,846
Wikle,1759.68,11,10,3,0,846
Jangaard,1802.31,10,9,4,0,846
Jersey,1713.99,9,9,5,0,846
Ford,1688.64,9,9,5,0,846
Kral,1702.19,7,7,7,0,846
Scott,1511.79,3,2,11,0,846
Brazil,1391.83,3,3,11,0,846
Rebecca,1386.81,3,3,11,0,846
Burg,1096.29,1,0,13,0,846
Bethany,1949.68,13,13,1,0,847
Jangaard,1828.68,11,10,3,0,847
Kral,1723.61,11,11,3,0,847
Jersey,1807.47,10,9,4,0,847
Wikle,1775.45,9,9,5,0,847
Ford,1575.27,6,5,8,0,847
Scott,1569.66,5,4,9,0,847
Brazil,1485.78,3,2,11,0,847
Rebecca,1357.28,2,2,12,0,847
Burg,1237.62,0,0,14,0,847
Bethany,2114.91,14,13,0,0,848
Wikle,1770.98,11,11,3,0,848
Kral,1773.43,9,8,5,0,848
Jersey,1662.95,9,8,5,0,848
Jangaard,1722.88,8,8,6,0,848
Ford,1649.2,7,6,7,0,848
Brazil,1535.73,5,5,9,0,848
Rebecca,1527.93,3,3,11,0,848
Scott,1474.46,3,2,11,0,848
Burg,1355.0900000000001,1,1,13,0,848
Bethany,2096.4,14,13,0,0,849
Wikle,1776.74,11,10,3,0,849
Jangaard,1732.05,9,8,5,0,849
Brazil,1601.22,9,9,5,0,849
Jersey,1701.7,8,8,6,0,849
Ford,1652.52,8,7,6,0,849
Kral,1530.51,6,6,8,0,849
Scott,1422.05,4,3,10,0,849
Burg,1307.8600000000001,1,1,13,0,849
Rebecca,1292.67,0,0,14,0,849
Ford,1909.3,12,11,2,0,850
Bethany,1827.96,11,10,3,0,850
Jangaard,1809.06,11,10,3,0,850
Jersey,1802.54,11,10,3,0,850
Wikle,1738.07,8,8,6,0,850
Brazil,1709.87,6,6,8,0,850
Kral,1619.6,6,6,8,0,850
Rebecca,1449.86,2,2,12,0,850
Scott,1365.87,2,1,12,0,850
Burg,1283.71,1,1,13,0,850
Ford,1891.94,11,10,3,0,851
Bethany,1731.99,11,10,3,0,851
Wikle,1786.34,10,9,4,0,851
Kral,1770.35,10,9,4,0,851
Jersey,1736.0900000000001,9,9,5,0,851
Jangaard,1648.54,5,5,9,0,851
Rebecca,1526.35,5,4,9,0,851
Scott,1494.88,5,5,9,0,851
Brazil,1588.18,4,4,10,0,851
Burg,1351.14,0,0,14,0,851
Bethany,1929.42,13,12,1,0,852
Ford,1835.36,11,10,3,0,852
Jersey,1653.3600000000001,9,8,5,0,852
Jangaard,1647.07,8,8,6,0,852
Brazil,1806.41,7,7,7,0,852
Wikle,1668.47,7,7,7,0,852
Kral,1637.98,7,6,7,0,852
Scott,1487.72,5,4,9,0,852
Burg,1424.49,2,2,12,0,852
Rebecca,1419.22,1,1,13,0,852
Bethany,2135.25,14,13,0,0,853
Jangaard,1700.41,11,10,3,0,853
Jersey,1604.26,9,8,5,0,853
Kral,1563.41,9,9,5,0,853
Ford,1653.1,7,6,7,0,853
Wikle,1623.16,7,7,7,0,853
Brazil,1568.33,6,6,8,0,853
Scott,1473.73,4,3,10,0,853
Rebecca,1390.21,2,2,12,0,853
Burg,1323.07,1,1,13,0,853
Wikle,1744.09,12,11,2,0,854
Bethany,1699.16,10,9,4,0,854
Jangaard,1685.82,10,9,4,0,854
Ford,1684.17,10,9,4,0,854
Jersey,1601.05,8,8,6,0,854
Rebecca,1531.59,6,5,8,0,854
Brazil,1512.96,6,6,8,0,854
Kral,1531.92,4,4,10,0,854
Scott,1516.55,4,4,10,0,854
Burg,1337.61,0,0,14,0,854
Bethany,2030.75,14,13,0,0,855
Wikle,1800.81,11,10,3,0,855
Jersey,1775.26,11,11,3,0,855
Ford,1848.89,9,8,5,0,855
Jangaard,1669,8,7,6,0,855
Brazil,1523.54,6,6,8,0,855
Scott,1424.08,4,3,10,0,855
Kral,1404.89,4,4,10,0,855
Burg,1410.99,2,2,12,0,855
Rebecca,1356.89,1,1,13,0,855
Bethany,1946.24,12,11,2,0,856
Jangaard,1723.87,11,11,3,0,856
Wikle,1758.83,10,10,4,0,856
Jersey,1674.49,10,9,4,0,856
Ford,1736.1,8,7,6,0,856
Kral,1585.07,8,7,6,0,856
Scott,1543.05,5,4,9,0,856
Brazil,1527.28,5,5,9,0,856
Rebecca,1442.26,1,1,13,0,856
Burg,1310.19,0,0,14,0,856
Bethany,1925.97,12,11,2,0,857
Jangaard,1867.55,12,11,2,0,857
Jersey,1762.82,10,10,4,0,857
Ford,1696.51,8,7,6,0,857
Scott,1689.44,8,7,6,0,857
Kral,1538.34,7,7,7,0,857
Wikle,1700.74,6,5,8,0,857
Brazil,1466.4,3,3,11,0,857
Rebecca,1430.5,3,3,11,0,857
Burg,1411.31,1,1,13,0,857
Bethany,2068.44,13,12,1,0,858
Ford,1835.24,12,11,2,0,858
Jangaard,1858.28,10,9,4,0,858
Wikle,1804,9,8,5,0,858
Jersey,1774.73,9,9,5,0,858
Kral,1658.37,5,5,9,0,858
Scott,1437.34,5,4,9,0,858
Brazil,1384.65,4,4,10,0,858
Rebecca,1566.68,3,3,11,0,858
Burg,1301.18,0,0,14,0,858
Bethany,1887.69,13,12,1,0,859
Wikle,1769.51,11,10,3,0,859
Kral,1768.45,10,9,4,0,859
Ford,1668.46,9,8,5,0,859
Jangaard,1695.75,7,7,7,0,859
Brazil,1581.82,7,7,7,0,859
Jersey,1709.42,6,6,8,0,859
Rebecca,1426.42,4,3,10,0,859
Scott,1383.09,2,2,12,0,859
Burg,1272.82,1,1,13,0,859
Bethany,2085.55,13,12,1,0,860
Kral,1711.59,11,10,3,0,860
Wikle,1673.82,11,10,3,0,860
Jangaard,1636.88,8,8,6,0,860
Ford,1582.45,7,6,7,0,860
Jersey,1470.45,6,6,8,0,860
Brazil,1573.51,5,5,9,0,860
Scott,1439.1299999999999,4,4,10,0,860
Rebecca,1445.02,3,2,11,0,860
Burg,1408.11,2,2,12,0,860
Jangaard,1832.1,13,12,1,0,861
Bethany,1789.97,11,10,3,0,861
Jersey,1786.23,10,9,4,0,861
Ford,1746.97,9,8,5,0,861
Brazil,1736.46,8,8,6,0,861
Wikle,1759.06,7,7,7,0,861
Kral,1641.31,7,7,7,0,861
Scott,1489.32,4,3,10,0,861
Rebecca,1446.38,1,1,13,0,861
Burg,1294.49,0,0,14,0,861
Jangaard,1861.32,14,13,0,0,862
Bethany,1894.1299999999999,12,11,2,0,862
Ford,1758.19,11,10,3,0,862
Kral,1623.48,8,8,6,0,862
Brazil,1481,7,7,7,0,862
Wikle,1624.31,6,5,8,0,862
Jersey,1546.74,5,5,9,0,862
Scott,1439.29,5,5,9,0,862
Rebecca,1408.32,2,1,12,0,862
Burg,1272.77,0,0,14,0,862
Wikle,1787.18,13,12,1,0,863
Bethany,1747.81,12,11,2,0,863
Jangaard,1718.04,12,11,2,0,863
Kral,1683.04,7,7,7,0,863
Scott,1548.98,7,6,7,0,863
Ford,1677.36,6,6,8,0,863
Jersey,1668.93,6,6,8,0,863
Rebecca,1433.3,3,3,11,0,863
Brazil,1427.24,3,3,11,0,863
Burg,1352.19,1,0,13,0,863
Bethany,1821.04,13,12,1,0,864
Ford,1803.77,11,10,3,0,864
Jangaard,1734.56,10,10,4,0,864
Wikle,1687.54,10,9,4,0,864
Kral,1639.96,9,8,5,0,864
Brazil,1552.08,6,6,8,0,864
Jersey,1468.95,5,5,9,0,864
Rebecca,1429.1100000000001,3,3,11,0,864
Scott,1361.05,3,2,11,0,864
Burg,1358.74,0,0,14,0,864
Bethany,1824.83,13,12,1,0,865
Wikle,1758.08,12,11,2,0,865
Jersey,1694.35,10,10,4,0,865
Jangaard,1735.85,9,8,5,0,865
Kral,1600.6,8,8,6,0,865
Ford,1728.13,7,6,7,0,865
Brazil,1428.06,4,4,10,0,865
Burg,1424.48,3,3,11,0,865
Scott,1421.2,2,1,12,0,865
Rebecca,1365.47,2,2,12,0,865
Jersey,1932,14,13,0,0,866
Jangaard,1800.54,13,12,1,0,866
Bethany,1919.62,11,10,3,0,866
Ford,1799.21,8,7,6,0,866
Wikle,1708.55,7,7,7,0,866
Kral,1667.91,7,7,7,0,866
Scott,1504.38,4,3,10,0,866
Brazil,1410.28,3,3,11,0,866
Rebecca,1408.61,2,2,12,0,866
Burg,1361.72,1,1,13,0,866
Bethany,2008.19,14,13,0,0,867
Jangaard,1882.06,12,11,2,0,867
Wikle,1775.22,10,9,4,0,867
Kral,1790.6,8,8,6,0,867
Ford,1712.4,8,7,6,0,867
Brazil,1648.82,6,6,8,0,867
Jersey,1556.36,6,6,8,0,867
Scott,1526.05,3,2,11,0,867
Rebecca,1433.43,2,2,12,0,867
Burg,1341.01,1,1,13,0,867
Bethany,1908.59,14,13,0,0,868
Jangaard,1878.23,11,11,3,0,868
Wikle,1790.3,10,9,4,0,868
Ford,1764.26,8,8,6,0,868
Scott,1711.86,7,6,7,0,868
Burg,1576.78,7,6,7,0,868
Jersey,1691.6100000000001,6,6,8,0,868
Kral,1513.79,4,3,10,0,868
Brazil,1467.1,3,3,11,0,868
Rebecca,1292.24,0,0,14,0,868
Wikle,1748.1,13,12,1,0,869
Bethany,1623.08,11,10,3,0,869
Ford,1706.37,10,9,4,0,869
Jangaard,1630.86,10,9,4,0,869
Jersey,1642.89,7,7,7,0,869
Kral,1566.34,7,7,7,0,869
Burg,1522.29,4,4,10,0,869
Brazil,1465.87,4,4,10,0,869
Scott,1461.02,2,2,12,0,869
Rebecca,1361.18,2,1,12,0,869
Bethany,1930.33,12,11,2,0,870
Jersey,1844.34,12,11,2,0,870
Jangaard,1762.56,10,10,4,0,870
Ford,1795.31,9,8,5,0,870
Kral,1767.99,9,8,5,0,870
Wikle,1673.42,7,7,7,0,870
Rebecca,1656.33,5,4,9,0,870
Brazil,1516.89,4,4,10,0,870
Scott,1458.36,2,2,12,0,870
Burg,1361.86,0,0,14,0,870
Jangaard,1822.25,12,12,2,0,871
Wikle,1884.6,11,10,3,0,871
Kral,1736.49,10,9,4,0,871
Ford,1749.05,8,7,6,0,871
Bethany,1700.6,8,8,6,0,871
Jersey,1641.57,8,8,6,0,871
Scott,1454.45,4,4,10,0,871
Brazil,1372.37,4,3,10,0,871
Burg,1402.46,3,3,11,0,871
Rebecca,1346.3899999999999,2,1,12,0,871
Jersey,1930.88,14,13,0,0,872
Jangaard,1823.8600000000001,11,11,3,0,872
Wikle,1829,10,10,4,0,872
Kral,1734.57,9,8,5,0,872
Bethany,1693.67,8,7,6,0,872
Ford,1723.53,7,6,7,0,872
Brazil,1614.81,4,4,10,0,872
Scott,1512.07,4,3,10,0,872
Burg,1521.8,3,3,11,0,872
Rebecca,1470.4,0,0,14,0,872
Bethany,1966.48,13,13,1,0,873
Ford,1775.67,11,10,3,0,873
Wikle,1698.71,11,10,3,0,873
Jersey,1679.02,8,8,6,0,873
Scott,1547.25,7,6,7,0,873
Kral,1520.82,7,6,7,0,873
Brazil,1582.31,6,5,8,0,873
Jangaard,1525.21,4,4,10,0,873
Burg,1393.04,2,2,12,0,873
Rebecca,1423.44,1,1,13,0,873
Bethany,1851.33,12,11,2,0,874
Ford,1784.45,11,10,3,0,874
Wikle,1865.4099999999999,10,10,4,0,874
Jersey,1704.61,9,8,5,0,874
Kral,1713.65,7,7,7,0,874
Jangaard,1689.49,7,6,7,0,874
Scott,1639.56,6,5,8,0,874
Rebecca,1522.05,3,3,11,0,874
Burg,1475.46,3,3,11,0,874
Brazil,1431.81,2,2,12,0,874
Bethany,1920.3400000000001,13,12,1,0,875
Jangaard,1759.39,12,11,2,0,875
Ford,1776.7,11,10,3,0,875
Wikle,1714.07,9,8,5,0,875
Jersey,1609.24,8,8,6,0,875
Kral,1444.25,5,5,9,0,875
Scott,1410.99,4,4,10,0,875
Rebecca,1404.16,4,3,10,0,875
Burg,1378.81,2,2,12,0,875
Brazil,1365.21,2,2,12,0,875
Jangaard,1777.36,12,12,2,0,876
Bethany,1853.61,10,10,4,0,876
Wikle,1756.17,9,8,5,0,876
Kral,1665.79,9,8,5,0,876
Jersey,1682.35,8,8,6,0,876
Brazil,1601.78,8,7,6,0,876
Ford,1648.23,7,6,7,0,876
Scott,1541.52,5,5,9,0,876
Rebecca,1377.23,1,0,13,0,876
Burg,1297.59,1,1,13,0,876
Jangaard,1823.74,12,11,2,0,877
Wikle,1794.31,10,9,4,0,877
Jersey,1729.16,9,9,5,0,877
Scott,1749.5900000000001,8,7,6,0,877
Ford,1745.62,8,7,6,0,877
Bethany,1719.03,8,8,6,0,877
Brazil,1706.75,7,6,7,0,877
Kral,1690.08,6,6,8,0,877
Rebecca,1477.6200000000001,2,2,12,0,877
Burg,1344.7,0,0,14,0,877
Bethany,1983.04,14,13,0,0,878
Jangaard,1844.84,11,10,3,0,878
Wikle,1769.15,10,9,4,0,878
Kral,1756.6100000000001,9,9,5,0,878
Jersey,1619.65,8,8,6,0,878
Ford,1650.15,7,6,7,0,878
Brazil,1442.26,5,5,9,0,878
Scott,1393.9,3,2,11,0,878
Burg,1361.31,2,2,12,0,878
Rebecca,1294.94,1,1,13,0,878
Bethany,1885.96,13,12,1,0,879
Jersey,1776.74,12,11,2,0,879
Jangaard,1841.68,10,10,4,0,879
Kral,1773.31,10,9,4,0,879
Ford,1753.51,8,7,6,0,879
Wikle,1753.95,7,7,7,0,879
Scott,1416.71,4,3,10,0,879
Brazil,1385.7,4,4,10,0,879
Rebecca,1434.87,2,2,12,0,879
Burg,1227.12,0,0,14,0,879
Ford,1778.54,11,10,3,0,880
Bethany,1765.05,11,11,3,0,880
Jangaard,1730.09,11,10,3,0,880
Wikle,1753.7,10,9,4,0,880
Jersey,1570.93,7,7,7,0,880
Brazil,1453.77,7,6,7,0,880
Scott,1481.87,4,4,10,0,880
Rebecca,1360.87,4,3,10,0,880
Burg,1440.98,3,3,11,0,880
Kral,1201.39,2,2,12,0,880
Ford,1955.8300000000002,13,12,1,0,881
Bethany,1772.75,9,8,5,0,881
Jangaard,1737.85,9,9,5,0,881
Kral,1637.21,8,7,6,0,881
Jersey,1681.75,7,6,7,0,881
Brazil,1615.08,7,7,7,0,881
Scott,1554.12,7,6,7,0,881
Wikle,1714.89,6,6,8,0,881
Rebecca,1555.18,3,3,11,0,881
Burg,1445.95,1,1,13,0,881
Bethany,2001.48,14,13,0,0,882
Jangaard,1806.57,9,8,5,0,882
Jersey,1745.6,9,9,5,0,882
Wikle,1741.26,9,8,5,0,882
Kral,1698.13,8,8,6,0,882
Brazil,1649.31,6,6,8,0,882
Ford,1644.19,6,5,8,0,882
Rebecca,1513.43,4,4,10,0,882
Burg,1345.63,3,3,11,0,882
Scott,1419.75,2,1,12,0,882
Jangaard,1898.02,12,11,2,0,883
Bethany,1820.17,11,10,3,0,883
Jersey,1711.47,11,10,3,0,883
Wikle,1727.65,8,8,6,0,883
Ford,1657.28,7,6,7,0,883
Kral,1601.51,7,7,7,0,883
Brazil,1604.1399999999999,6,6,8,0,883
Scott,1469.92,5,4,9,0,883
Burg,1394.68,2,2,12,0,883
Rebecca,1416.36,1,1,13,0,883
Bethany,1937.33,13,12,1,0,884
Jangaard,1817.73,13,12,1,0,884
Wikle,1846.58,11,10,3,0,884
Ford,1767.26,9,8,5,0,884
Jersey,1623.75,8,8,6,0,884
Kral,1566.43,6,6,8,0,884
Brazil,1583.84,4,4,10,0,884
Scott,1493.54,4,3,10,0,884
Rebecca,1468.62,2,2,12,0,884
Burg,1302.02,0,0,14,0,884
Jersey,1886.72,14,13,0,0,885
Bethany,1881.76,11,10,3,0,885
Wikle,1699.19,9,9,5,0,885
Jangaard,1693.16,8,7,6,0,885
Ford,1627.58,6,5,8,0,885
Rebecca,1576.79,6,6,8,0,885
Brazil,1554.36,6,6,8,0,885
Kral,1524.13,5,5,9,0,885
Scott,1522.74,4,3,10,0,885
Burg,1323.5,1,1,13,0,885
Wikle,1854.99,12,11,2,0,886
Ford,1845.86,12,11,2,0,886
Kral,1779.66,11,10,3,0,886
Jangaard,1748.65,10,10,4,0,886
Bethany,1536.89,6,5,8,0,886
Jersey,1510.19,6,6,8,0,886
Brazil,1654.24,5,5,9,0,886
Rebecca,1420.56,5,4,9,0,886
Burg,1433.31,2,2,12,0,886
Scott,1367.96,1,1,13,0,886
Bethany,1874.44,14,13,0,0,887
Jersey,1729.51,11,10,3,0,887
Jangaard,1768.51,9,9,5,0,887
Wikle,1704.8899999999999,9,9,5,0,887
Ford,1764.9,7,6,7,0,887
Kral,1573.22,6,5,8,0,887
Burg,1547.55,6,6,8,0,887
Scott,1567.85,5,4,9,0,887
Brazil,1315.85,2,2,12,0,887
Rebecca,1295.97,1,1,13,0,887
Jangaard,1899.73,12,12,2,0,888
Bethany,1861.8899999999999,11,11,3,0,888
Ford,1760.5,11,10,3,0,888
Wikle,1715.27,9,8,5,0,888
Jersey,1613.96,5,5,9,0,888
Rebecca,1552.67,5,4,9,0,888
Kral,1497.2,5,4,9,0,888
Brazil,1429.66,5,4,9,0,888
Scott,1489.94,4,4,10,0,888
Burg,1420.44,3,3,11,0,888
Bethany,1966.88,14,13,0,0,889
Jangaard,1822.55,10,9,4,0,889
Ford,1704.93,9,8,5,0,889
Brazil,1700.41,9,9,5,0,889
Wikle,1621.18,7,7,7,0,889
Jersey,1617.43,7,6,7,0,889
Rebecca,1500.14,5,4,9,0,889
Kral,1563.6100000000001,4,4,10,0,889
Scott,1475.21,3,3,11,0,889
Burg,1320.76,2,2,12,0,889
Jangaard,1999.85,13,12,1,0,890
Bethany,1959.22,12,12,2,0,890
Wikle,1772.43,11,10,3,0,890
Jersey,1662.25,10,10,4,0,890
Ford,1672.61,7,6,7,0,890
Brazil,1584.1,5,4,9,0,890
Kral,1553.03,5,5,9,0,890
Scott,1504.82,5,4,9,0,890
Rebecca,1519.91,2,2,12,0,890
Burg,1267.24,0,0,14,0,890
Bethany,1903.46,13,13,1,0,891
Brazil,1894.53,12,11,2,0,891
Wikle,1780.66,10,10,4,0,891
Jangaard,1848.11,9,8,5,0,891
Jersey,1680.04,8,7,6,0,891
Ford,1685.73,6,5,8,0,891
Kral,1637.06,5,5,9,0,891
Scott,1456.27,3,3,11,0,891
Rebecca,1403.33,2,1,12,0,891
Burg,1368.75,2,2,12,0,891
Jangaard,1865.39,13,12,1,0,892
Ford,1821.64,12,11,2,0,892
Wikle,1762.84,9,9,5,0,892
Kral,1645.49,9,9,5,0,892
Jersey,1636.02,8,7,6,0,892
Brazil,1598.98,6,5,8,0,892
Bethany,1429.71,5,5,9,0,892
Burg,1396.73,3,3,11,0,892
Rebecca,1380.96,3,3,11,0,892
Scott,1316.46,2,1,12,0,892
Jangaard,1797.92,12,11,2,0,893
Bethany,1759.91,11,10,3,0,893
Ford,1701.83,10,9,4,0,893
Wikle,1679.08,9,8,5,0,893
Kral,1629.03,9,9,5,0,893
Jersey,1483.98,7,7,7,0,893
