sim,Team,Points,Wins,pl_wins,Losses,Tie
756,Jersey,1593.15,7,6,7,0
756,Ford,1732.46,6,5,8,0
756,Jangaard,1641.21,5,4,9,0
756,Kral,1643.18,4,4,10,0
756,Wikle,1610.18,3,3,11,0
757,Ford,1930.22,10,9,4,0
757,Jersey,1876.99,10,10,4,0
757,Scott,1778.2,9,8,5,0
757,Brazil,1886.36,8,7,6,0
757,Burg,1671.03,8,8,6,0
757,Jangaard,1642.3600000000001,5,5,9,0
757,Wikle,1581.18,3,2,11,0
757,Kral,1516.66,3,3,11,0
758,Jangaard,1616.45,9,8,5,0
758,Jersey,1800.66,8,7,6,0
758,Burg,1732.46,8,7,6,0
758,Scott,1641.88,8,8,6,0
758,Wikle,1628.3899999999999,7,7,7,0
758,Brazil,1725.51,6,6,8,0
758,Ford,1580.91,5,5,9,0
758,Kral,1573.38,5,4,9,0
759,Brazil,2187.83,12,11,2,0
759,Scott,1812.6,10,9,4,0
759,Jersey,1706.25,7,7,7,0
759,Ford,1754.54,6,5,8,0
759,Kral,1574.61,6,6,8,0
759,Burg,1660.32,5,4,9,0
759,Wikle,1653.23,5,5,9,0
759,Jangaard,1643.13,5,5,9,0
760,Ford,1894.3799999999999,10,9,4,0
760,Brazil,1844.08,10,9,4,0
760,Burg,1736.37,10,9,4,0
760,Jersey,1679.06,7,7,7,0
760,Jangaard,1695.86,5,5,9,0
760,Scott,1614.45,5,4,9,0
760,Kral,1567.7,5,5,9,0
760,Wikle,1463.72,4,4,10,0
761,Jersey,1872.32,11,10,3,0
761,Brazil,1903.55,9,9,5,0
761,Scott,1768.91,9,9,5,0
761,Burg,1638.81,9,8,5,0
761,Ford,1895.69,6,5,8,0
761,Wikle,1616.24,6,6,8,0
761,Jangaard,1629.65,4,3,10,0
761,Kral,1428.24,2,2,12,0
762,Jersey,2115.12,10,10,4,0
762,Scott,1928.4,10,9,4,0
762,Brazil,1854.82,9,8,5,0
762,Ford,1910.76,8,7,6,0
762,Burg,1701.99,7,7,7,0
762,Wikle,1663.3899999999999,5,4,9,0
762,Kral,1495.8,4,4,10,0
762,Jangaard,1677.92,3,3,11,0
763,Jersey,2061.26,13,12,1,0
763,Scott,1699.42,8,8,6,0
763,Brazil,1669.57,8,8,6,0
763,Ford,1835.45,7,6,7,0
763,Burg,1690.44,7,6,7,0
763,Jangaard,1559.76,5,4,9,0
763,Wikle,1599.8899999999999,4,4,10,0
763,Kral,1483.45,4,4,10,0
764,Burg,1714.83,10,9,4,0
764,Brazil,1792.42,9,8,5,0
764,Jangaard,1691.17,8,8,6,0
764,Scott,1630.53,7,6,7,0
764,Ford,1753.21,6,5,8,0
764,Jersey,1584.27,6,6,8,0
764,Wikle,1644.29,5,5,9,0
764,Kral,1491.08,5,5,9,0
765,Burg,1933.54,10,9,4,0
765,Scott,1860.54,10,9,4,0
765,Jersey,1818.12,9,8,5,0
765,Ford,1919.61,7,7,7,0
765,Brazil,1716.22,6,6,8,0
765,Wikle,1713.55,6,6,8,0
765,Kral,1584.39,6,5,8,0
765,Jangaard,1645.62,2,2,12,0
766,Brazil,1995.89,11,10,3,0
766,Ford,2000.58,9,8,5,0
766,Wikle,1695.85,7,6,7,0
766,Burg,1645.85,7,7,7,0
766,Jersey,1622.5,7,7,7,0
766,Scott,1598.04,7,7,7,0
766,Jangaard,1607.74,4,3,10,0
766,Kral,1574.12,4,4,10,0
767,Ford,2052.99,11,10,3,0
767,Scott,1854.75,9,8,5,0
767,Brazil,1917.37,8,7,6,0
767,Jersey,1716.82,7,7,7,0
767,Wikle,1700.98,7,6,7,0
767,Jangaard,1864.3899999999999,6,6,8,0
767,Burg,1610.98,5,5,9,0
767,Kral,1565.74,3,3,11,0
768,Ford,2001.13,10,10,4,0
768,Jangaard,1759.38,8,7,6,0
768,Scott,1663.48,8,8,6,0
768,Jersey,1730.57,7,6,7,0
768,Burg,1674.08,7,6,7,0
768,Brazil,1563.64,6,6,8,0
768,Wikle,1711.48,5,5,9,0
768,Kral,1362.78,5,4,9,0
769,Brazil,2008.35,11,10,3,0
769,Burg,1758.81,8,8,6,0
769,Jersey,1665.16,8,8,6,0
769,Ford,1845.3,7,7,7,0
769,Jangaard,1686.55,7,6,7,0
769,Scott,1611.76,7,7,7,0
769,Wikle,1640.82,5,4,9,0
769,Kral,1532.44,3,2,11,0
770,Scott,1809.6,10,9,4,0
770,Burg,1794.78,10,9,4,0
770,Jersey,1632.27,8,7,6,0
770,Ford,1819.3,7,6,7,0
770,Wikle,1701.47,6,6,8,0
770,Kral,1693.04,6,6,8,0
770,Brazil,1663.33,6,6,8,0
770,Jangaard,1600.94,3,3,11,0
771,Ford,2069.18,11,10,3,0
771,Jersey,1651.32,10,9,4,0
771,Wikle,1680.97,8,8,6,0
771,Scott,1680.81,8,7,6,0
771,Burg,1679.75,7,6,7,0
771,Jangaard,1547.8600000000001,5,5,9,0
771,Kral,1497.2,4,4,10,0
771,Brazil,1416.66,3,3,11,0
772,Ford,1892.03,9,8,5,0
772,Scott,1721.91,9,9,5,0
772,Brazil,1906.51,8,7,6,0
772,Jersey,1722.04,7,7,7,0
772,Burg,1660.52,7,7,7,0
772,Wikle,1709.72,6,5,8,0
772,Jangaard,1651.53,5,4,9,0
772,Kral,1572.27,5,5,9,0
773,Brazil,1844,11,10,3,0
773,Burg,1961.28,10,9,4,0
773,Jersey,1799.82,10,10,4,0
773,Kral,1688.38,7,6,7,0
773,Wikle,1705.95,6,6,8,0
773,Ford,1616.5,5,5,9,0
773,Jangaard,1544.18,4,3,10,0
773,Scott,1576.07,3,3,11,0
774,Burg,1997.41,12,11,2,0
774,Jersey,1872.02,10,10,4,0
774,Ford,1820.54,8,7,6,0
774,Kral,1728.59,6,6,8,0
774,Wikle,1643.03,6,6,8,0
774,Jangaard,1655.67,5,4,9,0
774,Brazil,1582.1200000000001,5,4,9,0
774,Scott,1527.97,4,4,10,0
775,Ford,2013.75,9,8,5,0
775,Jersey,1791.33,9,8,5,0
775,Brazil,1857.68,8,8,6,0
775,Kral,1681.31,7,7,7,0
775,Scott,1663.61,7,7,7,0
775,Burg,1723.03,6,5,8,0
775,Jangaard,1600.42,5,4,9,0
775,Wikle,1560.01,5,5,9,0
776,Brazil,1938.79,9,8,5,0
776,Ford,1791.58,8,8,6,0
776,Scott,1741.23,8,7,6,0
776,Jersey,1688.31,8,8,6,0
776,Burg,1679.59,8,7,6,0
776,Kral,1539.1,8,7,6,0
776,Jangaard,1673.95,4,4,10,0
776,Wikle,1454.92,3,3,11,0
777,Ford,1791.78,8,8,6,0
777,Brazil,1683.25,8,7,6,0
777,Scott,1695.88,7,7,7,0
777,Burg,1666.4,7,7,7,0
777,Wikle,1651.15,7,6,7,0
777,Kral,1544.8899999999999,7,6,7,0
777,Jangaard,1661.02,6,5,8,0
777,Jersey,1660.3,6,6,8,0
778,Scott,1727.58,11,10,3,0
778,Brazil,1727.26,9,8,5,0
778,Ford,1947.94,8,7,6,0
778,Burg,1721.53,8,7,6,0
778,Jersey,1692.82,6,6,8,0
778,Kral,1565.69,6,6,8,0
778,Wikle,1636.66,5,5,9,0
778,Jangaard,1561.85,3,3,11,0
779,Brazil,1826.5,11,10,3,0
779,Scott,1765.96,8,8,6,0
779,Kral,1638.11,8,7,6,0
779,Burg,1680.31,7,7,7,0
779,Jersey,1646.7,7,7,7,0
779,Jangaard,1664.33,6,5,8,0
779,Wikle,1703.05,5,4,9,0
779,Ford,1661.23,4,4,10,0
780,Jersey,2100.31,10,10,4,0
780,Wikle,1738.92,8,7,6,0
780,Kral,1610.9,8,7,6,0
780,Scott,1761.27,7,6,7,0
780,Ford,1903.46,6,6,8,0
780,Brazil,1751.35,6,5,8,0
780,Jangaard,1697.72,6,6,8,0
780,Burg,1603.16,5,5,9,0
781,Burg,1936.2,12,11,2,0
781,Brazil,1966.31,11,10,3,0
781,Scott,1734.97,7,6,7,0
781,Ford,1706.71,6,6,8,0
781,Jersey,1604.28,6,6,8,0
781,Wikle,1695.57,5,5,9,0
781,Kral,1563.8500000000001,5,4,9,0
781,Jangaard,1661.59,4,4,10,0
782,Burg,1802.82,10,9,4,0
782,Brazil,1781.71,9,8,5,0
782,Scott,1643.28,8,7,6,0
782,Wikle,1674.59,7,7,7,0
782,Ford,1684.18,6,6,8,0
782,Jersey,1645.21,6,6,8,0
782,Kral,1586.25,5,4,9,0
782,Jangaard,1570.67,5,5,9,0
783,Brazil,1874.79,10,9,4,0
783,Scott,1696.83,9,8,5,0
783,Burg,1666.91,9,8,5,0
783,Jangaard,1640.21,7,7,7,0
783,Wikle,1692.19,6,6,8,0
783,Jersey,1520.53,6,6,8,0
783,Ford,1474.8,5,5,9,0
783,Kral,1581.67,4,3,10,0
784,Ford,1937.89,9,8,5,0
784,Brazil,1769.75,9,8,5,0
784,Scott,1708.27,9,9,5,0
784,Burg,1664.03,7,7,7,0
784,Jersey,1446.5,7,7,7,0
784,Wikle,1624.33,6,5,8,0
784,Kral,1557.13,5,5,9,0
784,Jangaard,1565.91,4,3,10,0
785,Wikle,1675.73,10,9,4,0
785,Ford,1902.59,9,8,5,0
785,Scott,1680.77,8,7,6,0
785,Jersey,1731.1,7,7,7,0
785,Burg,1682.57,7,7,7,0
785,Brazil,1648.09,7,6,7,0
785,Jangaard,1602,4,4,10,0
785,Kral,1559.74,4,4,10,0
786,Ford,2177.8,10,9,4,0
786,Brazil,2071.56,9,8,5,0
786,Burg,1746.59,9,9,5,0
786,Scott,1859.99,8,7,6,0
786,Jersey,1773.94,7,7,7,0
786,Wikle,1635.73,6,5,8,0
786,Jangaard,1610.97,4,4,10,0
786,Kral,1460.6,3,3,11,0
787,Scott,1761.93,9,8,5,0
787,Wikle,1748.69,9,8,5,0
787,Jersey,1707.7,9,9,5,0
787,Brazil,1687.77,8,7,6,0
787,Burg,1676.4,7,7,7,0
787,Ford,1770.62,5,4,9,0
787,Kral,1577.66,5,5,9,0
787,Jangaard,1586.77,4,4,10,0
788,Jersey,1890.32,10,10,4,0
788,Ford,2022.3,9,8,5,0
788,Brazil,1918.98,9,8,5,0
788,Scott,1762.39,8,8,6,0
788,Wikle,1660.96,7,6,7,0
788,Burg,1609.56,6,6,8,0
788,Jangaard,1623.42,5,4,9,0
788,Kral,1368.21,2,2,12,0
789,Burg,1896.16,11,10,3,0
789,Jersey,1842.04,9,8,5,0
789,Ford,1814.86,8,8,6,0
789,Brazil,1814.2,7,7,7,0
789,Scott,1735.33,7,6,7,0
789,Kral,1664.15,6,5,8,0
789,Wikle,1639.18,5,5,9,0
789,Jangaard,1630.02,3,3,11,0
790,Jersey,2051.03,12,11,2,0
790,Ford,2107.78,10,9,4,0
790,Brazil,1723.82,8,8,6,0
790,Wikle,1667.73,6,5,8,0
790,Burg,1620.24,6,6,8,0
790,Kral,1592.48,6,6,8,0
790,Jangaard,1594.17,5,4,9,0
790,Scott,1524.9,3,3,11,0
791,Burg,1738.97,9,8,5,0
791,Scott,1750.53,8,8,6,0
791,Ford,1901.6200000000001,7,6,7,0
791,Brazil,1740.87,7,6,7,0
791,Jangaard,1607.54,7,6,7,0
791,Kral,1543.38,7,7,7,0
791,Jersey,1653.21,6,6,8,0
791,Wikle,1685.64,5,5,9,0
792,Ford,2226.9900000000002,11,10,3,0
792,Brazil,1935.12,10,9,4,0
792,Burg,1922.5900000000001,10,9,4,0
792,Scott,1837.8,8,7,6,0
792,Jersey,1784.24,7,7,7,0
792,Kral,1556.34,4,4,10,0
792,Wikle,1656.19,3,3,11,0
792,Jangaard,1642.53,3,3,11,0
793,Kral,1727.48,11,10,3,0
793,Jersey,1709.62,9,9,5,0
793,Ford,1866.73,8,8,6,0
793,Brazil,1796.26,7,6,7,0
793,Burg,1530.51,7,7,7,0
793,Wikle,1590.3,6,5,8,0
793,Scott,1506.29,6,6,8,0
793,Jangaard,1428.63,2,1,12,0
794,Wikle,1757.95,10,9,4,0
794,Brazil,2002.75,9,9,5,0
794,Burg,1782.16,9,9,5,0
794,Scott,1756.68,7,7,7,0
794,Jangaard,1713.2,7,6,7,0
794,Jersey,1633.05,7,6,7,0
794,Kral,1563.5,4,3,10,0
794,Ford,1548.04,3,3,11,0
795,Scott,1695.85,9,8,5,0
795,Burg,1664.95,8,8,6,0
795,Ford,1725.09,7,7,7,0
795,Wikle,1681.17,7,6,7,0
795,Kral,1540.07,7,6,7,0
795,Jersey,1507.68,7,6,7,0
795,Brazil,1588.8,6,6,8,0
795,Jangaard,1735.72,5,5,9,0
796,Brazil,1853.06,9,9,5,0
796,Ford,1908.53,8,8,6,0
796,Scott,1787.11,8,8,6,0
796,Wikle,1753.74,8,7,6,0
796,Burg,1767.8,7,7,7,0
796,Jersey,1551.34,7,6,7,0
796,Kral,1515.29,5,4,9,0
796,Jangaard,1553.3600000000001,4,3,10,0
797,Jersey,1962.58,12,12,2,0
797,Brazil,2003.25,10,9,4,0
797,Burg,1940.41,9,8,5,0
797,Scott,1574.51,8,7,6,0
797,Ford,1942.92,6,6,8,0
797,Kral,1673.78,6,5,8,0
797,Wikle,1499.8,4,4,10,0
797,Jangaard,1549.89,1,1,13,0
798,Jersey,1869.03,11,10,3,0
798,Scott,1963.35,10,9,4,0
798,Ford,2126.74,8,7,6,0
798,Brazil,1767.02,7,7,7,0
798,Kral,1696.03,7,7,7,0
798,Wikle,1714.37,6,6,8,0
798,Burg,1614.26,4,3,10,0
798,Jangaard,1604.31,3,3,11,0
799,Ford,1871.34,9,8,5,0
799,Burg,1836.55,9,9,5,0
799,Jersey,1863.05,8,8,6,0
799,Wikle,1726.81,8,7,6,0
799,Brazil,1741.8,6,5,8,0
799,Kral,1694.46,6,6,8,0
799,Scott,1647.99,6,5,8,0
799,Jangaard,1533.46,4,4,10,0
800,Brazil,1985.59,11,10,3,0
800,Burg,1743.38,10,9,4,0
800,Jersey,1782.83,8,8,6,0
800,Scott,1618.98,8,8,6,0
800,Ford,1829.73,7,7,7,0
800,Wikle,1676.62,5,5,9,0
800,Jangaard,1621.84,4,3,10,0
800,Kral,1565.51,3,2,11,0
801,Burg,1827.33,11,10,3,0
801,Ford,1888.1599999999999,9,8,5,0
801,Jersey,1686.42,9,8,5,0
801,Scott,1738.08,8,7,6,0
801,Brazil,1666.31,7,7,7,0
801,Jangaard,1558.52,5,5,9,0
801,Wikle,1643.09,4,4,10,0
801,Kral,1397.48,3,3,11,0
802,Burg,1966.01,10,9,4,0
802,Brazil,1930.01,9,9,5,0
802,Scott,1787.56,9,8,5,0
802,Jersey,1772.09,9,8,5,0
802,Ford,1691.82,7,6,7,0
802,Kral,1500.81,5,5,9,0
802,Wikle,1723.09,4,4,10,0
802,Jangaard,1582.32,3,3,11,0
803,Ford,1828.11,10,9,4,0
803,Brazil,1692.8,9,8,5,0
803,Jersey,1657.99,9,9,5,0
803,Burg,1606.8899999999999,7,7,7,0
803,Jangaard,1580.61,7,6,7,0
803,Kral,1646.17,5,5,9,0
803,Wikle,1577.22,5,4,9,0
803,Scott,1394.88,4,4,10,0
804,Brazil,1873.15,9,8,5,0
804,Kral,1674.23,8,7,6,0
804,Ford,1921.55,7,7,7,0
804,Scott,1742.09,7,7,7,0
804,Wikle,1708.01,7,6,7,0
804,Jangaard,1650.04,7,6,7,0
804,Jersey,1697.85,6,6,8,0
804,Burg,1574.98,5,5,9,0
805,Brazil,2076.15,11,10,3,0
805,Ford,1974.89,8,7,6,0
805,Burg,1743.82,8,8,6,0
805,Wikle,1716.47,8,7,6,0
805,Jersey,1686.26,8,8,6,0
805,Scott,1702.93,7,7,7,0
805,Jangaard,1548.8,4,3,10,0
805,Kral,1562.48,2,2,12,0
806,Scott,1882.33,10,9,4,0
806,Ford,2062.66,9,9,5,0
806,Jersey,1856.7,9,8,5,0
806,Brazil,1746.55,8,8,6,0
806,Burg,1772.04,7,7,7,0
806,Wikle,1650.74,6,5,8,0
806,Jangaard,1573.08,4,4,10,0
806,Kral,1420.44,3,2,11,0
807,Jersey,2029.97,10,9,4,0
807,Ford,1915.63,9,8,5,0
807,Wikle,1715.6,8,8,6,0
807,Burg,1672.41,7,6,7,0
807,Scott,1714.9,6,6,8,0
807,Jangaard,1638.33,6,5,8,0
807,Brazil,1671.76,5,5,9,0
807,Kral,1597.98,5,5,9,0
808,Jersey,2182.68,13,12,1,0
808,Brazil,1870.76,7,7,7,0
808,Kral,1725.69,7,6,7,0
808,Burg,1699.57,7,6,7,0
808,Scott,1688.07,7,6,7,0
808,Wikle,1673.78,6,6,8,0
808,Ford,1668,5,5,9,0
808,Jangaard,1641.77,4,4,10,0
809,Jersey,1955.9,11,11,3,0
809,Wikle,1657.43,9,8,5,0
809,Scott,1641.6200000000001,8,7,6,0
809,Burg,1748.41,7,7,7,0
809,Kral,1704.33,7,6,7,0
809,Brazil,1618.09,7,6,7,0
809,Ford,1665.33,5,5,9,0
809,Jangaard,1623.85,2,2,12,0
810,Burg,1690.43,10,9,4,0
810,Scott,1731.29,9,8,5,0
810,Brazil,1850.35,8,7,6,0
810,Ford,1775.59,8,7,6,0
810,Jangaard,1651.34,8,8,6,0
810,Wikle,1587.1,6,6,8,0
810,Jersey,1476.7,5,5,9,0
810,Kral,1142.43,2,2,12,0
811,Brazil,1929.92,9,8,5,0
811,Jersey,1671.47,9,9,5,0
811,Scott,1827.3,8,7,6,0
811,Burg,1795.46,8,7,6,0
811,Ford,1846.77,6,6,8,0
811,Jangaard,1703.8,6,6,8,0
811,Wikle,1569.58,5,5,9,0
811,Kral,1564.6100000000001,5,4,9,0
812,Jersey,1950.27,12,11,2,0
812,Scott,1740,9,8,5,0
812,Brazil,1725.61,8,8,6,0
812,Wikle,1661.79,7,6,7,0
812,Kral,1618.31,7,6,7,0
812,Burg,1723.1,6,6,8,0
812,Ford,1551.52,4,4,10,0
812,Jangaard,1543.72,3,3,11,0
813,Ford,1895.68,10,9,4,0
813,Burg,1665.39,10,9,4,0
813,Brazil,1868.08,9,9,5,0
813,Wikle,1634.02,7,7,7,0
813,Jersey,1619.59,7,6,7,0
813,Jangaard,1567.71,5,4,9,0
813,Kral,1417.04,5,5,9,0
813,Scott,1533.11,3,3,11,0
814,Jersey,1957.37,13,12,1,0
814,Burg,1882.21,9,8,5,0
814,Ford,2119.36,8,8,6,0
814,Brazil,1831.2,8,8,6,0
814,Scott,1744.36,6,5,8,0
814,Kral,1617.69,6,5,8,0
814,Wikle,1615.78,3,3,11,0
814,Jangaard,1597.1299999999999,3,3,11,0
815,Scott,1967.85,9,8,5,0
815,Jersey,1829.2,9,9,5,0
815,Ford,1813.85,8,8,6,0
815,Burg,1734.82,8,8,6,0
815,Brazil,1714.9,7,6,7,0
815,Wikle,1712.12,7,6,7,0
815,Kral,1588.94,4,3,10,0
815,Jangaard,1537.8,4,4,10,0
816,Jersey,1835.78,12,11,2,0
816,Scott,1734.81,8,7,6,0
816,Ford,1861.8,7,7,7,0
816,Brazil,1751.23,7,7,7,0
816,Kral,1501.31,7,6,7,0
816,Wikle,1600.23,6,5,8,0
816,Burg,1555.63,6,6,8,0
816,Jangaard,1570.02,3,3,11,0
817,Ford,2107.34,9,8,5,0
817,Burg,1639.31,9,9,5,0
817,Jersey,1653.86,8,8,6,0
817,Brazil,1843.52,7,6,7,0
817,Wikle,1709.66,7,6,7,0
817,Scott,1639.02,7,7,7,0
817,Jangaard,1674.47,6,5,8,0
817,Kral,1521.85,3,3,11,0
818,Jersey,1899.1399999999999,12,11,2,0
818,Burg,1794.17,10,9,4,0
818,Ford,2145.33,9,8,5,0
818,Brazil,1838.6599999999999,7,7,7,0
818,Jangaard,1694.81,5,4,9,0
818,Kral,1632.8400000000001,5,5,9,0
818,Scott,1610.34,5,5,9,0
818,Wikle,1632.72,3,3,11,0
819,Burg,1797.02,10,9,4,0
819,Jersey,1600.52,9,8,5,0
819,Brazil,1636.24,7,7,7,0
819,Ford,1621.81,7,7,7,0
819,Jangaard,1648.74,6,5,8,0
819,Kral,1631.74,6,5,8,0
819,Scott,1586.42,6,6,8,0
819,Wikle,1676.53,5,5,9,0
820,Jersey,1977.77,12,11,2,0
820,Scott,1947.1,10,10,4,0
820,Wikle,1722.31,7,6,7,0
820,Burg,1692.69,7,7,7,0
820,Jangaard,1666.11,6,5,8,0
820,Brazil,1652.59,6,6,8,0
820,Ford,1808.7,5,4,9,0
820,Kral,1589.3899999999999,3,3,11,0
821,Ford,1933.72,9,8,5,0
821,Brazil,1819.56,9,8,5,0
821,Burg,1770.8799999999999,8,7,6,0
821,Jersey,1746.61,8,8,6,0
821,Scott,1624.48,8,7,6,0
821,Kral,1720.75,6,6,8,0
821,Wikle,1673.98,6,6,8,0
821,Jangaard,1678.64,2,2,12,0
822,Jersey,1890.1399999999999,11,10,3,0
822,Brazil,1918.38,10,10,4,0
822,Ford,1883.0700000000002,8,7,6,0
822,Scott,1641.1,8,7,6,0
822,Wikle,1694.64,6,6,8,0
822,Kral,1643.42,5,5,9,0
822,Burg,1632.42,5,4,9,0
822,Jangaard,1702.92,3,3,11,0
823,Scott,1838.64,10,10,4,0
823,Brazil,1773.32,8,7,6,0
823,Jersey,1701.44,8,8,6,0
823,Wikle,1664.75,7,6,7,0
823,Jangaard,1582.74,7,6,7,0
823,Burg,1555.58,7,7,7,0
823,Kral,1510.44,6,6,8,0
823,Ford,1586.33,3,2,11,0
824,Brazil,2050.49,9,8,5,0
824,Kral,1781.95,8,8,6,0
824,Scott,1697.39,8,8,6,0
824,Wikle,1618.76,7,6,7,0
824,Burg,1598.14,7,7,7,0
824,Ford,1783.49,6,5,8,0
824,Jangaard,1580.65,6,5,8,0
824,Jersey,1438.23,5,5,9,0
825,Ford,2240.28,11,10,3,0
825,Wikle,1709.57,9,8,5,0
825,Jersey,1702.72,7,7,7,0
825,Kral,1623.89,7,7,7,0
825,Burg,1664.6,6,6,8,0
825,Brazil,1612.94,6,5,8,0
825,Scott,1523.53,6,6,8,0
825,Jangaard,1583.37,4,3,10,0
826,Jersey,1831.53,11,11,3,0
826,Burg,1928.53,9,8,5,0
826,Brazil,1956.5,8,7,6,0
826,Ford,1699.74,7,6,7,0
826,Scott,1686.19,6,6,8,0
826,Kral,1649.98,6,6,8,0
826,Jangaard,1633.97,6,5,8,0
826,Wikle,1669.4,3,3,11,0
827,Jersey,1912.27,10,9,4,0
827,Ford,1869.35,9,8,5,0
827,Wikle,1679.25,8,8,6,0
827,Brazil,1754.98,7,7,7,0
827,Kral,1566.81,7,7,7,0
827,Burg,1566.9,6,5,8,0
827,Scott,1466.91,5,4,9,0
827,Jangaard,1621.35,4,4,10,0
828,Jersey,1920.36,12,11,2,0
828,Burg,1832.7,9,9,5,0
828,Kral,1703.91,8,8,6,0
828,Ford,1736.56,6,5,8,0
828,Jangaard,1667.03,6,5,8,0
828,Wikle,1656.88,6,5,8,0
828,Scott,1654.78,5,5,9,0
828,Brazil,1543.76,4,4,10,0
829,Ford,2063.16,10,9,4,0
829,Jersey,1903.03,8,7,6,0
829,Jangaard,1666.79,8,7,6,0
829,Scott,1658.7,8,8,6,0
829,Brazil,1875.73,6,6,8,0
829,Kral,1672.39,6,6,8,0
829,Burg,1616.42,5,4,9,0
829,Wikle,1596.96,5,5,9,0
830,Jersey,1950.45,10,9,4,0
830,Ford,2043.66,9,9,5,0
830,Kral,1738.16,9,8,5,0
830,Wikle,1588.59,7,7,7,0
830,Burg,1537.35,7,6,7,0
830,Scott,1712.48,6,5,8,0
830,Jangaard,1693.28,5,5,9,0
830,Brazil,1546.38,3,3,11,0
831,Scott,1758.96,10,9,4,0
831,Brazil,1744.51,10,9,4,0
831,Ford,1882.6399999999999,9,8,5,0
831,Jersey,1652.8,7,7,7,0
831,Wikle,1625.88,7,7,7,0
831,Burg,1564.18,6,5,8,0
831,Kral,1525.25,4,4,10,0
831,Jangaard,1576.43,3,3,11,0
832,Scott,1979.1,10,9,4,0
832,Brazil,1723.68,9,9,5,0
832,Burg,1664.65,8,8,6,0
832,Wikle,1624.59,7,6,7,0
832,Ford,1740.58,6,6,8,0
832,Jersey,1518.87,6,5,8,0
832,Jangaard,1673.3,5,5,9,0
832,Kral,1521.19,5,4,9,0
833,Ford,1982.18,10,9,4,0
833,Jersey,1864.04,9,9,5,0
833,Burg,1820.24,9,8,5,0
833,Brazil,1901.35,8,7,6,0
833,Wikle,1635.03,6,6,8,0
833,Kral,1596.46,6,6,8,0
833,Jangaard,1667.09,4,3,10,0
833,Scott,1635.75,4,4,10,0
834,Ford,1911.3799999999999,10,9,4,0
834,Jersey,1822.38,9,9,5,0
834,Burg,1793.12,9,8,5,0
834,Scott,1736.54,9,8,5,0
834,Brazil,1688.2,7,6,7,0
834,Wikle,1682.54,6,6,8,0
834,Jangaard,1616.35,3,3,11,0
834,Kral,1472.59,3,3,11,0
835,Burg,2105.4,12,11,2,0
835,Brazil,2210.81,11,10,3,0
835,Wikle,1764.1,7,7,7,0
835,Scott,1727.63,7,7,7,0
835,Ford,1776.43,6,5,8,0
835,Jersey,1586.5,6,6,8,0
835,Jangaard,1580.14,5,4,9,0
835,Kral,1466.06,2,2,12,0
836,Ford,2353.61,11,10,3,0
836,Jersey,1932.63,9,8,5,0
836,Burg,1855.19,9,9,4,1
836,Scott,1701.51,8,7,6,0
836,Brazil,1764.26,6,6,8,0
836,Wikle,1643.16,6,6,7,1
836,Kral,1490.32,4,4,10,0
836,Jangaard,1597.65,2,2,12,0
837,Brazil,1965.24,11,10,3,0
837,Ford,1913.73,9,8,5,0
837,Scott,1651.41,9,8,5,0
837,Jersey,1735.31,7,7,7,0
837,Burg,1718.17,7,6,7,0
837,Wikle,1688.12,5,5,9,0
837,Kral,1678.41,5,5,9,0
837,Jangaard,1528.59,3,3,11,0
838,Ford,2014.18,9,8,5,0
838,Wikle,1674.28,9,9,5,0
838,Scott,1729.29,7,7,7,0
838,Jersey,1669.48,7,7,7,0
838,Kral,1621.43,7,7,7,0
838,Brazil,1773.53,6,5,8,0
838,Burg,1669.02,6,5,8,0
838,Jangaard,1817.57,5,4,9,0
839,Brazil,2071.15,12,11,2,0
839,Ford,2111.52,10,9,4,0
839,Jersey,1899.21,8,8,6,0
839,Burg,1650.34,6,6,8,0
839,Scott,1586.58,6,5,8,0
839,Jangaard,1727.17,5,5,9,0
839,Kral,1587.95,5,5,9,0
839,Wikle,1684.32,4,3,10,0
840,Brazil,2140.36,12,11,2,0
840,Jersey,1880.38,10,10,4,0
840,Kral,1681.04,9,8,5,0
840,Jangaard,1654.76,6,5,8,0
840,Ford,1679.56,5,5,9,0
840,Wikle,1648.19,5,4,9,0
840,Scott,1547.07,5,5,9,0
840,Burg,1555.46,4,4,10,0
841,Ford,1938.1,10,9,4,0
841,Brazil,1713.31,8,8,6,0
841,Wikle,1641.62,7,6,7,0
841,Kral,1637.81,7,7,7,0
841,Burg,1613.67,7,7,7,0
841,Scott,1555.29,7,6,7,0
841,Jangaard,1519.68,5,5,9,0
841,Jersey,1467.65,5,4,9,0
842,Scott,1937.92,12,11,2,0
842,Brazil,1847.68,9,8,5,0
842,Ford,1813.63,7,6,7,0
842,Wikle,1688.04,7,7,7,0
842,Kral,1644.09,7,7,7,0
842,Burg,1716.96,6,5,8,0
842,Jersey,1499.64,5,5,9,0
842,Jangaard,1551.83,3,3,11,0
843,Brazil,1880.3,11,10,3,0
843,Burg,1821.1,10,9,4,0
843,Ford,1818.22,10,10,4,0
843,Jersey,1613.49,6,6,8,0
843,Kral,1571.29,6,5,8,0
843,Scott,1549.1,5,5,9,0
843,Jangaard,1657.23,4,3,10,0
843,Wikle,1588.1,4,4,10,0
844,Jersey,1827.93,10,10,4,0
844,Brazil,1776.25,10,9,4,0
844,Scott,1724.8500000000001,10,9,4,0
844,Burg,1668.55,7,7,7,0
844,Wikle,1626.68,7,6,7,0
