Team,Points,Wins,pl_wins,Losses,Tie,sim
Jersey,1595.68,7,7,7,0,727
Kral,1567.26,7,7,7,0,727
Bethany,1507.37,7,7,7,0,727
Jangaard,1507.54,6,6,8,0,727
Scott,1415.02,5,5,9,0,727
Burg,1373.43,4,3,10,0,727
Brazil,1703.69,9,8,5,0,728
Wikle,1527.57,9,8,5,0,728
Rebecca,1657.6100000000001,8,7,6,0,728
Jersey,1579.77,8,7,6,0,728
Ford,1618.83,7,7,7,0,728
Kral,1566.06,7,7,7,0,728
Bethany,1523.88,7,7,7,0,728
Jangaard,1476.29,6,6,8,0,728
Scott,1421.61,5,5,9,0,728
Burg,1386.27,4,3,10,0,728
Brazil,1696.29,9,8,5,0,729
Ford,1671.71,8,7,6,0,729
Kral,1593.21,8,7,6,0,729
Bethany,1550.43,8,7,6,0,729
Wikle,1514.36,8,8,6,0,729
Rebecca,1634.73,7,7,7,0,729
Jersey,1565.78,7,7,7,0,729
Jangaard,1479.26,6,6,8,0,729
Scott,1432.69,6,5,8,0,729
Burg,1356.38,3,3,11,0,729
Brazil,1699.92,9,8,5,0,730
Wikle,1529.28,9,8,5,0,730
Ford,1650.45,8,7,6,0,730
Rebecca,1627.9,8,7,6,0,730
Kral,1591.74,7,7,7,0,730
Jersey,1570.21,7,7,7,0,730
Bethany,1500.37,7,7,7,0,730
Jangaard,1498.11,6,6,8,0,730
Scott,1394,5,5,9,0,730
Burg,1397.7,4,3,10,0,730
Brazil,1669.41,9,8,5,0,731
Ford,1631.28,8,7,6,0,731
Rebecca,1610.01,8,7,6,0,731
Kral,1579.01,8,7,6,0,731
Wikle,1497.34,8,8,6,0,731
Jersey,1527.35,7,7,7,0,731
Bethany,1517.62,7,7,7,0,731
Jangaard,1500.98,6,6,8,0,731
Scott,1422.7,6,5,8,0,731
Burg,1348.19,3,3,11,0,731
Brazil,1681.98,9,8,5,0,732
Ford,1647.25,8,7,6,0,732
Bethany,1566.46,8,7,6,0,732
Wikle,1516.85,8,8,6,0,732
Rebecca,1653.15,7,7,7,0,732
Kral,1591.57,7,7,7,0,732
Jersey,1555.55,7,7,7,0,732
Jangaard,1502.48,6,6,8,0,732
Scott,1429.66,6,5,8,0,732
Burg,1394.15,4,3,10,0,732
Brazil,1689.8600000000001,9,8,5,0,733
Wikle,1534.35,9,8,5,0,733
Rebecca,1633.16,8,7,6,0,733
Kral,1624.28,8,7,6,0,733
Jersey,1620.45,8,7,6,0,733
Ford,1617.43,7,7,7,0,733
Bethany,1532.15,7,7,7,0,733
Jangaard,1486.69,6,6,8,0,733
Scott,1415.26,5,5,9,0,733
Burg,1358.45,3,3,11,0,733
Brazil,1676.03,9,8,5,0,734
Wikle,1525.39,9,8,5,0,734
Rebecca,1656.35,8,7,6,0,734
Ford,1623.76,8,7,6,0,734
Kral,1557.26,7,7,7,0,734
Bethany,1535.95,7,7,7,0,734
Jersey,1526.9,7,7,7,0,734
Jangaard,1515.8,6,6,8,0,734
Scott,1403.4,5,5,9,0,734
Burg,1369.8,4,3,10,0,734
Brazil,1667.65,9,8,5,0,735
Wikle,1516.15,9,8,5,0,735
Ford,1685.66,8,7,6,0,735
Kral,1631.52,8,7,6,0,735
Bethany,1526.94,8,7,6,0,735
Rebecca,1601.93,7,7,7,0,735
Jersey,1558.04,7,7,7,0,735
Jangaard,1511.52,6,6,8,0,735
Scott,1370.01,5,5,9,0,735
Burg,1364.01,3,3,11,0,735
Brazil,1658.59,9,8,5,0,736
Wikle,1514.27,9,8,5,0,736
Rebecca,1661.18,8,7,6,0,736
Kral,1609.27,8,7,6,0,736
Jersey,1600.7,8,7,6,0,736
Ford,1639.12,7,7,7,0,736
Bethany,1545.01,7,7,7,0,736
Jangaard,1488.12,6,6,8,0,736
Scott,1408.29,5,5,9,0,736
Burg,1361.63,3,3,11,0,736
Brazil,1681.54,9,8,5,0,737
Ford,1653.81,8,7,6,0,737
Kral,1579.71,8,7,6,0,737
Bethany,1538.73,8,7,6,0,737
Wikle,1513.59,8,8,6,0,737
Rebecca,1599.77,7,7,7,0,737
Jersey,1581.71,7,7,7,0,737
Jangaard,1513.37,6,6,8,0,737
Scott,1420.57,6,5,8,0,737
Burg,1352.99,3,3,11,0,737
Brazil,1680.87,9,8,5,0,738
Wikle,1545.37,9,8,5,0,738
Ford,1658.8,8,7,6,0,738
Rebecca,1647.29,8,7,6,0,738
Kral,1592.18,8,7,6,0,738
Jersey,1590.18,7,7,7,0,738
Bethany,1518.98,7,7,7,0,738
Jangaard,1505.54,6,6,8,0,738
Scott,1423.23,5,5,9,0,738
Burg,1379.14,3,3,11,0,738
Brazil,1669.84,9,8,5,0,739
Wikle,1533.02,9,8,5,0,739
Rebecca,1650.46,8,7,6,0,739
Jersey,1622.76,8,7,6,0,739
Ford,1632.52,7,7,7,0,739
Kral,1550.66,7,7,7,0,739
Bethany,1494.26,7,7,7,0,739
Jangaard,1510.27,6,6,8,0,739
Scott,1429.11,5,5,9,0,739
Burg,1363.54,4,3,10,0,739
Brazil,1670.61,9,8,5,0,740
Wikle,1537.47,9,8,5,0,740
Kral,1584.9,8,7,6,0,740
Jersey,1569.11,8,7,6,0,740
Bethany,1542.61,8,7,6,0,740
Rebecca,1616.49,7,7,7,0,740
Ford,1600.41,7,7,7,0,740
Jangaard,1482.82,6,6,8,0,740
Scott,1408.58,5,5,9,0,740
Burg,1363.35,3,3,11,0,740
Brazil,1661.43,8,8,6,0,741
Rebecca,1656.71,8,7,6,0,741
Ford,1634.62,8,7,6,0,741
Wikle,1507.4,8,8,6,0,741
Kral,1567.87,7,7,7,0,741
Jersey,1546.72,7,7,7,0,741
Jangaard,1514.68,7,6,7,0,741
Bethany,1509.27,7,7,7,0,741
Scott,1423.48,6,5,8,0,741
Burg,1387.27,4,3,10,0,741
Brazil,1673.83,9,8,5,0,742
Wikle,1514.57,9,8,5,0,742
Ford,1659.87,8,7,6,0,742
Rebecca,1635.94,8,7,6,0,742
Kral,1566.61,8,7,6,0,742
Jersey,1576.29,7,7,7,0,742
Bethany,1525.02,7,7,7,0,742
Jangaard,1496.38,6,6,8,0,742
Scott,1410.58,5,5,9,0,742
Burg,1366.09,3,3,11,0,742
Brazil,1655.95,9,8,5,0,743
Rebecca,1667.41,8,7,6,0,743
Kral,1642.8,8,7,6,0,743
Jersey,1556.6,8,7,6,0,743
Wikle,1520.93,8,8,6,0,743
Ford,1620.49,7,7,7,0,743
Bethany,1524.03,7,7,7,0,743
Jangaard,1490.76,6,6,8,0,743
Scott,1440.49,6,5,8,0,743
Burg,1369.95,3,3,11,0,743
Wikle,1533.23,9,8,5,0,744
Brazil,1660.73,8,8,6,0,744
Rebecca,1623.72,8,7,6,0,744
Jersey,1621.02,8,7,6,0,744
Ford,1628.18,7,7,7,0,744
Kral,1561.15,7,7,7,0,744
Jangaard,1551.2,7,6,7,0,744
Bethany,1510.5,7,7,7,0,744
Scott,1392.74,5,5,9,0,744
Burg,1381.56,4,3,10,0,744
Brazil,1664.66,9,8,5,0,745
Wikle,1538.2,9,8,5,0,745
Rebecca,1629.8,8,7,6,0,745
Kral,1603.65,8,7,6,0,745
Jersey,1587.66,8,7,6,0,745
Ford,1618.9,7,7,7,0,745
Bethany,1496.88,7,7,7,0,745
Jangaard,1483.07,6,6,8,0,745
Scott,1417.09,5,5,9,0,745
Burg,1373.39,3,3,11,0,745
Brazil,1675.82,9,8,5,0,746
Wikle,1529.06,9,8,5,0,746
Kral,1628.87,8,7,6,0,746
Jersey,1585.73,8,7,6,0,746
Bethany,1534.17,8,7,6,0,746
Ford,1637.17,7,7,7,0,746
Rebecca,1614.95,7,7,7,0,746
Jangaard,1502.04,6,6,8,0,746
Scott,1407.51,5,5,9,0,746
Burg,1400.79,3,3,11,0,746
Brazil,1683.14,8,8,6,0,747
Rebecca,1629.5,8,7,6,0,747
Kral,1625.26,8,7,6,0,747
Jersey,1595.68,8,7,6,0,747
Wikle,1503.39,8,8,6,0,747
Ford,1623.36,7,7,7,0,747
Jangaard,1529.42,7,6,7,0,747
Bethany,1506.46,7,7,7,0,747
Scott,1417.73,6,5,8,0,747
Burg,1395.98,3,3,11,0,747
Brazil,1678.98,9,8,5,0,748
Rebecca,1655.16,8,7,6,0,748
Ford,1643.9,8,7,6,0,748
Wikle,1526.09,8,8,6,0,748
Kral,1576.31,7,7,7,0,748
Jersey,1573.72,7,7,7,0,748
Bethany,1528.99,7,7,7,0,748
Jangaard,1499.73,6,6,8,0,748
Scott,1438.31,6,5,8,0,748
Burg,1397.67,4,3,10,0,748
Brazil,1687.85,9,8,5,0,749
Wikle,1528.03,9,8,5,0,749
Ford,1674.71,8,7,6,0,749
Kral,1576.58,8,7,6,0,749
Bethany,1539.34,8,7,6,0,749
Rebecca,1619.45,7,7,7,0,749
Jersey,1598.35,7,7,7,0,749
Jangaard,1496.05,6,6,8,0,749
Scott,1391.77,5,5,9,0,749
Burg,1368.18,3,3,11,0,749
Brazil,1695,9,8,5,0,750
Wikle,1520.43,9,8,5,0,750
Ford,1662.97,8,7,6,0,750
Bethany,1551.62,8,7,6,0,750
Rebecca,1592.08,7,7,7,0,750
Jersey,1578.8,7,7,7,0,750
Kral,1559,7,7,7,0,750
Jangaard,1498.86,6,6,8,0,750
Scott,1406.67,5,5,9,0,750
Burg,1374.7,4,3,10,0,750
Wikle,1514.15,9,8,5,0,751
Brazil,1688.18,8,8,6,0,751
Rebecca,1668.8600000000001,8,7,6,0,751
Ford,1658.68,8,7,6,0,751
Kral,1598.15,8,7,6,0,751
Jersey,1567.94,7,7,7,0,751
Bethany,1557.9,7,7,7,0,751
Jangaard,1535.77,7,6,7,0,751
Scott,1403.94,5,5,9,0,751
Burg,1390.08,3,3,11,0,751
Brazil,1708.71,9,8,5,0,752
Wikle,1503.74,9,8,5,0,752
Ford,1671.55,8,7,6,0,752
Rebecca,1634.31,8,7,6,0,752
Kral,1601.38,8,7,6,0,752
Jersey,1553.26,7,7,7,0,752
Bethany,1524.62,7,7,7,0,752
Jangaard,1520.63,6,6,8,0,752
Scott,1386.05,5,5,9,0,752
Burg,1403.76,3,3,11,0,752
Brazil,1691.02,9,8,5,0,753
Rebecca,1640.81,8,7,6,0,753
Jersey,1615.54,8,7,6,0,753
Wikle,1503.83,8,8,6,0,753
Ford,1625.05,7,7,7,0,753
Kral,1563.27,7,7,7,0,753
Bethany,1489.81,7,7,7,0,753
Jangaard,1530.08,6,6,8,0,753
Scott,1416.96,6,5,8,0,753
Burg,1378.61,4,3,10,0,753
Brazil,1690.01,9,8,5,0,754
Rebecca,1656.31,8,7,6,0,754
Ford,1647.61,8,7,6,0,754
Wikle,1523.98,8,8,6,0,754
Jersey,1573.3,7,7,7,0,754
Kral,1564.06,7,7,7,0,754
Bethany,1530.33,7,7,7,0,754
Jangaard,1521.03,6,6,8,0,754
Scott,1441.1,6,5,8,0,754
Burg,1372.42,4,3,10,0,754
Brazil,1651.48,9,8,5,0,755
Wikle,1534.58,9,8,5,0,755
Ford,1662.16,8,7,6,0,755
Kral,1594.14,8,7,6,0,755
Bethany,1529.74,8,7,6,0,755
Rebecca,1593.71,7,7,7,0,755
Jersey,1565.36,7,7,7,0,755
Jangaard,1470.15,6,6,8,0,755
Scott,1411.87,5,5,9,0,755
Burg,1385.98,3,3,11,0,755
Brazil,1692.32,9,8,5,0,756
Rebecca,1629.72,8,7,6,0,756
Jersey,1610.1,8,7,6,0,756
Kral,1575.48,8,7,6,0,756
Wikle,1500.49,8,8,6,0,756
Ford,1625.92,7,7,7,0,756
Bethany,1535.42,7,7,7,0,756
Jangaard,1529.54,6,6,8,0,756
Scott,1425.92,6,5,8,0,756
Burg,1368.65,3,3,11,0,756
Wikle,1533.98,9,8,5,0,757
Brazil,1667.9,8,8,6,0,757
Ford,1663.6399999999999,8,7,6,0,757
Rebecca,1643.27,8,7,6,0,757
Jersey,1564.63,7,7,7,0,757
Kral,1547.25,7,7,7,0,757
Jangaard,1541.5,7,6,7,0,757
Bethany,1518.97,7,7,7,0,757
Scott,1406.15,5,5,9,0,757
Burg,1417.58,4,3,10,0,757
Brazil,1683.69,8,8,6,0,758
Ford,1661.71,8,7,6,0,758
Rebecca,1647.37,8,7,6,0,758
Kral,1626.67,8,7,6,0,758
Wikle,1502.34,8,8,6,0,758
Jersey,1542.73,7,7,7,0,758
Jangaard,1537.45,7,6,7,0,758
Bethany,1500.33,7,7,7,0,758
Scott,1429.32,6,5,8,0,758
Burg,1374.34,3,3,11,0,758
Brazil,1665.23,9,8,5,0,759
Wikle,1541.78,9,8,5,0,759
Rebecca,1653.21,8,7,6,0,759
Ford,1631.4,8,7,6,0,759
Kral,1547.94,7,7,7,0,759
Bethany,1542.94,7,7,7,0,759
Jersey,1539.85,7,7,7,0,759
Jangaard,1505.14,6,6,8,0,759
Scott,1400.35,5,5,9,0,759
Burg,1375.62,4,3,10,0,759
Brazil,1693.75,9,8,5,0,760
Wikle,1526.58,9,8,5,0,760
Rebecca,1663.82,8,7,6,0,760
Jersey,1594.3600000000001,8,7,6,0,760
Kral,1557.16,8,7,6,0,760
Ford,1637.77,7,7,7,0,760
Bethany,1554.49,7,7,7,0,760
Jangaard,1493,6,6,8,0,760
Scott,1412.64,5,5,9,0,760
Burg,1351.23,3,3,11,0,760
Brazil,1697.53,9,8,5,0,761
Wikle,1511.88,9,8,5,0,761
Ford,1636.41,8,7,6,0,761
Kral,1577.57,8,7,6,0,761
Bethany,1538.03,8,7,6,0,761
Rebecca,1626.19,7,7,7,0,761
Jersey,1560.84,7,7,7,0,761
Jangaard,1510.6,6,6,8,0,761
Scott,1405.76,5,5,9,0,761
Burg,1356.08,3,3,11,0,761
Brazil,1691.53,9,8,5,0,762
Wikle,1547.6100000000001,9,8,5,0,762
Rebecca,1659.25,8,7,6,0,762
Ford,1651.57,8,7,6,0,762
Jersey,1565.65,7,7,7,0,762
Kral,1549.41,7,7,7,0,762
Bethany,1535.95,7,7,7,0,762
Jangaard,1516.19,6,6,8,0,762
Scott,1428.08,5,5,9,0,762
Burg,1379.3,4,3,10,0,762
Brazil,1673.6,9,8,5,0,763
Wikle,1520.79,9,8,5,0,763
Rebecca,1632.27,8,7,6,0,763
Jersey,1569.87,8,7,6,0,763
Ford,1598.24,7,7,7,0,763
Kral,1569.91,7,7,7,0,763
Bethany,1499.71,7,7,7,0,763
Jangaard,1517.25,6,6,8,0,763
Scott,1396.62,5,5,9,0,763
Burg,1392.65,4,3,10,0,763
Brazil,1694.12,9,8,5,0,764
Rebecca,1646.95,8,7,6,0,764
Kral,1581.8,8,7,6,0,764
Jersey,1575.71,8,7,6,0,764
Wikle,1506.99,8,8,6,0,764
Ford,1599.75,7,7,7,0,764
Bethany,1488.5,7,7,7,0,764
Jangaard,1510.44,6,6,8,0,764
Scott,1431.74,6,5,8,0,764
Burg,1370.93,3,3,11,0,764
Brazil,1673.83,9,8,5,0,765
Ford,1668.18,8,7,6,0,765
Kral,1604.2,8,7,6,0,765
Bethany,1529.21,8,7,6,0,765
Wikle,1516.38,8,8,6,0,765
Rebecca,1610.65,7,7,7,0,765
Jersey,1569.27,7,7,7,0,765
Jangaard,1498.09,6,6,8,0,765
Scott,1419.01,6,5,8,0,765
Burg,1367.44,3,3,11,0,765
Brazil,1698.02,9,8,5,0,766
Rebecca,1618.77,8,7,6,0,766
Jersey,1598.2,8,7,6,0,766
Wikle,1534.11,8,8,6,0,766
Ford,1629.62,7,7,7,0,766
Kral,1555.27,7,7,7,0,766
Bethany,1527.74,7,7,7,0,766
Jangaard,1533.57,6,6,8,0,766
Scott,1437.24,6,5,8,0,766
Burg,1372.68,4,3,10,0,766
Brazil,1681.12,9,8,5,0,767
Wikle,1521.7,9,8,5,0,767
Rebecca,1673.99,8,7,6,0,767
Kral,1591.37,8,7,6,0,767
Jersey,1580.34,8,7,6,0,767
Ford,1640.01,7,7,7,0,767
Bethany,1556.51,7,7,7,0,767
Jangaard,1514.95,6,6,8,0,767
Scott,1382.99,5,5,9,0,767
Burg,1383.42,3,3,11,0,767
Brazil,1679.47,9,8,5,0,768
Wikle,1557.74,9,8,5,0,768
Rebecca,1638.86,8,7,6,0,768
Jersey,1594.67,8,7,6,0,768
Kral,1584.84,8,7,6,0,768
Ford,1625.86,7,7,7,0,768
Bethany,1524.23,7,7,7,0,768
Jangaard,1486.17,6,6,8,0,768
Scott,1384.34,5,5,9,0,768
Burg,1375.31,3,3,11,0,768
Brazil,1694.34,9,8,5,0,769
Kral,1615.49,8,7,6,0,769
Jersey,1612.77,8,7,6,0,769
Bethany,1539.3,8,7,6,0,769
Wikle,1531.82,8,8,6,0,769
Ford,1659.58,7,7,7,0,769
Rebecca,1624.8,7,7,7,0,769
Jangaard,1513.54,6,6,8,0,769
Scott,1436.65,6,5,8,0,769
Burg,1385.24,3,3,11,0,769
Wikle,1510.36,9,8,5,0,770
Brazil,1676.34,8,8,6,0,770
Ford,1656.68,8,7,6,0,770
Bethany,1568.18,8,7,6,0,770
Rebecca,1650.33,7,7,7,0,770
Kral,1542.36,7,7,7,0,770
Jersey,1535.66,7,7,7,0,770
Jangaard,1525.79,7,6,7,0,770
Scott,1387.5,5,5,9,0,770
Burg,1379.3,4,3,10,0,770
Brazil,1690.3,9,8,5,0,771
Rebecca,1674.84,8,7,6,0,771
Ford,1657.8,8,7,6,0,771
Kral,1608.41,8,7,6,0,771
Wikle,1531,8,8,6,0,771
Jersey,1549.26,7,7,7,0,771
Bethany,1523.28,7,7,7,0,771
Jangaard,1475.37,6,6,8,0,771
Scott,1440.57,6,5,8,0,771
Burg,1378.37,3,3,11,0,771
Brazil,1679.67,9,8,5,0,772
Wikle,1528.3,9,8,5,0,772
Jersey,1588.88,8,7,6,0,772
Kral,1584.85,8,7,6,0,772
Bethany,1532.74,8,7,6,0,772
Ford,1629.8,7,7,7,0,772
Rebecca,1617.58,7,7,7,0,772
Jangaard,1514.94,6,6,8,0,772
Scott,1415.07,5,5,9,0,772
Burg,1357.4,3,3,11,0,772
Brazil,1660.11,9,8,5,0,773
Rebecca,1643.88,8,7,6,0,773
Jersey,1589.09,8,7,6,0,773
Wikle,1484.84,8,8,6,0,773
Ford,1651.36,7,7,7,0,773
Kral,1593.15,7,7,7,0,773
Bethany,1520.42,7,7,7,0,773
Jangaard,1475.15,6,6,8,0,773
Scott,1418.96,6,5,8,0,773
Burg,1399.92,4,3,10,0,773
Brazil,1680.04,9,8,5,0,774
Wikle,1519.2,9,8,5,0,774
Ford,1672.76,8,7,6,0,774
Rebecca,1665.01,8,7,6,0,774
Kral,1601.98,8,7,6,0,774
Jersey,1588.57,7,7,7,0,774
Bethany,1527.88,7,7,7,0,774
Jangaard,1490.2,6,6,8,0,774
Scott,1405.85,5,5,9,0,774
Burg,1380.55,3,3,11,0,774
Wikle,1550.75,9,8,5,0,775
Brazil,1666.85,8,8,6,0,775
Rebecca,1642.05,8,7,6,0,775
Ford,1620.62,8,7,6,0,775
Kral,1581.84,8,7,6,0,775
Jersey,1550.38,7,7,7,0,775
Bethany,1530.24,7,7,7,0,775
Jangaard,1513.04,7,6,7,0,775
Scott,1415.11,5,5,9,0,775
Burg,1383.23,3,3,11,0,775
Brazil,1701.09,9,8,5,0,776
Wikle,1554.34,9,8,5,0,776
Ford,1712.17,8,7,6,0,776
Rebecca,1653.66,8,7,6,0,776
Kral,1565.52,7,7,7,0,776
Jersey,1564.55,7,7,7,0,776
Bethany,1529.75,7,7,7,0,776
Jangaard,1509.96,6,6,8,0,776
Scott,1427.98,5,5,9,0,776
Burg,1388.35,4,3,10,0,776
Wikle,1537.4,9,8,5,0,777
Brazil,1670.9,8,8,6,0,777
Ford,1639.86,8,7,6,0,777
Kral,1595.91,8,7,6,0,777
Bethany,1517.38,8,7,6,0,777
Rebecca,1604.13,7,7,7,0,777
Jersey,1565.57,7,7,7,0,777
Jangaard,1527.17,7,6,7,0,777
Scott,1428.29,5,5,9,0,777
Burg,1388.35,3,3,11,0,777
Brazil,1696.3,9,8,5,0,778
Wikle,1522.98,9,8,5,0,778
Rebecca,1616.29,8,7,6,0,778
Jersey,1606.27,8,7,6,0,778
Kral,1583.74,8,7,6,0,778
Ford,1640.55,7,7,7,0,778
Bethany,1517.98,7,7,7,0,778
Jangaard,1519.91,6,6,8,0,778
Scott,1384.84,5,5,9,0,778
Burg,1371.17,3,3,11,0,778
Brazil,1682.26,9,8,5,0,779
Ford,1656.9,8,7,6,0,779
Bethany,1528.06,8,7,6,0,779
Wikle,1523.33,8,8,6,0,779
Rebecca,1581.13,7,7,7,0,779
Kral,1576.57,7,7,7,0,779
Jersey,1558.02,7,7,7,0,779
Jangaard,1488.95,6,6,8,0,779
Scott,1434.69,6,5,8,0,779
Burg,1392.64,4,3,10,0,779
Brazil,1715.25,9,8,5,0,780
Wikle,1545.49,9,8,5,0,780
Rebecca,1652.75,8,7,6,0,780
Jersey,1601.08,8,7,6,0,780
Kral,1598.74,8,7,6,0,780
Ford,1651.3,7,7,7,0,780
Bethany,1512.92,7,7,7,0,780
Jangaard,1521.33,6,6,8,0,780
Scott,1419.71,5,5,9,0,780
Burg,1340.5,3,3,11,0,780
Brazil,1669.99,9,8,5,0,781
Rebecca,1664.53,8,7,6,0,781
Kral,1598.6,8,7,6,0,781
Jersey,1581.99,8,7,6,0,781
Wikle,1506.21,8,8,6,0,781
Ford,1645.13,7,7,7,0,781
Bethany,1522.68,7,7,7,0,781
Jangaard,1511.28,6,6,8,0,781
Scott,1443.54,6,5,8,0,781
Burg,1343.52,3,3,11,0,781
Brazil,1688.69,9,8,5,0,782
Ford,1676.7,8,7,6,0,782
Rebecca,1636.4,8,7,6,0,782
Wikle,1513.19,8,8,6,0,782
Jersey,1573.48,7,7,7,0,782
Kral,1571.11,7,7,7,0,782
Bethany,1531.82,7,7,7,0,782
Jangaard,1524.39,6,6,8,0,782
Scott,1429.99,6,5,8,0,782
Burg,1384.11,4,3,10,0,782
Brazil,1686.27,9,8,5,0,783
Rebecca,1672.04,8,7,6,0,783
Ford,1655.18,8,7,6,0,783
Wikle,1501.37,8,8,6,0,783
Jersey,1572.89,7,7,7,0,783
Kral,1562.62,7,7,7,0,783
Bethany,1529.43,7,7,7,0,783
Jangaard,1524.48,6,6,8,0,783
Scott,1434.01,6,5,8,0,783
Burg,1372.11,4,3,10,0,783
Wikle,1521.68,9,8,5,0,784
Brazil,1667.64,8,8,6,0,784
Rebecca,1623.35,8,7,6,0,784
Jersey,1600.5,8,7,6,0,784
Kral,1580.71,8,7,6,0,784
Ford,1625.94,7,7,7,0,784
Bethany,1527.71,7,7,7,0,784
Jangaard,1520.81,7,6,7,0,784
Scott,1399.87,5,5,9,0,784
Burg,1359.64,3,3,11,0,784
Brazil,1709.26,9,8,5,0,785
Wikle,1518.52,9,8,5,0,785
Rebecca,1621.82,8,7,6,0,785
Jersey,1589.87,8,7,6,0,785
Ford,1618.66,7,7,7,0,785
Kral,1562.14,7,7,7,0,785
Bethany,1500.39,7,7,7,0,785
Jangaard,1491.67,6,6,8,0,785
Scott,1391.55,5,5,9,0,785
Burg,1371.67,4,3,10,0,785
Brazil,1702.34,9,8,5,0,786
Wikle,1536.51,9,8,5,0,786
Ford,1673.15,8,7,6,0,786
Kral,1614.07,8,7,6,0,786
Bethany,1540.72,8,7,6,0,786
Rebecca,1623.3,7,7,7,0,786
Jersey,1557.71,7,7,7,0,786
Jangaard,1517.96,6,6,8,0,786
Scott,1406.04,5,5,9,0,786
Burg,1391.16,3,3,11,0,786
Brazil,1696.95,9,8,5,0,787
Ford,1648.05,8,7,6,0,787
Kral,1633.94,8,7,6,0,787
Rebecca,1620.23,8,7,6,0,787
Wikle,1519.91,8,8,6,0,787
Jersey,1539.84,7,7,7,0,787
Bethany,1522.9,7,7,7,0,787
Jangaard,1512.2,6,6,8,0,787
Scott,1421.2,6,5,8,0,787
Burg,1354.29,3,3,11,0,787
Brazil,1653.66,9,8,5,0,788
Wikle,1560.72,9,8,5,0,788
Ford,1691.35,8,7,6,0,788
Rebecca,1632.7,8,7,6,0,788
Kral,1584.11,8,7,6,0,788
Jersey,1538.62,7,7,7,0,788
Bethany,1534.5,7,7,7,0,788
Jangaard,1494.22,6,6,8,0,788
Scott,1386.42,5,5,9,0,788
Burg,1380.05,3,3,11,0,788
Brazil,1689.6399999999999,9,8,5,0,789
Wikle,1524.67,9,8,5,0,789
Ford,1647.33,8,7,6,0,789
Rebecca,1630.92,8,7,6,0,789
Kral,1585.95,8,7,6,0,789
Jersey,1574.32,7,7,7,0,789
Bethany,1523.79,7,7,7,0,789
Jangaard,1512.96,6,6,8,0,789
Scott,1404.22,5,5,9,0,789
Burg,1345.7,3,3,11,0,789
Brazil,1691.96,9,8,5,0,790
Wikle,1525.82,9,8,5,0,790
Jersey,1599.78,8,7,6,0,790
Bethany,1574.01,8,7,6,0,790
Ford,1638.13,7,7,7,0,790
Rebecca,1606.81,7,7,7,0,790
Kral,1538.02,7,7,7,0,790
Jangaard,1517.88,6,6,8,0,790
Scott,1408.16,5,5,9,0,790
Burg,1374.46,4,3,10,0,790
Ford,1672.66,8,7,6,0,791
Brazil,1668.54,8,8,6,0,791
Rebecca,1647.73,8,7,6,0,791
Kral,1587.35,8,7,6,0,791
Wikle,1502.7,8,8,6,0,791
Bethany,1531.66,7,7,7,0,791
Jangaard,1523.7,7,6,7,0,791
Jersey,1522.74,7,7,7,0,791
Scott,1411.5,6,5,8,0,791
Burg,1371.82,3,3,11,0,791
Brazil,1688.71,9,8,5,0,792
Ford,1688.68,8,7,6,0,792
Rebecca,1647.51,8,7,6,0,792
Kral,1579.28,8,7,6,0,792
Wikle,1523.26,8,8,6,0,792
Jersey,1607.8600000000001,7,7,7,0,792
Bethany,1542.38,7,7,7,0,792
Jangaard,1525.36,6,6,8,0,792
Scott,1428.05,6,5,8,0,792
Burg,1372.76,3,3,11,0,792
Brazil,1700.31,9,8,5,0,793
Wikle,1530.85,9,8,5,0,793
Ford,1622.31,8,7,6,0,793
Rebecca,1618.03,8,7,6,0,793
Kral,1596.54,8,7,6,0,793
Jersey,1526,7,7,7,0,793
Bethany,1492.49,7,7,7,0,793
Jangaard,1496.16,6,6,8,0,793
Scott,1385.67,5,5,9,0,793
Burg,1361.25,3,3,11,0,793
Brazil,1729.85,9,8,5,0,794
Wikle,1527.25,9,8,5,0,794
Ford,1665.15,8,7,6,0,794
Rebecca,1643.77,8,7,6,0,794
Kral,1586.24,8,7,6,0,794
Jersey,1554.48,7,7,7,0,794
Bethany,1547.06,7,7,7,0,794
Jangaard,1473.74,6,6,8,0,794
Scott,1407,5,5,9,0,794
Burg,1352.6,3,3,11,0,794
Brazil,1682.78,9,8,5,0,795
Wikle,1531.85,9,8,5,0,795
Kral,1582.66,8,7,6,0,795
Jersey,1563.12,8,7,6,0,795
Bethany,1542.24,8,7,6,0,795
Ford,1616.67,7,7,7,0,795
Rebecca,1582.39,7,7,7,0,795
Jangaard,1524.25,6,6,8,0,795
Scott,1412.67,5,5,9,0,795
Burg,1371.82,3,3,11,0,795
Brazil,1669.28,9,8,5,0,796
Wikle,1528.39,9,8,5,0,796
Rebecca,1632.61,8,7,6,0,796
Kral,1592.11,8,7,6,0,796
Jersey,1581.41,8,7,6,0,796
Ford,1616.18,7,7,7,0,796
Bethany,1502.38,7,7,7,0,796
Jangaard,1504.89,6,6,8,0,796
Scott,1390.8,5,5,9,0,796
Burg,1362.87,3,3,11,0,796
Brazil,1685.08,9,8,5,0,797
Ford,1660.54,8,7,6,0,797
Kral,1601.55,8,7,6,0,797
Bethany,1520.22,8,7,6,0,797
Wikle,1494.82,8,8,6,0,797
Rebecca,1606.08,7,7,7,0,797
Jersey,1551,7,7,7,0,797
Jangaard,1503.94,6,6,8,0,797
