sim,Team,Points,Wins,pl_wins,Losses,Tie
740,Kral,1683.31,8,7,6,0
740,Ford,2012.03,7,6,7,0
740,Scott,1589.96,7,7,7,0
740,Burg,1583.45,7,7,7,0
740,Wikle,1528.54,5,4,9,0
740,Jangaard,1456.92,2,2,12,0
741,Brazil,2179.19,10,9,4,0
741,Jersey,1863.73,10,9,4,0
741,Ford,2244.44,9,8,5,0
741,Burg,1675.05,8,7,6,0
741,Kral,1644.84,7,7,7,0
741,Scott,1678.98,6,6,8,0
741,Wikle,1554.9,4,4,10,0
741,Jangaard,1592.97,2,2,12,0
742,Burg,1858.63,11,10,3,0
742,Jersey,2006.46,10,9,4,0
742,Brazil,1816.45,9,8,5,0
742,Ford,1787.25,7,7,7,0
742,Kral,1675.43,7,7,7,0
742,Scott,1625.08,7,6,7,0
742,Wikle,1589.7,3,3,11,0
742,Jangaard,1365.28,2,2,12,0
743,Brazil,1943.92,11,10,3,0
743,Jersey,1911.21,9,8,5,0
743,Kral,1787.8700000000001,9,8,5,0
743,Scott,1650.23,7,6,7,0
743,Burg,1558.13,7,7,7,0
743,Wikle,1632.8899999999999,6,6,8,0
743,Ford,1805.57,5,5,9,0
743,Jangaard,1410.15,2,2,12,0
744,Brazil,2006.89,11,10,3,0
744,Jersey,1843.62,9,9,5,0
744,Scott,1721.24,8,7,6,0
744,Kral,1613.85,8,7,6,0
744,Ford,1895.58,7,7,7,0
744,Burg,1677.75,6,6,8,0
744,Wikle,1577.01,4,4,10,0
744,Jangaard,1583.19,3,2,11,0
745,Ford,2221.91,10,9,4,0
745,Brazil,1889.51,10,9,4,0
745,Burg,1692.43,10,9,4,0
745,Scott,1687.94,8,8,6,0
745,Jangaard,1553.81,6,5,8,0
745,Jersey,1700.44,5,5,9,0
745,Wikle,1517.33,4,4,10,0
745,Kral,1366.7,3,3,11,0
746,Jersey,2299.36,12,11,2,0
746,Kral,1636.33,8,8,6,0
746,Scott,1620.49,8,7,6,0
746,Wikle,1577.08,6,5,8,0
746,Jangaard,1570.06,6,6,8,0
746,Burg,1526.85,6,5,8,0
746,Ford,1768.4,5,5,9,0
746,Brazil,1507.07,5,5,9,0
747,Jersey,1974.31,10,10,4,0
747,Scott,1892.69,10,9,4,0
747,Brazil,1932.62,9,8,5,0
747,Burg,1706.66,7,6,7,0
747,Ford,1718.99,5,5,9,0
747,Kral,1679.43,5,5,9,0
747,Jangaard,1610.2,5,4,9,0
747,Wikle,1534.42,5,5,9,0
748,Scott,1814.74,10,9,4,0
748,Ford,1912.6,8,8,6,0
748,Brazil,1887.75,8,8,6,0
748,Jersey,1733.15,7,7,7,0
748,Burg,1726.34,7,7,7,0
748,Kral,1666.54,6,5,8,0
748,Jangaard,1730.84,5,4,9,0
748,Wikle,1666.87,5,4,9,0
749,Burg,1721.56,10,9,4,0
749,Ford,1882.48,9,8,5,0
749,Scott,1770.85,9,9,5,0
749,Brazil,1952.6000000000001,8,7,6,0
749,Jersey,1748.55,7,7,7,0
749,Kral,1556.69,6,6,8,0
749,Jangaard,1655.92,5,4,9,0
749,Wikle,1605.41,2,2,12,0
750,Brazil,2083.87,10,9,4,0
750,Scott,1713.46,10,10,4,0
750,Kral,1910.67,9,8,5,0
750,Ford,1971.48,8,7,6,0
750,Jersey,1816.48,8,7,6,0
750,Burg,1661.3,5,5,9,0
750,Wikle,1575.44,3,3,11,0
750,Jangaard,1505.96,3,3,11,0
751,Ford,2077.36,10,9,4,0
751,Brazil,2073.87,10,9,4,0
751,Kral,1796.18,8,7,6,0
751,Burg,1617.19,8,8,6,0
751,Scott,1615.57,6,6,8,0
751,Jersey,1614.18,5,5,9,0
751,Jangaard,1483.64,5,4,9,0
751,Wikle,1709.6399999999999,4,4,10,0
752,Jersey,1912.2,10,9,4,0
752,Kral,1757.3799999999999,9,8,5,0
752,Scott,1621.82,8,7,6,0
752,Ford,1862.6200000000001,7,7,7,0
752,Brazil,1832.04,7,6,7,0
752,Burg,1640.72,6,6,8,0
752,Jangaard,1580.69,5,5,9,0
752,Wikle,1625.72,4,4,10,0
753,Jersey,1780.6399999999999,10,9,4,0
753,Kral,1633.78,9,9,5,0
753,Brazil,1825.32,8,8,6,0
753,Wikle,1744.89,8,7,6,0
753,Ford,1816.16,6,6,8,0
753,Scott,1654.44,6,5,8,0
753,Burg,1654.37,6,5,8,0
753,Jangaard,1538.43,3,3,11,0
754,Brazil,2008.5,10,9,4,0
754,Jersey,1824.21,10,9,4,0
754,Burg,1623.59,10,9,4,0
754,Kral,1762.09,7,7,7,0
754,Scott,1741.05,7,7,7,0
754,Ford,1838.91,5,4,9,0
754,Wikle,1612.73,4,4,10,0
754,Jangaard,1597.21,3,3,11,0
755,Jersey,1915.33,12,11,2,0
755,Ford,1791.6,7,6,7,0
755,Brazil,1786.47,7,7,7,0
755,Scott,1599.17,7,7,7,0
755,Burg,1557.87,7,6,7,0
755,Kral,1575.41,6,6,8,0
755,Wikle,1574.55,6,5,8,0
755,Jangaard,1532.14,4,4,10,0
756,Jersey,2061.58,10,9,4,0
756,Kral,1799.25,9,9,5,0
756,Ford,2046.1,8,7,6,0
756,Brazil,1804.64,7,6,7,0
756,Scott,1644.64,7,7,7,0
756,Burg,1544.71,7,6,7,0
756,Wikle,1631.7,5,5,9,0
756,Jangaard,1637.6399999999999,3,3,11,0
757,Ford,2177.7999999999997,10,9,4,0
757,Jersey,1847.73,10,9,4,0
757,Burg,1801.84,8,8,6,0
757,Brazil,1763.72,7,6,7,0
757,Scott,1665.23,7,7,7,0
757,Kral,1637.64,7,6,7,0
757,Wikle,1671.6399999999999,5,5,9,0
757,Jangaard,1534.8899999999999,2,2,12,0
758,Ford,2098.3,10,9,4,0
758,Jersey,1856.22,9,8,5,0
758,Brazil,1943.61,8,7,6,0
758,Scott,1661.14,7,7,7,0
758,Kral,1631.39,7,7,7,0
758,Burg,1578.64,7,6,7,0
758,Jangaard,1593.29,4,4,10,0
758,Wikle,1542,4,4,10,0
759,Burg,1692.79,10,9,4,0
759,Brazil,1901.21,9,8,5,0
759,Scott,1781.46,9,9,5,0
759,Jersey,1740.23,8,8,6,0
759,Ford,1815.73,7,6,7,0
759,Kral,1602.51,6,6,8,0
759,Wikle,1563.94,4,4,10,0
759,Jangaard,1464.75,3,2,11,0
760,Burg,1687.67,10,9,4,0
760,Brazil,1957.93,9,9,5,0
760,Wikle,1735.39,8,7,6,0
760,Scott,1630.53,8,7,6,0
760,Kral,1715.51,7,7,7,0
760,Jersey,1654.54,7,6,7,0
760,Ford,1786.8,5,5,9,0
760,Jangaard,1453.67,2,2,12,0
761,Brazil,2008.15,11,10,3,0
761,Scott,1659.79,10,9,4,0
761,Burg,1696.26,9,8,5,0
761,Jersey,1651.34,8,7,6,0
761,Ford,1970.73,7,7,7,0
761,Wikle,1647.29,5,5,9,0
761,Kral,1612.83,4,4,10,0
761,Jangaard,1556.11,2,2,12,0
762,Kral,1929.1299999999999,10,9,4,0
762,Burg,1653.5,8,8,6,0
762,Scott,1618.3799999999999,8,7,6,0
762,Jersey,1597.13,8,8,6,0
762,Ford,1791.41,7,7,7,0
762,Brazil,1556.33,6,5,8,0
762,Wikle,1559.7,5,5,9,0
762,Jangaard,1519.53,4,3,10,0
763,Brazil,2116.86,11,10,3,0
763,Ford,2169.45,9,8,5,0
763,Scott,1786.22,8,8,6,0
763,Kral,1692.84,7,6,7,0
763,Burg,1668.03,7,7,7,0
763,Jersey,1682.54,6,6,8,0
763,Wikle,1573,4,4,10,0
763,Jangaard,1554.58,4,3,10,0
764,Kral,1735.02,11,10,3,0
764,Brazil,1855.95,10,9,4,0
764,Burg,1636.66,8,8,6,0
764,Scott,1747.5,7,6,7,0
764,Ford,1800.43,6,6,8,0
764,Jersey,1512.3,6,5,8,0
764,Jangaard,1660.29,5,5,9,0
764,Wikle,1594.86,3,3,11,0
765,Jersey,2048.06,11,10,3,0
765,Ford,1922.75,9,8,5,0
765,Kral,1681.09,8,7,6,0
765,Brazil,1942.47,7,6,7,0
765,Burg,1709.07,7,7,7,0
765,Scott,1470.81,6,6,8,0
765,Wikle,1572.9,5,5,9,0
765,Jangaard,1324.45,3,3,11,0
766,Ford,1978.6,10,9,4,0
766,Kral,1779.79,9,8,5,0
766,Jersey,1857.59,8,7,6,0
766,Scott,1668.92,8,8,6,0
766,Burg,1817.63,7,7,7,0
766,Brazil,1761.37,6,5,8,0
766,Wikle,1652.26,5,5,9,0
766,Jangaard,1557.23,3,3,11,0
767,Jersey,1745.87,10,9,4,0
767,Brazil,1884.71,9,9,5,0
767,Ford,1864.5,7,7,7,0
767,Scott,1629.99,7,6,7,0
767,Burg,1621.48,7,7,7,0
767,Jangaard,1683.21,6,6,8,0
767,Kral,1643.34,5,4,9,0
767,Wikle,1580.44,5,4,9,0
768,Jersey,2005.79,10,9,4,0
768,Brazil,1888.95,9,9,5,0
768,Ford,1947.58,8,7,6,0
768,Kral,1733.83,8,7,6,0
768,Scott,1690.93,7,7,7,0
768,Burg,1668.21,6,6,8,0
768,Jangaard,1638.2,4,4,10,0
768,Wikle,1609.73,4,3,10,0
769,Jersey,1786.79,10,9,4,0
769,Brazil,1793.41,9,9,5,0
769,Ford,1903.54,8,7,6,0
769,Scott,1616.17,7,7,7,0
769,Burg,1595.33,7,6,7,0
769,Wikle,1602.58,6,5,8,0
769,Kral,1387.78,5,5,9,0
769,Jangaard,1530.08,4,4,10,0
770,Brazil,1887.91,11,10,3,0
770,Ford,2475.57,10,9,4,0
770,Jersey,1773.64,7,7,7,0
770,Jangaard,1666.92,7,6,7,0
770,Burg,1646.86,7,6,7,0
770,Wikle,1572.46,5,5,9,0
770,Kral,1505.33,5,5,9,0
770,Scott,1521.61,4,4,10,0
771,Brazil,1904.47,11,10,3,0
771,Jersey,1889.18,10,10,4,0
771,Ford,2077.69,8,7,6,0
771,Burg,1745.07,8,7,6,0
771,Jangaard,1715.09,6,5,8,0
771,Scott,1633.51,6,6,8,0
771,Wikle,1589.55,4,4,10,0
771,Kral,1529.15,3,3,11,0
772,Jersey,1789.11,11,10,3,0
772,Brazil,2064.37,9,9,5,0
772,Scott,1654.42,8,8,6,0
772,Burg,1628.06,8,7,6,0
772,Kral,1747.58,7,7,7,0
772,Wikle,1674.72,6,5,8,0
772,Ford,1894.34,5,4,9,0
772,Jangaard,1516.18,2,2,12,0
773,Jersey,1808.87,11,10,3,0
773,Brazil,1801.6,9,8,5,0
773,Burg,1721.43,9,8,5,0
773,Scott,1626.44,9,8,5,0
773,Ford,1703.88,7,7,7,0
773,Kral,1574.76,4,4,10,0
773,Jangaard,1522.01,4,4,10,0
773,Wikle,1472.38,3,3,11,0
774,Brazil,2007.46,11,10,3,0
774,Ford,2009.34,8,7,6,0
774,Kral,1658.01,8,7,6,0
774,Burg,1519.8600000000001,8,8,6,0
774,Jersey,1643.27,7,6,7,0
774,Scott,1655,6,6,8,0
774,Wikle,1602.68,5,5,9,0
774,Jangaard,1519.32,3,3,11,0
775,Jersey,1791.35,9,9,5,0
775,Kral,1709.75,9,8,5,0
775,Brazil,1872.35,8,7,6,0
775,Scott,1681.1200000000001,8,7,6,0
775,Ford,1899.37,7,7,7,0
775,Jangaard,1716.14,6,5,8,0
775,Burg,1547.68,5,5,9,0
775,Wikle,1583.69,4,4,10,0
776,Brazil,1895.94,10,9,4,0
776,Kral,1841.82,9,8,5,0
776,Jersey,1698.86,9,9,5,0
776,Burg,1637.93,9,9,5,0
776,Wikle,1619,7,7,7,0
776,Ford,1606.23,5,4,9,0
776,Scott,1329.18,4,4,10,0
776,Jangaard,1510.35,3,2,11,0
777,Brazil,1967.81,10,9,4,0
777,Scott,1770.3500000000001,10,9,4,0
777,Kral,1764.51,9,8,5,0
777,Ford,1852.86,8,8,6,0
777,Jersey,1764.63,7,6,7,0
777,Burg,1600.38,6,6,8,0
777,Jangaard,1662.92,4,4,10,0
777,Wikle,1536.67,2,2,12,0
778,Jersey,1783.32,10,9,4,0
778,Burg,1629.3600000000001,10,9,4,0
778,Brazil,1947.74,9,8,5,0
778,Ford,1915.17,9,9,5,0
778,Scott,1692.39,9,8,5,0
778,Kral,1470.92,5,5,9,0
778,Jangaard,1616.15,2,2,12,0
778,Wikle,1571.43,2,2,12,0
779,Brazil,2165.66,11,10,3,0
779,Kral,1716.82,9,8,5,0
779,Jersey,1771.02,8,7,6,0
779,Jangaard,1692.57,8,8,6,0
779,Ford,1730.57,6,6,8,0
779,Scott,1629.62,6,5,8,0
779,Burg,1625.28,5,5,9,0
779,Wikle,1639.99,3,3,11,0
780,Jersey,1961.33,10,10,4,0
780,Brazil,1967.37,9,9,5,0
780,Kral,1774.05,8,8,6,0
780,Scott,1711.14,7,7,7,0
780,Ford,1892.44,6,5,8,0
780,Burg,1626.26,6,5,8,0
780,Jangaard,1604.72,5,4,9,0
780,Wikle,1587.84,5,4,9,0
781,Ford,1979.51,10,9,4,0
781,Jersey,1840.17,9,8,5,0
781,Brazil,1842.08,8,8,6,0
781,Kral,1667.8,7,6,7,0
781,Wikle,1662.12,7,6,7,0
781,Burg,1580.02,6,6,8,0
781,Scott,1485.2,5,5,9,0
781,Jangaard,1514.61,4,4,10,0
782,Ford,2113.54,9,8,5,0
782,Jersey,1841.99,9,8,5,0
782,Brazil,1821.54,9,9,5,0
782,Scott,1686.67,9,9,5,0
782,Burg,1674.39,8,8,6,0
782,Wikle,1576.35,6,5,8,0
782,Kral,1556.49,5,4,9,0
782,Jangaard,1414.3,1,1,13,0
783,Brazil,2210.94,11,10,3,0
783,Ford,1939.45,9,9,5,0
783,Kral,1828.35,9,8,5,0
783,Burg,1672.43,7,7,7,0
783,Wikle,1648.87,6,6,8,0
783,Scott,1635.37,6,5,8,0
783,Jangaard,1615.36,4,3,10,0
783,Jersey,1517.6299999999999,4,4,10,0
784,Kral,1869.8,11,10,3,0
784,Jersey,1815.12,10,10,4,0
784,Scott,1814.15,10,9,4,0
784,Brazil,1965.06,9,8,5,0
784,Burg,1507.04,6,6,8,0
784,Ford,1666.82,4,4,10,0
784,Wikle,1521.02,4,4,10,0
784,Jangaard,1514.94,2,1,12,0
785,Brazil,2005.67,11,10,3,0
785,Jersey,1661.49,8,8,6,0
785,Scott,1644.15,8,7,6,0
785,Ford,1855.5,7,7,7,0
785,Wikle,1683.38,6,6,8,0
785,Kral,1616.31,6,5,8,0
785,Jangaard,1558.52,6,5,8,0
785,Burg,1577.41,4,4,10,0
786,Scott,1771.38,11,10,3,0
786,Jersey,2003.32,10,9,4,0
786,Brazil,1891.23,9,8,5,0
786,Kral,1721.36,8,8,6,0
786,Burg,1586.61,8,7,6,0
786,Ford,1973.96,6,6,8,0
786,Wikle,1595.25,3,3,11,0
786,Jangaard,1367.59,1,1,13,0
787,Scott,1691.3700000000001,10,10,4,0
787,Brazil,1856.18,9,8,5,0
787,Ford,1805.42,9,8,5,0
787,Jersey,1741.92,8,8,6,0
787,Burg,1556.15,6,6,8,0
787,Jangaard,1553.3,5,4,9,0
787,Kral,1538.75,5,4,9,0
787,Wikle,1596.9,4,4,10,0
788,Jersey,2041.3600000000001,12,11,2,0
788,Burg,1606.98,8,7,6,0
788,Ford,2008.11,7,6,7,0
788,Brazil,1622.4,6,6,8,0
788,Kral,1597.46,6,6,8,0
788,Jangaard,1576.32,6,6,8,0
788,Wikle,1535.99,6,5,8,0
788,Scott,1660.53,5,5,9,0
789,Brazil,1908.84,10,10,4,0
789,Burg,1630.27,10,9,4,0
789,Jersey,1926.59,9,8,5,0
789,Scott,1800.02,9,8,5,0
789,Ford,1892.11,7,7,7,0
789,Kral,1562.52,5,5,9,0
789,Wikle,1590.64,4,3,10,0
789,Jangaard,1443.73,2,2,12,0
790,Jersey,2032.21,12,11,2,0
790,Brazil,1936.93,9,9,5,0
790,Scott,1889.4,9,9,5,0
790,Kral,1669.82,8,8,6,0
790,Wikle,1651.35,6,5,8,0
790,Burg,1565.39,6,5,8,0
790,Ford,1885.58,5,4,9,0
790,Jangaard,1417.29,1,1,13,0
791,Brazil,2045.98,11,10,3,0
791,Kral,1879.13,9,8,5,0
791,Jersey,1902.83,8,7,6,0
791,Burg,1671.44,8,8,6,0
791,Ford,1779.76,6,6,8,0
791,Jangaard,1713.96,6,6,8,0
791,Scott,1573.72,6,5,8,0
791,Wikle,1502.47,2,2,12,0
792,Brazil,2047.36,11,10,3,0
792,Jersey,1866.8,10,9,4,0
792,Kral,1714.33,9,9,5,0
792,Burg,1680.96,8,7,6,0
792,Ford,2052.42,7,6,7,0
792,Scott,1663.96,5,5,9,0
792,Jangaard,1627.04,3,3,11,0
792,Wikle,1559.47,3,3,11,0
793,Ford,2040.72,10,9,4,0
793,Kral,1917.06,10,9,4,0
793,Brazil,1823.55,9,8,5,0
793,Scott,1639.6,8,8,6,0
793,Jersey,1553.7,7,6,7,0
793,Burg,1586.28,6,6,8,0
793,Wikle,1609.92,4,4,10,0
793,Jangaard,1436.98,2,2,12,0
794,Brazil,1997.48,11,10,3,0
794,Jersey,1836.25,11,10,3,0
794,Scott,1768.89,8,8,6,0
794,Ford,2063.07,7,6,7,0
794,Kral,1683.75,7,6,7,0
794,Burg,1582.43,6,6,8,0
794,Wikle,1577.05,3,3,11,0
794,Jangaard,1516.97,3,3,11,0
795,Brazil,2022.76,11,10,3,0
795,Scott,1770.92,10,9,4,0
795,Ford,1901.88,7,7,7,0
795,Jersey,1657.77,7,7,7,0
795,Kral,1635.59,7,6,7,0
795,Burg,1573.97,5,5,9,0
795,Jangaard,1553.96,5,4,9,0
795,Wikle,1560.97,4,4,10,0
796,Brazil,1889.37,10,10,4,0
796,Scott,1709.31,10,10,4,0
796,Jersey,1767.81,9,8,5,0
796,Burg,1663.97,8,7,6,0
796,Ford,1912.09,7,6,7,0
796,Wikle,1615.08,5,4,9,0
796,Kral,1519.62,4,4,10,0
796,Jangaard,1611.14,3,3,11,0
797,Brazil,1808.1299999999999,10,9,4,0
797,Jersey,1795.78,10,10,4,0
797,Ford,2122.99,9,8,5,0
797,Wikle,1568.32,7,7,7,0
797,Burg,1559.23,6,6,8,0
797,Scott,1551.24,6,6,8,0
797,Kral,1593.46,5,4,9,0
797,Jangaard,1583.85,3,2,11,0
798,Ford,2100.59,10,9,4,0
798,Jersey,1882.63,10,9,4,0
798,Brazil,1754.35,9,9,5,0
798,Burg,1697.9,9,8,5,0
798,Kral,1656.95,7,7,7,0
798,Wikle,1661.49,5,4,9,0
798,Scott,1639.92,5,5,9,0
798,Jangaard,1529.1,1,1,13,0
799,Jersey,1985.63,12,11,2,0
799,Scott,1728.6200000000001,9,8,5,0
799,Ford,2130.77,8,8,6,0
799,Brazil,1757.1399999999999,8,7,6,0
799,Kral,1610.17,8,8,6,0
799,Burg,1489.18,5,4,9,0
799,Wikle,1598.59,4,4,10,0
799,Jangaard,1435.93,2,2,12,0
800,Kral,1875.23,9,8,5,0
800,Brazil,1806.83,9,8,5,0
800,Scott,1687.08,9,8,5,0
800,Burg,1648.1,9,9,5,0
800,Jersey,1661.13,7,6,7,0
800,Jangaard,1602.45,6,6,8,0
800,Ford,1734.59,4,4,10,0
800,Wikle,1482.95,3,3,11,0
801,Brazil,2006.81,10,9,4,0
801,Jersey,1910.84,10,9,4,0
801,Scott,1705.78,10,9,4,0
801,Kral,1664.47,9,8,5,0
801,Ford,1682.57,5,5,9,0
801,Burg,1630.4,5,5,9,0
801,Wikle,1729.19,4,4,10,0
801,Jangaard,1317.4,3,3,11,0
802,Brazil,2076.61,10,9,4,0
802,Jersey,1947.11,9,9,5,0
802,Scott,1679.57,7,6,7,0
802,Burg,1615.45,7,6,7,0
802,Jangaard,1615.2,7,6,7,0
802,Wikle,1720.55,6,6,8,0
802,Ford,1726.79,5,5,9,0
802,Kral,1659.96,5,5,9,0
803,Brazil,1904.57,9,9,5,0
803,Jersey,1758.68,9,8,5,0
803,Ford,1927.89,8,7,6,0
803,Burg,1720.15,8,7,6,0
803,Scott,1677.95,7,7,7,0
803,Kral,1673.91,6,6,8,0
803,Wikle,1636.11,6,5,8,0
803,Jangaard,1587.93,3,3,11,0
804,Brazil,1905.55,11,10,3,0
804,Kral,1923.18,10,10,4,0
804,Ford,1959.57,7,6,7,0
804,Scott,1585.37,7,7,7,0
804,Burg,1670.36,6,5,8,0
804,Wikle,1648.8700000000001,6,6,8,0
804,Jersey,1681.3,5,5,9,0
804,Jangaard,1637.3799999999999,4,3,10,0
805,Kral,1848.03,10,9,4,0
805,Scott,1813.25,10,9,4,0
805,Brazil,1983.82,9,8,5,0
805,Jersey,1756.28,7,6,7,0
805,Ford,1840.22,6,6,8,0
805,Burg,1662.6399999999999,6,6,8,0
805,Jangaard,1652.57,6,6,8,0
805,Wikle,1655.64,2,2,12,0
806,Brazil,1907.03,10,9,4,0
806,Ford,1977.08,8,7,6,0
806,Burg,1601.26,8,7,6,0
806,Jersey,1676.53,7,6,7,0
806,Scott,1675.16,7,7,7,0
806,Kral,1653.5,6,6,8,0
806,Wikle,1557.71,6,6,8,0
806,Jangaard,1515,4,4,10,0
807,Scott,1701.19,11,10,3,0
807,Jersey,1689.15,10,9,4,0
807,Wikle,1657.72,8,7,6,0
807,Ford,1828.27,7,7,7,0
807,Brazil,1702.24,7,7,7,0
807,Burg,1644.17,7,6,7,0
807,Kral,1568.31,5,5,9,0
807,Jangaard,1457.06,1,1,13,0
808,Jersey,1838.3799999999999,10,9,4,0
808,Scott,1627.3899999999999,10,10,4,0
808,Brazil,2015.76,9,9,5,0
808,Burg,1580.96,9,8,5,0
808,Ford,1769.92,6,5,8,0
808,Wikle,1562.94,4,3,10,0
808,Jangaard,1475.51,4,4,10,0
808,Kral,1414.59,4,4,10,0
809,Burg,1701.32,10,9,4,0
809,Brazil,1780.79,9,8,5,0
809,Ford,1975.07,8,7,6,0
809,Jersey,1759.81,8,7,6,0
809,Kral,1732.76,7,7,7,0
809,Scott,1635.7,6,6,8,0
809,Jangaard,1597.52,5,5,9,0
809,Wikle,1495.42,3,3,11,0
810,Brazil,2294.69,11,10,3,0
810,Ford,1870.75,9,8,5,0
810,Scott,1797.38,8,8,6,0
810,Kral,1760.61,8,7,6,0
810,Jersey,1742.59,7,6,7,0
810,Wikle,1789.78,6,6,8,0
810,Burg,1548.27,4,4,10,0
810,Jangaard,1550.47,3,3,11,0
811,Brazil,2075.93,11,10,3,0
811,Ford,1948.78,8,8,6,0
811,Scott,1738.56,8,7,6,0
811,Kral,1697.55,8,7,6,0
811,Burg,1664.55,8,8,6,0
811,Jersey,1693.96,7,7,7,0
811,Jangaard,1562.63,3,2,11,0
811,Wikle,1533.39,3,3,11,0
812,Jersey,1902.33,10,9,4,0
812,Kral,1798.6399999999999,10,9,4,0
812,Brazil,2036.65,8,8,6,0
812,Ford,1954.14,8,7,6,0
812,Scott,1657.29,7,7,7,0
812,Wikle,1624.83,6,5,8,0
812,Burg,1566.14,5,5,9,0
812,Jangaard,1480.28,2,2,12,0
813,Brazil,2122.17,12,11,2,0
813,Jersey,2024.49,10,9,4,0
813,Ford,1919.99,8,7,6,0
813,Scott,1583.47,8,8,6,0
813,Burg,1582.44,7,7,7,0
813,Wikle,1639.21,5,5,9,0
813,Kral,1436.2,4,3,10,0
813,Jangaard,1327.64,2,2,12,0
814,Brazil,2040.68,10,9,4,0
814,Scott,1854.2,10,10,4,0
814,Jersey,1913.77,9,8,5,0
814,Burg,1690.77,7,7,7,0
814,Kral,1733.22,6,5,8,0
814,Wikle,1637.28,6,6,8,0
814,Ford,1889.74,5,4,9,0
814,Jangaard,1542.27,3,3,11,0
815,Scott,1875.09,10,10,4,0
815,Jersey,1751.95,10,9,4,0
815,Brazil,1874.1,8,7,6,0
815,Ford,1863.79,8,7,6,0
815,Kral,1657.48,7,6,7,0
815,Wikle,1608.28,6,6,8,0
815,Burg,1456.8600000000001,4,4,10,0
815,Jangaard,1464.18,3,3,11,0
816,Jersey,1983.45,11,10,3,0
816,Brazil,2162.32,10,9,4,0
816,Kral,1843.77,9,8,5,0
816,Ford,1870.22,7,6,7,0
816,Burg,1587.88,7,7,7,0
816,Scott,1548.5,6,6,8,0
816,Wikle,1613.88,4,4,10,0
816,Jangaard,1462.47,2,2,12,0
817,Ford,2130.86,9,8,5,0
817,Brazil,1888.39,9,8,5,0
817,Kral,1726.58,9,9,5,0
817,Scott,1638.15,9,9,5,0
817,Burg,1646.3700000000001,7,6,7,0
817,Wikle,1557.47,5,5,9,0
817,Jersey,1565.23,4,4,10,0
817,Jangaard,1536.23,4,3,10,0
818,Brazil,2018.86,10,9,4,0
818,Jersey,1827.16,9,9,5,0
818,Ford,1904.54,8,7,6,0
818,Burg,1742.75,8,8,6,0
818,Scott,1653.89,8,8,6,0
818,Kral,1738.05,6,5,8,0
818,Jangaard,1489.32,4,3,10,0
818,Wikle,1553.52,3,3,11,0
819,Jersey,1918.54,10,9,4,0
819,Brazil,1859.8,9,8,5,0
819,Kral,1809.67,9,8,5,0
819,Burg,1786.92,9,9,5,0
819,Scott,1663.13,7,6,7,0
819,Ford,1749.05,5,5,9,0
819,Wikle,1651.39,5,5,9,0
819,Jangaard,1549.87,2,2,12,0
820,Brazil,1945.44,10,9,4,0
820,Ford,1984.52,9,8,5,0
820,Jersey,1724.55,9,8,5,0
820,Scott,1800.55,8,8,6,0
820,Kral,1664.23,7,6,7,0
820,Jangaard,1539.45,5,5,9,0
820,Wikle,1635.42,4,4,10,0
820,Burg,1576.46,4,4,10,0
821,Brazil,2005.44,10,9,4,0
821,Ford,2204.39,9,8,5,0
821,Kral,1790.49,9,8,5,0
821,Burg,1823.6,8,8,6,0
821,Jersey,1798.87,8,7,6,0
821,Scott,1539.59,5,5,9,0
821,Wikle,1581.67,4,4,10,0
821,Jangaard,1576.15,3,3,11,0
822,Kral,1913.46,10,9,4,0
822,Brazil,1936.08,9,8,5,0
822,Jersey,1853.87,9,8,5,0
822,Scott,1776.76,9,8,5,0
822,Burg,1706.41,8,8,6,0
822,Ford,1840.82,6,6,8,0
822,Wikle,1570.22,3,3,11,0
822,Jangaard,1471.43,2,2,12,0
823,Brazil,2327.64,12,11,2,0
823,Burg,1704,9,9,5,0
823,Ford,1870.95,7,6,7,0
823,Scott,1585.86,7,7,7,0
823,Kral,1570.27,7,6,7,0
823,Jersey,1615.16,6,5,8,0
823,Wikle,1541.12,5,5,9,0
823,Jangaard,1453.02,3,3,11,0
824,Brazil,1919.19,10,9,4,0
824,Jersey,1820.85,10,9,4,0
824,Ford,2106.53,9,8,5,0
824,Kral,1687,6,5,8,0
824,Scott,1630.93,6,6,8,0
824,Jangaard,1601.13,6,6,8,0
824,Burg,1655.65,5,5,9,0
824,Wikle,1591.54,4,4,10,0
825,Jersey,1962.2,11,10,3,0
825,Scott,1745.33,10,10,4,0
825,Ford,2081.6,8,7,6,0
825,Kral,1727.49,8,7,6,0
825,Brazil,1678.11,6,5,8,0
825,Wikle,1582.44,5,5,9,0
825,Burg,1551.34,5,5,9,0
825,Jangaard,1392.95,3,3,11,0
826,Scott,1680.54,10,10,4,0
826,Ford,1901.46,9,8,5,0
826,Brazil,1876.86,8,8,6,0
826,Kral,1702.84,7,6,7,0
826,Burg,1594.52,7,7,7,0
826,Jersey,1751.25,6,5,8,0
826,Wikle,1642.49,6,5,8,0
826,Jangaard,1459.8600000000001,3,3,11,0
827,Brazil,1841.8,9,9,5,0
827,Ford,1928.3,8,7,6,0
827,Jersey,1799.8,8,7,6,0
827,Kral,1696.57,8,8,6,0
827,Scott,1626.49,6,6,8,0
827,Burg,1626.12,6,5,8,0
827,Jangaard,1586.03,6,6,8,0
827,Wikle,1677.83,5,4,9,0
828,Brazil,2092.31,10,10,4,0
828,Scott,1875.75,9,8,5,0
828,Kral,1598.92,7,7,7,0
828,Burg,1508.16,7,6,7,0
