Team,Points,Wins,pl_wins,Losses,Tie,sim
Burg,1490.08,3,2,11,0,739
Jangaard,1551.44,2,1,12,0,739
Hoop,2039,12,12,2,0,740
Ford,1865.54,11,10,3,0,740
Herndon,1931.54,9,9,5,0,740
Bethany,1729.44,9,9,5,0,740
Wikle,1706.49,8,7,6,0,740
Obie,1752.73,7,6,7,0,740
Jersey,1651.04,6,6,8,0,740
Scott,1645.05,5,5,9,0,740
Burg,1470.27,2,1,12,0,740
Jangaard,1471.1100000000001,1,0,13,0,740
Hoop,2004.05,12,11,2,0,741
Herndon,1894.13,10,10,4,0,741
Wikle,1626.82,10,9,4,0,741
Obie,1770.03,9,8,5,0,741
Ford,1772.1200000000001,8,8,6,0,741
Bethany,1618.22,7,7,7,0,741
Scott,1664.11,4,3,10,0,741
Jersey,1506.4,4,3,10,0,741
Jangaard,1560.85,3,3,11,0,741
Burg,1512.5,3,3,11,0,741
Herndon,1834.4099999999999,12,12,2,0,742
Obie,1855.58,11,10,3,0,742
Bethany,1814.4,10,10,4,0,742
Wikle,1758.1200000000001,9,8,5,0,742
Ford,1798.35,8,7,6,0,742
Scott,1626.39,6,5,8,0,742
Hoop,1774.71,5,5,9,0,742
Jersey,1630.6,5,5,9,0,742
Jangaard,1494.34,2,1,12,0,742
Burg,1488.23,2,2,12,0,742
Herndon,1999.81,13,12,1,0,743
Ford,1933.95,12,11,2,0,743
Hoop,1838.02,9,9,5,0,743
Bethany,1592.33,8,7,6,0,743
Jersey,1811.6,7,6,7,0,743
Scott,1698.17,7,6,7,0,743
Wikle,1650.4,7,7,7,0,743
Obie,1666.6,3,3,11,0,743
Jangaard,1480.3799999999999,2,2,12,0,743
Burg,1465.9,2,2,12,0,743
Ford,1947.3000000000002,11,11,3,0,744
Jersey,1909.56,11,10,3,0,744
Herndon,1957.97,10,10,4,0,744
Hoop,1774.57,9,8,5,0,744
Wikle,1630.84,9,9,5,0,744
Scott,1623.66,6,5,8,0,744
Bethany,1620.05,6,5,8,0,744
Obie,1605.5,4,3,10,0,744
Jangaard,1521.4,2,2,12,0,744
Burg,1481.3,2,2,12,0,744
Herndon,1895.84,12,11,2,0,745
Hoop,1887.32,10,9,4,0,745
Wikle,1745.74,10,9,4,0,745
Bethany,1713.88,9,9,5,0,745
Obie,1868.66,8,8,6,0,745
Jersey,1767.9,6,5,8,0,745
Scott,1766.91,6,5,8,0,745
Ford,1702.83,5,5,9,0,745
Burg,1585.9,3,3,11,0,745
Jangaard,1567.65,1,1,13,0,745
Bethany,1863.21,11,10,3,0,746
Hoop,1795.97,11,10,3,0,746
Obie,1824.3999999999999,9,8,5,0,746
Jersey,1790.8799999999999,8,7,6,0,746
Scott,1757.92,8,7,6,0,746
Herndon,1743.21,8,8,6,0,746
Ford,1756.51,7,7,7,0,746
Wikle,1658.66,6,6,8,0,746
Jangaard,1514.57,2,2,12,0,746
Burg,1501.43,0,0,14,0,746
Bethany,2051.04,12,11,2,0,747
Hoop,1895.07,11,10,3,0,747
Herndon,1930.57,10,9,4,0,747
Ford,1840.65,10,10,4,0,747
Wikle,1809.64,10,10,4,0,747
Obie,1821.3400000000001,6,6,8,0,747
Jangaard,1602.3,4,3,10,0,747
Jersey,1590.6,3,3,11,0,747
Scott,1538.04,2,2,12,0,747
Burg,1523.87,2,1,12,0,747
Hoop,1849.78,12,11,2,0,748
Herndon,1918.05,10,10,4,0,748
Scott,1696.66,9,9,5,0,748
Ford,1762.21,8,8,6,0,748
Obie,1736.72,8,7,6,0,748
Bethany,1656.37,7,7,7,0,748
Wikle,1603.19,5,4,9,0,748
Jersey,1700.95,4,3,10,0,748
Jangaard,1549.5,4,4,10,0,748
Burg,1488.3,3,2,11,0,748
Herndon,1974.79,13,12,1,0,749
Ford,1731.01,10,9,4,0,749
Hoop,1863.45,9,9,5,0,749
Bethany,1762.8,8,8,6,0,749
Scott,1717.68,8,7,6,0,749
Jersey,1750.83,7,6,7,0,749
Obie,1788.63,6,6,8,0,749
Wikle,1622.65,5,4,9,0,749
Jangaard,1532.87,2,2,12,0,749
Burg,1482.43,2,2,12,0,749
Bethany,1878.8600000000001,12,12,2,0,750
Hoop,1946.77,11,10,3,0,750
Herndon,1933.46,9,8,5,0,750
Wikle,1717.45,9,8,5,0,750
Obie,1779.83,7,7,7,0,750
Ford,1716.5,7,7,7,0,750
Jersey,1711.63,7,6,7,0,750
Scott,1647.8,6,5,8,0,750
Jangaard,1524.43,1,1,13,0,750
Burg,1507.22,1,1,13,0,750
Herndon,2147.85,13,13,1,0,751
Hoop,1875.74,11,11,3,0,751
Wikle,1743.61,9,9,5,0,751
Ford,1654.8799999999999,8,7,6,0,751
Jersey,1657.54,7,6,7,0,751
Scott,1615.96,5,4,9,0,751
Burg,1568.11,5,5,9,0,751
Obie,1637.66,4,3,10,0,751
Jangaard,1550.38,4,4,10,0,751
Bethany,1464.03,4,3,10,0,751
Herndon,2001.8899999999999,13,13,1,0,752
Bethany,1746.62,10,9,4,0,752
Wikle,1734.36,8,8,6,0,752
Jersey,1645.58,8,7,6,0,752
Hoop,1725.55,7,6,7,0,752
Obie,1673.4,6,5,8,0,752
Ford,1672.89,6,6,8,0,752
Burg,1625.31,6,5,8,0,752
Scott,1598.69,4,4,10,0,752
Jangaard,1534.16,2,2,12,0,752
Herndon,2237.13,13,12,1,0,753
Ford,1842.79,12,11,2,0,753
Hoop,1829.8799999999999,10,10,4,0,753
Wikle,1689.97,9,9,5,0,753
Obie,1680.98,7,7,7,0,753
Scott,1660.16,6,6,8,0,753
Bethany,1559.77,6,5,8,0,753
Jersey,1550.68,3,2,11,0,753
Burg,1525.97,2,1,12,0,753
Jangaard,1503.77,2,2,12,0,753
Ford,1863.24,12,11,2,0,754
Wikle,1700.8700000000001,11,10,3,0,754
Obie,1835.46,10,10,4,0,754
Scott,1665.19,10,9,4,0,754
Herndon,1778.52,8,7,6,0,754
Jersey,1471.82,5,4,9,0,754
Bethany,1616.82,4,4,10,0,754
Burg,1512.18,4,4,10,0,754
Jangaard,1505.17,4,4,10,0,754
Hoop,1433.73,2,2,12,0,754
Herndon,1994.73,14,13,0,0,755
Hoop,1900.59,12,11,2,0,755
Ford,1804.54,10,10,4,0,755
Bethany,1755.04,8,7,6,0,755
Scott,1710.91,7,6,7,0,755
Wikle,1612.26,7,7,7,0,755
Obie,1697.6,5,5,9,0,755
Jangaard,1482.4,3,2,11,0,755
Burg,1456.91,3,3,11,0,755
Jersey,1512.41,1,1,13,0,755
Herndon,2093.07,13,12,1,0,756
Bethany,1905.87,11,10,3,0,756
Wikle,1842.92,11,11,3,0,756
Hoop,1849.21,9,8,5,0,756
Jersey,1641.87,7,6,7,0,756
Obie,1751.1100000000001,6,6,8,0,756
Ford,1645.95,5,5,9,0,756
Scott,1640.07,4,3,10,0,756
Jangaard,1542.07,3,3,11,0,756
Burg,1534.79,1,1,13,0,756
Herndon,1879.26,12,12,2,0,757
Obie,1961.93,10,9,4,0,757
Bethany,1796.7,10,9,4,0,757
Hoop,1795.24,10,10,4,0,757
Wikle,1736.78,10,10,4,0,757
Ford,1763.3,7,6,7,0,757
Scott,1693.42,6,5,8,0,757
Jangaard,1531.33,2,1,12,0,757
Jersey,1380.88,2,2,12,0,757
Burg,1484.32,1,1,13,0,757
Hoop,1923.68,12,11,2,0,758
Ford,1897.3899999999999,12,12,2,0,758
Bethany,1839.52,11,10,3,0,758
Herndon,1785.4,10,9,4,0,758
Wikle,1659.76,7,7,7,0,758
Jersey,1618.21,7,6,7,0,758
Scott,1663.05,6,5,8,0,758
Obie,1641.52,4,4,10,0,758
Jangaard,1543.48,1,1,13,0,758
Burg,1456.66,0,0,14,0,758
Hoop,1881.7,12,11,2,0,759
Ford,1803.69,12,12,2,0,759
Bethany,1811.3,9,9,5,0,759
Herndon,1733.55,8,7,6,0,759
Scott,1793.06,7,6,7,0,759
Obie,1755.55,7,7,7,0,759
Wikle,1615.09,7,6,7,0,759
Jersey,1626.43,4,3,10,0,759
Jangaard,1590.99,2,2,12,0,759
Burg,1518.98,2,2,12,0,759
Herndon,1982.71,12,11,2,0,760
Hoop,1871.97,11,10,3,0,760
Jersey,1702.27,10,9,4,0,760
Ford,1753.8600000000001,9,9,5,0,760
Wikle,1752.49,9,8,5,0,760
Obie,1844.48,7,7,7,0,760
Bethany,1633.32,7,7,7,0,760
Jangaard,1562.49,3,3,11,0,760
Scott,1557.31,2,1,12,0,760
Burg,1424.53,0,0,14,0,760
Scott,1931.95,12,11,2,0,761
Bethany,1847.22,10,9,4,0,761
Ford,1876.64,9,9,5,0,761
Hoop,1851.8,9,8,5,0,761
Wikle,1784.8799999999999,9,9,5,0,761
Herndon,1887.77,8,7,6,0,761
Obie,1811.77,6,6,8,0,761
Jangaard,1571.23,3,2,11,0,761
Jersey,1584.74,2,2,12,0,761
Burg,1516.48,2,2,12,0,761
Herndon,2076.12,13,12,1,0,762
Ford,1878.62,11,11,3,0,762
Wikle,1728.53,10,9,4,0,762
Hoop,1963.93,9,8,5,0,762
Bethany,1786.3999999999999,8,8,6,0,762
Obie,1760.08,7,7,7,0,762
Jersey,1709.65,6,5,8,0,762
Jangaard,1513.54,2,2,12,0,762
Burg,1453.15,2,1,12,0,762
Scott,1408.93,2,2,12,0,762
Hoop,1877.23,11,10,3,0,763
Ford,1852.68,11,11,3,0,763
Bethany,1687.17,11,10,3,0,763
Obie,1691.52,8,7,6,0,763
Herndon,1702.05,7,7,7,0,763
Jersey,1590.27,7,7,7,0,763
Wikle,1587.68,7,7,7,0,763
Jangaard,1517.15,4,3,10,0,763
Scott,1516.51,3,2,11,0,763
Burg,1469.61,1,1,13,0,763
Jersey,1927.44,10,9,4,0,764
Ford,1770.19,10,9,4,0,764
Herndon,1869.74,9,8,5,0,764
Obie,1746.76,9,9,5,0,764
Bethany,1670.92,9,8,5,0,764
Hoop,1749.76,8,8,6,0,764
Wikle,1704.58,8,8,6,0,764
Scott,1608.83,5,4,9,0,764
Jangaard,1532.43,2,2,12,0,764
Burg,1464.44,0,0,14,0,764
Hoop,2018.72,12,11,2,0,765
Obie,1909.34,9,9,5,0,765
Herndon,1800.53,9,8,5,0,765
Bethany,1725.9,9,9,5,0,765
Wikle,1664.74,9,8,5,0,765
Jersey,1785.3799999999999,8,7,6,0,765
Ford,1764.37,7,7,7,0,765
Scott,1651.49,5,5,9,0,765
Burg,1529.09,1,0,13,0,765
Jangaard,1499.03,1,1,13,0,765
Bethany,1917.68,13,12,1,0,766
Ford,1825.1200000000001,12,12,2,0,766
Herndon,1918.23,11,10,3,0,766
Scott,1815.08,8,7,6,0,766
Jersey,1762.33,8,7,6,0,766
Obie,1739.04,5,5,9,0,766
Hoop,1656.95,5,4,9,0,766
Wikle,1607.02,4,4,10,0,766
Jangaard,1573.9,3,3,11,0,766
Burg,1522.09,1,1,13,0,766
Herndon,1968.87,13,12,1,0,767
Hoop,2035.73,12,11,2,0,767
Scott,1854.35,9,8,5,0,767
Ford,1886.83,8,8,6,0,767
Obie,1872.98,8,8,6,0,767
Wikle,1741.55,8,7,6,0,767
Jersey,1717.03,6,5,8,0,767
Bethany,1449.87,3,3,11,0,767
Jangaard,1564.25,2,2,12,0,767
Burg,1515.93,1,1,13,0,767
Herndon,2004.51,14,13,0,0,768
Bethany,1785.94,11,11,3,0,768
Ford,1840.26,10,9,4,0,768
Hoop,1739.55,8,8,6,0,768
Wikle,1651.77,8,7,6,0,768
Obie,1737.26,6,6,8,0,768
Scott,1706.12,6,5,8,0,768
Jersey,1612.04,4,3,10,0,768
Jangaard,1569.45,2,2,12,0,768
Burg,1498.91,1,1,13,0,768
Herndon,2152.88,14,13,0,0,769
Wikle,1704.56,10,10,4,0,769
Bethany,1855.61,9,8,5,0,769
Hoop,1762.6,9,8,5,0,769
Ford,1848.71,8,8,6,0,769
Scott,1681.8899999999999,8,7,6,0,769
Obie,1689.2,5,5,9,0,769
Jersey,1520.7,4,4,10,0,769
Jangaard,1528.99,3,2,11,0,769
Burg,1461.65,0,0,14,0,769
Hoop,1919.82,13,12,1,0,770
Herndon,2105.2,12,11,2,0,770
Ford,1891.1100000000001,9,9,5,0,770
Wikle,1756.42,9,8,5,0,770
Obie,1806.74,8,8,6,0,770
Burg,1484.52,5,5,9,0,770
Scott,1671.19,4,3,10,0,770
Jersey,1626.03,4,4,10,0,770
Bethany,1557.67,4,4,10,0,770
Jangaard,1479.87,2,1,12,0,770
Hoop,1963.52,11,10,3,0,771
Herndon,2232.16,10,10,4,0,771
Jersey,1903.45,10,9,4,0,771
Obie,1756.93,10,9,4,0,771
Wikle,1800.1499999999999,9,8,5,0,771
Ford,1748.24,7,7,7,0,771
Bethany,1738.76,7,7,7,0,771
Scott,1676.22,5,4,9,0,771
Jangaard,1530.95,1,1,13,0,771
Burg,1520.26,0,0,14,0,771
Hoop,1989.15,13,12,1,0,772
Ford,1861.69,9,9,5,0,772
Herndon,1774.87,9,9,5,0,772
Bethany,1675.3,8,7,6,0,772
Wikle,1661.35,8,8,6,0,772
Scott,1691.93,7,6,7,0,772
Obie,1739.47,6,5,8,0,772
Jersey,1611.71,6,5,8,0,772
Jangaard,1541.05,4,4,10,0,772
Burg,1493.06,0,0,14,0,772
Herndon,2114.95,14,13,0,0,773
Hoop,1900.94,10,9,4,0,773
Obie,1760.06,9,9,5,0,773
Wikle,1709.99,9,8,5,0,773
Jersey,1739.18,8,7,6,0,773
Ford,1668.92,6,6,8,0,773
Jangaard,1537.87,5,5,9,0,773
Bethany,1606.11,4,4,10,0,773
Scott,1601.88,4,3,10,0,773
Burg,1451.04,1,1,13,0,773
Herndon,2135.54,13,12,1,0,774
Bethany,1769.55,10,9,4,0,774
Ford,1801.66,9,8,5,0,774
Wikle,1699.76,9,9,5,0,774
Obie,1793.7,8,8,6,0,774
Hoop,1800.57,7,7,7,0,774
Scott,1726.1,7,6,7,0,774
Jersey,1645.59,5,4,9,0,774
Jangaard,1538.88,1,1,13,0,774
Burg,1503.42,1,1,13,0,774
Herndon,1988.6200000000001,14,13,0,0,775
Ford,1916.4299999999998,12,11,2,0,775
Obie,1735.52,8,8,6,0,775
Wikle,1688.06,7,7,7,0,775
Hoop,1643.36,7,7,7,0,775
Jangaard,1520.81,7,6,7,0,775
Bethany,1672.57,6,5,8,0,775
Scott,1584.42,6,5,8,0,775
Burg,1498.21,2,2,12,0,775
Jersey,1375.44,1,1,13,0,775
Herndon,2057.01,12,12,2,0,776
Ford,1896.62,10,10,4,0,776
Wikle,1801.25,10,10,4,0,776
Scott,1778.86,9,8,5,0,776
Obie,1848,8,7,6,0,776
Bethany,1776.3799999999999,8,7,6,0,776
Hoop,1770.29,8,7,6,0,776
Jersey,1549.33,4,3,10,0,776
Burg,1551.26,1,1,13,0,776
Jangaard,1503.45,0,0,14,0,776
Herndon,2028.8500000000001,13,12,1,0,777
Hoop,1856.11,11,10,3,0,777
Bethany,1784.67,10,10,4,0,777
Jersey,1841.29,9,8,5,0,777
Ford,1817.6,9,9,5,0,777
Wikle,1732.3,8,7,6,0,777
Obie,1752.32,4,4,10,0,777
Scott,1627.2,4,3,10,0,777
Jangaard,1524.7,2,2,12,0,777
Burg,1435.13,0,0,14,0,777
Bethany,1822.68,13,13,1,0,778
Ford,1854.27,10,10,4,0,778
Herndon,1831.83,10,10,4,0,778
Jersey,1760.48,9,8,5,0,778
Wikle,1653.78,8,7,6,0,778
Hoop,1846.48,7,6,7,0,778
Obie,1671.25,6,5,8,0,778
Scott,1630.97,4,3,10,0,778
Jangaard,1567.53,3,3,11,0,778
Burg,1429.47,0,0,14,0,778
Bethany,1898.02,13,12,1,0,779
Herndon,1877.4299999999998,11,10,3,0,779
Ford,1865.81,10,10,4,0,779
Jersey,1841.71,9,8,5,0,779
Hoop,1777.13,8,7,6,0,779
Scott,1662.68,6,5,8,0,779
Wikle,1652.82,6,6,8,0,779
Obie,1808.29,5,5,9,0,779
Jangaard,1551.03,1,1,13,0,779
Burg,1482.43,1,1,13,0,779
Herndon,2030.7,12,11,2,0,780
Hoop,1846.26,11,10,3,0,780
Obie,1906.31,9,9,5,0,780
Wikle,1735.74,9,8,5,0,780
Bethany,1769.46,8,8,6,0,780
Ford,1818.76,7,7,7,0,780
Scott,1606.49,5,4,9,0,780
Jersey,1571.78,5,5,9,0,780
Burg,1525.01,3,3,11,0,780
Jangaard,1452.13,1,0,13,0,780
Ford,1740.96,12,11,2,0,781
Jersey,1733.84,11,10,3,0,781
Obie,1827.03,10,9,4,0,781
Wikle,1644.86,9,8,5,0,781
Scott,1714.19,8,7,6,0,781
Hoop,1743.02,6,6,8,0,781
Bethany,1573.1100000000001,6,6,8,0,781
Herndon,1362.69,5,5,9,0,781
Burg,1480.96,2,2,12,0,781
Jangaard,1519.21,1,1,13,0,781
Scott,1904.55,11,10,3,0,782
Ford,1808.57,10,10,4,0,782
Hoop,1809.44,9,8,5,0,782
Obie,1839.52,8,8,6,0,782
Wikle,1751.28,8,8,6,0,782
Bethany,1746.6200000000001,8,7,6,0,782
Herndon,1734.27,7,6,7,0,782
Jersey,1731.79,7,6,7,0,782
Jangaard,1568.9,2,2,12,0,782
Burg,1400.1,0,0,14,0,782
Herndon,1883.58,11,10,3,0,783
Hoop,1820.32,11,10,3,0,783
Jersey,1918.19,10,9,4,0,783
Wikle,1783.77,10,9,4,0,783
Obie,1781.29,7,7,7,0,783
Ford,1661.23,7,7,7,0,783
Bethany,1630.86,7,7,7,0,783
Scott,1620.92,4,4,10,0,783
Jangaard,1547.96,2,2,12,0,783
Burg,1452.12,1,0,13,0,783
Herndon,1937.2,12,11,2,0,784
Ford,1877.23,12,11,2,0,784
Wikle,1712.95,11,10,3,0,784
Obie,1897.42,10,10,4,0,784
Hoop,1753.76,7,7,7,0,784
Bethany,1615.62,6,6,8,0,784
Scott,1652.6,4,3,10,0,784
Jangaard,1533.35,3,2,11,0,784
Burg,1506.22,3,3,11,0,784
Jersey,1558.79,2,2,12,0,784
Herndon,1901.31,12,12,2,0,785
Bethany,1748.4,11,10,3,0,785
Obie,1754.51,8,7,6,0,785
Wikle,1677.23,8,8,6,0,785
Hoop,1816.39,7,7,7,0,785
Jersey,1673.24,7,6,7,0,785
Ford,1721.93,6,5,8,0,785
Scott,1559.8,5,5,9,0,785
Jangaard,1490.43,3,3,11,0,785
Burg,1484.32,3,2,11,0,785
Herndon,1970.24,11,10,3,0,786
Ford,1885.63,11,11,3,0,786
Hoop,1806.43,11,10,3,0,786
Bethany,1836.26,10,9,4,0,786
Scott,1733.78,7,6,7,0,786
Obie,1653.43,6,6,8,0,786
Wikle,1653.22,6,6,8,0,786
Jersey,1727.91,4,3,10,0,786
Jangaard,1655.76,4,4,10,0,786
Burg,1507.82,0,0,14,0,786
Hoop,1927.4099999999999,12,11,2,0,787
Herndon,1890.82,10,10,4,0,787
Ford,1820.52,9,9,5,0,787
Scott,1814.6,9,8,5,0,787
Obie,1770.25,8,7,6,0,787
Wikle,1739.25,8,7,6,0,787
Jersey,1664.6299999999999,6,5,8,0,787
Bethany,1646.14,6,6,8,0,787
Burg,1531.91,2,2,12,0,787
Jangaard,1471.26,0,0,14,0,787
Hoop,1890.92,13,12,1,0,788
Herndon,1903.49,11,10,3,0,788
Ford,1827.6200000000001,10,10,4,0,788
Wikle,1649.98,10,10,4,0,788
Jersey,1687.45,7,6,7,0,788
Bethany,1564.73,7,6,7,0,788
Scott,1662.82,6,5,8,0,788
Obie,1640.89,3,3,11,0,788
Burg,1489.87,2,2,12,0,788
Jangaard,1509.51,1,1,13,0,788
Hoop,2012.07,13,12,1,0,789
Scott,1722.92,9,8,5,0,789
Ford,1767.83,8,8,6,0,789
Wikle,1617.32,7,7,7,0,789
Bethany,1603.04,7,6,7,0,789
Jersey,1577.29,7,7,7,0,789
Herndon,1678.06,6,5,8,0,789
Obie,1658.51,6,6,8,0,789
Jangaard,1554.98,6,5,8,0,789
Burg,1472.07,1,1,13,0,789
Herndon,1966.42,11,11,3,0,790
Jersey,1863.08,10,10,4,0,790
Ford,1756.6100000000001,10,10,4,0,790
Wikle,1640.57,9,9,5,0,790
Obie,1719.78,8,7,6,0,790
Bethany,1571.27,8,7,6,0,790
Hoop,1665.3,6,5,8,0,790
Jangaard,1600.4,4,3,10,0,790
Scott,1554.44,4,3,10,0,790
Burg,1392.59,0,0,14,0,790
Herndon,2055.99,14,13,0,0,791
Hoop,1848.75,10,10,4,0,791
Ford,1848.07,10,9,4,0,791
Wikle,1728.6200000000001,10,9,4,0,791
Jersey,1696.07,8,7,6,0,791
Scott,1701.54,6,5,8,0,791
Obie,1726.67,5,5,9,0,791
Bethany,1522.58,5,5,9,0,791
Jangaard,1526.47,1,1,13,0,791
Burg,1493.72,1,1,13,0,791
Ford,1794.71,11,11,3,0,792
Bethany,1812.03,10,9,4,0,792
Wikle,1740.67,10,10,4,0,792
Hoop,1814.91,9,8,5,0,792
Herndon,1801.52,8,7,6,0,792
Obie,1743.44,7,7,7,0,792
Jersey,1654.66,6,6,8,0,792
Scott,1614.9,4,3,10,0,792
Jangaard,1540.08,4,3,10,0,792
Burg,1432.1100000000001,1,1,13,0,792
Herndon,1943.47,12,12,2,0,793
Ford,1824.38,11,10,3,0,793
Wikle,1788.48,11,10,3,0,793
Scott,1888.06,9,8,5,0,793
Jersey,1786.5,9,8,5,0,793
Hoop,1739.3,6,6,8,0,793
Obie,1723.3899999999999,5,4,9,0,793
Jangaard,1536.28,3,3,11,0,793
Bethany,1586.08,2,2,12,0,793
Burg,1494.37,2,2,12,0,793
Herndon,1990.7,12,12,2,0,794
Hoop,1927.74,12,11,2,0,794
Bethany,1759,10,10,4,0,794
Ford,1751.93,9,9,5,0,794
Wikle,1709.62,8,7,6,0,794
Obie,1748.57,6,5,8,0,794
Scott,1652.82,6,6,8,0,794
Jersey,1576.8700000000001,4,4,10,0,794
Jangaard,1487.27,2,1,12,0,794
Burg,1531.4,1,0,13,0,794
Jersey,1798.46,9,8,5,0,795
Ford,1749.28,9,9,5,0,795
Scott,1747.46,8,7,6,0,795
Hoop,1747.04,8,7,6,0,795
Herndon,1744.38,8,8,6,0,795
Bethany,1703.67,8,7,6,0,795
Wikle,1674.45,8,8,6,0,795
Obie,1808.41,7,6,7,0,795
Jangaard,1613.67,4,4,10,0,795
Burg,1515.94,1,1,13,0,795
Ford,1845.28,13,12,1,0,796
Herndon,1886.9099999999999,11,10,3,0,796
Hoop,1719.62,9,9,5,0,796
Wikle,1569.03,9,8,5,0,796
Jersey,1654.09,8,8,6,0,796
Bethany,1512.74,7,7,7,0,796
Scott,1602.7,5,4,9,0,796
Burg,1483.1100000000001,4,4,10,0,796
Jangaard,1506.8,3,2,11,0,796
Obie,1499.34,1,1,13,0,796
Bethany,2176.73,13,12,1,0,797
Scott,1875.08,11,10,3,0,797
Ford,1863.56,11,10,3,0,797
Herndon,2015.37,10,10,4,0,797
Hoop,1830.82,7,7,7,0,797
Obie,1761.24,6,5,8,0,797
Wikle,1617.67,5,5,9,0,797
Jersey,1551.92,4,4,10,0,797
Jangaard,1581.95,3,2,11,0,797
Burg,1529.01,0,0,14,0,797
Hoop,2014.89,13,12,1,0,798
Bethany,1825.82,12,11,2,0,798
Jersey,1751.29,9,8,5,0,798
Wikle,1654.3899999999999,8,8,6,0,798
Scott,1797.46,7,6,7,0,798
Obie,1778.83,7,6,7,0,798
Ford,1687.55,5,5,9,0,798
Herndon,1646.78,4,4,10,0,798
Jangaard,1500.77,4,4,10,0,798
Burg,1395.23,1,1,13,0,798
Herndon,2145.32,13,12,1,0,799
Ford,1984.83,11,11,3,0,799
Hoop,1830.73,10,9,4,0,799
Wikle,1683.52,9,8,5,0,799
Bethany,1776.78,8,8,6,0,799
Obie,1849.94,7,7,7,0,799
Scott,1734,6,5,8,0,799
Jersey,1595.66,4,3,10,0,799
Jangaard,1550.2,2,2,12,0,799
Burg,1480.92,0,0,14,0,799
Ford,1828.11,13,12,1,0,800
Scott,1801.43,10,9,4,0,800
Wikle,1733.93,10,9,4,0,800
Herndon,1839.31,9,9,5,0,800
Hoop,1750.92,8,8,6,0,800
Obie,1692.42,6,5,8,0,800
Bethany,1589.92,6,6,8,0,800
Burg,1504.97,4,4,10,0,800
Jersey,1544.28,3,3,11,0,800
Jangaard,1461.06,1,0,13,0,800
Herndon,1985.42,13,12,1,0,801
Wikle,1716.56,10,9,4,0,801
Ford,1830.05,9,8,4,1,801
Obie,1801.64,9,9,4,1,801
Hoop,1829.42,7,7,7,0,801
Scott,1760.09,7,6,7,0,801
Jersey,1613.06,5,4,9,0,801
Bethany,1513.8,4,4,10,0,801
Jangaard,1473.29,3,3,11,0,801
Burg,1511.94,2,2,12,0,801
Ford,1804.68,12,11,2,0,802
Bethany,1958.26,11,10,3,0,802
Hoop,1838.54,11,11,3,0,802
Obie,1796.04,9,8,5,0,802
Scott,1744.67,7,6,7,0,802
Wikle,1640.66,6,6,8,0,802
Jersey,1689.73,5,4,9,0,802
Herndon,1521.9,5,5,9,0,802
Jangaard,1532,3,3,11,0,802
Burg,1425.25,1,1,13,0,802
Ford,1773.34,12,12,2,0,803
Wikle,1709.82,10,9,4,0,803
Scott,1693.71,9,8,5,0,803
Herndon,1733.75,8,7,6,0,803
Jangaard,1633.06,7,6,7,0,803
Hoop,1662.47,6,5,8,0,803
Obie,1661.63,6,6,8,0,803
Bethany,1475.18,6,6,8,0,803
Jersey,1547.45,4,4,10,0,803
Burg,1510.73,2,2,12,0,803
Herndon,1964.58,11,10,3,0,804
Hoop,1954.96,11,11,3,0,804
Ford,1761.74,9,8,5,0,804
Scott,1718.1299999999999,8,7,6,0,804
Wikle,1712.11,8,8,6,0,804
Obie,1705.52,8,8,6,0,804
Jersey,1700.71,7,6,7,0,804
Bethany,1591.86,6,5,8,0,804
Burg,1522.11,2,2,12,0,804
Jangaard,1483.43,0,0,14,0,804
Herndon,2068.27,14,13,0,0,805
Ford,1923.9099999999999,12,11,2,0,805
Jersey,1853.97,9,8,5,0,805
Hoop,1851.98,8,8,6,0,805
Scott,1695.58,7,6,7,0,805
Bethany,1633.85,7,6,7,0,805
Obie,1730.94,6,6,8,0,805
Wikle,1699.19,6,6,8,0,805
Jangaard,1525.56,1,1,13,0,805
Burg,1460.41,0,0,14,0,805
Ford,1847.97,11,10,3,0,806
Obie,1895.1000000000001,10,10,4,0,806
Herndon,1796.13,10,9,4,0,806
Wikle,1719.1399999999999,10,9,4,0,806
Hoop,1749.86,8,8,6,0,806
Scott,1763.78,7,6,7,0,806
Bethany,1532.9,6,6,8,0,806
Jangaard,1494.71,4,3,10,0,806
Jersey,1505.98,3,3,11,0,806
Burg,1446.23,1,1,13,0,806
Herndon,2070.13,13,12,1,0,807
Hoop,1874.8899999999999,13,12,1,0,807
Bethany,1817.76,10,9,4,0,807
Ford,1786.58,9,9,5,0,807
Obie,1680.58,7,7,7,0,807
Wikle,1643.04,7,7,7,0,807
Jangaard,1535.68,4,4,10,0,807
Jersey,1524.45,4,3,10,0,807
Scott,1634.1,3,2,11,0,807
Burg,1430.71,0,0,14,0,807
Hoop,1987.68,13,12,1,0,808
Jersey,1777.27,10,9,4,0,808
Scott,1774.76,10,9,4,0,808
Wikle,1673.3,9,8,5,0,808
Ford,1791.19,8,8,6,0,808
Herndon,1726.32,6,5,8,0,808
Bethany,1678.64,6,6,8,0,808
Obie,1701.43,5,5,9,0,808
Burg,1509.12,3,3,11,0,808
Jangaard,1497.03,0,0,14,0,808
Herndon,2077.91,12,11,2,0,809
Jersey,1954.29,11,10,3,0,809
Ford,1829.3,11,10,3,0,809
Bethany,1818.8799999999999,9,8,5,0,809
Hoop,1851.83,8,8,6,0,809
Wikle,1640.6,7,7,7,0,809
Obie,1753.11,5,5,9,0,809
Scott,1603.46,5,5,9,0,809
