sim,Team,Points,Wins,pl_wins,Losses,Tie
784,Jersey,1710.9,8,8,6,0
784,Burg,1704.86,8,7,6,0
784,Ford,1872.95,6,5,8,0
784,Jangaard,1589.85,5,5,9,0
784,Wikle,1476.04,3,3,11,0
785,Kral,1846.55,8,7,6,0
785,Scott,1723.84,8,8,6,0
785,Jersey,1706.35,8,7,6,0
785,Jangaard,1692.57,8,7,6,0
785,Brazil,1941.74,7,7,7,0
785,Ford,1795.24,6,6,8,0
785,Wikle,1460.27,6,5,8,0
785,Burg,1634.89,5,5,9,0
786,Scott,1756.97,9,9,5,0
786,Kral,1876.77,8,7,6,0
786,Burg,1716.6599999999999,8,7,6,0
786,Jersey,1694.95,8,8,6,0
786,Wikle,1495.62,7,6,7,0
786,Brazil,1885.87,6,6,8,0
786,Jangaard,1585.17,6,6,8,0
786,Ford,1798.78,4,3,10,0
787,Scott,1832.72,11,10,3,0
787,Brazil,1949.3,8,8,6,0
787,Jersey,1763.84,8,7,6,0
787,Kral,1789.6,7,6,7,0
787,Jangaard,1706.85,7,7,7,0
787,Ford,1821.77,6,5,8,0
787,Burg,1594.58,5,5,9,0
787,Wikle,1457.33,4,4,10,0
788,Scott,1774.75,10,9,4,0
788,Kral,1835.94,8,7,6,0
788,Jersey,1687.35,8,8,6,0
788,Burg,1687.5,7,6,7,0
788,Brazil,1861.23,6,6,8,0
788,Jangaard,1571.85,6,5,8,0
788,Wikle,1544.95,6,6,8,0
788,Ford,1822.04,5,5,9,0
789,Scott,1827.3899999999999,10,9,4,0
789,Brazil,2000.1399999999999,9,8,5,0
789,Jersey,1739.35,9,8,5,0
789,Ford,1837.8,6,5,8,0
789,Kral,1693.72,6,6,8,0
789,Jangaard,1586.75,6,6,8,0
789,Burg,1583.53,6,6,8,0
789,Wikle,1429.04,4,4,10,0
790,Scott,1793.71,11,10,3,0
790,Brazil,2116.81,9,8,5,0
790,Jangaard,1759.69,8,7,6,0
790,Kral,1756.3899999999999,7,7,7,0
790,Jersey,1643.19,7,7,7,0
790,Burg,1597.41,7,6,7,0
790,Wikle,1466.29,4,4,10,0
790,Ford,1715.51,3,3,11,0
791,Brazil,2057.29,9,8,5,0
791,Scott,1789.96,9,9,5,0
791,Jangaard,1754.77,8,7,6,0
791,Jersey,1751.33,8,7,6,0
791,Kral,1865.26,7,7,7,0
791,Ford,1836.67,5,5,9,0
791,Burg,1531.56,5,5,9,0
791,Wikle,1494.2,5,4,9,0
792,Scott,1756.51,11,10,3,0
792,Brazil,1988.16,8,7,6,0
792,Jersey,1676.46,8,8,6,0
792,Kral,1851.1,7,7,7,0
792,Jangaard,1644.83,7,7,7,0
792,Burg,1617.29,7,6,7,0
792,Ford,1753.25,5,4,9,0
792,Wikle,1423.83,3,3,11,0
793,Scott,1851.85,11,10,3,0
793,Brazil,1949.8,9,8,5,0
793,Jersey,1706.33,8,8,6,0
793,Kral,1784.41,7,7,7,0
793,Burg,1723.67,7,6,7,0
793,Jangaard,1661.7,6,5,8,0
793,Ford,1802.43,4,4,10,0
793,Wikle,1489.29,4,4,10,0
794,Scott,1819.19,11,10,3,0
794,Jersey,1698.08,9,9,5,0
794,Brazil,1856.25,7,6,7,0
794,Burg,1650.33,7,6,7,0
794,Ford,1845.02,6,5,8,0
794,Kral,1755.87,6,6,8,0
794,Jangaard,1629.15,5,5,9,0
794,Wikle,1444.22,5,5,9,0
795,Scott,1762.11,10,9,4,0
795,Brazil,1999.37,9,8,5,0
795,Jersey,1684.53,9,8,5,0
795,Burg,1712.93,7,7,7,0
795,Ford,1870.32,6,5,8,0
795,Kral,1745.74,6,6,8,0
795,Jangaard,1596.18,5,5,9,0
795,Wikle,1455.24,4,4,10,0
796,Scott,1818.78,10,9,4,0
796,Brazil,1981.3,8,7,6,0
796,Kral,1790.07,8,8,6,0
796,Jangaard,1712.74,8,7,6,0
796,Burg,1614.97,7,6,7,0
796,Jersey,1678.85,6,6,8,0
796,Wikle,1446.08,5,5,9,0
796,Ford,1867.35,4,4,10,0
797,Scott,1735.34,10,9,4,0
797,Brazil,1926.14,9,8,5,0
797,Jersey,1765.12,8,7,6,0
797,Kral,1729.59,7,7,7,0
797,Jangaard,1632.31,7,7,7,0
797,Burg,1593.14,6,6,8,0
797,Ford,1699.56,5,4,9,0
797,Wikle,1467.65,4,4,10,0
798,Scott,1800.57,11,10,3,0
798,Brazil,1909.41,8,7,6,0
798,Kral,1825.01,8,8,6,0
798,Jersey,1658.56,8,7,6,0
798,Burg,1645.64,6,6,8,0
798,Jangaard,1628.62,6,6,8,0
798,Ford,1780.53,5,4,9,0
798,Wikle,1452.75,4,4,10,0
799,Brazil,1958.85,9,8,5,0
799,Scott,1817.05,9,9,5,0
799,Jersey,1761.3700000000001,8,7,6,0
799,Burg,1714.22,8,8,6,0
799,Kral,1793.44,7,7,7,0
799,Jangaard,1631.1,6,6,8,0
799,Ford,1794.11,5,4,9,0
799,Wikle,1529.47,4,3,10,0
800,Scott,1826.08,11,10,3,0
800,Kral,1774.06,8,7,6,0
800,Jersey,1699.52,8,7,6,0
800,Jangaard,1662.25,8,7,6,0
800,Brazil,1914.82,7,7,7,0
800,Burg,1562.62,5,5,9,0
800,Wikle,1492.82,5,5,9,0
800,Ford,1793.72,4,4,10,0
801,Scott,1806.99,11,10,3,0
801,Brazil,1984.83,8,8,6,0
801,Kral,1811.65,8,7,6,0
801,Jangaard,1620.94,8,7,6,0
801,Burg,1717.76,7,6,7,0
801,Jersey,1625.25,7,7,7,0
801,Wikle,1472.34,4,4,10,0
801,Ford,1751.8899999999999,3,3,11,0
802,Scott,1810.91,12,11,2,0
802,Kral,1757.12,8,7,6,0
802,Jersey,1670.49,7,6,7,0
802,Burg,1648.12,7,7,7,0
802,Jangaard,1555.42,7,6,7,0
802,Brazil,1869.64,6,6,8,0
802,Wikle,1515.07,5,5,9,0
802,Ford,1714.32,4,4,10,0
803,Scott,1909.1,11,11,3,0
803,Jersey,1752.02,9,8,5,0
803,Brazil,1985.82,7,6,7,0
803,Kral,1820.92,7,7,7,0
803,Jangaard,1674.1499999999999,7,6,7,0
803,Wikle,1586.59,6,5,8,0
803,Burg,1575.35,5,5,9,0
803,Ford,1782.04,4,4,10,0
804,Scott,1794.2,11,10,3,0
804,Brazil,1916.15,8,7,6,0
804,Jersey,1798.44,8,7,6,0
804,Ford,1840.32,7,6,7,0
804,Kral,1762.1399999999999,7,7,7,0
804,Burg,1629.84,6,6,8,0
804,Jangaard,1603.37,6,6,8,0
804,Wikle,1413.09,3,3,11,0
805,Scott,1846.85,10,10,4,0
805,Brazil,2006.08,8,7,6,0
805,Jersey,1673.1,8,7,6,0
805,Burg,1650.6399999999999,7,7,7,0
805,Wikle,1621.56,7,6,7,0
805,Kral,1733.95,6,6,8,0
805,Jangaard,1655.82,6,6,8,0
805,Ford,1783.8600000000001,4,3,10,0
806,Scott,1835.8700000000001,10,9,4,0
806,Jersey,1752.26,10,9,4,0
806,Kral,1816.15,8,8,6,0
806,Brazil,1960.94,7,6,7,0
806,Jangaard,1685.96,7,6,7,0
806,Ford,1852.14,5,5,9,0
806,Burg,1607.78,5,5,9,0
806,Wikle,1548.19,4,4,10,0
807,Scott,1846.8600000000001,12,11,2,0
807,Jersey,1720.93,9,8,5,0
807,Brazil,1995.75,8,7,6,0
807,Kral,1789.3,8,8,6,0
807,Burg,1682.46,7,7,7,0
807,Jangaard,1612.5,5,5,9,0
807,Ford,1747.53,4,3,10,0
807,Wikle,1446.17,3,3,11,0
808,Scott,1806.35,10,9,4,0
808,Brazil,1983.33,8,8,6,0
808,Kral,1841.61,8,7,6,0
808,Jangaard,1688.54,7,6,7,0
808,Burg,1635.09,7,6,7,0
808,Ford,1859.76,6,6,8,0
808,Jersey,1662.12,6,6,8,0
808,Wikle,1457.48,4,4,10,0
809,Scott,1804.5,11,10,3,0
809,Brazil,1944.83,8,7,6,0
809,Ford,1894.56,7,6,7,0
809,Kral,1832.94,7,7,7,0
809,Jersey,1696.16,7,7,7,0
809,Burg,1662.65,6,5,8,0
809,Jangaard,1627.47,5,5,9,0
809,Wikle,1516.19,5,5,9,0
810,Brazil,1888.15,9,8,5,0
810,Scott,1699.34,9,9,5,0
810,Burg,1701.57,8,7,6,0
810,Jersey,1666.3799999999999,8,8,6,0
810,Ford,1813.61,7,6,7,0
810,Kral,1719.16,6,6,8,0
810,Jangaard,1569.26,5,5,9,0
810,Wikle,1459.91,4,3,10,0
811,Scott,1808.8,11,10,3,0
811,Jersey,1743.2,9,8,5,0
811,Brazil,1997.45,8,7,6,0
811,Jangaard,1658.7,7,7,7,0
811,Kral,1742.49,6,6,8,0
811,Burg,1629.33,6,6,8,0
811,Ford,1833.84,5,4,9,0
811,Wikle,1499.31,4,4,10,0
812,Scott,1798.88,10,10,4,0
812,Brazil,1985.19,8,7,6,0
812,Kral,1810.22,8,8,6,0
812,Burg,1703,7,6,7,0
812,Jersey,1680.69,7,7,7,0
812,Jangaard,1619.09,6,6,8,0
812,Ford,1767.03,5,4,9,0
812,Wikle,1472.67,5,4,9,0
813,Scott,1829.55,11,10,3,0
813,Kral,1801.2,8,8,6,0
813,Burg,1690.32,8,7,6,0
813,Jersey,1679.84,8,8,6,0
813,Brazil,1870.08,7,6,7,0
813,Jangaard,1637.36,6,6,8,0
813,Ford,1833.68,5,4,9,0
813,Wikle,1404.67,3,3,11,0
814,Scott,1846.66,11,10,3,0
814,Jersey,1774.46,9,9,5,0
814,Brazil,1991.09,8,7,6,0
814,Burg,1757.22,8,7,6,0
814,Ford,1780.05,6,5,8,0
814,Jangaard,1692.71,6,6,8,0
814,Kral,1707.18,5,5,9,0
814,Wikle,1543.83,3,3,11,0
815,Brazil,1978.85,9,8,5,0
815,Scott,1750.1,9,9,5,0
815,Jangaard,1649.28,8,7,6,0
815,Kral,1793.4,7,7,7,0
815,Jersey,1640.6,7,7,7,0
815,Burg,1610.79,7,6,7,0
815,Ford,1790.31,5,5,9,0
815,Wikle,1525.29,4,3,10,0
816,Brazil,2025.77,9,8,5,0
816,Jersey,1812.6,9,8,5,0
816,Scott,1700.26,9,9,5,0
816,Kral,1753.73,7,7,7,0
816,Jangaard,1688.06,7,6,7,0
816,Burg,1634.4,7,7,7,0
816,Ford,1722.69,4,4,10,0
816,Wikle,1425.48,4,3,10,0
817,Scott,1803.65,12,11,2,0
817,Brazil,1889.91,7,7,7,0
817,Kral,1835.34,7,6,7,0
817,Jangaard,1726.06,7,6,7,0
817,Jersey,1665.67,7,6,7,0
817,Burg,1625.77,6,6,8,0
817,Ford,1816.49,5,5,9,0
817,Wikle,1532.66,5,5,9,0
818,Jersey,1796.52,10,9,4,0
818,Scott,1749.18,10,9,4,0
818,Kral,1803.65,7,6,7,0
818,Jangaard,1655.08,7,6,7,0
818,Ford,1760.32,6,6,8,0
818,Burg,1636.4,6,6,8,0
818,Brazil,1741.88,5,5,9,0
818,Wikle,1474.68,5,5,9,0
819,Scott,1804.55,11,10,3,0
819,Jersey,1717.15,10,9,4,0
819,Kral,1893.93,9,8,5,0
819,Brazil,1805.84,6,6,8,0
819,Jangaard,1560.8899999999999,6,5,8,0
819,Burg,1519.83,5,5,9,0
819,Wikle,1512.02,5,5,9,0
819,Ford,1702.44,4,4,10,0
820,Scott,1791.92,11,10,3,0
820,Jersey,1826.13,10,9,4,0
820,Brazil,1898.13,7,6,7,0
820,Kral,1781.29,7,7,7,0
820,Ford,1908.71,6,5,8,0
820,Burg,1630.71,6,6,8,0
820,Jangaard,1645.11,5,5,9,0
820,Wikle,1475.01,4,4,10,0
821,Scott,1791.99,10,9,4,0
821,Brazil,1963.79,9,8,5,0
821,Jersey,1699.3600000000001,8,7,6,0
821,Kral,1759.25,7,7,7,0
821,Burg,1600.5,7,7,7,0
821,Jangaard,1636.46,6,5,8,0
821,Wikle,1446.37,5,5,9,0
821,Ford,1694.75,4,4,10,0
822,Scott,1808.84,11,10,3,0
822,Brazil,1995.25,9,8,5,0
822,Kral,1851.86,8,8,6,0
822,Burg,1752.27,7,6,7,0
822,Jersey,1671.58,7,7,7,0
822,Jangaard,1642.44,6,6,8,0
822,Ford,1834.75,5,4,9,0
822,Wikle,1429.91,3,3,11,0
823,Scott,1800.02,9,9,5,0
823,Jersey,1699.7,9,8,5,0
823,Jangaard,1728.34,8,7,6,0
823,Brazil,1938.01,7,7,7,0
823,Kral,1762.46,7,6,7,0
823,Burg,1558.84,6,6,8,0
823,Ford,1806.8,5,5,9,0
823,Wikle,1517.22,5,4,9,0
824,Scott,1771.73,10,9,4,0
824,Brazil,1982.59,8,8,6,0
824,Kral,1756.81,8,7,6,0
824,Jangaard,1693.37,7,7,7,0
824,Ford,1847.68,6,5,8,0
824,Jersey,1664.45,6,6,8,0
824,Burg,1586.72,6,5,8,0
824,Wikle,1458.41,5,5,9,0
825,Kral,1862.52,9,8,5,0
825,Brazil,1850.3899999999999,8,8,6,0
825,Scott,1692.03,8,8,6,0
825,Burg,1663.4,8,7,6,0
825,Jersey,1650.56,7,7,7,0
825,Jangaard,1635.51,7,6,7,0
825,Wikle,1525.54,5,4,9,0
825,Ford,1745.48,4,4,10,0
826,Brazil,2031.2,9,8,5,0
826,Scott,1727.55,9,8,5,0
826,Kral,1766.57,8,8,6,0
826,Jangaard,1672.77,7,7,7,0
826,Burg,1618.87,7,6,7,0
826,Ford,1757.4,6,5,8,0
826,Jersey,1710.69,6,6,8,0
826,Wikle,1465.98,4,4,10,0
827,Scott,1861.83,11,10,3,0
827,Kral,1826.08,8,7,6,0
827,Burg,1717.39,8,7,6,0
827,Brazil,1888.47,7,7,7,0
827,Jangaard,1653.29,7,6,7,0
827,Jersey,1640.45,7,7,7,0
827,Ford,1776.81,4,4,10,0
827,Wikle,1473.9,4,4,10,0
828,Scott,1789.1100000000001,10,9,4,0
828,Kral,1832.32,9,8,5,0
828,Burg,1672.66,8,7,6,0
828,Jersey,1727.13,7,7,7,0
828,Jangaard,1722.17,7,7,7,0
828,Brazil,1846.22,5,5,9,0
828,Ford,1839.68,5,4,9,0
828,Wikle,1474.25,5,5,9,0
829,Scott,1755.54,10,9,4,0
829,Brazil,1926.74,9,8,5,0
829,Jersey,1718.9,9,8,5,0
829,Ford,1866.61,7,6,7,0
829,Kral,1780.46,7,7,7,0
829,Burg,1620.67,5,5,9,0
829,Jangaard,1614.66,5,5,9,0
829,Wikle,1465.75,4,4,10,0
830,Scott,1772.89,10,9,4,0
830,Brazil,1968.1,8,8,6,0
830,Kral,1752.39,8,7,6,0
830,Jersey,1690.92,7,7,7,0
830,Burg,1642.34,7,6,7,0
830,Jangaard,1655.01,6,6,8,0
830,Ford,1809.36,5,4,9,0
830,Wikle,1481.31,5,5,9,0
831,Brazil,1921.1499999999999,9,8,5,0
831,Jersey,1722.76,8,7,6,0
831,Scott,1703.34,8,8,6,0
831,Ford,1886.66,7,6,7,0
831,Jangaard,1643.77,7,7,7,0
831,Kral,1770.81,6,6,8,0
831,Wikle,1618.27,6,5,8,0
831,Burg,1575.66,5,5,9,0
832,Kral,1811.3799999999999,9,8,5,0
832,Brazil,2070.31,8,8,6,0
832,Scott,1625.12,8,8,6,0
832,Jersey,1650.7,7,6,7,0
832,Jangaard,1639.59,7,7,7,0
832,Ford,1817.57,6,5,8,0
832,Wikle,1467.26,6,5,8,0
832,Burg,1503.12,5,5,9,0
833,Scott,1878.35,12,11,2,0
833,Kral,1795.01,8,7,6,0
833,Burg,1703.78,8,7,6,0
833,Brazil,1886.48,7,7,7,0
833,Jangaard,1749.98,7,7,7,0
833,Jersey,1682.85,7,7,7,0
833,Ford,1798.64,4,3,10,0
833,Wikle,1341.94,3,3,11,0
834,Jersey,1786.95,9,8,5,0
834,Scott,1704.98,9,9,5,0
834,Jangaard,1704.8600000000001,8,8,6,0
834,Brazil,1883.92,7,7,7,0
834,Kral,1840.34,7,6,7,0
834,Burg,1581.22,6,6,8,0
834,Ford,1779.7,5,4,9,0
834,Wikle,1456.63,5,4,9,0
835,Scott,1768.56,10,9,4,0
835,Jersey,1770.17,9,9,5,0
835,Brazil,1986.64,8,7,6,0
835,Burg,1680.57,8,7,6,0
835,Kral,1765.49,7,7,7,0
835,Ford,1787.22,6,5,8,0
835,Jangaard,1578.72,5,5,9,0
835,Wikle,1478.13,3,3,11,0
836,Jersey,1820.09,10,9,4,0
836,Scott,1745.78,9,8,5,0
836,Brazil,1984.29,8,7,6,0
836,Kral,1791.08,7,7,7,0
836,Ford,1784.82,7,6,7,0
836,Jangaard,1667.82,6,6,8,0
836,Burg,1483.21,6,6,8,0
836,Wikle,1453.3899999999999,3,3,11,0
837,Brazil,1997.54,9,8,5,0
837,Scott,1667.43,9,9,5,0
837,Burg,1709.93,8,7,6,0
837,Jersey,1667.61,8,8,6,0
837,Ford,1797.32,6,5,8,0
837,Kral,1789.65,6,6,8,0
837,Jangaard,1598.26,5,5,9,0
837,Wikle,1457.15,5,4,9,0
838,Scott,1860.63,11,11,3,0
838,Kral,1861.81,9,8,5,0
838,Jersey,1691.24,8,7,6,0
838,Brazil,1946.98,7,7,7,0
838,Jangaard,1676.58,6,6,8,0
838,Burg,1675.89,6,6,8,0
838,Wikle,1505.38,5,4,9,0
838,Ford,1739.92,4,3,10,0
839,Scott,1771.22,11,10,3,0
839,Brazil,2018.85,9,8,5,0
839,Jersey,1737.8899999999999,8,7,6,0
839,Kral,1752.62,7,7,7,0
839,Burg,1601.54,7,7,7,0
839,Ford,1746.25,5,4,9,0
839,Jangaard,1582.75,5,5,9,0
839,Wikle,1452.5,4,4,10,0
840,Scott,1840.8,11,10,3,0
840,Jersey,1732.62,9,8,5,0
840,Kral,1781.53,8,7,6,0
840,Jangaard,1666.65,8,7,6,0
840,Brazil,1886.7,7,7,7,0
840,Burg,1540.94,6,6,8,0
840,Wikle,1466.18,4,4,10,0
840,Ford,1657.61,3,3,11,0
841,Scott,1905.18,11,10,3,0
841,Brazil,2001.12,9,8,5,0
841,Jangaard,1658.1399999999999,7,7,7,0
841,Burg,1588.81,7,6,7,0
841,Ford,1892.51,6,5,8,0
841,Jersey,1621.7,6,6,8,0
841,Kral,1695.67,5,5,9,0
841,Wikle,1470.6,5,5,9,0
842,Brazil,1929.1100000000001,8,7,6,0
842,Jersey,1785.31,8,7,6,0
842,Scott,1717.26,8,8,6,0
842,Jangaard,1655.32,8,7,6,0
842,Kral,1799.11,7,7,7,0
842,Burg,1722,7,7,7,0
842,Ford,1763.21,5,5,9,0
842,Wikle,1493.18,5,4,9,0
843,Scott,1803.42,11,10,3,0
843,Brazil,2100.53,8,7,6,0
843,Jangaard,1681.54,8,7,6,0
843,Kral,1757.22,7,7,7,0
843,Jersey,1749.87,7,6,7,0
843,Burg,1656.34,7,7,7,0
843,Ford,1802.75,4,4,10,0
843,Wikle,1534.69,4,4,10,0
844,Scott,1806.22,10,9,4,0
844,Kral,1800.08,9,8,5,0
844,Brazil,1991.97,8,8,6,0
844,Burg,1666.51,8,7,6,0
844,Jersey,1656.2,8,8,6,0
844,Jangaard,1654.59,6,5,8,0
844,Ford,1700.51,4,4,10,0
844,Wikle,1445.05,3,3,11,0
845,Scott,1787.11,10,9,4,0
845,Brazil,2007.29,9,8,5,0
845,Burg,1862.73,9,8,5,0
845,Kral,1812.06,7,7,7,0
845,Jangaard,1670.98,7,7,7,0
845,Jersey,1628.65,7,7,7,0
845,Ford,1796.46,4,3,10,0
845,Wikle,1379.56,3,3,11,0
846,Scott,1767.87,11,10,3,0
846,Kral,1835.8,9,8,5,0
846,Jersey,1794.19,9,8,5,0
846,Brazil,1951.08,8,8,6,0
846,Burg,1702,7,7,7,0
846,Jangaard,1635.74,5,5,9,0
846,Ford,1776.84,4,3,10,0
846,Wikle,1425.24,3,3,11,0
847,Scott,1799.69,9,8,5,0
847,Kral,1838.42,8,7,6,0
847,Jangaard,1703.7,8,7,6,0
847,Brazil,1887.78,7,7,7,0
847,Burg,1705.52,7,6,7,0
847,Ford,1837.44,6,6,8,0
847,Jersey,1570.6,6,6,8,0
847,Wikle,1503.3,5,5,9,0
848,Scott,1808.12,11,10,3,0
848,Brazil,2008.57,8,8,6,0
848,Jersey,1687.55,8,7,6,0
848,Kral,1745.06,7,6,7,0
848,Jangaard,1653.83,7,7,7,0
848,Burg,1595.48,7,7,7,0
848,Ford,1736.28,4,3,10,0
848,Wikle,1427.17,4,4,10,0
849,Scott,1835.18,11,10,3,0
849,Kral,1818.96,9,8,5,0
849,Jersey,1705.31,8,8,6,0
849,Burg,1625.29,7,6,7,0
849,Ford,1881.47,6,5,8,0
849,Brazil,1853.1,6,6,8,0
849,Jangaard,1645.22,5,5,9,0
849,Wikle,1480.38,4,4,10,0
850,Scott,1805.71,11,10,3,0
850,Jersey,1766.62,9,8,5,0
850,Brazil,2043.94,8,8,6,0
850,Kral,1771.36,8,7,6,0
850,Jangaard,1616.81,6,6,8,0
850,Ford,1875.86,5,4,9,0
850,Burg,1589.33,5,5,9,0
850,Wikle,1437.52,4,4,10,0
851,Scott,1861.11,11,10,3,0
851,Jersey,1793.07,9,8,5,0
851,Kral,1865.9,8,8,6,0
851,Brazil,1961.56,7,6,7,0
851,Jangaard,1686.99,7,7,7,0
851,Burg,1559.87,6,6,8,0
851,Ford,1854.4099999999999,5,4,9,0
851,Wikle,1523.55,3,3,11,0
852,Scott,1801.41,9,8,5,0
852,Jersey,1696.01,9,9,5,0
852,Brazil,2040.32,8,7,6,0
852,Burg,1718.7,8,7,6,0
852,Kral,1777.84,7,7,7,0
852,Jangaard,1699.61,7,7,7,0
852,Ford,1907.31,5,4,9,0
852,Wikle,1482.8600000000001,3,3,11,0
853,Scott,1802.6,11,10,3,0
853,Jersey,1755.54,9,8,5,0
853,Brazil,1887.58,8,8,6,0
853,Kral,1760.3700000000001,8,7,6,0
853,Burg,1560.3,7,7,7,0
853,Ford,1898.48,5,4,9,0
853,Jangaard,1598.97,5,5,9,0
853,Wikle,1476.1,3,3,11,0
854,Brazil,2119.46,9,8,5,0
854,Scott,1817.08,9,8,5,0
854,Kral,1876.59,8,8,6,0
854,Jersey,1768.83,8,7,6,0
854,Jangaard,1726.5,7,7,7,0
854,Ford,1883.69,6,5,8,0
854,Burg,1611.39,5,5,9,0
854,Wikle,1468.06,4,4,10,0
855,Scott,1812.63,12,11,2,0
855,Burg,1713.91,9,8,5,0
855,Jersey,1738.9,8,8,6,0
855,Kral,1878.04,7,7,7,0
855,Brazil,1851.95,7,6,7,0
855,Jangaard,1696.14,7,6,7,0
855,Ford,1746.96,3,3,11,0
855,Wikle,1409.77,3,3,11,0
856,Scott,1778.99,10,9,4,0
856,Brazil,1911.51,7,6,7,0
856,Ford,1847.92,7,6,7,0
856,Kral,1808.51,7,7,7,0
856,Jangaard,1595.18,7,7,7,0
856,Jersey,1637.44,6,6,8,0
856,Burg,1575.49,6,5,8,0
856,Wikle,1538.4,6,6,8,0
857,Scott,1743.31,10,10,4,0
857,Brazil,1965.34,7,7,7,0
857,Ford,1943.4,7,6,7,0
857,Kral,1825.56,7,6,7,0
857,Jangaard,1743.66,7,7,7,0
857,Jersey,1689.76,7,7,7,0
857,Burg,1638.1,7,6,7,0
857,Wikle,1507.1100000000001,4,3,10,0
858,Scott,1753.49,10,9,4,0
858,Jersey,1732.41,9,8,5,0
858,Jangaard,1659.9,8,8,6,0
858,Brazil,1968.51,7,7,7,0
858,Kral,1821.16,7,6,7,0
858,Ford,1836.03,6,5,8,0
858,Burg,1573.16,5,5,9,0
858,Wikle,1450.12,4,4,10,0
859,Scott,1756.52,11,10,3,0
859,Jersey,1695.46,9,9,5,0
859,Kral,1725.94,8,8,6,0
859,Brazil,1918.12,7,6,7,0
859,Jangaard,1656.75,7,6,7,0
859,Burg,1614.9,7,6,7,0
859,Ford,1595.02,4,4,10,0
859,Wikle,1496.89,3,3,11,0
860,Scott,1785.91,10,9,4,0
860,Brazil,1882.54,8,7,6,0
860,Kral,1785.75,8,8,6,0
860,Burg,1706.19,7,6,7,0
860,Jangaard,1686.81,7,7,7,0
860,Ford,1824.66,6,5,8,0
860,Jersey,1690.79,6,6,8,0
860,Wikle,1452.72,4,4,10,0
861,Scott,1799.83,11,10,3,0
861,Brazil,2088.71,9,8,5,0
861,Kral,1842.23,8,8,6,0
861,Burg,1752.79,7,6,7,0
861,Jersey,1705.57,6,6,8,0
861,Jangaard,1642.91,6,6,8,0
861,Ford,1855.56,5,4,9,0
861,Wikle,1506.41,4,4,10,0
862,Scott,1789.32,12,11,2,0
862,Kral,1858.21,9,8,5,0
862,Jersey,1717.83,8,7,6,0
862,Brazil,1874.51,7,7,7,0
862,Burg,1686.29,6,6,8,0
862,Jangaard,1630.76,5,5,9,0
862,Wikle,1481.87,5,5,9,0
862,Ford,1805.38,4,3,10,0
863,Scott,1893.59,12,11,2,0
863,Jersey,1750.24,9,8,5,0
863,Brazil,1975.28,8,7,6,0
863,Burg,1679.75,8,8,6,0
863,Kral,1796.33,7,7,7,0
863,Jangaard,1683.7,6,5,8,0
863,Ford,1696.21,3,3,11,0
863,Wikle,1485.15,3,3,11,0
864,Kral,1851.08,9,8,5,0
864,Jersey,1793.95,9,8,5,0
864,Scott,1761.97,9,9,5,0
864,Brazil,1918.2,7,7,7,0
864,Ford,1830.12,6,5,8,0
864,Jangaard,1665.18,6,6,8,0
864,Burg,1615.2,6,6,8,0
864,Wikle,1506.51,4,3,10,0
865,Scott,1822.6299999999999,11,10,3,0
865,Brazil,1982.38,9,8,5,0
865,Kral,1823.76,8,8,6,0
865,Jangaard,1674.23,6,6,8,0
865,Jersey,1653.71,6,6,8,0
865,Burg,1639.2,6,5,8,0
865,Ford,1813.98,5,4,9,0
865,Wikle,1463.25,5,5,9,0
866,Scott,1867.91,11,10,3,0
866,Jersey,1740.41,9,8,5,0
866,Kral,1795.94,8,7,6,0
866,Brazil,1910.88,7,7,7,0
866,Ford,1845.76,7,6,7,0
866,Jangaard,1612.38,5,5,9,0
866,Burg,1555.14,5,5,9,0
866,Wikle,1440.59,4,4,10,0
867,Scott,1821.73,10,9,4,0
867,Brazil,2101.62,9,8,5,0
867,Jersey,1800.14,9,8,5,0
867,Kral,1866.95,8,8,6,0
867,Jangaard,1685.77,6,6,8,0
867,Burg,1675.51,6,6,8,0
867,Ford,1882.08,5,4,9,0
867,Wikle,1497.52,3,3,11,0
868,Scott,1785.21,10,9,4,0
868,Jersey,1752.23,9,8,5,0
868,Kral,1817.69,8,7,6,0
868,Jangaard,1751.06,8,7,6,0
868,Brazil,1965.37,7,7,7,0
868,Burg,1622.58,6,6,8,0
868,Wikle,1499.8,5,5,9,0
868,Ford,1833.41,3,3,11,0
869,Scott,1803.11,12,11,2,0
869,Brazil,1957.49,8,7,6,0
869,Kral,1780.47,7,7,7,0
869,Jangaard,1662.12,7,7,7,0
869,Burg,1660.03,7,6,7,0
869,Jersey,1706.56,6,6,8,0
869,Ford,1691.73,5,4,9,0
869,Wikle,1448.82,4,4,10,0
870,Scott,1834.49,12,11,2,0
870,Jersey,1698.59,8,7,6,0
870,Jangaard,1674.67,8,7,6,0
870,Brazil,1887.41,7,6,7,0
870,Burg,1687.3600000000001,7,7,7,0
870,Kral,1821.23,6,6,8,0
870,Ford,1802.16,4,4,10,0
870,Wikle,1497.4,4,4,10,0
871,Scott,1782.84,10,9,4,0
871,Kral,1846.67,9,8,5,0
871,Burg,1773.08,8,7,6,0
871,Jersey,1705.45,8,8,6,0
871,Jangaard,1635.55,7,7,7,0
871,Ford,1840.15,5,4,9,0
871,Brazil,1791.54,5,5,9,0
871,Wikle,1437.34,4,4,10,0
872,Scott,1807.18,9,8,5,0
872,Jersey,1750.98,9,8,5,0
872,Jangaard,1728.25,8,8,6,0
872,Brazil,1971.43,7,7,7,0
872,Ford,1932.99,7,6,7,0
